Pair,Correlation,Combined Market Cap,Combined Change %
TIA-CHEEMS,0.2435,$1.03B,-37.17
OHM-RLUSD,0.2434,$1.33B,0.11
OUSG-EETH,0.2434,$1.23B,-7.45
XRP-SUSDS,0.2434,$153.78B,-8.75
SWETH-FDUSD,0.2433,$1.54B,-7.32
DEXE-BUSD,0.2433,$712.90M,-23.43
LEO-PUMP,0.2433,$10.45B,-48.22
USR-SYRUPUSDT,0.2432,$1.66B,0.1
CAKE-USDTB,0.2431,$2.65B,-17.09
CCD-2Z,0.243,$921.64M,-2.68
TEL-XMR,0.243,$6.48B,-12.1
USD0-TRUMP,0.243,$2.20B,-12.15
SUSDE-XMR,0.2429,$11.17B,1.18
ARK-SYRUPUSDC,0.2429,$1.73B,-15.78
CCD-OUSG,0.2429,$1.08B,30.46
CBBTC-OUSG,0.2429,$8.61B,-5.12
ASTER-MYX,0.2429,$2.38B,-64.71
USDE-USDA,0.2429,$9.57B,-0.46
OUSG-SFRXETH,0.2429,$1.06B,-7.63
CHEEMS-WETH,0.2429,$8.79B,-24.48
ASBNB-OUSG,0.2428,$1.19B,-3.64
KHYPE-ZBCN,0.2428,$1.89B,-11.67
REKT-USDS,0.2428,$9.33B,-8.52
CRVUSD-BUSD,0.2427,$614.99M,-1.87
ICP-SUSDS,0.2427,$5.13B,-18.14
FARTCOIN-BEAM,0.2425,$575.84M,3.67
USDAI-CFX,0.2425,$1.11B,-18.13
CGETH.HASHKEY-HBAR,0.2425,$9.21B,-11.99
ICP-DASH,0.2425,$2.29B,18.3
WBNB-WEMIX,0.2424,$1.58B,-11.14
RENDER-STEAKUSDC,0.2424,$1.63B,-19.3
CCD-UNIBTC,0.2423,$511.16M,25.08
NFT-LPT,0.2423,$616.79M,-18.23
STRK-UNI,0.2423,$3.93B,-27.15
CRVUSD-BTT,0.2422,$770.77M,-11.0
SHIB-USDS,0.2422,$15.00B,-10.56
MYX-OKB,0.2422,$3.38B,-52.74
JTO-HASH,0.2421,$1.80B,-32.8
LPT-SUSDS,0.2421,$3.75B,-14.43
WSTUSR-SYRUP,0.242,$725.76M,2.43
POL-BSC-USD,0.242,$10.92B,-11.91
EUTBL-ZBCN,0.242,$734.61M,-5.6
ARB-RLUSD,0.2419,$2.59B,-49.44
FLOKI-CORE,0.2419,$894.52M,87.54
ADA-BUSD,0.2419,$22.48B,-16.9
LINK-FTN,0.2417,$12.70B,-19.33
FLOW-USDS,0.2417,$9.51B,-16.16
STRK-EUTBL,0.2417,$851.67M,-16.78
LUNC-FTN,0.2416,$987.53M,-19.55
ETH-USDF,0.2416,$465.87B,-7.29
MHYPER-CUSD,0.2415,$529.65M,0.62
RSR-FTN,0.2415,$1.09B,-15.42
PEPE-USDT0,0.2415,$7.91B,-12.7
PYUSD-BSV,0.2415,$3.26B,-9.99
HNT-TRAC,0.2415,$781.48M,22.88
EURC-BFUSD,0.2414,$1.60B,-0.97
GHO-EETH,0.2414,$881.75M,-7.6
OUSG-TIA,0.2414,$1.53B,-20.12
XRP-SYRUPUSDC,0.2414,$151.58B,-8.79
NEAR-FTN,0.2413,$3.44B,-22.59
WLFI-FLR,0.2413,$5.01B,-37.35
CUSD-SOSO,0.2413,$507.63M,2.85
CORE-USDS,0.2413,$9.32B,101.74
OUSG-INJ,0.2412,$1.52B,-21.89
WSTUSR-UNI,0.2411,$3.69B,-12.02
MHYPER-ATH,0.2411,$627.86M,-23.86
NEAR-STRK,0.2411,$3.16B,-31.67
PYUSD-GT,0.2411,$4.35B,-11.51
DASH-AVAX,0.2411,$8.48B,15.79
WLD-EUTBL,0.241,$2.19B,-20.95
CCD-FF,0.241,$597.94M,13.61
EURC-OUSG,0.241,$1.06B,-0.8
CLBTC-FTN,0.241,$1.60B,-12.43
DCR-SYRUPUSDC,0.241,$1.61B,-5.13
ZBCN-ZORA,0.241,$669.47M,7.22
WLD-CGETH.HASHKEY,0.2408,$2.57B,-26.53
BEAM-TWT,0.2408,$774.01M,8.76
PYUSD-AXS,0.2408,$3.05B,-19.16
FDUSD-SNX,0.2408,$1.37B,-8.59
BONK-BNSOL,0.2407,$2.72B,-33.17
USDAI-SNX,0.2406,$927.99M,-10.73
GRT-SYRUPUSDC,0.2406,$1.98B,-14.29
CTC-FTN,0.2406,$983.17M,-17.87
MHYPER-PUMP,0.2405,$1.87B,-6.98
USDAI-CRVUSD,0.2405,$886.75M,-2.05
BORG-OUSG,0.2405,$1.19B,-15.25
WSTUSR-ZORA,0.2404,$542.23M,12.44
TRX-KAS,0.2404,$29.39B,-24.56
USDD-CBETH,0.2404,$970.48M,-7.68
DASH-ZORA,0.2404,$1.00B,48.97
GNO-FDUSD,0.2403,$1.37B,-8.08
STETH-USDB,0.2402,$33.41B,-7.58
EUTBL-USDT0,0.2402,$5.53B,-0.62
FIGR_HELOC-ETH,0.2402,$477.73B,-5.51
WSTUSR-WAL,0.2401,$556.24M,-22.89
CCD-ETHFI,0.2401,$842.52M,7.58
NEAR-SDAI,0.2401,$3.06B,-15.36
WEMIX-0G,0.2401,$497.22M,-41.13
STETH-FDUSD,0.2401,$34.04B,-7.49
USDD-SYRUP,0.2401,$938.58M,2.19
ZORA-TRUMP,0.2401,$1.97B,0.12
NEAR-JASMY,0.24,$3.17B,-28.12
KAITO-USD0,0.24,$782.81M,-15.56
GHO-SOLVBTC,0.24,$1.53B,-5.11
GHO-EIGEN,0.24,$824.12M,-25.6
OUSG-CBETH,0.24,$1.31B,-7.47
XLM-FTN,0.24,$10.45B,-20.08
BGB-USDY,0.2399,$3.84B,-6.8
APT-SYRUPUSDC,0.2398,$3.68B,-19.6
LEO-AXS,0.2398,$9.06B,-59.77
BUSD-RENDER,0.2398,$1.46B,-21.36
USR-JST,0.2397,$619.12M,3.46
SAVAX-STEAKUSDC,0.2397,$904.91M,-20.58
USDAI-KCS,0.2396,$2.31B,-10.67
WSTUSR-DOGE,0.2395,$28.38B,-14.0
2Z-SUN,0.2395,$1.05B,-39.71
FDUSD-CMETH,0.2395,$1.44B,-7.42
WBT-USDO,0.2394,$7.02B,3.17
SUSDE-FLOKI,0.2393,$5.68B,-14.0
BONK-XRP,0.2392,$151.32B,-32.47
XUSD-RSETH,0.2391,$1.76B,-9.87
MHYPER-USDF,0.2389,$2.36B,0.61
ENA-GHO,0.2389,$3.20B,-18.68
POL-BUSD,0.2389,$2.25B,-13.79
WLFI-USDX,0.2389,$4.47B,-19.83
XSOLVBTC-HASH,0.2389,$1.75B,-15.11
USDD-GTETH,0.2389,$1.03B,-7.72
DAI-ETH,0.2388,$468.39B,-7.34
SVL-XDC,0.2388,$1.28B,-16.19
RSR-VSN,0.2388,$709.15M,-17.42
JASMY-BUSD,0.2387,$796.38M,-14.56
EETH-FDUSD,0.2387,$1.48B,-7.51
RAY-CHEEMS,0.2387,$713.79M,-39.69
LBTC-BSC-USD,0.2386,$10.31B,-5.23
WLFI-XMR,0.2386,$9.95B,-18.25
FLR-USDS,0.2386,$10.32B,-17.87
PENDLE-SUSDX,0.2386,$787.61M,-18.84
FDUSD-RSETH,0.2386,$2.50B,-7.43
SUN-USDX,0.2386,$1.11B,-7.18
CHEEMS-JST,0.2386,$625.47M,-13.42
MERL-DASH,0.2385,$1.03B,33.97
LBTC-USDT,0.2384,$184.71B,-5.28
SUSDX-USD0,0.2384,$810.93M,-0.28
USDC.E-TRUMP,0.2383,$2.24B,-12.1
VSN-USDS,0.2383,$9.46B,-9.04
FDUSD-WETH,0.2383,$9.54B,-7.5
CHEEMS-ZBCN,0.2383,$634.09M,-21.96
UDS-PEPE,0.2382,$3.02B,43.78
BUSD-SAND,0.2382,$806.58M,-16.92
XCN-SYRUPUSDC,0.2382,$1.62B,-14.03
USDT0-0G,0.2381,$5.38B,-33.84
SDAI-REAL,0.2381,$589.17M,-14.96
USDAI-WBT,0.238,$7.39B,1.11
BONK-SRUSD,0.238,$1.37B,-23.24
USDA-FIGR_HELOC,0.238,$14.19B,1.83
IOTA-CHEEMS,0.238,$843.16M,-30.78
BUSD-KAS,0.238,$1.72B,-19.4
USR-XCN,0.2379,$560.83M,-14.28
UNIBTC-USD0,0.2379,$755.83M,-5.23
XUSD-REAL,0.2379,$505.53M,-17.4
BUSD-SOL,0.2379,$103.23B,-12.48
REAL-FTN,0.2379,$970.85M,-22.19
FDUSD-FRXETH,0.2378,$1.42B,-7.77
CHEEMS-CMETH,0.2378,$689.23M,-24.4
TWT-FTN,0.2377,$1.27B,-11.71
2Z-PYUSD,0.2376,$3.44B,-33.0
FLR-BDX,0.2376,$1.83B,-41.09
OUSG-FRXETH,0.2376,$1.17B,-7.71
CTC-SUN,0.2376,$654.25M,-17.43
WAL-EUTBL,0.2376,$703.71M,-23.6
RON-SYRUPUSDC,0.2376,$1.57B,-16.18
WLD-NFT,0.2375,$2.21B,-23.94
WHYPE-NFT,0.2375,$885.04M,-9.98
TIBBIR-CRO,0.2375,$5.60B,-11.34
CCD-APT,0.2374,$2.65B,10.49
CRVUSD-BNSOL,0.2374,$1.94B,-9.71
ETHX-USDD,0.2374,$1.03B,-7.55
ATONE-QNT,0.2374,$1.54B,135.14
SUSDS-WBETH,0.2373,$17.09B,-7.23
WBTC-USDS,0.2372,$23.02B,-5.06
SENA-COMP,0.2371,$639.70M,-29.42
CRVUSD-BSV,0.2371,$749.06M,-9.98
ATOM-BUSD,0.2371,$1.72B,-17.41
CHEEMS-OKB,0.2371,$3.27B,-31.59
WAVAX-USD0,0.237,$871.17M,-2.04
GHO-SFRXETH,0.237,$706.99M,-7.78
USDT-MSOL,0.237,$184.16B,-9.82
FDUSD-GTETH,0.237,$1.62B,-7.56
FET-EUTBL,0.2369,$986.60M,-31.05
BONK-REAL,0.2369,$1.30B,-38.49
OHM-APT,0.2368,$2.71B,-19.72
ONDO-BUSD,0.2368,$2.47B,-16.01
BONK-LION,0.2368,$1.40B,-36.71
LPT-BUSD,0.2368,$529.55M,-16.58
XRP-FTN,0.2367,$151.00B,-16.17
EIGEN-ZORA,0.2367,$708.76M,-13.33
USDY-DSOL,0.2367,$1.01B,-8.91
LBTC-BUSD,0.2366,$1.64B,-7.12
GHO-FRXETH,0.2366,$818.86M,-7.86
OUSG-USDX,0.2366,$1.46B,-0.32
JASMY-USDX,0.2365,$1.17B,-13.14
GHO-AERO,0.2365,$1.39B,-4.6
USDC.E-VSN,0.2364,$945.72M,-9.11
SENA-HTX,0.2363,$2.02B,-27.19
SATUSD-REAL,0.2363,$620.23M,-14.9
CRVUSD-HTX,0.2363,$2.02B,-8.21
JUP-SOLVBTC,0.2363,$2.40B,-11.52
ASTER-BDX,0.2363,$2.60B,-49.75
PYUSD-UNI,0.2363,$6.27B,-12.15
UNIBTC-CUSD,0.2362,$503.91M,-5.23
NEO-SUSDS,0.2362,$3.89B,-10.93
RSR-FIGR_HELOC,0.2362,$14.31B,-6.5
SYRUP-USDY,0.2362,$1.19B,3.1
USDAI-FIL,0.2361,$1.66B,-20.34
WEETH-BFUSD,0.2361,$11.56B,-7.5
KAITO-FIGR_HELOC,0.2361,$14.21B,-13.79
LEO-IMX,0.2361,$9.79B,-59.22
RON-SUSDS,0.2361,$3.77B,-16.13
USDAI-AXS,0.236,$820.46M,-21.21
ARB-BCH,0.236,$12.44B,-55.4
BBSOL-BUSD,0.236,$647.88M,-11.73
FTN-XEC,0.2359,$1.05B,-17.62
JUPSOL-SUSDS,0.2358,$4.44B,-9.57
JUP-TBTC,0.2358,$1.95B,-11.86
FDUSD-SFRXETH,0.2358,$1.31B,-7.7
SEI-HASH,0.2357,$2.63B,-28.38
CORE-CHEEMS,0.2357,$500.16M,84.71
ATONE-FLUID,0.2357,$717.03M,131.0
0G-FTN,0.2357,$981.94M,-40.92
FARTCOIN-TUSD,0.2355,$814.53M,-10.61
USDAI-AAVE,0.2355,$4.04B,-13.23
CRVUSD-MNT,0.2355,$5.01B,-12.03
CAKE-BDX,0.2355,$1.42B,-40.17
OUSG-EZETH,0.2355,$2.00B,-7.34
OUSG-CMETH,0.2355,$1.19B,-7.35
USDA-TRUMP,0.2355,$1.88B,-12.09
BEAM-CORE,0.2354,$477.97M,114.93
CRVUSD-WEMIX,0.2354,$569.01M,-7.36
VSN-MYX,0.2354,$751.49M,-47.22
JITOSOL-SDAI,0.2354,$3.01B,-9.85
GRT-NFT,0.2353,$1.05B,-18.04
EZETH-USDD,0.2353,$1.66B,-7.56
DAI-PENDLE,0.2352,$5.15B,-18.62
BEAM-COAI,0.2352,$541.02M,191.37
ETHX-OUSG,0.2352,$1.37B,-7.34
OUSG-BNSOL,0.2352,$2.42B,-9.57
BAT-SYRUPUSDC,0.2351,$1.58B,2.86
RUNE-OUSG,0.2351,$1.08B,-15.39
BUSD-JITOSOL,0.2351,$2.95B,-11.81
USDS-GALA,0.2351,$9.56B,-19.19
MHYPER-USDE,0.235,$9.59B,0.1
TEL-CTC,0.235,$555.93M,-23.92
AERO-USD0,0.235,$1.50B,-4.59
TAO-USDB,0.2349,$5.15B,26.42
CRVUSD-S,0.2349,$823.40M,-12.28
NFT-VIRTUAL,0.2349,$1.42B,14.81
DEXE-HASH,0.2349,$1.84B,-31.57
XTZ-CHEEMS,0.2349,$891.92M,-27.88
WEETH-FDUSD,0.2348,$11.26B,-7.39
UNI-CRO,0.2348,$8.72B,-26.95
FET-USDG,0.2347,$1.62B,-30.52
RUNE-SUSDS,0.2347,$3.83B,-15.27
SENA-ZBCN,0.2346,$662.31M,-24.03
COMP-FTN,0.2346,$1.09B,-17.6
WSTUSR-BTT,0.2346,$698.34M,-10.84
BBSOL-USD0,0.2346,$876.79M,-9.85
HBAR-BUSD,0.2345,$8.77B,-7.74
REKT-ZORA,0.2345,$547.48M,3.64
UDS-XPL,0.2345,$819.67M,24.17
USDT-ZORA,0.2345,$183.70B,12.22
USDB-SFRXETH,0.2345,$679.72M,-7.79
BSV-FTN,0.2345,$1.20B,-17.14
XCN-FTN,0.2345,$1.04B,-21.41
COAI-SUSDS,0.2344,$3.82B,178.33
TBTC-OUSG,0.2343,$1.43B,-5.3
USDC.E-BUSD,0.2343,$891.34M,-1.83
BONK-SOLVBTC,0.2343,$2.18B,-28.56
XCN-SUN,0.2343,$712.70M,-20.97
ATONE-AXS,0.2343,$616.83M,128.56
WBNB-CRVUSD,0.2342,$1.61B,-3.77
BONK-CRO,0.2341,$6.34B,-39.55
SOSO-TIBBIR,0.2341,$560.69M,7.6
WSTUSR-FLOKI,0.234,$901.20M,-13.9
SVL-PYUSD,0.234,$3.03B,-5.53
XUSD-SUSDX,0.234,$555.45M,-2.65
USDB-FRXETH,0.234,$791.60M,-7.86
KAS-TIBBIR,0.234,$1.75B,-12.77
NEAR-SOSO,0.2339,$2.91B,-12.59
RENDER-SYRUPUSDC,0.2339,$2.48B,-19.26
MERL-BCH,0.2338,$11.16B,-8.69
ARB-NEAR,0.2338,$4.32B,-64.89
OUSG-WETH,0.2338,$9.29B,-7.43
USDS-ETC,0.2338,$11.55B,-10.02
USDC.N-JST,0.2337,$595.38M,3.44
FRAX-ETH,0.2337,$464.05B,-7.39
VSN-XCN,0.2337,$657.26M,-23.42
SENA-ATOM,0.2336,$1.71B,-34.51
NEAR-EURC,0.2336,$2.97B,-16.38
STETH-USDD,0.2336,$33.45B,-7.64
BTC.B-CUSD,0.2335,$802.72M,-5.23
WHYPE-SUSDS,0.2335,$4.02B,-6.18
POL-USDE,0.2335,$11.29B,-12.44
BUSD-VKHYPE,0.2335,$710.69M,-7.55
WAVAX-PYUSD,0.2334,$3.14B,-2.05
VSN-SRUSD,0.2334,$660.80M,-8.94
VSN-EUTBL,0.2334,$744.41M,-9.71
TIA-DASH,0.2334,$1.44B,16.44
BDX-TWT,0.2334,$1.12B,-27.65
USX-USDTB,0.2333,$2.08B,-22.08
OHM-ZORA,0.2333,$676.65M,12.37
SUSDE-ETHFI,0.2332,$5.56B,-22.66
USDE-USDB,0.2332,$9.75B,-0.54
BONK-XLM,0.2332,$10.78B,-36.38
HTX-UNI,0.2332,$5.17B,-20.32
BUSD-QNT,0.2332,$1.47B,-14.45
FLOKI-BDX,0.2331,$1.27B,-37.17
SYRUPUSDT-TETH,0.2331,$1.73B,-7.39
XUSD-MSOL,0.2331,$1.06B,-12.13
WSTETH-USDD,0.2331,$16.10B,-7.56
HNT-UNI,0.2331,$3.92B,-13.96
FET-FDUSD,0.233,$1.64B,-30.43
CGETH.HASHKEY-USDX,0.233,$1.44B,-6.59
OUSG-STETH,0.233,$33.79B,-7.42
GT-HASH,0.233,$2.98B,-21.52
LUNC-HASH,0.2329,$1.68B,-22.41
CAKE-ZBCN,0.2329,$1.18B,-22.13
USELESS-FTN,0.2328,$978.72M,-8.75
BTC-USDY,0.2328,$2.19T,-14.62
CORE-0G,0.2328,$453.85M,67.86
SENA-ETC,0.2326,$2.76B,-29.11
OHM-FTN,0.2326,$1.12B,-7.06
USDA-SYRUP,0.2326,$717.11M,2.32
FDUSD-TRAC,0.2326,$1.34B,26.45
FIGR_HELOC-ETHFI,0.2326,$14.52B,-20.96
WIF-BUSD,0.2325,$824.50M,-19.56
MHYPER-EUTBL,0.2325,$617.48M,0.08
USDAI-XPL,0.2325,$1.15B,-34.86
WBT-BONK,0.2325,$7.88B,-20.29
FET-BCH,0.2325,$11.42B,-36.46
REKT-ATONE,0.2325,$615.94M,148.01
KHYPE-USDT0,0.2324,$6.69B,-6.69
FRAX-CHEEMS,0.2324,$567.55M,-17.01
EETH-BFUSD,0.2323,$1.77B,-7.62
PYUSD-BNSOL,0.2323,$4.46B,-9.72
NEAR-BSC-USD,0.2322,$11.67B,-15.43
JTO-BUSD,0.2322,$670.87M,-24.66
BONK-ZORA,0.2322,$1.39B,-11.19
PI-HTX,0.2321,$3.79B,-14.77
LINK-SUSDS,0.2321,$15.48B,-11.91
SUPER-OUSG,0.2321,$1.01B,-8.63
PENDLE-ATONE,0.2321,$898.92M,129.16
XTZ-FTN,0.232,$1.37B,-18.13
USDB-CMETH,0.2319,$812.70M,-7.51
USX-USDG,0.2318,$1.26B,-22.08
USDAI-WHYPE,0.2318,$1.07B,-8.5
FET-USELESS,0.2318,$836.55M,-32.11
XUSD-XPL,0.2318,$850.34M,-35.17
OUSG-TETH,0.2318,$1.12B,-7.37
BONK-XEC,0.2318,$1.38B,-33.92
SHIB-BUSD,0.2318,$6.22B,-12.56
CWBTC-SDAI,0.2318,$618.84M,-5.15
XMR-0G,0.2318,$6.39B,-32.65
SENA-GALA,0.2317,$772.31M,-38.28
XAUT-OHM,0.2317,$2.46B,1.85
USDAI-FRAX,0.2317,$875.01M,-2.16
TEL-OUSG,0.2317,$1.10B,-13.07
JUPSOL-SDAI,0.2317,$1.27B,-9.76
USDE-BCH,0.2317,$20.16B,-6.47
FARTCOIN-BDX,0.2316,$923.91M,-32.74
WAL-BUSD,0.2316,$638.89M,-24.93
USDAI-BRETT,0.2314,$852.55M,-23.25
WBNB-USDT0,0.2314,$6.46B,-3.85
FRAX-OUSG,0.2314,$1.07B,0.03
IMX-FTN,0.2314,$1.72B,-25.76
PUMP-USDTB,0.2314,$3.46B,-7.61
CHEEMS-RENDER,0.2314,$1.43B,-36.39
FLR-LEO,0.2313,$10.04B,-58.61
USDE-ETH,0.2313,$473.11B,-7.8
SEI-FTN,0.2312,$1.94B,-25.51
MANA-SUSDS,0.2312,$3.97B,-17.02
USDAI-BGB,0.2312,$3.74B,-9.69
DEXE-STEAKUSDC,0.2312,$878.72M,-21.36
FARTCOIN-TRAC,0.2311,$636.26M,16.73
HBAR-ATONE,0.2311,$8.84B,141.85
DCR-USDS,0.2311,$9.37B,-5.23
PYUSD-WBETH,0.2311,$16.37B,-7.51
TIBBIR-SYRUPUSDC,0.2311,$1.67B,4.97
BONK-IOTA,0.231,$1.64B,-37.34
SNX-USDT0,0.231,$5.50B,-8.74
CTC-BUSD,0.2309,$544.42M,-12.59
USDAI-BERA,0.2308,$819.85M,-21.95
SRUSD-ATONE,0.2308,$674.55M,147.94
PENDLE-SUSDS,0.2308,$4.05B,-18.29
XPL-BFUSD,0.2308,$1.88B,-32.83
SATUSD-SUSDX,0.2307,$670.15M,-0.14
KAITO-USDB,0.2307,$641.66M,-15.57
CUSD-WETH,0.2307,$8.80B,-7.58
CRVUSD-LINK,0.2305,$12.25B,-12.17
CBBTC-USDS,0.2304,$16.92B,-5.14
GHO-OKB,0.2304,$3.42B,-14.7
BUSD-TIBBIR,0.2304,$655.26M,2.87
ATONE-SDAI,0.2304,$750.41M,147.8
CBBTC-SYRUPUSDT,0.2302,$9.21B,-5.14
POL-SUSDS,0.2302,$5.48B,-11.65
NFT-STRK,0.2302,$874.08M,-19.76
BUSD-SUSDX,0.2302,$582.02M,-2.16
FDUSD-REAL,0.2302,$1.25B,-14.96
USDD-OKB,0.2302,$3.44B,-14.76
TAO-RLUSD,0.2301,$5.71B,26.44
JITOSOL-BSC-USD,0.2301,$11.62B,-9.93
WBTC-BUSD,0.23,$14.24B,-7.06
APEPE-APT,0.23,$2.63B,-33.96
MNT-BONK,0.23,$5.79B,-35.5
HBAR-PYUSD,0.2299,$11.27B,-5.87
USELESS-FRAX,0.2299,$518.02M,-1.71
GHO-OUSG,0.2299,$1.21B,0.13
SUSDE-WLFI,0.2298,$8.80B,-19.3
SEI-SYRUPUSDC,0.2297,$2.52B,-18.13
SWETH-OUSG,0.2297,$1.29B,-7.25
TIA-SYRUPUSDC,0.2297,$2.08B,-20.04
CHEEMS-BTT,0.2297,$745.29M,-27.91
CHEEMS-BNSOL,0.2297,$1.92B,-26.62
GALA-HASH,0.2296,$1.91B,-29.32
DASH-USDX,0.2296,$1.37B,36.24
GHO-SUN,0.2295,$850.06M,-6.73
RLUSD-PYUSD,0.2295,$3.78B,-0.0
DCR-FTN,0.2295,$1.03B,-12.5
GALA-DASH,0.2295,$1.16B,17.4
USDT-0G,0.2294,$183.62B,-33.81
LION-BUSD,0.2294,$638.65M,-14.19
LEO-RENDER,0.2294,$9.97B,-60.1
SRUSD-USDS,0.2294,$9.39B,0.34
LEO-VSN,0.2293,$9.19B,-49.78
CCD-ZORA,0.2292,$609.12M,42.58
USDAI-QNT,0.2292,$1.74B,-14.63
WBT-CGETH.HASHKEY,0.2292,$7.56B,-2.96
FRAX-USDA,0.2292,$511.95M,-0.04
OUSG-WSTETH,0.2292,$16.44B,-7.35
USDS-USD0,0.2291,$9.63B,0.12
DOT-ATONE,0.229,$4.77B,130.98
NEXO-OUSG,0.2289,$1.88B,-6.03
CORE-STEAKUSDC,0.2289,$701.69M,101.8
CGETH.HASHKEY-LTC,0.2288,$8.08B,-16.63
CTC-CORE,0.2288,$455.08M,90.9
BUSD-DSOL,0.2288,$631.39M,-11.62
USDD-FRXETH,0.2288,$834.00M,-7.92
TIBBIR-STEAKUSDC,0.2288,$821.08M,4.93
CHEEMS-AXS,0.2288,$513.00M,-36.06
EUTBL-WBETH,0.2287,$13.93B,-8.04
STX-OUSG,0.2286,$1.53B,-16.59
CAKE-FRAX,0.2286,$1.11B,-17.18
UNIBTC-OUSG,0.2285,$994.84M,-5.09
BUSD-MSOL,0.2285,$1.09B,-11.65
OHM-STEAKUSDC,0.2284,$842.80M,0.28
BTC.B-USDD,0.2284,$955.90M,-5.31
BEAM-ATONE,0.2284,$635.44M,161.03
TBTC-USDTB,0.2284,$2.48B,-5.45
LUNC-TIBBIR,0.2283,$578.83M,-7.64
MNT-COAI,0.2283,$5.00B,166.02
LEO-AVAX,0.2283,$16.61B,-61.53
RSETH-BFUSD,0.2283,$2.79B,-7.54
SDAI-0G,0.2282,$600.26M,-33.68
USDG-JITOSOL,0.2281,$3.65B,-9.94
SOSO-USDF,0.2281,$2.33B,2.84
WBETH-SYRUPUSDC,0.2281,$14.88B,-7.28
USDY-TRUMP,0.2281,$2.35B,-11.31
PYUSD-USDS,0.228,$11.91B,0.11
DYDX-SYRUPUSDC,0.228,$1.57B,-26.81
SUSDS-XEC,0.2279,$3.83B,-10.2
LEO-BERA,0.2278,$9.05B,-60.51
BBSOL-TRAC,0.2278,$650.40M,16.52
WBNB-LEO,0.2277,$10.13B,-44.39
SAVAX-HASH,0.2277,$1.87B,-30.78
RLUSD-XEC,0.2277,$1.26B,-10.45
USDS-S,0.2277,$9.61B,-12.16
TAO-OUSG,0.2276,$5.53B,26.57
OSETH-OUSG,0.2276,$2.24B,-7.35
CRVUSD-RUNE,0.2276,$599.36M,-15.53
APEPE-KAITO,0.2276,$524.42M,-29.69
XDC-SUSDS,0.2275,$4.60B,-10.4
FRAX-JST,0.2275,$639.22M,3.38
ZORA-USDF,0.2275,$2.43B,12.26
CRVUSD-TRAC,0.2274,$617.51M,26.38
NFT-VKHYPE,0.2274,$797.93M,-9.2
OUSG-LTC,0.2274,$8.10B,-10.36
RSR-STEAKUSDC,0.2274,$820.59M,-8.08
BUSD-XRP,0.2274,$150.56B,-10.89
WSTUSR-USDE,0.2273,$9.58B,-0.35
USR-XUSD,0.2272,$556.58M,-2.39
LBTC-FIGR_HELOC,0.2272,$15.30B,-3.47
2Z-BONK,0.2272,$1.70B,-56.45
RLUSD-DASH,0.2272,$1.65B,36.71
USDE-TRUMP,0.2271,$11.01B,-12.67
ENS-HASH,0.2271,$1.93B,-26.59
SATUSD-USDT0,0.227,$5.55B,0.06
SUSDE-TRUMP,0.2269,$6.67B,-12.08
WBNB-USDB,0.2269,$1.71B,-3.79
APEPE-BERA,0.2269,$518.62M,-34.03
BONK-VSN,0.2269,$1.44B,-32.62
USR-USDTB,0.2268,$2.10B,-0.03
NFT-XLM,0.2268,$10.10B,-16.45
USR-SUSDX,0.2267,$539.97M,-0.3
USDC.N-BBSOL,0.2267,$582.09M,-9.9
BUSD-FIL,0.2267,$1.39B,-20.16
SUSDE-CCD,0.2266,$5.31B,30.38
SVL-HNT,0.2266,$684.07M,-9.01
ENA-SRUSD,0.2265,$3.06B,-18.45
COAI-PUMP,0.2265,$1.91B,170.47
USDC.N-WEETH,0.2264,$10.48B,-7.51
XUSD-CWBTC,0.2264,$535.20M,-7.59
XMR-TRUMP,0.2264,$7.82B,-11.04
CCD-REAL,0.2263,$516.35M,15.28
FET-WLFI,0.2263,$4.40B,-49.87
FF-CRVUSD,0.2263,$603.47M,-16.7
KAITO-USDTB,0.2263,$2.07B,-15.56
DYDX-HASH,0.2263,$1.68B,-37.06
FIL-HASH,0.2263,$2.52B,-28.3
LEO-USDB,0.2262,$9.22B,-40.63
USDB-EUTBL,0.2262,$777.79M,-0.56
JUPSOL-BUSD,0.2261,$1.21B,-11.71
CRVUSD-RON,0.2261,$538.81M,-16.39
LEO-TUSD,0.2261,$9.31B,-41.59
BSV-SUN,0.226,$869.10M,-16.7
WEETH-GHO,0.2259,$10.67B,-7.48
BTC-USDS,0.2259,$2.20T,-15.34
EIGEN-FTN,0.2258,$1.15B,-32.75
BSV-TIBBIR,0.2257,$789.33M,-5.23
USDD-SFRXETH,0.2256,$722.12M,-7.85
AVAX-STEAKUSDC,0.2256,$8.27B,-20.73
USR-USDC.N,0.2255,$517.36M,-0.07
DASH-EGLD,0.2255,$953.36M,18.55
JUP-AERO,0.2254,$2.26B,-11.01
TAO-SYRUPUSDC,0.2253,$6.08B,26.65
FARTCOIN-BONK,0.2253,$1.40B,-33.1
LUNC-EURC,0.2253,$513.77M,-13.34
BONK-BBSOL,0.2253,$1.41B,-33.31
TEL-BUSD,0.2252,$636.71M,-15.09
USELESS-SUSDX,0.2252,$496.79M,-1.88
TBTC-FIGR_HELOC,0.2252,$14.62B,-3.67
OUSG-GTETH,0.2252,$1.37B,-7.5
USDD-CMETH,0.2252,$855.10M,-7.57
MSOL-USDT0,0.2252,$5.92B,-9.84
ARB-BSC-USD,0.2251,$10.61B,-49.45
CAKE-DASH,0.2251,$1.51B,19.63
