Pair,Correlation,Combined Market Cap,Combined Change %
SKYAI-RENDER,0.0517,$1.10B,-38.19
PIEVERSE-ATH,0.0517,$301.06M,-13.33
SHX-RENDER,0.0517,$1.01B,-2.93
USDG-XMR,0.0517,$8.74B,-7.94
BTSE-MUON,0.0517,$250.67M,24.07
WFI-USDM,0.0517,$378.23M,-3.1
COCO-INJ,0.0517,$753.69M,4.51
ADI-MORPHO,0.0517,$1.51B,-10.8
FRAX-DOGE,0.0517,$13.63B,-9.99
DASH-EURS,0.0517,$570.20M,-17.75
OUSG-ZEN,0.0516,$594.45M,-25.68
EURCV-VIRTUAL,0.0516,$523.13M,-16.82
BAT-NEX,0.0516,$325.89M,-15.9
ZEN-OHM,0.0516,$357.28M,-28.81
HASH-BILL,0.0516,$736.61M,6.04
SIREN-GOMINING,0.0516,$638.40M,-17.35
EURSAFO-NEO,0.0516,$616.59M,-15.91
SHX-RAIL,0.0516,$219.70M,22.11
SHX-TEL,0.0516,$351.49M,20.68
STABLE-CC,0.0516,$6.60B,8.36
MNT-DUSD,0.0516,$1.90B,-10.3
JAAA-GOMINING,0.0516,$542.47M,-5.63
LPT-TEL,0.0516,$357.94M,9.85
SIREN-SENT,0.0515,$623.63M,-23.27
USTBL-ULTIMA,0.0515,$358.62M,-11.22
BCAP-CRO,0.0515,$3.67B,-6.22
PAXG-9BIT,0.0515,$2.42B,28.91
USDG-ONYC,0.0515,$2.73B,0.38
GRT-USAT,0.0515,$395.53M,-9.24
SENT-UUSD,0.0515,$193.28M,-12.54
AXS-RLUSD,0.0515,$1.87B,-14.15
HNT-KAU,0.0515,$435.51M,-25.52
UB-USDAI,0.0515,$474.94M,-7.01
BGB-GWEI,0.0515,$1.52B,-17.78
GHO-REAL,0.0515,$756.00M,3.11
NUSD-USDD,0.0515,$1.54B,0.04
RLUSD-RSR,0.0515,$1.78B,-15.38
KCS-FRAX,0.0515,$1.18B,-9.2
TUSD-JTRSY,0.0514,$1.36B,-0.03
KOGE-AWE,0.0514,$320.47M,48.02
JAAA-SFP,0.0514,$556.23M,-12.51
CHZ-PRIME,0.0514,$650.91M,-34.43
RAIN-KITE,0.0514,$9.17B,-20.53
RLB-CVX,0.0514,$215.83M,-16.82
BCAP-XDC,0.0513,$1.57B,1.81
CRCLON-UB,0.0513,$387.06M,-17.17
BANANAS31-CASH,0.0513,$222.97M,-10.83
XAUT-ZRO,0.0513,$2.97B,-18.41
DUSD-FRAX,0.0513,$374.85M,0.08
DUSD-DOGE,0.0513,$13.46B,-10.8
FIGR_HELOC-IP,0.0513,$18.96B,-16.8
BEAT-TRX,0.0513,$31.57B,109.29
THBILL-9BIT,0.0513,$500.53M,31.77
KITE-DCR,0.0513,$634.68M,-19.24
RIF-APYUSD,0.0513,$302.28M,15.9
EUTBL-DASH,0.0513,$1.42B,-18.12
USDAI-SUN,0.0513,$551.74M,-6.52
REAL-MUON,0.0513,$260.97M,27.37
OUSG-ENA,0.0512,$1.35B,-12.2
BTT-BCAP,0.0512,$1.24B,-8.7
PIEVERSE-BTW,0.0512,$302.34M,-10.98
S-BMX,0.0512,$227.04M,4.35
IOTA-A7A5,0.0512,$721.39M,-9.98
币安人生-ATH,0.0512,$752.51M,26.7
HOME-RUNE,0.0512,$312.96M,95.43
SOSO-OHM,0.0512,$362.68M,-14.61
FF-GLM,0.0512,$342.54M,15.25
DEXE-BGB,0.0512,$2.27B,28.92
KAU-BNB,0.0512,$80.59B,-6.25
USDT-REUSD,0.0512,$187.49B,0.03
OUSG-USDS,0.0511,$11.42B,-0.02
EIGEN-ACRED,0.0511,$245.15M,-5.08
B-REAL,0.0511,$419.46M,-18.62
SIREN-UB,0.0511,$792.98M,-17.7
BDX-BANANAS31,0.0511,$713.41M,-26.85
USDTB-NEX,0.0511,$1.20B,-10.84
LAB-GRASS,0.0511,$3.55B,67.65
KOGE-BEAT,0.0511,$683.24M,162.84
UUSD-RLB,0.0511,$200.99M,-3.58
TIA-BMX,0.0511,$411.17M,-14.32
QNT-FET,0.0511,$1.46B,-5.21
CAKE-GWEI,0.051,$605.45M,-21.55
SKYAI-OKB,0.051,$1.73B,-40.81
ALGO-STABLE,0.051,$1.75B,-4.65
SATUSD-COMP,0.051,$318.21M,-14.25
VSN-GUSD,0.051,$263.40M,-17.77
WFI-ONYC,0.051,$354.08M,-2.73
CRO-EURS,0.051,$2.84B,-6.88
DRV-CRVUSD,0.0509,$280.92M,2.73
PIEVERSE-USDS,0.0509,$11.12B,2.87
BDX-HOME,0.0509,$806.06M,108.69
AVAX-JUP,0.0509,$3.77B,-57.99
AR-KOGE,0.0509,$366.72M,47.58
YLDS-INJ,0.0509,$1.07B,18.66
FIGR_HELOC-USDT,0.0509,$206.15B,0.51
USD0-BNB,0.0509,$80.80B,-3.15
USDT-BFUSD,0.0509,$188.63B,-0.23
SFP-PI,0.0509,$1.45B,-30.42
AAVE-SKYAI,0.0508,$1.23B,-46.67
ZEN-FRXUSD,0.0508,$216.60M,-25.82
SIREN-ADA,0.0508,$6.63B,-35.01
BCH-REAL,0.0508,$4.97B,-20.1
AXS-QNT,0.0508,$1.16B,-16.99
BC-USDM,0.0508,$291.90M,2.38
USDA-NUSD,0.0508,$352.13M,-0.71
USD0-POL,0.0508,$1.45B,-6.62
USDT-MORPHO,0.0508,$188.44B,-8.56
RLB-GLM,0.0508,$221.27M,-11.34
PYUSD-REAL,0.0508,$3.09B,3.15
GUSD-TKX,0.0508,$249.05M,-7.24
EURC-ENA,0.0507,$1.27B,-12.84
OUSG-USX,0.0507,$999.70M,0.13
SKYAI-BTW,0.0507,$271.54M,-48.15
SAHARA-FRXUSD,0.0507,$240.99M,13.85
BCAP-LEO,0.0507,$10.13B,-12.4
BCAP-SUN,0.0507,$1.32B,-5.83
DAI-CRCLON,0.0507,$4.47B,-10.44
AVAX-RLB,0.0507,$3.30B,-14.65
OZO-BC,0.0507,$207.62M,2.01
KAU-FIL,0.0507,$1.00B,-14.55
RLUSD-XTZ,0.0507,$1.99B,-12.38
NFT-DOT,0.0507,$1.98B,-18.6
PRIME-NEX,0.0507,$572.95M,-23.81
REAL-USX,0.0507,$666.01M,3.15
USDF-VET,0.0506,$1.97B,-16.38
NEAR-NUSD,0.0506,$2.93B,23.4
VSN-RLUSD,0.0506,$1.81B,-17.75
LAB-TIBBIR,0.0506,$3.45B,59.04
GRT-COCO,0.0506,$449.39M,-23.34
KOGE-QNT,0.0506,$1.21B,47.64
ZK-USDD,0.0506,$1.51B,-19.85
STRK-ONYC,0.0506,$402.07M,-12.75
AAVE-USDG,0.0505,$3.60B,-12.51
BCAP-USDAT,0.0505,$1.11B,0.61
GALA-ONYC,0.0505,$311.30M,-14.59
USDS-PENDLE,0.0505,$11.13B,-16.12
APXUSD-LEO,0.0505,$9.62B,-13.2
ICP-FF,0.0505,$1.63B,15.33
XEC-USAT,0.0505,$284.85M,-10.51
BMX-CVX,0.0505,$219.75M,-20.47
PENDLE-EURS,0.0505,$370.12M,-16.01
BFUSD-MANA,0.0505,$1.46B,-11.52
USDF-PI,0.0504,$2.86B,-18.85
B-KOGE,0.0504,$464.85M,28.72
HOME-CHEEMS,0.0504,$295.08M,113.8
ETC-PYUSD,0.0504,$4.03B,-11.74
FT-SUI,0.0504,$3.10B,-11.27
USDM-APYUSD,0.0504,$427.14M,-3.51
STAC-EXOD,0.0504,$187.62M,0.13
ADA-CC,0.0504,$11.83B,-23.31
USDAI-MUON,0.0504,$300.48M,24.14
XMR-AB,0.0504,$6.31B,-20.04
PENGU-GWEI,0.0503,$626.72M,-29.78
APEPE-FRXUSD,0.0503,$352.03M,-12.38
APEPE-XLM,0.0503,$6.86B,-0.47
NEAR-PUMP,0.0503,$3.35B,20.88
NEAR-XMR,0.0503,$8.98B,15.46
BCAP-JASMY,0.0503,$1.21B,-9.54
SATUSD-HOME,0.0503,$347.90M,124.7
COMP-USDD,0.0503,$1.56B,-14.18
BANANAS31-GT,0.0503,$787.53M,-16.24
BTSE-BEAT,0.0503,$627.54M,112.19
KOGE-XDC,0.0503,$815.28M,51.7
MNT-USDD,0.0503,$3.20B,-8.89
USDM-STRK,0.0503,$426.23M,-13.13
ADA-2Z,0.0503,$6.35B,-35.31
BNB-ACRED,0.0503,$80.36B,-3.23
NUSD-NEX,0.0503,$319.27M,-10.83
9BIT-TIBBIR,0.0503,$489.65M,20.82
BCAP-CVX,0.0502,$1.09B,-12.67
PIEVERSE-BFUSD,0.0502,$1.53B,2.96
ETHFI-NFT,0.0502,$546.98M,-20.47
FORM-ZRO,0.0502,$366.05M,-16.02
TON-HTX,0.0502,$6.00B,-10.27
CFG-GRX,0.0502,$214.83M,-4.18
MON-REAL,0.0502,$420.28M,-14.02
CHEEMS-FET,0.0502,$578.60M,-13.27
EURCV-TON,0.0501,$4.52B,-5.57
CFX-INJ,0.0501,$776.73M,2.6
AVAX-ADA,0.0501,$9.29B,-35.34
币安人生-DOGE,0.0501,$14.02B,32.94
XAUT-DOGE,0.0501,$16.06B,-12.92
MX-USDY,0.0501,$2.30B,-0.21
BEAT-NUSD,0.0501,$600.45M,112.33
XRP-JUP,0.0501,$71.10B,-56.01
USDF-HNT,0.05,$1.62B,-22.49
DRV-WEMIX,0.05,$218.31M,6.33
SKYAI-APYUSD,0.05,$396.89M,-37.65
HBAR-BMX,0.05,$3.67B,-11.66
FDUSD-CRVUSD,0.05,$524.29M,-0.13
BANANAS31-XPL,0.05,$307.46M,-22.86
COCO-USDT,0.05,$187.54B,-14.34
CASH-DCR,0.05,$349.75M,-17.46
USD0-SYRUP,0.05,$712.33M,-22.38
BMX-WLD,0.05,$1.79B,41.0
RLB-USDAI,0.05,$313.30M,-3.63
9BIT-SNX,0.05,$462.87M,18.66
EURCV-GWEI,0.0499,$330.15M,-12.6
ZANO-JTO,0.0499,$379.95M,-12.92
IOTA-TRAC,0.0499,$368.98M,-5.27
PUMP-CASH,0.0499,$685.35M,-2.53
FORM-MUON,0.0499,$192.58M,23.8
GOMINING-TEL,0.0499,$375.67M,13.01
XRP-PYUSD,0.0499,$73.45B,-9.13
ETH-KAITO,0.0499,$207.56B,-16.18
WAL-EURSAFO,0.0498,$545.58M,-28.52
1INCH-ADA,0.0498,$6.20B,-36.58
BCH-TWT,0.0498,$4.99B,-25.27
JST-PYUSD,0.0498,$3.58B,-4.91
STABLE-MUON,0.0498,$962.60M,31.65
BSV-ACRED,0.0498,$375.95M,-9.46
BSV-NEX,0.0498,$445.54M,-20.22
KOGE-EGLD,0.0498,$308.15M,35.28
KOGE-TIBBIR,0.0498,$331.84M,39.75
APT-BMX,0.0498,$704.13M,-21.63
CASH-ENS,0.0498,$326.56M,-11.45
EURC-ADA,0.0497,$6.53B,-24.75
DRV-LUNC,0.0497,$455.26M,-19.33
BCAP-ASTER,0.0497,$2.70B,1.29
HBAR-HTX,0.0497,$5.16B,-9.64
FDUSD-HOME,0.0497,$528.27M,124.63
COMP-KOGE,0.0497,$377.84M,36.26
BC-XPL,0.0497,$294.12M,-9.64
BEAT-FRXUSD,0.0497,$593.69M,112.34
GRX-DASH,0.0497,$508.94M,-9.55
BFUSD-TAG,0.0497,$1.44B,-9.07
ZANO-RUNE,0.0496,$256.41M,-35.15
EURSAFO-BCH,0.0496,$5.26B,-23.15
SATUSD-RLUSD,0.0496,$1.86B,-0.03
FARTCOIN-BILL,0.0496,$312.64M,-10.83
VSN-CRVUSD,0.0496,$299.37M,-17.79
COMP-BC,0.0496,$243.38M,-11.85
LUNC-JTRSY,0.0496,$1.23B,-22.09
MX-SUN,0.0496,$500.16M,-6.6
BEAT-MORPHO,0.0496,$1.59B,103.96
GLM-JUP,0.0496,$692.70M,-54.68
KAITO-XLM,0.0496,$6.75B,7.32
JTO-DOGE,0.0496,$13.61B,-17.17
BDX-XMR,0.0495,$6.81B,-23.97
ULTIMA-NEX,0.0495,$381.64M,-22.17
STABLE-A,0.0495,$982.26M,-6.79
APT-DUSD,0.0495,$699.42M,-17.98
DYDX-USDM,0.0495,$343.29M,-9.72
CASH-HTX,0.0495,$1.73B,-5.18
NUSD-DASH,0.0495,$553.44M,-17.71
STX-USX,0.0494,$837.19M,-13.04
EURSAFO-XPL,0.0494,$665.32M,-9.25
PYUSD-RIVER,0.0494,$3.02B,-6.13
WBT-SHFL,0.0494,$5.48B,-12.62
USX-XMR,0.0494,$6.68B,-7.95
STABLE-ENA,0.0493,$1.71B,-4.9
BANANAS31-FF,0.0493,$319.33M,12.22
JAAA-GNO,0.0493,$688.30M,-12.48
CASH-DOT,0.0493,$1.84B,-11.1
KAU-ADI,0.0493,$729.12M,-5.5
THETA-BFUSD,0.0493,$1.48B,-12.67
KAITO-TEL,0.0493,$378.56M,14.99
USDAI-U,0.0493,$1.16B,7.44
GWEI-EURS,0.0493,$358.70M,-12.16
DRV-XTZ,0.0492,$388.37M,-9.59
BCAP-ZK,0.0492,$1.08B,-19.3
BDX-DEXE,0.0492,$1.58B,18.57
IOTA-HTX,0.0492,$1.81B,-15.41
SATUSD-ICP,0.0492,$1.57B,-7.73
FARTCOIN-TEL,0.0492,$390.58M,1.25
FORM-RAIN,0.0492,$8.86B,-19.17
ONDO-COCO,0.0492,$1.98B,-13.08
DYDX-USDAT,0.0492,$271.97M,-9.71
LUNC-RLB,0.0492,$461.07M,-25.65
CHZ-USD0,0.0492,$814.78M,-21.42
ENS-EURS,0.0492,$352.44M,-11.5
DRV-DOT,0.0491,$1.81B,-8.32
BCAP-EUTBL,0.0491,$1.98B,0.19
USDS-KAG,0.0491,$11.18B,-4.18
AVUSD-LIT,0.0491,$449.24M,20.63
COCO-USDAT,0.0491,$358.13M,-14.16
RLB-RSR,0.0491,$187.53M,-18.91
ETH-JTO,0.0491,$207.69B,-18.64
9BIT-USX,0.0491,$869.20M,31.58
GUSD-GWEI,0.0491,$356.29M,-12.15
SHFL-USDY,0.0491,$2.27B,-1.13
1INCH-GRX,0.049,$193.55M,-7.15
APXUSD-LUNC,0.049,$824.49M,-22.3
USDG-FIL,0.049,$3.21B,-11.45
PUMP-TEL,0.049,$826.68M,17.05
ICP-ADA,0.049,$7.51B,-31.95
WEMIX-PYUSD,0.049,$3.04B,3.55
GOMINING-FIGR_HELOC,0.049,$18.95B,-5.89
TRX-PI,0.049,$32.44B,-21.85
TRUMP-JTRSY,0.049,$1.28B,-12.92
ACRED-GUSD,0.049,$264.03M,-0.1
BONK-REUSD,0.049,$577.30M,-12.19
NEX-GT,0.049,$874.71M,-16.23
USDF-SHFL,0.0489,$1.65B,-1.13
BTT-XMR,0.0489,$6.45B,-17.26
EURSAFO-GLM,0.0489,$574.82M,-10.2
ULTIMA-U,0.0489,$1.15B,-3.84
USDTB-KITE,0.0489,$1.42B,-1.8
币安人生-KAG,0.0489,$935.68M,39.02
SENT-SHFL,0.0489,$220.60M,-13.58
LUNC-PI,0.0489,$1.69B,-40.9
FF-TAG,0.0489,$345.18M,14.03
FIGR_HELOC-ATH,0.0489,$18.93B,-15.66
USDM-VET,0.0489,$649.69M,-16.34
FRXUSD-TAG,0.0489,$251.18M,-9.02
GRX-RAVE,0.0489,$183.89M,-16.89
SHFL-USDD,0.0489,$1.53B,-1.02
USDS-USDT,0.0488,$198.23B,-0.33
SATUSD-BTSE,0.0488,$320.68M,-0.16
PUMP-GHO,0.0488,$1.14B,-2.58
USDTB-STRK,0.0488,$1.23B,-13.14
OZO-BFUSD,0.0488,$1.44B,-0.43
XPL-9BIT,0.0488,$586.38M,19.55
BNB-QNT,0.0488,$81.24B,-6.02
FLR-JUP,0.0488,$1.17B,-52.6
BORG-9BIT,0.0488,$529.53M,23.0
PYUSD-FIL,0.0488,$3.58B,-11.47
USDF-KAITO,0.0487,$1.64B,-4.65
OUSG-STABLE,0.0487,$1.38B,7.56
DRV-TON,0.0487,$4.49B,-2.31
HASH-FLOKI,0.0487,$781.27M,-16.71
CFX-ICP,0.0487,$1.66B,-23.79
HBAR-U,0.0487,$4.51B,3.06
BDX-REAL,0.0487,$789.15M,-12.87
FLUID-FT,0.0487,$212.11M,-16.33
FF-GRX,0.0487,$313.17M,24.84
DEXE-NEXO,0.0487,$1.73B,27.58
USD0-QNT,0.0487,$1.54B,-2.85
ACRED-RAY,0.0487,$276.53M,-12.95
RSR-HTX,0.0487,$1.69B,-20.54
ETHFI-COCO,0.0486,$498.82M,-27.13
ONDO-PYUSD,0.0486,$4.68B,1.08
OKB-A7A5,0.0486,$2.06B,-6.41
ACRED-XTZ,0.0486,$407.45M,-12.43
ATOM-FIGR_HELOC,0.0485,$19.75B,-2.22
GALA-USD0,0.0485,$679.86M,-14.94
CHZ-BMX,0.0485,$367.13M,-28.63
XPL-REUSD,0.0485,$382.06M,-11.82
ADA-ZEC,0.0485,$12.71B,-38.57
EUTBL-ADI,0.0485,$1.39B,-2.83
NFT-KAG,0.0485,$544.58M,-11.53
USDF-A,0.0484,$1.63B,-14.28
STRCX-ULTIMA,0.0484,$334.45M,-13.61
BCAP-ENS,0.0484,$1.18B,-10.84
PAXG-STABLE,0.0484,$2.92B,4.76
BCH-ETHFI,0.0484,$5.08B,-36.22
KOGE-BC,0.0484,$301.54M,52.89
WEMIX-A7A5,0.0484,$637.22M,3.81
GOMINING-CFG,0.0484,$232.36M,-20.66
USDM-TRX,0.0484,$31.32B,-3.07
SEI-CASH,0.0483,$471.43M,-7.69
EURSAFO-XCN,0.0483,$607.47M,-11.79
DAI-KAS,0.0483,$5.15B,-8.26
IOTA-USDG,0.0483,$2.75B,-10.22
BTSE-FIGR_HELOC,0.0483,$19.00B,0.54
AVUSD-JAAA,0.0483,$532.99M,0.06
TWT-DEXE,0.0483,$1.14B,32.58
USDM-IMX,0.0483,$324.93M,-10.43
ZEC-USX,0.0483,$7.11B,-14.33
STRCX-THBILL,0.0482,$261.59M,-2.06
SAHARA-CFX,0.0482,$356.68M,-2.22
BCAP-JTO,0.0482,$1.22B,-6.44
SOSO-KITE,0.0482,$504.57M,-13.39
XAUT-RIVER,0.0482,$2.81B,-8.93
FT-DOT,0.0482,$1.84B,-10.31
XEC-KAG,0.0482,$392.95M,-14.49
OKB-LIT,0.0482,$1.90B,14.0
CRO-NFT,0.0482,$2.96B,-14.33
RLB-RLUSD,0.0482,$1.80B,-3.56
SHX-FRXUSD,0.0481,$212.52M,1.1
FDUSD-FET,0.0481,$811.78M,-2.44
JST-WBT,0.0481,$6.02B,-16.45
FIGR_HELOC-BEAT,0.0481,$19.30B,113.02
STAC-NFT,0.0481,$371.42M,-7.37
LPT-ADA,0.0481,$6.19B,-33.97
ADA-DOGE,0.0481,$19.46B,-34.35
USDT-XMR,0.0481,$193.51B,-8.13
RAIL-GUSD,0.0481,$285.20M,20.97
DRV-BFUSD,0.048,$1.41B,2.72
TUSD-PI,0.048,$1.82B,-18.99
SIREN-XTZ,0.048,$823.14M,-23.14
BCAP-AVAX,0.048,$4.17B,-10.5
LAB-USDY,0.048,$5.48B,69.74
BANANAS31-ETC,0.048,$1.21B,-22.56
CASH-SUN,0.048,$465.74M,-6.44
BMX-WBT,0.048,$5.46B,-18.74
IMX-USX,0.048,$609.97M,-10.42
SUN-BILL,0.048,$529.12M,1.06
FRAX-XMR,0.048,$6.46B,-7.83
ONYC-HTX,0.048,$1.78B,-4.81
RAVE-TIBBIR,0.048,$207.02M,-33.54
SAHARA-LIT,0.0479,$463.02M,34.51
FDUSD-THBILL,0.0479,$463.48M,0.11
VSN-TIBBIR,0.0479,$227.67M,-28.49
GRT-U,0.0479,$1.18B,-1.66
BGB-ADI,0.0479,$1.70B,-8.08
USDA-USDAT,0.0479,$353.95M,-0.69
THBILL-DOGE,0.0479,$13.48B,-9.92
GRX-KAS,0.0479,$896.10M,-2.47
CAKE-USDF,0.0478,$1.93B,-9.49
APEPE-NEAR,0.0478,$3.02B,11.03
SIREN-MANA,0.0478,$667.97M,-22.24
SAND-PIEVERSE,0.0478,$358.58M,-10.87
APXUSD-USDD,0.0478,$1.87B,-0.14
WIF-REUSD,0.0478,$331.51M,-13.13
ZK-TEL,0.0478,$374.68M,-0.32
UB-XLM,0.0478,$6.90B,4.98
STAC-GLM,0.0478,$222.25M,-7.67
ADA-VET,0.0478,$6.54B,-40.57
STRK-USX,0.0478,$711.27M,-13.12
OUSG-RUNE,0.0477,$629.74M,-29.15
STX-PI,0.0477,$1.67B,-31.83
RENDER-AVUSD,0.0477,$1.03B,-4.06
S-DEXE,0.0477,$1.08B,46.13
OZO-9BIT,0.0477,$499.88M,31.2
币安人生-USDT,0.0477,$187.98B,42.87
LAB-OKB,0.0477,$4.89B,63.14
LAB-QNT,0.0477,$4.33B,66.94
FORM-BEAT,0.0477,$569.45M,111.92
SOSO-BILL,0.0477,$283.03M,-4.1
COCO-SYRUP,0.0477,$380.66M,-36.55
PYTH-ONYC,0.0477,$451.58M,-18.05
USDAT-USDD,0.0477,$1.54B,0.06
LDO-NFT,0.0476,$497.14M,-22.6
BSV-KAU,0.0476,$603.45M,-12.48
OHM-JTRSY,0.0476,$1.13B,-2.03
ENS-NFT,0.0476,$469.71M,-18.95
GUSD-ATH,0.0476,$241.73M,-16.38
EURC-JAAA,0.0475,$864.06M,-0.43
ATOM-BEAT,0.0475,$1.38B,109.44
ZEN-JTO,0.0475,$335.12M,-32.87
BTT-BANANAS31,0.0475,$361.08M,-20.14
USDS-RLUSD,0.0475,$12.61B,-0.17
DAI-TRX,0.0475,$35.45B,-3.26
ALGO-U,0.0475,$1.82B,-4.56
KOGE-UB,0.0475,$480.83M,43.57
CRVUSD-RLUSD,0.0475,$1.88B,-0.06
THBILL-PYUSD,0.0475,$3.04B,0.19
THBILL-JTRSY,0.0475,$990.07M,-0.13
AKT-ONYC,0.0475,$359.21M,-1.12
BILL-REAL,0.0475,$362.09M,10.66
EDGE-GWEI,0.0474,$404.05M,-29.68
STRCX-WEMIX,0.0474,$259.79M,1.3
SIREN-RAIN,0.0474,$9.29B,-29.52
GRT-BANANAS31,0.0474,$325.17M,-20.01
CRVUSD-XPL,0.0474,$396.12M,-12.08
AR-TON,0.0473,$4.55B,-8.01
STABLE-XTZ,0.0473,$1.17B,-4.94
AVUSD-OHM,0.0473,$367.90M,-3.03
BNB-SHFL,0.0473,$80.38B,-4.24
LIT-GRX,0.0473,$441.20M,43.33
REUSD-EGLD,0.0473,$261.63M,-15.01
XTZ-REAL,0.0473,$465.60M,-9.21
USDAI-TEL,0.0473,$479.54M,19.5
AAVE-USDD,0.0472,$2.45B,-12.46
BCAP-USDTB,0.0472,$1.99B,0.59
ALGO-COCO,0.0472,$1.10B,-26.25
FARTCOIN-CASH,0.0472,$249.25M,-18.33
AR-GUSD,0.0472,$298.28M,-2.96
SOSO-FRAX,0.0472,$367.99M,-11.49
USAT-EGLD,0.0472,$257.38M,-15.27
ACRED-WLD,0.0472,$1.80B,48.14
BONK-U,0.0472,$1.36B,-4.88
EUTBL-WLD,0.0472,$2.69B,47.78
KAITO-NEX,0.0472,$295.19M,-15.41
USDF-BONK,0.0471,$1.93B,-12.45
FDUSD-EURS,0.0471,$490.72M,-0.13
VIRTUAL-THBILL,0.0471,$524.43M,-16.14
IOTA-OHM,0.0471,$476.23M,-13.23
JST-NEXO,0.0471,$1.44B,-11.91
DEXE-NFT,0.0471,$1.23B,27.09
BEAT-VET,0.0471,$906.57M,96.01
USDM-GUSD,0.0471,$357.92M,-0.05
TON-ENA,0.0471,$5.24B,-17.42
POL-USDD,0.0471,$2.30B,-6.58
USDF-PIEVERSE,0.047,$1.74B,2.96
USDF-QNT,0.047,$2.51B,-2.91
AR-UB,0.047,$411.55M,-9.85
BSV-KITE,0.047,$672.51M,-11.18
FF-XCN,0.047,$375.19M,11.56
HASH-TWT,0.0469,$731.46M,-3.48
SEI-DAI,0.0469,$4.69B,-7.9
AXS-FRAX,0.0469,$445.80M,-14.01
LUNC-LIT,0.0469,$710.36M,-1.44
CAKE-JTRSY,0.0468,$1.26B,-10.3
USDF-ZEN,0.0468,$1.61B,-25.87
BAT-KAG,0.0468,$417.16M,-9.12
DRV-MUON,0.0468,$183.75M,26.99
BTT-PYUSD,0.0468,$3.18B,-9.31
PIEVERSE-OZO,0.0468,$332.98M,2.64
USDS-COCO,0.0468,$11.13B,-14.31
PUMP-USDAT,0.0468,$696.29M,-2.53
LUNC-JUP,0.0468,$932.50M,-68.99
BGB-CASH,0.0468,$1.44B,-5.66
IP-USD0,0.0468,$677.91M,-17.48
USAT-PYTH,0.0468,$434.61M,-18.47
ACRED-USDD,0.0468,$1.52B,-0.01
EURCV-BCH,0.0467,$4.92B,-23.73
CRCLON-BEAT,0.0467,$589.47M,102.1
RENDER-COCO,0.0467,$1.15B,-18.19
BTSE-HTX,0.0467,$1.76B,-5.33
XAUT-JAAA,0.0467,$3.14B,-3.05
CRVUSD-USDT,0.0467,$187.50B,-0.22
SHIB-U,0.0467,$3.81B,-3.7
SKYAI-FLOKI,0.0466,$412.25M,-49.4
STRCX-ADI,0.0466,$524.02M,-4.67
HASH-XAUT,0.0466,$3.25B,-4.28
HASH-SNX,0.0466,$634.19M,-14.38
PUMP-NUSD,0.0466,$694.46M,-2.54
SENT-TEL,0.0466,$360.91M,7.08
BEAT-KAU,0.0466,$807.20M,109.26
THBILL-RAIL,0.0466,$260.37M,21.2
LPT-USDY,0.0466,$2.23B,-9.79
LEO-SHFL,0.0466,$9.28B,-14.08
9BIT-RSR,0.0466,$462.13M,16.21
BCAP-STABLE,0.0465,$1.85B,8.04
TRAC-KCS,0.0465,$1.07B,-4.36
SHIB-CASH,0.0465,$2.99B,-11.22
FIGR_HELOC-PENDLE,0.0465,$19.06B,-15.28
IP-GWEI,0.0465,$331.87M,-29.6
EDGE-FRXUSD,0.0464,$325.78M,-17.57
TAO-USX,0.0464,$2.46B,-16.04
BCAP-PUMP,0.0464,$1.53B,-1.92
SHX-STRK,0.0464,$301.94M,-12.02
BCH-BTSE,0.0464,$4.96B,-23.4
BTSE-XLM,0.0464,$6.80B,11.77
MNT-UB,0.0464,$2.06B,-15.87
SHIB-REUSD,0.0464,$3.03B,-11.01
XPL-ONYC,0.0464,$394.78M,-11.66
KAG-AB,0.0464,$391.08M,-16.12
OUSG-SOSO,0.0463,$599.85M,-11.48
OUSG-TAG,0.0463,$629.03M,-8.88
BCAP-DOGE,0.0463,$14.33B,-9.5
BCAP-XLM,0.0463,$7.62B,12.52
HASH-UB,0.0462,$809.95M,-8.4
BCAP-AXS,0.0462,$1.15B,-13.53
ULTIMA-KCS,0.0462,$1.10B,-20.68
FLUID-TEL,0.0462,$354.84M,2.47
PUMP-9BIT,0.0462,$935.05M,29.04
VSN-FF,0.0462,$336.29M,5.31
STABLE-SHFL,0.0462,$1.00B,6.35
UB-WLD,0.0462,$1.95B,41.27
GHO-GUSD,0.0462,$732.97M,-0.08
OHM-SNX,0.0462,$356.20M,-15.91
GRX-BILL,0.0462,$280.20M,15.13
NEAR-USAT,0.0461,$2.96B,23.35
USDTB-DYDX,0.0461,$1.15B,-9.73
LAB-AWE,0.0461,$3.44B,67.31
USDA-KAG,0.0461,$492.25M,-4.73
USD0-EGLD,0.0461,$642.91M,-15.2
PYTH-USDAT,0.0461,$404.41M,-18.41
AWE-U,0.0461,$1.05B,5.04
USDAI-AKT,0.0461,$387.12M,-1.57
SIREN-ZK,0.046,$637.40M,-30.68
SIREN-DUSD,0.046,$630.56M,-17.69
USDG-RLB,0.046,$2.65B,-3.54
SOSO-THBILL,0.046,$218.27M,-11.41
DYDX-USX,0.046,$628.33M,-9.71
GRASS-CASH,0.046,$339.06M,-2.14
XEC-PYUSD,0.046,$3.03B,-10.46
ADA-TAG,0.046,$6.22B,-33.25
ADA-TIBBIR,0.046,$6.21B,-34.99
RIF-KCS,0.046,$986.87M,10.08
