Pair,Correlation,Combined Market Cap,Combined Change %
INJ-BEAM,0.148,$449.68M,5.6
MNT-USDTB,0.148,$2.72B,-1.75
GWEI-ONYC,0.148,$355.23M,80.11
SEI-SIREN,0.148,$901.64M,-3.72
KAS-USDR,0.148,$1.02B,3.81
ATOM-RLB,0.1479,$1.13B,20.45
BNB-HTX,0.1479,$87.55B,5.97
BEAM-IP,0.1479,$293.97M,-6.14
0G-USDY,0.1479,$1.45B,11.26
IP-BMX,0.1479,$301.00M,2.42
USAT-CAKE,0.1479,$640.48M,5.36
TAO-ULTIMA,0.1479,$2.51B,-18.89
QNT-WEMIX,0.1478,$1.15B,-0.32
FF-STABLE,0.1478,$884.64M,12.59
FORM-CFX,0.1477,$426.64M,-23.44
BNB-DAI,0.1477,$90.32B,2.05
USD0-XLM,0.1477,$6.31B,1.83
INJ-XMR,0.1477,$7.13B,16.97
GWEI-DCR,0.1477,$563.44M,78.6
STRK-CHIP,0.1476,$395.10M,22.35
PIEVERSE-DAI,0.1476,$4.60B,22.97
9BIT-OHM,0.1476,$498.43M,6.38
IMX-UDS,0.1476,$365.85M,10.14
KOGE-USDY,0.1476,$1.46B,-9.22
HASH-LTC,0.1476,$4.96B,-5.03
YFI-OHM,0.1475,$411.51M,20.49
PUSD-KAU,0.1475,$465.09M,-0.17
PYTH-ETH,0.1475,$280.07B,30.47
MORPHO-PUMP,0.1475,$2.13B,13.65
AVUSD-USDT,0.1475,$189.81B,0.1
BMX-9BIT,0.1475,$295.11M,-4.51
CRCLON-ULTIMA,0.1475,$273.22M,-4.71
APXUSD-ULTIMA,0.1475,$319.21M,-8.46
RAVE-GLM,0.1475,$366.54M,100.97
FRAX-FLUID,0.1475,$406.93M,2.26
PI-XMR,0.1475,$8.54B,34.71
RLUSD-BFUSD,0.1475,$2.90B,0.01
ETC-BEAM,0.1474,$1.44B,-1.7
XPL-USDT,0.1474,$189.96B,6.35
WAL-PAXG,0.1474,$2.43B,4.5
UUSD-DOGE,0.1474,$15.25B,4.83
SNX-SIREN,0.1474,$588.86M,-4.88
ORDI-BTSE,0.1474,$285.62M,49.02
HBAR-KAG,0.1473,$4.23B,4.27
U-AR,0.1473,$1.16B,3.62
USD0-DEXE,0.1473,$1.16B,36.91
FDUSD-SUI,0.1473,$4.17B,4.17
QUBIC-FARTCOIN,0.1473,$303.23M,-0.19
KAITO-EURS,0.1473,$249.59M,3.55
FET-LUNC,0.1473,$751.47M,22.56
MNEE-ICP,0.1473,$1.46B,5.41
USDD-CC,0.1473,$7.28B,4.69
ENJ-UDS,0.1473,$337.33M,100.83
REUSD-QUBIC,0.1472,$268.42M,-9.32
EURC-CUSD,0.1472,$566.68M,0.64
PYTH-GHO,0.1472,$872.35M,17.41
TEL-USDA,0.1472,$416.86M,-0.57
USDA-EGLD,0.1472,$346.61M,6.54
BSV-TIBBIR,0.1472,$490.06M,37.04
CHEEMS-JTRSY,0.1472,$1.54B,7.87
SHFL-BCH,0.1472,$9.25B,1.59
EURS-SAND,0.1472,$366.54M,4.83
FDUSD-XCN,0.1471,$595.08M,-3.7
BONK-SATUSD,0.1471,$716.58M,-5.31
GWEI-FET,0.1471,$684.54M,75.71
SPX-MNEE,0.1471,$456.88M,20.37
MNEE-XMR,0.1471,$6.88B,6.81
RSR-TRAC,0.1471,$240.30M,4.84
AKT-AB,0.1471,$295.26M,-9.66
NEO-PI,0.1471,$1.96B,33.98
BORG-ENJ,0.1471,$306.80M,101.75
PI-SUI,0.1471,$5.51B,32.1
DEXE-CAKE,0.1471,$1.09B,42.18
ARB-CRO,0.147,$3.85B,32.7
ACRED-TUSD,0.147,$627.51M,0.27
FO-PMUSD,0.147,$361.75M,0.02
ZANO-AERO,0.1469,$549.34M,16.64
JUP-BSV,0.1469,$933.52M,6.29
STAC-UB,0.1469,$217.64M,28.57
XEC-KAITO,0.1469,$243.29M,8.34
BAT-MNEE,0.1469,$258.06M,5.94
KAS-BFUSD,0.1469,$2.24B,-1.19
SPK-HASH,0.1468,$703.49M,43.37
FIGR_HELOC-STABLE,0.1468,$18.22B,11.71
USD0-SUN,0.1468,$917.93M,4.51
KAITO-BMX,0.1468,$209.15M,7.99
USDTB-BCAP,0.1468,$1.34B,130.72
BMX-SHIB,0.1468,$3.77B,7.88
EURS-FRAX,0.1468,$424.54M,-0.44
PENDLE-B,0.1468,$313.55M,20.12
WFI-CUSD,0.1468,$297.57M,-1.29
RLUSD-ONYC,0.1468,$1.72B,0.38
UDS-ENA,0.1468,$1.17B,11.11
JUP-XEC,0.1467,$758.62M,2.15
U-TIA,0.1467,$1.35B,4.3
CRVUSD-KAITO,0.1467,$402.61M,4.12
UUSD-USDTB,0.1467,$688.89M,0.01
IOTA-A7A5,0.1467,$747.47M,4.6
JTRSY-STABLE,0.1467,$2.13B,12.34
TWT-SATUSD,0.1467,$343.64M,-1.04
LINK-UB,0.1467,$6.96B,33.57
LEO-PYUSD,0.1467,$12.89B,14.1
HBAR-PYUSD,0.1466,$7.40B,1.21
PIEVERSE-GWEI,0.1466,$393.97M,102.86
PIEVERSE-RIVER,0.1466,$306.24M,-1.88
APEPE-FDUSD,0.1466,$687.52M,4.49
FDUSD-HASH,0.1466,$1.01B,-7.99
XRP-MNEE,0.1466,$88.51B,4.3
FF-JTRSY,0.1466,$1.59B,0.85
COMP-AB,0.1466,$372.90M,1.88
SUN-SAND,0.1466,$577.33M,9.7
GOMINING-BTSE,0.1466,$309.13M,-10.72
GALA-GHO,0.1465,$762.23M,12.15
USDG-TWT,0.1465,$2.58B,-0.78
RUNE-XMR,0.1465,$6.95B,-33.26
AXS-EURS,0.1465,$352.10M,3.05
LDO-TIBBIR,0.1465,$496.16M,42.63
NFT-PENDLE,0.1465,$531.63M,3.54
ATH-USDT,0.1464,$189.83B,-6.29
APEPE-SHIB,0.1464,$3.93B,8.4
FIGR_HELOC-ETHFI,0.1464,$17.87B,-2.31
COMP-REAL,0.1464,$458.61M,-3.3
JTO-DEXE,0.1464,$760.72M,43.54
SAFE-HTX,0.1464,$1.77B,7.84
ZANO-BORG,0.1463,$336.63M,0.08
FT-ENS,0.1463,$341.07M,-5.02
CFG-MON,0.1463,$489.60M,46.86
SHFL-9BIT,0.1463,$310.14M,-5.35
STRK-ZBCN,0.1462,$578.69M,37.69
SUN-STABLE,0.1462,$1.08B,16.37
JUP-0G,0.1461,$735.97M,8.56
JUP-RIVER,0.1461,$737.35M,-27.17
MANA-PI,0.1461,$1.94B,37.79
WEMIX-JTRSY,0.1461,$1.53B,-0.46
QUBIC-RAVE,0.1461,$335.25M,91.2
OM-RAVE,0.1461,$562.97M,322.33
USDD-RSR,0.1461,$1.51B,5.45
ARB-FLUID,0.146,$948.60M,35.59
VSN-ADA,0.146,$9.49B,2.56
WIF-TRX,0.146,$30.81B,4.76
INJ-SIREN,0.146,$829.71M,-0.06
CHEEMS-THBILL,0.146,$258.30M,8.11
LIT-JTRSY,0.146,$1.65B,3.69
RAY-CUSD,0.146,$299.43M,8.63
GT-STABLE,0.146,$1.85B,19.12
BGB-XDC,0.146,$1.99B,0.12
ADI-B,0.146,$529.24M,16.24
EURC-GAS,0.1459,$554.99M,5.04
VSN-HTX,0.1459,$1.85B,5.07
APEPE-EURCV,0.1459,$388.38M,5.39
TWT-WFI,0.1459,$363.30M,-1.77
IMX-DEXE,0.1459,$747.63M,47.21
ADI-CRO,0.1459,$3.47B,0.29
ALGO-CAKE,0.1459,$1.48B,23.28
CVX-ACRED,0.1458,$293.59M,4.2
WEMIX-ETHFI,0.1458,$482.78M,-2.74
SUN-ULTIMA,0.1458,$478.50M,-4.08
GALA-ACRED,0.1457,$311.49M,12.38
ATH-REAL,0.1457,$355.11M,-21.93
FIGR_HELOC-WFI,0.1457,$17.68B,-1.29
BEAM-0G,0.1457,$224.49M,6.09
SPK-SAFE,0.1456,$223.34M,55.48
TRX-GOMINING,0.1456,$30.75B,1.72
LDO-RLUSD,0.1456,$1.90B,14.01
QUBIC-A,0.1456,$252.02M,1.98
NFT-BFUSD,0.1456,$1.64B,-1.27
FIL-ENJ,0.1456,$856.16M,107.96
AKT-TON,0.1456,$3.48B,-3.95
SENT-XMR,0.1456,$6.92B,15.71
PRIME-USDY,0.1455,$1.66B,13.65
CRVUSD-SHIB,0.1455,$3.96B,4.0
QRL-RSR,0.1455,$218.90M,12.33
QUBIC-FRXUSD,0.1455,$237.04M,-9.57
USDA-FARTCOIN,0.1455,$417.63M,9.24
USTBL-ORDI,0.1454,$274.36M,59.44
PUSD-TRX,0.1454,$30.73B,1.29
USD0-LEO,0.1454,$10.00B,14.23
CHIP-FLOKI,0.1454,$474.98M,21.62
EDGE-BFUSD,0.1454,$1.81B,-3.79
ZANO-GALA,0.1453,$328.18M,11.6
FORM-币安人生,0.1453,$430.01M,345.23
APEPE-币安人生,0.1453,$603.93M,347.29
APEPE-B,0.1453,$372.47M,19.74
XPL-DYDX,0.1453,$398.06M,51.34
TRUMP-SUN,0.1453,$1.04B,15.22
FLR-UDS,0.1453,$895.31M,1.26
FRXUSD-THBILL,0.1453,$268.42M,0.12
SUN-BORG,0.1453,$548.43M,5.0
XLM-ENJ,0.1453,$5.88B,102.82
TRX-CAKE,0.1452,$31.12B,7.57
KITE-COMP,0.1452,$484.91M,4.89
USDTB-MELANIA,0.1452,$700.09M,1.04
MNEE-LUX,0.1452,$222.85M,1.19
TON-USDS,0.1452,$14.31B,-4.55
UB-OKB,0.1452,$1.88B,29.85
PUMP-FARTCOIN,0.1451,$1.25B,11.65
VET-USDY,0.1451,$1.96B,5.54
AVUSD-TRUMP,0.1451,$781.82M,10.84
SFP-AB,0.1451,$313.57M,-3.81
USAT-HNT,0.1451,$331.70M,-6.85
LEO-SN64,0.1451,$9.54B,1.34
XMR-DEXE,0.1451,$7.38B,43.53
USTBL-UUSD,0.145,$274.43M,0.2
CRVUSD-TON,0.145,$3.64B,-4.56
BTT-USDF,0.145,$2.10B,1.12
AVUSD-USDY,0.145,$1.43B,0.55
KITE-ETH,0.145,$280.05B,0.65
BMX-ETH,0.145,$279.89B,14.68
FRXUSD-SN64,0.145,$234.86M,-12.76
USDD-USDR,0.145,$1.50B,5.1
BGB-DYDX,0.145,$1.54B,46.43
TON-BTSE,0.145,$3.52B,-14.91
USDF-BTSE,0.145,$1.97B,-10.2
ZANO-ALGO,0.1449,$1.14B,17.33
CVX-CHEEMS,0.1449,$284.91M,11.94
FDUSD-TON,0.1449,$3.75B,-4.61
KAITO-RIVER,0.1449,$222.02M,-20.98
USDA-USDF,0.1449,$2.00B,-0.06
SNX-TUSD,0.1449,$600.58M,5.42
EUTBL-DEXE,0.1449,$1.63B,37.62
TRX-CFX,0.1448,$30.96B,-23.69
KAITO-AB,0.1448,$251.90M,-6.31
BEAM-USDAI,0.1448,$385.94M,-4.58
TON-NUSD,0.1448,$3.51B,-4.7
JAAA-PYUSD,0.1448,$3.86B,0.14
BFUSD-SATUSD,0.1448,$1.48B,-0.24
FT-HTX,0.1447,$1.75B,-7.32
KAITO-YLDS,0.1447,$638.15M,4.03
XRP-ULTIMA,0.1447,$88.52B,-4.2
GUSD-XLM,0.1447,$5.91B,1.72
CHEEMS-AB,0.1447,$276.85M,-2.36
ZEC-SIREN,0.1446,$6.43B,22.92
USDG-UUSD,0.1446,$2.50B,0.06
VET-CC,0.1446,$6.51B,9.61
AVUSD-THETA,0.1446,$325.88M,22.4
OZO-SENT,0.1446,$266.44M,9.75
SHFL-USAT,0.1446,$271.64M,3.07
JST-WFI,0.1446,$839.10M,12.59
FT-TRUMP,0.1445,$776.72M,-0.22
POL-LUNC,0.1445,$1.26B,27.78
0G-ENA,0.1445,$1.08B,22.11
OZO-AB,0.1445,$279.60M,-9.54
DAI-OHM,0.1445,$4.73B,14.67
CHZ-VVV,0.1445,$899.82M,42.54
RLUSD-2Z,0.1445,$1.88B,11.12
ZEC-BFUSD,0.1444,$7.27B,33.22
JUP-XDC,0.1444,$1.21B,-3.36
SKYAI-RIVER,0.1444,$317.78M,78.89
U-SAND,0.1444,$1.24B,-0.51
UUSD-USDAI,0.1444,$382.98M,0.09
TIA-BCAP,0.1444,$1.08B,140.92
STRK-TEL,0.1443,$438.55M,9.94
TKX-RLB,0.1443,$227.01M,14.75
RAY-ENJ,0.1443,$299.29M,110.04
SFP-LUNC,0.1443,$438.37M,33.1
SENT-TRAC,0.1443,$267.00M,8.4
INJ-FF,0.1442,$515.29M,10.8
WLD-CHIP,0.1442,$1.02B,13.45
ZK-BMX,0.1442,$273.03M,2.61
EURS-9BIT,0.1442,$335.55M,-8.96
REUSD-SHFL,0.1441,$290.62M,3.37
ATOM-SHFL,0.1441,$1.14B,13.39
CFG-USDA,0.1441,$346.06M,28.18
AVUSD-DCR,0.1441,$455.80M,-1.12
GRASS-LEO,0.1441,$9.65B,25.9
RSR-CFX,0.1441,$440.61M,-20.46
RLB-DEXE,0.1441,$710.60M,46.95
QUBIC-STABLE,0.144,$818.89M,2.43
UUSD-EGLD,0.144,$229.40M,6.75
IP-9BIT,0.144,$376.08M,-9.99
BMX-TUSD,0.144,$604.76M,3.98
JTRSY-UDS,0.144,$1.64B,0.07
XTZ-SENT,0.144,$542.27M,11.58
NEAR-PI,0.1439,$3.58B,37.96
BTT-0G,0.1439,$440.68M,11.75
QRL-ENJ,0.1439,$225.60M,108.06
USD0-KAS,0.1439,$1.48B,-1.09
币安人生-SEI,0.1439,$749.70M,349.38
USDTB-PYUSD,0.1439,$4.04B,-0.06
USDC-VSN,0.1438,$77.95B,1.22
PUSD-NEO,0.1438,$305.96M,1.75
STAC-FLUID,0.1438,$237.88M,2.48
OM-FLR,0.1438,$1.01B,223.12
ACRED-ETH,0.1438,$279.92B,11.3
ASTER-DEXE,0.1438,$2.24B,37.32
FARTCOIN-PYUSD,0.1438,$3.65B,9.37
BORG-KOGE,0.1438,$318.44M,-9.15
SYRUP-TRAC,0.1438,$399.64M,6.39
USTBL-A7A5,0.1437,$664.08M,1.5
TRX-USDT,0.1437,$220.34B,2.28
USD0-PENDLE,0.1437,$770.63M,4.98
AVUSD-2Z,0.1437,$401.41M,11.13
EDGE-SATUSD,0.1437,$648.49M,-4.09
TUSD-S,0.1437,$673.76M,5.97
RAVE-OUSG,0.1437,$831.50M,100.9
SUN-BTSE,0.1437,$546.90M,-5.9
RENDER-ADI,0.1437,$1.36B,5.43
JTO-PMUSD,0.1437,$260.51M,6.73
GHO-TIBBIR,0.1437,$754.49M,28.6
ZANO-VVV,0.1436,$554.31M,24.28
FORM-UUSD,0.1436,$198.97M,2.47
CVX-SATUSD,0.1436,$318.98M,3.68
PUSD-APXUSD,0.1436,$303.22M,0.02
WEMIX-SATUSD,0.1436,$268.91M,-0.98
SPX-TON,0.1436,$3.69B,15.68
FRXUSD-GLM,0.1436,$268.32M,0.21
USAT-DOT,0.1436,$2.27B,-0.88
UB-DCR,0.1436,$465.41M,27.19
AB-ENA,0.1436,$1.11B,1.06
PIEVERSE-USAT,0.1435,$329.94M,23.1
MORPHO-SENT,0.1435,$1.22B,20.32
QRL-GRASS,0.1435,$313.43M,18.74
KAITO-KITE,0.1435,$363.90M,-3.3
NEXO-USDT,0.1435,$190.62B,2.45
BSV-EDGE,0.1435,$809.40M,4.62
QNT-WFI,0.1434,$1.22B,-0.62
FT-BNB,0.1434,$86.00B,-8.84
CVX-FDUSD,0.1434,$575.49M,3.98
BNB-FDUSD,0.1434,$86.32B,2.25
WLD-WFI,0.1434,$1.04B,0.47
BONK-GLM,0.1434,$692.56M,-4.83
NEXO-USDR,0.1434,$1.01B,7.37
USDTB-CAKE,0.1434,$1.08B,5.35
IP-INI,0.1434,$294.71M,6.05
SIREN-SAND,0.1434,$699.11M,-4.95
HBAR-REAL,0.1433,$4.18B,-14.32
USDTB-LTC,0.1433,$4.95B,2.92
FLR-TON,0.1433,$4.02B,-3.08
FORM-FF,0.1432,$267.54M,3.0
PIEVERSE-AKT,0.1432,$325.84M,23.83
SPK-ETHFI,0.1432,$480.86M,49.35
WEMIX-BONK,0.1432,$669.19M,-5.75
FDUSD-RLB,0.1432,$525.76M,10.2
AVUSD-NUSD,0.1432,$271.83M,-0.07
FRXUSD-AVAX,0.1432,$4.21B,3.82
JST-BGB,0.1432,$2.05B,14.92
BGB-ALGO,0.1432,$2.38B,19.2
NUSD-LPT,0.1432,$275.42M,1.4
SKYAI-BGB,0.1431,$1.59B,105.24
JASMY-QUBIC,0.1431,$388.90M,-5.84
TUSD-IMX,0.1431,$642.87M,10.46
ASTER-SATUSD,0.1431,$1.80B,0.28
CRCLON-S,0.143,$334.97M,9.7
EURS-MELANIA,0.143,$261.68M,0.6
WBT-KOGE,0.143,$11.85B,-6.06
KAG-TIBBIR,0.143,$452.65M,31.66
KAG-CFX,0.143,$609.36M,-22.79
JTRSY-FO,0.143,$1.68B,0.18
NEAR-INI,0.1429,$1.93B,17.6
SKYAI-KCS,0.1429,$1.33B,107.86
FDUSD-CAKE,0.1429,$908.56M,5.43
MNT-USDT,0.1429,$191.84B,-1.59
CHZ-REAL,0.1429,$733.43M,2.19
TUSD-MELANIA,0.1429,$605.97M,1.12
AKT-FO,0.1429,$404.95M,0.74
GNO-INI,0.1429,$425.22M,9.25
B-HNT,0.1429,$284.72M,8.47
STAC-UUSD,0.1428,$205.06M,0.33
CRVUSD-USDE,0.1428,$4.15B,0.57
币安人生-RLUSD,0.1428,$1.91B,342.8
NFT-AERO,0.1428,$717.58M,15.89
OM-ULTIMA,0.1428,$447.82M,213.11
CHEEMS-CRCLON,0.1428,$280.04M,11.74
FLR-GOMINING,0.1428,$801.06M,1.12
SIREN-VIRTUAL,0.1428,$947.29M,-6.15
XMR-2Z,0.1428,$7.08B,17.9
DOT-ULTIMA,0.1428,$2.24B,-9.29
AVUSD-B,0.1427,$202.60M,15.27
0G-NEXO,0.1427,$1.03B,13.04
USDTB-USDD,0.1427,$1.99B,0.01
MNEE-FLOKI,0.1427,$420.15M,9.7
WFI-BORG,0.1427,$365.00M,-0.37
USTBL-RLB,0.1426,$285.49M,10.31
USTBL-SATUSD,0.1426,$332.55M,-0.13
PIEVERSE-KOGE,0.1426,$314.60M,13.37
BONK-AKT,0.1426,$700.93M,-4.35
IP-SHFL,0.1426,$316.03M,1.59
USDD-BTSE,0.1426,$1.58B,-10.21
SUN-FLUID,0.1426,$494.08M,6.59
OKB-USDY,0.1426,$3.10B,2.1
AB-INI,0.1426,$256.49M,-2.76
USDE-BTSE,0.1426,$4.04B,-9.79
AXS-RLB,0.1425,$312.73M,13.71
MORPHO-AVUSD,0.1425,$1.18B,11.36
COMP-RIVER,0.1425,$343.02M,-12.8
GRASS-2Z,0.1425,$505.86M,22.94
USDD-SN64,0.1425,$1.50B,-12.69
TON-FLUID,0.1425,$3.47B,-2.42
OUSG-USDF,0.1425,$2.38B,0.21
PUSD-ACRED,0.1424,$234.05M,0.13
PRIME-GUSD,0.1424,$481.45M,13.12
FIGR_HELOC-PYUSD,0.1424,$20.95B,-0.29
AVUSD-CRO,0.1424,$3.14B,-0.69
MNT-B,0.1424,$2.23B,13.57
USDTB-APXUSD,0.1424,$790.80M,-0.06
FRXUSD-BDX,0.1424,$755.60M,13.8
TWT-TRAC,0.1424,$312.89M,-1.32
USAT-SAND,0.1424,$362.68M,5.28
FO-BCAP,0.1424,$1.02B,130.83
VET-TRX,0.1423,$31.26B,7.15
TRX-TIA,0.1423,$30.96B,12.3
GUSD-BFUSD,0.1423,$1.47B,0.06
JST-HNT,0.1423,$846.40M,6.79
JTRSY-YLDS,0.1423,$1.96B,0.11
NUSD-BCH,0.1423,$9.29B,-1.6
USTBL-USDS,0.1422,$11.14B,0.23
PUSD-POL,0.1422,$1.09B,-0.4
QRL-ADA,0.1422,$9.40B,8.18
USDTB-ASTER,0.1422,$2.23B,0.5
OZO-MELANIA,0.1422,$238.06M,1.9
GAS-SENT,0.1422,$247.68M,13.06
JAAA-INI,0.1422,$507.38M,6.53
HASH-ENA,0.1422,$1.55B,3.4
REUSD-GUSD,0.1421,$315.36M,0.27
U-XDC,0.1421,$1.63B,-7.05
APEPE-TIA,0.1421,$600.30M,14.61
KITE-MNEE,0.1421,$366.11M,-7.29
XTZ-USAT,0.1421,$549.25M,2.58
FRAX-THETA,0.1421,$496.97M,22.46
ZANO-PAXG,0.142,$2.41B,1.71
PYTH-EURS,0.142,$439.31M,16.92
WAL-KOGE,0.142,$298.75M,-7.53
UUSD-XMR,0.142,$6.88B,6.83
EURCV-BTSE,0.142,$301.18M,-9.36
REUSD-GALA,0.1419,$344.30M,12.39
PUSD-MON,0.1419,$462.07M,13.69
WEMIX-S,0.1419,$289.78M,5.24
LDO-RAVE,0.1419,$557.58M,114.8
BEAM-USDT,0.1419,$189.81B,-4.5
CHEEMS-DYDX,0.1419,$271.59M,53.09
USDE-USDF,0.1419,$5.64B,0.57
DASH-QUBIC,0.1418,$563.42M,-1.96
MNEE-DOGE,0.1418,$15.25B,4.82
UB-GLM,0.1418,$246.73M,28.51
ALGO-MELANIA,0.1418,$1.10B,18.97
ZANO-JAAA,0.1417,$553.10M,-0.93
REUSD-HBAR,0.1417,$4.11B,1.45
GALA-PIEVERSE,0.1417,$362.08M,35.29
CHIP-CUSD,0.1417,$275.92M,11.69
USDT-XMR,0.1417,$196.49B,6.87
JUP-QUBIC,0.1416,$717.30M,-11.71
CRVUSD-YLDS,0.1416,$842.50M,0.07
MORPHO-JST,0.1416,$1.74B,24.97
USDA-LPT,0.1416,$323.82M,1.32
PI-BCAP,0.1416,$2.51B,158.73
U-AXS,0.1415,$1.23B,-2.3
U-APT,0.1415,$1.82B,-5.62
WAL-ADI,0.1415,$597.13M,3.22
USDA-LINK,0.1415,$7.06B,5.13
MNT-RIVER,0.1415,$2.25B,-26.72
USDTB-AERO,0.1415,$988.76M,17.13
SEI-XMR,0.1415,$7.20B,13.32
SIREN-AVAX,0.1415,$4.56B,-6.46
FORM-MX,0.1414,$260.91M,1.81
FF-FLOKI,0.1414,$487.41M,10.24
AKT-STABLE,0.1414,$858.54M,12.68
TON-WFI,0.1414,$3.52B,-5.64
SPX-USDR,0.1413,$455.95M,25.35
RAVE-A7A5,0.1413,$722.10M,102.13
RAVE-STABLE,0.1413,$948.46M,112.76
ETH-EURCV,0.1413,$279.90B,11.8
USDS-RLB,0.1413,$11.08B,10.26
FT-CRO,0.1412,$3.13B,-11.75
PUMP-KITE,0.1412,$1.31B,-5.06
WAL-FRXUSD,0.1412,$301.69M,2.25
MNT-ACRED,0.1412,$2.26B,-1.46
SKYAI-SEI,0.1411,$613.51M,110.47
0G-PENDLE,0.1411,$335.45M,15.55
CHIP-YLDS,0.1411,$695.18M,11.96
USDAI-BCH,0.1411,$9.40B,-1.51
YFI-UDS,0.141,$315.89M,5.35
USDC-CRCLON,0.141,$77.91B,3.65
BEAM-EUTBL,0.141,$1.14B,-3.77
BSV-DEXE,0.141,$918.57M,45.21
ZK-ENJ,0.141,$282.63M,99.77
PIEVERSE-VET,0.1409,$813.19M,28.13
XEC-OM,0.1409,$474.72M,225.86
AXS-APXUSD,0.1409,$403.58M,3.54
CHIP-CFX,0.1409,$483.87M,-13.88
MX-ASTER,0.1409,$1.80B,-0.04
ASTER-THBILL,0.1409,$1.77B,0.67
KAG-RIVER,0.1409,$404.55M,-21.96
RENDER-ORDI,0.1409,$1.03B,63.75
ZEC-FORM,0.1408,$6.05B,35.6
DASH-CFG,0.1408,$589.40M,35.93
ARB-ZK,0.1408,$978.77M,32.03
AXS-USDR,0.1408,$302.05M,8.57
BTT-TUSD,0.1408,$813.92M,1.07
FDUSD-THBILL,0.1408,$548.88M,0.14
WAL-CC,0.1408,$6.05B,6.87
0G-FO,0.1408,$383.97M,10.76
ZK-USDT,0.1408,$189.87B,-1.23
EURS-2Z,0.1408,$448.88M,10.65
GT-HASH,0.1408,$1.73B,-0.89
XCN-UDS,0.1408,$398.13M,-4.01
SIREN-CRO,0.1408,$3.52B,-10.95
ALGO-FLOKI,0.1408,$1.31B,27.52
UDS-EURCV,0.1408,$333.24M,0.63
REUSD-SPX,0.1407,$521.12M,20.57
JUP-VIRTUAL,0.1407,$1.08B,1.97
MANA-B,0.1407,$288.24M,25.12
QUBIC-ASTER,0.1407,$1.74B,-9.02
KAU-HNT,0.1407,$548.92M,-2.62
TIBBIR-HTX,0.1407,$1.82B,32.34
DCR-USDF,0.1407,$2.14B,-1.03
GALA-APEPE,0.1406,$451.59M,16.61
PIEVERSE-CHZ,0.1406,$678.30M,40.86
WEMIX-GLM,0.1406,$244.89M,-0.5
APT-SHFL,0.1406,$921.81M,3.34
TRX-ONYC,0.1406,$30.77B,2.56
UUSD-0G,0.1406,$221.54M,10.77
CHEEMS-BCAP,0.1406,$878.20M,138.77
USDS-VVV,0.1406,$11.37B,24.91
USDT-BCAP,0.1406,$190.46B,130.89
WFI-AR,0.1406,$308.97M,8.45
RIVER-CRO,0.1406,$3.16B,-25.7
CFX-BCH,0.1406,$9.45B,-27.38
JUP-1INCH,0.1405,$750.33M,3.18
MANA-USDF,0.1405,$1.97B,9.92
RUNE-AERO,0.1405,$568.69M,-22.84
PRIME-RIVER,0.1405,$454.56M,-11.93
QRL-XCN,0.1405,$286.41M,3.22
ETC-HTX,0.1405,$2.99B,6.66
USDA-UDS,0.1405,$434.95M,-0.43
CHEEMS-AR,0.1405,$255.24M,17.44
SENT-USDS,0.1405,$11.11B,9.04
HTX-USDY,0.1405,$2.98B,4.3
AVAX-DEXE,0.1405,$4.67B,40.59
FT-ETC,0.1404,$1.44B,-8.15
INJ-KITE,0.1404,$611.47M,2.88
GUSD-EDGE,0.1404,$640.13M,-3.8
USDA-XCN,0.1404,$397.65M,-3.86
USTBL-LUNC,0.1403,$451.96M,26.7
FORM-SUN,0.1403,$460.18M,6.78
PYTH-OM,0.1403,$619.41M,238.97
AXS-BCAP,0.1403,$955.76M,134.32
PUMP-USDF,0.1403,$2.83B,2.36
JASMY-BTSE,0.1403,$471.72M,-6.55
USD0-BONK,0.1403,$1.12B,-4.91
LDO-REAL,0.1403,$563.64M,-1.49
NEXO-SATUSD,0.1403,$1.06B,2.07
SIREN-RIVER,0.1403,$605.91M,-35.3
USAT-A,0.1403,$295.77M,11.5
PI-REAL,0.1403,$1.99B,12.43
JASMY-SUN,0.1402,$647.30M,8.11
TKX-SENT,0.1402,$255.52M,13.52
FIL-SIREN,0.1402,$1.22B,-3.44
EDGE-ORDI,0.1402,$590.30M,55.48
ZANO-STX,0.1401,$573.43M,0.85
DASH-MNEE,0.1401,$561.92M,7.66
SKYAI-IMX,0.1401,$343.02M,114.35
JASMY-USDE,0.1401,$4.14B,4.22
USD0-COMP,0.1401,$776.82M,12.36
ETC-UDS,0.14,$1.55B,2.62
USD0-ADI,0.14,$986.33M,1.1
USD0-RIVER,0.14,$679.58M,-24.89
KAITO-AVUSD,0.14,$202.12M,4.03
IP-USDE,0.14,$4.04B,-1.04
MNEE-ONYC,0.14,$245.94M,0.45
MON-S,0.14,$539.80M,24.49
PI-ONYC,0.14,$1.90B,28.35
USDC-UDS,0.1399,$77.97B,-0.4
PUSD-BSV,0.1399,$420.35M,6.79
SKYAI-ASTER,0.1399,$1.84B,104.47
CRVUSD-MON,0.1399,$664.27M,18.62
CRVUSD-HTX,0.1399,$1.95B,3.82
GUSD-XDC,0.1399,$750.22M,-1.19
THBILL-USDT,0.1399,$189.84B,0.23
NEO-XMR,0.1399,$6.99B,12.79
YFI-ULTIMA,0.1398,$215.44M,-2.81
VSN-HASH,0.1398,$790.16M,-6.69
WIF-PIEVERSE,0.1398,$362.72M,25.74
CFG-OZO,0.1398,$255.65M,29.12
USDD-BCH,0.1398,$10.52B,-1.47
GRT-ENJ,0.1398,$391.44M,103.89
