Pair,Correlation,Combined Market Cap,Combined Change %
GAS-UB,0.0737,$508.06M,104.37
2Z-TAG,0.0737,$529.21M,70.06
RLUSD-GRASS,0.0736,$2.05B,19.14
CFX-SAFE,0.0736,$388.87M,1.84
SAFE-币安人生,0.0736,$545.08M,12.15
POL-PIEVERSE,0.0736,$1.16B,-3.76
COMP-CHIP,0.0736,$293.56M,-15.78
B-ONYC,0.0736,$439.43M,-16.05
RAIL-ZBCN,0.0735,$531.39M,78.21
RLB-FRXUSD,0.0735,$229.32M,-6.35
USDM-PRIME,0.0735,$543.67M,-0.85
A7A5-U,0.0735,$1.53B,2.31
APYUSD-EURCV,0.0735,$345.72M,0.08
U-NXPC,0.0735,$1.13B,8.9
NXPC-WEMIX,0.0735,$227.28M,16.86
TEL-BCAP,0.0735,$1.24B,33.4
NEAR-BFUSD,0.0735,$4.36B,34.27
ADI-NEX,0.0735,$675.65M,13.87
NUSD-PUMP,0.0735,$758.32M,2.6
TRUMP-MNEE,0.0735,$589.19M,-6.41
ESPORTS-BSB,0.0734,$319.67M,48.32
USDAT-TRAC,0.0734,$294.62M,7.23
A7A5-USDS,0.0734,$11.65B,1.93
TIBBIR-USDT,0.0734,$189.51B,-18.01
ACRED-HNT,0.0734,$258.29M,-10.46
QTUM-USDF,0.0734,$1.87B,-0.96
STAC-MX,0.0734,$264.83M,0.45
AKT-9BIT,0.0734,$569.10M,76.87
EARNETH-USDY,0.0734,$2.24B,-5.69
KAU-VVV,0.0734,$1.21B,47.46
ADI-APT,0.0734,$1.18B,-4.72
OZO-BCH,0.0734,$7.03B,-12.73
MX-BERA,0.0734,$260.60M,-1.72
SATUSD-UB,0.0734,$566.33M,108.96
DEXE-BCH,0.0734,$7.69B,-0.04
SOSO-WBT,0.0734,$6.82B,-4.91
WAL-STABLE,0.0733,$1.06B,0.72
HBAR-U,0.0733,$4.86B,-1.58
USDM-APEPE,0.0733,$474.66M,-7.78
PYUSD-EIGEN,0.0733,$3.78B,10.99
BONK-KOGE,0.0733,$642.60M,-7.2
XRP-BMX,0.0733,$83.26B,-3.3
KAITO-TWT,0.0733,$308.93M,12.42
ULTIMA-AXS,0.0733,$432.24M,-15.04
TRX-ADA,0.0733,$43.44B,-17.47
LUNC-CAKE,0.0732,$910.12M,8.37
PYTH-FRAX,0.0732,$603.43M,-8.3
ATOM-DYDX,0.0732,$1.18B,-2.46
FRAX-JASMY,0.0732,$545.23M,-3.66
AKT-DEXE,0.0732,$1.05B,51.68
IOTA-JTO,0.0732,$484.96M,18.63
ASTEROID-SUN,0.0732,$486.89M,-1.33
MON-USDY,0.0731,$2.44B,-10.5
WAL-UUSD,0.0731,$251.18M,-7.18
KAG-CFX,0.0731,$577.64M,-2.17
PYUSD-JASMY,0.0731,$3.89B,-3.58
APYUSD-RAIN,0.0731,$3.85B,-13.9
WEMIX-PUMP,0.0731,$740.95M,11.12
STAC-NEAR,0.0731,$3.14B,34.56
SAHARA-ULTIMA,0.0731,$345.25M,15.76
REAL-WIF,0.0731,$414.71M,-0.6
TWT-NUSD,0.0731,$333.19M,0.75
SKYAI-SUN,0.0731,$711.09M,41.16
MX-GALA,0.0731,$315.53M,-2.96
VIRTUAL-CRCLON,0.0731,$649.99M,9.16
USDAT-GT,0.073,$862.70M,-2.1
CC-LDO,0.073,$6.68B,-6.6
RENDER-SHFL,0.073,$1.15B,3.14
U-ZEC,0.073,$11.90B,41.79
USDG-PI,0.073,$4.32B,-24.92
THETA-USDTB,0.073,$1.28B,-5.64
FLUID-SIREN,0.073,$488.72M,-16.89
OKB-SHFL,0.073,$1.87B,-2.04
RAIL-DYDX,0.0729,$366.92M,85.21
ZEN-GNO,0.0729,$420.68M,-14.25
USDG-FF,0.0729,$2.95B,11.65
ATH-UUSD,0.0729,$223.23M,0.99
KAITO-RSR,0.0729,$223.86M,4.38
REAL-ONYC,0.0729,$412.06M,-2.59
AERO-DYDX,0.0729,$534.35M,-5.93
PIEVERSE-USDD,0.0729,$1.71B,-3.1
CASH-EGLD,0.0729,$234.85M,-6.08
RAVE-AKT,0.0728,$401.09M,21.51
FT-EDGE,0.0728,$582.76M,7.46
FT-PRIME,0.0728,$430.17M,15.56
QNT-JASMY,0.0728,$1.44B,3.56
STAC-EURS,0.0728,$252.03M,-0.39
GNO-CASH,0.0728,$426.82M,-3.46
XCN-RAIN,0.0728,$3.81B,-25.02
币安人生-WIF,0.0728,$625.07M,16.02
ESPORTS-STABLE,0.0727,$1.01B,63.1
ESPORTS-BAT,0.0727,$252.45M,51.71
DOGE-PYUSD,0.0727,$19.32B,1.32
KAG-TIBBIR,0.0727,$398.97M,-14.5
USD0-MNEE,0.0727,$654.56M,-0.02
SAHARA-SATUSD,0.0727,$270.67M,20.89
OZO-CAKE,0.0727,$580.34M,-5.07
COMP-HTX,0.0727,$2.01B,0.39
BORG-MNEE,0.0727,$272.21M,-4.16
ENS-SAHARA,0.0726,$364.48M,21.12
LAB-9BIT,0.0726,$641.61M,263.3
RLUSD-A7A5,0.0726,$2.25B,1.8
RLB-DOGE,0.0726,$15.80B,-5.03
XLM-SHFL,0.0726,$5.05B,-8.11
JUP-TRUMP,0.0726,$1.15B,-9.08
USD0-NEO,0.0726,$751.93M,-1.65
KITE-MORPHO,0.0726,$1.89B,12.33
HBAR-USD0,0.0725,$4.39B,-2.07
WEMIX-CHZ,0.0725,$509.11M,-5.11
XDC-CUSD,0.0725,$746.50M,3.83
NFT-BDX,0.0725,$893.03M,-19.05
ZANO-KITE,0.0725,$641.43M,16.43
ULTIMA-9BIT,0.0725,$547.20M,32.16
TUSD-USDD,0.0725,$2.01B,-0.3
BMX-PENGU,0.0725,$668.53M,-0.52
COMP-JTO,0.0725,$431.88M,15.26
GWEI-DYDX,0.0724,$370.04M,-3.03
LUNC-APXUSD,0.0724,$973.06M,12.66
USDG-USDS,0.0724,$13.89B,0.12
NFT-AXS,0.0724,$477.01M,-16.5
TRX-CRCLON,0.0724,$34.70B,13.5
FARTCOIN-STRCX,0.0724,$313.02M,-8.09
BGB-THBILL,0.0723,$1.50B,-0.45
VSN-BTT,0.0723,$478.89M,-7.67
DOGE-BANANAS31,0.0723,$15.82B,12.31
QNT-USDG,0.0723,$3.92B,7.12
RAY-SHFL,0.0723,$326.35M,-1.6
JST-EURS,0.0723,$944.89M,6.62
REAL-USDT,0.0723,$189.63B,-3.03
NUSD-CHEEMS,0.0723,$294.30M,10.87
AERO-FARTCOIN,0.0723,$590.19M,-8.3
SKYAI-DAI,0.0723,$4.68B,36.21
GWEI-SOSO,0.0722,$362.99M,-5.21
LDO-APEPE,0.0722,$528.73M,-19.47
ULTIMA-CRO,0.0722,$3.31B,-6.04
FET-BFUSD,0.0722,$1.80B,-0.25
RAIL-XEC,0.0721,$384.76M,88.56
ESPORTS-USAT,0.0721,$265.05M,55.18
RLUSD-USDAT,0.0721,$1.86B,-0.01
TAO-HASH,0.0721,$3.21B,7.94
PENDLE-B,0.0721,$568.12M,2.5
OHM-ZBCN,0.0721,$567.20M,-14.99
GRT-ADA,0.0721,$9.19B,-22.1
JST-BEAT,0.0721,$1.11B,65.03
STABLE-USDS,0.0721,$12.05B,7.98
SYRUP-KOGE,0.0721,$332.46M,-19.55
ZEC-MNEE,0.0721,$10.97B,39.34
YLDS-VIRTUAL,0.0721,$994.50M,1.89
VVV-HASH,0.0721,$1.47B,52.12
ACRED-VIRTUAL,0.072,$599.38M,1.88
AWE-PIEVERSE,0.072,$291.23M,-7.73
TWT-币安人生,0.072,$626.68M,14.5
USDAT-CHEEMS,0.0719,$262.31M,10.9
VSN-PI,0.0719,$1.74B,-32.14
GWEI-JTO,0.0719,$484.10M,21.14
LDO-YLDS,0.0719,$799.83M,-11.69
STAC-VET,0.0719,$669.70M,-5.0
TEL-HASH,0.0719,$881.88M,23.48
SAFE-AXS,0.0719,$305.56M,-10.88
NXM-DYDX,0.0719,$217.57M,-6.31
BMX-CHIP,0.0719,$206.78M,-11.12
ADI-AERO,0.0719,$818.44M,-4.59
2Z-ADA,0.0719,$9.27B,-15.43
BGB-USDM,0.0718,$1.61B,-0.53
RAVE-EDGE,0.0718,$606.40M,-27.2
RAVE-CHZ,0.0718,$527.40M,-31.83
ZRO-BCH,0.0718,$7.23B,-20.19
JUP-MX,0.0718,$825.98M,-2.7
BEAT-BFUSD,0.0718,$1.63B,57.73
CRO-USDS,0.0718,$14.22B,-0.95
BERA-KITE,0.0718,$559.05M,3.75
MON-BMX,0.0717,$408.08M,-10.96
WAL-REAL,0.0717,$379.93M,-10.06
HBAR-YLDS,0.0717,$4.34B,-2.1
RAVE-CRVUSD,0.0717,$371.58M,-18.26
AR-CASH,0.0717,$252.49M,2.46
EURCV-CHIP,0.0717,$221.77M,-10.94
QTUM-KAITO,0.0717,$216.42M,10.77
NFT-TUSD,0.0717,$771.47M,-6.58
PRIME-HASH,0.0717,$910.73M,3.1
BSB-DYDX,0.0717,$336.73M,-10.72
RAVE-QNT,0.0716,$1.32B,-11.11
APYUSD-WFI,0.0716,$395.72M,-0.61
U-REUSD,0.0716,$1.22B,0.74
RAY-STRCX,0.0716,$336.36M,-2.31
FRAX-TWT,0.0716,$461.18M,0.72
BDX-FLR,0.0716,$1.33B,-10.41
FRXUSD-IOTA,0.0716,$381.84M,-1.75
BERA-DYDX,0.0716,$220.45M,-5.74
RAIL-DEXE,0.0715,$1.04B,100.92
RLB-ATH,0.0715,$218.94M,-5.31
SPX-币安人生,0.0715,$768.60M,9.31
CC-QTUM,0.0715,$6.48B,4.23
CFX-NFT,0.0715,$560.31M,-12.0
LDO-GUSD,0.0715,$439.87M,-11.75
BTT-ASTEROID,0.0715,$416.45M,-6.53
WEMIX-B,0.0715,$384.22M,-7.92
WAL-USAT,0.0714,$310.63M,-7.2
WAL-NEX,0.0714,$420.08M,9.19
USDAT-ADA,0.0714,$9.02B,-23.73
WLD-PUMP,0.0714,$1.60B,8.35
WLD-APXUSD,0.0714,$1.51B,5.69
U-XDC,0.0714,$1.68B,4.35
LPT-USDY,0.0714,$2.24B,0.24
AWE-VVV,0.0714,$962.35M,43.39
KAITO-SIREN,0.0714,$487.38M,-1.49
GUSD-ALGO,0.0714,$1.15B,-3.69
GUSD-STRCX,0.0714,$283.90M,-2.01
KOGE-ONDO,0.0714,$2.24B,24.29
RLUSD-OKB,0.0713,$3.49B,-0.81
VSN-KOGE,0.0713,$274.36M,-14.85
KAITO-DAI,0.0713,$4.47B,11.41
STABLE-PUMP,0.0713,$1.52B,10.5
ZBCN-SIREN,0.0713,$653.30M,-23.9
NEAR-CUSD,0.0713,$3.14B,34.33
MX-RSR,0.0713,$265.46M,-7.0
MX-USDY,0.0713,$2.30B,0.22
VSN-FIGR_HELOC,0.0712,$18.79B,-6.71
CC-QNT,0.0712,$7.56B,12.2
USTBL-AXS,0.0712,$361.59M,-9.95
USTBL-IOTA,0.0712,$410.22M,-1.62
SAND-USDY,0.0712,$2.32B,-6.56
NEXO-DAI,0.0712,$5.20B,-3.53
FLUID-GOMINING,0.0712,$238.88M,-5.75
BDX-FIGR_HELOC,0.0712,$19.24B,-11.14
FRXUSD-EGLD,0.0712,$250.89M,-6.08
BEAT-VIRTUAL,0.0712,$795.45M,59.7
TAG-EIGEN,0.0712,$333.80M,72.78
ESPORTS-WAL,0.0711,$256.94M,48.12
ATOM-USDT,0.0711,$190.46B,1.23
TKX-STAC,0.0711,$212.03M,-2.97
STAC-STABLE,0.0711,$1.01B,8.08
0G-CHZ,0.0711,$481.02M,-21.16
REAL-VET,0.0711,$796.44M,-8.15
ZEC-RUNE,0.0711,$11.03B,28.5
YLDS-IOTA,0.0711,$757.59M,-1.77
MNT-USDF,0.0711,$3.92B,-0.85
SFP-LEO,0.0711,$9.41B,-17.97
A7A5-TAG,0.071,$673.67M,63.58
FIL-GUSD,0.071,$896.78M,0.5
TEL-USDS,0.071,$11.42B,19.64
TON-VVV,0.071,$5.66B,46.06
KCS-UB,0.071,$1.49B,106.14
BMX-PRIME,0.071,$415.64M,-1.33
BTSE-FRXUSD,0.0709,$297.64M,-3.83
TON-EUTBL,0.0709,$5.86B,-2.32
SAHARA-GHO,0.0709,$695.79M,20.7
FRXUSD-SFP,0.0709,$270.19M,-11.51
TRX-AXS,0.0709,$34.73B,-3.84
OZO-RUNE,0.0709,$280.08M,-13.54
COMP-REUSD,0.0709,$387.04M,-4.89
BTT-COMP,0.0708,$510.78M,-5.56
STRK-GOMINING,0.0708,$364.96M,-2.39
ARB-USD0,0.0708,$1.21B,-24.29
GNO-FRXUSD,0.0708,$442.85M,-3.46
XCN-9BIT,0.0708,$496.46M,37.38
ULTIMA-KAS,0.0708,$1.14B,-5.91
TUSD-STRCX,0.0708,$628.43M,-2.09
RUNE-9BIT,0.0708,$470.09M,24.34
MORPHO-TAG,0.0708,$1.59B,68.41
RAIL-AKT,0.0707,$498.80M,128.76
RLB-BMX,0.0707,$203.94M,-6.81
IP-BFUSD,0.0707,$1.49B,-5.85
LPT-PUMP,0.0707,$721.36M,2.9
ZEN-KOGE,0.0707,$222.69M,-18.41
EURCV-OZO,0.0707,$247.76M,-1.05
EDGE-MNEE,0.0707,$560.16M,-8.78
OKB-MX,0.0707,$1.91B,-0.59
BEAT-BMX,0.0707,$418.69M,57.33
AXS-KOGE,0.0707,$310.70M,-17.7
FET-SIREN,0.0707,$843.15M,-13.3
MON-QNT,0.0706,$1.47B,-3.36
RAIL-DOGE,0.0706,$15.95B,90.32
HBAR-A7A5,0.0706,$4.34B,-0.29
USDAT-GUSD,0.0706,$263.02M,-0.09
PUSD-COMP,0.0706,$296.22M,-5.19
APYUSD-ZEN,0.0706,$333.94M,-10.42
ACRED-INJ,0.0706,$620.22M,17.01
GNO-DAI,0.0706,$4.66B,-3.66
ETH-TAG,0.0706,$252.58B,87.8
GUSD-DEXE,0.0706,$942.53M,11.85
BMX-XMR,0.0706,$7.40B,-0.24
B-CASH,0.0706,$373.70M,-16.39
2Z-HASH,0.0706,$963.46M,12.24
LAB-SAFE,0.0705,$433.17M,237.55
A7A5-CHZ,0.0705,$885.45M,-11.79
CFX-MORPHO,0.0705,$1.71B,1.05
LUNC-IP,0.0705,$627.15M,6.89
ACRED-BNB,0.0705,$88.52B,1.63
PI-INJ,0.0705,$2.08B,-7.87
AKT-MORPHO,0.0705,$1.68B,46.39
USD0-TWT,0.0705,$741.97M,0.82
NUSD-B,0.0705,$401.59M,-16.44
B-GHO,0.0705,$839.31M,-16.41
REUSD-MANA,0.0705,$358.75M,-4.42
RAIL-MNT,0.0704,$2.38B,88.27
ESPORTS-JTO,0.0704,$342.48M,75.63
PYUSD-IP,0.0704,$3.79B,-5.79
THETA-YLDS,0.0704,$700.18M,-5.6
NFT-XTZ,0.0704,$639.00M,-11.3
OHM-KCS,0.0704,$1.37B,-6.85
ETH-STABLE,0.0704,$253.32B,4.19
BDX-EDGE,0.0704,$1.08B,-21.59
ADI-MANA,0.0704,$573.61M,-7.09
RLUSD-AWE,0.0703,$1.84B,-4.76
VSN-SKYAI,0.0703,$488.13M,29.18
JUP-CRCLON,0.0703,$828.01M,4.33
TEL-OZO,0.0703,$402.96M,18.75
CHZ-EIGEN,0.0703,$545.59M,-2.6
RAVE-QTUM,0.0702,$241.60M,-19.09
STRK-APXUSD,0.0702,$767.53M,-0.44
ATOM-COMP,0.0702,$1.25B,-3.8
TEL-IOTA,0.0702,$526.64M,17.76
AWE-TON,0.0702,$4.89B,-6.86
USD0-OZO,0.0702,$678.80M,-0.75
KAU-FDUSD,0.0702,$719.88M,-0.75
ADI-STX,0.0702,$864.49M,1.1
CRO-UB,0.0702,$3.49B,107.71
BSV-USDT,0.0701,$189.70B,-4.24
USDM-DASH,0.0701,$817.53M,13.02
FT-XMR,0.0701,$7.42B,16.65
BONK-JTO,0.0701,$768.22M,20.8
AR-ZANO,0.0701,$314.93M,13.2
CFX-KAITO,0.0701,$404.12M,6.03
ICP-FLR,0.0701,$2.11B,4.12
WEMIX-币安人生,0.0701,$567.22M,22.17
PI-LEO,0.0701,$10.85B,-31.36
BANANAS31-USDD,0.0701,$1.64B,10.85
KAITO-CASH,0.0701,$238.94M,11.61
USD0-FET,0.0701,$1.03B,-0.17
SAHARA-PENGU,0.0701,$672.75M,20.67
BEAT-USDTB,0.0701,$1.40B,57.74
ADI-ONDO,0.0701,$2.53B,29.47
USDF-ASTER,0.0701,$3.58B,2.94
RAIL-VSN,0.07,$407.36M,81.77
RLB-CRCLON,0.07,$260.55M,0.91
USDM-EIGEN,0.07,$400.99M,11.01
A7A5-LTC,0.07,$4.56B,-1.5
DOGE-KITE,0.07,$16.17B,7.02
GWEI-0G,0.07,$347.39M,-6.82
FT-LEO,0.07,$9.40B,9.97
FT-USDY,0.07,$2.26B,16.41
CFX-DYDX,0.07,$405.57M,-9.37
NFT-CHEEMS,0.07,$426.24M,4.5
ZANO-LIT,0.07,$504.25M,31.28
REAL-NEO,0.07,$426.27M,-4.59
LIT-USDF,0.07,$2.10B,20.43
PRIME-SOSO,0.07,$423.03M,-6.83
AERO-UB,0.07,$819.80M,106.65
WAL-RIVER,0.0699,$276.83M,-7.46
PYUSD-KAITO,0.0699,$3.74B,11.61
APEPE-ZEN,0.0699,$349.84M,-18.58
APYUSD-CFG,0.0699,$396.99M,19.88
ACRED-GOMINING,0.0699,$230.56M,-1.99
PENDLE-USDAI,0.0699,$600.17M,18.87
STAC-LINK,0.0699,$6.92B,-0.24
9BIT-EURS,0.0699,$464.57M,36.51
CHIP-SIREN,0.0699,$464.56M,-23.76
GHO-PAXG,0.0699,$2.72B,-1.41
TAO-ONYC,0.0698,$2.79B,4.31
WLD-LUNC,0.0698,$1.44B,18.37
TON-ADA,0.0698,$13.70B,-25.8
XCN-MNT,0.0698,$2.32B,-0.46
ULTIMA-HASH,0.0698,$836.11M,-0.99
USAT-WIF,0.0698,$345.41M,2.26
USDS-BCH,0.0698,$18.04B,-11.84
FT-NUSD,0.0697,$268.38M,16.37
CRVUSD-ULTIMA,0.0697,$457.83M,-4.98
SHIB-JTO,0.0696,$3.51B,15.14
XAUT-EURS,0.0696,$2.84B,-2.08
A7A5-NEXO,0.0696,$1.35B,-1.54
NFT-SATUSD,0.0696,$435.63M,-6.24
EDGE-SKYAI,0.0696,$784.87M,27.45
JST-USDT,0.0696,$190.20B,7.14
HNT-KITE,0.0696,$605.31M,-4.73
USAT-TUSD,0.0696,$653.36M,-0.23
USDT-TRAC,0.0696,$189.59B,7.15
ESPORTS-ATOM,0.0695,$1.16B,56.57
RAVE-TRX,0.0695,$34.68B,-12.01
XCN-POL,0.0695,$1.14B,-0.53
KAU-BEAT,0.0695,$657.08M,57.11
WIF-THBILL,0.0695,$312.25M,2.42
TIA-REUSD,0.0695,$578.84M,9.04
RLUSD-DEXE,0.0694,$2.54B,11.93
A7A5-AERO,0.0694,$916.13M,-0.34
LUNC-INJ,0.0694,$960.15M,29.71
AKT-CFG,0.0694,$429.18M,59.26
ZBCN-SHFL,0.0694,$411.65M,-12.0
PIEVERSE-GOMINING,0.0694,$310.84M,-4.92
APT-BFUSD,0.0694,$2.09B,-2.34
SEI-LUNC,0.0693,$863.60M,11.41
USDAT-REUSD,0.0693,$305.51M,0.21
KAG-PENGU,0.0693,$855.04M,3.36
TIBBIR-USAT,0.0693,$263.53M,-17.98
USTBL-ARB,0.0693,$818.13M,-24.18
AWE-ONYC,0.0693,$280.01M,-4.43
ZBCN-USDA,0.0693,$504.12M,-10.63
TUSD-KOGE,0.0693,$605.16M,-7.78
HTX-RIVER,0.0693,$1.94B,5.18
KITE-ADA,0.0693,$9.37B,-18.01
WAL-MX,0.0692,$314.15M,-6.9
GWEI-USDG,0.0692,$2.99B,0.75
LUNC-BTT,0.0692,$769.96M,12.23
APYUSD-SIREN,0.0692,$588.52M,-12.74
AB-EUTBL,0.0692,$1.20B,-5.89
U-STX,0.0692,$1.48B,4.06
SAND-USD0,0.0692,$741.95M,-6.53
EURCV-SKYAI,0.0692,$448.24M,36.12
BEAT-WIF,0.0692,$496.42M,60.12
GHO-MANA,0.0692,$750.05M,-4.67
ESPORTS-BCH,0.0691,$7.01B,43.28
BTT-USAT,0.0691,$475.08M,-0.51
SAND-UB,0.0691,$595.81M,102.24
TKX-SHFL,0.0691,$234.52M,-4.41
ZRO-SIREN,0.0691,$693.58M,-21.33
PENDLE-TRX,0.0691,$34.85B,25.13
GRASS-DAI,0.0691,$4.65B,18.94
ASTEROID-WFI,0.0691,$274.03M,-7.07
USTBL-JTO,0.069,$398.87M,20.51
LUNC-MNEE,0.069,$554.48M,10.36
ICP-BSB,0.069,$1.61B,-5.04
THETA-KOGE,0.069,$301.92M,-13.2
NFT-EIGEN,0.069,$442.14M,4.57
ZANO-GHO,0.069,$763.35M,10.71
ZEC-SATUSD,0.069,$11.03B,41.45
B-SKYAI,0.069,$580.99M,20.02
IOTA-GOMINING,0.069,$364.39M,-3.71
GOMINING-MANA,0.069,$283.02M,-6.61
APXUSD-CHZ,0.069,$899.73M,-13.6
USDM-APT,0.0689,$1.01B,-2.26
QNT-STRCX,0.0689,$1.31B,5.2
EDGE-ADI,0.0689,$866.76M,-11.4
FRXUSD-EURC,0.0689,$579.16M,-0.3
TUSD-TRUMP,0.0689,$982.95M,-6.31
SYRUP-HTX,0.0689,$2.04B,-6.42
COMP-CHZ,0.0689,$576.00M,-18.71
USDAT-USDD,0.0688,$1.63B,-0.16
USDM-COMP,0.0688,$431.41M,-5.11
A7A5-EARNETH,0.0688,$604.11M,-3.89
LTC-GOMINING,0.0688,$4.17B,-5.26
WEMIX-XMR,0.0688,$7.42B,8.7
FF-VVV,0.0688,$1.07B,59.82
XCN-FET,0.0688,$659.04M,0.08
EDGE-INJ,0.0688,$965.83M,8.08
ULTIMA-USAT,0.0688,$392.09M,-5.03
BEAT-KOGE,0.0688,$421.56M,50.18
SHFL-ONYC,0.0688,$307.81M,-0.88
COMP-CAKE,0.0688,$650.94M,-9.43
AERO-USDT,0.0688,$189.82B,-2.24
SKYAI-IOTA,0.0688,$573.10M,34.66
SFP-TRUMP,0.0688,$625.46M,-17.67
APEPE-AWE,0.0687,$334.96M,-12.56
ACRED-ALGO,0.0687,$1.11B,-3.64
FLUID-UB,0.0687,$530.83M,105.01
GUSD-GRASS,0.0687,$451.75M,19.06
REAL-APT,0.0687,$997.94M,-5.2
SYRUP-CASH,0.0687,$338.94M,-11.93
LIT-TRAC,0.0687,$505.23M,27.79
CASH-ENA,0.0687,$1.00B,-4.92
DYDX-EIGEN,0.0687,$287.40M,7.2
XAUT-ESPORTS,0.0686,$2.80B,53.78
USDAT-KAITO,0.0686,$234.84M,11.59
VSN-APXUSD,0.0686,$681.99M,-7.24
CC-ULTIMA,0.0686,$6.62B,0.11
XPL-REUSD,0.0686,$406.05M,-9.44
FIL-NEX,0.0686,$1.02B,16.89
ASTEROID-USDAI,0.0686,$388.84M,-6.1
BFUSD-REUSD,0.0686,$1.51B,0.16
USDM-THBILL,0.0685,$362.55M,0.11
LUNC-GAS,0.0685,$554.13M,8.25
QNT-USDD,0.0685,$2.69B,6.99
AB-AERO,0.0685,$547.77M,-7.81
ICP-币安人生,0.0685,$1.84B,15.58
AXS-TRUMP,0.0685,$688.48M,-16.23
PRIME-ONYC,0.0685,$490.72M,-0.53
A7A5-SFP,0.0684,$641.03M,-9.71
DOGE-OZO,0.0684,$15.83B,0.56
CC-9BIT,0.0684,$6.70B,42.18
BANANAS31-USDC,0.0684,$76.51B,10.85
SYRUP-FIGR_HELOC,0.0684,$18.84B,-11.33
ONYC-NEX,0.0684,$452.20M,16.65
ESPORTS-PYUSD,0.0683,$3.72B,55.24
FIL-TAG,0.0683,$916.45M,62.36
U-BDX,0.0683,$1.64B,-12.12
BTSE-S,0.0683,$334.88M,49.71
1INCH-MNEE,0.0683,$227.11M,-2.51
USDGO-BEAT,0.0683,$643.86M,57.79
REAL-MNT,0.0683,$2.37B,-3.66
KAU-PUMP,0.0683,$959.47M,1.96
CRO-BCAP,0.0683,$4.04B,12.8
AAVE-ADA,0.0682,$10.20B,-29.47
HNT-EURS,0.0682,$294.06M,-11.04
DAI-XTZ,0.0682,$4.71B,-5.08
USDAI-BORG,0.0682,$460.08M,-4.83
APT-THBILL,0.0682,$895.49M,-2.18
KCS-REUSD,0.0681,$1.28B,-2.42
FLR-BERA,0.0681,$812.49M,0.28
STABLE-DASH,0.0681,$1.49B,20.85
CASH-MORPHO,0.0681,$1.54B,6.63
ETC-9BIT,0.0681,$1.70B,39.23
LINK-STRCX,0.0681,$6.96B,-2.4
BFUSD-HASH,0.0681,$1.92B,3.9
SHIB-DAI,0.068,$7.63B,-5.43
USDAT-MX,0.068,$276.45M,0.21
PYTH-USDF,0.068,$2.11B,-8.34
TEL-VET,0.068,$846.25M,14.3
DCR-ASTEROID,0.0679,$389.58M,-14.26
NXPC-VVV,0.0679,$964.81M,56.54
STAC-ASTEROID,0.0679,$202.68M,-5.86
RAIN-WFI,0.0679,$3.80B,-14.39
SUI-STRCX,0.0679,$4.23B,2.13
ETHFI-NEX,0.0679,$592.29M,7.49
ESPORTS-OKB,0.0678,$1.85B,54.43
RLUSD-FDUSD,0.0678,$2.12B,-0.05
USDM-VIRTUAL,0.0678,$721.40M,1.92
TIBBIR-USDAI,0.0678,$392.26M,-17.93
JUP-AAVE,0.0678,$1.96B,-8.69
BANANAS31-SYRUP,0.0678,$340.86M,-0.94
CRVUSD-RIVER,0.0678,$350.68M,-0.35
KAU-SUI,0.0678,$4.44B,3.37
CASH-JTO,0.0678,$354.45M,20.38
USDM-QTUM,0.0677,$331.46M,-0.82
A7A5-IOTA,0.0677,$752.68M,0.04
LUNC-PRIME,0.0677,$761.59M,11.81
USDG-BAT,0.0677,$2.89B,-3.55
PI-ZANO,0.0677,$1.76B,-14.17
BANANAS31-ADI,0.0677,$526.40M,8.54
USD0-HTX,0.0677,$2.37B,5.53
ZANO-USDD,0.0677,$1.70B,10.6
SKYAI-ADA,0.0677,$9.23B,12.7
GRASS-TAG,0.0677,$471.43M,80.92
PUMP-ONDO,0.0677,$2.74B,34.56
A7A5-XRP,0.0676,$83.65B,-1.04
LUNC-USAT,0.0676,$613.63M,12.6
ATOM-AWE,0.0676,$1.15B,-3.44
WEMIX-GT,0.0676,$877.32M,6.39
QTUM-BEAT,0.0676,$405.51M,56.96
ATH-MX,0.0676,$286.21M,1.26
AKT-HASH,0.0676,$858.01M,43.72
EDGE-OZO,0.0676,$584.40M,-9.72
POL-BMX,0.0676,$1.07B,-1.26
MX-LEO,0.0676,$9.44B,-6.23
USDAT-SOSO,0.0675,$229.24M,-5.99
USDM-PUSD,0.0675,$337.48M,-0.05
USDM-RUNE,0.0675,$391.94M,-12.76
VSN-QNT,0.0675,$1.33B,-0.1
RAVE-NFT,0.0675,$423.96M,-24.66
PYUSD-RAY,0.0675,$3.82B,-0.38
STAC-AWE,0.0675,$198.57M,-4.55
TON-PRIME,0.0675,$5.11B,-2.96
BDX-DAI,0.0675,$4.97B,-12.83
GUSD-XMR,0.0675,$7.44B,0.15
DEXE-MORPHO,0.0675,$2.22B,18.56
MON-DEXE,0.0674,$1.09B,1.43
ESPORTS-AKT,0.0674,$360.30M,95.01
RLUSD-JST,0.0674,$2.54B,7.24
XLM-DAI,0.0674,$9.28B,-7.09
BTSE-SHFL,0.0674,$288.39M,-5.05
DCR-TUSD,0.0674,$782.82M,-8.33
ATOM-HASH,0.0674,$1.66B,5.29
STAC-TRX,0.0674,$34.64B,6.46
ADI-STRCX,0.0674,$541.27M,-4.38
USDS-UUSD,0.0674,$11.24B,0.08
PUSD-OHM,0.0673,$381.13M,-4.28
ZANO-WFI,0.0673,$353.37M,9.75
HTX-USDTB,0.0673,$2.90B,5.45
