Pair,Correlation,Combined Market Cap,Combined Change %
JTRSY-LAB,0.1493,$4.64B,72.05
EUTBL-BONK,0.1493,$1.39B,-17.0
BFUSD-FARTCOIN,0.1493,$1.43B,-21.16
XMR-S,0.1493,$6.11B,-24.5
USDD-2Z,0.1493,$1.60B,-16.77
USDD-BORG,0.1493,$1.52B,-10.51
VSN-USAT,0.1493,$280.17M,-18.51
B-ULTIMA,0.1493,$459.38M,-33.62
AAVE-CHEEMS,0.1493,$1.04B,-36.5
FORM-AVUSD,0.1493,$192.17M,-7.02
GHO-STX,0.1492,$917.58M,-16.45
USDY-KAITO,0.1492,$2.23B,-8.45
DOGE-HOME,0.1492,$13.26B,18.22
TWT-RAIN,0.1492,$8.29B,-35.78
BAS-BDX,0.1492,$696.49M,-1.76
AWE-TEL,0.1492,$331.42M,-0.67
EUTBL-ENA,0.1492,$1.76B,-19.66
GUSD-UB,0.1492,$451.13M,-6.75
ZRO-EURS,0.1492,$361.51M,-22.89
BILL-DOT,0.1491,$1.79B,-39.73
SFP-WFI,0.1491,$286.82M,-17.24
U-OKB,0.1491,$2.51B,0.09
U-SUI,0.1491,$4.00B,-12.19
COCO-KTA,0.1491,$309.98M,-4.85
USDAI-PENDLE,0.1491,$415.13M,-21.05
USDS-CAKE,0.1491,$11.08B,-8.0
TAG-CAKE,0.1491,$545.41M,-18.21
OZO-KAS,0.1491,$1.01B,-10.3
BCH-IOTA,0.1491,$4.36B,-40.96
ETC-ALLO,0.1491,$1.20B,172.35
XTZ-JUP,0.149,$775.58M,-33.42
JTRSY-ETHFI,0.149,$1.13B,-17.11
BMX-ETHFI,0.149,$366.89M,-21.56
ATOM-AVUSD,0.149,$987.91M,-7.06
TIBBIR-USDG,0.149,$2.71B,-8.48
USDTB-CRVUSD,0.149,$1.19B,0.0
BCH-NFT,0.149,$4.42B,-34.88
ASTER-PENDLE,0.149,$1.81B,-26.36
MX-FRXUSD,0.149,$288.37M,-0.36
RLB-APEPE,0.1489,$331.09M,-16.55
MORPHO-FRXUSD,0.1489,$1.27B,-8.64
CHZ-ADI,0.1489,$654.18M,-24.1
ULTIMA-GT,0.1489,$873.56M,-18.58
CASH-RAVE,0.1489,$213.31M,-25.24
LUNC-LEO,0.1489,$9.08B,-40.92
BILL-BANANAS31,0.1488,$287.42M,-33.56
BANANAS31-TRAC,0.1488,$266.14M,-9.78
UB-ALLO,0.1488,$409.58M,180.01
VIRTUAL-KAG,0.1488,$630.04M,-27.8
STRCX-AAVE,0.1488,$1.08B,-20.03
FDUSD-AAVE,0.1488,$1.28B,-19.52
BORG-UUSD,0.1488,$252.65M,-10.46
XTZ-FRAX,0.1487,$535.43M,-19.93
KITE-RAIN,0.1487,$8.58B,-31.54
COCO-PYTH,0.1487,$465.64M,-38.39
JTRSY-COMP,0.1487,$1.04B,-12.45
USDT-TRAC,0.1487,$187.01B,-1.23
FRAX-BORG,0.1487,$425.35M,-10.73
USD0-KCS,0.1487,$1.41B,-12.5
CRCLON-QNT,0.1487,$1.08B,-23.03
BONK-CASH,0.1487,$512.10M,-16.06
TRX-TRAC,0.1487,$31.00B,-4.72
SHFL-ENS,0.1486,$318.61M,-16.89
USDS-UUSD,0.1486,$10.75B,0.04
ETC-USX,0.1486,$1.58B,-14.39
BC-FDUSD,0.1486,$426.16M,-0.2
THBILL-POL,0.1486,$936.09M,-13.21
NXT-TRAC,0.1486,$237.80M,147.6
RLUSD-LEO,0.1485,$10.37B,-17.53
PRIME-FRAX,0.1485,$658.04M,-17.38
KITE-ICP,0.1485,$1.71B,-25.13
APEPE-S,0.1485,$340.55M,-24.41
EDGE-LAB,0.1485,$3.91B,47.84
PAXG-USAT,0.1484,$2.16B,-4.33
BAS-IMX,0.1484,$198.60M,4.52
EUTBL-MX,0.1484,$1.16B,-1.34
ALGO-USDAT,0.1484,$935.43M,-13.12
CRCLON-FIGR_HELOC,0.1484,$19.17B,-18.76
STABLE-USDA,0.1484,$970.64M,-3.32
TWT-HASH,0.1483,$688.54M,-20.94
GOMINING-RUNE,0.1483,$225.26M,-16.43
BANANAS31-USDD,0.1483,$1.48B,-8.78
REUSD-CAKE,0.1483,$593.10M,-7.77
BEAT-PIEVERSE,0.1483,$1.32B,290.28
PIEVERSE-AERO,0.1483,$478.17M,-30.93
SUI-OUSG,0.1483,$3.50B,-21.14
ZEC-LEO,0.1483,$16.15B,-27.76
NXT-MANA,0.1483,$213.99M,132.03
SUN-JASMY,0.1482,$561.97M,-25.16
SHFL-USDC,0.1482,$76.09B,1.68
FT-DOT,0.1482,$1.74B,-14.08
9BIT-AB,0.1482,$473.47M,19.15
WOULD-EURCV,0.1482,$218.72M,-2.09
APYUSD-MX,0.1482,$347.70M,-4.37
STABLE-GNO,0.1482,$1.00B,-17.23
VIRTUAL-USDTB,0.1482,$1.38B,-17.13
USDA-STX,0.1482,$551.24M,-16.5
OHM-AERO,0.1482,$572.59M,-23.26
REAL-BTT,0.1481,$447.59M,-13.49
FLR-QRL,0.1481,$688.16M,-7.86
WLD-ZEC,0.1481,$9.09B,26.41
ULTIMA-FET,0.1481,$661.35M,-17.16
WBT-TRAC,0.1481,$5.44B,-13.92
RLUSD-ARC,0.148,$1.76B,15.73
JASMY-UB,0.148,$529.36M,-23.92
NEX-PENGU,0.148,$586.93M,-17.51
FT-USX,0.148,$616.97M,0.85
FRAX-USAT,0.148,$440.08M,-0.24
CRCLON-USDC,0.148,$76.07B,-18.7
OKB-UUSD,0.148,$1.61B,-8.95
AVAX-APXUSD,0.148,$3.28B,-19.16
KAS-BNB,0.148,$81.52B,-15.24
1INCH-USDD,0.1479,$1.46B,-16.0
SFP-USAT,0.1479,$282.93M,-15.27
BMX-GRASS,0.1479,$305.42M,-9.0
GNO-DAI,0.1479,$4.47B,-13.6
INJ-NFT,0.1478,$812.45M,1.14
FT-USDAT,0.1478,$250.04M,0.85
WEMIX-APT,0.1478,$648.30M,-23.93
WOULD-USDA,0.1478,$299.47M,-1.1
STAC-GUSD,0.1478,$251.81M,0.08
GUSD-CASH,0.1478,$278.06M,-0.09
SOSO-KAU,0.1478,$443.91M,-9.37
ASTER-LUNC,0.1478,$1.98B,-28.58
PIEVERSE-GALA,0.1478,$283.28M,-30.08
FDUSD-OHM,0.1478,$591.89M,-5.25
XEC-RLB,0.1477,$209.69M,-23.43
A7A5-FET,0.1477,$980.76M,-5.68
ULTIMA-BGB,0.1477,$1.47B,-18.41
BC-MNT,0.1477,$1.87B,-11.46
NFT-PYUSD,0.1477,$3.06B,-7.89
OHM-PYUSD,0.1477,$3.05B,-5.17
SUN-NFT,0.1476,$599.17M,-15.85
RLB-FLOKI,0.1476,$334.90M,-22.21
COCO-WBT,0.1476,$5.51B,-27.38
GUSD-GALA,0.1476,$274.25M,-17.29
REAL-AAVE,0.1476,$1.12B,-22.64
XCN-VELVET,0.1476,$282.01M,111.11
VSN-IOTA,0.1476,$321.40M,-32.49
PENDLE-XLM,0.1476,$6.86B,-12.6
AKT-THBILL,0.1476,$306.42M,-13.83
BILL-BNB,0.1475,$80.81B,-30.02
VVV-LEO,0.1475,$9.43B,-22.11
BEAT-XMR,0.1475,$7.16B,291.25
APEPE-STRCX,0.1475,$368.22M,-12.37
HASH-FRXUSD,0.1475,$662.00M,-7.3
XRP-GWEI,0.1475,$71.86B,3.54
ZRO-QNT,0.1475,$1.18B,-27.07
BILL-BFUSD,0.1474,$1.49B,-24.83
GRT-BFUSD,0.1474,$1.53B,-15.36
SHFL-ETHFI,0.1474,$395.88M,-15.23
U-KCS,0.1474,$1.86B,-3.44
AWE-RAVE,0.1474,$188.91M,-29.41
USDAI-USDC,0.1474,$76.16B,0.06
UB-GALA,0.1474,$426.19M,-23.94
FDUSD-POL,0.1474,$1.15B,-12.75
THBILL-KAG,0.1474,$381.20M,-11.19
ARC-NXT,0.1474,$171.14M,163.81
SKYAI-WEMIX,0.1473,$355.70M,-26.38
GRT-EURCV,0.1473,$349.67M,-16.37
DOGE-JAAA,0.1473,$13.60B,-11.26
BSV-USDD,0.1473,$1.60B,-15.29
AWE-TIBBIR,0.1473,$213.39M,-12.68
USD0-APEPE,0.1473,$781.38M,-11.77
CC-FF,0.1473,$6.55B,7.01
ATH-USDA,0.1473,$306.35M,-20.05
YLDS-ADA,0.1473,$6.70B,-24.16
RENDER-XLM,0.1473,$7.48B,-0.67
TRUMP-QNT,0.1473,$1.36B,-21.61
BANANAS31-KCS,0.1472,$977.60M,-21.29
DEXE-NOCK,0.1472,$1.12B,64.57
WEMIX-FORM,0.1472,$215.47M,-9.4
JTO-BMX,0.1472,$391.05M,3.11
SEI-PYUSD,0.1472,$3.12B,-18.12
UB-CASH,0.1472,$430.00M,-6.74
USDTB-KOGE,0.1472,$1.22B,51.79
NUSD-JST,0.1472,$817.30M,-4.2
USDG-ALLO,0.1472,$2.71B,186.71
NEAR-TRAC,0.1472,$2.81B,15.11
GHO-NXT,0.1471,$670.55M,147.62
BILL-A7A5,0.1471,$688.36M,-24.26
BANANAS31-SPX,0.1471,$392.03M,-27.92
LTC-NXT,0.1471,$3.37B,134.93
REAL-THBILL,0.1471,$307.57M,-3.73
CC-BAT,0.1471,$6.46B,-8.25
ONDO-FRXUSD,0.1471,$1.86B,-9.03
CAKE-USDAT,0.1471,$550.47M,-8.02
SIREN-PIEVERSE,0.1471,$1.04B,-9.25
SIREN-KCS,0.1471,$1.74B,-8.92
RLB-MANA,0.147,$229.34M,-21.98
REAL-CRVUSD,0.147,$365.76M,-3.21
BFUSD-QNT,0.147,$2.29B,-4.45
USDD-CASH,0.147,$1.49B,-0.05
EIGEN-VELVET,0.147,$270.61M,116.54
SATUSD-FORM,0.147,$254.05M,-7.12
CRO-JST,0.147,$3.41B,-14.97
PAXG-OKB,0.1469,$3.50B,-13.31
DOGE-QRL,0.1469,$13.25B,-10.27
RLB-CASH,0.1469,$230.73M,-4.81
AWE-RAIL,0.1469,$279.50M,25.87
WEMIX-TAG,0.1469,$238.08M,-12.56
BFUSD-ARC,0.1469,$1.40B,15.69
ONDO-PUMP,0.1469,$2.27B,-14.76
YLDS-FORM,0.1469,$626.39M,-7.08
STRCX-FDUSD,0.1469,$478.24M,-0.66
NXT-TKX,0.1469,$185.02M,140.27
RLUSD-HOME,0.1468,$1.77B,29.98
CHZ-EURSAFO,0.1468,$738.41M,-21.82
WEMIX-KCS,0.1468,$982.08M,-14.85
EURC-NFT,0.1468,$703.52M,-8.96
USDF-JST,0.1468,$2.15B,-4.23
SHIB-USDC,0.1468,$78.71B,-14.79
EIGEN-RUNE,0.1468,$253.76M,-18.09
ACRED-OUSG,0.1468,$618.25M,0.03
ACRED-FRXUSD,0.1468,$243.16M,-0.1
VET-ALLO,0.1468,$524.30M,167.88
TRX-AVUSD,0.1468,$30.94B,-3.67
SHFL-BTT,0.1467,$395.07M,-8.54
SHFL-FORM,0.1467,$226.41M,-5.31
TIA-USDM,0.1467,$489.99M,-15.68
APYUSD-NXT,0.1467,$275.01M,143.73
TAG-SOSO,0.1467,$228.70M,-15.34
HASH-AXS,0.1467,$693.84M,-24.84
TUSD-DASH,0.1467,$960.33M,-11.05
BC-XLM,0.1467,$6.74B,8.46
DOT-USTBL,0.1467,$1.78B,-14.82
KCS-USTBL,0.1467,$1.02B,-12.38
USDY-BANANAS31,0.1466,$2.25B,-8.97
A7A5-KAITO,0.1466,$617.31M,-7.73
FT-ACRED,0.1466,$241.04M,0.77
BEAT-PENDLE,0.1466,$1.37B,281.94
EUTBL-UUSD,0.1466,$1.10B,-0.93
ICP-SIREN,0.1466,$2.14B,-12.14
FLOKI-QRL,0.1466,$315.05M,-15.95
RLUSD-DRV,0.1465,$1.78B,15.43
STAC-APEPE,0.1465,$331.04M,-11.66
FLUID-EURC,0.1465,$524.59M,-20.93
FLR-RAIN,0.1465,$8.74B,-31.5
OKB-SYRUP,0.1465,$1.66B,-33.74
XPL-TRAC,0.1464,$328.12M,-18.32
USD0-COMP,0.1464,$723.77M,-12.76
APYUSD-RAIL,0.1464,$363.54M,26.06
GRT-USDD,0.1463,$1.58B,-15.32
1INCH-BEAT,0.1463,$1.26B,287.13
MORPHO-JUP,0.1463,$1.65B,-22.37
U-ALGO,0.1463,$1.81B,-4.02
EGLD-USDF,0.1463,$1.55B,-20.01
ULTIMA-FIGR_HELOC,0.1463,$19.25B,-11.09
STRCX-USDG,0.1463,$2.74B,-0.59
TEL-GWEI,0.1463,$562.59M,17.95
FF-WBT,0.1463,$5.52B,-5.44
BAS-STAC,0.1462,$186.17M,19.07
BTSE-AR,0.1462,$303.89M,-2.84
KITE-WLD,0.1462,$2.08B,27.25
COCO-TUSD,0.1462,$717.27M,-14.43
STAC-CAKE,0.1462,$529.30M,-7.87
CC-OZO,0.1462,$6.44B,-0.76
APYUSD-AVUSD,0.1462,$284.54M,-3.97
VVV-MX,0.1461,$894.93M,-4.95
INJ-WFI,0.1461,$718.71M,7.06
BSV-USDC,0.1461,$76.20B,-15.36
BFUSD-GWEI,0.1461,$1.65B,14.37
BTT-USDA,0.1461,$481.68M,-10.35
AB-NUSD,0.1461,$238.77M,-13.02
ETC-EURS,0.1461,$1.24B,-14.61
FDUSD-PYUSD,0.1461,$3.13B,-0.07
SUI-USDG,0.1461,$5.60B,-21.27
GALA-QNT,0.1461,$1.10B,-21.65
ZBCN-USDC,0.1461,$76.20B,-15.68
QRL-IOTA,0.1461,$291.03M,-12.49
RLUSD-SHIB,0.146,$4.42B,-14.71
BAS-FIGR_HELOC,0.146,$19.14B,18.81
NXPC-ARC,0.146,$183.43M,17.36
USDT-CHEEMS,0.146,$186.96B,-17.27
GUSD-SPX,0.146,$426.36M,-19.2
USDAT-MON,0.146,$363.62M,-19.96
NUSD-MANA,0.146,$255.40M,-17.22
BILL-AB,0.1459,$282.60M,-37.79
USDY-9BIT,0.1459,$2.50B,31.95
DEXE-USDF,0.1459,$2.49B,35.89
USDAI-EURC,0.1459,$640.90M,-0.93
ZK-JAAA,0.1459,$532.64M,-22.57
DASH-ADA,0.1459,$6.64B,-35.24
AERO-AVUSD,0.1459,$415.97M,-18.04
BTSE-DAI,0.1458,$4.40B,7.67
U-STAC,0.1458,$1.10B,9.2
COCO-HTX,0.1458,$1.80B,-20.12
币安人生-SUI,0.1458,$3.72B,23.12
BSV-AVUSD,0.1457,$335.64M,-15.24
GUSD-SATUSD,0.1457,$307.92M,-0.1
HASH-STRCX,0.1457,$672.63M,-7.88
EDGE-S,0.1457,$253.88M,-33.86
B-OHM,0.1457,$515.63M,-27.83
NFT-FET,0.1457,$729.58M,-14.1
UUSD-QRL,0.1457,$182.41M,1.54
GOMINING-USDTB,0.1456,$1.12B,-6.25
BTSE-STAC,0.1456,$282.21M,7.43
XPL-OZO,0.1456,$301.98M,-17.61
SEI-FDUSD,0.1456,$662.10M,-18.2
FRAX-TRUMP,0.1456,$665.28M,-17.44
VIRTUAL-CRVUSD,0.1456,$555.77M,-17.16
S-OUSG,0.1456,$615.59M,-12.49
USDM-TEL,0.1456,$429.52M,3.53
SHFL-TAG,0.1455,$249.01M,-8.46
TWT-NEX,0.1455,$323.74M,-13.5
TAG-TKX,0.1455,$216.44M,-18.32
币安人生-POL,0.1455,$1.53B,31.71
ULTIMA-ADA,0.1455,$6.37B,-35.1
BANANAS31-TUSD,0.1454,$609.16M,-8.73
CHZ-EURCV,0.1454,$403.41M,-21.52
STAC-JAAA,0.1454,$536.32M,0.26
BFUSD-2Z,0.1454,$1.56B,-16.81
ULTIMA-MNT,0.1454,$1.98B,-22.3
PIEVERSE-ACRED,0.1454,$273.02M,-12.94
FIGR_HELOC-FET,0.1454,$19.52B,-6.33
BAT-EURS,0.1454,$293.24M,-8.03
CASH-KOGE,0.1454,$344.39M,51.73
QRL-PYUSD,0.1454,$2.88B,1.5
PYUSD-PENGU,0.1454,$3.21B,-17.65
GHO-RUNE,0.1453,$701.51M,-10.17
XTZ-UB,0.1453,$564.27M,-26.39
BAS-FT,0.1453,$210.61M,19.82
RIVER-ZRO,0.1453,$308.92M,-32.74
SAND-USDM,0.1453,$336.94M,-19.26
OUSG-THETA,0.1453,$653.58M,-19.08
GHO-SEI,0.1452,$906.89M,-18.13
U-USX,0.1452,$1.49B,9.05
OZO-KOGE,0.1452,$340.67M,51.47
USDF-LDO,0.1452,$1.68B,-17.93
FIGR_HELOC-ARC,0.1452,$19.14B,15.6
IMX-ARC,0.1452,$198.87M,1.31
LINK-USTBL,0.1452,$5.88B,-12.75
NOCK-LUNC,0.1452,$475.59M,5.25
USDG-CRVUSD,0.1452,$2.79B,-0.02
PYUSD-A,0.1452,$2.90B,-17.73
REUSD-AR,0.1451,$289.91M,-9.92
FRAX-XCN,0.1451,$419.97M,-13.6
B-TEL,0.1451,$489.94M,-19.12
USDA-TRAC,0.1451,$368.17M,-1.07
VELVET-KAU,0.1451,$468.29M,120.22
TRUMP-TRAC,0.1451,$543.46M,-18.21
RLB-STABLE,0.145,$855.62M,-8.02
STAC-IMX,0.145,$216.87M,-14.31
TON-AVAX,0.145,$7.47B,-21.83
MON-COMP,0.145,$411.44M,-32.72
TWT-STRCX,0.1449,$294.71M,-14.23
SFP-币安人生,0.1449,$836.62M,29.12
REUSD-ARC,0.1449,$250.24M,15.96
CHZ-BORG,0.1449,$419.52M,-30.96
BEAT-ZBCN,0.1449,$1.41B,287.52
GUSD-ONYC,0.1449,$335.78M,0.35
APYUSD-GALA,0.1449,$312.75M,-21.25
APYUSD-ALLO,0.1449,$296.14M,182.7
WLD-EURSAFO,0.1449,$2.11B,39.06
BONK-KAU,0.1449,$717.19M,-20.27
USDM-ADI,0.1449,$589.48M,-3.64
USDM-KAU,0.1449,$535.72M,-4.25
VET-THBILL,0.1449,$540.63M,-19.37
GHO-TIBBIR,0.1448,$692.95M,-8.48
RLB-ADI,0.1448,$489.57M,-8.41
A7A5-BNB,0.1448,$81.16B,-4.71
BCAP-TRAC,0.1448,$1.13B,-0.49
STAC-TIBBIR,0.1448,$211.54M,-8.35
FLUID-PYUSD,0.1448,$2.88B,-19.85
OZO-USDAT,0.1448,$248.13M,-0.33
EDGE-APXUSD,0.1448,$544.19M,-23.15
EURSAFO-SATUSD,0.1448,$629.87M,-0.83
STRCX-A,0.1448,$242.95M,-18.32
VELVET-COMP,0.1448,$305.95M,111.69
CRCLON-WIF,0.1447,$269.32M,-35.08
STABLE-XCN,0.1447,$900.63M,-16.62
YLDS-CASH,0.1447,$659.13M,-0.06
DASH-USTBL,0.1447,$627.16M,-10.96
APXUSD-KTA,0.1447,$488.65M,7.72
HOME-NEAR,0.1447,$2.76B,46.1
PAXG-LPT,0.1446,$2.08B,-17.09
GRT-PI,0.1446,$1.59B,-34.78
XAUT-LTC,0.1446,$5.92B,-18.17
BAS-EURS,0.1446,$235.17M,18.71
WEMIX-TAO,0.1446,$2.16B,-19.39
USDAI-ETH,0.1446,$201.27B,-15.76
APYUSD-YLDS,0.1446,$718.77M,-4.03
APYUSD-AAVE,0.1446,$1.13B,-23.46
GRASS-USDA,0.1446,$421.02M,-4.48
NUSD-CRVUSD,0.1446,$310.89M,-0.02
KITE-TRUMP,0.1445,$833.99M,-26.6
ATOM-EURC,0.1445,$1.33B,-8.17
FLR-VELVET,0.1445,$740.48M,115.11
TAG-ALLO,0.1445,$226.37M,176.5
CAKE-ENA,0.1445,$1.18B,-26.68
HBAR-PENDLE,0.1445,$3.70B,-29.69
ENA-PUMP,0.1445,$1.29B,-24.41
STRCX-NXT,0.1445,$226.31M,146.33
BCH-KOGE,0.1445,$4.37B,24.79
RLB-USDD,0.1444,$1.46B,-4.78
GOMINING-JAAA,0.1444,$541.48M,-5.96
USDD-FDUSD,0.1444,$1.70B,-0.09
YLDS-APXUSD,0.1444,$932.70M,-1.93
BC-BDX,0.1444,$699.85M,-20.83
MX-KAG,0.1444,$416.42M,-11.02
TRX-CRVUSD,0.1444,$31.03B,-3.73
9BIT-FET,0.1443,$827.58M,25.96
2Z-LAB,0.1443,$4.01B,52.32
BCH-RAIN,0.1443,$12.29B,-49.12
SIREN-ARC,0.1443,$961.14M,19.33
PENDLE-ADA,0.1443,$6.38B,-45.33
XAUT-RENDER,0.1442,$3.48B,-13.69
REAL-APXUSD,0.1442,$585.23M,-5.11
DASH-SATUSD,0.1442,$624.75M,-11.15
EUTBL-TAO,0.1441,$3.04B,-18.03
REAL-OZO,0.1441,$307.94M,-3.5
OKB-USDM,0.1441,$1.71B,-8.99
ENA-DUSD,0.1441,$852.63M,-18.7
GHO-NEX,0.144,$752.05M,0.14
JASMY-CHEEMS,0.144,$331.72M,-34.26
DYDX-DAI,0.144,$4.33B,-10.15
TIBBIR-COMP,0.144,$280.54M,-21.26
OZO-USDTB,0.144,$1.13B,-0.28
币安人生-PENGU,0.144,$1.14B,26.73
CVX-ACRED,0.144,$224.93M,-19.2
JUP-USAT,0.144,$680.24M,-13.73
SHFL-QNT,0.1439,$1.10B,-2.66
RLB-FLUID,0.1439,$188.35M,-24.63
REAL-POL,0.1439,$994.92M,-15.87
USDS-STABLE,0.1439,$11.40B,-3.26
SPX-TRAC,0.1439,$427.65M,-20.16
TUSD-HOME,0.1439,$592.36M,30.03
USDY-USDM,0.1438,$2.34B,-0.2
SKYAI-JUP,0.1438,$748.81M,-37.77
STAC-FIGR_HELOC,0.1438,$19.16B,-0.01
UB-DOT,0.1438,$1.92B,-21.65
XDC-NOCK,0.1438,$704.67M,26.09
ONYC-DUSD,0.1438,$286.71M,0.38
SOSO-KAG,0.1438,$367.19M,-15.78
RLUSD-QNT,0.1437,$2.64B,-4.41
A7A5-APEPE,0.1437,$745.03M,-11.27
XAUT-VELVET,0.1437,$2.78B,120.03
BANANAS31-SYRUP,0.1437,$269.00M,-33.52
PI-JTRSY,0.1437,$2.24B,-19.15
RIVER-NXT,0.1437,$185.55M,135.23
BSV-BMX,0.1437,$340.89M,-19.86
STAC-APXUSD,0.1437,$504.25M,-1.79
FLR-STABLE,0.1437,$1.36B,-12.61
TAG-2Z,0.1437,$360.19M,-26.98
XDC-XLM,0.1437,$7.26B,6.03
U-KAU,0.1436,$1.33B,4.83
KITE-CAKE,0.1436,$868.49M,-17.39
FT-FF,0.1436,$360.93M,8.33
AWE-VSN,0.1436,$216.85M,-22.71
WEMIX-HASH,0.1436,$652.97M,-9.63
JTRSY-BTW,0.1436,$988.95M,-16.22
ZK-NFT,0.1436,$363.56M,-30.8
SIREN-KAG,0.1436,$1.13B,-7.07
BORG-KAG,0.1436,$409.48M,-21.16
IP-APYUSD,0.1435,$300.32M,-26.71
XAUT-XDC,0.1435,$3.26B,-7.0
COCO-KOGE,0.1435,$439.29M,37.29
CHZ-KOGE,0.1435,$482.79M,31.31
WEMIX-GLM,0.1435,$229.67M,-16.63
WEMIX-APXUSD,0.1435,$521.78M,-4.25
HASH-YLDS,0.1435,$1.06B,-7.31
TIBBIR-ALLO,0.1435,$217.36M,178.24
JAAA-AXS,0.1435,$594.71M,-15.51
BTSE-BCH,0.1434,$4.34B,-19.68
DEXE-FARTCOIN,0.1434,$1.14B,14.81
STAC-APT,0.1434,$630.78M,-21.46
REAL-GNO,0.1434,$433.66M,-17.17
ALGO-TEL,0.1434,$1.04B,-9.56
UB-SIREN,0.1434,$1.18B,-3.11
SAND-FIGR_HELOC,0.1434,$19.19B,-19.39
EURC-HTX,0.1434,$2.01B,-6.71
币安人生-ULTIMA,0.1434,$917.87M,33.43
ZK-USTBL,0.1434,$259.27M,-22.77
SATUSD-TRAC,0.1434,$309.21M,-1.07
FT-NXT,0.1433,$213.57M,150.2
USD0-2Z,0.1433,$794.42M,-16.74
FARTCOIN-BC,0.1433,$202.98M,-21.24
EURC-ULTIMA,0.1433,$635.29M,-12.02
NXPC-FF,0.1432,$333.49M,9.09
STAC-LAB,0.1432,$3.87B,69.2
APYUSD-FLOKI,0.1432,$420.73M,-21.45
TAG-SENT,0.1432,$218.66M,-19.12
ULTIMA-SOSO,0.1432,$307.16M,-16.08
CHEEMS-TRX,0.1432,$30.95B,-20.76
USDC-IOTA,0.1432,$76.16B,-14.06
QNT-WBT,0.1432,$6.26B,-17.32
A7A5-OZO,0.1431,$640.95M,0.22
NXPC-GWEI,0.1431,$434.44M,16.04
EUTBL-FRAX,0.1431,$1.28B,-1.21
APYUSD-FDUSD,0.1431,$526.94M,-4.09
WLD-FF,0.1431,$1.87B,44.11
USDD-ASTER,0.1431,$2.96B,-5.19
USDD-GT,0.1431,$2.04B,-7.63
AVAX-QRL,0.1431,$2.96B,-15.76
VSN-BAT,0.1431,$254.81M,-26.29
AR-ALLO,0.1431,$231.94M,176.57
USDA-LEO,0.1431,$8.91B,-17.58
LAB-MNT,0.1431,$5.55B,57.74
TRUMP-LEO,0.1431,$9.09B,-34.72
BANANAS31-GT,0.143,$792.03M,-16.4
9BIT-XCN,0.143,$510.30M,18.79
STABLE-BORG,0.143,$906.01M,-13.75
HBAR-LIT,0.143,$3.86B,16.1
NFT-NXT,0.143,$351.94M,141.86
QRL-DAI,0.143,$4.30B,1.86
DEXE-BAT,0.1429,$1.17B,28.14
WEMIX-JAAA,0.1429,$553.85M,-4.84
CAKE-USDTB,0.1429,$1.44B,-7.98
FARTCOIN-STRCX,0.1429,$255.06M,-21.7
STRK-HOME,0.1429,$311.77M,13.1
RLUSD-MX,0.1428,$1.83B,-0.37
SFP-VELVET,0.1428,$250.28M,109.21
BCAP-CHEEMS,0.1428,$1.08B,-16.53
STAC-DCR,0.1428,$314.68M,-18.38
REAL-USTBL,0.1428,$343.93M,-3.07
ALGO-USDTB,0.1428,$1.82B,-13.08
UB-CVX,0.1428,$412.08M,-25.8
USDS-VELVET,0.1428,$10.78B,124.47
BCH-USAT,0.1428,$4.32B,-26.98
UUSD-AERO,0.1428,$419.53M,-18.05
REUSD-AVUSD,0.1427,$262.46M,0.27
CHZ-USAT,0.1427,$434.25M,-20.47
WFI-ONYC,0.1427,$357.47M,-1.58
USDD-WBT,0.1427,$6.65B,-12.92
GRASS-HOME,0.1427,$302.19M,25.56
SIREN-FLOKI,0.1427,$1.11B,-13.85
ARC-BNB,0.1427,$80.72B,10.5
USDC-USTBL,0.1427,$76.12B,0.05
SFP-ADA,0.1426,$6.29B,-39.4
KITE-ENA,0.1426,$1.19B,-28.08
OKB-APXUSD,0.1426,$1.91B,-10.9
BONK-QRL,0.1426,$466.05M,-14.53
TRX-QNT,0.1426,$31.82B,-8.12
RLUSD-USDA,0.1425,$1.89B,-0.07
BANANAS31-FRXUSD,0.1425,$244.03M,-8.77
FT-ADA,0.1425,$6.30B,-23.27
FLR-FF,0.1425,$840.02M,-1.89
BTW-NUSD,0.1425,$251.61M,-17.68
LPT-USDD,0.1425,$1.45B,-12.78
STRCX-AVUSD,0.1425,$235.84M,-0.54
TEL-AXS,0.1425,$387.97M,-14.01
BILL-WIF,0.1424,$327.20M,-41.25
NEX-WFI,0.1424,$339.70M,-1.83
CHZ-STRCX,0.1424,$406.26M,-21.05
USD0-XLM,0.1424,$7.20B,8.6
SUI-USAT,0.1424,$3.17B,-21.28
THBILL-ZBCN,0.1424,$369.82M,-16.14
CRVUSD-QRL,0.1424,$264.98M,1.48
BILL-NEXO,0.1423,$955.45M,-32.34
XPL-NFT,0.1423,$442.26M,-25.21
JTRSY-XCN,0.1423,$1.01B,-12.5
USDT-USTBL,0.1423,$187.02B,-0.09
STABLE-RAIN,0.1423,$8.89B,-25.4
ETC-NXT,0.1423,$1.18B,135.32
SKYAI-JTO,0.1422,$525.32M,-16.36
REUSD-USDA,0.1422,$383.31M,0.17
9BIT-GLM,0.1422,$472.94M,17.86
9BIT-BC,0.1422,$450.34M,32.03
STAC-ONYC,0.1422,$288.41M,0.52
BEAT-DASH,0.1422,$1.63B,292.03
