Pair,Correlation,Combined Market Cap,Combined Change %
JST-UUSD,0.0895,$752.71M,16.88
KAITO-IP,0.0895,$269.82M,-14.42
QNT-FO,0.0895,$1.36B,5.8
RVN-AB,0.0895,$242.20M,-14.83
APXUSD-SKYAI,0.0895,$254.40M,90.92
PUMP-TUSD,0.0895,$1.56B,-5.23
SIREN-MNEE,0.0894,$674.14M,17.32
BEAM-APT,0.0894,$755.25M,-11.05
FF-VIRTUAL,0.0894,$609.81M,-3.9
BTSE-AVUSD,0.0894,$310.81M,-11.13
XRP-JST,0.0894,$82.12B,12.48
BORG-JST,0.0894,$833.41M,10.06
BCAP-PUMP,0.0894,$1.82B,126.17
OM-LIT,0.0893,$378.84M,18.66
THETA-AB,0.0893,$318.09M,-18.6
QRL-APT,0.0893,$772.97M,-5.25
STRK-PI,0.0893,$1.88B,3.53
DAI-DASH,0.0893,$4.94B,11.01
FDUSD-ETC,0.0893,$1.68B,-1.76
THBILL-ENA,0.0893,$943.94M,-8.28
REAL-WLD,0.0892,$1.17B,-32.85
KTA-SEI,0.0892,$451.04M,-20.09
CUSD-GOMINING,0.0892,$212.16M,0.23
XCN-OHM,0.0892,$429.22M,-14.83
FF-BNB,0.0891,$81.35B,-3.35
KAS-ACRED,0.0891,$998.45M,1.56
MNEE-DOT,0.0891,$2.17B,-7.2
GRX-ADI,0.0891,$547.47M,6.73
XDAI-VCNT,0.0891,$178.71M,1.5
TON-XCN,0.0891,$3.78B,-13.25
RENDER-TUSD,0.0891,$1.48B,0.02
AVAX-SKYAI,0.0891,$4.04B,86.42
ZANO-LTC,0.0891,$4.28B,20.35
BFUSD-TAG,0.0891,$1.41B,15.37
AXS-TUSD,0.0891,$677.26M,-6.81
SN64-GUSD,0.089,$259.60M,-6.22
FIL-OHM,0.089,$917.91M,-5.38
VVV-PMUSD,0.089,$463.60M,14.27
JST-JASMY,0.089,$914.04M,11.79
KAITO-ULTIMA,0.089,$290.15M,17.11
KITE-GOMINING,0.0889,$357.43M,-11.55
FF-2Z,0.0889,$449.36M,-2.5
STAC-SHFL,0.0889,$222.20M,5.34
THETA-RUNE,0.0889,$302.38M,-37.42
GWEI-SFP,0.0889,$258.65M,28.1
USDC-NEXO,0.0889,$79.42B,-2.7
BNB-CFX,0.0889,$81.44B,-37.07
BNB-GHO,0.0889,$81.75B,-6.01
QRL-GEKKO,0.0889,$239.13M,0.38
TON-QNT,0.0889,$4.69B,4.59
CHEEMS-AWE,0.0889,$189.71M,-22.52
UDS-RLUSD,0.0889,$1.64B,-1.61
CRCLON-RLUSD,0.0889,$1.56B,-13.24
USDE-FLUID,0.0889,$5.95B,-18.18
BONK-PI,0.0888,$2.19B,12.78
CFG-ONYC,0.0888,$244.85M,28.0
DOT-YLDS,0.0888,$2.67B,-7.23
EURC-USDG,0.0888,$2.52B,1.14
APT-USD0,0.0888,$1.22B,-6.34
A7A5-ETHFI,0.0888,$817.44M,-12.37
A-USDD,0.0888,$1.65B,-3.46
EURCV-币安人生,0.0888,$307.32M,91.86
KITE-PUMP,0.0887,$1.31B,-16.8
MELANIA-OM,0.0887,$198.55M,10.24
USDA-ICP,0.0887,$1.56B,-5.03
ZBCN-STABLE,0.0887,$853.08M,15.89
SNX-APXUSD,0.0887,$226.30M,-6.44
USDU-ALGO,0.0887,$1.01B,5.0
REAL-XTZ,0.0887,$581.18M,-28.88
YLDS-STABLE,0.0887,$1.20B,3.27
SAFE-HASH,0.0887,$767.56M,-2.75
ULTIMA-DASH,0.0887,$716.73M,23.51
STX-CFX,0.0886,$662.61M,-39.67
ZBCN-KAS,0.0886,$1.12B,14.13
SOSO-FO,0.0886,$387.77M,1.41
QRL-LUNC,0.0886,$339.56M,4.41
QRL-RENDER,0.0886,$1.09B,0.95
GRX-ADA,0.0886,$8.88B,-6.5
AERO-IUSD,0.0886,$439.49M,3.08
EUTBL-AWE,0.0886,$1.02B,-0.55
USDF-CFG,0.0885,$1.90B,27.64
HNT-LB,0.0885,$270.86M,-11.7
VSN-OHM,0.0885,$456.96M,0.38
USTBL-ALGO,0.0885,$1.08B,5.04
CHEEMS-QUBIC,0.0885,$193.36M,-31.73
IUSD-GHO,0.0885,$692.67M,-0.04
SHFL-EGLD,0.0885,$227.25M,-2.42
RLUSD-ETC,0.0885,$2.71B,-1.67
S-ZANO,0.0884,$288.54M,9.54
CFG-BMX,0.0884,$219.49M,31.75
9BIT-WAL,0.0884,$373.87M,-5.08
9BIT-VET,0.0884,$794.75M,-2.56
MON-JST,0.0884,$1.04B,38.06
KITE-OZO,0.0883,$361.82M,-12.67
MORPHO-BEAM,0.0883,$1.04B,-10.95
OM-APXUSD,0.0883,$229.94M,17.82
HTX-IUSD,0.0883,$1.74B,3.97
FF-TWT,0.0883,$351.90M,-9.19
MX-NFT,0.0883,$494.31M,-0.32
USDC-BCH,0.0883,$87.07B,-4.66
ZRX-JAAA,0.0883,$488.85M,-2.36
ZK-PYUSD,0.0883,$4.17B,-10.94
SIREN-USDY,0.0882,$1.90B,17.38
ZEC-THBILL,0.0882,$6.16B,28.59
USDC-ETH,0.0882,$343.37B,0.65
USDE-XCN,0.0882,$6.01B,-13.22
B-USDY,0.0882,$1.50B,-11.34
PYTH-ATH,0.0882,$363.62M,-8.79
MELANIA-SEI,0.0881,$460.28M,-17.34
BC-KAITO,0.0881,$210.22M,34.0
NEAR-SEI,0.0881,$2.12B,-9.27
MX-CHZ,0.0881,$535.53M,-3.25
TAO-TUSD,0.0881,$2.99B,-4.66
AWE-PI,0.0881,$1.79B,10.36
SEI-GRASS,0.0881,$553.83M,-14.93
USDA-BORG,0.088,$397.92M,-7.03
RIVER-REAL,0.088,$381.47M,-53.86
STAC-GWEI,0.088,$220.50M,29.62
POL-APXUSD,0.088,$1.01B,-8.19
GRX-HBAR,0.088,$3.79B,-6.26
USDS-FRXUSD,0.088,$11.72B,-0.09
VCNT-OHM,0.088,$338.86M,-1.8
RLUSD-ATH,0.088,$1.53B,-3.24
MORPHO-币安人生,0.0879,$1.13B,84.47
YLDS-ULTIMA,0.0879,$794.67M,12.48
WAL-USD0,0.0879,$718.79M,-6.91
FO-GRASS,0.0879,$454.04M,-5.76
ONDO-SATUSD,0.0878,$1.35B,-4.94
TON-AERO,0.0878,$3.93B,1.35
TON-BERA,0.0878,$3.70B,-21.73
CRCLON-PUMP,0.0878,$1.20B,-18.64
SHIB-9BIT,0.0877,$3.63B,0.77
RUNE-WIF,0.0877,$323.98M,-28.01
QRL-FLOKI,0.0877,$379.68M,-3.23
BANANAS31-GLM,0.0877,$226.77M,-1.35
SYRUP-AB,0.0876,$415.26M,-22.18
SUN-GT,0.0876,$1.48B,0.47
S-ONYC,0.0876,$288.41M,-12.74
0G-GUSD,0.0876,$285.49M,4.94
EDGE-RIVER,0.0876,$491.34M,-36.86
RIVER-PYTH,0.0876,$423.40M,-36.02
SATUSD-SFP,0.0876,$301.35M,-1.32
FDUSD-EUTBL,0.0876,$1.32B,1.1
SIREN-GWEI,0.0875,$688.48M,46.67
BC-APXUSD,0.0875,$242.85M,29.29
MNEE-PRIME,0.0875,$459.94M,-13.76
GWEI-OHM,0.0875,$368.01M,26.08
TAO-9BIT,0.0875,$2.71B,-2.99
BTSE-OZO,0.0875,$308.03M,-12.4
ALGO-TAG,0.0875,$1.00B,20.26
GAS-FRXUSD,0.0875,$241.58M,0.91
JAAA-APXUSD,0.0875,$531.33M,0.1
RIVER-ADI,0.0874,$624.61M,-23.39
XRP-GHO,0.0874,$82.06B,-4.54
CC-USDR,0.0874,$5.72B,-5.39
APT-BCAP,0.0874,$1.42B,125.22
PENDLE-UUSD,0.0874,$276.91M,-9.34
ZRO-TAG,0.0873,$576.71M,9.49
FLR-VSN,0.0873,$871.49M,-2.31
STX-USDU,0.0873,$493.63M,-8.5
BC-ASTER,0.0873,$1.74B,25.32
CFG-JAAA,0.0873,$511.66M,27.82
USDC-RLUSD,0.0873,$79.98B,-0.07
USDU-PRIME,0.0873,$460.37M,-13.68
BTSE-TAG,0.0873,$275.34M,4.23
LEO-ONYC,0.0873,$9.47B,-5.73
EURC-CC,0.0873,$6.04B,-0.21
ACRED-FO,0.0873,$394.75M,-0.47
USDA-QNT,0.0872,$1.31B,6.16
SIREN-SNX,0.0872,$669.76M,10.95
STX-ARB,0.0872,$1.06B,44.1
BCAP-RAVE,0.0872,$2.28B,1200.22
RENDER-币安人生,0.0872,$1.17B,90.57
KCS-ULTIMA,0.0872,$1.32B,12.33
IUSD-LB,0.0872,$195.03M,-2.1
BGB-币安人生,0.0872,$1.51B,84.25
DOGE-CRVUSD,0.0871,$14.27B,-3.24
RIVER-9BIT,0.0871,$387.32M,-28.6
STAC-PRIME,0.0871,$463.32M,-13.53
ZEC-FDUSD,0.0871,$6.43B,28.32
SNX-UUSD,0.0871,$196.99M,-6.42
ZRX-PI,0.0871,$1.78B,9.57
RUNE-FLUID,0.0871,$258.64M,-50.26
9BIT-TRAC,0.0871,$343.04M,-3.53
DCR-USDD,0.0871,$1.90B,-10.3
ONYC-QTUM,0.0871,$228.76M,-2.81
IUSD-USDAI,0.0871,$399.83M,0.01
CRVUSD-LTC,0.0871,$4.39B,-2.29
FLR-RIVER,0.087,$840.17M,-36.44
ZBCN-UUSD,0.087,$352.44M,12.55
BARD-BCAP,0.087,$857.52M,96.84
ONYC-KTA,0.087,$223.89M,-10.06
FT-ETH,0.087,$264.93B,-9.95
ZK-JAAA,0.087,$549.92M,-10.77
AVUSD-GOMINING,0.087,$244.15M,-0.18
QUBIC-STABLE,0.087,$703.21M,-7.68
XDC-RAVE,0.0869,$2.12B,1065.38
ARIA-KAU,0.0869,$505.30M,-21.1
USDT-GEKKO,0.0869,$184.57B,-0.78
PMUSD-RLUSD,0.0869,$1.52B,0.02
OM-DCR,0.0868,$471.57M,7.61
USDU-WIF,0.0868,$290.19M,5.85
9BIT-PYTH,0.0868,$464.02M,-3.71
ARB-GEKKO,0.0868,$796.07M,51.96
ACRED-ATH,0.0868,$245.73M,-3.18
ENS-ZANO,0.0868,$349.77M,17.53
AVUSD-OUSG,0.0868,$802.30M,0.12
SUN-GUSD,0.0867,$494.53M,4.8
STAC-BCH,0.0867,$8.61B,-4.35
RUNE-UDS,0.0867,$353.65M,-35.35
MNT-USDAI,0.0867,$2.48B,-8.82
DOT-BMX,0.0867,$2.18B,-3.11
DOT-币安人生,0.0867,$2.25B,83.52
BANANAS31-LINK,0.0867,$6.48B,-1.29
ZK-EURS,0.0867,$298.61M,-11.81
ULTIMA-STABLE,0.0867,$794.12M,15.76
GHO-LDO,0.0867,$850.51M,0.47
ZRO-BTSE,0.0866,$671.65M,-16.98
BEAM-XEC,0.0866,$231.28M,-7.79
BC-SEI,0.0866,$475.93M,19.69
SOSO-EURC,0.0866,$543.81M,3.07
FF-JST,0.0866,$834.69M,19.54
EURC-XCN,0.0866,$595.56M,-10.39
ETHFI-USDAI,0.0866,$617.35M,-12.69
THBILL-XCN,0.0866,$311.34M,-11.38
MELANIA-TON,0.0865,$3.70B,-9.38
FLR-FRXUSD,0.0865,$800.27M,-6.0
1INCH-RUNE,0.0865,$264.74M,-37.98
USDU-CC,0.0865,$5.72B,-1.26
9BIT-SEI,0.0865,$576.33M,-7.82
THBILL-FORM,0.0865,$226.03M,-5.55
KITE-XDAI,0.0864,$331.07M,-11.37
USDF-OHM,0.0864,$2.05B,-3.29
AKT-A7A5,0.0864,$604.55M,-0.0
DAI-LB,0.0864,$4.50B,-2.14
BMX-ENS,0.0864,$324.27M,-0.99
BAT-NUSD,0.0864,$314.88M,-3.02
USDA-NEAR,0.0863,$1.98B,0.26
OM-GWEI,0.0863,$216.37M,47.28
OM-USD0,0.0863,$659.53M,17.93
TIA-9BIT,0.0863,$479.21M,-6.85
MX-CUSD,0.0863,$256.37M,-0.26
USDC-SEI,0.0863,$78.92B,-9.73
SAND-BANANAS31,0.0863,$302.75M,-3.63
VIRTUAL-EURS,0.0863,$578.57M,-7.35
EDGE-RUNE,0.0862,$453.59M,-40.16
MNEE-DEXE,0.0862,$559.51M,43.18
JTRSY-USDS,0.0862,$12.94B,0.06
GRX-NEXO,0.0862,$961.88M,-2.99
DAI-SHFL,0.0862,$4.53B,5.08
BMX-REUSD,0.0862,$286.72M,4.31
FDUSD-币安人生,0.0862,$583.58M,90.64
NEO-TUSD,0.0862,$685.06M,-2.93
CVX-HASH,0.0862,$815.84M,-12.48
OM-PIEVERSE,0.0861,$190.00M,8.93
KAS-KOGE,0.0861,$1.03B,1.51
CHZ-THBILL,0.0861,$507.24M,-2.42
UUSD-FIGR_HELOC,0.0861,$17.41B,1.82
FIL-USD0,0.086,$1.22B,-2.06
TAO-CRVUSD,0.086,$2.74B,-4.85
FT-BMX,0.086,$221.73M,-6.54
ADI-BAT,0.086,$593.69M,4.02
USDT-GRASS,0.086,$184.63B,-5.29
AVAX-IUSD,0.086,$4.02B,-4.56
SOSO-GUSD,0.0859,$274.78M,1.92
GNO-ONYC,0.0859,$447.48M,-5.7
PIEVERSE-BMX,0.0859,$199.22M,-4.86
FT-CUSD,0.0859,$205.54M,-10.25
ADI-CHZ,0.0859,$824.09M,4.48
BANANAS31-TAG,0.0859,$192.48M,17.65
SFP-GHO,0.0859,$726.67M,-1.34
1INCH-FT,0.0858,$241.00M,-14.88
BTSE-FT,0.0858,$297.01M,-21.77
FLOKI-ACRED,0.0858,$399.21M,-4.3
AERO-FRXUSD,0.0858,$464.02M,3.04
JST-FLUID,0.0858,$775.77M,0.44
ZRO-GOMINING,0.0857,$604.99M,-6.04
SIREN-BCH,0.0857,$9.08B,12.7
BEAM-FF,0.0857,$276.88M,-2.08
HTX-XMR,0.0857,$7.97B,2.09
BC-XAUT,0.0857,$2.74B,26.32
MNEE-CVX,0.0857,$256.77M,-9.07
RLB-GHO,0.0857,$693.70M,3.04
CFX-RSR,0.0857,$361.90M,-40.06
SPX-UUSD,0.0857,$379.05M,-2.86
JASMY-NUSD,0.0857,$433.74M,-5.12
2Z-GOMINING,0.0857,$385.89M,-5.27
FARTCOIN-RIVER,0.0856,$360.12M,-39.8
S-MORPHO,0.0856,$1.10B,-19.37
HTX-AVUSD,0.0856,$1.75B,3.93
STX-SHFL,0.0856,$509.25M,-3.51
TAO-STABLE,0.0856,$3.09B,-1.57
ZRX-RAVE,0.0856,$1.61B,1066.08
JTRSY-AVUSD,0.0856,$1.47B,0.12
9BIT-VIRTUAL,0.0856,$641.81M,-4.63
CFX-USDR,0.0856,$371.20M,-35.1
ONDO-KOGE,0.0856,$1.36B,-4.91
BORG-VCNT,0.0856,$267.26M,-5.39
FT-RVN,0.0856,$202.75M,-10.54
ARB-JUP,0.0856,$1.24B,56.34
HBAR-SKYAI,0.0856,$3.81B,85.08
FO-ATH,0.0856,$376.15M,-3.73
SUN-SENT,0.0855,$460.94M,-7.87
SENT-9BIT,0.0855,$329.98M,-10.81
RUNE-LTC,0.0855,$4.28B,-36.04
9BIT-WEMIX,0.0855,$329.32M,-4.68
ETH-OHM,0.0855,$265.07B,-2.59
FO-OZO,0.0855,$385.47M,-1.8
USDAI-BAT,0.0855,$433.34M,-3.06
TUSD-FRXUSD,0.0855,$627.77M,0.17
S-YLDS,0.0854,$754.36M,-13.11
FF-USDD,0.0854,$1.71B,2.59
MX-RLB,0.0854,$272.65M,2.44
REAL-BGB,0.0854,$1.53B,-29.89
STRK-币安人生,0.0854,$373.05M,82.16
ADI-TWT,0.0854,$621.20M,-4.71
CHZ-ULTIMA,0.0854,$566.33M,9.9
DAI-BTT,0.0854,$4.73B,-4.57
ARB-BSV,0.0854,$975.73M,53.37
SUN-WLD,0.0853,$1.30B,-4.65
SN64-ARB,0.0853,$779.58M,46.48
MNEE-XEC,0.0853,$237.75M,-3.09
SNX-AB,0.0853,$248.33M,-21.3
USDA-USDR,0.0852,$317.65M,-4.18
USDA-GOMINING,0.0852,$335.72M,-0.32
SOSO-ZANO,0.0852,$260.54M,24.56
USDR-KOGE,0.0852,$262.66M,-4.04
TEL-CRVUSD,0.0852,$444.51M,-9.76
ARB-WLD,0.0852,$1.63B,43.25
PMUSD-AB,0.0852,$251.25M,-14.91
BFUSD-RAY,0.0852,$1.49B,-0.59
REUSD-FIGR_HELOC,0.0852,$17.49B,2.04
STABLE-VET,0.0852,$1.18B,-1.14
0G-ATH,0.0851,$249.46M,1.72
CAKE-DAI,0.0851,$4.90B,-1.07
BANANAS31-KTA,0.0851,$190.96M,-8.11
S-PYTH,0.085,$403.23M,-18.67
OM-VIRTUAL,0.085,$528.49M,11.41
ZBCN-USDG,0.085,$2.35B,12.61
TWT-OUSG,0.085,$846.58M,-11.65
DEXE-LDO,0.085,$724.88M,43.7
AKT-OZO,0.0849,$236.43M,-1.59
INJ-USDU,0.0849,$392.88M,-3.4
GRX-BMX,0.0849,$206.07M,3.77
DAI-XAUT,0.0849,$7.04B,-3.06
ACRED-RLUSD,0.0849,$1.55B,0.03
FDUSD-GAS,0.0849,$506.79M,0.83
VCNT-JAAA,0.0849,$488.62M,1.68
USDAI-GT,0.0849,$1.42B,-4.34
GWEI-SEI,0.0848,$478.09M,19.69
USDC-ETHFI,0.0848,$78.88B,-12.73
USDU-ONDO,0.0848,$1.30B,-4.81
TAO-TIBBIR,0.0848,$2.62B,-11.75
RUNE-NEO,0.0848,$326.36M,-36.87
REAL-EURCV,0.0848,$330.53M,-22.28
CFX-VCNT,0.0848,$357.37M,-29.51
NFT-QUBIC,0.0848,$434.20M,-10.61
THBILL-SKYAI,0.0848,$259.51M,91.17
ZANO-JUP,0.0848,$708.05M,26.28
ADI-UDS,0.0847,$669.29M,5.47
ADI-MANA,0.0847,$617.24M,3.27
BCH-TWT,0.0847,$8.68B,-16.38
ARB-NUSD,0.0847,$842.02M,52.73
SFP-OUSG,0.0847,$819.56M,-1.15
FORM-FO,0.0847,$354.21M,-6.23
USDTB-GUSD,0.0847,$1.02B,-0.0
KITE-BNB,0.0846,$81.41B,-17.32
MELANIA-RLUSD,0.0846,$1.52B,-7.68
EIGEN-GOMINING,0.0846,$225.21M,-13.91
AKT-MNEE,0.0846,$214.94M,-0.29
ZEC-RLUSD,0.0846,$7.45B,28.41
USDC-ASTER,0.0846,$80.18B,-4.11
DCR-TRAC,0.0846,$500.00M,-15.68
AR-APXUSD,0.0846,$238.45M,-5.21
TAG-OUSG,0.0846,$766.83M,15.48
MORPHO-STAC,0.0845,$1.05B,-6.02
OM-DASH,0.0845,$623.88M,28.93
NEAR-USDU,0.0845,$1.86B,0.5
SOSO-THBILL,0.0845,$259.59M,2.08
GRX-GEKKO,0.0845,$222.71M,-1.08
CFX-TUSD,0.0845,$765.10M,-30.75
TON-ADI,0.0845,$4.05B,5.35
CC-GAS,0.0845,$5.73B,-0.42
FT-AVUSD,0.0845,$237.53M,-10.66
OM-GT,0.0844,$1.23B,13.57
EURC-UUSD,0.0844,$518.60M,1.08
RAVE-OHM,0.0844,$1.77B,1065.33
MORPHO-ARB,0.0843,$1.62B,46.43
BEAM-EUTBL,0.0843,$1.02B,-3.47
BC-KOGE,0.0843,$275.80M,29.37
SOSO-SEI,0.0843,$487.55M,-7.76
USDC-USDY,0.0843,$79.89B,0.02
RUNE-币安人生,0.0843,$320.52M,56.99
A7A5-PRIME,0.0843,$849.55M,-13.47
ACRED-JUP,0.0843,$704.85M,3.68
KITE-GRX,0.0842,$335.16M,-11.72
BC-KTA,0.0842,$202.23M,18.96
BC-WAL,0.0842,$273.46M,22.44
SN64-A7A5,0.0842,$601.00M,-5.91
USDC-JST,0.0842,$79.21B,16.89
BTSE-JASMY,0.0842,$446.45M,-16.27
BANANAS31-WBT,0.0842,$11.23B,-1.86
RAVE-NXM,0.0842,$1.62B,1069.27
DEXE-GUSD,0.0842,$607.72M,43.15
APXUSD-LDO,0.0842,$396.06M,0.46
SHIB-USD0,0.0841,$3.97B,-1.06
NEAR-DAI,0.0841,$6.17B,0.39
BTSE-XPL,0.0841,$485.05M,-2.99
FLOKI-DAI,0.0841,$4.68B,-4.36
TON-RENDER,0.0841,$4.58B,-1.88
USDS-OZO,0.0841,$11.71B,-1.36
CC-B,0.0841,$5.79B,-12.77
CHEEMS-USDT,0.0841,$184.53B,-20.81
PRIME-PUMP,0.0841,$1.43B,-19.2
UDS-ETHFI,0.0841,$544.49M,-14.28
ARB-RAVE,0.0841,$2.19B,1121.32
USDG-QTUM,0.0841,$2.20B,-3.18
RLUSD-PYUSD,0.0841,$5.44B,-0.01
SIREN-MX,0.084,$735.45M,16.63
BC-JASMY,0.084,$374.86M,24.22
XDAI-PYUSD,0.084,$4.11B,0.01
USDS-STABLE,0.084,$12.19B,3.21
EURC-ONYC,0.084,$553.84M,1.5
A-FIGR_HELOC,0.084,$17.44B,-1.74
DAI-USDT,0.084,$188.85B,-0.05
MON-EURS,0.084,$537.53M,20.25
CRVUSD-PUMP,0.084,$1.32B,-5.42
RLUSD-PUMP,0.084,$2.49B,-5.44
USDF-CHEEMS,0.0839,$1.88B,-20.76
0G-UUSD,0.0839,$235.87M,4.88
CAKE-NFT,0.0839,$821.04M,-0.71
MX-BORG,0.0839,$343.38M,-7.55
MX-SHFL,0.0839,$280.13M,4.43
QRL-XDC,0.0839,$708.77M,-2.13
QRL-A,0.0839,$238.64M,-2.34
USDE-RVN,0.0839,$5.92B,-1.57
ZRO-QNT,0.0838,$1.58B,0.44
OM-RSR,0.0838,$191.76M,8.3
BEAM-VVV,0.0838,$458.59M,9.56
EIGEN-STABLE,0.0838,$707.35M,-10.46
XTZ-IUSD,0.0838,$481.99M,-5.46
IUSD-APEPE,0.0838,$374.89M,2.4
0G-EURCV,0.0837,$258.30M,6.06
LEO-JST,0.0837,$9.99B,10.85
ALGO-FORM,0.0837,$1.00B,-0.81
AWE-USDE,0.0837,$5.93B,-3.43
APXUSD-BTT,0.0837,$447.45M,-4.65
NUSD-AXS,0.0837,$355.39M,-6.96
ZRO-XDAI,0.0836,$578.63M,-5.86
TIA-ACRED,0.0836,$397.41M,-8.67
HTX-MON,0.0836,$2.01B,25.06
RIVER-DCR,0.0836,$544.28M,-40.75
RIVER-OUSG,0.0836,$849.99M,-30.33
SOSO-EURCV,0.0836,$247.60M,3.04
STAC-USDS,0.0836,$11.69B,0.18
ZEC-SATUSD,0.0836,$6.19B,28.38
RUNE-BTSE,0.0836,$320.75M,-44.87
BORG-BANANAS31,0.0836,$282.97M,-4.58
BERA-THBILL,0.0836,$233.04M,-19.85
UDS-币安人生,0.0836,$402.95M,89.14
NFT-PYTH,0.0836,$581.66M,-5.22
EUTBL-CRVUSD,0.0836,$1.17B,1.2
JST-AVUSD,0.0836,$778.40M,16.93
GAS-TUSD,0.0836,$602.43M,1.12
OM-AB,0.0835,$251.96M,2.96
OM-MANA,0.0835,$266.62M,14.1
ZEC-ARB,0.0835,$6.70B,81.12
ZEC-ACRED,0.0835,$6.16B,28.47
A-SKYAI,0.0835,$251.10M,87.55
KCS-SHFL,0.0835,$1.24B,4.94
USDE-GRASS,0.0835,$6.02B,-6.93
SUN-ADI,0.0834,$796.19M,11.87
LEO-AVUSD,0.0834,$9.46B,-6.1
TON-JTO,0.0834,$3.74B,2.19
SAND-GOMINING,0.0834,$318.95M,-6.1
BCAP-USDAI,0.0834,$1.05B,131.58
GOMINING-GALA,0.0834,$257.33M,-8.9
FARTCOIN-NUSD,0.0833,$359.20M,-9.31
BDX-USDR,0.0833,$719.65M,-1.26
USDA-DASH,0.0833,$740.47M,10.88
SIREN-VVV,0.0833,$936.42M,31.54
FF-WLD,0.0833,$1.14B,-6.86
VVV-SEI,0.0833,$726.04M,4.56
GWEI-WAL,0.0833,$275.63M,22.44
TIBBIR-IUSD,0.0833,$240.38M,-6.88
TIBBIR-EURS,0.0833,$282.17M,-7.77
BTSE-CFX,0.0833,$455.93M,-42.37
BANANAS31-QTUM,0.0833,$195.82M,-0.87
FIGR_HELOC-GT,0.0833,$18.44B,-2.41
S-EUTBL,0.0832,$1.08B,-11.9
QRL-VIRTUAL,0.0832,$540.48M,-5.37
USDS-LDO,0.0832,$11.86B,0.47
AERO-ULTIMA,0.0832,$524.06M,15.54
GAS-EURS,0.0832,$258.84M,0.06
PI-LIT,0.0832,$1.97B,12.87
SHIB-RUNE,0.0831,$3.55B,-34.84
MORPHO-USDA,0.0831,$1.16B,-6.42
HTX-WBT,0.0831,$12.76B,-0.22
BORG-ARB,0.0831,$850.26M,45.81
BCAP-QUBIC,0.0831,$859.44M,120.63
ACRED-QUBIC,0.0831,$234.75M,-10.92
ACRED-STABLE,0.0831,$732.79M,3.32
HBAR-APXUSD,0.0831,$3.82B,-6.01
JST-OUSG,0.0831,$1.33B,17.07
TRAC-FO,0.0831,$391.66M,-5.89
IOTA-USDU,0.083,$339.41M,-8.08
TAO-ARIA,0.083,$2.64B,-22.47
SATUSD-BCH,0.083,$8.67B,-4.64
XMR-OUSG,0.083,$7.02B,-1.72
BCAP-ADA,0.083,$9.54B,125.43
RENDER-USDAI,0.083,$1.27B,-0.18
THBILL-KOGE,0.083,$296.65M,0.16
ZRO-KTA,0.0829,$575.18M,-16.28
EIGEN-GHO,0.0829,$690.47M,-13.8
ZBCN-QRL,0.0829,$365.09M,13.73
ZEC-STABLE,0.0829,$6.63B,31.7
USDC-SAFE,0.0829,$78.67B,0.58
BTSE-EUTBL,0.0829,$1.11B,-9.92
YLDS-ACRED,0.0829,$733.34M,0.04
USDG-BAT,0.0829,$2.24B,-3.06
APXUSD-CVX,0.0829,$284.67M,-9.18
BDX-FDUSD,0.0828,$1.02B,2.68
HTX-AWE,0.0828,$1.73B,2.19
NFT-DASH,0.0828,$854.85M,11.37
DEXE-OUSG,0.0828,$1.13B,43.28
XCN-TAG,0.0828,$267.13M,3.81
SHIB-ONYC,0.0827,$3.55B,-0.73
BEAM-BCH,0.0827,$8.60B,-9.28
BEAM-REUSD,0.0827,$271.78M,-4.47
SOSO-XTZ,0.0827,$498.25M,-3.56
MNT-JAAA,0.0827,$2.59B,-8.63
ASTER-USDT,0.0827,$186.07B,-4.09
TON-OHM,0.0827,$3.85B,-5.01
STRK-USDTB,0.0827,$1.05B,-8.57
ARB-APXUSD,0.0827,$798.87M,52.61
ACRED-RAY,0.0827,$300.27M,-0.56
GHO-WAL,0.0827,$743.65M,-7.0
FO-OHM,0.0827,$514.86M,-3.8
USD0-MANA,0.0827,$724.86M,-3.77
USD0-ATH,0.0827,$672.45M,-3.19
OM-AAVE,0.0826,$1.53B,7.46
SENT-SHFL,0.0826,$233.44M,-7.57
SN64-HASH,0.0826,$770.46M,-9.61
QRL-EURS,0.0826,$263.36M,0.25
ASTER-A7A5,0.0826,$2.12B,-3.75
BARD-QNT,0.0826,$1.19B,-28.44
CFX-PENDLE,0.0826,$447.72M,-40.89
A7A5-FO,0.0826,$753.58M,-0.2
AERO-TAG,0.0826,$420.76M,18.41
BMX-B,0.0826,$277.80M,-7.3
XAUT-NUSD,0.0826,$2.80B,-3.02
AKT-APXUSD,0.0825,$242.85M,-0.39
QRL-PENDLE,0.0825,$289.57M,-8.15
ARIA-币安人生,0.0825,$330.79M,73.12
USDD-CVX,0.0825,$1.68B,-9.1
SN64-QNT,0.0824,$1.20B,0.09
FIL-NUSD,0.0824,$838.07M,-2.06
GWEI-ULTIMA,0.0824,$309.22M,41.86
ZEC-UUSD,0.0824,$6.13B,28.36
USDU-ONYC,0.0824,$237.04M,0.46
SAND-TAG,0.0824,$290.66M,9.42
ALGO-UUSD,0.0824,$1.01B,4.84
ARB-PYTH,0.0824,$919.63M,47.13
KAITO-GLM,0.0824,$221.15M,0.98
JAAA-MANA,0.0824,$568.01M,-3.62
XCN-USD0,0.0824,$735.82M,-11.51
USDA-USDTB,0.0823,$1.08B,-0.15
BONK-FRXUSD,0.0823,$633.73M,0.64
