Pair,Correlation,Combined Market Cap,Combined Change %
LB-FIL,0.0997,$722.17M,-15.81
LB-CRO,0.0997,$3.07B,-10.3
IUSD-CC,0.0997,$5.75B,-3.37
BDX-USDTB,0.0996,$1.47B,-2.48
THBILL-A,0.0996,$255.88M,-0.55
BTT-TRUMP,0.0996,$1.01B,-8.52
RLUSD-NEO,0.0996,$1.44B,1.72
BERA-USDG,0.0996,$1.93B,-11.85
FIGR_HELOC-2Z,0.0996,$17.00B,5.22
JUPUSD-ONYC,0.0996,$228.77M,0.35
QRL-BTT,0.0995,$445.90M,8.01
PUMP-USDY,0.0995,$2.28B,1.3
VCNT-BCH,0.0995,$9.32B,5.06
SENT-GLM,0.0995,$253.86M,-8.82
GUSD-PRIME,0.0995,$523.04M,-16.21
USDC-FIL,0.0995,$77.77B,-8.57
DOGE-TON,0.0995,$17.17B,1.38
SN64-SOSO,0.0995,$250.78M,23.36
BARD-BSV,0.0995,$382.52M,-37.73
GEKKO-OZO,0.0995,$248.83M,-5.5
USDAI-SUI,0.0995,$3.74B,-2.05
REAL-BCH,0.0995,$9.41B,-1.99
ZRX-USDE,0.0994,$5.96B,-1.1
ZK-SIREN,0.0994,$341.55M,-18.04
BDX-CFX,0.0994,$885.31M,-22.66
THBILL-JAAA,0.0994,$528.26M,0.18
THBILL-BCH,0.0994,$9.36B,2.0
DAI-OZO,0.0994,$4.54B,0.37
ADA-ONYC,0.0994,$9.13B,-3.73
FT-NXM,0.0993,$251.46M,2.18
9BIT-COMP,0.0993,$381.92M,12.99
EUTBL-USD0,0.0993,$1.50B,0.05
EUTBL-THETA,0.0993,$1.09B,-11.57
GT-FIGR_HELOC,0.0993,$17.86B,-2.71
SEI-USDT,0.0993,$184.41B,-12.33
KOGE-SFP,0.0993,$303.20M,1.17
FLR-MNEE,0.0993,$771.30M,-7.76
GAS-PGOLD,0.0993,$189.65M,-6.92
FRAX-LIT,0.0993,$487.67M,-17.57
BARD-COMP,0.0993,$272.70M,-33.59
GOMINING-TRUMP,0.0993,$813.92M,-7.2
BSV-REAL,0.0993,$460.76M,-7.54
USDS-JAAA,0.0993,$12.40B,0.19
LEO-USDE,0.0992,$15.11B,-6.51
HNT-ICNT,0.0992,$304.07M,-0.52
SOSO-AMP,0.0992,$212.65M,-10.87
FT-TFUEL,0.0991,$233.50M,-8.25
WIF-BMX,0.0991,$285.23M,-6.86
EDGE-JTO,0.0991,$346.17M,3.36
RLUSD-OKB,0.0991,$3.00B,5.0
EGLD-FF,0.0991,$276.43M,-7.65
STX-USDY,0.0991,$1.72B,-5.81
GEKKO-ADI,0.0991,$459.43M,9.16
FTN-VET,0.0991,$1.05B,-2.65
XAUT-ICP,0.0991,$3.86B,-7.91
PYTH-NUSD,0.099,$404.75M,-9.89
FARTCOIN-BMX,0.099,$277.76M,-19.13
VCNT-USDAI,0.099,$397.45M,3.24
SEI-FORM,0.099,$437.88M,-27.6
BRZ-NFT,0.099,$410.86M,-0.76
USDC-OKB,0.099,$78.89B,5.19
FO-GRASS,0.099,$420.12M,-3.11
RIVER-NEAR,0.099,$1.85B,-11.9
ZRO-GUSD,0.0989,$626.88M,1.01
EUTBL-KTA,0.0989,$1.03B,-12.91
BFUSD-BARD,0.0989,$1.42B,-34.02
FF-DEXE,0.0989,$533.70M,61.15
GLM-HASH,0.0989,$768.19M,-14.5
0G-USD0,0.0988,$668.29M,-9.8
0G-USDR,0.0988,$205.75M,-3.37
CRCLON-TWT,0.0988,$291.83M,-13.95
KOGE-FRAX,0.0988,$435.92M,-0.3
GHO-JUSD,0.0988,$689.58M,-0.13
USDY-2Z,0.0988,$1.58B,6.22
USDT-KAU,0.0988,$184.42B,-3.95
A-ICNT,0.0988,$229.93M,6.96
CAKE-APEPE,0.0988,$724.63M,9.24
SUN-CUSD,0.0987,$438.88M,4.86
9BIT-USDF,0.0987,$1.96B,12.53
BFUSD-LIT,0.0987,$1.53B,-17.34
USDC-SAND,0.0987,$77.34B,-4.68
JTO-SHFL,0.0987,$246.05M,10.58
SN4-NUSD,0.0987,$265.37M,69.82
HTX-REAL,0.0986,$1.74B,-0.31
FIL-USDAI,0.0986,$945.26M,-8.77
RAY-CFX,0.0986,$450.68M,-15.09
MANA-TON,0.0985,$3.17B,-5.09
JST-NEO,0.0985,$733.12M,15.51
MNEE-USDU,0.0985,$198.72M,-0.04
BERA-ACRED,0.0985,$230.87M,-12.0
USDD-BEAM,0.0985,$1.19B,-8.49
TON-MELANIA,0.0985,$3.11B,2.87
GT-OZO,0.0984,$1.26B,-2.38
VCNT-PGOLD,0.0984,$175.33M,-2.52
BDX-GUSD,0.0984,$759.10M,-2.51
SEI-DOGE,0.0984,$14.51B,-11.29
INI-FLOKI,0.0984,$354.75M,0.23
FORM-PI,0.0984,$1.84B,-16.74
COMP-DEXE,0.0984,$537.59M,64.2
REUSD-USDS,0.0984,$12.19B,0.39
ULTIMA-XAUT,0.0983,$2.74B,-17.99
BDX-TAO,0.0983,$3.53B,30.16
HBAR-OHM,0.0983,$4.09B,-8.49
GUSD-BTSE,0.0983,$377.68M,-5.64
RLB-GEKKO,0.0983,$228.21M,-16.31
LB-CAKE,0.0983,$561.14M,-5.49
KAG-MORPHO,0.0983,$1.14B,-15.76
PRIME-BCAP,0.0983,$582.59M,-15.61
INJ-FF,0.0983,$451.09M,-5.51
FT-PRIME,0.0982,$524.16M,-16.28
WIF-DEXE,0.0982,$548.78M,57.51
FDUSD-QNT,0.0982,$1.41B,5.33
LB-SPX,0.0982,$334.83M,-16.34
SIREN-MNEE,0.0982,$273.01M,-15.16
BANANAS31-PI,0.0982,$1.88B,62.51
WEMIX-USDR,0.0982,$216.93M,-0.76
AWE-CHEEMS,0.0982,$182.29M,-19.3
WBT-USDF,0.0982,$12.88B,2.43
XAUT-FLOKI,0.0982,$2.88B,-4.96
QRL-GEKKO,0.0981,$258.92M,5.12
HBAR-HASH,0.0981,$4.48B,-18.45
RLB-DYDX,0.0981,$189.59M,-6.94
AVAX-DEXE,0.0981,$4.23B,62.18
ENA-JUPUSD,0.0981,$854.49M,-9.58
USDR-FTN,0.0981,$572.13M,6.6
FF-ICP,0.0981,$1.41B,-6.4
CUSD-MX,0.0981,$261.98M,-1.45
FARTCOIN-USDAI,0.098,$481.50M,-18.58
XMR-ZBCN,0.098,$6.34B,6.29
SIREN-USDR,0.098,$273.02M,-8.48
BANANAS31-TIBBIR,0.098,$235.82M,43.16
KTA-AKT,0.098,$223.27M,10.0
1INCH-USDE,0.098,$6.00B,-2.22
USDD-LIT,0.098,$1.32B,-17.37
WFI-HASH,0.098,$821.02M,-8.97
FF-SAND,0.098,$366.84M,-7.53
YLDS-MX,0.098,$774.28M,-0.21
HTX-CHEEMS,0.0979,$1.64B,-13.95
0G-XDAI,0.0979,$198.25M,-9.97
RLB-NFT,0.0979,$426.48M,-11.92
FDUSD-USDAI,0.0979,$704.14M,-0.03
FORM-BONK,0.0979,$604.14M,-22.01
RVN-JST,0.0979,$640.55M,16.39
PI-TIA,0.0979,$2.02B,-7.12
TIA-BTSE,0.0979,$492.35M,-11.29
TON-LINK,0.0979,$9.23B,0.1
PIEVERSE-FF,0.0979,$277.94M,-3.61
SUN-PMUSD,0.0978,$440.84M,4.38
EUTBL-EIGEN,0.0978,$1.05B,-7.18
ZANO-JAAA,0.0978,$543.17M,25.31
KAS-ACRED,0.0978,$1.02B,3.02
SENT-FTN,0.0977,$597.65M,-8.12
LB-REUSD,0.0977,$273.70M,-6.86
AKT-CHEEMS,0.0977,$214.89M,5.35
WBT-BTSE,0.0977,$11.36B,-3.12
AERO-APEPE,0.0977,$551.81M,4.69
GUSD-LPT,0.0976,$254.85M,-4.23
TKX-USDD,0.0976,$1.21B,0.99
KTA-APT,0.0976,$807.90M,-18.61
JUSD-2Z,0.0976,$381.81M,5.44
PGOLD-XCN,0.0976,$270.93M,-3.38
TON-FTN,0.0976,$3.48B,0.4
TON-XEC,0.0976,$3.14B,-2.28
SPX-USDTB,0.0976,$1.11B,-9.3
PYUSD-REAL,0.0976,$4.11B,-3.82
ZRO-HASH,0.0975,$1.12B,-12.75
9BIT-DOT,0.0975,$2.33B,3.7
SEI-BONK,0.0975,$862.30M,-18.99
LTC-ICNT,0.0975,$4.26B,6.81
EGLD-BARD,0.0975,$217.20M,-38.98
TIA-ADI,0.0975,$600.42M,9.04
QTUM-YLDS,0.0975,$701.60M,-2.75
JUSD-STRK,0.0975,$303.30M,-6.87
CHZ-HASH,0.0975,$1.06B,-7.99
STAC-MX,0.0975,$269.18M,-0.06
FF-JAAA,0.0975,$560.35M,-2.66
9BIT-CC,0.0974,$5.85B,9.21
DCR-SENT,0.0974,$479.29M,-23.32
KCS-FIGR_HELOC,0.0974,$17.82B,1.96
KITE-A,0.0974,$388.70M,-12.47
GRX-REUSD,0.0974,$274.34M,11.07
PGOLD-MORPHO,0.0974,$944.84M,-16.8
AB-JAAA,0.0974,$561.32M,-15.25
AKT-REAL,0.0974,$311.24M,18.99
STAC-CHEEMS,0.0974,$191.24M,-17.29
BONK-CFX,0.0974,$790.61M,-26.89
INJ-BEAM,0.0974,$374.10M,-11.29
PUMP-OZO,0.0973,$1.10B,0.63
HTX-TIBBIR,0.0973,$1.66B,-17.28
ULTIMA-WFI,0.0973,$314.50M,-9.0
SEI-TUSD,0.0973,$841.27M,-12.27
FORM-QUBIC,0.0973,$239.38M,49.92
TWT-EURC,0.0973,$563.17M,-13.01
LDO-TUSD,0.0973,$774.12M,4.26
REAL-APT,0.0973,$895.87M,-9.62
CVX-KOGE,0.0972,$323.91M,0.38
EDGE-JUSD,0.0972,$327.45M,3.37
FRAX-NEAR,0.0972,$1.80B,-6.46
GEKKO-ACRED,0.0972,$254.52M,-5.73
WEMIX-PYUSD,0.0972,$4.04B,-7.37
BERA-USDS,0.0972,$12.10B,-11.64
LIT-KAU,0.0972,$572.84M,-21.22
AB-SHFL,0.0972,$286.21M,-4.6
JUPUSD-MX,0.0972,$247.32M,-0.23
ULTIMA-BCH,0.0971,$9.36B,-12.02
VIRTUAL-USDU,0.0971,$530.22M,-5.63
MON-TON,0.0971,$3.27B,9.66
ATOM-JST,0.0971,$1.40B,10.46
PENDLE-JUSD,0.0971,$292.34M,-6.13
USDR-BTSE,0.0971,$327.94M,0.99
USDTB-AXS,0.0971,$1.06B,-2.8
EDGE-SN4,0.097,$305.75M,73.15
EURS-CHEEMS,0.097,$239.20M,-18.34
FIGR_HELOC-DYDX,0.097,$16.81B,3.53
B-HASH,0.097,$847.40M,-40.36
FRXUSD-RSR,0.097,$216.37M,-0.46
ADI-DEXE,0.097,$705.32M,78.53
ASTER-USDU,0.0969,$1.74B,-2.02
TON-BCH,0.0969,$12.24B,2.2
BNB-ACRED,0.0969,$84.03B,-1.69
SN4-MX,0.0969,$249.04M,69.52
RENDER-XDAI,0.0969,$1.01B,15.09
JUPUSD-FET,0.0969,$599.93M,26.99
SUN-TIBBIR,0.0968,$446.29M,-14.68
BGB-LB,0.0968,$1.44B,-11.28
WIF-OHM,0.0968,$427.26M,-10.13
KCS-JUSD,0.0968,$1.20B,2.18
SYRUP-USDE,0.0968,$6.11B,-5.28
AWE-JUP,0.0968,$660.70M,1.2
QNT-XPL,0.0968,$1.24B,-4.96
AKT-XRP,0.0968,$82.44B,21.69
FORM-SHIB,0.0967,$3.58B,-11.63
ETH-IUSD,0.0967,$253.18B,3.94
PMUSD-JUP,0.0967,$664.41M,1.34
ZEC-AVUSD,0.0967,$4.19B,5.46
LIT-JAAA,0.0967,$610.19M,-17.32
JTRSY-SHFL,0.0967,$1.29B,10.77
SOSO-NUSD,0.0967,$307.26M,3.27
STABLE-TIA,0.0966,$866.62M,-7.82
STABLE-FLUID,0.0966,$730.05M,-14.39
STABLE-AWE,0.0966,$697.45M,-3.99
PMUSD-AB,0.0966,$264.31M,-16.96
USDR-FO,0.0966,$362.54M,5.6
XAUT-DEXE,0.0966,$2.98B,59.65
VCNT-GAS,0.0965,$189.49M,2.09
INI-AVAX,0.0965,$3.94B,-0.59
USDR-CUSD,0.0965,$197.73M,5.36
OUSG-CHEEMS,0.0965,$698.62M,-17.32
NEO-CC,0.0965,$5.82B,-1.66
MORPHO-MELANIA,0.0965,$965.00M,-8.56
ZRO-USTBL,0.0964,$651.32M,1.18
DAI-LDO,0.0964,$4.69B,4.54
FRAX-DASH,0.0964,$688.10M,-1.91
MNEE-INJ,0.0964,$387.43M,-2.94
THETA-TON,0.0964,$3.16B,-11.06
PGOLD-XPL,0.0964,$309.37M,-16.08
PYTH-AKT,0.0963,$352.00M,12.82
ZK-HASH,0.0963,$809.11M,-16.76
INI-TON,0.0963,$3.09B,1.42
FLR-ONYC,0.0963,$817.01M,-7.31
USTBL-MORPHO,0.0963,$1.03B,-10.91
SUN-IP,0.0962,$526.47M,-13.26
BDX-ICNT,0.0962,$714.97M,5.22
BFUSD-QNT,0.0962,$2.33B,5.32
BTT-BARD,0.0962,$415.56M,-36.66
PENDLE-OHM,0.0962,$434.38M,-9.92
PI-RSR,0.0962,$1.85B,-1.87
BMX-MX,0.0962,$270.75M,-0.78
KAG-INJ,0.0962,$567.86M,-7.58
PGOLD-USDT,0.0962,$184.15B,-5.81
GUSD-OHM,0.0961,$398.27M,-3.87
MON-FO,0.0961,$529.73M,8.28
USDAI-ONYC,0.0961,$455.94M,0.35
AERO-USDF,0.0961,$2.05B,-3.05
NEO-USDU,0.0961,$286.20M,1.76
ATH-KAITO,0.0961,$227.15M,11.82
BDX-ACRED,0.096,$739.71M,-2.64
CFG-USDTB,0.096,$955.04M,17.78
GHO-RENDER,0.096,$1.50B,15.01
MNEE-AVUSD,0.096,$227.17M,-0.13
FO-BEAM,0.096,$349.20M,-9.43
JUSD-B,0.096,$313.30M,-23.18
FRXUSD-NUSD,0.096,$302.12M,0.06
SHFL-KAS,0.096,$1.01B,13.83
LEO-BMX,0.0959,$9.34B,-7.11
SUN-JASMY,0.0959,$608.41M,4.34
HTX-ZK,0.0959,$1.72B,0.53
CRCLON-RLUSD,0.0959,$1.39B,-1.09
INI-QNT,0.0959,$1.10B,6.39
GEKKO-KAS,0.0959,$1.01B,-2.38
BSV-AB,0.0959,$442.72M,-18.98
PIEVERSE-KAS,0.0959,$1.00B,2.23
ALGO-CFX,0.0959,$1.14B,-14.52
DCR-OKB,0.0958,$2.11B,-10.19
RLB-OHM,0.0958,$352.58M,-14.58
KAG-FIL,0.0958,$916.18M,-13.48
B-FRXUSD,0.0958,$328.35M,-23.13
BAT-NFT,0.0958,$466.33M,-5.17
HTX-BFUSD,0.0957,$2.87B,3.47
VCNT-JUPUSD,0.0957,$170.29M,3.23
INI-LDO,0.0957,$366.79M,5.27
STABLE-KITE,0.0957,$866.60M,-13.87
SN64-AKT,0.0957,$252.67M,42.97
BMX-OHM,0.0957,$354.28M,-4.4
LPT-OKB,0.0957,$1.86B,0.8
BEAM-MELANIA,0.0957,$194.94M,-5.95
PYUSD-DEXE,0.0957,$4.30B,63.79
GUSD-ZBCN,0.0956,$379.66M,7.48
MON-JUPUSD,0.0956,$350.25M,9.26
KITE-BANANAS31,0.0956,$395.80M,52.21
KTA-TUSD,0.0956,$588.32M,-12.77
MNEE-LIT,0.0956,$314.22M,-17.4
JUSD-SN4,0.0956,$190.53M,69.68
ZK-INI,0.0955,$254.82M,-1.93
ZANO-OHM,0.0955,$395.00M,21.49
JUPUSD-YLDS,0.0955,$692.36M,-0.02
HTX-OZO,0.0954,$1.68B,3.56
ULTIMA-JTO,0.0954,$258.53M,-13.89
USD0-FLUID,0.0954,$691.12M,-12.08
AB-LINK,0.0954,$6.39B,-15.53
BONK-YLDS,0.0954,$1.12B,-6.7
XAUT-ICNT,0.0954,$2.71B,3.54
HTX-STAC,0.0953,$1.66B,3.65
0G-BRZ,0.0953,$194.18M,-9.55
INI-A7A5,0.0953,$567.92M,-0.71
LB-DOGE,0.0953,$14.25B,-6.06
JASMY-APEPE,0.0953,$517.17M,5.93
IP-USDTB,0.0953,$1.05B,-19.36
ATOM-MNEE,0.0953,$951.94M,-3.42
WEMIX-AMP,0.0953,$202.90M,-21.41
AWE-OZO,0.0953,$220.65M,-1.79
QNT-IUSD,0.0953,$1.13B,5.36
USDS-FET,0.0953,$12.52B,27.2
SUN-DOT,0.0952,$2.45B,-2.79
THBILL-WLD,0.0952,$1.03B,-14.74
HNT-NUSD,0.0952,$379.04M,-8.12
FTN-MX,0.0952,$636.39M,-0.2
DEXE-JUPUSD,0.0952,$452.38M,63.79
9BIT-TRAC,0.0951,$340.25M,7.06
9BIT-2Z,0.0951,$489.71M,18.08
FORM-AKT,0.0951,$218.07M,7.48
BMX-LINK,0.0951,$6.33B,-0.85
BSV-USDD,0.0951,$1.38B,-3.8
EURCV-SHFL,0.095,$233.20M,10.42
VSN-HASH,0.095,$831.86M,-13.19
FLUID-USDS,0.095,$12.13B,-12.06
EIGEN-HASH,0.095,$754.27M,-20.86
HTX-BONK,0.0949,$2.07B,-3.2
DOGE-TUSD,0.0949,$14.65B,1.02
JST-QNT,0.0949,$1.56B,19.14
PI-DYDX,0.0949,$1.84B,2.37
MNEE-SHIB,0.0949,$3.59B,3.59
TFUEL-SHFL,0.0949,$203.49M,2.5
BERA-USDY,0.0949,$1.40B,-11.11
TON-DASH,0.0949,$3.42B,-1.27
BNB-SOSO,0.0949,$84.03B,1.66
TRUMP-NFT,0.0949,$1.02B,-7.03
BGB-PIEVERSE,0.0948,$1.47B,-5.19
ZRX-ULTIMA,0.0948,$220.52M,-14.97
EUTBL-SHFL,0.0948,$1.06B,10.53
INI-CRO,0.0948,$3.07B,-2.22
DOGE-OZO,0.0948,$14.29B,1.06
RLUSD-NUSD,0.0948,$1.43B,0.09
TWT-PYUSD,0.0948,$4.08B,-12.87
FIGR_HELOC-FRXUSD,0.0948,$16.85B,-0.29
KAS-DEXE,0.0948,$1.26B,66.99
VIRTUAL-FORM,0.0947,$521.72M,-20.98
KOGE-WBT,0.0947,$11.29B,2.44
FLR-KAS,0.0947,$1.56B,-4.48
B-USDT,0.0947,$184.27B,-23.23
SOSO-GRT,0.0947,$386.24M,-0.61
HTX-ATH,0.0946,$1.68B,9.49
ZANO-SYRUP,0.0946,$386.74M,20.01
KITE-MNT,0.0946,$2.54B,-11.77
PENDLE-FRXUSD,0.0946,$307.39M,-6.1
WEMIX-XCN,0.0946,$299.75M,-4.97
JTRSY-JUPUSD,0.0946,$1.25B,0.11
KAS-YLDS,0.0946,$1.50B,3.19
THBILL-DOT,0.0945,$2.24B,-8.7
WKC-AKT,0.0945,$210.35M,115.86
USDU-CHEEMS,0.0945,$185.04M,-17.4
9BIT-AMP,0.0944,$300.35M,-1.46
SEI-TIA,0.0944,$612.80M,-17.97
STABLE-XDC,0.0944,$1.21B,-10.4
ENA-NUSD,0.0944,$952.74M,-9.48
FO-FLOKI,0.0944,$531.00M,-1.8
XPL-CFX,0.0944,$497.96M,-30.49
BCAP-LDO,0.0944,$490.54M,4.81
PUMP-USDE,0.0943,$6.85B,0.6
CRCLON-BTSE,0.0943,$370.36M,-6.69
TEL-USDY,0.0943,$1.50B,-8.93
BRZ-BMX,0.0943,$194.93M,-0.15
ZANO-GHO,0.0943,$730.30M,25.25
MANA-USDAI,0.0943,$474.77M,-5.49
FRAX-SN4,0.0943,$358.23M,69.47
PENDLE-ADI,0.0943,$521.86M,8.65
PI-ZEC,0.0943,$5.82B,4.07
STAC-REUSD,0.0943,$291.49M,0.34
PYUSD-UDS,0.0943,$4.14B,-3.8
EUTBL-PI,0.0942,$2.69B,-1.55
HTX-AMP,0.0942,$1.64B,-10.56
SENT-VSN,0.0942,$317.53M,-7.52
GUSD-RVN,0.0942,$245.39M,2.56
STABLE-LB,0.0942,$688.62M,-9.19
PENDLE-PIEVERSE,0.0942,$300.13M,-7.04
ADI-ENS,0.0942,$552.76M,11.97
FT-TKX,0.0941,$261.03M,0.95
GHO-SUI,0.0941,$4.01B,-2.12
THETA-PYUSD,0.0941,$4.08B,-11.46
AWE-OHM,0.0941,$343.77M,-5.69
AB-OUSG,0.0941,$776.93M,-15.11
ICNT-CHEEMS,0.0941,$192.67M,-9.75
CFG-JTO,0.094,$216.53M,17.73
TWT-USDE,0.094,$6.02B,-12.82
USDAI-VET,0.094,$892.08M,-2.67
XAUT-BEAM,0.094,$2.69B,-12.59
SN4-ONYC,0.094,$230.49M,70.09
USDE-KAU,0.094,$6.23B,-3.87
AVUSD-BAT,0.094,$271.08M,-4.04
RVN-IUSD,0.0939,$211.38M,2.6
USDR-USDS,0.0939,$12.10B,6.79
TWT-FO,0.0939,$411.21M,-13.86
BSV-XDC,0.0939,$884.91M,-12.0
ADI-SAND,0.0939,$538.46M,9.86
USDS-BEAM,0.0939,$12.09B,-8.24
RSR-EURC,0.0939,$509.33M,-0.59
EUTBL-FDUSD,0.0938,$1.33B,-0.14
GT-USDY,0.0938,$2.44B,-1.71
CRCLON-XEC,0.0938,$276.96M,-3.76
LB-MORPHO,0.0938,$943.87M,-18.09
JASMY-USDU,0.0938,$365.25M,-1.71
COMP-KAU,0.0938,$526.90M,-3.5
PRIME-USDE,0.0938,$6.25B,-16.14
NEXO-FIGR_HELOC,0.0938,$17.60B,0.18
NEO-FF,0.0938,$351.86M,-0.94
SUN-LDO,0.0937,$622.38M,10.34
ZANO-SN4,0.0937,$231.26M,95.05
KITE-COMP,0.0937,$432.67M,-11.34
CFG-SHFL,0.0937,$212.92M,28.44
USDR-USDAI,0.0937,$410.24M,6.59
BCAP-XEC,0.0937,$343.84M,-2.1
RIVER-NFT,0.0937,$639.53M,-6.88
XTZ-USDTB,0.0936,$1.24B,-3.42
USD0-PENDLE,0.0936,$749.13M,-5.91
RLB-BANANAS31,0.0936,$235.47M,53.2
JST-IOTA,0.0936,$784.84M,5.45
AB-RAY,0.0936,$339.34M,-10.15
AKT-NXM,0.0936,$228.43M,25.07
USD0-REAL,0.0935,$745.94M,-3.63
KAS-AVUSD,0.0935,$1.02B,3.14
CRCLON-RSR,0.0934,$237.98M,-1.53
INI-NXM,0.0934,$186.15M,3.31
KOGE-FLUID,0.0934,$290.31M,-12.3
TKX-SIREN,0.0934,$282.45M,-14.02
RLUSD-GRT,0.0934,$1.51B,-3.79
PI-LPT,0.0934,$1.86B,-5.63
COMP-USTBL,0.0934,$342.47M,0.53
OKB-AXS,0.0934,$1.95B,2.21
USDAI-NEO,0.0934,$497.71M,1.71
BCAP-APEPE,0.0934,$459.94M,8.25
HTX-EIGEN,0.0933,$1.67B,-3.57
USDC-STAC,0.0933,$77.24B,0.34
KOGE-DEXE,0.0933,$531.78M,63.76
USDR-TUSD,0.0933,$593.62M,6.61
XCN-CFX,0.0933,$459.52M,-17.8
USDE-CRO,0.0933,$8.86B,-3.22
FF-BAT,0.0933,$308.29M,-6.65
BEAM-A,0.0933,$210.98M,-9.17
GRASS-KAU,0.0933,$516.93M,-6.01
ZRX-DAI,0.0932,$4.50B,-0.83
HTX-QTUM,0.0932,$1.65B,0.75
INI-RSR,0.0932,$181.12M,0.59
BFUSD-LTC,0.0932,$5.48B,-0.91
BFUSD-PI,0.0932,$3.07B,-1.46
SIREN-TON,0.0932,$3.18B,-14.69
VSN-MORPHO,0.0932,$1.05B,-10.42
WEMIX-FIL,0.0932,$751.95M,-16.12
USDR-AB,0.0932,$265.36M,-8.65
XAUT-RSR,0.0932,$2.70B,-4.59
ATH-HASH,0.0932,$768.58M,-7.81
XDAI-NEAR,0.0932,$1.62B,-6.2
VIRTUAL-AKT,0.0931,$560.07M,17.13
CVX-LB,0.0931,$248.59M,-6.63
KOGE-DAI,0.0931,$4.57B,0.26
FRAX-EURCV,0.0931,$385.79M,-0.49
VCNT-ASTER,0.093,$1.73B,1.18
CRCLON-XAUT,0.093,$2.75B,-5.24
PMUSD-CC,0.093,$5.73B,-5.1
JUP-SOSO,0.093,$691.40M,6.24
ICNT-XDAI,0.093,$198.85M,7.69
VVV-XDAI,0.093,$397.49M,5.0
HNT-USDS,0.0929,$12.20B,-8.01
INI-FET,0.0929,$603.16M,28.04
GAS-SOSO,0.0929,$228.22M,2.03
FRAX-SHFL,0.0929,$395.04M,10.39
KTA-GRASS,0.0929,$253.01M,-14.9
GOMINING-RENDER,0.0929,$1.04B,13.74
GALA-ICNT,0.0929,$244.51M,-1.27
USDS-VVV,0.0929,$12.30B,5.19
EUTBL-TON,0.0928,$3.94B,0.27
JST-CAKE,0.0928,$1.02B,15.36
BMX-NXM,0.0928,$206.36M,1.71
GRX-ACRED,0.0928,$218.14M,10.72
NEXO-BEAM,0.0928,$956.05M,-7.98
LIT-ICNT,0.0928,$319.84M,-9.62
STRK-HASH,0.0928,$837.40M,-20.61
CFX-RSR,0.0928,$371.53M,-20.62
APT-NUSD,0.0928,$893.79M,-5.73
BFUSD-ICP,0.0927,$2.57B,-3.78
ZANO-KAU,0.0927,$505.82M,21.42
EDGE-BEAM,0.0927,$308.37M,-5.01
ETC-FRXUSD,0.0927,$1.40B,-2.09
USDG-RSR,0.0927,$1.93B,-0.45
9BIT-ACRED,0.0926,$344.74M,12.42
QRL-BAT,0.0926,$279.41M,6.69
SEI-CFG,0.0926,$439.71M,5.5
RLB-TON,0.0926,$3.11B,-10.35
AR-APEPE,0.0926,$363.69M,9.24
EURS-WEMIX,0.0926,$269.08M,-8.25
USDTB-OZO,0.0926,$988.38M,0.05
PUMP-PYUSD,0.0925,$4.90B,0.55
XTZ-TUSD,0.0925,$870.61M,-3.39
BRZ-SATUSD,0.0925,$247.28M,0.4
BFUSD-LUNC,0.0925,$1.52B,-10.83
RLB-MELANIA,0.0925,$212.33M,-8.26
RLUSD-OUSG,0.0925,$1.86B,0.13
GOMINING-TON,0.0925,$3.12B,-0.96
FRXUSD-INJ,0.0925,$408.24M,-2.88
REAL-EURC,0.0925,$597.16M,-3.95
ZRX-VVV,0.0924,$391.44M,3.86
GUSD-IOTA,0.0924,$389.68M,-8.38
VIRTUAL-A7A5,0.0924,$913.86M,-7.42
RLUSD-PGOLD,0.0924,$1.34B,-5.77
SN64-CC,0.0924,$5.76B,16.79
VCNT-OZO,0.0923,$212.63M,3.31
BDX-APEPE,0.0923,$859.26M,5.21
SEI-RLUSD,0.0923,$1.60B,-12.29
RVN-JUPUSD,0.0923,$177.97M,2.58
BMX-WLD,0.0923,$1.00B,-15.49
GRASS-RIVER,0.0923,$475.42M,-7.81
HTX-KAU,0.0922,$1.91B,-0.41
VCNT-FTN,0.0922,$559.35M,3.25
DCR-REAL,0.0922,$536.45M,-19.0
SENT-INJ,0.0922,$412.96M,-10.98
FORM-WBT,0.0922,$11.22B,-12.82
FRXUSD-XEC,0.0922,$255.34M,-2.69
APEPE-ONYC,0.0922,$396.35M,8.04
TUSD-MX,0.0922,$657.88M,-0.19
FORM-GAS,0.0921,$191.77M,-16.46
JST-OUSG,0.0921,$1.16B,13.92
GALA-BEAM,0.0921,$225.56M,-17.4
A7A5-REAL,0.0921,$665.04M,-5.55
AKT-GRT,0.0921,$388.14M,19.0
HTX-USDF,0.092,$3.30B,3.44
WIF-SEI,0.092,$527.12M,-18.58
CVX-SN64,0.092,$286.28M,20.6
EURCV-TAO,0.092,$3.03B,32.4
GHO-KAS,0.092,$1.47B,3.11
USDG-CHEEMS,0.092,$1.92B,-17.45
IUSD-MX,0.092,$280.72M,-0.2
A-TUSD,0.092,$617.20M,-0.71
ZRO-VVV,0.0919,$781.39M,6.04
LEO-BFUSD,0.0919,$10.55B,-6.58
SUN-ICP,0.0919,$1.59B,2.35
SEI-MON,0.0919,$615.57M,-3.01
SEI-AB,0.0919,$513.01M,-27.53
CVX-VVV,0.0919,$466.43M,5.42
CFG-BTT,0.0919,$402.47M,15.12
IP-PGOLD,0.0919,$272.71M,-25.12
