Pair,Correlation,Combined Market Cap,Combined Change %
KAS-WAL,0.3395,$3.34B,38.64
KCS-BNB,0.3395,$92.56B,15.77
SUSDE-MORPHO,0.3394,$2.42B,24.98
DEEP-GRASS,0.3394,$946.29M,140.38
ZK-GRASS,0.3394,$675.95M,11.08
BSV-VET,0.3394,$3.26B,40.69
GT-WLD,0.3394,$4.17B,27.61
CFX-VTHO,0.3394,$671.62M,27.04
RUNE-KAIA,0.3393,$1.19B,-3.59
CKB-BORG,0.3392,$482.37M,25.5
EOS-GRASS,0.3391,$1.73B,17.26
AERO-BSV,0.3391,$1.39B,75.44
VIRTUAL-POPCAT,0.3391,$1.81B,265.59
PLUME-KAIA,0.3391,$1.06B,-12.4
BBSOL-KDA,0.3391,$434.51M,54.42
VRSC-USDY,0.3391,$807.14M,3.96
FLR-DOT,0.3391,$8.13B,33.9
CELO-XAUT,0.3391,$1.03B,17.59
SAND-PUMPBTC,0.339,$1.24B,28.11
EOS-MOG,0.3389,$1.69B,34.19
JST-TURBO,0.3389,$772.82M,85.89
WAVAX-USD1,0.3389,$2.44B,15.28
FIL-DCR,0.3388,$2.20B,14.11
XLM-PLUME,0.3387,$9.50B,19.13
GT-ZEC,0.3387,$3.35B,9.54
TAO-MWC,0.3386,$4.08B,72.59
MANA-OUSG,0.3386,$1.15B,19.41
BEAM-USDA,0.3386,$667.88M,9.83
QNT-CTC,0.3386,$1.71B,41.28
USD1-WBTC,0.3386,$15.38B,16.14
ONDO-TRX,0.3385,$27.55B,14.28
STX-UNI,0.3385,$5.16B,41.05
JUP-IMX,0.3385,$2.54B,46.37
THETA-BNB,0.3384,$92.03B,19.34
PLUME-UNI,0.3384,$4.04B,15.17
WBNB-FET,0.3384,$2.91B,46.52
WETH-SYRUP,0.3383,$6.13B,80.45
PAXG-HBAR,0.3383,$9.01B,9.59
BSV-FLOW,0.3383,$1.45B,33.73
BERA-USDA,0.3382,$667.29M,0.37
EOS-BCH,0.3382,$9.61B,39.73
SUN-TBTC,0.3382,$845.18M,22.92
GALA-XCN,0.3382,$1.42B,22.91
CGETH.HASHKEY-ATH,0.3382,$744.51M,28.79
EOS-XAUT,0.3381,$2.10B,19.79
CHZ-VTHO,0.3381,$666.91M,24.14
PLUME-VET,0.3381,$2.82B,23.33
LDO-EURC,0.3381,$1.10B,17.74
STHYPE-IOTA,0.3381,$1.05B,54.46
EGLD-KDA,0.338,$767.84M,56.29
EOS-PLUME,0.338,$1.64B,23.24
BCH-XMR,0.338,$13.87B,45.64
JUPSOL-XAUT,0.338,$1.65B,24.62
KAVA-DAI,0.3379,$3.86B,7.31
ENA-DCR,0.3379,$2.23B,8.62
NOT-ATH,0.3379,$549.32M,22.78
IBERA-OUSG,0.3379,$799.15M,-6.3
SUSDE-WHYPE,0.3378,$2.32B,31.3
MSOL-XAUT,0.3378,$1.68B,24.53
DCR-SUI,0.3378,$13.60B,47.09
NFT-CBBTC,0.3378,$5.14B,16.78
SYRUP-WSTETH,0.3378,$9.35B,80.49
SEI-USDA,0.3377,$1.40B,28.05
MOCA-MNT,0.3377,$2.80B,18.84
PAXG-ROSE,0.3376,$997.04M,21.48
MOVE-GRASS,0.3375,$868.46M,9.75
BLUR-XCN,0.3375,$863.52M,15.36
KCS-USD1,0.3375,$3.51B,5.99
SHIB-XAUT,0.3375,$9.25B,13.31
ANKR-WAL,0.3374,$979.72M,27.59
CRO-BTT,0.3374,$3.57B,21.5
STHYPE-AIOZ,0.3374,$810.38M,89.0
CKB-TURBO,0.3373,$649.46M,87.79
BERA-QNT,0.3372,$1.84B,24.0
TRUMP-USDX,0.3372,$3.25B,2.69
ZRO-USDE,0.337,$4.95B,6.97
USDE-USDF,0.337,$4.90B,0.07
USDE-MEW,0.3369,$4.95B,26.11
SUSDE-CLBTC,0.3368,$2.81B,14.8
TUSD-USR,0.3368,$781.20M,0.2
TRUMP-IP,0.3367,$3.90B,6.15
NEAR-MWC,0.3367,$3.72B,47.76
MWC-OKB,0.3367,$3.53B,29.74
PEPE-USDY,0.3367,$5.22B,57.65
JUP-PENDLE,0.3366,$1.99B,23.85
SYRUP-LSETH,0.3366,$524.16M,80.5
ATH-HBAR,0.3366,$8.52B,13.48
SUSDE-IMX,0.3365,$3.17B,30.44
PAXG-PUMPBTC,0.3365,$1.24B,18.2
WBT-BNB,0.3365,$95.55B,15.97
ZIL-USDC,0.3365,$61.11B,13.13
USR-BUSD,0.3365,$609.45M,-0.05
AI16Z-GT,0.3364,$3.04B,75.43
BONK-USD1,0.3364,$3.68B,45.3
USDG-USDD,0.3363,$583.80M,0.06
ZK-KDA,0.3363,$439.63M,43.84
EZETH-SYRUP,0.3363,$950.29M,81.21
BORG-ZRO,0.3363,$548.34M,18.5
KAIA-TWT,0.3363,$1.05B,-13.77
SUPER-AIOZ,0.3363,$888.93M,81.68
AERO-KAIA,0.3362,$1.30B,34.9
MWC-MSOL,0.3362,$1.23B,52.31
SYRUP-CMETH,0.3362,$722.16M,80.35
CELO-TURBO,0.3362,$622.19M,89.54
WAL-STG,0.336,$988.83M,25.69
KDA-IP,0.3359,$1.48B,36.78
SUSDS-BABYDOGE,0.3359,$3.41B,15.71
USDB-MINA,0.3358,$710.00M,10.44
TRX-OSETH,0.3358,$25.06B,25.4
BLUR-TURBO,0.3358,$659.26M,81.17
USDG-ATOM,0.3357,$2.29B,2.96
USD1-WIF,0.3357,$2.83B,47.21
FDUSD-AIOZ,0.3356,$2.07B,57.86
TAO-NFT,0.3356,$4.15B,45.12
RON-AKT,0.3356,$881.71M,47.58
STHYPE-TEL,0.3356,$806.99M,44.11
PUMPBTC-EURC,0.3354,$695.34M,16.54
AGENTFUN-BNB,0.3354,$91.38B,18.09
EURC-USDT,0.3354,$149.95B,0.14
GALA-XAUT,0.3354,$1.62B,16.77
NFT-QTUM,0.3353,$681.39M,15.23
DEEP-MANA,0.3352,$1.13B,160.22
SUSDS-WIF,0.3351,$3.87B,45.78
QTUM-TURBO,0.3351,$661.97M,86.86
BNB-COMP,0.3351,$91.58B,17.55
STRK-TKX,0.335,$3.10B,12.23
TRX-WBNB,0.335,$25.34B,8.45
RSETH-SYRUP,0.335,$1.49B,80.55
ARKM-KET,0.335,$593.80M,72.79
TBTC-NFT,0.335,$916.82M,16.91
QTUM-XCN,0.335,$866.22M,21.05
PENDLE-GRASS,0.335,$1.03B,7.03
SUPEROETH-TRX,0.3349,$24.91B,26.36
IBERA-ATH,0.3349,$568.08M,-0.8
LPT-MWC,0.3348,$575.21M,47.27
USDB-AGENTFUN,0.3347,$608.20M,7.51
AVAX-ATH,0.3347,$9.56B,16.56
FIL-USDA,0.3347,$2.18B,13.66
AGENTFUN-XMR,0.3346,$5.75B,30.41
BSV-ARB,0.3346,$2.53B,36.55
NFT-HBAR,0.3346,$8.66B,10.08
KAS-FET,0.3345,$4.58B,63.62
ZEC-WAL,0.3345,$1.45B,26.28
KET-MOCA,0.3345,$596.74M,69.09
TRX-ONE,0.3344,$24.65B,23.51
TFUEL-TRAC,0.3343,$485.15M,20.66
RLUSD-AKT,0.3343,$809.96M,42.98
ONDO-BORG,0.3342,$3.34B,21.59
GALA-USDC,0.3342,$61.65B,14.82
S-MANA,0.3342,$2.43B,88.57
ZK-XAUT,0.3341,$1.05B,13.61
PUMPBTC-WAL,0.3341,$1.24B,33.82
DCR-WAL,0.3341,$1.02B,18.96
BUSD-USDA,0.334,$537.99M,1.07
PNUT-OSETH,0.3339,$838.83M,41.66
IP-CHEEMS,0.3339,$1.57B,56.09
DEEP-AXL,0.3338,$888.94M,158.66
STRK-XAUT,0.3338,$1.29B,11.09
ASTR-XMR,0.3338,$5.78B,36.3
ATH-XMR,0.3338,$5.84B,29.42
MOVE-CLBTC,0.3337,$1.22B,24.83
USDB-YFI,0.3336,$613.80M,20.37
TRX-LSETH,0.3336,$24.72B,26.53
BUSD-PRIME,0.3336,$521.24M,7.12
WBT-PUMPBTC,0.3335,$4.83B,20.96
AERO-JUP,0.3335,$1.99B,68.93
ZK-TRX,0.3335,$24.68B,15.96
SUN-AIOZ,0.3335,$898.09M,66.07
MWC-XMR,0.3335,$5.91B,53.49
DCR-BRETT,0.3335,$973.48M,94.31
ONDO-USDF,0.3333,$3.35B,9.98
TRUMP-USDE,0.3333,$7.28B,1.6
BTC.B-NFT,0.3333,$947.57M,16.9
SPX-TRX,0.3332,$25.04B,19.88
PUMPBTC-STG,0.3332,$665.56M,24.72
HNT-SUPER,0.3332,$1.07B,45.68
ONE-BORG,0.3332,$449.88M,30.82
FARTCOIN-GLM,0.3332,$1.50B,16.06
BTT-VRSC,0.3332,$955.75M,16.49
USDB-IMX,0.3331,$1.55B,30.98
PLUME-DOGE,0.3331,$29.49B,18.89
MOCA-NOT,0.3331,$504.11M,30.44
USD1-JASMY,0.3331,$2.98B,28.9
SUN-BDX,0.333,$824.74M,162.66
SOL-XCN,0.333,$85.26B,32.69
XEC-WAL,0.333,$1.24B,29.53
BNB-GNO,0.333,$91.50B,24.2
PAXG-BSV,0.3329,$1.58B,24.52
SUPEROETH-SYRUP,0.3329,$717.40M,80.33
SOL-NFT,0.3329,$85.07B,26.86
PLUME-PRIME,0.3329,$552.62M,12.56
BSV-KSM,0.3329,$1.08B,37.55
KDA-OSETH,0.3329,$813.81M,53.27
GHO-VRSC,0.3328,$468.81M,3.01
EURC-ASTR,0.3328,$468.70M,12.66
USDD-PNUT,0.3328,$577.17M,20.6
KCS-BTT,0.3328,$2.13B,17.78
WAL-IMX,0.3328,$1.93B,47.52
VTHO-MKR,0.3328,$1.66B,32.22
SUN-CAKE,0.3327,$1.09B,17.92
PLUME-TRIP,0.3327,$568.35M,20.2
EURC-TEL,0.3327,$771.77M,13.03
USDA-ETC,0.3327,$3.03B,13.93
ROSE-XMR,0.3327,$5.76B,43.46
MOVE-GLM,0.3326,$706.49M,18.53
TRUMP-TURBO,0.3326,$3.04B,75.43
EURC-QNT,0.3326,$1.62B,24.86
BORG-CELO,0.3326,$455.11M,27.25
SHIB-XMR,0.3326,$13.99B,35.13
DASH-BORG,0.3325,$528.40M,20.01
MORPHO-ATH,0.3325,$688.04M,30.34
BORG-NOT,0.3325,$497.86M,28.72
TWT-XCN,0.3325,$960.11M,12.1
USDG-HBAR,0.3324,$8.46B,7.84
CAKE-SYRUP,0.3324,$979.77M,67.93
BLUR-BTT,0.3324,$992.13M,20.73
ICP-CHEEMS,0.3324,$3.10B,55.87
TRX-CELO,0.3323,$24.66B,19.94
PUMPBTC-GRASS,0.3323,$899.53M,15.84
BTT-BTC.B,0.3323,$1.26B,28.1
USDE-BNB,0.3323,$95.83B,11.5
POPCAT-VTHO,0.3322,$702.81M,104.26
KDA-SAVAX,0.3321,$439.27M,43.47
PUMPBTC-NEXO,0.332,$1.72B,28.29
TRX-RSETH,0.3319,$25.69B,26.58
EURC-BNSOL,0.3319,$1.57B,22.54
VET-USDA,0.3319,$2.68B,19.06
SYRUP-RAY,0.3319,$1.06B,92.22
BABYDOGE-WAL,0.3318,$1.03B,32.87
AXS-SUN,0.3317,$802.09M,16.45
SUSDE-OUSG,0.3317,$2.55B,0.46
AKT-POL,0.3317,$2.69B,61.65
OKB-XAUT,0.3317,$3.98B,1.96
RENDER-PEPE,0.3317,$7.08B,75.35
EOS-OKB,0.3316,$4.45B,17.86
USDC-CHEX,0.3316,$61.06B,18.66
SUN-CWBTC,0.3315,$624.94M,22.69
SUSDS-BGB,0.3315,$8.43B,3.52
GT-XCN,0.3315,$3.29B,8.74
S-BDX,0.3315,$2.28B,223.71
ATOM-BTT,0.3315,$2.80B,16.4
PYTH-XAUT,0.3314,$1.37B,14.32
STX-KDA,0.3314,$1.69B,63.44
TKX-USDE,0.3314,$7.27B,3.15
EOS-KCS,0.3313,$2.67B,22.18
GHO-POL,0.3312,$2.45B,18.65
AI16Z-BTSE,0.3311,$614.42M,95.59
KDA-BGB,0.3311,$5.47B,35.46
SYRUP-CBETH,0.3311,$548.98M,80.91
EURC-JUPSOL,0.331,$1.07B,22.79
USDS-PENDLE,0.331,$8.63B,7.6
WAL-USDF,0.331,$1.03B,17.39
ZIL-BTT,0.3309,$1.01B,26.59
TFUEL-AKT,0.3309,$759.96M,51.66
ABTC-BUSD,0.3309,$583.72M,14.75
USDF-WIF,0.3309,$947.85M,45.55
VTHO-EBTC,0.3309,$543.88M,30.52
WLD-USDA,0.3308,$1.71B,28.07
SYRUP-COMP,0.3308,$644.28M,64.38
PAXG-BTC,0.3307,$2.04T,26.62
WBT-DEEP,0.3307,$4.88B,145.5
WBT-NEXO,0.3307,$5.63B,16.4
DASH-PEPE,0.3307,$4.91B,65.13
VENOM-DAKU,0.3307,$459.61M,160.41
XRP-FLR,0.3307,$136.38B,28.14
WEETH-SYRUP,0.3307,$5.43B,80.84
PYUSD-USD1,0.3306,$3.00B,1.65
PYUSD-VTHO,0.3305,$1.11B,16.11
USDB-CFX,0.3305,$840.75M,11.77
EOS-XSOLVBTC,0.3304,$2.08B,31.36
BORG-BSC-USD,0.3304,$5.43B,11.64
PRIME-BNB,0.3304,$91.38B,18.6
GHO-FLOW,0.3303,$911.43M,10.95
EURC-VET,0.3303,$2.70B,18.05
ZEC-DCR,0.3303,$904.73M,10.45
DCR-MOCA,0.3303,$487.69M,14.89
VTHO-ETH,0.3303,$265.57B,40.62
BTT-ENS,0.3302,$1.47B,44.06
XCN-LUNC,0.3302,$962.63M,14.26
ARKM-BSC-USD,0.3301,$5.43B,17.06
BTT-CHEEMS,0.3301,$1.04B,64.93
TFUEL-STX,0.33,$1.75B,39.96
TETH-PNUT,0.33,$433.15M,42.9
MOCA-POL,0.33,$2.45B,31.99
PLUME-KCS,0.3299,$1.74B,9.73
AI16Z-BTT,0.3298,$1.10B,88.23
SNX-XMR,0.3298,$5.81B,34.78
TETH-SYRUP,0.3298,$454.67M,80.61
SHIB-USDS,0.3298,$16.48B,11.36
KET-GRASS,0.3298,$786.63M,55.19
SYRUP-GNO,0.3298,$571.51M,71.03
WETH-TRX,0.3297,$30.32B,26.48
SOLVBTC-USDS,0.3297,$9.19B,14.29
PAXG-EOS,0.3296,$2.07B,19.62
EETH-SYRUP,0.3296,$702.78M,79.91
EGLD-DCR,0.3295,$802.69M,25.69
SUSDS-YFI,0.3295,$3.37B,19.75
BORG-JTO,0.3295,$871.60M,19.47
VRSC-OM,0.3295,$574.33M,-44.07
SUN-AAVE,0.3294,$3.45B,36.15
ZEC-BSC-USD,0.3294,$5.85B,8.93
MANA-WAL,0.3294,$1.41B,36.65
XTZ-SYRUP,0.3294,$872.86M,63.15
DEXE-EURC,0.3293,$1.08B,-2.13
TFUEL-OHM,0.3293,$618.31M,6.43
CHZ-USDC,0.3293,$61.28B,8.02
LINK-BORG,0.3292,$10.65B,26.97
SPX-USDY,0.3292,$1.19B,16.51
PLUME-SFP,0.3292,$637.17M,15.07
QGOLD-POPCAT,0.3292,$745.44M,91.27
EURC-1INCH,0.3292,$540.22M,16.0
ANKR-TRX,0.3291,$24.64B,14.49
TRX-CMETH,0.3291,$24.92B,26.38
KCS-SYRUP,0.329,$1.63B,62.6
AERO-STHYPE,0.3289,$869.02M,83.89
JUP-S,0.3289,$3.20B,85.55
PI-USDO,0.3289,$5.05B,4.11
TRAC-EURC,0.3288,$453.79M,12.09
TRX-WSTETH,0.3288,$33.54B,26.51
EURC-MORPHO,0.3288,$628.52M,24.79
KDA-GNO,0.3288,$524.98M,44.93
TRIP-SYRUP,0.3288,$463.90M,73.07
DSOL-XAUT,0.3288,$1.05B,24.32
MOVE-GT,0.3287,$3.11B,10.99
XLM-USDC,0.3287,$70.00B,13.73
TRX-JTO,0.3287,$25.07B,12.16
WBNB-XCN,0.3287,$1.51B,12.24
CVX-USDS,0.3287,$8.32B,38.46
PYTH-OUSG,0.3286,$1.08B,12.53
TRX-MANA,0.3286,$25.07B,23.55
SEI-VTHO,0.3285,$1.42B,43.05
TAO-OKB,0.3285,$6.88B,42.88
GRT-STHYPE,0.3285,$1.26B,48.97
LAYER-SYRUP,0.3284,$499.58M,41.95
GHO-CVX,0.3284,$534.11M,38.45
GLM-SUPER,0.3284,$626.65M,32.07
EGLD-DEEP,0.3281,$1.07B,165.09
HNT-GRASS,0.3281,$1.17B,21.23
HNT-XTZ,0.328,$1.35B,26.7
ALGO-BSV,0.3279,$2.74B,36.89
EURC-VRSC,0.3279,$447.73M,3.15
STHYPE-MKR,0.3279,$1.70B,47.3
USDA-MNT,0.3279,$2.76B,6.64
IMX-SUPER,0.3279,$1.49B,54.01
BLUR-XAUT,0.3278,$1.06B,9.23
CVX-AIOZ,0.3278,$817.54M,96.28
DEEP-WLD,0.3277,$2.00B,167.92
THETA-NFT,0.3277,$1.28B,10.16
ADA-BNB,0.3277,$118.77B,24.63
NOT-BSC-USD,0.3277,$5.44B,17.16
JASMY-VTHO,0.3277,$1.09B,43.36
USR-PNUT,0.3276,$514.87M,20.55
CHZ-USDB,0.3276,$836.03M,8.88
KAITO-MEW,0.3276,$615.89M,58.66
OHM-ROSE,0.3276,$566.96M,17.45
AXS-SYRUP,0.3275,$693.57M,66.45
SAND-XMR,0.3275,$6.33B,35.44
PLUME-XMR,0.3275,$5.90B,29.15
KAITO-CHEX,0.3275,$534.55M,51.28
MWC-JUPSOL,0.3275,$1.20B,52.41
TAO-KCS,0.3274,$5.10B,47.2
USR-FARTCOIN,0.3273,$1.51B,7.87
LEO-XCN,0.3273,$8.80B,20.39
BDX-FLR,0.3273,$1.75B,173.98
TRX-EETH,0.3272,$24.90B,25.93
VIRTUAL-FLR,0.3271,$2.63B,197.02
BTT-TKX,0.3271,$3.37B,16.54
USDA-USDF,0.327,$462.24M,1.11
JUP-CELO,0.3269,$1.61B,31.88
LBTC-XCN,0.3269,$2.69B,-8.09
QTUM-GRASS,0.3269,$691.02M,12.39
USDB-JTO,0.3267,$1.03B,8.71
JUP-XAUT,0.3267,$2.21B,18.18
MWC-DSOL,0.3267,$598.01M,52.1
NEO-OM,0.3267,$810.28M,-37.5
SUN-POPCAT,0.3266,$823.77M,96.41
PUMPBTC-BGB,0.3266,$5.73B,19.72
CHEEMS-MNT,0.3266,$2.85B,57.0
HNT-BUSD,0.3265,$1.05B,21.77
GALA-BSC-USD,0.3265,$5.99B,14.87
MOVE-DEEP,0.3264,$935.71M,151.3
OHM-ATH,0.3264,$646.47M,3.41
RSR-XMR,0.3264,$6.13B,43.35
PUMPBTC-BABYDOGE,0.3263,$703.84M,31.91
TKX-UNI,0.3263,$6.31B,12.86
MWC-BNSOL,0.3262,$1.70B,52.16
ZEC-USDC,0.3262,$61.51B,8.88
GAS-XCN,0.3262,$833.79M,12.67
AI16Z-KDA,0.3261,$563.20M,106.94
ADA-AKT,0.3261,$28.09B,56.17
APT-XMR,0.3261,$8.99B,34.02
SHIB-BNB,0.3261,$99.62B,22.8
IP-BNB,0.3261,$92.46B,16.05
ZK-BORG,0.326,$479.82M,23.27
FTN-USD1,0.326,$4.00B,5.73
RENDER-WAL,0.326,$3.24B,36.01
SAND-VTHO,0.3259,$1.02B,27.8
PLUME-XRP,0.3259,$135.45B,13.95
PLUME-OSETH,0.3259,$964.80M,26.5
ENA-NEXO,0.3259,$3.26B,18.91
ADA-BTT,0.3259,$28.34B,26.64
BAT-KAIA,0.3258,$935.63M,-3.77
KAVA-NFT,0.3258,$941.50M,9.54
RUNE-JUP,0.3258,$1.88B,30.44
PLUME-MOG,0.3258,$751.73M,21.74
GHO-RSR,0.3258,$841.65M,19.57
STHYPE-MOCA,0.3258,$520.17M,44.52
FIL-KAIA,0.3258,$2.66B,-5.25
OM-TIA,0.3258,$2.08B,-41.39
TRX-IMX,0.3257,$25.59B,34.43
LPT-BSV,0.3257,$1.01B,40.3
MATIC-USDD,0.3257,$756.69M,27.7
TRX-ZRO,0.3256,$24.75B,11.19
PUMPBTC-QTUM,0.3256,$711.51M,29.4
BONK-SUSDS,0.3255,$4.72B,43.87
BSC-USD-WIF,0.3255,$5.89B,45.59
GRT-EURC,0.3254,$1.23B,17.88
SOLVBTC-USD1,0.3254,$3.28B,15.96
EURC-DOT,0.3254,$7.08B,14.43
USDT-POL,0.3253,$151.91B,18.7
PAXG-STG,0.3252,$987.26M,10.07
KAITO-INJ,0.3252,$1.41B,53.94
BSV-COMP,0.3252,$1.19B,28.87
EOS-BGB,0.3251,$6.56B,21.14
USDG-USDA,0.3251,$450.05M,1.13
KAITO-LEO,0.3251,$8.50B,44.92
USDS-BSC-USD,0.3251,$13.23B,0.03
GLM-PEPE,0.3251,$4.90B,64.92
SUN-KAS,0.325,$2.92B,29.52
IOTA-TURBO,0.325,$1.19B,97.16
ONDO-GHO,0.3249,$3.36B,9.96
SUN-USDT0,0.3249,$1.44B,8.22
KET-NOT,0.3249,$601.59M,72.89
BAT-BSC-USD,0.3248,$5.42B,14.06
DYDX-XMR,0.3248,$6.05B,32.52
VIRTUAL-JUP,0.3248,$2.74B,193.68
TRAC-LEO,0.3248,$8.40B,24.29
XLM-EURC,0.3248,$9.38B,13.85
XRP-KDA,0.3248,$135.30B,40.72
MWC-BTSE,0.3248,$619.52M,50.55
SUSDS-ETC,0.3248,$5.98B,13.04
BTT-HBAR,0.3248,$8.97B,21.27
CELO-BSC-USD,0.3248,$5.40B,15.68
EURC-TRIP,0.3247,$449.48M,14.92
SFP-USDA,0.3247,$498.16M,10.8
GLM-WAL,0.3247,$1.06B,25.58
CAKE-HNT,0.3246,$1.46B,31.47
SNX-BSC-USD,0.3246,$5.45B,11.07
BTT-POL,0.3246,$2.94B,32.12
YFI-TURBO,0.3246,$617.85M,93.42
MEW-BSC-USD,0.3246,$5.48B,26.09
LAYER-CHEEMS,0.3245,$551.17M,35.16
SUN-AKT,0.3245,$851.53M,51.24
JUP-JASMY,0.3245,$2.25B,43.48
ZEC-CTC,0.3245,$991.71M,25.42
LBTC-BNB,0.3245,$93.26B,-3.32
OHM-QTUM,0.3245,$603.12M,10.72
KAVA-CHEEMS,0.3244,$812.93M,58.77
AAVE-SUPER,0.3244,$3.44B,51.76
MOCA-LTC,0.3244,$7.45B,27.61
BBSOL-MWC,0.3243,$596.40M,51.98
CGETH.HASHKEY-PNUT,0.3243,$677.89M,43.69
ZEC-CVX,0.3243,$944.39M,47.36
YFI-SUPER,0.3243,$556.47M,43.39
USDX-GT,0.3242,$3.30B,1.81
FARTCOIN-USDA,0.3241,$1.44B,8.99
PAXG-BCH,0.3239,$9.10B,23.66
TAO-SUPER,0.3239,$4.07B,66.74
PLUME-OM,0.3239,$716.12M,-41.71
OKB-PNUT,0.3238,$3.39B,20.57
TRX-BERASTONE,0.3237,$24.80B,26.8
SUI-GRASS,0.3237,$13.80B,44.94
GNO-ATH,0.3237,$616.62M,18.42
PLUME-ARB,0.3236,$2.08B,19.19
BAT-TRX,0.3235,$24.68B,18.32
USR-ZRO,0.3235,$591.60M,6.9
KAVA-USD1,0.3235,$2.64B,8.94
MWC-MOCA,0.3235,$614.72M,43.05
BORG-SHIB,0.3235,$8.68B,22.97
BORG-DCR,0.3235,$481.44M,13.17
NFT-MEW,0.3235,$727.47M,28.3
SYRUP-MEW,0.3235,$547.32M,84.32
TAO-RAY,0.3234,$4.53B,76.81
MORPHO-SUPER,0.3234,$742.29M,48.55
JUP-XEC,0.3232,$1.86B,28.37
ENA-SYRUP,0.3232,$2.24B,65.32
USDT0-YFI,0.3232,$1.29B,19.48
NEXO-USDA,0.3232,$1.48B,12.98
ZK-CHEEMS,0.3231,$537.75M,63.15
USDB-INJ,0.3231,$1.50B,22.18
DCR-POL,0.3231,$2.43B,20.24
QNT-QTUM,0.3231,$1.64B,37.72
SUN-CKB,0.323,$597.24M,22.16
BSV-DCR,0.323,$1.03B,24.32
CRO-DCR,0.323,$3.07B,9.62
LEO-MEW,0.323,$8.48B,38.35
WBT-USDT0,0.3229,$5.45B,4.5
KAS-MWC,0.3229,$2.93B,50.98
EURC-IMX,0.3229,$1.38B,30.25
MWC-MNT,0.3229,$2.91B,35.25
STHYPE-BSC-USD,0.3229,$5.46B,31.24
TEL-XAUT,0.3229,$1.35B,14.86
NFT-JASMY,0.3229,$1.28B,29.5
USR-USDE,0.3228,$4.94B,0.06
TRIP-WHYPE,0.3228,$511.14M,45.8
FTN-CHEX,0.3227,$2.09B,22.74
AKT-USDD,0.3227,$842.22M,43.02
TRIP-XMR,0.3227,$5.76B,38.56
ATOM-BSC-USD,0.3227,$7.24B,2.99
XSOLVBTC-SYRUP,0.3227,$1.04B,71.78
POPCAT-SUSDS,0.3226,$3.63B,88.37
QNT-IBERA,0.3226,$1.66B,18.29
STG-TURBO,0.3226,$616.02M,82.19
FDUSD-XMR,0.3225,$7.08B,23.81
XTZ-ATH,0.3225,$917.97M,10.54
SYRUP-HBAR,0.3225,$8.48B,66.09
UNI-ATH,0.3225,$3.98B,15.43
PAXG-FLOW,0.3224,$1.44B,12.75
TRX-WEETH,0.3224,$29.63B,26.87
CWBTC-VTHO,0.3224,$503.98M,30.54
TFUEL-XDC,0.3223,$1.47B,18.34
JST-USDD,0.3223,$711.28M,12.04
SOL-USD0,0.3223,$85.29B,24.59
ARB-USDA,0.3223,$1.94B,14.92
GRASS-MKR,0.3223,$1.86B,15.51
AAVE-SAROS,0.3222,$3.50B,35.43
ALGO-BTT,0.3221,$2.69B,27.6
KAITO-USDE,0.3221,$4.97B,32.68
DCR-MKR,0.3221,$1.66B,17.67
PYTH-ATH,0.322,$850.85M,18.03
EURC-MSOL,0.322,$1.10B,22.69
PENDLE-USDF,0.322,$838.05M,7.61
SUN-KCS,0.3219,$1.74B,12.6
SPX-BNB,0.3218,$91.78B,27.02
AR-USDF,0.3218,$764.95M,24.87
KDA-MEW,0.3218,$500.78M,58.21
S-BORG,0.3218,$2.05B,80.91
EZETH-PNUT,0.3218,$928.77M,43.5
PNUT-BGB,0.3218,$5.50B,23.85
BAT-USDF,0.3216,$480.29M,14.02
STX-BSV,0.3216,$2.28B,54.02
GHO-USDY,0.3215,$851.13M,0.9
TRIP-WAL,0.3215,$997.45M,32.19
WLD-MOCA,0.3215,$1.75B,40.28
OHM-IMX,0.3215,$1.49B,27.88
CHEEMS-PEPE,0.3215,$4.92B,108.21
SUSDE-DEEP,0.3214,$2.53B,141.27
STRK-BNB,0.3214,$91.65B,20.58
AR-NFT,0.3214,$947.79M,27.13
SYRUPUSDC-IOTA,0.3213,$1.07B,23.5
PAXG-ONE,0.3213,$988.20M,20.99
TFUEL-BORG,0.3212,$510.07M,20.29
EGLD-EOS,0.3211,$1.85B,41.97
SUN-OKB,0.3211,$3.52B,8.28
EIGEN-XCN,0.3211,$923.21M,30.19
BBSOL-USDS,0.3211,$8.27B,22.24
DOGE-TURBO,0.3211,$29.55B,87.39
JUP-MWC,0.321,$1.76B,45.96
PUMPBTC-YFI,0.3209,$667.39M,35.95
MOCA-QNT,0.3209,$1.64B,38.07
AXS-BSV,0.3208,$1.24B,30.94
USDB-APT,0.3208,$3.85B,11.11
MORPHO-FARTCOIN,0.3208,$1.62B,32.55
BTT-STG,0.3208,$948.89M,21.75
PYTH-BORG,0.3207,$799.39M,23.98
ONE-WAL,0.3207,$989.78M,36.61
SYRUPUSDC-ZIL,0.3206,$560.02M,13.37
TAO-S,0.3206,$5.53B,112.18
MWC-PRIME,0.3206,$563.53M,36.9
SYRUP-FRXETH,0.3206,$513.13M,80.25
RSR-VTHO,0.3206,$822.54M,35.71
DEEP-RENDER,0.3205,$2.96B,159.58
TRAC-SYRUP,0.3205,$468.20M,70.25
BSV-TETH,0.3205,$1.00B,45.09
KCS-OM,0.3205,$1.74B,-42.77
KAIA-USD1,0.3205,$2.83B,-16.14
BNB-BSC-USD,0.3205,$96.37B,11.48
USDB-AKT,0.3204,$899.69M,43.83
