Pair,Correlation,Combined Market Cap,Combined Change %
UDS-REAL,0.0941,$395.04M,1.67
DASH-USDU,0.0941,$504.67M,-1.51
WIF-SEI,0.0941,$537.57M,-15.94
RLB-YLDS,0.0941,$692.60M,-11.66
FRAX-ENA,0.0941,$1.05B,-6.47
IUSD-STABLE,0.0941,$662.23M,-10.4
VIRTUAL-EUTBL,0.094,$1.38B,-4.8
JUSD-ZANO,0.094,$237.21M,16.37
ETH-AKT,0.094,$243.36B,30.5
GRX-CUSD,0.094,$191.04M,-8.34
AR-TON,0.094,$3.16B,4.83
NUSD-WEMIX,0.0939,$300.83M,-8.06
NUSD-STX,0.0939,$591.22M,-8.1
AKT-AR,0.0939,$240.54M,30.9
IP-JST,0.0939,$724.78M,-7.74
USDC-KAU,0.0939,$78.11B,-5.88
DAI-PENDLE,0.0939,$4.50B,-5.64
PGOLD-NFT,0.0939,$411.33M,-8.64
BTT-RIVER,0.0939,$588.72M,1.72
WEMIX-SHIB,0.0938,$3.56B,-7.72
SN4-USDE,0.0938,$5.97B,80.36
ONYC-LINK,0.0938,$6.18B,-1.73
FRXUSD-BARD,0.0938,$231.30M,-32.21
STAC-GHO,0.0938,$689.32M,-0.06
DAI-CUSD,0.0938,$4.41B,-1.3
PGOLD-CVX,0.0938,$237.55M,-11.83
JUPUSD-WLD,0.0937,$929.08M,-15.94
PUSD-ENA,0.0937,$891.00M,-7.86
BONK-HTX,0.0937,$2.08B,-4.05
XTZ-OHM,0.0936,$614.76M,-10.03
PIEVERSE-THBILL,0.0936,$239.60M,-2.67
SHIB-FORM,0.0936,$3.54B,16.06
FRXUSD-RLB,0.0936,$222.32M,-11.69
XAUT-ETC,0.0936,$3.77B,-11.54
WFI-INI,0.0936,$260.99M,2.93
USTBL-USDR,0.0936,$278.84M,8.14
THBILL-SYRUP,0.0936,$368.08M,-5.21
MX-USDAI,0.0936,$474.29M,-0.78
BERA-GHO,0.0936,$685.35M,-14.19
GEKKO-JST,0.0936,$661.54M,9.34
AAVE-STABLE,0.0936,$2.02B,-17.2
BNB-YLDS,0.0935,$84.33B,-0.48
BMX-XAUT,0.0935,$2.62B,-6.97
VSN-ZANO,0.0935,$340.28M,16.06
REUSD-JST,0.0935,$720.52M,13.49
CC-USD0,0.0935,$6.44B,-3.85
CFX-ACRED,0.0935,$425.02M,-6.96
ICNT-SEI,0.0934,$475.24M,-2.17
GUSD-SFP,0.0934,$294.85M,4.7
XAUT-ALGO,0.0934,$3.24B,-11.08
USTBL-BBT,0.0934,$262.16M,61.76
EGLD-OKB,0.0934,$1.88B,-3.57
OKB-USDD,0.0934,$2.55B,4.37
BFUSD-JST,0.0933,$1.85B,13.29
HASH-XDC,0.0933,$1.23B,-23.31
SATUSD-AR,0.0933,$270.62M,2.72
XAUT-PUSD,0.0933,$2.63B,-8.37
USDT-PMUSD,0.0933,$184.17B,-0.8
ADI-GEKKO,0.0933,$451.06M,5.25
TON-USDAI,0.0933,$3.36B,2.04
FRXUSD-DASH,0.0932,$528.75M,-1.57
FF-DOT,0.0932,$2.29B,-18.05
0G-BBT,0.0932,$184.54M,48.08
MORPHO-SHFL,0.0932,$942.95M,9.16
FIGR_HELOC-MAG7.SSI,0.0932,$16.64B,-2.01
BONK-ACRED,0.0932,$636.47M,-9.1
GUSD-GRASS,0.0931,$308.59M,3.81
OZO-PUSD,0.0931,$244.19M,-0.86
FF-CAKE,0.0931,$618.24M,-4.02
SFP-KOGE,0.0931,$307.48M,4.77
KOGE-OUSG,0.0931,$783.37M,0.11
USTBL-RLB,0.0931,$278.80M,-11.52
IMX-USD0,0.0931,$684.76M,-5.91
AVUSD-CVX,0.0931,$277.44M,-4.2
FIGR_HELOC-BANANAS31,0.0931,$16.70B,91.38
BCH-BEAM,0.0931,$9.76B,-2.65
STABLE-CFG,0.0931,$632.20M,9.76
EURCV-TAO,0.093,$3.17B,35.71
XAUT-USDS,0.093,$13.97B,-7.78
RLB-JUP,0.093,$615.39M,0.03
BBT-IUSD,0.093,$203.09M,61.6
YLDS-FIL,0.093,$1.21B,-9.76
XCN-TON,0.093,$3.24B,4.38
STABLE-POL,0.093,$1.52B,-18.08
HTX-BCAP,0.093,$1.78B,4.96
ICNT-USDF,0.0929,$1.86B,8.26
WEMIX-CRO,0.0929,$3.14B,-11.26
WEMIX-DOGE,0.0929,$14.14B,-9.61
ZBCN-ONYC,0.0929,$367.83M,5.12
STX-BANANAS31,0.0929,$539.51M,83.85
FRXUSD-ENS,0.0929,$338.52M,-4.45
USDC-AR,0.0929,$77.85B,2.25
USDC-AERO,0.0929,$78.04B,-5.4
DOGE-TUSD,0.0929,$14.52B,-1.66
BAT-BRZ,0.0929,$228.13M,-7.22
USDY-BTSE,0.0929,$1.54B,-2.34
NEAR-JST,0.0929,$2.04B,13.42
JST-BGB,0.0929,$1.90B,8.4
THETA-FTN,0.0928,$625.12M,-10.2
CRO-JST,0.0928,$3.56B,10.01
VVV-OKB,0.0928,$2.03B,6.53
PUSD-AWE,0.0928,$212.65M,-6.64
KOGE-DCR,0.0928,$525.75M,-15.42
GRX-ACRED,0.0928,$221.33M,-7.37
FRAX-TUSD,0.0928,$768.36M,-0.16
XCN-FORM,0.0928,$284.51M,18.12
BARD-OUSG,0.0927,$730.52M,-32.04
THBILL-WLD,0.0927,$978.54M,-15.74
SEI-AVUSD,0.0927,$490.37M,-10.5
USDE-TWT,0.0927,$6.07B,-5.88
TIA-HTX,0.0927,$1.84B,-0.27
USDG-OUSG,0.0927,$2.43B,0.12
BFUSD-KAITO,0.0926,$1.41B,6.49
TIBBIR-USDG,0.0926,$1.92B,-19.71
QRL-OKB,0.0926,$1.85B,-9.58
GUSD-ONDO,0.0926,$1.47B,1.27
FRXUSD-PENDLE,0.0926,$312.36M,-5.67
USDS-LINK,0.0926,$17.49B,-2.06
USDD-FIL,0.0926,$1.41B,-9.8
EURC-USD0,0.0925,$982.72M,-1.06
RVN-SHFL,0.0925,$212.53M,17.59
OZO-XLM,0.0925,$5.68B,2.98
XRP-BCAP,0.0925,$82.23B,-1.39
ETH-KOGE,0.0925,$243.39B,2.35
AKT-REAL,0.0925,$306.37M,31.99
TFUEL-BTSE,0.0925,$319.29M,-11.24
MANA-KAG,0.0925,$418.08M,-20.74
RENDER-XDAI,0.0925,$958.35M,8.88
SEI-TIA,0.0925,$627.44M,-15.46
AERO-9BIT,0.0925,$524.92M,11.68
NUSD-BORG,0.0924,$370.59M,-1.36
AXS-THBILL,0.0924,$323.51M,-7.21
WEMIX-THETA,0.0924,$268.39M,-18.16
PYTH-TON,0.0924,$3.26B,-10.0
OHM-KOGE,0.0924,$404.78M,-6.34
SFP-THBILL,0.0924,$277.38M,4.94
NUSD-GNO,0.0923,$497.34M,-3.56
PIEVERSE-SIREN,0.0923,$1.35B,244.86
BFUSD-XCN,0.0923,$1.51B,2.32
VSN-MNEE,0.0923,$289.56M,-0.36
ZEN-DEXE,0.0923,$426.23M,51.52
KOGE-NEAR,0.0923,$1.67B,0.11
XMR-USDD,0.0923,$6.87B,-1.69
GRX-CHEEMS,0.0923,$176.48M,-24.28
FRXUSD-USDAI,0.0922,$432.81M,-0.07
XAUT-AMP,0.0922,$2.60B,-21.19
ASTER-KAS,0.0922,$2.58B,4.3
STRK-USDS,0.0922,$11.66B,-9.06
FTN-FT,0.0922,$624.04M,-1.55
USDE-APEPE,0.0922,$6.13B,8.88
MORPHO-OUSG,0.0922,$1.44B,-8.16
PGOLD-YLDS,0.0922,$680.15M,-7.7
TIA-SIREN,0.0922,$1.50B,242.68
INI-9BIT,0.0922,$308.17M,17.07
NUSD-SNX,0.0921,$280.92M,-6.91
SENT-GRX,0.0921,$209.06M,-19.93
BMX-RLB,0.0921,$209.65M,-10.84
EURC-GALA,0.0921,$557.78M,-11.94
ETH-STABLE,0.0921,$243.77B,-8.01
FRAX-MX,0.0921,$438.54M,-0.87
MELANIA-FTN,0.092,$582.28M,1.23
SN4-OKB,0.092,$1.86B,85.21
FF-IOTA,0.092,$405.33M,-16.35
DASH-RIVER,0.092,$683.87M,3.55
EGLD-FO,0.092,$374.81M,-9.06
FORM-NEO,0.092,$278.06M,13.14
MON-MORPHO,0.0919,$1.08B,-3.29
WIF-FRAX,0.0919,$450.03M,-5.61
AKT-ETC,0.0919,$1.38B,24.37
APT-USD0,0.0919,$1.30B,-1.05
SPX-IUSD,0.0918,$373.42M,-6.91
LTC-DEXE,0.0918,$4.51B,52.9
RAY-SIREN,0.0918,$1.39B,244.18
FIGR_HELOC-NEAR,0.0918,$18.07B,-0.37
BCH-DUSD,0.0918,$9.77B,2.25
REAL-POL,0.0918,$1.16B,-3.86
A7A5-BGB,0.0918,$1.85B,-7.4
USTBL-SHFL,0.0917,$297.74M,17.58
VCNT-MNEE,0.0917,$189.84M,4.14
SN4-TON,0.0916,$3.14B,82.85
GUSD-CRO,0.0916,$3.17B,-3.36
RVN-JUSD,0.0916,$179.41M,0.1
WIF-SIREN,0.0916,$1.41B,242.19
KOGE-WLD,0.0916,$1.01B,-15.91
COMP-9BIT,0.0916,$400.24M,16.77
GEKKO-2Z,0.0916,$366.89M,-9.73
IOTA-JST,0.0916,$774.40M,3.3
XCN-GOMINING,0.0916,$313.42M,3.6
QRL-FF,0.0915,$253.03M,-20.37
RVN-DEXE,0.0915,$426.42M,53.48
LPT-RLUSD,0.0915,$1.51B,-5.95
GLM-SOSO,0.0915,$259.74M,5.85
BBT-BANANAS31,0.0915,$217.14M,153.5
ZK-LB,0.0915,$252.72M,-12.85
FIGR_HELOC-AWE,0.0915,$16.66B,-5.94
SUN-BDX,0.0914,$943.55M,-3.02
FRXUSD-XRP,0.0914,$82.14B,-1.65
OZO-GEKKO,0.0914,$252.99M,-3.54
DAI-HNT,0.0914,$4.52B,-6.01
DOT-BTSE,0.0914,$2.36B,-14.45
GHO-BGB,0.0914,$1.95B,-4.95
HASH-EGLD,0.0913,$726.20M,-27.14
JUPUSD-FT,0.0913,$234.27M,-1.58
AVAX-YLDS,0.0913,$4.38B,-2.38
SENT-USDD,0.0913,$904.44M,-12.93
EURCV-BTSE,0.0913,$342.83M,-4.08
USDC-USDR,0.0913,$77.84B,7.49
EIGEN-OHM,0.0912,$353.28M,-10.13
EIGEN-THBILL,0.0912,$242.72M,-3.65
QRL-SN64,0.0912,$217.43M,10.38
WEMIX-NFT,0.0912,$439.12M,-8.94
FRXUSD-YLDS,0.0912,$714.27M,-0.05
FTN-SAND,0.0912,$668.78M,-6.62
PGOLD-APT,0.0912,$832.31M,-8.95
ADI-FT,0.0912,$475.26M,7.66
PENDLE-ACRED,0.0912,$320.88M,-5.95
BFUSD-INI,0.0911,$1.40B,0.51
BARD-DOGE,0.0911,$14.13B,-33.79
PI-APEPE,0.0911,$2.05B,-6.97
ADI-LB,0.0911,$410.42M,1.68
CHEEMS-OUSG,0.0911,$706.88M,-17.11
DUSD-CVX,0.0911,$249.21M,-4.06
JUPUSD-BERA,0.091,$184.62M,-14.17
ULTIMA-USDU,0.091,$239.97M,-12.34
JUSD-FIL,0.091,$706.49M,-9.8
SOSO-PRIME,0.091,$491.97M,-3.4
QTUM-APEPE,0.091,$335.50M,4.07
DEXE-STRK,0.091,$526.86M,44.28
COMP-KITE,0.091,$476.18M,-12.7
SEI-HNT,0.091,$575.75M,-16.46
WAL-USDG,0.091,$1.96B,-6.23
BBT-LEO,0.091,$8.93B,54.83
FET-SHFL,0.091,$663.24M,43.92
FIGR_HELOC-CHEEMS,0.091,$16.65B,-17.73
BERA-JTRSY,0.091,$1.19B,-14.0
EIGEN-PI,0.0909,$1.91B,-20.08
XTZ-GUSD,0.0909,$521.67M,-3.79
AXS-CRVUSD,0.0909,$454.82M,-7.31
JUPUSD-BSV,0.0909,$359.16M,-6.3
JUPUSD-ATOM,0.0909,$916.87M,-5.26
RVN-OKB,0.0909,$1.86B,4.56
STAC-BTSE,0.0909,$341.72M,-2.75
JUSD-LDO,0.0909,$348.66M,0.04
TAO-EURS,0.0909,$3.22B,35.87
FRAX-EURS,0.0909,$427.06M,-1.27
USDR-JTRSY,0.0909,$1.19B,8.13
YLDS-BONK,0.0909,$1.10B,-8.79
GHO-INJ,0.0909,$867.32M,-4.92
STABLE-CVX,0.0909,$692.51M,-14.51
JUP-USDD,0.0909,$1.30B,11.63
ONYC-ENS,0.0908,$361.68M,-4.09
GUSD-QNT,0.0908,$1.17B,5.05
STAC-XPL,0.0908,$318.36M,-5.62
RSR-KAU,0.0908,$468.26M,-3.45
TEL-USDS,0.0908,$11.66B,-9.46
RLB-BEAM,0.0908,$180.12M,-16.47
DAI-TIA,0.0908,$4.57B,-5.02
FIGR_HELOC-XPL,0.0908,$16.78B,-6.13
HASH-BAT,0.0907,$753.99M,-25.42
JUPUSD-EURC,0.0907,$504.95M,-1.32
SATUSD-KITE,0.0907,$457.57M,-12.96
USDC-LDO,0.0907,$78.00B,-0.43
KITE-BGB,0.0907,$1.66B,-17.8
RLUSD-SYRUP,0.0907,$1.65B,-5.39
TUSD-EURS,0.0907,$645.27M,-1.19
USDTB-TRAC,0.0906,$1.00B,-6.52
USDTB-ZEC,0.0906,$4.45B,-1.78
B-REAL,0.0906,$378.15M,-14.36
DEXE-AVUSD,0.0906,$460.91M,53.28
USDC-TIA,0.0906,$78.01B,-5.53
MNT-KITE,0.0906,$2.51B,-9.96
SN64-DCR,0.0906,$492.99M,8.97
KAITO-ATOM,0.0906,$928.26M,1.27
DUSD-NEO,0.0906,$281.63M,-2.57
BCAP-XDC,0.0906,$820.81M,-3.94
BNB-9BIT,0.0905,$83.97B,16.09
BFUSD-JASMY,0.0905,$1.58B,-3.11
ULTIMA-DCR,0.0905,$505.64M,-27.76
GALA-USD0,0.0905,$695.80M,-10.46
FF-JAAA,0.0905,$561.61M,-6.34
WIF-AKT,0.0905,$303.45M,22.64
USDC-QUBIC,0.0905,$77.88B,64.47
FTN-USDR,0.0905,$572.74M,7.98
ADA-STABLE,0.0905,$9.62B,-16.52
REUSD-BCAP,0.0905,$395.02M,0.42
MX-CUSD,0.0905,$263.70M,-2.05
LDO-DUSD,0.0905,$362.05M,0.17
GOMINING-QNT,0.0905,$1.15B,6.42
2Z-QUBIC,0.0905,$380.88M,59.2
BFUSD-SYRUP,0.0904,$1.55B,-5.37
TIBBIR-OKB,0.0904,$1.88B,-15.29
GUSD-GAS,0.0904,$251.00M,-1.88
XAUT-FIL,0.0904,$3.13B,-17.52
VVV-KCS,0.0904,$1.31B,2.61
XRP-BTSE,0.0904,$82.26B,-4.37
AKT-INI,0.0904,$213.60M,28.65
TRAC-RLUSD,0.0904,$1.54B,-6.49
STRK-FIGR_HELOC,0.0904,$16.76B,-9.55
BTT-STABLE,0.0904,$854.43M,-13.73
SHFL-GHO,0.0904,$702.60M,17.38
NUSD-SAND,0.0903,$381.57M,-6.67
GNO-FRXUSD,0.0903,$434.16M,-3.52
FRXUSD-WIF,0.0903,$296.96M,-5.53
MON-DUSD,0.0903,$351.24M,5.08
SOSO-KAU,0.0903,$501.44M,3.2
ETH-USDU,0.0903,$243.33B,2.38
EGLD-DAI,0.0903,$4.42B,-7.99
VCNT-QUBIC,0.0903,$230.94M,69.13
ETHFI-RLUSD,0.0903,$1.77B,-4.59
RLUSD-AWE,0.0903,$1.50B,-5.46
DCR-RIVER,0.0903,$640.71M,-10.33
HASH-LPT,0.0902,$716.23M,-25.09
OZO-TEL,0.0902,$325.84M,-9.04
OZO-GRX,0.0902,$216.34M,-6.64
XAUT-EURS,0.0902,$2.66B,-8.92
BARD-PUSD,0.0902,$227.97M,-32.1
TWT-9BIT,0.0902,$407.54M,11.11
PRIME-USDU,0.0902,$460.34M,-11.94
MNEE-USDU,0.0902,$198.26M,0.01
NUSD-BFUSD,0.0901,$1.50B,-0.07
MELANIA-FORM,0.0901,$205.86M,17.05
SUN-KAS,0.0901,$1.29B,12.97
BARD-BRZ,0.0901,$197.25M,-33.12
FDUSD-STABLE,0.0901,$940.69M,-10.46
FO-QNT,0.0901,$1.29B,4.06
SHFL-WLD,0.0901,$965.74M,1.55
JTRSY-USDG,0.0901,$2.90B,0.12
PIEVERSE-CC,0.09,$5.99B,-6.89
ICNT-GUSD,0.09,$262.16M,8.2
SHIB-BEAM,0.09,$3.52B,-4.56
VSN-REAL,0.09,$367.09M,3.5
GALA-USDD,0.09,$921.62M,-10.72
BARD-BEAM,0.09,$189.10M,-36.99
CAKE-PUSD,0.09,$571.89M,1.14
USTBL-BTT,0.09,$490.08M,-3.22
SIREN-XDC,0.09,$1.85B,243.53
HASH-PGOLD,0.0899,$701.68M,-26.84
PYUSD-UDS,0.0899,$4.08B,-2.2
BMX-MANA,0.0899,$267.26M,-7.28
ENS-KAG,0.0899,$476.67M,-17.06
BTT-FIGR_HELOC,0.0899,$16.88B,-3.86
BTT-YLDS,0.0899,$903.88M,-3.37
FIGR_HELOC-CFX,0.0899,$16.86B,-7.14
ICNT-LEO,0.0898,$8.96B,1.49
FRXUSD-BANANAS31,0.0898,$255.46M,91.84
RSR-EURS,0.0898,$248.35M,0.76
BERA-BEAM,0.0898,$181.81M,-18.94
IUSD-LUNC,0.0898,$317.53M,-17.3
WEMIX-XMR,0.0897,$6.20B,-9.62
GLM-KOGE,0.0897,$292.35M,-2.72
EURCV-MNEE,0.0897,$207.45M,-1.32
MON-GHO,0.0897,$835.04M,4.92
AKT-ZRO,0.0897,$637.13M,32.73
MORPHO-DCR,0.0897,$1.19B,-23.69
ADI-PENDLE,0.0897,$513.96M,3.56
CFX-TON,0.0897,$3.34B,-4.58
XMR-FRAX,0.0896,$6.36B,-1.76
KCS-KAG,0.0896,$1.31B,-12.14
OKB-PI,0.0896,$3.57B,-11.86
BBT-ENA,0.0896,$856.02M,55.28
REUSD-KAG,0.0896,$446.59M,-12.45
ICNT-EGLD,0.0895,$225.02M,0.29
JUPUSD-ULTIMA,0.0895,$224.66M,-12.4
FF-LEO,0.0895,$9.02B,-13.16
RAY-TON,0.0895,$3.20B,-1.44
SEI-BONK,0.0895,$868.57M,-19.23
BTT-CRVUSD,0.0895,$574.97M,-3.3
RLUSD-AAVE,0.0895,$2.89B,-6.85
BFUSD-YLDS,0.0894,$1.91B,-0.01
WEMIX-CRCLON,0.0894,$244.77M,-2.81
GUSD-TRUMP,0.0894,$833.23M,-6.97
JUSD-WIF,0.0894,$261.10M,-5.54
AB-EURS,0.0894,$342.57M,-11.69
CC-AMP,0.0894,$5.97B,-17.48
GUSD-ENS,0.0893,$366.06M,-4.5
KOGE-ATOM,0.0893,$996.42M,-5.23
QTUM-FTN,0.0893,$559.10M,-5.25
DEXE-USDY,0.0893,$1.64B,53.77
RLUSD-PMUSD,0.0893,$1.51B,-0.99
ONYC-PMUSD,0.0892,$243.06M,-0.65
BMX-GRASS,0.0892,$268.39M,4.7
IP-USDE,0.0892,$6.07B,-21.45
BORG-RLUSD,0.0892,$1.60B,-1.31
COMP-DUSD,0.0892,$276.71M,0.3
PMUSD-XDC,0.0892,$710.15M,-5.13
USDTB-KCS,0.0891,$1.93B,0.46
SOSO-BERA,0.0891,$231.56M,-5.56
BBT-MORPHO,0.0891,$907.37M,53.34
NFT-BTSE,0.0891,$559.19M,-3.72
COMP-FTN,0.089,$649.56M,0.19
RAY-BTSE,0.089,$389.23M,-6.27
RENDER-A7A5,0.089,$1.35B,6.36
WAL-USDE,0.089,$6.04B,-6.65
SUN-USDG,0.0889,$2.14B,4.73
VIRTUAL-BANANAS31,0.0889,$566.91M,88.18
ENS-ADI,0.0889,$540.12M,4.78
VVV-BCH,0.0889,$9.94B,4.28
ATH-USDAI,0.0889,$439.25M,7.04
KOGE-DEXE,0.0889,$495.31M,53.32
GEKKO-USDR,0.0889,$227.82M,4.06
XTZ-FF,0.0888,$537.14M,-10.07
BNB-EURCV,0.0888,$83.85B,-1.78
HASH-UDS,0.0888,$830.96M,-21.33
PYUSD-ALGO,0.0888,$4.60B,-3.33
WEMIX-SOSO,0.0888,$245.20M,0.57
ONYC-OKB,0.0888,$1.91B,4.74
UDS-BGB,0.0888,$1.58B,-7.06
USDTB-BCH,0.0888,$10.55B,2.12
JUSD-XAUT,0.0888,$2.60B,-7.81
ATH-FTN,0.0888,$600.82M,7.04
STRK-GOMINING,0.0888,$318.58M,-7.77
ZEC-RIVER,0.0888,$3.85B,3.35
DAI-AAVE,0.0888,$5.79B,-6.84
TIA-INI,0.0888,$349.94M,-4.5
A-DAI,0.0887,$4.43B,-3.96
JUSD-FORM,0.0887,$182.11M,15.76
CHEEMS-QNT,0.0887,$1.11B,-12.1
ICP-STABLE,0.0887,$1.78B,-15.02
ONDO-LB,0.0887,$1.40B,-6.16
EURC-FT,0.0886,$574.01M,-2.8
EUTBL-ENA,0.0886,$1.72B,-7.45
CAKE-RIVER,0.0886,$730.35M,7.42
RAY-GHO,0.0886,$736.83M,-3.58
TKX-SHFL,0.0886,$226.86M,18.07
INI-1INCH,0.0886,$208.03M,-3.06
HNT-CFG,0.0886,$302.51M,14.12
PIEVERSE-BTT,0.0885,$419.14M,-6.19
BNB-WEMIX,0.0885,$83.86B,-8.45
BFUSD-USDE,0.0885,$7.20B,-0.43
JUPUSD-INJ,0.0885,$366.59M,-4.9
MNT-USDY,0.0885,$3.52B,3.39
SHFL-FIL,0.0885,$739.62M,7.7
SUI-BCAP,0.0884,$3.59B,-2.1
KITE-PGOLD,0.0884,$386.87M,-20.61
ADI-POL,0.0884,$1.30B,1.48
BARD-QUBIC,0.0883,$250.76M,32.81
ASTER-VCNT,0.0883,$1.71B,0.21
IP-CHEEMS,0.0883,$276.38M,-38.26
BERA-BTSE,0.0883,$337.75M,-16.89
IUSD-A7A5,0.0883,$601.20M,-2.55
DUSD-FT,0.0883,$251.19M,-1.45
ICNT-JTO,0.0882,$245.58M,12.07
ONYC-WAL,0.0882,$299.70M,-5.91
CAKE-REUSD,0.0882,$639.68M,2.55
THBILL-DUSD,0.0882,$231.59M,0.24
BORG-MNEE,0.0882,$285.76M,-1.3
GRASS-GHO,0.0882,$742.39M,3.82
BBT-QNT,0.0882,$1.11B,66.76
TWT-RIVER,0.0882,$461.60M,-0.38
FIGR_HELOC-NEO,0.0882,$16.75B,-3.16
PRIME-CRVUSD,0.0882,$625.79M,-11.9
SUN-SN64,0.0881,$458.67M,29.11
BMX-EUTBL,0.0881,$1.06B,-0.3
EURCV-RLUSD,0.0881,$1.52B,-1.33
XAUT-JASMY,0.0881,$2.77B,-10.89
DEXE-XDC,0.0881,$945.39M,49.18
VCNT-AERO,0.0881,$391.35M,-0.73
USDY-REUSD,0.0881,$1.49B,0.63
USDE-REAL,0.0881,$6.06B,3.42
HASH-USDAI,0.088,$924.62M,-19.18
WEMIX-USDTB,0.088,$992.89M,-8.04
SENT-ACRED,0.088,$248.77M,-13.2
USDTB-DAI,0.088,$5.18B,-0.06
DASH-JST,0.088,$940.82M,11.76
OHM-ACRED,0.088,$373.14M,-6.65
ASTER-USTBL,0.088,$1.80B,-3.81
ETH-USDT,0.088,$427.30B,2.53
USDS-ZK,0.088,$11.63B,-5.34
WAL-TON,0.088,$3.20B,-4.16
BBT-USDR,0.088,$184.04M,69.63
FET-DUSD,0.088,$643.50M,26.55
DUSD-BEAM,0.088,$179.33M,-4.73
JUPUSD-AERO,0.0879,$384.47M,-4.93
STX-KITE,0.0879,$705.05M,-20.95
ONYC-GHO,0.0879,$728.49M,0.25
JUSD-PUSD,0.0879,$204.80M,-0.67
ALGO-SHFL,0.0879,$849.73M,14.13
XDAI-DOT,0.0879,$2.22B,-11.69
MX-TUSD,0.0879,$656.75M,-0.79
ZRO-KAS,0.0879,$1.47B,12.83
ICNT-USDC,0.0878,$77.85B,7.77
FRXUSD-A7A5,0.0878,$603.79M,-2.56
OKB-SYRUP,0.0878,$2.00B,-0.95
ZRO-USDAI,0.0878,$819.46M,4.57
INI-PENDLE,0.0878,$275.47M,-5.12
AXS-USDC,0.0877,$77.93B,-7.88
JUPUSD-RENDER,0.0877,$948.38M,8.84
FF-CFG,0.0877,$254.38M,13.76
AKT-XEC,0.0877,$262.65M,24.32
DOGE-BTSE,0.0877,$14.26B,-4.39
JAAA-A7A5,0.0877,$878.40M,-2.49
SUN-TUSD,0.0876,$822.55M,4.7
ONYC-ZRO,0.0876,$653.80M,4.91
SENT-USDR,0.0876,$218.61M,-4.88
FRAX-SAND,0.0876,$471.47M,-6.71
DAI-BSV,0.0876,$4.58B,-6.26
FTN-GRT,0.0876,$727.81M,-5.32
LEO-IUSD,0.0876,$8.97B,-6.82
RLUSD-ENA,0.0876,$2.18B,-6.37
GHO-BCAP,0.0876,$791.91M,0.15
BMX-STRK,0.0875,$303.04M,-8.25
TRAC-KAU,0.0875,$499.06M,-11.83
AB-USDU,0.0875,$288.50M,-10.52
NXM-SHFL,0.0875,$215.89M,18.24
HNT-TON,0.0875,$3.26B,-3.94
GOMINING-DUSD,0.0875,$224.40M,1.37
BEAM-SYRUP,0.0875,$315.81M,-10.19
MELANIA-KITE,0.0874,$408.90M,-11.67
AVAX-GHO,0.0874,$4.37B,-2.44
THBILL-REUSD,0.0874,$318.51M,0.36
THBILL-XCN,0.0874,$320.60M,2.48
CHZ-AB,0.0874,$602.54M,-2.9
EURC-DUSD,0.0873,$521.88M,-1.19
LPT-AKT,0.0873,$230.91M,22.2
PYTH-FRAX,0.0873,$491.35M,-12.19
OZO-BEAM,0.0873,$205.32M,-4.41
DEXE-KAU,0.0873,$705.05M,47.98
USDR-NEO,0.0873,$282.45M,5.35
SPX-USDAI,0.0872,$564.83M,-6.91
BNB-SHFL,0.0872,$83.86B,16.98
QRL-USDD,0.0872,$874.21M,-14.05
ZBCN-CFG,0.0872,$312.05M,24.92
SATUSD-DUSD,0.0872,$258.11M,0.04
GUSD-GT,0.0872,$1.28B,-3.18
UDS-BANANAS31,0.0872,$350.62M,89.7
FF-ICP,0.0872,$1.40B,-11.01
PUSD-CFG,0.0872,$208.03M,15.85
PUSD-BRZ,0.0872,$206.60M,-1.63
JTO-SHFL,0.0872,$252.22M,21.24
SHFL-BDX,0.0872,$733.55M,9.69
CRO-FIGR_HELOC,0.0871,$19.59B,-3.78
SOSO-S,0.0871,$285.09M,13.0
NUSD-AMP,0.087,$274.57M,-13.49
HASH-SENT,0.087,$732.06M,-32.03
HASH-BANANAS31,0.087,$747.26M,72.73
SUN-FO,0.087,$591.69M,3.66
JUPUSD-TIA,0.087,$347.43M,-5.06
DEXE-KAG,0.087,$593.30M,40.69
EGLD-FRAX,0.087,$387.47M,-8.11
GEKKO-USDG,0.087,$1.93B,-3.95
SPX-BTSE,0.0869,$489.74M,-9.65
PYUSD-SN4,0.0869,$3.96B,80.77
ONYC-LB,0.0869,$231.98M,-7.2
SATUSD-XEC,0.0869,$292.73M,-3.86
GUSD-QUBIC,0.0869,$290.98M,64.9
BMX-MX,0.0869,$272.80M,0.05
JUSD-S,0.0869,$241.69M,4.4
VVV-DEXE,0.0869,$594.57M,55.44
DOGE-LB,0.0869,$14.11B,-9.14
MORPHO-USD0,0.0869,$1.38B,-8.08
JUP-9BIT,0.0869,$738.13M,28.24
BFUSD-LUNC,0.0868,$1.52B,-17.27
IMX-QNT,0.0868,$1.15B,-0.98
WAL-PGOLD,0.0868,$242.42M,-13.91
PGOLD-XCN,0.0868,$276.42M,-5.37
ETHFI-BCAP,0.0868,$572.70M,-4.35
MELANIA-PUSD,0.0867,$228.56M,0.03
LIT-JAAA,0.0867,$611.34M,-19.24
ASTER-CC,0.0867,$7.50B,-8.0
KOGE-HTX,0.0867,$1.73B,4.72
WAL-BBT,0.0867,$238.22M,55.4
PGOLD-GAS,0.0867,$189.34M,-9.49
TIA-USDAI,0.0867,$575.64M,-5.04
BANANAS31-NFT,0.0867,$456.92M,90.93
