Pair,Correlation,Combined Market Cap,Combined Change %
XMR-REUSD,0.1113,$5.96B,-7.15
LDO-REUSD,0.1113,$370.27M,-11.82
SN64-SUN,0.1113,$404.17M,-12.27
AVUSD-JST,0.1113,$862.54M,-2.47
NEXO-SHFL,0.1113,$841.94M,-11.65
ADI-CC,0.1113,$6.39B,16.46
XDC-DAI,0.1113,$5.19B,-8.89
XMR-USX,0.1112,$6.30B,-7.45
RAY-BEAT,0.1112,$930.00M,59.48
UB-USDAT,0.1112,$332.31M,-26.65
USDG-USAT,0.1112,$3.14B,-0.02
BILL-SATUSD,0.1112,$260.46M,-23.44
JTRSY-WFI,0.1112,$1.04B,-0.18
SPX-SLX,0.1112,$452.99M,-3.42
RLB-GNO,0.1112,$385.76M,-1.81
RLUSD-COCO,0.1112,$1.78B,-6.47
CC-USDTB,0.1112,$6.49B,-2.34
MANA-FORM,0.1112,$206.20M,-21.4
USDGO-SKYAI,0.1111,$975.69M,-11.35
TAC-WBT,0.1111,$5.75B,7.78
TIA-SHFL,0.1111,$473.46M,-6.42
XMR-CC,0.1111,$11.56B,-9.84
KAU-BANANAS31,0.1111,$391.67M,-16.71
ETC-APXUSD,0.1111,$1.39B,-19.97
AR-DAI,0.1111,$4.76B,-8.2
OUSG-CRVUSD,0.111,$577.87M,0.13
A7A5-FORM,0.111,$558.66M,-12.92
UB-PYUSD,0.111,$2.97B,-26.67
OKB-UUSD,0.111,$1.74B,-7.55
USD0-ADI,0.111,$1.18B,18.85
CAKE-USDS,0.111,$10.85B,-4.31
ZEC-USDS,0.111,$16.68B,-16.65
A7A5-REAL,0.1109,$673.83M,7.41
EIGEN-RAIN,0.1109,$10.46B,-22.58
BNB-JTRSY,0.1109,$75.07B,-10.94
REUSD-GALA,0.1109,$272.09M,-13.07
SHIB-USDM,0.1109,$2.68B,-11.78
ALGO-FF,0.1109,$981.90M,-32.46
USDGO-KITE,0.1108,$1.13B,-5.46
TAC-RAIL,0.1108,$226.76M,0.99
CHEEMS-USD0,0.1108,$649.50M,-10.39
PENGU-SHFL,0.1108,$501.36M,-15.56
AVUSD-TAG,0.1108,$207.15M,-11.79
VSN-GUSD,0.1108,$267.33M,-6.3
DBR-MON,0.1108,$304.73M,-5.75
DBR-JAAA,0.1108,$763.94M,4.6
SKYAI-BEAT,0.1108,$887.86M,54.59
BNB-REUSD,0.1108,$74.36B,-10.77
HTX-KAITO,0.1108,$1.66B,8.8
REAL-USDM,0.1108,$425.48M,10.88
GWEI-KAS,0.1108,$1.11B,23.23
TAC-ETC,0.1107,$1.20B,6.5
币安人生-STRCX,0.1107,$811.79M,-9.09
DRV-SYN,0.1107,$193.68M,398.02
GT-BP,0.1107,$822.67M,101.51
DBR-OZO,0.1107,$207.52M,4.01
EURSAFO-AR,0.1107,$735.17M,-9.21
RLB-XLM,0.1107,$5.95B,-14.85
CHZ-MX,0.1107,$336.45M,-26.32
USTBL-USDM,0.1107,$396.78M,0.14
JUP-UB,0.1106,$919.21M,-17.34
PYTH-WEMIX,0.1106,$387.64M,-13.92
AKT-FORM,0.1106,$269.40M,-18.46
ONYC-CRCLON,0.1106,$309.93M,-16.69
SHFL-RLUSD,0.1106,$1.68B,-4.18
CRCLON-KAS,0.1106,$872.29M,-21.15
STRK-VCNT,0.1105,$269.08M,-12.69
RAY-PYUSD,0.1105,$2.91B,-6.45
EDGE-OZO,0.1105,$221.67M,0.34
UMXM-MX,0.1105,$251.77M,8.34
BAS-TIBBIR,0.1105,$223.27M,32.74
KAU-SHIB,0.1105,$2.76B,-16.84
PYTH-USDY,0.1105,$2.44B,-6.43
SYN-BC,0.1105,$209.21M,408.61
JTO-SLX,0.1105,$555.33M,28.41
WEMIX-FORM,0.1105,$189.34M,-16.92
GALA-GWEI,0.1105,$450.46M,13.92
USTBL-NEO,0.1105,$302.99M,-14.29
STAC-GHO,0.1104,$699.91M,0.02
RAY-APYUSD,0.1104,$291.13M,-19.1
A7A5-BCH,0.1104,$4.36B,-21.46
HTX-GRASS,0.1104,$1.82B,-5.43
KAITO-ASTER,0.1104,$1.82B,6.58
NUSD-SUI,0.1104,$2.84B,-11.55
NUSD-LINK,0.1104,$5.53B,-10.0
OUSG-HTX,0.1103,$1.92B,-4.41
BMX-MAGMA,0.1103,$194.96M,35.24
ADA-NEXO,0.1103,$6.09B,-11.93
SMILEK-USDAT,0.1103,$193.49M,-6.28
OKB-SHFL,0.1103,$1.76B,-11.75
APEPE-S,0.1103,$299.31M,-17.7
ONDO-HASH,0.1103,$2.00B,-17.05
EIGEN-ASTER,0.1103,$1.85B,-1.29
VELVET-XDC,0.1103,$1.32B,881.77
REUSD-GNO,0.1103,$447.08M,-2.86
TRX-FF,0.1103,$30.72B,-21.2
RAIL-MAGMA,0.1103,$205.16M,18.67
ALGO-THBILL,0.1103,$909.51M,-15.62
KAITO-OHM,0.1103,$377.66M,5.75
KAITO-USDS,0.1103,$10.47B,13.23
ATOM-REAL,0.1103,$1.01B,1.51
BDX-ARC,0.1102,$746.68M,0.84
YLDS-COMP,0.1102,$713.53M,-6.94
BMX-ENA,0.1102,$839.07M,-1.71
FIGR_HELOC-AERO,0.1102,$20.61B,8.22
FIGR_HELOC-PI,0.1102,$21.48B,1.75
CRVUSD-UMXM,0.1102,$267.66M,10.69
BORG-XDC,0.1102,$715.05M,-10.27
FRAX-WOULD,0.1102,$317.63M,0.16
UMXM-XDC,0.1102,$650.56M,1.83
NEXO-RLB,0.1102,$823.41M,-6.1
UB-SHFL,0.1102,$344.94M,-30.87
HTX-OHM,0.1102,$1.75B,-12.12
TAG-ZBCN,0.1102,$325.33M,-22.39
ZANO-APYUSD,0.1102,$266.33M,-16.13
GRASS-USDTB,0.1102,$1.04B,-0.84
FORM-NFT,0.1102,$343.27M,-10.79
DASH-BANANAS31,0.1101,$500.82M,-20.92
ULTIMA-NEX,0.1101,$274.63M,-21.41
UMXM-VELVET,0.1101,$866.32M,901.3
SLX-A,0.1101,$248.34M,-13.47
USDA-BTT,0.11,$354.80M,-8.02
USX-LINK,0.11,$5.95B,-10.02
GOMINING-STRCX,0.11,$226.93M,-12.69
CC-LIT,0.11,$6.19B,8.19
GWEI-XCN,0.11,$484.47M,18.98
AERO-USTBL,0.1099,$619.51M,7.59
XMR-UB,0.1099,$6.02B,-34.12
BORG-NFT,0.1099,$423.51M,-2.75
VELVET-DYDX,0.1099,$905.33M,882.74
KAU-JAAA,0.1099,$989.43M,-4.93
RAVE-PIEVERSE,0.1099,$287.04M,-6.78
JAAA-FET,0.1099,$1.09B,-16.45
MAGMA-KMNO,0.1099,$178.82M,34.01
SATUSD-PYUSD,0.1099,$2.90B,-0.05
SENT-JST,0.1099,$851.68M,-8.54
TAC-JTRSY,0.1098,$972.53M,13.59
RENDER-CC,0.1098,$6.55B,-15.52
FRAX-HTX,0.1098,$1.75B,-4.6
ADA-RAIL,0.1098,$5.49B,-16.95
TUSD-HTX,0.1098,$2.01B,-0.27
USDAI-DEXE,0.1098,$1.21B,7.38
YLDS-BC,0.1097,$683.15M,25.29
FRXUSD-2Z,0.1097,$333.67M,-15.96
CRVUSD-THETA,0.1097,$302.80M,-14.71
CRVUSD-XTZ,0.1097,$401.60M,-18.28
PRIME-VCNT,0.1097,$486.38M,-14.29
SFP-HTX,0.1097,$1.62B,-19.33
BEAT-XPL,0.1097,$1.01B,69.04
HTX-DEXE,0.1097,$2.54B,2.87
SYN-VCNT,0.1097,$167.31M,382.27
USDTB-COMP,0.1097,$887.93M,-6.89
BC-USDC,0.1097,$73.82B,25.32
LDO-USDS,0.1096,$10.54B,-12.22
FDUSD-REUSD,0.1096,$510.52M,0.24
USDG-ETHFI,0.1096,$3.27B,-3.56
TRX-LAB,0.1096,$34.99B,17.97
ONYC-ZEC,0.1096,$6.55B,-16.15
THBILL-STABLE,0.1096,$977.89M,-4.74
DASH-ADI,0.1095,$1.05B,9.59
NEX-PIEVERSE,0.1095,$305.13M,-11.05
APEPE-VIRTUAL,0.1095,$557.63M,-19.82
EURC-BTT,0.1095,$690.68M,-9.02
HASH-MNT,0.1095,$1.90B,-27.66
REUSD-PIEVERSE,0.1095,$353.65M,0.55
THETA-KAG,0.1095,$349.40M,-25.86
MET-USDY,0.1094,$2.25B,13.26
DAI-GWEI,0.1094,$4.97B,27.25
ACRED-ADI,0.1093,$746.58M,18.99
CRVUSD-PENDLE,0.1093,$390.84M,-3.23
FRAX-GNO,0.1093,$522.62M,-3.22
FDUSD-APT,0.1093,$828.38M,-19.24
USD0-EURC,0.1093,$984.74M,-1.14
USDT-TIBBIR,0.1093,$186.12B,-11.16
LAB-ATOM,0.1093,$5.28B,12.61
RAVE-APXUSD,0.1093,$381.22M,-20.04
RLB-PYUSD,0.1093,$2.84B,1.35
ACRED-FLR,0.1092,$685.01M,-7.16
OUSG-KAS,0.1092,$1.17B,-3.94
币安人生-SPX,0.1092,$1.00B,2.89
FDUSD-BEAT,0.1092,$1.11B,65.87
VSN-RLUSD,0.1092,$1.68B,-6.2
KAG-SENT,0.1092,$312.38M,-17.3
WEMIX-TWT,0.1092,$253.38M,-19.09
OHM-LIT,0.1092,$669.76M,2.99
APT-WEMIX,0.1091,$587.69M,-26.65
FARTCOIN-USDG,0.1091,$3.09B,-19.98
USX-HBAR,0.1091,$3.60B,-13.05
AAVE-SATUSD,0.1091,$1.58B,6.89
UUSD-MANA,0.1091,$224.97M,-11.94
WFI-BC,0.1091,$294.56M,24.97
OUSG-VSN,0.109,$524.88M,-6.1
BAS-STABLE,0.109,$981.94M,39.56
REUSD-ETC,0.109,$1.26B,-6.66
CASH-BTW,0.109,$236.90M,-11.46
ZBCN-BTSE,0.109,$362.85M,-15.44
SUN-PIEVERSE,0.109,$514.04M,-4.36
BC-USDS,0.109,$10.45B,25.19
FLR-BCAP,0.1089,$1.55B,-7.36
EDGE-APYUSD,0.1089,$220.06M,-11.84
MET-NFT,0.1089,$350.97M,11.9
USX-COMP,0.1089,$657.47M,-6.94
UMXM-LINK,0.1089,$5.54B,0.66
A7A5-XTZ,0.1089,$708.35M,-21.76
2Z-WEMIX,0.1089,$327.79M,-23.42
USDG-STRCX,0.1089,$3.07B,-12.35
HTX-ETHFI,0.1089,$1.83B,-8.1
RLUSD-BTT,0.1089,$1.82B,-7.86
TAC-GLM,0.1088,$201.22M,0.12
QNT-USTBL,0.1088,$1.12B,-4.27
EDGE-MX,0.1088,$251.51M,-1.54
UMXM-SHFL,0.1088,$215.55M,6.48
PRIME-GWEI,0.1088,$746.44M,14.06
OKB-USAT,0.1088,$1.83B,-7.57
SKYAI-ICP,0.1088,$1.32B,-21.43
BEAT-NFT,0.1088,$1.02B,64.6
ALGO-SLX,0.1088,$939.75M,-18.32
WM-ZRO,0.1088,$278.52M,-28.59
ONYC-THBILL,0.1088,$322.76M,0.05
ONYC-USDM,0.1088,$433.73M,0.41
STRCX-BANANAS31,0.1088,$197.42M,-24.01
ACRED-CAKE,0.1087,$630.31M,-4.07
STAC-KAITO,0.1087,$242.60M,13.44
CHEEMS-KAITO,0.1087,$237.04M,2.94
QNT-USDM,0.1087,$1.18B,-4.39
2Z-PI,0.1087,$1.54B,-12.94
2Z-JST,0.1087,$976.27M,-18.34
IOTA-SLX,0.1087,$308.09M,-23.82
BC-BAT,0.1087,$246.14M,10.6
BANANAS31-PYUSD,0.1087,$2.83B,-11.66
PAXG-KAS,0.1086,$2.60B,-9.2
CHEEMS-LINK,0.1086,$5.54B,-20.41
SKYAI-SFP,0.1086,$229.71M,-26.13
EURSAFO-RAVE,0.1086,$706.76M,-8.08
SLX-DEXE,0.1086,$1.17B,4.35
BANANAS31-RUNE,0.1086,$215.17M,-10.69
SYRUP-PYUSD,0.1085,$2.90B,-5.39
RAY-CASH,0.1085,$287.95M,-6.48
ADA-A,0.1085,$5.47B,-14.9
ZRO-TEL,0.1085,$412.44M,-22.12
ATH-SATUSD,0.1084,$242.02M,-14.89
EDGE-ZK,0.1084,$197.24M,-14.31
UB-BEAT,0.1084,$988.57M,39.25
USDD-ZRO,0.1084,$1.54B,-15.68
GLM-NFT,0.1084,$360.84M,-14.67
DAI-DYDX,0.1084,$4.77B,-7.91
LTC-PYUSD,0.1084,$6.06B,-8.56
LUNC-BFUSD,0.1083,$1.66B,-13.94
ADA-DYDX,0.1083,$5.50B,-12.36
USD0-MX,0.1083,$707.70M,-2.34
LAB-TAO,0.1083,$6.44B,12.33
USDD-1INCH,0.1083,$1.45B,-10.23
USDM-ETHFI,0.1083,$547.00M,-3.56
ULTIMA-XDC,0.1082,$715.37M,-18.96
KAU-DEXE,0.1082,$1.33B,2.36
NEAR-THBILL,0.1082,$2.52B,-10.74
WEMIX-RLB,0.1082,$208.51M,-6.11
BMX-FIGR_HELOC,0.1081,$20.27B,4.13
XMR-USDM,0.1081,$6.03B,-7.44
SN64-SYN,0.1081,$169.71M,375.66
MET-SYN,0.1081,$176.23M,396.55
NEX-BEAT,0.1081,$875.40M,54.63
HASH-AKT,0.1081,$677.88M,-18.73
HASH-USDAT,0.1081,$595.66M,-9.71
USDD-LEO,0.1081,$10.03B,-15.75
USDAI-COMP,0.1081,$345.17M,-6.96
ZANO-AR,0.1081,$266.15M,-11.63
XDC-PIEVERSE,0.1081,$745.86M,-8.6
CC-BP,0.1081,$5.88B,103.5
SOSO-MAGMA,0.108,$180.23M,22.63
GEOD-BSV,0.108,$346.57M,12.23
FRAX-A,0.108,$336.91M,-10.48
EURSAFO-BILL,0.108,$714.16M,-24.44
JASMY-DEXE,0.1079,$1.24B,-2.79
WLD-DEXE,0.1079,$2.51B,20.02
PUMP-RLB,0.1079,$672.18M,-10.32
ARC-USTBL,0.1079,$255.96M,10.19
USDGO-USX,0.1078,$1.36B,-0.01
KOGE-SMILEK,0.1078,$308.04M,11.7
EURC-SPX,0.1078,$736.47M,-1.51
BONK-BEAT,0.1078,$1.13B,55.45
ARC-HBAR,0.1078,$3.19B,-2.99
PENDLE-USDAT,0.1078,$326.11M,-3.21
ENA-VCNT,0.1078,$804.95M,-6.87
USDGO-JST,0.1077,$1.61B,-2.38
FIGR_HELOC-WEMIX,0.1077,$20.27B,-6.41
QNT-ADA,0.1077,$6.32B,-8.88
BORG-USDAT,0.1077,$267.42M,-1.4
ADA-SPX,0.1077,$5.67B,-4.85
WBT-USDT,0.1077,$191.67B,-5.62
USDY-HBAR,0.1077,$5.26B,-13.02
SYN-NFT,0.1077,$349.68M,381.99
SHFL-GLM,0.1077,$217.38M,-17.54
GRASS-USDM,0.1077,$535.52M,-0.89
USDA-ETHFI,0.1076,$413.86M,-3.7
OUSG-USDT,0.1076,$186.43B,0.17
EIGEN-VELVET,0.1076,$939.30M,896.09
BAS-MNT,0.1076,$1.53B,26.01
USDY-SPX,0.1076,$2.47B,-0.34
USDD-WFI,0.1076,$1.52B,-0.36
MAGMA-ZRO,0.1076,$275.79M,15.49
WEMIX-PYUSD,0.1076,$2.85B,-7.46
RLUSD-ZRO,0.1076,$1.76B,-15.62
ACRED-LDO,0.1075,$323.58M,-11.98
USDGO-BFUSD,0.1075,$2.17B,-0.02
STRK-USDD,0.1075,$1.54B,-11.67
EURCV-BTT,0.1075,$398.92M,-9.03
VELVET-ONYC,0.1075,$973.98M,891.02
WFI-APXUSD,0.1075,$459.11M,-13.33
MANA-BFUSD,0.1075,$1.44B,-11.95
DOGE-MAGMA,0.1074,$11.30B,17.6
XMR-PI,0.1074,$7.12B,-4.42
ONDO-TEL,0.1074,$1.73B,-13.8
BEAT-JAAA,0.1074,$1.44B,66.05
BEAT-MAGMA,0.1074,$843.38M,97.06
JTRSY-ENA,0.1074,$1.60B,-5.68
HTX-PIEVERSE,0.1074,$1.71B,-4.29
USDS-VIRTUAL,0.1074,$10.68B,-12.85
USDGO-TAG,0.1073,$951.58M,-11.7
BCAP-SN64,0.1073,$1.06B,-7.72
CHEEMS-EURSAFO,0.1073,$708.59M,-11.45
CHEEMS-ENS,0.1073,$265.42M,-25.31
XEC-SKYAI,0.1073,$230.09M,-22.83
XEC-JST,0.1073,$861.38M,-13.86
BORG-USAT,0.1073,$348.38M,-1.44
SN64-LAB,0.1073,$4.54B,14.32
SN64-USAT,0.1073,$269.32M,-7.68
USD0-DYDX,0.1073,$688.54M,-7.88
USD0-LIT,0.1073,$985.11M,10.58
JTRSY-TIBBIR,0.1073,$970.86M,-11.08
HTX-JST,0.1073,$2.27B,-6.91
ZRO-DEXE,0.1073,$1.22B,-8.24
MANA-VCNT,0.1073,$204.99M,-13.0
KMNO-PYUSD,0.1073,$2.84B,2.88
TRAC-USD0,0.1072,$672.48M,-13.98
TIA-VCNT,0.1072,$434.55M,-3.28
VET-VELVET,0.1072,$1.16B,878.06
BAS-XDC,0.1072,$676.10M,35.1
SFP-USDAT,0.1072,$210.35M,-14.77
KAU-USDY,0.1072,$2.47B,-5.02
ADI-FET,0.1072,$1.04B,2.28
XDC-STABLE,0.1072,$1.41B,-13.24
SLX-LTC,0.1072,$3.46B,-11.61
USDGO-PYUSD,0.1071,$3.59B,-0.01
DOGE-PYUSD,0.1071,$13.97B,-13.53
EDGE-FET,0.1071,$500.13M,-15.76
GT-NFT,0.1071,$957.62M,-5.7
EIGEN-HTX,0.1071,$1.69B,0.93
AAVE-SHFL,0.1071,$1.54B,2.75
TRX-BTSE,0.1071,$30.66B,-8.75
RAIL-OHM,0.1071,$361.55M,-20.05
USDY-UUSD,0.1071,$2.26B,0.03
EUTBL-APXUSD,0.1071,$1.23B,-14.13
WFI-NFT,0.1071,$435.03M,-1.64
TRAC-KAU,0.107,$427.63M,-19.03
SFP-SLX,0.107,$252.75M,-17.84
USDT-ADI,0.107,$186.65B,18.9
HTX-XPL,0.107,$1.76B,-1.42
TAC-BTT,0.1069,$361.27M,5.58
SOSO-EURCV,0.1069,$239.47M,-9.65
A7A5-BGB,0.1069,$1.62B,-14.5
KAU-USDC,0.1069,$74.00B,-5.02
SYN-KMNO,0.1069,$185.29M,386.19
USDD-APXUSD,0.1069,$1.64B,-13.05
USDAI-FIL,0.1069,$764.00M,-11.41
SHFL-USDC,0.1069,$73.82B,-4.17
ZANO-ASTER,0.1069,$1.82B,-10.23
TRAC-ENA,0.1068,$844.86M,-19.79
OUSG-THETA,0.1068,$538.95M,-14.6
BCAP-USTBL,0.1068,$1.14B,0.07
EDGE-SAND,0.1068,$220.27M,-15.81
AVUSD-BANANAS31,0.1068,$189.55M,-11.76
SMILEK-BFUSD,0.1068,$1.40B,-6.27
BGB-XPL,0.1068,$1.39B,-7.92
APEPE-AR,0.1068,$330.21M,-15.22
2Z-BAS,0.1068,$341.85M,27.98
WOULD-PIEVERSE,0.1068,$272.65M,0.47
PENDLE-GUSD,0.1068,$369.45M,-3.32
ACRED-ADA,0.1067,$5.48B,-4.34
STRK-USTBL,0.1067,$356.75M,-11.51
WLD-DYDX,0.1067,$1.63B,4.74
FDUSD-VIRTUAL,0.1067,$699.73M,-12.81
USX-ASTER,0.1067,$2.18B,-6.75
DBR-ONDO,0.1067,$1.59B,-2.84
SYN-MANA,0.1067,$212.62M,371.38
CRO-NUSD,0.1067,$2.57B,-9.78
USDAT-OHM,0.1067,$343.51M,-7.56
FLR-KAITO,0.1066,$710.43M,6.04
FRXUSD-REUSD,0.1066,$275.71M,0.3
CHEEMS-EURCV,0.1066,$237.01M,-11.54
CHEEMS-LIT,0.1066,$529.14M,0.18
FDUSD-TRX,0.1066,$30.87B,-4.06
ADA-FET,0.1066,$5.77B,-21.05
MON-WEMIX,0.1066,$330.63M,-17.69
USDTB-BC,0.1066,$857.54M,25.34
USDTB-BANANAS31,0.1066,$819.59M,-11.61
FIGR_HELOC-BTT,0.1065,$20.42B,-6.64
FRXUSD-ALGO,0.1065,$905.38M,-15.27
RAY-GWEI,0.1065,$507.53M,20.84
BAS-PYTH,0.1065,$401.70M,37.49
JTRSY-BFUSD,0.1065,$2.19B,0.12
FF-ADI,0.1065,$822.41M,1.66
ENS-USTBL,0.1065,$336.17M,-14.78
USDD-SPX,0.1065,$1.65B,-0.41
CASH-COCO,0.1065,$337.76M,-6.52
FRXUSD-USDT,0.1064,$186.14B,0.06
AERO-VVV,0.1064,$1.06B,-7.17
NEX-ADA,0.1064,$5.48B,-15.78
UMXM-ENA,0.1064,$821.91M,4.87
EARNETH-NUSD,0.1064,$219.18M,-10.49
FF-GNO,0.1064,$476.21M,-20.35
ARC-STABLE,0.1064,$948.05M,5.67
USDA-USDGO,0.1063,$946.32M,-0.15
FIGR_HELOC-1INCH,0.1063,$20.26B,-9.88
BORG-REAL,0.1063,$357.51M,9.46
GEOD-EURSAFO,0.1063,$704.64M,15.73
HTX-UUSD,0.1063,$1.62B,-4.53
UUSD-SUN,0.1063,$421.75M,-4.61
PENDLE-CC,0.1063,$5.98B,-5.63
TKX-BP,0.1063,$221.41M,99.57
ATOM-APXUSD,0.1062,$1.10B,-22.38
USDD-XCN,0.1062,$1.49B,-8.36
OUSG-PI,0.1061,$1.72B,3.15
TIA-USDAT,0.1061,$460.83M,-2.2
LUNC-DEXE,0.1061,$1.37B,-6.53
USDG-VVV,0.1061,$3.56B,-14.62
SYRUP-GWEI,0.106,$499.93M,21.9
BCAP-THBILL,0.106,$1.09B,-0.41
JUP-JTO,0.106,$1.10B,40.8
KAG-GUSD,0.106,$366.92M,-11.22
DAI-USAT,0.106,$4.82B,-0.06
USDGO-TRX,0.1059,$31.37B,-4.02
BCAP-WOULD,0.1059,$1.06B,0.17
LUNC-ADI,0.1059,$975.80M,4.92
币安人生-OZO,0.1059,$823.27M,2.79
A7A5-USTBL,0.1059,$645.12M,-3.34
BGB-BEAT,0.1059,$1.90B,54.89
USD0-ALGO,0.1059,$1.34B,-15.27
STX-SUN,0.1059,$633.69M,-19.3
LAB-LEO,0.1059,$13.14B,6.27
SHFL-DOT,0.1059,$1.50B,-19.45
SATUSD-LINK,0.1059,$5.60B,-10.08
LTC-USDM,0.1059,$3.54B,-8.55
USDA-ICP,0.1058,$1.30B,-10.23
STRK-BAS,0.1058,$311.59M,32.31
DOGE-USX,0.1058,$11.73B,-13.54
SAND-USD0,0.1058,$676.46M,-16.62
DRV-VELVET,0.1058,$875.73M,905.31
VSN-STRCX,0.1058,$231.51M,-18.57
SMILEK-BTSE,0.1058,$226.25M,-9.48
PIEVERSE-DOT,0.1058,$1.57B,-15.0
TAC-币安人生,0.1057,$800.75M,16.72
MORPHO-SLX,0.1057,$1.30B,-12.09
DRV-USDC,0.1057,$73.80B,14.72
UB-BONK,0.1057,$592.17M,-37.15
VELVET-LIT,0.1057,$1.20B,901.2
USDT-LIT,0.1057,$186.46B,10.63
PI-BP,0.1057,$1.44B,108.91
MAGMA-A,0.1057,$180.82M,20.71
PENDLE-DAI,0.1057,$4.85B,-3.27
COCO-PYUSD,0.1057,$2.96B,-6.48
COCO-BTSE,0.1057,$356.32M,-11.23
YLDS-MNT,0.1056,$1.97B,-17.94
DBR-REAL,0.1056,$278.61M,15.36
DBR-NFT,0.1056,$344.60M,3.15
WIF-STRCX,0.1056,$289.18M,-15.89
FF-RLUSD,0.1056,$1.76B,-17.17
PENDLE-RLUSD,0.1056,$1.79B,-3.22
BAT-BTSE,0.1056,$263.29M,-19.43
ONDO-OHM,0.1055,$1.75B,-14.91
KAU-VVV,0.1055,$914.59M,-19.67
ARC-VIRTUAL,0.1055,$439.20M,-2.69
BANANAS31-INJ,0.1055,$544.20M,-26.63
ACRED-TIBBIR,0.1054,$215.78M,-11.07
SOSO-WIF,0.1054,$274.76M,-12.05
FIGR_HELOC-SENT,0.1054,$20.25B,-5.72
EDGE-KAG,0.1054,$314.01M,-10.32
SN64-USDM,0.1054,$311.51M,-7.65
SHIB-RLUSD,0.1054,$4.02B,-11.77
CHZ-KITE,0.1054,$459.47M,-29.42
AXS-KOGE,0.1053,$393.24M,10.9
APEPE-ENS,0.1053,$375.53M,-21.98
JTRSY-GRT,0.1053,$1.06B,-15.48
STRCX-BTW,0.1053,$230.20M,-23.78
GALA-DAI,0.1053,$4.74B,-13.41
ZBCN-BFUSD,0.1053,$1.54B,-10.71
GWEI-WFI,0.1053,$512.72M,26.98
DYDX-NFT,0.1053,$398.02M,-9.21
PENGU-UMXM,0.1052,$479.41M,-0.68
DRV-BGB,0.1052,$1.25B,3.66
FDUSD-CRO,0.1052,$2.84B,-9.86
APEPE-OZO,0.1052,$332.00M,-7.53
BAS-RAIL,0.1052,$246.51M,31.48
TRX-UUSD,0.1052,$30.62B,-4.01
ZANO-NFT,0.1052,$405.03M,-4.8
OHM-XLM,0.1052,$6.09B,-23.78
NUSD-HBAR,0.1052,$3.18B,-13.02
USX-1INCH,0.1051,$601.89M,-10.19
UMXM-ARC,0.1051,$185.25M,20.74
UB-ZEC,0.1051,$6.57B,-43.23
JTRSY-ENS,0.1051,$1.04B,-14.78
SHFL-ASTER,0.1051,$1.79B,-10.95
DAI-FET,0.1051,$5.04B,-16.61
TAC-CRCLON,0.105,$208.06M,-3.64
FIGR_HELOC-CVX,0.105,$20.26B,-14.96
VET-FRAX,0.105,$624.67M,-12.62
OZO-HTX,0.105,$1.64B,-5.0
SHFL-JST,0.105,$875.52M,-6.58
FET-APXUSD,0.105,$689.88M,-29.58
ACRED-DASH,0.1049,$531.89M,-9.12
FRAX-CHZ,0.1049,$418.58M,-24.03
AAVE-BP,0.1049,$1.54B,112.84
BONK-BFUSD,0.1049,$1.68B,-10.48
APXUSD-SUI,0.1049,$3.05B,-24.59
STAC-USDAI,0.1048,$295.37M,0.08
LDO-PIEVERSE,0.1048,$400.84M,-11.87
USDG-SYN,0.1048,$3.04B,383.32
AAVE-STRCX,0.1048,$1.53B,-5.4
WIF-REAL,0.1048,$371.75M,7.34
ENS-USDS,0.1048,$10.50B,-15.02
USDD-ADI,0.1048,$1.98B,18.81
SPX-BC,0.1048,$426.20M,24.92
TIBBIR-USDC,0.1048,$73.80B,-11.18
DEXE-SUN,0.1048,$1.34B,2.79
USDGO-SYRUP,0.1047,$1.01B,-5.41
USDGO-GRASS,0.1047,$1.16B,-0.9
KOGE-TRX,0.1047,$30.75B,14.55
NEX-ADI,0.1047,$744.74M,7.55
UB-FET,0.1047,$629.77M,-43.24
USD0-EIGEN,0.1047,$722.52M,5.47
STX-PI,0.1047,$1.63B,-11.67
BEAT-SENT,0.1047,$857.30M,59.76
LEO-ADI,0.1047,$9.31B,3.14
USDA-ARC,0.1046,$184.57M,9.92
SOSO-ETHFI,0.1046,$416.97M,-12.07
MORPHO-WOULD,0.1046,$1.23B,-8.81
AVUSD-CC,0.1046,$5.86B,-2.49
WOULD-FT,0.1046,$201.69M,-0.05
BEAT-XTZ,0.1046,$993.12M,47.64
CHZ-USDF,0.1046,$1.60B,-23.97
FRXUSD-MET,0.1045,$202.92M,13.24
VSN-APXUSD,0.1045,$404.16M,-19.23
EURC-XPL,0.1045,$678.88M,1.97
AVAX-JST,0.1045,$3.58B,-15.52
BNB-USTBL,0.1045,$74.37B,-10.94
PUMP-APYUSD,0.1045,$695.46M,-24.32
IOTA-SHFL,0.1045,$278.31M,-24.97
USDGO-GT,0.1044,$1.55B,-4.38
OUSG-TIBBIR,0.1044,$507.93M,-11.09
FIGR_HELOC-LINK,0.1044,$25.60B,-9.46
币安人生-USDTB,0.1044,$1.43B,3.31
FDUSD-BTW,0.1044,$465.54M,-11.48
UMXM-LAB,0.1044,$4.56B,32.66
APYUSD-NUSD,0.1044,$204.21M,-12.62
LIT-GUSD,0.1044,$581.84M,10.5
LUNC-MX,0.1043,$499.04M,-16.28
AERO-NFT,0.1043,$714.21M,6.13
GT-AWE,0.1043,$797.03M,-4.38
USDG-REAL,0.1043,$3.15B,10.88
REUSD-GRASS,0.1043,$467.80M,-0.59
SHFL-XAUT,0.1043,$2.60B,-9.26
