Pair,Correlation,Combined Market Cap,Combined Change %
SOLVBTC-XAUT,0.2435,$2.47B,-0.52
TUSD-BDX,0.2434,$1.04B,-1.97
USDO-USDB,0.2433,$689.33M,-0.57
LTC-FRAX,0.2433,$8.87B,-4.55
TUSD-SUPEROETH,0.2433,$1.46B,4.65
ETC-USDX,0.2433,$3.80B,-2.9
RLUSD-S,0.2433,$1.69B,-14.88
WAL-SDAI,0.2432,$1.03B,1.44
ETHX-SUSDE,0.2432,$6.32B,5.48
SOL-BSC-USD,0.2432,$116.86B,6.58
MOVE-BSV,0.2432,$822.06M,-33.2
FTN-BSC-USD,0.2431,$8.73B,-0.87
AVAX-SUSDS,0.2431,$12.25B,1.55
USD0-VENOM,0.243,$897.59M,-6.05
ENS-TURBO,0.2429,$997.69M,-30.77
WEETH-SUSDE,0.2429,$17.35B,5.18
GHO-GALA,0.2429,$1.07B,-2.15
KAVA-MOVE,0.2429,$709.88M,-34.95
DYDX-SUSDE,0.2429,$6.11B,-2.94
DORA-ONDO,0.2428,$3.12B,-26.59
KCS-IOTX,0.2428,$2.14B,16.55
IP-W,0.2428,$2.76B,2.02
STEAKUSDC-TRIBE,0.2427,$686.61M,4.12
SAVAX-XMR,0.2427,$5.38B,2.76
TUSD-BNSOL,0.2427,$2.81B,7.97
PYTH-WSTETH,0.2427,$17.39B,16.06
TON-BTC.B,0.2426,$8.52B,-6.4
QTUM-ATH,0.2425,$633.48M,4.93
DSOL-OKB,0.2425,$4.04B,150.77
NFT-NEAR,0.2425,$3.43B,-7.55
ZEC-PYTH,0.2424,$1.53B,14.87
USDTB-SUN,0.2423,$2.01B,-1.55
USR-BDX,0.2423,$881.08M,-1.77
PI-SUSDE,0.2422,$8.43B,-0.12
BGB-XMR,0.2422,$9.41B,4.8
CUSDO-EUTBL,0.2422,$608.49M,0.05
ULTIMA-TOSHI,0.2422,$473.36M,134.42
USD1-SOL,0.2422,$112.72B,6.51
QTUM-KHYPE,0.2421,$1.99B,19.16
TURBO-NEAR,0.2421,$3.24B,-25.96
CWBTC-SDAI,0.242,$685.54M,-2.9
SYRUP-TRIBE,0.242,$832.43M,2.94
DORA-WBETH,0.242,$14.53B,-16.37
SAVAX-NFT,0.242,$866.68M,-0.74
AKT-USDG,0.242,$862.12M,-4.82
WBETH-PYTH,0.242,$15.16B,16.53
DAI-BSC-USD,0.242,$11.36B,-0.15
GHO-BSV,0.242,$861.60M,-1.54
CMETH-PYTH,0.2419,$1.46B,16.26
TKX-FLOKI,0.2419,$1.27B,-11.24
SNEK-SATUSD,0.2418,$540.34M,-25.78
FDUSD-TOSHI,0.2418,$1.39B,105.88
TKX-POL,0.2418,$3.38B,9.24
USD1-ETC,0.2418,$5.77B,-2.94
STX-MOVE,0.2416,$1.41B,-39.97
FORM-KSM,0.2416,$1.68B,-8.22
QNT-SDAI,0.2416,$1.90B,-4.85
JUP-CTC,0.2416,$1.79B,-13.42
PAXG-USDX,0.2416,$1.69B,2.47
USDG-WBTC,0.2416,$14.68B,-2.92
SUSDE-FLOW,0.2416,$6.30B,4.1
USDO-OUSG,0.2415,$1.01B,0.04
USDT-KTA,0.2415,$168.68B,-16.15
LDO-S,0.2415,$2.02B,-9.12
SNEK-USDT0,0.2414,$3.06B,-25.39
USDS-MOG,0.2414,$8.50B,-2.92
SNEK-ASBNB,0.2413,$509.04M,-21.92
CAKE-DORA,0.2413,$1.05B,-29.31
CMETH-USDT,0.2413,$168.94B,5.09
SPX-XMR,0.2413,$5.98B,-18.88
USDD-SWETH,0.2413,$1.04B,4.73
MEW-BEAM,0.2413,$603.95M,-15.32
TUSD-BSV,0.2412,$1.01B,-1.79
TRX-VENOM,0.2412,$32.09B,-6.59
TUSD-JTO,0.2411,$1.18B,1.07
GRT-MOVE,0.2411,$1.23B,-35.9
BEAM-BSC-USD,0.2411,$7.15B,-7.05
TUSD-SDAI,0.241,$925.52M,-0.14
USDC.E-GT,0.241,$2.43B,-0.09
XMR-DYDX,0.2409,$5.41B,-2.14
USDO-BSC-USD,0.2408,$7.07B,-0.11
USDC-FLR,0.2408,$74.06B,-7.66
XLM-SUSDS,0.2408,$13.35B,-9.55
PYTH-LSETH,0.2408,$2.43B,16.26
XTZ-TKX,0.2407,$1.16B,-5.99
SUPER-DAI,0.2407,$4.93B,-47.62
SUSDS-JASMY,0.2407,$2.75B,-5.5
SNEK-CAKE,0.2406,$1.08B,-33.25
RLP-BGB,0.2406,$4.68B,4.15
CRO-REKT,0.2405,$9.25B,40.49
USDT-USDTB,0.2405,$169.94B,-0.09
TUSD-EETH,0.2405,$1.34B,4.54
USDC-FDUSD,0.2404,$73.74B,-0.06
TURBO-FLUID,0.2404,$692.85M,-22.86
BTC-CHEEMS,0.2404,$2.21T,1.89
SYRUPUSDC-JASMY,0.2403,$1.73B,-5.43
PLUME-CTC,0.2403,$522.79M,-16.29
PYTH-WEETH,0.2403,$12.55B,15.97
TRIBE-XCN,0.2403,$648.37M,-9.26
DCR-BNB,0.2403,$118.14B,3.03
STEAKUSDC-VSN,0.2402,$920.39M,-4.49
DASH-DORA,0.2402,$522.78M,-18.65
WSTUSR-USDTB,0.2402,$1.86B,0.8
WEMIX-AGENTFUN,0.2402,$603.20M,0.9
TURBO-PUMP,0.2402,$1.78B,-22.39
USDT-ETHFI,0.2401,$168.86B,0.53
WETH-SUSDE,0.2401,$15.42B,5.17
CHZ-GHO,0.2401,$731.79M,-2.54
OUSG-USDS,0.2401,$8.90B,0.1
FORM-ETH,0.24,$524.04B,-2.92
SAVAX-TKX,0.24,$822.16M,2.35
TURBO-NFT,0.24,$705.51M,-23.23
NFT-KHYPE,0.24,$2.15B,3.56
OKB-ALGO,0.24,$5.72B,135.93
BTC.B-BCH,0.24,$12.29B,-2.45
SAND-BEAM,0.2399,$1.03B,-9.5
WSTETH-SUSDE,0.2399,$22.19B,5.26
CRO-AAVE,0.2398,$13.62B,42.48
DORA-LION,0.2398,$847.40M,-17.42
USDT-MOCA,0.2398,$168.58B,-5.86
TURBO-HBAR,0.2398,$9.35B,-29.81
LTC-USDX,0.2397,$9.25B,-4.57
AKT-NFT,0.2397,$750.10M,-7.21
AIOZ-USDS,0.2396,$8.54B,-5.64
EETH-PYTH,0.2396,$1.71B,15.83
ASBNB-BUSD,0.2396,$552.41M,3.87
USR-KAVA,0.2396,$733.39M,-3.34
OETH-SUSDS,0.2395,$2.31B,7.91
AXS-OKB,0.2395,$4.11B,140.87
JTO-VENOM,0.2395,$1.01B,-4.8
USDD-EUTBL,0.2395,$806.26M,-0.04
SUSDS-FLOKI,0.2395,$2.94B,-11.69
BTC.B-VENOM,0.2395,$857.69M,-9.11
USDO-ENA,0.2394,$4.77B,0.69
PYTH-RSETH,0.2394,$2.67B,15.98
ZBCN-XSOLVBTC,0.2394,$822.17M,-14.7
RLP-FRAX,0.2393,$533.95M,0.43
RLP-MOVE,0.2393,$548.49M,-31.16
LDO-SUN,0.2393,$1.46B,4.16
FET-BNB,0.2393,$119.42B,-0.75
SATUSD-BSC-USD,0.2392,$7.06B,-0.04
TUSD-DYDX,0.2392,$940.42M,-3.44
BCAP-USDG,0.2392,$797.10M,-1.91
USDX-TFUEL,0.2392,$917.37M,-4.12
USDF-LTC,0.2391,$10.21B,-4.59
TKX-SOL,0.2391,$110.48B,7.25
SUPER-LDO,0.2391,$1.40B,-41.77
USDC-JUP,0.239,$74.08B,-5.83
CUSDO-MOG,0.2389,$595.66M,-2.82
TAO-GHO,0.2389,$3.38B,-7.22
KAVA-S,0.2389,$1.37B,-18.16
SOL-TOSHI,0.2389,$110.31B,112.53
PI-BUSD,0.2388,$3.08B,-0.36
S-SUSDX,0.2388,$1.23B,-15.0
DASH-USD1,0.2387,$2.93B,3.09
CMETH-TUSD,0.2387,$1.09B,4.97
KCS-XDC,0.2387,$3.25B,12.26
BGB-USD0,0.2387,$5.01B,3.72
ULTIMA-VENOM,0.2387,$562.73M,22.41
DORA-EZETH,0.2386,$1.58B,-16.8
INJ-MOVE,0.2386,$1.54B,-37.16
PYTH-BEAM,0.2386,$1.23B,4.04
KCS-IP,0.2385,$4.27B,33.96
SUSDS-HBAR,0.2385,$11.16B,-8.75
AIOZ-PI,0.2384,$3.14B,-6.0
USD1-EVA,0.2384,$3.00B,47.58
RUNE-MOVE,0.2383,$727.76M,-38.19
SNEK-SPX,0.2382,$1.29B,-45.71
BGB-DAI,0.2382,$9.02B,3.56
1INCH-CHEEMS,0.2382,$569.66M,-10.71
DORA-TWT,0.2381,$533.82M,-25.45
USDT-FLUID,0.2381,$168.77B,-2.11
XAUT-AGENTFUN,0.2381,$1.61B,9.27
EURC-NFT,0.238,$686.20M,-2.49
STETH-PYTH,0.238,$38.45B,15.93
FTN-KAVA,0.238,$2.34B,-4.22
USD0-TEL,0.238,$1.02B,-6.16
MOVE-EUTBL,0.238,$650.84M,-31.6
TUSD-NEAR,0.2379,$3.48B,-5.34
PEPE-SAROS,0.2379,$4.95B,-31.89
XTZ-USD0,0.2379,$1.32B,-6.65
JTO-HASH,0.2379,$2.01B,-0.94
SOL-USDX,0.2379,$110.75B,6.55
TUSD-WBETH,0.2378,$14.79B,5.24
TETH-DORA,0.2377,$615.22M,-16.38
CRO-AIOZ,0.2377,$9.30B,33.14
KCS-USDD,0.2377,$2.35B,20.01
SAVAX-SUSDS,0.2376,$2.49B,1.9
USDT0-LUNC,0.2376,$3.11B,-0.18
XMR-CBBTC,0.2376,$11.05B,-1.85
MOVE-KHYPE,0.2376,$2.01B,-25.63
DCR-CHEEMS,0.2376,$509.73M,-7.19
TUSD-FRXETH,0.2375,$979.70M,4.65
TUSD-NEO,0.2375,$949.17M,0.72
TURBO-MANA,0.2375,$834.85M,-20.08
GALA-BEAM,0.2375,$1.09B,-9.26
CRO-PYUSD,0.2374,$10.11B,38.74
TUSD-TOSHI,0.2374,$731.00M,105.76
JST-CTC,0.2374,$623.56M,-6.42
AGENTFUN-QUBIC,0.2373,$539.59M,0.19
USDO-BUSD,0.237,$592.80M,-0.06
FTN-JASMY,0.237,$2.62B,-6.6
BBSOL-SUSDS,0.237,$2.50B,8.01
TURBO-DOT,0.237,$6.02B,-21.77
PYTH-ADA,0.237,$30.62B,12.61
PUMP-SDAI,0.237,$1.96B,-1.51
STX-XMR,0.2369,$6.07B,-7.27
OKB-MSOL,0.2369,$4.65B,150.67
USDT-FLR,0.2368,$169.82B,-7.74
XMR-VIRTUAL,0.2367,$5.66B,-8.46
EVA-SAROS,0.2367,$1.31B,45.32
BONK-TURBO,0.2366,$1.77B,-36.99
WBETH-SUSDE,0.2366,$19.96B,5.73
VET-BEAM,0.2366,$2.36B,-9.64
USDC.E-QUBIC,0.2366,$686.70M,-6.69
USD1-ETH,0.2365,$525.26B,6.27
GHO-THETA,0.2365,$1.12B,-3.05
PI-BCAP,0.2364,$3.01B,-2.3
KCS-BCH,0.2364,$13.64B,20.65
DEXE-ZANO,0.2364,$669.79M,27.79
JST-EVA,0.2364,$693.77M,48.81
BNB-SUSDE,0.2364,$123.52B,6.01
XMR-KSM,0.2363,$5.22B,2.13
CHEEMS-ETH,0.2363,$522.85B,2.1
WLD-XMR,0.2362,$6.72B,-6.46
TOSHI-SUN,0.2362,$650.38M,104.42
PI-MOVE,0.2361,$3.08B,-32.02
QTUM-SUPER,0.236,$640.93M,-34.28
ZEC-OKB,0.236,$4.39B,146.31
SYRUPUSDC-PEPE,0.2359,$5.06B,-29.27
PLUME-BNB,0.2359,$118.09B,-2.83
POL-HASH,0.2359,$4.31B,6.35
USDF-FRAX,0.2358,$1.93B,-0.06
WLD-SAROS,0.2358,$2.71B,-9.88
AGENTFUN-SDAI,0.2358,$709.45M,6.87
KTA-VVS,0.2358,$599.26M,16.99
RLUSD-BEAM,0.2358,$1.07B,-7.12
FORM-SUN,0.2357,$1.83B,-10.79
WEMIX-VVS,0.2357,$581.87M,27.15
DORA-SUI,0.2357,$12.01B,-28.2
USDT-GHO,0.2357,$168.69B,-0.02
TUSD-XCN,0.2357,$860.11M,-13.38
TKX-QUBIC,0.2357,$665.05M,-5.94
XDC-EUTBL,0.2357,$1.71B,-7.79
XAUT-NFT,0.2356,$1.78B,0.05
NFT-TRIBE,0.2356,$729.96M,1.51
LEO-SUN,0.2356,$9.24B,-30.1
TOSHI-JITOSOL,0.2356,$3.24B,113.93
RLP-USDT0,0.2355,$3.03B,0.8
OKB-MOG,0.2355,$4.05B,139.66
USDY-SATUSD,0.2354,$947.57M,-0.95
FRAX-ZEC,0.2354,$965.21M,3.77
SOLVBTC-USDTB,0.2354,$2.73B,-2.99
XAUT-USDB,0.2353,$1.74B,2.0
LINK-USDX,0.2353,$15.91B,10.5
EGLD-GHO,0.2353,$746.05M,-4.76
SYRUPUSDC-RENDER,0.2352,$2.81B,-5.15
TUSD-WSTETH,0.2352,$17.02B,4.77
OUSG-NEO,0.2352,$1.18B,1.07
MEW-USDX,0.2352,$919.92M,-8.3
WIF-XMR,0.2351,$5.76B,-7.47
CFX-USDX,0.2351,$1.56B,-12.33
DORA-EETH,0.235,$1.08B,-17.06
DORA-CBETH,0.235,$836.62M,-17.01
SUPER-TOSHI,0.235,$589.40M,58.48
PYTH-AAVE,0.235,$5.55B,14.85
OKB-MOVE,0.235,$4.03B,110.92
QTUM-WBT,0.2349,$6.39B,10.85
ICP-FDUSD,0.2349,$3.69B,-5.91
FORM-1INCH,0.2349,$1.76B,-15.74
TUSD-THETA,0.2349,$1.26B,-3.31
KAVA-BTC.B,0.2349,$930.17M,-6.39
RLP-STRK,0.2348,$729.88M,-2.07
CRO-WEMIX,0.2348,$9.26B,32.81
SUSDS-JITOSOL,0.2348,$5.08B,8.2
ONDO-SUSDS,0.2347,$4.96B,-4.56
GHO-MOVE,0.2347,$661.40M,-31.55
CRO-USDC.E,0.2346,$9.36B,38.65
QTUM-ETC,0.2346,$3.41B,10.31
STX-SUSDS,0.2346,$3.18B,-8.14
ICP-CHEEMS,0.2346,$2.76B,-10.07
TURBO-TAO,0.2346,$3.29B,-28.11
AGENTFUN-CTC,0.2346,$565.14M,-0.78
XDC-SUN,0.2346,$1.78B,-9.33
USDO-USDC,0.2345,$72.86B,-0.11
SYRUPUSDC-XEC,0.2345,$1.44B,-3.59
SPX-PYTH,0.2345,$1.89B,-8.88
RON-TURBO,0.2345,$586.93M,-26.78
FRAX-BSV,0.2345,$807.52M,-1.61
HNT-JUP,0.2345,$1.93B,-15.96
CWBTC-FTN,0.2344,$2.20B,-3.83
LPT-USDG,0.2344,$857.12M,0.92
TETH-PYTH,0.2343,$1.25B,16.51
BTSE-SDAI,0.2343,$684.80M,-0.64
USDT0-BNB,0.2343,$120.65B,6.02
MANA-SUSDE,0.2343,$6.24B,1.04
BTT-BNB,0.2343,$118.48B,3.23
CRO-SAROS,0.2342,$9.89B,36.4
FORM-SUSDS,0.2342,$3.50B,-9.03
FTN-LBTC,0.2342,$3.48B,-3.8
CUSDO-ULTIMA,0.2342,$504.84M,28.52
DEXE-PYTH,0.2342,$1.28B,4.2
ASBNB-USD1,0.2342,$2.88B,3.76
USDG-BCH,0.2342,$12.32B,0.57
CAKE-OKB,0.2341,$4.53B,135.02
QTUM-RAY,0.2341,$1.17B,20.67
TURBO-KAS,0.2341,$2.43B,-25.51
IP-CTC,0.2341,$2.68B,6.31
EOS-FORM,0.234,$1.72B,-12.3
STETH-TUSD,0.234,$38.08B,4.64
FDUSD-ULTIMA,0.234,$1.39B,28.4
KAITO-SDAI,0.234,$669.65M,-7.71
VSN-XDC,0.234,$1.89B,-12.48
EURC-SAROS,0.2339,$1.19B,-2.4
FORM-EVA,0.2339,$1.78B,38.38
CBETH-SUSDE,0.2339,$6.27B,5.08
USDS-SUSDX,0.2339,$8.43B,-0.24
XMR-TIA,0.2338,$6.17B,-3.6
KSM-BEAM,0.2338,$618.57M,-6.02
CRO-ZANO,0.2337,$9.19B,73.4
PYUSD-ZBCN,0.2337,$1.52B,-11.97
USDD-FARTCOIN,0.2337,$1.22B,-20.81
SAROS-VVS,0.2337,$1.21B,30.74
STEAKUSDC-LDO,0.2336,$1.45B,5.89
TUSD-WEETH,0.2336,$12.18B,4.69
SDAI-WBTC,0.2336,$14.55B,-2.84
QTUM-W,0.2334,$651.08M,1.3
LTC-SUSDS,0.2334,$10.65B,-4.31
PEPE-USDX,0.2334,$4.68B,-29.59
XAUT-USDD,0.2334,$1.80B,2.42
ETHX-XMR,0.2334,$5.62B,6.28
EIGEN-XMR,0.2334,$5.36B,-0.71
SNEK-OUSG,0.2333,$995.08M,-25.59
STETH-SUSDE,0.2333,$43.25B,5.14
FRAX-LUNC,0.2333,$618.07M,-0.54
USD1-CBBTC,0.2333,$8.73B,-3.0
QTUM-AXS,0.2332,$675.60M,11.53
STEAKUSDC-BTT,0.2331,$1.03B,-2.26
TUSD-WIF,0.2331,$1.29B,-8.76
TUSD-TON,0.2331,$8.48B,-3.56
TKX-TBTC,0.233,$1.06B,-2.39
MOVE-SWETH,0.2329,$886.40M,-26.83
FORM-USR,0.2328,$1.76B,-9.25
DORA-BERA,0.2328,$513.96M,-14.67
NEXO-GHO,0.2328,$1.61B,-3.31
SUSDS-BCH,0.2328,$13.83B,0.82
OETH-USDX,0.2327,$915.95M,7.66
PYUSD-USDB,0.2327,$1.58B,-0.44
TKX-USDG,0.2327,$963.11M,0.66
IP-TRUMP,0.2327,$4.06B,10.82
VSN-VENOM,0.2327,$842.40M,-10.75
OKB-THETA,0.2327,$4.49B,139.42
AMP-SUSDE,0.2326,$5.94B,-4.12
LUNC-USR,0.2326,$656.13M,-0.52
BGB-CHEEMS,0.2326,$4.68B,-0.52
RSR-XMR,0.2326,$5.40B,-4.32
NFT-AVAX,0.2326,$10.62B,-1.09
TIA-BNB,0.2326,$119.07B,1.35
TKX-NEO,0.2325,$858.55M,1.6
SDAI-TFUEL,0.2325,$669.79M,-4.04
USDT-EZETH,0.2324,$169.69B,4.93
NEAR-SUSDE,0.2324,$8.64B,-4.84
SNEK-HBAR,0.2323,$9.36B,-34.72
LBTC-FDUSD,0.2323,$2.69B,-2.99
CUSDO-GHO,0.2323,$619.05M,0.11
MOVE-AXL,0.2323,$611.91M,-39.78
SNEK-WAVAX,0.2322,$643.52M,-26.12
SYRUPUSDC-CHEEMS,0.2322,$1.29B,-3.93
USDF-USDD,0.2322,$2.10B,-0.09
ETHX-PYTH,0.2322,$1.53B,16.28
MEW-SDAI,0.2322,$672.35M,-8.22
GHO-CFX,0.2322,$1.23B,-12.24
USDTB-RLUSD,0.2321,$2.31B,-0.08
XMR-NEO,0.2321,$5.42B,2.01
TIA-SAROS,0.2321,$2.16B,-7.02
POPCAT-USDT,0.232,$168.57B,-13.67
DORA-WETH,0.232,$9.99B,-16.93
USDT-WSTETH,0.232,$184.87B,4.89
XMR-XSOLVBTC,0.232,$5.44B,-1.62
USDY-GALA,0.2319,$1.40B,-3.13
EOS-DEXE,0.2319,$716.17M,-9.93
NFT-FARTCOIN,0.2318,$1.20B,-23.18
OETH-MOVE,0.2317,$547.68M,-23.92
IOTA-MOVE,0.2317,$1.05B,-35.69
STX-TUSD,0.2316,$1.60B,-8.56
STETH-DORA,0.2316,$37.82B,-16.96
RAY-USD0,0.2316,$1.45B,7.5
HASH-WBT,0.2316,$7.43B,-4.54
USDT-COMP,0.2315,$168.74B,-6.0
TURBO-LDO,0.2315,$1.31B,-15.13
GRT-SUSDS,0.2315,$2.99B,-4.06
FTN-CBBTC,0.2314,$8.03B,-3.82
DORA-FRXETH,0.2314,$718.36M,-16.95
USDT-SUPEROETH,0.2314,$169.31B,4.77
TUSD-GNO,0.2314,$841.76M,1.25
BRETT-TURBO,0.2314,$694.38M,-32.33
REKT-MOVE,0.2314,$626.89M,-29.84
VIRTUAL-SUSDE,0.2314,$6.36B,-9.26
CRO-TRUMP,0.2313,$10.60B,35.64
STEAKUSDC-AKT,0.2313,$706.75M,-4.6
SATUSD-BUSD,0.2313,$583.71M,0.01
WEMIX-TRX,0.2313,$32.09B,-6.43
TUSD-CBETH,0.2313,$1.10B,4.59
GHO-FIL,0.2313,$1.92B,-4.09
WAVAX-BSC-USD,0.2313,$7.16B,-0.38
STEAKUSDC-SEI,0.2312,$2.09B,-4.38
FRAX-GLM,0.2312,$530.96M,-1.36
PI-NFT,0.2312,$3.22B,-2.83
A-MOVE,0.2312,$1.03B,-38.66
JUP-CHEEMS,0.2312,$1.74B,-10.06
SNEK-TKX,0.2311,$672.28M,-25.06
FORM-NEO,0.2311,$1.88B,-8.34
TUSD-SWETH,0.2311,$1.07B,4.58
USDC-ENA,0.231,$77.07B,0.8
SYRUPUSDC-CFX,0.231,$1.93B,-12.0
DORA-TUSD,0.231,$726.45M,-22.0
TUSD-SFRXETH,0.231,$831.35M,4.67
USD1-REKT,0.231,$2.96B,1.71
QTUM-WHYPE,0.2309,$638.45M,18.84
QTUM-ZEC,0.2309,$957.47M,16.97
SUSDS-RUNE,0.2309,$2.49B,-6.36
USDC-FLUID,0.2308,$73.01B,-2.03
DORA-RUNE,0.2308,$649.38M,-28.39
WSTUSR-S,0.2307,$1.24B,-14.0
IMX-CHEEMS,0.2307,$1.20B,-7.74
AMP-USDY,0.2306,$954.16M,-5.33
EGLD-MOVE,0.2306,$706.51M,-36.42
ULTIMA-HASH,0.2305,$1.57B,26.26
AGENTFUN-CHEEMS,0.2305,$510.31M,2.58
PYTH-REKT,0.2305,$1.18B,12.86
MANA-SUSDS,0.2305,$2.65B,0.97
VIRTUAL-BNB,0.2305,$118.56B,-4.05
DOGE-TUSD,0.2304,$32.81B,-2.39
WAL-WEMIX,0.2304,$928.61M,-4.53
NFT-VET,0.2304,$2.45B,-5.0
TETH-USDX,0.2303,$1.06B,5.4
WEMIX-FLUID,0.2303,$760.52M,-7.94
LBTC-SDAI,0.2303,$1.97B,-2.87
DEXE-NEO,0.2303,$871.04M,-5.97
BNB-QUBIC,0.2303,$118.12B,0.11
TUSD-WETH,0.2302,$10.25B,4.68
EOS-USDB,0.2301,$709.31M,-3.5
BCAP-MOVE,0.2301,$548.20M,-33.49
NFT-BORG,0.2301,$706.62M,-2.09
USDB-USDC.E,0.2301,$833.83M,-0.53
SAROS-DYDX,0.2301,$1.40B,-5.56
EOS-SAROS,0.23,$1.25B,-5.36
QTUM-SEI,0.23,$1.98B,8.61
SYRUPUSDC-KHYPE,0.23,$2.76B,6.27
PYUSD-CVX,0.23,$1.46B,-11.2
A-JUP,0.2299,$2.23B,-12.89
USDTB-GRT,0.2299,$2.52B,-4.31
USD1-NEAR,0.2299,$5.62B,-5.2
FLUID-SAROS,0.2299,$1.39B,-4.35
QTUM-LINK,0.2298,$15.52B,23.71
DEXE-SWETH,0.2298,$991.24M,-2.11
NFT-KSM,0.2298,$703.15M,-1.37
SNEK-ATH,0.2297,$613.84M,-34.0
WHYPE-USDS,0.2297,$8.52B,5.6
DORA-TURBO,0.2297,$490.26M,-42.63
QTUM-BUSD,0.2296,$601.01M,13.24
HNT-USD1,0.2296,$3.07B,-10.19
ONDO-SAROS,0.2296,$3.84B,-7.1
TOSHI-USDG,0.2296,$796.93M,105.93
STEAKUSDC-SUSDS,0.2295,$2.48B,0.43
SYRUPUSDC-NEXO,0.2295,$2.32B,-3.07
TUSD-TIA,0.2295,$1.70B,-4.89
PI-XTZ,0.2295,$3.52B,-7.09
LEO-EUTBL,0.2295,$9.16B,-28.56
USDY-EGLD,0.2294,$1.07B,-5.73
QTUM-USDC.E,0.2294,$713.56M,13.11
SHIB-GHO,0.2294,$7.52B,-2.6
ENA-SAROS,0.2293,$5.44B,-1.52
NEXO-USD1,0.2293,$3.90B,-3.43
NEO-PUMP,0.2293,$1.98B,-0.65
DORA-SFRXETH,0.2292,$570.01M,-16.94
GLM-USDS,0.2292,$8.41B,-1.4
WBETH-XMR,0.2292,$19.26B,6.53
BONK-PENDLE,0.2291,$2.27B,-21.61
QTUM-USD1,0.2291,$2.93B,13.12
IP-OUSG,0.2291,$3.12B,14.06
OSETH-SUSDE,0.229,$7.30B,5.24
FTN-MOVE,0.229,$2.26B,-32.48
USDT-DEXE,0.229,$168.76B,-6.96
SUPEROETH-SUSDE,0.229,$6.63B,5.14
XMR-TFUEL,0.229,$5.20B,-3.01
SAROS-CBBTC,0.229,$7.04B,-5.26
ZANO-MOVE,0.229,$564.95M,3.07
DASH-PYTH,0.2289,$1.16B,14.25
USDT-RSETH,0.2289,$170.15B,4.81
1INCH-MOVE,0.2289,$648.10M,-38.08
S-JASMY,0.2289,$1.65B,-20.54
USDF-PYUSD,0.2288,$2.81B,-0.03
FORM-PYTH,0.2288,$2.29B,1.83
BCAP-BUSD,0.2287,$549.65M,-1.83
USDT-WEETH,0.2286,$180.03B,4.81
TUSD-DCR,0.2286,$771.13M,-3.15
AGENTFUN-PUMP,0.2286,$1.80B,5.24
BNB-CTC,0.2286,$118.15B,-2.03
EURC-CRO,0.2285,$9.17B,38.64
USDF-FTN,0.2285,$3.58B,-0.92
FDUSD-WBTC,0.2285,$15.28B,-2.96
MOVE-DYDX,0.2285,$757.45M,-34.84
SWETH-CHEEMS,0.2285,$807.97M,0.54
TUSD-1INCH,0.2284,$831.07M,-6.68
PYUSD-CHEEMS,0.2284,$1.41B,-4.22
FIL-SDAI,0.2284,$2.00B,-4.09
FRAX-IOTX,0.2282,$554.77M,-3.52
INJ-TKX,0.2282,$1.63B,-4.87
JUP-ADA,0.2282,$31.26B,-4.31
SDAI-CBBTC,0.2282,$6.51B,-2.88
RON-NFT,0.2281,$777.03M,-8.37
NFT-FLOKI,0.2281,$1.31B,-14.32
A-SUSDS,0.228,$2.80B,-6.83
MOVE-GALA,0.228,$1.03B,-33.82
OSETH-DORA,0.2279,$1.87B,-16.86
CLBTC-KCS,0.2279,$2.74B,16.88
FTN-HASH,0.2279,$3.27B,-3.08
TUSD-AR,0.2279,$907.61M,-6.01
USD1-XMR,0.2279,$7.61B,1.03
FORM-QNT,0.2278,$2.89B,-14.17
USDT-WETH,0.2278,$178.09B,4.8
USD1-VIRTUAL,0.2278,$3.34B,-9.61
SUSDS-KAS,0.2278,$4.25B,-4.45
SPX-DORA,0.2277,$1.25B,-41.77
WHYPE-MOVE,0.2277,$660.74M,-25.95
AXS-CHEEMS,0.2277,$619.45M,-5.89
CRO-EUTBL,0.2276,$9.27B,38.72
SATUSD-USDT0,0.2276,$3.06B,0.31
XMR-WBT,0.2276,$11.06B,-1.24
RON-OKB,0.2275,$4.05B,136.57
FORM-TRIBE,0.2275,$1.70B,-5.34
DORA-ZK,0.2275,$633.05M,-22.23
TUSD-GALA,0.2275,$1.22B,-2.41
FDUSD-TBTC,0.2275,$1.81B,-3.14
ZANO-S,0.2275,$1.23B,19.86
FORM-BSC-USD,0.2274,$8.21B,-9.25
USDT-EETH,0.2274,$169.19B,4.66
CUSDO-W,0.2273,$631.02M,-11.83
STEAKUSDC-AERO,0.2272,$1.42B,14.25
USDC-USDT0,0.2272,$75.37B,0.36
FDUSD-NEO,0.2272,$1.61B,0.85
FDUSD-XSOLVBTC,0.2272,$1.63B,-2.79
BERA-SDAI,0.2272,$713.03M,7.19
TIA-SUSDE,0.2272,$6.87B,-4.4
USDO-PEPE,0.2271,$4.28B,-29.68
EOS-ZBCN,0.2271,$645.66M,-15.02
PI-KCS,0.2271,$4.65B,19.64
KTA-USDX,0.2271,$1.02B,-16.1
JUPSOL-OKB,0.2271,$4.91B,150.5
USDD-WBT,0.2271,$6.56B,-2.38
QTUM-FDUSD,0.227,$1.45B,13.12
USDT-FRXETH,0.227,$168.83B,4.77
CWBTC-FDUSD,0.2269,$1.41B,-3.03
DORA-BGB,0.2269,$4.68B,-18.09
USD1-BSC-USD,0.2269,$9.43B,-0.06
MEW-SUSDE,0.2269,$5.90B,-7.98
