Pair,Correlation,Combined Market Cap,Combined Change %
TUSD-USDT0,0.2154,$1.79B,0.02
USDT-KAS,0.2153,$158.38B,-14.97
TRIP-LGCT,0.2153,$487.76M,-10.33
FLR-WHYPE,0.2153,$1.74B,-0.49
MNT-PAXG,0.2153,$2.95B,-7.5
AXL-GT,0.2152,$2.33B,-9.94
CLBTC-VENOM,0.2152,$1.17B,26.48
PI-LDO,0.2152,$4.83B,69.13
BEAM-USDO,0.215,$550.26M,-10.15
AXS-RVN,0.215,$599.28M,0.53
BUSD-AIOZ,0.215,$703.00M,-12.02
BCAP-USD0,0.2149,$812.78M,17.42
USDS-XTZ,0.2149,$7.86B,-5.49
DAI-GHO,0.2148,$3.89B,-0.05
ZRO-ZBCN,0.2148,$551.94M,-14.62
ASONUSDC-1INCH,0.2148,$438.49M,-11.34
VENOM-SAND,0.2148,$967.44M,18.77
XDC-CUSDO,0.2148,$1.23B,-5.94
SUSDS-SAROS,0.2147,$3.28B,6.46
XEC-ZBCN,0.2147,$731.83M,-4.85
USR-CTC,0.2146,$516.86M,0.21
ASONUSDC-LSETH,0.2146,$878.14M,-3.76
SUSDE-DSOL,0.2145,$3.42B,-8.29
XDC-GRASS,0.2145,$1.31B,-29.1
USDC-CWBTC,0.2145,$62.16B,-1.2
EUTBL-PI,0.2145,$4.45B,80.81
OUSG-DASH,0.2144,$955.62M,-8.14
RSR-BTC,0.2144,$2.12T,5.73
HBAR-WBNB,0.2144,$7.47B,-11.19
LEO-PENDLE,0.2142,$8.89B,-31.08
BTC-NEXO,0.2142,$2.12T,14.04
USDF-JUPSOL,0.2142,$1.22B,-8.41
USDTB-AKT,0.2141,$1.76B,-14.52
PNUT-EETH,0.214,$610.13M,-23.96
CBETH-WBNB,0.214,$1.22B,-6.38
TOSHI-CFX,0.2139,$569.63M,-15.44
KTA-PNUT,0.2139,$523.56M,-23.3
WBT-WHYPE,0.2139,$7.50B,28.55
STX-VENOM,0.2138,$1.40B,16.25
USDO-USDS,0.2137,$7.57B,2.01
USDTB-ZBCN,0.2136,$1.80B,1.24
USDO-LGCT,0.2136,$465.24M,-5.2
ARKM-ZBCN,0.2136,$548.61M,-15.5
VIRTUAL-WBNB,0.2136,$1.93B,-19.81
WBNB-DSOL,0.2136,$1.11B,-11.15
USDX-GALA,0.2135,$1.31B,-11.56
MANA-XAUT,0.2135,$1.32B,-7.76
BERA-USDF,0.2135,$685.84M,-20.15
BTC-SYRUP,0.2135,$2.12T,34.06
OSETH-WBNB,0.2134,$1.79B,-6.36
RVN-NEXO,0.2134,$1.43B,8.43
USDC-PAXG,0.2134,$62.78B,0.56
ETC-USDY,0.2133,$3.14B,-6.47
TKX-PUMPBTC,0.2133,$2.56B,-15.68
TRIP-ZBCN,0.2133,$641.33M,-3.68
BUSD-TURBO,0.2133,$564.24M,-17.17
RENDER-EURC,0.2133,$1.88B,-14.07
USDTB-MNT,0.2132,$3.52B,-8.05
ASONUSDC-DYDX,0.2131,$555.71M,-10.55
USD0-CFX,0.2131,$957.80M,-9.52
LPT-PLUME,0.2131,$473.38M,-19.04
IP-EOS,0.2131,$1.24B,-30.42
PYTH-ZBCN,0.213,$898.55M,-14.12
SUSDE-USDC,0.213,$65.08B,0.16
OSETH-XMR,0.2129,$6.74B,-11.67
USD0-BSC-USD,0.2129,$6.88B,-0.01
EUTBL-RUNE,0.2129,$751.71M,-12.63
TKX-USDA,0.2128,$2.49B,-12.65
KET-BTSE,0.2128,$687.34M,-13.91
XAUT-WAL,0.2128,$1.39B,-11.59
BTC-MEW,0.2128,$2.12T,-0.41
RLUSD-TEL,0.2127,$786.58M,-6.56
APT-FTN,0.2127,$5.04B,-4.81
SUN-USDD,0.2126,$721.98M,-7.65
AERO-TURBO,0.2126,$970.73M,4.47
ZIL-EURC,0.2126,$414.08M,-5.96
AXL-PYUSD,0.2125,$1.28B,0.54
USDF-MSOL,0.2125,$1.20B,-8.47
ASONUSDC-USDC,0.2124,$62.08B,0.03
USDS-FTN,0.2123,$9.20B,1.9
TRIBE-XRP,0.2122,$129.27B,2.97
SHIB-USDC,0.2122,$68.81B,-9.43
AXL-GRASS,0.2122,$691.90M,-22.74
BTC-NFT,0.2122,$2.12T,13.42
EZETH-WBNB,0.2122,$1.71B,-6.36
ZRO-BSC-USD,0.2121,$6.50B,-15.87
GAS-USDY,0.2121,$813.74M,-8.64
DOT-USDY,0.2121,$5.86B,-12.68
TRIBE-BBSOL,0.212,$511.70M,-2.77
KAITO-FDUSD,0.212,$1.88B,-18.53
SUSDS-XTZ,0.212,$3.24B,-7.11
AXL-ABTC,0.2119,$631.77M,-0.66
ABTC-ASONUSDC,0.2118,$469.71M,-1.17
USDG-BORG,0.2118,$495.52M,-10.77
IOTA-USDD,0.2118,$1.03B,-11.29
CRO-USDE,0.2118,$8.22B,-7.04
FDUSD-EURC,0.2118,$1.73B,1.35
MOVE-VENOM,0.2117,$737.60M,5.37
BEAM-WBT,0.2117,$7.21B,15.32
OUSG-TWT,0.2117,$1.00B,-8.45
AXL-NEXO,0.2117,$1.55B,-1.92
WBTC-USD0,0.2117,$14.32B,-1.25
KET-OKB,0.2117,$3.44B,-16.3
USDTB-AXS,0.2116,$1.83B,-10.37
USDTB-QUBIC,0.2116,$1.65B,1.14
BBSOL-USD0,0.2116,$908.11M,-8.43
KTA-USD0,0.2116,$896.28M,-3.37
ETHX-PNUT,0.2116,$600.40M,-23.34
EUTBL-MATIC,0.2115,$531.68M,-9.18
ARB-EUTBL,0.2114,$1.82B,-9.58
USD0-PLUME,0.2114,$813.13M,-23.02
USD0-DSOL,0.2114,$828.39M,-8.43
PLUME-LGCT,0.2114,$414.06M,-28.43
USDS-ZEC,0.2112,$7.98B,-7.65
CUSDO-GNO,0.2112,$555.13M,-10.04
RVN-USDG,0.2111,$530.13M,10.91
MNT-USD0,0.2111,$2.66B,-8.04
HYPE-SOLVBTC,0.2111,$13.60B,-29.49
BTC-KCS,0.2111,$2.12T,14.99
SUSDS-FDUSD,0.211,$4.20B,0.23
USDTB-IOTA,0.211,$2.09B,-11.29
OUSG-WBT,0.211,$7.65B,25.83
TOSHI-USDD,0.211,$604.53M,-5.92
USDS-GHO,0.211,$7.53B,1.84
TRIBE-BTSE,0.2109,$466.74M,6.36
ZBCN-BRETT,0.2109,$767.04M,-17.47
ICP-PYUSD,0.2108,$3.60B,-3.22
USDTB-RAY,0.2108,$2.01B,-17.97
FIL-WBNB,0.2108,$2.44B,-12.84
NEO-USDE,0.2108,$5.99B,-7.7
BONK-EURC,0.2107,$1.30B,-14.19
LEO-USDT0,0.2107,$9.61B,-20.01
MANA-PAXG,0.2107,$1.39B,-7.66
ASONUSDC-LUNC,0.2107,$489.95M,-6.29
LEO-SEI,0.2106,$10.12B,2.02
LBTC-TUSD,0.2106,$2.21B,-1.18
PENDLE-BUSD,0.2106,$893.46M,-10.89
PI-MATIC,0.2106,$4.45B,68.91
ETHFI-WBNB,0.2105,$1.24B,-17.25
USDB-T,0.2105,$583.12M,0.38
USDG-GRASS,0.2104,$648.12M,-23.25
VENOM-NEO,0.2104,$739.06M,19.74
XDC-KAVA,0.2104,$1.42B,-7.71
BTT-USDTB,0.2103,$2.06B,-8.4
RLUSD-USDC.E,0.2103,$866.26M,0.06
USDX-WAVAX,0.2103,$947.92M,-6.69
FARTCOIN-EUTBL,0.2102,$1.31B,-11.88
PNUT-BNB,0.2102,$94.34B,-23.2
CBBTC-FTN,0.2101,$6.88B,-1.1
POPCAT-HYPE,0.2101,$12.98B,-39.44
VENOM-HBAR,0.2101,$6.93B,18.97
LPT-USDT0,0.2101,$1.55B,4.02
CBBTC-USD0,0.21,$5.57B,-1.19
USDG-SYRUPUSDC,0.21,$1.19B,0.3
USD1-EURC,0.2099,$2.40B,1.28
BCAP-USDG,0.2099,$523.58M,17.42
SUSDE-SAVAX,0.2099,$3.42B,-10.62
USDX-ENS,0.2098,$1.30B,-6.46
RVN-CRO,0.2098,$2.85B,3.84
FLR-USDC,0.2097,$63.07B,-3.35
BEAM-KAVA,0.2096,$727.68M,-12.23
SUSDE-BCH,0.2096,$12.68B,7.72
BEAM-PI,0.2095,$4.46B,69.09
RETH-WBNB,0.2095,$2.03B,-6.43
ZEC-ATH,0.2095,$985.23M,-31.2
SUN-TKX,0.2094,$2.62B,-20.48
STX-WBT,0.2094,$7.99B,14.49
BTC-OHM,0.2093,$2.12T,16.69
WAL-PAXG,0.2093,$1.45B,-11.5
SUPER-WBNB,0.2092,$1.16B,-12.33
USD0-MINA,0.2091,$810.18M,-14.65
DEXE-EURC,0.209,$692.57M,-13.6
USDS-NFT,0.209,$7.70B,-1.27
WHYPE-EOS,0.209,$926.71M,-12.07
1INCH-EURC,0.209,$453.74M,-10.06
IMX-USDD,0.2089,$1.19B,-16.91
PNUT-LSETH,0.2089,$912.91M,-23.71
USDTB-XAUT,0.2088,$2.28B,0.44
USDA-EUTBL,0.2088,$453.10M,1.54
QNT-AXL,0.2087,$1.81B,-4.42
USDX-NOT,0.2087,$854.28M,-14.72
USDC.E-BTC,0.2087,$2.12T,16.55
DEXE-STHYPE,0.2087,$929.03M,-11.94
SUSDS-POPCAT,0.2086,$2.97B,-17.85
SAROS-FET,0.2086,$2.37B,-5.61
USDC.E-FRXETH,0.2085,$734.30M,-3.75
TOSHI-PLUME,0.2085,$424.95M,-28.94
WLD-LGCT,0.2085,$1.74B,-22.26
PAXG-OHM,0.2085,$1.21B,0.73
HNT-IOTX,0.2084,$640.97M,-17.81
ZEC-PAXG,0.2084,$1.57B,-8.91
WLD-PAXG,0.2083,$2.43B,-16.31
BNSOL-USDF,0.2083,$1.79B,-8.48
SYRUPUSDC-B,0.2083,$1.25B,-1.86
NEAR-USDD,0.2082,$3.08B,-11.54
METH-GT,0.2082,$2.91B,-14.16
IMX-EUTBL,0.2082,$1.05B,-15.55
WBT-RON,0.2082,$7.23B,8.04
USDTB-SAFE,0.2081,$1.70B,-1.52
AXL-BCH,0.2079,$9.85B,8.1
MORPHO-USDX,0.2078,$1.10B,-1.56
ATOM-EUTBL,0.2078,$2.11B,-5.96
PAXG-MEW,0.2078,$1.12B,-16.36
TRIBE-BSC-USD,0.2077,$6.48B,5.65
TRIBE-SOL,0.2077,$77.72B,-2.38
BDX-XAUT,0.2077,$1.25B,-10.75
ASONUSDC-COMP,0.2077,$623.09M,5.55
JLP-WHYPE,0.2077,$2.06B,-8.48
SUSDS-MNT,0.2076,$4.74B,-7.86
SUSDS-BTSE,0.2076,$2.95B,0.88
FLR-BSC-USD,0.2076,$7.46B,-3.37
XEC-USDA,0.2075,$573.77M,-5.91
RVN-LPT,0.2075,$479.58M,14.88
BAT-PAXG,0.2075,$1.07B,-6.23
S-GHO,0.2075,$1.33B,-18.62
RSETH-WBNB,0.2075,$2.02B,-6.38
ASONUSDC-GLM,0.2074,$409.56M,-7.49
CMETH-USD0,0.2073,$1.11B,-3.76
USD0-LSETH,0.2073,$1.29B,-3.78
LPT-IP,0.2073,$1.12B,-11.49
SUSDS-USDX,0.2072,$3.34B,1.9
SAROS-BNB,0.2072,$94.72B,3.0
IP-B,0.2072,$1.24B,-17.62
TRIBE-OHM,0.2071,$519.20M,5.85
KET-PENDLE,0.2071,$996.54M,-25.62
SUSDE-BTSE,0.2071,$3.45B,0.85
QNT-RVN,0.207,$1.69B,5.93
TKX-USR,0.207,$2.54B,-7.42
USDTB-NEAR,0.207,$4.14B,-11.54
OUSG-CFX,0.207,$1.08B,-9.37
IOTA-USD0,0.207,$1.22B,-11.28
JUP-TUSD,0.2069,$1.73B,12.98
PYTH-BSC-USD,0.2068,$6.84B,-15.37
METH-OKB,0.2068,$3.95B,-5.38
BCH-SAROS,0.2068,$10.11B,13.84
GT-LGCT,0.2068,$2.18B,-15.89
RLUSD-MOG,0.2067,$796.79M,-11.57
WBT-BABYDOGE,0.2067,$7.13B,9.87
USDF-ENA,0.2067,$2.13B,-15.96
WSTETH-WBNB,0.2067,$11.40B,-6.43
TKX-GRASS,0.2066,$2.64B,-36.11
S-AAVE,0.2066,$5.15B,-19.57
TOSHI-JUP,0.2066,$1.44B,7.08
PEPE-EURC,0.2066,$4.43B,-24.3
AVAX-SUSDE,0.2065,$10.88B,-10.66
SUSDS-KAS,0.2065,$4.64B,-14.79
OUSG-XAUT,0.2065,$1.53B,0.6
WETH-PNUT,0.2065,$6.70B,-23.68
USD0-JITOSOL,0.2065,$3.21B,-8.46
BONK-USD0,0.2064,$1.69B,-15.48
ZRO-FDUSD,0.2064,$1.73B,-15.81
PNUT-WSTETH,0.2064,$10.74B,-23.65
PNUT-APT,0.2064,$3.36B,-24.84
TBTC-FTN,0.2063,$2.46B,-1.11
USDG-CVX,0.2062,$519.50M,-10.39
USDO-TIA,0.2061,$1.41B,-18.38
ALGO-OUSG,0.2061,$2.29B,-8.76
LUNC-USDF,0.2061,$786.63M,-6.31
MOVE-USDC.E,0.2059,$832.03M,-22.02
USD1-KAVA,0.2059,$2.65B,-1.89
STRK-PYUSD,0.2059,$1.33B,-13.78
STETH-PNUT,0.2059,$22.73B,-23.77
XAUT-USDC,0.2059,$62.72B,0.46
HYPE-FDUSD,0.2059,$14.22B,-30.26
DAI-USR,0.2058,$3.89B,0.05
MEW-BSC-USD,0.2058,$6.52B,-16.92
ETC-USDC.E,0.2057,$2.95B,-5.72
RVN-ZRO,0.2057,$433.56M,-4.97
TIA-FTN,0.2057,$3.04B,-18.49
USDC.E-SOLVBTC,0.2056,$1.34B,-1.37
PYUSD-COMP,0.2056,$1.38B,5.53
PNUT-ETH,0.2056,$297.13B,-24.21
JLP-STHYPE,0.2056,$1.93B,-8.4
RON-PAXG,0.2056,$1.18B,-17.1
CGETH.HASHKEY-BTSE,0.2055,$783.39M,-3.31
A-FTN,0.2055,$2.71B,-14.2
SUSDE-GNO,0.2055,$3.47B,-9.78
LUNC-LPT,0.2055,$557.69M,-2.33
USDC-USDE,0.2055,$67.50B,0.03
USDTB-JASMY,0.2054,$2.13B,-10.84
RAY-GHO,0.2054,$784.51M,-17.93
ABTC-XAUT,0.2054,$1.11B,-0.75
BCH-USDB,0.2054,$9.90B,7.36
LPT-SAVAX,0.2054,$497.15M,-6.78
USDB-XTZ,0.2054,$967.74M,-7.51
USDTB-FLOW,0.2053,$1.98B,-8.76
HYPE-BNB,0.2053,$106.81B,-31.9
ASONUSDC-SUPEROETH,0.2052,$727.84M,-3.69
PNUT-RSETH,0.2052,$1.36B,-23.6
BGB-EURC,0.2051,$5.31B,-8.3
OUSG-SOLVBTC,0.2051,$1.61B,-1.27
OUSG-TRX,0.2051,$26.59B,-0.66
MORPHO-USDD,0.205,$834.78M,-3.29
OUSG-KCS,0.205,$2.09B,-1.35
SFP-STHYPE,0.2049,$659.33M,-7.38
USD1-B,0.2048,$2.56B,-2.16
BCAP-METH,0.2048,$1.14B,15.97
JTO-USDG,0.2048,$1.02B,3.6
GHO-WBNB,0.2048,$1.11B,-2.68
NEAR-USDE,0.2047,$8.28B,-11.51
USDC.E-OSETH,0.2047,$1.35B,-3.59
SUSDE-ZRX,0.2047,$3.37B,-7.34
LUNC-IP,0.2047,$1.18B,-21.79
OUSG-XCN,0.2046,$1.21B,-10.66
WETH-WBNB,0.2046,$7.36B,-6.47
SAROS-PI,0.2046,$4.79B,85.72
BNSOL-WBNB,0.2046,$2.19B,-11.21
VENOM-RUNE,0.2045,$829.80M,13.46
PNUT-CAKE,0.2045,$925.97M,-30.43
TRIBE-DSOL,0.2044,$431.98M,-2.78
ICP-EURC,0.2044,$2.86B,-1.92
SPX-RVN,0.2044,$1.45B,33.62
ZK-ZBCN,0.2044,$641.64M,-12.16
WEETH-WBNB,0.2043,$7.27B,-6.36
USD0-STHYPE,0.2043,$1.03B,2.96
ATOM-EURC,0.2042,$2.05B,-6.01
USR-XDC,0.2042,$1.21B,0.27
USD0-QTUM,0.2042,$803.47M,-5.2
SAROS-CRO,0.2042,$3.22B,-0.78
USDTB-BCAP,0.2041,$1.68B,17.4
RLUSD-OHM,0.2041,$752.70M,0.2
KTA-T,0.2041,$483.43M,-2.78
ASONUSDC-BNB,0.2041,$94.30B,-3.24
SAROS-APT,0.2041,$3.75B,1.36
BTT-LPT,0.204,$849.14M,-4.4
BGB-PNUT,0.204,$5.33B,-29.53
KET-UNI,0.204,$4.78B,-9.08
RENDER-FTN,0.204,$3.59B,-15.27
BDX-HYPE,0.2039,$13.12B,-35.85
S-PNUT,0.2039,$1.32B,-38.58
VENOM-CVX,0.2038,$560.25M,17.04
XDC-IOTX,0.2038,$1.18B,-2.39
BUSD-B,0.2038,$677.34M,-2.01
UNIBTC-FTN,0.2038,$2.16B,-1.93
USD1-USDE,0.2037,$7.80B,0.0
WBT-APT,0.2037,$10.08B,20.77
WAL-USDF,0.2037,$1.05B,-12.03
BTC.B-AXL,0.2036,$923.89M,-0.72
ASONUSDC-SFRXETH,0.2036,$413.83M,-3.68
STHYPE-T,0.2035,$614.57M,3.55
BUSD-PI,0.2035,$4.50B,79.59
ABTC-USDS,0.2034,$7.58B,0.61
RSR-SUSDE,0.2034,$3.57B,-10.61
PYTH-RVN,0.2033,$780.18M,-4.47
LEO-FDUSD,0.2033,$9.84B,-20.0
THETA-USD0,0.2033,$1.28B,-11.13
FARTCOIN-JLP,0.2033,$2.54B,-24.59
MOG-USDT0,0.2033,$1.66B,-11.54
USDA-XCN,0.2033,$685.54M,-10.64
EURC-SEI,0.2033,$2.01B,23.37
BERA-USDB,0.2032,$609.41M,-20.37
POPCAT-PAXG,0.2031,$1.18B,-17.49
SUSDS-SAFE,0.203,$2.91B,-1.35
FLR-SAROS,0.2029,$1.78B,2.91
HYPE-TWT,0.2029,$12.98B,-35.41
RVN-CTC,0.2028,$507.12M,5.06
JLP-MATIC,0.2028,$1.76B,-21.89
LPT-ENS,0.2028,$883.18M,-4.19
SYRUPUSDC-DCR,0.2028,$1.13B,-2.65
SUSDS-JASMY,0.2027,$3.34B,-10.65
AERO-XTZ,0.2027,$1.28B,14.48
KET-COMP,0.2027,$854.77M,-9.07
USD0-ZK,0.2026,$887.14M,-13.4
XDC-BUSD,0.2026,$1.28B,-5.7
JUP-WHYPE,0.2026,$1.80B,15.87
S-XMR,0.2025,$6.93B,-26.67
BTC-GNO,0.2025,$2.12T,6.56
TURBO-TUSD,0.2025,$744.94M,-17.33
USDTB-CRO,0.2024,$4.08B,-7.06
USDO-INJ,0.2024,$1.39B,-10.99
RLUSD-XRP,0.2024,$129.50B,-2.68
USDT-SUI,0.2022,$165.96B,-11.71
CBBTC-TUSD,0.2021,$5.47B,-1.21
EUTBL-ZIL,0.2021,$479.78M,-5.9
BTSE-DYDX,0.2021,$643.15M,-9.88
USDT-MOG,0.202,$156.78B,-11.57
USDC.E-UNIBTC,0.202,$694.02M,-1.97
ASONUSDC-ARKM,0.202,$386.61M,-16.72
USD0-BTSE,0.202,$863.15M,0.7
USDA-SAFE,0.202,$427.77M,-1.61
THETA-ZBCN,0.2019,$1.03B,-9.89
USD0-SYRUPUSDC,0.2019,$1.48B,0.29
MNT-BSC-USD,0.2018,$8.35B,-8.05
LINK-LPT,0.2018,$9.36B,-3.7
BCH-USDF,0.2018,$9.98B,7.58
TRIBE-JITOSOL,0.2017,$2.82B,-2.8
ETHFI-ASONUSDC,0.2017,$551.02M,-14.51
BONK-ZBCN,0.2016,$1.44B,-14.24
OSETH-PNUT,0.2016,$1.13B,-23.58
RVN-MOG,0.2016,$595.83M,-0.69
PNUT-ATH,0.2016,$516.72M,-41.67
CBBTC-HYPE,0.2015,$17.67B,-29.19
USDC.E-HBAR,0.2015,$7.03B,-8.42
LEO-JLP,0.2015,$9.81B,-31.41
USDS-GT,0.2015,$9.28B,-8.67
RENDER-USDY,0.2015,$2.31B,-16.06
SUI-LPT,0.2014,$9.80B,-7.73
NFT-WHYPE,0.2014,$968.34M,-0.21
USDY-APT,0.2014,$3.77B,-5.6
ZEC-USDE,0.2013,$6.29B,-9.44
GT-USDT0,0.2013,$3.28B,-10.44
EURC-SNX,0.2013,$403.36M,-10.51
TETH-WBNB,0.2012,$1.08B,-6.27
WBT-ZBCN,0.2012,$7.28B,26.92
THETA-RVN,0.2011,$916.37M,-0.24
USDF-GNO,0.2011,$772.69M,-9.93
VET-RVN,0.201,$2.08B,0.02
PYUSD-KAS,0.201,$2.90B,-14.97
HNT-JUP,0.201,$1.66B,-8.25
ATH-KAVA,0.201,$747.97M,-23.62
VET-EUTBL,0.2009,$2.12B,-9.51
LSETH-WBNB,0.2009,$1.57B,-6.5
USD0-JUPSOL,0.2008,$1.33B,-8.42
RLUSD-USDE,0.2006,$6.03B,0.02
TOSHI-KTA,0.2006,$508.11M,-9.29
VENOM-GT,0.2006,$2.33B,16.97
USD0-BNSOL,0.2005,$1.90B,-8.49
QUBIC-ZBCN,0.2004,$536.70M,2.4
SFP-USD0,0.2004,$815.11M,-10.34
ETHFI-BSC-USD,0.2004,$6.66B,-14.55
XAUT-DYDX,0.2004,$1.19B,-10.13
USDE-ENA,0.2004,$7.24B,-15.95
USD0-MSOL,0.2003,$1.31B,-8.47
AXL-JUP,0.2002,$1.59B,13.53
KET-GT,0.2002,$2.40B,-25.08
USD0-PUMPBTC,0.2002,$855.63M,-2.84
PNUT-CBETH,0.2002,$562.48M,-23.6
USDS-AKT,0.2002,$7.59B,-12.7
NFT-PI,0.2002,$4.59B,76.37
JUP-FDUSD,0.2002,$2.77B,13.05
BAT-EURC,0.2001,$386.10M,-5.48
HNT-ATH,0.2001,$723.58M,-42.99
SUSDE-JUP,0.2,$4.42B,13.15
XDC-WHYPE,0.2,$1.53B,-2.96
TRIBE-FLR,0.1999,$1.37B,2.31
LEO-SUPER,0.1999,$8.59B,-29.67
HNT-WHYPE,0.1999,$988.19M,-18.38
NEO-EURC,0.1999,$595.27M,-6.41
MORPHO-FTN,0.1998,$2.34B,-3.18
USDA-EURC,0.1998,$387.41M,1.48
UNI-ZBCN,0.1998,$4.71B,6.77
CHZ-PAXG,0.1997,$1.23B,-9.09
BONK-HYPE,0.1997,$13.79B,-37.7
USDX-FIL,0.1997,$2.23B,-8.41
USDG-LGCT,0.1997,$494.94M,-5.39
TRIBE-USD1,0.1996,$2.39B,5.65
NEAR-USDX,0.1996,$3.35B,-9.81
S-DEXE,0.1996,$1.59B,-33.55
SUSDE-XCN,0.1996,$3.68B,-10.66
USDT-USDY,0.1995,$157.05B,-0.69
PNUT-EZETH,0.1995,$1.05B,-23.58
MOVE-LGCT,0.1994,$586.99M,-27.48
CHZ-PYUSD,0.1994,$1.28B,-9.63
QNT-SUSDE,0.1994,$4.64B,-4.81
KET-PI,0.1994,$4.60B,64.85
RLUSD-SYRUPUSDC,0.1993,$1.32B,0.29
MOG-USDF,0.1993,$848.90M,-11.57
PNUT-FIL,0.1993,$1.78B,-30.06
WHYPE-SUPER,0.1992,$842.15M,-6.75
TRUMP-WBNB,0.1992,$2.73B,-18.62
SHIB-EUTBL,0.1991,$7.18B,-8.08
OUSG-LPT,0.1991,$960.69M,4.14
XCN-USDY,0.1991,$1.13B,-11.51
UNI-XMR,0.1991,$10.20B,-2.5
CWBTC-TUSD,0.1991,$757.77M,-1.23
COMP-TUSD,0.1991,$932.38M,5.51
CWBTC-FTN,0.199,$2.17B,-1.12
AXS-EUTBL,0.1989,$636.61M,-9.01
METH-SUSDE,0.1989,$4.10B,-3.53
ASONUSDC-ATH,0.1989,$481.96M,-21.72
XDC-PLUME,0.1989,$1.19B,-28.86
USDS-COMP,0.1989,$7.73B,7.34
AIOZ-WBNB,0.1989,$1.27B,-14.87
USDC.E-TUSD,0.1988,$930.98M,0.04
RVN-OKB,0.1988,$3.25B,9.19
WIF-LGCT,0.1988,$1.06B,-15.94
VENOM-ENA,0.1988,$1.99B,11.48
BTT-USDX,0.1987,$1.26B,-6.67
USDTB-MEW,0.1987,$1.69B,-16.91
AXS-EURC,0.1987,$570.92M,-9.07
SUSDE-IP,0.1987,$4.05B,-15.32
FDUSD-LTC,0.1987,$7.99B,-5.58
SAFE-EURC,0.1986,$439.09M,-0.04
USDS-BUSD,0.1986,$7.61B,1.95
DOGE-USDC,0.1985,$86.78B,-13.41
ZRO-EURC,0.1985,$405.20M,-14.56
JST-USDE,0.1985,$5.95B,-1.02
IMX-EURC,0.1985,$988.18M,-15.61
BORG-USDY,0.1985,$824.92M,-11.48
LPT-PEPE,0.1985,$4.48B,-21.61
USDF-KCS,0.1985,$1.86B,-1.49
ETC-VENOM,0.1983,$2.86B,21.67
BEAM-BNB,0.1983,$94.40B,-13.63
USDT-SPX,0.1983,$157.64B,22.73
ABTC-HYPE,0.1983,$12.98B,-27.78
BORG-WBNB,0.1983,$1.07B,-13.5
EUTBL-1INCH,0.1982,$519.43M,-10.01
USDB-BNB,0.1982,$94.52B,-3.48
PAXG-ZIL,0.1982,$1.10B,-6.71
USDG-SEI,0.1981,$2.11B,22.1
OUSG-UNIBTC,0.198,$965.28M,-1.87
TOSHI-PI,0.198,$4.39B,73.53
SAROS-USDD,0.198,$1.01B,6.26
TKX-IOTX,0.1979,$2.51B,-9.39
VENOM-INJ,0.1979,$1.46B,16.25
ATH-PAXG,0.1979,$1.18B,-21.2
OUSG-LBTC,0.1978,$2.43B,-1.01
USDA-TUSD,0.1978,$681.45M,0.16
LTC-USDD,0.1977,$6.86B,-5.64
TRIBE-JUPSOL,0.1976,$932.92M,-2.76
OUSG-TFUEL,0.1976,$935.28M,-7.79
AXL-LBTC,0.1976,$2.07B,-0.63
VENOM-JLP,0.1975,$1.84B,16.09
TRIBE-WFRAGSOL,0.1974,$380.64M,-3.01
VET-EURC,0.1974,$2.05B,-9.57
XAUT-OHM,0.1974,$1.15B,0.64
KAS-FTN,0.1974,$3.87B,-14.88
TAO-FTN,0.1974,$4.97B,-11.6
ATH-PENDLE,0.1974,$878.60M,-32.77
VIRTUAL-B,0.1974,$1.42B,-19.24
RVN-BORG,0.1973,$420.85M,0.1
SUSDE-SOL,0.1973,$80.70B,-7.98
MINA-EURC,0.1973,$417.95M,-13.36
ETHFI-VENOM,0.1972,$710.06M,12.91
RETH-ASONUSDC,0.1972,$1.34B,-3.7
SUSDE-STHYPE,0.1972,$3.61B,3.11
VENOM-FET,0.1972,$2.11B,15.57
GRASS-USDF,0.1972,$826.52M,-23.26
DEXE-USDF,0.1971,$974.00M,-14.89
BONK-EUTBL,0.197,$1.36B,-14.13
USDC.E-DCR,0.197,$685.53M,-2.88
CHEEMS-WBNB,0.197,$1.14B,-7.31
LPT-SUPER,0.197,$531.54M,-5.63
XMR-USDY,0.197,$6.46B,-8.71
TRIBE-ZBCN,0.1969,$541.29M,6.91
ETHFI-USDE,0.1969,$5.97B,-14.52
ASTR-PAXG,0.1969,$1.08B,-9.15
USDTB-SYRUPUSDC,0.1968,$2.34B,0.27
WBTC-FTN,0.1968,$15.63B,-1.16
PYUSD-ZRX,0.1968,$1.13B,-7.49
HNT-USDB,0.1968,$830.11M,-21.46
USDS-SYRUP,0.1968,$7.92B,19.38
USDS-CFX,0.1968,$7.66B,-7.72
DAI-SFP,0.1967,$3.88B,-10.42
QUBIC-JUP,0.1967,$1.43B,14.15
XAUT-ZIL,0.1967,$1.04B,-6.81
CVX-USDC,0.1967,$62.12B,-10.4
LPT-PI,0.1967,$4.44B,83.44
USDD-TUSD,0.1967,$894.51M,-0.02
EGLD-FTN,0.1966,$2.29B,-12.33
TRIBE-XTZ,0.1965,$758.56M,-1.63
RVN-ZEC,0.1965,$915.11M,1.43
CAKE-WBNB,0.1965,$1.58B,-13.21
TKX-KCS,0.1964,$3.68B,-14.34
BDX-PAXG,0.1964,$1.31B,-10.65
XLM-LPT,0.1964,$7.99B,-2.78
HNT-PAXG,0.1964,$1.31B,-20.7
