Pair,Correlation,Combined Market Cap,Combined Change %
CRVUSD-DCR,0.3785,$554.65M,0.43
USR-XCN,0.3785,$601.74M,-8.47
DEXE-REAL,0.3785,$629.43M,-30.36
CRO-CGETH.HASHKEY,0.3784,$6.07B,-16.98
CGETH.HASHKEY-SAVAX,0.3784,$1.16B,-21.64
THETA-OHM,0.3784,$919.46M,-11.41
BDX-NEXO,0.3782,$1.73B,-11.46
FRAX-USDC.N,0.3782,$556.33M,-0.07
EURC-ASBNB,0.3782,$738.83M,7.42
FARTCOIN-ARB,0.3782,$2.14B,-40.29
FLOKI-ZBCN,0.3782,$1.08B,-4.66
EURC-XRP,0.3781,$152.70B,-5.05
CGETH.HASHKEY-AVAX,0.3781,$8.98B,-21.83
LEO-SUN,0.3781,$8.70B,-41.84
VSN-SWETH,0.3781,$923.68M,-6.59
VSN-EUTBL,0.3781,$771.02M,-6.01
ARK-NEAR,0.3781,$3.18B,-20.57
CGETH.HASHKEY-SYRUP,0.378,$1.12B,-7.07
WBTC-SENA,0.3779,$14.46B,-8.97
XUSD-SYRUP,0.3779,$703.06M,-2.3
WBT-USR,0.3779,$6.37B,1.56
CGETH.HASHKEY-FLUID,0.3779,$1.05B,-21.02
NEO-OHM,0.3779,$731.26M,-5.04
SUN-AR,0.3779,$683.52M,-20.75
HBAR-SATUSD,0.3778,$7.61B,-10.39
ZBCN-BBSOL,0.3777,$695.04M,-1.75
WEMIX-OSETH,0.3776,$1.79B,-4.64
USELESS-WAL,0.3776,$667.00M,22.25
REAL-TRUMP,0.3774,$1.44B,-24.36
USD0-ETHFI,0.3774,$1.12B,-18.32
ALGO-KTA,0.3773,$1.87B,-16.31
RLUSD-BSV,0.3772,$1.34B,-4.12
CRVUSD-BTT,0.3771,$763.81M,-7.59
USDC.E-USDY,0.3771,$1.22B,1.01
XMR-FF,0.377,$6.40B,2.69
CHEEMS-TAO,0.377,$3.94B,6.06
OKB-BSC-USD,0.377,$12.44B,-6.81
NEAR-USDAI,0.377,$3.47B,-8.59
BDX-ATONE,0.3769,$928.68M,602.4
WEMIX-ETHX,0.3769,$902.29M,-4.65
USDE-NEAR,0.3769,$13.48B,-9.05
AAVE-GHO,0.3769,$3.88B,-7.84
AERO-SBUSDT,0.3769,$990.33M,-11.58
HBAR-SUN,0.3769,$7.66B,-13.96
SPX-XDC,0.3769,$2.06B,-6.99
STEAKUSDC-BGB,0.3768,$3.75B,-4.93
TEL-SUN,0.3768,$796.38M,-5.94
WBNB-PLUME,0.3768,$1.65B,-5.6
IOTA-CHEEMS,0.3767,$876.02M,-13.86
IOTA-VSN,0.3767,$997.58M,-12.14
LION-USDD,0.3767,$814.10M,-5.53
XRP-KTA,0.3767,$152.65B,-15.45
WSTUSR-XDC,0.3767,$1.34B,-7.51
USELESS-EUTBL,0.3766,$661.22M,39.11
USELESS-MORPHO,0.3766,$1.34B,48.22
CORE-FRXETH,0.3766,$639.78M,77.7
TOSHI-TIBBIR,0.3766,$685.02M,28.72
WEMIX-STETH,0.3765,$34.05B,-4.73
PYTH-TRAC,0.3765,$1.05B,57.0
PYTH-EURC,0.3765,$943.94M,-11.69
WBT-LUNC,0.3765,$6.34B,-3.46
W-VKHYPE,0.3765,$711.50M,-20.6
EIGEN-SENA,0.3765,$783.35M,-29.43
MYX-WAVAX,0.3763,$902.35M,-40.21
EURC-DYDX,0.3762,$546.48M,-21.75
USDC.N-BGB,0.3762,$3.55B,-5.14
XCN-SATUSD,0.3762,$698.08M,-8.6
USDT0-PUMP,0.3762,$8.55B,3.05
PYTH-UNI,0.3761,$4.42B,-14.88
EURC-TWT,0.3761,$811.43M,0.44
TWT-CCD,0.3761,$754.65M,1.77
WEMIX-WSTETH,0.376,$16.13B,-4.57
SUPER-KTA,0.376,$486.70M,-17.48
DEXE-VKHYPE,0.376,$741.26M,-20.66
CMETH-SDAI,0.376,$810.84M,-1.29
ETH-JASMY,0.3759,$474.58B,-10.08
LION-OHM,0.3758,$706.46M,-5.56
XMR-ARB,0.3758,$7.76B,-35.28
0G-TAO,0.3758,$4.04B,-13.06
BBSOL-CCD,0.3758,$554.05M,-1.37
EURC-FLUID,0.3757,$635.09M,-15.82
TUSD-RSR,0.3757,$830.53M,-2.11
SATUSD-PLUME,0.3757,$606.44M,-14.0
CGETH.HASHKEY-TWT,0.3755,$1.23B,-4.77
REAL-AVAX,0.3754,$8.54B,-31.87
CRVUSD-ICP,0.3753,$1.98B,-12.39
STEAKUSDC-BORG,0.3752,$954.10M,0.19
CRVUSD-CCD,0.3752,$500.74M,1.14
WLFI-JASMY,0.3751,$4.17B,-15.24
KCS-USDC.N,0.375,$2.03B,-5.09
ZK-USDY,0.375,$924.37M,-15.41
WBT-OHM,0.375,$6.46B,1.53
KCS-APEPE,0.3749,$2.14B,44.03
WBTC-USDS,0.3749,$23.19B,0.59
CRVUSD-RSR,0.3749,$610.83M,-1.96
ZK-REAL,0.3749,$490.50M,-32.01
CORE-EIGEN,0.3749,$653.94M,59.23
CGETH.HASHKEY-SATUSD,0.3749,$1.08B,-5.6
TBTC-SBUSDT,0.3749,$913.00M,0.71
GNO-USDTB,0.3749,$2.17B,-2.43
WEMIX-EZETH,0.3748,$1.55B,-4.56
XMR-SNX,0.3748,$6.44B,16.62
BDX-SDAI,0.3747,$962.58M,-7.5
BFUSD-ETHFI,0.3747,$1.89B,-18.3
DOT-USDC.N,0.3747,$4.94B,-11.13
BDX-TWT,0.3746,$1.12B,-6.89
QNT-USDF,0.3746,$3.38B,-6.98
BFUSD-HNT,0.3746,$1.68B,-6.19
VSN-BTC,0.3745,$2.21T,-12.27
SUN-CCD,0.3745,$660.04M,-2.62
XPL-EURC,0.3744,$1.01B,-34.52
CHZ-GHO,0.3744,$734.31M,-8.91
VIRTUAL-TRAC,0.3743,$1.04B,66.43
CFX-SATUSD,0.3743,$953.12M,-11.74
WBT-DEXE,0.3743,$6.47B,-13.29
LEO-TRX,0.3743,$36.49B,-43.5
USDY-ZBCN,0.3743,$1.05B,1.82
KTA-AIOZ,0.3743,$471.07M,-26.28
CFX-OHM,0.3742,$943.20M,-11.64
W-USDT,0.3742,$183.31B,-10.99
CUSD-CBBTC,0.3742,$8.10B,0.48
ATOM-WSTUSR,0.3742,$1.75B,-11.26
CBBTC-CCD,0.3742,$8.04B,1.57
EURC-EIGEN,0.3741,$700.00M,-20.23
KAITO-LUNC,0.3741,$514.49M,-2.2
FDUSD-KTA,0.3741,$1.25B,-10.58
0G-XDC,0.374,$1.48B,-34.31
DOGE-DAI,0.374,$34.88B,-7.31
USELESS-KAITO,0.3739,$549.44M,42.22
FLOKI-CCD,0.3739,$942.44M,-4.28
USDTB-RAY,0.3738,$2.31B,-15.83
BSV-USDAI,0.3738,$1.02B,-3.47
USELESS-CGETH.HASHKEY,0.3736,$986.35M,33.93
CRVUSD-FET,0.3736,$956.44M,-27.36
CHEEMS-SUSDE,0.3736,$5.43B,-7.19
SHIB-OHM,0.3736,$6.39B,-7.19
WLFI-TWT,0.3736,$4.18B,-7.22
USDT0-TAO,0.3735,$10.76B,13.74
DASH-BRETT,0.3734,$789.09M,35.06
SUN-XSOLVBTC,0.3734,$748.94M,-3.33
USDT-OHM,0.3733,$183.33B,0.02
EUTBL-USDTB,0.3733,$2.20B,-0.3
MNT-TIBBIR,0.3732,$5.73B,29.7
TRAC-DEXE,0.3732,$768.90M,53.58
CGETH.HASHKEY-DYDX,0.3732,$961.30M,-26.95
TBTC-VSN,0.3732,$1.05B,-5.06
LDO-SUN,0.3732,$1.26B,-11.75
BGB-DAI,0.3732,$7.97B,-5.05
OHM-GALA,0.3732,$882.45M,-12.1
FF-NEAR,0.3731,$3.28B,-9.45
USR-XSOLVBTC,0.3731,$597.62M,0.36
ETH-TUSD,0.3731,$474.56B,-2.83
SYRUPUSDT-LINK,0.3731,$13.52B,-8.12
NEAR-AR,0.3731,$3.13B,-26.29
LION-KTA,0.373,$581.02M,-16.16
EURC-W,0.373,$632.69M,-11.48
CHEEMS-SOLVBTC,0.373,$1.39B,-7.07
USDT-OKB,0.373,$186.41B,-6.75
FLR-USDS,0.373,$10.43B,-16.12
TEL-LPT,0.373,$596.55M,-10.43
FORM-EUTBL,0.3729,$641.77M,-15.52
CGETH.HASHKEY-OKB,0.3729,$4.15B,-12.26
WSTETH-FDUSD,0.3729,$16.84B,-1.13
DEXE-USDY,0.3729,$1.06B,-13.76
TUSD-JASMY,0.3729,$1.01B,-7.45
KTA-FLOW,0.3729,$689.33M,-21.52
QNT-BFUSD,0.3728,$2.50B,-6.94
CGETH.HASHKEY-XSOLVBTC,0.3728,$1.01B,-5.08
XTZ-CUSD,0.3728,$928.76M,-5.8
ALGO-EUTBL,0.3728,$2.00B,-5.94
PYTH-SUN,0.3727,$1.09B,-15.16
CGETH.HASHKEY-EIGEN,0.3727,$1.11B,-25.43
A-KTA,0.3726,$712.30M,-24.68
LEO-LINK,0.3726,$20.73B,-45.78
AERO-CCD,0.3726,$960.60M,-10.51
ENA-EUTBL,0.3726,$3.76B,-10.26
SENA-USDAI,0.3726,$955.05M,-8.8
STEAKUSDC-CLBTC,0.3725,$1.33B,0.44
WBTC-TIBBIR,0.3725,$14.48B,32.49
USDG-PI,0.3725,$2.67B,-1.82
VSN-RAY,0.3725,$881.37M,-21.54
KTA-NEAR,0.3725,$3.13B,-19.89
BDX-XPL,0.3724,$1.32B,-41.84
KCS-BONK,0.3724,$2.92B,-24.36
USDE-BTC,0.3724,$2.22T,-6.32
DASH-LEO,0.3724,$8.79B,12.83
WEMIX-SFRXETH,0.3723,$593.20M,-4.71
DSOL-USDAI,0.3723,$919.15M,-1.84
BDX-0G,0.3722,$964.11M,-34.15
USDF-RON,0.3722,$2.47B,-8.54
QNT-USDS,0.3721,$10.28B,-6.86
WBTC-LEO,0.3721,$22.36B,-37.65
CRVUSD-ASBNB,0.3721,$729.26M,7.71
CRVUSD-LPT,0.372,$507.43M,-8.15
SOL-EUTBL,0.372,$106.82B,-2.4
APEPE-TUSD,0.3719,$867.77M,48.99
USDT0-WAVAX,0.3719,$7.41B,-5.43
GHO-XDC,0.3718,$1.52B,-7.69
RON-USDS,0.3717,$9.36B,-8.42
STX-GHO,0.3717,$1.21B,-11.47
NFT-BNSOL,0.3717,$2.10B,-4.93
SATUSD-AXS,0.3717,$644.96M,-12.95
CBETH-FDUSD,0.3717,$1.54B,-1.28
PYUSD-OUSG,0.3716,$3.57B,0.25
RON-DAI,0.3716,$4.96B,-8.48
HTX-LEO,0.3715,$10.04B,-45.54
TRAC-TAO,0.3715,$4.06B,81.97
WEMIX-FRXETH,0.3714,$700.04M,-4.89
SUI-VSN,0.3714,$9.53B,-16.57
OKB-CCD,0.3714,$3.68B,-5.72
BCH-SUN,0.3714,$10.54B,-7.53
XPL-FET,0.3713,$1.41B,-61.68
PENDLE-USD0,0.3712,$1.09B,-15.8
BFUSD-FORM,0.3712,$1.59B,-15.22
HASH-SRUSD,0.3712,$1.99B,2.51
ARB-PLUME,0.3712,$1.99B,-55.39
CHEEMS-BNSOL,0.3711,$1.97B,-9.79
SOLVBTC-USDT0,0.3711,$8.21B,0.63
BUSD-SUN,0.3711,$746.10M,-4.85
ZBCN-BAT,0.371,$620.82M,9.77
INJ-SYRUPUSDT,0.3709,$1.88B,-14.64
KHYPE-NFT,0.3709,$1.87B,-8.75
CRVUSD-DYDX,0.3709,$536.90M,-21.45
LION-USR,0.3709,$620.04M,-5.53
FRAX-ETH,0.3709,$474.35B,-2.77
STRK-FDUSD,0.3709,$1.53B,1.19
CHZ-UNI,0.3709,$4.08B,-12.38
MERL-USD0,0.3708,$932.84M,14.67
FRAX-TAO,0.3708,$3.96B,13.48
ETC-SATUSD,0.3708,$2.84B,-6.72
CBBTC-USDS,0.3708,$16.91B,0.59
KTA-BCH,0.3708,$10.35B,-14.46
EGLD-NEAR,0.3707,$3.17B,-21.74
IP-WLFI,0.3706,$5.37B,-27.02
TRAC-CAKE,0.3705,$1.30B,69.52
TIA-SUSDE,0.3705,$5.99B,-13.67
CAKE-XDC,0.3705,$2.02B,-6.66
USD0-ZBCN,0.3704,$918.10M,0.72
WEETH-SDAI,0.3704,$10.90B,-1.15
HTX-SUSDE,0.3703,$6.92B,-7.14
WBT-ZBCN,0.3703,$6.46B,2.29
FRAX-STRK,0.3703,$815.00M,1.08
MHYPER-SUSDX,0.3703,$534.07M,0.8
LINEA-SYRUPUSDT,0.3702,$1.29B,-19.54
W-VSN,0.3702,$746.91M,-16.23
USDY-AXS,0.3702,$951.07M,-11.7
FDUSD-OSETH,0.3701,$2.49B,-1.2
MNT-USDF,0.37,$7.55B,-2.32
CORE-BRETT,0.37,$507.48M,63.31
CORE-PLUME,0.37,$465.64M,65.36
GT-PYUSD,0.37,$4.62B,-0.2
VSN-WLFI,0.37,$4.05B,-13.64
ONDO-TIBBIR,0.37,$2.72B,23.48
ARB-TRUMP,0.3699,$2.95B,-50.41
NEAR-TWT,0.3699,$3.41B,-8.57
XPL-USDF,0.3698,$2.94B,-34.29
VET-USDS,0.3698,$10.59B,-11.02
STRK-BCH,0.3698,$10.63B,-2.7
ASBNB-USDT0,0.3698,$7.54B,6.75
ARK-SUN,0.3698,$735.35M,-15.03
INJ-NFT,0.3697,$1.23B,-17.02
CORE-WBETH,0.3697,$14.08B,77.91
FORM-OHM,0.3697,$636.90M,-15.29
BORG-ARB,0.3697,$2.24B,-41.53
FLUID-TIBBIR,0.3697,$734.32M,16.44
TEL-KTA,0.3697,$606.03M,-12.88
ARB-TAO,0.3697,$5.43B,-28.02
USDT-BERA,0.3696,$183.21B,-14.13
WLFI-MORPHO,0.3696,$4.70B,0.95
USDF-XLM,0.3694,$12.49B,-5.79
DCR-NEAR,0.3694,$3.16B,-8.87
EUTBL-EGLD,0.3694,$655.82M,-12.76
KTA-LTC,0.3694,$7.62B,-14.53
TRAC-FDUSD,0.3693,$1.39B,68.51
BGB-TIBBIR,0.3693,$3.67B,26.9
FORM-PLUME,0.3692,$496.68M,-29.1
SATUSD-LTC,0.3692,$7.75B,-4.03
WLD-KTA,0.3691,$2.23B,-26.08
NFT-LTC,0.3691,$7.78B,-6.48
NFT-SEI,0.3691,$1.63B,-18.29
NEXO-TRUMP,0.3691,$2.33B,-12.76
ZORA-LTC,0.3691,$7.80B,26.19
FRAX-SYRUPUSDT,0.369,$1.35B,0.15
USR-WSTUSR,0.369,$517.14M,0.2
VSN-HBAR,0.369,$7.63B,-15.99
USD0-GNO,0.369,$892.85M,-2.39
EUTBL-ENS,0.369,$885.64M,-12.12
KTA-WAVAX,0.369,$565.77M,-16.17
OHM-RAY,0.369,$851.97M,-15.84
INJ-TRAC,0.3689,$1.21B,54.03
WBT-FRAX,0.3689,$6.38B,1.54
LEO-1INCH,0.3689,$8.52B,-50.42
VSN-TUSD,0.3688,$891.45M,-5.84
WAVAX-SDAI,0.3688,$694.49M,-5.46
USDX-USDTB,0.3687,$2.51B,0.92
CORE-RAY,0.3686,$721.09M,63.42
W-SYRUP,0.3686,$769.71M,-14.51
LEO-TAO,0.3686,$11.93B,-24.61
SWETH-FDUSD,0.3686,$1.53B,-0.79
COAI-PLUME,0.3686,$4.33B,5459.05
BDX-ENA,0.3685,$3.98B,-17.56
CHEEMS-AIOZ,0.3685,$504.35M,-23.1
USELESS-ARB,0.3684,$2.05B,-2.16
SOLVBTC-USDAI,0.3684,$1.70B,1.05
ADA-OHM,0.3684,$24.38B,-8.5
EUTBL-AR,0.3684,$623.49M,-17.31
WHYPE-DEXE,0.3682,$766.75M,-21.17
WETH-USDT0,0.3682,$15.63B,-1.27
EZETH-FDUSD,0.3681,$2.26B,-1.12
EURC-TIBBIR,0.3681,$666.33M,31.76
BONK-FLR,0.3681,$2.47B,-35.53
TRAC-LINK,0.368,$12.85B,60.8
DSOL-TIBBIR,0.368,$713.76M,29.51
ETH-TIBBIR,0.368,$474.45B,29.27
MERL-USDTB,0.3679,$2.21B,14.63
USDF-FLOKI,0.3678,$2.92B,-5.38
TBTC-BSC-USD,0.3678,$9.64B,0.69
XTZ-BSC-USD,0.3678,$9.62B,-5.79
XUSD-TBTC,0.3677,$939.00M,0.0
VET-EUTBL,0.3676,$1.87B,-11.4
USR-BTC.B,0.3676,$799.36M,0.52
EIGEN-EUTBL,0.3676,$789.70M,-20.25
LDO-DAI,0.3675,$5.52B,-7.99
STX-EUTBL,0.3675,$1.18B,-11.79
ASTER-HNT,0.3675,$2.65B,-29.15
SHIB-SATUSD,0.3674,$6.40B,-7.29
FLR-FARTCOIN,0.3674,$1.71B,-14.99
CUSD-SYRUP,0.3674,$710.55M,-1.62
ALGO-USDS,0.3674,$10.73B,-5.56
TBTC-W,0.3673,$1.01B,-11.33
MYX-BERA,0.3673,$824.66M,-48.87
WBNB-UNI,0.3673,$5.18B,4.82
STEAKUSDC-PUMP,0.3672,$1.93B,3.96
FORM-LEO,0.3672,$8.53B,-53.38
W-AERO,0.3672,$1.08B,-22.98
EURC-ETHFI,0.3671,$852.77M,-18.57
DEXE-NFT,0.3671,$785.99M,-17.47
LEO-XEC,0.3671,$8.56B,-46.36
ETC-EUTBL,0.3671,$2.83B,-6.85
VSN-MHYPER,0.3671,$667.14M,-5.08
USDTB-SUSDX,0.3671,$2.10B,0.1
BDX-OKB,0.367,$4.04B,-14.38
RLUSD-FET,0.367,$1.59B,-27.4
FRAX-KTA,0.367,$533.85M,-10.68
HBAR-GHO,0.367,$7.64B,-10.21
XPL-HNT,0.3669,$1.09B,-40.49
LDO-OHM,0.3669,$1.19B,-8.09
USR-JASMY,0.3669,$795.58M,-7.36
IP-SENA,0.3668,$2.09B,-28.58
JST-SDAI,0.3668,$696.02M,1.21
CGETH.HASHKEY-S,0.3667,$1.32B,-18.97
MNT-LEO,0.3666,$13.61B,-40.44
USDT-ETHFI,0.3666,$183.53B,-18.27
FLR-SUN,0.3666,$1.76B,-19.94
LEO-GNO,0.3666,$8.61B,-40.53
HNT-NEAR,0.3666,$3.25B,-15.47
EUTBL-ICP,0.3666,$2.08B,-12.71
SYRUPUSDC-BSV,0.3664,$1.75B,-3.89
IOTA-CUSD,0.3664,$889.79M,-6.4
FRAX-ETHFI,0.3664,$860.14M,-18.37
CGETH.HASHKEY-WBNB,0.3664,$2.12B,2.8
TBTC-USDT,0.3664,$183.62B,0.75
ATH-TUSD,0.3663,$906.47M,-26.36
FRAX-SUSDX,0.3663,$555.63M,0.1
BDX-MNT,0.3662,$5.94B,-9.88
WLD-NEAR,0.3662,$4.87B,-24.69
ASTER-USDS,0.3662,$11.38B,-22.82
CBBTC-USDB,0.3662,$8.21B,0.49
SUSDE-ENS,0.3662,$5.66B,-11.58
ATH-TRUMP,0.3661,$1.61B,-35.13
VSN-CAKE,0.3661,$1.31B,-4.67
RENDER-SENA,0.366,$1.64B,-23.79
TRAC-JTO,0.366,$835.16M,53.7
DASH-GNO,0.366,$861.61M,48.57
CGETH.HASHKEY-LPT,0.366,$931.83M,-13.65
TUSD-BERA,0.366,$738.84M,-14.29
USDC.N-ZBCN,0.366,$633.17M,0.68
OHM-LINK,0.366,$12.83B,-7.69
WEMIX-MSOL,0.3659,$1.11B,-5.74
BFUSD-FLR,0.3659,$2.65B,-16.2
TEL-ATOM,0.3659,$1.87B,-13.72
ATH-CCD,0.3658,$639.56M,-25.17
USDC.E-ZBCN,0.3658,$905.68M,0.61
USDC.E-SUSDX,0.3658,$802.62M,0.04
BORG-HNT,0.3658,$845.79M,-6.21
SBUSDT-TAO,0.3658,$3.92B,13.54
TRUMP-AR,0.3658,$1.44B,-25.91
XUSD-BAT,0.3657,$535.54M,8.38
LDO-EUTBL,0.3657,$1.20B,-8.31
REAL-FET,0.3657,$932.99M,-42.9
FLOKI-CUSD,0.3657,$1.01B,-5.37
SUSDE-MANA,0.3657,$5.61B,-7.59
CRO-SATUSD,0.3656,$5.75B,-11.68
WHYPE-SUSDS,0.3656,$3.75B,-6.12
CGETH.HASHKEY-FLOKI,0.3656,$1.41B,-10.82
RSETH-FDUSD,0.3654,$2.55B,-1.14
FLUID-USDS,0.3654,$9.45B,-15.46
EETH-FDUSD,0.3654,$1.48B,-1.62
SFRXETH-FDUSD,0.3654,$1.30B,-1.27
IMX-CGETH.HASHKEY,0.3653,$1.72B,-18.39
XRP-VSN,0.3653,$152.81B,-10.55
SBUSDT-TETH,0.3653,$602.49M,-1.24
KCS-CUSD,0.3652,$2.06B,-5.07
STEAKUSDC-SDAI,0.3652,$843.46M,0.25
ETHX-FDUSD,0.3652,$1.61B,-1.22
CFX-SUSDE,0.3652,$5.72B,-11.33
PYUSD-LUNC,0.3652,$3.03B,-4.94
KAS-BCH,0.3652,$11.52B,-19.97
DCR-SUSDX,0.3651,$545.38M,0.52
WLFI-NEXO,0.3651,$4.79B,-11.79
XLM-SATUSD,0.3651,$10.66B,-5.92
EGLD-USDS,0.3651,$9.38B,-12.38
QNT-REAL,0.365,$1.43B,-22.46
USDE-ETH,0.3649,$484.66B,-2.53
FRAX-TRX,0.3648,$28.51B,-5.72
FIGR_HELOC-TRX,0.3647,$34.90B,-31.41
WEMIX-CWBTC,0.3646,$549.98M,-2.86
WLD-SUSDS,0.3646,$5.35B,-15.26
USD0-SUSDX,0.3646,$815.05M,0.15
PYTH-SENA,0.3645,$1.03B,-20.9
CORE-DOGE,0.3645,$30.42B,71.85
REAL-XDC,0.3645,$1.36B,-23.22
HTX-FARTCOIN,0.3644,$2.15B,-6.16
MNT-USDC.N,0.3644,$5.61B,-2.34
CRVUSD-THETA,0.3644,$825.06M,-11.31
AAVE-SYRUPUSDT,0.3644,$4.53B,-8.41
BFUSD-USDY,0.3642,$2.00B,1.14
JTO-CGETH.HASHKEY,0.3642,$1.14B,-20.19
USDT-TETH,0.3641,$183.31B,-1.2
SYRUPUSDT-FIL,0.3641,$2.16B,-13.86
VSN-ONDO,0.3641,$2.73B,-14.27
SOL-USDTB,0.3641,$108.28B,-2.16
FDUSD-BRETT,0.3641,$1.27B,-15.84
UNI-PUMP,0.3641,$5.21B,0.36
TIBBIR-XSOLVBTC,0.3641,$698.45M,32.38
IMX-SENA,0.364,$1.39B,-22.39
CRVUSD-ATOM,0.364,$1.78B,-11.43
FLUID-BUSD,0.364,$664.36M,-16.71
NFT-ENA,0.3639,$3.80B,-12.59
FDUSD-TETH,0.3639,$1.35B,-1.2
UNI-MANA,0.3639,$4.22B,-11.29
FLR-SUSDS,0.3638,$4.69B,-16.06
BCH-WAVAX,0.3638,$10.43B,-9.35
CUSD-CCD,0.3637,$516.75M,1.08
ETHFI-USDB,0.3637,$971.68M,-18.32
WHYPE-NFT,0.3636,$794.94M,-8.9
DCR-WLFI,0.3636,$3.93B,-7.51
WSTUSR-ICP,0.3636,$1.94B,-12.23
KHYPE-DASH,0.3635,$1.98B,44.81
EURC-WBNB,0.3635,$1.71B,8.01
WSTUSR-MORPHO,0.3635,$1.28B,9.06
TON-GT,0.3634,$7.28B,-11.12
FRAX-USDB,0.3634,$693.39M,-0.03
CHZ-KTA,0.3634,$569.56M,-19.59
USDG-ZORA,0.3633,$1.39B,30.09
LEO-HBAR,0.3633,$15.50B,-48.38
VSN-BTC.B,0.3633,$915.18M,-5.21
ENA-TIBBIR,0.3633,$3.77B,22.02
W-KTA,0.3632,$592.06M,-25.6
GHO-CCD,0.3632,$634.44M,1.13
RAY-USDB,0.3632,$886.06M,-15.79
CGETH.HASHKEY-FDUSD,0.3631,$1.70B,-5.39
WIF-NEAR,0.3631,$3.42B,-23.2
RSETH-SDAI,0.363,$1.92B,-1.13
VIRTUAL-USDS,0.3629,$9.75B,-1.9
MNT-USD0,0.3629,$5.90B,-2.3
CRO-STEAKUSDC,0.3628,$5.85B,-11.35
FARTCOIN-USDS,0.3628,$9.48B,1.35
CRO-TUSD,0.3627,$5.87B,-11.63
EURC-FIL,0.3627,$1.38B,-14.51
W-RON,0.3627,$613.41M,-20.35
WEMIX-CMETH,0.3626,$736.94M,-4.74
TRAC-AERO,0.3626,$1.12B,56.85
WLD-SENA,0.3626,$2.36B,-24.89
WBETH-FDUSD,0.3626,$14.85B,-1.24
BDX-BFUSD,0.3625,$1.91B,-7.54
USR-EUTBL,0.3625,$655.20M,-0.29
ETH-ARB,0.3624,$475.83B,-44.27
IMX-SYRUPUSDT,0.3623,$2.08B,-11.46
STEAKUSDC-TRX,0.3623,$28.69B,-5.49
SUPER-TEL,0.3623,$606.88M,-9.08
PENDLE-CUSD,0.3623,$829.07M,-15.82
BFUSD-CBBTC,0.3623,$9.13B,0.52
WAVAX-PUMP,0.3623,$1.78B,-1.74
CRVUSD-KAS,0.3622,$1.69B,-16.11
THETA-EUTBL,0.3622,$924.33M,-11.63
MNT-NFT,0.3621,$5.76B,-4.9
FORM-BUSD,0.3621,$581.35M,-16.39
XMR-SUN,0.3621,$6.43B,2.55
FLR-CCD,0.3621,$1.55B,-15.14
CHEEMS-PAXG,0.362,$1.64B,-2.97
BONK-BSV,0.3619,$1.58B,-23.43
CORE-MANA,0.3618,$702.08M,71.35
CGETH.HASHKEY-TEL,0.3618,$1.06B,-7.69
STX-TIBBIR,0.3618,$1.19B,20.49
BAT-TRX,0.3618,$28.48B,0.44
LUNC-SUSDX,0.3618,$517.73M,-4.91
IMX-NFT,0.3617,$1.43B,-15.54
CRVUSD-NEO,0.3617,$636.86M,-4.95
FDUSD-STETH,0.3617,$34.75B,-1.3
TWT-DAI,0.3617,$5.22B,0.73
WETH-FDUSD,0.3616,$9.54B,-1.35
BSV-KTA,0.3616,$679.49M,-14.77
TBTC-TIBBIR,0.3615,$1.04B,32.69
VSN-AXS,0.3615,$664.45M,-18.55
EIGEN-BSC-USD,0.3615,$9.40B,-19.98
SOL-SBUSDT,0.3615,$106.70B,-2.1
ENS-OHM,0.3615,$880.77M,-11.89
CORE-SUSDS,0.3614,$3.60B,79.39
CGETH.HASHKEY-LTC,0.3614,$8.07B,-9.34
WLD-TRUMP,0.3614,$3.18B,-24.31
FORM-CGETH.HASHKEY,0.3613,$966.90M,-20.7
LEO-FLOKI,0.3613,$8.98B,-43.5
DYDX-EUTBL,0.3613,$636.17M,-21.77
XSOLVBTC-USDAI,0.3613,$903.83M,1.03
XMR-BORG,0.3612,$6.48B,6.26
WBETH-USDD,0.3612,$14.32B,-1.31
GHO-BRETT,0.3612,$677.66M,-15.87
EETH-SDAI,0.3611,$844.04M,-1.62
ARB-SYRUP,0.3611,$2.18B,-43.15
BDX-WBNB,0.361,$2.01B,0.69
FORM-TRX,0.361,$28.49B,-22.37
LPT-USDS,0.361,$9.33B,-8.09
LSETH-MYX,0.3609,$1.97B,-36.71
W-SENA,0.3609,$716.03M,-21.75
SNX-HNT,0.3609,$800.37M,4.15
NFT-LINK,0.3609,$12.87B,-10.24
USR-OKB,0.3608,$3.73B,-6.82
GTETH-FDUSD,0.3608,$1.61B,-1.22
FDUSD-WEETH,0.3608,$11.53B,-1.15
SENA-MANA,0.3608,$831.48M,-17.31
CAKE-BSC-USD,0.3607,$9.89B,1.07
XPL-DCR,0.3606,$1.01B,-33.89
RUNE-USDD,0.3606,$779.42M,-12.29
VET-USDY,0.3606,$2.18B,-10.02
TRX-CAKE,0.3606,$29.13B,-4.2
CRO-SUSDS,0.3605,$8.74B,-11.35
USELESS-FLR,0.3605,$1.62B,23.15
GHO-PLUME,0.3605,$635.83M,-13.82
FDUSD-FRXETH,0.3605,$1.41B,-1.45
UNI-USDAI,0.3605,$4.34B,-2.77
VET-KTA,0.3604,$1.73B,-21.77
ETC-KTA,0.3604,$2.70B,-17.22
MSOL-ZBCN,0.3603,$1.18B,-1.66
FORM-FARTCOIN,0.3603,$647.49M,-14.0
CHZ-OHM,0.3603,$695.01M,-9.0
PENDLE-OHM,0.3602,$907.47M,-15.85
