Pair,Correlation,Combined Market Cap,Combined Change %
USDT-CAKE,0.2418,$170.54B,-1.94
EUTBL-ZEC,0.2417,$1.17B,17.51
WSTUSR-IP,0.2417,$3.26B,35.45
USDT-KCS,0.2417,$171.58B,9.72
FRAX-USDT0,0.2417,$3.14B,0.26
AGENTFUN-WAVAX,0.2416,$693.64M,19.14
EZETH-STEAKUSDC,0.2416,$1.89B,2.98
USDY-USDT,0.2416,$170.32B,0.42
TRUMP-IP,0.2415,$4.81B,31.85
POPCAT-USR,0.2414,$621.87M,-0.08
WSTETH-STEAKUSDC,0.2414,$18.22B,3.05
BTC.B-XLM,0.2414,$13.49B,-3.78
USDX-VET,0.2413,$2.86B,1.9
WEMIX-USDS,0.2413,$8.34B,-3.38
PAXG-ALGO,0.2413,$3.24B,3.18
XMR-ENA,0.2412,$10.61B,14.15
OHM-WSTUSR,0.2412,$643.49M,1.55
LEO-CORE,0.2412,$9.32B,13.79
ATH-TEL,0.2412,$1.12B,27.89
FORM-USDT0,0.2412,$3.85B,-2.26
WSTUSR-XSOLVBTC,0.2411,$697.97M,-0.49
WSTUSR-ALGO,0.2411,$2.45B,-1.05
USDG-ETHX,0.2411,$1.31B,2.82
SDAI-RUNE,0.2411,$869.18M,-1.64
USD1-FRAX,0.241,$2.93B,0.32
BDX-XCN,0.2409,$1.02B,-18.3
BDX-QUBIC,0.2409,$857.72M,-32.58
SHIB-FORM,0.2409,$9.39B,1.38
SUPEROETH-STEAKUSDC,0.2409,$1.49B,2.8
ONDO-TURBO,0.2409,$3.80B,-1.82
BTT-SATUSD,0.2409,$924.33M,-1.83
RLUSD-IOTA,0.2409,$1.53B,-0.24
WBT-FORM,0.2406,$7.41B,-3.26
EVA-USDF,0.2405,$2.13B,2.71
BTC-S,0.2405,$2.31T,27.69
CUSDO-DAI,0.2405,$4.78B,0.12
UNI-BBSOL,0.2404,$6.66B,2.86
SUI-USD0,0.2403,$13.91B,-0.12
EVA-USDT,0.2402,$170.04B,2.7
AVAX-USDT,0.2402,$181.80B,10.11
ULTIMA-CAKE,0.2402,$1.21B,49.09
FDUSD-SAROS,0.2402,$2.07B,-5.95
FRXETH-STEAKUSDC,0.2401,$951.08M,2.94
ADA-TUSD,0.24,$34.61B,-1.81
EVA-CTC,0.24,$707.00M,-2.46
JUPSOL-RLUSD,0.24,$2.12B,15.29
EOS-JITOSOL,0.24,$3.90B,11.42
DEXE-OSETH,0.24,$2.18B,0.38
WETH-TUSD,0.24,$11.72B,2.53
BTC.B-DYDX,0.24,$1.06B,0.2
AXS-PI,0.2399,$3.41B,9.56
KAVA-BSV,0.2399,$926.99M,-3.13
EETH-FORM,0.2398,$1.66B,0.06
PLUME-SYRUPUSDC,0.2397,$1.49B,20.42
S-OETH,0.2397,$1.46B,13.73
BEAM-GNO,0.2397,$796.85M,-0.51
1INCH-BEAM,0.2396,$790.37M,-0.02
USDX-DYDX,0.2396,$1.21B,0.85
FLUID-SUSDE,0.2396,$6.30B,-4.14
WBETH-FORM,0.2396,$17.12B,0.57
WSTUSR-SOL,0.2396,$132.25B,14.37
MYX-IOTA,0.2396,$3.51B,318.11
SUPER-FDUSD,0.2394,$1.51B,-47.26
PEPE-BUSD,0.2393,$5.40B,-21.49
BTC.B-GNO,0.2393,$920.75M,2.36
USDG-OETH,0.2393,$849.30M,0.28
SUPER-BERA,0.2392,$694.98M,-40.11
THETA-USDT0,0.2392,$3.70B,1.81
BFUSD-CHZ,0.2391,$2.13B,4.06
DEXE-RSETH,0.2391,$2.45B,0.65
USDD-TOSHI,0.2391,$751.91M,64.77
PYTH-FLUID,0.239,$1.51B,18.19
BTC.B-BUSD,0.239,$846.80M,-0.57
EVA-TRUMP,0.2389,$2.21B,-0.54
PYUSD-HBAR,0.2389,$11.81B,-1.06
EGLD-RLUSD,0.2388,$1.15B,-1.47
EOS-DSOL,0.2387,$740.11M,11.68
TEL-PI,0.2387,$3.46B,-1.25
CVX-PI,0.2387,$3.29B,-0.51
BSC-USD-NEXO,0.2387,$8.08B,-2.37
ADA-MNT,0.2386,$39.67B,20.26
LBTC-IP,0.2386,$4.53B,34.55
FLR-JST,0.2386,$2.04B,-1.49
AVAX-USDG,0.2386,$12.76B,10.13
DORA-CTC,0.2386,$589.47M,-7.84
PYTH-BUSD,0.2386,$1.33B,22.76
BSC-USD-USR,0.2386,$7.12B,-0.03
EUTBL-MNT,0.2385,$5.91B,22.18
DEXE-SOL,0.2385,$132.39B,11.79
SNEK-BGB,0.2385,$4.91B,-16.56
PAXG-BSV,0.2385,$1.58B,2.83
USDC-USDT0,0.2385,$75.84B,0.03
JUPSOL-SNEK,0.2384,$1.75B,-4.66
QNT-BSC-USD,0.2384,$8.29B,-3.08
TURBO-DSOL,0.2384,$740.04M,8.41
USDT-JASMY,0.2384,$170.37B,-4.28
SPX-USR,0.2384,$1.72B,-0.85
USDT-KHYPE,0.2383,$171.83B,7.45
BCH-S,0.2383,$13.12B,13.8
STEAKUSDC-KHYPE,0.2383,$2.62B,7.65
XMR-QTUM,0.2382,$5.53B,23.0
NFT-TRIBE,0.2382,$727.63M,-2.3
ASBNB-USD0,0.2382,$829.68M,5.74
KTA-STEAKUSDC,0.2382,$917.58M,-8.99
XTZ-CORE,0.2381,$1.30B,18.56
USDTB-DYDX,0.2381,$2.34B,0.77
MYX-USR,0.2381,$3.04B,318.32
USDX-ETH,0.238,$570.58B,1.87
LDO-PYTH,0.238,$2.19B,19.79
DAI-MOCA,0.238,$4.78B,-0.08
PI-CTC,0.238,$3.28B,-1.62
RLUSD-WHYPE,0.238,$1.11B,7.09
B-SAROS,0.2378,$1.48B,51.13
PYTH-TAO,0.2378,$4.48B,20.96
UNI-FORM,0.2378,$7.15B,-14.7
USDG-USR,0.2378,$921.67M,-0.01
SAROS-DOT,0.2378,$7.54B,-0.61
MNT-LINK,0.2378,$22.60B,29.12
NEO-BORG,0.2378,$785.19M,11.33
ARKM-BEAM,0.2377,$721.49M,6.01
OHM-W,0.2377,$833.43M,-5.25
DEXE-LSETH,0.2377,$2.10B,0.26
AGENTFUN-NEO,0.2377,$745.27M,21.52
XCN-PI,0.2377,$3.43B,3.32
FLOW-BEAM,0.2377,$1.09B,1.38
DORA-VSN,0.2376,$833.67M,-10.41
DAI-ALGO,0.2376,$6.70B,-1.34
USDC-JST,0.2376,$73.34B,1.4
STETH-USD0,0.2375,$41.18B,2.6
AGENTFUN-XLM,0.2375,$13.22B,13.1
LEO-S,0.2375,$10.05B,4.93
ATH-SYRUP,0.2375,$1.17B,38.44
IMX-USD0,0.2375,$1.85B,8.48
DEXE-KAITO,0.2374,$694.48M,6.06
PAXG-BERA,0.2374,$1.36B,11.54
WBETH-STEAKUSDC,0.2374,$16.54B,3.29
TUSD-JASMY,0.2374,$1.23B,-4.35
HASH-MOVE,0.2373,$2.02B,-13.15
SYRUPUSDC-ETC,0.2373,$4.50B,-0.56
SUSDE-USDT,0.2373,$175.44B,0.42
MYX-SOL,0.2373,$134.69B,332.36
EGLD-SDAI,0.2372,$819.96M,-1.41
USD1-SUSDS,0.2372,$4.71B,0.35
BEAM-DEEP,0.2372,$772.97M,-11.07
OKB-LINK,0.2371,$21.22B,63.56
PEPE-CORE,0.2371,$5.57B,0.75
EOS-BNSOL,0.237,$3.26B,11.42
USELESS-USDG,0.237,$859.69M,-5.71
LBTC-PI,0.2369,$4.51B,3.01
VENOM-PENDLE,0.2368,$1.22B,-1.23
QNT-FDUSD,0.2368,$2.63B,-3.25
PEPE-SUSDS,0.2368,$7.17B,-21.48
WSTUSR-OETH,0.2368,$520.29M,0.62
TAO-SDAI,0.2368,$3.87B,-1.74
RLUSD-W,0.2368,$1.18B,-6.47
USDG-XRP,0.2368,$186.43B,0.17
BFUSD-LUNC,0.2367,$2.04B,0.43
XAUT-AMP,0.2367,$1.67B,3.04
EUTBL-DAI,0.2367,$4.87B,0.25
EZETH-USDD,0.2367,$1.96B,2.81
FDUSD-TRX,0.2367,$34.47B,-0.38
PYTH-ETC,0.2367,$4.41B,21.9
QUBIC-SDAI,0.2367,$689.32M,-14.47
EOS-BBSOL,0.2366,$838.68M,11.31
USELESS-WLD,0.2366,$3.60B,28.5
BRETT-ULTIMA,0.2366,$856.35M,50.72
WHYPE-SDAI,0.2366,$786.79M,7.15
OUSG-IOTX,0.2365,$991.09M,-2.02
BDX-GT,0.2365,$2.64B,-19.0
SWETH-USD0,0.2365,$1.19B,2.89
TBTC-IP,0.2365,$3.68B,34.48
XMR-SYRUPUSDC,0.2364,$6.35B,10.7
OKB-JTO,0.2364,$4.92B,62.58
NFT-CHZ,0.2364,$871.11M,1.27
FDUSD-USDG,0.2364,$1.72B,-0.18
BTSE-ZBCN,0.2364,$645.15M,-3.61
SDAI-TUSD,0.2364,$896.83M,-0.03
SHIB-USDT,0.2363,$178.01B,3.9
JUP-HASH,0.2363,$3.41B,21.43
DEXE-WSTETH,0.2362,$18.19B,0.62
USELESS-SDAI,0.2362,$671.04M,-5.65
CGETH.HASHKEY-MNT,0.2362,$6.46B,25.28
DEXE-AMP,0.2361,$695.24M,-3.8
ONDO-BSC-USD,0.2361,$10.27B,5.15
PYUSD-WAVAX,0.236,$1.78B,2.83
BTC-USDD,0.236,$2.31T,14.25
USDD-TETH,0.236,$912.42M,2.8
UNI-RSR,0.236,$6.63B,-17.16
USDT-A,0.236,$170.42B,-1.88
FET-USR,0.236,$2.11B,-1.82
XCN-SATUSD,0.2359,$731.45M,-0.29
SHIB-SUSDS,0.2359,$10.45B,3.93
ATH-JST,0.2359,$979.56M,33.94
TRUMP-BEAM,0.2359,$2.22B,-6.71
S-GRT,0.2359,$2.27B,17.27
OKB-BFUSD,0.2358,$5.87B,56.44
BDX-JUP,0.2358,$2.32B,-7.57
XCN-FORM,0.2358,$1.46B,-2.77
RLUSD-GALA,0.2358,$1.57B,4.08
IP-XLM,0.2358,$15.95B,31.9
RSR-TUSD,0.2358,$984.18M,-5.08
DOT-TUSD,0.2358,$7.09B,5.06
EUTBL-SAROS,0.2357,$1.30B,-5.57
ETHFI-WSTUSR,0.2357,$942.09M,13.49
KCS-ZEC,0.2357,$2.76B,27.05
WSTUSR-SUI,0.2356,$13.61B,0.24
TRUMP-FORM,0.2356,$2.82B,-5.79
BSC-USD-TON,0.2356,$15.08B,-2.16
USD0-DASH,0.2356,$877.46M,6.04
DEXE-RUNE,0.2355,$864.92M,-3.94
KTA-SUN,0.2355,$898.33M,-14.85
DAI-CFX,0.2355,$5.45B,1.34
STEAKUSDC-RSETH,0.2355,$2.48B,3.07
OHM-PYUSD,0.2354,$1.73B,1.21
EOS-MSOL,0.2354,$1.43B,11.72
NFT-NEAR,0.2354,$3.93B,-1.39
PENDLE-IP,0.2354,$3.88B,34.15
WETH-USD0,0.2354,$11.80B,2.61
STEAKUSDC-DASH,0.2354,$737.99M,6.24
USD0-BUSD,0.2354,$879.64M,-0.01
EUTBL-MOG,0.2353,$761.96M,6.7
NFT-SUI,0.2353,$13.78B,-2.87
DCR-FTN,0.2353,$2.23B,-1.18
SUPER-USDG,0.2353,$976.30M,-47.07
INJ-SDAI,0.2353,$1.82B,-0.4
WBNB-RLUSD,0.2352,$1.98B,5.91
PUMP-USDC,0.2352,$75.20B,0.19
RSETH-TUSD,0.2352,$2.55B,2.8
PYTH-JASMY,0.2351,$1.75B,18.49
EVA-WLD,0.235,$3.73B,36.92
USDD-WSTETH,0.235,$18.29B,2.87
UNI-GT,0.235,$8.21B,-13.12
CBBTC-USDT0,0.2349,$9.75B,-0.38
SHIB-USDT0,0.2349,$11.21B,4.19
TRIBE-USDTB,0.2349,$2.11B,0.46
COMP-FORM,0.2349,$1.45B,-4.46
WBT-USDG,0.2349,$6.99B,-0.73
SNEK-BSC-USD,0.2349,$7.14B,-19.98
SDAI-HBAR,0.2349,$10.87B,-1.0
CGETH.HASHKEY-BEAM,0.2348,$1.32B,-0.15
WLD-TRX,0.2348,$36.67B,34.01
ULTIMA-RLUSD,0.2348,$1.03B,51.01
WIF-USR,0.2348,$1.30B,4.06
TOSHI-RAY,0.2348,$1.25B,65.57
MOCA-CORE,0.2348,$742.49M,22.02
SAROS-W,0.2348,$1.39B,-12.23
BSC-USD-FORM,0.2347,$7.80B,-2.55
CBETH-USD0,0.2346,$1.22B,2.61
BTC.B-CWBTC,0.2346,$801.55M,-1.19
XRP-SDAI,0.2346,$186.24B,0.23
STEAKUSDC-SFRXETH,0.2346,$798.51M,2.93
BORG-DASH,0.2346,$615.30M,12.16
USD0-SFRXETH,0.2346,$937.98M,2.73
B-NEXO,0.2345,$1.84B,54.9
USDD-WBTC,0.2345,$15.25B,-0.56
AIOZ-MNT,0.2345,$5.96B,12.79
NEXO-USD0,0.2345,$1.86B,-2.36
XMR-MNT,0.2344,$10.81B,32.39
MYX-KAITO,0.2344,$3.00B,326.64
CRO-XLM,0.2344,$21.49B,30.95
BFUSD-DASH,0.2343,$2.01B,6.07
B-FLOW,0.2343,$1.22B,61.63
DORA-MNT,0.2343,$5.84B,19.32
DAI-S,0.2342,$5.72B,13.5
AMP-BEAM,0.2342,$705.82M,-5.01
BTSE-S,0.2342,$1.47B,13.2
GHO-VENOM,0.2341,$686.66M,-0.21
CRO-MNT,0.2341,$14.09B,56.13
USDX-KTA,0.234,$1.17B,-9.11
PYUSD-DCR,0.234,$1.64B,-0.31
PYUSD-NEO,0.234,$1.83B,5.21
MORPHO-SAROS,0.234,$1.67B,-0.04
USDY-XRP,0.234,$186.52B,0.6
TRIBE-USD0,0.2339,$856.09M,0.45
USDD-SUPEROETH,0.2339,$1.55B,2.63
CBETH-STEAKUSDC,0.2339,$1.08B,2.81
STETH-STEAKUSDC,0.2338,$41.04B,2.8
PLUME-MOVE,0.2338,$750.53M,-3.95
USDD-CBETH,0.2338,$1.15B,2.63
TURBO-USDS,0.2338,$8.32B,-7.02
KAVA-GNO,0.2338,$785.29M,1.55
IP-CWBTC,0.2338,$3.26B,34.49
EVA-BSV,0.2337,$929.37M,0.97
RENDER-UNI,0.2337,$8.23B,-10.73
COMP-DAI,0.2337,$4.95B,-1.87
AMP-IP,0.2337,$3.29B,33.55
WEMIX-UNI,0.2337,$6.48B,-15.52
BTC.B-PUMP,0.2337,$2.73B,0.53
GHO-CLBTC,0.2336,$1.26B,-0.65
TRIBE-JITOSOL,0.2336,$3.87B,15.6
CUSDO-CLBTC,0.2336,$1.17B,-0.65
WAVAX-FORM,0.2336,$1.44B,0.3
BERA-USD0,0.2336,$876.17M,6.95
TETH-TUSD,0.2336,$913.94M,2.7
SDAI-KHYPE,0.2336,$2.60B,7.52
TRIBE-SOL,0.2335,$132.28B,14.49
ETH-WSTUSR,0.2335,$570.17B,2.14
AIOZ-SDAI,0.2335,$808.81M,-9.14
WBT-USDT0,0.2334,$9.24B,-0.46
TURBO-KAS,0.2334,$2.66B,-8.15
PUMP-USDG,0.2334,$2.79B,1.1
ADA-WSTUSR,0.2333,$34.38B,-1.38
SAND-SDAI,0.2333,$1.17B,5.14
PYUSD-LBTC,0.2333,$2.88B,-0.56
WLD-BEAM,0.2333,$3.74B,30.76
TURBO-PEPE,0.2333,$5.41B,-28.48
BTC.B-FLOKI,0.2333,$1.58B,-0.22
EOS-ALGO,0.2331,$2.51B,-5.12
NFT-CORE,0.2331,$915.06M,19.73
OUSG-LPT,0.233,$1.05B,6.75
SWETH-TUSD,0.233,$1.12B,2.81
QNT-WSTUSR,0.233,$1.76B,-2.72
ETHFI-CRO,0.233,$9.21B,47.3
WIF-RLUSD,0.233,$1.70B,4.07
RLUSD-USR,0.233,$1.06B,-0.02
USDT-XRP,0.233,$355.48B,0.15
KAITO-BORG,0.233,$599.64M,14.41
OSETH-USD0,0.233,$2.35B,2.61
BFUSD-LINK,0.2329,$18.75B,7.16
EUTBL-HASH,0.2329,$2.02B,11.14
CBBTC-USDD,0.2329,$7.40B,-0.64
FDUSD-RLUSD,0.2329,$1.86B,-0.19
WETH-STEAKUSDC,0.2329,$11.66B,2.81
APT-USDT0,0.2329,$6.09B,-0.44
USDT-GRT,0.2329,$170.70B,3.81
XMR-DORA,0.2328,$5.54B,7.75
SUSDE-XLM,0.2328,$18.76B,-2.77
W-CORE,0.2328,$930.04M,20.58
DEEP-MOVE,0.2328,$719.05M,-31.71
BFUSD-TWT,0.2327,$2.04B,2.59
PYUSD-MEW,0.2327,$1.66B,1.69
EGLD-FORM,0.2327,$1.43B,-3.99
LEO-RLUSD,0.2327,$9.57B,-8.52
DAI-FLOW,0.2327,$5.19B,4.88
PNUT-HNT,0.2327,$758.35M,-7.31
USDG-HNT,0.2327,$1.08B,-0.71
SUN-GT,0.2327,$2.48B,-6.62
SAVAX-SUN,0.2326,$914.05M,5.41
PAXG-RON,0.2326,$1.42B,2.27
PI-DEEP,0.2326,$3.34B,-4.06
WSTUSR-DASH,0.2326,$574.05M,6.4
LDO-IP,0.2325,$4.17B,32.14
USDY-SDAI,0.2325,$1.09B,0.49
USDD-OSETH,0.2325,$2.28B,2.63
FARTCOIN-BORG,0.2324,$1.22B,3.22
EOS-AMP,0.2324,$618.33M,-5.28
ASBNB-USDT,0.2324,$169.90B,5.74
COMP-FDUSD,0.2324,$1.56B,-2.11
ULTIMA-DYDX,0.2324,$828.67M,51.79
QTUM-BTT,0.2324,$919.11M,10.81
IP-ETC,0.2324,$6.39B,34.26
OKB-QNT,0.2323,$5.67B,53.35
VET-S,0.2323,$3.39B,15.27
USDD-PAXG,0.2323,$1.54B,4.58
LBTC-FORM,0.2322,$2.54B,-3.09
PYTH-SUN,0.2322,$1.42B,17.08
BSV-S,0.2322,$1.74B,11.7
DOGE-SAROS,0.2321,$43.30B,4.27
OUSG-FTN,0.2321,$2.66B,-0.72
AGENTFUN-SUPER,0.2321,$648.61M,-30.77
WBT-TURBO,0.2321,$6.72B,-7.72
UNI-SUI,0.2321,$19.48B,-12.28
POL-SUSDX,0.232,$3.15B,8.61
LDO-DAI,0.232,$5.69B,-2.91
VET-USDT0,0.232,$5.02B,2.1
ATH-SUSDX,0.232,$898.12M,32.76
PENDLE-MOVE,0.232,$1.24B,-25.04
SUSDE-SUI,0.232,$19.15B,0.33
WSTUSR-HNT,0.232,$751.98M,-0.37
RLUSD-KCS,0.232,$2.68B,9.73
NFT-XLM,0.2319,$13.40B,-5.97
USDD-LION,0.2319,$1.09B,1.63
VIRTUAL-USDG,0.2319,$1.45B,4.7
REKT-BEAM,0.2318,$833.46M,-8.96
BDX-PI,0.2318,$3.55B,-14.49
QNT-PAXG,0.2318,$2.55B,1.51
TRIBE-WBT,0.2318,$6.69B,-0.26
ENS-TUSD,0.2318,$1.32B,-3.18
BTC.B-KAS,0.2318,$2.87B,-1.74
PI-XDC,0.2318,$4.33B,-2.06
BSC-USD-TUSD,0.2318,$7.28B,-0.11
ASBNB-BEAM,0.2317,$672.94M,2.31
TRIBE-MSOL,0.2317,$1.40B,15.91
BDX-S,0.2316,$1.78B,-4.61
TETH-STEAKUSDC,0.2316,$846.48M,2.98
PYUSD-IOTA,0.2315,$2.15B,-0.24
EIGEN-FORM,0.2315,$1.52B,4.33
BFUSD-FIL,0.2314,$3.47B,1.63
ADA-RLUSD,0.2314,$34.84B,-1.73
EOS-BUSD,0.2314,$635.41M,-3.72
ATH-LUNC,0.2314,$979.15M,33.11
PYUSD-BBSOL,0.2313,$1.87B,15.02
LBTC-BTC.B,0.2313,$2.07B,-1.13
SAROS-ZEC,0.2313,$1.75B,11.55
DOT-FORM,0.2313,$7.60B,2.62
DEXE-TKX,0.2312,$794.07M,-3.22
AKT-DAI,0.2312,$4.84B,-3.35
WEMIX-BTC.B,0.2312,$869.90M,-3.92
RLUSD-HBAR,0.2312,$11.19B,-1.06
POL-USR,0.2311,$3.22B,8.54
DEXE-THETA,0.2311,$1.26B,-0.7
DCR-FDUSD,0.2311,$1.42B,-0.49
TRIBE-NEXO,0.2311,$1.59B,-1.89
PYTH-DEEP,0.2311,$1.38B,15.13
WSTUSR-SDAI,0.2311,$665.42M,0.4
DEXE-DOT,0.231,$6.99B,2.91
ETH-USDG,0.231,$570.50B,1.8
CMETH-USD0,0.231,$1.22B,2.61
EGLD-FDUSD,0.2309,$1.54B,-1.65
JUP-TWT,0.2309,$2.09B,13.06
TURBO-TWT,0.2309,$661.81M,-4.42
TKX-SUI,0.2309,$13.74B,-1.09
SEI-TRIBE,0.2308,$2.37B,3.72
POL-WEMIX,0.2308,$3.23B,5.21
BONK-RLUSD,0.2308,$2.80B,-37.49
TOSHI-FLOW,0.2308,$939.26M,69.59
SYRUPUSDC-BUSD,0.2308,$1.41B,0.29
OHM-WLD,0.2307,$3.71B,35.41
COMP-USDT0,0.2307,$3.28B,-1.65
TEL-BEAM,0.2307,$891.63M,-8.26
QTUM-ETHX,0.2307,$995.10M,15.41
KAVA-DSOL,0.2307,$816.03M,14.02
SATUSD-MOCA,0.2307,$545.55M,-0.18
SUSDE-AXL,0.2307,$6.15B,0.28
FLUID-FORM,0.2306,$1.50B,-7.1
SAND-MYX,0.2305,$3.48B,323.42
USDX-HBAR,0.2305,$11.14B,-0.98
NFT-MANA,0.2305,$1.08B,4.72
OUSG-SUSDS,0.2304,$2.80B,0.17
KAVA-TKX,0.2304,$793.08M,-2.36
USDC-CLBTC,0.2304,$73.91B,-0.34
AIOZ-CRO,0.2304,$8.94B,24.95
LTC-WSTUSR,0.2303,$9.28B,-0.28
SUSDE-IP,0.2303,$8.80B,35.54
BFUSD-MOG,0.2302,$2.11B,6.52
EOS-USDTB,0.2302,$2.14B,-3.73
XTZ-USDG,0.2302,$1.42B,-2.61
XMR-SUSDS,0.2301,$7.33B,10.42
NFT-RUNE,0.2301,$903.78M,-4.46
CBBTC-BTC.B,0.2301,$7.44B,-1.22
CVX-TOSHI,0.2301,$574.78M,60.68
ETHX-TUSD,0.2301,$1.21B,2.73
USDT-OETH,0.2301,$169.89B,0.26
USDX-AMP,0.23,$976.44M,-1.49
BONK-UNI,0.23,$8.21B,-49.65
SAVAX-USDG,0.23,$1.10B,11.08
JUP-USDF,0.23,$3.48B,10.48
USDD-WETH,0.23,$11.72B,2.63
DAI-PUMP,0.23,$6.71B,1.15
SNEK-BBSOL,0.23,$871.81M,-4.94
XEC-QTUM,0.2299,$683.76M,12.14
BDX-WLD,0.2299,$3.90B,16.15
USELESS-USR,0.2299,$598.27M,-5.72
B-SYRUPUSDC,0.2299,$1.64B,54.61
BRETT-DAI,0.2299,$5.07B,-0.24
SUPEROETH-USD0,0.2299,$1.62B,2.61
SNEK-VSN,0.2299,$906.02M,-27.71
RLUSD-ENA,0.2299,$6.08B,3.74
OKB-PEPE,0.2298,$9.26B,34.92
DOGE-USDX,0.2298,$43.03B,10.11
USDD-CMETH,0.2298,$1.14B,2.63
AVAX-SUN,0.2297,$12.58B,4.45
QTUM-PEPE,0.2297,$5.36B,-8.9
USDT-ICP,0.2297,$172.33B,-4.14
TWT-USD0,0.2297,$906.11M,2.56
EVA-JUP,0.2296,$2.15B,13.2
POL-USDX,0.2296,$3.57B,8.63
NFT-RENDER,0.2296,$2.53B,-1.33
PYTH-RUNE,0.2296,$1.48B,21.06
TKX-ALGO,0.2296,$2.59B,-2.38
USDG-KHYPE,0.2296,$2.79B,7.47
POL-W,0.2295,$3.34B,2.09
ATH-TURBO,0.2295,$961.74M,25.72
SYRUPUSDC-XLM,0.2295,$14.06B,-2.92
BSV-ZEC,0.2295,$1.34B,15.57
QNT-SUSDS,0.2294,$3.57B,-3.05
TRIBE-USDY,0.2294,$972.34M,0.9
FTN-MEW,0.2294,$2.25B,0.82
USDY-GRT,0.2293,$1.74B,4.26
USDD-LINK,0.2293,$17.54B,7.15
RON-SYRUP,0.2293,$897.84M,3.44
GHO-USDC.E,0.2292,$788.08M,0.0
BTC.B-IOTA,0.2292,$1.34B,-0.8
PYUSD-BERA,0.2291,$1.66B,6.96
LDO-RLUSD,0.2291,$1.91B,-2.97
FDUSD-AMP,0.2291,$1.42B,-1.75
TURBO-HBAR,0.2291,$10.79B,-8.04
BBSOL-USD0,0.2291,$1.08B,15.02
BEAM-IOTA,0.2291,$1.21B,-3.68
POPCAT-PI,0.229,$3.27B,3.5
EUTBL-CUSDO,0.229,$620.28M,0.26
B-ENA,0.229,$5.89B,65.21
TIA-CORE,0.229,$1.92B,22.45
SAROS-CRO,0.229,$9.47B,28.38
NFT-STX,0.2289,$1.68B,-3.98
JTO-USR,0.2289,$1.08B,6.15
FRXETH-DEXE,0.2288,$923.23M,0.51
AR-MOVE,0.2288,$852.47M,-21.95
AAVE-FORM,0.2287,$5.89B,0.53
USDT0-HBAR,0.2287,$13.30B,-0.78
SEI-WSTUSR,0.2286,$2.34B,3.6
ENS-TURBO,0.2286,$1.15B,-10.08
HASH-MSOL,0.2286,$2.78B,26.39
UNI-FIL,0.2286,$7.91B,-10.56
SATUSD-MNT,0.2286,$5.84B,21.93
USDX-AKT,0.2285,$1.01B,-3.33
WBNB-SUSDS,0.2285,$3.33B,5.93
WAVAX-PYTH,0.2284,$1.44B,25.59
USDD-XLM,0.2284,$13.45B,-3.19
TURBO-DYDX,0.2284,$846.94M,-6.21
WBTC-USD0,0.2284,$15.32B,-0.59
ATH-GT,0.2283,$2.71B,31.76
ETH-STEAKUSDC,0.2283,$570.33B,1.98
JTO-RLUSD,0.2283,$1.48B,6.16
USDT-CORE,0.2283,$170.11B,22.42
BONK-TURBO,0.2282,$2.39B,-44.47
FDUSD-TWT,0.2282,$1.47B,2.38
SUSDE-ALGO,0.2282,$8.00B,-0.97
CTC-ZEC,0.2282,$1.12B,12.13
WBETH-SDAI,0.2281,$16.51B,3.16
DEXE-TETH,0.2279,$818.63M,0.55
SUPEROETH-SDAI,0.2279,$1.46B,2.67
TRX-USDG,0.2279,$33.93B,-0.19
SOLVBTC-S,0.2279,$2.39B,12.85
RLUSD-SUI,0.2279,$14.07B,-0.11
RSETH-USD0,0.2279,$2.62B,2.88
FARTCOIN-IP,0.2278,$3.91B,32.22
OHM-BTC.B,0.2278,$914.06M,0.64
PYUSD-ALGO,0.2278,$3.54B,-1.4
AGENTFUN-VSN,0.2278,$815.04M,8.56
SAROS-HBAR,0.2278,$11.40B,-6.82
PYUSD-BCH,0.2277,$13.26B,0.35
DEXE-AR,0.2277,$895.80M,-0.1
ATH-USDG,0.2277,$1.23B,32.71
DORA-SUN,0.2277,$689.71M,-8.33
ULTIMA-SNEK,0.2277,$658.21M,31.05
OKB-DASH,0.2276,$4.48B,62.47
QTUM-KSM,0.2276,$549.15M,16.34
BTC.B-WSTUSR,0.2276,$795.63M,-0.23
BTC.B-WBTC,0.2276,$15.29B,-1.15
STETH-USDD,0.2275,$41.11B,2.62
PYTH-BTT,0.2275,$1.66B,20.97
TURBO-FIL,0.2275,$2.09B,-5.38
PI-FRAX,0.2275,$3.27B,3.55
PYUSD-FLUID,0.2274,$1.84B,-4.57
FLUID-SNEK,0.2274,$847.02M,-24.53
FTN-JASMY,0.2274,$2.67B,-5.13
USDO-WEMIX,0.2273,$611.74M,-3.59
XEC-USD0,0.2273,$974.30M,-0.46
LDO-USDT,0.2273,$170.81B,-2.98
CVX-JST,0.2273,$654.75M,-2.85
SUSDX-QUBIC,0.2273,$544.46M,-14.47
SEI-USD0,0.2272,$2.64B,3.24
ATOM-USDT,0.2272,$171.87B,2.96
PYTH-CWBTC,0.2272,$1.28B,22.13
AAVE-TKX,0.2272,$5.27B,2.08
BSC-USD-SAROS,0.2272,$7.73B,-5.78
BEAM-UNIBTC,0.2272,$667.50M,-4.37
ARKM-NFT,0.2271,$749.78M,6.69
PYUSD-MSOL,0.2271,$2.46B,15.44
JITOSOL-SNEK,0.2271,$3.94B,-4.82
AGENTFUN-CTC,0.227,$570.84M,11.12
