Pair,Correlation,Combined Market Cap,Combined Change %
SATUSD-STX,0.0946,$845.82M,-10.95
USDTB-HNT,0.0946,$1.98B,11.42
CFX-JUP,0.0946,$1.33B,-26.74
GHO-WBNB,0.0945,$1.69B,-8.47
USDTB-KAS,0.0945,$2.71B,-8.97
SHIB-USDC,0.0945,$80.10B,-6.36
AR-USDB,0.0945,$684.91M,3.57
FIGR_HELOC-ONDO,0.0945,$15.76B,-11.12
SNX-USDO,0.0945,$459.08M,-27.91
MSYRUPUSDP-IMX,0.0944,$928.92M,-14.07
EIGEN-FIGR_HELOC,0.0944,$14.29B,-18.89
USDC.N-1INCH,0.0944,$492.03M,2.3
HASH-JUP,0.0943,$2.33B,-25.71
AXS-PI,0.0943,$2.09B,5.52
BGB-USDB,0.0943,$3.06B,-9.82
SATUSD-CRVUSD,0.0943,$455.47M,-0.23
BSV-USD0,0.0943,$985.93M,1.17
SUSDE-USDS,0.0943,$13.70B,-0.05
A-FIGR_HELOC,0.0943,$14.38B,-7.8
ETHFI-JUP,0.0943,$1.43B,-24.58
XAUT-ETH,0.0943,$378.17B,-15.11
USR-LBTC,0.0942,$1.31B,-6.56
ZRO-USDT,0.0942,$184.24B,-8.34
FIL-USDT0,0.0942,$5.50B,13.1
STEAKUSDC-HNT,0.0942,$907.70M,11.49
ZK-USDT,0.0942,$184.33B,19.08
SYRUPUSDT-GNO,0.0942,$1.65B,-0.15
DCR-FBTC,0.0942,$1.76B,49.89
WBTC-MYX,0.0942,$12.48B,-11.66
EUTBL-CCD,0.0941,$692.63M,9.45
BTT-SUSDS,0.0941,$4.25B,-6.14
RENDER-JUP,0.0941,$1.93B,-25.66
DCR-USDY,0.0941,$1.32B,56.97
USDF-XEC,0.0941,$2.36B,-6.86
XTZ-LGCT,0.094,$781.68M,-7.59
OUSG-XCN,0.094,$988.77M,-18.51
ATONE-SYRUPUSDT,0.094,$1.53B,-16.52
ATOM-AB,0.094,$1.93B,-9.02
PI-TRX,0.094,$29.53B,12.82
PI-LINK,0.094,$11.48B,6.25
WBTC-USDS,0.094,$21.24B,-6.95
USR-WETH,0.0939,$8.32B,-11.18
USDD-RSR,0.0939,$668.19M,-20.02
USDD-TRUMP,0.0939,$1.86B,-14.96
CUSDO-LGCT,0.0939,$390.78M,-3.84
USDTB-WBT,0.0939,$12.82B,13.16
SDAI-WSTETH,0.0939,$12.73B,-11.0
LPT-USDC.N,0.0939,$441.91M,-6.6
MSYRUPUSDP-AMP,0.0938,$404.23M,-2.79
KHYPE-LGCT,0.0938,$1.46B,-3.27
EIGEN-DCR,0.0938,$924.80M,36.68
PI-OHM,0.0938,$2.22B,11.38
SYRUPUSDT-INJ,0.0938,$1.97B,-11.98
FIGR_HELOC-DOT,0.0938,$18.57B,-3.11
FIGR_HELOC-PENDLE,0.0938,$14.40B,-11.61
ICP-ETH,0.0938,$378.68B,15.61
USR-CMETH,0.0937,$522.48M,-10.98
WEETH-BSC-USD,0.0937,$17.10B,-11.14
JTO-DCR,0.0937,$860.72M,32.59
TIA-USDT0,0.0937,$4.78B,-10.12
MSYRUPUSDP-PEPE,0.0936,$2.25B,-18.48
SUSDE-PEPE,0.0936,$6.51B,-18.49
AMP-USDT0,0.0936,$4.29B,-3.09
XMR-FF,0.0936,$7.80B,13.52
DCR-OHM,0.0936,$967.54M,51.09
USD0-BEAM,0.0936,$729.64M,14.65
BTC.B-ICP,0.0936,$3.04B,22.05
RAY-FIGR_HELOC,0.0935,$14.34B,-15.21
SDAI-POL,0.0935,$1.82B,-11.23
XSOLVBTC-USDG,0.0935,$1.32B,-5.77
WAL-XMR,0.0935,$7.79B,3.03
HASH-HNT,0.0934,$1.89B,0.57
LEO-USDO,0.0934,$8.71B,-31.48
SYRUPUSDT-RSR,0.0934,$1.54B,-19.79
MNT-BDX,0.0934,$4.48B,-28.1
DAI-BNB,0.0933,$132.47B,-8.46
HBAR-USDF,0.0933,$8.40B,-6.89
TAO-FF,0.0933,$3.37B,-14.46
KHYPE-HTX,0.0933,$2.93B,-4.88
CCD-SAVAX,0.0933,$652.00M,-3.86
CCD-LSETH,0.0933,$1.33B,-1.41
OUSG-USDB,0.0933,$1.19B,0.15
CUSDO-USDB,0.0933,$601.02M,0.15
MORPHO-SUSDS,0.0933,$4.87B,2.07
PYUSD-LION,0.0933,$3.68B,-15.64
IP-APEPE,0.0933,$1.31B,-11.73
OSETH-BDX,0.0933,$1.25B,-22.06
STEAKUSDC-APEPE,0.0932,$812.84M,11.7
USDD-SYRUPUSDC,0.0931,$1.65B,0.16
SYRUPUSDC-XMR,0.0931,$8.71B,14.25
SDAI-ULTIMA,0.0931,$580.40M,-11.41
AAVE-USDY,0.0931,$3.31B,-11.01
USDC-ULTIMA,0.0931,$75.18B,-11.97
XDC-JUP,0.0931,$1.84B,-21.04
DSOL-SDAI,0.093,$483.15M,-13.2
0G-KCS,0.093,$1.84B,-21.92
CHZ-RLUSD,0.0929,$1.40B,-3.73
NEO-PI,0.0929,$2.21B,11.41
DSOL-USDC.N,0.0929,$469.39M,-14.2
SUSDE-LION,0.0929,$4.70B,-15.41
SUSDE-XEC,0.0929,$4.71B,-6.67
SDAI-LGCT,0.0929,$437.88M,-3.93
RLUSD-WBT,0.0929,$12.38B,12.99
CCD-QNT,0.0928,$1.45B,7.21
DASH-CAKE,0.0928,$1.89B,36.47
IP-SUSDS,0.0928,$4.77B,-23.03
WBTC-UDS,0.0928,$12.22B,-13.21
MYX-LBTC,0.0928,$1.57B,-11.52
DASH-GHO,0.0927,$1.53B,46.15
DSOL-USDT,0.0927,$184.19B,-13.39
USDC.N-XLM,0.0927,$8.44B,-10.9
SYRUPUSDT-VSN,0.0927,$1.59B,-14.55
KAU-NFT,0.0927,$701.89M,-4.33
1INCH-USDS,0.0927,$9.50B,3.02
ATH-DASH,0.0926,$1.41B,32.49
0G-MOCA,0.0926,$501.08M,-35.27
USDAI-KAG,0.0926,$770.26M,-1.47
XAUT-RAIL,0.0926,$2.34B,9.34
PUMP-USDY,0.0925,$2.70B,-9.46
ADA-APEPE,0.0925,$18.21B,-1.32
EUTBL-USDG,0.0924,$1.55B,-0.17
BORG-SYRUPUSDT,0.0924,$1.59B,-22.17
SATUSD-1INCH,0.0924,$477.30M,3.04
LPT-AB,0.0924,$812.33M,-7.2
BDX-HTX,0.0924,$2.28B,-16.08
TAO-BEAM,0.0923,$3.26B,0.69
CHEEMS-ENS,0.0923,$723.93M,-22.0
PYUSD-LIQUIDETH,0.0923,$3.92B,-9.3
ZBCN-BSC-USD,0.0923,$9.25B,-13.62
EUTBL-LSETH,0.0922,$1.48B,-11.14
FIL-ATONE,0.0922,$1.63B,-3.5
CHEEMS-TRX,0.0922,$27.90B,-15.68
PYUSD-FBTC,0.0922,$4.58B,-6.53
WBTC-USDT0,0.0922,$16.09B,-6.81
OHM-FTN,0.0922,$1.11B,-11.16
RAY-AB,0.0921,$942.70M,-17.83
ASBNB-CUSD,0.0921,$562.82M,-8.54
USDC-COMP,0.0921,$75.15B,-7.43
MWC-BSC-USD,0.0921,$9.35B,-1.8
LTC-USDO,0.092,$7.61B,1.67
BUSD-LIQUIDETH,0.092,$790.60M,-9.41
USDC.N-BBSOL,0.092,$438.16M,-14.14
WSTETH-USDC,0.092,$87.33B,-11.55
USDF-TRUMP,0.092,$3.52B,-14.89
ZEC-SBTC,0.092,$11.94B,93.91
LTC-ZANO,0.0919,$7.62B,11.96
2Z-CRVUSD,0.0919,$744.45M,-18.92
CRO-APEPE,0.0919,$4.43B,-1.16
EUTBL-RAY,0.0919,$762.36M,-16.41
USR-GRT,0.0919,$811.63M,-6.38
GHO-PYTH,0.0919,$956.82M,-11.84
SATUSD-ALGO,0.0919,$1.62B,-7.33
BUSD-SENA,0.0919,$568.94M,-22.45
AERO-SYRUPUSDT,0.0919,$2.04B,-1.96
XAUT-BFUSD,0.0919,$3.45B,-1.95
AXS-XAUT,0.0918,$2.34B,-13.06
SYRUP-STEAKUSDC,0.0918,$963.56M,7.4
ZANO-USDC,0.0918,$75.07B,9.72
TIA-XAUT,0.0918,$2.82B,-11.93
FRAX-MOCA,0.0918,$523.89M,-18.64
USDE-USDS,0.0918,$17.17B,0.09
UDS-SENA,0.0918,$476.05M,-28.95
USDY-LION,0.0918,$931.46M,-15.02
AB-SBTC,0.0918,$1.02B,-7.62
EUTBL-SPX,0.0917,$887.41M,-25.88
SUSDE-BEAM,0.0917,$4.65B,14.83
SPX-CHEEMS,0.0916,$715.29M,-37.55
FRXETH-GHO,0.0916,$762.62M,-11.27
STEAKUSDC-TIBBIR,0.0916,$741.48M,-6.2
LPT-USDO,0.0916,$429.79M,-5.7
SYRUPUSDC-OHM,0.0915,$1.55B,-5.08
USDB-IP,0.0915,$1.36B,-23.24
RSETH-BSC-USD,0.0915,$10.09B,-11.1
USDC.E-LEO,0.0914,$9.08B,-31.37
USDA-LPT,0.0914,$431.13M,-9.0
MSYRUPUSDP-BNB,0.0914,$128.14B,-8.25
JTO-FIGR_HELOC,0.0914,$14.23B,-22.6
AERO-TEL,0.0914,$1.38B,32.02
EURC-ETH,0.0913,$376.34B,-13.31
TAO-USDD,0.0913,$3.51B,-14.01
EUTBL-MWC,0.0913,$794.31M,-1.92
BSV-XAUT,0.0913,$2.58B,-0.75
GRT-PI,0.0913,$2.47B,10.28
SDAI-BBSOL,0.0913,$451.92M,-13.13
ETHX-BSC-USD,0.0912,$9.46B,-11.21
GALA-LGCT,0.0912,$594.27M,-15.76
JASMY-USDT0,0.0912,$4.50B,-9.07
JTO-APEPE,0.0912,$577.26M,-12.28
SOON-RAIN,0.0911,$1.35B,34.84
WEETH-SDAI,0.0911,$8.37B,-11.07
LGCT-NFT,0.0911,$579.92M,-6.48
CCD-WBETH,0.091,$11.29B,-1.32
USDD-GRT,0.091,$1.04B,-6.46
LEO-WAL,0.091,$8.78B,-42.42
FDUSD-FF,0.091,$1.26B,-0.57
EZETH-BSC-USD,0.091,$9.92B,-11.19
DOT-USDT,0.091,$188.53B,-3.79
SUSDS-ASTER,0.091,$6.31B,1.66
USDT-RAIL,0.091,$184.16B,11.1
CCD-ZBCN,0.0909,$545.96M,-4.01
USDD-C1USD,0.0909,$2.99B,-0.05
SYRUPUSDC-ATONE,0.0909,$1.43B,-16.48
SYRUPUSDT-BSC-USD,0.0909,$10.29B,0.15
ULTIMA-JUP,0.0909,$1.22B,-26.43
RLUSD-FIGR_HELOC,0.0908,$15.09B,1.26
TUSD-USDT0,0.0908,$4.58B,-0.61
USDAI-JUP,0.0908,$1.47B,-15.78
UDS-ZEC,0.0908,$11.74B,93.47
TRX-BFUSD,0.0908,$28.97B,-3.9
GALA-USR,0.0907,$617.65M,-11.76
SAHARA-USDT,0.0907,$184.14B,1.92
SOL-USDG,0.0907,$77.79B,-14.33
CCD-SYRUPUSDT,0.0906,$1.59B,9.77
EGLD-USDO,0.0906,$461.90M,-7.33
STEAKUSDC-LDO,0.0906,$1.12B,-9.21
APEPE-SOL,0.0906,$77.01B,-2.8
EURC-XMR,0.0905,$7.81B,13.93
RAIN-XAUT,0.0905,$2.92B,-21.44
BORG-ATONE,0.0905,$493.68M,-39.04
A-FDUSD,0.0905,$1.35B,-8.78
USDC.N-NEAR,0.0905,$3.20B,-0.75
UDS-RAIL,0.0905,$427.55M,4.75
USR-ICP,0.0904,$2.86B,28.83
SUSDE-C1USD,0.0904,$7.01B,0.2
RAIN-FDUSD,0.0903,$1.76B,-19.59
BGB-CRVUSD,0.0903,$2.90B,-9.83
SDAI-RSETH,0.0903,$1.35B,-11.03
USDC-SFRXETH,0.0903,$75.04B,-11.87
ARB-BCAP,0.0903,$1.53B,-51.89
BSV-KAG,0.0902,$634.90M,0.5
USDC-FTN,0.0902,$75.62B,-6.37
CRVUSD-WBT,0.0902,$11.53B,13.04
BFUSD-QNT,0.0902,$2.49B,-2.43
TRAC-USDT0,0.0901,$4.33B,-14.52
THETA-KAU,0.0901,$722.66M,-15.77
SWETH-USDC,0.0901,$75.26B,-11.77
USDB-MERL,0.0901,$784.60M,4.93
USDC.N-TBTC,0.0901,$800.37M,-7.28
SNX-APEPE,0.0901,$586.03M,-16.33
UDS-FTN,0.0901,$992.33M,-12.36
CHZ-USDT,0.09,$184.26B,-3.82
PYTH-DCR,0.09,$1.14B,44.58
LION-USDS,0.09,$9.48B,-15.85
MSYRUPUSDP-BBSOL,0.0899,$409.00M,-12.97
RAIN-SUSDS,0.0899,$4.60B,-19.32
USDC-GTETH,0.0899,$75.32B,-11.78
HBAR-WEMIX,0.0898,$6.53B,-15.25
SEI-PI,0.0898,$2.87B,6.74
ZRO-APEPE,0.0898,$630.11M,3.32
SYRUP-USDTB,0.0898,$2.03B,7.33
SUSDE-XCN,0.0898,$4.67B,-18.46
AR-BDX,0.0898,$899.52M,-6.92
USDT-ETH,0.0898,$559.99B,-13.35
TEL-BFUSD,0.0898,$1.97B,34.11
USDD-USDC,0.0897,$75.29B,-0.56
GHO-XEC,0.0897,$701.35M,-6.9
DOT-KAU,0.0897,$4.89B,-5.48
TAO-XAUT,0.0896,$5.20B,-15.86
GHO-SFRXETH,0.0896,$646.20M,-11.4
SDAI-WBNB,0.0896,$1.48B,-8.38
USDF-USDY,0.0896,$2.80B,0.59
WIF-APEPE,0.0896,$758.39M,0.37
XAUT-SENA,0.0895,$2.39B,-24.36
EURC-ASTER,0.0894,$2.81B,1.34
EUTBL-USDE,0.0894,$8.35B,0.18
CBETH-USDY,0.0894,$1.10B,-10.52
MSYRUPUSDP-1INCH,0.0893,$462.87M,3.46
WAVAX-GHO,0.0893,$669.78M,-18.3
PUMP-USDTB,0.0893,$3.55B,-9.93
SUSDE-INJ,0.0893,$5.11B,-11.96
ATONE-ASTER,0.0893,$2.72B,-15.25
PI-DOT,0.0893,$6.45B,13.03
PI-GNO,0.0893,$2.21B,16.35
USDTB-USDAI,0.0892,$2.11B,-0.7
FIGR_HELOC-COMP,0.0892,$14.31B,-5.69
USDT-LINK,0.0892,$193.55B,-10.58
USDA-JTO,0.0891,$451.66M,-27.15
USDA-HTX,0.0891,$1.89B,-8.96
CMETH-USDS,0.0891,$9.55B,-11.24
SOLVBTC-USDT0,0.0891,$5.09B,-6.79
0G-USDT0,0.0891,$4.35B,-16.87
GRT-SUSDS,0.0891,$4.41B,-6.19
JUP-MOCA,0.0891,$1.13B,-33.47
STRK-WAL,0.089,$1.29B,34.26
AXS-JUP,0.089,$1.10B,-26.13
USR-SDAI,0.089,$461.26M,0.07
SOON-CWBTC,0.089,$757.13M,47.76
USDD-JASMY,0.089,$857.87M,-9.03
XTZ-WAL,0.089,$877.49M,-14.61
FLR-SUSDS,0.089,$4.92B,-9.67
CMETH-USDT0,0.089,$4.40B,-11.1
HASH-USD0,0.0889,$1.99B,-10.72
OUSG-1INCH,0.0889,$1.04B,3.41
DSOL-PI,0.0888,$2.12B,3.43
PI-USDC,0.0888,$76.72B,16.17
USDF-PENDLE,0.0888,$2.51B,-12.74
MERL-WBT,0.0888,$11.67B,17.97
SAHARA-STEAKUSDC,0.0887,$655.02M,2.26
SUSDE-ZORA,0.0887,$4.69B,-21.64
XPL-XAUT,0.0887,$2.56B,-25.15
USDC-EETH,0.0887,$75.26B,-11.76
MNT-CRVUSD,0.0887,$4.10B,-17.62
FRAX-BONK,0.0887,$1.16B,-28.43
NEAR-AB,0.0887,$3.57B,-1.35
TRUMP-CUSD,0.0887,$1.64B,-14.96
EURC-WAVAX,0.0885,$528.28M,-18.37
SEI-PYUSD,0.0885,$4.43B,-9.97
VET-USDS,0.0885,$10.54B,-7.82
CUSDO-GHO,0.0885,$644.51M,0.1
MORPHO-LGCT,0.0885,$1.25B,-2.13
SUSDE-GLM,0.0885,$4.68B,11.04
CHEEMS-LPT,0.0885,$459.87M,-17.46
APEPE-FF,0.0885,$641.57M,11.0
SOL-BDX,0.0885,$77.28B,-24.8
USR-JUP,0.0884,$1.10B,-14.95
ZRO-NFT,0.0884,$671.08M,-10.7
0G-ZEC,0.0884,$11.78B,83.2
RLUSD-LINK,0.0884,$10.69B,-10.48
LGCT-FIGR_HELOC,0.0884,$14.19B,-2.68
USDC.E-UNI,0.0883,$5.13B,8.31
FIL-USDT,0.0883,$185.36B,13.05
WSTETH-BSC-USD,0.0883,$21.46B,-11.07
EURC-SNX,0.0882,$544.40M,-27.95
GHO-APT,0.0882,$2.53B,-5.92
CUSDO-GLM,0.0881,$416.82M,10.98
GHO-ENS,0.0881,$920.67M,-10.22
ATONE-ENS,0.0881,$693.06M,-26.87
SYRUPUSDT-MWC,0.0881,$1.69B,-1.6
BBSOL-USDT,0.0881,$184.16B,-13.33
USDF-BDX,0.0881,$2.73B,-10.48
SUN-USDT,0.0881,$184.38B,-2.65
USDA-RAY,0.088,$561.50M,-19.63
WAVAX-USDT,0.088,$184.18B,-18.41
SYRUPUSDC-KAS,0.088,$2.38B,-8.87
USDY-ETH,0.088,$376.73B,-12.62
TEL-WBT,0.088,$11.94B,47.2
BEAM-WEMIX,0.088,$432.94M,6.28
TRAC-BONK,0.0879,$1.12B,-42.71
DASH-USDE,0.0879,$9.02B,46.52
USD0-APEPE,0.0879,$887.57M,11.53
SUSDS-MOCA,0.0879,$4.05B,-18.28
ETHX-USDC,0.0878,$75.32B,-11.69
WLD-FIGR_HELOC,0.0878,$15.56B,-12.04
0G-ULTIMA,0.0878,$596.87M,-28.23
BBSOL-CRVUSD,0.0878,$445.19M,-13.18
BCAP-WEMIX,0.0878,$468.80M,-11.5
EURC-USDC.N,0.0877,$536.36M,-1.06
TETH-USDY,0.0877,$939.58M,-10.38
USR-PI,0.0876,$2.09B,16.7
MSYRUPUSDP-OUSG,0.0876,$984.73M,0.35
MSYRUPUSDP-USDTB,0.0876,$1.74B,0.32
CCD-ASTER,0.0876,$2.78B,11.04
USDD-DEXE,0.0876,$701.01M,-7.75
XAUT-SBTC,0.0876,$2.54B,-7.97
JST-BEAM,0.0876,$549.36M,21.3
USR-XDC,0.0875,$1.17B,-6.05
OKB-ICP,0.0875,$5.04B,11.94
CHEEMS-STEAKUSDC,0.0875,$715.97M,-11.63
RLUSD-KAG,0.0875,$1.28B,-0.71
KAU-CFX,0.0875,$759.69M,-13.6
USDY-JUP,0.0875,$1.58B,-14.39
AXS-KAG,0.0874,$397.71M,-11.81
EUTBL-LION,0.0874,$664.50M,-15.75
USDB-USX,0.0874,$702.60M,-18.35
LGCT-FBTC,0.0874,$1.33B,-10.48
TAO-MYX,0.0873,$3.55B,-18.89
USDA-CAKE,0.0873,$1.02B,-13.09
USR-ZORA,0.0873,$443.08M,-21.82
USDD-JTO,0.0873,$674.17M,-23.86
STEAKUSDC-CUSD,0.0873,$692.69M,0.13
ADA-USDS,0.0873,$27.11B,-13.07
USDC-WETH,0.0873,$82.95B,-11.7
ONDO-USDT,0.0873,$185.71B,-12.6
KAG-C1USD,0.0873,$2.74B,-0.65
BTT-BSC-USD,0.0872,$9.41B,-6.38
XPL-WEMIX,0.0872,$672.84M,-31.6
PYUSD-KCS,0.0872,$5.02B,-5.18
ZBCN-TEL,0.0872,$928.37M,20.56
ZANO-OSETH,0.0871,$861.66M,-1.35
OUSG-S,0.0871,$1.26B,-17.64
DASH-NEXO,0.0871,$2.08B,38.61
GHO-CMETH,0.0871,$752.83M,-11.04
USDC.N-LSETH,0.0871,$1.29B,-11.96
DEXE-USDT,0.0871,$184.21B,-7.84
LGCT-CRVUSD,0.0871,$431.15M,-3.99
SFRXETH-ICP,0.0871,$2.84B,17.44
JUPSOL-BSC-USD,0.0869,$9.63B,-13.23
DASH-PUMP,0.0869,$3.10B,36.15
REAL-CUSD,0.0869,$421.99M,-8.04
DCR-TRUMP,0.0869,$2.04B,41.49
USDF-ETH,0.0869,$378.15B,-13.2
TON-BFUSD,0.0869,$5.85B,-8.67
ZEC-NFT,0.0869,$11.91B,97.47
SEI-MSYRUPUSDP,0.0868,$1.19B,-9.73
SPX-USDC,0.0868,$75.31B,-26.24
JST-ICP,0.0868,$3.00B,35.47
APEPE-QNT,0.0868,$1.52B,9.13
HBAR-ICP,0.0867,$8.93B,21.91
USDTB-ASBNB,0.0867,$1.87B,-8.36
USDTB-ZEC,0.0867,$13.06B,100.08
SYRUPUSDT-CFX,0.0867,$1.76B,-11.59
XAUT-RSR,0.0867,$2.36B,-21.87
BUSD-DCR,0.0866,$942.13M,56.38
SYRUPUSDT-WETH,0.0866,$9.42B,-11.02
USDF-KAS,0.0866,$3.28B,-9.08
CCD-RENDER,0.0865,$1.31B,-1.1
VET-CRVUSD,0.0865,$1.54B,-7.59
OKB-AB,0.0865,$3.00B,-18.43
AR-USDT,0.0865,$184.23B,3.42
ATONE-USDG,0.0865,$1.34B,-16.72
PYUSD-CBBTC,0.0865,$10.51B,-6.59
PYUSD-BEAM,0.0865,$3.63B,14.6
SUSDS-SFRXETH,0.0865,$4.01B,-11.15
USDY-BDX,0.0865,$1.31B,-9.9
POL-AB,0.0865,$2.18B,-12.84
CCD-BEAM,0.0864,$459.44M,24.23
USDD-ETC,0.0864,$2.73B,-3.51
HBAR-FIGR_HELOC,0.0863,$20.29B,-5.85
TAO-BGB,0.0863,$5.73B,-23.77
LTC-SYRUPUSDT,0.0863,$8.71B,1.91
SEI-0G,0.0863,$1.25B,-26.7
ZANO-RUNE,0.0863,$482.18M,2.41
ZANO-COMP,0.0863,$534.73M,3.3
A-USDC.N,0.0863,$615.98M,-9.68
ATONE-ZORA,0.0863,$445.82M,-38.53
TIA-KAG,0.0863,$883.58M,-10.68
USDF-RSR,0.0863,$2.33B,-19.96
SDAI-AB,0.0862,$847.34M,-1.51
DCR-MYX,0.0862,$1.11B,51.44
USDY-CWBTC,0.0862,$893.68M,-6.03
OSETH-USDS,0.0862,$9.88B,-11.81
EUTBL-IMX,0.0861,$1.15B,-14.42
SDAI-IP,0.0861,$1.21B,-23.19
XSOLVBTC-UDS,0.0861,$412.16M,-12.25
XSOLVBTC-JUP,0.0861,$1.08B,-20.72
TON-BDX,0.0861,$5.15B,-19.12
OHM-BDX,0.0861,$955.08M,-15.78
KAG-MOCA,0.0861,$429.40M,-19.15
EUTBL-SBTC,0.086,$835.15M,-6.2
USR-SEI,0.086,$1.21B,-9.92
USR-EZETH,0.086,$1.16B,-11.14
MSYRUPUSDP-MSOL,0.086,$768.17M,-13.01
FIL-ZK,0.086,$1.78B,32.43
RLUSD-VIRTUAL,0.086,$1.82B,19.19
RLUSD-IP,0.086,$2.05B,-23.3
ZK-APEPE,0.086,$722.92M,30.74
MANA-USDT,0.086,$184.33B,-8.0
USDC.E-USDT,0.0859,$184.54B,-0.1
CCD-DYDX,0.0859,$502.51M,2.26
USDT0-COMP,0.0859,$4.40B,-7.02
TRAC-BDX,0.0858,$858.98M,-24.91
SUSDE-AVAX,0.0858,$10.94B,-13.36
BNSOL-CRVUSD,0.0858,$1.51B,-13.11
PI-STX,0.0858,$2.51B,5.95
USDC-SUI,0.0858,$81.03B,-18.29
FRAX-S,0.0858,$761.86M,-17.93
JST-USDT0,0.0858,$4.45B,6.56
USDT-POL,0.0858,$185.53B,-11.43
USDT-TRUMP,0.0858,$185.37B,-15.04
USDT-GNO,0.0858,$184.28B,-0.47
USDO-ZEC,0.0858,$11.74B,99.9
ENA-PYUSD,0.0857,$5.45B,-22.62
JASMY-UDS,0.0857,$633.93M,-15.47
PYUSD-ZEC,0.0857,$14.96B,99.93
FIGR_HELOC-FRAX,0.0857,$14.28B,1.19
NEAR-USDT0,0.0857,$7.05B,0.11
MSYRUPUSDP-BAT,0.0856,$465.13M,-4.11
NEXO-STEAKUSDC,0.0856,$1.46B,-7.4
SYRUPUSDC-SUN,0.0856,$1.63B,-2.28
PYUSD-WIF,0.0856,$3.85B,-11.18
MOCA-USDG,0.0856,$1.37B,-18.52
DAI-WEMIX,0.0855,$4.77B,-8.36
AXS-USR,0.0855,$423.49M,-11.14
USDB-KAU,0.0855,$717.30M,-1.83
USDF-BCAP,0.0855,$2.33B,-3.14
WAVAX-KAU,0.0854,$538.01M,-20.1
DASH-USDAI,0.0854,$1.67B,45.38
SDAI-BNSOL,0.0854,$1.52B,-13.05
LGCT-DOT,0.0854,$4.77B,-7.63
S-APEPE,0.0854,$823.65M,-6.27
STRK-OUSG,0.0853,$1.79B,45.41
XTZ-KAG,0.0853,$779.28M,-4.26
EGLD-SATUSD,0.0853,$459.30M,-7.49
SDAI-USDY,0.0853,$933.96M,0.63
ICP-USDS,0.0853,$11.88B,28.57
CCD-USDO,0.0852,$490.43M,9.53
USDD-USDTB,0.0852,$1.98B,0.05
XMR-SBTC,0.0852,$7.92B,7.97
USDC-EZETH,0.0852,$75.79B,-11.67
SYRUPUSDT-IP,0.0852,$2.28B,-23.07
FLUID-USDD,0.0851,$720.50M,-12.68
GHO-ETHFI,0.0851,$985.41M,-9.65
GT-JUP,0.0851,$2.18B,-30.56
USDTB-PYUSD,0.0851,$4.97B,0.08
0G-DOT,0.0851,$4.84B,-20.41
0G-BAT,0.0851,$524.53M,-21.09
FDUSD-KAU,0.0851,$1.28B,-1.89
STRK-USDT,0.085,$184.96B,45.11
USDA-XDC,0.085,$1.18B,-9.43
EUTBL-MYX,0.085,$904.47M,-5.09
MSYRUPUSDP-JASMY,0.085,$616.98M,-8.77
ENA-SUSDS,0.085,$5.82B,-22.37
ENA-AB,0.085,$2.61B,-24.15
SAHARA-VSN,0.085,$459.95M,-12.65
PYUSD-MANA,0.085,$3.82B,-7.89
USDC-ETH,0.085,$450.88B,-13.7
CFX-TEL,0.085,$1.10B,22.39
EUTBL-PENDLE,0.0849,$820.82M,-12.88
EUTBL-LINK,0.0849,$10.02B,-10.57
CCD-HNT,0.0849,$712.23M,20.9
BTT-USDS,0.0849,$9.68B,-6.6
CHEEMS-MANA,0.0849,$631.92M,-19.67
SYRUPUSDT-CUSD,0.0849,$1.54B,0.11
STRK-0G,0.0848,$1.27B,28.49
USDA-XCN,0.0848,$427.27M,-22.02
BORG-SDAI,0.0847,$520.35M,-22.3
AMP-STEAKUSDC,0.0847,$668.24M,-2.8
SNX-BDX,0.0847,$857.03M,-38.33
MNT-NFT,0.0847,$4.25B,-20.12
USR-SPX,0.0846,$681.67M,-25.71
USDD-MYX,0.0846,$926.12M,-5.0
FIL-APEPE,0.0846,$1.75B,24.71
XPL-SYRUPUSDT,0.0846,$1.74B,-23.06
VIRTUAL-USDT,0.0846,$184.68B,19.1
USDF-TON,0.0846,$6.64B,-8.63
XTZ-SYRUPUSDT,0.0845,$1.90B,-3.43
NEO-KAU,0.0845,$643.37M,-7.11
APT-USDC,0.0845,$76.93B,-6.38
PUMP-FIGR_HELOC,0.0845,$16.01B,-8.91
FDUSD-IP,0.0845,$1.93B,-23.3
ATH-STEAKUSDC,0.0844,$789.08M,-13.52
USR-JASMY,0.0844,$630.47M,-8.95
USR-DOT,0.0844,$4.79B,-3.62
USDD-SNX,0.0844,$682.94M,-27.91
SYRUP-USDC.N,0.0844,$728.71M,6.25
JUPSOL-KAU,0.0844,$970.97M,-15.04
GHO-GTETH,0.0844,$925.30M,-11.32
ZORA-APEPE,0.0844,$573.57M,-10.32
USR-THETA,0.0843,$624.07M,-13.92
ZANO-WEMIX,0.0843,$471.58M,1.87
TUSD-USDB,0.0843,$895.01M,-0.51
USDC.N-RSETH,0.0843,$1.34B,-12.04
FARTCOIN-JUP,0.0843,$1.13B,-42.15
XAUT-HTX,0.0843,$3.80B,-7.5
USDA-INJ,0.0842,$873.52M,-15.52
SDAI-ONDO,0.0842,$2.00B,-12.4
SDAI-TRX,0.0842,$27.90B,-3.81
USDF-SBTC,0.0842,$2.52B,-6.06
GLM-QNT,0.0841,$1.39B,8.46
LPT-USDT0,0.0841,$4.30B,-5.74
WAL-PI,0.0841,$2.17B,5.67
