Pair,Correlation,Combined Market Cap,Combined Change %
JST-SUPER,0.3501,$561.66M,35.96
BCAP-THETA,0.35,$672.72M,-15.39
MYX-ATH,0.35,$853.27M,-24.15
SENA-USX,0.35,$573.85M,-29.87
MERL-WIF,0.35,$839.41M,4.86
CAKE-RAIN,0.3499,$1.63B,-23.83
WLFI-SBTC,0.3499,$4.38B,-19.31
MWC-NEO,0.3499,$739.54M,-0.89
MYX-PYTH,0.3499,$1.06B,-15.61
ASBNB-BONK,0.3499,$1.36B,-31.65
HASH-MSOL,0.3499,$2.23B,-13.64
USDTB-EUTBL,0.3499,$1.95B,-0.28
CAKE-SBTC,0.3498,$1.29B,-13.46
BCAP-CFX,0.3498,$721.04M,-13.26
GT-USDC.E,0.3498,$1.96B,-13.71
MNT-RAIN,0.3498,$4.93B,-29.79
USDT-ICP,0.3497,$187.49B,46.67
MWC-PYTH,0.3496,$964.81M,-5.66
LINK-XMR,0.3495,$17.93B,4.62
SENA-KCS,0.3495,$1.98B,-18.94
ZANO-SENA,0.3494,$533.16M,-5.31
FARTCOIN-FLOW,0.3494,$720.91M,-15.38
MWC-RENDER,0.3493,$1.59B,-5.11
WBTC-SYRUPUSDT,0.3493,$14.25B,-4.06
WBTC-SOON,0.3493,$13.50B,73.21
SUN-S,0.3493,$963.66M,-21.23
BSV-SOON,0.3493,$1.05B,80.57
BGB-WHYPE,0.3493,$3.25B,-5.92
FRXETH-TRX,0.3493,$28.24B,-10.83
WBETH-SOON,0.3492,$12.69B,70.66
WLFI-TAO,0.3491,$7.31B,-18.8
ATH-LEO,0.3491,$8.81B,-43.83
ARB-OUSG,0.3491,$2.23B,-47.72
S-CMETH,0.3491,$879.25M,-24.26
SAND-WAL,0.349,$850.10M,-5.4
CFX-NFT,0.349,$892.72M,-9.12
OKB-FTN,0.349,$3.37B,-20.74
RAIL-BFUSD,0.349,$1.54B,9.35
CHEEMS-EUTBL,0.349,$665.29M,-7.07
ZBCN-TAO,0.3489,$3.69B,-16.95
HASH-PYUSD,0.3489,$4.98B,-3.42
GALA-LEO,0.3489,$8.88B,-35.54
GALA-USDG,0.3489,$1.51B,-7.2
DOT-ICP,0.3489,$8.29B,43.61
ZANO-GHO,0.3488,$675.68M,9.21
APT-MERL,0.3488,$2.62B,6.64
GNO-ZORA,0.3488,$623.03M,-14.09
WBTC-MSYRUPUSDP,0.3488,$13.12B,-3.85
FLOW-SBTC,0.3488,$885.46M,-7.06
DOGE-BFUSD,0.3487,$27.28B,-6.16
WBTC-USDG,0.3487,$13.97B,-4.21
HASH-TBTC,0.3487,$2.26B,-7.59
RAIL-JST,0.3487,$586.57M,16.28
VSN-USDTB,0.3487,$1.84B,-8.13
IP-OHM,0.3486,$1.57B,-22.3
USDB-SATUSD,0.3486,$664.71M,-0.14
SUSDE-JUP,0.3485,$5.63B,-10.77
WLFI-BFUSD,0.3485,$5.25B,-14.3
EETH-ZORA,0.3485,$763.06M,-16.72
UNI-VSN,0.3485,$5.23B,5.5
LDO-SENA,0.3484,$1.02B,-20.44
UNI-CUSD,0.3484,$5.13B,13.58
ZORA-WAVAX,0.3484,$543.31M,-25.4
CFX-WSTUSR,0.3483,$699.25M,-6.75
SENA-GALA,0.3483,$749.49M,-21.74
WSTETH-USD0,0.3483,$14.22B,-6.89
USDA-XAUT,0.3483,$2.40B,-2.5
CWBTC-SYRUPUSDT,0.3483,$1.56B,-3.79
STX-WEMIX,0.3483,$985.98M,-13.88
IP-TRX,0.3482,$29.13B,-22.91
HASH-LEO,0.3482,$10.09B,-31.75
XMR-TON,0.3482,$12.27B,7.58
XSOLVBTC-XTZ,0.3482,$832.37M,-5.78
FARTCOIN-TWT,0.3481,$781.60M,-19.14
XMR-FLUID,0.3481,$7.56B,0.57
XEC-SOON,0.3481,$868.16M,75.03
CFX-RAIN,0.348,$1.29B,-21.93
USDY-SAVAX,0.348,$1.12B,-10.39
USX-JASMY,0.348,$731.50M,-20.39
ZK-OHM,0.348,$699.60M,13.17
TRX-WAVAX,0.348,$28.14B,-19.23
UNI-SWETH,0.3479,$5.38B,6.24
RAIL-USDG,0.3479,$1.28B,9.35
USD0-HBAR,0.3479,$8.02B,-0.64
USDG-VSN,0.3479,$1.37B,-8.08
WAL-CUSD,0.3478,$536.97M,-1.11
SFRXETH-RLUSD,0.3477,$1.31B,-7.53
FET-WBT,0.3477,$12.53B,18.96
XEC-SBTC,0.3477,$731.05M,-6.96
ZEC-DASH,0.3476,$9.16B,101.81
DEXE-GLM,0.3476,$583.34M,8.67
ETHFI-SBTC,0.3476,$987.54M,-13.19
EZETH-USD0,0.3475,$1.59B,-6.64
BAT-ATOM,0.3474,$1.70B,-1.23
ATH-SYRUPUSDC,0.3473,$1.60B,-15.27
WBT-SUPER,0.3473,$11.91B,43.91
ONDO-ZK,0.3473,$2.39B,8.51
ARB-SPX,0.3472,$2.05B,-68.84
SENA-XPL,0.3471,$790.96M,-35.93
IMX-WEMIX,0.3471,$1.08B,-18.51
2Z-ICP,0.3471,$4.03B,28.9
TIA-TAO,0.347,$4.14B,-13.92
USDC.E-USDG,0.347,$1.64B,-0.15
IMX-WAL,0.347,$1.16B,-11.26
S-OSETH,0.347,$1.23B,-25.13
FDUSD-VKHYPE,0.347,$1.30B,2.47
DYDX-WSTUSR,0.347,$452.01M,-5.2
SUI-TEL,0.3469,$7.78B,-2.49
TEL-CRO,0.3469,$5.01B,0.44
ETH-WSTUSR,0.3469,$413.77B,-7.25
XTZ-EUTBL,0.3469,$1.04B,-2.34
TETH-SOON,0.3468,$865.27M,70.58
BDX-IMX,0.3468,$1.45B,-21.78
MSYRUPUSDP-CBBTC,0.3468,$7.67B,-3.62
RAIN-JASMY,0.3468,$1.24B,-20.02
EIGEN-TAO,0.3467,$3.70B,-27.12
BAT-KAS,0.3467,$1.64B,-0.82
OHM-JST,0.3467,$705.64M,3.74
TIA-LEO,0.3466,$9.20B,-35.39
LBTC-ZK,0.3466,$1.56B,12.31
NEAR-ICP,0.3466,$6.69B,51.27
LTC-SOON,0.3466,$8.14B,79.25
VET-USDG,0.3466,$2.50B,-3.87
BGB-USR,0.3466,$3.09B,-7.08
FBTC-SUPER,0.3465,$1.42B,25.18
USDE-FIL,0.3465,$9.84B,18.67
TIA-FARTCOIN,0.3464,$1.05B,-19.95
OKB-WEMIX,0.3464,$2.86B,-23.06
CBETH-SOON,0.3464,$1.05B,70.47
ATOM-ICP,0.3464,$4.85B,40.77
USD0-WAVAX,0.3463,$786.45M,-15.47
SUI-LEO,0.3462,$15.74B,-41.12
OKB-BAT,0.3462,$2.90B,-9.99
INJ-LEO,0.3462,$9.16B,-37.82
UNI-DOT,0.3462,$9.77B,10.48
DEXE-EUTBL,0.3462,$769.48M,-3.6
HTX-JST,0.3462,$2.04B,1.2
FRAX-CBBTC,0.3462,$7.75B,-4.13
WBTC-CUSD,0.346,$13.12B,-4.18
AERO-LPT,0.346,$1.12B,10.39
HASH-RAIL,0.346,$1.88B,5.96
USDS-ZORA,0.3459,$9.53B,-10.03
BTT-BEAM,0.3459,$679.45M,2.9
BGB-SUPER,0.3459,$3.04B,21.98
TEL-XEC,0.3458,$756.56M,7.9
SFRXETH-FIL,0.3457,$1.79B,11.15
MORPHO-HASH,0.3457,$2.73B,0.23
MORPHO-MSYRUPUSDP,0.3457,$1.27B,3.98
MYX-APT,0.3457,$2.70B,-15.02
TRUMP-NEAR,0.3457,$4.76B,-9.53
HNT-TEL,0.3457,$911.68M,16.26
STRK-SOON,0.3457,$1.21B,85.5
LPT-ZORA,0.3457,$534.06M,-11.74
USDAI-STX,0.3456,$1.31B,-6.84
TETH-BGB,0.3455,$3.13B,-13.89
KCS-FIL,0.3455,$3.24B,14.28
ARB-IMX,0.3454,$2.27B,-58.01
SOON-STETH,0.3454,$30.12B,70.62
FLR-FRAX,0.3453,$1.49B,-9.4
2Z-JST,0.3453,$942.32M,-10.88
WAL-ASTER,0.3453,$2.59B,-7.32
KAITO-JST,0.3452,$567.60M,-3.95
ATH-USDC.E,0.3452,$960.53M,-15.61
LBTC-TRX,0.3452,$29.10B,-7.82
ARB-SNX,0.3452,$1.72B,-75.16
USDC.E-IMX,0.3452,$1.41B,-10.27
FIGR_HELOC-TON,0.3452,$18.80B,-4.75
VET-WSTUSR,0.3452,$1.65B,-3.64
APT-LEO,0.3451,$10.66B,-34.69
GLM-1INCH,0.3451,$526.68M,19.1
RAY-AB,0.3451,$949.73M,-16.67
SYRUPUSDT-CBBTC,0.3451,$8.80B,-3.83
HASH-CRO,0.345,$6.20B,-13.24
TRUMP-2Z,0.345,$2.10B,-31.9
USDAI-DYDX,0.345,$830.25M,-6.76
WSTUSR-TWT,0.3449,$702.19M,-6.01
ATOM-FTN,0.3449,$2.17B,-11.98
MWC-STRK,0.3448,$1.01B,9.37
USDC-ATONE,0.3448,$76.29B,-21.82
HBAR-USDC.N,0.3448,$7.72B,0.17
TAO-JUP,0.3448,$4.46B,-17.8
WSTUSR-KAS,0.3448,$1.55B,-5.29
DOGE-FTN,0.3447,$26.73B,-12.2
FLR-RAIN,0.3447,$1.99B,-24.19
XMR-0G,0.3447,$7.53B,-5.63
RAIN-COMP,0.3447,$1.11B,-17.32
ZORA-VKHYPE,0.3447,$623.28M,-7.45
XCN-RLUSD,0.3446,$1.31B,-14.68
BCAP-XLM,0.3445,$9.24B,-12.82
SUSDE-EETH,0.3445,$5.01B,-6.62
ASBNB-MERL,0.3445,$747.34M,4.43
ZBCN-RAIN,0.3445,$1.10B,-25.03
RAIN-DOT,0.3445,$5.63B,-18.04
CORE-USDE,0.3445,$8.49B,75.6
SFRXETH-GLM,0.3444,$468.43M,4.53
SUSDE-AERO,0.3444,$5.44B,12.33
BTC.B-BGB,0.3444,$3.28B,-10.94
FBTC-USDG,0.3444,$2.28B,-3.87
GALA-BFUSD,0.3444,$1.77B,-7.2
LEO-ATOM,0.3444,$9.83B,-34.27
THETA-WAL,0.3444,$781.89M,-10.22
MORPHO-FIL,0.3443,$2.62B,22.3
LBTC-FRAX,0.3443,$1.48B,-4.2
UNI-BAT,0.3443,$5.22B,18.26
FARTCOIN-USDA,0.3442,$502.91M,-15.3
WEMIX-WIF,0.3442,$704.90M,-16.49
TETH-LEO,0.3441,$8.71B,-35.18
WETH-ZORA,0.3441,$8.67B,-16.93
USX-WLD,0.3441,$2.04B,-23.96
1INCH-ZORA,0.3441,$597.99M,-2.9
USDA-GHO,0.3441,$658.82M,-2.04
USX-TON,0.344,$5.30B,-19.77
AAVE-USDE,0.344,$11.43B,-7.32
SWETH-TRX,0.344,$28.35B,-11.12
ZORA-WBETH,0.344,$12.41B,-16.7
HASH-BBSOL,0.3439,$1.89B,-13.63
AAVE-USDC.N,0.3439,$3.40B,-6.53
ZORA-MANA,0.3439,$729.19M,-16.85
LINEA-WSTUSR,0.3438,$410.03M,-15.94
USDC-EUTBL,0.3438,$76.47B,-0.26
MORPHO-TEL,0.3437,$1.54B,13.91
BERA-WAL,0.3437,$543.17M,-7.28
RAY-LEO,0.3437,$8.84B,-37.06
FDUSD-WAL,0.3437,$1.31B,-1.15
ALGO-SENA,0.3436,$1.82B,-20.42
USDB-CHZ,0.3436,$737.45M,-2.45
USDG-ZORA,0.3436,$1.36B,-9.96
KAITO-MERL,0.3435,$593.32M,2.12
WEETH-ZORA,0.3435,$9.25B,-16.69
USD0-IOTA,0.3435,$1.13B,-1.18
SBTC-TRX,0.3435,$28.34B,-8.37
WEETH-USD0,0.3434,$9.49B,-6.76
XMR-RSR,0.3434,$7.52B,-5.39
PUMP-XPL,0.3434,$2.83B,-30.97
SENA-XDC,0.3433,$1.31B,-16.98
SUN-TRAC,0.3433,$745.94M,-14.57
DCR-PUMP,0.3433,$2.95B,42.41
OUSG-ASTER,0.3433,$3.04B,-6.05
TEL-VET,0.3433,$1.91B,6.42
MYX-RAIL,0.3432,$700.48M,0.68
USDY-AVAX,0.3432,$7.99B,-10.59
FLR-ZK,0.3432,$1.56B,7.11
LEO-PUMP,0.3432,$10.77B,-37.94
SAND-BONK,0.3431,$1.52B,-27.38
USDY-BRETT,0.3431,$902.32M,-12.94
NFT-SHIB,0.3431,$6.05B,-5.39
LINK-USX,0.3431,$10.95B,-22.73
OSETH-SOON,0.3431,$1.28B,70.03
APT-USDAI,0.343,$2.81B,-7.68
ARB-MNT,0.343,$5.59B,-62.7
TIBBIR-OHM,0.343,$684.20M,48.28
XLM-USDG,0.3429,$10.07B,-6.54
IMX-LEO,0.3429,$9.26B,-38.49
IMX-BFUSD,0.3429,$2.15B,-10.15
FBTC-S,0.3428,$1.76B,-21.6
HTX-FIL,0.3428,$3.24B,12.96
BAT-USDO,0.3428,$515.78M,4.59
RAIN-LPT,0.3428,$1.02B,-16.74
ZK-ATOM,0.3428,$1.76B,10.42
ASBNB-TRAC,0.3427,$679.82M,-19.64
TIBBIR-JTO,0.3427,$629.82M,33.41
GLM-MOCA,0.3427,$509.57M,-4.44
LDO-WEMIX,0.3426,$973.92M,-14.26
MORPHO-USX,0.3426,$1.35B,-11.69
TIBBIR-GALA,0.3426,$795.06M,44.27
XTZ-MOCA,0.3426,$902.56M,-18.61
WBNB-AB,0.3425,$1.81B,-16.78
LINEA-ICP,0.3425,$3.66B,30.53
ZK-SNX,0.3425,$628.18M,-10.95
LINK-SENA,0.3424,$10.97B,-21.96
WBTC-RLUSD,0.3424,$13.99B,-4.21
USDB-INJ,0.3424,$1.14B,-9.46
HASH-USDE,0.3423,$9.94B,-3.4
KHYPE-FDUSD,0.3423,$2.29B,1.73
WLFI-TRAC,0.3422,$4.25B,-25.71
HASH-BNSOL,0.3421,$3.06B,-13.58
ARB-USDS,0.3421,$10.68B,-47.95
GALA-ICP,0.3421,$3.90B,39.5
USDC-PEPE,0.3421,$78.48B,-11.62
BSV-USDAI,0.3421,$1.05B,1.83
WBNB-TRAC,0.342,$1.60B,-19.91
WEETH-S,0.342,$9.48B,-24.48
UNI-LSETH,0.342,$6.09B,6.91
HTX-SUPER,0.342,$1.88B,23.33
RENDER-BFUSD,0.342,$2.53B,-6.4
WSTUSR-ATOM,0.342,$1.60B,-5.7
BDX-GLM,0.3419,$849.51M,1.57
SYRUPUSDC-MERL,0.3419,$1.61B,13.19
USD0-WLD,0.3419,$2.31B,-8.66
ATH-FIGR_HELOC,0.3418,$14.16B,-15.78
VKHYPE-USDTB,0.3418,$1.85B,2.44
TUSD-WSTUSR,0.3417,$695.51M,0.0
VSN-ASTER,0.3417,$2.57B,-14.26
MWC-FLOW,0.3416,$824.62M,-1.2
SOL-WAL,0.3416,$84.91B,-9.15
FF-RAIL,0.3415,$536.54M,6.37
SENA-CTC,0.3415,$500.27M,-20.27
SYRUP-MERL,0.3415,$894.32M,15.01
ARB-COMP,0.3415,$1.77B,-50.24
WSTETH-ZORA,0.3415,$13.97B,-16.82
BFUSD-ASTER,0.3415,$3.58B,-6.21
SAND-NFT,0.3414,$912.62M,-6.42
UDS-CUSD,0.3414,$447.38M,2.18
PUMP-FTN,0.3414,$3.11B,-15.65
MYX-RAY,0.3413,$887.45M,-17.39
DCR-UDS,0.3413,$859.99M,54.17
FARTCOIN-FRAX,0.3412,$566.76M,-13.07
NEO-USDG,0.3412,$1.41B,-2.18
ALGO-FTN,0.3411,$2.30B,-11.92
SOLVBTC-ZK,0.3411,$1.38B,12.37
VET-BFUSD,0.3411,$2.76B,-3.87
USDC.E-HNT,0.341,$1.02B,5.85
THETA-BFUSD,0.341,$1.77B,-9.11
ASBNB-HASH,0.3409,$2.02B,-11.96
USDC.E-QNT,0.3409,$1.78B,-2.47
WBT-LEO,0.3409,$20.15B,-13.48
CORE-VIRTUAL,0.3409,$1.04B,108.72
BDX-RAY,0.3408,$1.03B,-19.78
WBNB-UNI,0.3408,$6.20B,4.74
OKB-TRX,0.3408,$30.50B,-18.47
BUSD-KAS,0.3408,$1.66B,-5.52
CFX-USD0,0.3406,$1.04B,-7.0
ZEC-BFUSD,0.3406,$9.65B,72.24
WBTC-ZK,0.3406,$13.27B,12.14
WAL-DOT,0.3406,$5.17B,-4.21
HASH-USX,0.3405,$1.94B,-18.72
FF-USDG,0.3404,$1.37B,-3.0
SENA-RSR,0.3404,$557.60M,-31.97
SHIB-USDAI,0.3404,$6.24B,-4.58
HNT-AMP,0.3404,$656.55M,4.83
LDO-USDAI,0.3403,$1.30B,-7.22
HASH-UDS,0.3403,$1.90B,-1.23
TEL-ETHFI,0.3403,$1.01B,1.67
MSYRUPUSDP-WEMIX,0.3403,$455.77M,-8.02
CRO-USDC.N,0.3403,$4.78B,-9.06
DEXE-S,0.3401,$890.16M,-21.13
ETHFI-ZK,0.3401,$897.33M,7.74
SYRUPUSDT-JASMY,0.3401,$1.79B,-4.93
IP-USDE,0.3399,$9.51B,-19.12
TIBBIR-POL,0.3399,$2.15B,45.52
AAVE-CUSD,0.3399,$3.36B,-7.3
LEO-SOLVBTC,0.3399,$9.45B,-32.33
CRO-BFUSD,0.3399,$5.86B,-9.85
ZORA-CBETH,0.3399,$764.36M,-16.89
TUSD-USD0,0.3398,$1.04B,-0.24
TEL-JASMY,0.3398,$925.01M,5.22
PUMP-EUTBL,0.3398,$2.75B,-9.81
BTC.B-BONK,0.3397,$1.43B,-26.98
USDC.E-FLUID,0.3397,$886.95M,-11.6
LPT-XPL,0.3397,$726.94M,-23.17
GLM-JST,0.3396,$593.77M,18.97
RAY-ZK,0.3396,$767.50M,7.63
GNO-FDUSD,0.3395,$1.30B,-4.16
USDC.E-GALA,0.3395,$1.04B,-7.32
RAIL-BGB,0.3395,$3.07B,2.3
FRAX-DSOL,0.3395,$546.46M,-10.72
BONK-RSR,0.3395,$1.26B,-40.52
ATH-UNI,0.3394,$5.30B,-1.91
SHIB-TEL,0.3394,$6.13B,7.04
STEAKUSDC-STRK,0.3394,$1.09B,8.27
SWETH-FIL,0.3394,$2.01B,11.35
USDG-POL,0.3394,$2.86B,-5.96
MWC-ETH,0.3393,$413.95B,-6.2
BAT-TON,0.3393,$5.31B,0.24
PEPE-USDTB,0.3393,$3.96B,-11.64
TUSD-SUSDS,0.3392,$4.23B,0.21
BORG-MNT,0.3392,$4.46B,-32.93
ADA-USDG,0.3392,$21.19B,-8.78
RAIN-WLD,0.3392,$2.55B,-23.59
AR-XPL,0.3392,$819.80M,-13.57
SENA-1INCH,0.3391,$590.57M,-7.51
BERA-ZORA,0.3391,$512.41M,-16.1
DEXE-BGB,0.3391,$3.20B,-10.45
BUSD-ASTER,0.3391,$2.57B,-6.2
XMR-ONDO,0.3391,$9.29B,4.2
ADA-ZK,0.3391,$20.49B,7.58
USDY-ETHFI,0.3389,$1.23B,-8.24
SUN-WBT,0.3389,$12.14B,11.38
MWC-STX,0.3388,$1.12B,-4.23
WSTETH-LEO,0.3388,$22.10B,-35.22
ADA-FTN,0.3388,$20.90B,-14.82
USD0-TBTC,0.3388,$1.15B,-4.21
COMP-SOON,0.3388,$904.56M,75.04
BDX-IOTA,0.3387,$1.20B,-12.05
1INCH-ICP,0.3387,$3.74B,53.73
SUSDE-SWETH,0.3386,$5.01B,-7.18
MWC-IOTA,0.3386,$970.65M,0.11
JTO-USDC.N,0.3386,$532.96M,-17.26
LEO-FLUID,0.3386,$8.73B,-39.82
LSETH-FIL,0.3386,$2.72B,12.02
USDB-XMR,0.3385,$7.66B,12.05
USDB-FIGR_HELOC,0.3385,$14.19B,-0.29
CMETH-SOON,0.3385,$924.62M,70.89
USDG-CBBTC,0.3385,$8.52B,-3.98
SUSDE-QNT,0.3384,$5.75B,-2.19
NFT-MOCA,0.3384,$674.15M,-18.63
USDC.E-SEI,0.3384,$1.68B,-9.03
ZBCN-USX,0.3383,$593.15M,-25.39
FF-HNT,0.3383,$751.97M,2.99
USDC.E-CHZ,0.3383,$913.00M,-2.59
BSV-LEO,0.3383,$8.90B,-25.19
LEO-CBETH,0.3383,$8.89B,-35.29
GTETH-ZORA,0.3383,$829.35M,-16.9
FRAX-OHM,0.3383,$628.11M,-3.34
XTZ-VSN,0.3383,$933.78M,-10.19
HNT-TRAC,0.3382,$760.19M,-5.11
BORG-XMR,0.3382,$7.57B,-6.06
BUSD-WAL,0.3382,$646.16M,-1.13
USDO-FIL,0.3382,$1.77B,18.57
TETH-TRX,0.3381,$28.18B,-10.62
USDY-POL,0.3381,$2.49B,-5.58
APT-SENA,0.3381,$2.52B,-20.89
APT-ZORA,0.3381,$2.53B,-16.29
TEL-KAS,0.3381,$1.82B,4.77
MANA-WSTUSR,0.3381,$628.98M,-6.67
ZBCN-SUN,0.338,$740.03M,-13.56
XLM-USDC.N,0.3379,$9.26B,-5.75
RUNE-USDAI,0.3378,$854.62M,-6.87
ATH-WSTUSR,0.3378,$579.57M,-15.25
MNT-AB,0.3378,$4.68B,-22.79
A-USDG,0.3377,$1.49B,-4.93
IP-WAL,0.3377,$1.56B,-20.24
FF-1INCH,0.3377,$607.55M,4.06
EURC-FIL,0.3377,$1.85B,18.42
BCH-USDE,0.3377,$18.56B,-1.65
MWC-SENA,0.3376,$680.99M,-13.27
NFT-AERO,0.3375,$1.28B,10.04
ZBCN-USDB,0.3375,$722.60M,-10.06
TRX-CBETH,0.3375,$28.36B,-10.73
SUSDE-APEPE,0.3374,$4.91B,9.13
ONDO-WEMIX,0.3374,$2.29B,-16.2
DOGE-SOON,0.3373,$26.54B,71.27
AR-ASTER,0.3373,$2.58B,1.61
THETA-USD0,0.3373,$994.28M,-9.12
WAL-ICP,0.3373,$3.78B,45.56
USX-PEPE,0.3372,$2.70B,-26.9
HNT-BUSD,0.3372,$752.32M,5.98
LEO-GTETH,0.3372,$8.96B,-35.3
TRX-C1USD,0.3372,$30.45B,-3.79
MORPHO-S,0.3371,$1.61B,-14.11
MWC-GRT,0.3371,$1.06B,-0.94
WBNB-HASH,0.3371,$2.93B,-12.22
LBTC-SYRUPUSDT,0.3371,$2.53B,-3.9
TIBBIR-SHIB,0.3371,$6.00B,48.22
STRK-TAO,0.3371,$4.00B,1.21
OHM-CUSD,0.3371,$546.77M,-3.16
JST-GHO,0.3371,$800.19M,6.89
ZANO-HBAR,0.337,$7.71B,8.63
HASH-TEL,0.337,$2.13B,6.88
USDAI-XPL,0.337,$1.08B,-22.71
USDF-WEMIX,0.337,$2.36B,-8.4
USDB-RSR,0.3369,$670.24M,-17.41
SUSDE-MSYRUPUSDP,0.3368,$4.75B,0.5
USDC.E-CORE,0.3368,$791.10M,75.47
MSOL-SYRUPUSDT,0.3368,$1.90B,-10.1
LEO-DOT,0.3368,$13.27B,-31.43
USD0-XSOLVBTC,0.3368,$753.82M,-3.68
MYX-SOL,0.3367,$85.05B,-16.27
WBNB-RAIN,0.3367,$2.06B,-23.77
RAIN-CHZ,0.3367,$1.12B,-17.41
CTC-SYRUPUSDT,0.3367,$1.54B,-5.58
WAL-WHYPE,0.3367,$735.88M,0.02
TRX-FIL,0.3367,$29.45B,14.89
QNT-WAL,0.3365,$1.53B,-3.46
BUSD-EGLD,0.3365,$580.63M,-4.01
FBTC-BFUSD,0.3365,$2.54B,-3.87
CUSD-TRAC,0.3365,$524.01M,-11.07
TUSD-C1USD,0.3364,$3.04B,-0.22
FF-PEPE,0.3364,$2.74B,-14.57
ZK-RLUSD,0.3364,$1.43B,16.34
CUSD-TBTC,0.3364,$808.70M,-4.18
CCD-RSR,0.3364,$629.50M,35.04
TUSD-ASTER,0.3363,$2.75B,-6.42
TETH-FIL,0.3363,$1.84B,11.85
MWC-USDT,0.3363,$184.42B,1.25
ZK-KCS,0.3363,$2.04B,11.95
MYX-NEAR,0.3362,$3.71B,-4.1
ZK-ENS,0.3362,$885.26M,9.83
VIRTUAL-DASH,0.3362,$1.66B,58.12
TUSD-CCD,0.3361,$860.19M,52.24
A-USDB,0.3361,$838.79M,-4.91
ZBCN-C1USD,0.3361,$2.86B,-10.08
LEO-STETH,0.3361,$37.97B,-35.14
TAO-XPL,0.3361,$3.87B,-28.25
NFT-BORG,0.3359,$714.41M,-20.24
HASH-QNT,0.3359,$2.86B,-5.74
BSV-WAL,0.3359,$802.81M,2.04
UDS-USDA,0.3359,$464.87M,0.12
SYRUPUSDC-DYDX,0.3358,$1.47B,-5.21
DCR-EURC,0.3358,$913.12M,51.74
AXS-SOON,0.3358,$805.87M,67.94
BCAP-GLM,0.3357,$455.77M,5.77
USDY-GALA,0.3357,$1.14B,-6.82
TIBBIR-RON,0.3357,$539.99M,36.47
BERA-WSTUSR,0.3357,$412.21M,-5.93
LTC-JST,0.3357,$7.92B,8.75
LEO-WBETH,0.3357,$20.54B,-35.1
FDUSD-SPX,0.3357,$1.59B,-21.0
ZK-FRXETH,0.3357,$702.73M,9.3
FLOW-ZORA,0.3357,$741.71M,-12.43
RUNE-BONK,0.3356,$1.27B,-28.63
DCR-SUPER,0.3356,$815.40M,81.04
FRAX-TBTC,0.3356,$890.04M,-4.36
XDC-WEMIX,0.3355,$1.27B,-10.8
BONK-KCS,0.3355,$2.68B,-27.49
FLOW-WSTUSR,0.3355,$641.50M,-2.25
FF-ASTER,0.3354,$2.57B,-9.18
COMP-BFUSD,0.3354,$1.64B,-2.38
SYRUP-TRX,0.3353,$28.40B,-1.76
USDY-TWT,0.3352,$1.18B,-5.87
FARTCOIN-FDUSD,0.3352,$1.26B,-12.93
FLR-ZORA,0.3352,$1.51B,-19.18
USDS-TWT,0.3352,$9.73B,-6.32
LEO-DYDX,0.3352,$8.68B,-33.77
RUNE-BFUSD,0.3351,$1.59B,-5.55
UNI-AXS,0.3351,$5.15B,4.09
TUSD-USDAI,0.335,$1.07B,-1.56
IP-BUSD,0.335,$1.54B,-19.12
USX-NEAR,0.335,$3.52B,-10.74
USDC.E-XSOLVBTC,0.335,$791.44M,-3.79
GLM-AMP,0.335,$448.33M,10.91
USDC.E-ETHFI,0.3349,$1.12B,-8.74
FDUSD-WHYPE,0.3349,$1.38B,1.12
SHIB-WEMIX,0.3348,$5.91B,-11.62
FBTC-USD0,0.3347,$1.77B,-3.88
FLUID-WSTUSR,0.3347,$505.99M,-11.24
BCAP-RENDER,0.3346,$1.43B,-12.67
USDY-FTN,0.3346,$1.45B,-5.69
USDB-LPT,0.3346,$639.27M,-1.78
ADA-LEO,0.3346,$28.56B,-37.11
MNT-XPL,0.3346,$4.63B,-36.21
USD0-OSETH,0.3346,$1.24B,-7.41
USD0-VKHYPE,0.3346,$866.42M,2.48
SAND-USDY,0.3345,$1.20B,-3.91
WBNB-BAT,0.3345,$1.57B,-4.13
USDC.E-1INCH,0.3345,$878.75M,6.91
LEO-CHZ,0.3345,$8.76B,-30.81
SYRUPUSDT-JITOSOL,0.3345,$3.51B,-10.23
SYRUPUSDT-JUPSOL,0.3345,$2.06B,-10.16
MYX-ETC,0.3344,$2.86B,-11.05
GT-WEMIX,0.3344,$1.63B,-21.95
FARTCOIN-ARB,0.3344,$1.73B,-60.77
FLR-TAO,0.3344,$4.58B,-16.11
AAVE-FDUSD,0.3344,$4.13B,-7.34
USDT0-BEAM,0.3344,$4.10B,7.48
USDAI-WLD,0.3344,$2.34B,-9.97
PYUSD-SDAI,0.3344,$3.56B,0.02
SNX-C1USD,0.3344,$2.82B,-27.29
WBNB-USDC.E,0.3343,$1.86B,-8.96
WBTC-TRX,0.3343,$40.81B,-7.99
USDC.E-POL,0.3341,$2.39B,-6.08
AR-WHYPE,0.3341,$726.55M,8.95
BCAP-STRK,0.334,$849.38M,1.8
WBNB-OUSG,0.334,$2.06B,-8.68
SYRUPUSDC-2Z,0.334,$1.80B,-17.58
SUN-ASTER,0.334,$2.68B,-9.68
USDAI-ATONE,0.334,$813.99M,-23.11
STRK-BGB,0.334,$3.47B,1.03
BDX-USDS,0.3339,$9.85B,-12.61
ARB-CRO,0.3339,$5.99B,-57.71
