Pair,Correlation,Combined Market Cap,Combined Change %
PUMP-TON,0.123,$5.01B,-6.95
MSUSD-BCH,0.123,$4.14B,-26.36
MX-USDA,0.123,$372.29M,-2.73
USAT-ZEC,0.123,$7.12B,-9.78
COMP-AVUSD,0.1229,$269.65M,-10.79
USDY-GEOD,0.1229,$2.24B,26.13
ASTER-USDD,0.1229,$3.05B,-2.7
币安人生-KTA,0.1229,$763.80M,42.29
ARC-AWE,0.1229,$194.23M,8.82
JTRSY-XPL,0.1229,$1.08B,-3.08
GRT-APXUSD,0.1229,$618.75M,-14.91
FLOKI-STRCX,0.1228,$374.44M,-14.38
FET-MSUSD,0.1228,$498.19M,-4.59
PUMP-SHFL,0.1228,$658.13M,-5.14
DBR-PYUSD,0.1227,$2.86B,6.28
U-KITE,0.1227,$1.45B,-5.68
BFUSD-USTBL,0.1227,$1.48B,0.13
APYUSD-AXS,0.1227,$359.94M,-12.23
USDD-JTO,0.1227,$1.62B,9.11
MX-XTZ,0.1227,$407.87M,-21.15
BORG-RAIN,0.1226,$8.27B,-24.63
FLR-COCO,0.1226,$898.06M,-21.69
WIF-USDM,0.1226,$348.92M,-11.35
GHO-AERO,0.1226,$937.68M,-10.07
REAL-USDAT,0.1226,$307.55M,-2.35
BTSE-COCO,0.1226,$396.70M,-14.6
GALA-STRCX,0.1226,$265.73M,-14.12
KMNO-USDG,0.1226,$2.73B,-6.15
PROS-NFT,0.1226,$346.41M,-10.2
USX-EURS,0.1226,$657.24M,-0.4
SATUSD-TWT,0.1225,$320.27M,-10.72
RLUSD-MSUSD,0.1225,$1.72B,-0.01
ULTIMA-AWE,0.1225,$298.66M,-11.87
THBILL-CRCLON,0.1225,$235.74M,-14.97
NUSD-ZRO,0.1225,$356.03M,-15.1
BFUSD-BEAT,0.1225,$3.72B,587.75
RLB-REUSD,0.1225,$262.16M,-6.37
JTRSY-FARTCOIN,0.1225,$983.71M,-17.57
USDC-XLM,0.1224,$81.03B,9.93
LTC-FRAX,0.1224,$3.58B,-12.28
FRAX-PENDLE,0.1224,$456.08M,-18.32
TEL-INJ,0.1224,$743.52M,-7.92
FIGR_HELOC-A7A5,0.1224,$19.97B,2.77
ZANO-KAU,0.1224,$474.40M,-9.14
REAL-USDG,0.1224,$2.83B,-2.28
USDAT-BAT,0.1224,$248.00M,-5.97
USX-ADA,0.1224,$6.82B,-22.88
XTZ-BCAP,0.1224,$1.23B,-18.09
ENS-REUSD,0.1224,$360.93M,-13.54
REUSD-COCO,0.1224,$390.23M,-13.46
ALLO-TIBBIR,0.1223,$206.90M,184.03
SYRUP-9BIT,0.1223,$512.37M,12.9
WEMIX-USDG,0.1223,$2.76B,-6.34
TRUMP-CHEEMS,0.1222,$666.66M,-28.83
ALLO-FET,0.1222,$508.69M,177.39
ALLO-DUSD,0.1222,$192.90M,181.98
KOGE-NXPC,0.1222,$317.65M,49.69
WIF-PROS,0.1222,$241.21M,-17.57
USDY-HBAR,0.1222,$5.51B,-7.96
ZK-USTBL,0.1222,$274.54M,-14.58
DEXE-JASMY,0.1222,$1.11B,8.62
PENDLE-XLM,0.1222,$6.43B,-8.26
JASMY-QNT,0.1222,$1.19B,-19.54
BAT-BC,0.1222,$223.61M,-3.04
LPT-REUSD,0.1222,$254.64M,-6.85
VIRTUAL-SOSO,0.1221,$498.87M,-20.94
ULTIMA-ALGO,0.1221,$968.68M,-21.35
TAO-APYUSD,0.1221,$2.28B,-14.44
SYRUP-UUSD,0.1221,$255.07M,-21.0
DBR-NEXO,0.1221,$883.64M,1.22
U-USDAT,0.1221,$1.12B,5.23
CC-XMR,0.1221,$12.86B,-2.44
REAL-PRIME,0.1221,$596.21M,-20.07
TAG-BCH,0.1221,$4.17B,-36.08
PIEVERSE-XMR,0.1221,$6.71B,-20.95
KAITO-FF,0.1221,$335.09M,-6.78
EURS-DAI,0.1221,$4.34B,-0.37
USDAI-SPX,0.122,$493.49M,-9.39
USDAI-RIVER,0.122,$293.66M,-17.02
FORM-BAT,0.122,$219.17M,-11.9
RAIL-USDS,0.122,$10.77B,40.54
USDT-FDUSD,0.122,$186.82B,-0.02
LUNC-DUSD,0.122,$507.78M,-4.44
BMX-BDX,0.122,$694.53M,-18.64
CASH-RSR,0.122,$206.66M,-14.16
FT-COCO,0.122,$347.44M,-10.12
STAC-XDC,0.122,$707.32M,-4.35
BCAP-BGB,0.122,$2.23B,-6.03
BORG-USDG,0.1219,$2.79B,-8.1
USDC-ICP,0.1219,$76.12B,-5.32
TKX-FRXUSD,0.1219,$221.98M,-7.14
HOME-B,0.1219,$351.28M,24.43
UUSD-ATH,0.1219,$188.27M,-14.2
XLM-AKT,0.1219,$6.39B,1.98
SATUSD-PUMP,0.1218,$689.85M,-5.56
USDAI-JST,0.1218,$849.25M,-7.97
ALLO-DCR,0.1218,$300.79M,165.77
LEO-HASH,0.1218,$9.38B,-20.75
OUSG-1INCH,0.1218,$584.83M,-12.23
AVUSD-USAT,0.1218,$290.48M,0.12
MSUSD-GT,0.1218,$783.64M,-4.51
USAT-EDGE,0.1218,$340.15M,-18.13
ALLO-USX,0.1217,$600.49M,181.95
HOME-BTW,0.1217,$290.86M,21.66
B-USAT,0.1217,$421.85M,-12.82
DRV-USDG,0.1217,$2.74B,17.02
MON-GEOD,0.1217,$344.03M,13.28
S-NFT,0.1217,$376.90M,-19.5
AXS-DAI,0.1217,$4.36B,-9.76
GOMINING-BFUSD,0.1216,$1.43B,-5.01
ALLO-EDGE,0.1216,$245.45M,163.81
CHEEMS-SNX,0.1216,$206.71M,-28.04
U-TIA,0.1216,$1.30B,-6.0
HOME-HBAR,0.1216,$3.48B,29.15
BTSE-RLB,0.1216,$268.63M,-7.51
CASH-RLB,0.1216,$219.83M,-6.65
ULTIMA-WBT,0.1215,$6.32B,-15.44
HTX-PIEVERSE,0.1215,$1.72B,-23.44
WFI-CRVUSD,0.1215,$365.61M,-1.98
AAVE-DEXE,0.1215,$1.87B,5.75
TUSD-TEL,0.1215,$727.74M,-10.13
OKB-DRV,0.1215,$1.67B,11.3
UUSD-MORPHO,0.1215,$1.38B,3.93
USDD-XPL,0.1215,$1.57B,-3.19
BC-EURCV,0.1215,$228.75M,2.62
RLUSD-GT,0.1214,$2.34B,-4.5
USDF-RENDER,0.1214,$2.33B,-5.19
KOGE-NEAR,0.1214,$2.81B,61.35
PI-XEC,0.1214,$1.47B,-28.98
USX-NXPC,0.1214,$610.90M,3.6
JTRSY-A,0.1214,$982.19M,-9.15
USAT-BGB,0.1214,$1.44B,-6.52
VSN-JAAA,0.1213,$808.15M,-14.21
USDAI-LAB,0.1213,$3.26B,59.03
USDF-UB,0.1213,$1.79B,-22.56
KOGE-USDY,0.1213,$2.36B,46.23
RUNE-ALGO,0.1213,$906.13M,-10.86
TEL-LPT,0.1213,$323.47M,-17.48
TEL-AKT,0.1213,$412.52M,-18.44
FIGR_HELOC-EURCV,0.1213,$19.59B,0.59
BFUSD-GWEI,0.1213,$1.70B,7.75
USDD-BDX,0.1213,$1.95B,-11.85
PYUSD-EURCV,0.1213,$2.92B,-0.26
CHZ-FRXUSD,0.1213,$392.96M,-21.58
2Z-SHFL,0.1212,$363.68M,-13.08
SUI-PIEVERSE,0.1212,$3.20B,-32.4
USDF-KTA,0.1212,$1.56B,8.99
HTX-9BIT,0.1212,$1.90B,27.1
CC-UMXM,0.1212,$6.41B,9.27
ENA-EURSAFO,0.1212,$1.23B,-15.14
USDY-BTW,0.1212,$2.32B,-15.46
BNB-USDA,0.1212,$81.11B,-5.6
STABLE-FLUID,0.1212,$927.61M,-15.81
EUTBL-NFT,0.1212,$1.23B,-4.19
SOSO-QNT,0.1212,$1.06B,-19.61
AKT-USDTB,0.1212,$1.09B,-8.08
ULTIMA-JST,0.1211,$845.58M,-17.82
THBILL-FIGR_HELOC,0.1211,$19.58B,0.96
TAO-JAAA,0.1211,$2.77B,-11.84
CHEEMS-LDO,0.1211,$341.85M,-29.84
IOTA-USDS,0.1211,$10.81B,-9.83
DEXE-KITE,0.1211,$1.33B,9.69
PAXG-BCAP,0.1211,$2.90B,-3.17
RENDER-TON,0.1211,$5.34B,-6.71
AWE-FF,0.1211,$337.17M,-6.38
SHIB-USDM,0.121,$3.06B,-10.34
2Z-DUSD,0.121,$337.52M,-13.36
SATUSD-PYTH,0.121,$450.70M,-9.81
COMP-币安人生,0.121,$836.08M,22.43
GOMINING-MON,0.121,$359.76M,-17.7
GOMINING-KTA,0.121,$203.37M,3.98
SEI-ARC,0.121,$450.03M,2.75
SEI-DAI,0.121,$4.55B,-8.07
BTT-9BIT,0.121,$619.28M,25.06
ENA-MON,0.121,$967.80M,-27.7
FIGR_HELOC-PYTH,0.121,$19.74B,-8.84
PI-UUSD,0.121,$1.47B,-14.49
REAL-COCO,0.121,$416.77M,-16.05
FDUSD-VELVET,0.121,$514.60M,147.44
GALA-FRXUSD,0.121,$252.95M,-12.21
DOT-JAAA,0.121,$2.32B,-13.01
VSN-SHFL,0.1209,$250.17M,-14.06
FORM-APYUSD,0.1209,$281.58M,-8.44
ALLO-ZEC,0.1209,$7.02B,172.15
RUNE-KCS,0.1209,$1.03B,-8.95
FRAX-BAT,0.1209,$372.20M,-5.92
WBT-BCAP,0.1209,$7.10B,-5.06
UUSD-USX,0.1209,$607.83M,-0.02
PROS-XAUT,0.1209,$2.66B,-9.9
XLM-SHFL,0.1209,$6.34B,10.37
TRUMP-WEMIX,0.1208,$657.97M,-19.81
USDF-TRX,0.1208,$31.37B,-5.26
DBR-BSV,0.1208,$316.20M,-7.07
GHO-APT,0.1208,$1.14B,-16.89
SPX-JAAA,0.1208,$979.50M,-9.23
USDG-GEOD,0.1208,$2.74B,26.0
WEMIX-CRCLON,0.1207,$226.44M,-21.44
TUSD-COCO,0.1207,$719.26M,-13.53
CC-BFUSD,0.1207,$7.65B,1.88
PI-B,0.1207,$1.60B,-27.34
USTBL-SFP,0.1207,$280.18M,-8.42
DBR-LUNC,0.1206,$490.34M,1.83
AAVE-USDA,0.1206,$1.20B,-15.06
REAL-SHFL,0.1206,$317.94M,-2.01
USDAT-KAITO,0.1206,$217.89M,-2.45
PENDLE-BEAT,0.1206,$2.62B,569.42
SOSO-XDC,0.1206,$699.89M,-16.55
ULTIMA-A7A5,0.1205,$712.96M,-7.94
NUSD-SHFL,0.1205,$251.42M,0.25
UUSD-PROS,0.1205,$183.75M,-6.15
DEXE-NEX,0.1205,$1.06B,17.67
USTBL-GEOD,0.1205,$253.46M,26.11
VSN-TRUMP,0.1204,$666.00M,-27.81
JUP-SKYAI,0.1204,$865.60M,-14.42
GOMINING-USDTB,0.1204,$1.03B,-4.99
TEL-FF,0.1204,$467.05M,-14.73
EURSAFO-USDG,0.1204,$3.16B,-0.11
LDO-FDUSD,0.1204,$554.24M,-14.44
CRVUSD-KAS,0.1204,$1.04B,-6.05
TAG-A7A5,0.1204,$625.66M,-7.81
RLB-VELVET,0.1204,$275.06M,140.76
GLM-USD0,0.1203,$661.55M,-11.39
BNB-AWE,0.1203,$81.00B,-7.43
REAL-KMNO,0.1203,$279.20M,-8.48
TRX-EURC,0.1203,$30.35B,-5.52
GOMINING-TEL,0.1202,$342.94M,-15.35
FLR-CASH,0.1202,$795.39M,-7.95
FLR-STAC,0.1202,$775.02M,-7.82
ICP-USDS,0.1202,$11.90B,-5.01
BTT-JST,0.1202,$912.85M,-16.8
LTC-MSUSD,0.1202,$3.43B,-12.3
IOTA-TEL,0.1202,$440.67M,-20.35
REAL-XTZ,0.1202,$444.26M,-20.9
DEXE-POL,0.1202,$1.68B,12.01
LEO-BAT,0.1201,$8.97B,-21.16
LEO-AWE,0.1201,$8.94B,-17.24
KOGE-APEPE,0.1201,$441.93M,41.27
FDUSD-ONDO,0.1201,$2.06B,-1.05
USDAT-XAUT,0.1201,$2.69B,-3.79
PAXG-PROS,0.1201,$2.01B,-9.83
PAXG-USDTB,0.1201,$2.84B,-3.67
JTRSY-RAY,0.1201,$1.02B,-10.06
TAO-CHEEMS,0.12,$2.21B,-27.36
ONYC-WLD,0.12,$1.80B,48.39
NEO-PROS,0.12,$237.46M,-19.47
PENGU-USX,0.12,$929.91M,-11.74
HASH-EIGEN,0.12,$675.64M,-11.28
APYUSD-USX,0.12,$702.23M,-2.48
PRIME-MSUSD,0.12,$486.84M,-17.77
USDAT-AVAX,0.12,$2.96B,-15.5
XLM-DAI,0.12,$10.40B,10.08
COMP-JST,0.1199,$817.29M,-18.84
JUP-SUN,0.1199,$885.86M,-16.89
SIREN-USDTB,0.1199,$1.09B,-25.8
TEL-MX,0.1199,$388.86M,-12.9
ZANO-UUSD,0.1199,$243.58M,-7.42
RIVER-XLM,0.1199,$6.31B,-6.93
LAB-BGB,0.1199,$4.31B,52.49
GNO-USAT,0.1199,$464.86M,-8.09
RLUSD-PYTH,0.1198,$1.93B,-9.69
FORM-JTO,0.1198,$343.95M,3.12
ALLO-ADA,0.1198,$6.40B,159.1
USDT-ARC,0.1198,$186.58B,10.79
FET-BMX,0.1198,$514.46M,-11.35
SATUSD-ATOM,0.1197,$1.19B,1.55
FRAX-JST,0.1197,$891.08M,-7.95
TEL-JTO,0.1197,$490.49M,-1.25
BAT-DUSD,0.1197,$232.23M,-5.9
SHIB-FRAX,0.1196,$3.11B,-10.41
PENGU-APEPE,0.1196,$649.32M,-16.53
FIGR_HELOC-XCN,0.1196,$19.60B,-10.8
ETHFI-JTRSY,0.1196,$1.14B,-11.2
UMXM-JAAA,0.1196,$766.99M,7.53
LAB-ATOM,0.1196,$4.09B,60.72
ADI-BEAT,0.1196,$2.87B,584.15
TWT-A7A5,0.1196,$680.28M,-8.67
USTBL-LINK,0.1196,$5.88B,-10.74
XMR-CHZ,0.1196,$6.80B,-25.92
MSUSD-SNX,0.1196,$164.45M,-12.67
USDC-USDTB,0.1195,$75.73B,-0.13
ONYC-CC,0.1195,$6.52B,2.38
STRK-DUSD,0.1195,$314.26M,-11.68
DBR-HOME,0.1195,$199.60M,43.56
GHO-GEOD,0.1195,$691.94M,25.96
AERO-FRXUSD,0.1195,$463.84M,-10.04
BONK-USTBL,0.1195,$546.62M,-12.93
MON-APXUSD,0.1195,$657.26M,-14.34
PENDLE-MSUSD,0.1195,$297.92M,-18.34
INJ-USDTB,0.1195,$1.43B,2.44
JUP-THETA,0.1194,$715.26M,-23.71
ACRED-WIF,0.1194,$272.12M,-11.35
LEO-USD0,0.1194,$9.39B,-15.22
OUSG-BTSE,0.1194,$655.46M,-0.73
PENDLE-EURCV,0.1194,$352.89M,-18.59
PYUSD-OHM,0.1194,$3.03B,-6.35
XAUT-TON,0.1194,$7.05B,-5.27
ACRED-FRXUSD,0.1193,$239.38M,0.09
CHEEMS-TRX,0.1193,$30.03B,-20.65
OZO-KITE,0.1193,$576.15M,-11.27
OKB-STRCX,0.1193,$1.71B,-7.59
币安人生-IP,0.1193,$771.73M,12.12
INJ-RAIN,0.1193,$8.62B,-14.08
SENT-KITE,0.1193,$566.17M,-9.41
TRAC-OHM,0.1193,$408.62M,-2.1
ONYC-REUSD,0.1192,$357.63M,0.79
KOGE-BILL,0.1192,$388.28M,16.75
U-BFUSD,0.1192,$2.32B,5.27
FLOKI-FDUSD,0.1192,$573.76M,-12.47
SUN-IMX,0.1192,$445.73M,-18.64
EURC-GEOD,0.1192,$531.08M,25.73
币安人生-AR,0.1192,$795.61M,27.17
PIEVERSE-STX,0.1192,$508.23M,-30.71
SATUSD-KAS,0.1191,$1.01B,-6.17
CHEEMS-NXPC,0.1191,$227.38M,-11.76
1INCH-USTBL,0.1191,$260.79M,-12.23
HOME-NXPC,0.1191,$219.75M,40.89
USDM-SFP,0.1191,$311.69M,-8.48
TAG-PAXG,0.1191,$2.03B,-13.42
TAG-ALGO,0.1191,$881.39M,-21.22
SUI-FF,0.119,$3.25B,-20.15
RLUSD-RENDER,0.119,$2.50B,-5.2
THBILL-LINK,0.119,$5.85B,-10.76
IOTA-NEX,0.119,$385.54M,-12.97
GLM-HOME,0.119,$225.44M,25.86
EGLD-DAI,0.119,$4.28B,-15.75
ATOM-EURS,0.119,$1.18B,1.3
COCO-BILL,0.119,$398.94M,-43.06
FORM-UB,0.1189,$415.08M,-28.55
RAIL-SUN,0.1189,$491.93M,33.47
KOGE-XLM,0.1189,$6.42B,56.14
WFI-FRAX,0.1189,$412.66M,-1.96
IOTA-GHO,0.1189,$805.39M,-10.01
FLUID-NFT,0.1189,$346.44M,-20.99
RLUSD-FT,0.1188,$1.76B,3.62
SYRUP-DBR,0.1188,$237.99M,-14.72
SKYAI-OUSG,0.1188,$789.77M,-4.3
NEXO-NFT,0.1188,$1.06B,-9.12
USDM-PRIME,0.1188,$596.25M,-17.69
CRVUSD-ATH,0.1188,$281.55M,-14.21
FDUSD-VVV,0.1188,$1.11B,10.34
ADI-DOT,0.1188,$2.10B,-16.76
MSUSD-SHFL,0.1188,$208.57M,0.29
JAAA-STX,0.1188,$1.01B,-13.94
WBT-SOSO,0.1187,$6.22B,-17.65
NUSD-DYDX,0.1187,$228.41M,-7.96
UMXM-REUSD,0.1187,$247.48M,7.67
REAL-QNT,0.1187,$1.16B,-9.83
TIBBIR-USDG,0.1187,$2.76B,2.09
币安人生-XAUT,0.1187,$3.24B,29.56
VELVET-STX,0.1187,$508.14M,133.34
ONDO-APXUSD,0.1187,$2.13B,-2.72
ONYC-SOSO,0.1186,$287.51M,-11.58
FIGR_HELOC-KCS,0.1186,$20.35B,-8.37
OKB-PIEVERSE,0.1186,$1.75B,-22.33
1INCH-VELVET,0.1186,$278.62M,135.06
JASMY-NFT,0.1186,$491.12M,-16.06
EURS-BCH,0.1186,$4.21B,-26.73
USDTB-RSR,0.1186,$1.00B,-14.15
SATUSD-DASH,0.1185,$597.00M,-10.29
ICP-DAI,0.1185,$5.50B,-5.17
WFI-STABLE,0.1185,$1.02B,-0.83
FRAX-ENS,0.1185,$436.26M,-13.82
BFUSD-SAND,0.1185,$1.46B,-15.42
AR-NFT,0.1185,$388.60M,-10.19
USTBL-PYUSD,0.1185,$2.94B,0.13
DUSD-RSR,0.1185,$184.35M,-14.14
FT-SFP,0.1185,$242.32M,-4.93
FORM-FRXUSD,0.1184,$211.89M,-5.96
NUSD-TKX,0.1184,$222.27M,-7.2
BTSE-FLUID,0.1184,$255.26M,-17.8
LDO-NFT,0.1184,$480.07M,-18.51
TAG-SOSO,0.1184,$202.29M,-21.81
KMNO-USDA,0.1184,$304.91M,-6.35
USX-NFT,0.1184,$770.48M,-4.07
AWE-NXPC,0.1184,$206.91M,1.61
SATUSD-JUP,0.1183,$718.06M,-10.12
SATUSD-KAG,0.1183,$412.74M,-5.91
FRAX-JTO,0.1183,$496.99M,9.1
IOTA-CHZ,0.1183,$475.20M,-31.6
USDS-TIBBIR,0.1183,$10.71B,2.24
FIGR_HELOC-PI,0.1183,$20.82B,-13.65
UMXM-BCAP,0.1183,$1.06B,7.9
PROS-BCH,0.1183,$4.15B,-32.5
USAT-SNX,0.1183,$269.65M,-12.64
SHIB-FDUSD,0.1182,$3.20B,-10.39
DBR-DOT,0.1182,$1.71B,-6.87
ZANO-AVUSD,0.1182,$246.81M,-7.33
9BIT-UUSD,0.1182,$457.18M,33.91
XEC-RLB,0.1182,$205.53M,-21.14
DEXE-GT,0.1182,$1.58B,16.14
RUNE-GRT,0.1181,$344.29M,-12.66
FRAX-LDO,0.1181,$457.75M,-14.46
CHEEMS-DUSD,0.1181,$224.67M,-15.36
ENA-BAT,0.1181,$849.15M,-20.93
OUSG-VET,0.1181,$914.71M,-14.1
B-DUSD,0.1181,$334.84M,-12.83
INJ-BILL,0.1181,$683.40M,-26.89
RLUSD-BCH,0.118,$5.70B,-26.35
STRK-USX,0.118,$721.85M,-11.72
OZO-LAB,0.118,$3.19B,58.73
ZANO-RLB,0.118,$240.86M,-14.07
RIVER-BSV,0.118,$328.56M,-30.36
USD0-RSR,0.118,$636.89M,-14.13
DRV-PYUSD,0.118,$2.88B,17.0
STAC-GWEI,0.118,$485.73M,7.88
RLUSD-BMX,0.1179,$1.74B,-6.78
USDAI-AVAX,0.1179,$3.04B,-15.48
USDT-NUSD,0.1179,$186.61B,-0.09
USDT-USDY,0.1179,$188.63B,0.12
DBR-EURS,0.1179,$232.21M,5.91
CRCLON-RLB,0.1179,$207.97M,-21.73
PIEVERSE-SAND,0.1179,$315.37M,-32.05
JUP-KITE,0.1178,$1.01B,-20.94
SUI-USDAI,0.1178,$3.22B,-15.79
USDC-TEL,0.1178,$75.05B,-10.49
CC-UUSD,0.1178,$6.43B,1.88
UMXM-BTW,0.1178,$256.66M,-8.23
RIVER-USX,0.1178,$603.11M,-17.02
B-STAC,0.1178,$336.78M,-12.72
CAKE-ADI,0.1178,$931.47M,-9.3
币安人生-BAT,0.1178,$801.54M,27.39
币安人生-DOGE,0.1178,$13.99B,21.28
VELVET-LIT,0.1178,$554.93M,185.98
ACRED-XTZ,0.1177,$367.49M,-18.53
FLOKI-USDY,0.1177,$2.39B,-12.33
OKB-DEXE,0.1177,$2.45B,14.94
APYUSD-USDM,0.1177,$385.86M,-2.39
USD0-FRXUSD,0.1177,$677.50M,0.04
GALA-MSUSD,0.1177,$210.40M,-12.23
PROS-USX,0.1177,$591.70M,-6.17
KOGE-BDX,0.1176,$810.79M,34.21
WFI-UMXM,0.1176,$254.93M,5.42
PIEVERSE-DUSD,0.1176,$278.23M,-16.61
GOMINING-SIREN,0.1175,$287.47M,-30.81
ACRED-STRK,0.1175,$328.67M,-11.62
WFI-XCN,0.1175,$320.10M,-13.61
BTT-REAL,0.1175,$453.52M,-11.15
NUSD-VET,0.1175,$555.61M,-14.28
TRX-USX,0.1175,$30.42B,-5.29
EUTBL-APXUSD,0.1175,$1.38B,-1.79
ADI-JTO,0.1175,$723.62M,5.49
USDA-GT,0.1175,$918.73M,-4.67
LEO-USX,0.1174,$9.35B,-15.26
EURSAFO-NFT,0.1174,$778.75M,-4.17
PYTH-JAAA,0.1174,$976.96M,-9.54
LDO-ADI,0.1174,$684.38M,-18.07
ADI-NXPC,0.1174,$569.92M,0.01
CHZ-TON,0.1174,$4.74B,-23.12
USDG-FF,0.1174,$2.87B,-4.36
VIRTUAL-MSUSD,0.1173,$486.16M,-8.86
COMP-LAB,0.1173,$3.23B,48.16
THBILL-GLM,0.1173,$233.69M,-11.3
FORM-DBR,0.1173,$170.09M,0.31
FLR-UMXM,0.1173,$755.32M,-0.56
DBR-GALA,0.1173,$211.15M,-5.94
GLM-JAAA,0.1173,$793.15M,-11.27
TIA-EURS,0.1173,$452.19M,-11.65
PRIME-FT,0.1173,$526.87M,-14.14
BTT-DUSD,0.1172,$362.34M,-8.83
USDS-ENS,0.1172,$10.80B,-13.66
ETHFI-USDAT,0.1172,$394.27M,-11.37
PI-TAG,0.1172,$1.47B,-24.23
PI-UB,0.1172,$1.69B,-37.06
EGLD-MX,0.1172,$241.06M,-18.31
RLB-GWEI,0.1172,$480.70M,1.1
BSV-JST,0.1172,$884.16M,-21.31
FT-USAT,0.1172,$309.45M,3.65
STAC-ONDO,0.1172,$1.83B,-0.94
BDX-LIT,0.1172,$973.24M,26.7
BCH-JAAA,0.1172,$4.75B,-26.21
DASH-SKYAI,0.1171,$744.53M,-14.59
AAVE-STRCX,0.1171,$1.12B,-16.78
ENA-USD0,0.1171,$1.27B,-14.99
USDY-FT,0.1171,$2.27B,3.78
VET-GEOD,0.1171,$524.10M,11.75
BFUSD-TRX,0.1171,$31.23B,-5.27
GOMINING-OUSG,0.117,$593.22M,-4.87
ACRED-PUMP,0.117,$646.38M,-5.36
CHEEMS-FARTCOIN,0.117,$242.08M,-33.07
VET-USDD,0.117,$1.79B,-14.21
UUSD-XDC,0.117,$705.01M,-4.47
币安人生-ZEC,0.117,$7.60B,23.5
KITE-LINK,0.117,$6.17B,-21.82
SUI-GUSD,0.1169,$3.17B,-15.75
CHEEMS-NEO,0.1169,$278.01M,-28.7
CHEEMS-CASH,0.1169,$246.98M,-15.38
EGLD-PYUSD,0.1169,$2.86B,-15.76
ATOM-XDC,0.1169,$1.63B,-2.8
IMX-VELVET,0.1169,$297.59M,135.68
RENDER-GEOD,0.1169,$958.54M,20.78
KAU-JST,0.1169,$981.57M,-9.67
THBILL-IOTA,0.1168,$331.88M,-9.89
ACRED-KAS,0.1168,$962.24M,-5.97
ICP-TUSD,0.1168,$1.80B,-4.96
BTSE-NXPC,0.1168,$274.42M,2.76
RLB-MANA,0.1168,$225.46M,-20.53
SATUSD-IOTA,0.1167,$365.08M,-10.12
JUP-NUSD,0.1167,$684.83M,-10.04
RLUSD-PENGU,0.1167,$2.06B,-11.73
TKX-MX,0.1167,$252.41M,-9.71
ADI-JST,0.1167,$1.12B,-11.56
ENS-STRCX,0.1167,$333.43M,-15.72
THBILL-FDUSD,0.1166,$461.75M,0.13
USDF-CHZ,0.1166,$1.73B,-21.59
ALLO-CASH,0.1166,$215.22M,181.96
SIREN-USDY,0.1166,$2.33B,-25.65
USDT-KTA,0.1166,$186.58B,8.95
CHEEMS-TIA,0.1166,$427.21M,-26.65
ENA-KAU,0.1166,$1.05B,-16.73
SUN-FT,0.1166,$448.14M,-3.27
RLB-ENS,0.1166,$293.21M,-20.48
BC-JTRSY,0.1166,$957.67M,3.01
SATUSD-GWEI,0.1165,$541.67M,7.63
USDC-DBR,0.1165,$74.90B,6.15
ICP-MX,0.1165,$1.46B,-7.73
FRAX-VET,0.1165,$670.92M,-14.22
USDS-AKT,0.1165,$10.78B,-7.92
BNB-PYUSD,0.1165,$83.67B,-5.42
币安人生-BCH,0.1165,$4.73B,6.96
PROS-FRXUSD,0.1165,$208.47M,-6.13
JUP-GNO,0.1164,$837.42M,-18.1
WBT-PROS,0.1164,$6.21B,-11.72
NUSD-VVV,0.1164,$897.11M,10.27
ZBCN-BCAP,0.1164,$1.22B,-12.42
MSUSD-ETC,0.1164,$1.20B,-11.34
FRXUSD-FARTCOIN,0.1164,$242.37M,-17.68
THETA-REUSD,0.1163,$320.33M,-13.43
USDT-FRAX,0.1163,$186.73B,-0.03
CHEEMS-IMX,0.1163,$244.11M,-27.11
WIF-DAI,0.1163,$4.35B,-11.42
WOULD-ARC,0.1163,$172.35M,12.02
UUSD-GT,0.1163,$801.47M,-4.5
币安人生-POL,0.1163,$1.47B,24.68
KAG-SHFL,0.1163,$381.02M,-5.48
USDAT-BDX,0.1163,$712.22M,-11.91
PIEVERSE-DYDX,0.1163,$281.39M,-24.54
RAIN-JAAA,0.1163,$8.80B,-16.37
COMP-DEXE,0.1162,$1.05B,9.75
OKB-MSUSD,0.1162,$1.65B,-5.71
ASTER-STAC,0.1162,$1.79B,-2.59
IMX-ARC,0.1162,$210.08M,-0.91
BEAT-EDGE,0.1162,$2.55B,569.59
RAIN-GWEI,0.1162,$8.50B,-8.77
FRXUSD-TRAC,0.1162,$285.83M,4.26
ULTIMA-USTBL,0.1161,$354.78M,-9.73
USDC-SIREN,0.1161,$75.00B,-25.95
FORM-EIGEN,0.1161,$218.35M,-11.74
FORM-MORPHO,0.1161,$1.37B,-2.05
KOGE-KAG,0.1161,$469.19M,40.29
CC-EURC,0.1161,$6.77B,1.63
WOULD-TRX,0.1161,$29.99B,-4.08
LAB-ZEC,0.1161,$9.99B,49.23
MON-ADA,0.1161,$6.56B,-35.56
USDA-QNT,0.1161,$1.18B,-7.7
JST-KITE,0.1161,$1.10B,-18.9
COCO-SHFL,0.1161,$351.75M,-13.45
WFI-OKB,0.116,$1.74B,-7.67
FRAX-ENA,0.116,$957.49M,-15.0
WEMIX-GRT,0.116,$327.75M,-19.63
LUNC-USDY,0.116,$2.56B,-4.3
OUSG-IP,0.116,$586.17M,-21.07
NEAR-UMXM,0.116,$2.68B,22.66
