Pair,Correlation,Combined Market Cap,Combined Change %
SUPER-ORDI,0.5029,$458.81M,-12.92
BTC.B-SNEK,0.5029,$771.87M,-34.85
LPT-USDA,0.5029,$457.54M,-11.99
WEETH-AI16Z,0.5028,$4.76B,-19.78
LDO-TURBO,0.5027,$1.18B,-42.93
SUPEROETHB-USDA,0.5027,$544.50M,-8.91
LTC-ORDI,0.5027,$8.06B,-6.44
XCH-EZETH,0.5027,$884.07M,4.02
XCH-NEAR,0.5027,$3.60B,4.7
WEMIX-QTUM,0.5027,$447.13M,-28.13
GRT-RUNE,0.5026,$1.44B,-18.21
FLR-KSM,0.5026,$1.27B,-15.37
FLR-AXL,0.5026,$1.34B,-14.9
WEETH-HBAR,0.5025,$14.82B,-11.69
KAS-TRUMP,0.5025,$4.56B,-34.71
FLR-WOO,0.5025,$1.16B,-19.59
FRXETH-JST,0.5024,$612.13M,-12.43
HYPE-CAKE,0.5024,$6.47B,-2.22
ATH-SFRXETH,0.5024,$451.09M,-14.03
YFI-HBAR,0.5024,$10.57B,-7.22
LCX-CTC,0.5023,$473.94M,-11.67
JUPSOL-CAKE,0.5023,$1.10B,-4.02
TETH-FLR,0.5023,$1.16B,-19.72
W-OSMO,0.5023,$516.52M,-27.24
ACT-USDX,0.5023,$809.09M,47.6
KSM-KAIA,0.5023,$974.81M,-36.0
MSOL-TFUEL,0.5022,$990.27M,-24.02
BGB-XRP,0.5022,$148.46B,-18.85
ICP-JST,0.5022,$3.23B,-10.18
WETH-MATIC,0.5022,$6.71B,-19.27
ETH-CAKE,0.5022,$263.22B,1.55
BABYDOGE-MATIC,0.5022,$657.22M,-18.54
GT-KAIA,0.5022,$3.37B,-29.93
EGLD-RUNE,0.5021,$1.03B,-8.94
TETH-AI16Z,0.5021,$502.74M,-19.58
DCR-XCH,0.5021,$432.28M,17.15
GRT-NFT,0.5021,$1.44B,-11.84
UXLINK-TAO,0.5021,$2.63B,-16.47
SOLVBTC.BBN-LBTC,0.5021,$2.67B,-14.89
FLR-USD0,0.502,$2.05B,-10.31
TWT-TAO,0.502,$2.86B,-0.68
GT-MOVE,0.502,$3.66B,-15.51
BNSOL-CAKE,0.502,$1.51B,-3.87
CBETH-APFC,0.5019,$506.92M,-10.09
IOTA-KET,0.5018,$1.08B,36.42
KET-ICP,0.5018,$3.21B,32.9
MATIC-WSTETH,0.5018,$9.69B,-19.19
COMP-KAIA,0.5018,$1.13B,-33.94
RUNE-AVAX,0.5017,$8.72B,-18.57
PNUT-AERO,0.5017,$660.56M,-32.33
SOLVBTC.BBN-FTN,0.5017,$2.60B,-4.61
ETHFI-MOG,0.5016,$394.62M,-29.96
ETHX-XMR,0.5016,$4.51B,-8.5
TFUEL-EETH,0.5016,$733.09M,-18.66
MNT-BORG,0.5016,$2.65B,-32.15
CBETH-MATIC,0.5015,$775.35M,-19.18
RSETH-APFC,0.5015,$1.42B,-10.09
MINA-WEMIX,0.5015,$552.52M,-21.05
OP-BNSOL,0.5015,$2.53B,-37.48
KET-DASH,0.5014,$591.27M,37.8
ATH-OSMO,0.5014,$439.17M,-10.97
ATH-ABTC,0.5014,$429.04M,-8.65
BUSD-BNSOL,0.5014,$1.33B,-14.91
FLOKI-KAIA,0.5014,$1.39B,-43.53
XCH-WSTETH,0.5014,$9.48B,3.88
XMR-EZETH,0.5014,$4.85B,-8.24
AIC-APFC,0.5013,$482.26M,-20.01
FRXETH-XMR,0.5012,$4.49B,-8.45
XDC-AIC,0.5012,$1.48B,-29.16
BABYDOGE-HBAR,0.5012,$10.60B,-11.0
APFC-WSTETH,0.5012,$9.42B,-10.1
EZETH-MATIC,0.5012,$1.09B,-19.05
MASK-ZEC,0.5011,$789.97M,5.59
CMETH-AI16Z,0.5011,$809.84M,-19.76
XDC-POPCAT,0.5011,$1.39B,-14.89
BLUR-MOG,0.5011,$461.58M,-23.81
SOLVBTC.BBN-QTUM,0.5011,$1.13B,-21.39
XCN-ZK,0.5011,$820.25M,-37.54
LCX-AIOZ,0.501,$571.46M,-16.48
SUPER-HNT,0.501,$765.78M,-11.34
RENDER-PTGC,0.5009,$2.03B,-17.08
AIOZ-WEMIX,0.5009,$590.79M,-29.04
BERASTONE-MOVE,0.5009,$1.32B,-25.92
WEMIX-AERO,0.5009,$658.53M,-29.79
KET-WLD,0.5008,$1.33B,26.32
XCH-RUNE,0.5008,$662.39M,7.28
AI16Z-WSTETH,0.5008,$9.56B,-19.73
XTZ-MOG,0.5008,$965.47M,-24.0
XRP-TAO,0.5007,$145.76B,-11.62
ELF-QNT,0.5007,$1.47B,-9.94
CGETH.HASHKEY-XCN,0.5006,$868.97M,-31.37
XDC-OSMO,0.5006,$1.38B,-17.43
BERASTONE-AI16Z,0.5006,$667.17M,-19.56
MNT-MOCA,0.5006,$2.63B,-34.95
NEXO-MASK,0.5005,$1.36B,-8.99
BABYDOGE-USD0,0.5005,$1.28B,-9.01
HBAR-EZETH,0.5005,$11.03B,-11.51
CVX-USDA,0.5004,$403.81M,-1.29
TEL-KSM,0.5004,$1.04B,10.1
XRP-XCH,0.5004,$143.56B,11.93
XDC-ELF,0.5004,$1.36B,-17.91
BTC.B-XMR,0.5004,$4.66B,-4.15
ETHX-MATIC,0.5004,$745.26M,-19.31
XCH-ZEN,0.5004,$416.88M,7.68
FLR-ZEN,0.5004,$1.16B,-16.08
MX-AAVE,0.5004,$3.40B,-30.35
IOTA-KAIA,0.5003,$1.47B,-34.82
SAVAX-USDA,0.5003,$409.58M,-11.16
DEEP-VRSC,0.5003,$653.00M,-21.39
DOT-XCN,0.5003,$7.13B,-28.56
HBAR-MOCA,0.5003,$10.58B,-19.04
HBAR-FLUID,0.5003,$10.62B,-0.14
RSETH-FLR,0.5002,$2.22B,-19.87
HBAR-EETH,0.5002,$10.84B,-11.6
ONDO-POPCAT,0.5002,$3.26B,-20.31
JUPSOL-TFUEL,0.5001,$875.64M,-24.09
CBETH-XCH,0.5001,$568.81M,3.89
TIA-XDC,0.5001,$3.00B,-7.05
AXS-TURBO,0.5001,$732.99M,-33.46
METH-MOVE,0.5001,$1.96B,-26.12
ANKR-SNEK,0.5,$513.63M,-37.88
RSETH-AI16Z,0.5,$1.56B,-19.73
CMETH-BUSD,0.5,$813.55M,-9.7
BUSD-LINK,0.5,$9.77B,-12.78
EBTC-OP,0.4999,$1.80B,-28.44
CKB-QNT,0.4999,$1.56B,-6.4
CFX-USDA,0.4999,$711.41M,-4.28
BAT-WEMIX,0.4999,$434.75M,-19.44
LTC-DRIFT,0.4998,$8.05B,1.41
KET-RVN,0.4998,$485.18M,33.22
TRAC-XMR,0.4997,$4.40B,-10.37
VRSC-ZK,0.4997,$644.88M,-11.6
SPX-KAIA,0.4997,$1.11B,-52.58
AIOZ-MORPHO,0.4996,$800.47M,-24.2
LCX-NEAR,0.4995,$3.54B,-8.43
PUMPBTC-CAKE,0.4995,$1.03B,6.5
TEL-MINA,0.4995,$1.10B,6.34
BABYDOGE-RAY,0.4995,$842.23M,-41.82
ETHX-AI16Z,0.4994,$619.54M,-19.86
IOTA-FTN,0.4992,$2.50B,-3.08
BTC.B-PNUT,0.4992,$653.92M,-20.12
AI16Z-TWT,0.4992,$739.10M,-0.75
KAVA-LEO,0.4992,$9.61B,-30.26
W-EETH,0.4991,$770.03M,-29.02
TIA-UNI,0.499,$6.09B,-7.91
KET-SPX,0.499,$723.34M,18.66
AIOZ-SFP,0.499,$681.83M,-22.36
BCH-CAKE,0.499,$7.25B,10.46
MSOL-OP,0.4989,$2.23B,-37.56
FARTCOIN-VRSC,0.4989,$601.56M,-16.94
HONEY-AAVE,0.4989,$3.61B,-15.66
TKX-OUSG,0.4989,$2.73B,2.94
TWT-WEMIX,0.4989,$620.78M,-2.82
TIA-DEXE,0.4988,$2.91B,-3.21
XDC-STX,0.4988,$2.25B,-25.16
KAVA-MATIC,0.4988,$901.70M,-15.76
STX-LEO,0.4988,$10.22B,-39.61
POPCAT-EETH,0.4988,$659.53M,-14.81
AXS-SNEK,0.4987,$865.32M,-37.52
ATH-FLUID,0.4987,$476.29M,-1.29
TBTC-ENA,0.4987,$2.35B,-24.63
APFC-METH,0.4987,$1.17B,-10.13
NEXO-ARKM,0.4986,$1.34B,-24.95
SUPEROETHB-BUSD,0.4986,$644.34M,-9.83
RUNE-JTO,0.4986,$1.13B,-16.23
RUNE-DEEP,0.4985,$735.58M,-29.04
BNB-MOCA,0.4985,$85.91B,-15.07
KAS-W,0.4984,$2.27B,-31.61
RUNE-BCH,0.4984,$7.17B,-6.73
LCX-DOT,0.4983,$6.80B,-3.69
TFUEL-DOT,0.4983,$6.90B,-13.15
TAO-HBAR,0.4983,$12.83B,-12.09
TEL-LPT,0.4981,$984.52M,2.36
INJ-TRUMP,0.4981,$3.69B,-33.99
FRXETH-XCH,0.498,$527.13M,3.8
TEL-SOL,0.498,$73.84B,-0.76
TEL-ENJ,0.498,$934.62M,8.44
ETHX-HBAR,0.498,$10.69B,-11.77
WSTETH-USDA,0.498,$9.46B,-8.75
TWT-MOVE,0.4979,$1.39B,-7.11
YFI-KAIA,0.4979,$867.87M,-36.09
LCX-STX,0.4978,$1.25B,-15.15
CBETH-JST,0.4978,$653.80M,-12.34
LTC-ENS,0.4978,$8.52B,-11.01
USDA-SFRXETH,0.4978,$434.03M,-10.0
CVX-FLR,0.4977,$1.16B,-12.42
FLR-EETH,0.4977,$1.43B,-19.83
XLM-WEMIX,0.4977,$9.28B,-19.34
LCX-CWBTC,0.4976,$465.07M,-5.31
VIRTUAL-SOLVBTC.BBN,0.4976,$1.47B,-24.19
MEW-APFC,0.4976,$364.69M,-17.96
BUSD-THETA,0.4976,$1.36B,-13.98
WETH-POPCAT,0.4975,$6.47B,-14.94
BDX-1INCH,0.4975,$812.59M,-11.01
ADA-OSMO,0.4974,$34.21B,4.89
TIA-WSTETH,0.4974,$11.06B,-7.02
W-DOT,0.4974,$6.94B,-23.51
AIOZ-DRIFT,0.4974,$602.63M,-16.01
JST-RON,0.4974,$886.19M,-8.48
HBAR-WSTETH,0.4974,$19.63B,-11.65
1INCH-MOG,0.4974,$512.80M,-22.26
FLUID-DRIFT,0.4974,$448.88M,2.73
SUPEROETHB-MOG,0.4973,$521.04M,-25.66
FRXETH-BUSD,0.4973,$611.66M,-9.75
STETH-AI16Z,0.4973,$20.78B,-19.8
XMR-WSTETH,0.4973,$13.45B,-8.38
CFX-LEO,0.4972,$9.64B,-29.22
ANKR-USDA,0.4971,$415.83M,-7.44
W-MANA,0.4971,$835.33M,-26.98
APFC-SFRXETH,0.4971,$387.46M,-11.34
ENA-ELF,0.4971,$2.15B,-27.26
MSOL-CAKE,0.497,$1.22B,-3.95
NOT-KET,0.497,$578.99M,39.0
BONK-XCN,0.497,$1.44B,-41.63
JST-WSTETH,0.497,$9.56B,-12.35
ZIL-TEL,0.4969,$999.26M,9.24
ASTR-BUSD,0.4969,$581.48M,-6.62
XAUT-KAVA,0.4969,$1.17B,-4.99
JST-METH,0.4969,$1.32B,-12.39
VRSC-BNSOL,0.4969,$1.34B,-13.4
LCX-ALGO,0.4966,$2.21B,-8.73
FIL-JST,0.4966,$2.26B,-7.37
ORDI-AIOZ,0.4966,$617.11M,-23.85
PENGU-RAY,0.4966,$1.05B,-50.99
ARB-PENGU,0.4965,$2.10B,-27.91
NEXO-TRAC,0.4965,$1.34B,-20.7
CBETH-AI16Z,0.4965,$649.62M,-19.72
PNUT-ARKM,0.4965,$401.51M,-30.6
XCN-ATOM,0.4965,$2.34B,-30.16
KAS-AI16Z,0.4964,$2.28B,-22.28
BERASTONE-POPCAT,0.4964,$554.94M,-14.69
SUPER-SOL,0.4963,$73.32B,-21.88
STETH-APFC,0.4963,$20.64B,-10.16
ATH-FLR,0.4963,$1.22B,-13.45
GRASS-SFRXETH,0.4963,$773.94M,22.63
TURBO-BCH,0.4962,$6.93B,-25.66
PENGU-PENDLE,0.4962,$829.75M,-24.55
DOGE-PTGC,0.4962,$29.84B,-17.19
AI16Z-CHEX,0.4962,$588.57M,-37.42
JST-RSR,0.4962,$692.05M,-15.63
ELF-MOVE,0.4962,$1.15B,-24.75
IMX-MOG,0.4961,$1.28B,-28.56
SNEK-ZEC,0.4961,$891.08M,-24.46
KAVA-QTUM,0.4961,$701.56M,-22.12
FRXETH-PTGC,0.496,$489.45M,-14.55
LCX-BTC.B,0.4959,$632.55M,-5.01
CMETH-JST,0.4959,$814.02M,-12.37
BORG-LEO,0.4959,$9.36B,-38.29
GRASS-SOLVBTC,0.4959,$1.86B,27.89
FLOW-JST,0.4958,$1.02B,-7.99
DASH-SNEK,0.4958,$615.53M,-31.93
BORG-XCN,0.4958,$722.62M,-38.71
LCX-BNSOL,0.4957,$1.19B,-14.47
ZRO-WBT,0.4957,$4.50B,-7.89
W-EIGEN,0.4957,$660.66M,-32.8
INJ-HBAR,0.4956,$11.47B,-13.46
FLR-WLD,0.4956,$2.01B,-24.29
WEETH-JST,0.4955,$4.76B,-12.39
BSV-TEL,0.4955,$1.43B,6.41
TRAC-DAI,0.4955,$3.47B,-11.35
LDO-WBT,0.4954,$5.24B,-14.83
ETHX-FLR,0.4954,$1.28B,-20.0
MATIC-ETHW,0.4954,$625.89M,-14.16
NEXO-TAO,0.4953,$3.59B,-19.15
VIRTUAL-CBBTC,0.4953,$3.09B,-24.4
SUPER-MOG,0.4953,$431.22M,-21.81
W-WETH,0.4953,$6.58B,-29.15
TAO-MATIC,0.4953,$2.89B,-19.63
EBTC-VIRTUAL,0.4952,$854.58M,-24.54
NEXO-KET,0.4952,$1.44B,31.25
BUSD-ENS,0.4952,$1.01B,-11.63
W-ETC,0.4952,$3.19B,-23.51
APFC-EETH,0.4952,$629.05M,-10.05
SUPEROETHB-SUPER,0.4951,$551.59M,-15.69
RUNE-ETC,0.4951,$3.30B,-10.28
APFC-ALGO,0.4951,$2.21B,-9.58
ZIL-XCN,0.495,$764.55M,-30.46
ETHFI-SNEK,0.495,$515.88M,-43.6
KET-IMX,0.4948,$1.38B,27.68
LSETH-APFC,0.4948,$414.94M,-9.33
W-AR,0.4948,$804.63M,-33.22
CTC-FTN,0.4948,$2.01B,-11.2
OSETH-KAIA,0.4948,$1.04B,-40.54
NEXO-BGB,0.4947,$6.28B,-26.38
KET-CHEX,0.4947,$565.98M,13.04
ZEC-MOVE,0.4947,$1.54B,-10.99
EGLD-TFUEL,0.4946,$883.63M,-11.82
STETH-FLR,0.4946,$21.44B,-19.94
BUSD-EIGEN,0.4946,$666.10M,-13.42
TFUEL-BNSOL,0.4946,$1.28B,-23.94
KAVA-CHEX,0.4946,$724.68M,-33.48
STRK-XCN,0.4945,$1.01B,-39.33
NEO-TEL,0.4945,$1.37B,4.98
XDC-EIGEN,0.4945,$1.52B,-22.99
ETHX-MOVE,0.4945,$1.27B,-26.21
APFC-KCS,0.4945,$1.58B,-5.81
ELF-MATIC,0.4945,$627.60M,-17.85
FARTCOIN-MOG,0.4944,$461.20M,-34.27
VANA-UXLINK,0.4944,$382.26M,-5.15
BRETT-CAKE,0.4944,$896.57M,-4.97
EBTC-QTUM,0.4943,$520.76M,-21.74
LSETH-USDA,0.4943,$461.52M,-7.99
PLUME-USD0,0.4943,$1.34B,-6.25
XTZ-NFT,0.4943,$1.20B,-7.96
EGLD-PTGC,0.4942,$803.80M,-7.58
CBETH-USDA,0.4942,$553.49M,-8.74
MASK-ONDO,0.4941,$3.27B,-14.96
ZRX-WEMIX,0.4941,$431.90M,-20.11
PENGU-DOT,0.4941,$7.04B,-22.19
JTO-KAIA,0.4941,$1.40B,-40.92
BERA-NEAR,0.4941,$4.06B,-12.4
CMETH-APFC,0.494,$667.14M,-10.12
KAVA-WIF,0.494,$1.03B,-20.28
ZEC-LEO,0.494,$9.72B,-18.6
TEL-AXL,0.4939,$1.11B,10.56
RSETH-HBAR,0.4939,$11.63B,-11.64
JUPSOL-OP,0.4938,$2.12B,-37.63
LTC-MEW,0.4938,$8.02B,-16.91
LEO-NEAR,0.4938,$12.51B,-32.88
PEPE-TAO,0.4937,$5.40B,-29.53
APFC-RSR,0.4937,$545.16M,-13.37
EGLD-USDA,0.4936,$826.16M,-1.86
OP-SPX,0.4936,$1.95B,-44.32
SEI-MOVE,0.4936,$2.01B,-20.04
SUI-LEO,0.4936,$17.03B,-39.78
MSOL-MNT,0.4935,$3.16B,-32.86
TETH-KAIA,0.4935,$869.70M,-40.35
TEL-CHEX,0.4935,$1.02B,-12.1
BDX-XCN,0.4935,$1.02B,-29.14
TWT-RAY,0.4935,$1.05B,-23.48
KAVA-MOG,0.4935,$656.37M,-22.07
TURBO-AXL,0.4934,$548.53M,-29.78
FET-XCN,0.4934,$2.05B,-37.19
ZEC-RAY,0.4934,$1.20B,-27.37
XRP-TFUEL,0.4933,$143.60B,-10.66
BERA-ARKM,0.4933,$904.50M,-18.99
OSETH-MOVE,0.4933,$1.32B,-26.12
SUPEROETHB-MOVE,0.4932,$1.29B,-26.24
CGETH.HASHKEY-GRASS,0.4932,$916.62M,32.66
BUSD-SNX,0.4932,$641.94M,-6.91
SOL-VRSC,0.4932,$73.43B,-14.52
APFC-SOLVBTC,0.4932,$1.47B,-6.07
BUSD-OSETH,0.493,$672.86M,-9.7
TON-FLR,0.493,$8.78B,-18.93
DRIFT-CAKE,0.493,$723.38M,11.82
OHM-CTC,0.4929,$664.71M,-15.05
ATH-AIOZ,0.4929,$630.04M,-20.03
XDC-CRO,0.4929,$3.18B,-25.79
CVX-KAIA,0.4928,$866.90M,-33.05
KET-PENGU,0.4928,$720.46M,22.21
ZRO-TURBO,0.4928,$432.47M,-35.98
PENGU-ATOM,0.4928,$2.25B,-23.79
BNB-PTGC,0.4928,$85.92B,-2.92
MNT-QNT,0.4928,$3.74B,-19.61
GRASS-ETHW,0.4928,$743.93M,28.89
XRP-NFT,0.4927,$143.75B,-1.42
SNX-PTGC,0.4927,$519.73M,-11.71
TWT-LEO,0.4926,$9.57B,-14.71
STETH-HBAR,0.4925,$30.85B,-11.71
TAO-MOG,0.4925,$2.65B,-25.95
BTT-LBTC,0.4925,$2.48B,-19.54
LINK-USDA,0.4925,$9.67B,-11.86
TEL-ICP,0.4924,$3.66B,7.76
KAS-HBAR,0.4924,$12.34B,-14.19
RVN-SNEK,0.4924,$509.43M,-36.49
BORG-MATIC,0.4924,$652.22M,-23.79
LCX-TBTC,0.4923,$557.72M,-5.27
HONEY-CELO,0.4923,$718.64M,-9.92
JUPSOL-MASK,0.4922,$814.85M,-14.89
TIA-PTGC,0.4922,$2.02B,-2.27
SAND-NFT,0.4922,$1.17B,-12.57
HNT-EIGEN,0.4922,$877.35M,-18.77
LDO-KAIA,0.4921,$1.67B,-48.68
IMX-WEMIX,0.4921,$1.28B,-24.85
PUMPBTC-W,0.492,$833.45M,-23.92
SUPEROETHB-W,0.492,$638.90M,-29.22
WBT-KSM,0.492,$4.54B,-2.15
GNO-NFT,0.492,$790.60M,-11.0
PTGC-CAKE,0.492,$711.37M,6.11
USDX-ETHW,0.492,$804.77M,-7.46
SUPER-ZEC,0.4919,$800.38M,-0.43
W-KSM,0.4919,$606.12M,-24.55
MNT-ZEN,0.4919,$2.62B,-23.76
VRSC-MOVE,0.4919,$1.31B,-15.03
VANA-TWT,0.4918,$616.49M,10.64
MSOL-BGB,0.4917,$5.85B,-32.21
W-BORG,0.4917,$524.76M,-33.66
RENDER-USDA,0.4917,$2.05B,-11.36
RUNE-DOT,0.4917,$7.04B,-10.27
KAVA-HBAR,0.4917,$10.84B,-8.21
VIRTUAL-FLUID,0.4916,$814.78M,-16.85
W-IMX,0.4916,$1.40B,-32.12
W-SOLVBTC,0.4916,$1.61B,-25.04
FLR-BORG,0.4916,$1.18B,-24.48
EBTC-GRASS,0.4915,$838.95M,27.68
EOS-NFT,0.4915,$1.24B,-7.08
FIL-VRSC,0.4915,$2.28B,-3.19
ORDI-SOLVBTC.BBN,0.4915,$1.11B,-12.45
WBT-ZEN,0.4915,$4.43B,-2.87
JST-CHZ,0.4915,$772.63M,-11.76
HONEY-ETHFI,0.4914,$702.62M,-18.06
TURBO-ETHW,0.4914,$369.49M,-29.73
PENGU-VET,0.4914,$2.66B,-30.08
BEAM-UNI,0.4914,$4.63B,-12.77
BERASTONE-APFC,0.4914,$524.46M,-9.93
LEO-WIF,0.4914,$9.72B,-38.18
TIA-ETHX,0.4912,$2.12B,-7.14
XCH-BERASTONE,0.4912,$586.36M,4.05
TURBO-NFT,0.4911,$621.02M,-25.0
INJ-JST,0.4911,$1.41B,-14.17
AI16Z-MORPHO,0.4911,$731.22M,-17.47
TBTC-CAKE,0.4911,$885.38M,5.33
SUPER-SHIB,0.491,$7.94B,-14.44
NFT-CRO,0.491,$2.43B,-16.01
TAO-ARKM,0.491,$2.64B,-25.92
MASK-MNT,0.4909,$2.67B,-17.84
WBT-ENJ,0.4909,$4.44B,-3.81
FLR-SPX,0.4909,$1.40B,-31.95
CLBTC-WEMIX,0.4909,$637.93M,-17.01
JTO-VRSC,0.4909,$1.05B,-8.58
EBTC-LBTC,0.4908,$2.06B,-15.25
MEW-BUSD,0.4908,$511.11M,-17.54
CKB-BUSD,0.4908,$598.35M,-4.79
GHO-QNT,0.4908,$1.50B,-1.66
OM-PENDLE,0.4908,$7.45B,5.27
OKB-LEO,0.4908,$11.72B,-28.95
TFUEL-MORPHO,0.4908,$692.55M,-16.45
VRSC-TRUMP,0.4908,$2.95B,-21.12
STRK-TURBO,0.4907,$683.36M,-39.97
VIRTUAL-CWBTC,0.4907,$862.13M,-24.42
ICP-XCN,0.4907,$3.43B,-31.94
CWBTC-APFC,0.4907,$460.01M,-6.16
SNEK-KAIA,0.4907,$1.01B,-60.61
METH-MOG,0.4907,$1.19B,-25.54
ZRO-RUNE,0.4906,$666.48M,-17.05
SFP-GRASS,0.4906,$856.36M,27.97
WETH-KAIA,0.4904,$6.95B,-40.6
SPX-WEMIX,0.4904,$627.61M,-33.87
WBNB-CHEX,0.4904,$988.90M,-26.35
SUPER-KAIA,0.4903,$917.78M,-36.82
SAND-RUNE,0.4903,$1.16B,-18.94
CKB-TRUMP,0.4903,$2.88B,-27.29
XRP-WEMIX,0.4903,$143.52B,-13.75
BERASTONE-FLR,0.4903,$1.32B,-19.71
JST-AERO,0.4903,$781.03M,-20.34
EZETH-MOVE,0.4903,$1.62B,-25.95
SUPER-RSETH,0.4902,$1.47B,-15.52
MASK-FLUID,0.4902,$455.91M,1.99
FLOKI-XMR,0.4902,$4.91B,-11.39
HBAR-ZK,0.4902,$10.69B,-15.07
MOCA-MOG,0.4902,$387.66M,-32.9
LTC-RON,0.4901,$8.40B,-5.18
ORDI-TBTC,0.4901,$603.36M,-12.64
RSETH-XMR,0.4901,$5.45B,-8.37
APFC-WBTC,0.4901,$11.45B,-6.06
CTC-POPCAT,0.4901,$499.36M,-17.28
XMR-SFRXETH,0.4901,$4.42B,-9.62
MOG-AXL,0.4901,$559.60M,-20.53
NEXO-FTN,0.49,$2.86B,-8.25
BRETT-LEO,0.49,$9.54B,-40.03
EGLD-FTN,0.4899,$2.32B,-1.88
BABYDOGE-GRASS,0.4899,$775.27M,24.51
APFC-ELF,0.4899,$359.17M,-8.76
SUPER-OKB,0.4898,$2.80B,-10.78
TEL-SOLVBTC.BBN,0.4898,$1.64B,9.75
RON-LBTC,0.4898,$2.35B,-15.19
TEL-BCH,0.4897,$7.49B,14.69
WLD-USDA,0.4897,$1.26B,-13.16
NFT-OSETH,0.4897,$780.97M,-9.49
USDC.E-WBNB,0.4897,$1.16B,1.02
WSTETH-MOVE,0.4897,$10.21B,-26.09
LCX-MSOL,0.4896,$891.29M,-14.55
TETH-ATH,0.4896,$423.67M,-12.63
DOT-VRSC,0.4896,$6.96B,-2.62
JST-GT,0.4896,$3.01B,-1.77
LTC-CHEX,0.4895,$8.10B,-26.74
PLUME-XLM,0.4895,$9.35B,-13.36
STX-VRSC,0.4895,$1.41B,-14.08
QNT-QTUM,0.4895,$1.53B,-17.6
EETH-KAIA,0.4895,$1.14B,-40.47
FARTCOIN-GRASS,0.4894,$824.57M,15.11
BONK-SNEK,0.4894,$1.25B,-46.68
ETHX-XCH,0.4894,$538.72M,3.76
PTGC-AXL,0.4894,$560.70M,-9.5
WIF-MOVE,0.4894,$1.54B,-30.57
ZRX-BUSD,0.4892,$553.93M,-7.98
JST-EZETH,0.4892,$969.06M,-12.22
JTO-FTN,0.4892,$2.43B,-9.18
LCX-XCH,0.4891,$421.40M,13.87
JUPSOL-BGB,0.4891,$5.73B,-32.28
LTC-GNO,0.4891,$8.19B,-10.59
KET-XTZ,0.4891,$1.06B,32.23
BERASTONE-GRASS,0.4891,$910.94M,24.04
MSOL-MASK,0.489,$929.48M,-14.82
KET-RON,0.489,$859.41M,34.6
RUNE-POL,0.489,$2.57B,-16.55
STETH-XMR,0.4889,$24.66B,-8.44
KET-KAS,0.4889,$2.25B,28.19
XCH-KCS,0.4889,$1.64B,8.17
ELF-VRSC,0.4888,$522.64M,-6.83
JUPSOL-MNT,0.4887,$3.04B,-32.93
LDO-HBAR,0.4886,$11.38B,-19.82
WEETH-ATH,0.4886,$4.68B,-12.83
RSETH-JST,0.4886,$1.56B,-12.34
HYPE-PTGC,0.4886,$6.16B,-18.06
ETH-USDX,0.4886,$263.34B,-9.1
POPCAT-SFRXETH,0.4886,$417.94M,-16.1
MASK-TFUEL,0.4885,$501.74M,-8.99
ATH-EETH,0.4885,$692.68M,-12.74
KCS-KAIA,0.4885,$2.09B,-36.22
SUPER-ZRX,0.4883,$461.18M,-13.84
ZRX-RUNE,0.4883,$653.56M,-14.13
ETC-JST,0.4882,$3.20B,-6.8
APFC-EZETH,0.4882,$822.18M,-9.96
POL-QTUM,0.4882,$2.39B,-26.28
STETH-JST,0.4881,$20.78B,-12.42
BUSD-COMP,0.4881,$764.04M,-3.11
W-GT,0.4881,$3.01B,-18.48
FET-USDA,0.4881,$1.76B,-11.83
TRUMP-USDA,0.4881,$2.83B,-21.7
CBETH-BUSD,0.488,$653.33M,-9.66
VIRTUAL-TRAC,0.488,$771.97M,-30.34
SNEK-GT,0.488,$3.01B,-28.39
APFC-OSMO,0.488,$375.54M,-8.27
APFC-SUI,0.488,$8.06B,-16.18
VIRTUAL-WBTC,0.4879,$11.85B,-24.31
SUPER-LSETH,0.4879,$468.61M,-14.77
ETH-XCH,0.4879,$262.95B,4.07
ETHX-USDA,0.4879,$523.40M,-8.88
FLR-OSETH,0.4879,$1.33B,-19.91
TURBO-JST,0.4877,$513.37M,-27.88
INJ-MOG,0.4877,$1.28B,-27.32
LCX-FET,0.4876,$1.72B,-12.32
SUPEROETHB-POPCAT,0.4876,$528.41M,-15.02
KAS-ENA,0.4876,$3.93B,-31.14
LCX-LPT,0.4875,$416.02M,-12.47
LUNC-MOG,0.4875,$547.93M,-15.6
ETC-MOG,0.4875,$3.07B,-19.96
FLR-1INCH,0.4875,$1.29B,-16.64
PENGU-XLM,0.4874,$9.50B,-25.28
ZIL-BUSD,0.4873,$572.13M,-6.02
SUPER-EZETH,0.4873,$875.84M,-15.4
TEL-ACT,0.4873,$935.32M,105.12
DASH-LEO,0.4873,$9.44B,-26.62
PTGC-GRASS,0.4873,$765.14M,28.62
METH-KAIA,0.4873,$1.68B,-40.55
NOT-HONEY,0.4872,$789.99M,-5.33
STETH-KAIA,0.4872,$21.15B,-40.58
LSETH-BUSD,0.4872,$561.36M,-8.91
LUNC-QTUM,0.4872,$593.11M,-15.64
JASMY-QTUM,0.4872,$1.07B,-30.21
GAS-W,0.4871,$522.46M,-28.92
LUNC-HBAR,0.4871,$10.74B,-1.74
TURBO-BABYDOGE,0.4871,$400.83M,-34.11
NOT-TAO,0.487,$2.73B,-11.4
