Pair,Correlation,Combined Market Cap,Combined Change %
PI-STAC,0.1149,$2.21B,50.26
HNT-DUSD,0.1149,$316.27M,20.67
USDAI-PIEVERSE,0.1149,$429.14M,6.36
BTSE-MX,0.1149,$427.16M,8.87
USDY-BERA,0.1149,$1.04B,-0.07
ROSE-USDD,0.1148,$824.17M,-11.93
BDX-WEMIX,0.1148,$739.86M,3.05
PYUSD-AB,0.1148,$4.35B,-5.98
REAL-SUI,0.1148,$3.64B,39.96
THETA-KOGE,0.1148,$340.48M,-6.43
WAL-UDS,0.1148,$401.38M,-11.31
STABLE-WLD,0.1148,$1.59B,15.14
RIVER-DEXE,0.1148,$473.95M,53.99
EURS-XDC,0.1147,$782.46M,-6.33
ROSE-DCR,0.1147,$572.58M,-5.41
ENS-CC,0.1147,$5.94B,-7.55
USDT-TFUEL,0.1147,$183.99B,-6.92
XCN-AWE,0.1147,$271.21M,-23.52
ARB-BFUSD,0.1146,$1.89B,-10.05
USTBL-REAL,0.1146,$380.50M,44.76
BEAM-JUSD,0.1146,$184.72M,-1.46
ATOM-BCAP,0.1146,$1.07B,-5.46
CRVUSD-GOMINING,0.1146,$391.24M,-4.32
JTRSY-BONK,0.1145,$1.06B,9.31
SIGN-NEXO,0.1145,$970.49M,55.22
DCR-PYTH,0.1145,$753.15M,6.98
SWOP-WBT,0.1145,$11.49B,88.86
MNEE-GAS,0.1145,$198.50M,-3.95
BARD-PENDLE,0.1145,$440.00M,18.38
JTO-GWEI,0.1144,$196.99M,36.34
OKB-STABLE,0.1144,$2.61B,33.47
EURCV-BGB,0.1144,$1.60B,-9.95
DUSD-MON,0.1144,$320.89M,4.95
BCAP-9BIT,0.1144,$389.40M,122.0
EUTBL-BNB,0.1144,$85.25B,-3.45
BEAM-PMUSD,0.1143,$210.12M,-0.7
KCS-PUSD,0.1143,$1.18B,-3.45
USDG-TIBBIR,0.1143,$1.85B,23.82
AWE-YFI,0.1143,$184.80M,-27.5
PGOLD-FDUSD,0.1142,$471.18M,0.58
ZK-USDD,0.1142,$905.15M,-7.69
USDAI-SFP,0.1142,$457.28M,-2.57
OZO-GWEI,0.1142,$208.00M,35.57
DASH-A7A5,0.1142,$879.41M,-9.99
USD0-POL,0.1142,$1.58B,-0.06
GOMINING-GRT,0.1142,$388.27M,-9.69
PYTH-BAN,0.1142,$382.58M,-1.82
ADI-SNX,0.1142,$407.07M,13.93
RLUSD-ETC,0.1142,$2.83B,-3.31
BERA-AKT,0.1142,$230.27M,9.9
RIVER-NUSD,0.1142,$503.86M,4.01
ENS-AB,0.1141,$436.71M,-8.11
SHIB-USDZ,0.1141,$3.22B,-6.89
RAY-DCR,0.1141,$640.37M,3.16
USR-ZRX,0.1141,$194.81M,-2.43
USDT-SUN,0.1141,$184.21B,-1.81
THETA-USDAI,0.1141,$507.07M,-6.45
AR-FDUSD,0.1141,$477.39M,-9.67
USDAI-CUSD,0.1141,$440.18M,1.52
XVG-EURC,0.1141,$538.76M,-7.68
TKX-BTSE,0.1141,$367.97M,6.67
BGB-DEXE,0.1141,$1.71B,41.05
MNEE-XEC,0.1141,$234.97M,-7.73
XTZ-PIPPIN,0.114,$723.56M,2.48
LUNC-BEAM,0.114,$329.75M,9.76
PGOLD-ZRX,0.114,$185.73M,-1.91
USTBL-CC,0.114,$5.93B,-5.3
STAC-USDTB,0.114,$940.68M,-0.07
EURCV-GT,0.114,$1.23B,-2.03
KCS-0G,0.114,$1.17B,-2.2
EXOD-ONDO,0.114,$1.32B,0.36
USDS-MON,0.114,$11.27B,5.39
BRZ-DOT,0.114,$2.54B,3.8
IOTA-KAU,0.114,$667.35M,-3.06
JTRSY-KCS,0.1139,$1.62B,-3.35
ROSE-TUSD,0.1139,$579.92M,-12.26
USDT-LEO,0.1139,$192.24B,4.11
HNT-AXS,0.1139,$404.91M,14.87
FLOKI-MF-ONE,0.1139,$372.12M,-5.52
RSR-JST,0.1139,$543.27M,8.13
GWEI-WLD,0.1139,$1.14B,32.01
USDS-GOMINING,0.1139,$11.17B,-4.41
USDS-KTA,0.1139,$11.17B,-8.09
PYTH-RIVER,0.1139,$542.15M,4.65
JUP-SHFL,0.1138,$676.22M,-11.4
XTZ-EURCV,0.1138,$483.38M,-8.11
SHIB-SENT,0.1138,$3.29B,-16.97
USR-AKT,0.1138,$217.16M,10.18
GT-JUSD,0.1138,$1.22B,-0.8
USDF-THBILL,0.1138,$1.87B,0.04
GOMINING-ACRED,0.1138,$252.17M,-4.56
MNEE-PUMP,0.1138,$1.25B,-2.71
MNEE-SHFL,0.1138,$204.65M,13.52
BARD-GRASS,0.1138,$407.77M,50.4
USDTB-OUSG,0.1138,$1.59B,0.03
DAI-SHFL,0.1137,$4.38B,13.63
TWT-FDUSD,0.1137,$575.69M,-4.31
DCR-DOT,0.1137,$2.94B,11.3
XVG-JUSD,0.1137,$169.89M,-6.43
TAO-JST,0.1137,$2.24B,15.28
PIPPIN-USDR,0.1137,$434.75M,55.88
ASTER-INJ,0.1136,$1.98B,-0.47
BFUSD-USDY,0.1136,$2.24B,0.13
ARB-USDZ,0.1135,$657.22M,-10.08
JUP-CHEEMS,0.1135,$662.82M,-14.09
TWT-9BIT,0.1135,$384.85M,117.04
USR-FOGO,0.1135,$195.26M,-0.58
HNT-KCS,0.1135,$1.27B,17.49
DCR-GRT,0.1135,$754.24M,1.39
JAAA-FARTCOIN,0.1134,$892.74M,-9.54
NFT-USDS,0.1134,$11.38B,0.13
BORG-RLUSD,0.1134,$1.77B,-6.01
EURCV-BTSE,0.1134,$356.27M,7.92
FET-BRZ,0.1134,$408.24M,-7.47
FET-QRL,0.1134,$439.98M,-23.03
USDD-ENA,0.1134,$1.59B,-8.72
FTN-XCN,0.1134,$648.58M,-5.91
A7A5-KTA,0.1134,$605.41M,-9.16
CRVUSD-NUSD,0.1134,$498.09M,0.08
JST-VVV,0.1134,$682.40M,107.47
JST-QNT,0.1134,$1.34B,6.21
BRZ-GLM,0.1134,$208.87M,-19.05
SEI-JUSD,0.1134,$511.02M,-8.34
ARB-JUP,0.1133,$1.14B,-35.1
KAITO-USDC,0.1133,$77.33B,8.04
ETH-ADI,0.1133,$236.58B,7.62
KCS-USDTB,0.1133,$1.89B,-3.57
BARD-YLDS,0.1133,$843.44M,17.22
USDC-FIL,0.1133,$77.95B,0.18
OM-AKT,0.1133,$272.54M,-1.99
ENA-ZANO,0.1133,$940.42M,-22.7
FARTCOIN-YLDS,0.1133,$748.48M,-9.56
BMX-HASH,0.1132,$836.36M,-22.67
RAY-KOGE,0.1132,$315.61M,-3.32
BEAM-ACRED,0.1132,$230.63M,-1.5
ZK-USDY,0.1132,$1.09B,-7.54
STRK-AWE,0.1132,$305.77M,-29.09
CVX-VVV,0.1132,$440.62M,106.46
SUN-AB,0.1132,$534.07M,-7.91
WAL-ONYC,0.1132,$294.92M,-5.0
EURS-SUI,0.1131,$3.63B,-4.74
CFX-EURCV,0.1131,$341.66M,2.76
CFX-RLB,0.1131,$376.47M,2.36
NFT-ZANO,0.1131,$422.70M,-14.02
BEAM-BAN,0.1131,$215.91M,-3.8
USDD-WFI,0.1131,$912.17M,-4.92
0G-OHM,0.1131,$386.25M,0.51
PI-SIREN,0.113,$2.44B,227.93
WIF-FDUSD,0.113,$551.03M,-10.84
USR-YFI,0.113,$196.67M,-9.89
TON-USDR,0.113,$3.31B,49.16
AVAX-MNEE,0.113,$3.94B,-1.24
USDZ-POL,0.113,$1.11B,-0.12
AAVE-USDG,0.113,$3.32B,-2.96
KCS-APEPE,0.113,$1.29B,8.75
CC-MON,0.113,$5.94B,-0.2
SUN-REUSD,0.113,$429.87M,-1.72
EUTBL-AB,0.113,$1.09B,-7.2
JAAA-ZK,0.1129,$911.43M,-7.64
PI-GWEI,0.1129,$2.19B,85.98
USDT-SFP,0.1129,$184.03B,-2.48
AVAX-ONYC,0.1129,$3.97B,-0.74
SUI-FRAX,0.1129,$3.75B,-4.6
TUSD-TRAC,0.1129,$629.68M,-4.91
TUSD-AB,0.1129,$713.21M,-6.35
CVX-FF,0.1129,$370.17M,3.32
UDS-DEXE,0.1129,$432.21M,43.86
KTA-YLDS,0.1129,$713.69M,-8.24
SHIB-PYUSD,0.1128,$7.27B,-6.84
USDAI-EURC,0.1128,$782.93M,-1.2
ZRO-CHZ,0.1128,$783.67M,0.77
XVG-PMUSD,0.1128,$195.30M,-5.66
CC-SUN,0.1128,$6.04B,-7.35
GUSD-PIPPIN,0.1128,$484.16M,9.44
USDC-GRASS,0.1128,$77.40B,33.05
BSV-PIPPIN,0.1128,$595.93M,6.28
9BIT-ACRED,0.1128,$313.25M,121.33
ARB-RLB,0.1127,$696.99M,-11.63
EURS-ZEN,0.1127,$247.77M,-7.27
EURS-USDR,0.1127,$254.52M,46.4
HBAR-LUNC,0.1127,$4.32B,12.68
XDC-AAVE,0.1127,$2.25B,-9.22
DAI-AKT,0.1127,$4.39B,10.07
HNT-USDY,0.1127,$1.13B,21.09
SENT-0G,0.1127,$280.77M,-8.82
USDC-GLM,0.1127,$77.36B,-18.2
TAO-ONYC,0.1127,$1.93B,6.39
JST-MNT,0.1127,$2.58B,9.68
ZRX-YLDS,0.1127,$688.08M,-2.5
RLB-BAN,0.1127,$245.48M,-3.88
STX-AWE,0.1126,$559.58M,-20.87
EURCV-GRT,0.1126,$361.49M,-6.31
BONK-ADI,0.1126,$795.20M,20.37
ASTER-EIGEN,0.1125,$1.82B,-1.21
OKB-FOGO,0.1125,$2.16B,13.95
EURCV-SWOP,0.1125,$178.08M,88.03
TFUEL-STABLE,0.1125,$632.90M,11.85
DCR-AXS,0.1125,$676.23M,0.41
DASH-ULTIMA,0.1125,$555.17M,-17.31
EXOD-AXS,0.1125,$306.03M,-3.16
USDG-ALGO,0.1125,$2.43B,-7.56
XDAI-REUSD,0.1125,$209.19M,0.19
UDS-FORM,0.1125,$339.52M,8.3
RLB-VSN,0.1125,$311.29M,-4.18
CFX-SIREN,0.1124,$580.15M,181.63
LIT-KOGE,0.1124,$417.38M,-18.32
DAI-TIBBIR,0.1124,$4.42B,23.79
USDD-RENDER,0.1124,$1.45B,0.53
FRXUSD-RVN,0.1124,$201.04M,-4.59
QRL-NXM,0.1124,$212.53M,-19.41
COMP-UDS,0.1123,$396.02M,-6.65
USDT-XRP,0.1123,$266.19B,-3.32
USDD-REUSD,0.1123,$853.27M,0.17
BTSE-AKT,0.1123,$371.87M,19.2
BRZ-MNT,0.1123,$2.22B,-0.56
PENDLE-USDY,0.1123,$1.12B,1.29
FORM-MX,0.1123,$270.39M,14.01
MX-USDTB,0.1123,$999.99M,-0.33
JUP-FRAX,0.1122,$845.78M,-25.0
LUNC-FORM,0.1122,$335.53M,25.51
BEAM-STAC,0.1122,$205.31M,-1.49
USDG-MORPHO,0.1122,$2.74B,30.83
RLB-GRASS,0.1122,$293.98M,31.6
BMX-JTO,0.1121,$221.00M,-9.16
JUP-ALGO,0.1121,$1.30B,-32.63
STX-FIGR_HELOC,0.1121,$16.49B,-3.56
USR-USDZ,0.1121,$196.61M,0.05
KAITO-TIBBIR,0.1121,$235.06M,31.99
MF-ONE-TKX,0.1121,$211.07M,-2.02
ULTIMA-EIGEN,0.1121,$283.73M,-14.76
UDS-9BIT,0.1121,$416.36M,115.38
THBILL-YFI,0.1121,$223.96M,-9.92
GAS-ACRED,0.1121,$229.26M,-3.81
ASTER-IMX,0.112,$1.83B,2.79
HNT-APEPE,0.112,$444.89M,33.19
USDZ-NXM,0.112,$184.19M,-2.89
BARD-NXM,0.112,$337.74M,14.35
FRXUSD-AERO,0.112,$407.40M,-0.72
IOTA-ZANO,0.112,$369.18M,-17.78
9BIT-WFI,0.112,$355.69M,116.42
SIGN-INJ,0.1119,$375.08M,45.19
XPL-USDF,0.1119,$1.95B,6.43
GNO-PIPPIN,0.1119,$662.22M,8.71
ADI-OHM,0.1119,$567.90M,10.42
STX-USDS,0.1118,$11.52B,-3.19
BORG-STAC,0.1118,$296.17M,-6.0
FTN-DCR,0.1118,$959.81M,6.59
ZEC-PIPPIN,0.1118,$3.66B,0.66
XCN-USDE,0.1118,$6.11B,-5.42
TON-ULTIMA,0.1117,$3.38B,-5.55
REAL-FLUID,0.1117,$334.70M,40.29
USDAI-GRT,0.1117,$596.07M,-5.12
SYRUP-USDE,0.1117,$6.19B,-10.78
BRZ-SNX,0.1117,$192.66M,1.76
CFX-PIPPIN,0.1116,$581.85M,13.35
ZEC-USDTB,0.1116,$4.16B,-8.84
USD0-2Z,0.1116,$821.15M,-8.62
BCAP-FF,0.1116,$376.22M,-4.25
JST-USDE,0.1116,$6.38B,9.42
ADI-AKT,0.1116,$410.13M,21.28
KOGE-AKT,0.1116,$272.07M,10.12
EURS-CORE,0.1115,$239.69M,15.47
JAAA-DUSD,0.1115,$845.45M,-0.26
LIT-AVUSD,0.1115,$367.96M,-18.34
LIT-FRAX,0.1115,$528.97M,-18.29
BMX-USDZ,0.1115,$196.30M,-9.79
XDC-QRL,0.1115,$745.89M,-22.8
APT-THBILL,0.1115,$869.23M,-6.1
DUSD-KOGE,0.1115,$262.83M,-0.26
FIGR_HELOC-2Z,0.1115,$16.29B,-9.22
TIA-STABLE,0.1115,$821.50M,16.5
EUTBL-VIRTUAL,0.1115,$1.29B,2.78
9BIT-ATH,0.1115,$285.38M,121.42
PYUSD-KAITO,0.1114,$4.22B,8.2
LUNC-MNT,0.1114,$2.37B,11.7
PGOLD-USDD,0.1114,$836.82M,0.58
REAL-BONK,0.1114,$663.10M,53.8
WEMIX-DASH,0.1114,$519.64M,-13.82
DCR-KAS,0.1113,$1.28B,-0.07
BFUSD-STABLE,0.1113,$1.86B,18.86
XEC-AB,0.1113,$353.47M,-13.59
ROSE-ONYC,0.1112,$213.39M,-11.56
FLOKI-EUTBL,0.1112,$1.14B,-7.14
USDF-QNT,0.1112,$2.64B,-3.05
BFUSD-NUSD,0.1112,$1.55B,-0.17
PIPPIN-RENDER,0.1112,$1.04B,9.95
STAC-NUSD,0.1111,$333.69M,-0.15
ULTIMA-FARTCOIN,0.1111,$315.95M,-17.8
UDS-ONDO,0.1111,$1.43B,-8.52
NFT-SENT,0.111,$492.57M,-10.13
USDG-DEXE,0.111,$1.90B,49.82
MNEE-GLM,0.111,$223.37M,-18.2
PMUSD-9BIT,0.111,$292.74M,122.14
HTX-ADI,0.111,$1.77B,9.32
ADI-FOGO,0.111,$388.23M,10.53
JUP-RIVER,0.1109,$847.96M,-20.88
OM-RLUSD,0.1109,$1.74B,-12.08
KAITO-ULTIMA,0.1108,$255.79M,-0.05
USDZ-REUSD,0.1108,$203.98M,0.16
BGB-OM,0.1108,$1.67B,-20.85
GUSD-CHZ,0.1108,$533.90M,-5.45
PIEVERSE-HASH,0.1108,$829.67M,-6.56
XAUT-PYTH,0.1107,$3.12B,1.1
A-USDF,0.1107,$1.86B,-4.39
LTC-QRL,0.1107,$4.18B,-18.88
USDF-KTA,0.1107,$1.85B,-8.26
LEO-BRZ,0.1107,$8.43B,2.97
SHIB-ZANO,0.1106,$3.22B,-20.86
AR-DUSD,0.1106,$205.05M,-9.94
ADA-CRVUSD,0.1106,$9.55B,-3.79
KAS-USDTB,0.1106,$1.62B,-6.67
A7A5-ACRED,0.1106,$623.46M,-0.9
USD0-USDE,0.1106,$6.50B,0.13
GOMINING-VVV,0.1106,$360.38M,93.66
FF-FRAX,0.1106,$442.73M,-4.86
COMP-FF,0.1105,$330.67M,-5.61
TON-ATOM,0.1105,$4.07B,-3.44
STAC-USDS,0.1105,$11.16B,0.18
USDZ-FRAX,0.1105,$363.11M,0.03
USDAI-GWEI,0.1105,$411.82M,35.74
USDAI-0G,0.1105,$447.47M,1.28
USDD-EIGEN,0.1105,$854.24M,-6.54
SUN-KITE,0.1105,$816.72M,-12.17
JTRSY-GOMINING,0.1104,$689.31M,-4.44
MWC-USDZ,0.1104,$195.63M,-23.86
APT-OUSG,0.1104,$1.49B,-6.02
COCO-DEXE,0.1104,$352.80M,74.45
9BIT-FORM,0.1104,$287.36M,135.58
ASTER-RAY,0.1103,$1.85B,1.97
JAAA-RLUSD,0.1103,$2.32B,0.04
BEAM-PIPPIN,0.1103,$433.91M,7.89
S-USDE,0.1103,$6.09B,-2.1
USDAI-SNX,0.1103,$435.60M,2.75
CHEEMS-USDR,0.1103,$191.18M,57.44
CRVUSD-FIL,0.1103,$986.21M,0.57
MNEE-B,0.1103,$308.52M,-5.77
MORPHO-MX,0.1103,$1.20B,30.59
CFX-JUSD,0.1102,$332.66M,3.99
IMX-APEPE,0.1102,$358.09M,9.71
XAUT-FDUSD,0.1102,$3.22B,0.6
XAUT-PUMP,0.1102,$4.00B,-1.95
OKB-TIBBIR,0.1102,$2.22B,38.42
AWE-TRUMP,0.1102,$789.89M,-22.36
ADI-ZBCN,0.1102,$491.66M,2.95
SHIB-RIVER,0.1101,$3.41B,-2.69
USDAI-ZANO,0.1101,$421.08M,-13.99
OZO-ACRED,0.1101,$256.16M,-0.16
BCH-ZANO,0.1101,$9.04B,-22.17
BFUSD-FOGO,0.1101,$1.41B,-0.66
EURS-BGB,0.11,$1.66B,-8.85
EURS-JST,0.11,$597.23M,9.17
DUSD-AXS,0.11,$289.84M,-6.39
WEMIX-HASH,0.11,$861.89M,-17.65
DASH-USDR,0.11,$487.43M,37.39
ZRO-UDS,0.11,$633.77M,0.31
USD0-MNT,0.11,$2.70B,0.46
GOMINING-KOGE,0.11,$283.25M,-4.54
XDC-OM,0.1099,$790.97M,-18.34
PI-FOGO,0.1099,$2.20B,49.58
LUNC-GRASS,0.1099,$395.20M,44.45
USDT-KAITO,0.1099,$183.99B,8.28
TON-ZEN,0.1099,$3.31B,-4.5
ETHFI-WFI,0.1099,$564.98M,2.52
JASMY-ONYC,0.1098,$398.42M,0.31
LUNC-CRO,0.1098,$3.29B,7.35
BTSE-RENDER,0.1098,$971.15M,9.65
ONYC-KITE,0.1098,$629.35M,-9.9
RLUSD-9BIT,0.1097,$1.76B,121.33
NFT-MORPHO,0.1096,$1.36B,30.8
XTZ-USR,0.1096,$496.45M,-6.84
SENT-BARD,0.1096,$404.96M,7.11
A-USDAI,0.1095,$453.07M,-4.38
USR-SAND,0.1095,$317.09M,-4.53
EURCV-GHO,0.1095,$658.43M,-1.18
EXOD-RENDER,0.1095,$825.91M,3.49
GOMINING-WAL,0.1095,$288.14M,-9.92
ONYC-ACRED,0.1095,$258.95M,0.36
GLM-USDR,0.1095,$223.31M,28.41
TON-WLD,0.1094,$4.27B,-1.04
QTUM-TUSD,0.1094,$586.27M,-3.84
CHEEMS-SFP,0.1094,$219.31M,8.38
CC-BAN,0.1094,$5.84B,-7.73
GWEI-2Z,0.1094,$342.51M,27.09
EXOD-FLR,0.1094,$875.68M,-0.64
USDS-DEXE,0.1094,$11.25B,49.97
CRVUSD-BARD,0.1094,$513.07M,17.46
SENT-HTX,0.1094,$1.63B,-11.97
PYTH-USDE,0.1094,$6.20B,0.69
ZBCN-CUSD,0.1094,$302.72M,-6.72
STABLE-AXS,0.1094,$728.44M,12.77
ARB-FTN,0.1093,$1.04B,-9.96
GALA-BARD,0.1093,$401.63M,8.0
GALA-STABLE,0.1093,$697.99M,9.66
EURCV-USD0,0.1093,$655.89M,-1.16
ETH-USDR,0.1093,$236.38B,42.91
GWEI-0G,0.1093,$201.64M,37.02
EXOD-XEC,0.1093,$251.37M,-4.66
USDS-BAN,0.1093,$11.17B,-2.14
BSV-SHFL,0.1093,$365.76M,10.53
JTRSY-VET,0.1092,$1.16B,-7.4
ENS-PIPPIN,0.1092,$552.26M,7.29
IUSD-IP,0.1092,$444.64M,-19.7
NFT-HTX,0.1092,$1.80B,-1.89
A-BAN,0.1092,$240.67M,-6.67
APT-FF,0.1092,$903.54M,-11.06
USTBL-ZRO,0.1092,$611.81M,6.39
ZK-NUSD,0.1092,$394.44M,-7.84
USDAI-PENDLE,0.1092,$525.98M,1.17
FTN-BRZ,0.1092,$558.70M,-0.91
BERA-FOGO,0.1092,$208.37M,-0.86
FOGO-NUSD,0.1092,$315.80M,-0.82
IUSD-HNT,0.1091,$386.72M,20.87
SIGN-CAKE,0.1091,$525.93M,48.76
XDC-JST,0.1091,$1.07B,3.0
DAI-POL,0.1091,$5.30B,-0.11
USDAI-VIRTUAL,0.1091,$747.35M,3.99
USDD-KCS,0.1091,$1.79B,-3.49
SAND-AB,0.1091,$428.65M,-10.61
SATUSD-STABLE,0.1091,$697.81M,18.98
XDAI-BSV,0.1091,$356.00M,-3.12
EUTBL-USDR,0.1091,$969.00M,45.27
BERA-GAS,0.1091,$218.54M,-4.01
VVV-AERO,0.1091,$532.44M,97.51
VVV-AXS,0.1091,$428.60M,92.13
JTO-OM,0.109,$276.70M,-11.49
ATOM-USDR,0.109,$958.95M,40.35
XDC-ZBCN,0.1089,$819.63M,-14.49
THETA-MF-ONE,0.1089,$283.38M,-6.04
ADA-FRAX,0.1089,$9.55B,-3.98
GWEI-THBILL,0.1089,$217.60M,35.78
EURS-FDUSD,0.1088,$527.13M,-0.1
NEAR-DUSD,0.1088,$1.68B,7.85
LUNC-GRT,0.1088,$497.52M,6.14
SPX-USD0,0.1088,$843.01M,0.89
GNO-FOGO,0.1088,$415.73M,-1.35
ASTER-JTO,0.1087,$1.81B,5.92
SN64-USD0,0.1087,$645.54M,8.93
COCO-ADI,0.1087,$455.15M,35.83
AMP-ADI,0.1087,$416.46M,4.04
USDC-ENA,0.1087,$78.09B,-8.84
BFUSD-KTA,0.1087,$1.43B,-8.25
HBAR-ONYC,0.1086,$4.22B,1.78
SHIB-GWEI,0.1086,$3.21B,28.88
USTBL-FLOKI,0.1086,$479.31M,-5.8
EURCV-USDR,0.1086,$194.57M,45.29
USDS-RIVER,0.1086,$11.33B,4.34
XCN-FOGO,0.1086,$263.70M,-6.65
SENT-ONYC,0.1086,$289.92M,-9.75
RLUSD-SIREN,0.1086,$1.91B,177.69
EGLD-RLUSD,0.1085,$1.70B,-5.42
MWC-RIVER,0.1085,$382.34M,-19.65
FTN-TRAC,0.1085,$608.17M,-4.48
DCR-FOGO,0.1085,$574.93M,5.85
MORPHO-ZANO,0.1085,$1.13B,16.83
UDS-KTA,0.1085,$347.36M,-14.2
KOGE-PUSD,0.1085,$282.72M,0.06
BDX-SENT,0.1084,$769.44M,-2.31
IP-USTBL,0.1084,$485.91M,-19.47
BCH-FIGR_HELOC,0.1084,$24.97B,-8.62
BRZ-ETC,0.1084,$1.34B,-4.31
THBILL-NXM,0.1084,$229.51M,-2.82
RLB-ETC,0.1084,$1.38B,-4.91
JAAA-ADI,0.1083,$1.05B,11.22
XPL-ONYC,0.1083,$341.38M,6.8
BONK-BERA,0.1083,$615.34M,8.98
GUSD-ONYC,0.1083,$277.53M,0.4
BRZ-ENA,0.1083,$934.05M,-9.69
JTRSY-MORPHO,0.1082,$1.60B,30.95
SOSO-KITE,0.1082,$614.10M,-22.89
XDC-BTSE,0.1082,$890.29M,2.86
WIF-TON,0.1082,$3.39B,-8.14
REAL-BNB,0.1082,$84.55B,42.37
THETA-KAU,0.1082,$568.67M,-5.73
BTSE-SEI,0.1082,$687.81M,0.72
GUSD-GAS,0.1082,$247.84M,-3.78
MANA-RLB,0.1082,$302.13M,-7.74
APEPE-JST,0.1082,$672.25M,21.48
MELANIA-BAN,0.1082,$216.37M,-11.0
BMX-USDTB,0.1081,$941.86M,-9.85
IP-GHO,0.1081,$837.78M,-19.59
LUNC-ADA,0.1081,$9.51B,7.23
QTUM-FRAX,0.1081,$365.76M,-3.43
SAND-ULTIMA,0.1081,$377.83M,-12.84
TUSD-CORE,0.1081,$579.82M,15.2
BTSE-JUSD,0.1081,$347.27M,9.15
FRXUSD-USDE,0.1081,$6.05B,0.25
PMUSD-XDAI,0.1081,$205.14M,0.81
OUSG-TRAC,0.1081,$886.18M,-4.44
ARB-HTX,0.108,$2.04B,-11.91
XAUT-MX,0.108,$3.02B,0.39
DAI-KAU,0.108,$4.67B,0.7
EURCV-AERO,0.108,$387.33M,-1.9
AR-CUSD,0.108,$215.80M,-8.13
FLOKI-ULTIMA,0.108,$435.06M,-14.17
WEMIX-BTT,0.108,$448.36M,-5.66
DCR-TRAC,0.108,$622.34M,1.95
MNEE-BNB,0.108,$84.48B,-2.39
ASTER-CORE,0.1079,$1.79B,20.87
LIT-JST,0.1079,$698.18M,-9.1
BMX-FOGO,0.1079,$194.95M,-10.42
SHIB-GOMINING,0.1079,$3.25B,-11.43
EURCV-STRK,0.1079,$304.57M,-12.74
HNT-NEXO,0.1079,$1.10B,25.2
ATOM-KAU,0.1079,$1.25B,-5.4
MNEE-PYTH,0.1079,$366.54M,0.33
SENT-SHFL,0.1079,$266.38M,3.55
UDS-SEI,0.1079,$660.05M,-14.33
VVV-USDTB,0.1079,$1.07B,98.13
9BIT-TRUMP,0.1079,$876.54M,116.5
ETC-OUSG,0.1079,$2.01B,-3.19
GALA-ONYC,0.1078,$286.58M,-8.85
TWT-MF-ONE,0.1078,$307.88M,-3.87
USTBL-BSV,0.1078,$473.81M,-2.99
ICP-USDD,0.1078,$2.08B,-0.03
ICP-GWEI,0.1078,$1.42B,35.73
SWOP-GRASS,0.1078,$248.76M,122.4
AWE-ADI,0.1078,$395.74M,-6.34
STABLE-WBT,0.1078,$11.95B,18.51
SHIB-ULTIMA,0.1077,$3.30B,-15.09
USDT-EURCV,0.1077,$183.99B,-1.08
BEAM-MX,0.1077,$264.62M,-1.74
A7A5-SUN,0.1077,$807.49M,-2.82
GUSD-SENT,0.1077,$311.86M,-10.07
USDC-LINK,0.1077,$83.32B,-1.81
BTT-KOGE,0.1077,$478.05M,-0.89
JAAA-9BIT,0.1076,$926.95M,121.36
BDX-RLB,0.1076,$736.37M,6.2
USTBL-USD0,0.1076,$773.95M,0.16
ZEC-SIREN,0.1076,$3.66B,168.94
MF-ONE-MNEE,0.1076,$205.52M,0.28
GWEI-USDC,0.1076,$77.32B,35.6
USDC-SIREN,0.1076,$77.57B,177.55
MON-ZANO,0.1076,$312.55M,-8.76
S-MNEE,0.1075,$249.17M,-2.57
FDUSD-GHO,0.1075,$937.12M,-0.01
XDAI-APEPE,0.1075,$323.72M,12.23
BFUSD-MELANIA,0.1075,$1.42B,-8.71
RUNE-HNT,0.1074,$361.06M,20.02
LUNC-IOTA,0.1074,$507.20M,7.48
AR-CRVUSD,0.1074,$374.67M,-9.4
A7A5-SIREN,0.1074,$825.04M,176.78
PIEVERSE-REUSD,0.1074,$215.01M,6.54
USDC-PMUSD,0.1074,$77.35B,0.67
FRAX-NXM,0.1074,$368.72M,-2.8
NEAR-USDY,0.1073,$2.50B,8.27
JASMY-USDD,0.1073,$1.01B,-0.06
DAI-EXOD,0.1073,$4.39B,2.91
REAL-DEXE,0.1073,$366.14M,94.43
ADA-USDE,0.1073,$15.22B,-3.61
USDF-AB,0.1073,$1.96B,-6.01
CHEEMS-FF,0.1073,$259.78M,6.05
CHEEMS-USDY,0.1073,$1.01B,11.09
BTSE-LEO,0.1073,$8.60B,12.51
OM-JST,0.1073,$605.74M,-2.84
BERA-XEC,0.1073,$255.02M,-7.79
KAU-SHFL,0.1073,$494.68M,14.38
JTRSY-APT,0.1072,$1.30B,-6.02
SOSO-IP,0.1072,$386.15M,-32.23
QTUM-USDG,0.1072,$1.79B,-3.48
XDAI-ETC,0.1072,$1.35B,-3.32
APEPE-USDR,0.1072,$329.54M,58.71
RIVER-OUSG,0.1072,$1.03B,4.3
OHM-VVV,0.1072,$506.97M,97.46
THETA-BARD,0.1071,$421.09M,10.76
USDZ-USDY,0.1071,$1.01B,0.1
OZO-YFI,0.1071,$214.36M,-10.14
FF-QRL,0.1071,$286.54M,-21.47
WAL-BAN,0.1071,$283.55M,-7.65
