Pair,Correlation,Combined Market Cap,Combined Change %
JUP-ASTER,0.1688,$2.36B,12.33
KCS-WEMIX,0.1688,$1.09B,7.53
CC-EURCV,0.1688,$5.10B,-11.31
USDD-ZEC,0.1687,$9.17B,5.96
BTSE-JST,0.1687,$969.84M,3.19
GWEI-FF,0.1687,$353.78M,-36.91
STAC-DOGE,0.1687,$11.30B,-6.14
USDG-POL,0.1687,$3.95B,2.62
NEAR-PYUSD,0.1687,$5.31B,-2.24
SHIB-KAG,0.1687,$2.71B,-7.92
MX-ENA,0.1686,$863.61M,-1.21
WFI-STABLE,0.1686,$1.03B,2.37
FF-SATUSD,0.1686,$332.00M,-11.78
USDS-NEAR,0.1685,$13.37B,-2.36
XCN-KITE,0.1685,$411.76M,11.2
XTZ-COCO,0.1685,$452.71M,-5.21
PI-EURCV,0.1685,$1.24B,10.34
AERO-KAG,0.1685,$723.23M,25.38
BDX-VSN,0.1685,$862.29M,30.65
NEO-USDAT,0.1684,$237.18M,-4.44
OKB-CVX,0.1684,$1.75B,3.05
GWEI-COCO,0.1684,$372.98M,-32.3
PIEVERSE-BNB,0.1684,$76.66B,6.93
BEAT-EIGEN,0.1684,$884.12M,-10.03
FDUSD-EURCV,0.1684,$494.78M,-0.51
SENT-FF,0.1684,$272.23M,-14.37
DRV-ATH,0.1684,$197.09M,5.25
MX-BFUSD,0.1683,$1.47B,-2.64
GRASS-MANA,0.1683,$386.46M,14.83
GEOD-MORPHO,0.1683,$1.42B,11.25
USDC-XAUT,0.1683,$75.73B,0.5
U-MORPHO,0.1683,$2.36B,-4.82
WFI-FF,0.1682,$345.91M,-12.42
TWT-ETHFI,0.1682,$508.77M,11.16
BCH-DBR,0.1682,$4.76B,13.2
BONK-USDTB,0.1682,$1.08B,2.57
ALGO-BORG,0.1681,$918.56M,3.68
XTZ-USDF,0.1681,$1.68B,1.92
ZANO-MORPHO,0.1681,$1.46B,0.55
USTBL-IOTA,0.1681,$344.62M,-8.27
AAVE-USDAI,0.1681,$1.52B,21.6
BNB-ACRED,0.1681,$76.59B,-1.26
DBR-CX,0.1681,$178.34M,26.85
FF-FIL,0.1681,$785.02M,-9.21
BEAM-ACRED,0.168,$197.38M,-27.44
ADI-RIF,0.168,$883.40M,93.96
REAL-JASMY,0.168,$429.04M,19.18
PIEVERSE-MET,0.168,$273.56M,43.01
CVX-M,0.168,$1.86B,-29.41
POL-KAG,0.168,$1.03B,-1.44
JTRSY-CRCLON,0.1679,$962.58M,-9.2
ULTIMA-EURC,0.1679,$620.40M,0.14
GRASS-EDGE,0.1679,$385.20M,12.3
USDR-DASH,0.1679,$530.23M,8.18
BEAM-CX,0.1679,$176.35M,-3.21
ETC-USD0,0.1679,$1.64B,0.07
RLB-MORPHO,0.1679,$1.44B,6.05
REAL-NEXO,0.1679,$957.78M,18.41
BCH-AWE,0.1679,$4.80B,17.77
GRT-PYUSD,0.1679,$3.04B,-3.16
ASTER-WBT,0.1679,$8.13B,4.35
LUNC-USD0,0.1679,$886.01M,-5.73
ULTIMA-QNT,0.1678,$1.15B,0.88
UMXM-RUNE,0.1678,$232.83M,11.16
MANA-KAG,0.1678,$364.95M,4.72
USDGO-CC,0.1678,$5.82B,-10.81
VVV-EURCV,0.1678,$685.69M,-7.43
USDT-ENS,0.1678,$184.31B,-5.29
UB-AXS,0.1678,$356.25M,-17.89
UMXM-USX,0.1677,$621.03M,14.44
REAL-USDGO,0.1677,$1.08B,21.17
APEPE-FARTCOIN,0.1677,$333.40M,-10.97
币安人生-U,0.1676,$1.74B,-4.77
SHFL-AAVE,0.1676,$1.44B,17.91
BEAM-XLM,0.1676,$6.27B,-28.4
OKB-USELESS,0.1676,$1.73B,26.14
BILL-XMR,0.1676,$6.09B,-22.71
BONK-BP,0.1676,$487.82M,67.0
OUSG-GOMINING,0.1676,$511.38M,5.79
USDS-USDY,0.1675,$13.06B,0.21
MX-BSV,0.1675,$415.82M,6.13
DEXE-SUN,0.1675,$1.70B,33.52
JST-SEI,0.1675,$1.13B,11.12
CASH-COMP,0.1675,$288.34M,-2.92
VVV-BMX,0.1675,$645.20M,-2.17
KMNO-ZRO,0.1674,$433.09M,31.01
PRIME-OZO,0.1674,$511.38M,-9.33
XTZ-BMX,0.1674,$367.20M,6.64
BILL-USAT,0.1674,$274.83M,-20.43
GLM-ICP,0.1674,$1.33B,-2.49
KOGE-FRXUSD,0.1674,$323.82M,-0.37
TRUMP-OZO,0.1674,$507.45M,-7.55
A7A5-ETHFI,0.1674,$865.72M,16.99
USDAT-HTX,0.1674,$1.77B,3.58
KAU-A7A5,0.1673,$810.19M,-1.2
USDR-ETH,0.1673,$208.63B,6.01
FLUID-TRAC,0.1673,$199.58M,-13.57
ASTER-DCR,0.1673,$1.85B,-3.87
CASH-JAAA,0.1673,$810.78M,0.06
FIL-KAG,0.1673,$829.40M,-1.61
BORG-KAG,0.1673,$374.84M,0.72
USDS-WIF,0.1672,$11.07B,3.53
MON-TRUMP,0.1672,$651.70M,-2.55
DASH-DRV,0.1672,$544.78M,5.71
SAND-EURCV,0.1672,$277.24M,-1.44
GUSD-ASTER,0.1672,$1.81B,0.04
USDG-ZEC,0.1672,$10.80B,5.91
OUSG-CVX,0.1672,$509.13M,-2.68
OZO-AXS,0.1672,$299.12M,6.31
MX-FRXUSD,0.1671,$260.12M,-2.61
PRL-CASH,0.1671,$239.75M,-1.41
UMXM-LUNC,0.1671,$436.74M,8.71
GUSD-EURCV,0.1671,$297.22M,-0.5
A7A5-CC,0.1671,$5.45B,-11.79
ACRED-AR,0.1671,$243.41M,4.87
DOGE-STABLE,0.1671,$12.06B,-3.19
DRV-EGLD,0.1671,$202.63M,8.15
BEAM-ZEC,0.167,$7.75B,-21.79
ENA-AWE,0.167,$829.27M,8.28
BILL-OUSG,0.167,$492.33M,-20.3
PIEVERSE-USAT,0.167,$371.32M,8.5
AWE-STABLE,0.167,$979.19M,9.96
ALLO-BFUSD,0.167,$1.42B,2.45
CHEEMS-币安人生,0.1669,$804.13M,-1.48
HASH-SHFL,0.1669,$618.62M,-12.34
JUP-MANA,0.1669,$844.88M,21.12
ADI-TRAC,0.1669,$869.47M,18.71
LUNC-USDC,0.1669,$73.58B,-5.31
PENGU-PYUSD,0.1669,$3.24B,-2.42
CRVUSD-MET,0.1668,$289.02M,34.52
ZANO-DOGE,0.1668,$11.33B,-5.74
BNB-GHO,0.1668,$77.07B,-1.62
USDGO-SNX,0.1668,$994.92M,-4.49
TRUMP-DOGE,0.1668,$11.58B,-14.13
BSV-WEMIX,0.1668,$403.20M,12.77
ULTIMA-A,0.1667,$316.28M,10.43
USDS-STRK,0.1667,$11.11B,-5.1
MX-AXS,0.1667,$325.38M,3.39
FLOKI-ADI,0.1667,$967.63M,26.73
FLUID-JTO,0.1667,$391.77M,3.25
ENS-BTT,0.1667,$428.34M,-5.04
1INCH-TUSD,0.1666,$592.19M,0.78
LIT-BEAT,0.1666,$1.29B,-4.63
WFI-VET,0.1666,$576.91M,-0.28
USDF-FIL,0.1666,$2.03B,2.54
USDA-FRXUSD,0.1666,$204.61M,-0.12
JTRSY-KCS,0.1665,$1.82B,3.62
HASH-RLUSD,0.1665,$2.07B,-8.67
XCN-FF,0.1665,$319.33M,-11.44
GRASS-LDO,0.1665,$508.10M,19.27
THETA-USDAT,0.1665,$240.96M,-3.41
DEXE-GUSD,0.1665,$1.50B,29.74
USTBL-TIA,0.1665,$547.38M,14.79
NFT-SFP,0.1665,$381.21M,0.01
BGB-PUMP,0.1665,$1.75B,-5.83
RAIL-AXS,0.1665,$277.65M,-10.03
WOULD-KITE,0.1665,$348.19M,13.25
BTSE-RENDER,0.1664,$956.27M,-5.72
SHFL-NEX,0.1664,$283.59M,14.56
WFI-BSV,0.1664,$436.47M,8.03
OKB-ZK,0.1664,$1.75B,7.24
RENDER-WEMIX,0.1664,$935.25M,4.97
GWEI-ADI,0.1664,$932.16M,4.98
REAL-BC,0.1664,$345.88M,44.12
SENT-ALLO,0.1664,$196.52M,-0.17
USDM-2Z,0.1664,$555.77M,3.42
HASH-IOTA,0.1663,$667.00M,-17.05
KAU-DEXE,0.1663,$1.66B,29.52
DAI-LAB,0.1663,$5.01B,-42.34
ZK-NFT,0.1663,$368.01M,1.22
BCAP-NEAR,0.1663,$3.43B,-2.37
NFT-ENS,0.1663,$428.83M,-5.43
STAC-VET,0.1663,$507.09M,0.55
USDG-ATOM,0.1663,$3.95B,-5.63
ASTER-U,0.1663,$2.69B,-4.8
KAS-ADA,0.1663,$7.00B,8.74
FLR-2Z,0.1663,$819.84M,1.08
SENT-HTX,0.1663,$1.77B,0.93
XAUT-UB,0.1663,$2.67B,-23.79
CHEEMS-USDAT,0.1662,$197.34M,-1.56
LDO-ANSEM,0.1662,$390.39M,7.31
ONYC-FLR,0.1662,$784.79M,-1.88
CVX-BFUSD,0.1662,$1.42B,-2.85
ONDO-COCO,0.1662,$1.72B,-10.37
RLUSD-RUNE,0.1662,$1.70B,-3.33
ZBCN-DRV,0.1662,$325.37M,-1.61
POL-BDX,0.1662,$1.55B,28.95
EIGEN-DCR,0.1662,$377.08M,20.11
GOMINING-S,0.1662,$202.47M,4.09
M-WOULD,0.1662,$1.83B,-24.27
EUTBL-CX,0.1661,$1.10B,24.14
NFT-USDAI,0.1661,$461.76M,-0.15
BP-MORPHO,0.1661,$1.47B,64.48
OUSG-U,0.1661,$1.43B,-4.71
OUSG-2Z,0.1661,$655.08M,3.54
FDUSD-AVUSD,0.1661,$455.80M,0.08
ANSEM-EGLD,0.1661,$212.99M,-3.06
PENGU-WEMIX,0.1661,$523.69M,1.65
JAAA-SOSO,0.1661,$787.46M,-6.28
PUMP-STRK,0.1661,$795.18M,-7.07
JTRSY-U,0.166,$1.90B,-4.71
BEAM-BFUSD,0.166,$1.40B,-27.78
GWEI-QNT,0.166,$1.13B,-24.94
REUSD-BEAT,0.166,$856.43M,-33.84
GHO-KAITO,0.166,$756.78M,28.22
PENDLE-BMX,0.166,$363.47M,18.84
ULTIMA-OKB,0.1659,$1.84B,6.49
币安人生-USDR,0.1659,$806.08M,7.8
RLB-OHM,0.1659,$365.97M,7.34
RLB-AKT,0.1659,$282.91M,7.32
BCH-PI,0.1659,$5.78B,21.73
ASTER-LEO,0.1659,$10.38B,59.09
BFUSD-CX,0.1659,$1.41B,24.5
CUSD-STRK,0.1659,$290.34M,-4.95
TRX-USAT,0.1659,$31.38B,1.03
ULTIMA-AERO,0.1658,$699.58M,30.11
USDG-XAUT,0.1658,$5.62B,0.05
CAKE-CC,0.1658,$5.40B,-7.13
CASH-JTO,0.1658,$436.58M,5.26
KAITO-PAXG,0.1658,$1.98B,28.3
ACRED-SATUSD,0.1658,$273.58M,0.25
MX-PENGU,0.1657,$536.31M,-5.0
LDO-PYUSD,0.1657,$3.12B,13.25
TWT-ADI,0.1657,$890.35M,23.37
XRP-USDF,0.1657,$69.34B,-0.39
TEL-USDT,0.1657,$184.36B,-0.93
BEAT-ANSEM,0.1657,$819.72M,-40.01
CRO-LAB,0.1656,$2.94B,-44.6
EUTBL-XDC,0.1656,$1.55B,-6.86
DAI-RLUSD,0.1656,$6.22B,-0.27
LAB-COCO,0.1656,$549.06M,-49.18
WFI-CC,0.1656,$5.12B,-11.52
FLUID-VSN,0.1656,$206.69M,2.28
ASTER-SEI,0.1656,$1.98B,1.31
BMX-MNT,0.1656,$1.51B,-5.15
USDR-ATH,0.1655,$182.54M,7.72
DEXE-DRV,0.1655,$1.46B,34.99
UMXM-PYTH,0.1655,$444.67M,35.83
NFT-RLUSD,0.1655,$1.83B,-0.17
REUSD-RAIL,0.1655,$262.42M,-15.8
USDD-ATOM,0.1654,$2.32B,-5.58
FIGR_HELOC-BEAM,0.1654,$20.42B,-27.28
USDR-SAND,0.1654,$226.33M,6.79
OKB-MORPHO,0.1654,$2.97B,5.89
REAL-GRT,0.1654,$402.26M,18.04
VELVET-CRCLON,0.1654,$257.55M,-35.92
EIGEN-VSN,0.1654,$310.81M,28.39
USDAT-BORG,0.1654,$259.35M,4.82
FF-QNT,0.1654,$1.13B,-11.45
JUP-TIBBIR,0.1653,$799.21M,11.72
DAI-BP,0.1653,$4.79B,64.2
OKB-KITE,0.1653,$1.91B,16.79
STRCX-CAKE,0.1653,$578.18M,-0.69
ADI-DOGE,0.1653,$11.95B,23.92
AAVE-USX,0.1653,$1.84B,21.61
REUSD-FRXUSD,0.1653,$266.88M,0.21
AWE-FARTCOIN,0.1653,$260.75M,5.98
USDC-USDM,0.1653,$73.55B,0.42
SPCXB-SUN,0.1652,$443.28M,-1.37
BEAT-BTT,0.1652,$961.04M,-33.81
CHZ-BTT,0.1652,$441.66M,-17.34
SYRUP-WOULD,0.1651,$269.51M,15.09
EURSAFO-ICP,0.1651,$1.97B,0.51
JUP-DAI,0.1651,$5.35B,12.04
RLB-USTBL,0.1651,$289.15M,6.16
JST-FLR,0.1651,$1.38B,7.51
GWEI-EDGE,0.1651,$325.96M,-18.91
AVUSD-BORG,0.1651,$265.64M,4.92
STX-VSN,0.165,$434.58M,2.34
CRVUSD-ANSEM,0.165,$323.33M,-5.95
LDO-USTBL,0.165,$446.94M,13.4
UMXM-BGB,0.165,$1.25B,10.71
BCAP-TRAC,0.165,$1.09B,-11.63
TRAC-2Z,0.165,$369.91M,-8.07
GOMINING-COCO,0.165,$301.43M,-1.43
BTSE-PUMP,0.1649,$757.38M,-8.77
SYRUP-DBR,0.1649,$271.54M,15.08
RLB-EDGE,0.1649,$256.59M,12.33
ZK-PYUSD,0.1649,$2.96B,1.35
SENT-M,0.1649,$1.85B,-29.25
PAXG-UB,0.1649,$2.00B,-23.86
BDX-KAG,0.1649,$955.58M,22.17
GEOD-JAAA,0.1648,$776.91M,11.38
DASH-ADA,0.1648,$6.63B,11.08
KOGE-KCS,0.1648,$1.16B,3.12
BP-USDM,0.1648,$441.89M,64.47
USDD-GLM,0.1647,$1.60B,-3.4
BTSE-FARTCOIN,0.1647,$303.49M,-7.56
BTW-PRL,0.1647,$250.11M,12.57
BTW-M,0.1647,$1.89B,-10.82
BILL-ASTER,0.1647,$1.75B,-20.39
JASMY-AVUSD,0.1647,$323.12M,-1.9
KCS-ETHFI,0.1647,$1.32B,21.46
AVUSD-UB,0.1647,$291.32M,-23.79
EURSAFO-LEO,0.1646,$9.46B,58.66
KOGE-KAG,0.1646,$433.34M,-4.47
USDGO-MET,0.1646,$955.79M,34.51
WBT-FDUSD,0.1646,$6.82B,4.3
USDF-USD0,0.1646,$1.98B,0.02
UUSD-CX,0.1646,$194.07M,24.56
CHEEMS-MORPHO,0.1645,$1.42B,-1.53
HASH-LAB,0.1645,$856.97M,-50.74
RLB-USDTB,0.1645,$837.77M,6.06
PI-GT,0.1645,$1.81B,13.87
USDG-AXS,0.1645,$3.31B,5.94
TIA-OUSG,0.1645,$771.78M,14.79
OUSG-SOSO,0.1645,$506.23M,-6.29
SNX-APXUSD,0.1645,$437.78M,-9.81
GHO-USDT,0.1645,$184.74B,-0.06
FIL-THBILL,0.1645,$729.07M,2.17
PUMP-ATH,0.1645,$683.00M,-2.13
ULTIMA-SENT,0.1644,$292.96M,-2.03
USDS-XLM,0.1644,$17.10B,-0.8
BEAM-BEAT,0.1644,$780.20M,-61.79
PRIME-USDT,0.1644,$184.53B,-9.66
BILL-IOTA,0.1644,$255.95M,-28.83
GLM-USDAT,0.1644,$199.01M,-3.4
ZANO-ALLO,0.1644,$231.22M,3.01
BONK-NEX,0.1644,$514.98M,20.79
OHM-TRX,0.1644,$31.45B,2.34
KAITO-IOTA,0.1644,$325.17M,19.88
ACRED-APYUSD,0.1644,$260.29M,-0.52
A-THBILL,0.1644,$239.60M,9.48
USDG-USD0,0.1643,$3.69B,-0.07
BP-XLM,0.1643,$6.33B,63.8
FRAX-U,0.1643,$1.27B,-4.95
M-ZRO,0.1643,$2.08B,-18.91
ULTIMA-RLB,0.1642,$305.15M,6.65
WFI-USX,0.1642,$690.07M,-0.69
OKB-SFP,0.1642,$1.76B,6.03
REAL-USDT,0.1642,$184.36B,21.16
TEL-GHO,0.1642,$816.13M,-0.98
APT-ALLO,0.1642,$614.08M,2.51
USDF-S,0.1642,$1.52B,-1.53
JTRSY-TRUMP,0.1641,$1.25B,-7.74
USDS-DASH,0.1641,$11.34B,0.31
BTSE-UB,0.1641,$342.66M,-30.54
XCN-USDG,0.1641,$3.28B,0.23
ENA-USDF,0.1641,$2.13B,1.43
ADI-LINK,0.1641,$6.44B,30.49
GUSD-BDX,0.1641,$887.12M,26.28
UUSD-KAG,0.1641,$317.90M,-4.08
DYDX-DCR,0.164,$306.54M,5.66
DYDX-STRK,0.164,$313.51M,4.6
FIGR_HELOC-BTT,0.164,$20.60B,0.71
DEXE-APEPE,0.164,$1.54B,19.67
TWT-GWEI,0.164,$318.64M,-32.02
ONYC-BILL,0.164,$306.94M,-19.98
STRCX-FLR,0.164,$700.38M,-6.7
USDC-SHIB,0.164,$75.75B,-3.41
DBR-QNT,0.164,$1.04B,2.58
TRX-BORG,0.164,$31.35B,5.86
PEANUT-OHM,0.1639,$483.30M,6.62
JUP-DOT,0.1639,$2.09B,7.54
GLM-ADI,0.1639,$848.49M,26.79
SENT-GHO,0.1639,$696.61M,-2.71
币安人生-IMX,0.1638,$827.36M,2.34
CRO-UB,0.1638,$2.76B,-26.4
CRVUSD-PRL,0.1638,$314.48M,-1.3
BTW-BEAT,0.1638,$835.18M,-17.81
SPCXB-M,0.1638,$1.84B,-33.95
UMXM-RLUSD,0.1638,$1.67B,14.42
RLUSD-VET,0.1638,$1.97B,0.42
USDT-QNT,0.1638,$185.10B,0.25
A-MORPHO,0.1638,$1.45B,9.83
PRIME-GNO,0.1637,$664.70M,-3.66
STRCX-CC,0.1637,$5.09B,-15.18
LUNC-MNT,0.1637,$1.73B,-15.62
CRCLON-BTT,0.1637,$354.70M,-9.09
BTSE-BSV,0.1636,$424.22M,2.08
BTW-USDM,0.1636,$440.61M,15.76
GWEI-GLM,0.1636,$276.77M,-28.6
ZANO-ACRED,0.1636,$248.52M,0.84
ZANO-INJ,0.1636,$609.37M,-0.83
GUSD-INJ,0.1636,$625.48M,-1.35
BP-KAG,0.1636,$356.43M,60.35
OHM-WLD,0.1636,$1.59B,-5.31
VELVET-M,0.1636,$1.92B,-53.19
VSN-YLDS,0.1636,$669.20M,4.38
FIGR_HELOC-BC,0.1635,$20.47B,23.41
FIGR_HELOC-SUN,0.1635,$20.69B,4.25
HASH-GOMINING,0.1635,$609.34M,-2.99
STRCX-ZBCN,0.1635,$346.90M,-11.24
USDT-ZRO,0.1635,$184.47B,7.68
BTSE-PI,0.1634,$1.26B,4.19
MON-THBILL,0.1634,$387.30M,4.98
JUP-ZK,0.1634,$802.32M,13.67
PRL-SFP,0.1634,$230.55M,-1.15
STAC-CVX,0.1634,$208.95M,-2.69
USX-PAXG,0.1634,$2.34B,0.04
NEXO-BDX,0.1634,$1.48B,23.51
APEPE-PENGU,0.1634,$574.62M,-12.46
ALLO-FIL,0.1634,$709.30M,4.98
BFUSD-SPX,0.1634,$1.66B,10.77
CHEEMS-BONK,0.1633,$444.22M,0.99
JST-RLUSD,0.1633,$2.38B,9.83
ZANO-BGB,0.1633,$1.28B,-3.19
USX-OHM,0.1633,$772.84M,1.33
OHM-BORG,0.1633,$412.00M,6.14
AWE-DOGE,0.1633,$11.32B,0.62
LUNC-ALLO,0.1633,$431.29M,-3.23
PRIME-USX,0.1632,$903.67M,-9.63
TIA-USDAT,0.1632,$471.53M,14.65
XMR-USDM,0.1632,$6.31B,-2.26
TAO-UB,0.1632,$2.13B,-23.35
USDC-TUSD,0.1632,$73.74B,0.26
CHEEMS-PRIME,0.1631,$480.83M,-11.2
USDGO-NEX,0.1631,$1.03B,18.25
GHO-AVUSD,0.1631,$706.69M,0.04
GHO-STRK,0.1631,$795.83M,-5.01
EIGEN-THBILL,0.1631,$303.77M,23.68
EUTBL-TRUMP,0.163,$1.39B,-8.26
SYRUP-USDF,0.163,$1.61B,12.8
FLOKI-TWT,0.163,$354.11M,-10.28
GWEI-VET,0.163,$584.78M,-24.78
BP-NEX,0.163,$304.12M,82.71
USDC-PAXG,0.163,$75.07B,0.42
DRV-WOULD,0.163,$193.57M,7.58
MX-APT,0.1629,$667.92M,-2.58
SHFL-GNO,0.1629,$396.70M,2.3
WFI-ADA,0.1629,$6.37B,9.92
XTZ-USAT,0.1629,$445.16M,1.88
USDF-GNO,0.1629,$1.70B,6.02
USDF-USDTB,0.1629,$2.15B,0.06
M-EGLD,0.1629,$1.84B,-23.7
USD0-EGLD,0.1629,$643.81M,2.88
NEX-KAG,0.1629,$383.59M,14.14
USDD-币安人生,0.1628,$2.21B,0.07
LAB-M,0.1628,$2.11B,-68.68
JST-FDUSD,0.1628,$1.16B,9.83
ADI-EGLD,0.1628,$843.18M,33.08
REAL-ANSEM,0.1628,$336.42M,15.21
PIEVERSE-LINK,0.1628,$5.88B,8.8
LEO-WIF,0.1628,$8.88B,62.73
USDC-YLDS,0.1628,$73.80B,0.41
CHZ-U,0.1628,$1.21B,-22.42
USDM-PUMP,0.1628,$900.70M,-2.1
KAU-KAITO,0.1627,$473.67M,28.06
MON-ANSEM,0.1627,$391.44M,-0.65
REUSD-GOMINING,0.1627,$267.12M,5.87
SNX-INJ,0.1627,$602.57M,-5.85
FRAX-APT,0.1627,$753.52M,-0.09
UUSD-LTC,0.1627,$3.48B,2.35
COMP-VSN,0.1627,$286.15M,1.54
TRX-A,0.1627,$31.31B,10.84
JTRSY-S,0.1626,$964.75M,-1.44
RAY-COCO,0.1626,$373.77M,2.77
ZANO-FET,0.1626,$488.29M,-6.77
USTBL-LINK,0.1626,$5.87B,0.43
GUSD-USDT,0.1626,$184.29B,-0.01
USDG-SENT,0.1626,$3.24B,-2.7
KAITO-USDM,0.1626,$462.25M,28.29
JTRSY-BGB,0.1625,$2.02B,-3.58
THETA-YLDS,0.1625,$683.04M,-3.4
BILL-BCAP,0.1625,$1.06B,-20.58
KOGE-JASMY,0.1625,$429.77M,-2.36
VVV-UB,0.1625,$720.52M,-30.81
LEO-ANSEM,0.1625,$8.84B,53.1
KAITO-PUMP,0.1625,$756.14M,26.16
LIT-USTBL,0.1624,$765.44M,29.55
LIT-M,0.1624,$2.34B,2.82
RLB-AXS,0.1624,$284.54M,12.02
AAVE-PI,0.1624,$2.42B,32.44
USDGO-USDA,0.1624,$964.53M,-0.12
OUSG-NEX,0.1624,$568.35M,18.38
ICP-EURCV,0.1624,$1.38B,0.4
UB-BC,0.1624,$313.78M,-0.94
FIGR_HELOC-TAO,0.1623,$22.28B,1.0
XCN-FRAX,0.1623,$383.05M,0.16
GEOD-USDM,0.1623,$396.38M,11.25
ZANO-CUSD,0.1623,$225.82M,0.53
ALLO-M,0.1623,$1.85B,-24.11
XPL-SOSO,0.1622,$337.58M,17.08
SYRUP-ETHFI,0.1622,$557.68M,30.74
SUI-USDG,0.1622,$6.05B,-0.54
JUP-RENDER,0.1622,$1.49B,13.22
SPCXB-TAO,0.1622,$2.03B,-17.37
ADI-SATUSD,0.1622,$910.37M,30.12
NEXO-EURCV,0.1622,$890.85M,-3.26
XLM-PYUSD,0.1622,$9.04B,-0.68
SENT-DRV,0.1622,$210.06M,2.6
KAITO-MNT,0.1622,$1.56B,18.37
MET-SATUSD,0.1622,$245.88M,34.44
BCAP-RIF,0.1621,$1.10B,63.62
OUSG-AWE,0.1621,$520.05M,7.01
HTX-USAT,0.1621,$1.86B,3.58
GALA-BMX,0.1621,$208.61M,-3.95
JUP-BAT,0.162,$822.85M,8.53
SAND-SATUSD,0.162,$287.93M,-1.0
GWEI-EARNETH,0.162,$304.76M,-21.53
AAVE-THBILL,0.162,$1.44B,21.27
REAL-CX,0.162,$308.78M,45.71
JASMY-GOMINING,0.162,$323.04M,3.67
TIA-BTT,0.162,$632.14M,14.9
USDGO-VSN,0.162,$993.00M,4.37
ONDO-BTT,0.162,$1.79B,-3.03
KAS-USDT,0.162,$184.94B,-1.9
UUSD-COCO,0.162,$292.71M,-7.06
PUMP-PYTH,0.162,$938.66M,19.29
JTRSY-WIF,0.1619,$1.03B,3.8
LIT-BP,0.1619,$725.62M,93.88
STX-META,0.1619,$396.28M,25.9
FLUID-BDX,0.1619,$819.67M,24.18
TKX-U,0.1619,$1.13B,-4.21
RAIL-USDA,0.1619,$200.16M,-16.13
GRASS-PYUSD,0.1618,$3.09B,5.98
USDR-SATUSD,0.1618,$255.27M,7.67
GEOD-ETHFI,0.1618,$463.33M,29.2
FLUID-HTX,0.1618,$1.75B,1.49
GUSD-ATOM,0.1618,$960.14M,-5.58
TIA-CASH,0.1618,$495.92M,14.57
BP-WBT,0.1618,$6.61B,68.77
USDGO-THBILL,0.1618,$985.96M,-0.33
SNX-USD0,0.1618,$679.15M,-4.51
RUNE-APYUSD,0.1618,$274.67M,-4.47
NEX-ENS,0.1618,$330.91M,12.97
DYDX-HASH,0.1617,$616.29M,0.9
ADI-BAT,0.1617,$876.91M,26.43
STAC-EURCV,0.1617,$250.26M,-0.38
SEI-WIF,0.1617,$476.45M,4.95
RLB-ALLO,0.1616,$208.70M,8.51
REAL-XRP,0.1616,$68.13B,20.74
OUSG-LTC,0.1616,$3.78B,2.45
OUSG-INJ,0.1616,$878.71M,-1.23
CASH-BFUSD,0.1616,$1.44B,-0.13
USDT-USDF,0.1616,$185.57B,0.03
KAITO-AVUSD,0.1616,$267.60M,28.37
EURSAFO-TRUMP,0.1615,$1.12B,-8.26
BEAM-DEXE,0.1615,$1.43B,1.99
USDY-TRAC,0.1615,$2.27B,-11.13
XDC-MET,0.1615,$626.74M,28.04
PI-ASTER,0.1615,$2.76B,10.88
TIA-BMX,0.1615,$476.33M,19.42
KCS-CASH,0.1615,$1.07B,3.4
DCR-AR,0.1615,$319.19M,0.66
GALA-YLDS,0.1615,$645.91M,-8.71
BTSE-TWT,0.1614,$298.51M,-13.47
JUP-APEPE,0.1614,$887.88M,2.23
USDGO-2Z,0.1614,$1.12B,3.41
ZBCN-SOSO,0.1614,$317.51M,-13.29
FLR-RIF,0.1614,$698.93M,61.45
CC-SHIB,0.1614,$7.45B,-14.62
BTSE-LUNC,0.1613,$493.53M,-12.37
CRO-MX,0.1613,$2.73B,-5.12
OKB-GOMINING,0.1613,$1.75B,11.53
ZK-BCAP,0.1613,$1.08B,1.22
AAVE-UB,0.1613,$1.51B,-2.29
BTSE-EDGE,0.1612,$305.83M,-0.35
JASMY-PUMP,0.1612,$811.66M,-4.11
RUNE-ALLO,0.1612,$227.38M,-0.59
MORPHO-ZEC,0.1612,$9.00B,5.98
ETC-GOMINING,0.1611,$1.20B,5.75
GT-TUSD,0.1611,$1.20B,2.89
VELVET-TUSD,0.1611,$659.38M,-26.73
KAS-FF,0.1611,$973.61M,-13.6
GEOD-LEO,0.161,$8.81B,70.29
CRVUSD-PI,0.161,$1.30B,10.86
GUSD-CVX,0.161,$255.91M,-2.81
APXUSD-NEX,0.161,$476.85M,12.93
HASH-XDC,0.1609,$1.04B,-15.12
HASH-BDX,0.1609,$1.24B,17.62
BEAM-KAG,0.1609,$300.18M,-31.85
LAB-UMXM,0.1609,$459.60M,-27.66
AAVE-WM,0.1609,$1.41B,18.28
REAL-JTO,0.1609,$524.39M,26.52
PI-KAG,0.1609,$1.31B,6.74
USDAI-COMP,0.1609,$359.70M,-2.83
O-USAT,0.1609,$274.16M,1.93
GHO-BORG,0.1609,$754.82M,4.78
USDF-EDGE,0.1609,$1.57B,6.33
META-USAT,0.1609,$271.56M,27.93
ULTIMA-EURCV,0.1608,$342.03M,0.12
SHFL-USDM,0.1608,$421.35M,-3.67
PRIME-USDGO,0.1608,$1.25B,-9.65
GWEI-TEL,0.1608,$398.42M,-26.13
