Pair,Correlation,Combined Market Cap,Combined Change %
BNSOL-MOVE,0.4579,$1.61B,-18.01
KET-POPCAT,0.4579,$676.20M,-27.98
RUNE-PLUME,0.4579,$768.91M,-33.29
GNO-EOS,0.4579,$674.37M,-24.94
SPX-VIRTUAL,0.4579,$2.49B,48.51
XRP-DCR,0.4577,$124.47B,-5.85
WAL-APT,0.4577,$3.43B,-25.61
KSM-XDC,0.4577,$1.23B,-20.58
SAVAX-TRUMP,0.4576,$2.21B,-23.07
ETC-BGB,0.4576,$7.69B,-11.39
DCR-VIRTUAL,0.4575,$1.38B,-3.02
SHIB-BEAM,0.4575,$7.10B,-18.2
SOLVBTC-PEPE,0.4574,$5.36B,-22.88
KET-S,0.4573,$1.41B,-33.57
PYTH-AXL,0.4573,$1.01B,-15.48
DOT-BEAM,0.4573,$5.96B,-18.42
KAS-UNI,0.4572,$6.17B,-11.63
DSOL-OHM,0.4572,$546.44M,-11.18
TRUMP-TEL,0.4572,$2.34B,-25.82
JLP-ETHFI,0.4571,$1.83B,-30.91
SYRUP-EIGEN,0.457,$878.68M,16.13
MOVE-RON,0.4569,$682.11M,-23.52
TOSHI-MNT,0.4569,$2.35B,-12.7
TWT-KAITO,0.4569,$649.99M,-16.64
BERA-LPT,0.4569,$531.13M,-9.11
POL-LEO,0.4568,$9.92B,-22.93
UNIBTC-UNI,0.4568,$4.38B,5.43
KET-ABTC,0.4568,$652.17M,-8.33
PYTH-PLUME,0.4568,$844.69M,-40.71
CLBTC-MOG,0.4568,$1.14B,-1.56
FTN-CFX,0.4568,$2.28B,-8.89
TRUMP-EBTC,0.4568,$2.27B,-12.81
WHYPE-LINK,0.4567,$9.08B,14.6
LSETH-KAITO,0.4567,$1.04B,-12.42
CHEEMS-KSM,0.4567,$526.00M,-33.1
WAL-BGB,0.4566,$5.83B,-21.21
SUI-KAITO,0.4566,$10.41B,-23.45
SUPER-POPCAT,0.4566,$565.24M,-33.18
BSC-USD-OUSG,0.4565,$6.68B,0.12
KET-GLM,0.4565,$604.40M,-17.99
CLBTC-BNB,0.4565,$95.07B,-5.31
EOS-HNT,0.4565,$854.00M,-34.35
XSOLVBTC-QNT,0.4565,$2.09B,3.89
ENA-MWC,0.4565,$2.13B,-7.38
TRIBE-UNI,0.4564,$4.33B,13.92
DCR-TEL,0.4564,$614.33M,-12.63
CFX-XDC,0.4564,$1.36B,-17.73
MANA-BNB,0.4564,$94.76B,-17.44
AERO-FRXETH,0.4563,$805.43M,-5.76
CAKE-MWC,0.4563,$1.18B,6.3
DOGE-PLUME,0.4563,$25.97B,-33.17
MOG-RON,0.4563,$669.76M,-14.21
BNB-EBTC,0.4563,$94.58B,-4.4
XCN-MORPHO,0.4562,$834.47M,-24.88
FLR-AR,0.4562,$1.59B,-14.56
BGB-BABYDOGE,0.4562,$5.43B,-18.65
BNB-TFUEL,0.4562,$94.50B,-12.54
S-TWT,0.4561,$1.34B,-30.04
KAVA-KAITO,0.456,$785.99M,-13.32
LUNC-TKX,0.456,$2.61B,-15.81
USDT-RON,0.456,$155.62B,-12.92
AERO-RSETH,0.4559,$1.65B,-5.43
COMP-EOS,0.4559,$847.18M,-8.77
AXL-SAND,0.4559,$1.04B,-7.53
KET-AKT,0.4558,$706.67M,-20.71
ALGO-FLR,0.4557,$2.68B,-16.14
USDA-MANA,0.4557,$679.36M,-14.26
XEC-PLUME,0.4557,$639.52M,-29.42
TWT-MWC,0.4557,$718.48M,-0.8
AERO-OM,0.4556,$744.77M,-23.37
RAY-USDA,0.4556,$787.26M,-20.61
SOL-TRUMP,0.4556,$77.29B,-21.54
AERO-SUN,0.4554,$856.01M,-8.28
NOT-BGB,0.4554,$5.43B,-20.16
KAS-STHYPE,0.4554,$2.48B,6.98
GRASS-METH,0.4552,$1.37B,-4.07
LPT-EGLD,0.4552,$679.91M,-2.59
AVAX-PEPE,0.4551,$12.42B,-32.73
BCH-TURBO,0.4551,$8.27B,-22.23
SFP-MWC,0.4551,$630.02M,-6.52
STRK-BNB,0.455,$94.67B,-18.18
NEO-TURBO,0.455,$629.60M,-32.71
BDX-VET,0.455,$2.34B,-38.57
INJ-KOGE,0.4549,$1.33B,13.04
BNB-TKX,0.4549,$96.58B,-14.36
OKB-CHEEMS,0.4548,$3.42B,-21.69
KET-STX,0.4547,$1.31B,-24.18
RUNE-S,0.4547,$1.55B,-36.24
TIA-EOS,0.4546,$1.56B,-34.42
CFX-PEPE,0.4546,$4.85B,-32.64
IOTA-BEAM,0.4546,$924.15M,-21.17
IOTX-LPT,0.4546,$491.74M,16.03
UNIBTC-KET,0.4545,$635.85M,-8.13
IMX-AXL,0.4545,$1.25B,-14.09
SPX-TAO,0.4545,$4.53B,42.89
BERA-BEAM,0.4545,$530.17M,-29.07
VIRTUAL-FDUSD,0.4545,$2.65B,-2.66
WHYPE-CLBTC,0.4544,$1.37B,23.77
AKT-WBNB,0.4544,$1.18B,-13.83
SHIB-STHYPE,0.4544,$7.25B,13.16
TRIBE-ASONUSDC,0.4543,$423.62M,8.56
KCS-TURBO,0.4543,$1.65B,-26.18
USDE-FIL,0.4543,$7.51B,-9.45
BNB-TRIP,0.4543,$94.53B,-2.36
ASTR-XDC,0.4543,$1.18B,-18.55
MWC-ICP,0.4543,$3.40B,5.69
BORG-VET,0.4542,$2.09B,-21.27
EOS-KSM,0.4542,$623.76M,-28.78
TRIBE-AERO,0.4541,$711.65M,3.93
GT-VIRTUAL,0.454,$3.22B,-13.37
EIGEN-PEPE,0.454,$4.86B,-28.12
EETH-WHYPE,0.4539,$943.04M,22.88
JST-AERO,0.4539,$823.59M,-10.53
WHYPE-KSM,0.4539,$811.17M,11.51
GRASS-LSETH,0.4539,$1.14B,-10.89
BGB-SUPEROETH,0.4539,$5.77B,-5.2
RETH-GRASS,0.4538,$1.61B,-11.43
WAL-XSOLVBTC,0.4538,$1.19B,-16.49
HBAR-PEPE,0.4538,$10.90B,-34.66
MWC-TKX,0.4538,$2.71B,-5.46
CLBTC-PEPE,0.4537,$5.28B,-23.23
GNO-PLUME,0.4537,$535.14M,-31.12
ONDO-BEAM,0.4536,$2.71B,-18.0
WBTC-XDC,0.4536,$14.36B,-7.96
CAKE-CHEEMS,0.4536,$1.06B,-18.13
CBBTC-PEPE,0.4536,$9.17B,-22.87
STHYPE-ZIL,0.4536,$653.53M,13.64
XCN-FRXETH,0.4535,$743.10M,-17.62
TOSHI-VET,0.4535,$2.11B,-16.17
WHYPE-MORPHO,0.4534,$959.51M,15.68
PUMPBTC-FLR,0.4533,$1.45B,-7.04
ETC-CHEEMS,0.4533,$2.75B,-27.7
LEO-LINK,0.4533,$16.70B,-23.4
USDA-HBAR,0.4533,$6.61B,-13.56
BTT-OHM,0.4533,$969.69M,-10.16
ATH-LUNC,0.4532,$717.07M,-13.65
BORG-IP,0.4531,$1.23B,-21.76
TOSHI-FLOKI,0.4531,$952.90M,-16.19
WAL-CWBTC,0.453,$865.22M,-16.82
WAVAX-IP,0.453,$1.33B,-20.25
MOVE-ETHFI,0.453,$697.11M,-25.21
STHYPE-ETH,0.453,$301.85B,21.72
LEO-RUNE,0.4529,$8.72B,-24.83
USDA-SUN,0.4529,$543.42M,-5.48
CWBTC-MOG,0.4529,$605.17M,-1.1
MWC-WBNB,0.4529,$1.26B,2.55
SNX-BNB,0.4526,$94.48B,-18.72
RAY-FLR,0.4526,$1.79B,-22.91
STHYPE-KSM,0.4526,$684.92M,11.4
GT-UNI,0.4525,$6.21B,-5.24
XCN-SUPEROETH,0.4525,$994.19M,-17.46
LEO-KOGE,0.4525,$8.41B,2.63
BRETT-AXL,0.4525,$840.92M,-16.11
NEO-BEAM,0.4524,$681.61M,-16.68
RAY-BEAM,0.4523,$890.19M,-26.17
LTC-EOS,0.4523,$6.64B,-24.37
EOS-CWBTC,0.4523,$643.90M,-16.06
TKX-CGETH.HASHKEY,0.4523,$2.83B,-9.0
USD1-BTT,0.4522,$2.85B,-6.07
KAS-IOTX,0.4522,$2.23B,-13.51
CFX-CHEEMS,0.4522,$655.64M,-30.25
USDE-SAND,0.4522,$6.52B,-10.38
TURBO-RON,0.4522,$571.51M,-36.38
QNT-UNI,0.4522,$5.63B,8.74
POL-KAITO,0.4521,$2.07B,-20.94
BDX-VRSC,0.4521,$635.84M,-31.66
ABTC-TRUMP,0.4521,$2.23B,-13.53
BORG-AXS,0.452,$556.00M,-22.67
NOT-AAVE,0.4519,$4.26B,-6.07
XCN-BRETT,0.4518,$873.87M,-35.43
CBBTC-EOS,0.4518,$5.07B,-16.16
CBBTC-SPX,0.4518,$6.04B,51.36
QNT-LBTC,0.4518,$2.62B,3.4
AERO-DOGE,0.4517,$26.23B,-15.4
ZKJ-BNB,0.4517,$94.89B,-6.25
PUMPBTC-RON,0.4517,$578.13M,-15.86
RVN-USDT,0.4516,$155.60B,26.96
CTC-WIF,0.4516,$1.09B,-15.58
PUMPBTC-STX,0.4515,$1.18B,-18.88
BORG-CGETH.HASHKEY,0.4515,$709.28M,-9.18
EETH-PLUME,0.4514,$616.40M,-23.58
WHYPE-ICP,0.4514,$3.56B,25.87
PYTH-SUPER,0.4514,$874.65M,-31.73
NEO-AXL,0.4514,$795.99M,-6.45
USDA-BCH,0.4513,$8.22B,-0.63
SOL-BEAM,0.4513,$75.62B,-15.52
BTC.B-CRO,0.4513,$3.18B,-6.05
CFX-USDS,0.4512,$7.54B,-8.31
METH-PLUME,0.4511,$1.17B,-18.48
USDD-BEAM,0.451,$737.91M,-7.36
WLD-UNI,0.4509,$5.66B,-3.25
STHYPE-ICP,0.4509,$3.44B,25.76
ATOM-CHEEMS,0.4508,$2.12B,-29.08
MOVE-WBNB,0.4508,$1.21B,-11.91
TRIBE-USD0,0.4507,$823.36M,8.54
ZRO-BORG,0.4507,$397.25M,-26.59
KAS-QNT,0.4507,$3.54B,-13.59
STX-PLUME,0.4507,$1.17B,-38.36
JST-XMR,0.4506,$5.94B,-10.47
UNIBTC-BEAM,0.4506,$549.21M,-7.32
OHM-ASTR,0.4506,$511.56M,-14.6
ENA-BNB,0.4506,$96.00B,-16.28
HNT-XDC,0.4506,$1.46B,-26.15
CHEEMS-FIL,0.4506,$1.89B,-29.97
WHYPE-KAS,0.4505,$2.61B,7.08
AERO-WSTETH,0.4505,$11.33B,-5.45
CFX-AAVE,0.4504,$4.43B,0.16
EIGEN-MOG,0.4504,$726.39M,-6.45
S-VET,0.4503,$2.93B,-37.09
KET-VIRTUAL,0.4502,$1.52B,-11.0
IOTX-EBTC,0.4502,$503.73M,4.07
WAL-LDO,0.45,$1.31B,-26.85
WBTC-MOVE,0.45,$13.74B,-10.51
AERO-MOCA,0.4499,$703.70M,-16.39
BONK-PEPE,0.4499,$5.56B,-39.6
NFT-MOG,0.4499,$746.78M,-4.62
FLR-RSR,0.4499,$1.55B,-19.44
BSV-TURBO,0.4498,$831.70M,-33.01
BLUR-BGB,0.4498,$5.41B,-19.19
BORG-WLD,0.4498,$1.72B,-18.13
STRK-FLR,0.4498,$1.59B,-17.3
ARKM-AXL,0.4498,$603.75M,-13.77
LTC-QNT,0.4498,$7.76B,-4.75
EOS-APT,0.4498,$3.20B,-24.85
SUSDE-USDTB,0.4498,$4.95B,0.22
GRT-CHEEMS,0.4498,$1.08B,-33.8
AERO-SFRXETH,0.4497,$736.92M,-5.46
AXL-XEC,0.4497,$808.16M,-4.19
KCS-DAI,0.4496,$5.05B,-2.8
DCR-XTZ,0.4496,$823.36M,-7.1
POPCAT-UNI,0.4495,$4.42B,-14.41
BGB-FIL,0.4494,$6.83B,-13.66
NEAR-BEAM,0.4494,$2.99B,-19.06
WHYPE-ZIL,0.4493,$779.77M,13.74
MOVE-TWT,0.4493,$669.67M,-15.27
MOVE-TBTC,0.4493,$846.53M,-10.58
TOSHI-BCH,0.4493,$8.24B,-3.23
TRIBE-AIOZ,0.4492,$614.76M,-3.81
WAL-SPX,0.4492,$1.95B,34.31
WIF-BGB,0.4492,$6.03B,-13.77
NEAR-PLUME,0.4492,$2.93B,-34.06
WHYPE-SHIB,0.4491,$7.37B,13.27
TIA-BEAM,0.4491,$1.48B,-25.59
LEO-WBETH,0.4491,$8.38B,-14.67
SYRUP-CVX,0.449,$700.92M,11.86
MOCA-EBTC,0.449,$507.00M,-11.15
ZRO-BDX,0.4489,$651.71M,-43.89
FLOW-CHEEMS,0.4489,$828.20M,-30.5
USDA-VET,0.4488,$2.09B,-13.58
THETA-TURBO,0.4487,$930.33M,-35.45
RENDER-XMR,0.4487,$7.34B,-19.85
BTC.B-TRUMP,0.4487,$2.46B,-13.48
WBTC-KAITO,0.4486,$13.72B,-11.89
BGB-WBETH,0.4486,$5.41B,-4.96
USDE-RENDER,0.4485,$7.62B,-15.29
OKB-SUPER,0.4484,$3.41B,-14.56
MEW-PLUME,0.4484,$486.42M,-31.67
BNB-NEXO,0.4484,$95.47B,-7.53
RETH-EOS,0.4483,$1.56B,-17.23
LTC-CHEEMS,0.4483,$6.54B,-28.68
1INCH-CHEEMS,0.4483,$545.77M,-28.84
MOCA-FTN,0.4482,$2.11B,-10.94
SUI-UNI,0.4482,$14.21B,-6.14
BRETT-PEPE,0.4482,$4.91B,-41.88
ASTR-CHEEMS,0.4482,$481.49M,-31.06
ONDO-BGB,0.4481,$7.64B,-14.83
XCN-ABTC,0.4481,$712.86M,-16.6
LEO-FLOKI,0.4481,$8.93B,-25.7
USDA-FLOKI,0.4481,$933.20M,-13.6
ARKM-TOSHI,0.4481,$406.16M,-21.04
S-BTC.B,0.4481,$1.53B,-25.42
CTC-STX,0.4481,$1.21B,-22.01
PEPE-WLD,0.4481,$6.01B,-31.54
DAI-BNB,0.448,$97.92B,-5.06
LTC-PLUME,0.448,$6.50B,-30.54
AKT-BEAM,0.448,$620.03M,-19.89
TRUMP-VIRTUAL,0.448,$3.10B,-16.2
CHEEMS-LDO,0.448,$994.69M,-30.4
GRASS-USDE,0.4478,$6.33B,-10.44
BORG-OM,0.4478,$427.05M,-28.27
RUNE-WBNB,0.4478,$1.39B,-12.22
IP-CRO,0.4478,$3.71B,-18.21
ETHFI-TRUMP,0.4478,$2.30B,-28.05
AERO-MEW,0.4477,$750.36M,-13.91
USDE-KSM,0.4477,$6.14B,-12.57
SAND-STHYPE,0.4477,$1.07B,13.6
FLOKI-CHEEMS,0.4477,$1.02B,-32.3
BCH-TRIP,0.4477,$8.28B,3.85
NOT-BORG,0.4476,$389.84M,-25.46
CLBTC-UNI,0.4476,$4.93B,5.06
XLM-BDX,0.4476,$8.47B,-32.86
CWBTC-CHEEMS,0.4476,$546.15M,-20.37
BORG-RON,0.4475,$515.48M,-22.48
EOS-AVAX,0.4475,$8.32B,-26.02
AKT-USDS,0.4475,$7.49B,-11.1
GT-MOVE,0.4474,$2.43B,-21.16
OHM-SPX,0.4474,$1.66B,47.22
KAITO-SUPEROETH,0.4474,$885.75M,-12.92
KET-CFX,0.4473,$755.07M,-17.92
SFRXETH-EOS,0.4473,$612.21M,-17.05
POPCAT-WBNB,0.4473,$1.15B,-21.1
SUI-JLP,0.4472,$11.57B,-27.77
SUPER-BNB,0.4472,$94.55B,-18.43
LSETH-BGB,0.4472,$5.93B,-4.69
TRIBE-SUN,0.4471,$556.07M,4.91
DOGE-BEAM,0.4471,$26.02B,-18.17
AAVE-BCH,0.4471,$12.08B,11.07
KET-LDO,0.447,$1.09B,-18.08
LEO-ADA,0.447,$30.80B,-22.83
AKT-KAITO,0.447,$658.93M,-24.44
USDS-PLUME,0.447,$7.41B,-21.0
TBTC-XDC,0.447,$1.47B,-8.03
KET-QNT,0.4469,$1.88B,-4.83
AIOZ-STHYPE,0.4468,$851.15M,11.59
XCN-ETHX,0.4468,$821.63M,-17.39
BCH-UNI,0.4468,$12.15B,6.55
SYRUP-CAKE,0.4467,$1.27B,23.72
IP-KAITO,0.4467,$1.37B,-24.18
ETC-BORG,0.4465,$2.65B,-16.69
CAKE-FARTCOIN,0.4465,$1.86B,-5.9
RUNE-PEPE,0.4465,$5.01B,-33.83
TURBO-USDT0,0.4465,$1.74B,-23.5
AIOZ-TURBO,0.4464,$653.01M,-35.8
GT-XDC,0.4464,$3.06B,-18.61
TURBO-ICP,0.4464,$3.24B,-21.63
WHYPE-AIOZ,0.4462,$977.40M,11.69
AERO-WBETH,0.4462,$695.16M,-5.36
ZKJ-XSOLVBTC,0.4462,$1.21B,-0.75
KET-LTC,0.4462,$6.64B,-16.36
KAS-PEPE,0.4462,$6.52B,-39.92
LUNC-S,0.4462,$1.33B,-31.81
AERO-JTO,0.4461,$1.11B,-7.22
ZRO-BEAM,0.4461,$505.30M,-24.46
OHM-BERA,0.4461,$547.43M,-25.75
MNT-CHEEMS,0.4461,$2.42B,-28.81
WAL-AVAX,0.446,$8.54B,-26.78
EIGEN-BGB,0.446,$5.61B,-9.41
XTZ-TKX,0.446,$2.89B,-16.22
KAITO-NEXO,0.446,$1.53B,-14.47
WHYPE-ETH,0.4459,$301.97B,21.83
SOLVBTC-S,0.4459,$1.91B,-25.3
POPCAT-KAITO,0.4459,$628.45M,-31.71
PEPE-OM,0.4458,$4.72B,-41.68
BNB-WBNB,0.4458,$95.13B,-6.35
TRIBE-AKT,0.4457,$529.76M,-3.93
EOS-LSETH,0.4457,$1.09B,-16.69
TEL-RON,0.4457,$702.24M,-25.35
THETA-TRUMP,0.4455,$2.65B,-25.43
XCN-SUI,0.4455,$10.52B,-27.99
TETH-STHYPE,0.4455,$647.92M,22.95
ONDO-BORG,0.4454,$2.60B,-20.13
XCN-WETH,0.4454,$7.03B,-17.55
FLR-ZIL,0.4454,$1.41B,-14.46
AERO-EIGEN,0.4453,$889.83M,-9.81
FARTCOIN-RON,0.4453,$1.42B,-21.26
FLOW-BEAM,0.4453,$841.00M,-17.36
AXL-ETHFI,0.4453,$752.91M,-11.81
THETA-STHYPE,0.4452,$1.13B,11.94
AERO-FET,0.4452,$2.22B,-12.32
MOVE-MINA,0.4452,$576.05M,-26.36
MANA-USDE,0.4449,$6.38B,-12.45
ONDO-AXL,0.4448,$2.83B,-7.77
ATH-ENA,0.4448,$2.14B,-18.46
SOL-CHEEMS,0.4448,$75.61B,-28.66
LEO-MANA,0.4447,$8.68B,-26.36
LEO-FIL,0.4447,$9.80B,-23.37
S-MINA,0.4447,$1.25B,-41.14
BTT-MWC,0.4447,$1.06B,-2.19
FLR-LDO,0.4447,$1.91B,-14.0
KET-EOS,0.4446,$763.86M,-24.44
EOS-LBTC,0.4446,$1.50B,-16.21
KET-SPX,0.4445,$1.73B,43.08
DYDX-BGB,0.4445,$5.61B,-16.59
ATOM-FLR,0.4443,$3.03B,-12.67
AERO-COMP,0.4442,$971.88M,2.83
SEI-CHEEMS,0.4442,$1.21B,-32.64
SYRUP-XTZ,0.4441,$1.08B,14.44
MOCA-FARTCOIN,0.4441,$1.29B,-20.06
MOCA-EOS,0.4441,$579.00M,-27.98
BDX-BNB,0.4441,$94.72B,-31.84
WHYPE-SAND,0.444,$1.19B,13.71
ZRX-BDX,0.444,$632.04M,-37.24
USDE-CGETH.HASHKEY,0.444,$6.42B,0.33
IMX-BEAM,0.444,$1.13B,-24.32
MOG-XDC,0.444,$1.33B,-9.29
MWC-DEEP,0.444,$754.18M,-8.59
SAROS-VIRTUAL,0.444,$1.70B,17.92
BORG-CAKE,0.4439,$960.31M,-7.12
DCR-SUPER,0.4439,$511.31M,-13.65
POPCAT-AAVE,0.4439,$4.35B,-9.9
SYRUP-WBNB,0.4437,$1.35B,19.97
MOVE-JASMY,0.4437,$978.96M,-24.76
BDX-DEEP,0.4437,$793.20M,-39.31
FLR-WLD,0.4437,$2.73B,-12.74
BGB-LPT,0.4437,$5.52B,8.33
KAVA-HNT,0.4436,$923.86M,-19.5
GLM-XDC,0.4436,$1.20B,-17.8
UNI-VIRTUAL,0.4436,$5.27B,2.56
ATH-BRETT,0.4435,$841.33M,-26.13
TRIP-UNI,0.4435,$4.38B,8.0
RUNE-UNI,0.4434,$4.65B,-5.54
IOTA-OHM,0.4434,$941.42M,-17.85
XEC-OHM,0.4434,$711.06M,-11.1
ONDO-EOS,0.4433,$2.80B,-26.83
ATH-NEO,0.4433,$796.40M,-16.47
MNT-WBNB,0.4433,$3.00B,-9.6
TURBO-USD0,0.4433,$861.62M,-23.45
THETA-WHYPE,0.4432,$1.25B,12.05
BCH-PEPE,0.4432,$12.50B,-21.74
FLR-VIRTUAL,0.4432,$2.34B,-6.92
MATIC-TRX,0.4431,$25.74B,-13.81
USDC.E-PYUSD,0.4431,$1.43B,0.02
DOT-STHYPE,0.443,$6.10B,12.94
SAVAX-PEPE,0.4429,$4.73B,-32.59
AERO-SUI,0.4429,$10.58B,-16.13
AERO-AXL,0.4429,$916.30M,-1.8
BORG-DOT,0.4429,$5.85B,-20.55
BSV-BDX,0.4428,$1.03B,-36.41
BORG-TRUMP,0.4426,$2.15B,-22.94
BORG-TKX,0.4426,$2.49B,-18.88
ZIL-SAROS,0.4426,$772.85M,10.38
XCN-STETH,0.4425,$23.07B,-17.45
IOTX-VIRTUAL,0.4425,$1.34B,0.68
XRP-SUPER,0.4423,$124.50B,-19.04
JLP-MORPHO,0.4423,$1.88B,-24.66
EZETH-EOS,0.4422,$1.22B,-17.06
JASMY-CHEEMS,0.4422,$907.59M,-34.73
ABTC-CHEEMS,0.4422,$552.73M,-20.65
PEPE-SPX,0.4422,$5.83B,28.36
KAITO-TBTC,0.4422,$826.85M,-11.96
KAVA-TEL,0.4421,$825.80M,-13.78
KAITO-METH,0.4421,$1.27B,-8.39
RAY-UNI,0.442,$4.72B,-13.42
ATOM-S,0.442,$2.86B,-33.89
SUSDS-ETHFI,0.442,$2.85B,-14.45
OM-MWC,0.442,$642.49M,-14.85
BSV-WAL,0.4419,$1.19B,-26.57
GT-TRX,0.4419,$27.53B,-11.57
TWT-BNB,0.4419,$94.59B,-9.7
KAS-FARTCOIN,0.4418,$3.13B,-25.29
OKB-EOS,0.4417,$3.52B,-17.37
XRP-KAITO,0.4416,$124.57B,-17.57
ALGO-BORG,0.4416,$1.67B,-21.54
WEETH-EOS,0.4416,$6.91B,-17.14
CFX-BEAM,0.4416,$668.43M,-17.1
USDE-LINK,0.4416,$14.41B,-9.49
USDB-XAUT,0.4415,$1.25B,2.58
RETH-USDE,0.4415,$7.08B,-1.02
WAVAX-FARTCOIN,0.4414,$1.38B,-16.33
USDA-LBTC,0.4414,$1.31B,-1.82
FARTCOIN-XDC,0.4414,$2.07B,-16.33
SFRXETH-BGB,0.4413,$5.45B,-5.05
ATH-JITOSOL,0.4413,$2.86B,-14.34
TBTC-CRO,0.4413,$3.17B,-5.99
AAVE-BGB,0.4412,$9.28B,5.64
EOS-RSETH,0.4411,$1.53B,-17.02
RSETH-TKX,0.4411,$3.45B,-10.15
ZEC-NEXO,0.4411,$1.93B,0.97
CAKE-TEL,0.441,$1.15B,-9.99
S-ADA,0.441,$23.63B,-34.25
TRIBE-RSR,0.4409,$562.97M,-6.74
SNX-PLUME,0.4409,$447.68M,-36.11
BORG-LDO,0.4409,$899.43M,-19.39
MATIC-PYUSD,0.4409,$1.29B,-12.81
CWBTC-PEPE,0.4409,$4.74B,-22.77
MOG-FET,0.4409,$2.05B,-8.96
SNX-WBNB,0.4408,$1.06B,-15.05
PENDLE-STHYPE,0.4408,$1.01B,16.84
IP-SPX,0.4408,$2.39B,39.07
XSOLVBTC-BGB,0.4407,$5.81B,-3.73
WHYPE-DOT,0.4405,$6.23B,13.05
WAL-AAVE,0.4405,$4.66B,-7.12
BGB-TBTC,0.4404,$5.72B,-4.24
SFRXETH-TKX,0.4403,$2.54B,-10.18
WHYPE-XEC,0.4402,$966.16M,17.05
SNX-KET,0.4402,$588.60M,-21.93
RETH-XCN,0.4402,$1.62B,-17.5
AXL-APT,0.4402,$3.23B,-5.79
AERO-TETH,0.4401,$711.46M,-5.64
ATOM-USDA,0.4401,$2.03B,-10.37
BDX-RON,0.4401,$769.94M,-39.78
MOG-ASTR,0.4401,$540.52M,-11.79
AERO-WLD,0.44,$2.04B,-13.23
STHYPE-CGETH.HASHKEY,0.44,$963.46M,24.31
NOT-BEAM,0.4399,$497.90M,-23.33
RLUSD-FDUSD,0.4399,$1.92B,0.09
WHYPE-PENDLE,0.4398,$1.13B,16.95
KET-MNT,0.4398,$2.52B,-16.48
KET-XSOLVBTC,0.4398,$972.38M,-7.72
OKB-MWC,0.4398,$3.54B,2.74
LEO-SUPEROETH,0.4398,$8.74B,-14.9
WBTC-TURBO,0.4398,$13.63B,-23.36
EOS-WSTETH,0.4398,$11.20B,-17.04
BGB-LBTC,0.4398,$6.34B,-4.22
XEC-STHYPE,0.4397,$839.91M,16.94
WBNB-ICP,0.4397,$3.85B,0.47
KET-BTT,0.4396,$1.04B,-14.29
USDE-ETH,0.4396,$307.30B,-2.25
ENA-PLUME,0.4396,$1.97B,-33.67
AXS-MWC,0.4396,$771.44M,-9.25
GRASS-WLD,0.4395,$1.97B,-19.03
SUI-STX,0.4395,$11.01B,-27.46
THETA-LEO,0.4394,$8.88B,-25.95
AERO-KAVA,0.4394,$956.75M,-6.0
EOS-CHZ,0.4394,$719.95M,-27.06
WIF-PLUME,0.4394,$1.05B,-31.94
SUI-FLR,0.4393,$11.28B,-15.63
LEO-XLM,0.4393,$16.21B,-19.97
EETH-AERO,0.4392,$880.34M,-5.82
SUI-MOVE,0.4392,$10.43B,-22.07
WLD-WBNB,0.4392,$2.39B,-9.94
DCR-KAITO,0.4391,$574.52M,-12.18
S-SFP,0.4391,$1.25B,-35.76
XEC-MOG,0.4391,$740.02M,-8.29
KAITO-QNT,0.4391,$1.84B,-8.56
JST-QNT,0.439,$1.82B,-2.51
CWBTC-CRO,0.439,$2.94B,-5.81
SYRUP-RUNE,0.4389,$1.02B,10.42
AERO-ABTC,0.4389,$775.19M,-4.74
ARKM-TRUMP,0.4389,$2.16B,-30.02
CLBTC-TRUMP,0.4388,$2.76B,-13.71
COMP-BGB,0.4388,$5.69B,3.23
BDX-FET,0.4388,$2.15B,-34.52
TIA-PLUME,0.4387,$1.42B,-40.59
BORG-FIL,0.4387,$1.80B,-18.96
ATH-JUPSOL,0.4387,$1.15B,-14.43
CWBTC-SPX,0.4387,$1.61B,51.47
KET-SFP,0.4386,$609.28M,-18.63
LEO-MNT,0.4386,$10.33B,-22.2
USDT-TOSHI,0.4386,$155.51B,-4.41
TOSHI-TFUEL,0.4386,$438.60M,-11.96
TRUMP-RON,0.4386,$2.29B,-26.36
IP-XTZ,0.4385,$1.62B,-19.1
THETA-BDX,0.4383,$1.13B,-38.85
SNX-MOVE,0.4382,$560.53M,-24.29
BORG-NEAR,0.4382,$2.88B,-21.19
CBBTC-XDC,0.4382,$5.67B,-7.96
EOS-WETH,0.4382,$6.97B,-17.28
AAVE-SFP,0.4382,$4.28B,-0.55
IOTX-TRX,0.4382,$25.64B,2.49
BORG-BABYDOGE,0.4381,$394.07M,-23.95
RENDER-BDX,0.4381,$2.16B,-42.1
QNT-METH,0.4381,$2.43B,10.87
ATH-DSOL,0.438,$643.96M,-14.29
FLR-ICP,0.438,$4.19B,-2.33
AERO-EZETH,0.4379,$1.35B,-5.47
XCN-WSTETH,0.4379,$11.27B,-17.31
INJ-FLR,0.4378,$2.31B,-7.65
IP-TURBO,0.4378,$1.28B,-35.66
USDE-BCH,0.4378,$13.92B,1.18
TIA-WBNB,0.4377,$2.04B,-19.53
LEO-TFUEL,0.4377,$8.42B,-21.47
DYDX-FLR,0.4377,$1.59B,-16.5
FLR-FDUSD,0.4376,$2.71B,-4.0
TWT-BGB,0.4376,$5.54B,-8.92
WAVAX-MOVE,0.4375,$646.39M,-18.6
OSETH-BGB,0.4375,$6.12B,-5.07
CTC-XDC,0.4375,$1.27B,-14.07
