Pair,Correlation,Combined Market Cap,Combined Change %
DYDX-EUTBL,0.3192,$831.74M,1.86
SYRUP-REKT,0.3191,$854.62M,18.73
USDC.E-WBT,0.3191,$6.67B,-1.13
EUTBL-TWT,0.3191,$643.24M,-2.63
AXL-BCAP,0.319,$566.07M,-3.73
XEC-KCS,0.319,$2.01B,-3.11
GRT-KCS,0.319,$2.57B,-2.76
TURBO-SNEK,0.319,$643.57M,-41.95
SYRUP-WSTETH,0.3189,$17.08B,6.04
USDT-SAFE,0.3189,$167.33B,10.1
LPT-BTSE,0.3189,$543.89M,-2.62
MNT-LINK,0.3188,$22.16B,54.84
GRASS-BCAP,0.3188,$484.69M,-5.83
SAROS-SUPEROETH,0.3188,$1.95B,6.16
EZETH-XDC,0.3187,$2.74B,7.21
QUBIC-XEC,0.3187,$748.40M,13.42
KTA-PAXG,0.3187,$1.45B,30.57
BTSE-KHYPE,0.3187,$1.63B,0.34
ICP-PAXG,0.3187,$3.78B,-3.92
EUTBL-VIRTUAL,0.3187,$1.15B,-13.94
SYRUP-SFRXETH,0.3186,$804.37M,5.87
CTC-UNIBTC,0.3186,$580.62M,-2.88
FLOKI-JUP,0.3186,$2.54B,-57.54
XAUT-BTSE,0.3186,$1.52B,0.74
ATOM-KCS,0.3186,$3.69B,-0.43
USDC.E-PYTH,0.3186,$1.11B,-4.13
EIGEN-JUP,0.3186,$1.97B,-46.39
CTC-WAVAX,0.3185,$746.94M,-4.36
EUTBL-MINA,0.3185,$557.34M,-7.15
XDC-FRXETH,0.3185,$1.95B,6.66
ENA-XCN,0.3185,$4.77B,9.67
WETH-XDC,0.3184,$10.86B,7.13
WEMIX-SAVAX,0.3184,$743.64M,-8.88
EOS-CVX,0.3184,$671.14M,-14.93
OHM-SNEK,0.3184,$722.44M,-15.9
QUBIC-AMP,0.3183,$653.22M,14.92
MOG-BCH,0.3182,$11.61B,-4.08
WEMIX-PYTH,0.3181,$1.07B,-11.58
TRX-LINK,0.3181,$51.42B,29.63
CTC-CFX,0.318,$1.36B,3.57
DEXE-FARTCOIN,0.318,$1.35B,-21.49
ZORA-SOLVBTC,0.3179,$1.51B,40.39
TETH-XDC,0.3179,$1.85B,7.22
FARTCOIN-BERA,0.3179,$1.23B,-20.05
OKB-GNO,0.3178,$4.39B,125.42
IOTX-PYTH,0.3178,$962.35M,2.83
NEXO-FDUSD,0.3178,$2.50B,-1.74
TEL-VSN,0.3178,$1.07B,4.16
EZETH-IP,0.3176,$3.06B,17.07
USDC.E-CVX,0.3176,$751.78M,-7.02
TON-LBTC,0.3176,$9.97B,1.34
SDAI-XDC,0.3176,$1.89B,-2.62
JUP-SFP,0.3176,$1.78B,-49.16
AXS-USDC.E,0.3175,$803.46M,-5.32
ZBCN-BEAM,0.3175,$799.49M,2.82
RLUSD-DAI,0.3174,$4.92B,0.03
SAROS-EETH,0.3174,$1.71B,6.13
NEAR-LEO,0.3173,$12.05B,-1.04
LPT-USDC.E,0.3173,$694.85M,-4.26
IOTX-SUSDX,0.3173,$527.36M,6.68
LSETH-SAROS,0.3173,$2.56B,6.2
BCH-BORG,0.3173,$11.44B,5.61
IP-WSTETH,0.3173,$18.39B,17.12
XAUT-1INCH,0.3172,$1.62B,-4.9
MNT-KTA,0.3172,$4.84B,63.88
RON-ZBCN,0.3172,$774.12M,9.41
ASBNB-BORG,0.3172,$514.37M,7.67
JUP-BUSD,0.3172,$1.85B,-46.67
LEO-BORG,0.3171,$9.13B,4.09
USDC.E-AR,0.317,$870.93M,-3.5
SFP-IP,0.317,$2.01B,4.59
STX-FDUSD,0.3169,$2.45B,-7.41
BNB-TWT,0.3169,$122.62B,3.02
BNB-SAVAX,0.3169,$122.67B,4.0
USD0-TIA,0.3168,$1.87B,-5.37
ZEC-SAFE,0.3168,$898.84M,8.22
WEETH-IP,0.3168,$13.66B,17.1
TRIBE-JUP,0.3167,$1.81B,-37.42
SWETH-ZORA,0.3167,$883.00M,51.93
USDC-ZBCN,0.3167,$67.89B,12.8
TFUEL-PENDLE,0.3167,$1.16B,7.74
PUMP-USDT0,0.3167,$2.61B,5.61
GT-TRUMP,0.3166,$4.02B,-1.23
ETH-TURBO,0.3166,$521.70B,-16.32
USDC-USDG,0.3166,$68.04B,-0.0
RUNE-KCS,0.3166,$2.07B,-4.41
JASMY-JUP,0.3165,$2.30B,-52.24
ICP-JUP,0.3165,$4.37B,-49.7
GLM-FARTCOIN,0.3165,$1.18B,-25.08
SUN-FLOW,0.3165,$1.07B,10.25
STEAKUSDC-DAI,0.3164,$4.60B,0.25
LUNC-KCS,0.3164,$1.94B,-0.63
USR-USDX,0.3164,$989.69M,0.38
OHM-KCS,0.3164,$1.98B,3.34
JTO-ZBCN,0.3164,$1.05B,5.83
USDF-USDD,0.3164,$1.83B,-0.0
QUBIC-LTC,0.3163,$9.23B,20.32
SYRUP-ZEC,0.3163,$1.10B,-7.05
WEMIX-MORPHO,0.3163,$1.12B,2.94
SUSDX-WAVAX,0.3163,$656.90M,-3.19
MOG-W,0.3162,$799.04M,-19.2
IOTX-KSM,0.316,$517.89M,3.54
IOTX-ENS,0.316,$1.11B,2.01
DYDX-IP,0.316,$2.28B,9.52
SUN-JTO,0.316,$1.10B,7.63
EGLD-SAROS,0.3159,$1.42B,-7.92
MNT-PUMP,0.3158,$5.44B,38.18
USDO-SDAI,0.3158,$724.93M,0.08
FDUSD-OETH,0.3158,$1.47B,7.64
SAROS-RETH,0.3158,$2.98B,5.84
GRASS-FLR,0.3157,$1.92B,-8.9
SYRUP-WBETH,0.3156,$14.24B,6.14
ZORA-UNIBTC,0.3156,$540.48M,40.51
THETA-BCAP,0.3156,$1.04B,-2.2
TON-FLR,0.3156,$10.11B,3.42
TON-BGB,0.3156,$13.71B,1.61
ENA-CBBTC,0.3156,$10.10B,18.52
USDC.E-AKT,0.3155,$754.11M,-5.76
OSETH-IP,0.3155,$3.41B,17.15
ETHX-SAROS,0.3155,$1.65B,6.32
TURBO-BUSD,0.3154,$604.73M,-24.8
JUP-POPCAT,0.3154,$1.82B,-60.62
USD0-VIRTUAL,0.3153,$1.40B,-13.43
IP-SUPEROETH,0.3153,$2.73B,16.94
SUSDX-SOLVBTC,0.3152,$1.46B,-1.83
SDAI-TRUMP,0.3152,$2.21B,-1.52
WEMIX-THETA,0.3151,$1.17B,-13.52
IOTX-WBT,0.3151,$6.52B,5.84
MOVE-SAVAX,0.3151,$720.98M,-20.09
FLR-USDX,0.3149,$2.36B,0.85
CMETH-XDC,0.3148,$2.09B,7.01
AXL-USDTB,0.3148,$1.77B,-7.36
BERA-DAI,0.3148,$4.55B,1.79
KCS-TWT,0.3148,$1.92B,-0.12
KAVA-PYUSD,0.3147,$1.60B,-4.37
BTSE-POL,0.3147,$2.50B,3.49
USDT-IP,0.3146,$168.84B,7.0
IOTX-STRK,0.3145,$802.72M,9.19
BTC.B-HASH,0.3145,$1.89B,-1.55
SWETH-IOTX,0.3144,$842.98M,16.41
USDT-PYUSD,0.3144,$168.26B,-0.16
USD1-WBTC,0.3144,$16.96B,-1.4
BTC-FDUSD,0.3144,$2.28T,-8.98
WEMIX-BERA,0.3143,$673.67M,-5.97
USDT-EIGEN,0.3143,$167.50B,0.03
JST-FARTCOIN,0.3143,$1.27B,-26.29
MOG-NEXO,0.3143,$1.69B,-10.5
BDX-LBTC,0.3143,$2.05B,7.47
JTO-SAROS,0.3142,$1.63B,-10.26
TRX-CFX,0.3142,$34.60B,12.03
CLBTC-BSC-USD,0.3141,$7.66B,-2.42
RUNE-BCAP,0.3141,$706.25M,-2.82
BBSOL-PYUSD,0.314,$1.59B,-0.2
CKB-OHM,0.314,$607.03M,-0.06
SUSDS-XTZ,0.314,$2.72B,-2.59
EUTBL-MEW,0.3139,$587.79M,-9.83
PYTH-KCS,0.3139,$2.30B,-1.85
WETH-IP,0.3138,$11.17B,16.99
WBETH-USD1,0.3138,$16.20B,9.91
USD1-BCH,0.3138,$13.61B,4.43
SUSDX-IP,0.3138,$2.03B,7.15
XSOLVBTC-IP,0.3137,$2.26B,5.15
SYRUP-KAITO,0.3136,$734.67M,-14.94
EOS-XLM,0.3136,$12.99B,-10.95
USDC.E-THETA,0.3136,$1.21B,-6.07
NFT-CFX,0.3136,$1.47B,5.94
USDD-BGB,0.3136,$5.76B,-1.27
AMP-PYUSD,0.3135,$1.50B,-3.62
IOTA-PAXG,0.3134,$1.74B,-2.93
USDC-MEW,0.3132,$67.75B,-9.07
EUTBL-1INCH,0.3132,$688.68M,-4.78
SAROS-XLM,0.3131,$13.64B,-6.37
POL-SAFE,0.3131,$2.50B,12.47
NEO-BCAP,0.313,$713.01M,2.39
CTC-XCN,0.313,$796.92M,-11.81
USDS-XCN,0.313,$8.28B,-10.54
MOVE-UNI,0.313,$6.73B,-17.71
BTT-OHM,0.313,$1.02B,-0.77
PENDLE-PEPE,0.313,$5.41B,2.1
QUBIC-CFX,0.3129,$1.36B,23.29
GRASS-FARTCOIN,0.3129,$1.17B,-31.23
SAROS-RENDER,0.3129,$2.89B,-9.51
KTA-USD0,0.3128,$1.08B,31.4
WBTC-JUP,0.3128,$16.08B,-48.82
XDC-EETH,0.3128,$2.18B,7.05
OKB-SUN,0.3127,$4.50B,143.72
CRO-XMR,0.3127,$9.78B,0.93
EUTBL-ZEC,0.3127,$957.91M,-3.64
ZBCN-SOL,0.3127,$101.67B,12.85
LPT-ZBCN,0.3125,$687.77M,8.5
USDC.E-TWT,0.3125,$733.67M,-2.41
JST-SUPER,0.3125,$744.48M,-52.22
LUNC-XMR,0.3125,$5.27B,-10.9
ATH-PAXG,0.3124,$1.33B,1.34
USD1-SUPER,0.3123,$2.83B,-47.87
USD0-STRK,0.3123,$1.11B,2.52
BERA-USDX,0.3123,$980.38M,2.07
XRP-IP,0.3122,$176.45B,3.37
CBETH-IP,0.3122,$2.39B,16.82
TRIBE-ICP,0.3121,$3.11B,6.06
BTC-CGETH.HASHKEY,0.3121,$2.28T,-2.69
JUP-COMP,0.3121,$1.97B,-50.36
USDC.E-CHZ,0.312,$809.69M,-2.56
USDS-HBAR,0.312,$18.07B,-1.08
USD1-A,0.312,$3.22B,-8.64
AKT-SAROS,0.312,$1.33B,-9.1
SAROS-AVAX,0.312,$10.89B,-4.84
SHIB-ZBCN,0.3119,$7.85B,7.9
SWETH-MOVE,0.3118,$925.72M,-9.22
BNB-USDT0,0.3118,$123.81B,5.08
SAROS-SOL,0.3118,$102.25B,-3.24
CLBTC-USDT,0.3117,$167.95B,-2.52
SYRUP-CWBTC,0.3117,$725.41M,-5.74
SYRUP-FRXETH,0.3117,$958.99M,5.45
BNB-BDX,0.3117,$122.81B,14.23
EETH-IP,0.3117,$2.50B,16.91
KAVA-XSOLVBTC,0.3116,$899.29M,-6.39
USD1-KAITO,0.3116,$2.69B,-11.17
OKB-MANA,0.3115,$4.59B,124.55
DEXE-VSN,0.3114,$1.01B,14.53
S-LDO,0.3114,$2.24B,-9.26
ENS-KCS,0.3114,$2.44B,-2.68
FARTCOIN-CFX,0.3114,$1.94B,-17.05
CMETH-SAROS,0.3113,$1.62B,6.09
OKB-PYTH,0.3112,$4.73B,125.59
USD1-WLD,0.3112,$4.25B,-9.47
SYRUP-TETH,0.311,$854.94M,6.0
INJ-RLP,0.311,$1.62B,0.86
USDC.E-DCR,0.311,$703.25M,1.11
KTA-DEXE,0.311,$924.95M,31.69
SUSDX-XMR,0.311,$5.20B,-8.27
BCAP-RSR,0.311,$747.69M,1.88
ADA-ENA,0.3109,$36.65B,24.02
RLP-ETHFI,0.3109,$769.41M,-1.28
USDY-KCS,0.3109,$2.28B,2.09
USDX-KCS,0.3108,$2.29B,2.33
SYRUP-ARB,0.3107,$3.19B,5.02
MNT-LDO,0.3107,$5.50B,41.97
IOTX-AVAX,0.3107,$10.17B,5.46
SUSDX-CHZ,0.3107,$653.96M,-2.3
CUSDO-POL,0.3107,$2.52B,2.3
DRIFT-PAXG,0.3106,$1.28B,-6.1
TRIBE-COMP,0.3104,$707.98M,5.41
ETH-WEMIX,0.3104,$521.78B,0.68
BTT-JUP,0.3104,$2.19B,-48.69
FDUSD-WSTETH,0.3104,$17.85B,10.06
LTC-ZBCN,0.3102,$9.29B,14.26
BTSE-XTZ,0.3101,$1.13B,-1.39
VSN-VIRTUAL,0.3101,$1.42B,0.78
TFUEL-SUPER,0.31,$656.74M,-51.97
THETA-PAXG,0.3099,$1.74B,-6.61
ADA-PAXG,0.3099,$33.26B,2.91
SHIB-BCAP,0.3099,$7.69B,-0.98
CKB-BERA,0.3099,$535.07M,0.36
IP-RETH,0.3099,$3.77B,16.61
USDO-NFT,0.3098,$750.59M,1.2
IP-RSETH,0.3098,$3.61B,17.18
TRIBE-KAVA,0.3097,$676.20M,4.8
KAVA-PEPE,0.3097,$4.90B,-14.25
FIL-BTSE,0.3097,$1.94B,-2.78
LBTC-ENA,0.3097,$5.87B,18.75
CTC-KAVA,0.3096,$755.01M,-5.55
USDO-USDF,0.3096,$1.64B,-0.01
USD1-EETH,0.3096,$3.15B,9.6
LUNC-IP,0.3096,$2.10B,4.53
VELO-MOG,0.3095,$695.68M,-11.34
CUSDO-GHO,0.3095,$633.11M,0.16
USDTB-BDX,0.3095,$1.96B,9.0
QTUM-BCAP,0.3095,$486.67M,1.69
INJ-ZORA,0.3094,$1.68B,42.55
BCAP-POPCAT,0.3094,$526.79M,-10.43
QUBIC-1INCH,0.3093,$710.58M,14.25
USDF-ENA,0.3093,$5.68B,20.29
FDUSD-CVX,0.3093,$1.57B,-6.64
NEAR-USDC.E,0.3092,$3.59B,-4.37
QUBIC-USDG,0.3092,$899.78M,18.56
OKB-STX,0.3092,$5.26B,121.92
FLOKI-LEO,0.3092,$9.87B,-7.9
ATOM-SUSDX,0.3092,$2.34B,-2.45
ZEC-ZBCN,0.3092,$1.04B,9.34
WEMIX-ETC,0.309,$3.68B,-10.01
EUTBL-SEI,0.3089,$2.16B,-4.41
WBNB-FLR,0.3089,$2.85B,7.56
XEC-BNB,0.3088,$122.70B,0.03
AIOZ-BNB,0.3088,$122.76B,2.49
AIOZ-MOG,0.3088,$879.28M,-11.31
FDUSD-WEETH,0.3088,$13.12B,10.05
SYRUP-ETHX,0.3087,$1.12B,6.02
AERO-CFX,0.3087,$2.24B,30.55
TON-CRO,0.3087,$13.27B,12.08
IOTX-TOSHI,0.3087,$572.61M,28.12
USD1-ETHX,0.3087,$3.08B,9.79
USD1-OM,0.3087,$2.67B,-6.58
BNB-USDG,0.3087,$122.85B,5.17
EOS-GRT,0.3086,$1.30B,-12.95
NFT-BTT,0.3086,$1.11B,-0.9
IP-KAS,0.3086,$4.07B,-1.16
LTC-SAFE,0.3085,$9.15B,11.69
MOVE-BGB,0.3085,$5.63B,-20.21
XDC-RETH,0.3085,$3.45B,6.75
JUP-IP,0.3085,$3.31B,-39.43
TRIBE-DRIFT,0.3084,$605.01M,3.89
XRP-BDX,0.3084,$175.19B,5.77
RLUSD-PAXG,0.3083,$1.61B,-0.81
SUSDE-SNEK,0.3083,$5.89B,-17.05
FLR-DCR,0.3083,$1.97B,1.92
TRIBE-BEAM,0.3082,$662.06M,-0.49
AXS-LEO,0.3082,$9.26B,-1.99
WEMIX-SYRUPUSDC,0.3082,$1.32B,-7.47
WEMIX-OHM,0.3082,$745.63M,-6.4
USDO-USDTB,0.3082,$1.74B,-0.02
SYRUP-UNI,0.3081,$6.84B,-2.69
BAT-BDX,0.3081,$738.31M,7.38
USDD-GHO,0.3081,$825.57M,0.01
TRIBE-BTSE,0.308,$533.49M,10.53
USD1-CHZ,0.308,$2.81B,-2.43
BNSOL-IP,0.308,$3.75B,7.21
WAVAX-ENA,0.3079,$4.72B,17.13
OKB-OETH,0.3078,$4.28B,136.98
BAT-PEPE,0.3078,$4.73B,-11.49
JST-BTC,0.3077,$2.28T,-13.58
KSM-ZBCN,0.3077,$656.68M,9.33
GRT-FDUSD,0.3076,$2.20B,-4.66
RLUSD-ZBCN,0.3075,$1.07B,12.48
BNB-S,0.3075,$123.37B,-13.58
XDC-SUPEROETH,0.3075,$2.42B,7.08
BDX-XLM,0.3075,$13.16B,6.61
AXS-SUSDX,0.3074,$647.73M,-5.05
WAL-XDC,0.3073,$2.07B,-3.71
BTSE-SAFE,0.3073,$528.50M,11.4
NEXO-MATIC,0.3073,$1.61B,-0.25
SAROS-CVX,0.3073,$1.32B,-10.36
BRETT-TRX,0.3073,$34.11B,2.4
IP-SUPER,0.3073,$2.18B,-40.57
ZBCN-VET,0.3072,$2.48B,9.88
SWETH-USDD,0.3071,$1.05B,9.73
MSOL-PYUSD,0.3071,$2.06B,-0.16
MOVE-COMP,0.3071,$789.37M,-22.7
BTSE-MORPHO,0.307,$1.01B,12.02
SAROS-JUPSOL,0.307,$2.09B,-3.65
VENOM-USDC,0.3069,$67.82B,-11.8
CTC-TRX,0.3069,$33.94B,6.1
USD1-ARKM,0.3069,$2.67B,-2.53
USD1-SAND,0.3069,$3.12B,-3.41
SUSDX-DEXE,0.3069,$675.20M,0.3
BCAP-GHO,0.3069,$594.74M,3.6
SYRUP-BERA,0.3067,$762.64M,-2.16
VENOM-KAVA,0.3066,$745.81M,-16.67
AERO-BEAM,0.3066,$1.62B,16.14
SYRUP-USELESS,0.3065,$740.44M,-11.47
XAUT-VIRTUAL,0.3065,$2.08B,-14.06
BTT-LEO,0.3065,$9.52B,0.95
IOTA-KCS,0.3065,$2.40B,-0.11
SAROS-JITOSOL,0.3065,$3.83B,-3.73
VENOM-BSC-USD,0.3064,$7.12B,-12.37
USDC-PI,0.3064,$70.38B,-6.17
SUN-XLM,0.3064,$13.11B,11.51
SUSDX-VIRTUAL,0.3063,$1.08B,-13.46
EUTBL-FARTCOIN,0.3063,$1.25B,-22.3
ARB-USDD,0.3063,$3.20B,8.94
ZBCN-WLD,0.3063,$2.24B,3.15
OETH-CFX,0.3063,$1.25B,12.28
CTC-GHO,0.3062,$697.86M,-1.18
GRASS-XSOLVBTC,0.3062,$732.09M,-11.45
SUSDE-FLR,0.3062,$7.22B,0.7
WEMIX-KSM,0.306,$623.28M,-10.87
USD1-PYTH,0.306,$3.11B,-4.0
XDC-CFX,0.306,$2.47B,2.05
OHM-FLR,0.306,$2.05B,1.85
USELESS-OSETH,0.3059,$1.91B,2.43
MOVE-USDD,0.3059,$827.83M,-18.93
IOTX-ARB,0.3058,$3.00B,15.62
MOVE-SOLVBTC,0.3058,$1.55B,-20.76
USD0-USDTB,0.3058,$2.03B,-0.01
TUSD-TRUMP,0.3057,$2.27B,-1.77
TRIBE-WIF,0.3056,$1.14B,-2.67
USD1-BSV,0.3056,$2.94B,-4.02
EUTBL-VET,0.3056,$2.39B,-3.1
JUP-WBT,0.3056,$7.79B,-47.44
GNO-SAROS,0.3056,$1.33B,-7.63
SYRUP-OSETH,0.3054,$2.10B,6.07
INJ-PAXG,0.3054,$2.31B,-0.47
WEMIX-XEC,0.3053,$776.46M,-12.84
EGLD-USDC.E,0.3053,$851.66M,-4.58
XAUT-KAITO,0.3053,$1.53B,-11.65
WEMIX-TBTC,0.3052,$1.05B,-9.49
KAVA-XDC,0.3052,$1.86B,-7.07
USDC-TIA,0.3052,$68.78B,-5.12
MOVE-OUSG,0.3051,$1.05B,-18.78
DEXE-XDC,0.3051,$1.87B,-2.39
BCAP-TEL,0.3051,$718.12M,-6.47
CLBTC-USELESS,0.305,$1.16B,-9.91
THETA-SAROS,0.305,$1.78B,-9.41
XAUT-PYUSD,0.3049,$2.45B,-0.61
A-KCS,0.3049,$2.41B,-6.49
BAT-SAROS,0.3049,$1.22B,-5.23
TRIBE-PI,0.3048,$3.17B,2.63
TRIBE-IMX,0.3048,$1.34B,7.79
IOTX-SEI,0.3048,$2.11B,2.77
SYRUP-HNT,0.3047,$964.25M,-15.07
BTT-SAROS,0.3047,$1.64B,-5.71
ZBCN-ETHFI,0.3047,$923.55M,10.68
PAXG-POL,0.3047,$3.17B,1.32
USDC-WHYPE,0.3046,$67.87B,-0.95
USD1-SAVAX,0.3046,$2.79B,-1.29
CKB-MATIC,0.3046,$569.24M,0.21
JUP-KAS,0.3045,$3.84B,-54.91
FLR-BEAM,0.3045,$2.07B,-9.14
WEMIX-WIF,0.3044,$1.25B,-19.57
ZORA-CVX,0.3044,$645.93M,35.47
VELO-BNB,0.3044,$122.58B,2.47
JST-PEPE,0.3044,$4.83B,-14.36
WEMIX-ETHFI,0.3043,$890.15M,-9.53
PAXG-AVAX,0.3043,$10.84B,-2.04
LTC-SAROS,0.3042,$9.87B,-1.83
WEMIX-AVAX,0.3042,$10.28B,-8.95
SUSDX-TEL,0.3042,$731.22M,-10.08
XTZ-USDT0,0.3042,$2.37B,-2.82
BERA-MATIC,0.3042,$633.50M,3.35
ZORA-CAKE,0.3041,$1.25B,42.19
BTC.B-SUN,0.3041,$1.02B,12.3
RON-BNB,0.304,$122.67B,2.08
BAT-KCS,0.304,$1.83B,0.39
PAXG-LINK,0.304,$18.77B,21.53
FDUSD-RSETH,0.304,$3.07B,10.13
STEAKUSDC-AMP,0.3039,$650.13M,-3.41
USDT-ZK,0.3039,$167.52B,6.36
MNT-ASBNB,0.3039,$4.59B,39.13
ATH-FARTCOIN,0.3039,$1.32B,-19.64
PYUSD-JITOSOL,0.3039,$4.04B,-0.12
MSOL-LEO,0.3038,$9.74B,2.89
TON-BDX,0.3038,$8.94B,11.55
GLM-USDD,0.3038,$723.27M,-3.27
NEAR-BNB,0.3037,$125.48B,1.06
FLOKI-EUTBL,0.3037,$1.32B,-11.45
WEMIX-AKT,0.3036,$713.63M,-13.21
USDC.E-DASH,0.3036,$690.78M,-3.02
CBETH-FDUSD,0.3036,$1.85B,9.76
EGLD-LEO,0.3035,$9.31B,-1.25
EUTBL-ARKM,0.3035,$573.95M,-2.88
AXS-WEMIX,0.3034,$762.99M,-12.77
OKB-SAND,0.3033,$4.74B,126.18
USDC-NFT,0.3032,$67.95B,1.16
BTSE-ICP,0.3032,$3.10B,-1.76
NEAR-IOTX,0.3031,$3.45B,2.6
USDO-GHO,0.3031,$638.93M,0.0
USD1-XSOLVBTC,0.303,$2.91B,-2.16
USD1-ENS,0.303,$3.26B,-4.83
BORG-SUPER,0.303,$664.56M,-46.69
IMX-SAROS,0.3029,$2.06B,-5.0
USD1-FRXETH,0.3029,$2.92B,9.22
OSETH-NFT,0.3029,$2.10B,11.18
FDUSD-FRXETH,0.3029,$1.73B,9.47
LEO-JUPSOL,0.3029,$9.97B,3.01
USDO-BUSD,0.3028,$601.82M,-0.08
SUSDX-WLD,0.3028,$2.09B,-9.34
SHIB-BTSE,0.3028,$7.71B,-3.23
EGLD-USD0,0.3027,$1.01B,-4.29
RLUSD-NEXO,0.3027,$1.94B,-1.85
XAUT-KAVA,0.3027,$1.66B,-4.99
LPT-PAXG,0.3027,$1.22B,-4.79
FLUID-USDF,0.3027,$1.81B,11.39
ETH-MNT,0.3026,$525.74B,40.9
EOS-AKT,0.3026,$673.46M,-13.67
RLUSD-TURBO,0.3026,$959.37M,-24.72
USD1-OSETH,0.3025,$4.05B,9.84
GRASS-SUPER,0.3025,$648.98M,-57.16
JTO-KCS,0.3025,$2.25B,-4.64
S-TRX,0.3025,$34.66B,-11.45
SAROS-FLOW,0.3025,$1.60B,-7.63
EZETH-FDUSD,0.3024,$2.52B,10.01
STEAKUSDC-XCN,0.3024,$791.00M,-10.42
INJ-IOTX,0.3023,$1.64B,7.03
MSOL-SAROS,0.3022,$1.85B,-3.77
MNT-MATIC,0.3022,$4.67B,34.1
DSOL-SAROS,0.3022,$1.31B,-3.64
BTSE-ASBNB,0.3022,$523.28M,7.99
BTSE-DOT,0.3022,$6.18B,-1.81
BTC.B-LBTC,0.3022,$2.11B,-3.53
GALA-USD1,0.3021,$3.18B,-3.46
KTA-TFUEL,0.3021,$755.30M,27.15
USD1-MINA,0.3021,$2.65B,-6.79
IOTX-AR,0.302,$725.06M,3.46
EUTBL-ZK,0.302,$781.70M,6.04
ZEC-USDG,0.302,$1.19B,-3.13
USDTB-TFUEL,0.302,$1.70B,-4.26
BDX-ZK,0.302,$966.50M,16.02
PAXG-FDUSD,0.302,$2.17B,-0.7
IMX-LEO,0.3019,$9.94B,1.66
MOVE-TBTC,0.3019,$1.03B,-20.7
GRASS-LEO,0.3019,$9.11B,-6.38
JUP-WIF,0.3019,$2.41B,-58.43
CMETH-USD1,0.3018,$3.06B,9.56
USDO-USDS,0.3018,$8.12B,0.09
TON-ATH,0.3018,$8.82B,5.05
USD0-WBT,0.3018,$6.83B,-0.84
USD1-LSETH,0.3017,$3.99B,9.66
SUN-WSTETH,0.3017,$17.08B,24.23
KSM-LEO,0.3016,$9.12B,-0.1
ETH-IOTX,0.3015,$521.68B,15.09
REKT-USD1,0.3015,$2.81B,21.64
CTC-TURBO,0.3015,$641.53M,-25.9
ATOM-XMR,0.3014,$7.02B,-10.7
WBETH-IP,0.3014,$15.55B,17.22
EUTBL-FLOW,0.3014,$935.95M,-4.51
SUSDS-XLM,0.3014,$14.51B,-2.6
ATH-FDUSD,0.3014,$1.62B,2.27
CLBTC-SNEK,0.3013,$1.23B,-19.58
STX-LEO,0.3013,$10.09B,-4.47
ZORA-SYRUPUSDC,0.3013,$1.25B,42.47
DSOL-PYUSD,0.3013,$1.51B,-0.02
SWETH-WEMIX,0.3012,$948.37M,1.99
USDT-USD1,0.3012,$169.49B,-0.31
BBSOL-SUN,0.3012,$849.10M,14.08
JASMY-EUTBL,0.3012,$1.09B,-6.14
USDC.E-BCH,0.3012,$11.60B,4.3
FIL-PYUSD,0.3012,$2.87B,-4.13
BCAP-QNT,0.3012,$1.82B,-1.82
ZORA-SEI,0.3011,$2.15B,38.3
RLP-FLOW,0.3011,$865.17M,-3.5
GRASS-JUP,0.3011,$1.78B,-56.02
SUSDS-USDY,0.3011,$2.53B,0.24
TRUMP-CVX,0.3011,$2.12B,-8.35
AIOZ-SAROS,0.301,$1.45B,-6.27
RLP-CGETH.HASHKEY,0.301,$1.10B,6.93
TOSHI-BORG,0.301,$558.61M,22.47
LSETH-SUN,0.301,$2.03B,24.08
MNT-OM,0.3009,$4.59B,26.06
ETHX-IP,0.3009,$2.43B,17.1
JUP-TBTC,0.3009,$2.22B,-48.36
JUP-BGB,0.3009,$6.82B,-47.87
USD0-FRAX,0.3007,$870.38M,-0.03
XDC-BSV,0.3007,$1.98B,-6.57
BCAP-COMP,0.3007,$683.67M,-0.17
OKB-ALGO,0.3006,$6.28B,127.43
CTC-USD0,0.3006,$922.59M,-1.16
XSOLVBTC-SUN,0.3006,$950.01M,12.26
LEO-SAND,0.3006,$9.57B,-0.21
SYRUP-LSETH,0.3005,$2.03B,5.89
GLM-PEPE,0.3005,$4.74B,-13.16
USDF-TRX,0.3005,$34.94B,7.27
WETH-FDUSD,0.3004,$10.63B,9.94
WEMIX-WLD,0.3004,$2.20B,-17.05
XCN-XMR,0.3004,$5.39B,-18.89
CHEEMS-BTC.B,0.3003,$819.62M,-8.82
USD0-ICP,0.3003,$3.41B,-3.09
WBTC-ENA,0.3003,$18.87B,16.42
OHM-BEAM,0.3003,$763.71M,-8.33
OKB-FLOKI,0.3002,$5.04B,118.49
OKB-TRX,0.3002,$37.63B,136.72
ATOM-LEO,0.3002,$10.95B,0.61
MNT-BCAP,0.3002,$4.58B,36.09
ZEC-KCS,0.3002,$2.24B,-1.13
BDX-ETHFI,0.3002,$1.03B,7.63
WEMIX-VIRTUAL,0.3001,$1.20B,-21.17
EGLD-JUP,0.3001,$1.97B,-50.9
USDTB-JUP,0.3001,$2.99B,-46.62
NEAR-BCAP,0.3,$3.43B,-0.49
TRIBE-HNT,0.3,$771.24M,-1.99
BSC-USD-FDUSD,0.3,$8.01B,0.04
