Pair,Correlation,Combined Market Cap,Combined Change %
TRIP-BNSOL,0.491,$1.62B,-2.43
OKB-POPCAT,0.491,$3.40B,-14.38
JTO-AAVE,0.491,$4.97B,14.95
QTUM-OHM,0.491,$545.09M,-3.43
GAS-BDX,0.4909,$628.02M,-24.38
DASH-WAL,0.4909,$870.66M,-20.38
ATOM-MOVE,0.4909,$2.26B,-18.3
MEW-MOG,0.4909,$622.68M,-6.78
ZEC-EOS,0.4909,$1.07B,-13.25
DCR-SUPEROETH,0.4909,$822.07M,3.65
MATIC-XRP,0.4909,$132.97B,-9.81
INJ-MOG,0.4909,$1.51B,-0.06
GAS-PLUME,0.4908,$425.12M,-27.2
EIGEN-TEL,0.4908,$709.50M,-18.16
RSR-OHM,0.4907,$718.61M,-9.77
WAL-VET,0.4907,$2.54B,-23.44
1INCH-OHM,0.4906,$599.23M,-5.73
AXL-ALGO,0.4906,$1.92B,-4.65
PEPE-BAT,0.4905,$4.64B,-31.18
SOLVBTC-BNB,0.4904,$96.51B,-0.3
MANA-MOG,0.4904,$881.12M,-8.39
AAVE-CAKE,0.4904,$4.97B,10.02
KSM-GRASS,0.4903,$687.53M,-20.7
SAND-MOG,0.4903,$1.03B,-6.36
XCN-CTC,0.4903,$779.70M,-16.6
SUN-OHM,0.4903,$667.52M,-2.77
ATOM-WHYPE,0.4903,$2.51B,24.07
FLR-TBTC,0.4902,$1.77B,-2.48
ATOM-STHYPE,0.4902,$2.39B,23.98
PEPE-BSV,0.4901,$5.11B,-28.28
MWC-SFP,0.4901,$658.71M,-1.5
SPX-KAS,0.4901,$3.37B,40.97
ETH-RAY,0.4901,$312.33B,-14.26
IOTX-COMP,0.4901,$707.04M,19.1
QNT-SUPEROETH,0.49,$2.09B,7.88
BCH-EIGEN,0.49,$9.78B,4.54
JITOSOL-BDX,0.49,$3.05B,-22.92
GRT-WAL,0.4899,$1.46B,-23.32
AI16Z-GRASS,0.4899,$641.70M,-28.63
STHYPE-VET,0.4899,$2.42B,20.28
TKX-MSOL,0.4898,$3.36B,-7.87
VIRTUAL-ICP,0.4898,$4.10B,-0.24
QUBIC-MATIC,0.4897,$488.17M,3.46
ONDO-EOS,0.4897,$2.89B,-22.69
DYDX-AAVE,0.4896,$4.64B,-1.24
WIF-MATIC,0.4896,$1.13B,-14.02
LUNC-OHM,0.4896,$653.16M,-3.52
LUNC-MOG,0.4895,$697.80M,-3.42
BABYDOGE-WAL,0.4895,$838.09M,-24.48
ENA-EOS,0.4894,$2.21B,-24.22
MWC-ENS,0.4894,$1.10B,3.24
TBTC-IOTX,0.4894,$773.77M,5.91
WAVAX-PLUME,0.4894,$531.51M,-28.37
BEAM-VET,0.4894,$2.22B,-13.57
RUNE-BDX,0.4893,$971.18M,-25.68
XMR-WHYPE,0.4893,$6.60B,27.73
AI16Z-BDX,0.4893,$637.87M,-36.05
RUNE-XMR,0.4892,$6.52B,-9.41
PEPE-ZIL,0.4892,$4.67B,-30.33
KSM-AXL,0.4892,$647.10M,-3.87
THETA-OHM,0.4892,$1.03B,-10.17
RUNE-KET,0.489,$936.47M,-12.72
PEPE-AKT,0.489,$4.77B,-35.35
CVX-IP,0.489,$1.22B,-22.23
SAVAX-USDE,0.489,$6.15B,-6.27
BGB-STETH,0.4889,$28.78B,-4.93
RUNE-KAITO,0.4889,$875.62M,-20.09
SYRUP-USDE,0.4889,$6.47B,28.6
PENDLE-CHEX,0.4889,$890.36M,14.85
MWC-MOVE,0.4888,$788.23M,-6.15
SYRUP-LBTC,0.4888,$2.43B,29.21
BLUR-OHM,0.4886,$511.77M,-12.22
MATIC-CAKE,0.4886,$1.03B,-5.32
GAS-XDC,0.4885,$1.15B,-15.18
PUMPBTC-USDTB,0.4885,$1.73B,1.29
FIL-WAL,0.4885,$2.30B,-20.02
BGB-AXS,0.4884,$5.69B,-16.75
BORG-GNO,0.4884,$494.15M,-12.67
MOCA-QNT,0.4883,$1.73B,-1.94
KSM-BDX,0.4883,$683.70M,-28.13
IMX-FARTCOIN,0.4883,$1.99B,-13.8
QNT-IOTA,0.4882,$2.18B,-4.88
ENS-PUMPBTC,0.4882,$955.35M,-1.43
MINA-MOG,0.4881,$593.12M,-13.41
BGB-MORPHO,0.4881,$5.75B,-11.98
QNT-TFUEL,0.4881,$1.76B,1.95
USD0-AERO,0.4881,$1.28B,14.45
WAVAX-USDS,0.488,$7.36B,-4.91
GRASS-GLM,0.488,$668.74M,-18.37
USDT-SUSDE,0.4879,$159.02B,0.17
TRUMP-EBTC,0.4879,$2.29B,-9.55
IP-XTZ,0.4879,$1.61B,-17.09
WHYPE-FET,0.4879,$2.40B,27.52
DCR-BBSOL,0.4879,$579.36M,-1.94
SFP-OHM,0.4879,$563.44M,-7.41
AR-WAL,0.4878,$998.78M,-23.7
EOS-CHZ,0.4878,$743.27M,-23.04
DASH-LGCT,0.4876,$441.04M,-10.73
ENS-CHEEMS,0.4876,$996.89M,-16.63
XDC-THETA,0.4874,$1.67B,-19.81
KAITO-STRK,0.4874,$750.14M,-22.44
XCN-PAXG,0.4874,$1.34B,-9.85
FLOKI-BNB,0.4874,$96.35B,-10.44
AXL-EETH,0.4873,$776.40M,6.47
IMX-WHYPE,0.4872,$1.44B,14.88
LGCT-ARB,0.4872,$1.75B,-12.46
PLUME-EZETH,0.4872,$1.10B,-20.08
DCR-WBNB,0.4872,$1.13B,3.16
QNT-FRXETH,0.4871,$1.84B,8.2
CVX-TOSHI,0.487,$428.48M,-12.19
XCN-PLUME,0.487,$728.72M,-34.31
XEC-MOVE,0.487,$758.89M,-18.32
SOLVBTC-TURBO,0.4869,$1.17B,-29.05
EGLD-OHM,0.4869,$724.40M,-11.07
NEAR-CHEEMS,0.4868,$3.10B,-22.29
QTUM-CHEEMS,0.4868,$533.23M,-17.39
BLUR-MOG,0.4867,$556.41M,-12.12
TBTC-TRUMP,0.4867,$2.51B,-9.68
WHYPE-VET,0.4866,$2.54B,20.37
MOCA-WBNB,0.4865,$1.08B,-7.67
CLBTC-FARTCOIN,0.4865,$2.00B,3.0
IMX-STHYPE,0.4865,$1.32B,14.79
BSV-WHYPE,0.4865,$1.27B,26.3
QNT-ONDO,0.4864,$4.03B,-0.43
FDUSD-USD0,0.4864,$2.13B,0.0
FLOW-STHYPE,0.4863,$1.06B,24.39
LPT-WAL,0.4863,$889.33M,-2.22
BGB-AI16Z,0.4861,$5.50B,-23.57
BORG-DOT,0.4861,$6.08B,-14.26
RUNE-FLR,0.486,$1.75B,-9.95
JTO-OHM,0.486,$1.06B,6.69
FLOW-WAL,0.4859,$1.18B,-19.34
MWC-WIF,0.4859,$1.26B,-1.03
PEPE-SOL,0.4858,$84.51B,-28.72
LINK-MOVE,0.4858,$9.33B,-18.64
QNT-XEC,0.4857,$1.92B,0.36
NEAR-MOG,0.4857,$3.16B,-8.24
KET-XEC,0.4857,$792.53M,-12.02
BGB-LINK,0.4856,$14.26B,-12.82
QUBIC-DCR,0.4856,$451.07M,12.8
QUBIC-RON,0.4856,$522.87M,-3.45
PYTH-MOG,0.4856,$989.94M,-10.32
FLOW-WHYPE,0.4855,$1.18B,24.48
KCS-THETA,0.4855,$2.10B,-12.52
CVX-WBNB,0.4855,$1.08B,-8.69
LGCT-ATOM,0.4855,$2.09B,-10.11
WBTC-IOTX,0.4854,$14.01B,6.07
MWC-WHYPE,0.4854,$1.04B,36.22
LBTC-CAKE,0.4854,$2.59B,2.28
MOCA-IOTX,0.4853,$414.90M,-3.17
CHEX-MOG,0.4853,$602.63M,15.48
CLBTC-HNT,0.4852,$1.28B,-17.25
SAND-KAITO,0.4852,$997.61M,-19.71
FLR-TFUEL,0.4852,$1.45B,-7.66
MWC-GT,0.4852,$2.42B,-5.92
TETH-TOSHI,0.4851,$431.35M,-1.32
XDC-PYTH,0.485,$1.58B,-20.05
JTO-XTZ,0.485,$1.32B,2.25
PEPE-ETHFI,0.4849,$4.86B,-30.86
KAITO-TIA,0.4849,$1.50B,-30.46
PENDLE-LGCT,0.4849,$849.42M,-4.41
IOTX-ASTR,0.4848,$420.33M,-2.47
SYRUP-COMP,0.4846,$1.07B,42.4
IOTX-STX,0.4846,$1.21B,-6.26
TRX-TURBO,0.4845,$26.27B,-28.23
QUBIC-MNT,0.4845,$2.27B,3.23
FLR-UNIBTC,0.4845,$1.48B,-2.49
EGLD-TURBO,0.4845,$664.38M,-41.01
IMX-EOS,0.4845,$1.21B,-31.06
MATIC-BRETT,0.4845,$736.97M,-24.08
BGB-EZETH,0.4844,$6.17B,-4.78
XDC-RENDER,0.4844,$2.74B,-21.82
PUMPBTC-BNB,0.4844,$95.87B,-0.4
JLP-IOTA,0.4844,$2.18B,-28.53
SAND-TRUMP,0.4843,$2.61B,-16.77
WIF-QNT,0.4843,$2.37B,-0.45
TRIBE-BTT,0.4843,$856.52M,1.68
TEL-GNO,0.4843,$650.70M,-18.65
XLM-GRASS,0.4843,$8.63B,-15.37
SUN-LGCT,0.4842,$535.54M,-6.75
SUI-WLD,0.4841,$11.75B,-17.85
BGB-WSTETH,0.4841,$16.55B,-4.75
SYRUP-FARTCOIN,0.4841,$1.73B,30.19
JITOSOL-IOTX,0.4841,$2.83B,1.2
UNIBTC-TURBO,0.4841,$526.85M,-29.32
BGB-RSETH,0.484,$6.49B,-4.86
QNT-USD0,0.484,$2.14B,6.57
SUN-IOTX,0.484,$557.20M,2.51
ENA-XDC,0.4839,$2.79B,-18.1
MSOL-AXL,0.4839,$1.14B,1.53
MSOL-DCR,0.4839,$1.00B,-1.62
APT-BEAM,0.4839,$3.31B,-8.15
EOS-METH,0.4839,$1.34B,-14.2
SNX-PUMPBTC,0.4838,$483.68M,-9.29
WBTC-TRUMP,0.4838,$15.75B,-9.52
HNT-LUNC,0.4838,$777.67M,-22.26
XDC-TIA,0.4838,$2.12B,-26.85
QNT-LINK,0.4838,$10.49B,0.03
BNSOL-STHYPE,0.4838,$1.84B,26.09
SYRUP-XSOLVBTC,0.4836,$1.18B,29.32
FIL-STHYPE,0.4836,$2.17B,23.71
AXS-MOVE,0.4836,$751.24M,-22.57
SYRUP-SPX,0.4834,$1.93B,83.77
FET-STHYPE,0.4834,$2.28B,27.43
PEPE-XEC,0.4833,$4.84B,-30.54
PEPE-TIA,0.4833,$5.61B,-41.61
TEL-SUPER,0.4833,$637.47M,-23.25
AKT-SUPER,0.4832,$614.10M,-21.96
BGB-WETH,0.4831,$12.07B,-4.94
TRIBE-FARTCOIN,0.4831,$1.35B,7.03
PEPE-XSOLVBTC,0.483,$5.06B,-23.65
TWT-WAL,0.483,$949.15M,-16.28
IP-STX,0.483,$2.01B,-24.29
ETHFI-AAVE,0.483,$4.65B,1.8
MOG-XRP,0.483,$133.04B,-2.64
ZRX-MOVE,0.4829,$565.30M,-19.01
TRIP-WBNB,0.4829,$1.15B,2.47
ALGO-BNB,0.4829,$97.12B,-11.02
CGETH.HASHKEY-BORG,0.4828,$724.54M,-4.17
S-WAL,0.4828,$1.70B,-34.01
XDC-SHIB,0.4828,$8.02B,-18.27
MWC-STHYPE,0.4828,$914.27M,36.13
MWC-GLM,0.4828,$647.88M,-1.04
TRIP-PYTH,0.4828,$892.64M,-8.83
KCS-WBETH,0.4827,$1.59B,-0.85
GRT-PLUME,0.4827,$1.07B,-31.35
FIL-BNB,0.4826,$97.28B,-6.98
QNT-DOGE,0.4825,$27.64B,-4.58
PUMPBTC-PYTH,0.4825,$891.90M,-9.17
IMX-OKB,0.4825,$3.91B,-16.18
TRUMP-FET,0.4825,$3.74B,-12.99
TKX-DSOL,0.4824,$2.86B,-8.01
XDC-GALA,0.4824,$1.64B,-19.63
WHYPE-LBTC,0.4824,$2.48B,30.83
EOS-POL,0.4824,$2.19B,-22.35
KAITO-MEW,0.4823,$594.77M,-20.12
EGLD-FARTCOIN,0.4823,$1.56B,-9.56
JUPSOL-BEAM,0.4823,$1.07B,-7.68
BNSOL-LEO,0.4823,$9.90B,-8.6
CGETH.HASHKEY-TOSHI,0.4822,$753.29M,-0.52
CMETH-WAL,0.4822,$1.16B,-11.83
STHYPE-BTC.B,0.4822,$1.02B,31.06
FLOW-LGCT,0.4821,$753.94M,-9.69
KAITO-DSOL,0.4821,$584.16M,-17.28
ALGO-BEAM,0.4821,$1.82B,-13.83
WAL-XRP,0.4821,$133.30B,-16.36
LGCT-AR,0.482,$569.16M,-14.06
OKB-ARKM,0.482,$3.29B,-13.25
IOTX-AERO,0.482,$879.24M,19.77
SAND-EOS,0.4819,$1.04B,-22.21
WBTC-OHM,0.4818,$14.12B,0.79
FIL-WHYPE,0.4818,$2.29B,23.8
OSETH-TOSHI,0.4818,$1.16B,-1.01
WAL-OHM,0.4817,$946.68M,-13.51
UNI-CFX,0.4816,$4.92B,5.41
TEL-ZRO,0.4816,$560.59M,-26.06
DYDX-XCN,0.4815,$900.30M,-22.27
BCH-BNB,0.4815,$105.02B,9.67
BSV-MOVE,0.4815,$1.02B,-16.06
XTZ-WBNB,0.4815,$1.47B,-3.55
BLUR-KAITO,0.4814,$528.50M,-25.47
QNT-CFX,0.4814,$1.91B,-0.39
CLBTC-KAITO,0.4813,$1.18B,-11.75
NOT-FARTCOIN,0.4813,$1.38B,-10.65
USDTB-ABTC,0.4813,$1.75B,0.7
PEPE-QTUM,0.4812,$4.67B,-27.83
MWC-BRETT,0.4812,$862.05M,-11.09
ADA-USDE,0.4812,$28.83B,-6.98
JUPSOL-DCR,0.4812,$1.03B,-1.66
XDC-ADA,0.4811,$23.90B,-16.54
PUMPBTC-IOTX,0.4811,$485.32M,6.64
GRT-AXL,0.4811,$1.24B,-4.27
STRK-OHM,0.4811,$733.41M,-9.19
AAVE-BTT,0.4811,$4.90B,4.53
KAS-MOG,0.4811,$2.38B,-14.03
KCS-FRXETH,0.481,$1.70B,-0.65
LGCT-AERO,0.481,$857.58M,10.5
OKB-RON,0.481,$3.42B,-14.75
BEAM-SAVAX,0.481,$554.93M,-9.95
QNT-RETH,0.4809,$2.75B,8.34
VIRTUAL-SUN,0.4809,$1.55B,-5.52
JUPSOL-IOTX,0.4809,$984.78M,1.35
KET-XRP,0.4808,$133.08B,-8.61
QNT-SFRXETH,0.4807,$1.77B,8.02
SAROS-ETHFI,0.4807,$945.03M,11.11
WHYPE-MNT,0.4807,$2.70B,22.99
TURBO-SEI,0.4807,$1.25B,-39.01
WLD-COMP,0.4806,$2.03B,6.54
ONDO-CHEEMS,0.4806,$2.81B,-20.89
SAVAX-OHM,0.4806,$581.65M,-6.19
CGETH.HASHKEY-QNT,0.4805,$2.06B,8.7
QNT-QTUM,0.4805,$1.75B,3.07
USDA-USDC.E,0.4804,$626.13M,-1.23
EOS-OHM,0.4803,$710.88M,-15.64
SFP-TOSHI,0.4803,$457.59M,-10.13
BRETT-CTC,0.4803,$727.16M,-20.94
AERO-CAKE,0.4803,$1.40B,16.14
FARTCOIN-WBETH,0.4802,$1.36B,3.0
TFUEL-BDX,0.4802,$669.65M,-23.38
SUSDE-USDTB,0.48,$4.95B,0.16
KSM-WHYPE,0.48,$863.99M,20.9
MWC-MNT,0.48,$2.50B,-1.29
TRUMP-XEC,0.48,$2.34B,-16.46
KTA-KAS,0.48,$2.36B,-11.5
KSM-STHYPE,0.4799,$741.38M,20.81
ARB-FARTCOIN,0.4799,$2.72B,-6.96
GRASS-ARKM,0.4799,$642.69M,-23.79
XDC-BAT,0.4798,$1.15B,-16.42
WAVAX-IP,0.4798,$1.31B,-19.47
SFRXETH-PLUME,0.4797,$472.26M,-20.14
CBBTC-EOS,0.4796,$5.29B,-14.99
UNI-TRIP,0.4796,$4.81B,14.0
ZIL-OHM,0.4796,$543.26M,-5.94
DOT-BEAM,0.4796,$6.18B,-11.65
UNI-JST,0.4795,$4.86B,9.28
MATIC-TIA,0.4795,$1.45B,-24.29
TEL-FET,0.4794,$2.13B,-15.03
BNSOL-TURBO,0.4793,$1.61B,-33.95
PEPE-THETA,0.4792,$5.16B,-34.57
FLR-XLM,0.4792,$9.40B,-7.07
BABYDOGE-AAVE,0.4792,$4.45B,-2.59
USDX-GHO,0.4792,$888.41M,4.91
TAO-CRO,0.4791,$5.96B,-7.48
BONK-WAL,0.4791,$1.77B,-25.46
IP-KAS,0.4791,$3.02B,-26.88
BTT-WBNB,0.4791,$1.54B,-2.95
NFT-MOG,0.479,$780.88M,-1.64
JUPSOL-AXL,0.4789,$1.17B,1.5
BBSOL-CHEEMS,0.4789,$634.41M,-18.17
STHYPE-MNT,0.4789,$2.57B,22.9
QNT-AVAX,0.4788,$9.65B,0.2
MWC-AR,0.4787,$796.40M,-4.16
JITOSOL-AXL,0.4787,$3.01B,1.34
BABYDOGE-AERO,0.4787,$880.97M,3.53
SUN-TURBO,0.4786,$607.49M,-32.71
FARTCOIN-KAS,0.4786,$3.17B,-12.61
SAROS-CAKE,0.4786,$1.27B,19.33
XDC-ICP,0.4785,$3.86B,-7.12
ENS-MOVE,0.4785,$1.05B,-14.85
DOGE-KET,0.4784,$26.51B,-16.96
LBTC-OHM,0.4784,$2.18B,0.63
BORG-NEXO,0.4783,$1.42B,-7.18
KAITO-ADA,0.4782,$23.28B,-20.15
TRUMP-TFUEL,0.4782,$2.19B,-14.86
RAY-CTC,0.4782,$868.30M,-18.92
EIGEN-CHEEMS,0.4782,$675.69M,-19.77
EOS-KAS,0.4782,$2.39B,-29.87
HNT-IP,0.4781,$1.46B,-31.39
CVX-TRUMP,0.4781,$2.16B,-19.79
SUN-MATIC,0.478,$637.69M,-9.84
THETA-MOG,0.478,$1.08B,-10.08
LGCT-HBAR,0.478,$6.74B,-13.55
MWC-WAVAX,0.4779,$717.38M,-0.8
FLOKI-BORG,0.4779,$941.43M,-16.48
AAVE-ICP,0.4779,$7.14B,10.78
BGB-TETH,0.4778,$5.51B,-4.95
MSOL-BDX,0.4778,$1.18B,-22.72
ENS-FARTCOIN,0.4777,$1.84B,-1.17
JITOSOL-DCR,0.4777,$2.87B,-1.81
WHYPE-QTUM,0.4777,$837.67M,26.76
QNT-METH,0.4776,$2.49B,8.06
ADA-LGCT,0.4776,$23.13B,-10.88
IOTX-EBTC,0.4776,$546.69M,6.04
XMR-JST,0.4775,$6.31B,-5.59
AVAX-BEAM,0.4775,$8.42B,-10.06
CVX-TRIBE,0.4774,$402.70M,-4.06
POL-BDX,0.4774,$2.24B,-25.44
BTT-BNB,0.4774,$96.27B,-4.62
BCH-AIOZ,0.4773,$9.83B,1.13
MEW-KET,0.4773,$655.61M,-12.75
TRUMP-STRK,0.4771,$2.36B,-19.51
TRUMP-ASTR,0.477,$2.16B,-18.06
SNX-LGCT,0.4769,$405.10M,-14.53
FIL-KET,0.4769,$2.08B,-12.27
BABYDOGE-EOS,0.4768,$602.29M,-26.61
ARB-TEL,0.4767,$1.91B,-20.83
STX-SUPER,0.4767,$1.28B,-22.54
MINA-GRASS,0.4766,$664.60M,-24.92
ETH-XCN,0.4766,$312.24B,-11.93
BDX-OM,0.4766,$688.16M,-35.4
FLOW-MOVE,0.4765,$929.86M,-17.88
KSM-AAVE,0.4765,$4.49B,-1.03
MSOL-BEAM,0.4764,$1.04B,-7.64
ALGO-BORG,0.4764,$1.71B,-16.44
SEI-MOVE,0.4764,$1.35B,-21.24
QNT-BERA,0.4763,$1.77B,-10.48
KET-CHZ,0.4763,$759.01M,-13.17
RSETH-QNT,0.4762,$2.72B,7.99
KSM-LGCT,0.4762,$439.43M,-13.27
JST-PLUME,0.4762,$559.82M,-24.68
GT-PUMPBTC,0.4762,$2.27B,-10.59
QNT-SUPER,0.4762,$1.82B,-4.39
STRK-EOS,0.4762,$795.25M,-24.95
BORG-STX,0.4761,$1.18B,-17.91
GRASS-MNT,0.4761,$2.52B,-18.61
HNT-VIRTUAL,0.476,$1.65B,-21.39
PYUSD-AERO,0.476,$1.62B,14.44
AXL-STRK,0.476,$809.10M,-3.77
FARTCOIN-POL,0.476,$2.97B,-5.09
WAL-BBSOL,0.476,$943.92M,-17.84
TEL-STHYPE,0.476,$840.95M,17.85
MINA-S,0.4759,$1.30B,-34.0
SOLVBTC-TRUMP,0.4759,$2.86B,-9.42
IMX-KET,0.4759,$1.23B,-21.19
XCN-NEXO,0.4758,$1.73B,-13.57
QNT-CTC,0.4757,$1.81B,2.67
WLD-BORG,0.4756,$1.73B,-13.55
KAITO-CWBTC,0.4756,$612.67M,-12.48
XCN-ZRO,0.4756,$708.93M,-26.47
BNSOL-BNB,0.4756,$96.95B,-5.0
ETC-GRASS,0.4756,$3.04B,-15.08
TAO-BORG,0.4755,$3.44B,-11.07
QNT-STRK,0.4755,$1.94B,-2.69
QNT-SAVAX,0.4755,$1.79B,0.31
TRUMP-BSV,0.4755,$2.61B,-14.2
BGB-WEETH,0.4754,$12.09B,-4.99
SOLVBTC-IOTX,0.4754,$1.12B,6.17
PLUME-BABYDOGE,0.4754,$449.84M,-32.51
BGB-CVX,0.4753,$5.51B,-15.82
SYRUP-UNIBTC,0.4753,$834.77M,29.19
BNSOL-DCR,0.4753,$1.60B,-1.75
BNSOL-CHEEMS,0.4753,$1.66B,-17.97
BGB-SAND,0.4752,$5.96B,-12.81
JITOSOL-TURBO,0.4752,$2.88B,-34.02
UNI-TOSHI,0.4751,$4.75B,9.69
BLUR-EOS,0.4751,$573.61M,-27.97
CVX-KAITO,0.4751,$551.06M,-22.72
RSR-BNB,0.4751,$96.00B,-11.41
ENS-TOSHI,0.475,$902.90M,-5.39
FARTCOIN-XEC,0.475,$1.55B,-4.63
TURBO-XSOLVBTC,0.475,$870.17M,-29.19
MWC-MORPHO,0.4749,$867.24M,0.29
TBTC-MOVE,0.4749,$928.01M,-11.54
TRIP-MNT,0.4749,$2.35B,-5.61
OKB-CTC,0.4749,$3.37B,-4.7
IOTX-BORG,0.4749,$404.12M,-0.98
MOVE-BERA,0.4749,$613.70M,-29.15
ONDO-BORG,0.4748,$2.69B,-13.31
STHYPE-QTUM,0.4748,$715.06M,26.67
TKX-INJ,0.4747,$3.75B,-4.13
ENS-BORG,0.4747,$874.15M,-9.05
ONDO-KET,0.4746,$2.90B,-12.82
SAND-LGCT,0.4745,$848.90M,-10.44
CWBTC-EOS,0.4745,$657.79M,-14.98
SUI-SAROS,0.4744,$10.75B,7.0
TRX-WAL,0.4744,$26.63B,-11.92
BGB-LPT,0.4744,$5.57B,5.06
FLR-ADA,0.4744,$24.15B,-10.01
WIF-EBTC,0.4744,$1.17B,-6.3
QUBIC-SPX,0.4743,$1.55B,65.62
AXL-IOTA,0.4743,$1.05B,-5.96
SAROS-CHEX,0.4743,$772.30M,32.95
QNT-GNO,0.4742,$1.83B,0.21
DOGE-MOG,0.4742,$26.48B,-10.99
SPX-STX,0.4742,$2.35B,43.55
TWT-KAITO,0.4741,$668.24M,-15.9
WIF-IOTX,0.4741,$1.05B,-1.67
WLD-XCN,0.474,$2.03B,-19.94
SNX-BCH,0.4739,$9.63B,-0.19
SYRUP-OKB,0.4739,$3.66B,27.81
BCH-1INCH,0.4739,$9.69B,4.62
IOTX-BTC.B,0.4739,$737.01M,6.23
TURBO-NFT,0.4739,$676.21M,-31.67
OKB-XRP,0.4738,$135.76B,-3.6
WHYPE-TEL,0.4738,$963.56M,17.94
BRETT-GRASS,0.4738,$882.91M,-28.41
BORG-BAT,0.4736,$380.53M,-13.16
S-WBTC,0.4735,$14.88B,-19.7
QNT-CBETH,0.4735,$1.89B,8.28
KAITO-LINK,0.4735,$9.30B,-19.72
NFT-BNB,0.4734,$96.01B,-2.99
CGETH.HASHKEY-FARTCOIN,0.4733,$1.70B,3.71
SUN-AAVE,0.4733,$4.58B,5.5
SNX-TEL,0.4732,$559.03M,-22.9
TWT-TEL,0.4732,$673.45M,-15.01
ENS-KAITO,0.4732,$1.03B,-15.92
CVX-PUMPBTC,0.4731,$480.93M,-8.22
AXL-AAVE,0.4731,$4.64B,13.79
SEI-BNB,0.4731,$96.59B,-10.36
CVX-OHM,0.473,$534.33M,-9.47
PUMPBTC-SUSDS,0.473,$2.77B,1.45
LGCT-VET,0.473,$2.11B,-13.8
SUI-BDX,0.4729,$10.65B,-29.4
BLUR-CHEEMS,0.4729,$499.91M,-26.18
QNT-OM,0.4729,$1.78B,-10.06
COMP-TOSHI,0.4729,$711.50M,11.11
KET-VET,0.4729,$2.32B,-15.7
WAVAX-DCR,0.4728,$555.20M,-4.44
TRX-ZEC,0.4727,$26.70B,4.1
QNT-IMX,0.4727,$2.35B,-8.81
ONDO-MOG,0.4727,$2.87B,-6.84
WHYPE-BNSOL,0.4727,$1.96B,26.18
TEL-KAS,0.4727,$2.35B,-26.48
UNI-TRIBE,0.4726,$4.73B,17.82
PEPE-GLM,0.4726,$4.68B,-31.35
JST-WBNB,0.4726,$1.20B,-2.24
IOTX-CAKE,0.4726,$948.06M,7.04
SUI-UNI,0.4725,$14.74B,1.73
UNI-MATIC,0.4725,$4.83B,5.33
UNI-ABTC,0.4725,$4.82B,13.07
S-NEAR,0.4725,$3.87B,-28.83
AIOZ-MOVE,0.4725,$785.23M,-21.39
APT-KET,0.4724,$3.41B,-10.27
VENOM-BEAM,0.4723,$632.27M,27.55
POPCAT-GRASS,0.4723,$748.77M,-24.92
BORG-OM,0.4722,$441.27M,-22.93
STETH-QNT,0.4721,$25.01B,7.92
VIRTUAL-LDO,0.4721,$1.95B,-6.13
SPX-CFX,0.4721,$1.75B,48.2
1INCH-FARTCOIN,0.4721,$1.44B,-4.22
SPX-AXL,0.472,$1.76B,60.62
SNX-XCN,0.4719,$707.37M,-23.31
WIF-VIRTUAL,0.4719,$2.04B,-9.7
SPX-JTO,0.4719,$2.09B,61.78
IOTX-BBSOL,0.4719,$535.96M,1.07
BORG-ARKM,0.4719,$391.97M,-18.75
BNB-BERA,0.4719,$95.85B,-17.7
WIF-JTO,0.4718,$1.57B,-0.37
QNT-WBETH,0.4718,$1.72B,8.0
JTO-BTC,0.4718,$2.13T,49.67
METH-GRASS,0.4718,$1.40B,-9.85
KCS-MNT,0.4717,$3.47B,-9.55
1INCH-EOS,0.4717,$661.07M,-21.48
WAL-DOT,0.4717,$6.51B,-21.52
MWC-XRP,0.4716,$133.09B,3.18
LTC-DCR,0.4716,$6.88B,-3.4
XDC-STRK,0.4715,$1.37B,-18.83
MANA-AXL,0.4715,$912.17M,-3.06
UNI-BORG,0.4714,$4.72B,6.04
UNI-BDX,0.4714,$4.97B,-6.43
TAO-MOCA,0.4714,$3.45B,-13.25
PEPE-ASTR,0.4714,$4.66B,-32.14
OKB-EOS,0.4714,$3.47B,-16.51
KAVA-STX,0.4713,$1.47B,-10.66
VIRTUAL-TRUMP,0.4713,$3.16B,-12.96
SUSDS-RLUSD,0.4713,$2.91B,0.15
QNT-THETA,0.4712,$2.23B,-3.67
BCH-TEL,0.4712,$9.76B,-1.9
JUPSOL-BDX,0.4712,$1.21B,-22.76
UNIBTC-BNB,0.4712,$95.87B,-0.18
BORG-METH,0.4712,$1.15B,-4.81
BCH-MNT,0.4711,$11.49B,3.15
FTN-IP,0.4711,$2.92B,-12.22
VIRTUAL-XCN,0.4711,$1.70B,-15.41
USDTB-XRP,0.4711,$134.13B,-2.8
SUI-TRUMP,0.471,$12.16B,-20.88
MOCA-MWC,0.471,$620.48M,-2.53
LGCT-RAY,0.471,$775.95M,-18.96
BGB-GRT,0.4709,$6.14B,-16.04
HNT-SYRUP,0.4709,$1.02B,9.94
XDC-ZIL,0.4709,$1.18B,-15.57
GAS-AXL,0.4708,$591.42M,-0.12
QNT-TETH,0.4708,$1.74B,7.9
TRUMP-CTC,0.4708,$2.24B,-14.15
WAL-WBETH,0.4708,$818.51M,-12.13
FLR-HNT,0.4707,$1.66B,-21.75
GAS-MOVE,0.4706,$559.66M,-17.72
KET-FRXETH,0.4706,$712.20M,-4.18
