Pair,Correlation,Combined Market Cap,Combined Change %
ETH-ZEC,0.2186,$283.23B,23.87
ADA-USDE,0.2186,$14.33B,-3.11
PYUSD-MORPHO,0.2186,$4.80B,6.03
UDS-MX,0.2186,$369.92M,-4.01
ENS-USDT,0.2186,$188.20B,-1.73
XPL-JST,0.2186,$888.91M,15.14
AWE-USDG,0.2185,$2.42B,-1.26
SAND-UUSD,0.2185,$312.12M,-0.65
AVAX-TON,0.2185,$7.37B,-5.23
VSN-BFUSD,0.2185,$1.52B,0.9
TON-LINK,0.2185,$10.10B,-2.82
EDGE-USDD,0.2184,$1.78B,-7.52
FARTCOIN-VET,0.2184,$803.76M,-0.43
KAITO-UUSD,0.2184,$197.82M,1.44
OUSG-BGB,0.2184,$1.93B,-2.81
XRP-USDF,0.2184,$89.31B,-0.14
PRIME-USDY,0.2183,$1.69B,4.13
LIT-RLB,0.2183,$326.76M,-0.72
9BIT-AKT,0.2183,$335.63M,-7.98
USDE-BEAM,0.2183,$5.30B,-1.61
DCR-XTZ,0.2182,$733.30M,-10.05
NXM-PUMP,0.2182,$1.18B,-0.01
LDO-RIVER,0.2182,$413.60M,-26.77
2Z-VVV,0.2181,$716.48M,32.98
USDTB-UB,0.2181,$974.09M,8.39
UDS-NEO,0.2181,$407.87M,-0.71
ENJ-APXUSD,0.2181,$306.43M,93.15
TUSD-RUNE,0.2181,$641.55M,-45.36
EDGE-QNT,0.218,$1.55B,-5.27
TIA-PAXG,0.218,$2.69B,11.54
ULTIMA-ALGO,0.218,$1.04B,-1.49
GEKKO-SYRUP,0.218,$393.34M,0.81
XCN-USDAI,0.218,$458.81M,-5.14
USDE-AAVE,0.218,$6.59B,-8.6
SEI-SAFE,0.218,$491.02M,-1.68
EURS-SENT,0.218,$279.18M,-4.68
USAT-ONYC,0.2179,$291.11M,0.36
XDC-UDS,0.2179,$801.09M,-6.4
FLR-USDA,0.2179,$910.64M,-0.14
FARTCOIN-ALGO,0.2178,$1.12B,8.66
VIRTUAL-FRAX,0.2178,$723.69M,0.55
DEXE-EURCV,0.2177,$804.27M,46.08
MNEE-EGLD,0.2177,$228.30M,2.57
ONDO-AVUSD,0.2177,$1.36B,0.38
DEXE-DOGE,0.2176,$15.26B,45.93
USDTB-WFI,0.2176,$1.04B,-4.55
SKYAI-NFT,0.2176,$494.91M,109.99
KAITO-RSR,0.2176,$210.04M,8.03
UDS-RIVER,0.2176,$315.23M,-41.84
HTX-USDA,0.2176,$1.86B,4.07
USDG-CRCLON,0.2175,$2.48B,-8.48
GAS-PAXG,0.2175,$2.46B,8.8
TRADOOR-GHO,0.2175,$697.15M,142.46
FIGR_HELOC-AKT,0.2175,$17.52B,-8.57
MNEE-FO,0.2174,$364.36M,-0.05
ULTIMA-MNT,0.2174,$2.20B,-16.34
BTT-FRAX,0.2174,$594.99M,-1.13
NEXO-JST,0.2174,$1.55B,10.19
JUP-LDO,0.2174,$899.80M,18.08
APT-CFG,0.2174,$893.60M,40.61
NUSD-ORDI,0.2174,$270.57M,51.15
MNT-HASH,0.2174,$2.70B,-15.31
GUSD-HTX,0.2174,$1.79B,3.77
SATUSD-TUSD,0.2174,$651.72M,-1.95
BMX-USDT,0.2174,$188.08B,3.37
USTBL-SENT,0.2174,$297.59M,-4.31
EDGE-THBILL,0.2173,$598.71M,-7.54
USDTB-GEKKO,0.2173,$1.00B,1.97
JUP-RLUSD,0.2173,$2.03B,6.47
KITE-SENT,0.2173,$375.24M,-9.05
UB-USDT,0.2173,$188.07B,8.32
SUI-UUSD,0.2173,$3.81B,-0.46
AXS-RLB,0.2171,$290.88M,2.17
MON-PI,0.2171,$2.10B,48.92
BAT-BSV,0.2171,$479.89M,10.56
STRK-SHFL,0.2171,$343.64M,13.65
XEC-CRCLON,0.2171,$302.02M,-8.47
KAITO-MNT,0.2171,$2.18B,-4.03
YLDS-ETC,0.2171,$1.90B,-1.03
PYUSD-ZBCN,0.2171,$4.01B,4.62
WFI-BLUR,0.2171,$267.22M,38.23
ONYC-UB,0.2171,$243.61M,8.78
FRXUSD-KAG,0.2171,$433.96M,7.11
HNT-GUSD,0.217,$341.36M,-11.13
MON-JUP,0.217,$962.04M,29.33
2Z-FARTCOIN,0.217,$482.39M,2.75
NEAR-USDT,0.217,$189.73B,1.45
ENJ-CRVUSD,0.217,$395.22M,93.2
FORM-USDAI,0.217,$379.44M,0.05
XMR-AR,0.217,$6.65B,5.23
REUSD-USD0,0.2169,$735.89M,0.24
ADA-TUSD,0.2169,$9.62B,-4.66
GT-PYUSD,0.2169,$4.88B,4.02
YLDS-CFG,0.2169,$735.80M,46.69
MNT-SEI,0.2169,$2.46B,-9.02
ZANO-GHO,0.2169,$732.80M,0.88
ADI-USDF,0.2169,$2.23B,14.95
UB-SOSO,0.2169,$233.91M,9.21
WBT-HASH,0.2169,$12.30B,-9.84
ORDI-币安人生,0.2169,$563.33M,470.03
RAY-APEPE,0.2168,$448.03M,5.49
SN64-XPL,0.2168,$344.63M,-5.58
BSV-EURCV,0.2168,$441.60M,6.12
ETHFI-CFG,0.2168,$521.77M,39.27
PIEVERSE-SENT,0.2167,$362.86M,34.19
APT-AB,0.2167,$899.29M,-18.04
ICNT-VIRTUAL,0.2167,$546.36M,8.94
ZRO-USDA,0.2167,$631.82M,-11.2
EURS-GHO,0.2167,$734.14M,-0.23
AWE-JUP,0.2166,$691.04M,5.21
CRO-JUP,0.2166,$3.65B,2.93
THBILL-BTSE,0.2166,$339.39M,-6.65
ETH-BERA,0.2165,$278.07B,-6.02
ICNT-JAAA,0.2165,$499.94M,8.68
DAI-TWT,0.2165,$4.57B,-9.14
TIBBIR-ZBCN,0.2164,$407.95M,5.48
CHZ-EURS,0.2164,$629.26M,15.97
RAVE-FORM,0.2163,$473.80M,201.17
SATUSD-BEAM,0.2163,$259.32M,-1.32
STABLE-THETA,0.2163,$792.32M,16.58
BDX-CHEEMS,0.2163,$730.77M,12.43
SFP-CRCLON,0.2162,$318.23M,-5.39
ADA-SHFL,0.2162,$9.26B,10.59
GLM-SENT,0.2162,$260.20M,-3.35
A7A5-USD0,0.2162,$1.04B,-3.92
USDA-GRASS,0.2162,$402.84M,-0.13
SIREN-CFG,0.2162,$654.91M,11.68
QNT-ONDO,0.2161,$2.32B,2.75
GRT-HTX,0.2161,$1.91B,2.9
USDTB-TRUMP,0.2161,$1.54B,-3.0
GT-SHFL,0.2161,$1.26B,17.37
GOMINING-XPL,0.2161,$367.43M,4.43
AB-USD0,0.2161,$708.95M,-11.95
OUSG-CUSD,0.2161,$712.34M,1.14
UB-EURS,0.2161,$250.91M,8.18
TIBBIR-GOMINING,0.216,$264.16M,0.59
BAT-SUN,0.216,$510.66M,3.75
NUSD-STX,0.216,$581.20M,-4.18
ONDO-USD0,0.216,$1.80B,0.48
ENA-HASH,0.216,$1.59B,-0.18
FLOKI-BMX,0.2159,$410.05M,6.35
BORG-BEAM,0.2159,$285.70M,-3.9
RAY-SN64,0.2159,$275.95M,-5.76
TRUMP-USDAI,0.2159,$943.90M,-3.0
KITE-ADI,0.2159,$696.11M,10.29
FARTCOIN-DOT,0.2158,$2.33B,-5.7
FF-CHEEMS,0.2158,$284.34M,0.19
STABLE-KAS,0.2158,$1.53B,-3.98
VVV-CRCLON,0.2158,$593.83M,21.01
SAND-USDY,0.2157,$1.54B,-0.65
MNT-RIVER,0.2157,$2.19B,-43.85
ARB-ONYC,0.2157,$903.61M,28.83
GUSD-XLM,0.2157,$5.90B,2.04
AVAX-CFG,0.2157,$4.15B,45.27
SYRUP-PMUSD,0.2157,$362.30M,-0.85
STAC-CUSD,0.2157,$216.40M,1.21
PRIME-ICNT,0.2156,$457.19M,12.6
MNEE-GNO,0.2156,$420.81M,-2.89
ADA-UDS,0.2156,$9.34B,-6.21
GUSD-USD0,0.2156,$706.84M,0.01
0G-OZO,0.2156,$246.81M,5.08
PRIME-NEAR,0.2155,$2.11B,5.63
IP-CFG,0.2155,$332.61M,36.75
GOMINING-HASH,0.2155,$743.83M,-10.13
KAITO-BERA,0.2155,$195.96M,-8.88
CRVUSD-GRASS,0.2155,$459.33M,-0.4
STABLE-VVV,0.2155,$994.17M,25.7
OZO-BFUSD,0.2155,$1.44B,-0.26
RUNE-RLB,0.2155,$251.62M,-40.92
GALA-A7A5,0.2154,$638.87M,-3.4
USDTB-AAVE,0.2154,$2.26B,-8.26
XTZ-BTSE,0.2154,$598.88M,-9.81
USD0-AR,0.2154,$693.83M,4.99
FLOKI-QUBIC,0.2153,$407.82M,-4.59
SFP-BDX,0.2153,$776.25M,16.7
USDG-ONYC,0.2153,$2.47B,0.38
ETH-SKYAI,0.2153,$278.13B,114.14
GT-USDD,0.2153,$2.45B,4.04
USDC-CHZ,0.2153,$78.77B,16.19
USDE-CHZ,0.2153,$5.68B,15.85
MNEE-FORM,0.2152,$199.16M,0.1
QRL-WAL,0.2152,$272.65M,-6.67
PUMP-FF,0.2152,$1.25B,0.59
9BIT-HTX,0.2152,$1.84B,4.42
ATH-USDD,0.2152,$1.43B,-8.62
USDS-BSV,0.2151,$11.07B,5.58
ULTIMA-ICNT,0.2151,$214.19M,-2.4
A-SHFL,0.2151,$263.49M,14.83
XEC-USDT,0.2151,$188.11B,-0.06
UDS-ZK,0.2151,$363.69M,-8.4
DAI-CFG,0.2151,$4.55B,46.6
WLD-0G,0.2151,$985.73M,-3.62
XAUT-USDF,0.2151,$4.46B,4.15
QNT-GNO,0.215,$1.40B,-0.66
DCR-USDG,0.215,$2.66B,-6.9
MNEE-USAT,0.215,$249.21M,0.02
PYUSD-AVUSD,0.215,$3.87B,-0.08
CRCLON-KAG,0.215,$457.98M,-1.37
SHFL-LINK,0.215,$6.86B,14.35
MNEE-EURS,0.2149,$252.31M,-0.18
TIBBIR-LDO,0.2149,$448.79M,12.49
TIBBIR-MX,0.2149,$305.83M,0.3
STRK-YLDS,0.2149,$802.32M,0.29
ARB-VVV,0.2149,$1.19B,50.27
FRXUSD-SUI,0.2149,$3.85B,-0.47
SOSO-ASTER,0.2149,$1.80B,2.05
GEKKO-ALGO,0.2148,$1.05B,11.37
QUBIC-BCAP,0.2148,$861.50M,122.49
FARTCOIN-ARB,0.2148,$958.01M,26.19
SATUSD-WAL,0.2148,$323.20M,-5.01
USDY-CFG,0.2148,$1.48B,46.7
FIGR_HELOC-KAG,0.2148,$17.69B,7.17
DEXE-IOTA,0.2147,$935.67M,44.49
ATOM-BDX,0.2147,$1.52B,14.25
U-SPX,0.2147,$1.34B,3.46
USDY-INJ,0.2147,$1.66B,3.15
ONYC-CFG,0.2147,$289.65M,47.07
HNT-RLB,0.2146,$295.41M,-8.58
KAU-CC,0.2146,$6.38B,9.06
ULTIMA-SNX,0.2146,$217.43M,-12.1
UDS-TWT,0.2146,$377.84M,-12.5
WLD-ONYC,0.2146,$1.01B,-8.64
ZANO-EURS,0.2146,$300.18M,0.67
ARB-ZRO,0.2146,$1.17B,17.06
MX-TON,0.2146,$3.53B,-4.38
TIBBIR-ONYC,0.2145,$286.62M,1.24
ADA-GEKKO,0.2145,$9.26B,-0.78
APT-USDE,0.2145,$5.95B,-6.42
BCAP-SUN,0.2145,$1.10B,128.52
TRX-OZO,0.2145,$31.29B,3.48
TRAC-FRAX,0.2145,$404.03M,-3.32
USD0-USDT,0.2145,$188.53B,-0.06
KAU-JTO,0.2144,$524.12M,4.51
JUP-TON,0.2144,$3.96B,2.64
WFI-DYDX,0.2144,$276.98M,23.95
PRIME-BERA,0.2143,$458.59M,-6.2
YFI-PI,0.2143,$1.83B,28.24
LDO-SENT,0.2143,$434.05M,7.17
SUN-ZBCN,0.2143,$614.29M,3.15
SHFL-1INCH,0.2143,$263.00M,12.85
LIT-RSR,0.2142,$335.19M,3.34
GRX-TIBBIR,0.2142,$243.46M,5.59
ULTIMA-FRXUSD,0.2142,$255.28M,-10.89
JUP-XPL,0.2142,$840.61M,11.16
TRUMP-GOMINING,0.2142,$783.07M,-3.26
SNX-UUSD,0.2142,$200.03M,-1.21
CFG-HASH,0.2142,$769.02M,36.83
AWE-S,0.2141,$259.36M,-7.83
RAY-SENT,0.2141,$306.17M,0.07
PIEVERSE-BNB,0.2141,$85.01B,37.9
ICP-GOMINING,0.2141,$1.47B,1.07
BTSE-USDT,0.2141,$188.18B,-6.73
FRXUSD-JST,0.2141,$780.34M,10.43
USAT-VSN,0.214,$345.69M,0.82
ICP-ACRED,0.214,$1.49B,1.72
SPX-USDT,0.214,$188.28B,5.94
CRCLON-BFUSD,0.214,$1.48B,-8.42
CVX-BTSE,0.2139,$367.92M,-7.28
ETH-LUNC,0.2139,$278.20B,10.59
POL-TRADOOR,0.2139,$1.09B,140.45
JUP-FRXUSD,0.2139,$732.04M,6.46
GEKKO-OUSG,0.2139,$730.88M,2.11
GEKKO-ZRO,0.2139,$544.59M,-9.52
DAI-CHZ,0.2139,$4.88B,16.11
SNX-GHO,0.2139,$683.39M,-1.23
PRIME-BCAP,0.2138,$1.11B,134.1
GT-FIGR_HELOC,0.2138,$18.52B,4.07
FARTCOIN-FLUID,0.2138,$327.50M,-5.25
WLD-TON,0.2138,$4.23B,-12.84
APEPE-TWT,0.2138,$440.86M,-8.08
XLM-RUNE,0.2138,$5.89B,-41.41
COMP-S,0.2138,$409.28M,10.27
CRO-KAG,0.2137,$3.35B,3.58
NEAR-PUMP,0.2137,$2.83B,0.74
BLUR-UUSD,0.2137,$198.53M,42.78
SPX-SHFL,0.2137,$441.27M,19.37
EGLD-USDC,0.2136,$78.42B,2.52
FET-FDUSD,0.2136,$888.01M,-4.06
RAVE-APEPE,0.2136,$646.46M,202.09
BCAP-EURS,0.2136,$904.88M,129.77
WFI-CFX,0.2136,$473.19M,-34.43
ZANO-FF,0.2136,$322.89M,2.26
NEO-CFG,0.2136,$346.80M,49.42
NFT-RLUSD,0.2136,$1.77B,0.15
APEPE-FRXUSD,0.2136,$408.14M,0.97
CAKE-RLB,0.2136,$603.91M,6.87
EIGEN-GHO,0.2135,$705.98M,-4.8
GEKKO-AKT,0.2135,$265.08M,-6.65
BERA-ONYC,0.2135,$241.62M,-9.93
CC-BDX,0.2135,$6.63B,17.77
AWE-PRIME,0.2134,$457.29M,2.86
DCR-USDA,0.2134,$557.12M,-6.6
USDS-MX,0.2134,$10.91B,-0.33
QUBIC-EURCV,0.2134,$230.25M,-6.72
FARTCOIN-KAG,0.2134,$493.96M,6.38
XCN-GRASS,0.2134,$362.59M,-5.56
STABLE-USDAI,0.2134,$844.05M,-3.8
LUNC-USDT,0.2134,$188.21B,6.22
EGLD-USDTB,0.2133,$1.00B,2.52
USDTB-FIL,0.2133,$1.58B,-0.13
PI-BONK,0.2133,$2.26B,16.21
NEAR-CUSD,0.2132,$1.86B,2.53
NEO-FRXUSD,0.2132,$338.47M,2.74
0G-HBAR,0.2132,$3.99B,3.24
EIGEN-BDX,0.2131,$742.50M,8.82
PRIME-STX,0.2131,$771.41M,-0.07
YFI-NFT,0.2131,$428.87M,2.32
GAS-9BIT,0.2131,$310.06M,5.42
TRADOOR-GNO,0.2131,$433.03M,139.54
FRXUSD-AKT,0.2131,$272.94M,-8.63
REUSD-THBILL,0.213,$312.74M,0.23
SFP-KAG,0.213,$452.44M,10.2
ETH-HBAR,0.213,$281.83B,2.13
USAT-EUTBL,0.213,$1.15B,0.78
BAT-APXUSD,0.213,$346.09M,5.19
YFI-VVV,0.213,$530.05M,31.68
TRX-SAFE,0.213,$31.28B,5.69
9BIT-JST,0.213,$843.03M,11.08
ZRO-UUSD,0.213,$514.61M,-11.48
OHM-USDT,0.213,$188.22B,0.4
THETA-USDT,0.213,$188.20B,20.3
IP-ALGO,0.2129,$1.10B,-0.54
ETH-IMX,0.2129,$278.11B,7.02
XDC-CFX,0.2129,$898.31M,-32.85
ARB-0G,0.2129,$882.27M,33.38
NFT-SIREN,0.2129,$839.49M,-34.87
ADI-FDUSD,0.2129,$864.85M,14.87
COMP-ONDO,0.2129,$1.49B,17.31
HNT-RUNE,0.2128,$339.39M,-54.59
REUSD-SATUSD,0.2128,$336.80M,0.16
SN64-CRCLON,0.2128,$260.08M,-18.77
2Z-EUTBL,0.2128,$1.29B,4.28
SKYAI-PYUSD,0.2128,$3.91B,109.86
YLDS-PI,0.2128,$2.32B,26.06
TRX-JST,0.2128,$31.80B,14.23
BSV-USDR,0.2128,$419.07M,1.72
XCN-SAFE,0.2128,$291.98M,-3.25
QNT-GOMINING,0.2127,$1.20B,2.01
NUSD-XTZ,0.2127,$563.63M,-3.16
XEC-TRADOOR,0.2127,$253.91M,142.49
MNT-SHFL,0.2127,$2.21B,7.9
ZEC-EURS,0.2127,$5.41B,19.35
HTX-ZBCN,0.2127,$1.90B,8.39
TWT-SAFE,0.2127,$285.58M,-7.17
SYRUP-CFG,0.2127,$409.53M,45.52
SUI-RLB,0.2127,$3.82B,2.07
HNT-VVV,0.2126,$623.54M,18.37
WIF-BMX,0.2126,$307.76M,6.98
IMX-TAO,0.2126,$2.49B,-4.84
DEXE-ASTER,0.2125,$2.35B,46.54
GWEI-BTSE,0.2125,$434.25M,71.72
XMR-LDO,0.2125,$6.82B,11.88
BGB-USD0,0.2125,$1.88B,-2.93
BGB-JASMY,0.2125,$1.61B,-2.6
QUBIC-HTX,0.2124,$1.75B,-3.73
TRADOOR-ETC,0.2124,$1.42B,141.44
DYDX-MORPHO,0.2124,$1.16B,34.52
WEMIX-ACRED,0.2124,$243.02M,-5.38
USDAI-币安人生,0.2124,$744.80M,418.86
EDGE-FDUSD,0.2123,$880.36M,-7.57
MNEE-DAI,0.2123,$4.51B,-0.04
EGLD-YLDS,0.2123,$716.36M,2.53
NEAR-EURS,0.2123,$1.90B,1.3
EUTBL-ADI,0.2123,$1.45B,15.69
XLM-BONK,0.2123,$6.28B,-7.8
ZRO-USDT,0.2123,$188.39B,-11.57
RAY-BTSE,0.2122,$383.22M,-2.13
MNEE-TIBBIR,0.2122,$244.71M,0.91
PIEVERSE-LPT,0.2122,$338.59M,36.09
BTT-XMR,0.2122,$6.83B,-0.97
ADA-ARB,0.2122,$9.89B,24.29
USDY-币安人生,0.2122,$1.79B,418.88
KITE-USDE,0.2122,$5.45B,-4.94
FF-SUN,0.2122,$522.96M,-0.1
TAO-SENT,0.2122,$2.48B,-12.02
REUSD-GHO,0.2121,$762.20M,0.21
USDE-STX,0.2121,$5.61B,-4.52
MNEE-NEAR,0.212,$1.85B,1.57
POL-USDY,0.212,$2.30B,-2.01
RAVE-ENJ,0.212,$497.68M,294.29
AB-GRASS,0.212,$337.49M,-12.39
XMR-WAL,0.212,$6.68B,-4.7
ONYC-PI,0.212,$1.87B,26.44
XPL-MX,0.212,$409.09M,4.14
STAC-CHEEMS,0.212,$215.80M,-0.97
WLD-BEAM,0.2119,$964.95M,-10.29
NFT-ETHFI,0.2119,$706.35M,-7.28
IP-EUTBL,0.2118,$1.19B,-9.14
XDC-PUMP,0.2118,$1.67B,-3.74
GEKKO-STRK,0.2118,$342.72M,2.27
USDY-VVV,0.2118,$1.76B,29.51
DCR-TRX,0.2117,$31.50B,-3.09
ENJ-USDA,0.2117,$338.73M,93.47
XRP-USDT,0.2117,$275.50B,-0.27
CVX-RIVER,0.2116,$270.44M,-39.02
EGLD-GRX,0.2116,$227.04M,7.25
USAT-USDF,0.2116,$1.93B,0.03
BAT-UDS,0.2116,$368.41M,1.77
JUP-QRL,0.2116,$701.61M,4.74
USDG-EUTBL,0.2115,$3.33B,0.79
2Z-CUSD,0.2115,$396.00M,4.5
NEO-WEMIX,0.2115,$310.87M,-3.02
SN64-FIGR_HELOC,0.2114,$17.49B,-10.23
LEO-USDA,0.2114,$9.74B,8.32
LTC-CHEEMS,0.2114,$4.33B,-1.83
ICP-BTSE,0.2113,$1.56B,-5.31
IMX-BLUR,0.2113,$239.71M,45.5
TRX-ENJ,0.2113,$31.28B,96.98
ARB-LINK,0.2113,$7.49B,28.05
USDE-CRCLON,0.2113,$5.36B,-8.82
CC-FIL,0.2113,$6.72B,4.04
AWE-JTRSY,0.2112,$1.62B,-1.12
DASH-UDS,0.2112,$640.31M,-3.62
EGLD-USDY,0.2112,$1.46B,2.54
BSV-OZO,0.2112,$443.41M,5.02
SYRUP-RIVER,0.2112,$371.32M,-39.56
FLOKI-USDD,0.2111,$1.61B,2.94
DCR-MELANIA,0.2111,$445.40M,-9.03
MNEE-PUMP,0.2111,$1.18B,-0.73
AB-WLD,0.2111,$1.02B,-20.99
ZEC-COMP,0.2111,$5.51B,36.42
USDF-ZBCN,0.2111,$2.05B,4.68
REUSD-WEMIX,0.211,$289.08M,-5.54
PIEVERSE-KCS,0.211,$1.38B,40.74
BCAP-USDD,0.211,$2.07B,130.02
XTZ-UUSD,0.211,$493.44M,-3.15
BLUR-CRCLON,0.211,$260.39M,34.29
USDE-AR,0.211,$5.34B,4.63
ONYC-SAFE,0.211,$258.46M,2.27
USD0-CAKE,0.211,$1.06B,4.34
EURCV-ZBCN,0.211,$387.66M,5.4
LIT-WFI,0.2109,$391.66M,-7.8
USDTB-AR,0.2109,$1.01B,4.97
NUSD-BGB,0.2109,$1.50B,-2.95
STRK-CFG,0.2109,$358.90M,46.98
SKYAI-COMP,0.2109,$410.92M,126.69
ICNT-XPL,0.2109,$343.20M,13.19
A7A5-MORPHO,0.2109,$1.54B,2.08
UB-ONDO,0.2109,$1.34B,8.87
PMUSD-FDUSD,0.2109,$514.52M,0.3
MX-FDUSD,0.2109,$578.22M,-0.59
GRX-AVUSD,0.2108,$222.50M,4.64
USDS-CFG,0.2108,$10.89B,46.92
USAT-FIGR_HELOC,0.2108,$17.54B,0.04
ADA-FRXUSD,0.2108,$9.27B,-2.76
FARTCOIN-RLUSD,0.2108,$1.64B,-0.72
BSV-BGB,0.2108,$1.65B,2.4
WBT-USDF,0.2108,$13.46B,0.07
PAXG-OUSG,0.2107,$2.95B,4.16
UDS-EURS,0.2107,$358.01M,-3.67
BLUR-RSR,0.2107,$210.75M,49.37
KAS-AVUSD,0.2107,$1.09B,-0.27
DEXE-RLB,0.2106,$785.22M,47.84
BNB-TRADOOR,0.2106,$84.89B,141.74
ZANO-BLUR,0.2106,$247.93M,43.66
EUTBL-ZBCN,0.2106,$1.27B,5.42
PIEVERSE-ZEC,0.2105,$5.49B,58.21
OM-FRXUSD,0.2105,$464.79M,171.07
XDC-SIREN,0.2105,$1.10B,-37.97
UDS-SUN,0.2105,$556.75M,-4.92
BTT-USDA,0.2104,$538.13M,-0.93
ICNT-GLM,0.2104,$228.54M,9.59
LUX-MX,0.2104,$277.46M,-5.76
PIEVERSE-ADA,0.2103,$9.36B,35.88
POL-SATUSD,0.2103,$1.13B,-2.08
THBILL-HASH,0.2103,$756.75M,-9.84
GOMINING-RIVER,0.2103,$228.98M,-38.67
TUSD-LDO,0.2103,$799.37M,9.73
DASH-TUSD,0.2102,$926.81M,-2.07
TIA-AVUSD,0.2102,$462.49M,7.43
XDC-USDF,0.2102,$2.38B,-2.9
GEKKO-XRP,0.2102,$87.65B,1.78
GAS-UB,0.2102,$209.66M,13.18
QNT-TEL,0.2101,$1.28B,-3.51
DEXE-EUTBL,0.2101,$1.69B,46.09
USDG-BTT,0.2101,$2.64B,-1.23
KAU-ICNT,0.2101,$467.87M,13.39
YLDS-SOSO,0.2101,$723.37M,0.81
BCAP-ENA,0.2101,$1.72B,139.66
ENJ-LPT,0.2101,$225.65M,90.63
ZEC-CHZ,0.2101,$5.74B,35.77
ZANO-ONYC,0.2101,$292.88M,1.27
SATUSD-RIVER,0.2101,$265.95M,-38.45
NFT-INJ,0.2101,$656.83M,3.27
REUSD-REAL,0.21,$407.66M,-16.1
TIBBIR-LEO,0.21,$9.67B,8.89
ICNT-OZO,0.21,$221.45M,8.17
ENJ-KITE,0.21,$368.32M,88.58
MNEE-FLR,0.2099,$794.95M,-0.39
ETH-BLUR,0.2099,$278.07B,47.06
RAVE-ZEC,0.2099,$5.63B,220.69
ETHFI-FRXUSD,0.2099,$513.45M,-7.42
GRASS-EURS,0.2099,$336.37M,-0.64
HNT-DAI,0.2098,$4.60B,-11.21
FET-USDF,0.2098,$2.26B,-3.98
PIEVERSE-ENA,0.2098,$1.20B,48.31
USDTB-KCS,0.2098,$2.02B,2.09
NXM-FRXUSD,0.2098,$239.57M,0.77
GOMINING-ASTER,0.2097,$1.79B,0.97
APEPE-AAVE,0.2097,$1.65B,-7.28
FF-BONK,0.2097,$709.26M,-8.48
PRIME-CAKE,0.2096,$860.52M,8.44
OKB-BCAP,0.2096,$2.50B,128.71
XMR-TON,0.2096,$9.88B,-3.56
ONYC-ZK,0.2096,$299.89M,-4.57
SAFE-ZBCN,0.2096,$379.79M,6.51
EIGEN-USDTB,0.2095,$996.54M,-4.8
IP-EURC,0.2095,$613.26M,-9.2
GEKKO-XEC,0.2095,$270.15M,1.99
U-CUSD,0.2095,$1.14B,-1.54
ALGO-PMUSD,0.2095,$1.02B,9.71
SPX-CFG,0.2095,$456.53M,52.7
QNT-TUSD,0.2094,$1.57B,0.39
MNEE-BLUR,0.2094,$200.06M,42.82
ICP-NFT,0.2094,$1.68B,1.48
GUSD-LDO,0.2094,$455.39M,11.62
TUSD-PENDLE,0.2094,$714.14M,1.35
XLM-FDUSD,0.2094,$6.16B,2.03
ETH-BDX,0.2093,$278.59B,17.9
TIBBIR-OZO,0.2093,$267.85M,0.54
FARTCOIN-WEMIX,0.2093,$308.12M,-6.49
KAITO-USDAI,0.2093,$379.62M,1.42
IMX-VVV,0.2093,$573.15M,32.22
9BIT-FF,0.2093,$374.02M,2.01
9BIT-AVUSD,0.2093,$322.76M,0.56
LUX-CFX,0.2093,$419.28M,-35.09
USDG-STABLE,0.2092,$2.89B,-3.8
USDS-USDD,0.2092,$12.06B,0.26
APT-GUSD,0.2092,$897.18M,-6.08
NUSD-WBT,0.2092,$11.85B,0.01
USDC-XLM,0.2092,$84.04B,2.05
ZEC-SHFL,0.2092,$5.39B,32.93
TAO-RLB,0.2092,$2.45B,-5.03
SFP-USAT,0.2091,$304.00M,3.07
SAND-TRX,0.2091,$31.37B,3.14
TUSD-FLUID,0.2091,$623.38M,-6.41
XMR-AAVE,0.2091,$7.89B,-8.0
UB-BMX,0.2091,$209.77M,11.84
VSN-BONK,0.2091,$733.83M,-9.01
SOSO-CFX,0.2091,$438.24M,-29.08
TIA-KAG,0.209,$636.38M,14.62
QUBIC-HBAR,0.209,$3.97B,-9.66
QUBIC-CFX,0.209,$411.86M,-37.39
USDY-FRAX,0.209,$1.61B,0.11
XEC-BFUSD,0.2089,$1.46B,0.07
AB-WEMIX,0.2089,$262.14M,-17.72
IMX-KAG,0.2089,$437.30M,9.84
BNB-ALGO,0.2089,$85.69B,8.65
0G-WAL,0.2089,$287.35M,0.45
ETH-TUSD,0.2088,$278.46B,2.4
GEKKO-CHZ,0.2088,$608.51M,18.18
QUBIC-BERA,0.2088,$205.55M,-17.81
GLM-BTSE,0.2088,$337.24M,-5.55
SATUSD-XAUT,0.2088,$2.83B,4.04
XCN-SYRUP,0.2088,$440.32M,-6.31
SIREN-1INCH,0.2088,$640.78M,-35.51
LDO-SHFL,0.2088,$436.56M,24.98
AWE-SKYAI,0.2087,$261.00M,108.6
USDG-IOTA,0.2087,$2.58B,-0.81
MON-GRX,0.2087,$468.16M,27.59
USAT-IMX,0.2087,$288.86M,2.71
ICNT-USDE,0.2087,$5.30B,8.14
MANA-NFT,0.2087,$507.15M,2.74
ENJ-HASH,0.2087,$744.33M,83.33
KITE-FIGR_HELOC,0.2087,$17.64B,-4.54
BTSE-CAKE,0.2087,$705.56M,-2.33
GOMINING-AERO,0.2086,$473.25M,4.17
TUSD-XCN,0.2086,$670.73M,-7.03
FLUID-CFG,0.2086,$275.82M,42.17
