Pair,Correlation,Combined Market Cap,Combined Change %
GALA-CC,0.1359,$5.50B,-10.13
HBAR-JST,0.1359,$4.34B,8.16
SN4-ALGO,0.1359,$1.13B,99.75
BMX-PGOLD,0.1359,$192.37M,-8.01
SN3-USDD,0.1359,$1.64B,-45.56
WAL-ACRED,0.1359,$293.83M,-1.2
BRZ-EURC,0.1358,$502.96M,4.58
GHO-PGOLD,0.1358,$670.92M,-6.52
B-VSN,0.1358,$385.71M,-1.88
ICNT-EURS,0.1358,$236.34M,2.15
ICNT-BCH,0.1358,$8.90B,2.86
A7A5-ZANO,0.1358,$632.28M,24.61
USDTB-ETHFI,0.1358,$1.21B,-7.55
IMX-USDD,0.1358,$1.66B,-6.22
EGLD-USDC,0.1358,$77.62B,-3.49
ACRED-KITE,0.1358,$407.67M,-6.11
DEXE-MNT,0.1357,$2.58B,74.23
SUN-DOT,0.1357,$2.43B,-2.98
SUN-TIA,0.1357,$590.22M,-1.24
APT-FO,0.1357,$941.43M,-4.54
USDY-LUNC,0.1357,$1.51B,-7.78
OZO-STABLE,0.1357,$713.37M,-0.92
INJ-USDS,0.1356,$12.11B,-0.49
RSR-ALGO,0.1356,$1.13B,16.72
SUN-MNT,0.1356,$2.49B,2.65
B-RUNE,0.1356,$305.34M,15.05
ONDO-AKT,0.1356,$1.36B,10.42
QRL-USDS,0.1356,$11.96B,3.82
ONYC-LTC,0.1355,$4.25B,0.41
CFG-USDTB,0.1355,$953.33M,2.54
GUSD-S,0.1355,$306.25M,-1.07
MELANIA-SATUSD,0.1355,$262.10M,3.7
1INCH-SOSO,0.1355,$250.93M,5.18
ADA-PI,0.1354,$10.84B,2.82
SUN-NEXO,0.1354,$1.19B,2.55
B-REAL,0.1354,$360.96M,-24.58
ZBCN-IUSD,0.1354,$384.62M,18.03
VCNT-SHIB,0.1354,$3.59B,9.62
BEAM-FARTCOIN,0.1354,$255.54M,-18.12
KAG-ENS,0.1354,$483.14M,-8.6
TKX-ACRED,0.1354,$239.32M,0.66
TRUMP-USDTB,0.1353,$1.53B,-1.69
USDG-USDU,0.1353,$1.96B,0.08
XPL-BCAP,0.1353,$486.10M,13.05
ONYC-NEAR,0.1352,$1.76B,2.13
DEXE-MON,0.1352,$704.34M,86.81
HTX-STRK,0.1352,$1.77B,-2.05
ATH-USDF,0.1352,$1.87B,8.05
BTT-USDU,0.1352,$409.31M,-1.79
IUSD-SENT,0.1352,$231.19M,-17.43
OUSG-LUNC,0.1352,$869.82M,-8.1
USDTB-USDC,0.1352,$78.37B,0.24
TUSD-PENDLE,0.1352,$666.99M,-7.03
USDE-BARD,0.1351,$5.98B,-35.27
ATH-TRAC,0.1351,$253.72M,5.59
FIGR_HELOC-SHIB,0.1351,$20.46B,6.28
EUTBL-MON,0.1351,$1.21B,11.22
IUSD-RVN,0.1351,$207.41M,3.25
ZANO-PI,0.1351,$1.87B,29.41
WFI-USDF,0.1351,$1.92B,1.34
JAAA-SOSO,0.1351,$524.30M,6.91
GALA-OKB,0.135,$1.88B,-14.94
IUSD-STX,0.135,$505.50M,-8.26
HASH-DCR,0.135,$989.86M,-25.8
USDT-BDX,0.135,$184.75B,6.56
HTX-PYTH,0.1349,$1.81B,-2.08
MNEE-THETA,0.1349,$258.18M,-5.89
INI-DASH,0.1349,$471.66M,-1.6
USDTB-LUNC,0.1349,$1.06B,-8.21
OHM-LIT,0.1349,$494.60M,-10.11
XDC-USDF,0.1349,$2.36B,-2.68
ASTER-CRCLON,0.1349,$1.78B,-6.17
SAND-RLUSD,0.1348,$1.57B,-1.37
PYUSD-USDR,0.1348,$4.05B,7.04
DASH-STABLE,0.1348,$973.36M,-2.97
CC-FIL,0.1348,$6.00B,-10.43
ONYC-ETH,0.1347,$248.64B,3.93
QNT-S,0.1347,$1.26B,8.42
VIRTUAL-GOMINING,0.1347,$534.31M,-2.44
DYDX-EURCV,0.1347,$200.07M,13.75
BNB-PI,0.1347,$82.59B,1.82
THBILL-ETHFI,0.1347,$478.23M,-7.39
INJ-KAU,0.1346,$638.14M,-3.14
BRZ-BSV,0.1346,$415.45M,13.87
HBAR-TUSD,0.1346,$4.29B,-4.34
YLDS-TUSD,0.1346,$1.12B,-0.31
LB-KITE,0.1346,$359.91M,-16.33
EURC-AWE,0.1346,$509.23M,-1.54
AKT-UDS,0.1346,$323.95M,2.15
LPT-FT,0.1346,$240.76M,-7.09
TAO-TIBBIR,0.1345,$3.00B,17.67
OKB-APXUSD,0.1345,$1.83B,-9.18
FIGR_HELOC-AAVE,0.1345,$18.39B,-6.3
AKT-LDO,0.1345,$387.92M,14.72
AB-TIA,0.1345,$408.85M,-22.07
APXUSD-ICP,0.1345,$1.35B,-3.49
FLOKI-USDF,0.1345,$2.00B,-1.06
CRVUSD-B,0.1344,$436.75M,-9.58
QNT-ZEC,0.1344,$5.22B,22.92
ICNT-ALGO,0.1344,$1.13B,25.36
RUNE-PYTH,0.1344,$366.80M,22.51
TRAC-USDC,0.1344,$77.64B,-2.16
FDUSD-LIT,0.1344,$639.04M,-6.39
XDC-GOMINING,0.1344,$736.31M,-2.8
TON-BGB,0.1344,$4.41B,-6.59
QNT-QUBIC,0.1343,$1.23B,49.61
RLB-AKT,0.1343,$232.01M,1.07
YLDS-KAG,0.1343,$888.39M,-7.53
BMX-LUNC,0.1343,$304.70M,-9.16
ZBCN-BFUSD,0.1343,$1.59B,18.06
FF-LIT,0.1343,$410.10M,-11.45
ASTER-RENDER,0.1343,$2.61B,17.15
GOMINING-PYTH,0.1343,$354.00M,-5.88
LTC-STABLE,0.1342,$4.71B,-1.03
CFX-RENDER,0.1342,$1.24B,-11.77
EUTBL-YFI,0.1342,$1.01B,-0.42
OM-OUSG,0.1342,$994.17M,39.89
AB-PIEVERSE,0.1342,$265.78M,-15.03
HNT-ZANO,0.1342,$329.38M,18.07
IMX-PI,0.1342,$1.84B,-2.3
QNT-ENA,0.1341,$1.80B,-0.83
RIVER-FRAX,0.1341,$510.07M,-12.28
SUN-SHFL,0.1341,$450.67M,4.65
ICNT-CC,0.1341,$5.45B,-0.74
ZBCN-SATUSD,0.1341,$428.40M,17.99
JASMY-SHFL,0.1341,$377.07M,-0.35
YLDS-PIEVERSE,0.134,$736.34M,2.14
IP-KAU,0.134,$534.36M,-22.02
EUTBL-ONT,0.134,$1.01B,65.1
GLM-PIEVERSE,0.134,$241.40M,2.63
EURC-TON,0.134,$3.49B,-1.16
RUNE-XMR,0.134,$6.14B,25.32
BAT-FDUSD,0.134,$536.92M,-0.96
REAL-FARTCOIN,0.134,$352.99M,-29.9
ASTER-USDF,0.134,$3.38B,-1.65
QNT-FO,0.1339,$1.37B,9.62
CFX-NFT,0.1339,$596.09M,-31.21
LB-USDC,0.1339,$77.59B,-10.03
A-BTSE,0.1339,$363.55M,-3.33
AB-IOTA,0.1339,$412.80M,-19.66
APXUSD-EDGE,0.1339,$389.87M,-12.84
USDTB-FLOKI,0.1339,$1.12B,-1.12
BNB-KITE,0.1339,$81.14B,-8.23
BSV-BTSE,0.1339,$561.26M,4.25
9BIT-LIT,0.1339,$450.09M,0.34
9BIT-KTA,0.1339,$293.29M,-7.01
ASTER-OZO,0.1339,$1.76B,-1.52
XCN-ADI,0.1339,$526.72M,21.33
ONYC-CFX,0.1338,$399.94M,-30.31
RSR-GAS,0.1338,$204.63M,3.48
SUN-GRX,0.1338,$427.27M,8.84
GUSD-EURCV,0.1338,$263.79M,-0.39
PUMP-TIBBIR,0.1338,$1.08B,-22.55
AVUSD-SHIB,0.1338,$3.63B,6.26
BFUSD-AVAX,0.1338,$5.20B,0.43
FRAX-FIL,0.1338,$913.27M,-5.84
DEXE-KITE,0.1337,$694.16M,69.16
RIVER-USDT,0.1337,$184.36B,-12.41
IUSD-VET,0.1337,$759.93M,4.08
THETA-USDU,0.1337,$255.26M,-4.83
BERA-USTBL,0.1336,$269.54M,-12.71
HASH-AERO,0.1336,$935.80M,-13.37
USDTB-9BIT,0.1336,$1.07B,6.75
EURS-USDD,0.1336,$1.70B,-1.45
SHIB-PI,0.1336,$5.23B,9.96
OHM-EURCV,0.1336,$363.67M,-4.09
USDS-FT,0.1336,$11.97B,-3.15
USDD-USDC,0.1336,$79.06B,0.27
USDU-SOSO,0.1336,$226.40M,6.88
CFX-IMX,0.1335,$380.16M,-36.91
CHZ-GWEI,0.1335,$498.18M,14.78
TWT-ATOM,0.1335,$1.03B,-10.05
KAS-KAG,0.1335,$1.12B,-5.1
SYRUP-YLDS,0.1335,$861.17M,-3.27
LB-POL,0.1335,$1.06B,-11.9
ULTIMA-1INCH,0.1335,$243.32M,-18.79
PRIME-REUSD,0.1335,$555.31M,-13.32
SATUSD-SHFL,0.1335,$277.08M,0.92
IOTA-USDR,0.1335,$362.70M,5.17
CFX-EIGEN,0.1334,$373.50M,-37.18
RLB-RENDER,0.1334,$1.08B,10.72
DAI-OKB,0.1334,$6.18B,-9.2
B-RLUSD,0.1334,$1.54B,-9.46
HASH-TKX,0.1334,$752.66M,-12.09
KAG-JTRSY,0.1334,$1.51B,-7.38
KAG-USD0,0.1334,$824.56M,-7.47
PIEVERSE-REAL,0.1334,$303.96M,-12.99
SOSO-STAC,0.1334,$232.15M,6.94
INJ-AVUSD,0.1333,$405.78M,-0.14
ONYC-ENA,0.1333,$828.34M,-9.98
A7A5-EDGE,0.1333,$784.98M,-13.68
AVUSD-PENDLE,0.1333,$298.57M,-6.45
AERO-PI,0.1333,$2.02B,1.69
JUP-ICP,0.1333,$1.83B,8.35
USDS-KITE,0.1333,$12.11B,-6.16
BCAP-REUSD,0.1333,$396.70M,0.8
SATUSD-JUP,0.1332,$732.50M,11.78
DCR-ASTER,0.1332,$1.98B,-16.42
NEO-STABLE,0.1332,$782.78M,4.95
USDE-XDC,0.1331,$6.50B,-2.16
RIVER-CRCLON,0.1331,$375.49M,-16.94
HTX-IP,0.1331,$1.75B,-15.53
XAUT-USDT,0.1331,$186.72B,-4.9
ENS-ADI,0.1331,$564.41M,19.6
DEXE-PI,0.133,$2.14B,79.21
RLB-9BIT,0.133,$315.74M,-1.4
SAND-SENT,0.133,$320.16M,-18.77
GUSD-BMX,0.133,$254.86M,-0.94
AXS-USDS,0.133,$12.02B,0.58
ZEC-LUNC,0.133,$4.32B,5.22
RVN-OUSG,0.133,$763.19M,3.4
GOMINING-STABLE,0.133,$708.52M,-1.17
USDF-COMP,0.133,$1.90B,-1.09
GALA-VVV,0.1329,$449.98M,3.03
CRVUSD-ZBCN,0.1329,$534.59M,17.93
GHO-ZRX,0.1329,$670.17M,0.71
RSR-SIREN,0.1329,$435.72M,4.15
KAS-USDR,0.1329,$949.54M,10.0
ZRX-ZANO,0.1329,$232.40M,26.18
A-STABLE,0.1329,$716.84M,0.25
NUSD-BSV,0.1329,$499.86M,8.95
GAS-KITE,0.1329,$391.14M,2.38
SHFL-ATOM,0.1329,$981.69M,-0.89
MNEE-ENA,0.1328,$798.21M,-10.31
SN3-WAL,0.1328,$251.54M,-50.63
USDY-SHFL,0.1328,$1.43B,1.43
XTZ-BANANAS31,0.1328,$494.51M,33.9
BANANAS31-MNT,0.1328,$2.28B,35.36
STX-KITE,0.1328,$667.45M,-14.31
QNT-SENT,0.1327,$1.22B,-7.92
FIGR_HELOC-GEKKO,0.1327,$17.09B,-0.37
EURC-PRIME,0.1327,$782.00M,-13.89
BTT-GEKKO,0.1327,$439.42M,-2.66
DOT-IUSD,0.1327,$2.21B,-6.66
MELANIA-KOGE,0.1327,$266.09M,3.77
9BIT-XDC,0.1327,$821.28M,3.99
DAI-WIF,0.1326,$4.62B,1.03
USDTB-BSV,0.1326,$1.19B,8.97
SUN-XDAI,0.1325,$423.64M,3.64
LINK-USDS,0.1325,$18.13B,-0.19
RVN-RENDER,0.1325,$1.07B,22.15
DOGE-USDD,0.1325,$15.61B,1.12
FRAX-BARD,0.1325,$370.26M,-35.66
DEXE-YFI,0.1324,$505.73M,75.17
EUTBL-WLD,0.1324,$1.75B,-16.1
FRAX-XPL,0.1324,$550.54M,10.95
INJ-QRL,0.1323,$407.48M,3.49
SFP-CRCLON,0.1323,$290.88M,3.76
NFT-MORPHO,0.1323,$1.15B,-9.73
BMX-ZEC,0.1323,$4.23B,12.51
KAG-ALGO,0.1323,$1.31B,14.18
WAL-TUSD,0.1323,$656.87M,-1.47
CAKE-JAAA,0.1323,$877.86M,3.68
OZO-XPL,0.1323,$401.46M,10.95
RSR-PMUSD,0.1322,$189.27M,-5.4
GUSD-LIT,0.1322,$394.72M,-6.41
BMX-VCNT,0.1322,$192.13M,2.69
RVN-SATUSD,0.1322,$251.20M,3.21
OHM-S,0.1322,$406.14M,-4.77
FF-KAU,0.1322,$523.42M,-7.79
GALA-HTX,0.1321,$1.71B,-1.99
GHO-FRAX,0.1321,$857.75M,0.16
CFX-SUI,0.1321,$3.69B,-32.09
YLDS-MNT,0.1321,$2.78B,-1.01
B-GUSD,0.1321,$322.12M,-9.46
DEXE-KAU,0.132,$776.04M,72.51
MX-TRUMP,0.132,$834.05M,-2.41
EURC-IOTA,0.132,$676.09M,-2.83
MELANIA-USDG,0.132,$1.97B,3.77
RLUSD-BARD,0.132,$1.47B,-35.86
RLUSD-USDC,0.132,$78.88B,0.22
CRVUSD-TWT,0.1319,$430.21M,-8.3
LB-ZRO,0.1319,$559.99M,-10.43
BEAM-USDC,0.1319,$77.60B,-3.12
USDTB-USDS,0.1319,$12.69B,-0.07
PIEVERSE-AR,0.1319,$223.99M,5.74
SNX-REUSD,0.1319,$282.86M,-4.76
2Z-SIREN,0.1319,$620.26M,12.84
GHO-BNB,0.1318,$81.45B,-2.18
DAI-ARIA,0.1318,$4.55B,-10.12
XRP-ADI,0.1318,$81.18B,19.35
BTT-ZBCN,0.1318,$580.62M,16.05
RSR-GRX,0.1317,$185.34M,0.2
TWT-BONK,0.1317,$664.50M,-16.72
YLDS-FO,0.1317,$889.52M,0.13
SN4-GWEI,0.1317,$179.61M,85.52
WEMIX-NXM,0.1317,$212.28M,-6.0
AKT-ADI,0.1317,$470.08M,29.9
ICNT-ONT,0.1317,$171.96M,69.1
ICNT-RENDER,0.1317,$1.06B,22.52
USDAI-JUP,0.1317,$880.80M,11.86
APXUSD-NEXO,0.1317,$944.70M,-1.1
CAKE-CC,0.1317,$5.84B,-0.82
DEXE-LINK,0.1316,$6.72B,75.14
KAS-USD0,0.1316,$1.41B,2.48
SYRUP-TON,0.1316,$3.31B,-4.09
RIVER-ONT,0.1316,$322.31M,52.97
MON-FRXUSD,0.1316,$406.41M,11.57
FO-FLR,0.1316,$912.51M,-7.66
XPL-KTA,0.1316,$364.56M,-3.0
KAU-TON,0.1316,$3.43B,-3.56
LTC-USDD,0.1315,$5.67B,0.13
DEXE-USTBL,0.1315,$590.45M,75.37
CHZ-ZANO,0.1315,$549.13M,32.75
VIRTUAL-RIVER,0.1315,$650.08M,-14.87
MX-WEMIX,0.1315,$278.19M,-8.74
EURC-FF,0.1315,$578.88M,-5.39
AWE-TUSD,0.1315,$589.83M,-1.51
BMX-XDAI,0.1315,$196.92M,-0.95
PYUSD-ADI,0.1315,$4.30B,20.69
A7A5-FF,0.1315,$651.57M,-5.89
AVUSD-TON,0.1315,$3.20B,-0.55
NUSD-KAU,0.1315,$531.90M,-2.74
SN3-THBILL,0.1315,$220.97M,-45.6
VVV-UDS,0.1315,$515.71M,1.71
TUSD-FARTCOIN,0.1315,$658.71M,-15.08
ASTER-MORPHO,0.1315,$2.46B,-10.88
CHZ-USDF,0.1314,$2.15B,7.38
RLB-LB,0.1314,$194.11M,-18.4
EURC-KAU,0.1314,$771.99M,-3.07
NFT-THETA,0.1314,$484.46M,-6.46
AVUSD-ENA,0.1314,$822.31M,-10.04
BAT-BSV,0.1314,$469.05M,7.98
INI-PI,0.1314,$1.81B,4.21
FRAX-TON,0.1314,$3.35B,-0.62
BANANAS31-FARTCOIN,0.1314,$286.20M,21.6
CHZ-TWT,0.1313,$569.08M,-0.86
MON-GWEI,0.1313,$381.47M,19.03
APT-PI,0.1313,$2.40B,-0.71
SN3-ATOM,0.1313,$951.82M,-48.9
KAITO-ADI,0.1313,$447.95M,29.05
FIGR_HELOC-ASTER,0.1312,$18.60B,-1.43
SUN-IMX,0.1312,$443.95M,-2.61
MNEE-ZEC,0.1312,$4.22B,13.45
NUSD-CC,0.1312,$5.53B,-4.39
PIEVERSE-XTZ,0.1312,$488.05M,-0.34
TKX-ZANO,0.1312,$253.90M,26.15
PMUSD-MON,0.1311,$385.96M,11.15
GUSD-AERO,0.1311,$440.95M,-2.28
TRUMP-PI,0.1311,$2.40B,2.27
DCR-STABLE,0.1311,$933.58M,-15.82
GOMINING-DASH,0.1311,$505.21M,-1.9
GALA-USDS,0.131,$11.97B,-5.83
TEL-BFUSD,0.131,$1.53B,-7.93
ZBCN-ATOM,0.131,$1.13B,16.17
ZANO-FIL,0.131,$785.02M,19.4
USTBL-KAU,0.131,$530.93M,-2.61
QNT-EGLD,0.1309,$1.21B,5.76
GUSD-KAG,0.1309,$417.17M,-7.53
ZBCN-RLUSD,0.1309,$1.64B,18.05
VVV-NXM,0.1309,$411.32M,10.81
SYRUP-FF,0.1308,$405.34M,-8.32
SAND-WEMIX,0.1308,$317.55M,-9.4
BMX-QUBIC,0.1308,$231.92M,39.2
BMX-TIBBIR,0.1308,$199.96M,-20.87
ZBCN-ACRED,0.1308,$401.47M,18.03
YFI-OHM,0.1308,$337.61M,-3.78
HASH-FLOKI,0.1308,$905.57M,-12.22
LINK-GRX,0.1308,$6.39B,5.08
VVV-FLUID,0.1308,$428.49M,-6.35
QRL-ETC,0.1308,$1.46B,6.89
KAS-ONT,0.1307,$935.55M,67.87
SN4-FT,0.1307,$224.79M,74.98
FIGR_HELOC-KOGE,0.1307,$17.12B,0.29
BMX-GRX,0.1307,$200.55M,4.24
VET-ADI,0.1307,$994.17M,24.79
ONYC-PGOLD,0.1306,$219.21M,-6.17
B-EURS,0.1306,$323.08M,-10.96
AVUSD-STX,0.1306,$516.97M,-7.97
SN3-NXM,0.1306,$187.14M,-45.66
AERO-FO,0.1306,$559.71M,-2.14
PGOLD-SNX,0.1306,$183.10M,-11.12
THBILL-STABLE,0.1306,$720.31M,-0.95
JAAA-FARTCOIN,0.1306,$561.17M,-14.66
CFG-ACRED,0.1305,$221.09M,2.51
DAI-CUSD,0.1305,$4.55B,-0.38
ONDO-BSV,0.1305,$1.56B,10.16
HASH-9BIT,0.1305,$849.77M,-4.35
HASH-USDR,0.1305,$744.95M,-5.75
SATUSD-USDR,0.1305,$258.55M,6.93
JTRSY-QUBIC,0.1305,$1.37B,40.27
TKX-USDD,0.1305,$1.66B,0.67
EGLD-KAU,0.1305,$469.16M,-6.45
INJ-FO,0.1304,$548.40M,-0.27
ONYC-ADI,0.1304,$480.60M,21.01
CHZ-ZBCN,0.1304,$673.46M,25.37
WEMIX-REAL,0.1304,$302.75M,-23.16
ICNT-USDTB,0.1304,$949.13M,3.66
GRASS-ACRED,0.1304,$290.84M,1.03
CRO-THBILL,0.1304,$3.08B,-3.16
NXM-ADI,0.1304,$446.80M,22.71
QNT-SATUSD,0.1303,$1.26B,9.41
A-TON,0.1303,$3.20B,0.55
EURC-FT,0.1303,$553.81M,-3.41
AKT-GRASS,0.1303,$280.98M,10.28
MON-USDTB,0.1303,$1.15B,11.57
PGOLD-OHM,0.1303,$336.94M,-10.3
9BIT-SN64,0.1303,$330.86M,35.16
FLOKI-USDC,0.1303,$77.77B,-0.9
RAY-ONYC,0.1302,$296.28M,3.36
BRZ-AB,0.1302,$239.66M,-12.25
CHZ-BANANAS31,0.1302,$525.08M,43.69
OKB-DOT,0.1302,$3.84B,-15.83
ULTIMA-NUSD,0.1302,$293.55M,-17.18
PRIME-FF,0.1302,$533.44M,-18.61
SN3-LINK,0.1302,$6.39B,-47.47
TRUMP-VVV,0.1302,$983.19M,7.08
SATUSD-BEAM,0.1302,$249.37M,-3.41
MELANIA-BCAP,0.1301,$313.56M,3.95
RUNE-BEAM,0.1301,$224.14M,24.1
INI-BNB,0.1301,$80.95B,-1.9
KAG-WAL,0.1301,$429.94M,-8.69
USDS-USDG,0.1301,$13.69B,-0.08
TON-FT,0.1301,$3.21B,-3.89
PMUSD-KTA,0.13,$187.54M,-14.17
ICNT-AVAX,0.13,$3.96B,4.08
ONYC-DAI,0.1299,$4.58B,0.32
GLM-A7A5,0.1299,$612.46M,-0.35
GRASS-CC,0.1299,$5.52B,-3.33
SN3-NEO,0.1299,$283.44M,-43.14
9BIT-ONT,0.1299,$291.51M,72.19
QRL-FLOKI,0.1299,$388.56M,2.78
JUP-BGB,0.1299,$1.92B,6.08
USD0-XMR,0.1299,$6.56B,-2.77
SUN-KAU,0.1298,$690.07M,0.92
GLM-BCAP,0.1298,$335.71M,0.56
XCN-USDF,0.1298,$1.92B,0.72
QUBIC-LUNC,0.1298,$326.45M,31.91
USDG-USDR,0.1298,$1.96B,7.04
GALA-BFUSD,0.1297,$1.46B,-5.74
TWT-LB,0.1297,$249.34M,-18.42
SUN-REAL,0.1297,$520.41M,-11.47
SAND-AVUSD,0.1297,$329.30M,-1.1
SFP-SATUSD,0.1297,$309.57M,8.14
SFP-STABLE,0.1297,$739.68M,7.09
DOT-USDAI,0.1297,$2.40B,-6.63
PUMP-JTRSY,0.1297,$2.22B,-2.48
IUSD-EURS,0.1297,$265.16M,-1.53
RUNE-XLM,0.1297,$5.48B,29.86
APXUSD-VSN,0.1297,$304.67M,7.58
REAL-FF,0.1297,$353.77M,-20.18
TKX-USDU,0.1297,$206.92M,0.77
QRL-DASH,0.1297,$512.63M,2.05
PENDLE-USDF,0.1297,$1.92B,-6.66
2Z-REUSD,0.1297,$461.45M,3.93
USDE-USDF,0.1296,$7.63B,0.65
CHZ-BTT,0.1296,$713.70M,5.3
ATH-BAT,0.1296,$266.80M,7.01
IP-BCH,0.1296,$9.00B,-20.07
JTO-GAS,0.1296,$238.14M,11.68
ZBCN-SEI,0.1296,$630.46M,9.44
VET-CRCLON,0.1296,$785.03M,-0.35
RUNE-SNX,0.1296,$228.81M,22.87
AVUSD-JTRSY,0.1296,$1.37B,0.41
FT-KCS,0.1296,$1.23B,-1.37
ADA-NUSD,0.1295,$9.29B,-1.15
SATUSD-XPL,0.1295,$434.64M,10.69
VVV-BTSE,0.1295,$548.22M,4.08
GHO-COMP,0.1294,$745.59M,-1.19
RLB-SOSO,0.1294,$238.11M,-1.35
YLDS-ALGO,0.1294,$1.66B,21.7
ZBCN-ZRO,0.1294,$746.65M,17.88
MNEE-ETHFI,0.1294,$448.06M,-7.55
MANA-USD0,0.1294,$723.21M,-2.69
XTZ-CRCLON,0.1294,$512.22M,-6.93
FIL-SIREN,0.1294,$985.01M,3.1
ADA-VVV,0.1293,$9.43B,7.63
OKB-MELANIA,0.1293,$1.84B,-5.43
EUTBL-BERA,0.1293,$1.02B,-13.18
GUSD-WIF,0.1293,$329.95M,1.03
AKT-USDF,0.1293,$1.86B,9.29
IUSD-XCN,0.1293,$292.49M,0.62
BFUSD-FLUID,0.1293,$1.43B,-15.12
USDTB-BCAP,0.1293,$1.07B,0.57
SENT-USDG,0.1293,$1.98B,-17.4
FF-CC,0.1293,$5.53B,-9.44
WEMIX-LIT,0.1292,$359.08M,-14.43
ULTIMA-PIEVERSE,0.1292,$235.26M,-15.04
AVUSD-VSN,0.1292,$339.26M,7.84
BFUSD-USD0,0.1292,$1.88B,0.06
BFUSD-OZO,0.1292,$1.44B,0.2
DOGE-QRL,0.1292,$14.19B,4.97
NXM-FRAX,0.1292,$372.25M,2.23
RIVER-ICNT,0.1291,$321.57M,-8.83
APXUSD-ETHFI,0.1291,$437.56M,-7.55
NUSD-IOTA,0.1291,$436.00M,-2.5
AERO-USDS,0.1291,$12.12B,-2.36
TRUMP-USDC,0.1291,$78.18B,-1.47
EURS-GAS,0.1291,$265.49M,6.96
ARIA-XDC,0.1291,$720.72M,-12.87
USDT-USD0,0.1291,$184.69B,0.12
ETHFI-USDC,0.1291,$77.86B,-7.33
STABLE-COMP,0.1291,$750.29M,-2.27
OM-TUSD,0.129,$818.30M,39.46
USDAI-DYDX,0.129,$392.56M,14.15
PYUSD-GRT,0.129,$4.21B,-2.1
PYUSD-RVN,0.129,$4.04B,3.29
SEI-MNT,0.129,$2.52B,-9.63
KAG-FLR,0.129,$911.38M,-15.32
S-TON,0.129,$3.23B,-1.88
FT-BCH,0.129,$8.96B,-3.86
MORPHO-VSN,0.129,$1.03B,-1.59
CRVUSD-UDS,0.1289,$466.93M,-7.2
TAO-MX,0.1289,$3.07B,36.89
KAS-STRK,0.1289,$1.04B,-3.38
RIVER-USDAI,0.1289,$542.47M,-12.47
YLDS-APEPE,0.1289,$867.77M,3.81
ULTIMA-LINK,0.1289,$6.42B,-17.28
VCNT-XDC,0.1289,$703.17M,0.87
USDS-ICP,0.1289,$13.08B,-3.58
1INCH-USDU,0.1289,$222.29M,-1.65
SN64-TIBBIR,0.1289,$220.58M,8.49
LTC-FT,0.1288,$4.26B,-2.99
RLB-RIVER,0.1288,$346.55M,-20.63
PMUSD-USDF,0.1288,$1.84B,-0.35
EURC-ICP,0.1288,$1.67B,-3.83
MELANIA-EURCV,0.1288,$217.90M,3.37
BRZ-PUMP,0.1287,$1.07B,2.3
CRVUSD-SOSO,0.1287,$391.92M,6.66
HTX-FRAX,0.1287,$1.85B,3.95
ZRX-GUSD,0.1287,$236.31M,0.74
CUSD-CC,0.1287,$5.47B,-4.76
RLUSD-CAKE,0.1287,$1.85B,3.56
PGOLD-USTBL,0.1287,$259.95M,-6.35
QRL-WIF,0.1287,$307.78M,4.93
QNT-STABLE,0.1286,$1.69B,8.36
KAS-ETH,0.1286,$249.36B,6.03
IP-SN3,0.1286,$265.09M,-64.04
NFT-MELANIA,0.1286,$431.96M,3.2
MELANIA-JAAA,0.1286,$500.67M,3.88
AERO-PGOLD,0.1286,$378.46M,-8.58
STRK-JST,0.1286,$733.74M,6.39
KOGE-SUI,0.1286,$3.58B,-1.45
GNO-USD0,0.1286,$872.65M,-1.96
FDUSD-ATOM,0.1286,$1.26B,-1.87
FLR-VSN,0.1286,$857.34M,-0.22
QNT-TIBBIR,0.1285,$1.20B,-10.45
TEL-USDD,0.1285,$1.76B,-7.88
HNT-VVV,0.1285,$496.70M,1.41
PGOLD-BARD,0.1285,$183.43M,-43.22
QNT-B,0.1284,$1.27B,0.02
QNT-AERO,0.1284,$1.39B,7.2
OM-GT,0.1284,$1.46B,36.58
MNEE-TRAC,0.1284,$231.55M,-2.39
PRIME-GOMINING,0.1284,$488.46M,-13.61
CRO-GRX,0.1284,$3.04B,1.85
BAT-ARIA,0.1284,$247.42M,-11.09
INI-WAL,0.1284,$249.18M,-0.92
OHM-ETHFI,0.1284,$595.91M,-11.26
ZANO-JASMY,0.1284,$404.07M,24.1
GNO-USDS,0.1284,$12.14B,-2.1
EDGE-USDF,0.1284,$2.04B,-12.78
KAU-SOSO,0.1284,$485.78M,4.06
ONYC-ARIA,0.1283,$236.52M,-9.79
USDE-BRZ,0.1283,$5.97B,5.5
YLDS-DOT,0.1283,$2.72B,-6.64
BMX-TRAC,0.1283,$234.83M,-3.33
AKT-IOTA,0.1283,$383.79M,6.73
GWEI-FLR,0.1283,$738.89M,-0.33
USDC-PI,0.1283,$79.24B,4.19
WEMIX-PYUSD,0.1282,$4.07B,-8.02
A-GOMINING,0.1282,$248.69M,1.32
ICNT-PENDLE,0.1282,$258.27M,-3.07
AERO-USDR,0.1282,$391.52M,5.12
SATUSD-FLOKI,0.1282,$419.17M,-1.19
VVV-QTUM,0.1282,$413.61M,13.81
EURS-BCAP,0.1282,$360.40M,-0.92
PMUSD-BANANAS31,0.1281,$221.22M,35.95
