Pair,Correlation,Combined Market Cap,Combined Change %
LBTC-PENGU,0.4498,$2.32B,-23.7
RON-KAVA,0.4498,$1.09B,-20.77
W-ETHDYDX,0.4497,$685.05M,-53.01
MX-AAVE,0.4497,$3.46B,-39.56
TRAC-JTO,0.4497,$960.77M,-25.79
MX-BRETT,0.4496,$694.46M,-49.99
LDO-BUSD,0.4496,$1.57B,-13.68
SC-GT,0.4496,$2.97B,-29.84
ETH-CAKE,0.4495,$303.42B,-4.61
TEL-PENGU,0.4495,$1.32B,18.71
EETH-JTO,0.4494,$1.26B,-17.33
XRP-TRUMP,0.4494,$136.91B,-43.81
QTUM-ETH,0.4493,$303.06B,-13.07
XDC-USDA,0.4493,$1.45B,-15.04
W-BRETT,0.4492,$783.04M,-59.26
MX-NFT,0.4492,$741.30M,-27.79
NEXO-TRUMP,0.4492,$3.90B,-38.33
AR-TOSHI,0.4492,$750.14M,-49.84
SUI-MASK,0.4492,$9.19B,-15.71
PUMPBTC-GPS,0.4491,$776.16M,-6.12
THETA-TEL,0.4491,$2.02B,6.29
VET-OUSG,0.4491,$2.74B,-18.33
KAIA-SOLVBTC.BBN,0.4491,$1.69B,-42.4
TUSD-KAVA,0.4491,$930.07M,1844.19
ROSE-OM,0.4491,$8.23B,16.31
W-FIL,0.449,$2.32B,-51.08
WEMIX-BABYDOGE,0.449,$525.46M,-18.89
XDC-GNO,0.449,$1.65B,-24.53
VIRTUAL-OP,0.449,$2.34B,-45.91
KCS-FET,0.449,$3.22B,-23.56
LINK-KET,0.449,$10.13B,234.66
WSTETH-TOSHI,0.449,$10.62B,-39.41
AERO-ARC,0.449,$726.26M,-36.5
W-DYDX,0.4489,$882.03M,-52.76
WEMIX-ARC,0.4489,$486.07M,-24.4
BGB-VET,0.4489,$7.86B,-34.97
IOTA-OM,0.4489,$8.72B,19.44
PUMPBTC-OSETH,0.4488,$872.20M,-12.85
XDC-FLOKI,0.4488,$2.02B,-30.19
TFUEL-BRETT,0.4488,$713.09M,-37.89
ONDO-USDE,0.4487,$9.07B,-12.69
SUPEROETHB-FLR,0.4487,$1.39B,-24.72
USDY-QAI,0.4487,$799.72M,-37.34
XDC-STRK,0.4486,$1.74B,-34.96
VRSC-ATOM,0.4486,$2.32B,-9.23
ZRO-BUSD,0.4486,$603.04M,-17.28
UXLINK-TRUMP,0.4486,$2.85B,-46.29
SUI-DEXE,0.4486,$10.05B,-19.56
HONEY-ROSE,0.4485,$753.15M,-36.24
CAKE-XRP,0.4485,$134.90B,-6.58
SOLVBTC.BBN-GPS,0.4485,$1.18B,-8.33
JUPSOL-LEO,0.4484,$8.71B,-54.11
SC-SOLVBTC.BBN,0.4484,$1.15B,-27.63
PAXG-ATH,0.4484,$842.45M,-14.72
GPS-CWBTC,0.4484,$539.09M,-8.47
LDO-TAO,0.4483,$4.63B,-19.87
VRSC-FET,0.4483,$2.15B,-15.85
SC-AIC,0.4483,$492.43M,-50.03
CVX-KAVA,0.4483,$622.23M,-18.51
HYPE-JST,0.4482,$7.00B,-19.25
XDC-ETHX,0.4482,$1.57B,-22.53
XDC-GT,0.4482,$3.98B,-19.03
PAXG-FET,0.4482,$2.36B,-15.77
ETHW-DEEP,0.4482,$553.45M,-36.99
BNB-OKB,0.4481,$92.83B,-11.75
BGB-ENA,0.4481,$6.73B,-41.9
CAKE-PRIME,0.4481,$885.75M,-20.77
BUSD-RVN,0.448,$524.66M,-13.04
WBT-ENJ,0.4479,$4.13B,-17.73
CAKE-GRASS,0.4479,$1.06B,1.72
XRP-OUSG,0.4479,$134.71B,-12.03
TFUEL-VTHO,0.4479,$577.63M,-32.78
XMR-ANKR,0.4478,$4.42B,-9.46
HONEY-AKT,0.4478,$909.59M,-33.06
HYPE-DEEP,0.4477,$7.03B,-35.57
KAS-BRETT,0.4477,$2.79B,-39.81
VIRTUAL-PTGC,0.4476,$887.86M,-30.66
CVX-INSURANCE,0.4476,$731.55M,-12.57
JTO-WBETH,0.4476,$939.04M,-17.26
LEO-POL,0.4475,$10.43B,-52.21
MX-TEL,0.4475,$1.16B,2.39
MX-USDA,0.4475,$529.05M,-26.95
ETHFI-KCS,0.4475,$1.70B,-24.19
WIF-SUI,0.4474,$9.52B,-40.66
TETH-JTO,0.4474,$959.54M,-17.26
LEO-TIA,0.4473,$9.88B,-44.44
FARTCOIN-OSETH,0.4473,$616.15M,-43.2
NEO-PLUME,0.4473,$928.06M,-12.79
MORPHO-ARC,0.4473,$625.07M,-40.62
RUNE-CVX,0.4473,$678.48M,-35.03
BERASTONE-BUSD,0.4473,$727.55M,-10.49
TON-QAI,0.4472,$8.99B,-52.78
CBETH-JTO,0.4472,$1.13B,-17.07
KAS-DEEP,0.4472,$2.76B,-35.47
WBT-MEW,0.4471,$4.16B,-24.59
LEO-FRXETH,0.447,$8.47B,-44.93
QTUM-ICP,0.447,$3.36B,-17.28
UNI-PEPE,0.447,$8.14B,-52.75
W-EOS,0.4469,$1.25B,-46.35
LEO-WBETH,0.4469,$8.32B,-44.89
BGB-BONK,0.4469,$6.58B,-41.55
BGB-STRK,0.4469,$6.07B,-39.35
WLD-BUSD,0.4469,$1.44B,-22.26
PUMPBTC-ETHX,0.4468,$882.70M,-12.96
TURBO-ETHW,0.4468,$401.05M,-49.66
XCN-XRP,0.4468,$134.80B,-36.87
GIGA-MASK,0.4468,$426.71M,-22.44
LEO-GRASS,0.4467,$8.56B,-38.2
HONEY-FLOKI,0.4467,$1.30B,-34.02
XDC-LCX,0.4467,$1.42B,-17.64
CFX-JST,0.4467,$874.43M,-21.36
MOVE-AIC,0.4467,$1.28B,-49.43
NFT-BNSOL,0.4466,$1.52B,-23.54
UXLINK-PAXG,0.4466,$825.73M,-10.12
KAIA-AAVE,0.4466,$3.91B,-53.23
ONDO-KAS,0.4466,$5.58B,-26.56
MX-DEEP,0.4465,$664.67M,-45.65
XDC-PYTH,0.4465,$1.97B,-27.04
PENGU-NOT,0.4465,$712.74M,-36.35
ICP-PAXG,0.4465,$3.69B,-9.88
GIGA-PTGC,0.4465,$414.99M,-13.01
FLOW-MATIC,0.4464,$1.22B,-30.84
WBT-ATOM,0.4464,$5.86B,-15.53
RUNE-MEW,0.4464,$705.82M,-44.17
ZEC-CAKE,0.4464,$1.17B,-5.6
LDO-OM,0.4463,$9.22B,22.56
NEAR-XCN,0.4463,$4.15B,-41.79
RSETH-TOSHI,0.4463,$1.68B,-39.77
BORG-LTC,0.4463,$8.99B,-18.57
WOO-GPS,0.4462,$437.02M,-21.03
JASMY-TRAC,0.4461,$1.10B,-34.07
VIRTUAL-TEL,0.4461,$1.54B,0.24
ETHX-BUSD,0.446,$671.32M,-10.06
SC-WLD,0.446,$1.32B,-45.55
LINK-GPS,0.446,$10.00B,-22.03
BAT-QAI,0.4459,$666.07M,-51.53
SC-FET,0.4457,$1.96B,-43.22
W-AXL,0.4456,$789.80M,-44.66
LEO-EIGEN,0.4456,$8.50B,-55.06
ETH-POPCAT,0.4456,$302.98B,-33.91
FARTCOIN-BGB,0.4455,$5.85B,-49.36
RUNE-BLUR,0.4455,$783.27M,-36.68
PAXG-XTZ,0.4455,$1.42B,-9.55
UNI-VTHO,0.4455,$5.07B,-34.53
SOL-GLM,0.4454,$70.62B,-18.37
CFX-ARC,0.4454,$745.36M,-37.02
DEXE-FLR,0.4454,$2.13B,-19.66
HONEY-GRT,0.4453,$1.67B,-31.82
TRAC-PYUSD,0.4453,$990.90M,-19.12
TON-DEEP,0.4453,$8.93B,-36.72
GLM-MANA,0.4453,$874.08M,-16.8
STETH-FLR,0.4452,$24.63B,-24.76
NFT-GT,0.4451,$3.19B,-10.72
SPX-TEL,0.4451,$1.43B,2.45
W-LPT,0.445,$629.45M,-56.21
AXL-KET,0.445,$761.46M,241.71
CTC-OSETH,0.445,$657.38M,-20.07
GRASS-MASK,0.445,$646.93M,-5.77
QTUM-ZK,0.4449,$631.90M,-20.32
TRAC-POPCAT,0.4449,$411.04M,-42.8
VIRTUAL-MOG,0.4449,$945.39M,-54.16
WLD-KET,0.4449,$1.47B,230.44
ZEC-KAVA,0.4449,$961.51M,-16.11
JUPSOL-WEMIX,0.4448,$868.95M,-23.21
LEO-SFRXETH,0.4448,$8.39B,-44.8
CHEX-RON,0.4448,$982.14M,-30.77
VRSC-MEW,0.4448,$620.22M,-18.29
MANA-TOSHI,0.4448,$767.67M,-47.67
MASK-SAVAX,0.4448,$419.96M,-20.16
CAKE-PTGC,0.4447,$845.54M,1.09
PYUSD-AGENTFUN,0.4447,$986.72M,-21.82
PUMPBTC-RENDER,0.4446,$2.41B,-23.76
DCR-TOSHI,0.4446,$443.27M,-28.36
WBT-GALA,0.4445,$4.76B,-21.13
USDC.E-USDB,0.4445,$851.21M,-0.82
SUPER-GPS,0.4445,$503.63M,-15.64
BGB-MEW,0.4445,$5.78B,-39.25
PLUME-STX,0.4445,$1.45B,-16.97
RAY-KCS,0.4444,$2.35B,-31.19
PENGU-DEUSD,0.4444,$740.42M,-18.73
TUSD-ANKR,0.4443,$708.07M,1835.96
WBT-OKB,0.4442,$6.72B,-8.93
WBT-CELO,0.4442,$4.15B,-17.21
WOO-MASK,0.4442,$419.18M,-19.32
ASTR-TOSHI,0.4441,$526.83M,-41.09
FLUID-TFUEL,0.4441,$558.95M,-2.5
NFT-VRSC,0.444,$844.46M,0.69
TIA-GPS,0.444,$1.98B,-13.72
PUMPBTC-OSMO,0.444,$766.26M,-12.41
INJ-BGB,0.444,$6.93B,-31.01
NEO-PAXG,0.444,$1.29B,-10.86
STPT-ADA,0.444,$25.02B,-1.8
LEO-NEAR,0.4439,$11.75B,-51.42
CHEX-ATH,0.4439,$552.10M,-34.17
PUMPBTC-ARB,0.4439,$2.35B,-20.8
TIA-USDA,0.4438,$1.97B,-13.06
GLM-ZK,0.4438,$687.52M,-15.64
MANA-OUSG,0.4438,$977.52M,-18.47
QTUM-GALA,0.4437,$1.11B,-22.16
ATOM-USDA,0.4437,$2.14B,-16.64
RSETH-JTO,0.4437,$2.20B,-17.4
OM-LPT,0.4437,$8.22B,13.69
LEO-WBNB,0.4436,$8.90B,-39.23
XCN-BRETT,0.4436,$930.67M,-50.68
PAXG-MEW,0.4436,$836.74M,-18.22
LEO-SUPEROETHB,0.4435,$8.47B,-45.13
GRASS-USR,0.4435,$988.03M,-3.84
ABTC-PYTH,0.4434,$941.78M,-19.93
PYUSD-VTHO,0.4434,$1.04B,-20.89
TRUMP-PEPE,0.4434,$5.97B,-70.72
SC-BUSD,0.4433,$539.78M,-22.52
TWT-PYUSD,0.4433,$1.18B,-3.55
MOVE-KET,0.4433,$1.37B,230.79
QTUM-WOO,0.4432,$484.58M,-20.29
WBT-LSETH,0.4431,$4.22B,-12.03
LBTC-GLM,0.4431,$2.20B,-4.99
JASMY-GRASS,0.4431,$1.31B,-18.85
XCN-CVX,0.4431,$725.93M,-38.3
TFUEL-ETHW,0.4431,$510.13M,-27.26
LCX-VTHO,0.4431,$453.63M,-26.42
LEO-BERASTONE,0.443,$8.53B,-45.19
XDC-CTC,0.443,$1.55B,-21.84
VRSC-DCR,0.443,$613.28M,5.15
PLUME-OKB,0.443,$3.04B,-4.49
XCN-DEEP,0.443,$900.87M,-46.33
PUMPBTC-AERO,0.4428,$1.07B,-18.05
ONDO-INSURANCE,0.4428,$3.72B,-11.7
CHZ-TRUMP,0.4427,$3.10B,-47.79
TRIBE-W,0.4426,$616.45M,-37.39
DOT-MASK,0.4426,$6.94B,-14.92
USDC.E-WETH,0.4426,$7.56B,-10.85
OUSG-GALA,0.4426,$1.27B,-19.14
KET-CELO,0.4426,$575.14M,237.72
HONEY-NEAR,0.4425,$4.12B,-33.02
W-RAY,0.4424,$1.26B,-61.22
WIF-XRP,0.4424,$134.82B,-39.03
ETH-VRSC,0.4424,$303.18B,-5.74
OUSG-CELO,0.4424,$657.89M,-15.22
LEO-EETH,0.4423,$8.64B,-44.97
HONEY-MSOL,0.4423,$1.22B,-35.7
NEO-GPS,0.4423,$908.43M,-19.0
PLUME-USDA,0.4423,$485.05M,-0.34
RSETH-FLR,0.4423,$2.49B,-24.63
LEO-ROSE,0.4422,$8.38B,-54.64
QTUM-CTC,0.4422,$608.91M,-12.61
SPX-RUNE,0.4422,$1.05B,-45.36
RSR-TEL,0.4422,$1.28B,6.41
JASMY-AI16Z,0.4422,$1.22B,-43.69
COMP-MATIC,0.4422,$928.15M,-31.79
T-BUSD,0.4422,$522.02M,-10.8
HONEY-ALGO,0.4421,$2.44B,-36.44
MSOL-KCS,0.4421,$2.20B,-23.03
BNSOL-KCS,0.4421,$2.56B,-23.0
OKB-OM,0.4421,$10.76B,29.53
TWT-AI16Z,0.442,$739.65M,-32.25
MASK-AXS,0.442,$803.92M,-18.37
QTUM-GNO,0.4419,$704.94M,-15.3
COMP-XCN,0.4419,$986.70M,-39.04
CVX-USDA,0.4419,$416.05M,-16.55
CAKE-CWBTC,0.4419,$938.72M,0.73
ENA-OP,0.4419,$2.82B,-44.41
LEO-DOGE,0.4418,$39.47B,-52.98
TON-AI16Z,0.4418,$8.91B,-43.8
SOLVBTC-USDC.E,0.4417,$1.84B,-4.8
CKB-PAXG,0.4417,$891.82M,-11.77
MASK-AERO,0.4417,$746.58M,-17.42
CBBTC-VRSC,0.4416,$2.95B,-0.42
POPCAT-QNT,0.4416,$1.49B,-31.44
JTO-CMETH,0.4416,$1.35B,-17.28
QTUM-RAY,0.4415,$1.16B,-30.81
WEMIX-MSOL,0.4415,$1.01B,-23.21
ALGO-OM,0.4415,$9.92B,16.11
QNT-ARC,0.4415,$1.49B,-28.71
ENS-BUSD,0.4415,$1.12B,-12.18
VANA-EIGEN,0.4414,$601.82M,-29.81
XCN-XTZ,0.4414,$1.34B,-38.78
XCN-EIGEN,0.4414,$909.53M,-45.43
BONK-KET,0.4414,$1.38B,228.03
FRXETH-JTO,0.4414,$1.09B,-17.3
FLR-BRETT,0.4414,$1.44B,-39.9
LUNC-OUSG,0.4413,$806.24M,-8.22
KCS-TAO,0.4412,$4.87B,-9.05
WBNB-KET,0.4412,$1.13B,248.18
TOSHI-WBETH,0.4412,$423.73M,-39.62
KAIA-KSM,0.4411,$1.04B,-53.34
MANA-GPS,0.4411,$770.89M,-22.22
CTC-OM,0.4409,$8.31B,26.88
BUSD-CELO,0.4409,$540.59M,-14.99
WBT-BCH,0.4408,$9.77B,-17.38
HONEY-BAT,0.4408,$749.46M,-29.75
PUMPBTC-GNO,0.4408,$958.07M,-14.96
VANA-ENA,0.4407,$1.40B,-34.47
WIF-BORG,0.4407,$756.14M,-45.62
ZRO-PLUME,0.4407,$533.35M,-15.06
KAIA-CWBTC,0.4407,$1.05B,-42.54
DCR-KET,0.4407,$570.37M,253.78
XRP-ARC,0.4407,$134.47B,-33.16
NFT-RAY,0.4406,$1.31B,-31.73
TON-PENGU,0.4406,$9.03B,-30.16
ARB-KET,0.4406,$2.18B,234.81
WSTETH-FLR,0.4406,$11.43B,-24.27
LEO-STETH,0.4405,$31.72B,-45.17
XMR-MANA,0.4405,$4.74B,-14.95
ABTC-LTC,0.4405,$8.99B,-4.77
BAT-OM,0.4405,$8.23B,22.8
ARC-DYDX,0.4405,$691.67M,-40.47
CBBTC-GPS,0.4404,$2.78B,-8.49
INJ-INSURANCE,0.4404,$1.91B,-13.48
FARTCOIN-SC,0.4404,$495.11M,-55.77
PLUME-KET,0.4404,$618.96M,255.7
GT-TOSHI,0.4404,$2.99B,-35.99
USDT-PEPE,0.4404,$145.65B,-39.1
SOLVBTC-KAIA,0.4402,$2.15B,-42.48
HONEY-SUPER,0.4402,$769.79M,-27.96
RUNE-SNX,0.4402,$795.12M,-41.87
TFUEL-LCX,0.4402,$515.96M,-17.46
TAO-VTHO,0.4402,$3.65B,-26.67
AXL-TOSHI,0.4401,$634.37M,-40.43
USD0-FTN,0.4401,$2.82B,0.59
GHO-BUSD,0.44,$535.80M,0.33
XMR-EOS,0.44,$5.06B,-9.41
QTUM-BLUR,0.44,$578.45M,-18.13
WIF-TBTC,0.44,$973.18M,-31.77
CFX-MATIC,0.44,$1.02B,-33.49
USDC-PRIME,0.44,$56.85B,-26.33
LEO-BNSOL,0.4399,$9.21B,-54.08
LEO-AGENTFUN,0.4399,$8.34B,-56.12
ETHDYDX-ARC,0.4399,$494.68M,-40.71
FARTCOIN-MOG,0.4399,$548.08M,-60.88
NEAR-MASK,0.4399,$3.84B,-18.99
OM-SHIB,0.4398,$16.13B,22.61
XMR-WOO,0.4397,$4.40B,-13.75
PUMPBTC-CBETH,0.4397,$918.00M,-12.9
CAKE-GIGA,0.4397,$844.18M,-7.39
MEW-PYUSD,0.4397,$995.65M,-22.78
ETHFI-QTUM,0.4396,$502.38M,-23.8
SC-XTZ,0.4396,$1.01B,-36.99
LEO-SPX,0.4395,$8.70B,-58.27
POL-RUNE,0.4395,$2.79B,-39.3
CKB-XDC,0.4394,$1.50B,-28.4
NEXO-BUSD,0.4394,$1.58B,-6.32
TRAC-TRUMP,0.4394,$2.86B,-50.73
VRSC-CWBTC,0.4394,$705.87M,-0.4
WETH-FLR,0.4394,$8.16B,-24.78
CHEX-HNT,0.4393,$932.41M,-19.48
MORPHO-KCS,0.4393,$1.90B,-22.89
SEI-FLR,0.4392,$2.30B,-22.04
QTUM-SUPER,0.4392,$551.20M,-14.9
NEXO-BGB,0.4392,$6.82B,-23.19
AKT-GPS,0.4392,$643.44M,-20.74
SUI-BUSD,0.4392,$9.30B,-13.43
CBETH-FLR,0.4392,$1.42B,-24.3
LCX-BABYDOGE,0.4392,$434.94M,-21.01
BNB-RON,0.4391,$90.70B,-20.52
RUNE-GALA,0.4391,$1.31B,-40.71
EIGEN-KET,0.4391,$733.56M,232.35
NFT-PENGU,0.439,$896.94M,-21.34
QTUM-THETA,0.439,$1.44B,-22.97
KAS-ENA,0.439,$3.57B,-39.23
USDA-RON,0.439,$879.14M,-18.81
PLUME-BRETT,0.4389,$650.47M,-23.38
BLUR-KET,0.4389,$654.75M,237.83
NOT-USDA,0.4389,$483.42M,-25.74
JASMY-XCN,0.4388,$1.42B,-39.66
TBTC-PTGC,0.4388,$632.26M,-9.44
TFUEL-FLR,0.4388,$1.36B,-25.82
WBT-CHEX,0.4387,$4.27B,-16.74
MOVE-QAI,0.4387,$1.43B,-60.0
LEO-ENS,0.4386,$8.92B,-46.89
CBBTC-CAKE,0.4386,$3.18B,0.71
AKT-RUNE,0.4386,$895.82M,-38.56
RUNE-RENDER,0.4386,$2.37B,-42.66
NOT-ARC,0.4386,$455.30M,-43.77
AXS-OM,0.4386,$8.57B,20.15
LEO-TETH,0.4385,$8.34B,-44.89
MX-OM,0.4385,$8.28B,12.62
MX-BORG,0.4385,$508.41M,-42.78
XMR-CBBTC,0.4385,$6.75B,-1.21
KAIA-BSV,0.4385,$1.43B,-52.74
XDC-ENA,0.4384,$2.39B,-37.5
MOVE-KAS,0.4384,$3.41B,-36.13
OUSG-AERO,0.4384,$971.04M,-15.38
KET-GNO,0.4384,$781.24M,240.65
MX-STRK,0.4383,$810.61M,-46.87
QTUM-AERO,0.4383,$811.98M,-18.39
TIA-CAKE,0.4383,$2.38B,-4.52
TON-SC,0.4383,$8.78B,-37.98
RUNE-HOT,0.4383,$742.78M,-36.56
XCN-OKB,0.4383,$3.32B,-31.79
AERO-AIC,0.4383,$806.38M,-42.66
VRSC-BAT,0.4382,$650.09M,-9.36
GALA-GPS,0.4382,$1.06B,-22.89
SOL-WEMIX,0.4381,$70.57B,-23.61
SOLVBTC-QAI,0.4381,$1.82B,-42.51
BNB-GT,0.438,$92.80B,-11.59
AI16Z-METH,0.438,$1.48B,-39.14
BUSD-DOGE,0.438,$31.66B,-18.27
ASTR-XDC,0.4379,$1.52B,-24.14
SPX-OM,0.4379,$8.55B,12.68
WIF-GIGA,0.4379,$755.91M,-42.89
INJ-ARC,0.4379,$1.56B,-35.5
TEL-AIC,0.4379,$1.14B,-0.74
PENGU-KAIA,0.4379,$1.21B,-53.53
SC-BONK,0.4379,$1.23B,-47.96
PENDLE-PAXG,0.4379,$1.11B,-3.4
LEO-KAVA,0.4378,$8.56B,-39.22
WEMIX-AERO,0.4378,$813.18M,-18.95
XDC-PAXG,0.4378,$1.85B,-7.55
PAXG-FLOKI,0.4378,$1.41B,-13.56
XMR-ALGO,0.4377,$6.15B,-16.84
XMR-WBTC,0.4377,$16.10B,-1.23
MNT-BGB,0.4377,$8.38B,-29.95
FRXETH-TOSHI,0.4377,$572.63M,-39.66
W-SUPER,0.4376,$655.84M,-45.31
LEO-HOT,0.4376,$8.38B,-49.47
HYPE-BUSD,0.4376,$6.99B,-13.55
WBNB-ENA,0.4376,$1.93B,-30.32
WBTC-GPS,0.4376,$12.13B,-8.5
ALGO-MASK,0.4375,$2.16B,-22.41
VRSC-PRIME,0.4375,$652.90M,-21.91
TEL-BRETT,0.4375,$1.26B,0.41
KAIA-LINK,0.4375,$10.52B,-56.1
RUNE-ARB,0.4374,$2.31B,-39.7
RUNE-ENS,0.4374,$1.28B,-33.98
WBT-XDC,0.4373,$5.17B,-13.93
TURBO-PLUME,0.4373,$468.27M,-31.7
TEL-SFP,0.4373,$1.17B,21.51
AR-JST,0.4372,$844.27M,-26.11
RUNE-PENDLE,0.4372,$976.03M,-29.36
BERASTONE-TOSHI,0.4372,$635.01M,-39.92
TFUEL-BABYDOGE,0.4372,$558.95M,-27.37
MX-T,0.4371,$496.32M,-35.19
XMR-TON,0.4371,$12.78B,-11.4
PUMPBTC-EETH,0.4371,$1.04B,-13.16
W-DASH,0.437,$684.90M,-47.3
TURBO-CAKE,0.4369,$848.27M,-28.7
FARTCOIN-ETC,0.4369,$3.10B,-47.14
CBBTC-KAIA,0.4368,$3.30B,-42.56
LBTC-OM,0.4367,$9.84B,29.82
HONEY-LINK,0.4366,$10.27B,-34.35
GPS-HOT,0.4366,$490.39M,-18.74
RON-DEEP,0.4366,$1.01B,-37.51
OSMO-KET,0.4365,$589.43M,243.2
MASK-AVAX,0.4365,$9.28B,-20.12
ETHFI-RUNE,0.4364,$707.20M,-42.36
NEXO-WEMIX,0.4364,$1.54B,-10.13
ETHX-CTC,0.4364,$667.88M,-20.19
XCN-ARC,0.4364,$737.14M,-45.67
BCH-TRUMP,0.4364,$8.47B,-47.17
CTC-JTO,0.4364,$1.07B,-16.43
TOSHI-SUPEROETHB,0.4364,$576.45M,-39.85
TEL-ATH,0.4363,$1.08B,7.13
RAY-WEMIX,0.4362,$1.16B,-31.37
RUNE-FET,0.4362,$2.23B,-41.73
ANKR-QAI,0.4362,$632.36M,-50.83
WEMIX-SFP,0.4361,$593.97M,-8.31
PLUME-CTC,0.4361,$580.97M,-7.14
W-ADA,0.436,$25.21B,-46.41
VANA-MEW,0.436,$445.56M,-31.82
WBNB-LTC,0.436,$9.55B,-4.7
ENA-LTC,0.436,$9.95B,-25.2
GT-KET,0.4359,$3.11B,246.15
KET-ROSE,0.4359,$610.87M,232.77
VIRTUAL-PAXG,0.4358,$1.30B,-21.61
COMP-MASK,0.4358,$669.03M,-16.24
PENGU-JTO,0.4358,$1.21B,-20.32
JTO-AIC,0.4358,$1.03B,-33.82
QTUM-CELO,0.4357,$498.83M,-18.24
PUMPBTC-FRXETH,0.4357,$876.55M,-13.13
TURBO-VIRTUAL,0.4357,$890.59M,-60.45
XCN-MASK,0.4357,$757.46M,-26.58
XDC-CVX,0.4356,$1.41B,-25.7
POPCAT-DEEP,0.4356,$563.40M,-45.35
MATIC-GNO,0.4356,$898.66M,-29.88
WBT-BABYDOGE,0.4355,$4.18B,-17.3
KAIA-ENS,0.4355,$1.54B,-50.24
TBTC-GRASS,0.4355,$851.12M,-8.81
BAT-MASK,0.4355,$465.47M,-15.72
ARC-EOS,0.4355,$1.06B,-34.06
THETA-MATIC,0.4354,$1.63B,-37.55
PLUME-EOS,0.4354,$1.12B,-10.47
RUNE-ICP,0.4354,$3.56B,-35.83
AIOZ-PENGU,0.4353,$884.26M,-41.02
BONK-PAXG,0.4353,$1.64B,-20.52
EIGEN-FLR,0.4353,$1.42B,-34.66
ATH-GPS,0.4353,$459.14M,-22.86
MSOL-KAIA,0.4352,$1.47B,-57.45
FARTCOIN-POPCAT,0.4352,$482.47M,-56.57
HYPE-KAVA,0.4351,$7.10B,-18.84
ETHW-KAVA,0.4351,$624.01M,-20.26
KAVA-ELF,0.4351,$635.46M,-16.16
HONEY-THETA,0.435,$1.66B,-36.03
JASMY-LCX,0.435,$1.08B,-20.52
XYO-USR,0.435,$750.38M,-5.9
VRSC-TEL,0.4349,$1.27B,30.86
USDS-FDUSD,0.4349,$10.63B,-0.58
XMR-BSV,0.4347,$4.89B,-11.4
HONEY-HOT,0.4347,$756.55M,-31.07
W-IOTA,0.4346,$1.12B,-50.46
MX-EOS,0.4346,$1.16B,-37.09
SAND-KET,0.4346,$1.11B,232.18
TBTC-GPS,0.4346,$661.82M,-8.53
DCR-FDUSD,0.4346,$2.27B,0.4
XRP-AI16Z,0.4346,$134.60B,-40.9
OUSG-AXS,0.4346,$1.03B,-16.33
MASK-LPT,0.4346,$459.41M,-24.83
MINA-GLM,0.4345,$719.77M,-15.34
CHEX-OUSG,0.4343,$775.05M,-14.76
XMR-OKB,0.4343,$6.99B,-3.42
LCX-ELF,0.4343,$397.56M,-16.81
LEO-GALA,0.4342,$8.95B,-53.62
XDC-USDE,0.4342,$7.12B,-12.04
CAKE-WBTC,0.4342,$12.53B,0.7
CHEX-UNI,0.4341,$5.15B,-28.57
WEMIX-JASMY,0.4341,$1.17B,-18.4
VRSC-ROSE,0.4341,$653.79M,-15.85
LEO-RON,0.434,$8.78B,-50.19
QGOLD-BTC,0.434,$1.83T,-20.96
DCR-QAI,0.434,$629.26M,-37.01
PAXG-AVAX,0.4338,$9.68B,-13.68
WBT-TAO,0.4337,$7.33B,-7.63
QTUM-USDD,0.4337,$481.67M,-2.7
MSOL-TRUMP,0.4337,$3.36B,-51.41
FARTCOIN-ETHX,0.4337,$626.65M,-43.31
ALGO-PAXG,0.4337,$2.56B,-15.98
EGLD-OM,0.4337,$8.55B,21.74
CHZ-GPS,0.4337,$688.67M,-19.76
JTO-METH,0.4337,$1.89B,-17.11
LDO-TOSHI,0.4336,$1.48B,-43.12
ETHDYDX-BUSD,0.4336,$622.16M,-19.35
BORG-ARC,0.4336,$406.62M,-39.75
QTUM-STRK,0.4335,$794.55M,-25.73
LDO-JST,0.4335,$1.57B,-19.39
USDC.E-EBTC,0.4335,$762.47M,-4.94
BGB-GALA,0.4335,$6.39B,-35.78
TETH-FLR,0.4335,$1.25B,-24.48
LEO-SUI,0.4333,$17.11B,-48.13
RAY-USDC,0.4333,$57.48B,-27.9
HONEY-FRXETH,0.4333,$842.01M,-26.53
PUMPBTC-SFP,0.4333,$845.90M,-7.4
RSR-MATIC,0.4333,$892.36M,-37.43
MATIC-AIC,0.4333,$758.71M,-44.57
WEMIX-BNSOL,0.4332,$1.37B,-23.18
NEAR-OM,0.4332,$11.60B,19.53
GLM-BORG,0.4332,$547.97M,-16.96
OUSG-AGENTFUN,0.4332,$651.12M,-21.65
TRUMP-WBTC,0.4332,$14.54B,-36.53
JUPSOL-RUNE,0.4331,$1.07B,-41.2
SC-PYTH,0.4331,$955.57M,-37.85
W-ELF,0.433,$591.52M,-44.54
SOL-TRUMP,0.433,$72.93B,-51.82
LDO-PTGC,0.433,$1.45B,-18.58
USDC.E-METH,0.433,$1.59B,-10.41
KCS-PYTH,0.433,$2.22B,-18.19
CRO-DEUSD,0.4329,$2.42B,-20.93
MOVE-FLR,0.4329,$2.05B,-36.21
VANA-VIRTUAL,0.4328,$909.54M,-35.22
MASK-GRT,0.4328,$1.39B,-17.79
QTUM-BCH,0.4327,$6.11B,-18.41
