Pair,Correlation,Combined Market Cap,Combined Change %
JTRSY-LUNC,0.048,$1.20B,-16.27
DRV-BANANAS31,0.0479,$172.66M,-7.18
LIT-币安人生,0.0479,$1.11B,54.73
YLDS-ARC,0.0479,$644.78M,13.17
USD0-ZEC,0.0479,$7.44B,-12.28
USDA-APYUSD,0.0479,$358.16M,-8.95
WM-CC,0.0479,$5.97B,-6.35
UMXM-PI,0.0478,$1.45B,5.09
TIA-OUSG,0.0478,$770.74M,-7.8
SHFL-AXS,0.0478,$297.78M,-8.39
XPL-BANANAS31,0.0478,$326.39M,-5.75
HOME-SUN,0.0478,$414.21M,-12.59
XTZ-OZO,0.0478,$356.76M,-17.2
USD0-USDAI,0.0478,$744.43M,0.01
FET-NFT,0.0478,$653.65M,-16.38
OHM-GHO,0.0478,$838.49M,-7.08
GHO-JASMY,0.0478,$817.35M,-9.09
DOT-USTBL,0.0477,$1.65B,-13.94
XPL-APEPE,0.0477,$456.16M,-0.27
GT-GUSD,0.0477,$831.70M,-3.4
GRASS-BC,0.0477,$400.89M,24.47
USDD-LEO,0.0477,$9.96B,-18.81
ADI-TAO,0.0477,$2.65B,-1.62
ATOM-BANANAS31,0.0477,$935.25M,-22.12
UMXM-FORM,0.0476,$176.66M,9.16
BILL-DYDX,0.0476,$234.38M,-25.68
ALGO-USDAI,0.0476,$989.36M,-7.88
MET-USDT,0.0476,$186.13B,8.16
XLM-PUMP,0.0476,$6.76B,0.56
ENA-KAG,0.0476,$996.70M,-16.73
CASH-STAC,0.0476,$224.04M,-0.0
GHO-NEO,0.0476,$737.83M,-14.0
RIF-KAS,0.0476,$847.97M,4.9
ATOM-THBILL,0.0476,$969.69M,-10.91
SATUSD-JASMY,0.0475,$377.87M,-8.71
XPL-JTO,0.0475,$577.68M,17.37
LIT-BANANAS31,0.0475,$501.27M,12.12
BAT-DBR,0.0475,$209.25M,-6.0
NUSD-OUSG,0.0475,$515.29M,0.15
USAT-AVUSD,0.0474,$293.46M,-0.09
USDG-PYTH,0.0474,$3.17B,-8.23
ONDO-USD0,0.0474,$2.08B,-9.52
ZEC-BC,0.0474,$7.00B,15.84
BAT-PIEVERSE,0.0473,$304.86M,-9.57
GRASS-GHO,0.0473,$880.18M,-3.7
KOGE-USDC,0.0473,$74.02B,45.12
KOGE-ENS,0.0473,$388.57M,31.3
DBR-IOTA,0.0473,$260.82M,-12.93
KAITO-NUSD,0.0473,$197.72M,-2.71
USDAI-SENT,0.0473,$285.50M,-9.27
USDA-STX,0.0473,$534.74M,-12.89
TEL-ADA,0.0473,$5.71B,-17.58
REAL-STAC,0.0472,$297.45M,15.42
POL-DEXE,0.0472,$1.85B,8.77
PYUSD-PENDLE,0.0472,$2.97B,-10.05
WIF-JUP,0.0472,$880.92M,-10.89
STRCX-AXS,0.0472,$301.20M,-12.52
DRV-BTSE,0.0472,$240.39M,-0.35
LAB-OKB,0.0472,$6.64B,120.46
ONYC-SPX,0.0472,$518.94M,0.38
APEPE-GEOD,0.0472,$306.06M,10.03
WFI-APYUSD,0.0471,$313.99M,-9.5
REAL-AKT,0.0471,$397.47M,6.38
PYUSD-TWT,0.0471,$2.89B,-11.96
WOULD-NUSD,0.0471,$170.41M,1.99
CHZ-BANANAS31,0.0471,$282.52M,-34.83
SFP-ARC,0.0471,$188.17M,3.38
PI-ICP,0.0471,$2.57B,-15.97
GNO-CHEEMS,0.0471,$370.13M,-14.49
USDS-VSN,0.0471,$10.42B,-9.38
SATUSD-STX,0.047,$476.06M,-12.64
USDY-USDG,0.047,$5.06B,0.34
BAS-IMX,0.047,$215.35M,16.74
FORM-CASH,0.047,$205.63M,-0.87
ETHFI-USDF,0.047,$1.78B,-5.58
LIT-NUSD,0.047,$502.81M,22.91
USDG-XCN,0.047,$3.05B,-9.69
USDG-AWE,0.047,$3.02B,5.58
XLM-KITE,0.047,$6.67B,-0.22
BFUSD-GEOD,0.047,$1.41B,15.29
ARC-CRVUSD,0.047,$254.61M,13.16
DASH-USDC,0.047,$74.24B,-10.21
TAC-BTSE,0.047,$250.81M,4.75
BEAT-BONK,0.047,$887.81M,14.44
USTBL-GEOD,0.047,$249.18M,15.44
SENT-TEL,0.047,$323.46M,-15.32
MUON-UMXM,0.0469,$182.24M,26.2
MUON-HTX,0.0469,$1.63B,10.38
TIA-FDUSD,0.0469,$692.60M,-7.95
ZBCN-BANANAS31,0.0469,$321.04M,-18.97
PI-TUSD,0.0469,$1.85B,-4.64
CRO-USDS,0.0469,$12.87B,-7.99
SUN-LEO,0.0469,$8.91B,-24.66
QAIT-WM,0.0468,$175.54M,-1.43
UUSD-SAND,0.0468,$231.76M,-14.1
SHFL-RENDER,0.0468,$926.70M,-16.79
AR-KOGE,0.0467,$337.61M,36.22
TRX-XAUT,0.0467,$33.44B,-10.74
TRX-OZO,0.0467,$31.12B,-5.62
2Z-THBILL,0.0467,$350.07M,-14.18
SATUSD-COCO,0.0467,$377.34M,-7.31
BILL-RUNE,0.0467,$247.37M,-5.6
KMNO-BC,0.0467,$218.10M,31.17
REUSD-ONYC,0.0467,$381.31M,0.76
USDD-NUSD,0.0467,$1.47B,0.03
ARC-PYTH,0.0467,$343.84M,4.91
JUP-PENDLE,0.0467,$948.48M,-10.77
JTO-AVUSD,0.0467,$444.44M,12.28
GALA-USDM,0.0467,$341.58M,-12.59
GUSD-OKB,0.0467,$1.73B,-6.67
TRX-JST,0.0466,$31.69B,-13.12
DOGE-GWEI,0.0466,$12.02B,-4.77
UUSD-VELVET,0.0466,$300.18M,203.78
SHFL-JST,0.0466,$814.75M,-10.84
XPL-ADI,0.0466,$788.23M,12.43
RLB-CASH,0.0466,$220.92M,0.62
LIT-WEMIX,0.0466,$521.29M,15.17
HBAR-SKYAI,0.0466,$3.49B,15.31
ARC-XCN,0.0466,$225.56M,3.45
USDAI-APYUSD,0.0466,$332.74M,-9.04
APXUSD-BANANAS31,0.0466,$401.93M,-19.57
JTO-CHEEMS,0.0466,$433.90M,2.38
FIGR_HELOC-UMXM,0.0465,$19.77B,9.65
BMX-EURCV,0.0465,$244.12M,0.97
STRCX-MX,0.0465,$279.83M,-9.53
SAND-NUSD,0.0465,$220.30M,-14.09
MNT-KITE,0.0465,$2.00B,-17.72
EUTBL-ASTER,0.0465,$2.58B,-5.6
JAAA-HASH,0.0465,$1.19B,-5.32
SUN-APXUSD,0.0465,$642.04M,-14.65
CASH-WM,0.0465,$207.36M,-4.89
CRCLON-HTX,0.0465,$1.64B,-20.69
FRXUSD-XCN,0.0464,$258.21M,-9.7
SFP-RLUSD,0.0464,$1.69B,-9.78
KOGE-CRVUSD,0.0464,$388.39M,44.83
ADI-SMILEK,0.0464,$636.04M,-2.1
PENDLE-KAU,0.0464,$521.37M,-15.76
CRVUSD-BANANAS31,0.0464,$260.72M,-10.76
DCR-DEXE,0.0463,$1.27B,4.63
ALGO-KOGE,0.0463,$1.01B,36.94
SOSO-AVAX,0.0463,$2.87B,-24.78
PYUSD-ETHFI,0.0463,$3.07B,-5.56
UB-HASH,0.0463,$688.61M,-38.79
XAUT-CC,0.0463,$8.33B,-6.72
GNO-GHO,0.0463,$872.03M,-4.56
KOGE-USDS,0.0463,$10.52B,45.03
MX-ICP,0.0463,$1.37B,-13.21
NFT-AKT,0.0463,$460.83M,-11.06
USDA-OHM,0.0463,$457.69M,-6.95
NUSD-ETC,0.0463,$1.19B,-8.5
USDT-CHEEMS,0.0463,$186.14B,-9.85
APYUSD-OUSG,0.0463,$568.22M,-8.91
DCR-SENT,0.0462,$301.13M,-22.49
UUSD-LAB,0.0462,$5.16B,127.15
UUSD-PRIME,0.0462,$505.08M,-16.95
NEAR-KITE,0.0462,$2.86B,-19.41
NEAR-ACRED,0.0462,$2.63B,-11.45
O-TUSD,0.0462,$598.12M,-10.99
RAY-USDM,0.0462,$384.94M,-9.72
WIF-CASH,0.0462,$270.37M,-10.27
XPL-TEL,0.0462,$468.96M,-1.03
ARC-BEAT,0.0462,$600.01M,39.16
JUP-RENDER,0.0462,$1.54B,-14.2
USDAI-ICP,0.0462,$1.41B,-11.13
ZEC-THBILL,0.0462,$7.01B,-11.86
SYRUP-USDC,0.0461,$73.96B,-14.31
GWEI-TAO,0.0461,$2.36B,-1.66
IOTA-VELVET,0.0461,$379.62M,189.96
USDS-TWT,0.0461,$10.44B,-11.74
ZEC-HASH,0.0461,$7.40B,-17.73
WM-USDT,0.0461,$186.13B,-4.65
WM-TEL,0.0461,$315.05M,-10.82
ACRED-XMR,0.0461,$5.93B,-10.32
ICP-CRCLON,0.0461,$1.32B,-25.93
EURSAFO-JTO,0.046,$931.69M,11.33
TIA-THBILL,0.046,$465.08M,-7.49
ETHFI-TEL,0.046,$546.70M,-11.6
SYRUP-CRVUSD,0.046,$322.79M,-14.6
AXS-ALLO,0.046,$269.43M,160.67
MANA-VELVET,0.046,$329.05M,193.08
ZEC-TEL,0.046,$7.12B,-18.34
MUON-KAU,0.0459,$394.65M,10.55
QNT-SUN,0.0459,$1.32B,-8.96
DOT-ONYC,0.0459,$1.69B,-13.55
WOULD-KOGE,0.0459,$296.55M,46.79
EURC-JTRSY,0.0459,$1.30B,-0.99
NEXO-ADI,0.0459,$1.30B,2.59
USDG-COCO,0.0459,$3.12B,-7.63
GNO-MX,0.0459,$430.03M,-6.6
XEC-BEAT,0.0459,$620.66M,12.84
IOTA-NUSD,0.0459,$267.63M,-13.77
BC-KAG,0.0459,$334.60M,16.53
ACRED-TWT,0.0459,$253.14M,-11.8
APYUSD-BANANAS31,0.0459,$228.13M,-19.81
DAI-SAND,0.0458,$4.77B,-14.06
DAI-BANANAS31,0.0458,$4.73B,-10.71
UUSD-ENS,0.0458,$273.89M,-13.51
FRAX-ONYC,0.0458,$442.51M,0.48
LAB-GUSD,0.0458,$5.21B,127.12
XRP-USDM,0.0458,$66.63B,-9.2
ADI-OHM,0.0458,$789.49M,0.38
ALLO-STABLE,0.0458,$954.19M,163.35
UUSD-BONK,0.0457,$468.35M,-11.55
2Z-DBR,0.0457,$310.36M,-13.75
SHFL-ADI,0.0457,$669.40M,4.09
REUSD-USDC,0.0457,$73.99B,0.54
UMXM-KMNO,0.0456,$192.46M,12.96
SOSO-ALLO,0.0456,$193.54M,155.51
FORM-CHZ,0.0456,$279.60M,-24.82
FORM-ALLO,0.0456,$176.30M,164.97
KMNO-TEL,0.0456,$329.12M,-3.01
TAG-USDAI,0.0456,$288.42M,-17.41
EURC-JST,0.0456,$1.12B,-8.63
STRCX-VVV,0.0456,$731.18M,-17.83
GNO-ENA,0.0456,$1.05B,-9.64
TEL-LEO,0.0456,$8.81B,-24.87
DEXE-TRUMP,0.0456,$1.46B,3.44
BGB-USDS,0.0455,$11.47B,-8.11
BAS-ETHFI,0.0455,$420.37M,20.84
TAG-USDG,0.0455,$3.00B,-17.4
LIT-FLR,0.0455,$1.01B,15.91
GWEI-LAB,0.0455,$5.33B,134.51
A7A5-BANANAS31,0.0455,$582.98M,-12.9
NFT-FIL,0.0455,$848.90M,-16.24
BILL-NFT,0.0454,$365.18M,-24.07
FRXUSD-OZO,0.0454,$238.69M,-0.02
REAL-LDO,0.0454,$409.67M,3.7
XPL-USDA,0.0454,$456.43M,5.1
REUSD-THETA,0.0454,$314.85M,-13.06
USDD-VIRTUAL,0.0454,$1.74B,-13.53
XDC-JTRSY,0.0454,$1.44B,-4.08
NEAR-SKYAI,0.0453,$2.78B,10.2
UMXM-STABLE,0.0453,$954.54M,7.54
REAL-JTO,0.0453,$533.25M,27.67
WLD-PI,0.0453,$3.13B,20.57
PYUSD-MNT,0.0453,$4.41B,-9.92
SHFL-USDC,0.0453,$73.93B,-3.02
AXS-USDD,0.0453,$1.55B,-5.06
JUP-TAO,0.0453,$2.83B,-9.76
USDS-BTW,0.0453,$10.51B,-9.54
SMILEK-NUSD,0.0453,$175.73M,-9.87
DAI-JST,0.0452,$5.33B,-7.46
DOT-USDA,0.0452,$1.70B,-13.98
APT-RLUSD,0.0452,$2.10B,-17.14
FT-APYUSD,0.0452,$262.42M,-6.64
USDG-ENA,0.0452,$3.68B,-5.11
ONDO-CC,0.0452,$7.42B,-11.11
USDS-NEO,0.0452,$10.44B,-13.75
QNT-UMXM,0.0451,$1.09B,6.8
USAT-BCH,0.0451,$4.02B,-21.69
USAT-USTBL,0.0451,$346.87M,0.12
FRAX-SN64,0.0451,$327.83M,-4.63
PYUSD-NUSD,0.0451,$2.84B,0.01
WIF-USDG,0.0451,$3.05B,-10.14
JAAA-AAVE,0.0451,$1.93B,-0.08
BCH-SENT,0.0451,$3.92B,-30.95
TAC-MORPHO,0.0451,$1.22B,-0.93
APXUSD-GRT,0.0451,$513.51M,-25.26
币安人生-VET,0.0451,$1.09B,19.05
ASTER-TEL,0.0451,$1.88B,-10.59
DEXE-ADA,0.0451,$6.54B,6.31
QNT-APEPE,0.045,$1.21B,-8.4
BILL-CRVUSD,0.045,$280.57M,-21.93
O-A7A5,0.045,$600.67M,-13.32
USDD-CC,0.045,$7.27B,-1.57
RAIL-BTSE,0.045,$279.02M,-23.6
KAITO-WM,0.045,$194.99M,-7.5
VELVET-THBILL,0.045,$321.63M,204.2
ZANO-USD0,0.0449,$705.45M,-3.96
AR-WM,0.0449,$208.75M,-13.38
O-JAAA,0.0449,$786.03M,-11.07
GT-LAB,0.0449,$5.74B,123.73
JAAA-RENDER,0.0449,$1.49B,-13.34
A7A5-THBILL,0.0449,$617.42M,-1.69
DBR-XCN,0.0449,$226.40M,-8.83
ENA-OUSG,0.0449,$1.21B,-4.99
BCH-USDC,0.0449,$77.64B,-21.38
ONYC-NEO,0.0449,$343.19M,-13.44
NUSD-TEL,0.0449,$317.77M,-6.03
UMXM-LINK,0.0448,$5.62B,0.36
SOSO-STABLE,0.0448,$962.96M,-12.61
DRV-CASH,0.0448,$207.54M,3.48
LAB-DEXE,0.0448,$6.12B,144.97
CRVUSD-APXUSD,0.0448,$488.98M,-8.8
CRVUSD-NUSD,0.0448,$262.25M,0.03
ZANO-HASH,0.0447,$662.67M,-9.41
SATUSD-OKB,0.0447,$1.74B,-6.33
BILL-APXUSD,0.0447,$421.78M,-30.75
O-ADI,0.0447,$653.20M,-3.77
SOSO-ADA,0.0447,$5.58B,-21.75
USDG-ZK,0.0447,$3.01B,-13.65
ARC-BTT,0.0447,$343.67M,5.62
DASH-CRVUSD,0.0447,$602.15M,-10.5
AERO-USDM,0.0447,$703.55M,9.68
DBR-EIGEN,0.0447,$251.93M,0.95
KAITO-NFT,0.0447,$367.84M,-4.85
USTBL-JST,0.0447,$853.74M,-7.39
SATUSD-USDY,0.0446,$2.31B,0.67
ETHFI-OZO,0.0446,$442.60M,-5.57
FT-APXUSD,0.0446,$436.22M,-6.41
VVV-KOGE,0.0446,$821.54M,34.44
XDC-OUSG,0.0446,$999.28M,-4.08
FIGR_HELOC-ATOM,0.0445,$20.53B,-11.63
STRCX-AWE,0.0445,$241.60M,-1.88
LIT-ACRED,0.0445,$529.22M,23.04
BFUSD-PENDLE,0.0445,$1.53B,-10.07
INJ-BEAT,0.0445,$934.53M,14.05
FIGR_HELOC-WFI,0.0444,$19.85B,-0.74
BILL-ONYC,0.0444,$309.74M,-21.42
NXPC-THBILL,0.0444,$201.30M,-11.57
RUNE-WBT,0.0444,$5.98B,11.51
JUP-SENT,0.0444,$826.32M,-10.0
TAC-KCS,0.0444,$1.03B,2.6
GHO-ETC,0.0444,$1.70B,-8.56
BCAP-EURSAFO,0.0443,$1.57B,-1.09
USDAT-VELVET,0.0443,$314.45M,203.81
FRAX-CHEEMS,0.0443,$335.24M,-10.02
SHFL-PRIME,0.0443,$525.98M,-20.3
RLB-OUSG,0.0443,$526.13M,0.87
HBAR-SUN,0.0443,$3.55B,-12.33
MX-USDA,0.0443,$372.55M,-1.99
TIBBIR-THBILL,0.0443,$227.72M,-4.13
O-GEOD,0.0442,$193.98M,4.12
FT-OUSG,0.0442,$548.05M,2.53
XAUT-JST,0.0442,$3.14B,-12.65
HBAR-USDS,0.0442,$13.53B,-6.28
JAAA-WBT,0.0442,$6.52B,-4.71
TKX-ONYC,0.0442,$298.81M,-5.25
BCH-VELVET,0.0442,$4.03B,182.08
USDS-LINK,0.0442,$15.83B,-9.36
TAO-FDUSD,0.0442,$2.45B,-9.06
MUON-SKYAI,0.0441,$348.46M,38.07
BAS-STX,0.0441,$420.95M,13.41
FORM-VIRTUAL,0.0441,$442.56M,-14.3
STRCX-XTZ,0.0441,$355.60M,-24.63
DBR-BC,0.0441,$199.95M,29.0
JTO-ULTIMA,0.0441,$502.16M,-1.48
BEAT-ENS,0.0441,$693.35M,12.48
USDA-CAKE,0.0441,$637.87M,-2.86
USDA-XMR,0.0441,$6.04B,-10.38
BTT-NUSD,0.0441,$351.32M,-7.51
DEXE-ENS,0.0441,$1.24B,4.31
BGB-DRV,0.044,$1.26B,-4.73
2Z-JUP,0.044,$961.06M,-15.35
BAS-KCS,0.044,$1.04B,20.29
XAUT-THBILL,0.044,$2.57B,-4.7
GT-GHO,0.044,$1.28B,-3.44
USDG-TKX,0.044,$3.00B,-5.76
MANA-TEL,0.044,$358.09M,-16.73
TAC-CHEEMS,0.044,$192.02M,-1.27
BCAP-REAL,0.0439,$1.17B,15.26
QAIT-GUSD,0.0439,$239.36M,3.8
BGB-BP,0.0439,$1.33B,187.33
DOT-OUSG,0.0439,$1.91B,-13.94
UMXM-BNB,0.0439,$76.19B,3.59
PYUSD-VET,0.0439,$3.15B,-12.81
JUP-CAKE,0.0439,$1.15B,-3.68
ATH-APXUSD,0.0439,$398.18M,-25.46
TIBBIR-ADA,0.0439,$5.59B,-16.1
ONYC-CRCLON,0.0439,$305.03M,-14.28
BCAP-FT,0.0438,$1.10B,2.34
RAY-ACRED,0.0438,$271.80M,-9.57
EURC-AWE,0.0438,$546.73M,4.46
USDF-RIF,0.0438,$1.54B,11.39
NEX-HTX,0.0438,$1.67B,-18.08
DCR-APEPE,0.0437,$423.67M,-18.5
WFI-FT,0.0437,$293.82M,1.94
REAL-AVAX,0.0437,$2.96B,0.76
BAS-ONYC,0.0437,$306.13M,26.91
REUSD-WEMIX,0.0437,$285.12M,-7.48
JAAA-PIEVERSE,0.0437,$858.68M,-2.58
BEAT-USDTB,0.0437,$1.44B,26.06
DAI-币安人生,0.0436,$5.34B,31.9
QAIT-XDC,0.0436,$662.25M,-0.92
IP-USDAI,0.0436,$305.74M,-15.15
REAL-AXS,0.0436,$372.17M,10.25
FRAX-WIF,0.0436,$388.12M,-10.2
RLB-KOGE,0.0436,$313.71M,45.56
JAAA-MORPHO,0.0436,$1.80B,-9.51
BEAT-USDA,0.0436,$736.16M,26.1
USDC-KAU,0.0436,$74.11B,-5.42
DAI-AXS,0.0435,$4.82B,-5.01
UMXM-THBILL,0.0435,$214.02M,10.36
FRXUSD-CRO,0.0435,$2.68B,-8.2
SOSO-APT,0.0435,$618.70M,-27.35
PYUSD-币安人生,0.0435,$3.45B,31.83
HOME-BCH,0.0435,$3.92B,-28.42
LAB-OUSG,0.0435,$5.49B,127.26
ADI-BTSE,0.0435,$703.24M,3.47
DCR-OUSG,0.0434,$634.00M,-13.08
DAI-AR,0.0434,$4.76B,-8.54
USAT-TRAC,0.0434,$321.78M,-15.75
BAS-AXS,0.0434,$280.13M,21.32
RUNE-BEAT,0.0434,$659.97M,42.35
ONDO-USTBL,0.0434,$1.69B,-9.4
PI-PENDLE,0.0434,$1.57B,-14.88
KOGE-HASH,0.0434,$724.72M,39.38
BP-SKYAI,0.0434,$413.84M,217.45
IOTA-GUSD,0.0434,$328.73M,-13.8
BGB-GHO,0.0433,$1.77B,-8.37
FARTCOIN-SHFL,0.0433,$243.26M,-20.78
USDY-MANA,0.0433,$2.28B,-10.35
FRXUSD-BTW,0.0433,$318.92M,-9.75
RAY-HASH,0.0433,$667.23M,-15.15
SFP-CASH,0.0433,$229.16M,-9.88
JAAA-GALA,0.0433,$795.17M,-12.46
GHO-JST,0.0433,$1.29B,-7.56
WM-AVUSD,0.0433,$191.96M,-4.85
JASMY-USDTB,0.0433,$1.14B,-9.0
2Z-ACRED,0.0432,$343.58M,-14.47
SFP-XLM,0.0432,$6.43B,-2.17
XLM-SPX,0.0432,$6.64B,7.45
RLUSD-AKT,0.0432,$1.79B,-8.94
TAO-ADA,0.0432,$7.58B,-20.56
CHEEMS-APYUSD,0.0432,$237.07M,-19.01
ICP-BANANAS31,0.0432,$1.30B,-21.9
USAT-WM,0.0431,$272.79M,-4.79
NEAR-VELVET,0.0431,$2.72B,192.16
UMXM-NXPC,0.0431,$172.77M,-2.09
UMXM-PUMP,0.0431,$532.12M,2.89
RLB-BNB,0.0431,$76.19B,-5.6
REUSD-NEXO,0.0431,$930.29M,-4.59
STRCX-VIRTUAL,0.0431,$482.80M,-20.99
KITE-JST,0.0431,$1.04B,-15.33
UUSD-SYRUP,0.043,$248.73M,-14.59
REAL-STX,0.043,$512.99M,2.34
SHFL-GNO,0.043,$395.08M,-7.84
VVV-USDA,0.043,$823.90M,-10.29
EURSAFO-USDM,0.0429,$821.48M,-1.03
2Z-CASH,0.0429,$350.51M,-14.73
BAS-TAG,0.0429,$200.06M,8.97
REUSD-PENDLE,0.0429,$394.49M,-9.81
GWEI-ASTER,0.0429,$1.92B,2.84
1INCH-JTRSY,0.0429,$966.87M,-10.02
CRVUSD-AVUSD,0.0429,$280.20M,-0.06
DOT-USDD,0.0428,$2.87B,-14.06
SOSO-TAO,0.0428,$2.20B,-19.26
GWEI-GEOD,0.0428,$353.52M,22.69
OHM-STAC,0.0428,$343.14M,-6.93
USDT-HASH,0.0428,$186.56B,-5.31
HASH-PRIME,0.0428,$915.47M,-22.41
DOGE-REAL,0.0427,$11.95B,3.17
REUSD-ZEC,0.0427,$7.06B,-12.06
STRCX-GOMINING,0.0427,$239.21M,-8.44
USDG-SUI,0.0427,$5.64B,-14.64
BFUSD-OUSG,0.0427,$1.74B,0.1
QNT-XLM,0.0426,$7.31B,4.47
USDAT-GWEI,0.0426,$378.16M,7.42
FRAX-OHM,0.0426,$480.28M,-7.08
USDG-XEC,0.0426,$3.01B,-13.16
SUI-USDM,0.0426,$2.96B,-14.65
ULTIMA-JST,0.0426,$858.05M,-21.35
TAO-BTSE,0.0426,$2.25B,-12.98
2Z-RIF,0.0425,$312.00M,-3.2
UMXM-HOME,0.0425,$180.00M,3.18
UMXM-CRVUSD,0.0425,$266.63M,9.93
WLD-OUSG,0.0425,$2.20B,25.54
MNT-RLUSD,0.0425,$3.24B,-9.91
LAB-币安人生,0.0425,$5.76B,158.97
WEMIX-COCO,0.0425,$325.99M,-15.36
ADI-SENT,0.0425,$642.73M,-1.86
BCAP-FRAX,0.0424,$1.21B,-0.1
USDAT-BANANAS31,0.0424,$200.92M,-10.72
UUSD-EDGE,0.0424,$228.93M,-16.77
USDY-A7A5,0.0424,$2.65B,-1.8
RAY-APXUSD,0.0424,$472.11M,-18.52
PYUSD-FET,0.0424,$3.15B,-14.26
MANA-USDA,0.0424,$345.56M,-10.59
RLUSD-SUI,0.0424,$4.32B,-14.66
TRAC-SPX,0.0424,$450.54M,-15.88
FDUSD-SENT,0.0424,$442.84M,-9.3
WLD-BFUSD,0.0423,$3.09B,25.39
REUSD-DBR,0.0423,$259.83M,1.1
DRV-GHO,0.0423,$683.51M,3.55
YLDS-PIEVERSE,0.0423,$741.24M,-2.69
ARC-NFT,0.0423,$339.21M,11.03
PENDLE-FDUSD,0.0423,$565.01M,-10.07
SUN-NEX,0.0423,$452.91M,-18.03
GHO-AKT,0.0423,$800.02M,-8.98
COMP-OUSG,0.0423,$586.50M,-5.7
WFI-GOMINING,0.0422,$287.75M,-1.45
FRXUSD-BORG,0.0422,$265.11M,-5.15
RAY-FRAX,0.0422,$396.48M,-9.76
SHFL-TRUMP,0.0422,$522.94M,-17.72
BP-SUN,0.0422,$481.83M,189.81
BP-LEO,0.0422,$8.74B,176.84
TUSD-OKB,0.0422,$2.08B,-6.47
USDS-FIL,0.0422,$10.89B,-13.9
ONYC-LEO,0.0422,$8.79B,-18.3
TAO-GEOD,0.0422,$2.19B,6.28
FLR-HASH,0.0422,$1.11B,-12.41
TIA-WEMIX,0.0421,$450.66M,-15.64
BAS-LIT,0.0421,$517.52M,49.27
SHIB-STRCX,0.0421,$2.70B,-17.07
YLDS-BONK,0.0421,$932.58M,-11.56
HBAR-VELVET,0.0421,$3.43B,197.27
IOTA-ADA,0.0421,$5.66B,-25.33
USDA-TWT,0.0421,$355.23M,-11.86
LTC-SKYAI,0.0421,$3.44B,11.55
ACRED-KAU,0.0421,$419.93M,-5.57
FLOKI-SKYAI,0.0421,$481.37M,12.44
QAIT-FDUSD,0.042,$438.68M,3.72
SATUSD-MON,0.042,$390.28M,-7.51
O-USTBL,0.042,$264.25M,-11.06
FORM-KCS,0.042,$1.02B,-6.86
STRCX-XRP,0.042,$66.52B,-16.64
NEXO-CHEEMS,0.042,$847.80M,-14.8
GRASS-FDUSD,0.042,$631.29M,-3.69
TAC-JASMY,0.042,$315.92M,-0.35
TRAC-ASTER,0.042,$1.79B,-20.28
ONYC-WBT,0.042,$6.04B,-4.31
XDC-USTBL,0.042,$732.08M,-4.08
APYUSD-HASH,0.042,$651.50M,-14.47
USDC-BANANAS31,0.042,$73.90B,-10.47
MUON-WOULD,0.0419,$171.54M,18.24
EURSAFO-VSN,0.0419,$712.32M,-10.62
REAL-OZO,0.0419,$320.43M,15.3
DRV-USDG,0.0419,$2.99B,3.6
GRASS-USDAI,0.0419,$473.95M,-3.66
GNO-STAC,0.0419,$376.67M,-4.41
USD0-USTBL,0.0419,$712.71M,0.14
SMILEK-JST,0.0419,$781.38M,-17.4
GRT-BANANAS31,0.0419,$285.25M,-27.22
SOSO-KAITO,0.0418,$210.50M,-12.95
AXS-PI,0.0418,$1.53B,-9.9
MNT-GUSD,0.0418,$1.81B,-9.92
USDG-A,0.0418,$3.01B,-8.63
BFUSD-CRCLON,0.0418,$1.42B,-14.83
USDD-ZK,0.0418,$1.48B,-13.65
KOGE-MORPHO,0.0418,$1.34B,35.19
ARC-AWE,0.0418,$198.17M,18.73
ALLO-CVX,0.0418,$196.10M,151.97
APXUSD-OUSG,0.0418,$742.02M,-8.67
OHM-BONK,0.0418,$609.34M,-18.61
BSV-USDM,0.0418,$449.02M,-10.84
JST-JTRSY,0.0418,$1.56B,-7.39
BGB-PENDLE,0.0417,$1.39B,-18.37
BAS-STABLE,0.0417,$964.88M,24.0
APT-USDD,0.0417,$1.90B,-17.12
UB-HOME,0.0417,$265.66M,-40.09
STRCX-AKT,0.0417,$326.49M,-16.38
BP-MORPHO,0.0417,$1.28B,186.03
RLUSD-CC,0.0417,$7.47B,-1.58
JUP-AAVE,0.0417,$1.99B,-0.93
APXUSD-GHO,0.0417,$912.77M,-8.85
APXUSD-ENS,0.0417,$489.15M,-22.33
币安人生-STABLE,0.0417,$1.56B,29.46
DYDX-FDUSD,0.0417,$476.47M,-3.76
NUSD-AWE,0.0417,$205.82M,5.59
JST-HTX,0.0417,$2.24B,-13.41
BCAP-NXPC,0.0416,$1.06B,-12.07
USDAT-BEAT,0.0416,$633.38M,26.06
ALGO-NUSD,0.0416,$886.29M,-7.86
APT-ONYC,0.0416,$720.59M,-16.61
PYUSD-TKX,0.0416,$2.85B,-5.78
REUSD-LIT,0.0416,$592.71M,23.12
USDG-IOTA,0.0416,$3.08B,-13.78
ARC-CRCLON,0.0416,$182.71M,-1.65
SN64-NUSD,0.0416,$176.73M,-4.57
BTT-GUSD,0.0416,$412.42M,-7.54
CHEEMS-PRIME,0.0416,$501.03M,-26.94
QNT-FRAX,0.0415,$1.23B,-3.16
QAIT-TAC,0.0415,$186.14M,11.72
SATUSD-HASH,0.0415,$668.41M,-5.1
