Pair,Correlation,Combined Market Cap,Combined Change %
SOSO-RUNE,0.142,$239.52M,2.97
ADA-CC,0.1419,$12.70B,-12.12
USX-GWEI,0.1419,$763.69M,-3.71
DCR-USDG,0.1419,$2.96B,-11.99
USDD-LPT,0.1419,$1.45B,-4.43
FIL-QNT,0.1419,$1.69B,-7.6
NEX-BNB,0.1419,$82.19B,-2.03
KAITO-ONYC,0.1419,$310.94M,6.4
COCO-WIF,0.1418,$402.71M,-17.52
HOME-GLM,0.1418,$221.64M,7.09
FDUSD-NEXO,0.1418,$1.17B,-3.63
USDT-XTZ,0.1418,$186.63B,-13.49
USAT-LAB,0.1418,$4.47B,107.85
FRAX-BSV,0.1418,$492.68M,-7.32
VIRTUAL-FRXUSD,0.1417,$541.73M,-4.87
HOME-PYUSD,0.1417,$2.87B,13.84
KCS-USDAT,0.1417,$1.10B,-3.95
XDC-BORG,0.1417,$765.27M,-6.22
ZK-SHX,0.1417,$200.49M,-1.7
TIA-GUSD,0.1417,$538.77M,2.54
USDAI-EGLD,0.1416,$284.79M,-10.34
WLD-NEX,0.1416,$2.53B,93.94
FET-KOGE,0.1416,$685.42M,55.35
WFI-JTO,0.1415,$549.00M,43.76
ACRED-KAITO,0.1415,$236.91M,6.13
SUI-ADI,0.1415,$3.73B,-13.12
IOTA-LAB,0.1415,$4.50B,101.72
USAT-SNX,0.1415,$276.35M,-7.35
CC-BSV,0.1415,$6.51B,-3.21
FORM-SN64,0.1414,$177.65M,-1.66
WFI-LEO,0.1414,$9.09B,-10.29
INJ-ACRED,0.1414,$679.43M,7.16
VET-APXUSD,0.1414,$840.35M,-13.38
HASH-ATOM,0.1414,$1.50B,-9.63
SUN-OHM,0.1414,$565.19M,-14.03
FIGR_HELOC-ALGO,0.1414,$20.40B,-6.7
TUSD-1INCH,0.1414,$603.77M,-6.97
GLM-THBILL,0.1414,$238.02M,-6.74
RAIN-BP,0.1414,$8.93B,123.6
WBT-BCAP,0.1414,$7.37B,-1.61
THBILL-USDF,0.1414,$1.59B,0.01
GWEI-JUP,0.1414,$919.59M,-9.78
COMP-FRXUSD,0.1414,$298.15M,-10.09
CHEEMS-CAKE,0.1414,$578.54M,-10.74
FIL-KAU,0.1414,$982.02M,-8.32
SHX-USAT,0.1414,$276.09M,9.32
BEAT-BTW,0.1413,$997.97M,179.47
COCO-VSN,0.1413,$354.29M,-27.02
ACRED-STAC,0.1413,$217.09M,0.35
APYUSD-USX,0.1413,$695.00M,-4.37
IMX-HTX,0.1413,$1.66B,-11.66
USDT-RIF,0.1413,$186.45B,17.48
KOGE-XMR,0.1413,$6.77B,44.34
USDAT-EURC,0.1413,$558.30M,0.03
RLB-HASH,0.1412,$570.21M,-10.71
COCO-XDC,0.1412,$832.15M,-16.82
HASH-UB,0.1412,$762.54M,-10.84
TUSD-AKT,0.1412,$752.24M,8.3
GWEI-XMR,0.1412,$6.81B,-10.03
PUMP-ZBCN,0.1412,$790.20M,-7.21
RLB-BORG,0.1411,$261.91M,-5.47
FORM-SHFL,0.1411,$214.59M,1.69
FDUSD-DOGE,0.1411,$13.91B,-7.39
SATUSD-RSR,0.1411,$248.59M,-8.77
2Z-LAB,0.1411,$4.54B,99.2
AERO-DRV,0.141,$563.79M,21.99
COCO-BTSE,0.141,$411.20M,-14.65
HASH-BNB,0.141,$82.47B,-11.18
HTX-SHX,0.141,$1.62B,2.61
RLUSD-APXUSD,0.141,$2.03B,-3.21
USDAI-DRV,0.1409,$292.88M,11.39
NFT-XRP,0.1409,$75.85B,-8.89
PI-LUNC,0.1409,$1.89B,-2.3
APXUSD-BILL,0.1409,$557.31M,-18.9
CRCLON-FRAX,0.1409,$354.30M,-13.71
USDG-BSV,0.1409,$3.00B,-7.04
COCO-KTA,0.1408,$317.36M,-4.06
FET-TEL,0.1408,$713.63M,-2.66
ALGO-KAITO,0.1408,$980.08M,-0.93
FORM-AXS,0.1407,$265.48M,-4.67
HASH-DEXE,0.1407,$1.30B,6.49
GWEI-XRP,0.1407,$75.84B,-8.84
BP-CAKE,0.1407,$591.02M,138.27
BCH-OZO,0.1407,$4.44B,-20.64
NEX-SHX,0.1407,$270.56M,9.98
USDM-RAIL,0.1407,$395.56M,56.61
XMR-FRAX,0.1407,$6.79B,-6.59
RENDER-DAI,0.1407,$5.10B,-1.6
USDAI-POL,0.1406,$1.02B,-6.44
FDUSD-MX,0.1406,$518.24M,1.21
CHEEMS-CFG,0.1406,$202.61M,-17.96
2Z-QNT,0.1406,$1.30B,-9.91
ZK-KAU,0.1406,$446.52M,-13.0
XAUT-JTO,0.1406,$3.01B,42.93
DEXE-KAITO,0.1406,$954.28M,20.89
DOT-APEPE,0.1406,$1.96B,-10.98
JST-SEI,0.1405,$1.08B,-8.93
ACRED-MON,0.1405,$383.89M,-5.65
VELVET-EURC,0.1405,$608.39M,134.97
FIGR_HELOC-NEXO,0.1405,$20.37B,-3.52
ICP-USDY,0.1405,$3.47B,-1.1
PRIME-GUSD,0.1405,$547.54M,-17.22
THBILL-XEC,0.1405,$239.01M,-10.71
FET-SENT,0.1405,$612.74M,14.1
GWEI-KOGE,0.1405,$470.72M,46.97
PI-TIBBIR,0.1405,$1.59B,9.83
SEI-WEMIX,0.1405,$482.57M,-10.52
AERO-VVV,0.1404,$1.25B,10.87
WM-PENGU,0.1404,$549.03M,-13.81
SHFL-USTBL,0.1404,$288.53M,0.06
RENDER-STRCX,0.1404,$1.05B,-4.07
ZBCN-STRCX,0.1404,$399.55M,-6.31
THETA-REUSD,0.1404,$337.17M,-8.07
AERO-JTRSY,0.1403,$1.33B,10.75
HASH-AXS,0.1403,$645.57M,-14.94
APYUSD-VSN,0.1403,$313.55M,-17.51
STX-USD0,0.1403,$914.77M,-8.2
EURCV-FRXUSD,0.1403,$259.75M,0.0
XPL-RLUSD,0.1402,$1.88B,8.3
USDD-OZO,0.1402,$1.49B,0.08
IP-SATUSD,0.1402,$269.84M,-17.17
EDGE-ADI,0.1402,$605.74M,-17.22
USDS-FLR,0.1402,$11.25B,-3.15
NEX-KAITO,0.1402,$303.76M,6.55
FF-REAL,0.1402,$427.52M,-3.25
BEAT-A,0.1401,$955.45M,184.9
HASH-THETA,0.1401,$634.16M,-16.81
ZANO-PYUSD,0.1401,$2.91B,-5.63
FDUSD-TRUMP,0.1401,$813.11M,-8.69
FDUSD-ADI,0.1401,$824.74M,-1.51
PENGU-STRCX,0.1401,$599.57M,-10.26
GLM-MX,0.1401,$279.34M,-5.57
PRIME-USDM,0.1401,$622.06M,-17.13
DASH-APXUSD,0.1401,$875.65M,-8.39
BTT-BANANAS31,0.14,$364.88M,-13.27
ACRED-TIBBIR,0.14,$242.05M,13.28
ACRED-TRAC,0.14,$273.33M,-1.16
APT-DUSD,0.14,$661.88M,-13.68
BANANAS31-EDGE,0.14,$233.87M,-20.73
PIEVERSE-CHEEMS,0.14,$305.99M,-13.62
YLDS-SFP,0.14,$681.39M,-3.97
COMP-USD0,0.14,$729.04M,-10.03
UB-REUSD,0.14,$465.56M,-2.1
DUSD-SPX,0.14,$540.93M,15.82
XRP-BFUSD,0.14,$76.90B,-5.15
ZEC-FF,0.1399,$8.80B,-12.76
FDUSD-GWEI,0.1399,$607.63M,-3.67
SKYAI-SAND,0.1399,$568.81M,20.82
ICP-LEO,0.1399,$10.25B,-10.23
USDC-币安人生,0.1399,$75.58B,30.63
GWEI-USDS,0.1399,$10.84B,-3.81
COMP-EURC,0.1399,$616.25M,-10.04
EARNETH-BILL,0.1399,$256.52M,-23.01
IOTA-CHEEMS,0.1398,$332.59M,-18.08
CASH-NEAR,0.1398,$3.15B,21.81
JUP-ETC,0.1398,$1.83B,-14.49
JST-YLDS,0.1397,$1.26B,-5.02
JST-SOSO,0.1397,$805.14M,-15.27
USDAI-LAB,0.1397,$4.48B,107.87
SUI-WEMIX,0.1397,$3.37B,-18.21
ZRO-MORPHO,0.1397,$1.53B,-5.35
ICP-USDAT,0.1397,$1.45B,-1.02
NEO-USDA,0.1397,$380.27M,-8.86
SEI-USDTB,0.1397,$1.29B,-3.87
PENDLE-HOME,0.1396,$363.55M,6.32
SHFL-STRCX,0.1396,$262.84M,-2.45
GWEI-FLR,0.1396,$920.04M,-6.74
DOGE-RLUSD,0.1396,$15.20B,-7.41
1INCH-USDG,0.1396,$2.85B,-6.94
SFP-JUP,0.1395,$790.11M,-10.06
TEL-BNB,0.1395,$82.25B,-10.02
RAIL-SN64,0.1395,$259.96M,53.18
ARKM-BFUSD,0.1395,$1.41B,9.95
BFUSD-SAND,0.1395,$1.46B,-11.71
USDTB-ONYC,0.1395,$1.10B,0.52
PENDLE-NEX,0.1394,$436.55M,-6.87
ZANO-ONYC,0.1394,$341.27M,-5.14
GLM-WEMIX,0.1394,$223.13M,-13.38
IOTA-STABLE,0.1394,$1.05B,-5.58
IOTA-CC,0.1394,$6.48B,-2.29
GWEI-CRO,0.1394,$2.95B,-9.76
RIF-SHX,0.1394,$184.27M,26.64
LEO-GOMINING,0.1394,$9.03B,-10.69
GOMINING-CHZ,0.1394,$370.86M,-25.63
JTRSY-A7A5,0.1394,$1.38B,3.19
XRP-SENT,0.1394,$75.73B,4.28
RLB-USDD,0.1393,$1.46B,-2.22
AWE-VSN,0.1393,$236.26M,-7.3
GLM-USD0,0.1393,$665.87M,-6.71
YLDS-XCN,0.1393,$718.48M,-6.85
KAU-TRAC,0.1393,$493.37M,-3.36
DYDX-MX,0.1392,$273.34M,-4.83
APYUSD-PI,0.1392,$1.65B,-7.58
TUSD-WBT,0.1392,$6.89B,-2.24
USDT-KTA,0.1392,$186.45B,9.97
BORG-NUSD,0.1392,$265.45M,-3.66
FORM-BTW,0.1391,$255.38M,-7.5
JST-RLUSD,0.1391,$2.34B,-5.03
BANANAS31-BCH,0.1391,$4.41B,-25.78
AVUSD-USDTB,0.1391,$1.02B,0.02
POL-XLM,0.1391,$8.45B,22.56
PYUSD-EURC,0.1391,$3.20B,0.03
KAU-JAAA,0.1391,$1.02B,-1.82
RENDER-CRCLON,0.1391,$1.03B,-15.15
LIT-BCH,0.139,$4.75B,8.45
UUSD-GWEI,0.139,$355.71M,-3.66
EURSAFO-TAO,0.139,$3.03B,0.14
HASH-BGB,0.139,$1.75B,-12.9
VELVET-DEXE,0.139,$1.00B,149.93
EIGEN-GWEI,0.139,$414.32M,4.06
NEX-TRAC,0.139,$340.19M,-0.74
FLOKI-KITE,0.139,$696.23M,-11.45
SHX-EURC,0.139,$529.00M,9.35
USAT-BNB,0.139,$82.19B,-2.69
QNT-OKB,0.139,$2.64B,-3.26
WLD-REUSD,0.1389,$2.52B,93.54
BANANAS31-KAU,0.1389,$435.91M,-7.02
BC-SNX,0.1389,$200.07M,9.95
AVUSD-TRUMP,0.1389,$570.71M,-8.72
WBT-USDS,0.1389,$16.98B,-2.34
FET-EURCV,0.1389,$608.20M,4.71
SATUSD-TIA,0.1389,$547.72M,2.68
PYUSD-NEXO,0.1389,$3.58B,-3.65
AERO-A7A5,0.1388,$979.24M,13.68
RLB-MX,0.1388,$267.36M,-1.03
WLD-VSN,0.1388,$2.47B,80.14
SUN-KMNO,0.1388,$413.49M,-11.61
BC-TRX,0.1388,$30.19B,11.85
POL-TUSD,0.1388,$1.32B,-6.46
XPL-WM,0.1388,$326.82M,1.63
AVAX-PYUSD,0.1388,$5.77B,-11.74
SFP-QNT,0.1388,$1.17B,-5.24
DASH-REAL,0.1388,$690.25M,-0.74
SPX-REUSD,0.1388,$612.94M,16.08
AERO-DAI,0.1387,$4.65B,10.72
LIT-USDC,0.1387,$75.35B,30.24
FORM-NFT,0.1387,$350.87M,-1.98
AVAX-DUSD,0.1387,$3.10B,-11.76
HTX-STRCX,0.1387,$1.67B,-9.09
COMP-UB,0.1387,$469.40M,-12.41
LIT-PIEVERSE,0.1386,$631.68M,27.5
FT-RLUSD,0.1386,$1.76B,5.14
SUN-NEAR,0.1386,$3.35B,14.93
BMX-RAIN,0.1386,$8.91B,-17.27
POL-OUSG,0.1386,$1.30B,-6.33
KAU-BTSE,0.1386,$518.27M,-2.76
FIGR_HELOC-USX,0.1385,$20.05B,0.12
币安人生-RSR,0.1385,$758.05M,20.76
BP-BTW,0.1385,$291.66M,127.81
RLUSD-BGB,0.1385,$2.92B,-4.39
PYUSD-FF,0.1385,$2.98B,-7.67
FRXUSD-A7A5,0.1385,$637.44M,3.04
POL-FRAX,0.1384,$1.06B,-6.71
XLM-KCS,0.1384,$8.61B,25.06
XLM-JUP,0.1384,$8.29B,22.93
USDD-ZBCN,0.1384,$1.62B,-3.94
NFT-CRCLON,0.1384,$377.26M,-17.2
NEX-CRCLON,0.1384,$297.26M,-12.8
FRAX-USDTB,0.1384,$1.15B,-0.23
ULTIMA-FET,0.1383,$654.34M,-6.72
TWT-KOGE,0.1383,$386.30M,44.72
BP-TRAC,0.1383,$283.93M,135.68
STX-JTRSY,0.1383,$1.23B,-8.11
SEI-TRAC,0.1383,$530.87M,-5.28
USD0-LPT,0.1383,$643.71M,-4.38
BCAP-USDG,0.1383,$3.72B,0.65
RLB-CC,0.1382,$6.36B,1.64
WFI-CHEEMS,0.1382,$285.78M,-13.02
JASMY-ACRED,0.1382,$366.43M,-5.37
BMX-CHZ,0.1382,$360.21M,-27.95
EIGEN-DAI,0.1382,$4.34B,7.85
SHFL-BSV,0.1382,$379.36M,-7.13
GWEI-SATUSD,0.1382,$414.31M,-3.65
PYTH-USDG,0.1382,$3.06B,0.87
FF-GUSD,0.1382,$369.25M,-7.76
MNT-USDTB,0.1381,$2.79B,-4.52
WFI-XCN,0.138,$336.20M,-7.94
ULTIMA-XTZ,0.138,$453.81M,-25.06
USDC-USDS,0.138,$85.50B,0.95
GWEI-SOSO,0.138,$355.76M,-13.93
HTX-NEAR,0.138,$4.56B,15.1
ATOM-RLUSD,0.138,$2.67B,-1.12
BP-HBAR,0.138,$3.66B,133.01
RIF-OZO,0.138,$221.60M,17.4
KAU-WEMIX,0.138,$445.07M,-8.6
CRCLON-DUSD,0.138,$215.82M,-13.47
LIT-USTBL,0.1379,$601.76M,29.31
LIT-ADI,0.1379,$911.54M,27.64
NXPC-USDTB,0.1379,$1.01B,2.69
SUI-WM,0.1379,$3.35B,-17.31
TAG-NFT,0.1379,$371.54M,-8.06
XPL-REAL,0.1379,$447.79M,12.71
FDUSD-GLM,0.1379,$464.78M,-6.72
APYUSD-CRO,0.1379,$2.89B,-10.42
APYUSD-KMNO,0.1379,$275.35M,-9.09
USX-CHZ,0.1379,$763.15M,-24.16
COMP-GEOD,0.1379,$269.11M,12.4
LINK-ADI,0.1379,$6.56B,-7.4
NEAR-USAT,0.1379,$3.22B,21.81
THETA-STRCX,0.1379,$302.33M,-10.68
COCO-NEAR,0.1378,$3.26B,7.95
THBILL-LAB,0.1378,$4.41B,107.87
USDT-EURC,0.1378,$186.80B,0.2
USDY-GHO,0.1378,$2.74B,-0.08
XRP-LAB,0.1378,$79.87B,102.71
ASTER-NUSD,0.1378,$1.90B,1.47
APT-USDG,0.1377,$3.30B,-13.64
BMX-TIA,0.1377,$494.17M,-1.17
PRIME-USDT,0.1377,$186.76B,-16.96
币安人生-DOGE,0.1377,$14.23B,22.16
PYTH-MX,0.1377,$479.39M,2.03
PYTH-RUNE,0.1377,$452.54M,14.05
EUTBL-SPX,0.1377,$1.38B,15.92
BTT-USDM,0.1376,$487.94M,-8.21
WM-ONYC,0.1376,$275.76M,-4.79
VELVET-USDM,0.1376,$392.33M,134.95
RAIN-9BIT,0.1376,$9.16B,-8.12
ATH-USD0,0.1376,$654.73M,-6.84
AERO-USDY,0.1375,$2.60B,10.54
ZEC-USD0,0.1375,$9.14B,-5.05
JASMY-EUTBL,0.1375,$1.19B,-5.52
KCS-REAL,0.1375,$1.19B,0.47
CASH-BILL,0.1375,$286.04M,-15.68
FLR-FRAX,0.1375,$903.01M,-3.29
UUSD-SUI,0.1374,$3.36B,-11.54
EURSAFO-BP,0.1374,$670.83M,137.17
FORM-KAU,0.1374,$424.05M,-0.2
BEAT-SHFL,0.1374,$957.17M,188.66
COCO-YLDS,0.1374,$782.92M,-13.85
ZRO-LAB,0.1374,$4.55B,97.92
XPL-CHEEMS,0.1374,$352.90M,-3.65
TRX-BFUSD,0.1374,$31.40B,-5.46
GEOD-NEAR,0.1374,$3.12B,44.28
ATH-KAU,0.1374,$436.69M,-8.84
RAIL-NUSD,0.1374,$275.98M,56.2
FORM-GEOD,0.1373,$182.17M,24.24
RIVER-GOMINING,0.1373,$215.82M,-11.09
FIGR_HELOC-ETC,0.1373,$20.71B,-8.28
SHFL-BCH,0.1373,$4.44B,-20.8
LEO-A7A5,0.1373,$9.43B,-6.15
CHEEMS-BILL,0.1373,$277.02M,-27.62
BDX-USAT,0.1373,$805.17M,-5.72
WFI-EIGEN,0.1372,$331.36M,6.68
PENDLE-TIBBIR,0.1372,$382.05M,5.53
PIEVERSE-A7A5,0.1372,$708.43M,1.39
APYUSD-AXS,0.1372,$363.40M,-10.8
FLUID-RLUSD,0.1372,$1.73B,-12.8
XLM-GT,0.1372,$8.36B,28.49
USDD-币安人生,0.1372,$2.03B,29.57
USTBL-SYRUP,0.1372,$335.74M,-15.25
XDC-BTSE,0.1372,$787.70M,-3.74
USDS-DAI,0.1372,$14.77B,-0.01
LUNC-USDG,0.1372,$3.17B,0.94
AWE-CRVUSD,0.1371,$317.86M,5.86
USX-ENA,0.1371,$1.31B,-7.76
USDM-ETC,0.1371,$1.39B,-8.41
QNT-LPT,0.1371,$1.14B,-5.67
SN64-BTSE,0.1371,$271.86M,-4.21
WLD-DAI,0.137,$6.53B,93.39
ONDO-IOTA,0.137,$2.06B,-4.46
HASH-BCH,0.137,$4.78B,-29.23
XPL-NFT,0.137,$501.65M,4.54
APYUSD-FARTCOIN,0.137,$329.14M,-17.76
ATOM-LAB,0.137,$5.31B,106.73
CC-AR,0.137,$6.40B,3.63
XPL-TEL,0.1369,$483.08M,0.95
USDD-MORPHO,0.1369,$2.62B,4.57
币安人生-TRX,0.1369,$30.75B,24.13
PYUSD-GHO,0.1369,$3.36B,0.0
UUSD-TAG,0.1368,$209.76M,-4.28
XCN-CC,0.1368,$6.42B,-3.02
ZK-TEL,0.1368,$354.77M,-18.37
SYRUP-USAT,0.1368,$359.86M,-15.39
FF-HBAR,0.1368,$3.76B,-11.74
JTRSY-BTW,0.1368,$1.03B,-9.14
PENDLE-币安人生,0.1367,$922.83M,22.06
EURS-BTW,0.1367,$316.67M,-9.41
MON-USDTB,0.1367,$1.18B,-5.85
2Z-NUSD,0.1367,$358.32M,-9.06
NXPC-S,0.1366,$220.89M,5.77
USDAI-KMNO,0.1366,$281.20M,-4.71
CHEEMS-TKX,0.1366,$214.33M,-16.08
HOME-FF,0.1365,$328.38M,6.17
THBILL-SHIB,0.1365,$3.07B,-6.02
STAC-BNB,0.1365,$82.11B,-2.57
XLM-PYTH,0.1365,$7.94B,29.86
FLOKI-REAL,0.1365,$466.69M,-0.41
SHX-GT,0.1365,$819.24M,8.81
USAT-XRP,0.1364,$75.77B,-5.15
CC-DUSD,0.1364,$6.36B,3.83
INJ-CC,0.1363,$6.82B,10.78
VELVET-QNT,0.1363,$1.21B,133.69
MNT-STAC,0.1363,$1.98B,-4.43
OUSG-LAB,0.1363,$4.76B,107.98
FORM-BP,0.1362,$214.61M,138.84
GWEI-2Z,0.1362,$509.60M,-12.35
EURS-LDO,0.1362,$396.33M,-9.0
CHZ-EURC,0.1362,$695.38M,-24.13
CC-OZO,0.1362,$6.38B,3.93
FT-CC,0.1361,$6.38B,8.97
HOME-COMP,0.1361,$284.81M,3.77
PENGU-THBILL,0.1361,$587.23M,-7.88
USX-SHIB,0.1361,$3.45B,-6.04
WFI-USDAI,0.136,$365.75M,-1.06
ACRED-SPX,0.136,$555.52M,16.06
BANANAS31-APYUSD,0.136,$288.11M,-9.41
KOGE-BGB,0.136,$1.49B,46.28
USDD-DUSD,0.136,$1.46B,-0.03
YLDS-XTZ,0.136,$825.05M,-13.64
币安人生-KMNO,0.136,$756.24M,24.85
IP-DEXE,0.136,$943.54M,-2.22
BFUSD-EARNETH,0.136,$1.41B,-7.34
FT-SFP,0.1359,$252.80M,1.14
WFI-ONYC,0.1359,$361.70M,-0.58
BTT-SENT,0.1359,$406.11M,1.21
COCO-THBILL,0.1359,$352.90M,-13.85
JASMY-USDG,0.1359,$2.99B,-5.58
PIEVERSE-JAAA,0.1359,$877.74M,-1.53
TUSD-9BIT,0.1359,$842.71M,5.35
USDD-2Z,0.1359,$1.61B,-8.66
XTZ-USDM,0.1359,$494.05M,-13.65
USDS-ADI,0.1359,$11.06B,-1.65
JUP-LPT,0.1359,$754.59M,-10.5
AKT-ONYC,0.1359,$447.32M,8.81
REAL-JTO,0.1359,$584.02M,49.25
BONK-FIGR_HELOC,0.1358,$19.97B,-8.1
FDUSD-XCN,0.1358,$515.23M,-6.84
FIGR_HELOC-9BIT,0.1358,$19.89B,5.49
OHM-USDT,0.1358,$186.60B,-6.98
EURS-SEI,0.1358,$522.84M,-4.04
EURS-DUSD,0.1358,$250.71M,-0.17
UB-XMR,0.1358,$6.85B,-8.67
SHX-OKB,0.1358,$1.69B,7.32
BAT-STAC,0.1357,$240.51M,-2.97
KOGE-SHX,0.1357,$303.79M,60.0
CASH-LPT,0.1357,$212.76M,-4.42
NEAR-SHX,0.1357,$3.12B,31.14
RLB-BGB,0.1356,$1.38B,-6.6
RLB-USD0,0.1356,$653.89M,-2.17
JST-REAL,0.1356,$913.02M,-0.62
WM-SYRUP,0.1356,$259.51M,-21.28
SFP-KAU,0.1356,$461.19M,-5.96
BONK-USDA,0.1355,$641.53M,-8.26
ACRED-KCS,0.1355,$1.09B,-3.72
MNT-USAT,0.1355,$2.06B,-4.55
FET-EURC,0.1355,$910.63M,4.71
CHEEMS-RENDER,0.1355,$1.03B,-13.64
UB-LAB,0.1355,$4.58B,105.51
ZRO-RLUSD,0.1354,$1.91B,-9.92
HOME-XMR,0.1354,$6.66B,7.5
FDUSD-LINK,0.1354,$6.43B,-5.84
PENGU-FIGR_HELOC,0.1354,$20.01B,-7.76
EIGEN-JTRSY,0.1354,$1.03B,7.88
ATH-DEXE,0.1354,$934.03M,8.12
WLD-SATUSD,0.1353,$2.50B,93.34
WIF-RIF,0.1353,$270.29M,13.66
MON-USDF,0.1353,$1.73B,-5.88
USDF-TIA,0.1353,$1.85B,2.63
USDM-SNX,0.1353,$313.21M,-7.34
DRV-HBAR,0.1353,$3.64B,7.31
EURSAFO-EIGEN,0.1352,$703.93M,7.85
ADA-AVUSD,0.1352,$6.55B,-15.97
HASH-BSV,0.1352,$723.19M,-15.56
USDC-NEX,0.1352,$75.10B,1.71
KAU-ETHFI,0.1352,$651.72M,-5.69
ZBCN-PAXG,0.1352,$2.23B,-5.74
REUSD-APEPE,0.1352,$397.27M,-2.54
FT-JASMY,0.1351,$378.08M,-0.48
JASMY-RLUSD,0.1351,$1.89B,-5.59
ULTIMA-KAU,0.1351,$518.74M,-13.37
BANANAS31-SAND,0.1351,$244.72M,-16.75
PIEVERSE-NFT,0.1351,$454.74M,-5.43
VELVET-LDO,0.1351,$414.12M,126.09
APYUSD-DRV,0.1351,$287.03M,7.01
USTBL-OKB,0.1351,$1.76B,-1.88
RLUSD-UB,0.1351,$1.93B,-2.33
DUSD-FRAX,0.1351,$339.01M,-0.27
INJ-REAL,0.135,$772.43M,11.35
ZANO-OUSG,0.135,$631.43M,-5.5
HOME-KTA,0.135,$198.23M,23.63
CHEEMS-GRT,0.135,$331.30M,-21.12
USAT-STABLE,0.135,$1.02B,0.55
NXPC-CHEEMS,0.1349,$208.98M,-9.28
APYUSD-XCN,0.1349,$350.47M,-11.22
FIGR_HELOC-KAS,0.1349,$20.44B,-1.26
SHFL-EURS,0.1349,$275.87M,-0.22
XDC-OZO,0.1349,$730.51M,-2.87
RLUSD-NUSD,0.1349,$1.74B,-0.39
PUMP-XMR,0.1349,$7.08B,-9.61
EUTBL-FLOKI,0.1349,$1.20B,-4.74
INJ-OHM,0.1348,$804.54M,-0.22
ZANO-XDC,0.1348,$756.72M,-8.59
WBT-USDF,0.1348,$7.86B,-2.23
FET-JUP,0.1348,$1.13B,-1.4
A-USDS,0.1348,$10.71B,-3.94
DASH-FRAX,0.1348,$721.15M,-5.42
FLOKI-FRXUSD,0.1348,$380.89M,-4.85
UUSD-INJ,0.1347,$664.50M,6.96
BEAT-BSV,0.1347,$1.09B,181.67
USDAI-XEC,0.1347,$306.87M,-10.71
USDM-AAVE,0.1347,$1.38B,-6.35
EURS-GOMINING,0.1346,$266.07M,-1.62
EURS-XRP,0.1346,$75.73B,-5.29
XAUT-ZBCN,0.1346,$2.90B,-5.84
JTRSY-GT,0.1346,$1.60B,-0.39
JAAA-ETC,0.1346,$1.85B,-8.26
ONDO-SATUSD,0.1345,$2.00B,1.72
HASH-WIF,0.1345,$644.13M,-12.16
TAG-USD0,0.1345,$662.76M,-4.28
BMX-REAL,0.1345,$312.82M,0.62
WM-DASH,0.1345,$569.28M,-10.33
VELVET-CHZ,0.1345,$423.49M,110.79
IMX-GWEI,0.1345,$380.82M,-8.64
YLDS-KAS,0.1345,$1.45B,-1.38
币安人生-PI,0.1345,$2.13B,26.36
币安人生-AKT,0.1345,$926.42M,37.89
KCS-SENT,0.1345,$1.12B,5.47
OKB-STABLE,0.1345,$2.43B,-1.45
UUSD-DRV,0.1344,$199.87M,11.41
BONK-AVUSD,0.1344,$534.04M,-8.24
INJ-UB,0.1344,$857.87M,4.59
HASH-CRCLON,0.1344,$584.80M,-21.95
BANANAS31-RENDER,0.1344,$1.02B,-6.75
TRUMP-GRASS,0.1344,$752.68M,20.56
USTBL-ETHFI,0.1344,$479.94M,-3.59
FDUSD-STX,0.1343,$713.68M,-8.2
XCN-OUSG,0.1343,$642.43M,-6.74
ATH-JAAA,0.1343,$786.51M,-6.73
SYRUP-SOSO,0.1343,$272.60M,-25.61
FT-FORM,0.1342,$215.66M,6.89
SKYAI-FIGR_HELOC,0.1342,$19.97B,32.65
PENGU-BCAP,0.1342,$1.44B,-7.26
EIGEN-SATUSD,0.1342,$317.06M,7.8
LINK-OUSG,0.1342,$6.56B,-5.73
BCH-KAS,0.1342,$5.21B,-22.11
HASH-GT,0.1341,$1.20B,-9.02
WBT-GOMINING,0.1341,$6.51B,-3.71
USDAT-FLR,0.1341,$782.42M,-3.04
PI-REAL,0.1341,$1.67B,1.2
9BIT-SN64,0.1341,$437.39M,1.93
KTA-XMR,0.1341,$6.65B,3.46
NXPC-TEL,0.134,$339.16M,-4.68
BMX-LEO,0.134,$9.02B,-13.01
BDX-GUSD,0.134,$767.51M,-5.81
UUSD-USDS,0.1339,$10.69B,-0.07
JST-GUSD,0.1339,$854.74M,-5.13
GWEI-KAS,0.1339,$1.15B,-5.08
TRX-KAS,0.1339,$30.98B,-6.84
RLUSD-SN64,0.1339,$1.73B,-3.42
9BIT-OKB,0.1339,$1.95B,3.35
ZBCN-RUNE,0.1339,$401.68M,9.27
BEAT-BFUSD,0.1338,$2.15B,188.73
WLD-BC,0.1338,$2.45B,110.59
HOME-PUMP,0.1338,$636.77M,10.56
PIEVERSE-BGB,0.1338,$1.47B,-6.07
OHM-JAAA,0.1338,$924.67M,-7.0
FLUID-PI,0.1338,$1.55B,-16.03
FIL-BFUSD,0.1338,$1.97B,-6.35
FRXUSD-FARTCOIN,0.1338,$264.10M,-13.42
DAI-KAITO,0.1338,$4.30B,6.0
POL-THBILL,0.1337,$949.83M,-6.44
GWEI-GRT,0.1337,$474.13M,-12.88
USDAT-ONYC,0.1337,$307.04M,0.5
CHZ-XMR,0.1337,$6.81B,-30.49
TRAC-RUNE,0.1337,$298.04M,11.81
