Pair,Correlation,Combined Market Cap,Combined Change %
GEOD-BP,0.098,$241.02M,95.08
PUMP-LIT,0.098,$1.16B,27.29
DYDX-ETC,0.098,$1.23B,1.28
RUNE-FORM,0.098,$227.95M,17.07
DAI-TRUMP,0.098,$5.05B,0.38
ZANO-USAT,0.098,$326.78M,4.42
LINK-EDGE,0.0979,$5.98B,10.03
UB-BANANAS31,0.0979,$329.02M,-13.05
THBILL-SPX,0.0979,$482.28M,16.04
XAUT-DYDX,0.0979,$2.66B,-3.04
USDC-DASH,0.0979,$73.39B,5.27
XRP-REAL,0.0979,$70.95B,18.49
ONYC-GNO,0.0979,$493.60M,9.05
HTX-ETC,0.0979,$2.65B,1.46
USDY-FIL,0.0979,$2.77B,4.41
BANANAS31-ULTIMA,0.0979,$298.83M,-1.69
JST-XLM,0.0979,$7.61B,2.03
ENS-LAB,0.0978,$5.39B,10.09
TIBBIR-CC,0.0978,$5.51B,-2.71
WBT-TRUMP,0.0978,$7.09B,15.96
FET-STAC,0.0978,$498.48M,-4.96
BTSE-SN64,0.0978,$249.56M,9.48
SATUSD-BAT,0.0978,$285.90M,1.98
PRL-ONYC,0.0977,$302.58M,6.61
PRL-NEAR,0.0977,$2.64B,8.98
RIF-USDGO,0.0977,$982.18M,29.76
VET-MAGMA,0.0977,$502.31M,1.92
TIA-USDF,0.0977,$1.79B,14.93
VELVET-EURCV,0.0977,$385.30M,100.82
USDF-A7A5,0.0977,$1.91B,-2.85
KAU-USDT,0.0976,$184.44B,5.52
TAO-M,0.0976,$3.93B,-20.95
2Z-ADI,0.0976,$970.22M,29.58
THBILL-BAT,0.0976,$245.71M,1.66
SYRUP-WOULD,0.0976,$266.76M,12.24
WM-FLOKI,0.0976,$312.12M,4.95
ANSEM-RLB,0.0976,$220.49M,2.83
CC-BANANAS31,0.0976,$5.49B,-14.01
USDS-FDUSD,0.0976,$10.49B,-0.02
GWEI-TKX,0.0976,$398.38M,4.25
AERO-XDC,0.0975,$1.13B,40.23
KAITO-SHFL,0.0975,$257.74M,12.23
BDX-SATUSD,0.0975,$854.10M,30.82
JTO-JST,0.0975,$1.14B,28.19
SATUSD-HBAR,0.0975,$3.45B,-2.86
DEXE-APXUSD,0.0975,$1.41B,4.96
REUSD-STX,0.0975,$470.24M,-2.58
DCR-BANANAS31,0.0975,$281.16M,-12.1
CASH-USD0,0.0974,$673.99M,0.01
CASH-TRX,0.0974,$30.87B,0.15
USDAT-NEXO,0.0974,$883.11M,2.04
GWEI-A7A5,0.0974,$782.36M,-1.62
JST-ASTER,0.0974,$2.48B,6.02
AVAX-EDGE,0.0974,$3.02B,7.64
PI-GALA,0.0973,$1.36B,9.72
DOGE-HASH,0.0973,$12.24B,-6.56
ONYC-FORM,0.0973,$303.69M,-7.51
HTX-FIL,0.0973,$2.15B,2.63
XPL-JST,0.0973,$1.04B,34.48
RLB-LUNC,0.0973,$450.76M,6.6
HASH-SN64,0.0973,$570.15M,7.36
CASH-币安人生,0.0972,$866.68M,-3.58
WFI-BGB,0.0972,$1.37B,-2.63
PRL-KCS,0.0972,$1.06B,14.43
TUSD-HBAR,0.0972,$3.79B,-2.67
EUTBL-RIF,0.0972,$1.09B,29.44
USELESS-WM,0.0972,$169.44M,19.56
LAB-TRX,0.0972,$35.96B,12.9
GUSD-A7A5,0.0972,$633.64M,-2.78
HTX-CAKE,0.0972,$1.98B,5.5
GLM-ACRED,0.0972,$216.48M,-3.43
UMXM-ZANO,0.0972,$241.60M,18.6
RAY-SIREN,0.0972,$277.31M,-28.89
STRK-ADA,0.0972,$7.29B,10.69
PUMP-币安人生,0.0971,$1.36B,-2.92
MORPHO-USDY,0.0971,$3.41B,9.95
AR-SHFL,0.0971,$246.45M,0.12
AR-BANANAS31,0.0971,$220.83M,-1.52
WOULD-EURCV,0.0971,$225.42M,1.3
OHM-GWEI,0.0971,$552.47M,-0.09
INJ-USDAI,0.097,$665.59M,-3.4
EURC-BTSE,0.097,$611.44M,-1.39
USELESS-EIGEN,0.097,$254.22M,37.74
币安人生-BSV,0.097,$1.03B,7.8
THBILL-ONDO,0.097,$1.71B,0.36
PI-JAAA,0.097,$1.93B,12.77
PI-PEANUT,0.097,$1.47B,23.82
USDT-USAT,0.097,$184.30B,-0.02
BTSE-FT,0.097,$282.35M,0.38
STAC-RAIL,0.097,$221.06M,-4.75
PYUSD-PYTH,0.097,$3.16B,12.21
GRASS-GHO,0.097,$928.53M,28.27
EURC-FORM,0.0969,$533.79M,-8.33
WFI-ASTER,0.0969,$1.88B,2.05
RIF-SFP,0.0969,$217.30M,31.26
AERO-WOULD,0.0969,$638.98M,43.26
FARTCOIN-USDM,0.0969,$395.75M,0.99
BTSE-ACRED,0.0969,$281.03M,-0.92
UMXM-GHO,0.0969,$700.05M,14.09
RENDER-JAAA,0.0969,$1.51B,0.33
COCO-ATH,0.0968,$287.90M,-1.48
WIF-TAG,0.0968,$269.94M,1.64
CASH-AXS,0.0968,$299.04M,5.88
PUMP-WLD,0.0968,$2.07B,0.3
LINK-USDD,0.0968,$7.29B,3.72
VSN-CX,0.0968,$216.72M,367.85
USDS-BORG,0.0968,$10.31B,7.69
O-USDA,0.0968,$190.12M,-0.45
M-TRUMP,0.0968,$2.32B,-25.46
MANA-BILL,0.0967,$236.16M,-18.93
ADI-BAT,0.0967,$854.72M,30.38
ZBCN-PYTH,0.0967,$524.17M,5.45
DYDX-CRVUSD,0.0967,$296.94M,-1.55
FF-GRT,0.0967,$379.39M,-18.8
OZO-CHZ,0.0967,$315.47M,-13.18
FRAX-EURSAFO,0.0967,$923.87M,-0.65
SMILEK-HASH,0.0967,$574.05M,10.92
JASMY-TAC,0.0966,$371.08M,34.17
USDAT-USDF,0.0966,$1.53B,-0.1
2Z-SAND,0.0965,$377.62M,0.23
PRL-ALGO,0.0965,$892.71M,4.86
BNB-APEPE,0.0965,$76.96B,-6.15
USTBL-BILL,0.0965,$266.98M,-21.55
SOSO-CHEEMS,0.0965,$198.78M,-16.22
FIGR_HELOC-JTO,0.0965,$20.06B,21.43
STABLE-TRX,0.0965,$31.59B,2.63
STAC-XMR,0.0965,$6.25B,5.85
RUNE-TRX,0.0965,$30.89B,26.77
ZRO-RLB,0.0965,$333.17M,5.17
UMXM-FT,0.0965,$218.34M,15.59
SHFL-USDF,0.0965,$1.53B,-5.7
HASH-AXS,0.0965,$664.29M,2.69
PRL-VVV,0.0964,$623.31M,-7.18
CRCLON-ANSEM,0.0964,$212.98M,-8.29
XAUT-XDC,0.0964,$3.12B,-2.89
STABLE-CRO,0.0964,$3.60B,3.93
JTRSY-ACRED,0.0964,$985.79M,0.3
STAC-TRAC,0.0964,$223.30M,-9.66
BP-LUNC,0.0964,$481.33M,71.13
KAG-ZANO,0.0964,$361.01M,-1.57
PIEVERSE-OZO,0.0963,$314.29M,7.03
ALLO-USD0,0.0963,$639.11M,-5.07
THBILL-STABLE,0.0963,$962.68M,2.1
APEPE-HBAR,0.0963,$3.49B,-8.69
USDT-XLM,0.0963,$190.95B,-2.5
REUSD-NEO,0.0963,$295.23M,-3.36
EARNETH-GHO,0.0963,$759.64M,6.62
USDG-KMNO,0.0962,$3.13B,18.91
KMNO-PI,0.0962,$1.35B,31.52
USDT-SFP,0.0962,$184.23B,1.53
SOSO-KOGE,0.0962,$315.60M,-5.48
NEXO-SHFL,0.0962,$886.45M,-3.56
NEXO-SIREN,0.0962,$859.94M,-40.85
ETC-GHO,0.0962,$1.72B,2.81
ENS-DEXE,0.0961,$1.26B,5.35
INJ-币安人生,0.0961,$1.22B,-7.49
UB-NEX,0.0961,$417.64M,-1.12
ENA-KOGE,0.0961,$955.72M,-6.29
WOULD-SHFL,0.0961,$195.36M,-4.01
TAG-DAI,0.0961,$4.73B,-5.54
BEAT-OKB,0.0961,$2.52B,19.8
KOGE-IOTA,0.0961,$389.64M,-6.18
MET-ACRED,0.0961,$207.80M,39.07
KAU-NEX,0.096,$498.22M,10.18
BFUSD-2Z,0.096,$1.56B,1.21
PRL-EURCV,0.096,$230.11M,5.8
MANA-ZBCN,0.096,$357.15M,-4.0
DOT-LAB,0.096,$6.69B,9.29
GALA-SIREN,0.096,$199.38M,-45.79
CX-BEAT,0.096,$932.87M,372.76
LAB-XCN,0.096,$5.37B,15.47
USDD-USDF,0.096,$2.82B,0.06
SUN-SEI,0.096,$655.84M,1.58
NFT-ZANO,0.096,$401.90M,4.27
REAL-PAXG,0.096,$2.10B,14.63
GEOD-ADA,0.0959,$7.19B,37.44
CASH-PUMP,0.0959,$737.28M,0.66
XEC-GHO,0.0959,$704.37M,-0.74
BFUSD-WFI,0.0959,$1.49B,0.55
币安人生-NEXO,0.0959,$1.52B,-1.53
FIGR_HELOC-VELVET,0.0959,$19.94B,89.09
NFT-BEAT,0.0959,$1.10B,11.5
AAVE-USDY,0.0959,$3.47B,22.85
DEXE-EARNETH,0.0959,$1.25B,14.68
GRASS-ADA,0.0959,$7.42B,40.25
BAS-GRASS,0.0958,$439.99M,50.69
BNB-DAI,0.0958,$81.39B,-0.31
XTZ-USDY,0.0958,$2.41B,-0.59
S-WM,0.0958,$186.10M,5.23
AERO-OHM,0.0958,$810.59M,40.43
USDC-RUNE,0.0958,$73.08B,27.18
CC-SFP,0.0958,$5.51B,-5.25
VIRTUAL-RLB,0.0958,$469.76M,6.44
ADA-NEO,0.0958,$7.23B,8.28
TIBBIR-WM,0.0957,$197.59M,8.44
USDAT-REUSD,0.0957,$265.57M,0.28
PI-SFP,0.0957,$1.36B,14.12
WOULD-VELVET,0.0957,$325.09M,102.72
USDT-OKB,0.0957,$185.80B,8.13
SOSO-SATUSD,0.0957,$258.19M,-6.13
TWT-USAT,0.0957,$329.80M,-0.1
REAL-MAGMA,0.0957,$311.21M,17.68
SHFL-YLDS,0.0957,$661.93M,-5.6
COCO-ONDO,0.0956,$1.79B,-4.3
BFUSD-SUI,0.0956,$4.32B,1.97
THETA-JST,0.0956,$913.02M,1.5
BCH-USDGO,0.0956,$5.62B,4.68
MORPHO-JTRSY,0.0956,$2.14B,9.71
LPT-ADA,0.0956,$7.17B,8.58
APEPE-APXUSD,0.0956,$517.31M,-8.94
LEO-ATOM,0.0956,$9.24B,25.18
REAL-SN64,0.0956,$300.30M,26.69
BC-DAI,0.0956,$4.75B,21.35
APT-GWEI,0.0955,$810.93M,-1.63
WBT-AKT,0.0955,$6.86B,19.07
USDD-USDTB,0.0955,$2.13B,0.16
SAND-JST,0.0955,$907.99M,3.54
STABLE-BSV,0.0955,$1.13B,13.86
MAGMA-ARB,0.0955,$592.54M,12.46
WIF-ZANO,0.0954,$311.70M,11.58
PUMP-BAT,0.0954,$743.62M,2.7
XTZ-OZO,0.0954,$387.46M,-0.76
AERO-ONYC,0.0954,$771.66M,42.16
USDC-BANANAS31,0.0954,$73.03B,-7.21
GRT-EDGE,0.0954,$285.75M,3.62
RUNE-PYTH,0.0954,$443.76M,40.12
HTX-MET,0.0954,$1.62B,37.53
SFP-TRX,0.0954,$30.86B,1.66
GEOD-BC,0.0953,$226.68M,46.91
TAO-JAAA,0.0953,$2.72B,5.12
CASH-FRXUSD,0.0953,$234.01M,-0.05
XEC-USX,0.0953,$618.87M,-0.67
WLD-TRX,0.0953,$32.20B,-0.21
ALLO-MX,0.0953,$239.17M,-7.25
THBILL-CX,0.0953,$209.32M,360.69
THBILL-GNO,0.0953,$396.31M,8.17
ANSEM-SUN,0.0953,$440.40M,-3.64
USD0-GLM,0.0953,$654.10M,-3.57
POL-OUSG,0.0953,$1.19B,-2.02
OZO-BGB,0.0953,$1.33B,-2.99
OZO-ZANO,0.0953,$264.65M,4.68
ONYC-ICP,0.0953,$1.44B,-1.51
BORG-HASH,0.0953,$654.70M,4.52
ALLO-AXS,0.0952,$264.17M,0.8
DRV-JTO,0.0952,$469.78M,32.57
SENT-RAIL,0.0952,$226.12M,4.48
USDD-ONDO,0.0952,$2.99B,0.89
VELVET-OUSG,0.0952,$652.59M,101.25
PRL-LINK,0.0951,$5.98B,9.67
BTT-LIT,0.0951,$810.45M,27.16
USDAT-RENDER,0.0951,$937.84M,0.16
APEPE-USDAI,0.0951,$387.56M,-5.38
USD0-ATOM,0.0951,$1.36B,-1.75
WFI-RIF,0.095,$278.18M,30.33
PRL-DCR,0.095,$281.32M,1.25
1INCH-GWEI,0.095,$398.17M,3.49
TAC-ZRO,0.095,$371.55M,33.9
ANSEM-NEXO,0.095,$888.98M,-0.17
FIGR_HELOC-SEI,0.095,$20.03B,2.91
BDX-M,0.095,$2.59B,4.98
CRVUSD-EDGE,0.095,$272.85M,6.5
EURSAFO-PRIME,0.095,$1.08B,-7.31
FF-CHEEMS,0.0949,$278.09M,-26.11
VELVET-STX,0.0949,$556.58M,98.25
BCH-USDA,0.0948,$4.84B,4.71
ZBCN-GWEI,0.0948,$518.21M,-5.62
TIA-DEXE,0.0948,$1.45B,23.04
U-PEANUT,0.0948,$1.25B,5.17
PAXG-USDTB,0.0948,$2.61B,-1.51
MORPHO-LDO,0.0947,$1.49B,12.51
ADI-USDA,0.0947,$823.26M,28.38
THBILL-XPL,0.0947,$387.53M,29.56
APEPE-SHFL,0.0947,$305.05M,-11.5
APEPE-CHEEMS,0.0947,$291.07M,-16.05
STABLE-ZEC,0.0947,$8.45B,16.14
GOMINING-USX,0.0947,$623.00M,4.35
MX-USDF,0.0947,$1.57B,-2.27
KITE-JAAA,0.0946,$964.47M,4.75
APEPE-STABLE,0.0946,$1.04B,-3.41
USD0-DEXE,0.0946,$1.64B,8.02
STABLE-NFT,0.0946,$1.11B,2.29
STAC-USDM,0.0946,$341.09M,0.11
RLUSD-JST,0.0946,$2.35B,4.56
MORPHO-TUSD,0.0945,$1.76B,9.7
MORPHO-JST,0.0945,$2.04B,14.12
RIF-GLM,0.0945,$205.49M,26.16
THBILL-XCN,0.0945,$269.55M,2.34
USDE-DASH,0.0945,$4.89B,5.56
JTO-PYTH,0.0945,$667.05M,35.84
JST-BILL,0.0945,$872.55M,-17.12
GEOD-NEXO,0.0944,$878.95M,27.55
MNT-USDS,0.0944,$11.62B,-6.47
ADI-DEXE,0.0944,$1.81B,36.35
WM-NFT,0.0944,$348.11M,4.19
AKT-DEXE,0.0944,$1.27B,11.56
DEXE-ZK,0.0944,$1.19B,9.87
USX-RLB,0.0944,$617.70M,5.06
GEOD-APXUSD,0.0943,$430.28M,22.46
LINK-CHEEMS,0.0943,$5.99B,-6.59
USDG-WOULD,0.0943,$3.11B,1.6
LTC-UUSD,0.0943,$3.52B,3.8
WOULD-NEX,0.0943,$258.36M,6.28
DEXE-SHIB,0.0943,$3.63B,6.21
USDM-UUSD,0.0943,$338.54M,-0.07
THBILL-RUNE,0.0942,$257.54M,26.63
TAG-BC,0.0942,$219.22M,15.92
CHEEMS-OKB,0.0942,$1.78B,-2.05
NEO-ACRED,0.0942,$254.06M,-3.49
BMX-LIT,0.0941,$659.87M,35.02
CASH-FLR,0.0941,$724.25M,1.77
MORPHO-WLD,0.0941,$2.72B,9.2
UB-NEO,0.0941,$380.96M,-9.45
USELESS-DAI,0.0941,$4.71B,15.12
USDS-BDX,0.0941,$10.83B,30.87
SAND-OKB,0.0941,$1.81B,7.1
GEOD-TAC,0.094,$248.84M,59.28
GEOD-PYTH,0.094,$409.47M,37.7
AR-FRAX,0.094,$370.81M,5.37
VSN-ONYC,0.094,$340.68M,7.28
KMNO-BCAP,0.094,$1.07B,18.87
SENT-FRXUSD,0.094,$220.13M,9.3
SOSO-JTRSY,0.094,$970.81M,-5.92
VELVET-RLUSD,0.094,$1.82B,101.13
XDC-PAXG,0.094,$2.45B,-2.94
STRK-GHO,0.094,$800.13M,-1.29
CASH-LEO,0.0939,$8.56B,26.94
USELESS-LAB,0.0939,$5.30B,27.93
DRV-USDA,0.0939,$203.19M,8.97
MON-DAI,0.0939,$4.87B,-0.96
SOSO-GOMINING,0.0939,$210.49M,-1.73
XDC-YLDS,0.0939,$1.12B,-1.42
MAGMA-AWE,0.0939,$205.14M,5.49
CVX-EDGE,0.0939,$196.33M,7.01
KAU-UB,0.0938,$564.34M,-0.31
ALLO-GRASS,0.0938,$417.03M,23.24
币安人生-BP,0.0938,$881.06M,66.0
GRT-RUNE,0.0938,$339.62M,25.04
FARTCOIN-USDAI,0.0938,$352.37M,1.52
SATUSD-USDA,0.0938,$254.44M,-0.02
SHFL-GNO,0.0938,$391.07M,2.94
ENS-GWEI,0.0937,$472.88M,-1.53
ADI-POL,0.0937,$1.51B,26.19
ADI-NFT,0.0937,$989.34M,28.15
PENGU-BANANAS31,0.0937,$499.26M,-4.78
SYRUP-GHO,0.0937,$782.16M,10.59
USDS-PYTH,0.0937,$10.44B,12.18
GT-ACRED,0.0937,$847.39M,5.07
USTBL-SAND,0.0936,$302.41M,-0.89
DRV-BANANAS31,0.0936,$194.07M,1.69
LIT-POL,0.0936,$1.32B,24.47
JTRSY-EDGE,0.0936,$956.48M,6.61
STRK-OUSG,0.0936,$612.23M,-1.11
ULTIMA-MET,0.0936,$304.51M,44.48
STRCX-FRAX,0.0935,$373.01M,-1.17
USTBL-LEO,0.0935,$8.60B,27.07
TUSD-BGB,0.0935,$1.69B,-3.08
FIGR_HELOC-AXS,0.0935,$19.87B,5.84
GEOD-FF,0.0934,$284.58M,9.55
WFI-MX,0.0934,$326.84M,-1.59
UB-OZO,0.0934,$366.97M,-5.59
WOULD-JTO,0.0934,$445.45M,25.24
BTSE-ARB,0.0934,$664.17M,9.86
JTRSY-NEXO,0.0934,$1.64B,2.19
PRIME-KOGE,0.0934,$613.60M,-6.43
2Z-FT,0.0933,$359.52M,2.69
PIEVERSE-TRX,0.0933,$30.94B,6.96
FLR-VELVET,0.0933,$845.36M,102.89
USDE-A7A5,0.0933,$4.92B,-2.42
WM-HASH,0.0933,$572.40M,1.19
APEPE-NEO,0.0933,$331.38M,-9.54
XCN-SHFL,0.0933,$264.32M,-2.89
VELVET-PRIME,0.0933,$640.49M,94.11
JUP-EURSAFO,0.0932,$1.47B,52.58
XAUT-ACRED,0.0932,$2.66B,-1.31
LIT-USX,0.0932,$1.06B,26.64
XMR-GNO,0.0932,$6.43B,14.27
FORM-USDY,0.0932,$2.23B,-7.63
USX-BEAT,0.0932,$1.35B,11.71
USDG-BDX,0.0931,$3.72B,30.88
KITE-STRK,0.0931,$483.86M,3.34
PIEVERSE-LIT,0.0931,$733.86M,33.43
币安人生-ATH,0.0931,$836.57M,-0.03
VET-USDS,0.0931,$10.55B,0.37
LIT-BP,0.0931,$680.43M,96.2
OHM-REUSD,0.0931,$410.36M,-0.93
DOGE-NFT,0.0931,$12.01B,-3.56
JTRSY-AAVE,0.0931,$2.20B,22.61
SHFL-IMX,0.0931,$226.75M,-1.71
EUTBL-THBILL,0.093,$1.10B,-0.68
1INCH-WBT,0.093,$6.78B,17.88
LIT-JTO,0.093,$907.51M,50.27
USDT-VELVET,0.093,$184.36B,101.14
LAB-ETH,0.093,$217.49B,21.44
FIGR_HELOC-EURCV,0.093,$19.84B,-1.48
BC-KAG,0.093,$342.88M,15.37
INJ-PRL,0.0929,$557.62M,2.19
PUMP-DRV,0.0929,$722.83M,9.59
2Z-币安人生,0.0929,$988.51M,-2.34
USTBL-TRX,0.0929,$30.91B,0.27
SYRUP-USDA,0.0929,$280.41M,10.68
USDE-BDX,0.0929,$5.13B,31.21
AVUSD-ASTER,0.0929,$1.81B,1.45
ZK-BCAP,0.0929,$1.08B,1.82
USTBL-PI,0.0928,$1.41B,12.73
ZBCN-IMX,0.0928,$333.96M,-2.85
DYDX-GT,0.0928,$842.18M,3.34
BTW-JST,0.0928,$913.04M,17.98
FIGR_HELOC-ATH,0.0928,$19.79B,2.87
ENS-RLB,0.0927,$279.83M,2.38
STRCX-RIF,0.0927,$239.90M,28.94
KITE-RIF,0.0927,$385.73M,34.33
AR-U,0.0927,$1.16B,-0.32
EUTBL-SEI,0.0927,$1.31B,2.71
USELESS-MAGMA,0.0927,$178.08M,16.72
XTZ-ZRO,0.0927,$490.34M,-0.85
LEO-BAT,0.0927,$8.56B,28.98
XPL-USDF,0.0927,$1.69B,29.84
GWEI-TRAC,0.0927,$419.10M,-8.66
USDM-ACRED,0.0927,$353.63M,0.14
MORPHO-FLR,0.0926,$1.87B,11.33
UB-IMX,0.0926,$355.87M,-1.91
EUTBL-USDT,0.0926,$185.10B,-0.29
BTT-STABLE,0.0926,$1.11B,3.02
BTSE-NFT,0.0926,$428.39M,-1.26
LEO-ACRED,0.0926,$8.55B,27.09
GUSD-DAI,0.0926,$4.78B,-0.09
USDY-STX,0.0926,$2.46B,-2.49
USDF-ADA,0.0926,$8.51B,11.83
GEOD-SHIB,0.0925,$2.65B,23.71
PUMP-AKT,0.0925,$797.64M,4.21
THBILL-GWEI,0.0925,$416.24M,0.75
SYRUP-RLB,0.0925,$289.35M,15.68
FIGR_HELOC-CHEEMS,0.0925,$19.79B,-11.15
PUMP-TAC,0.0924,$759.48M,34.43
PRL-LDO,0.0924,$315.03M,9.04
TIBBIR-STABLE,0.0924,$956.50M,6.54
SYRUP-USDC,0.0924,$73.13B,10.68
USDAT-TKX,0.0924,$209.56M,3.11
TIA-USDY,0.0924,$2.51B,15.41
MAGMA-STX,0.0924,$408.52M,-1.33
HBAR-JST,0.0924,$4.07B,1.75
PAXG-ACRED,0.0924,$2.00B,-1.36
COMP-UB,0.0923,$404.40M,-3.54
MORPHO-NEAR,0.0923,$3.82B,12.44
LINK-U,0.0923,$6.92B,-2.48
XAUT-REAL,0.0923,$2.77B,14.68
SENT-ONYC,0.0923,$322.79M,9.86
NFT-EURCV,0.0923,$405.15M,-0.49
OZO-ETHFI,0.0923,$520.22M,24.09
MAGMA-WEMIX,0.0923,$224.11M,0.86
COCO-QNT,0.0922,$1.18B,-4.29
RIF-BCAP,0.0922,$1.08B,29.7
PI-M,0.0922,$3.14B,-13.3
USDS-XPL,0.0922,$10.41B,29.92
AAVE-ULTIMA,0.0922,$1.54B,28.02
UMXM-CHEEMS,0.0922,$200.82M,3.98
WEMIX-CVX,0.0922,$240.34M,-0.13
SHIB-DAI,0.0922,$7.17B,-1.86
BMX-FF,0.0921,$294.52M,-7.56
XEC-DYDX,0.0921,$216.13M,-2.27
APYUSD-BANANAS31,0.0921,$234.34M,-7.91
PIEVERSE-AR,0.0921,$322.90M,12.53
WBT-TAG,0.0921,$6.77B,10.04
USDE-USDS,0.0921,$14.58B,0.31
FRXUSD-JTRSY,0.0921,$983.44M,0.09
JTO-FORM,0.0921,$451.24M,15.63
SATUSD-PYUSD,0.0921,$3.01B,-0.05
DAI-EDGE,0.0921,$4.71B,6.41
JASMY-JTO,0.092,$590.34M,24.04
KITE-SHFL,0.092,$394.49M,-1.02
ADI-VIRTUAL,0.092,$1.09B,29.74
KMNO-ACRED,0.092,$214.78M,19.06
O-HASH,0.092,$580.49M,-3.69
SUI-WEMIX,0.092,$3.13B,1.33
RLB-KAG,0.092,$326.65M,-0.99
CRO-OUSG,0.092,$3.16B,1.58
KAG-ICP,0.092,$1.44B,-8.05
JASMY-SATUSD,0.0919,$385.68M,0.33
CRCLON-FRXUSD,0.0919,$210.32M,-6.13
CRCLON-USDD,0.0919,$1.50B,-5.92
DCR-WEMIX,0.0919,$323.72M,-5.52
WEMIX-SN64,0.0919,$213.20M,9.88
USDF-CHEEMS,0.0919,$1.52B,-10.25
COCO-JTO,0.0918,$559.47M,18.61
MNT-GWEI,0.0918,$1.78B,-5.32
EURC-AVUSD,0.0918,$553.52M,-0.33
JASMY-ZANO,0.0918,$367.06M,4.85
PRL-DEXE,0.0918,$1.17B,14.11
MORPHO-RAIL,0.0918,$1.38B,4.7
ALLO-SHFL,0.0918,$199.27M,-10.69
TAC-ATH,0.0918,$234.85M,37.32
AERO-USDTB,0.0918,$1.28B,41.66
LIT-APEPE,0.0918,$736.96M,20.73
GUSD-BP,0.0918,$285.29M,69.54
LDO-AWE,0.0918,$338.46M,6.9
RLB-YLDS,0.0918,$654.37M,5.05
COCO-ANSEM,0.0917,$311.92M,-7.24
CASH-ULTIMA,0.0917,$333.08M,5.55
BCH-BTSE,0.0917,$4.91B,3.59
KITE-ONYC,0.0917,$497.02M,5.09
USTBL-USDAT,0.0917,$277.43M,0.12
WLD-ACRED,0.0917,$1.57B,-0.21
1INCH-USDT,0.0917,$184.22B,2.38
ALGO-USDA,0.0917,$901.68M,-1.2
APEPE-XMR,0.0917,$6.34B,-0.16
FIGR_HELOC-AVAX,0.0917,$22.62B,1.36
FARTCOIN-RUNE,0.0917,$296.66M,29.4
TAG-RLB,0.0917,$203.00M,-0.44
WIF-HTX,0.0916,$1.70B,5.73
CASH-PRIME,0.0916,$519.39M,-7.02
JASMY-ANSEM,0.0916,$342.79M,-1.81
LINK-APEPE,0.0916,$6.09B,-2.33
USDAT-LAB,0.0916,$5.33B,12.75
DASH-SUN,0.0916,$772.72M,3.8
AVUSD-NFT,0.0916,$370.47M,-0.2
ZRO-USDAI,0.0916,$423.24M,0.64
BANANAS31-BGB,0.0916,$1.29B,-10.46
BEAT-ACRED,0.0916,$956.52M,11.84
WIF-M,0.0915,$2.07B,-18.78
BAS-ETH,0.0915,$212.38B,31.05
MORPHO-WOULD,0.0915,$1.35B,11.17
AR-RLUSD,0.0915,$1.71B,5.73
DOGE-ONYC,0.0915,$11.97B,-2.87
NFT-FIL,0.0915,$885.48M,3.84
FORM-RAIL,0.0915,$207.02M,-12.88
M-SN64,0.0915,$1.98B,-15.35
DEXE-ONDO,0.0915,$2.68B,8.74
BP-RAIL,0.0915,$254.38M,64.71
USX-EURCV,0.0915,$655.32M,-0.28
USDY-EDGE,0.0915,$2.23B,6.85
TRAC-KAG,0.0915,$342.31M,-15.81
APYUSD-OUSG,0.0914,$557.32M,-0.54
UB-ZEC,0.0914,$7.85B,7.85
XRP-EDGE,0.0914,$70.82B,8.82
SOSO-GWEI,0.0914,$398.25M,-4.94
SUN-SFP,0.0914,$438.41M,0.08
MAGMA-ADA,0.0914,$7.18B,13.47
USDF-GNO,0.0914,$1.70B,8.45
WIF-DEXE,0.0913,$1.26B,15.14
LINK-ADI,0.0913,$6.62B,31.9
EUTBL-GOMINING,0.0913,$1.09B,4.03
DRV-HASH,0.0913,$593.57M,5.74
OHM-CHEEMS,0.0913,$352.99M,-11.38
AKT-BTSE,0.0913,$347.79M,2.48
STABLE-GHO,0.0913,$1.44B,2.43
RLB-GRASS,0.0913,$435.72M,33.37
KCS-JAAA,0.0913,$1.65B,8.5
STRCX-PIEVERSE,0.0912,$325.09M,6.0
EURC-OUSG,0.0912,$855.50M,-0.19
BCH-CHEEMS,0.0912,$4.84B,-5.49
VSN-TRX,0.0912,$30.87B,6.92
VELVET-KOGE,0.0912,$458.08M,101.71
GEOD-SIREN,0.0911,$191.51M,-17.39
TUSD-AVAX,0.0911,$3.42B,1.3
UB-ACRED,0.0911,$356.86M,-5.66
ADI-OHM,0.0911,$981.22M,27.12
THBILL-LUNC,0.0911,$463.56M,1.18
TIA-USDM,0.0911,$604.61M,15.02
ANSEM-PYUSD,0.0911,$2.97B,-2.2
APEPE-WEMIX,0.0911,$321.98M,-6.57
LAB-CAKE,0.0911,$5.66B,19.65
DAI-TKX,0.0911,$4.73B,3.06
NEX-BILL,0.0911,$274.73M,-16.99
BAS-FLR,0.091,$712.34M,24.14
PRL-BAT,0.091,$215.01M,8.14
PRL-ULTIMA,0.091,$298.99M,11.66
BTT-GUSD,0.091,$415.31M,0.51
币安人生-USDA,0.091,$841.55M,-3.54
S-TWT,0.091,$242.91M,0.8
CX-TWT,0.091,$233.90M,361.01
SOSO-AVUSD,0.091,$208.13M,-6.08
JTRSY-USDM,0.091,$1.11B,0.13
NEXO-OUSG,0.091,$1.18B,2.17
ADA-ARB,0.091,$7.59B,22.86
