Pair,Correlation,Combined Market Cap,Combined Change %
USDA-MANA,0.1775,$398.18M,2.4
CHEEMS-U,0.1775,$1.08B,-4.61
RSR-FF,0.1774,$279.56M,4.71
DEXE-APEPE,0.1774,$804.08M,40.8
STAC-CFX,0.1774,$455.51M,-25.54
KCS-MNEE,0.1774,$1.26B,4.09
ORDI-BEAM,0.1773,$291.90M,129.88
CUSD-KMNO,0.1773,$214.92M,2.17
ZANO-QNT,0.1773,$1.25B,6.38
QRL-SOSO,0.1773,$245.72M,-0.27
USDTB-KAG,0.1772,$1.17B,3.72
A7A5-GLM,0.1772,$627.07M,5.85
REAL-USDG,0.1772,$2.47B,-15.78
FIGR_HELOC-NEXO,0.1772,$18.29B,1.11
TWT-TON,0.1772,$3.72B,-11.48
PYUSD-OZO,0.1772,$4.25B,-0.69
XTZ-APXUSD,0.1772,$552.11M,-2.03
9BIT-CUSD,0.1771,$334.82M,4.44
USDAI-BARD,0.1771,$400.03M,-21.77
USTBL-ETHFI,0.177,$568.67M,-5.45
RLUSD-REUSD,0.177,$1.67B,0.23
KOGE-IUSD,0.177,$263.01M,0.02
ICP-TRADOOR,0.177,$1.54B,121.27
FF-RAY,0.177,$357.55M,8.4
ONYC-LDO,0.177,$508.97M,22.24
IUSD-XCN,0.1769,$280.67M,-5.08
PRIME-GOMINING,0.1769,$486.72M,-7.8
AB-IOTA,0.1769,$410.56M,-16.29
JAAA-WEMIX,0.1769,$512.04M,-6.32
NUSD-TAO,0.1769,$2.59B,-4.19
FT-WEMIX,0.1769,$219.37M,-16.55
BTT-CC,0.1768,$5.99B,-0.22
CRVUSD-FET,0.1768,$801.64M,4.98
THBILL-ATH,0.1767,$257.40M,-3.42
USDU-IP,0.1767,$333.66M,-7.45
USTBL-BGB,0.1767,$1.50B,-5.24
IUSD-POL,0.1767,$1.05B,-2.99
USDC-AR,0.1767,$78.85B,18.09
BCAP-HBAR,0.1767,$4.62B,128.04
TON-WEMIX,0.1767,$3.66B,-8.95
HNT-NFT,0.1767,$523.85M,-8.69
QNT-SOSO,0.1767,$1.24B,1.56
USDS-MX,0.1767,$11.52B,-0.56
AVUSD-ENJ,0.1767,$282.89M,102.82
ZBCN-MX,0.1766,$437.41M,11.08
REAL-WBT,0.1766,$11.85B,-16.55
IUSD-XRP,0.1766,$88.13B,-0.72
ICP-YLDS,0.1766,$2.01B,2.43
KITE-SFP,0.1766,$432.93M,0.31
GRX-BFUSD,0.1766,$1.42B,4.05
JASMY-CC,0.1765,$5.94B,0.42
MORPHO-2Z,0.1765,$1.32B,11.34
TUSD-IOTA,0.1765,$751.34M,-2.48
USDAI-BCH,0.1765,$9.33B,-0.56
RAY-SN64,0.1765,$285.82M,-0.66
ZANO-BFUSD,0.1765,$1.47B,5.26
USDF-KITE,0.1764,$2.07B,-2.75
GAS-DASH,0.1764,$579.69M,13.21
BTT-XMR,0.1764,$6.70B,-0.21
A7A5-DCR,0.1764,$845.72M,-7.26
EGLD-B,0.1764,$229.18M,2.41
RUNE-CHEEMS,0.1764,$257.38M,-39.74
VVV-NFT,0.1764,$725.64M,25.25
SUN-XAUT,0.1764,$3.03B,2.88
TRUMP-VSN,0.1764,$906.52M,1.53
HTX-TRUMP,0.1763,$2.32B,2.48
TWT-UUSD,0.1763,$276.12M,-9.04
PI-WEMIX,0.1763,$1.85B,17.89
UUSD-BGB,0.1763,$1.43B,-5.38
MNEE-FARTCOIN,0.1763,$319.42M,-10.32
DEXE-PI,0.1762,$2.27B,65.03
FIGR_HELOC-PI,0.1762,$19.12B,25.12
IMX-USD0,0.1762,$699.14M,2.59
SATUSD-FORM,0.1762,$265.56M,5.69
ATH-BANANAS31,0.1762,$231.37M,4.21
MELANIA-FT,0.1762,$217.35M,-11.06
KAG-TIA,0.1762,$657.24M,14.82
USDY-ZANO,0.1761,$1.51B,5.2
A7A5-ONYC,0.1761,$637.67M,4.16
GNO-USD0,0.1761,$872.39M,-4.5
TIBBIR-QRL,0.176,$252.37M,-3.05
PAXG-SNX,0.176,$2.46B,-3.01
CRCLON-SFP,0.176,$319.16M,-5.5
USTBL-QNT,0.1759,$1.28B,1.28
PIEVERSE-SKYAI,0.1759,$269.12M,119.62
UDS-INJ,0.1759,$547.00M,2.56
IUSD-ATH,0.1759,$223.94M,-3.4
COMP-0G,0.1759,$364.68M,20.31
KITE-SIREN,0.1759,$1.60B,55.29
SATUSD-ADA,0.1759,$9.57B,-1.98
SEI-OZO,0.1759,$514.44M,-5.15
THBILL-MNT,0.1758,$2.31B,-5.64
DEXE-ADI,0.1758,$983.52M,55.92
9BIT-AAVE,0.1758,$1.94B,6.22
RENDER-CUSD,0.1758,$1.09B,4.82
JTO-SN64,0.1758,$258.64M,1.76
AXS-FT,0.1758,$308.79M,-11.26
FRXUSD-WEMIX,0.1758,$243.23M,-6.51
SHFL-BARD,0.1758,$223.72M,-7.92
IMX-BCAP,0.1758,$895.64M,132.45
PRIME-RLB,0.1758,$464.59M,-3.54
TRAC-BGB,0.1758,$1.47B,-5.96
SUN-TAO,0.1758,$2.78B,-2.62
USDAI-WFI,0.1757,$470.42M,-3.61
QUBIC-EDGE,0.1757,$528.57M,-13.63
2Z-CUSD,0.1756,$443.02M,9.54
BTT-GHO,0.1756,$906.86M,-1.06
USDTB-GNO,0.1756,$1.18B,-4.6
A7A5-FORM,0.1756,$597.79M,9.42
ZK-EDGE,0.1756,$579.33M,-12.76
FRXUSD-ONDO,0.1756,$1.42B,1.46
PYUSD-DCR,0.1756,$4.48B,-11.05
FT-币安人生,0.1756,$442.23M,224.65
FRAX-JTO,0.1755,$429.98M,7.99
REAL-ENJ,0.1755,$380.15M,87.01
USAT-SEI,0.1755,$539.75M,-4.47
VVV-ZANO,0.1755,$541.63M,30.25
HNT-MX,0.1755,$356.52M,-9.3
CHEEMS-S,0.1755,$284.42M,-9.49
DAI-ONYC,0.1754,$4.48B,0.33
2Z-FORM,0.1754,$435.59M,16.15
HASH-XTZ,0.1754,$1.07B,-10.09
GAS-AB,0.1754,$267.19M,-8.22
FRAX-WFI,0.1754,$445.05M,-3.57
A7A5-MELANIA,0.1754,$598.16M,2.77
B-TRADOOR,0.1754,$212.01M,119.0
TKX-LEO,0.1754,$9.44B,14.88
RUNE-EURCV,0.1754,$271.69M,-34.98
ONYC-BCH,0.1754,$9.17B,-0.19
RLB-GRX,0.1754,$204.73M,6.66
FIL-MNEE,0.1753,$859.66M,5.35
CHEEMS-BDX,0.1753,$733.19M,-0.86
APXUSD-MANA,0.1753,$331.19M,2.33
KAU-WEMIX,0.1752,$476.58M,-5.19
BAT-BEAM,0.1752,$258.86M,-1.9
USDF-CVX,0.1752,$1.95B,2.06
INJ-BANANAS31,0.1752,$451.19M,13.76
A7A5-ACRED,0.1752,$623.15M,3.91
CUSD-IP,0.1752,$345.03M,-8.4
USDAI-TRUMP,0.1752,$1.00B,-0.82
ULTIMA-FLUID,0.1752,$292.75M,-11.87
XMR-MX,0.1752,$6.54B,0.47
TUSD-TRUMP,0.1751,$1.20B,-0.33
BSV-USDE,0.1751,$6.15B,4.86
SHFL-KITE,0.1751,$403.64M,11.08
REUSD-BEAM,0.1751,$290.78M,-4.05
ZANO-ZRO,0.1751,$639.75M,2.45
QRL-SNX,0.1751,$214.73M,-4.95
USDD-ENA,0.175,$2.51B,3.7
AERO-TRAC,0.1749,$505.18M,11.43
HASH-SNX,0.1749,$776.30M,-12.32
ASTER-LUNC,0.1749,$1.94B,13.23
STRK-FF,0.1749,$386.89M,2.55
PAXG-IP,0.1749,$2.59B,-6.15
OHM-EUTBL,0.1749,$1.26B,-0.48
RIVER-DASH,0.1748,$614.67M,-26.56
RUNE-RAY,0.1748,$328.75M,-30.31
SFP-GRASS,0.1748,$355.47M,-1.52
DAI-IP,0.1747,$4.57B,-7.46
AKT-PUMP,0.1747,$1.29B,-2.25
USDA-TON,0.1747,$3.77B,-2.36
0G-HBAR,0.1747,$4.00B,4.43
FLR-RAVE,0.1747,$5.19B,3373.09
ETH-USDS,0.1747,$292.48B,4.95
LIT-ARB,0.1747,$1.03B,43.68
WIF-SKYAI,0.1746,$373.70M,140.76
USDU-USDG,0.1746,$2.35B,-0.03
JST-CUSD,0.1746,$673.19M,5.87
REAL-TRAC,0.1746,$363.49M,-16.37
BTSE-USDG,0.1746,$2.42B,-15.57
ONDO-NFT,0.1746,$1.62B,1.71
USDG-SIREN,0.1746,$3.56B,58.08
APEPE-POL,0.1745,$1.22B,-2.82
PENDLE-ALGO,0.1745,$1.24B,15.92
JUP-ZEC,0.1745,$6.22B,32.87
RLUSD-RLB,0.1745,$1.58B,2.63
REUSD-WEMIX,0.1745,$295.78M,-6.27
CC-KAG,0.1745,$5.96B,4.52
TIBBIR-USDS,0.1744,$11.49B,-2.56
IUSD-OZO,0.1744,$225.11M,-0.67
PRIME-BANANAS31,0.1744,$472.42M,1.44
RUNE-GRT,0.1744,$421.63M,-36.22
JTRSY-USDE,0.1744,$7.35B,0.96
AB-TAO,0.1744,$2.58B,-17.44
ATH-SENT,0.1744,$245.94M,-11.1
SIREN-PUMP,0.1744,$2.48B,56.75
SYRUP-U,0.1743,$1.25B,-1.03
APXUSD-WLD,0.1743,$1.19B,-1.89
FT-LUX,0.1743,$246.55M,-11.89
ORDI-ENJ,0.1742,$342.43M,236.96
BORG-FO,0.1742,$454.45M,-2.48
FRXUSD-TEL,0.1742,$346.48M,-5.06
CVX-AB,0.1742,$318.77M,-11.27
AB-FT,0.1742,$263.44M,-23.35
CC-S,0.1742,$5.84B,-4.75
HTX-ENJ,0.1741,$1.77B,106.11
DAI-AAVE,0.1741,$6.05B,0.75
THBILL-0G,0.1741,$264.17M,6.38
2Z-U,0.1741,$1.30B,7.7
USDTB-GHO,0.1741,$1.45B,0.01
USDA-XLM,0.1741,$5.73B,0.4
KAITO-XAUT,0.1741,$2.79B,19.36
SUN-CC,0.1741,$6.02B,2.34
1INCH-FO,0.1741,$399.06M,0.64
CFG-币安人生,0.1741,$466.81M,267.0
USDD-SNX,0.174,$1.65B,-4.26
PIEVERSE-PI,0.174,$1.85B,15.72
AAVE-USDTB,0.174,$2.59B,0.82
ZK-QNT,0.174,$1.26B,-5.57
WBT-MNEE,0.174,$11.73B,-0.76
UUSD-ENA,0.174,$1.06B,3.69
SATUSD-XRP,0.1739,$88.19B,-0.68
UUSD-DYDX,0.1739,$214.34M,28.92
CHEEMS-SEI,0.1739,$501.90M,-8.37
THBILL-USDT,0.1738,$185.97B,0.01
MORPHO-CRCLON,0.1738,$1.16B,-7.77
BORG-FT,0.1738,$300.88M,-12.72
FIGR_HELOC-ONYC,0.1738,$17.53B,1.09
USDC-XMR,0.1738,$85.08B,0.6
9BIT-INJ,0.1737,$563.37M,11.57
GAS-USAT,0.1737,$263.37M,5.08
STABLE-BMX,0.1737,$680.06M,2.64
EGLD-GHO,0.1737,$709.53M,2.22
KOGE-ZK,0.1737,$319.18M,-6.7
GUSD-RAVE,0.1737,$4.65B,3374.17
PI-FT,0.1737,$1.85B,14.36
SEI-KAS,0.1737,$1.31B,-9.18
XMR-ACRED,0.1737,$6.51B,0.96
USDY-CUSD,0.1736,$1.48B,-1.03
FRXUSD-MON,0.1736,$534.01M,26.09
PI-USDE,0.1736,$7.57B,25.67
NFT-GRT,0.1736,$606.49M,-0.15
CHZ-TAO,0.1735,$2.85B,4.16
DOT-ATH,0.1735,$2.30B,-10.47
A7A5-VIRTUAL,0.1735,$966.33M,5.09
EGLD-NUSD,0.1735,$288.58M,2.17
ATOM-BDX,0.1735,$1.53B,3.18
PI-LUX,0.1735,$1.88B,22.56
TON-OZO,0.1735,$3.67B,-3.12
GEKKO-XRP,0.1735,$88.16B,1.22
STABLE-LEO,0.1734,$9.89B,10.03
USDG-U,0.1734,$3.21B,-0.72
ASTER-币安人生,0.1733,$2.01B,234.29
IUSD-NEXO,0.1733,$1.01B,0.42
TIBBIR-ENJ,0.1732,$296.05M,100.43
JST-XAUT,0.1732,$3.23B,8.22
FDUSD-FARTCOIN,0.1732,$627.86M,-10.33
PUMP-VET,0.1732,$1.79B,-0.73
KMNO-MX,0.1732,$263.54M,2.79
KAU-EDGE,0.1731,$789.56M,-4.73
HASH-JST,0.1731,$1.23B,-1.19
GAS-ATH,0.1731,$236.89M,1.67
STABLE-COMP,0.1731,$802.53M,11.61
STRK-CFX,0.1731,$563.16M,-26.08
FIGR_HELOC-SEI,0.1731,$17.78B,-3.75
USDC-CRO,0.1731,$81.69B,-3.28
IOTA-RAVE,0.1731,$4.75B,3371.11
U-LUX,0.1731,$1.10B,-2.1
USDF-BMX,0.173,$1.90B,4.97
IUSD-TAO,0.173,$2.52B,-4.12
OZO-PUMP,0.173,$1.28B,-2.0
HTX-STAC,0.1729,$1.72B,3.51
DEXE-GAS,0.1729,$647.24M,45.71
STAC-BANANAS31,0.1729,$213.05M,7.83
USDA-ICP,0.1729,$1.65B,2.52
ONYC-TIA,0.1729,$506.76M,11.49
ZRO-KAG,0.1729,$790.75M,0.91
ETH-OHM,0.1729,$281.37B,4.27
THBILL-XLM,0.1728,$5.65B,0.31
RLUSD-BTSE,0.1728,$1.66B,-15.58
RLUSD-LUNC,0.1728,$1.74B,13.63
USDA-BNB,0.1728,$85.14B,-0.72
TKX-SN64,0.1728,$219.21M,-3.64
SHFL-REUSD,0.1728,$309.38M,14.1
GWEI-AVUSD,0.1728,$277.67M,33.4
MORPHO-ALGO,0.1727,$2.01B,15.75
STRK-REUSD,0.1727,$398.88M,-0.1
BORG-ARB,0.1727,$964.54M,48.33
FRXUSD-CFG,0.1727,$268.32M,32.3
VVV-IP,0.1727,$625.78M,17.6
ZANO-QRL,0.1727,$257.69M,4.56
QUBIC-BERA,0.1727,$216.95M,-17.3
REAL-HBAR,0.1726,$4.09B,-17.75
FDUSD-MNEE,0.1726,$513.32M,-0.03
VVV-USDT,0.1726,$186.23B,25.03
XTZ-XMR,0.1726,$6.78B,-1.2
USD0-OUSG,0.1726,$1.16B,0.26
WEMIX-SN64,0.1726,$212.06M,-12.69
USDF-VVV,0.1725,$2.18B,25.03
KAITO-NFT,0.1725,$447.68M,18.24
RUNE-SFP,0.1725,$297.87M,-32.74
MNT-SOSO,0.1725,$2.31B,-5.23
JAAA-ALGO,0.1725,$1.43B,15.11
SKYAI-LDO,0.1725,$521.19M,150.17
CFG-FO,0.1725,$398.03M,32.5
USDY-IOTA,0.1724,$1.62B,-3.03
A7A5-USDE,0.1724,$6.32B,4.77
EDGE-SOSO,0.1724,$556.84M,-5.63
THBILL-CRO,0.1723,$3.12B,-3.05
PIEVERSE-GUSD,0.1723,$259.89M,-8.61
PYTH-LUNC,0.1723,$537.18M,17.09
ADI-BCH,0.1723,$9.48B,14.74
UUSD-TIA,0.1723,$459.77M,11.12
CHEEMS-BANANAS31,0.1723,$219.99M,3.71
BGB-KAG,0.1723,$1.63B,-1.68
PENDLE-USDT,0.1722,$186.04B,1.01
PAXG-ETH,0.1722,$283.48B,6.41
SATUSD-GRT,0.1722,$434.58M,-0.34
PENDLE-ARB,0.1721,$984.16M,52.0
PI-BONK,0.1721,$2.30B,16.63
CRCLON-HBAR,0.1721,$4.03B,-10.54
ULTIMA-1INCH,0.1721,$296.61M,1.56
FLOKI-USDTB,0.172,$1.17B,3.47
USDTB-CRO,0.172,$3.86B,-3.02
FRAX-LIT,0.172,$532.36M,-7.28
XTZ-USDS,0.172,$11.76B,-2.23
RIVER-SUN,0.1719,$505.05M,-33.17
SPX-ONYC,0.1719,$469.51M,7.66
B-MNT,0.1719,$2.28B,-5.46
FIGR_HELOC-BMX,0.1719,$17.50B,5.66
PYUSD-SOSO,0.1719,$4.26B,0.4
KITE-EDGE,0.1719,$703.02M,-8.82
A-USDS,0.1719,$11.49B,0.82
TAO-MNEE,0.1719,$2.53B,-4.14
CRVUSD-ALGO,0.1718,$1.30B,15.01
FIGR_HELOC-RUNE,0.1718,$17.53B,-35.12
SHFL-LPT,0.1718,$232.35M,13.38
IMX-TON,0.1718,$3.69B,0.02
QUBIC-TRUMP,0.1718,$810.13M,-8.41
AKT-EURC,0.1717,$556.51M,-0.07
B-REUSD,0.1717,$289.79M,0.41
PAXG-GWEI,0.1717,$2.51B,34.64
ADI-AWE,0.1717,$559.41M,18.46
PI-BFUSD,0.1717,$3.06B,24.42
AB-CC,0.1717,$5.82B,-12.48
QNT-GT,0.1717,$2.24B,4.54
STRK-SATUSD,0.1715,$371.04M,-0.28
B-OUSG,0.1715,$700.91M,0.31
CUSD-BFUSD,0.1715,$1.43B,-0.97
ATOM-QRL,0.1715,$1.02B,-0.55
SATUSD-PUMP,0.1715,$1.32B,-1.26
EURS-OUSG,0.1715,$747.14M,-17.12
A7A5-JAAA,0.1714,$893.36M,3.97
USDA-ZRO,0.1714,$710.59M,-2.71
FIGR_HELOC-LUNC,0.1714,$17.65B,14.35
GNO-RAVE,0.1714,$4.81B,3369.47
GT-ENJ,0.1714,$1.29B,106.19
RSR-ONYC,0.1713,$252.13M,2.2
PIEVERSE-KAG,0.1713,$407.38M,-4.98
WAL-BDX,0.1713,$795.40M,1.07
ADI-WLD,0.1713,$1.49B,13.4
REUSD-S,0.1713,$358.95M,-5.34
JTRSY-LIT,0.1713,$1.78B,-7.2
SIREN-QRL,0.1713,$1.43B,57.39
ETH-EUTBL,0.1713,$282.13B,5.99
OHM-QRL,0.1713,$362.59M,-2.09
USDD-MNEE,0.1712,$1.65B,0.0
INJ-RLUSD,0.1712,$1.82B,6.14
USDTB-XAUT,0.1712,$3.54B,1.39
CRCLON-ADA,0.1712,$9.58B,-10.62
ZANO-QUBIC,0.1712,$252.57M,-2.34
TRADOOR-GRASS,0.1712,$311.72M,114.21
THBILL-QUBIC,0.1711,$240.37M,-7.59
USDU-NXM,0.1711,$211.74M,3.9
INJ-SUN,0.1711,$699.40M,7.66
FRAX-USDAI,0.1711,$573.31M,0.05
A7A5-LEO,0.1711,$9.81B,16.12
PI-XAUT,0.1711,$4.41B,25.77
USDY-AB,0.171,$1.52B,-13.35
DEXE-OKB,0.171,$2.34B,39.4
FRXUSD-EDGE,0.171,$556.21M,-6.05
AB-WEMIX,0.171,$262.93M,-19.81
HNT-TRADOOR,0.171,$302.00M,109.89
QNT-GRX,0.171,$1.21B,5.17
GEKKO-EUTBL,0.171,$1.14B,2.89
QUBIC-POL,0.171,$1.05B,-10.59
ZRO-VSN,0.171,$695.90M,-0.43
U-BFUSD,0.171,$2.29B,-0.71
RIVER-BTT,0.1709,$471.74M,-35.73
RENDER-KAG,0.1709,$1.27B,9.51
EURC-WFI,0.1709,$596.51M,-2.76
KOGE-JAAA,0.1709,$564.87M,0.19
B-NEXO,0.1709,$1.01B,0.58
KAITO-ENS,0.1709,$352.45M,17.17
RUNE-AVAX,0.1709,$4.28B,-35.13
SEI-NXM,0.1709,$498.71M,-0.53
NFT-ARB,0.1709,$1.10B,51.25
SKYAI-APT,0.1709,$947.29M,130.31
USDU-FIGR_HELOC,0.1708,$17.49B,0.67
USDU-BARD,0.1708,$203.79M,-21.82
9BIT-ALGO,0.1708,$1.25B,20.35
STAC-PYUSD,0.1708,$4.23B,0.2
A7A5-IOTA,0.1708,$747.80M,0.81
USDT-MNEE,0.1708,$185.94B,0.01
GEKKO-EURCV,0.1708,$257.90M,2.81
YLDS-EURCV,0.1708,$700.98M,0.84
USDR-NFT,0.1708,$430.77M,-3.37
DEXE-BDX,0.1707,$1.15B,43.67
VIRTUAL-KAITO,0.1707,$592.85M,19.29
USDC-WBT,0.1707,$90.33B,-0.99
CFX-BANANAS31,0.1707,$458.80M,-18.13
RSR-KAITO,0.1706,$222.47M,19.82
DAI-EIGEN,0.1706,$4.47B,0.83
THBILL-DOGE,0.1706,$15.15B,2.39
DEXE-UDS,0.1706,$737.52M,37.04
APEPE-KAG,0.1706,$567.94M,3.88
USDTB-币安人生,0.1706,$1.20B,234.72
FO-BCH,0.1706,$9.29B,-0.37
ASTER-BEAM,0.1705,$1.78B,-4.69
UDS-GT,0.1705,$1.34B,-0.19
KAITO-PAXG,0.1705,$2.48B,19.26
NFT-STX,0.1705,$773.21M,-0.91
SKYAI-USDS,0.1705,$11.51B,128.11
USAT-MNT,0.1704,$2.33B,-5.65
SEI-AVAX,0.1704,$4.52B,-3.76
XMR-FARTCOIN,0.1704,$6.59B,-9.47
USDU-SPX,0.1703,$425.69M,7.25
9BIT-GAS,0.1703,$334.04M,10.51
CRVUSD-NFT,0.1703,$606.26M,0.32
PYTH-GHO,0.1703,$857.88M,3.45
USDC-ZANO,0.1703,$78.85B,5.0
MON-ETH,0.1703,$281.52B,31.83
ACRED-SOSO,0.1703,$266.84M,0.53
JASMY-GEKKO,0.1702,$409.98M,1.55
THBILL-KMNO,0.1702,$234.65M,3.15
FRAX-LPT,0.1702,$383.29M,-0.43
BCAP-GWEI,0.1702,$903.86M,163.37
AB-HBAR,0.1702,$4.02B,-15.26
STAC-ATOM,0.1701,$1.02B,0.34
FIGR_HELOC-GRASS,0.1701,$17.59B,-3.9
0G-OUSG,0.1701,$727.43M,6.52
ATOM-NFT,0.1701,$1.24B,0.38
USD0-AWE,0.1701,$667.06M,3.29
FORM-CC,0.1701,$5.77B,6.45
TAO-EURCV,0.1701,$2.55B,-3.28
JASMY-SENT,0.17,$400.95M,-8.09
USDU-NEO,0.17,$310.66M,3.74
TUSD-TIA,0.17,$854.11M,11.62
WFI-FLUID,0.17,$302.77M,-16.6
DYDX-USDR,0.17,$214.76M,25.31
ONYC-NUSD,0.17,$309.77M,0.31
FLUID-SN64,0.17,$234.31M,-19.17
CHZ-OUSG,0.1699,$1.03B,8.42
HASH-GRASS,0.1699,$876.02M,-12.66
KCS-SEI,0.1699,$1.55B,-0.36
SHFL-TEL,0.1699,$335.71M,8.8
CHEEMS-ZRO,0.1699,$605.17M,-6.7
FORM-OHM,0.1699,$358.35M,4.22
THBILL-ENS,0.1698,$369.39M,-0.83
BAT-TRADOOR,0.1698,$262.99M,121.21
USDF-SYRUP,0.1698,$2.07B,-0.28
STRK-BONK,0.1698,$775.01M,-8.11
KAITO-CAKE,0.1698,$643.15M,25.07
SHFL-NUSD,0.1698,$285.87M,13.8
XEC-SEI,0.1698,$534.39M,-3.49
TON-DASH,0.1698,$4.01B,5.69
SKYAI-AWE,0.1698,$268.58M,131.47
ALGO-SOSO,0.1698,$1.16B,15.34
RSR-JAAA,0.1697,$507.82M,2.01
TIBBIR-CFG,0.1697,$275.61M,29.93
DOT-EUTBL,0.1697,$3.19B,-6.12
ASTER-SOSO,0.1697,$1.81B,0.0
FIGR_HELOC-RAY,0.1697,$17.57B,6.23
CRCLON-BFUSD,0.1697,$1.49B,-8.57
TUSD-ACRED,0.1696,$626.69M,0.62
GNO-TON,0.1696,$3.86B,-7.06
WBT-GRX,0.1696,$11.73B,3.27
GWEI-EUTBL,0.1696,$1.16B,34.31
KAU-CUSD,0.1695,$481.62M,0.33
GAS-SHFL,0.1695,$236.72M,18.95
CUSD-SOSO,0.1695,$248.90M,-0.57
WFI-QUBIC,0.1695,$277.25M,-11.2
BCAP-USD0,0.1695,$1.31B,130.12
UUSD-SYRUP,0.1695,$381.20M,-0.3
DYDX-SEI,0.1695,$504.49M,24.46
ULTIMA-HNT,0.1695,$354.50M,-7.82
BONK-XCN,0.1695,$742.41M,-12.87
DEXE-TIA,0.1694,$893.38M,51.74
ADI-BFUSD,0.1694,$1.77B,15.32
SUN-KAS,0.1694,$1.28B,-3.2
SEI-GLM,0.1694,$526.40M,-2.4
RSR-FT,0.1693,$215.15M,-8.22
PENDLE-FRAX,0.1693,$484.53M,1.04
USDU-XEC,0.1693,$247.42M,0.94
STABLE-MX,0.1693,$730.90M,-2.67
USDTB-1INCH,0.1693,$1.00B,0.47
CFX-NUSD,0.1693,$513.47M,-25.81
USDS-LIT,0.1693,$11.61B,-7.52
GAS-ULTIMA,0.1692,$274.75M,6.2
USDAI-TRADOOR,0.1692,$407.90M,118.83
TON-NFT,0.1692,$3.88B,-2.19
APEPE-CAKE,0.1691,$796.42M,7.26
AERO-TRADOOR,0.1691,$475.45M,130.83
KOGE-GHO,0.1691,$746.05M,-0.0
XPL-USDT,0.1691,$186.16B,18.34
UUSD-USDR,0.1691,$200.28M,-3.61
FET-LUNC,0.1691,$788.89M,18.54
LIT-QRL,0.1691,$369.68M,-8.01
AERO-GOMINING,0.169,$489.35M,10.39
FIGR_HELOC-CAKE,0.169,$17.91B,7.79
PAXG-NEXO,0.169,$3.27B,1.67
SHFL-FARTCOIN,0.169,$340.00M,3.55
USDC-LIT,0.169,$78.96B,-7.57
SUN-DASH,0.169,$822.39M,9.64
BANANAS31-GRT,0.169,$384.24M,7.23
WIF-CRCLON,0.1689,$381.40M,3.87
USDY-CRO,0.1689,$4.35B,-3.09
CHZ-USDC,0.1689,$79.13B,8.05
USDD-CC,0.1689,$7.21B,0.83
UDS-RAY,0.1689,$387.17M,1.94
JTO-FF,0.1689,$330.37M,10.82
REUSD-SFP,0.1689,$338.67M,3.33
CRCLON-LEO,0.1689,$9.49B,3.74
CHZ-ADI,0.1688,$881.60M,23.59
GAS-XAUT,0.1687,$2.79B,6.46
USDTB-A7A5,0.1687,$1.36B,3.81
WAL-WEMIX,0.1687,$283.45M,-8.48
KAITO-AWE,0.1687,$226.70M,21.15
CUSD-SHFL,0.1687,$237.50M,12.87
HNT-USDT,0.1687,$186.03B,-8.91
USDF-WBT,0.1686,$13.41B,-0.73
UDS-SN64,0.1686,$306.60M,-9.77
USDA-LDO,0.1686,$579.28M,21.95
FDUSD-TAO,0.1686,$2.83B,-4.15
COMP-SENT,0.1686,$357.46M,6.23
0G-BARD,0.1686,$230.65M,-15.39
PYTH-USD0,0.1686,$831.71M,3.59
WBT-QRL,0.1686,$11.74B,-1.44
KITE-IOTA,0.1686,$537.67M,-5.76
SIREN-NEO,0.1686,$1.53B,61.85
HTX-JAAA,0.1685,$2.02B,3.49
TUSD-EUTBL,0.1685,$1.50B,1.43
UDS-USDTB,0.1685,$1.07B,-3.56
EURC-MELANIA,0.1685,$532.84M,-0.16
USDA-NXM,0.1685,$325.87M,4.02
WFI-EURCV,0.1685,$297.21M,-2.76
PAXG-GRX,0.1685,$2.46B,5.29
USDS-QRL,0.1685,$11.47B,-0.87
RENDER-A7A5,0.1684,$1.46B,9.6
JUP-0G,0.1684,$777.97M,18.33
SHFL-RLB,0.1684,$223.37M,16.5
PYUSD-GHO,0.1684,$4.71B,-0.02
VSN-WLD,0.1684,$1.25B,0.47
THETA-FRAX,0.1683,$469.42M,6.7
GNO-SEI,0.1683,$704.84M,-9.09
NEAR-USD0,0.1683,$2.38B,3.42
IOTA-AVUSD,0.1683,$384.99M,-2.96
LIT-BCH,0.1683,$9.29B,-7.89
DAI-HASH,0.1682,$5.01B,-8.09
PENDLE-SIREN,0.1682,$1.53B,59.07
FRXUSD-SHIB,0.1682,$3.76B,3.77
ULTIMA-APXUSD,0.1682,$311.31M,1.12
GEKKO-GALA,0.1682,$292.25M,2.42
BGB-RLB,0.1682,$1.43B,-2.74
HTX-GNO,0.1681,$1.93B,-1.32
HTX-SUI,0.1681,$5.52B,4.82
DOT-CC,0.1681,$7.84B,-6.23
USDTB-PAXG,0.1681,$3.23B,1.29
FRAX-AR,0.1681,$422.45M,18.37
RLUSD-GRX,0.1681,$1.59B,4.02
MON-USD0,0.1681,$957.83M,26.23
HASH-SEI,0.168,$1.06B,-12.51
STABLE-XMR,0.168,$6.94B,-1.47
RLUSD-DCR,0.168,$1.84B,-11.05
KITE-XMR,0.168,$6.65B,-1.94
TRAC-SIREN,0.168,$1.46B,57.5
SYRUP-RAVE,0.168,$4.78B,3373.79
RLB-KAS,0.168,$1.02B,-2.08
KAS-ALGO,0.168,$1.95B,10.21
