Pair,Correlation,Combined Market Cap,Combined Change %
AGENTFUN-NEIRO,0.2339,$822.07M,-23.71
W-PYUSD,0.2339,$1.37B,-35.64
VET-DOGS,0.2338,$3.99B,6.55
UXLINK-BDX,0.2338,$844.25M,62.36
XEC-SAFE,0.2338,$1.21B,-21.78
ZEC-PEPE,0.2338,$8.53B,75.33
GALA-ACX,0.2338,$1.76B,22.2
USYC-LDO,0.2338,$2.07B,3.25
ENJ-AI16Z,0.2338,$1.43B,86.82
MEME-GRT,0.2337,$2.35B,-19.25
MEME-WETH,0.2337,$10.00B,-8.72
QUBIC-TON,0.2337,$15.00B,-39.94
XTZ-ENA,0.2337,$4.02B,8.7
GNO-MWC,0.2336,$1.01B,-3.11
CTC-EGLD,0.2336,$1.41B,-2.98
USDD-TRX,0.2336,$23.36B,13.23
VET-MORPHO,0.2335,$4.17B,66.51
GLM-ME,0.2335,$859.35M,-40.61
W-ZRO,0.2335,$1.44B,-29.88
GRASS-ZRX,0.2334,$1.00B,-22.79
FTN-MX,0.2334,$1.75B,-18.06
BTC-ENA,0.2334,$1.87T,-16.14
EGLD-USD0,0.2333,$2.72B,-9.86
LINK-PAXG,0.2333,$14.03B,8.68
OSMO-USD0,0.2332,$2.09B,-12.24
VET-MOG,0.2332,$4.59B,-21.15
OP-XCH,0.2332,$2.78B,-34.33
AIXBT-WIF,0.2332,$2.17B,10.89
STETH-BDX,0.2332,$32.79B,-20.76
NFT-TON,0.2332,$15.20B,-3.54
FLOKI-AI16Z,0.2332,$2.74B,88.33
HNT-USDS,0.2332,$6.41B,-1.28
GIGA-RAY,0.2331,$2.04B,-29.68
ROSE-USDB,0.2331,$958.29M,-9.29
QUBIC-AVAX,0.2331,$15.33B,-43.18
RSR-FLR,0.2331,$2.22B,20.9
EBTC-AAVE,0.2331,$5.52B,29.71
ALEO-CPOOL,0.233,$631.77M,34.55
GIGA-DYM,0.233,$914.03M,-42.59
USDT-TEL,0.233,$139.18B,-2.0
DOT-SAFE,0.233,$11.02B,-16.8
GNO-USD0,0.2329,$2.49B,1.1
USDY-CPOOL,0.2329,$780.38M,46.46
HBAR-LBTC,0.2329,$12.00B,17.83
MEW-FTN,0.2329,$1.99B,-14.45
BOME-ZEREBRO,0.2329,$750.90M,-32.9
AAVE-AIOZ,0.2329,$5.81B,32.55
TRIBE-SUPER,0.2329,$985.67M,-16.11
CRO-ACX,0.2328,$4.31B,17.95
XDC-SC,0.2328,$1.37B,-9.25
TRX-ATOM,0.2328,$25.12B,0.52
POLYX-JUP,0.2328,$1.40B,-30.96
SWETH-GRASS,0.2327,$1.03B,-17.88
XLM-ZEREBRO,0.2327,$10.90B,-33.04
MOG-CELO,0.2327,$1.25B,-33.59
KAS-JUP,0.2327,$4.13B,-27.57
SC-ZRO,0.2327,$921.45M,-10.51
FLOKI-LINK,0.2326,$15.20B,-3.47
CHEX-USDS,0.2326,$5.87B,27.48
NFT-FTN,0.2325,$1.95B,3.81
BLUR-GRASS,0.2324,$1.13B,-25.49
USDT-PRIME,0.2324,$139.37B,0.38
W-BAT,0.2324,$1.19B,-48.88
EZETH-BDX,0.2323,$1.74B,-20.62
XEC-DOGS,0.2323,$959.98M,-9.94
RSETH-BDX,0.2323,$2.22B,-20.68
OP-MOG,0.2321,$3.37B,-44.47
DAI-VRSC,0.2321,$3.82B,-9.0
GNO-ZEREBRO,0.232,$1.03B,-15.23
HBAR-WETH,0.232,$20.17B,24.07
ALGO-PEAQ,0.232,$3.17B,20.42
MEME-ZRX,0.2319,$770.28M,-13.7
XRP-AIOZ,0.2319,$124.13B,11.06
GIGA-ATH,0.2318,$981.39M,-22.35
BLUR-USD0,0.2318,$2.30B,-11.0
SNX-USDB,0.2318,$1.11B,-6.49
AIXBT-USDS,0.2317,$5.64B,33.73
QUBIC-ILV,0.2317,$614.27M,-51.51
BSV-USDB,0.2317,$1.46B,-12.52
MOCA-CFX,0.2317,$1.30B,135.89
CBETH-GRASS,0.2316,$1.17B,-18.01
CPOOL-BEAM,0.2316,$1.73B,45.3
AI16Z-ARB,0.2316,$4.24B,91.26
USD0-LUNC,0.2315,$2.40B,-3.86
ALEO-FDUSD,0.2314,$2.54B,-11.72
XEC-W,0.2314,$1.52B,-50.72
ZIL-USD0,0.2314,$2.18B,-9.75
DYM-ZEREBRO,0.2314,$625.58M,-35.9
MOG-XTZ,0.2313,$2.25B,-21.05
ASTR-PENGU,0.2313,$2.59B,77.05
USDT-PYUSD,0.2313,$139.31B,-0.08
CBETH-BDX,0.2313,$1.12B,-20.75
TRX-FXS,0.2313,$22.95B,27.31
BDX-FLR,0.2313,$2.00B,-20.41
RVN-PHA,0.2312,$700.83M,89.45
AI16Z-USDC.E,0.2312,$1.43B,100.37
POPCAT-USDX,0.2311,$1.21B,-24.01
COMP-RAY,0.2311,$2.13B,-1.85
FXS-FLR,0.2311,$1.80B,10.68
SOLVBTC-FTN,0.231,$2.68B,0.83
BDX-ATH,0.231,$922.02M,-16.57
BDX-CMETH,0.231,$1.19B,-20.65
ETHFI-MX,0.231,$765.41M,-28.09
USDT-GT,0.2309,$140.77B,19.27
GMT-LUNA,0.2309,$924.80M,10.25
TUSD-MOVE,0.2308,$2.93B,-17.63
VIRTUAL-BTC,0.2308,$1.87T,51.46
USD0-QTUM,0.2308,$2.10B,-9.49
MOODENG-UNI,0.2308,$8.24B,-9.91
BDX-BONK,0.2308,$2.97B,-33.09
SEI-PHA,0.2307,$2.14B,79.26
POPCAT-PEPE,0.2307,$8.27B,45.66
THETA-FTN,0.2307,$3.60B,-2.76
OKB-SAFE,0.2306,$3.66B,-8.62
POPCAT-CPOOL,0.2306,$1.05B,23.21
DOGE-SC,0.2306,$46.46B,-29.53
USDT-NEAR,0.2306,$145.01B,-13.48
VIRTUAL-AI16Z,0.2306,$4.49B,175.27
FDUSD-IOTA,0.2306,$3.30B,2.78
W-BNSOL,0.2306,$2.03B,-47.66
XCH-USDX,0.2305,$773.90M,-13.36
LSETH-BDX,0.2305,$895.26M,-20.48
USDX-FRXETH,0.2305,$979.04M,-4.51
USDX-USDB,0.2305,$893.53M,-0.69
LTC-JUP,0.2305,$8.65B,-17.05
FTN-BORG,0.2305,$1.74B,6.13
AIXBT-OKB,0.2304,$3.49B,31.54
USDT-PYTH,0.2304,$140.09B,-12.6
XRP-FDUSD,0.2304,$125.43B,9.81
SNX-ZEREBRO,0.2304,$1.02B,-22.95
PNUT-SUPER,0.2303,$1.31B,-40.92
ZEC-VIRTUAL,0.2303,$4.43B,81.35
EOS-LUNA,0.2303,$1.49B,-0.91
EBTC-TRIBE,0.2303,$948.25M,-7.15
MEME-TRX,0.2302,$22.97B,8.04
OHM-AI16Z,0.2302,$1.36B,104.0
SPX-PHA,0.2302,$1.14B,106.7
BSV-AI16Z,0.2302,$2.09B,87.76
ORDI-DOGS,0.2301,$824.47M,-13.08
WEMIX-CHEX,0.2301,$908.04M,9.4
RSR-NEAR,0.2301,$7.00B,10.8
USDS-MX,0.2301,$5.62B,-19.98
DEXE-MX,0.23,$1.03B,-1.48
MWC-TKX,0.23,$2.95B,69.24
BDX-USDB,0.23,$952.82M,-16.91
USDB-MX,0.23,$739.91M,-20.23
MOG-BCH,0.2299,$9.61B,-29.97
MOG-SFP,0.2299,$1.23B,-23.74
CTC-ADA,0.2299,$31.75B,-1.77
GMT-AAVE,0.2299,$5.49B,33.52
SOLVBTC.BBN-PEAQ,0.2299,$1.30B,32.74
BUSD-BTC.B,0.2299,$877.19M,-1.18
AR-DOGS,0.2298,$1.37B,-7.48
CBBTC-NFT,0.2298,$2.18B,-0.16
TRX-EETH,0.2297,$23.52B,9.68
GT-BEAM,0.2297,$3.40B,18.39
SUPEROETHB-PHA,0.2297,$840.74M,94.82
ALGO-RSR,0.2296,$3.55B,10.35
HYPE-MOODENG,0.2296,$9.10B,-29.62
SOLVBTC-MOCA,0.2296,$1.80B,143.76
MOG-THETA,0.2295,$3.05B,-27.75
1INCH-PHA,0.2295,$943.26M,94.29
MATIC-ZEREBRO,0.2295,$1.24B,-22.26
KDA-USDS,0.2295,$5.59B,-9.02
BRETT-ME,0.2295,$1.79B,-39.6
AIOZ-JUP,0.2295,$2.04B,-14.46
OP-BUSD,0.2294,$2.87B,-21.58
XEC-TRX,0.2293,$23.29B,-1.69
ALGO-TKX,0.2293,$5.44B,59.53
GRASS-SNEK,0.2293,$1.04B,-10.35
USDX-IOTX,0.2293,$841.33M,-12.79
BDX-SHIB,0.2293,$13.33B,-25.75
XMR-PEPE,0.2293,$11.14B,79.96
WBTC-BGB,0.2293,$24.07B,200.58
PEPE-JUP,0.2293,$8.65B,53.01
YFI-FTN,0.2292,$1.71B,7.69
LPT-TUSD,0.2292,$1.09B,4.37
DOGE-FTN,0.2292,$47.56B,-10.82
BABYDOGE-USDE,0.2292,$6.43B,15.38
BABYDOGE-ME,0.2292,$1.03B,-11.49
BABYDOGE-BONK,0.2292,$2.95B,-0.38
USDT-ETHFI,0.2292,$139.20B,-7.75
BTC-FRXETH,0.2292,$1.87T,-26.89
WETH-FLR,0.2292,$11.09B,-6.69
PNUT-PENGU,0.2291,$2.75B,57.42
ZEC-SC,0.2291,$1.29B,-9.73
LBTC-MX,0.2291,$1.80B,-30.12
XDC-TRAC,0.2291,$1.41B,0.55
LINK-JASMY,0.2291,$15.18B,23.0
USDD-MORPHO,0.229,$1.21B,64.95
TKX-CHEX,0.229,$3.23B,100.36
HYPE-SC,0.229,$9.14B,-31.41
EIGEN-JTO,0.229,$1.61B,-9.34
GT-PEAQ,0.229,$2.38B,53.63
BEAM-JTO,0.229,$2.30B,-7.56
USDS-QTUM,0.229,$5.62B,-9.11
RLB-CVX,0.2289,$673.33M,27.55
ETHX-BDX,0.2289,$983.77M,-20.66
PEPE-FXS,0.2289,$7.90B,82.71
DEXE-FRXETH,0.2288,$1.19B,15.38
PNUT-MWC,0.2288,$917.85M,-34.52
PUMPBTC-VIRTUAL,0.2288,$3.95B,72.86
USDT-AXL,0.2288,$139.38B,-14.39
ZIL-PHA,0.2288,$805.34M,88.62
LBTC-MANTA,0.2287,$1.80B,-23.9
BLUR-PHA,0.2287,$925.68M,87.37
MX-ARB,0.2287,$3.53B,-29.71
GAME-LINK,0.2286,$13.83B,2.56
ALGO-WLD,0.2286,$4.58B,-26.43
BNB-TON,0.2286,$115.94B,-3.01
WBT-SHIB,0.2285,$16.33B,-6.39
LBTC-IOTA,0.2285,$2.53B,-6.91
ETHX-USDD,0.2285,$1.19B,-3.64
SPX-ZEREBRO,0.2285,$1.06B,-7.99
FRXETH-BGB,0.2285,$12.06B,198.51
RLB-DOGS,0.2284,$572.05M,8.65
LPT-MOCA,0.2284,$1.14B,149.75
BORG-PRIME,0.2284,$925.00M,4.23
BTC-XTZ,0.2284,$1.87T,-21.76
XLM-MOG,0.2283,$11.45B,-39.4
LSETH-SAFE,0.2283,$874.39M,-10.01
CELO-MOCA,0.2283,$914.60M,134.32
POLYX-PENGU,0.2283,$2.42B,72.61
USDB-AEVO,0.2283,$735.03M,-11.17
CBETH-NFT,0.2282,$1.11B,-2.2
ARKM-JUP,0.2282,$1.60B,-33.83
QUBIC-PRIME,0.2282,$931.87M,-37.24
NFT-CMETH,0.2282,$1.17B,-2.1
LDO-PENGU,0.2282,$3.78B,90.56
JST-PAAL,0.2281,$671.99M,11.15
NOT-WBT,0.2281,$4.20B,-12.65
NFT-EIGEN,0.2281,$1.24B,-1.37
RENDER-FTN,0.228,$5.04B,-7.8
CWBTC-PEAQ,0.228,$718.12M,32.62
TAO-AI16Z,0.228,$4.50B,88.53
ENA-FXS,0.228,$2.99B,21.11
ZEC-GT,0.2278,$2.97B,25.98
CWBTC-MOCA,0.2278,$876.64M,143.7
LBTC-SPX,0.2278,$2.22B,-1.42
WLD-RSR,0.2278,$2.56B,11.56
MNT-KDA,0.2278,$4.32B,8.91
EGLD-ZEREBRO,0.2277,$1.26B,-26.19
MWC-ADA,0.2277,$31.57B,-12.86
GT-FLR,0.2277,$3.45B,16.12
SC-USDS,0.2277,$5.61B,-15.84
GAME-MOVE,0.2276,$2.76B,-23.72
DOGS-CFX,0.2276,$1.04B,-4.32
WIF-PYUSD,0.2276,$2.36B,-22.33
TRIBE-JASMY,0.2276,$1.98B,8.69
AGENTFUN-EOS,0.2275,$1.63B,-15.96
HBAR-SUPEROETHB,0.2275,$10.98B,23.85
SOLVBTC.BBN-MOVE,0.2275,$3.35B,-19.07
TKX-USD0,0.2275,$4.43B,73.44
FTN-BSV,0.2274,$2.47B,-10.36
FDUSD-DOGS,0.2274,$2.51B,5.14
IOTX-PENGU,0.2274,$2.48B,75.95
CVX-FDUSD,0.2273,$2.61B,24.03
MEME-BCH,0.2273,$9.10B,-12.69
WBT-XDC,0.2273,$4.60B,9.29
OHM-JASMY,0.2273,$2.00B,17.77
TWT-AIOZ,0.2273,$1.44B,2.39
WLD-MOCA,0.2272,$2.34B,132.72
SFRXETH-SAFE,0.2272,$896.90M,-9.28
OM-SUPEROETHB,0.2272,$3.98B,-0.37
MOG-FLOKI,0.2271,$2.57B,-34.78
RLB-BTC,0.227,$1.87T,-19.76
OKB-XRP,0.227,$126.33B,8.07
MOODENG-PENDLE,0.227,$1.12B,-17.61
ZEREBRO-ILV,0.227,$602.05M,-32.74
MOG-FTM,0.2269,$3.21B,-31.6
AR-USDE,0.2269,$6.99B,-12.77
BTT-FDUSD,0.2269,$3.29B,-10.27
CWBTC-USDE,0.2268,$6.23B,-1.81
BNB-EIGEN,0.2268,$101.98B,-1.04
ME-ONE,0.2268,$848.47M,-24.01
DOGS-MOVE,0.2268,$2.71B,-12.46
FIL-FTN,0.2267,$4.47B,-7.1
MWC-CRO,0.2267,$4.31B,-15.25
AERO-XRP,0.2267,$124.30B,13.87
XDC-BRETT,0.2267,$2.34B,-5.48
USDE-WBTC,0.2267,$18.40B,-1.71
QNT-USDS,0.2267,$6.97B,9.44
MEME-NEAR,0.2266,$6.60B,-18.67
LSETH-SC,0.2266,$667.03M,-19.66
METH-FDUSD,0.2266,$3.75B,-3.46
FDUSD-PAAL,0.2266,$2.52B,10.76
GIGA-PENDLE,0.2265,$1.46B,-26.0
USDY-MASK,0.2265,$747.61M,-9.95
MEME-CRO,0.2265,$4.39B,-16.45
ZIL-TRX,0.2265,$23.01B,3.51
USD0-RVN,0.2265,$2.08B,-8.93
KCS-PEPE,0.2265,$8.85B,64.38
CKB-PENGU,0.2264,$2.64B,74.81
AKT-USD0,0.2264,$2.51B,-15.23
KAS-USDB,0.2264,$3.44B,-11.6
QUBIC-USDX,0.2264,$814.59M,-35.66
BRETT-FDUSD,0.2264,$3.52B,-12.52
DEXE-JUP,0.2263,$1.79B,3.24
VET-AI16Z,0.2263,$4.76B,101.96
ETHDYDX-BGB,0.2263,$12.25B,198.42
USD0-POL,0.2263,$5.80B,-8.84
SC-ETHFI,0.2263,$750.09M,-23.95
PAXG-AI16Z,0.2263,$1.56B,100.47
AIXBT-FET,0.2262,$3.74B,21.85
UXLINK-TEL,0.2262,$708.66M,77.62
LBTC-SOLVBTC.BBN,0.2262,$2.39B,-11.16
USDT-TIA,0.2262,$141.00B,-20.91
BNB-CHEX,0.2262,$101.84B,27.82
PAAL-MX,0.2262,$618.12M,-9.73
JST-MWC,0.2261,$677.73M,-3.69
MEME-WEETH,0.2261,$6.84B,-8.74
AERO-MORPHO,0.2261,$1.57B,69.15
OHM-USDE,0.2261,$6.21B,3.3
QAI-ENA,0.2261,$3.02B,13.55
OP-OM,0.226,$6.03B,-19.32
XRP-FLOKI,0.226,$124.89B,-2.4
TUSD-TRIBE,0.226,$792.62M,-5.65
TWT-PENGU,0.226,$2.62B,88.93
CTC-MEW,0.2259,$1.04B,-9.87
AKT-XRP,0.2259,$123.93B,-5.53
BABYDOGE-UNI,0.2259,$8.50B,20.18
TRX-ARB,0.2259,$25.80B,4.1
USD0-BNSOL,0.2259,$2.97B,-11.89
RVN-DOGS,0.2259,$581.38M,-3.91
DYDX-BGB,0.2258,$12.66B,198.52
BTT-USD0,0.2257,$2.83B,-10.21
NFT-SOLVBTC,0.2257,$1.79B,-0.15
ZEC-TUSD,0.2256,$1.47B,6.52
GALA-SAFE,0.2256,$1.99B,-13.36
ALEO-POPCAT,0.2255,$1.02B,-34.84
AR-UNI,0.2255,$9.06B,-7.97
QUBIC-SC,0.2255,$645.65M,-50.14
MOG-RUNE,0.2254,$2.51B,-33.73
ALGO-LBTC,0.2254,$4.26B,-23.48
TUSD-AXL,0.2254,$1.10B,-14.33
TRX-ILV,0.2254,$22.89B,-3.16
ALEO-UNI,0.2253,$8.27B,-7.14
OHM-CHEX,0.2253,$889.55M,30.49
SC-DYDX,0.2253,$1.41B,-19.9
CTC-WEMIX,0.2252,$802.76M,-10.63
OHM-TRX,0.2252,$22.92B,16.84
DYM-JUP,0.2252,$1.41B,-35.41
W-AI16Z,0.2252,$1.87B,64.83
PNUT-PUMPBTC,0.225,$1.12B,-32.31
MEME-BORG,0.225,$686.80M,-1.57
SEI-USDD,0.225,$2.50B,-19.32
CWBTC-USYC,0.225,$740.91M,-1.11
SFRXETH-AI16Z,0.225,$1.41B,97.75
EOS-FTN,0.2249,$2.61B,-6.52
USDD-TKX,0.2249,$3.41B,73.23
SOL-USDS,0.2249,$93.95B,-11.19
FTM-GMT,0.2248,$2.97B,-6.76
GAME-TEL,0.2248,$738.15M,-8.03
UXLINK-XAUT,0.2248,$945.29M,78.87
OM-ACX,0.2248,$3.83B,32.36
FDUSD-CFX,0.2248,$3.00B,-9.4
WIF-LEO,0.2248,$10.32B,-23.47
DEXE-HYPE,0.2247,$9.52B,3.88
FTM-ACX,0.2247,$2.63B,20.08
OKB-MOODENG,0.2247,$3.41B,-16.24
RLB-CRO,0.2246,$4.32B,-7.6
MEME-CBETH,0.2246,$940.64M,-8.92
ALGO-FDUSD,0.2246,$5.02B,-13.79
USDY-CKB,0.2245,$971.43M,-12.86
ETHDYDX-MORPHO,0.2245,$1.14B,61.39
FTN-UNI,0.2245,$9.39B,7.0
XEC-PEAQ,0.2244,$1.07B,19.19
MORPHO-DYDX,0.2244,$1.55B,61.48
MNT-LDO,0.2244,$5.68B,21.15
ME-LDO,0.2243,$2.16B,-24.32
BAT-UNI,0.2243,$8.33B,-8.59
CAKE-PEAQ,0.2242,$1.10B,25.48
QUBIC-W,0.2242,$1.16B,-71.5
MASK-TRIBE,0.2242,$595.57M,-15.7
CWBTC-BGB,0.2241,$11.90B,200.48
ETHX-USD0,0.2241,$2.21B,-3.43
HOT-USDS,0.2241,$5.71B,-9.5
USD0-TON,0.2241,$16.44B,-4.86
HBAR-LSETH,0.224,$10.88B,24.15
ETHDYDX-USDS,0.224,$5.98B,-3.2
MEW-USDE,0.224,$6.47B,-17.03
BNB-ZRO,0.224,$101.87B,7.57
MWC-AXL,0.2239,$900.86M,-18.38
WBT-THETA,0.2239,$5.72B,-2.93
GRASS-KCS,0.2239,$1.90B,-18.76
ETH-PHA,0.2239,$402.39B,94.14
JUP-CMETH,0.2239,$1.74B,-19.25
SWETH-MEME,0.2238,$799.96M,-8.79
SWETH-BDX,0.2238,$980.17M,-20.62
AIXBT-FLOW,0.2238,$1.48B,20.11
FTM-BTC,0.2238,$1.87T,-32.31
ANKR-SAFE,0.2238,$881.58M,-15.47
MWC-AXS,0.2238,$1.30B,-14.69
QUBIC-INJ,0.2238,$2.35B,-50.08
USD0-KCS,0.2238,$3.07B,-4.28
MOCA-PRIME,0.2238,$1.14B,145.82
EZETH-PHA,0.2237,$1.59B,94.98
POPCAT-MOODENG,0.2237,$993.10M,-37.61
USDD-PYUSD,0.2237,$1.30B,-0.08
GNO-MOG,0.2236,$1.59B,-21.59
NEO-LBTC,0.2236,$2.46B,-15.46
BUSD-FDUSD,0.2236,$2.61B,0.04
NFT-FRXETH,0.2236,$1.02B,-2.18
RSR-SOLVBTC,0.2236,$2.03B,22.61
RSETH-PHA,0.2236,$2.07B,94.92
ZEREBRO-AEVO,0.2236,$643.87M,-27.63
PNUT-ALGO,0.2235,$3.41B,-44.22
COMP-HNT,0.2235,$1.81B,3.16
GNO-OM,0.2234,$4.25B,4.28
ALGO-ENS,0.2234,$3.90B,-13.11
CPOOL-ZRO,0.2234,$935.17M,52.1
MORPHO-AVAX,0.2234,$15.46B,55.95
LDO-PYUSD,0.2234,$2.20B,2.78
LUNC-USDB,0.2234,$1.03B,-3.72
WBTC-PEAQ,0.2234,$12.88B,32.72
JST-USDB,0.2233,$793.77M,0.65
CVX-W,0.2233,$1.21B,-11.68
MEME-ME,0.2233,$863.71M,-32.36
XEC-LBTC,0.2233,$2.16B,-24.71
OHM-PEPE,0.2233,$7.87B,72.24
KSM-FDUSD,0.2233,$2.77B,-9.29
EZETH-NFT,0.2232,$1.72B,-2.07
PNUT-SAVAX,0.2232,$971.94M,-39.25
VIRTUAL-HNT,0.2232,$4.57B,73.01
SUI-TKX,0.2231,$14.55B,81.75
RAY-AIOZ,0.2231,$2.38B,-5.48
XRP-MSOL,0.223,$124.20B,-2.1
TEL-EBTC,0.223,$1.06B,-3.44
QUBIC-STX,0.223,$2.70B,-50.88
ANKR-UNI,0.2229,$8.32B,-3.82
WBT-WEMIX,0.2229,$3.88B,-15.38
PUMPBTC-USDX,0.2229,$980.57M,-2.82
CRO-ME,0.2229,$4.52B,-38.2
QUBIC-DAI,0.2229,$3.76B,-34.57
AERO-ZEREBRO,0.2228,$1.43B,-12.15
TUSD-AAVE,0.2228,$5.37B,31.21
TRX-VRSC,0.2228,$22.99B,4.19
QNT-ME,0.2228,$2.17B,-18.09
NOT-LBTC,0.2227,$2.12B,-24.53
PUMPBTC-USYC,0.2227,$900.01M,-1.39
CRO-XDC,0.2227,$5.07B,-4.07
ZIL-AIOZ,0.2227,$1.35B,-8.56
ETHW-ME,0.2227,$867.61M,-36.32
CBBTC-RSR,0.2226,$2.42B,22.6
BOME-FDUSD,0.2226,$2.67B,-16.64
AIXBT-XEC,0.2225,$1.04B,18.21
POPCAT-WBT,0.2225,$4.27B,-20.87
GMT-LINK,0.2225,$14.13B,10.96
OM-PAXG,0.2225,$4.06B,3.24
BRETT-USDB,0.2225,$1.69B,-12.32
GRT-ZEREBRO,0.2225,$2.30B,-30.17
AIXBT-KAS,0.2224,$3.39B,21.43
BABYDOGE-OM,0.2224,$4.07B,18.84
XRP-BNSOL,0.2224,$124.39B,-2.19
TKX-HNT,0.2224,$3.77B,71.6
TWT-AI16Z,0.2224,$1.53B,101.62
FDUSD-SUPEROETHB,0.2224,$2.68B,-3.61
ORDI-JUP,0.2223,$1.65B,-33.93
EZETH-MEME,0.2223,$1.56B,-8.79
MSOL-CPOOL,0.2223,$1.35B,34.41
ZK-MOCA,0.2223,$1.25B,146.56
CBETH-PHA,0.2222,$969.85M,94.85
STETH-JUP,0.2222,$33.34B,-19.37
USDX-CBBTC,0.2222,$2.13B,-2.49
SUPER-AIOZ,0.2222,$1.63B,-9.24
RLB-QUBIC,0.2221,$625.63M,-36.19
ROSE-UNI,0.2221,$8.52B,-4.9
OP-TEL,0.222,$2.91B,-24.02
GAME-AI16Z,0.222,$1.37B,94.36
MEME-XMR,0.222,$3.96B,5.91
TBTC-JASMY,0.222,$2.12B,12.77
TBTC-BGB,0.222,$12.00B,200.59
RLB-ELF,0.2219,$622.48M,-8.56
LBTC-DASH,0.2219,$1.95B,-7.08
USD0-FTN,0.2219,$3.19B,2.48
AIOZ-PENGU,0.2219,$3.06B,89.1
BABYDOGE-IOTX,0.2218,$885.71M,3.7
QUBIC-ME,0.2218,$827.06M,-71.6
MORPHO-ETC,0.2218,$4.35B,55.81
USD0-ENJ,0.2218,$2.17B,-13.6
SOL-PAXG,0.2218,$89.18B,-11.7
PAXG-MX,0.2218,$857.15M,-20.49
LBTC-SAVAX,0.2217,$1.82B,-18.51
USDT-SPX,0.2216,$139.52B,8.12
USD0-JUPSOL,0.2216,$2.48B,-11.86
KAVA-QAI,0.2216,$870.82M,-5.84
PNUT-XTZ,0.2215,$2.00B,-28.86
UXLINK-GLM,0.2215,$659.67M,65.95
ZEREBRO-EETH,0.2215,$1.23B,-19.9
RLB-HYPE,0.2214,$9.12B,-11.55
AGENTFUN-GLM,0.2214,$797.12M,-20.6
LUNA-OM,0.2214,$3.84B,11.27
USD0-AIOZ,0.2214,$2.72B,1.37
GLM-USDS,0.2214,$5.65B,-13.08
FTN-ONE,0.2214,$1.77B,5.44
ICP-PHA,0.2214,$5.28B,91.14
CHEX-TRIBE,0.2214,$870.94M,21.41
ALEO-USDE,0.2213,$6.20B,-11.93
ALEO-INJ,0.2213,$2.33B,-27.54
CTC-SHIB,0.2213,$13.26B,-1.64
BTT-QUBIC,0.2213,$1.39B,-45.81
AVAX-PEPE,0.2213,$22.55B,59.63
XMR-AIOZ,0.2213,$4.53B,12.49
CTC-BSV,0.2212,$1.52B,-5.77
TFUEL-DOGS,0.2212,$716.51M,-6.94
VIRTUAL-USDS,0.2211,$8.74B,75.24
DAI-BGB,0.2211,$15.00B,202.26
ALEO-STX,0.221,$2.67B,-28.03
BLUR-USDS,0.221,$5.82B,-10.62
OHM-JUP,0.221,$1.42B,-12.25
QUBIC-GRT,0.221,$2.31B,-48.73
NFT-RSETH,0.221,$2.21B,-2.13
GT-MX,0.221,$2.33B,-1.06
MOG-FLR,0.2209,$2.33B,-25.87
TKX-FLR,0.2209,$4.11B,70.08
MORPHO-FRXETH,0.2209,$948.58M,61.47
PEPE-UNI,0.2209,$15.52B,73.36
PHA-STX,0.2209,$2.76B,82.18
MOG-BORG,0.2208,$1.19B,-18.86
LBTC-BRETT,0.2208,$2.76B,-22.21
FTN-WBTC,0.2208,$13.92B,0.87
SUI-USDX,0.2207,$12.38B,7.48
USD0-TWT,0.2207,$2.27B,1.2
ME-FLR,0.2207,$1.95B,-30.33
SFP-UNI,0.2206,$8.32B,3.47
TUSD-JUP,0.2204,$1.59B,-15.8
RSR-BORG,0.2204,$1.09B,27.91
GIGA-HBAR,0.2203,$11.14B,4.58
POPCAT-PENGU,0.2203,$2.84B,64.73
FDUSD-RUNE,0.2203,$3.87B,-11.11
LDO-DOGS,0.2203,$1.94B,7.85
ROSE-QUBIC,0.2202,$879.34M,-45.04
WBT-FXS,0.2202,$3.89B,16.18
BLUR-FDUSD,0.2202,$2.77B,-11.06
BTT-MNT,0.2202,$5.07B,8.1
TBTC-PEAQ,0.2202,$819.87M,32.73
HYPE-BEAM,0.2202,$10.22B,-16.1
DOGS-BAT,0.2202,$636.65M,-8.09
LPT-GT,0.2201,$2.60B,23.82
USDX-CHEX,0.2201,$1.06B,26.08
VIRTUAL-MNT,0.2201,$7.47B,93.17
MEME-KSM,0.22,$897.24M,-14.62
POPCAT-XAUT,0.22,$1.37B,-23.72
SFRXETH-FLR,0.22,$1.83B,-6.03
GRASS-SAND,0.22,$1.95B,-21.69
USD0-ARB,0.22,$4.97B,-9.16
ZEREBRO-BGB,0.22,$11.88B,185.87
CVX-NFT,0.2199,$907.23M,25.42
EBTC-MOVE,0.2199,$3.09B,-19.13
ALEO-ETC,0.2198,$4.19B,-21.0
CVX-LPT,0.2198,$975.43M,28.44
YFI-JUP,0.2198,$1.39B,-10.44
MWC-DOT,0.2198,$10.79B,-14.49
BTC-DAI,0.2198,$1.87T,-23.14
NEO-DOGS,0.2197,$1.26B,-0.69
ALEO-RAY,0.2197,$1.73B,-18.51
MOG-OHM,0.2197,$1.19B,-19.11
ATOM-JUP,0.2197,$3.62B,-28.57
SNX-AI16Z,0.2196,$1.74B,93.79
ETC-MOCA,0.2196,$4.43B,136.07
NEXO-MOCA,0.2195,$1.88B,141.79
ETHDYDX-SC,0.2195,$1.00B,-19.99
BLUR-RSR,0.2195,$1.30B,13.08
