Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-GMT,0.3974,$7.08B,-2.63
GMT-EZETH,0.3974,$1.79B,-2.7
VET-CBBTC,0.3974,$5.35B,-0.16
SNX-NEIRO,0.3973,$1.09B,-23.26
USDT-CWBTC,0.3973,$139.07B,-1.62
RLB-DYM,0.3973,$607.19M,-16.1
OP-ROSE,0.3973,$3.09B,-31.38
WOO-AI16Z,0.3972,$1.70B,126.22
OSMO-JASMY,0.3972,$1.96B,1.34
RLB-GAS,0.3972,$597.70M,-7.96
OP-NEIRO,0.3972,$2.91B,-37.4
KCS-BONK,0.3972,$3.72B,-20.97
MINA-MEME,0.3972,$1.08B,-18.46
JST-FRXETH,0.397,$879.15M,-3.15
EETH-GIGA,0.397,$1.50B,-26.32
LSETH-BORG,0.397,$676.14M,1.06
METH-CHEX,0.397,$2.09B,23.37
HOT-MEME,0.397,$787.56M,-15.17
GT-BUSD,0.397,$2.33B,18.08
AIOZ-ATOM,0.397,$3.47B,-11.26
ELF-MX,0.3969,$667.51M,-31.86
STETH-IOTA,0.3969,$33.36B,-0.8
ENS-USDC.E,0.3969,$1.50B,0.57
DYDX-MOODENG,0.3968,$1.35B,-18.4
SWETH-GMT,0.3968,$1.03B,-2.63
SEI-PEPE,0.3968,$9.44B,48.29
CVX-USDC.E,0.3968,$765.67M,23.61
PNUT-STRK,0.3967,$1.70B,-40.54
TAO-HNT,0.3967,$4.55B,-13.39
DEXE-IOTA,0.3967,$1.80B,23.36
ZRX-RLB,0.3967,$707.03M,-4.48
POLYX-CPOOL,0.3967,$623.14M,29.26
MWC-AKT,0.3966,$1.03B,-19.24
USDT-LSETH,0.3966,$139.08B,-3.36
JTO-AAVE,0.3966,$5.71B,23.05
JTO-BUSD,0.3966,$1.24B,-7.45
NFT-TRIBE,0.3966,$824.41M,-4.61
RAY-BLUR,0.3966,$1.94B,-18.52
AGENTFUN-JUPSOL,0.3965,$1.15B,-18.43
AKT-ZEC,0.3965,$1.71B,-9.27
FXS-PAAL,0.3965,$626.75M,24.86
FET-FDUSD,0.3965,$5.65B,-11.16
BORG-BOME,0.3965,$757.52M,-12.47
SC-VIRTUAL,0.3965,$3.78B,57.56
PHA-LDO,0.3965,$2.03B,99.05
SUPER-COMP,0.3965,$1.37B,-5.81
KAVA-GRASS,0.3964,$1.10B,-25.47
OSMO-NFT,0.3963,$844.82M,-10.68
HNT-BNSOL,0.3962,$2.32B,-12.95
MOODENG-SOL,0.3962,$89.25B,-25.87
WBTC-COMP,0.3961,$13.21B,3.23
IMX-BNB,0.3961,$103.79B,-12.27
LUNA-USDC.E,0.3961,$687.24M,7.74
XDC-MASK,0.396,$1.36B,-2.04
DEXE-1INCH,0.396,$1.31B,16.87
CHEX-1INCH,0.396,$1.13B,23.02
MX-FTM,0.396,$2.64B,-30.01
WOO-MORPHO,0.3959,$866.18M,55.65
DEXE-ADA,0.3959,$32.10B,12.09
KDA-FLOKI,0.3958,$2.03B,-21.64
EETH-GMT,0.3958,$1.52B,-2.84
MOVE-BSV,0.3958,$3.40B,-30.19
HYPE-VET,0.3958,$12.40B,-13.73
CKB-CHEX,0.3957,$1.09B,13.75
GT-ANKR,0.3957,$2.32B,9.95
KCS-RAY,0.3957,$2.69B,-12.74
XTZ-EIGEN,0.3957,$2.07B,-3.25
ARKM-DEXE,0.3956,$1.24B,2.01
HBAR-FET,0.3956,$13.88B,15.8
TEL-LUNA,0.3956,$706.18M,6.12
THETA-BUSD,0.3955,$2.55B,-4.88
BORG-SFRXETH,0.3955,$698.26M,1.66
PAAL-CAKE,0.3955,$1.00B,2.03
OSMO-RLB,0.3954,$614.62M,-8.42
CPOOL-SAFE,0.3954,$837.38M,42.72
BSV-BTC,0.3954,$1.87T,-35.23
ETHFI-ALEO,0.3953,$713.75M,-21.57
USDT-EIGEN,0.3953,$139.44B,-2.97
CBETH-IOTA,0.3952,$1.62B,-0.79
SNX-DEXE,0.3952,$1.45B,13.6
BNB-BAT,0.3951,$101.77B,-11.56
GMT-RSETH,0.3951,$2.28B,-2.74
DOGS-XMR,0.3951,$3.88B,17.07
TAO-LTC,0.395,$10.96B,-13.62
XDC-JUPSOL,0.395,$1.78B,-3.97
T-SC,0.395,$595.16M,-26.38
ENA-MEW,0.3949,$3.21B,-9.73
IOTA-CBBTC,0.3949,$2.70B,1.26
ZEC-LPT,0.3949,$1.56B,9.04
OP-IOTX,0.3949,$2.87B,-33.47
KCS-FLR,0.3949,$2.73B,-8.44
CHEX-EZETH,0.3949,$1.76B,23.35
OSMO-USDC.E,0.3948,$707.78M,-12.06
BUSD-KAS,0.3948,$3.36B,-12.12
BTC.B-PAXG,0.3947,$1.04B,-1.44
USDT-WEETH,0.3947,$145.21B,-3.48
XRP-DOGE,0.3947,$170.28B,-3.06
OKB-LUNA,0.3947,$3.46B,6.58
KDA-SAVAX,0.3946,$642.83M,-18.48
USDT-ONE,0.3946,$139.08B,2.6
SOLVBTC.BBN-XTZ,0.3946,$2.27B,-2.01
SAVAX-BUSD,0.3946,$715.81M,-8.5
FRXETH-CHEX,0.3946,$1.06B,23.33
GRASS-QTUM,0.3946,$927.58M,-23.55
SUPER-CVX,0.3946,$1.05B,13.35
XCH-DRIFT,0.3946,$603.05M,-21.37
UNI-CPOOL,0.3945,$8.23B,48.16
PUMPBTC-XCH,0.3945,$780.02M,-14.45
RSR-NEXO,0.3945,$2.08B,17.8
PNUT-WBT,0.3944,$4.18B,-26.04
DEXE-MSOL,0.3944,$1.77B,8.87
AIXBT-BDX,0.3943,$916.38M,19.91
PNUT-GNO,0.3943,$1.34B,-27.34
JTO-SNEK,0.3943,$1.32B,-2.88
CMETH-CHEX,0.3943,$1.22B,23.36
ANKR-ALGO,0.3943,$3.14B,-21.86
USDE-DYM,0.3942,$6.20B,-19.81
MNT-OKB,0.3942,$7.20B,17.47
GIGA-SEI,0.3942,$2.32B,-42.02
ZEC-JASMY,0.3942,$2.62B,19.23
USDX-SAFE,0.3942,$1.00B,-7.32
PEAQ-ETHDYDX,0.3941,$1.05B,26.8
CKB-SC,0.3941,$843.92M,-30.37
KCS-EIGEN,0.3941,$1.99B,-7.84
USDE-DOT,0.394,$16.38B,-10.7
ONDO-ZRO,0.3939,$2.59B,13.34
USDE-XRP,0.3939,$129.79B,9.84
METH-USDC.E,0.3939,$1.91B,-3.55
AI16Z-ONE,0.3939,$1.64B,139.44
NFT-ZEREBRO,0.3939,$843.48M,-15.15
GRASS-KAS,0.3939,$3.58B,-26.48
PNUT-WIF,0.3938,$2.46B,-50.61
WBTC-WLD,0.3938,$14.30B,-14.21
EBTC-VET,0.3938,$4.35B,-0.13
FLOKI-LDO,0.3938,$3.38B,-9.24
IOTX-USDC.E,0.3938,$750.23M,-11.45
ENA-AXL,0.3937,$3.25B,-7.44
QUBIC-EBTC,0.3937,$966.84M,-35.83
WIF-XDC,0.3937,$2.89B,-14.38
LINK-FLR,0.3937,$14.87B,5.02
FDUSD-MSOL,0.3937,$3.26B,-11.74
XLM-MX,0.3936,$10.87B,-37.3
PAXG-ZRO,0.3936,$1.11B,4.47
CHEX-CHZ,0.3936,$1.36B,18.89
MEW-COMP,0.3936,$1.26B,-11.99
VIRTUAL-XMR,0.3936,$7.07B,86.49
PNUT-EIGEN,0.3935,$1.34B,-31.22
ONDO-ATH,0.3935,$2.37B,8.3
MATIC-LUNA,0.3935,$1.22B,0.29
TEL-QNT,0.3934,$2.07B,6.58
OP-QTUM,0.3934,$2.84B,-31.54
DASH-ALGO,0.3934,$3.25B,-11.08
JST-EZETH,0.3933,$1.58B,-3.13
ENS-VET,0.3933,$4.81B,2.01
POPCAT-SPX,0.3932,$1.47B,-14.06
USDS-JTO,0.3932,$6.16B,-6.65
JST-MEW,0.3932,$955.07M,-16.29
BORG-WETH,0.3932,$9.95B,0.9
USDT-CBBTC,0.3931,$140.38B,-1.57
MNT-BNSOL,0.3931,$5.24B,6.98
JST-COMP,0.393,$1.08B,4.91
MOODENG-CAKE,0.393,$994.47M,-22.98
ILV-XRP,0.3929,$124.19B,-6.25
AKT-DEXE,0.3929,$1.49B,5.38
BTC.B-XMR,0.3929,$4.12B,10.17
CRO-JASMY,0.3929,$5.71B,2.61
PEPE-ANKR,0.3929,$8.06B,59.51
BCH-NFT,0.3928,$9.26B,-6.04
METH-GMT,0.3928,$2.12B,-2.67
SC-WLD,0.3928,$2.10B,-30.17
FLR-CBBTC,0.3928,$3.10B,-4.93
STETH-KDA,0.3927,$32.61B,-13.45
DEXE-BNSOL,0.3927,$1.95B,8.84
XLM-PRIME,0.3927,$11.14B,-15.87
HYPE-DASH,0.3927,$9.18B,-12.32
OM-GALA,0.3927,$5.00B,-3.8
GAME-COMP,0.3927,$1.03B,-1.3
ETHFI-GRASS,0.3926,$1.03B,-21.66
KDA-PAAL,0.3926,$580.80M,0.76
CRO-SC,0.3926,$4.38B,-27.99
MNT-MSOL,0.3926,$5.06B,7.01
BEAM-ALGO,0.3925,$4.18B,-15.19
GAME-ZK,0.3925,$1.04B,-5.4
CWBTC-SUPER,0.3924,$1.02B,-11.93
IOTA-EZETH,0.3924,$2.24B,-0.7
DEXE-JUPSOL,0.3923,$1.47B,8.79
IOTA-LPT,0.3923,$1.63B,5.8
PEPE-BSV,0.3923,$8.75B,54.72
BONK-IOTX,0.3923,$2.79B,-27.3
POPCAT-PRIME,0.3922,$1.33B,-21.79
DEXE-POLYX,0.3922,$1.05B,6.29
EOS-GT,0.3922,$3.15B,9.2
JTO-USDB,0.3922,$1.28B,-7.66
BORG-STX,0.3922,$2.72B,-11.61
FDUSD-BTC,0.3922,$1.87T,-22.36
SEI-BTC,0.3922,$1.87T,-41.66
XTZ-ALGO,0.3922,$4.14B,-14.18
ETC-DOGS,0.3922,$4.17B,-3.67
BOME-USDB,0.3922,$839.53M,-16.94
TIA-MEME,0.3921,$2.58B,-26.33
WIF-SPX,0.3921,$2.57B,-13.48
SOLVBTC-VET,0.3921,$4.96B,-0.19
USDE-STRK,0.3921,$6.96B,-12.39
MOVE-ETC,0.3921,$6.25B,-26.48
IOTA-RSETH,0.3921,$2.73B,-0.75
AEVO-DOGS,0.3921,$604.40M,-5.72
MX-SUPER,0.3921,$1.02B,-30.8
XDC-MOVE,0.392,$3.41B,-9.46
DEXE-RAY,0.392,$2.16B,12.87
TAO-MOVE,0.3919,$5.78B,-29.57
WBTC-IOTA,0.3919,$13.57B,1.35
USDE-HNT,0.3919,$7.01B,-1.37
MOVE-ATH,0.3919,$2.72B,-17.89
XRP-ETHW,0.3919,$124.26B,0.66
BUSD-MEME,0.3919,$733.32M,-5.33
RLB-CKB,0.3918,$821.50M,-9.54
T-JASMY,0.3918,$1.92B,4.21
AVAX-DRIFT,0.3918,$15.40B,-17.64
PENGU-RUNE,0.3918,$3.74B,72.13
THETA-OP,0.3917,$4.70B,-26.84
KDA-MORPHO,0.3916,$754.19M,56.26
LINK-SOL,0.3916,$102.40B,-3.05
OSMO-OM,0.3916,$3.85B,-8.85
ONDO-GT,0.3915,$3.96B,26.88
OSMO-TEL,0.3915,$726.72M,-13.68
SEI-MX,0.3915,$2.07B,-39.67
EBTC-IOTX,0.3915,$1.01B,-12.74
STETH-FTN,0.3914,$33.74B,-1.2
KDA-HYPE,0.3914,$9.00B,-24.95
EOS-GIGA,0.3914,$1.77B,-31.56
TRX-LPT,0.3914,$22.95B,16.39
MNT-MOG,0.3913,$4.90B,-3.85
GAME-WLD,0.3913,$2.12B,-18.74
BUSD-1INCH,0.3913,$922.97M,-3.7
JST-RSETH,0.3912,$2.06B,-3.17
ETH-SUI,0.3911,$414.25B,3.36
PEAQ-DYDX,0.391,$1.45B,26.87
WIF-HBAR,0.391,$12.29B,4.72
OHM-FET,0.391,$3.73B,-6.62
CWBTC-HNT,0.391,$1.46B,-2.67
OM-BAT,0.391,$3.90B,-9.85
IOTA-TRIBE,0.391,$1.34B,-3.11
PEAQ-BABYDOGE,0.3909,$901.14M,46.75
ONDO-ZEC,0.3909,$2.97B,14.83
PUMPBTC-AAVE,0.3909,$5.33B,28.76
RLB-MINA,0.3909,$1.01B,-9.58
SC-BSV,0.3909,$1.37B,-30.19
SUI-FLOKI,0.3909,$13.56B,-3.61
BTT-HNT,0.3908,$2.18B,-11.39
BTT-GAME,0.3908,$1.39B,-16.13
CWBTC-CPOOL,0.3908,$657.05M,42.09
CMETH-GMT,0.3907,$1.24B,-2.68
IMX-BTC,0.3907,$1.87T,-36.51
PENGU-KAS,0.3907,$5.10B,71.47
JTO-VET,0.3906,$4.58B,-6.21
RLB-RUNE,0.3906,$1.92B,-8.03
JST-METH,0.3905,$1.90B,-3.1
TAO-ALEO,0.3904,$3.71B,-26.44
MWC-BNSOL,0.3904,$1.49B,-15.78
METH-IOTA,0.3904,$2.57B,-0.67
IOTA-WEETH,0.3904,$7.53B,-0.64
MORPHO-ADA,0.3904,$31.81B,57.64
VIRTUAL-FLR,0.3904,$4.91B,71.43
RVN-GRASS,0.3902,$903.65M,-23.16
GALA-FLR,0.3902,$2.91B,-10.33
SNEK-USDC.E,0.3902,$833.42M,4.49
CBETH-USDT,0.3901,$139.30B,-3.63
TIA-GRASS,0.3901,$2.81B,-35.23
QUBIC-DASH,0.3901,$790.41M,-29.88
ONDO-XDC,0.3901,$3.07B,16.73
KDA-GRASS,0.3901,$891.31M,-24.21
MORPHO-DRIFT,0.3901,$776.71M,57.45
SUPEROETHB-BORG,0.39,$772.19M,0.79
ENS-XRP,0.39,$125.01B,10.76
ENS-FLOKI,0.39,$2.84B,-11.01
WBT-FTM,0.39,$5.86B,-7.3
VRSC-LPT,0.3899,$975.64M,-6.11
BTC.B-IOTA,0.3899,$1.56B,1.31
LUNC-PUMPBTC,0.3899,$1.11B,-6.45
ONDO-SHIB,0.3898,$14.82B,0.32
ENJ-FLR,0.3898,$1.84B,-17.08
FTN-RSETH,0.3898,$3.10B,-1.15
UNI-ARB,0.3897,$11.10B,-4.8
NEO-BTC,0.3897,$1.87T,-27.57
GT-VIRTUAL,0.3897,$5.42B,92.92
ONDO-RLB,0.3896,$2.30B,12.35
JST-ONE,0.3896,$732.00M,3.01
EOS-SC,0.3896,$1.51B,-26.16
ENS-TRIBE,0.3896,$1.41B,-5.13
MNT-FLOKI,0.3896,$5.77B,7.05
JASMY-MEW,0.3896,$2.22B,-3.33
AIOZ-LTC,0.3896,$8.48B,0.08
ONDO-KAS,0.3895,$4.99B,-3.33
MOVE-CELO,0.3895,$2.72B,-28.3
GNO-USDC.E,0.3895,$1.10B,0.87
BORG-CAKE,0.3895,$1.04B,-4.33
SOLVBTC.BBN-SUPER,0.3894,$1.59B,-12.03
GNO-CHEX,0.3894,$1.28B,27.8
PEPE-ATOM,0.3894,$10.22B,54.85
CBETH-FTN,0.3893,$2.00B,-1.2
IMX-MX,0.3893,$2.72B,-34.53
MEW-BNB,0.3893,$101.98B,-14.79
FLR-USDC.E,0.3893,$1.84B,-3.61
MWC-INJ,0.3892,$2.30B,-20.13
MWC-ORDI,0.3891,$839.09M,-22.31
JASMY-ATOM,0.3891,$4.17B,0.54
MORPHO-DOGS,0.3891,$734.27M,71.65
PNUT-KSM,0.389,$1.17B,-37.72
TRAC-MORPHO,0.389,$818.44M,58.89
EBTC-LUNA,0.389,$948.11M,6.46
SUI-ZRO,0.389,$12.42B,12.6
ONDO-WLD,0.3889,$3.79B,-3.98
USDT-BNSOL,0.3889,$139.93B,-11.89
JASMY-LTC,0.3889,$9.18B,11.88
DEXE-FIL,0.3888,$3.85B,11.87
XRP-MEW,0.3888,$124.47B,-6.55
FLOKI-AXL,0.3888,$2.34B,-26.03
BTC.B-DOGS,0.3887,$785.89M,4.06
MORPHO-SNEK,0.3887,$900.53M,70.81
FIL-ALGO,0.3887,$5.88B,-22.55
DASH-RAY,0.3887,$1.88B,-5.05
ONDO-MORPHO,0.3886,$2.46B,75.03
SUPEROETHB-GMT,0.3886,$1.05B,-2.79
ENS-MORPHO,0.3886,$1.57B,66.89
XRP-BRETT,0.3886,$125.18B,-2.55
VIRTUAL-FLOKI,0.3886,$5.19B,63.17
POPCAT-LUNA,0.3885,$1.02B,-14.94
BTC-POL,0.3885,$1.87T,-31.3
AIXBT-FTM,0.3884,$2.68B,27.15
ILV-PEPE,0.3884,$7.99B,51.27
DYDX-SUI,0.3884,$12.90B,4.06
BTC.B-BLUR,0.3884,$1.05B,-12.18
ZEC-EZETH,0.3884,$2.16B,2.54
FRXETH-SUI,0.3884,$12.32B,4.66
OP-USDC.E,0.3883,$2.90B,-21.79
SUI-XCH,0.3883,$12.11B,-4.53
PEAQ-AERO,0.3882,$1.48B,35.38
ZIL-MORPHO,0.3882,$868.78M,56.21
ZEC-RSETH,0.3882,$2.65B,2.5
YFI-FLR,0.3882,$1.73B,1.73
OHM-BUSD,0.3881,$686.79M,4.61
BABYDOGE-FLOKI,0.388,$2.26B,4.1
SWETH-FTN,0.3879,$1.86B,-1.05
KDA-ZEREBRO,0.3879,$610.31M,-26.3
PUMPBTC-LUNA,0.3879,$790.59M,6.08
AAVE-PRIME,0.3879,$5.44B,31.6
KSM-AIOZ,0.3879,$1.49B,-7.9
JUPSOL-CVX,0.3879,$1.09B,11.92
TWT-GMT,0.3878,$1.09B,1.45
XTZ-JASMY,0.3878,$3.01B,12.87
QUBIC-USDB,0.3877,$721.79M,-34.8
DEXE-BUSD,0.3877,$1.12B,20.69
DEXE-ZK,0.3877,$1.45B,21.13
QNT-SPX,0.3877,$2.40B,17.11
TRIBE-GT,0.3877,$2.26B,12.18
USDE-COMP,0.3876,$6.58B,4.4
ZIL-CPOOL,0.3876,$731.00M,33.64
OSMO-MORPHO,0.3876,$774.89M,54.26
NFT-ATOM,0.3876,$3.05B,-11.49
GAS-GRASS,0.3876,$895.09M,-25.75
UXLINK-LUNA,0.3875,$587.04M,83.17
CBETH-CHEX,0.3875,$1.15B,23.26
AIXBT-JASMY,0.3875,$2.02B,50.03
JST-WEETH,0.3875,$6.86B,-3.06
AGENTFUN-MASK,0.3875,$740.00M,-16.5
JTO-ZRO,0.3875,$1.47B,-3.02
ETH-DASH,0.3875,$402.90B,-2.04
IOTA-RAY,0.3874,$2.45B,-5.03
ORDI-COMP,0.3874,$1.24B,-13.71
ZIL-SOLVBTC.BBN,0.3873,$1.32B,-11.59
ALEO-MEME,0.3873,$643.96M,-19.6
STRK-ALGO,0.3873,$3.84B,-25.97
ROSE-DRIFT,0.3873,$892.78M,-16.69
POPCAT-AIOZ,0.3872,$1.68B,-21.37
ENA-USDC.E,0.3872,$3.03B,6.72
KDA-CMETH,0.3872,$941.34M,-13.34
XDC-BSV,0.3871,$2.11B,-4.98
LINK-TON,0.3871,$27.90B,3.87
XLM-OP,0.3871,$13.05B,-38.48
RLB-XMR,0.3871,$3.91B,15.09
RLB-EZETH,0.3871,$1.49B,0.06
TBTC-IOTA,0.387,$1.49B,1.35
GT-ZRO,0.387,$2.55B,22.51
SOL-DOGS,0.387,$89.25B,-6.06
ANKR-AIOZ,0.387,$1.31B,-6.6
LPT-ZRO,0.387,$1.18B,7.55
MWC-ASTR,0.3869,$764.21M,-14.41
ARKM-PEPE,0.3869,$8.19B,48.95
USDT-METH,0.3869,$140.25B,-3.51
MNT-AVAX,0.3869,$19.12B,9.85
ENJ-BNB,0.3868,$101.80B,-12.03
DYM-NFT,0.3868,$837.39M,-18.37
RAY-LTC,0.3868,$8.93B,-9.14
JST-KAS,0.3867,$3.37B,-11.88
AEVO-MORPHO,0.3867,$787.57M,54.97
HYPE-LEO,0.3866,$17.28B,-16.15
SUI-ETHDYDX,0.3866,$12.51B,3.99
ENA-LEO,0.3865,$11.22B,5.76
QUBIC-FLR,0.3865,$1.76B,-38.32
HBAR-PYTH,0.3865,$11.79B,14.69
HYPE-BAT,0.3865,$9.06B,-27.95
GAME-TRAC,0.3865,$697.02M,-13.19
GT-MEME,0.3865,$2.33B,12.63
ONDO-MNT,0.3864,$6.04B,27.63
ONDO-TRAC,0.3864,$2.36B,1.57
PEPE-PAXG,0.3864,$8.22B,67.56
LUNA-KAS,0.3864,$3.28B,-4.29
TAO-IOTA,0.3863,$4.48B,-9.5
HYPE-DRIFT,0.3863,$9.02B,-23.76
BGB-PENGU,0.3863,$13.59B,284.92
ALGO-ORDI,0.3863,$3.32B,-32.11
PNUT-RAY,0.3862,$2.04B,-36.12
MWC-SFRXETH,0.3862,$664.88M,-6.65
UNI-CAKE,0.3862,$8.63B,-4.09
FXS-VIRTUAL,0.3862,$3.80B,89.08
PEPE-POL,0.3862,$11.72B,58.65
SC-WBT,0.3862,$3.87B,-15.02
PENDLE-GRASS,0.3861,$1.45B,-17.05
WBTC-CPOOL,0.386,$12.84B,42.23
ENJ-ALGO,0.386,$3.17B,-27.4
ETHX-ZEC,0.3859,$1.41B,2.54
POPCAT-GRASS,0.3859,$1.32B,-37.12
WEETH-FTN,0.3859,$7.90B,-1.04
USDS-USDD,0.3858,$6.04B,0.7
THETA-CHEX,0.3858,$2.75B,21.84
HNT-SPX,0.3858,$1.87B,7.61
CRO-BORG,0.3857,$4.38B,-6.34
CRO-DRIFT,0.3857,$4.38B,-19.38
MOVE-MATIC,0.3857,$3.27B,-24.93
XRP-XMR,0.3857,$127.51B,21.64
POPCAT-USDE,0.3856,$6.62B,-23.04
ENA-PYTH,0.3856,$3.96B,-5.41
FET-PENGU,0.3856,$5.53B,72.48
BNSOL-TRIBE,0.3856,$1.50B,-17.63
CPOOL-RUNE,0.3855,$1.94B,32.08
PEPE-WLD,0.3855,$9.48B,54.74
SNX-SC,0.3854,$1.01B,-24.36
AGENTFUN-SEI,0.3854,$2.18B,-25.86
PRIME-RAY,0.3854,$2.01B,-6.72
SWETH-KDA,0.3853,$730.94M,-13.29
VIRTUAL-AVAX,0.3853,$18.54B,65.98
FLOKI-BTC,0.3853,$1.87T,-34.1
MWC-CHZ,0.3852,$1.08B,-11.89
PYTH-MOODENG,0.3852,$1.60B,-26.62
PRIME-SC,0.3852,$925.80M,-16.3
XEC-GRASS,0.3852,$1.29B,-29.06
DYDX-AIOZ,0.3851,$2.03B,-2.6
JST-SFRXETH,0.3851,$757.97M,-2.35
CWBTC-FLR,0.3851,$1.78B,-4.98
RSR-CPOOL,0.3851,$1.06B,65.0
W-PHA,0.3851,$1.19B,61.01
XRP-MANA,0.385,$124.82B,-1.73
GT-CVX,0.385,$2.33B,41.78
ALGO-DRIFT,0.385,$3.10B,-22.51
ILV-FTN,0.3849,$1.71B,-13.98
QUBIC-SOLVBTC,0.3849,$1.57B,-35.69
KDA-KCS,0.3849,$1.58B,-14.9
AERO-BNB,0.3849,$102.52B,5.55
FXS-BNB,0.3849,$101.75B,14.41
MOVE-ASTR,0.3849,$2.82B,-27.75
XRP-BLUR,0.3849,$124.43B,-0.71
LPT-LTC,0.3849,$8.11B,1.68
TEL-BORG,0.3848,$735.98M,2.55
IOTA-TRAC,0.3848,$1.41B,-4.55
STRK-USDC.E,0.3848,$1.46B,-12.33
MORPHO-ROSE,0.3848,$1.03B,58.21
OP-PEPE,0.3847,$10.21B,46.93
ETHW-FTN,0.3847,$1.79B,-7.06
SUI-ONE,0.3847,$12.17B,10.82
MORPHO-USDC.E,0.3845,$850.33M,66.03
ETHFI-USDC.E,0.3844,$826.26M,-7.51
XDC-BNSOL,0.3844,$2.26B,-3.91
AI16Z-SOLVBTC.BBN,0.3844,$2.21B,135.11
TRAC-AIOZ,0.3844,$1.31B,-5.82
CHEX-BRETT,0.3844,$1.86B,14.19
DASH-BTC,0.3844,$1.87T,-19.66
JST-SUPEROETHB,0.3843,$831.90M,-3.22
EOS-VIRTUAL,0.3843,$4.65B,66.08
BORG-ATH,0.3843,$693.46M,3.76
USDT-BORG,0.3842,$139.05B,4.21
UNI-DYM,0.3842,$8.22B,-15.05
AERO-RAY,0.3842,$2.52B,-3.31
AAVE-MEW,0.3842,$5.40B,13.97
CHEX-SFRXETH,0.3842,$943.58M,24.13
POPCAT-CVX,0.3841,$1.10B,0.93
CRO-EIGEN,0.3841,$4.77B,-13.52
TEL-NOT,0.3841,$1.06B,-16.63
TEL-VIRTUAL,0.3841,$3.87B,73.14
AI16Z-STX,0.3841,$3.69B,120.81
ENJ-SC,0.3841,$716.79M,-30.95
CPOOL-INJ,0.3841,$2.33B,27.48
POPCAT-MORPHO,0.384,$1.19B,43.35
XDC-DEXE,0.384,$1.82B,28.51
AI16Z-MANTA,0.384,$1.62B,122.35
MANA-BTC,0.384,$1.87T,-34.16
MX-CBBTC,0.384,$1.99B,-21.86
PEAQ-OSMO,0.3838,$685.32M,19.01
ILV-GIGA,0.3838,$873.34M,-39.05
BEAM-SHIB,0.3838,$14.22B,-9.93
BTC.B-MASK,0.3838,$809.00M,-11.34
DYM-CHEX,0.3838,$879.49M,7.18
PEPE-JASMY,0.3838,$9.35B,80.83
PEAQ-STRK,0.3837,$1.43B,18.75
SNX-DRIFT,0.3837,$1.01B,-15.75
ELF-JUP,0.3837,$1.43B,-27.77
AGENTFUN-CFX,0.3837,$1.20B,-15.99
XDC-CWBTC,0.3837,$1.40B,6.36
GRASS-ZK,0.3837,$1.29B,-13.8
NEIRO-SUPER,0.3837,$1.07B,-26.64
PNUT-MOVE,0.3836,$2.98B,-45.69
RLB-EIGEN,0.3836,$1.01B,0.63
LPT-KAS,0.3836,$3.57B,-9.12
AGENTFUN-ZEREBRO,0.3835,$756.17M,-22.96
RSR-CKB,0.3834,$1.26B,8.35
AI16Z-ICP,0.3834,$6.19B,129.49
RLB-RSETH,0.3834,$1.98B,0.02
RLB-ORDI,0.3834,$845.50M,-14.82
CPOOL-ZEC,0.3834,$1.29B,49.58
TRIBE-MSOL,0.3834,$1.32B,-17.6
FTN-EZETH,0.3834,$2.62B,-1.11
VIRTUAL-ZK,0.3834,$4.16B,75.4
FLOKI-ROSE,0.3834,$2.31B,-19.69
MOG-XEC,0.3833,$1.55B,-37.38
DASH-AIOZ,0.3833,$1.43B,4.18
RAY-USDB,0.3833,$1.81B,-7.91
BEAM-MATIC,0.3832,$2.32B,-9.0
HBAR-OM,0.3832,$14.00B,30.04
MOCA-SPX,0.3832,$1.26B,144.29
WLD-USDC.E,0.3832,$2.17B,-12.98
AGENTFUN-AR,0.3831,$1.54B,-18.96
ZIL-BNB,0.3831,$101.82B,-8.39
THETA-XRP,0.3831,$126.08B,5.11
MOODENG-FLOW,0.3831,$1.41B,-27.16
BCH-USDT,0.383,$147.46B,-7.37
WBTC-XMR,0.383,$16.13B,10.22
DEXE-ASTR,0.383,$1.22B,10.22
MNT-DRIFT,0.3829,$4.36B,10.05
OM-AVAX,0.3829,$18.61B,-5.85
IOTA-EIGEN,0.3829,$1.76B,-0.13
GT-DOGE,0.3829,$48.34B,4.91
GRASS-ROSE,0.3829,$1.17B,-22.26
LUNC-OHM,0.3828,$937.25M,-0.1
TEL-SFP,0.3828,$762.39M,-3.58
GNO-DOGS,0.3828,$988.44M,6.49
OKB-DASH,0.3828,$3.64B,1.41
AGENTFUN-NOT,0.3827,$1.09B,-21.45
OM-TON,0.3827,$18.01B,-1.54
USDT-SOLVBTC.BBN,0.3826,$139.64B,-1.73
FXS-SNEK,0.3826,$783.25M,18.81
OM-FTN,0.3826,$4.96B,5.4
POPCAT-ENS,0.3825,$1.84B,-22.12
POPCAT-AI16Z,0.3825,$2.02B,113.91
AGENTFUN-RUNE,0.3825,$2.06B,-18.11
SAND-AIOZ,0.3825,$2.30B,-5.89
MSOL-LBTC,0.3825,$2.49B,-21.49
MWC-GAS,0.3824,$591.30M,-15.45
SOLVBTC-SUPER,0.3824,$1.94B,-11.91
WBTC-SUI,0.3824,$24.35B,6.74
USDE-GRT,0.3824,$7.87B,-14.24
JASMY-FLR,0.3824,$3.10B,9.8
