Pair,Correlation,Combined Market Cap,Combined Change %
EURS-USDD,0.0651,$893.49M,1.35
REUSD-TFUEL,0.0651,$213.73M,-3.88
USR-IUSD,0.065,$286.74M,0.07
KCS-DAI,0.065,$5.22B,-6.2
HNT-SENT,0.065,$406.71M,-8.85
RAIN-EURS,0.065,$4.60B,-10.44
JTRSY-XDAI,0.065,$661.55M,0.15
REUSD-JTO,0.065,$234.52M,-4.07
USR-PIEVERSE,0.0649,$223.86M,6.07
JUP-RLUSD,0.0649,$2.10B,-27.68
THETA-PMUSD,0.0649,$307.97M,-4.07
BCAP-TON,0.0649,$3.37B,3.89
PUSD-USTBL,0.0649,$334.40M,0.4
JAAA-SUI,0.0649,$4.36B,-9.03
SFP-9BIT,0.0649,$302.89M,62.79
ULTIMA-BAT,0.0649,$348.92M,-5.45
KOGE-AB,0.0649,$404.41M,-6.03
POWER-PRIME,0.0649,$732.72M,-24.46
USDE-RVN,0.0649,$6.14B,-2.16
TAO-NUSD,0.0649,$2.02B,-2.65
XMR-USTBL,0.0649,$6.64B,-12.47
ADI-PYTH,0.0649,$626.41M,16.98
USD0-MORPHO,0.0648,$1.55B,29.93
JUP-USDC,0.0648,$75.79B,-26.46
VVV-CC,0.0648,$6.66B,65.37
MWC-KOGE,0.0648,$286.99M,-23.86
XAUT-USDTB,0.0648,$3.73B,5.48
CHZ-9BIT,0.0648,$525.44M,58.99
COCO-USDAI,0.0648,$596.50M,10.65
EURS-WEMIX,0.0648,$298.02M,-5.68
ADI-LIT,0.0648,$687.10M,13.08
USR-SIREN,0.0647,$319.97M,138.44
SUN-USDE,0.0647,$6.34B,-4.78
WLD-BCAP,0.0647,$1.38B,-0.83
NFT-MANA,0.0647,$524.38M,-6.12
NEAR-ADI,0.0647,$1.86B,17.83
HASH-MANA,0.0647,$1.14B,-19.71
BCAP-WBT,0.0646,$11.01B,1.48
PUMP-QRL,0.0646,$1.28B,-26.05
PUMP-XDAI,0.0646,$1.25B,-11.46
COMP-AB,0.0646,$422.16M,-8.84
TON-GLM,0.0646,$3.31B,-12.29
IUSD-ACRED,0.0646,$305.20M,0.16
USDY-MF-ONE,0.0646,$778.16M,0.71
APT-EURS,0.0645,$916.77M,-10.16
USR-PYUSD,0.0645,$4.32B,-0.01
BCAP-AVUSD,0.0645,$320.52M,0.32
QRL-FRXUSD,0.0645,$235.55M,-14.48
EURS-FOGO,0.0645,$263.72M,-7.4
BCAP-USDE,0.0644,$6.25B,-0.06
POWER-ZRO,0.0644,$760.27M,-11.48
BERA-DCR,0.0644,$713.92M,56.69
FIGR_HELOC-SEI,0.0643,$16.39B,-9.98
OUSG-ICP,0.0643,$2.14B,-2.97
TIBBIR-JTRSY,0.0643,$754.12M,10.19
TIBBIR-SATUSD,0.0643,$344.62M,10.13
ONYC-MELANIA,0.0643,$225.46M,-5.12
TUSD-ZEC,0.0643,$4.35B,-11.62
YLDS-STAC,0.0643,$324.98M,0.12
WAL-BCAP,0.0642,$337.55M,-6.32
MX-USDD,0.0642,$899.32M,-2.5
MNEE-SIREN,0.0642,$307.96M,138.69
DUSD-BEAM,0.0642,$205.55M,-1.34
CHEEMS-BMX,0.0642,$200.23M,26.41
FET-CUSD,0.0642,$475.14M,-6.85
BMX-A,0.0642,$241.76M,-9.53
INJ-CUSD,0.0642,$428.76M,-5.36
KITE-JTRSY,0.0641,$1.05B,9.26
NFT-NEAR,0.0641,$1.86B,-0.84
THBILL-FOGO,0.0641,$239.55M,-8.64
GUSD-SIREN,0.0641,$357.58M,138.47
KAS-TUSD,0.064,$1.32B,-3.21
OUSG-POL,0.064,$1.93B,3.59
PIPPIN-RAIN,0.064,$5.03B,92.6
ICP-USDG,0.064,$3.15B,-3.08
OHM-HASH,0.064,$1.22B,-15.92
APT-NFT,0.0639,$1.09B,-11.67
EUTBL-XDAI,0.0639,$890.06M,-0.06
AAVE-TUSD,0.0639,$2.27B,-4.37
REAL-ALGO,0.0639,$967.79M,-7.82
ULTIMA-ETH,0.0639,$246.14B,-9.92
HNT-UB,0.0639,$335.34M,14.14
SENT-GRT,0.0639,$451.75M,-30.0
DAI-XDAI,0.0639,$4.27B,-0.1
TAO-USDC,0.0639,$76.97B,-1.42
SATUSD-FRXUSD,0.0639,$271.53M,0.17
STAC-ICNT,0.0639,$201.66M,1.87
JAAA-GNO,0.0638,$1.08B,5.37
SENT-SNX,0.0638,$274.13M,-29.35
USDT-DOLA,0.0638,$183.82B,0.11
BCAP-RUNE,0.0637,$350.64M,-6.53
ONDO-OUSG,0.0637,$2.08B,-2.72
REAL-ENA,0.0637,$1.05B,-12.13
ULTIMA-AVAX,0.0637,$4.23B,-1.44
ONYC-DOLA,0.0637,$231.93M,0.37
IOTA-NUSD,0.0637,$527.40M,-2.08
PUSD-FRAX,0.0636,$394.05M,1.95
MX-UB,0.0636,$254.93M,-4.77
DOGE-USDG,0.0636,$18.17B,-3.41
ONDO-KAU,0.0635,$1.72B,1.85
ENS-GUSD,0.0635,$392.49M,-5.02
FRAX-USDG,0.0635,$2.04B,1.7
PIPPIN-2Z,0.0635,$861.23M,91.47
SENT-BDX,0.0635,$766.40M,-10.7
FET-HASH,0.0635,$1.31B,-20.78
FET-ADI,0.0635,$696.64M,11.48
BMX-SYRUP,0.0635,$382.77M,-15.53
USDT-GLM,0.0635,$183.85B,-15.76
TAO-SIREN,0.0635,$2.00B,135.79
USDTB-USDAI,0.0635,$1.30B,0.11
DOT-USDC,0.0635,$77.92B,5.32
USD0-EURCV,0.0634,$650.67M,0.01
QRL-OHM,0.0634,$399.02M,-16.7
USDF-SIREN,0.0634,$1.94B,138.49
IUSD-LIT,0.0634,$527.96M,-5.32
EURS-FLOKI,0.0634,$438.02M,-7.33
USDY-USDR,0.0634,$774.66M,40.92
USR-TKX,0.0633,$220.74M,-4.85
EURCV-ASTER,0.0633,$1.89B,16.91
THBILL-TIA,0.0633,$435.58M,-4.25
GUSD-RSR,0.0633,$245.97M,-9.23
USDE-AB,0.0633,$6.29B,-6.47
EURS-BCH,0.0633,$9.47B,-2.13
BFUSD-ZRO,0.0633,$1.68B,1.74
WAL-QRL,0.0632,$252.35M,-21.2
REAL-HTX,0.0632,$1.60B,-5.67
SFP-ONYC,0.0632,$251.13M,-6.39
ONYC-QNT,0.0632,$1.06B,-1.64
THBILL-CHEEMS,0.0632,$228.46M,31.07
SNX-USDG,0.0632,$1.88B,-4.12
GRT-MF-ONE,0.0632,$395.50M,-4.36
IOTA-UB,0.0632,$389.55M,-4.3
HTX-AVUSD,0.0632,$1.55B,-4.56
BSV-MF-ONE,0.0632,$423.94M,1.38
USR-RENDER,0.0631,$865.14M,-3.4
SAND-CUSD,0.0631,$342.82M,-7.19
BCAP-JST,0.0631,$632.75M,8.49
PUSD-USDG,0.0631,$1.89B,0.29
GHO-ATOM,0.0631,$1.46B,-2.08
AXS-JTRSY,0.0631,$796.15M,-13.28
LDO-USDT,0.0631,$183.98B,-12.08
USDE-USTBL,0.0631,$6.26B,-0.24
MF-ONE-CRO,0.0631,$3.29B,-0.25
APT-9BIT,0.063,$924.60M,58.09
S-EURS,0.063,$317.73M,-8.85
ARB-USDAI,0.063,$1.08B,-15.74
GAS-REUSD,0.063,$218.49M,-1.91
EUTBL-9BIT,0.0629,$964.46M,69.48
AERO-EURC,0.0629,$800.08M,-2.68
PUMP-EURS,0.0629,$1.31B,-10.16
FRAX-FTN,0.0629,$746.36M,1.83
NFT-FLOKI,0.0629,$608.90M,-8.84
ONYC-OHM,0.0629,$392.80M,-1.75
STAC-AVAX,0.0629,$4.15B,-3.35
USDD-9BIT,0.0629,$901.32M,69.6
SIREN-AMP,0.0629,$330.14M,134.26
0G-THBILL,0.0628,$277.07M,-5.31
EGLD-BTSE,0.0628,$385.10M,-0.99
FIL-XDAI,0.0628,$862.34M,-0.75
GHO-WEMIX,0.0628,$665.46M,-6.91
OUSG-ATOM,0.0628,$1.68B,-2.03
PIPPIN-MANA,0.0628,$781.39M,98.44
BCH-BFUSD,0.0628,$10.63B,-3.39
ICP-USDD,0.0628,$2.12B,-3.06
TRUMP-STABLE,0.0628,$1.54B,14.12
ADA-USDG,0.0628,$12.46B,-0.55
XAUT-CFX,0.0627,$3.15B,12.73
PUMP-SENT,0.0627,$1.31B,-36.69
TON-GRX,0.0627,$3.27B,131.71
SUN-NUSD,0.0626,$527.85M,-4.43
SOSO-BERA,0.0626,$240.72M,-2.47
JAAA-BGB,0.0626,$2.25B,-16.12
MX-TUSD,0.0626,$659.68M,-2.31
SENT-USDE,0.0626,$6.20B,-25.58
YFI-UDS,0.0626,$324.12M,-12.17
THBILL-USDD,0.0626,$869.32M,0.11
GUSD-BCH,0.0626,$9.46B,-3.4
AWE-SIREN,0.0626,$310.95M,137.58
ETH-GRX,0.0626,$246.06B,116.18
AAVE-BFUSD,0.0625,$3.10B,-4.56
HBAR-NFT,0.0625,$4.73B,5.09
XEC-REUSD,0.0625,$258.94M,-8.37
JAAA-CHZ,0.0625,$1.09B,-10.42
RIVER-DUSD,0.0625,$355.99M,-25.87
AXS-UB,0.0625,$317.13M,-15.63
CVX-PIPPIN,0.0625,$755.01M,102.61
ULTIMA-BONK,0.0625,$739.08M,-1.06
BEAM-ADI,0.0625,$433.84M,16.96
EURS-TAO,0.0625,$1.95B,-1.33
XDC-ADI,0.0624,$1.01B,17.39
WLD-JAAA,0.0624,$1.90B,-0.99
MNEE-DAI,0.0624,$4.28B,0.15
TWT-REUSD,0.0624,$323.20M,-15.31
FF-SIREN,0.0624,$398.50M,138.36
USDS-TFUEL,0.0624,$10.19B,-4.17
BTSE-XVG,0.0624,$345.48M,3.11
RUNE-NUSD,0.0624,$369.74M,-6.86
FLUID-NUSD,0.0624,$401.45M,-7.36
SOSO-ADI,0.0623,$430.66M,2.97
NFT-TIA,0.0623,$630.63M,-4.52
TUSD-STAC,0.0623,$599.41M,0.35
LDO-REUSD,0.0623,$380.32M,-11.86
ADA-USDAI,0.0623,$11.16B,-0.53
STABLE-USDC,0.0623,$75.87B,25.17
FDUSD-STAC,0.0622,$486.42M,0.32
RIVER-TRUMP,0.0622,$1.10B,-35.89
OUSG-LIT,0.0622,$1.11B,-5.26
USDS-ATOM,0.0622,$11.01B,-2.12
PRIME-9BIT,0.0622,$505.93M,58.26
USDE-ZRX,0.0622,$6.13B,-1.25
USDT-FLUID,0.0622,$183.88B,-7.24
USR-RUNE,0.0621,$255.63M,-6.83
EGLD-USDY,0.0621,$810.66M,-0.52
CVX-THBILL,0.0621,$302.95M,-1.68
PGOLD-CORE,0.0621,$190.95M,78.05
GUSD-XMR,0.0621,$6.58B,-12.56
BEAM-USDE,0.0621,$6.14B,-1.87
JTRSY-SIREN,0.0621,$775.25M,138.56
STX-USDTB,0.062,$1.33B,2.22
KAU-SIREN,0.062,$607.76M,143.12
BTSE-AWE,0.062,$352.20M,-1.03
VET-NUSD,0.062,$870.22M,-5.18
BORG-UDS,0.0619,$425.26M,-11.4
SATUSD-STABLE,0.0619,$848.15M,24.03
SAND-JTRSY,0.0618,$799.03M,-7.2
0G-LUNC,0.0618,$386.89M,19.38
THETA-XDAI,0.0617,$292.46M,-4.35
PUSD-STABLE,0.0617,$809.88M,24.22
DUSD-CHEEMS,0.0617,$197.39M,30.23
RAIN-BFUSD,0.0617,$5.76B,-11.71
USDE-MELANIA,0.0617,$6.15B,-5.87
BMX-JST,0.0617,$532.86M,3.59
BMX-ZRX,0.0617,$199.55M,-5.47
PMUSD-DOGE,0.0617,$16.51B,-3.13
MORPHO-NUSD,0.0617,$1.21B,29.78
CUSD-APEPE,0.0617,$321.28M,-2.61
JUP-OHM,0.0616,$883.81M,-29.8
KAS-JTRSY,0.0616,$1.39B,-3.32
BORG-9BIT,0.0616,$366.47M,67.93
XPL-DCR,0.0616,$801.10M,43.01
TUSD-BERA,0.0616,$636.97M,13.26
USDD-ZRO,0.0616,$1.10B,1.73
USR-AVUSD,0.0615,$225.50M,0.02
NEO-OZO,0.0615,$322.42M,-4.07
BCAP-BAT,0.0615,$368.37M,-7.17
COMP-DAI,0.0615,$4.36B,-2.85
WIF-USDY,0.0615,$877.71M,-9.53
KOGE-DAI,0.0615,$4.34B,-0.05
SNX-JST,0.0615,$538.92M,4.04
BMX-RUNE,0.0615,$250.75M,-11.43
USDD-BGB,0.0615,$2.25B,-16.23
RENDER-REUSD,0.0614,$864.41M,-3.08
KITE-HASH,0.0614,$1.42B,-4.67
PUMP-USTBL,0.0614,$1.37B,-11.35
SFP-CUSD,0.0614,$246.62M,-6.63
SENT-ZBCN,0.0614,$369.99M,-28.77
ZEC-STABLE,0.0614,$4.54B,12.09
EURC-CRO,0.0614,$3.64B,-0.79
USD0-BORG,0.0613,$760.29M,-1.49
JAAA-NEAR,0.0613,$2.26B,-0.49
FIL-DAI,0.0613,$4.95B,-0.89
DUSD-UDS,0.0613,$331.73M,-9.74
FET-MF-ONE,0.0613,$467.45M,-6.56
XVG-EURC,0.0613,$557.77M,3.17
REUSD-ETH,0.0613,$246.06B,-11.62
CUSD-LIT,0.0613,$465.60M,-5.25
XDC-TUSD,0.0612,$1.17B,-0.84
BCAP-JASMY,0.0612,$492.81M,-0.01
PUSD-0G,0.0612,$261.22M,-5.11
XEC-USTBL,0.0612,$361.25M,-8.57
BORG-BFUSD,0.0611,$1.52B,-1.58
EGLD-USTBL,0.0611,$350.77M,-0.68
PIEVERSE-USTBL,0.0611,$325.44M,6.19
RIVER-FLR,0.0611,$1.07B,-25.33
NFT-DCR,0.0611,$901.69M,43.47
PI-B,0.0611,$1.80B,72.12
SNX-IUSD,0.0611,$287.93M,-4.08
BTSE-BARD,0.0611,$490.90M,32.53
USDT-MF-ONE,0.0611,$183.81B,0.53
A-HASH,0.0611,$1.08B,-18.74
ATH-MF-ONE,0.0611,$210.99M,-6.59
RAY-UB,0.061,$258.55M,-10.63
KAS-USDY,0.061,$1.50B,-3.15
SENT-JTRSY,0.061,$728.23M,-25.08
USDS-DCR,0.061,$10.65B,43.7
TUSD-XTZ,0.061,$919.52M,-6.02
USDE-SYRUP,0.061,$6.32B,-11.31
GLM-SIREN,0.061,$346.61M,122.55
HASH-XLM,0.061,$6.35B,-18.27
TEL-PMUSD,0.0609,$365.26M,-4.36
ONYC-TUSD,0.0609,$609.92M,0.61
GUSD-FTN,0.0609,$622.74M,0.19
SNX-SIREN,0.0609,$321.15M,134.29
A7A5-9BIT,0.0609,$675.85M,69.54
GALA-USDY,0.0609,$849.41M,-11.19
LUNC-USDR,0.0609,$346.37M,65.39
IMX-HASH,0.0608,$1.09B,-17.13
USD0-ICNT,0.0608,$657.76M,1.89
RIVER-WFI,0.0608,$415.45M,-35.08
PI-JST,0.0608,$2.05B,64.09
USR-LUNC,0.0607,$358.48M,24.76
MNT-IUSD,0.0607,$2.28B,-5.43
NEXO-PMUSD,0.0607,$991.77M,2.87
IUSD-ZEC,0.0607,$4.03B,-11.8
UDS-USDY,0.0607,$900.91M,-9.49
QNT-MF-ONE,0.0607,$1.05B,-1.59
CUSD-CRO,0.0607,$3.29B,-0.54
FLR-HASH,0.0607,$1.77B,-13.07
BFUSD-BSV,0.0607,$1.64B,1.01
MF-ONE-PYTH,0.0607,$397.22M,-1.06
USR-HTX,0.0606,$1.55B,-4.56
DUSD-LUNC,0.0606,$350.77M,24.37
COMP-BERA,0.0606,$323.28M,10.29
OUSG-TAO,0.0606,$2.54B,-2.51
FTN-INJ,0.0606,$789.52M,-5.35
BMX-XTZ,0.0606,$533.62M,-10.85
USDT-CORE,0.0606,$183.80B,72.7
9BIT-RVN,0.0606,$263.12M,67.76
JAAA-NEXO,0.0605,$1.61B,2.72
RIVER-DOGE,0.0605,$16.66B,-29.49
SENT-USDTB,0.0605,$995.26M,-25.15
ONYC-EURS,0.0605,$276.42M,1.69
USDS-GLM,0.0605,$10.22B,-15.83
FET-STAC,0.0605,$469.14M,-6.87
BCAP-TAO,0.0604,$2.00B,-2.33
COCO-TWT,0.0604,$347.31M,-5.03
CC-USDTB,0.0604,$7.24B,-2.63
CC-EURC,0.0604,$6.87B,-2.8
GAS-MF-ONE,0.0604,$210.61M,-1.82
NUSD-CAKE,0.0604,$670.96M,-6.07
SENT-XCN,0.0603,$341.78M,-33.25
SYRUP-USTBL,0.0603,$489.23M,-10.81
PENDLE-UB,0.0602,$310.51M,-9.7
PMUSD-BDX,0.0602,$715.23M,14.82
XMR-USDY,0.0602,$7.10B,-12.31
TFUEL-USDAI,0.0602,$562.29M,-4.17
MON-DCR,0.0602,$804.96M,53.47
BAT-USDAI,0.0601,$621.18M,-7.44
FTN-EIGEN,0.0601,$594.87M,-13.29
CTM-HASH,0.0601,$1.32B,-22.79
FRXUSD-USDR,0.0601,$213.64M,40.73
RENDER-JAAA,0.06,$1.48B,-3.26
RIVER-B,0.06,$429.42M,-9.85
RIVER-BONK,0.06,$801.91M,-29.14
PIPPIN-STAC,0.06,$693.81M,104.48
FTN-ROSE,0.06,$563.10M,-16.41
JASMY-BFUSD,0.06,$1.60B,-0.27
WAL-USDTB,0.0599,$964.86M,-6.56
PUSD-USDY,0.0599,$794.29M,0.55
RAIN-HASH,0.0599,$5.38B,-25.55
ARB-FTN,0.0599,$1.09B,-15.64
TON-WEMIX,0.0599,$3.30B,-3.41
USDE-TAO,0.0599,$7.83B,-3.01
BMX-USDAI,0.0599,$568.25M,-4.54
EGLD-NUSD,0.0598,$363.31M,-0.83
DASH-USDTB,0.0598,$1.27B,-11.04
NFT-IUSD,0.0598,$505.15M,-0.14
BTSE-LDO,0.0598,$516.96M,-12.37
LTC-IUSD,0.0597,$4.43B,-2.92
PGOLD-COCO,0.0597,$239.11M,16.06
SENT-POWER,0.0597,$555.08M,-38.38
TUSD-POL,0.0597,$1.67B,3.7
USDE-9BIT,0.0597,$6.21B,69.19
EURS-ICP,0.0597,$1.54B,-1.79
JST-9BIT,0.0597,$593.09M,77.73
STX-SENT,0.0596,$652.73M,-23.06
PIEVERSE-BTSE,0.0596,$359.77M,5.89
MX-XDAI,0.0596,$259.62M,-2.52
SFP-AVUSD,0.0596,$247.74M,-6.75
OUSG-ZEC,0.0596,$4.61B,-11.73
OUSG-INJ,0.0596,$1.07B,-5.37
POWER-NUSD,0.0596,$621.56M,-13.19
BTSE-IUSD,0.0596,$422.66M,-0.11
MORPHO-USDG,0.0596,$2.75B,29.82
USTBL-XCN,0.0596,$395.72M,-7.91
XDC-RIVER,0.0595,$924.05M,-27.13
NFT-FTN,0.0595,$803.54M,-0.05
ULTIMA-RUNE,0.0595,$331.19M,-4.82
TWT-XDAI,0.0595,$304.89M,-15.62
PMUSD-KSM,0.0595,$200.09M,-3.61
DAI-KSM,0.0595,$4.27B,-4.03
USD0-RIVER,0.0594,$812.88M,-25.92
EUTBL-ASTER,0.0594,$2.60B,16.96
0G-FTN,0.0594,$613.53M,-5.23
EURCV-STABLE,0.0594,$778.55M,23.83
GUSD-KTA,0.0594,$276.37M,-1.72
XDAI-DCR,0.0594,$664.23M,43.69
UDS-KMNO,0.0594,$315.48M,-27.84
APT-USR,0.0593,$869.24M,-11.46
NEO-USDT,0.0593,$183.91B,-3.94
FIGR_HELOC-USDG,0.0593,$17.68B,1.47
FIL-QRL,0.0593,$891.19M,-15.34
GOMINING-GUSD,0.0593,$271.67M,-6.59
TIBBIR-SENT,0.0593,$346.47M,-15.15
GUSD-SPX,0.0593,$458.59M,5.88
IUSD-GRASS,0.0593,$306.86M,14.05
FLR-BFUSD,0.0593,$2.14B,0.77
BCAP-COMP,0.0592,$387.65M,-2.43
BCAP-2Z,0.0592,$480.83M,-12.57
NFT-BGB,0.0592,$1.85B,-16.47
TIBBIR-AWE,0.0592,$289.81M,9.21
POWER-ASTER,0.0592,$2.20B,3.86
FTN-HOME,0.0592,$574.54M,0.39
PMUSD-UDS,0.0592,$335.92M,-9.47
ROSE-USTBL,0.0592,$304.86M,-16.43
ADA-SIREN,0.0592,$10.90B,137.85
ONYC-CRO,0.0591,$3.30B,-0.3
USDS-DEXE,0.0591,$10.25B,17.84
BCAP-XMR,0.059,$6.64B,-12.29
PUSD-STAC,0.059,$225.91M,0.38
ZANO-LUNC,0.059,$357.46M,15.88
FIGR_HELOC-MNEE,0.0589,$16.01B,1.72
AERO-BMX,0.0589,$447.01M,-7.15
RIVER-9BIT,0.0589,$419.05M,43.5
ALGO-EURS,0.0589,$958.91M,-5.41
TAO-BERA,0.0589,$1.93B,10.38
BDX-UB,0.0589,$695.03M,12.29
LPT-USDS,0.0588,$10.20B,-4.07
GT-BMX,0.0588,$1.24B,-12.2
PYUSD-MF-ONE,0.0588,$4.31B,0.41
XDAI-XCN,0.0588,$275.09M,-8.02
MF-ONE-XLM,0.0588,$5.51B,-4.05
MWC-USDTB,0.0587,$959.72M,-23.87
THETA-BTSE,0.0587,$447.41M,-4.55
JAAA-TON,0.0587,$3.90B,3.74
REAL-JTRSY,0.0587,$736.99M,-0.97
PIPPIN-ICP,0.0587,$1.97B,101.26
ENA-USDY,0.0587,$1.56B,-10.74
SNX-USDE,0.0587,$6.16B,-4.51
JTRSY-NXM,0.0587,$665.88M,-6.0
EDU-USDC,0.0587,$75.27B,-13.34
BCAP-PMUSD,0.0586,$316.79M,0.62
JAAA-TEL,0.0586,$988.32M,-4.51
KITE-GUSD,0.0586,$627.74M,9.17
QRL-USDTB,0.0586,$957.43M,-14.51
TWT-SIREN,0.0586,$418.60M,122.79
WAL-THBILL,0.0585,$265.90M,-6.55
USD0-ROSE,0.0585,$652.45M,-16.43
KAS-UDS,0.0585,$1.05B,-13.22
JAAA-SHIB,0.0585,$4.23B,-5.97
RIVER-USDT,0.0585,$183.96B,-25.94
DUSD-PRIME,0.0585,$442.87M,-11.35
ZANO-USDAI,0.0585,$572.10M,-8.83
CHZ-STABLE,0.0585,$1.05B,13.39
FTN-KMNO,0.0585,$561.16M,-17.91
ZEC-SIREN,0.0585,$4.06B,126.57
XVG-UB,0.0585,$185.84M,1.05
USDZ-DCR,0.0585,$663.78M,44.09
XEC-MF-ONE,0.0584,$251.07M,-8.28
USDF-TWT,0.0584,$1.95B,-15.57
GUSD-GAS,0.0584,$256.83M,-2.2
IUSD-AKT,0.0584,$265.03M,-6.83
ZEC-USDG,0.0584,$5.62B,-11.84
A7A5-FRXUSD,0.0584,$620.94M,0.08
SPX-OZO,0.0584,$431.94M,5.82
USD0-FRAX,0.0583,$835.72M,1.82
XPL-ONYC,0.0583,$346.72M,-0.28
THBILL-BAN,0.0583,$246.09M,-10.02
THBILL-USDR,0.0583,$236.55M,40.71
XDAI-CRVUSD,0.0583,$381.47M,0.23
USD0-SENT,0.0582,$722.12M,-25.08
USR-PYTH,0.0582,$405.83M,-1.47
USR-BAN,0.0582,$222.73M,-10.09
BCAP-XVG,0.0582,$304.58M,3.59
FIGR_HELOC-EURCV,0.0582,$16.00B,1.32
DUSD-DCR,0.0582,$675.57M,36.35
ULTIMA-BAN,0.0582,$298.30M,-8.07
USR-XLM,0.0581,$5.51B,-4.46
VVV-USDC,0.0581,$75.43B,69.28
RAY-JTRSY,0.0581,$737.56M,-8.27
RIVER-QNT,0.0581,$1.20B,-28.07
NFT-PYTH,0.0581,$624.24M,-1.68
EURCV-GRX,0.0581,$194.55M,128.0
NEXO-USTBL,0.0581,$1.10B,2.69
SAND-USTBL,0.058,$445.32M,-7.19
ZK-KITE,0.058,$657.87M,3.8
0G-JTRSY,0.058,$708.99M,-5.25
NFT-ALGO,0.058,$1.13B,-6.93
BNB-USDG,0.058,$87.68B,-9.56
REUSD-FOGO,0.058,$215.46M,-8.38
RAY-USDG,0.0579,$1.94B,-8.38
EGLD-REUSD,0.0579,$248.46M,-0.48
REAL-SIREN,0.0579,$376.37M,137.33
QRL-MET,0.0579,$218.35M,-24.24
OUSG-XLM,0.0579,$6.16B,-4.35
SENT-RUNE,0.0579,$303.27M,-32.05
USDS-9BIT,0.0579,$10.25B,69.59
USD0-IUSD,0.0578,$735.92M,0.2
XRP-BMX,0.0578,$87.21B,-11.12
RIVER-IP,0.0578,$582.88M,-43.8
RIVER-REUSD,0.0578,$362.97M,-25.72
EDU-USTBL,0.0578,$305.80M,-14.42
UDS-HASH,0.0578,$1.17B,-23.57
HOME-HASH,0.0578,$1.05B,-13.56
JTO-DCR,0.0578,$693.23M,39.26
USD0-DAI,0.0577,$4.74B,0.02
HBAR-UDS,0.0577,$4.63B,-4.48
PGOLD-GRX,0.0577,$208.80M,133.58
PI-JTRSY,0.0577,$2.19B,56.04
CHEEMS-PYUSD,0.0577,$4.30B,30.98
WEMIX-SEI,0.0577,$609.34M,-18.42
REUSD-EIGEN,0.0577,$234.32M,-13.11
USR-ENS,0.0576,$354.87M,-5.05
USR-VIRTUAL,0.0576,$596.53M,7.31
BCAP-BFUSD,0.0576,$1.53B,0.36
KAU-ADI,0.0576,$733.68M,23.16
GOMINING-TUSD,0.0576,$615.09M,-6.39
QRL-LDO,0.0576,$390.86M,-26.76
PGOLD-GUSD,0.0576,$253.35M,5.49
CUSD-FLUID,0.0576,$286.41M,-7.21
USDY-SIREN,0.0576,$881.43M,138.72
USR-TRAC,0.0575,$261.21M,-2.32
QRL-SATUSD,0.0575,$280.90M,-14.5
USDS-OZO,0.0575,$10.21B,0.02
ARB-USDT,0.0575,$184.32B,-15.68
BARD-BFUSD,0.0575,$1.56B,32.75
VVV-NUSD,0.0574,$473.66M,68.05
FIL-FTN,0.0574,$1.24B,-0.62
QRL-ALGO,0.0574,$921.19M,-21.3
ULTIMA-ADA,0.0574,$10.88B,1.45
IP-CUSD,0.0574,$443.56M,-17.61
BEAM-FTN,0.0574,$573.08M,-1.35
WEMIX-B,0.0574,$316.21M,9.22
DAI-NXM,0.0574,$4.27B,-6.25
SYRUP-MF-ONE,0.0574,$379.04M,-10.52
USDTB-TFUEL,0.0574,$936.78M,-4.15
USTBL-CAKE,0.0574,$658.43M,-5.92
USDY-USDAI,0.0574,$1.13B,0.33
UB-XLM,0.0574,$5.49B,-6.7
RENDER-SENT,0.0573,$912.79M,-28.62
PUSD-MF-ONE,0.0573,$224.21M,0.69
ZK-ONYC,0.0573,$296.64M,-4.96
DUSD-ATOM,0.0573,$1.03B,-2.26
ULTIMA-GRASS,0.0573,$320.98M,16.02
IOTA-EURS,0.0573,$460.81M,-0.76
A-USDD,0.0573,$867.29M,-4.9
EURS-ZRO,0.0573,$525.65M,3.0
USTBL-FRXUSD,0.0573,$327.33M,0.23
KOGE-SATUSD,0.0572,$320.68M,0.15
EURCV-POWER,0.0572,$483.63M,-13.3
UDS-SHIB,0.0572,$3.73B,-15.9
REUSD-MF-ONE,0.0572,$215.97M,0.75
TRUMP-9BIT,0.0572,$1.02B,59.72
JAAA-THBILL,0.0571,$868.18M,0.22
GHO-A7A5,0.0571,$1.04B,0.06
JASMY-BMX,0.0571,$392.92M,-4.9
PMUSD-FRXUSD,0.0571,$222.22M,0.4
PENDLE-USDG,0.057,$1.99B,-7.45
ALGO-CUSD,0.057,$910.46M,-6.59
LINK-USDG,0.057,$8.23B,-4.16
RLB-USDD,0.057,$865.88M,-5.57
USDY-KSM,0.057,$765.08M,-3.62
STX-REUSD,0.0569,$604.36M,2.48
REAL-BERA,0.0569,$312.34M,11.93
1INCH-REUSD,0.0569,$246.68M,-3.73
OUSG-KSM,0.0569,$845.24M,-3.78
OUSG-RUNE,0.0569,$897.25M,-6.71
FF-STABLE,0.0569,$880.90M,23.89
QTUM-CUSD,0.0569,$210.47M,-5.93
BTSE-USDZ,0.0569,$341.72M,0.25
USDTB-RVN,0.0569,$930.09M,-1.73
USR-IOTA,0.0568,$413.28M,-2.06
XRP-XDAI,0.0568,$87.19B,-6.51
BCAP-AXS,0.0568,$435.88M,-13.1
QRL-ACRED,0.0568,$253.57M,-14.48
