Pair,Correlation,Combined Market Cap,Combined Change %
BFUSD-LUNC,0.0915,$1.59B,-7.73
PENGU-RLB,0.0915,$511.95M,5.12
USAT-TAG,0.0915,$318.20M,20.37
DBR-JTO,0.0915,$386.13M,-7.95
SN64-EIGEN,0.0914,$222.76M,-7.29
DEXE-ICP,0.0914,$1.40B,-47.92
DOT-CRVUSD,0.0914,$1.52B,-4.4
OUSG-BCH,0.0914,$4.67B,-2.38
VCNT-AB,0.0914,$260.32M,-20.66
TRAC-BTT,0.0914,$378.35M,-1.57
SENT-TRUMP,0.0913,$441.36M,-4.33
SHFL-WBT,0.0913,$6.62B,4.34
ETC-SPCXB,0.0913,$1.07B,-2.2
NEX-USTBL,0.0913,$262.84M,1.76
BTSE-FLUID,0.0913,$238.69M,-1.0
TUSD-FDUSD,0.0913,$843.18M,-2.39
AERO-XLM,0.0912,$5.90B,-17.09
NEX-NEXO,0.0912,$817.00M,-0.97
STAC-VIRTUAL,0.0912,$491.73M,-2.47
LEO-SHORT,0.0912,$8.78B,-22.74
S-INJ,0.0912,$553.66M,-31.96
ONYC-VCNT,0.0911,$422.59M,5.32
NFT-SPCXB,0.0911,$361.62M,5.76
TUSD-ADA,0.0911,$7.28B,-6.26
XAUT-RLB,0.0911,$2.81B,9.38
OKB-USDF,0.091,$3.47B,11.84
JASMY-WEMIX,0.091,$300.84M,-14.46
USDGO-GRT,0.091,$1.31B,-12.51
QFI-KITE,0.091,$507.34M,-27.08
BP-KAS,0.091,$801.87M,-21.01
SHFL-SHORT,0.0909,$236.33M,-5.62
VSN-XMR,0.0909,$7.57B,14.22
ZANO-APYUSD,0.0909,$309.05M,-0.71
A-KMNO,0.0909,$199.98M,-8.1
STAC-ICNT,0.0909,$197.62M,-7.25
XTZ-FET,0.0909,$511.92M,-34.84
TAG-BSV,0.0909,$422.27M,24.28
CRO-CUSD,0.0908,$2.30B,8.17
JASMY-S,0.0908,$288.77M,-32.5
TRX-EURC,0.0908,$32.34B,1.9
USDC-MET,0.0908,$72.12B,-0.54
DAI-ZEC,0.0908,$12.77B,-7.66
BC-BAT,0.0908,$363.76M,31.19
ACRED-XEC,0.0907,$224.11M,-2.07
FLR-TUSD,0.0907,$1.02B,-6.87
HASH-ZANO,0.0907,$585.37M,-5.2
DRV-XRP,0.0907,$62.97B,-22.81
PI-APXUSD,0.0907,$1.29B,1.83
JTRSY-TIBBIR,0.0907,$1.02B,20.21
FRXUSD-KAITO,0.0906,$218.53M,-20.85
OZO-TIA,0.0906,$417.30M,-12.88
GPS-ENS,0.0906,$264.37M,-3.71
FRAX-NEO,0.0906,$336.87M,-7.27
JUP-SEI,0.0906,$834.84M,-5.89
GHO-CYS,0.0906,$962.61M,216.75
USDF-COMP,0.0906,$1.50B,-2.64
OZO-USDY,0.0905,$2.27B,0.41
WEMIX-KCS,0.0905,$1.01B,-11.92
PENDLE-APYUSD,0.0905,$405.17M,-3.32
KAG-BTSE,0.0905,$371.89M,-2.01
OZO-STRCX,0.0904,$278.43M,4.84
GHO-MANA,0.0904,$823.32M,-4.03
SHFL-DASH,0.0903,$524.22M,-0.55
SNX-XEC,0.0903,$243.90M,-9.24
COCO-STRCX,0.0903,$333.39M,-0.19
XEC-DOGE,0.0903,$10.99B,-5.06
CHEEMS-BDX,0.0903,$787.95M,-9.31
STAC-STRK,0.0903,$258.58M,-10.3
SOSO-CRCLON,0.0903,$213.12M,11.09
STRK-JTO,0.0903,$453.07M,-13.16
KOGE-SAFE,0.0903,$287.54M,-14.28
TIA-USAT,0.0903,$476.92M,-13.11
币安人生-HASH,0.0902,$933.12M,-16.14
ONYC-WOULD,0.0902,$404.74M,-3.34
XEC-APR,0.0902,$292.09M,79.26
BFUSD-USDA,0.0902,$1.41B,-0.14
VIRTUAL-KITE,0.0902,$629.77M,-21.61
YLDS-ICP,0.0902,$1.85B,-0.62
USDTB-ADA,0.0902,$7.14B,-3.92
USDD-APXUSD,0.0902,$1.87B,4.71
COMP-SHORT,0.0902,$258.67M,-14.35
SHORT-AKT,0.0902,$254.56M,-15.55
PYTH-MON,0.0901,$573.21M,-9.51
ONYC-APXUSD,0.0901,$564.05M,5.19
ETHFI-NFT,0.0901,$647.25M,-4.77
DAI-SUN,0.0901,$4.93B,0.49
MNT-TAO,0.0901,$3.41B,3.73
KAITO-TEL,0.0901,$265.10M,-32.55
META-STABLE,0.0901,$964.29M,-0.87
TAG-KAS,0.0901,$839.21M,14.58
PYTH-NFT,0.09,$593.09M,-6.15
OUSG-LIT,0.09,$965.06M,-1.12
HASH-NEXO,0.09,$1.18B,-1.67
FRAX-CHZ,0.09,$347.75M,-13.02
AWE-KOGE,0.09,$293.94M,-10.21
PENDLE-STAC,0.09,$330.34M,-8.51
PENDLE-INJ,0.09,$693.67M,-13.07
THETA-USDT,0.09,$183.15B,-4.21
KOGE-MET,0.09,$266.99M,-8.51
SHORT-CYS,0.09,$362.23M,205.11
FIL-AIAT,0.0899,$670.76M,-4.78
FRXUSD-ETC,0.0899,$1.10B,-6.05
STX-CRO,0.0899,$2.43B,-6.35
GPS-ENA,0.0899,$951.93M,1.51
REAL-PUMP,0.0899,$1.32B,-4.46
A-GRT,0.0899,$247.51M,-21.15
BTT-MANA,0.0899,$382.42M,-6.1
VSN-SOSO,0.0898,$249.49M,11.59
RLUSD-USAT,0.0898,$1.76B,-0.05
AWE-USD0,0.0898,$663.31M,-2.17
AKE-DBR,0.0898,$181.85M,255.71
SENT-REAL,0.0897,$342.37M,-8.79
币安人生-BSPX,0.0897,$577.78M,3.83
AERO-NEXO,0.0897,$1.12B,-11.99
AERO-ZBCN,0.0897,$556.77M,-23.67
OKB-BORG,0.0897,$2.27B,10.01
AWE-TEL,0.0897,$270.23M,-13.9
KMNO-SYRUP,0.0897,$269.08M,-10.58
FARTCOIN-KAITO,0.0897,$237.88M,-33.13
YLDS-FDUSD,0.0897,$1.01B,-0.0
DEXE-AKE,0.0896,$292.60M,213.73
GRASS-XEC,0.0896,$331.22M,-12.24
RLUSD-META,0.0896,$1.69B,4.07
DAI-BCH,0.0896,$8.88B,-2.51
BTT-EURSAFO,0.0896,$1.34B,-1.72
QFI-FLOKI,0.0896,$462.14M,-12.57
THETA-SPCXB,0.0896,$219.15M,-0.61
TUSD-SUN,0.0896,$842.89M,-1.88
USDA-USDD,0.0896,$1.65B,-0.17
FET-TIBBIR,0.0896,$449.55M,11.84
CAKE-USDAT,0.0895,$558.95M,0.98
PYTH-JTO,0.0895,$614.65M,-10.73
VELVET-PAXG,0.0895,$2.23B,20.67
HASH-USDF,0.0895,$1.79B,1.0
NEX-SUI,0.0895,$2.88B,-3.21
ZANO-TIA,0.0895,$422.97M,-19.18
AB-NEO,0.0895,$213.42M,-32.85
STRK-CRVUSD,0.0895,$370.45M,-10.58
GRT-ANTFUN,0.0895,$456.45M,-8.53
HTX-KITE,0.0895,$1.88B,-18.31
KAITO-APEPE,0.0895,$300.75M,-22.54
IOTA-SHORT,0.0894,$254.10M,-15.97
SFP-MON,0.0894,$375.79M,2.2
CAKE-TUSD,0.0894,$956.10M,-1.37
PYTH-DAI,0.0894,$4.90B,-8.08
REUSD-A7A5,0.0894,$658.73M,-0.81
REUSD-PENGU,0.0894,$577.56M,0.11
VCNT-GLM,0.0894,$254.33M,-1.27
BSPX-TRX,0.0894,$31.98B,22.55
DRV-APR,0.0894,$257.36M,63.78
FRAX-INJ,0.0894,$683.60M,-4.27
RLUSD-TUSD,0.0894,$2.07B,-2.37
USDGO-BDX,0.0894,$1.86B,-3.12
CASHCAT-XPL,0.0894,$359.95M,16.61
STRK-CC,0.0894,$4.08B,-23.67
DCR-JTO,0.0894,$509.77M,-9.21
DASH-USDD,0.0894,$1.94B,-6.58
ZRO-OKB,0.0893,$2.42B,10.95
TRAC-CRO,0.0893,$2.33B,7.73
XRP-UUSD,0.0893,$62.97B,-5.04
ONDO-USD0,0.0893,$2.17B,-4.73
XEC-TRX,0.0893,$32.01B,-0.57
FRAX-USDD,0.0893,$1.77B,0.05
AB-USTBL,0.0893,$263.25M,-25.37
CC-MANA,0.0893,$4.05B,-17.18
PYUSD-ICP,0.0893,$4.00B,-0.63
XPL-USDS,0.0893,$10.01B,-9.52
S-STRCX,0.0893,$240.21M,-22.97
NFT-AR,0.0892,$391.48M,-4.07
YLDS-MANA,0.0892,$780.24M,-4.01
2Z-USD0,0.0892,$718.44M,-16.0
FIL-TIBBIR,0.0891,$701.58M,12.66
DEXE-LAB,0.0891,$286.60M,-72.17
PC0000097-ALGO,0.0891,$844.05M,-3.37
VCNT-JTO,0.0891,$463.92M,2.21
AERO-WLD,0.0891,$1.58B,-19.18
ZANO-NEAR,0.0891,$2.27B,-16.31
OKB-USDTB,0.0891,$2.49B,11.74
BUIDL-ALGO,0.0891,$3.46B,-3.37
PC0000077-ALGO,0.0891,$810.05M,-3.37
ALGO-PC0000023,0.0891,$824.55M,-3.37
ALGO-PC0000031,0.0891,$912.55M,-3.37
ALGO-PC0000085,0.0891,$810.18M,-3.37
ALGO-PC0000033,0.0891,$872.55M,-3.37
ALGO-PC0000015,0.0891,$816.02M,-3.37
USDY-CC,0.0891,$6.07B,-12.92
USDY-AR,0.0891,$2.26B,-5.78
FARTCOIN-CUSD,0.0891,$228.39M,-11.36
PYUSD-ICNT,0.0891,$2.89B,-7.47
APR-UB,0.0891,$492.48M,109.03
NEO-TWT,0.0891,$288.44M,-1.81
JTRSY-BCAP,0.0891,$1.84B,0.12
EIGEN-KAU,0.089,$465.04M,-10.78
THBILL-S,0.089,$204.88M,-27.83
DRV-LEO,0.089,$8.78B,-28.81
UQC-1INCH,0.089,$224.46M,5.12
MON-PYUSD,0.089,$3.06B,-1.43
QFI-KAU,0.089,$605.79M,-3.79
QFI-ZBCN,0.089,$421.70M,-22.43
PYUSD-BDX,0.089,$3.49B,-3.13
ASTER-JTO,0.089,$1.92B,-4.87
SHFL-PC0000097,0.0889,$272.77M,6.01
SHFL-BUIDL,0.0889,$2.89B,6.01
SHFL-PC0000077,0.0889,$238.77M,6.01
SHFL-PC0000023,0.0889,$253.27M,6.01
SHFL-PC0000031,0.0889,$341.27M,6.01
SHFL-PC0000085,0.0889,$238.90M,6.01
SHFL-PC0000033,0.0889,$301.27M,6.01
SHFL-PC0000015,0.0889,$244.75M,6.01
TRAC-ETHFI,0.0889,$492.68M,-6.2
XEC-CHEEMS,0.0889,$230.62M,-8.39
DAI-HTX,0.0889,$6.22B,0.62
ALGO-JTRSY,0.0889,$1.58B,-3.24
BTSE-CRVUSD,0.0889,$358.15M,-6.44
WIF-ICNT,0.0889,$230.12M,-13.38
BCAP-USTBL,0.0889,$1.14B,0.12
FIL-ULTIMA,0.0888,$745.63M,-10.24
REAL-AIAT,0.0888,$366.35M,-5.27
CRO-ADA,0.0888,$8.99B,3.33
DAI-SYRUP,0.0888,$4.76B,-11.1
ALGO-GHO,0.0888,$1.41B,-3.37
BDX-DASH,0.0888,$1.07B,-9.7
CYS-CHZ,0.0888,$395.13M,203.66
币安人生-GUSD,0.0887,$628.48M,-17.03
ATOM-KAU,0.0887,$1.07B,-0.65
BP-APR,0.0887,$258.54M,66.31
PI-XLM,0.0887,$6.48B,-10.59
KAU-WIF,0.0887,$474.92M,-1.53
PYUSD-ZEC,0.0887,$10.99B,-7.66
EIGEN-FF,0.0886,$317.60M,-16.54
IOTA-LAB,0.0886,$243.72M,-29.22
YZY-MORPHO,0.0886,$1.39B,-17.28
USDTB-SHIB,0.0886,$2.94B,1.92
AVUSD-TEL,0.0886,$283.39M,-11.72
USD0-ANTFUN,0.0886,$863.60M,2.51
XMR-INJ,0.0886,$7.90B,5.73
EDGE-XTZ,0.0885,$333.80M,-30.3
OUSG-VIRTUAL,0.0885,$764.64M,-2.56
USDG-ASTER,0.0885,$5.09B,-2.22
ACRED-TRUMP,0.0885,$440.53M,-3.28
NEXO-S,0.0885,$810.93M,-30.22
DYDX-KAG,0.0885,$322.73M,-0.33
A-AKE,0.0885,$197.11M,252.39
KAU-PAXG,0.0885,$2.26B,8.68
2Z-RLB,0.0885,$287.45M,-10.75
EURSAFO-FDUSD,0.0885,$1.44B,0.34
SHFL-ENA,0.0884,$995.66M,7.8
SNX-EURC,0.0884,$578.48M,-6.77
RLUSD-APT,0.0884,$2.06B,-5.14
YZY-LIT,0.0884,$677.97M,-17.45
KOGE-AR,0.0884,$296.95M,-14.04
USDS-JTRSY,0.0884,$10.68B,0.57
AKT-LIT,0.0884,$746.19M,-5.17
AIAT-CASH,0.0884,$243.46M,2.61
SNX-SPCXB,0.0883,$200.42M,-3.19
PYTH-PC0000097,0.0883,$451.20M,-8.08
PYTH-BUIDL,0.0883,$3.07B,-8.08
PYTH-PC0000077,0.0883,$417.20M,-8.08
PYTH-PC0000023,0.0883,$431.70M,-8.08
PYTH-PC0000031,0.0883,$519.70M,-8.08
PYTH-PC0000085,0.0883,$417.32M,-8.08
PYTH-PC0000033,0.0883,$479.70M,-8.08
PYTH-PC0000015,0.0883,$423.17M,-8.08
GUSD-BP,0.0883,$245.13M,-15.14
LDO-KAITO,0.0883,$352.07M,-30.03
HASH-AIAT,0.0883,$573.83M,3.55
VSN-ONDO,0.0883,$1.75B,-0.58
EURCV-USDD,0.0883,$1.72B,0.26
USDAT-ALGO,0.0883,$805.34M,-3.39
MX-AAVE,0.0883,$1.50B,-5.35
JUP-DCR,0.0883,$776.71M,-6.88
NEO-GNO,0.0883,$392.37M,-13.46
USDD-VVV,0.0883,$2.11B,3.4
ZEC-USDAI,0.0883,$8.36B,-7.69
FRXUSD-GRT,0.0882,$254.66M,-12.55
BSPX-VIRTUAL,0.0882,$487.54M,18.21
XEC-ANTFUN,0.0882,$442.08M,-8.42
CASHCAT-EURC,0.0882,$624.78M,26.81
NFT-CRCLON,0.0882,$375.13M,5.59
EUTBL-BSV,0.0882,$1.21B,4.2
PI-MANA,0.0882,$1.10B,-6.92
FLUID-ZEC,0.0882,$8.28B,-2.29
SYRUP-STRCX,0.0882,$325.89M,-6.44
KITE-USTBL,0.0882,$410.41M,-18.78
THBILL-USDF,0.0881,$1.45B,-0.13
VELVET-1INCH,0.0881,$429.86M,21.9
VELVET-GGBR,0.0881,$397.86M,18.37
VCNT-USDD,0.0881,$1.72B,4.84
TRX-BTSE,0.0881,$32.02B,-4.73
CHEEMS-KMNO,0.0881,$197.46M,-5.65
CASHCAT-TAG,0.0881,$293.99M,46.99
SAND-USDF,0.0881,$1.45B,-10.04
USDY-TAG,0.0881,$2.27B,20.65
PAXG-APR,0.0881,$2.08B,85.79
SN64-ZRO,0.088,$381.95M,7.05
DEXE-CC,0.088,$4.13B,-60.43
LDO-SUN,0.088,$595.07M,-8.71
ZRO-ZBCN,0.088,$440.14M,-15.08
OUSG-NFT,0.088,$651.77M,2.06
VSN-USDAI,0.088,$309.73M,4.13
RLUSD-RLB,0.088,$1.70B,5.26
MON-STRCX,0.088,$408.86M,3.23
GLM-SAFE,0.088,$194.03M,-12.37
ALGO-BDX,0.088,$1.40B,-6.51
FRXUSD-ICNT,0.0879,$205.73M,-7.49
COCO-RENDER,0.0879,$836.79M,-13.27
FF-XTZ,0.0879,$404.91M,-28.0
FF-CUSD,0.0879,$289.97M,-0.45
MX-HTX,0.0879,$1.79B,-0.43
UB-WIF,0.0879,$465.06M,21.64
AVAX-ZBCN,0.0879,$2.91B,-16.48
ONYC-XLM,0.0878,$5.76B,-7.23
VELVET-WBT,0.0878,$6.79B,14.69
DYDX-EURC,0.0878,$557.94M,-4.45
AKE-MANA,0.0878,$218.56M,256.98
KMNO-GNO,0.0878,$368.84M,-5.6
MNT-DOGE,0.0878,$12.37B,1.07
XTZ-GOMINING,0.0878,$328.14M,-26.04
CUSD-USDAI,0.0878,$272.08M,0.92
DEXE-USDT,0.0877,$183.22B,-47.06
DEXE-AVUSD,0.0877,$325.16M,-47.28
VCNT-USDGO,0.0877,$1.34B,4.87
XCN-ZEC,0.0877,$8.30B,-18.21
CASHCAT-USDT,0.0877,$183.18B,26.79
VIRTUAL-JST,0.0877,$1.22B,-1.38
QFI-SAFE,0.0877,$372.51M,-14.41
Q-TUSD,0.0877,$720.02M,-3.21
Q-RLB,0.0877,$347.33M,4.41
GUSD-WBT,0.0876,$6.63B,-1.64
OZO-ZAMA,0.0876,$230.23M,17.35
ZRO-VSN,0.0876,$420.40M,3.34
ONDO-CRVUSD,0.0876,$1.83B,-4.8
MNT-USDF,0.0876,$2.85B,3.98
SOSO-ANTFUN,0.0876,$426.75M,9.38
SOSO-IMX,0.0876,$210.18M,-0.34
CUSD-EURSAFO,0.0876,$1.19B,1.3
CAKE-BSPX,0.0875,$562.44M,21.9
CAKE-USDGO,0.0875,$1.63B,1.01
OZO-MORPHO,0.0875,$1.42B,-0.91
ETHFI-KMNO,0.0875,$467.40M,-6.18
TRX-GGBR,0.0875,$31.96B,3.65
YLDS-RLB,0.0875,$774.60M,5.27
SUN-USTBL,0.0875,$519.85M,0.63
币安人生-KAS,0.0874,$1.19B,-22.91
PYTH-KAITO,0.0874,$424.65M,-28.92
USDD-EURC,0.0874,$2.02B,0.24
GUSD-DOGE,0.0873,$11.01B,-2.81
DRV-ALGO,0.0873,$804.53M,-21.08
NEX-USDA,0.0873,$187.38M,1.47
EURCV-VIRTUAL,0.0873,$549.65M,-2.42
USDC-NEAR,0.0873,$74.17B,-10.25
MNT-GRT,0.0873,$1.65B,-8.62
CRCLON-XMR,0.0873,$7.53B,13.72
GGBR-KOGE,0.0873,$266.00M,-6.03
Q-JTO,0.0873,$525.04M,-3.49
ZAMA-TWT,0.0873,$273.52M,22.71
USDA-ASTER,0.0873,$1.71B,-2.38
ZEC-LIT,0.0873,$8.78B,-8.92
INJ-STRCX,0.0873,$619.15M,0.32
FRXUSD-NEAR,0.0872,$2.25B,-10.2
DEXE-HASH,0.0872,$653.54M,-46.36
OZO-RAY,0.0872,$295.76M,-4.06
GPS-NFT,0.0872,$370.93M,1.66
VELVET-ALGO,0.0872,$1.02B,12.99
OUSG-STABLE,0.0872,$1.23B,-4.8
CRO-QFI,0.0872,$2.47B,-0.94
VIRTUAL-PI,0.0872,$1.37B,-5.58
ATOM-APEPE,0.0872,$926.48M,-6.74
ATOM-USAT,0.0872,$918.38M,-5.08
USDF-KAS,0.0872,$2.04B,-5.77
AAVE-S,0.0872,$1.44B,-31.93
LDO-VSN,0.0871,$380.23M,-5.04
REAL-FLR,0.0871,$769.26M,-12.4
VCNT-ZANO,0.0871,$297.72M,-1.27
ETC-TIBBIR,0.0871,$1.14B,14.04
DAI-AIAT,0.0871,$4.70B,2.63
AB-XPIN,0.0871,$264.91M,-23.88
BTT-XMR,0.0871,$7.69B,7.99
ENS-CYS,0.0871,$434.01M,213.31
CC-APYUSD,0.0871,$4.10B,-7.73
XTZ-AVAX,0.0871,$2.97B,-28.81
NEAR-BEAT,0.0871,$2.44B,-42.64
TIA-APXUSD,0.0871,$599.65M,-8.33
SPCXB-RENDER,0.0871,$741.98M,-4.6
XMR-XPIN,0.0871,$7.60B,11.7
DOT-DBR,0.087,$1.40B,-9.64
LDO-USDC,0.087,$72.27B,-9.26
LDO-BP,0.087,$340.27M,-24.37
XRP-CYS,0.087,$63.14B,211.64
MNT-LTC,0.087,$4.98B,3.61
PYUSD-XMR,0.087,$10.23B,10.07
NEAR-GOMINING,0.087,$2.25B,-9.62
SYRUP-CUSD,0.087,$271.00M,-10.16
ADA-TIBBIR,0.087,$6.93B,16.18
SFP-DBR,0.0869,$208.45M,-1.68
REAL-JTO,0.0869,$544.09M,-10.55
ETC-PYUSD,0.0869,$3.78B,-6.02
FF-HBAR,0.0869,$3.07B,-2.96
EURCV-LIT,0.0869,$750.07M,-0.98
NFT-JTRSY,0.0869,$1.15B,2.07
JUP-APXUSD,0.0869,$872.32M,4.41
BTSE-PAXG,0.0869,$2.06B,-2.07
SPCXB-RLB,0.0869,$205.47M,9.08
SHFL-JST,0.0868,$971.20M,7.32
SFP-ALGO,0.0868,$829.83M,0.25
OUSG-PI,0.0868,$1.36B,-2.76
DRV-SUI,0.0868,$2.88B,-22.54
FF-MNT,0.0868,$1.70B,2.52
BTT-KMNO,0.0868,$353.08M,-1.56
BDX-JST,0.0868,$1.52B,-1.83
ZAMA-TIA,0.0868,$396.37M,4.11
ADA-RLB,0.0868,$6.90B,1.36
ONYC-STABLE,0.0867,$1.11B,-4.46
USDG-RLB,0.0867,$3.59B,5.26
XDC-HBAR,0.0867,$3.41B,-3.24
BTSE-XAUT,0.0867,$2.83B,-2.25
FDUSD-ANTFUN,0.0867,$663.61M,2.51
CAKE-DAI,0.0866,$5.05B,1.0
SNX-BEAT,0.0866,$417.32M,-39.47
ZRO-DASH,0.0866,$670.22M,-7.38
OUSG-VCNT,0.0866,$542.35M,4.98
TRAC-BDX,0.0866,$807.85M,-2.63
XCN-JTRSY,0.0866,$986.25M,-10.41
XEC-SYRUP,0.0866,$302.25M,-13.32
DAI-SHORT,0.0866,$4.68B,-11.63
SAND-MNT,0.0866,$1.62B,-6.21
LUNC-APXUSD,0.0866,$579.32M,-3.02
FLUID-LIT,0.0866,$684.56M,4.12
JST-AXS,0.0866,$981.79M,-5.5
ZAMA-AXS,0.0866,$254.01M,10.36
TUSD-DBR,0.0866,$581.11M,-7.68
KITE-WLD,0.0866,$1.42B,-28.7
SN64-JST,0.0865,$929.60M,9.17
PYTH-ACRED,0.0865,$412.10M,-7.93
GUSD-JUP,0.0865,$713.87M,-0.28
USDG-NEX,0.0865,$3.56B,1.63
USDC-XMR,0.0865,$79.46B,10.0
UQC-BC,0.0865,$384.76M,45.04
AKE-CHZ,0.0865,$223.63M,247.92
BTSE-TIA,0.0865,$435.04M,-19.43
KOGE-PAXG,0.0865,$2.10B,-3.72
USDTB-S,0.0865,$442.43M,-27.66
FIL-LEO,0.0864,$9.23B,-18.52
COCO-CYS,0.0864,$445.21M,211.9
ONDO-JST,0.0864,$2.45B,-3.43
NEX-VIRTUAL,0.0864,$482.20M,-1.06
EURCV-JTO,0.0864,$458.34M,-2.37
ALGO-OHM,0.0864,$989.40M,-2.39
UUSD-APXUSD,0.0864,$407.91M,4.79
XAUT-INJ,0.0864,$3.15B,-0.21
GUSD-RENDER,0.0863,$805.73M,-8.39
VSN-APEPE,0.0863,$328.92M,2.45
WEMIX-USDY,0.0863,$2.24B,-9.36
KMNO-DASH,0.0863,$481.48M,-6.04
KAU-MET,0.0863,$425.08M,3.9
XTZ-GRAM,0.0863,$3.91B,-26.3
KITE-PIEVERSE,0.0863,$449.89M,-12.68
EURSAFO-BSV,0.0863,$1.38B,4.21
GPS-MANA,0.0862,$220.42M,-4.3
TRAC-COMP,0.0862,$282.43M,-2.21
FF-XDC,0.0862,$720.86M,-3.06
AKE-USDF,0.0862,$1.43B,261.09
STAC-AIAT,0.0862,$222.68M,2.85
META-TAG,0.0862,$243.57M,24.49
THBILL-FF,0.0861,$309.53M,-1.59
XCN-DBR,0.0861,$202.87M,-15.86
BORG-MX,0.0861,$291.75M,-2.8
APT-RLB,0.0861,$600.70M,0.11
STRK-GOMINING,0.0861,$270.85M,-9.95
PAXG-IMX,0.0861,$2.02B,-3.47
OHM-CYS,0.0861,$544.03M,217.73
UUSD-DBR,0.0861,$188.65M,-5.24
SENT-A,0.086,$199.67M,-9.52
DOT-XPIN,0.086,$1.48B,-2.71
DRV-LINK,0.086,$6.55B,-17.2
VSN-XDC,0.086,$664.47M,2.48
VSN-MET,0.086,$221.25M,3.68
USDC-COMP,0.086,$72.19B,-2.79
PI-CASH,0.086,$1.10B,-2.91
COMP-AIAT,0.086,$280.82M,-0.09
REUSD-AXS,0.0859,$334.70M,-6.56
ZANO-USDT,0.0859,$183.15B,-5.9
JUP-MET,0.0859,$650.02M,-0.78
CUSD-SAFE,0.0859,$204.14M,-5.3
USDA-BCAP,0.0859,$1.06B,-0.17
FRXUSD-EURCV,0.0858,$271.97M,0.25
WOULD-A,0.0858,$252.55M,-12.43
RLUSD-LTC,0.0858,$5.05B,-0.3
USDGO-CRVUSD,0.0858,$1.38B,-0.05
YZY-APR,0.0858,$251.68M,65.29
USDD-KAS,0.0858,$2.26B,-5.86
EDGE-PIEVERSE,0.0857,$329.79M,2.55
LDO-SUI,0.0857,$3.03B,-14.03
ONDO-KITE,0.0857,$1.86B,-23.66
NEX-SHORT,0.0857,$190.99M,-10.01
NXM-TIBBIR,0.0857,$235.76M,19.31
CHEEMS-HTX,0.0857,$1.74B,-5.55
A7A5-STAC,0.0857,$576.35M,-0.84
A7A5-YZY,0.0857,$562.18M,-17.26
DASH-BEAT,0.0857,$688.07M,-39.02
DBR-LIT,0.0857,$677.86M,-6.56
FRXUSD-MET,0.0856,$196.71M,-0.49
PC0000097-BC,0.0856,$410.93M,45.46
XCN-MNT,0.0856,$1.62B,-6.64
ETC-JTO,0.0856,$1.28B,-8.67
BUIDL-BC,0.0856,$3.03B,45.46
FF-LEO,0.0856,$8.88B,-12.5
RLUSD-SHORT,0.0856,$1.67B,-11.63
DAI-BTSE,0.0856,$4.73B,-6.37
SAND-TIBBIR,0.0856,$266.18M,9.95
PC0000077-BC,0.0856,$376.93M,45.46
PC0000023-BC,0.0856,$391.43M,45.46
BC-PC0000031,0.0856,$479.43M,45.46
BC-PC0000085,0.0856,$377.06M,45.46
BC-PC0000033,0.0856,$439.43M,45.46
BC-PC0000015,0.0856,$382.91M,45.46
Q-JST,0.0856,$1.06B,0.46
KAITO-XPIN,0.0856,$278.51M,-19.2
AIAT-BSV,0.0856,$408.98M,6.48
USAT-JTO,0.0856,$482.65M,-2.7
PYTH-ETHFI,0.0855,$688.56M,-14.78
GPS-WLD,0.0855,$1.28B,-10.06
VELVET-FRAX,0.0855,$530.53M,16.43
VCNT-NXM,0.0855,$251.70M,4.1
HASH-DRV,0.0855,$548.60M,-16.78
HASH-CUSD,0.0855,$552.08M,1.87
ONDO-GLM,0.0855,$1.70B,-10.86
AKE-YLDS,0.0855,$748.04M,261.03
FARTCOIN-XPL,0.0855,$329.39M,-22.25
ZEC-AXS,0.0855,$8.34B,-14.47
SN64-SENT,0.0854,$192.90M,6.97
SENT-ETHFI,0.0854,$467.09M,-7.59
PYTH-BCAP,0.0854,$1.28B,-8.1
HASH-XAUT,0.0854,$3.14B,5.05
KOGE-XLM,0.0854,$5.68B,-15.73
FLUID-S,0.0854,$182.74M,-22.25
TAO-ULTIMA,0.0854,$2.09B,-3.02
XLM-LAB,0.0854,$5.59B,-32.58
LAB-VET,0.0854,$465.09M,-29.67
TEL-GOMINING,0.0854,$272.89M,-11.16
XAUT-TIBBIR,0.0854,$2.84B,24.2
SENT-USDD,0.0853,$1.65B,-0.91
THBILL-CRVUSD,0.0853,$332.35M,-0.26
REUSD-CHZ,0.0853,$315.79M,-12.84
VELVET-TAG,0.0853,$446.23M,36.79
KMNO-ATOM,0.0853,$829.22M,-4.51
EUTBL-KAITO,0.0853,$1.03B,-20.49
STRK-TEL,0.0853,$313.27M,-22.24
APYUSD-STABLE,0.0853,$1.03B,0.48
PAXG-DCR,0.0853,$2.13B,-2.26
CRVUSD-PENGU,0.0853,$607.04M,-0.2
SENT-AVUSD,0.0852,$221.46M,-0.89
OZO-LDO,0.0852,$370.19M,-9.02
OZO-ZEC,0.0852,$8.31B,-7.48
LDO-YZY,0.0852,$333.41M,-25.39
ZRO-LUNC,0.0852,$556.17M,-8.56
GRASS-CASH,0.0852,$325.77M,-10.03
BSPX-ULTIMA,0.0852,$293.37M,18.07
ETC-USDGO,0.0852,$2.15B,-6.01
USDGO-XLM,0.0852,$6.67B,-7.68
HBAR-STABLE,0.0852,$3.73B,-6.51
BFUSD-XMR,0.0852,$8.75B,10.08
JTRSY-RLB,0.0852,$991.79M,5.39
