Pair,Correlation,Combined Market Cap,Combined Change %
JUP-CRCLON,0.1376,$732.48M,0.68
DAI-VIRTUAL,0.1376,$4.85B,4.48
YLDS-XRP,0.1376,$85.40B,2.14
INJ-ADI,0.1376,$770.48M,9.47
HBAR-SKYAI,0.1376,$4.20B,236.7
AR-0G,0.1376,$240.43M,7.63
REUSD-A7A5,0.1376,$656.34M,0.26
CRO-RUNE,0.1376,$3.15B,-42.35
KMNO-PMUSD,0.1376,$194.92M,9.38
ACRED-EGLD,0.1376,$254.76M,5.73
USDA-STX,0.1375,$630.29M,2.28
BDX-CUSD,0.1375,$731.76M,-6.25
SATUSD-TRAC,0.1375,$304.50M,10.33
VSN-FLR,0.1375,$826.87M,-10.06
PI-ZK,0.1375,$2.02B,21.7
TKX-SKYAI,0.1375,$496.12M,239.42
TEL-INI,0.1374,$309.53M,6.94
SFP-VVV,0.1374,$554.82M,17.02
IMX-STABLE,0.1374,$881.93M,20.11
FET-USDGO,0.1374,$748.97M,-7.08
GRASS-ADI,0.1374,$616.92M,6.09
CHIP-MORPHO,0.1374,$1.34B,13.53
RLB-RLUSD,0.1373,$1.56B,2.09
ZBCN-TEL,0.1373,$528.34M,17.97
UB-币安人生,0.1373,$529.87M,422.85
APXUSD-SEI,0.1373,$644.81M,6.15
FDUSD-AKT,0.1373,$553.07M,7.32
FDUSD-USDF,0.1373,$2.19B,-0.07
CC-JST,0.1373,$6.56B,21.3
PIEVERSE-CFX,0.1372,$465.36M,13.14
POL-NFT,0.1372,$1.32B,1.24
PUMP-USDTB,0.1372,$1.23B,2.72
INI-DASH,0.1372,$557.53M,16.94
LDO-ARB,0.1372,$1.09B,-21.94
CHIP-KITE,0.1372,$388.16M,-8.28
RUNE-GLM,0.1372,$318.68M,-34.66
ZANO-ONDO,0.1371,$1.45B,0.56
BAT-SUN,0.1371,$500.98M,4.94
ORCA-VVV,0.1371,$513.38M,76.26
EURC-SENT,0.1371,$561.25M,-0.51
ENJ-FLUID,0.1371,$236.58M,96.43
WIF-CHEEMS,0.137,$317.39M,22.35
YLDS-HBAR,0.137,$4.35B,-0.25
UDS-ALGO,0.137,$1.19B,-0.37
FDUSD-DOGE,0.137,$17.20B,10.16
SHFL-SN64,0.137,$224.46M,-7.17
CHZ-FF,0.137,$584.42M,-0.7
FET-PMUSD,0.137,$546.61M,-6.9
CRO-USDY,0.137,$4.28B,-1.57
GRASS-CRVUSD,0.137,$477.22M,9.69
APEPE-IOTA,0.137,$525.05M,3.57
TON-SIREN,0.1369,$3.86B,124.55
REUSD-EURC,0.1369,$604.23M,1.08
EURCV-RIVER,0.1369,$246.92M,-23.67
BGB-BCAP,0.1369,$2.36B,181.67
STAC-MANA,0.1369,$280.30M,3.25
FIGR_HELOC-VET,0.1369,$18.41B,2.28
WLD-USDGO,0.1369,$1.11B,-4.59
BONK-CFG,0.1369,$669.14M,12.38
SATUSD-CHEEMS,0.1368,$288.42M,20.12
BMX-GUSD,0.1368,$258.51M,1.37
INJ-ENJ,0.1368,$458.46M,106.2
UDS-FIGR_HELOC,0.1368,$18.01B,-1.75
AERO-XCN,0.1368,$630.27M,28.02
PYUSD-A7A5,0.1368,$3.87B,0.04
CRO-USDM,0.1368,$3.33B,-1.35
RSR-BONK,0.1367,$656.33M,0.91
KAITO-KITE,0.1367,$373.80M,-2.42
UB-RAVE,0.1367,$354.32M,198.72
BFUSD-FDUSD,0.1367,$1.72B,-0.07
AVUSD-TIBBIR,0.1367,$241.08M,19.99
BGB-USAT,0.1367,$1.54B,1.79
RSR-GHO,0.1366,$689.02M,7.03
DAI-AXS,0.1366,$4.63B,12.77
币安人生-TIA,0.1366,$668.54M,313.33
ULTIMA-GWEI,0.1366,$375.97M,45.51
RAY-INI,0.1366,$327.09M,24.57
SFP-RIVER,0.1366,$282.98M,-17.26
ZEN-GALA,0.1366,$259.61M,-34.1
DOGE-AB,0.1366,$16.95B,8.51
BCAP-TWT,0.1366,$1.14B,183.56
AVAX-RIVER,0.1366,$4.08B,-22.36
FIGR_HELOC-NFT,0.1366,$18.11B,-0.75
ZEC-COMP,0.1365,$6.02B,44.3
AWE-REUSD,0.1365,$288.31M,13.93
POL-STABLE,0.1365,$1.75B,10.0
UDS-IMX,0.1365,$346.91M,10.34
RAY-USDT,0.1365,$189.69B,16.63
SFP-BGB,0.1365,$1.56B,9.07
STABLE-ADA,0.1365,$9.94B,9.58
SAND-GHO,0.1365,$778.05M,-0.59
HTX-XLM,0.1365,$6.98B,1.76
VSN-HASH,0.1364,$761.96M,-9.42
KAITO-GT,0.1364,$931.46M,9.15
KAITO-IP,0.1364,$287.47M,2.19
WEMIX-DYDX,0.1364,$241.30M,27.06
USDGO-USAT,0.1364,$446.60M,-0.09
B-XDC,0.1364,$718.04M,11.38
KAITO-IMX,0.1363,$254.00M,15.02
ZANO-ENA,0.1363,$1.06B,12.82
INJ-USD0,0.1363,$905.85M,12.84
AVUSD-LPT,0.1363,$202.64M,2.01
PYUSD-CC,0.1363,$9.18B,2.44
FF-BSV,0.1363,$467.43M,-0.85
FF-OUSG,0.1363,$759.27M,-4.89
BCAP-TIBBIR,0.1363,$1.11B,199.78
JUP-RLUSD,0.1362,$2.07B,0.34
EURS-USDY,0.1362,$1.46B,0.21
ZANO-FET,0.1362,$591.02M,-8.15
REAL-PMUSD,0.1362,$339.37M,-16.27
ONYC-QNT,0.1361,$1.15B,-2.66
PI-LUX,0.1361,$1.98B,32.13
FF-EGLD,0.1361,$271.02M,0.71
LDO-STAC,0.1361,$419.86M,8.7
USDY-GOMINING,0.1361,$1.43B,-0.73
FRAX-DYDX,0.1361,$406.32M,29.62
U-MNEE,0.1361,$1.13B,-5.26
XTZ-THBILL,0.1361,$525.24M,4.36
AWE-TAO,0.136,$2.55B,5.3
AXS-TIA,0.136,$564.07M,24.46
STABLE-RENDER,0.136,$1.62B,3.18
USDT-EURC,0.136,$189.91B,0.97
ZK-SUN,0.136,$504.19M,-0.95
LINK-CFX,0.136,$6.98B,3.1
TIBBIR-USDGO,0.136,$445.38M,19.98
APT-FF,0.1359,$978.11M,4.37
RLB-GWEI,0.1359,$332.88M,55.52
BDX-TRX,0.1359,$31.52B,-4.46
KAITO-WEMIX,0.1359,$224.10M,0.92
ZANO-ATOM,0.1359,$1.10B,5.58
UDS-WEMIX,0.1359,$317.01M,-3.75
LPT-CHIP,0.1359,$232.63M,-0.8
BDX-GHO,0.1358,$1.20B,-6.26
OHM-9BIT,0.1358,$512.11M,11.16
OHM-WBT,0.1358,$12.64B,16.36
YLDS-RAVE,0.1358,$697.52M,77.49
PUMP-TUSD,0.1358,$1.14B,2.79
ALGO-TAO,0.1358,$3.41B,-7.14
GHO-USAT,0.1358,$728.35M,-0.11
PIEVERSE-INJ,0.1357,$501.63M,25.72
KAITO-THETA,0.1357,$310.05M,21.36
POL-BMX,0.1357,$1.11B,3.23
ONYC-XEC,0.1357,$283.61M,2.84
ULTIMA-MORPHO,0.1357,$1.36B,8.42
SFP-0G,0.1357,$272.92M,6.71
GAS-BCAP,0.1357,$1.07B,181.09
LPT-SIREN,0.1357,$587.82M,129.94
ZEN-FT,0.1357,$212.56M,-46.17
ENJ-GRT,0.1357,$375.25M,94.51
RLB-REUSD,0.1356,$275.72M,2.33
FLOKI-STABLE,0.1356,$1.06B,19.43
ZANO-AB,0.1356,$297.03M,-2.76
FF-TWT,0.1356,$326.51M,-1.25
B-ADA,0.1356,$9.33B,13.41
ZEC-UB,0.1355,$5.97B,142.78
FIL-THBILL,0.1355,$850.40M,6.71
DAI-EGLD,0.1355,$4.51B,5.75
USTBL-ZEN,0.1355,$274.04M,-40.36
OHM-BTT,0.1355,$613.92M,11.44
币安人生-XTZ,0.1355,$741.21M,305.98
S-AB,0.1355,$317.95M,23.18
DEXE-PUSD,0.1355,$634.24M,20.38
BEAM-VVV,0.1355,$492.67M,10.73
EDGE-SYRUP,0.1355,$679.94M,9.47
MELANIA-CFX,0.1355,$409.63M,-2.77
SATUSD-OZO,0.1354,$283.92M,-0.04
ONYC-DASH,0.1354,$595.11M,9.29
LTC-SIREN,0.1354,$4.76B,131.0
TON-OKB,0.1354,$5.12B,-3.75
LINK-RAVE,0.1354,$6.84B,80.23
USDR-TAO,0.1354,$2.53B,-3.6
EUTBL-BSV,0.1354,$1.31B,5.07
USDY-FRAX,0.1354,$1.59B,0.18
SATUSD-USTBL,0.1353,$327.24M,0.08
WAL-TON,0.1353,$3.54B,-3.91
TON-HASH,0.1353,$3.95B,-4.04
STABLE-THETA,0.1353,$937.99M,26.46
ZEN-INI,0.1353,$211.38M,-32.43
USDM-MANA,0.1353,$534.93M,2.98
PAXG-ADI,0.1353,$2.63B,-4.06
USDS-PYTH,0.1352,$11.43B,8.08
USTBL-PI,0.1352,$2.03B,26.35
OHM-MON,0.1352,$642.78M,16.25
WFI-AR,0.1352,$299.58M,4.28
HBAR-SHFL,0.1352,$3.94B,4.99
CUSD-PMUSD,0.1352,$214.14M,0.17
USDAI-JASMY,0.1352,$530.42M,4.09
VIRTUAL-THBILL,0.1352,$589.06M,4.46
USDE-SIREN,0.1351,$4.38B,128.98
0G-BONK,0.1351,$663.57M,-6.62
ENA-PUSD,0.1351,$1.01B,13.87
FLR-GHO,0.1351,$1.23B,-1.32
AAVE-USAT,0.135,$1.56B,-0.86
BDX-AXS,0.135,$855.77M,6.5
ONYC-UUSD,0.135,$243.71M,0.37
LUNC-A7A5,0.135,$902.77M,75.26
MX-ASTER,0.135,$1.85B,-1.31
TRAC-LUX,0.135,$263.07M,16.3
TIBBIR-KAU,0.135,$500.20M,19.08
NEXO-ADI,0.135,$1.32B,-1.38
RLB-EURC,0.1349,$542.83M,2.93
MNT-USDT,0.1349,$191.55B,-3.26
PIEVERSE-VET,0.1349,$764.30M,15.18
HNT-USDR,0.1349,$271.08M,-0.9
ORCA-PMUSD,0.1349,$218.55M,66.59
USDT-ONDO,0.1349,$190.77B,1.76
BCAP-USDGO,0.1349,$1.27B,179.79
RAVE-DOT,0.1349,$2.21B,76.19
TAO-USDF,0.1349,$4.21B,-8.43
USDA-IOTA,0.1348,$459.56M,-3.37
RSR-USDT,0.1348,$189.58B,7.17
WFI-RENDER,0.1348,$1.05B,-8.78
UDS-STABLE,0.1348,$947.45M,6.5
UDS-ETC,0.1348,$1.52B,1.76
S-STAC,0.1348,$270.05M,25.11
AVUSD-DEXE,0.1348,$630.70M,20.4
AVUSD-VET,0.1348,$707.70M,2.4
GAS-CUSD,0.1348,$220.65M,1.3
TUSD-NFT,0.1348,$807.51M,-0.52
XMR-ENJ,0.1348,$7.16B,101.67
SUI-FIGR_HELOC,0.1348,$21.42B,2.71
OZO-USDGO,0.1348,$427.56M,0.0
USDE-CRVUSD,0.1347,$4.18B,1.19
BMX-XPL,0.1347,$341.99M,-9.78
BCAP-CFX,0.1347,$1.27B,180.15
ENS-BANANAS31,0.1347,$331.25M,-7.62
COMP-SKYAI,0.1347,$615.40M,259.71
RSR-XDC,0.1346,$695.67M,6.46
BFUSD-AVUSD,0.1346,$1.42B,-0.03
UDS-FT,0.1346,$313.64M,-7.3
FDUSD-FF,0.1346,$551.11M,-5.05
ALGO-XLM,0.1346,$6.30B,-0.3
FRAX-NEXO,0.1346,$1.17B,2.53
CHZ-ORCA,0.1345,$554.51M,70.74
TUSD-SNX,0.1345,$599.85M,4.76
FORM-TRX,0.1345,$31.00B,17.69
OZO-ACRED,0.1345,$258.17M,0.01
ETC-TRX,0.1345,$32.22B,5.18
UDS-MELANIA,0.1344,$304.76M,-4.75
2Z-APEPE,0.1344,$566.89M,10.59
USDA-SPX,0.1343,$567.06M,20.71
BDX-币安人生,0.1343,$960.24M,295.38
RSR-币安人生,0.1343,$448.30M,308.67
LEO-UDS,0.1343,$9.69B,11.26
APXUSD-DCR,0.1343,$574.42M,-4.29
SHFL-ENJ,0.1343,$236.56M,98.51
FF-A,0.1343,$295.00M,3.02
9BIT-NEXO,0.1342,$1.11B,2.81
YLDS-DASH,0.1342,$981.32M,8.88
ONYC-FRXUSD,0.1342,$280.44M,0.41
BEAM-EURCV,0.1342,$222.55M,1.68
0G-ASTER,0.1342,$1.80B,-1.02
FET-AB,0.1342,$600.01M,-8.76
SIREN-HASH,0.1342,$1.06B,127.27
TRAC-SKYAI,0.1342,$526.93M,247.33
DOGE-PUSD,0.1342,$16.90B,10.18
INI-USDGO,0.1342,$408.22M,8.06
USDY-BONK,0.1342,$1.86B,-6.4
RAVE-RLUSD,0.1342,$1.62B,77.48
SOSO-TRX,0.1342,$31.03B,3.6
SHFL-B,0.1341,$253.11M,17.21
DEXE-CAKE,0.1341,$1.01B,24.76
NXM-ZEN,0.1341,$205.09M,-38.35
EURCV-ADI,0.1341,$547.45M,-2.68
ZEN-ZK,0.1341,$254.53M,-45.01
USDR-U,0.1341,$1.13B,-0.61
BCAP-ETC,0.1341,$2.28B,183.18
SAFE-PYTH,0.134,$380.50M,11.2
FORM-CFX,0.134,$411.66M,16.26
CHIP-XEC,0.134,$267.45M,-0.38
USAT-OUSG,0.134,$755.05M,0.04
TIBBIR-TAO,0.1339,$2.57B,11.59
KMNO-PUSD,0.1339,$196.53M,9.18
FRXUSD-PUSD,0.1339,$237.82M,-0.02
WIF-B,0.1338,$314.96M,14.15
LUNC-XAUT,0.1338,$3.15B,74.8
USDT-KCS,0.1338,$190.62B,2.88
TRAC-DCR,0.1338,$463.95M,6.1
ENS-RIVER,0.1338,$355.87M,-19.79
EURS-BFUSD,0.1337,$1.47B,0.43
EURS-RIVER,0.1337,$274.76M,-23.99
UDS-GWEI,0.1337,$431.93M,51.8
PYTH-PRIME,0.1337,$597.40M,16.39
TON-PAXG,0.1337,$5.59B,-3.98
NEAR-ENJ,0.1337,$1.81B,99.27
USDA-THETA,0.1336,$413.98M,18.56
WIF-KOGE,0.1336,$299.85M,-13.05
SATUSD-ZEN,0.1336,$263.45M,-40.54
USDS-UDS,0.1336,$11.37B,-1.51
INJ-KITE,0.1336,$607.84M,7.47
BFUSD-SHFL,0.1336,$1.44B,5.21
KOGE-DASH,0.1336,$563.83M,-6.35
DEXE-USDY,0.1336,$1.84B,20.14
CHIP-GLM,0.1336,$268.65M,3.57
EIGEN-USDF,0.1336,$1.92B,9.61
JUP-STAC,0.1335,$718.07M,0.58
AWE-OZO,0.1335,$245.34M,13.7
REAL-ONDO,0.1335,$1.54B,-14.8
KAG-XMR,0.1335,$7.32B,8.85
S-NUSD,0.1335,$327.34M,24.85
HBAR-USDAI,0.1335,$4.07B,-0.26
PI-YFI,0.1335,$1.96B,30.93
JTO-CFX,0.1335,$477.59M,18.42
REUSD-BGB,0.1335,$1.57B,2.12
ENJ-TIA,0.1335,$436.64M,104.98
JUP-TRAC,0.1334,$759.12M,10.73
RLB-PI,0.1334,$1.97B,28.31
DAI-USTBL,0.1334,$4.56B,0.16
DAI-XTZ,0.1334,$4.79B,4.39
VSN-STRK,0.1334,$412.64M,-1.48
ZBCN-KMNO,0.1334,$420.37M,28.3
ONYC-THBILL,0.1334,$270.88M,0.41
HBAR-FIGR_HELOC,0.1334,$21.62B,-0.37
PUMP-CRCLON,0.1334,$768.85M,3.01
FARTCOIN-BCAP,0.1334,$1.17B,173.33
DEXE-EURC,0.1334,$968.69M,21.25
STABLE-INI,0.1334,$847.49M,16.2
SAND-ARB,0.1334,$967.62M,-30.98
USDM-A7A5,0.1334,$847.53M,-0.01
SPX-FT,0.1334,$457.25M,14.8
RIVER-GWEI,0.1334,$348.31M,28.97
USDE-BTSE,0.1333,$4.08B,-8.78
USTBL-ALGO,0.1333,$1.15B,1.39
S-SUI,0.1333,$3.79B,27.7
BGB-USDM,0.1333,$1.76B,1.85
INI-KITE,0.1333,$366.75M,2.6
RIVER-XAUT,0.1333,$2.85B,-24.89
STABLE-USDT,0.1332,$190.21B,8.26
SIREN-SYRUP,0.1332,$759.89M,134.57
USDM-STX,0.1332,$772.80M,2.0
ENA-ARB,0.1332,$1.69B,-16.51
WFI-ALGO,0.1331,$1.15B,-2.57
HNT-FRXUSD,0.1331,$307.28M,-5.69
CAKE-HASH,0.1331,$1.06B,3.7
XMR-SN64,0.1331,$7.15B,-4.01
USDD-USDTB,0.1331,$2.05B,0.03
HTX-ATH,0.1331,$1.77B,-1.53
RIVER-THETA,0.1331,$319.34M,-6.13
VSN-STX,0.133,$595.25M,-6.72
KAITO-SUI,0.133,$3.74B,5.88
S-BGB,0.133,$1.56B,26.75
FARTCOIN-ADI,0.133,$625.48M,-9.92
USDD-FLUID,0.133,$1.59B,3.15
DCR-OUSG,0.133,$928.20M,-4.15
USDY-XRP,0.133,$86.18B,1.88
USDS-ATH,0.1329,$11.27B,-4.74
OHM-BONK,0.1329,$850.05M,4.3
MON-FIGR_HELOC,0.1329,$18.14B,5.69
WAL-USDM,0.1329,$520.22M,-0.56
WAL-RIVER,0.1329,$283.07M,-24.98
STABLE-ORCA,0.1329,$860.18M,74.56
0G-ZEN,0.1329,$217.66M,-40.98
XMR-NEO,0.1329,$7.24B,9.46
USDAI-LDO,0.1329,$563.00M,8.46
BDX-BSV,0.1328,$935.82M,-2.08
PIEVERSE-GALA,0.1328,$308.77M,19.18
KAITO-AVUSD,0.1328,$210.98M,3.04
9BIT-CHEEMS,0.1328,$343.20M,20.89
BFUSD-PRIME,0.1328,$1.64B,8.4
TON-AKT,0.1328,$3.53B,3.97
AVUSD-DOGE,0.1328,$16.90B,10.2
GUSD-XLM,0.1328,$5.47B,-1.55
BGB-USDTB,0.1328,$1.98B,1.92
CHEEMS-ARB,0.1328,$903.39M,-10.24
RUNE-JASMY,0.1328,$459.86M,-36.94
RUNE-GHO,0.1328,$761.43M,-41.05
VVV-DYDX,0.1328,$524.95M,39.01
GLM-SKYAI,0.1328,$521.75M,243.33
BDX-CHIP,0.1327,$744.90M,-9.05
STABLE-1INCH,0.1327,$873.42M,11.47
USDT-SAND,0.1327,$189.67B,-0.45
ZK-CFX,0.1327,$460.49M,-4.17
TRAC-USDGO,0.1327,$448.14M,10.38
PRIME-USDC,0.1327,$77.47B,8.51
HASH-COMP,0.1327,$814.40M,22.1
RIVER-XDC,0.1327,$712.98M,-25.05
PAXG-PUSD,0.1327,$2.31B,-0.62
ARB-USDF,0.1327,$2.56B,-30.44
SAFE-INI,0.1326,$215.58M,11.3
VSN-KCS,0.1326,$1.33B,-6.0
BTT-GHO,0.1326,$898.64M,0.99
WBT-AB,0.1326,$12.49B,4.24
DEXE-USAT,0.1326,$677.65M,20.31
TUSD-CHIP,0.1326,$621.87M,-2.7
XMR-TWT,0.1326,$7.22B,12.16
EUTBL-GUSD,0.1326,$1.14B,0.92
INI-VET,0.1326,$716.28M,10.46
RAVE-CFX,0.1326,$478.56M,77.84
AR-TAO,0.1325,$2.56B,-0.29
SN64-FRXUSD,0.1325,$235.62M,-12.41
RIVER-RLUSD,0.1325,$1.58B,-24.46
RLB-EUTBL,0.1324,$1.09B,3.0
MNT-REUSD,0.1324,$2.25B,-3.15
VSN-TRX,0.1324,$31.09B,-6.97
UDS-AR,0.1324,$334.11M,6.48
TON-RUNE,0.1324,$3.55B,-44.42
UB-A7A5,0.1323,$674.64M,121.26
AXS-ETHFI,0.1323,$584.29M,9.58
BTSE-XAUT,0.1323,$2.92B,-10.26
NEAR-COMP,0.1323,$1.93B,28.76
JUP-COMP,0.1322,$847.58M,23.1
PIEVERSE-KMNO,0.1322,$249.59M,21.99
CVX-ZBCN,0.1322,$480.24M,18.49
KAITO-XLM,0.1322,$5.44B,1.48
9BIT-AERO,0.1322,$643.54M,23.23
APXUSD-USDY,0.1322,$1.57B,-0.26
AXS-WLD,0.1322,$1.05B,8.16
ALGO-USDAI,0.1322,$1.23B,1.25
SIREN-GOMINING,0.1322,$600.58M,127.46
USDAI-CHIP,0.1322,$375.93M,-2.82
BANANAS31-THETA,0.1322,$294.72M,6.04
2Z-FT,0.1321,$391.60M,-2.27
PUMP-ADI,0.1321,$1.07B,-0.78
HNT-USDTB,0.1321,$755.88M,-5.66
DEXE-KCS,0.1321,$1.68B,23.16
STABLE-MORPHO,0.1321,$1.95B,24.47
XMR-XCN,0.1321,$7.25B,13.92
RLB-USDGO,0.132,$409.13M,2.09
CVX-REAL,0.132,$394.94M,-17.04
币安人生-KOGE,0.132,$455.57M,286.39
UDS-HBAR,0.132,$4.02B,-1.89
ATOM-RIVER,0.132,$1.08B,-17.8
RLB-SOSO,0.1319,$237.78M,3.91
CVX-ONYC,0.1319,$299.01M,-0.19
USDS-MELANIA,0.1319,$11.26B,-3.0
ZRO-KOGE,0.1319,$476.73M,-26.67
UUSD-DOT,0.1319,$2.14B,-1.33
REUSD-GRT,0.1319,$432.69M,1.48
NEAR-HTX,0.1319,$3.35B,9.33
USDG-BCAP,0.1319,$3.43B,179.78
STAC-DOT,0.1319,$2.15B,-1.06
ENA-SKYAI,0.1319,$1.29B,250.85
LUNC-PAXG,0.1318,$2.63B,74.64
WBT-RUNE,0.1318,$12.51B,-35.11
FF-ADA,0.1318,$9.35B,-3.57
FIGR_HELOC-PAXG,0.1318,$20.01B,-0.72
GRT-THBILL,0.1318,$391.18M,1.25
RLB-CHZ,0.1317,$542.74M,6.41
MNT-PI,0.1317,$3.94B,22.84
YLDS-SENT,0.1317,$655.62M,-1.35
KOGE-WEMIX,0.1317,$223.35M,-17.35
FDUSD-XTZ,0.1317,$800.46M,4.32
REUSD-TIBBIR,0.1317,$311.97M,20.22
USDAI-SOSO,0.1317,$378.88M,1.81
SUN-ICP,0.1317,$1.68B,6.72
XAUT-XCN,0.1317,$2.93B,5.08
EURS-CHIP,0.1316,$279.83M,-2.34
KAITO-UUSD,0.1316,$213.18M,3.01
BANANAS31-BSV,0.1316,$416.56M,-8.12
SHIB-S,0.1315,$3.91B,28.58
BCH-KOGE,0.1315,$9.00B,-15.25
ONYC-AKT,0.1315,$294.64M,7.76
APXUSD-HTX,0.1315,$1.91B,3.32
AVUSD-BSV,0.1315,$416.27M,4.16
BEAM-NXM,0.1315,$198.19M,3.04
BGB-NFT,0.1315,$1.71B,1.25
TIBBIR-VVV,0.1315,$537.85M,29.82
9BIT-HASH,0.1314,$792.87M,0.06
币安人生-ARB,0.1314,$1.12B,271.21
PI-GAS,0.1314,$1.97B,27.52
ALGO-BSV,0.1314,$1.30B,5.42
STAC-B,0.1314,$232.78M,12.21
ACRED-XDC,0.1314,$722.97M,-0.59
FIL-USDGO,0.1313,$1.03B,6.7
YLDS-VVV,0.1313,$924.48M,9.84
AVUSD-1INCH,0.1313,$229.86M,3.34
SIREN-STX,0.1313,$895.92M,129.97
BAT-USDD,0.1312,$1.61B,1.36
FDUSD-USDT,0.1312,$189.87B,0.09
FDUSD-XEC,0.1312,$542.05M,2.4
VSN-GALA,0.1311,$336.68M,-2.37
AVUSD-NEXO,0.1311,$993.61M,2.09
ZEN-OUSG,0.1311,$715.55M,-40.36
XMR-SIREN,0.1311,$7.53B,136.33
ARB-MNEE,0.1311,$874.31M,-30.41
UB-WFI,0.131,$358.53M,117.41
BCH-FT,0.131,$9.00B,-5.69
ONYC-USDC,0.131,$77.28B,0.48
S-USDY,0.131,$1.48B,24.61
APEPE-FT,0.131,$390.15M,1.51
KAU-GOMINING,0.131,$474.51M,-1.38
KAITO-XDC,0.1309,$703.69M,2.45
YLDS-JASMY,0.1309,$812.20M,4.1
REAL-NEAR,0.1309,$1.94B,-10.43
ONYC-FIGR_HELOC,0.1309,$17.94B,0.29
USDR-USDC,0.1309,$77.24B,4.87
QNT-SKYAI,0.1309,$1.39B,233.89
CVX-ACRED,0.1308,$287.76M,-0.59
DAI-XRP,0.1308,$89.26B,2.16
LEO-SENT,0.1308,$9.61B,11.54
FDUSD-AB,0.1308,$555.29M,-1.72
LDO-KITE,0.1308,$575.23M,3.0
RLB-APEPE,0.1307,$389.88M,9.27
FIL-YLDS,0.1307,$1.25B,6.7
ULTIMA-MANA,0.1307,$325.44M,-4.91
STABLE-ONDO,0.1307,$2.04B,9.77
USDA-FLR,0.1306,$861.92M,-1.06
BDX-STABLE,0.1306,$1.36B,1.89
USDE-SOSO,0.1306,$4.03B,2.87
AWE-KITE,0.1306,$380.24M,8.23
ZBCN-BAT,0.1306,$471.26M,20.46
BFUSD-RENDER,0.1306,$2.20B,-4.99
TIBBIR-OZO,0.1306,$269.00M,19.99
XAUT-PUSD,0.1306,$2.83B,-0.46
JUP-USDAI,0.1305,$861.21M,0.34
LUNC-SIREN,0.1305,$897.86M,203.17
HASH-MORPHO,0.1305,$1.79B,15.68
BONK-COMP,0.1305,$785.67M,16.62
COMP-RLUSD,0.1305,$1.69B,22.75
KAG-NFT,0.1304,$590.23M,-0.18
LUNC-GAS,0.1304,$521.11M,76.55
S-WBT,0.1304,$12.50B,30.79
APEPE-USD0,0.1304,$841.23M,7.08
SUN-USDTB,0.1304,$939.99M,3.61
ZBCN-SN64,0.1303,$424.08M,6.68
POL-APXUSD,0.1303,$1.26B,1.86
IMX-ENJ,0.1303,$251.81M,105.24
REUSD-SOSO,0.1303,$299.18M,2.05
HASH-IP,0.1303,$753.93M,-1.51
BFUSD-AERO,0.1302,$1.75B,22.47
PI-XTZ,0.1302,$2.26B,30.58
STABLE-APEPE,0.1302,$1.02B,15.32
NUSD-XMR,0.1302,$7.21B,8.38
ENJ-WEMIX,0.1302,$221.91M,91.15
APEPE-WEMIX,0.1302,$393.52M,5.06
SPX-PUSD,0.1302,$451.04M,20.44
DAI-BANANAS31,0.1301,$4.49B,-12.26
UB-USDG,0.1301,$2.65B,121.23
AXS-VVV,0.1301,$632.98M,22.58
ZEN-RENDER,0.1301,$984.17M,-45.44
USDR-TKX,0.1301,$215.76M,7.27
1INCH-INI,0.1301,$238.44M,11.4
USDA-AVAX,0.13,$4.17B,2.33
BDX-PIEVERSE,0.13,$771.51M,6.54
VSN-CFG,0.13,$300.29M,9.77
ONYC-BAT,0.13,$290.03M,1.77
APXUSD-VVV,0.13,$651.09M,9.83
KOGE-GT,0.13,$930.71M,-9.12
CC-BCAP,0.13,$6.76B,182.22
EDGE-XMR,0.13,$7.45B,11.23
PAXG-FT,0.13,$2.32B,-6.27
RSR-APXUSD,0.1299,$361.93M,7.04
ENJ-STRK,0.1299,$341.56M,100.54
GRASS-DYDX,0.1299,$324.30M,38.73
STAC-TIA,0.1299,$430.65M,11.95
USDC-USD0,0.1299,$77.70B,-0.03
RLB-ALGO,0.1298,$1.09B,3.35
USDE-MX,0.1298,$4.06B,0.28
AWE-UDS,0.1298,$325.96M,12.06
ZANO-WAL,0.1298,$304.49M,-1.6
WFI-AVUSD,0.1298,$269.36M,-3.83
TON-WLD,0.1298,$4.18B,-7.97
NEXO-THBILL,0.1298,$1.02B,2.09
FRXUSD-RLUSD,0.1298,$1.59B,-0.0
SHFL-PRIME,0.1297,$451.67M,13.68
NUSD-A,0.1297,$308.55M,8.02
NUSD-PUSD,0.1297,$263.62M,-0.05
LEO-ZANO,0.1296,$9.63B,11.82
WAL-OUSG,0.1296,$770.89M,-0.4
FORM-USDF,0.1296,$1.88B,15.87
FRAX-USDC,0.1296,$77.42B,0.51
RAVE-GRT,0.1296,$431.61M,78.73
SOSO-GHO,0.1296,$714.35M,1.8
REAL-KMNO,0.1295,$335.07M,-7.23
BFUSD-JASMY,0.1295,$1.60B,4.06
币安人生-XAUT,0.1295,$3.08B,301.18
ONDO-BANANAS31,0.1295,$1.40B,-10.65
QNT-BANANAS31,0.1295,$1.11B,-15.35
DOT-CFX,0.1295,$2.35B,-0.94
VVV-GHO,0.1295,$978.17M,9.82
FIL-LUNC,0.1294,$1.14B,81.94
REUSD-ATH,0.1294,$281.23M,-4.62
ENA-B,0.1294,$1.04B,25.87
ZANO-NEXO,0.1293,$1.04B,1.01
