Pair,Correlation,Combined Market Cap,Combined Change %
FRAX-JUPSOL,0.2421,$1.45B,1.57
DSOL-USDY,0.2421,$1.04B,2.35
XMR-DOGE,0.2421,$41.35B,8.87
OKB-RENDER,0.2421,$5.62B,2.56
USDY-RSR,0.2421,$1.03B,-11.85
SYRUP-PEPE,0.242,$4.46B,-11.45
PYUSD-AAVE,0.242,$5.99B,-7.07
BTSE-STX,0.242,$1.33B,-6.01
BDX-SUN,0.242,$1.19B,-9.01
NFT-CAKE,0.2419,$1.38B,0.81
WEMIX-XRP,0.2419,$173.68B,-4.35
OHM-MORPHO,0.2419,$934.20M,-10.55
WSTETH-FLUID,0.2419,$16.05B,-0.32
STEAKUSDC-FDUSD,0.2419,$1.57B,0.15
WAL-ULTIMA,0.2419,$821.25M,-9.52
LDO-FLUID,0.2419,$1.50B,-2.28
BSV-BORG,0.2418,$956.07M,35.72
LPT-ULTIMA,0.2418,$543.91M,-16.45
KTA-PI,0.2418,$2.59B,17.59
JST-PEPE,0.2417,$4.33B,-10.75
OSETH-FLUID,0.2417,$2.07B,-0.44
USD1-SWETH,0.2417,$3.24B,-1.43
ETHX-FLUID,0.2417,$1.14B,-0.14
UNI-EOS,0.2416,$4.96B,-20.35
BDX-AXL,0.2416,$981.60M,-17.56
POL-VENOM,0.2415,$2.63B,-10.28
TWT-ASBNB,0.2415,$833.25M,37.98
XMR-RSR,0.2415,$5.73B,-7.46
AERO-BONK,0.2415,$2.50B,-40.5
BEAM-LBTC,0.2415,$1.92B,-7.17
SWETH-FLUID,0.2415,$1.06B,-0.68
DAI-BBSOL,0.2414,$5.11B,1.84
USD1-EETH,0.2414,$3.31B,-1.15
BONK-FET,0.2414,$3.09B,-36.11
ICP-GHO,0.2414,$2.65B,-7.57
SYRUP-SAROS,0.2413,$1.51B,4.83
LION-WLD,0.2413,$3.27B,15.76
UNI-CMETH,0.2413,$5.26B,-20.06
DAI-JITOSOL,0.2413,$7.70B,1.68
MERL-FLUID,0.2413,$835.72M,96.7
PYUSD-SWETH,0.2413,$2.35B,-4.55
STBL-FRXETH,0.2413,$736.28M,-4.88
BCAP-FIL,0.2413,$1.78B,-0.1
SOL-OKB,0.2413,$117.42B,4.07
USDS-SPX,0.2413,$9.16B,-7.68
PYTH-FET,0.2413,$2.39B,10.47
RON-VSN,0.2413,$830.93M,-9.81
SUPER-MORPHO,0.2412,$900.12M,-21.42
TWT-WEMIX,0.2412,$819.85M,25.18
FORM-SUSDE,0.2412,$6.47B,-33.86
BONK-ICP,0.2412,$3.85B,-39.72
VENOM-FDUSD,0.2412,$1.41B,-6.8
CWBTC-USDG,0.2411,$1.03B,0.78
KCS-PEPE,0.2411,$5.96B,2.21
OHM-STEAKUSDC,0.2411,$812.34M,-0.05
BONK-XEC,0.2411,$1.91B,-38.13
SWETH-HASH,0.2411,$2.51B,14.08
BTC.B-LEO,0.2411,$9.27B,-9.96
USDAI-INJ,0.241,$1.45B,-3.62
FORM-B,0.241,$765.72M,-18.63
ETHX-IP,0.241,$4.25B,43.24
ATH-STX,0.241,$1.82B,46.87
TUSD-GT,0.241,$2.43B,-1.46
USDY-GHO,0.241,$1.03B,-0.06
FLOW-FLUID,0.2409,$1.09B,-0.69
OUSG-USDF,0.2409,$2.73B,0.18
LION-USDTB,0.2408,$2.32B,-5.3
BUSD-LDO,0.2408,$1.32B,-2.04
WBNB-USDD,0.2408,$1.82B,8.98
CRO-ETHFI,0.2407,$7.68B,13.83
SAND-FLUID,0.2407,$1.18B,2.17
TOSHI-ALGO,0.2407,$2.18B,-26.13
PYUSD-LUNC,0.2406,$2.11B,-3.61
BCH-SAROS,0.2406,$12.08B,10.31
ZBCN-B,0.2406,$661.04M,9.01
USR-VENOM,0.2406,$586.01M,-6.81
ARKM-BFUSD,0.2406,$1.97B,3.87
SHIB-SUSDS,0.2406,$9.42B,-1.35
USDG-FLR,0.2406,$2.81B,12.4
SNX-SOL,0.2405,$113.95B,10.53
OKB-SNEK,0.2405,$4.05B,-28.22
TIBBIR-CVX,0.2405,$517.21M,27.89
USDX-TUSD,0.2404,$1.17B,0.83
LTC-BDX,0.2404,$8.68B,-20.64
WEMIX-ZBCN,0.2404,$656.13M,-9.66
B-FIL,0.2404,$1.86B,13.39
BUSD-ENS,0.2404,$1.02B,-3.32
CWBTC-BCAP,0.2403,$511.71M,2.74
PLUME-HNT,0.2403,$735.56M,4.56
OHM-FLR,0.2403,$2.41B,12.18
UNI-STETH,0.2402,$39.57B,-20.23
USDTB-STEAKUSDC,0.2402,$2.27B,0.13
UNI-SWETH,0.2401,$5.23B,-20.41
BRETT-BORG,0.2401,$887.69M,32.47
ETHX-BONK,0.2401,$2.18B,-36.11
MNT-USDD,0.2401,$6.02B,19.76
UNI-ASBNB,0.24,$5.03B,-6.27
SUPER-EIGEN,0.24,$921.82M,10.93
SYRUPUSDC-COMP,0.24,$1.53B,-2.94
W-RON,0.24,$820.02M,-16.62
TON-HASH,0.24,$9.07B,13.11
EGLD-DEXE,0.2399,$920.94M,8.79
SYRUPUSDC-DRIFT,0.2399,$1.44B,17.27
USDC-ONDO,0.2399,$77.04B,-0.33
BDX-CAKE,0.2399,$1.61B,-14.01
PYTH-JTO,0.2399,$1.48B,5.69
NFT-COMP,0.2398,$819.98M,-5.68
EOS-AVAX,0.2398,$14.02B,11.22
DAI-USDS,0.2398,$12.84B,0.01
STBL-PEPE,0.2398,$4.29B,-6.8
USDAI-RLUSD,0.2397,$991.44M,0.35
MOVE-USDD,0.2397,$823.95M,-28.23
DAI-SAROS,0.2396,$5.71B,10.04
FORM-CHZ,0.2396,$830.58M,-33.87
XMR-FTN,0.2396,$7.32B,3.75
TIBBIR-CAKE,0.2396,$1.20B,35.73
USDAI-AERO,0.2395,$1.20B,-8.04
MYX-B,0.2395,$2.05B,342.74
S-BEAM,0.2395,$1.31B,18.44
FRAX-LUNC,0.2395,$598.99M,-3.73
ETH-TOSHI,0.2393,$494.73B,-22.27
MERL-ONDO,0.2393,$3.21B,91.98
SYRUPUSDC-TUSD,0.2393,$1.63B,0.84
FORM-IMX,0.2393,$1.84B,-17.91
MNT-APT,0.2393,$8.45B,17.88
PYUSD-OSETH,0.2391,$3.35B,-4.3
PYUSD-FRXETH,0.2391,$2.26B,-4.37
FRAX-BNSOL,0.239,$2.99B,1.55
UNI-CGETH.HASHKEY,0.2389,$5.49B,-7.79
WAVAX-SPX,0.2389,$1.45B,-12.57
WBTC-USDD,0.2389,$14.86B,0.69
WHYPE-FDUSD,0.2389,$1.48B,-2.31
PAXG-VENOM,0.2388,$1.38B,-1.28
BGB-SUSDE,0.2388,$9.72B,6.95
RLUSD-FIGR_HELOC,0.2388,$13.37B,-1.37
KHYPE-OHM,0.2388,$2.16B,-2.71
STBL-CBBTC,0.2387,$7.10B,0.26
CWBTC-CORE,0.2387,$666.89M,2.26
KCS-WAL,0.2387,$2.50B,6.1
FRAX-QNT,0.2387,$1.68B,-4.36
KAS-HASH,0.2387,$4.03B,13.51
MNT-TRUMP,0.2387,$7.04B,11.97
FRXETH-TIBBIR,0.2387,$701.88M,28.04
SAVAX-JTO,0.2387,$1.19B,6.72
SENA-TRUMP,0.2387,$2.00B,-11.02
CGETH.HASHKEY-BONK,0.2386,$2.35B,-36.48
USDX-PYUSD,0.2386,$2.49B,0.22
XRP-DORA,0.2386,$173.67B,34.53
WBTC-LEO,0.2386,$23.10B,-9.9
INJ-PI,0.2385,$3.47B,17.53
REKT-BONK,0.2385,$1.81B,-44.98
XMR-SHIB,0.2385,$12.48B,2.77
USDX-BFUSD,0.2384,$2.38B,0.19
SUPER-ZEC,0.2384,$1.29B,9.03
SUPER-OUSG,0.2384,$1.06B,-10.93
EOS-GNO,0.2384,$629.95M,-2.91
TWT-VSN,0.2384,$994.73M,22.98
S-THETA,0.2384,$1.66B,22.79
XAUT-CLBTC,0.2384,$2.28B,6.08
TIA-USDY,0.2383,$1.82B,-7.61
XTZ-TOSHI,0.2383,$1.05B,-23.55
SUPER-SDAI,0.2382,$724.94M,-11.02
USD1-RSETH,0.2382,$4.55B,-0.99
DYDX-USDAI,0.2381,$727.79M,-0.07
PAXG-AAVE,0.2381,$5.28B,-1.58
STBL-FIL,0.2381,$1.81B,-2.57
USD1-FRXETH,0.2381,$3.16B,-1.25
BFUSD-HNT,0.2381,$2.13B,-6.39
EGLD-TUSD,0.2379,$863.49M,-5.98
USR-USDS,0.2379,$8.48B,-0.07
SUSDX-BUSD,0.2379,$593.12M,4.32
RAY-HASH,0.2379,$2.70B,6.32
PENDLE-GHO,0.2379,$1.15B,-4.15
POL-IP,0.2378,$5.96B,43.73
FORM-INJ,0.2378,$1.63B,-38.06
SOL-BTSE,0.2378,$113.92B,-0.22
OKB-WBT,0.2378,$9.81B,1.18
BUSD-FLOKI,0.2378,$1.15B,-1.96
NEAR-OKB,0.2377,$7.51B,11.45
MYX-ZEC,0.2377,$2.68B,347.41
EURC-MANA,0.2376,$813.59M,0.91
TRUMP-VSN,0.2376,$2.03B,-13.2
XCN-AVAX,0.2375,$14.13B,12.76
PYUSD-RSETH,0.2375,$3.65B,-4.11
LPT-MORPHO,0.2375,$842.28M,-19.66
XRP-FTN,0.2375,$175.29B,-1.68
KCS-QNT,0.2374,$3.33B,4.25
KCS-ADA,0.2374,$31.30B,5.63
BTSE-WBT,0.2374,$6.30B,-3.11
TRIBE-MANA,0.2373,$819.79M,-4.26
LION-USD0,0.2373,$1.05B,-5.27
PYUSD-STETH,0.2373,$36.68B,-4.37
MERL-CORE,0.2372,$725.64M,94.31
WEMIX-QNT,0.2372,$1.71B,-7.47
FTN-BSC-USD,0.2372,$9.43B,-0.53
BSC-USD-FDUSD,0.2372,$8.61B,-0.01
OKB-STEAKUSDC,0.2371,$4.22B,2.65
MNT-FLOKI,0.2371,$6.33B,13.69
VIRTUAL-JUP,0.2371,$2.15B,5.74
MERL-TWT,0.237,$812.54M,121.23
BCH-GHO,0.237,$11.38B,0.35
AXS-USDY,0.237,$1.04B,-2.85
JST-AERO,0.2369,$1.27B,-12.86
USDTB-CMETH,0.2369,$2.40B,-4.26
FRAX-USDY,0.2368,$971.29M,-0.2
USDD-SUN,0.2368,$1.04B,8.32
EURC-RLUSD,0.2367,$1.00B,0.4
UNI-ATH,0.2367,$5.45B,35.2
AIC-OHM,0.2367,$700.51M,-10.92
BUSD-LUNC,0.2367,$640.42M,0.49
PYTH-LDO,0.2367,$1.85B,8.32
MERL-USDD,0.2366,$826.29M,92.83
USDC-KAS,0.2366,$76.21B,-4.89
USDX-LSETH,0.2365,$2.15B,-4.04
STBL-SOLVBTC,0.2365,$1.40B,0.14
IOTA-XAUT,0.2364,$2.09B,-1.75
USDTB-USDS,0.2364,$10.01B,-0.09
DRIFT-XSOLVBTC,0.2364,$625.16M,17.76
BTSE-FET,0.2364,$1.80B,-5.82
USD1-CVX,0.2364,$2.97B,-1.41
VIRTUAL-PI,0.2364,$2.98B,17.66
CGETH.HASHKEY-USDTB,0.2363,$2.62B,-4.49
DYDX-KCS,0.2363,$2.43B,8.07
MYX-CWBTC,0.2363,$1.98B,328.07
STBL-HNT,0.2363,$707.21M,-6.87
RLUSD-TEL,0.2363,$1.13B,-8.53
KAS-PYTH,0.2363,$2.92B,9.35
BTSE-FIL,0.2363,$1.79B,-3.89
XCN-ETHFI,0.2362,$1.21B,23.5
SNX-FORM,0.2362,$730.83M,-25.16
PYUSD-DORA,0.2362,$2.12B,35.67
OKB-ALGO,0.2362,$5.63B,-5.3
AVAX-SFP,0.2362,$14.00B,18.16
MNT-SNEK,0.2362,$5.80B,-10.93
QNT-SUN,0.2362,$1.92B,4.07
SYRUP-XRP,0.2361,$173.81B,-6.29
NEAR-ATH,0.2361,$4.50B,60.03
STBL-LBTC,0.2361,$1.81B,0.43
UNI-WBETH,0.236,$19.10B,-20.18
EOS-USDTB,0.236,$2.10B,-4.54
XMR-ALGO,0.236,$7.24B,-3.47
TETH-UNI,0.2359,$5.06B,-20.09
XCN-TWT,0.2359,$875.28M,25.44
XCN-XAUT,0.2359,$1.79B,2.16
PAXG-A,0.2359,$1.75B,-2.78
USDAI-BRETT,0.2359,$663.79M,-7.38
USDX-WHYPE,0.2359,$1.04B,-2.07
BORG-CTC,0.2359,$750.85M,35.44
WEMIX-USDG,0.2358,$1.09B,-3.23
BGB-PLUME,0.2358,$3.99B,17.65
TOSHI-SENA,0.2358,$794.58M,-21.6
BTSE-RAY,0.2357,$998.72M,-14.13
BORG-AR,0.2357,$856.27M,34.33
KTA-VENOM,0.2357,$602.42M,-10.69
USDG-SOLVBTC,0.2357,$1.88B,0.64
USDG-WAL,0.2356,$1.32B,-2.41
TKX-GHO,0.2356,$735.68M,-3.5
SATUSD-BUSD,0.2355,$629.09M,4.1
USR-MOCA,0.2355,$549.12M,0.26
FORM-TUSD,0.2355,$928.25M,-33.47
XMR-SUSDS,0.2355,$7.70B,4.47
MNT-CTC,0.2355,$5.79B,14.98
EGLD-MOVE,0.2354,$686.40M,-34.83
USD0-CLBTC,0.2354,$1.43B,0.95
THETA-BONK,0.2354,$2.28B,-35.86
FRAX-BBSOL,0.2354,$754.03M,1.68
CORE-FIGR_HELOC,0.2354,$13.04B,0.12
USR-TRUMP,0.2353,$1.82B,-7.81
MORPHO-FDUSD,0.2353,$1.69B,-10.36
BCH-PLUME,0.2352,$11.33B,11.23
NEO-BUSD,0.2352,$751.82M,-4.11
USDS-TRUMP,0.2352,$9.72B,-7.83
BORG-WHYPE,0.2352,$833.36M,37.93
EURC-ZBCN,0.2351,$588.37M,-6.02
ZBCN-ETHFI,0.2351,$1.16B,20.02
BORG-DOGE,0.2351,$36.45B,44.79
KTA-SUN,0.2351,$845.21M,4.41
PAXG-SDAI,0.235,$1.49B,5.57
DAI-BONK,0.235,$6.21B,-32.06
MORPHO-SENA,0.235,$1.04B,-13.56
WEMIX-DASH,0.2349,$585.97M,-8.44
JST-BFUSD,0.2349,$2.02B,-4.48
XCN-HASH,0.2348,$2.35B,15.67
AMP-USD1,0.2348,$2.97B,-1.95
SFP-USDG,0.2348,$1.01B,2.44
TRIBE-OUSG,0.2347,$990.71M,-4.6
WAVAX-AKT,0.2347,$760.13M,-12.86
OKB-TRUMP,0.2347,$5.30B,-5.31
BDX-TIBBIR,0.2347,$907.75M,15.08
CWBTC-BDX,0.2346,$922.58M,-16.55
BGB-USD1,0.2346,$6.38B,9.85
TRIBE-XMR,0.2345,$5.65B,-0.46
UNI-SFRXETH,0.2345,$5.01B,-19.86
STBL-PI,0.2345,$2.56B,21.0
IP-SUSDE,0.2345,$9.66B,47.46
DAI-DSOL,0.2344,$5.01B,2.5
TBTC-BEAM,0.2344,$1.07B,-7.17
SUSDX-TIBBIR,0.2344,$502.05M,32.63
FTN-USDD,0.2344,$2.45B,-0.54
CGETH.HASHKEY-BGB,0.2343,$4.48B,2.94
BERA-USDF,0.2343,$2.33B,1.61
USR-GHO,0.2342,$648.65M,0.01
XMR-FLOKI,0.2342,$6.20B,-1.77
PAXG-RSR,0.2341,$1.45B,-6.26
XAUT-ADA,0.2341,$30.76B,2.24
SUSDS-BUSD,0.2341,$2.66B,4.28
SUSDS-FARTCOIN,0.2341,$2.93B,-20.09
KTA-BTC.B,0.2341,$831.69M,-3.28
MERL-BORG,0.234,$793.30M,133.05
COMP-PYTH,0.234,$1.25B,11.3
B-BTC,0.234,$2.25T,16.47
STBL-SWETH,0.2339,$821.47M,-5.06
S-FET,0.2339,$2.46B,22.54
PAXG-LINK,0.2338,$15.54B,0.35
TIBBIR-EETH,0.2338,$856.29M,28.15
SYRUP-FLUID,0.2337,$967.88M,-1.29
XCN-PAXG,0.2337,$1.47B,2.54
XCN-FORM,0.2337,$816.24M,-37.04
PAXG-ONDO,0.2337,$3.98B,4.65
FARTCOIN-JTO,0.2337,$1.23B,-29.05
SYRUP-GRT,0.2336,$1.32B,-9.33
B-STEAKUSDC,0.2336,$777.81M,15.63
TOSHI-HNT,0.2335,$747.99M,-24.73
USD1-STETH,0.2335,$37.58B,-1.25
FLOW-TIBBIR,0.2334,$816.07M,27.85
S-VET,0.2334,$2.86B,21.38
AMP-FDUSD,0.2334,$1.39B,-5.1
XAUT-SEI,0.2334,$3.17B,3.55
MANA-BEAM,0.2334,$940.06M,-7.61
MYX-CBBTC,0.2333,$8.54B,328.05
XLM-USDD,0.2333,$12.29B,-1.26
USDG-FLUID,0.2333,$1.28B,3.86
PYUSD-EETH,0.2332,$2.42B,-4.26
EURC-HASH,0.2331,$2.22B,19.04
XAUT-STX,0.2331,$2.47B,0.93
FTN-WIF,0.2331,$2.72B,-2.84
POL-STBL,0.233,$2.62B,-4.01
GRT-FDUSD,0.233,$1.99B,-4.2
USDX-OSETH,0.233,$2.23B,-4.09
SATUSD-KTA,0.233,$604.86M,-3.92
BDX-BBSOL,0.233,$1.12B,-15.53
ZEC-SUN,0.2329,$1.49B,28.45
BFUSD-BTC.B,0.2329,$2.22B,0.6
TRIBE-SFP,0.2328,$512.55M,-2.31
UNI-OSETH,0.2328,$6.24B,-20.16
EOS-TWT,0.2328,$765.45M,23.9
USDC-MANA,0.2328,$74.70B,0.88
KAS-BTSE,0.2328,$2.33B,-6.94
TON-IP,0.2328,$10.73B,41.72
SFP-USDS,0.2328,$8.44B,2.4
TRUMP-RSR,0.2328,$1.88B,-19.54
HASH-GHO,0.2328,$2.32B,18.66
EOS-WBNB,0.2327,$1.59B,4.48
STBL-CWBTC,0.2327,$540.75M,0.27
INJ-XMR,0.2327,$6.58B,0.32
TOSHI-XSOLVBTC,0.2327,$650.10M,-17.65
CORE-RON,0.2327,$735.70M,-2.91
LTC-BFUSD,0.2326,$9.71B,-3.34
AMP-USDY,0.2326,$942.20M,-5.16
PLUME-AERO,0.2326,$1.26B,2.52
PLUME-SUSDS,0.2325,$2.63B,11.1
FRAX-W,0.2325,$786.02M,-12.34
STX-FLUID,0.2325,$1.58B,-0.32
EGLD-IP,0.2324,$3.99B,40.64
UNI-JTO,0.2323,$5.31B,-24.64
USDX-CBETH,0.2323,$1.23B,-4.03
SATUSD-USD1,0.2323,$2.99B,3.11
NEO-USDC,0.2323,$74.57B,-7.75
KAVA-XAUT,0.2322,$1.75B,-1.57
XDC-TIBBIR,0.2322,$1.59B,31.28
APT-BUSD,0.2322,$3.27B,2.23
JST-TEL,0.2321,$711.57M,-12.98
SOL-TRUMP,0.2321,$115.18B,-6.18
STBL-LEO,0.232,$9.03B,-11.09
USDTB-BUSD,0.232,$2.16B,4.06
DAI-OHM,0.2319,$5.02B,-0.18
REKT-OUSG,0.2319,$983.43M,-12.72
DOT-GHO,0.2319,$6.37B,1.39
MERL-SEI,0.2318,$2.09B,91.27
ATH-CHZ,0.2318,$1.16B,51.26
BONK-CHZ,0.2318,$1.95B,-31.9
JUPSOL-BDX,0.2318,$1.82B,-15.64
TRUMP-DCR,0.2318,$1.81B,-7.69
DAI-BNSOL,0.2317,$7.35B,1.71
PYUSD-RLUSD,0.2317,$2.55B,-0.01
PYUSD-CMETH,0.2317,$2.38B,-4.2
WAVAX-ENA,0.2317,$4.53B,-6.71
USD1-RON,0.2317,$3.03B,-1.28
SUN-USDF,0.2317,$2.53B,8.34
JST-RLUSD,0.2316,$1.06B,-4.47
BCAP-SFP,0.2316,$498.60M,4.4
BTT-GHO,0.2316,$938.25M,-4.97
CORE-WAL,0.2316,$957.80M,-0.92
BONK-FIL,0.2316,$3.08B,-34.17
BDX-SWETH,0.2316,$1.20B,-21.88
DCR-USDF,0.2316,$2.28B,0.11
WLD-JST,0.2315,$3.10B,16.56
ETH-MOVE,0.2315,$494.73B,-32.14
STBL-KTA,0.2315,$592.77M,-4.42
SUSDX-BTC,0.2315,$2.25T,1.23
BTSE-SPX,0.2315,$1.23B,-9.46
USDY-DCR,0.2315,$957.84M,0.0
SUI-BONK,0.2314,$13.43B,-33.79
USDAI-VSN,0.2314,$751.59M,-5.05
AIOZ-SNEK,0.2314,$615.28M,-39.91
SATUSD-TKX,0.2314,$675.49M,-3.54
SATUSD-BTC,0.2314,$2.25T,1.01
RLUSD-AERO,0.2314,$1.69B,-8.41
XMR-GT,0.2314,$7.32B,2.22
EZETH-USD1,0.2314,$4.02B,-1.12
XRP-BDX,0.2314,$174.02B,-18.46
SUSDS-TRUMP,0.2314,$3.85B,-7.61
GALA-BUSD,0.2313,$1.03B,-0.1
KCS-SEI,0.2313,$3.72B,6.94
KTA-EIGEN,0.2313,$902.42M,18.1
TETH-USD1,0.2312,$3.07B,-1.12
RUNE-S,0.2312,$1.34B,23.77
USDX-SFRXETH,0.2312,$1.00B,-3.79
STBL-CMETH,0.2312,$851.19M,-4.71
WEMIX-TRUMP,0.2312,$1.86B,-11.01
BONK-DEEP,0.2312,$1.83B,-42.7
NFT-APT,0.2311,$3.36B,-4.39
TETH-TIBBIR,0.2311,$611.15M,28.18
BTSE-XRP,0.2311,$173.62B,-2.96
NFT-FARTCOIN,0.231,$1.04B,-22.78
ATOM-SNEK,0.231,$2.22B,-35.0
USD0-BDX,0.231,$1.23B,-17.35
S-AMP,0.231,$1.19B,21.47
RLUSD-ATH,0.231,$1.50B,51.04
USDX-USDTB,0.2309,$2.51B,0.16
BGB-LPT,0.2309,$3.96B,-2.6
BRETT-JUP,0.2309,$1.86B,1.85
BCAP-ICP,0.2309,$2.55B,-5.65
SPX-USDF,0.2309,$2.97B,-7.62
PYUSD-WAVAX,0.2308,$2.29B,-4.93
BFUSD-TUSD,0.2308,$2.19B,0.59
TEL-CVX,0.2308,$662.03M,-13.04
ZEC-USDD,0.2307,$1.46B,20.13
XAUT-ETC,0.2307,$4.25B,-2.03
USDT0-STEAKUSDC,0.2307,$5.42B,0.05
USDT0-CLBTC,0.2307,$5.84B,0.83
DSOL-ATH,0.2307,$1.12B,53.5
APT-DEXE,0.2307,$3.49B,13.5
QNT-FARTCOIN,0.2307,$1.99B,-24.52
UNI-AMP,0.2306,$4.96B,-20.93
MERL-HNT,0.2306,$746.39M,86.47
USDC-SDAI,0.2306,$74.54B,0.05
SUSDX-GHO,0.2306,$608.73M,0.25
TIBBIR-USDF,0.2306,$2.25B,32.43
USDAI-JTO,0.2305,$870.57M,-8.42
TIA-BONK,0.2305,$2.69B,-39.62
USD0-OHM,0.2305,$929.34M,-0.24
TWT-NEXO,0.2305,$1.74B,28.14
AXS-MNT,0.2305,$5.88B,17.01
XDC-BONK,0.2305,$2.90B,-33.24
PAXG-DEEP,0.2303,$1.37B,-5.1
USDX-CMETH,0.2303,$1.25B,-3.99
BUSD-AXL,0.2303,$656.45M,3.88
PENDLE-FLUID,0.2303,$1.31B,-0.32
XCN-ULTIMA,0.2302,$651.82M,-10.07
LINK-TKX,0.2302,$14.83B,-8.68
AMP-MNT,0.2302,$5.78B,14.69
SYRUPUSDC-SUSDS,0.2302,$3.46B,0.41
SUSDX-APT,0.2302,$3.19B,-1.67
DAI-JUPSOL,0.2301,$5.81B,1.73
USD0-AAVE,0.2301,$4.75B,-7.1
PYUSD-SAVAX,0.2301,$2.38B,15.51
XMR-TEL,0.2301,$5.77B,-4.22
USDS-BTC,0.2301,$2.26T,0.97
PAXG-CLBTC,0.23,$1.96B,6.46
GALA-PI,0.23,$2.97B,17.3
USDX-RSETH,0.23,$2.53B,-3.9
BFUSD-ICP,0.23,$3.99B,-7.63
USDS-SAVAX,0.23,$8.76B,15.47
UNI-WETH,0.2299,$14.68B,-20.2
PYUSD-SAROS,0.2299,$2.86B,10.0
NEAR-CRO,0.2298,$10.60B,-3.65
ZEC-VSN,0.2298,$1.46B,14.71
BTSE-EIGEN,0.2298,$853.25M,20.19
MNT-DEEP,0.2298,$5.79B,9.16
THETA-USDY,0.2297,$1.41B,-3.84
ZBCN-MOVE,0.2297,$646.48M,-34.67
BORG-GNO,0.2297,$831.66M,41.8
BSC-USD-LEO,0.2297,$16.24B,-10.57
PYUSD-PI,0.2296,$4.08B,21.51
BRETT-BDX,0.2296,$1.08B,-25.07
PLUME-FLUID,0.2295,$824.88M,14.79
EOS-CHZ,0.2294,$668.67M,-4.29
S-ZK,0.2294,$1.29B,17.65
FRAX-SUN,0.2294,$828.01M,8.21
CRO-GT,0.2293,$8.79B,-14.7
NFT-BUSD,0.2292,$767.31M,1.59
SYRUP-ARKM,0.2292,$720.85M,-1.27
B-HASH,0.2292,$2.30B,34.07
AERO-CVX,0.2292,$1.22B,-12.92
TRIBE-FLR,0.2291,$2.31B,7.65
AAVE-BUSD,0.2291,$4.52B,-2.97
FRAX-KTA,0.2291,$608.00M,-4.03
MOCA-GHO,0.2291,$605.36M,0.32
BTT-FIGR_HELOC,0.2291,$13.21B,-6.37
WBNB-ULTIMA,0.2291,$1.59B,1.86
NEAR-MERL,0.229,$4.06B,101.81
LTC-XMR,0.229,$13.40B,0.98
SATUSD-DORA,0.229,$603.66M,35.65
WEMIX-BSC-USD,0.229,$7.81B,-3.2
OUSG-USDG,0.229,$1.49B,0.16
JTO-FLUID,0.229,$1.14B,-4.92
UNI-CBETH,0.2289,$5.24B,-20.1
SUPER-SENA,0.2289,$805.64M,-14.32
NEXO-TRUMP,0.2289,$2.77B,-8.04
USD1-WSTETH,0.2289,$18.23B,-1.07
SDAI-BDX,0.2289,$1.05B,-17.25
SDAI-USDD,0.2289,$899.89M,0.08
BONK-SPX,0.2289,$2.52B,-39.74
XCN-FIGR_HELOC,0.2288,$13.01B,-4.32
SATUSD-PEPE,0.2288,$4.31B,-6.3
JASMY-JUP,0.2288,$2.06B,1.47
XMR-STEAKUSDC,0.2288,$5.83B,4.47
USDAI-DOT,0.2287,$6.27B,1.72
TIA-S,0.2287,$2.07B,19.02
XTZ-USDC,0.2287,$74.88B,-5.2
DASH-FLUID,0.2287,$775.70M,-1.35
UNI-EZETH,0.2286,$6.01B,-20.1
THETA-XAUT,0.2286,$2.14B,1.37
JASMY-BUSD,0.2286,$945.56M,-4.01
CGETH.HASHKEY-PYUSD,0.2285,$2.60B,-4.46
EOS-OHM,0.2285,$638.34M,-4.72
OSETH-BONK,0.2285,$3.10B,-36.41
EZETH-BONK,0.2285,$2.88B,-36.35
BDX-JITOSOL,0.2285,$3.70B,-15.69
BSV-GHO,0.2284,$834.56M,-4.46
XCN-TOSHI,0.2284,$703.02M,-21.32
EUTBL-RAY,0.2284,$1.09B,-11.8
EUTBL-WBNB,0.2284,$1.67B,9.49
FORM-HBAR,0.2284,$9.74B,-38.11
AXS-FLUID,0.2284,$879.28M,1.11
AIOZ-MNT,0.2283,$5.85B,10.54
MNT-CHZ,0.2283,$5.91B,19.96
BEAM-WAL,0.2283,$936.85M,-10.51
SYRUP-ZBCN,0.2282,$780.98M,-11.59
UNI-SUPEROETH,0.2282,$5.61B,-20.23
WAVAX-FLOKI,0.2282,$1.30B,-11.0
ATOM-USDC,0.2281,$76.09B,-4.05
STBL-AXL,0.2281,$599.78M,-0.74
LSETH-USD1,0.2281,$4.18B,-1.14
POL-TRUMP,0.228,$3.87B,-11.29
KCS-VET,0.228,$3.88B,3.34
RENDER-PYTH,0.228,$2.71B,14.57
BDX-LUNC,0.228,$965.58M,-20.95
PAXG-CFX,0.2279,$1.83B,-2.39
PAXG-GNO,0.2279,$1.45B,7.08
TBTC-BONK,0.2279,$2.23B,-31.17
EURC-DEXE,0.2278,$810.41M,15.79
SNX-JTO,0.2278,$917.17M,0.14
STBL-BONK,0.2278,$1.83B,-32.61
STBL-WBT,0.2278,$6.32B,-1.8
XMR-TIBBIR,0.2278,$5.63B,36.71
RENDER-USDF,0.2278,$3.85B,0.11
JUPSOL-USDY,0.2278,$1.84B,1.59
USDAI-ETHFI,0.2277,$1.08B,26.81
WEMIX-WBNB,0.2277,$1.64B,5.76
XMR-ADA,0.2277,$34.74B,1.42
