Pair,Correlation,Combined Market Cap,Combined Change %
XDC-BORG,0.3537,$1.65B,-5.37
BFUSD-LPT,0.3536,$2.01B,5.21
XAUT-CGETH.HASHKEY,0.3536,$2.20B,1.44
ETHFI-OKB,0.3536,$4.46B,153.02
MNT-AIOZ,0.3534,$4.29B,2.95
GNO-AGENTFUN,0.3534,$616.95M,13.67
SAROS-VENOM,0.3533,$1.21B,-9.15
PYTH-WIF,0.3532,$1.78B,14.8
WAL-SUN,0.3531,$1.02B,1.27
INJ-DEXE,0.3531,$1.73B,-2.69
FLOKI-USD1,0.3531,$3.56B,-3.83
WSTUSR-ZK,0.353,$683.43M,3.65
POL-S,0.353,$4.03B,8.93
USDE-MOCA,0.3529,$13.14B,-4.08
POPCAT-FORM,0.3529,$1.66B,-20.88
BTT-QTUM,0.3528,$911.18M,11.29
TRUMP-BFUSD,0.3527,$3.43B,-4.95
PYTH-EGLD,0.3526,$1.32B,13.82
UNI-REKT,0.3526,$6.04B,-13.25
BFUSD-WSTETH,0.3525,$18.05B,-1.8
SAROS-SYRUP,0.3525,$1.42B,-7.68
XDC-AGENTFUN,0.3525,$1.65B,7.18
TON-WLD,0.3525,$11.38B,34.23
USDE-GRT,0.3524,$13.87B,-2.31
BFUSD-ETC,0.3524,$4.88B,-3.59
NFT-RSETH,0.3524,$2.27B,-2.4
CGETH.HASHKEY-WLD,0.3524,$4.31B,35.46
FARTCOIN-FDUSD,0.3523,$1.94B,-19.14
UNI-MANA,0.3523,$6.33B,1.62
ZBCN-PUMP,0.3523,$2.02B,-8.07
TEL-MOG,0.3523,$824.69M,2.35
WBT-MNT,0.3522,$10.01B,8.48
TWT-ATH,0.3522,$786.08M,11.81
BGB-BONK,0.3522,$6.22B,-28.32
QUBIC-WLD,0.3521,$3.75B,35.24
RON-USDG,0.3521,$873.34M,-6.76
IP-WBETH,0.352,$16.78B,20.63
FLOW-TUSD,0.3519,$1.15B,4.98
WBT-UNI,0.3518,$11.80B,-7.71
UNI-TON,0.3518,$13.60B,-9.13
UNI-WLD,0.3518,$9.19B,33.51
STRK-SUPER,0.3518,$887.70M,-46.67
USDE-DAI,0.3517,$17.36B,0.14
TURBO-CGETH.HASHKEY,0.3517,$1.12B,-22.42
PYTH-GRT,0.3517,$1.89B,16.74
BERA-SYRUP,0.3517,$829.36M,9.07
NFT-WBETH,0.3517,$14.60B,-2.38
BDX-NEXO,0.3517,$1.80B,-0.86
DCR-USD1,0.3517,$2.90B,0.71
UNI-XTZ,0.3516,$6.47B,-11.88
TDCCP-AMP,0.3516,$534.30M,95.6
CGETH.HASHKEY-CRO,0.3516,$9.09B,22.13
AXL-USDG,0.3515,$861.37M,-4.33
XMR-RUNE,0.3515,$5.37B,-4.74
DEXE-USDT,0.3515,$169.34B,-3.13
WIF-FORM,0.3515,$2.27B,-16.85
BTT-SUPER,0.3514,$993.02M,-50.53
PYTH-DSOL,0.3514,$1.28B,28.06
USDX-XMR,0.3514,$5.61B,-0.46
CTC-CGETH.HASHKEY,0.3514,$1.12B,-10.48
DYDX-SUPER,0.3514,$851.06M,-47.42
PYTH-STRK,0.3513,$1.44B,17.77
IOTX-MNT,0.3512,$4.17B,9.11
JASMY-CRO,0.3512,$8.96B,19.54
EOS-MANA,0.3512,$939.42M,0.77
WAVAX-QTUM,0.3511,$663.85M,13.8
XCN-SUSDS,0.3511,$2.44B,-10.67
XAUT-ATOM,0.351,$3.49B,5.27
XAUT-PLUME,0.351,$1.67B,10.93
XAUT-JITOSOL,0.351,$4.51B,15.76
BSC-USD-USR,0.351,$7.11B,0.07
INJ-USDG,0.351,$1.88B,0.31
XAUT-KHYPE,0.3509,$3.37B,13.58
XAUT-DSOL,0.3509,$1.73B,15.36
XAUT-IOTA,0.3509,$2.14B,2.84
NFT-TEL,0.3509,$904.54M,-11.77
SUN-EVA,0.3509,$769.14M,23.59
JTO-FORM,0.3508,$2.10B,-11.76
EUTBL-SUPER,0.3508,$714.47M,-46.58
RSR-USD0,0.3508,$1.03B,-6.97
SUN-MEW,0.3508,$663.24M,-5.86
S-SUPER,0.3508,$1.54B,-46.62
USDB-XAUT,0.3507,$1.78B,4.03
USDX-XRP,0.3507,$176.95B,-2.91
UNI-TEL,0.3507,$6.17B,-13.22
XAUT-CAKE,0.3506,$2.22B,-0.8
XMR-XLM,0.3506,$16.84B,-6.97
IP-TEL,0.3506,$3.09B,11.24
SYRUP-TON,0.3504,$8.43B,-5.62
XMR-IMX,0.3503,$5.99B,-1.3
ZBCN-EOS,0.3503,$669.56M,-12.93
KAVA-TEL,0.3503,$865.00M,-9.2
BEAM-DOT,0.3502,$6.56B,-0.71
RON-CRO,0.3502,$8.59B,18.35
QUBIC-OKB,0.3501,$4.17B,149.29
TRIBE-FLOW,0.3501,$919.28M,1.83
XLM-DEXE,0.35,$12.31B,-9.49
MOVE-MOCA,0.35,$586.42M,-32.89
JTO-ZANO,0.3499,$950.11M,35.65
ALGO-USDY,0.3499,$2.73B,-3.27
PYTH-RAY,0.3498,$1.81B,20.25
POPCAT-USD1,0.3498,$2.88B,-5.42
BFUSD-CGETH.HASHKEY,0.3497,$2.53B,-1.3
EUTBL-EOS,0.3497,$662.14M,-5.03
PYTH-TIA,0.3496,$2.24B,17.72
WBT-SUSDE,0.3495,$11.81B,-2.44
MOVE-EVA,0.3495,$703.44M,-3.18
USDG-ENA,0.3495,$6.01B,-0.45
BFUSD-EETH,0.3494,$2.52B,-1.97
CGETH.HASHKEY-AGENTFUN,0.3494,$1.09B,9.01
SUPER-ENA,0.3494,$5.83B,-47.78
PYTH-PAXG,0.3493,$1.96B,21.62
BEAM-INJ,0.3493,$1.71B,-3.23
KAVA-REKT,0.3493,$729.43M,-7.85
THETA-USDG,0.3492,$1.35B,-0.91
EUTBL-MORPHO,0.3491,$993.93M,-1.28
XMR-TON,0.3491,$12.83B,-4.69
ZBCN-BORG,0.3491,$614.43M,-7.73
LDO-WLD,0.3491,$4.55B,28.15
ALGO-CRO,0.349,$10.32B,21.93
CTC-CMETH,0.349,$885.52M,-6.32
COMP-SUN,0.349,$813.78M,-10.03
USD0-TBTC,0.349,$1.23B,-3.02
TRUMP-SNEK,0.3489,$2.04B,-16.33
IOTX-BEAM,0.3489,$628.76M,-5.7
CTC-LINK,0.3489,$15.94B,-2.56
SYRUP-BGB,0.3489,$4.98B,3.53
TURBO-KHYPE,0.3488,$2.29B,-10.28
W-DEXE,0.3488,$797.21M,-13.98
USDT0-WEMIX,0.3487,$3.17B,-2.59
UNI-TBTC,0.3486,$6.36B,-7.96
IOTX-CRO,0.3486,$8.52B,22.94
GT-BONK,0.3484,$3.78B,-32.16
AIOZ-USD1,0.3484,$2.99B,-7.42
BFUSD-ASBNB,0.3483,$1.95B,2.66
BFUSD-JUP,0.3483,$3.30B,4.75
BEAM-ALGO,0.3483,$2.43B,-6.71
FTN-KAVA,0.3483,$2.34B,-1.78
SWETH-S,0.3483,$1.74B,1.38
TAO-SUPER,0.3483,$3.65B,-49.37
SAVAX-FORM,0.3483,$1.84B,-8.84
CTC-WBETH,0.3482,$14.45B,-6.41
BSC-USD-AIOZ,0.3482,$7.16B,-8.25
USD0-INJ,0.3481,$1.90B,0.32
BORG-ZK,0.3481,$684.76M,2.82
REKT-USDG,0.3481,$875.92M,-6.96
CVX-FORM,0.3481,$1.69B,-22.66
BFUSD-POPCAT,0.348,$1.96B,-4.83
ICP-OKB,0.348,$6.55B,148.46
BORG-LDO,0.348,$1.33B,-10.85
CUSDO-FDUSD,0.348,$1.38B,0.11
ETH-GT,0.3479,$519.73B,0.94
XAUT-CBBTC,0.3479,$7.53B,1.4
KCS-PENDLE,0.3478,$2.63B,5.55
STEAKUSDC-USDF,0.3478,$2.06B,0.23
FRXETH-AGENTFUN,0.3478,$732.81M,12.79
BFUSD-CBETH,0.3477,$2.30B,-1.93
BEAM-MEW,0.3476,$635.55M,-6.46
SUSDE-GNO,0.3476,$6.08B,2.05
ETHFI-SUN,0.3476,$957.46M,-2.4
SPX-TDCCP,0.3476,$1.49B,86.71
A-ATH,0.3476,$1.23B,9.31
KAVA-CGETH.HASHKEY,0.3475,$1.22B,-3.87
PYTH-STX,0.3474,$2.07B,12.26
USDTB-STEAKUSDC,0.3474,$2.04B,0.18
USDX-SYRUPUSDC,0.3473,$1.75B,0.27
TRX-ENA,0.3473,$36.73B,-2.42
EUTBL-NEO,0.3473,$819.87M,4.69
USDO-SUSDX,0.3473,$536.69M,0.05
BORG-AAVE,0.3473,$4.85B,0.95
EGLD-S,0.3473,$1.58B,-2.58
EOS-SOLVBTC,0.3473,$1.45B,-8.71
DEXE-AAVE,0.3473,$4.99B,-1.48
BFUSD-SUPEROETH,0.3472,$2.66B,-1.94
GHO-POL,0.3472,$3.21B,8.28
WETH-AGENTFUN,0.3472,$10.02B,12.85
SFRXETH-SUPER,0.347,$695.30M,-46.39
USDG-LEO,0.347,$9.36B,-26.73
BFUSD-ZRX,0.3469,$1.94B,8.21
TURBO-TRIBE,0.3469,$557.01M,-22.64
TRIBE-TON,0.3469,$8.17B,-7.4
RSR-CRO,0.3469,$8.73B,18.11
ZANO-MORPHO,0.3469,$890.67M,30.84
SUSDE-MANA,0.3469,$6.35B,6.89
VIRTUAL-BONK,0.3469,$2.63B,-33.72
TRIBE-ENS,0.3468,$1.03B,-11.67
ICP-USD0,0.3468,$3.22B,-4.0
CFX-EOS,0.3468,$1.19B,-12.03
PAXG-LEO,0.3468,$9.87B,-22.22
BTC.B-FDUSD,0.3466,$1.63B,-3.29
SUSDE-ZRX,0.3466,$5.96B,7.7
SUPEROETH-NFT,0.3466,$1.40B,-2.64
GT-KTA,0.3465,$2.44B,-11.77
WLD-MORPHO,0.3465,$4.13B,36.41
USDX-CTC,0.3464,$972.42M,-7.48
XAUT-EGLD,0.3464,$1.77B,1.12
SYRUPUSDC-USD0,0.3464,$1.64B,0.27
W-VENOM,0.3463,$715.27M,-13.86
SUN-QNT,0.3463,$1.86B,-7.47
POL-GT,0.3463,$4.87B,9.34
BGB-EOS,0.3462,$4.76B,-0.83
BEAM-WIF,0.3461,$1.24B,-5.85
LION-ATH,0.3461,$1.06B,14.93
AERO-BSC-USD,0.346,$7.82B,3.43
BFUSD-EUTBL,0.346,$2.05B,0.31
BFUSD-CAKE,0.346,$2.54B,-4.81
USDX-THETA,0.346,$1.49B,-0.89
CLBTC-CRO,0.346,$9.13B,22.79
WHYPE-EOS,0.346,$674.67M,3.16
DOGE-SUSDS,0.346,$37.93B,3.77
WEETH-NFT,0.3459,$12.10B,-2.44
BFUSD-CWBTC,0.3458,$1.95B,-2.62
TURBO-WHYPE,0.3458,$653.32M,-10.51
CLBTC-TDCCP,0.3458,$1.12B,96.37
NFT-WETH,0.3457,$10.20B,-2.59
BDX-CBBTC,0.3457,$6.70B,-0.72
UNI-COMP,0.3456,$6.12B,-12.03
BDX-TDCCP,0.3456,$798.58M,100.99
TRIBE-KSM,0.3455,$530.10M,-0.89
SUPEROETH-AGENTFUN,0.3455,$1.22B,12.8
WHYPE-WSTUSR,0.3455,$618.21M,9.2
WHYPE-MYX,0.3455,$2.00B,369.71
NEO-OKB,0.3455,$4.37B,156.43
BFUSD-EURC,0.3454,$1.94B,0.29
BFUSD-RSETH,0.3454,$3.53B,-1.77
ETHX-NFT,0.3454,$1.09B,-2.37
XMR-SEI,0.3453,$6.79B,0.71
SUN-A,0.3453,$1.15B,-7.76
USDS-USR,0.3453,$8.37B,-0.02
DEEP-KCS,0.3452,$2.16B,6.8
USD0-SUN,0.3452,$969.34M,-2.91
BGB-S,0.3452,$5.63B,5.66
S-MORPHO,0.3452,$1.82B,-1.32
BTC.B-BDX,0.3451,$1.06B,-1.0
XAUT-RON,0.3451,$1.70B,-2.34
XAUT-AMP,0.3451,$1.65B,1.32
STETH-AGENTFUN,0.3451,$37.44B,12.96
USDG-PAXG,0.3451,$1.59B,4.51
BFUSD-ETHX,0.345,$2.35B,-1.8
BFUSD-DYDX,0.345,$2.19B,-2.76
WSTETH-NFT,0.3449,$16.79B,-2.38
BFUSD-WBETH,0.3448,$15.86B,-1.6
USDB-GLM,0.3448,$646.44M,-3.39
CTC-TON,0.3448,$8.19B,-11.71
IP-MOG,0.3448,$2.98B,30.19
MYX-FET,0.3448,$3.35B,358.82
BCH-RLUSD,0.3447,$12.47B,0.62
AERO-PAXG,0.3447,$2.09B,7.86
TUSD-ENA,0.3447,$5.96B,-0.5
EZETH-AGENTFUN,0.3447,$1.68B,13.03
WAVAX-USD0,0.3446,$948.08M,-0.68
XAUT-RLUSD,0.3446,$2.10B,4.39
BEAM-SOL,0.3446,$115.77B,9.77
CBETH-AGENTFUN,0.3445,$853.43M,12.85
WSTETH-AGENTFUN,0.3445,$16.61B,13.07
NFT-OSETH,0.3445,$2.06B,-2.57
USDX-VET,0.3444,$2.76B,-0.84
WSTUSR-ULTIMA,0.3444,$527.71M,39.06
WBT-USDG,0.3443,$6.63B,-2.79
USDX-A,0.3442,$1.43B,-4.81
IOTX-IP,0.3441,$2.87B,17.38
TRIBE-ETHX,0.3441,$920.49M,-2.1
FLOW-PAXG,0.3441,$1.70B,9.53
EETH-AGENTFUN,0.3441,$1.07B,12.91
JTO-FTN,0.344,$2.65B,1.89
ZBCN-KAVA,0.344,$754.31M,-8.05
USDX-FLOKI,0.3439,$1.62B,-4.72
CGETH.HASHKEY-USDT,0.3439,$169.77B,-3.1
OHM-BTC.B,0.3437,$888.55M,-2.21
MNT-IP,0.3437,$6.54B,30.82
HNT-FORM,0.3437,$1.84B,-22.96
FLR-USDG,0.3436,$2.17B,-0.55
LINK-CRO,0.3436,$23.91B,30.04
PYTH-FLOKI,0.3435,$1.86B,12.37
XDC-W,0.3435,$1.79B,-15.79
CMETH-AGENTFUN,0.3433,$849.77M,13.16
EGLD-FORM,0.3433,$1.80B,-17.83
DEXE-LINK,0.3433,$16.04B,1.94
BFUSD-TETH,0.3432,$2.08B,-1.82
EOS-BUSD,0.3432,$623.90M,-5.75
TRX-LPT,0.3431,$31.58B,3.67
HNT-TDCCP,0.3431,$692.34M,90.27
USDX-BGB,0.343,$5.13B,4.97
POL-AGENTFUN,0.343,$3.11B,20.2
KSM-S,0.343,$1.44B,3.01
USDE-BEAM,0.3429,$13.27B,-5.34
USDX-XDC,0.3429,$2.07B,-4.78
SYRUPUSDC-ENS,0.3429,$1.83B,-8.23
SPX-PAXG,0.3429,$2.29B,-7.47
ASBNB-SUN,0.3428,$650.48M,1.62
CLBTC-MOG,0.3428,$1.22B,8.34
USD0-A,0.3428,$1.32B,-4.82
PAXG-ATH,0.3428,$1.53B,18.66
FRAX-DYDX,0.3427,$783.29M,-0.09
TRIBE-CGETH.HASHKEY,0.3426,$1.09B,-6.16
BFUSD-STETH,0.3425,$38.88B,-1.97
PLUME-BORG,0.3425,$553.71M,5.95
SUN-POL,0.3425,$3.26B,5.29
PYUSD-JUP,0.3425,$2.78B,4.8
USDB-ATH,0.3424,$887.51M,13.76
SUSDE-AR,0.3424,$6.19B,-0.41
ULTIMA-ATH,0.3423,$753.58M,52.93
BEAM-HBAR,0.3422,$9.97B,-7.32
SWETH-AGENTFUN,0.3422,$823.80M,12.65
DYDX-USDG,0.3421,$1.03B,-0.1
SATUSD-BUSD,0.342,$556.33M,-0.06
QUBIC-PEPE,0.342,$4.58B,-29.81
XAUT-ASBNB,0.3419,$1.62B,8.96
SUN-XSOLVBTC,0.3419,$889.90M,-5.46
TRUMP-ZEC,0.3418,$2.55B,15.0
XAUT-XCN,0.3418,$1.74B,-6.47
BFUSD-WIF,0.3417,$2.57B,-1.0
XAUT-MSOL,0.3417,$2.35B,15.87
QTUM-KAS,0.3417,$2.43B,9.9
OSETH-AGENTFUN,0.3417,$1.88B,12.87
ETH-CTC,0.3416,$518.01B,-7.68
FRAX-GHO,0.3416,$648.42M,0.06
TUSD-DASH,0.3415,$807.55M,6.08
SAND-CRO,0.3415,$8.99B,27.67
BSV-USD1,0.3415,$3.13B,-3.89
BTC-SUPER,0.3414,$2.22T,-37.36
XAUT-FLUID,0.3414,$1.82B,-2.56
SOL-IP,0.3414,$118.02B,32.85
XMR-ONDO,0.3413,$7.89B,-2.77
SUSDE-COMP,0.3413,$6.13B,-6.75
XLM-MYX,0.3412,$13.55B,354.28
JASMY-USD1,0.3411,$3.31B,-4.65
KAVA-TON,0.341,$8.30B,-5.1
TUSD-AXS,0.341,$911.87M,3.07
USDF-RLUSD,0.341,$2.39B,0.02
ATH-SOLVBTC,0.341,$1.62B,11.21
FLR-EOS,0.3409,$1.94B,-6.32
CTC-PEPE,0.3408,$4.60B,-34.12
ATH-NEXO,0.3408,$1.74B,10.98
TWT-USDG,0.3407,$847.91M,-2.33
SUN-CHZ,0.3406,$813.19M,-1.72
SUPER-VIRTUAL,0.3406,$1.23B,-47.78
WBT-USD0,0.3405,$6.66B,-2.77
AVAX-FORM,0.3405,$12.03B,-9.23
UNI-PENDLE,0.3405,$6.52B,-10.26
EGLD-USDY,0.3405,$1.08B,-3.39
FRAX-MOG,0.3404,$652.93M,10.66
ZEC-PAXG,0.3404,$1.87B,23.76
XMR-TEL,0.3404,$5.40B,-8.78
PAXG-KAS,0.3404,$3.19B,-0.09
NEO-WLD,0.3404,$3.95B,42.38
SFRXETH-AGENTFUN,0.3403,$588.33M,12.91
MEW-MYX,0.3403,$1.90B,357.84
ZANO-PENDLE,0.3402,$1.06B,27.54
USD0-CWBTC,0.3402,$822.20M,-3.02
S-AKT,0.3402,$1.50B,-2.3
ATOM-XMR,0.3401,$7.06B,0.38
OHM-NFT,0.34,$812.24M,-2.38
CTC-CVX,0.34,$583.09M,-15.62
SPX-SUPER,0.34,$1.60B,-59.31
THETA-FORM,0.34,$2.21B,-15.45
PAXG-ZK,0.34,$1.48B,7.89
WLD-QNT,0.3399,$4.94B,33.9
NFT-EZETH,0.3398,$1.86B,-2.42
BFUSD-WETH,0.3397,$11.46B,-1.98
SUSDE-PAXG,0.3397,$6.77B,4.86
TWT-CRO,0.3397,$8.57B,22.77
BGB-DEXE,0.3397,$4.85B,1.95
USDX-QTUM,0.3396,$961.80M,14.52
XAUT-XSOLVBTC,0.3396,$1.86B,1.89
XCN-DEXE,0.3396,$772.02M,-13.88
TURBO-USDD,0.3395,$753.66M,-19.43
XAUT-WBTC,0.3395,$15.54B,1.27
ZANO-NEO,0.3395,$716.62M,36.82
DEXE-ZK,0.3395,$828.45M,0.38
RSETH-AGENTFUN,0.3395,$2.09B,13.04
PYTH-XEC,0.3394,$1.31B,13.97
BNSOL-USD0,0.3394,$3.06B,11.4
USD0-MOCA,0.3394,$816.14M,-3.16
USD0-DASH,0.3394,$880.56M,6.14
BORG-KTA,0.3394,$691.03M,-13.45
SUSDS-ATH,0.3394,$2.55B,14.36
USDE-THETA,0.3393,$13.70B,-2.44
TWT-PAXG,0.3393,$1.35B,2.18
LION-PAXG,0.3393,$1.63B,5.29
SUSDE-TBTC,0.3392,$6.38B,-2.68
USDB-CLBTC,0.3391,$1.27B,-2.7
TEL-AGENTFUN,0.3391,$725.61M,3.68
SYRUPUSDC-LTC,0.339,$9.69B,-2.82
IP-AIOZ,0.339,$2.99B,11.21
BGB-KTA,0.339,$4.88B,-7.94
USDE-BERA,0.3389,$13.19B,7.89
VET-PAXG,0.3389,$3.13B,3.65
ZANO-LINK,0.3389,$15.89B,37.81
ZBCN-TDCCP,0.3388,$608.96M,91.53
PYTH-APT,0.3387,$3.95B,15.76
WEETH-AGENTFUN,0.3387,$11.92B,13.01
LINK-PAXG,0.3386,$16.69B,9.45
CTC-NEXO,0.3385,$1.55B,-10.67
KCS-LEO,0.3385,$10.64B,-15.84
BORG-AIOZ,0.3385,$627.34M,-8.89
ADA-PAXG,0.3384,$32.67B,10.68
ZANO-AGENTFUN,0.3384,$504.25M,44.85
KAVA-BGB,0.3384,$4.85B,4.05
ADA-UNI,0.3383,$37.32B,1.25
SUSDE-CWBTC,0.3383,$5.98B,-2.69
USD0-TFUEL,0.3383,$812.59M,-3.39
SYRUP-BSV,0.3383,$1.05B,-6.22
CGETH.HASHKEY-GT,0.3383,$2.84B,-1.86
PEPE-WLD,0.3382,$7.79B,11.82
IP-BGB,0.3382,$7.07B,24.49
CBETH-NFT,0.3381,$1.03B,-2.59
KSM-ATH,0.338,$745.08M,16.45
USDE-SYRUP,0.3379,$13.43B,2.33
TRX-NFT,0.3379,$31.70B,-5.43
XAUT-CMETH,0.3379,$1.96B,5.59
FRAX-CHZ,0.3379,$707.05M,1.22
FRAX-A,0.3379,$1.05B,-4.83
CTC-MORPHO,0.3379,$936.84M,-9.53
IMX-OKB,0.3379,$4.96B,151.66
USDE-USDS,0.3378,$20.95B,0.21
TRIBE-XSOLVBTC,0.3378,$753.63M,-5.72
BRETT-CRO,0.3378,$8.75B,20.58
CLBTC-SUSDS,0.3377,$2.94B,-2.1
NFT-FRXETH,0.3377,$911.74M,-2.66
MSOL-IP,0.3377,$3.60B,30.99
WAVAX-OKB,0.3376,$4.28B,151.78
BTT-USDT,0.3376,$169.57B,-3.34
KHYPE-MYX,0.3376,$3.64B,369.93
BEAM-SPX,0.3376,$1.61B,-15.52
IP-JITOSOL,0.3376,$5.76B,30.89
KHYPE-AGENTFUN,0.3375,$2.26B,21.15
GLM-GHO,0.3375,$592.20M,-2.95
PEPE-WSTUSR,0.3375,$4.57B,-26.35
PUMP-DEXE,0.3375,$2.06B,-3.91
XAUT-EZETH,0.3374,$2.80B,5.46
USDG-TETH,0.3374,$924.83M,1.2
SUSDS-OUSG,0.3374,$2.80B,0.37
XMR-FLOKI,0.3373,$5.87B,-5.22
ZBCN-QTUM,0.3373,$640.05M,7.34
USDE-JASMY,0.3372,$13.59B,-6.68
MOVE-ARKM,0.3372,$623.54M,-17.23
TUSD-A,0.3372,$1.24B,-4.88
FRAX-CUSDO,0.3371,$563.95M,0.1
KCS-VIRTUAL,0.3371,$2.68B,10.44
XLM-USDG,0.3371,$12.45B,-6.49
USDF-HASH,0.3371,$3.06B,2.23
XSOLVBTC-FORM,0.3371,$1.89B,-17.06
OHM-XSOLVBTC,0.337,$863.22M,-1.44
BNSOL-DEXE,0.337,$2.90B,8.38
WBETH-AGENTFUN,0.337,$14.42B,13.07
MNT-FLUID,0.3369,$4.37B,4.31
USD0-BBSOL,0.3369,$1.01B,11.38
BSC-USD-USDF,0.3369,$8.44B,0.12
FRAX-FLOW,0.3368,$949.40M,5.02
VET-USDG,0.3368,$2.62B,-0.86
XEC-FORM,0.3368,$1.79B,-17.68
KAVA-SUPER,0.3368,$761.01M,-48.22
IP-JUPSOL,0.3368,$3.86B,30.99
TWT-USD0,0.3367,$871.38M,-2.32
CRO-BSV,0.3367,$8.78B,20.3
NFT-POL,0.3366,$3.29B,4.76
SPX-GT,0.3366,$3.25B,-10.87
CBETH-USD0,0.3365,$1.16B,0.89
USD0-WETH,0.3365,$10.33B,0.89
SUPER-LPT,0.3365,$678.34M,-41.69
PYTH-AXS,0.3364,$1.33B,20.22
UNI-S,0.3363,$6.88B,-4.21
WAVAX-CTC,0.3362,$674.48M,-8.2
FIL-SUN,0.3362,$2.08B,-3.24
USDG-FLOKI,0.3362,$1.48B,-4.74
FORM-WBNB,0.3362,$2.59B,-10.26
BTT-BORG,0.3361,$885.56M,-3.77
OHM-BORG,0.3361,$632.82M,0.52
W-EVA,0.3361,$763.16M,15.54
SUN-LINK,0.3361,$16.05B,2.01
USDD-TUSD,0.336,$956.71M,-0.03
S-A,0.336,$1.93B,-4.12
TRUMP-TRIBE,0.3359,$1.99B,-7.44
SDAI-ENA,0.3359,$5.87B,-0.37
WAL-USD0,0.3359,$1.19B,4.22
ATH-FLUID,0.3359,$929.68M,7.18
TAO-USD1,0.3358,$5.90B,-1.13
WAVAX-ATH,0.3357,$862.77M,13.45
TRX-EUTBL,0.3357,$31.62B,-1.22
DEXE-RON,0.3357,$730.66M,-9.75
TDCCP-SAND,0.3357,$975.76M,101.26
WBT-DEXE,0.3356,$6.49B,-5.79
USDB-ZBCN,0.3356,$763.73M,-7.54
WAL-USDG,0.3356,$1.16B,4.2
FTN-SUSDX,0.3356,$2.20B,-0.79
SUSDE-SUI,0.3356,$18.11B,-1.91
WSTUSR-USD1,0.3356,$2.87B,1.18
JTO-USD0,0.3355,$1.27B,2.79
ZEC-USD1,0.3355,$3.44B,20.17
MSOL-USD0,0.3355,$1.54B,11.47
BGB-WLD,0.3355,$7.93B,43.38
BFUSD-QTUM,0.3354,$1.98B,14.37
PYTH-RSR,0.3354,$1.38B,10.12
FLR-FRAX,0.3354,$1.92B,-0.55
SUN-MORPHO,0.3354,$1.05B,-4.96
BDX-SNEK,0.3354,$856.21M,-9.78
BFUSD-CMETH,0.3353,$2.29B,-1.72
FTN-USDY,0.3353,$2.62B,-0.99
S-LINK,0.3353,$16.82B,5.65
XAUT-ETHX,0.3352,$2.02B,5.5
SFRXETH-USD0,0.3352,$897.68M,0.95
SUN-MANA,0.3352,$1.03B,3.61
SUSDE-1INCH,0.3351,$6.08B,-0.42
USDX-KAS,0.335,$2.82B,-4.58
LBTC-DEXE,0.335,$1.93B,-5.8
XCN-GT,0.335,$2.38B,-9.77
EGLD-USD1,0.335,$3.02B,-2.38
AERO-SNEK,0.3349,$1.35B,-8.73
XMR-SPX,0.3349,$6.17B,-12.46
MNT-DEXE,0.3349,$4.32B,8.28
MSOL-FORM,0.3349,$2.37B,-3.08
TWT-OKB,0.3348,$4.21B,150.15
SUN-CAKE,0.3348,$1.25B,-8.15
TEL-S,0.3348,$1.65B,-7.59
FRAX-SAND,0.3347,$1.02B,2.57
XMR-QNT,0.3347,$6.39B,-5.01
OHM-NEO,0.3346,$845.68M,5.03
SUPER-FLUID,0.3345,$812.59M,-54.3
QUBIC-USDG,0.3344,$810.51M,-3.19
XMR-CUSDO,0.3344,$5.20B,-0.38
QTUM-DASH,0.3344,$596.33M,20.62
ADA-USDG,0.3343,$32.16B,6.17
XAUT-OSETH,0.3343,$2.99B,5.31
USD0-JITOSOL,0.3342,$3.71B,11.36
TRUMP-JUP,0.3341,$3.33B,0.54
AVAX-QTUM,0.3341,$10.92B,19.8
JASMY-PAXG,0.3341,$1.75B,-1.05
FLOW-XMR,0.334,$5.58B,4.54
XSOLVBTC-CRO,0.334,$8.75B,22.58
FORM-XRP,0.334,$177.67B,-17.47
EETH-NFT,0.3339,$1.25B,-2.54
BORG-DASH,0.3339,$570.71M,5.56
BSV-ATH,0.3338,$994.23M,9.34
VSN-IOTX,0.3337,$757.69M,-14.76
PLUME-USDY,0.3337,$973.69M,6.42
ETH-QTUM,0.3336,$518.00B,14.32
DEEP-MOVE,0.3336,$677.96M,-33.79
PYTH-AMP,0.3336,$1.20B,14.02
FIL-XMR,0.3336,$6.61B,-0.79
ZEC-CLBTC,0.3336,$1.68B,16.94
XDC-USDC,0.3336,$73.99B,-4.8
XDC-WLD,0.3336,$4.88B,33.63
RUNE-USD1,0.3336,$3.05B,-3.35
GNO-USD1,0.3336,$2.98B,2.61
FRAX-COMP,0.3334,$707.64M,-7.1
ETHFI-USDG,0.3334,$1.10B,0.54
PLUME-MNT,0.3333,$4.22B,17.79
XMR-MOCA,0.3333,$5.18B,-3.66
LUNC-SUPER,0.3331,$693.81M,-47.82
AGENTFUN-TETH,0.3331,$638.95M,13.18
UNI-WAL,0.333,$6.33B,-0.72
SUSDE-VELO,0.333,$5.97B,-5.46
USD0-STETH,0.3329,$37.74B,0.99
BORG-LION,0.3329,$838.44M,0.21
BORG-CRO,0.3328,$8.52B,24.54
STEAKUSDC-RON,0.3328,$732.18M,-6.57
XMR-WBNB,0.3327,$6.12B,3.8
IP-SWETH,0.3327,$3.19B,20.21
BDX-CFX,0.3327,$1.43B,-3.95
