Pair,Correlation,Combined Market Cap,Combined Change %
LUNA-MOVE,0.3448,$2.53B,-22.98
WBTC-BEAM,0.3448,$14.06B,-1.01
VIRTUAL-CRO,0.3448,$7.44B,36.04
CWBTC-WLD,0.3447,$2.16B,-20.3
PNUT-MANTA,0.3446,$963.98M,-42.33
VRSC-WBT,0.3445,$3.96B,-6.58
BLUR-JASMY,0.3444,$2.22B,-5.16
BTC-WBTC,0.3444,$1.89T,-20.12
AGENTFUN-AXL,0.3444,$1.09B,-12.96
DASH-RSR,0.3444,$1.35B,32.07
EBTC-CPOOL,0.3443,$1.01B,42.21
USDB-RAY,0.3443,$1.88B,-3.18
SOL-AIXBT,0.3442,$92.70B,50.67
RENDER-BTC,0.3442,$1.88T,-29.3
RLB-SPX,0.3442,$1.12B,18.4
OM-ONE,0.3441,$3.89B,4.23
1INCH-USDE,0.3441,$6.46B,-4.04
SOLVBTC.BBN-IOTA,0.3441,$2.03B,7.45
TEL-AKT,0.344,$1.17B,-24.09
FDUSD-POLYX,0.344,$2.55B,-13.68
PEPE-RVN,0.344,$8.12B,65.77
WLD-BORG,0.3439,$2.15B,-16.41
HNT-ORDI,0.3439,$1.74B,-22.18
WBTC-JST,0.3439,$12.97B,-0.21
FTN-MANTA,0.3439,$1.76B,-10.66
GMT-SHIB,0.3439,$13.43B,-19.45
MWC-ZK,0.3438,$1.04B,1.86
UNI-DOT,0.3437,$18.77B,-10.39
TFUEL-MX,0.3437,$808.38M,-34.06
NEXO-FUEL,0.3437,$1.62B,2.7
PEPE-1INCH,0.3437,$8.37B,71.31
MWC-MEW,0.3437,$893.37M,-15.15
FRXETH-FTN,0.3436,$1.92B,-1.77
KCS-USDC.E,0.3436,$1.69B,-4.93
1INCH-MOVE,0.3436,$2.79B,-18.43
MWC-NEAR,0.3436,$6.55B,-12.79
DYM-AI16Z,0.3435,$1.68B,172.73
QNT-AGENTFUN,0.3435,$2.16B,9.17
BICO-MOG,0.3435,$1.19B,-31.83
ONE-USDC.E,0.3435,$754.05M,2.18
ENS-GRASS,0.3434,$1.72B,-20.68
PAAL-CPOOL,0.3434,$660.45M,42.13
CBETH-FLR,0.3434,$2.05B,-6.95
RLB-CPOOL,0.3434,$658.75M,49.47
ATH-JASMY,0.3434,$2.06B,4.61
DEXE-CPOOL,0.3434,$1.11B,64.47
GMT-KDA,0.3434,$775.68M,-17.25
USDC.E-JTO,0.3433,$1.29B,-6.05
NOT-MX,0.3433,$1.01B,-36.31
STETH-AI16Z,0.3433,$33.99B,188.6
BONK-CVX,0.3433,$2.90B,8.87
HBAR-FUEL,0.3433,$11.40B,43.59
GRT-FUEL,0.3432,$2.33B,-5.74
AERO-GMT,0.3432,$1.58B,-8.97
XMR-USDE,0.3432,$9.52B,10.26
UNI-TBTC,0.3431,$8.49B,-0.55
SOLVBTC-RLB,0.3431,$1.55B,5.85
SOL-MWC,0.3431,$92.59B,-13.02
BTC-SUSHI,0.3431,$1.88T,-14.51
PENDLE-BEAM,0.3431,$2.34B,-3.38
ANKR-AI16Z,0.3431,$1.73B,184.65
ALEO-TFUEL,0.343,$748.99M,-32.99
ALGO-FDUSD,0.343,$5.11B,-11.15
JASMY-SUPEROETHB,0.343,$2.14B,5.67
MASK-MNT,0.343,$4.34B,7.54
SUPER-CTC,0.3429,$1.17B,-2.88
QNT-AIOZ,0.3429,$2.67B,3.25
NEIRO-ZRO,0.3428,$1.02B,-0.32
CMETH-MORPHO,0.3428,$1.12B,44.73
ETHFI-AI16Z,0.3428,$1.80B,182.67
BNB-1INCH,0.3427,$104.91B,1.61
VRSC-BTT,0.3427,$1.46B,-18.86
NFT-DYDX,0.3427,$1.63B,-3.17
ASTR-AI16Z,0.3427,$1.84B,182.2
GMT-IOTA,0.3427,$1.58B,-2.25
OP-IOTA,0.3427,$3.64B,-10.57
AKT-FUEL,0.3426,$1.03B,-7.64
HYPE-LPT,0.3426,$10.10B,-13.03
OSMO-ZEC,0.3425,$1.33B,-10.34
USDC.E-XMR,0.3424,$4.02B,10.31
CBBTC-JST,0.3424,$2.05B,0.07
OM-MEW,0.3423,$4.11B,-12.55
MOVE-STX,0.3423,$4.70B,-29.33
DEXE-SUSHI,0.3423,$1.03B,26.16
UNI-WEMIX,0.3422,$8.38B,-16.97
ENA-SUSHI,0.3422,$3.02B,10.25
LINK-JST,0.3421,$14.10B,7.85
JASMY-METH,0.3421,$3.22B,5.79
VIRTUAL-FLOKI,0.3421,$5.13B,34.86
MWC-SUPEROETHB,0.3421,$759.09M,-5.12
UNI-TON,0.342,$22.86B,-7.65
PAXG-JTO,0.342,$1.43B,-5.6
VRSC-FDUSD,0.342,$2.63B,-9.47
HNT-POPCAT,0.342,$1.94B,-23.88
RLB-XCH,0.342,$589.58M,-7.35
USDB-WIF,0.342,$2.33B,-19.86
PUMPBTC-AI16Z,0.342,$1.85B,191.41
BORG-OP,0.342,$2.86B,-15.79
OM-BTC,0.3419,$1.88T,-17.21
BCH-GRASS,0.3419,$9.47B,-20.12
FDUSD-ONDO,0.3419,$4.35B,9.1
OKB-JUP,0.3419,$4.31B,-13.35
SC-PENDLE,0.3418,$1.20B,-20.4
ILV-FUEL,0.3418,$575.75M,-9.64
AIOZ-RVN,0.3417,$1.27B,-15.97
BTC-SHIB,0.3417,$1.89T,-27.97
MANA-GRASS,0.3417,$1.54B,-24.15
XLM-TRAC,0.3417,$11.04B,-24.15
SC-BRETT,0.3416,$1.65B,-33.65
PNUT-VIRTUAL,0.3416,$4.02B,16.75
PAAL-XMR,0.3416,$3.93B,9.65
NEXO-FTN,0.3416,$2.76B,-1.82
LPT-DEXE,0.3416,$1.35B,24.04
SOLVBTC.BBN-XMR,0.3416,$4.55B,9.54
ZEC-MORPHO,0.3416,$1.48B,50.85
UNI-PUMPBTC,0.3415,$8.54B,-1.21
ALEO-MORPHO,0.3415,$757.59M,28.69
AIOZ-LPT,0.3415,$1.56B,-4.09
VET-SHIB,0.3415,$16.77B,-7.26
XAUT-USDE,0.3414,$6.54B,-0.74
WLD-LINK,0.3414,$15.54B,-12.48
NOT-FTN,0.3414,$2.09B,-12.68
PENDLE-FUEL,0.3414,$1.15B,3.63
UNI-BLUR,0.3413,$8.59B,-15.01
DYM-GRASS,0.3413,$914.26M,-33.06
BLUR-GIGA,0.3413,$1.21B,-35.84
XDC-SOLVBTC.BBN,0.3413,$2.04B,11.65
BTC-RSETH,0.3413,$1.88T,-23.45
PEPE-ETHW,0.3413,$8.17B,63.56
PEPE-ROSE,0.3413,$8.42B,68.33
BOME-PEAQ,0.3412,$804.46M,5.17
FLR-AERO,0.3412,$2.58B,-0.96
ILV-USDE,0.3412,$6.18B,-16.83
TRIBE-JUPSOL,0.3411,$1.04B,6.3
USDC.E-MINA,0.3411,$1.13B,-14.15
GLM-MOCA,0.3411,$859.06M,90.53
UNI-GALA,0.341,$9.59B,-8.85
PRIME-ALGO,0.341,$3.51B,-16.8
STETH-MWC,0.341,$32.94B,-4.95
LUNA-OKB,0.341,$3.49B,-9.2
HBAR-SUSHI,0.3409,$11.40B,41.2
ASTR-MORPHO,0.3409,$945.58M,38.08
UNI-AERO,0.3408,$9.16B,1.89
AIOZ-FLR,0.3408,$2.42B,-9.17
USDC.E-ETH,0.3408,$407.42B,-4.07
RLB-TRAC,0.3408,$657.97M,-1.18
USD0-ETHDYDX,0.3408,$2.49B,-4.59
FDUSD-DYDX,0.3408,$3.34B,-4.78
THETA-RSR,0.3408,$3.24B,16.5
SC-MEME,0.3407,$709.60M,-30.32
PHA-MEW,0.3407,$954.32M,70.98
AIOZ-MATIC,0.3407,$1.89B,-14.09
PEPE-W,0.3407,$8.65B,40.21
MASK-CPOOL,0.3407,$666.77M,33.87
LTC-USD0,0.3406,$9.30B,-1.27
BTC-SUPEROETHB,0.3406,$1.88T,-23.56
T-MX,0.3406,$629.33M,-29.79
USDX-GRASS,0.3406,$1.08B,-14.09
SFP-HBAR,0.3406,$11.47B,34.07
BNB-BTC.B,0.3405,$104.85B,4.6
ONDO-GRASS,0.3405,$2.71B,-3.73
BORG-SAND,0.3405,$1.73B,-3.87
BTC-WEETH,0.3404,$1.88T,-23.43
JASMY-PENDLE,0.3404,$2.56B,6.73
MWC-WETH,0.3404,$10.05B,-4.97
MX-POL,0.3404,$4.42B,-30.22
SUPER-NEIRO,0.3403,$1.11B,-14.81
DRIFT-XMR,0.3403,$3.98B,6.13
BTC.B-HBAR,0.3403,$11.63B,35.72
UNI-EBTC,0.3402,$8.70B,-0.46
LBTC-AXL,0.3402,$2.15B,-20.48
USYC-BORG,0.3402,$732.89M,3.82
GLM-GRASS,0.3402,$971.21M,-23.75
MOVE-ETHDYDX,0.3402,$2.93B,-19.23
JTO-RSR,0.3401,$1.73B,21.74
CKB-PEAQ,0.3401,$895.88M,7.79
XDC-XEC,0.34,$1.82B,-1.66
KCS-BORG,0.34,$1.62B,-1.66
USDC.E-ALGO,0.34,$3.26B,-11.21
LBTC-OP,0.34,$4.02B,-27.09
MATIC-USDB,0.34,$1.34B,-7.9
ATOM-USDE,0.34,$8.46B,-12.0
GIGA-NEAR,0.34,$6.92B,-32.67
MORPHO-WETH,0.3399,$10.21B,44.47
PENGU-BTC.B,0.3398,$2.77B,76.29
USDT-FET,0.3398,$142.29B,-14.42
PENDLE-XRP,0.3398,$125.55B,3.36
EETH-USDT,0.3397,$139.68B,-4.51
NEIRO-JST,0.3396,$794.98M,-5.37
USD0-AEVO,0.3396,$2.14B,-12.61
MOVE-OP,0.3396,$4.76B,-33.49
SWETH-MWC,0.3396,$746.86M,-4.88
ZIL-CTC,0.3395,$893.34M,-2.59
UNI-GNO,0.3394,$8.78B,0.89
TFUEL-BTC,0.3394,$1.88T,-32.04
SNX-MORPHO,0.3394,$1.18B,39.01
ZRX-MWC,0.3394,$722.69M,-8.1
ELF-OM,0.3394,$3.86B,-9.07
GALA-TRX,0.3394,$23.69B,10.38
ASTR-USDE,0.3394,$6.37B,-10.86
ZEREBRO-JST,0.3393,$685.20M,-6.38
SPX-MOCA,0.3393,$1.31B,113.21
JASMY-SWETH,0.3393,$2.13B,5.91
TAO-MOG,0.3393,$4.36B,-36.22
MNT-RUNE,0.3393,$5.66B,4.62
EBTC-SFP,0.3392,$1.00B,-3.23
XDC-STX,0.3392,$3.60B,-2.21
XDC-WEMIX,0.3392,$1.45B,-4.67
BTC-DOGE,0.3392,$1.93T,-30.9
MWC-ARB,0.3392,$3.54B,-11.28
SUPER-BTC.B,0.3391,$1.21B,-9.51
PEPE-ETHFI,0.3391,$8.25B,64.96
XDC-CBETH,0.339,$1.70B,8.19
RENDER-AIXBT,0.339,$4.07B,52.82
HBAR-ANKR,0.339,$11.49B,28.36
TAO-FTN,0.339,$4.88B,-12.38
FTN-FLOW,0.339,$2.57B,-9.59
PEPE-LUNC,0.3389,$8.43B,67.47
NFT-FET,0.3388,$4.06B,-12.75
BOME-DEXE,0.3388,$1.19B,5.13
JASMY-ZK,0.3388,$2.42B,12.65
MWC-NEO,0.3388,$1.33B,-4.89
AKT-SC,0.3387,$1.07B,-31.68
BTC-TKX,0.3387,$1.88T,54.46
ENJ-USDE,0.3387,$6.30B,-15.53
USDS-NEIRO,0.3386,$5.65B,-5.86
DRIFT-USDC.E,0.3386,$744.03M,-4.45
NEIRO-FTM,0.3386,$2.61B,-19.13
EETH-BEAM,0.3386,$2.39B,-4.38
PEPE-ENJ,0.3386,$8.21B,59.81
PEPE-INJ,0.3386,$9.85B,58.93
ENS-RLB,0.3384,$1.42B,-1.22
SUI-MX,0.3384,$12.59B,-10.72
PEPE-BRETT,0.3384,$9.12B,58.54
PYTH-USDE,0.3384,$7.28B,-11.49
HNT-LPT,0.3383,$1.78B,-0.94
GALA-MWC,0.3383,$1.85B,-9.79
AIOZ-FTM,0.3382,$3.16B,-19.55
BNSOL-USD0,0.3382,$3.04B,-9.13
SPX-AVAX,0.3382,$16.06B,3.21
OSMO-MWC,0.3382,$633.30M,-13.11
JASMY-RAY,0.3382,$3.16B,6.92
MOVE-DYDX,0.3382,$3.33B,-19.27
MNT-NEO,0.3382,$5.06B,12.39
CWBTC-KDA,0.3381,$638.50M,-7.4
SPX-JUP,0.3381,$1.95B,-0.71
MORPHO-POL,0.3381,$4.54B,39.67
TEL-FLOKI,0.338,$2.17B,-20.52
USYC-TRX,0.338,$22.56B,20.18
STETH-MX,0.338,$32.98B,-25.41
NFT-ETHDYDX,0.338,$1.22B,-3.13
SFP-ENA,0.338,$3.09B,3.13
MATIC-GMT,0.338,$1.40B,-15.89
HBAR-WBTC,0.338,$23.70B,35.59
UNI-NEXO,0.3379,$9.39B,-4.05
CHEX-JTO,0.3379,$1.52B,21.67
FIL-NEIRO,0.3379,$3.59B,-19.63
FXS-HBAR,0.3379,$11.46B,47.38
ETC-FTN,0.3379,$5.38B,-7.24
BUSD-BRETT,0.3378,$1.69B,-16.44
SOL-KDA,0.3378,$92.59B,-18.99
BNB-USDE,0.3378,$110.23B,5.28
LDO-USDE,0.3378,$7.56B,0.04
STRK-USD0,0.3378,$2.87B,-15.87
NOT-FDUSD,0.3378,$2.90B,-15.25
PUMPBTC-USDE,0.3378,$6.38B,-1.65
SHIB-KDA,0.3378,$13.27B,-15.49
XDC-ANKR,0.3377,$1.49B,4.32
LUNA-SUSHI,0.3377,$585.71M,-3.79
PEPE-CFX,0.3377,$8.59B,64.41
USDE-FLOW,0.3377,$7.04B,-12.26
FRXETH-AI16Z,0.3376,$1.86B,188.62
YFI-MOVE,0.3376,$2.52B,-9.69
CHEX-SHIB,0.3375,$13.58B,18.74
PNUT-BAT,0.3375,$1.01B,-39.26
BNB-SFP,0.3375,$104.69B,2.95
GAS-FDUSD,0.3375,$2.54B,-11.2
SNEK-OKB,0.3375,$3.63B,-4.24
MWC-RVN,0.3375,$623.46M,-10.07
MX-IOTA,0.3375,$1.45B,-12.79
ALEO-CKB,0.3374,$822.35M,-33.87
FIL-MORPHO,0.3374,$3.65B,35.28
ENS-IOTA,0.3374,$2.23B,0.58
ZIL-AI16Z,0.3374,$1.78B,184.52
ASTR-FUEL,0.3374,$760.36M,-3.67
BUSD-MEW,0.3373,$955.31M,-14.29
OM-ETHW,0.3373,$3.89B,-9.69
CTC-GRASS,0.3373,$1.07B,-7.14
ONE-USD0,0.3372,$2.16B,2.39
GLM-USDE,0.3372,$6.27B,-11.02
HBAR-MSOL,0.3372,$12.18B,27.52
CWBTC-BTC,0.3371,$1.88T,-19.88
OHM-IOTX,0.3371,$683.43M,-8.62
LUNA-BTT,0.3371,$1.37B,-17.88
MWC-RUNE,0.3371,$1.94B,-12.66
NEIRO-HYPE,0.337,$9.90B,-21.68
OM-BRETT,0.337,$4.84B,-14.71
QTUM-FTN,0.337,$1.76B,-6.01
MINA-MORPHO,0.337,$1.21B,34.74
BTC-METH,0.3369,$1.88T,-23.43
VRSC-USDE,0.3369,$6.28B,-9.57
ALEO-ZK,0.3368,$1.02B,-17.53
NEIRO-LTC,0.3368,$7.92B,-7.5
FLR-ETH,0.3368,$408.49B,-6.53
CELO-GIGA,0.3367,$1.05B,-33.79
HBAR-ETHW,0.3367,$11.49B,24.99
ETHW-MX,0.3367,$715.87M,-32.74
SNEK-ENA,0.3367,$3.18B,2.19
CFX-AIXBT,0.3367,$1.19B,52.26
AIOZ-PUMPBTC,0.3366,$1.45B,-8.05
CBETH-JASMY,0.3366,$2.27B,5.75
T-USDB,0.3366,$685.78M,-8.65
TEL-EIGEN,0.3365,$1.16B,-11.34
PHA-ASTR,0.3365,$844.06M,74.77
MWC-RAY,0.3365,$1.78B,-3.87
ELF-PEPE,0.3364,$8.14B,64.18
CBBTC-HBAR,0.3364,$12.79B,35.87
RAY-MOG,0.3364,$2.38B,-24.54
PENGU-MANTA,0.3363,$2.59B,64.01
SNX-USD0,0.3363,$2.51B,-9.67
BEAM-RAY,0.3363,$2.95B,-3.2
MWC-XCH,0.3363,$599.74M,-14.58
SFRXETH-PEAQ,0.3363,$737.40M,17.12
PENGU-ETC,0.3362,$6.22B,67.43
SUPER-JTO,0.3361,$1.60B,-14.56
JUPSOL-USD0,0.3361,$2.53B,-9.03
ENA-MSOL,0.3361,$3.80B,-3.43
PAXG-BTC,0.336,$1.88T,-18.81
ZEREBRO-SUI,0.3359,$12.54B,3.25
MEME-JST,0.3359,$765.44M,-12.5
GAME-CVX,0.3359,$731.95M,17.8
BNB-XTZ,0.3358,$105.77B,-1.99
LDO-FLR,0.3358,$3.13B,-2.37
BAT-MOVE,0.3358,$2.60B,-24.64
BRETT-JUP,0.3358,$2.44B,-29.18
ZEC-KAS,0.3358,$4.05B,-10.64
FRXETH-XDC,0.3357,$1.62B,8.3
ZRX-PEPE,0.3357,$8.22B,67.75
USYC-JASMY,0.3357,$2.09B,10.8
USDT-MX,0.3357,$139.11B,-21.29
USDC.E-VET,0.3356,$4.20B,1.45
ICP-USDE,0.3356,$10.93B,-7.92
COMP-THETA,0.3355,$3.13B,-5.07
FIL-MOVE,0.3355,$5.41B,-28.04
GIGA-MSOL,0.3355,$1.73B,-29.63
MOVE-CHZ,0.3355,$3.04B,-21.61
SWETH-AI16Z,0.3355,$1.80B,188.68
ETHW-USDE,0.3354,$6.26B,-11.79
SOL-OHM,0.3353,$92.60B,-7.13
LINK-NFT,0.3353,$14.24B,8.59
PEPE-POLYX,0.3353,$8.12B,61.56
ZEREBRO-RSR,0.3352,$1.13B,20.49
ALEO-CELO,0.3352,$665.20M,-33.29
XDC-METH,0.3352,$2.65B,8.24
FXS-XMR,0.3352,$3.98B,21.23
JUPSOL-JUP,0.3352,$1.86B,-21.65
SPX-JASMY,0.3352,$2.51B,21.95
JASMY-DOGE,0.3352,$49.06B,-1.67
T-XRP,0.3351,$124.96B,-1.92
FLR-LSETH,0.3351,$1.82B,-6.7
MINA-MWC,0.335,$1.04B,-14.7
HNT-PEAQ,0.335,$1.54B,18.16
RSETH-JASMY,0.335,$3.38B,5.78
USDS-LEO,0.3349,$13.77B,9.62
CAKE-TRX,0.3349,$22.91B,12.27
UNI-CRO,0.3349,$12.10B,-9.63
BTC-TAO,0.3349,$1.88T,-33.98
ZEREBRO-ZRX,0.3348,$714.53M,-14.58
GAME-GRASS,0.3348,$886.74M,-18.01
CBBTC-AAVE,0.3348,$6.85B,31.94
COMP-MOVE,0.3347,$2.94B,-8.49
TFUEL-USDE,0.3347,$6.35B,-13.1
NEIRO-MOG,0.3347,$1.31B,-27.52
PENDLE-MX,0.3347,$1.22B,-24.51
AI16Z-FLOW,0.3347,$2.51B,180.8
DOGE-KDA,0.3347,$47.68B,-18.42
SUPER-PUMPBTC,0.3346,$1.19B,-10.12
WBTC-DASH,0.3346,$13.10B,3.41
SOLVBTC-WLD,0.3345,$3.08B,-20.24
PAAL-DASH,0.3345,$818.88M,3.62
HYPE-GIGA,0.3345,$10.17B,-36.09
OSMO-FDUSD,0.3345,$2.56B,-12.51
XRP-DOGE,0.3345,$172.05B,-5.05
EZETH-MWC,0.3345,$1.51B,-5.04
AXS-USD0,0.3344,$2.82B,-9.92
EGLD-MX,0.3344,$1.32B,-29.94
ONDO-MOG,0.3344,$3.01B,-12.17
WEETH-JASMY,0.3343,$8.23B,5.8
PENGU-MOCA,0.3342,$2.74B,178.51
SOL-OM,0.3342,$95.81B,-10.42
USD0-MORPHO,0.3342,$2.26B,48.83
PENDLE-MOCA,0.3342,$1.35B,97.99
BUSD-VET,0.3341,$4.18B,1.76
SC-SOL,0.3341,$92.62B,-29.37
OHM-MNT,0.334,$4.35B,21.8
CHEX-SUPER,0.3339,$1.31B,18.93
JTO-MORPHO,0.3339,$1.37B,42.84
ETHX-AI16Z,0.3339,$1.80B,188.54
BDX-MOG,0.3339,$1.45B,-42.73
GRASS-RUNE,0.3339,$2.22B,-24.88
NEIRO-BABYDOGE,0.3338,$940.54M,8.64
USDC.E-MOG,0.3338,$1.29B,-21.49
JUPSOL-USDT,0.3338,$139.50B,-9.24
HBAR-SOLVBTC.BBN,0.3338,$12.04B,35.68
FDUSD-ENJ,0.3337,$2.65B,-15.43
EETH-AI16Z,0.3337,$2.27B,188.51
THETA-MNT,0.3337,$6.45B,5.45
CRO-BORG,0.3337,$4.38B,-6.76
USDS-NEXO,0.3336,$6.58B,-4.0
BCH-RSR,0.3336,$9.70B,20.45
ME-GT,0.3336,$2.54B,8.18
JUPSOL-HBAR,0.3335,$11.86B,27.49
USDT-CKB,0.3335,$139.30B,-13.95
MOVE-SHIB,0.3335,$15.19B,-23.42
AGENTFUN-FLOW,0.3335,$1.59B,-12.74
EBTC-DASH,0.3334,$1.17B,3.7
BNSOL-SNEK,0.3334,$1.69B,-12.65
AR-MX,0.3334,$1.47B,-37.75
PEPE-TRAC,0.3334,$8.16B,67.43
PEPE-WIF,0.3334,$9.73B,55.29
AXS-GIGA,0.3333,$1.70B,-30.56
HYPE-GT,0.3333,$11.58B,7.2
HNT-MASK,0.3333,$1.48B,-12.49
SAVAX-ENA,0.3333,$3.09B,-2.84
CRO-SAFE,0.3333,$4.58B,-17.74
USDE-KAS,0.3333,$8.93B,-12.92
LBTC-BEAM,0.3332,$2.97B,-8.19
AR-MOVE,0.3332,$3.35B,-31.19
BTC.B-JASMY,0.3331,$2.20B,9.24
JASMY-QUBIC,0.3331,$2.00B,-22.84
BICO-MEME,0.333,$665.30M,-23.76
AAVE-FTN,0.333,$6.60B,35.14
KSM-JUP,0.3329,$1.67B,-19.92
PYUSD-PNUT,0.3328,$1.17B,-29.15
RSETH-MWC,0.3328,$2.00B,-5.01
PEPE-CKB,0.3328,$8.34B,61.35
PHA-PENDLE,0.3327,$1.24B,82.07
ZRX-PNUT,0.3327,$1.04B,-36.6
STRK-BTC,0.3327,$1.88T,-35.06
QTUM-USDE,0.3327,$6.23B,-8.68
AAVE-MWC,0.3327,$5.49B,31.97
ENA-RVN,0.3327,$3.06B,-3.75
FLOKI-IOTA,0.3327,$2.85B,-2.72
FIL-JASMY,0.3326,$4.87B,-3.37
METH-MWC,0.3326,$1.84B,-4.99
HBAR-KDA,0.3326,$11.42B,29.94
BEAM-TRAC,0.3326,$1.83B,-7.74
PRIME-TRIBE,0.3324,$943.93M,9.66
BTC-BTC.B,0.3323,$1.88T,-19.98
USDD-MOVE,0.3323,$2.98B,-14.62
SNX-PEPE,0.3322,$8.51B,65.42
WEETH-MWC,0.3322,$6.85B,-4.99
JASMY-EZETH,0.3322,$2.89B,5.74
JTO-JASMY,0.3321,$2.59B,4.19
OHM-FTM,0.3321,$2.52B,-7.76
DEXE-MNT,0.3321,$4.78B,38.15
ENA-AVAX,0.3321,$17.97B,-3.0
TEL-MATIC,0.332,$1.36B,-16.85
DRIFT-BTC,0.332,$1.88T,-23.44
WLD-IOTA,0.332,$2.93B,-11.19
OM-MNT,0.332,$7.55B,18.51
AI16Z-WEMIX,0.332,$1.69B,175.65
GIGA-TBTC,0.3319,$1.11B,-21.37
THETA-DEXE,0.3319,$3.16B,10.4
CWBTC-DASH,0.3318,$853.56M,3.66
CBBTC-BEAM,0.3318,$3.14B,-0.73
CKB-AIXBT,0.3318,$945.56M,49.2
DYM-MWC,0.3317,$625.70M,-20.83
XDC-CHZ,0.3317,$1.93B,5.52
ELF-RSR,0.3317,$1.16B,16.67
AIOZ-SNEK,0.3317,$1.40B,-10.03
LPT-CPOOL,0.3317,$970.03M,45.41
XRP-KSM,0.3317,$125.23B,-0.64
EOS-JUP,0.3315,$2.34B,-19.75
WOO-GIGA,0.3315,$1.09B,-31.74
GIGA-AEVO,0.3315,$1.02B,-33.25
BUSD-MSOL,0.3314,$1.43B,-8.89
FXS-LINK,0.3314,$14.05B,17.85
RLB-WBTC,0.3314,$12.88B,5.55
FDUSD-ARKM,0.3314,$2.74B,-18.55
GIGA-WIF,0.3314,$2.60B,-40.43
ENJ-FTN,0.3314,$1.83B,-12.86
THETA-MX,0.3314,$2.76B,-32.29
TRX-OP,0.3314,$24.68B,0.57
TEL-NEO,0.3313,$1.45B,-13.65
MEME-ETHFI,0.3313,$823.35M,-23.49
HYPE-MORPHO,0.3313,$9.96B,33.24
USD0-UXLINK,0.3313,$2.08B,67.86
VET-CVX,0.3313,$4.25B,24.48
BEAM-LSETH,0.3313,$1.83B,-4.12
ADA-CPOOL,0.3313,$32.02B,33.69
PEAQ-FLOKI,0.3313,$2.10B,10.52
DOGE-W,0.3312,$48.23B,-46.72
SC-MANTA,0.3309,$666.60M,-30.17
PNUT-BTC.B,0.3309,$1.14B,-30.05
OM-VIRTUAL,0.3309,$6.91B,47.85
USD0-AVAX,0.3309,$17.03B,-8.57
FDUSD-CRO,0.3309,$6.29B,-9.98
CTC-STX,0.3309,$2.95B,-8.99
HOT-MWC,0.3309,$748.58M,-12.85
KSM-FTN,0.3309,$1.98B,-4.88
ANKR-BORG,0.3309,$695.01M,-5.1
CWBTC-SFP,0.3308,$685.44M,-3.27
XDC-WETH,0.3308,$10.86B,8.27
STRK-FTN,0.3308,$2.50B,-13.46
HYPE-BTT,0.3308,$10.56B,-24.99
USDD-ENA,0.3308,$3.50B,5.59
NEXO-JASMY,0.3308,$3.02B,5.8
ZIL-FUEL,0.3306,$707.51M,-1.35
BTC-ASTR,0.3306,$1.88T,-29.8
ATOM-FTN,0.3306,$3.99B,-9.33
DASH-MOG,0.3306,$1.42B,-16.94
USDE-LSETH,0.3306,$6.24B,-4.29
SAND-MX,0.3306,$1.75B,-28.14
PNUT-SFP,0.3305,$980.23M,-31.7
JUPSOL-GIGA,0.3305,$1.41B,-29.67
AR-AIXBT,0.3305,$1.54B,46.39
ETHX-FUEL,0.3305,$727.76M,2.67
KSM-MORPHO,0.3305,$1.02B,41.39
ARB-RSR,0.3305,$4.07B,17.06
BUSD-ANKR,0.3304,$736.34M,-8.05
ELF-BTC,0.3304,$1.88T,-30.1
NEXO-MORPHO,0.3304,$1.81B,44.45
MX-ORDI,0.3304,$917.64M,-39.89
PENGU-ARB,0.3303,$5.49B,66.56
USDT-PUMPBTC,0.3303,$139.26B,-1.61
TEL-ALGO,0.3302,$3.30B,-20.52
ALEO-SFRXETH,0.3302,$663.88M,-24.54
PNUT-WIF,0.3302,$2.55B,-49.05
ELF-CPOOL,0.3302,$697.07M,31.94
MANA-MX,0.3302,$1.29B,-32.38
ZIL-ENA,0.3301,$3.16B,-2.72
VRSC-JUP,0.3301,$1.51B,-21.94
XDC-LDO,0.33,$2.79B,12.77
SEI-JUP,0.33,$2.91B,-30.6
SWETH-MX,0.33,$787.47M,-25.34
DYDX-DEXE,0.3299,$1.85B,16.86
AERO-MOVE,0.3298,$3.34B,-12.94
ZIL-MX,0.3297,$770.87M,-29.5
TBTC-KDA,0.3297,$745.07M,-7.45
CHEX-GT,0.3296,$2.70B,50.3
SC-OKB,0.3296,$3.52B,-17.82
KCS-GMT,0.3296,$1.77B,-15.4
BTC-ADA,0.3296,$1.91T,-28.35
MOG-NEO,0.3296,$1.93B,-25.56
ZEREBRO-MOVE,0.3295,$2.53B,-21.74
SOL-USD0,0.3295,$94.08B,-12.27
MEME-CFX,0.3295,$1.16B,-24.03
AIOZ-ONDO,0.3295,$3.07B,2.6
SFP-CBBTC,0.3295,$2.02B,-3.23
FTN-AEVO,0.3295,$1.77B,-10.2
CKB-MORPHO,0.3295,$1.00B,34.95
ETC-USDT,0.3294,$142.73B,-9.87
THETA-CPOOL,0.3294,$2.78B,31.77
ME-MEW,0.3294,$1.03B,-29.0
FUEL-ARKM,0.3294,$791.86M,-11.46
WLD-SOLVBTC.BBN,0.3293,$2.75B,-20.45
PAAL-CVX,0.3293,$739.19M,22.11
USDC.E-ORDI,0.3293,$959.01M,-18.88
XAUT-RAY,0.3292,$2.12B,-3.74
ALEO-XCH,0.3292,$580.97M,-33.97
