Pair,Correlation,Combined Market Cap,Combined Change %
ENS-KOGE,0.1392,$387.65M,5.91
ZANO-VVV,0.1392,$736.40M,-20.87
USDGO-AVUSD,0.1392,$970.59M,-0.04
DRV-USDC,0.1392,$73.49B,15.95
STX-PYUSD,0.1392,$3.01B,-11.12
RLUSD-THETA,0.1392,$1.54B,-14.03
EURCV-XLM,0.1391,$6.95B,-4.19
KOGE-2Z,0.1391,$438.86M,7.98
XMR-STAC,0.1391,$5.92B,-1.68
KAG-MORPHO,0.1391,$1.45B,-11.17
JTRSY-JTO,0.1391,$1.25B,18.35
USDE-TIA,0.1391,$4.79B,1.57
HASH-TIA,0.1391,$847.14M,-3.15
LTC-USDAT,0.1391,$3.41B,-4.27
GUSD-TIA,0.1391,$495.31M,0.62
REUSD-USDA,0.139,$252.52M,0.81
USDTB-FF,0.139,$935.01M,-12.91
YLDS-USDE,0.139,$5.01B,0.94
XMR-DAI,0.139,$10.45B,-1.67
PENDLE-VELVET,0.139,$880.92M,799.35
AWE-FDUSD,0.139,$448.99M,-1.89
SATUSD-USDD,0.139,$1.54B,0.05
UUSD-USDF,0.139,$1.52B,0.12
REUSD-FLOKI,0.1389,$367.04M,-8.21
SHFL-BC,0.1389,$226.09M,6.52
ASTER-CX,0.1389,$1.84B,517.95
EDGE-PEANUT,0.1389,$323.44M,1.35
LDO-UUSD,0.1389,$306.58M,-8.58
HASH-TEL,0.1389,$717.79M,-6.01
GALA-WEMIX,0.1388,$229.55M,-12.99
ENS-FDUSD,0.1388,$517.73M,-11.61
SFP-CASH,0.1388,$238.28M,-6.95
FT-THBILL,0.1388,$237.88M,-2.13
WEMIX-VIRTUAL,0.1388,$467.04M,-15.25
CC-STRK,0.1388,$5.81B,-9.38
ADI-LUNC,0.1388,$1.02B,14.0
KITE-BSV,0.1388,$528.20M,-7.74
GWEI-LAB,0.1388,$4.09B,10.4
BORG-USD0,0.1388,$710.93M,0.93
LUNC-KAITO,0.1388,$468.62M,4.72
UB-XMR,0.1387,$6.05B,-16.96
JST-RAVE,0.1387,$830.44M,-11.38
KAG-DCR,0.1387,$408.85M,-24.59
MANA-LIT,0.1387,$602.78M,-0.22
STABLE-PRL,0.1387,$1.04B,6.92
TRX-OZO,0.1387,$30.12B,-2.62
TIBBIR-币安人生,0.1387,$741.39M,-6.8
CASH-SYRUP,0.1387,$288.19M,2.39
FRAX-USDGO,0.1386,$1.10B,-0.07
ZANO-EDGE,0.1386,$231.11M,-1.75
MX-FLR,0.1386,$708.81M,-7.58
MX-APYUSD,0.1386,$289.83M,-10.32
BMX-CX,0.1386,$264.33M,524.08
USDGO-GUSD,0.1386,$1.01B,-0.01
A-KITE,0.1386,$361.32M,-11.05
ARC-CASH,0.1386,$206.33M,10.45
ARC-CVX,0.1386,$183.69M,-1.81
GRASS-TAC,0.1386,$582.53M,136.06
SN64-LIT,0.1385,$561.82M,5.97
ATOM-MORPHO,0.1385,$2.02B,-7.49
TRAC-RAIN,0.1385,$10.45B,-37.51
WEMIX-ATH,0.1385,$205.00M,-13.24
APEPE-GRT,0.1385,$402.43M,-17.14
MON-MET,0.1385,$313.31M,9.83
XEC-OZO,0.1385,$225.33M,-10.61
THBILL-USDS,0.1385,$10.15B,0.26
USDD-KMNO,0.1385,$1.47B,8.48
TUSD-QNT,0.1384,$1.44B,-6.34
PENDLE-TEL,0.1384,$446.63M,-0.33
FRXUSD-WLD,0.1384,$1.56B,2.19
THBILL-NFT,0.1384,$378.94M,-1.68
MET-A7A5,0.1384,$565.22M,10.0
DBR-SMILEK,0.1383,$168.29M,7.05
RUNE-EIGEN,0.1383,$279.59M,5.76
KCS-CX,0.1383,$1.08B,519.92
AAVE-DAI,0.1383,$5.95B,9.38
SUI-RLUSD,0.1383,$4.26B,-6.06
KAG-KITE,0.1383,$476.20M,-16.74
AVAX-OUSG,0.1383,$3.29B,-8.78
ONYC-LAB,0.1383,$4.05B,-0.17
BORG-DAI,0.1383,$4.79B,1.05
2Z-BFUSD,0.1383,$1.54B,-9.48
USDY-GRASS,0.1382,$2.44B,0.07
USAT-SATUSD,0.1382,$345.33M,0.02
THBILL-INJ,0.1382,$588.44M,-14.4
USDAT-THETA,0.1382,$239.74M,-14.03
FLOKI-USDE,0.1381,$4.66B,-7.52
USDA-USDM,0.1381,$324.16M,0.58
SN64-DRV,0.1381,$200.37M,12.0
FRAX-JASMY,0.1381,$447.32M,-7.78
PAXG-JTRSY,0.1381,$2.67B,-5.51
IOTA-ACRED,0.1381,$275.83M,-16.31
MANA-RLUSD,0.1381,$1.53B,-9.79
CRCLON-XLM,0.1381,$6.90B,-21.76
BDX-OUSG,0.1381,$1.07B,1.92
APEPE-NEX,0.1381,$320.10M,-12.59
SATUSD-AKT,0.1381,$337.16M,-5.25
CRVUSD-NEX,0.1381,$283.35M,-6.5
ZANO-SENT,0.138,$231.18M,-7.08
CHZ-JTO,0.138,$564.17M,-4.92
FT-LEO,0.138,$8.65B,-5.62
SLX-APEPE,0.138,$321.12M,-12.52
GHO-CAKE,0.138,$1.03B,-0.28
HTX-TAC,0.138,$1.76B,131.74
ICP-TAC,0.138,$1.47B,120.76
USDA-EUTBL,0.1379,$1.01B,-0.32
ENA-RLB,0.1379,$779.50M,-9.33
YLDS-SKYAI,0.1379,$672.91M,-16.09
EIGEN-BFUSD,0.1379,$1.47B,0.07
XAUT-WBT,0.1379,$8.87B,0.44
USDF-ZRO,0.1379,$1.63B,-13.59
BAT-STAC,0.1378,$220.93M,-11.55
SHFL-CHEEMS,0.1378,$213.64M,-13.24
KAG-SPX,0.1378,$544.70M,-6.15
BP-CVX,0.1378,$256.22M,103.95
BCAP-UMXM,0.1378,$1.07B,11.85
SOSO-DAI,0.1378,$4.73B,-5.38
AWE-ZRO,0.1378,$308.66M,-15.39
XTZ-USDC,0.1378,$73.59B,-15.06
RUNE-TIBBIR,0.1377,$230.51M,-2.49
ENA-REAL,0.1377,$872.84M,-0.15
USDTB-GNO,0.1377,$1.01B,-0.41
JST-CHZ,0.1377,$932.77M,-26.28
TRAC-LAB,0.1377,$3.96B,-12.68
RLUSD-ZRO,0.1377,$1.62B,-13.57
ARC-NFT,0.1377,$346.19M,8.82
USDD-USD0,0.1377,$1.93B,0.01
BCH-RLB,0.1376,$4.23B,-10.81
A-SUN,0.1376,$416.74M,-9.54
SLX-USDF,0.1376,$1.53B,-6.43
PEANUT-DAI,0.1376,$4.86B,-1.88
FRAX-VET,0.1375,$622.28M,-9.51
PENDLE-AWE,0.1375,$330.44M,0.09
BCAP-LIT,0.1375,$1.45B,9.49
DYDX-CASH,0.1375,$314.07M,11.13
LDO-LIT,0.1375,$686.77M,0.87
USDG-SYN,0.1375,$3.11B,541.96
XTZ-VELVET,0.1375,$875.09M,782.05
LIT-OUSG,0.1375,$889.19M,9.71
WFI-REUSD,0.1374,$328.73M,0.71
VSN-VELVET,0.1374,$769.43M,792.08
TUSD-NEXO,0.1374,$1.22B,-4.56
KOGE-UMXM,0.1374,$317.00M,29.39
BCAP-ZK,0.1374,$1.07B,-11.19
WEMIX-BGB,0.1374,$1.24B,-11.91
TIBBIR-APYUSD,0.1374,$238.66M,-15.53
VIRTUAL-PYUSD,0.1374,$3.06B,-12.21
JASMY-GUSD,0.1374,$359.61M,-7.72
FLOKI-EUTBL,0.1373,$1.13B,-9.34
XMR-KAU,0.1373,$6.13B,-6.83
CHZ-GWEI,0.1373,$431.89M,-12.15
BP-ADI,0.1373,$847.43M,139.23
DYDX-TRX,0.1373,$30.19B,8.37
BDX-USDG,0.1373,$3.64B,1.78
GHO-ATH,0.1373,$684.69M,-10.27
CC-XTZ,0.1373,$5.84B,-16.74
XAUT-USD0,0.1373,$2.99B,-5.49
OZO-USDAT,0.1373,$236.78M,0.18
USX-BTW,0.1373,$643.89M,-2.94
USDT-APEPE,0.1372,$184.59B,-5.96
EDGE-AWE,0.1372,$195.49M,1.53
BP-MET,0.1372,$248.02M,130.34
FLOKI-STAC,0.1371,$312.99M,-8.36
BAT-GEOD,0.1371,$212.26M,-4.29
MX-LEO,0.1371,$8.68B,-6.48
RAVE-TEL,0.1371,$299.49M,-10.47
SLX-A7A5,0.1371,$587.15M,-10.54
AVUSD-USDM,0.1371,$336.52M,-0.03
AKT-USDAI,0.1371,$372.46M,-5.27
APT-BAS,0.137,$597.16M,36.13
GLM-USD0,0.137,$658.02M,-8.17
GOMINING-SYN,0.137,$233.39M,541.41
WIF-HTX,0.137,$1.64B,-6.47
JUP-RAIN,0.137,$11.07B,-21.94
EURC-RLB,0.137,$537.88M,0.31
NEXO-KAU,0.137,$1.03B,-9.97
WBT-DEXE,0.137,$7.50B,18.86
MORPHO-KMNO,0.137,$1.33B,8.64
RIF-USDAI,0.137,$281.96M,1.38
USDY-RAVE,0.1369,$2.23B,-8.48
EURCV-JTRSY,0.1369,$1.01B,-0.84
SENT-MNT,0.1369,$1.45B,-18.47
CRO-THBILL,0.1369,$2.61B,-6.64
BANANAS31-LUNC,0.1369,$415.68M,-18.17
CASH-COCO,0.1369,$337.94M,-2.75
USDT-PENDLE,0.1368,$184.62B,2.03
UB-COMP,0.1368,$372.59M,-21.09
BNB-LAB,0.1368,$78.02B,-8.03
PYTH-BAS,0.1368,$422.43M,53.01
AVAX-USDC,0.1368,$76.25B,-8.57
SKYAI-XEC,0.1368,$213.30M,-26.87
FRAX-SEI,0.1367,$557.51M,-12.09
FRAX-BSV,0.1367,$508.30M,-2.44
USDT-HASH,0.1367,$184.89B,-3.64
USTBL-MANA,0.1367,$289.18M,-9.67
USDY-WLD,0.1367,$3.60B,1.94
FLR-GWEI,0.1367,$803.68M,6.38
KOGE-SUI,0.1366,$3.07B,11.38
KOGE-FARTCOIN,0.1366,$363.79M,-1.12
SENT-FRXUSD,0.1366,$208.94M,-1.98
FF-RAIN,0.1366,$10.53B,-38.35
PRIME-DAI,0.1366,$5.03B,-9.84
SOSO-AVUSD,0.1366,$206.97M,-5.53
AWE-AVUSD,0.1366,$208.69M,-1.86
ZEC-USDS,0.1366,$16.76B,-15.76
BDX-NFT,0.1366,$917.83M,0.14
BDX-XLM,0.1366,$7.46B,-1.44
SKYAI-POL,0.1366,$859.27M,-27.01
RIF-IMX,0.1366,$186.09M,-10.31
EUTBL-BEAT,0.1365,$1.92B,97.98
DBR-IMX,0.1365,$178.55M,-5.71
GOMINING-EURC,0.1365,$545.32M,-1.53
USDY-SLX,0.1365,$2.26B,-6.66
PENDLE-EDGE,0.1365,$325.46M,5.23
CHZ-O,0.1365,$267.08M,-37.02
BP-TIA,0.1365,$503.91M,116.86
APXUSD-RLB,0.1365,$409.28M,-6.97
RAVE-CX,0.1365,$234.38M,513.32
AWE-A7A5,0.1365,$575.58M,-5.92
GWEI-NEX,0.1365,$357.26M,4.51
REUSD-AXS,0.1364,$326.16M,-5.82
BAT-TUSD,0.1364,$611.54M,-11.3
RUNE-ADI,0.1364,$819.36M,28.68
YLDS-NEAR,0.1364,$2.95B,-14.98
CRO-SKYAI,0.1364,$2.61B,-22.7
ATOM-PIEVERSE,0.1364,$986.61M,-23.41
BP-VELVET,0.1364,$808.86M,913.69
EIGEN-KITE,0.1364,$406.68M,-5.3
CC-FARTCOIN,0.1364,$5.76B,-19.91
HASH-PRL,0.1364,$612.44M,0.14
WIF-THBILL,0.1363,$286.71M,-2.48
JAAA-PEANUT,0.1363,$910.12M,-1.85
EURCV-ADI,0.1363,$830.36M,22.04
REAL-BSV,0.1363,$466.66M,8.08
PYTH-GEOD,0.1363,$403.70M,9.52
BAS-BFUSD,0.1363,$1.43B,50.84
PI-KMNO,0.1363,$1.35B,11.4
CAKE-OUSG,0.1363,$836.42M,-0.09
WOULD-GUSD,0.1362,$233.14M,1.6
SN64-JAAA,0.1362,$763.67M,-3.47
RUNE-JUP,0.1362,$868.74M,9.16
CRO-GWEI,0.1362,$2.74B,4.39
FF-AVUSD,0.1362,$307.60M,-12.97
STABLE-USDAI,0.1362,$1.12B,3.02
JTRSY-SHIB,0.1362,$3.37B,-8.64
SOSO-GWEI,0.1362,$345.00M,5.51
ZBCN-SUN,0.1362,$526.44M,-13.4
CRVUSD-SKYAI,0.1362,$286.09M,-16.09
TAC-RAIN,0.1362,$10.63B,110.33
WFI-JTRSY,0.1361,$1.04B,0.59
KAS-GHO,0.1361,$1.43B,3.68
USDGO-QNT,0.1361,$1.81B,-6.68
TRAC-JTRSY,0.1361,$983.72M,-11.96
RENDER-GEOD,0.1361,$882.32M,-5.51
SLX-ZK,0.1361,$211.22M,-17.53
FRXUSD-ATH,0.1361,$200.55M,-10.19
USDG-WLD,0.1361,$4.43B,2.17
THBILL-JASMY,0.1361,$328.42M,-7.73
GOMINING-BAS,0.136,$222.15M,50.29
BMX-PRIME,0.136,$518.18M,-5.96
DRV-USDAI,0.136,$312.14M,15.62
BP-RLB,0.136,$260.42M,117.5
APXUSD-CX,0.136,$458.32M,513.07
APEPE-AXS,0.136,$379.06M,-12.16
FRAX-THETA,0.1359,$365.76M,-14.11
PENGU-USDG,0.1359,$3.38B,-4.53
FIGR_HELOC-USDC,0.1359,$93.02B,-0.53
CASH-ATH,0.1359,$207.66M,-10.23
ZK-USDF,0.1359,$1.52B,-11.11
UUSD-OUSG,0.1359,$509.00M,0.26
BCH-APEPE,0.1358,$4.33B,-18.17
KOGE-WBT,0.1358,$6.66B,23.37
GHO-TWT,0.1358,$749.54M,-8.82
VIRTUAL-BC,0.1358,$457.52M,-0.23
OHM-CRVUSD,0.1357,$409.89M,-6.91
ASTER-USX,0.1357,$2.19B,-2.94
USDGO-PUMP,0.1357,$1.44B,-7.99
TRAC-ZRO,0.1357,$321.90M,-25.67
BANANAS31-GEOD,0.1357,$179.55M,-1.82
USDG-XLM,0.1357,$9.79B,-3.24
THBILL-RAY,0.1357,$283.47M,-2.4
USDS-LTC,0.1357,$13.33B,-3.99
UUSD-ATH,0.1357,$186.83M,-10.08
APT-UUSD,0.1356,$584.63M,-14.59
USTBL-EIGEN,0.1356,$316.02M,0.21
VET-APYUSD,0.1356,$523.24M,-16.8
SUI-APEPE,0.1356,$3.06B,-12.16
FF-USDE,0.1356,$4.64B,-11.99
SLX-RAY,0.1356,$276.92M,-8.8
AWE-RLUSD,0.1356,$1.51B,-1.8
STAC-GEOD,0.1356,$196.07M,7.46
ADI-BGB,0.1356,$1.81B,14.13
ADI-RIF,0.1356,$777.75M,24.37
ADA-IMX,0.1356,$5.72B,-13.34
SYRUP-PIEVERSE,0.1356,$364.20M,-13.32
XRP-BP,0.1355,$65.46B,109.94
ACRED-WBT,0.1355,$6.55B,6.09
FRXUSD-LINK,0.1355,$5.56B,-6.47
SATUSD-IMX,0.1355,$255.83M,-11.64
LIT-USDAT,0.1355,$591.33M,9.59
OUSG-ONDO,0.1355,$1.94B,-9.53
DBR-SAND,0.1354,$205.46M,-5.73
KCS-FDUSD,0.1354,$1.27B,-4.7
APXUSD-APEPE,0.1354,$516.33M,-14.33
STABLE-WEMIX,0.1354,$1.04B,-0.04
DASH-MORPHO,0.1354,$1.66B,-6.12
AERO-USDAT,0.1354,$570.75M,14.35
DCR-WLD,0.1354,$1.64B,-11.07
PI-RAY,0.1354,$1.42B,0.57
QNT-AXS,0.1354,$1.11B,-12.76
USDA-USDE,0.1353,$4.54B,1.5
USDA-GUSD,0.1353,$245.64M,0.55
PRIME-QNT,0.1353,$1.35B,-16.64
DRV-HTX,0.1353,$1.59B,11.59
BP-ALGO,0.1353,$902.03M,103.57
BP-BSV,0.1353,$429.19M,113.87
APXUSD-FDUSD,0.1353,$655.77M,-8.32
BDX-USDS,0.1353,$10.69B,2.07
XRP-USTBL,0.1352,$65.47B,-6.16
UB-USAT,0.1352,$411.45M,-15.2
USTBL-USDTB,0.1352,$902.35M,0.14
USDTB-ATH,0.1352,$822.80M,-10.19
SHFL-NEXO,0.1352,$840.10M,-10.37
EDGE-HTX,0.1352,$1.57B,-0.68
FIGR_HELOC-SATUSD,0.1352,$19.81B,-0.84
ACRED-DCR,0.1352,$304.74M,-13.07
FRXUSD-CRVUSD,0.1352,$286.18M,0.01
GHO-SMILEK,0.1352,$685.13M,1.03
KAU-TIA,0.1352,$654.71M,-4.43
DBR-MNT,0.1351,$1.43B,-10.52
ASTER-SENT,0.1351,$1.78B,-4.96
BMX-XMR,0.1351,$5.94B,2.21
USDGO-FT,0.1351,$981.66M,-2.09
BNB-USDD,0.1351,$75.56B,-7.41
ACRED-APYUSD,0.1351,$253.15M,-7.19
BDX-LIT,0.1351,$1.14B,11.36
GHO-SKYAI,0.1351,$711.27M,-16.15
USDS-COMP,0.1351,$10.18B,-5.61
USDA-TRX,0.135,$30.10B,-2.23
USDT-EURSAFO,0.135,$185.01B,-0.74
USTBL-PRL,0.135,$277.56M,4.04
USDTB-SENT,0.135,$831.19M,-1.98
FF-RENDER,0.135,$987.77M,-25.79
SLX-AERO,0.135,$571.31M,7.91
ACRED-QNT,0.135,$1.06B,-6.52
NFT-TEL,0.135,$477.01M,-3.88
ENA-GUSD,0.1349,$826.77M,-10.61
SHFL-BSV,0.1349,$388.60M,-7.83
XDC-GEOD,0.1349,$646.20M,1.08
BCAP-USDF,0.1349,$2.39B,-0.1
RLB-XLM,0.1349,$6.91B,-1.96
EURSAFO-USD0,0.1349,$1.18B,-0.89
TAC-BORG,0.1349,$450.27M,136.69
CX-BORG,0.1348,$309.64M,520.95
DASH-THBILL,0.1348,$540.00M,-6.33
FRXUSD-HBAR,0.1348,$3.17B,-9.46
BANANAS31-TWT,0.1348,$237.63M,-17.94
ARC-TRX,0.1348,$30.08B,7.69
MON-SUN,0.1348,$536.00M,-8.15
USDM-RAIN,0.1348,$10.56B,-25.41
ENA-USD0,0.1347,$1.23B,-10.6
KOGE-MANA,0.1347,$341.37M,7.65
APEPE-PIEVERSE,0.1347,$406.06M,-21.83
RAY-USDAT,0.1347,$276.35M,-2.36
LTC-APYUSD,0.1347,$3.44B,-11.64
BGB-PIEVERSE,0.1347,$1.32B,-24.61
ENS-KITE,0.1346,$426.13M,-16.91
BDX-XAUT,0.1346,$3.09B,-3.69
EIGEN-CC,0.1346,$5.76B,-1.25
EURSAFO-BEAT,0.1346,$1.63B,97.99
ALGO-USD0,0.1346,$1.30B,-12.66
LAB-LEO,0.1346,$12.37B,-4.12
RUNE-CC,0.1345,$5.75B,4.34
ETC-WEMIX,0.1345,$1.21B,-7.58
JAAA-RLUSD,0.1345,$2.09B,0.14
BP-EARNETH,0.1345,$300.30M,108.94
RENDER-WEMIX,0.1345,$906.69M,-15.9
AR-USDS,0.1345,$10.17B,-2.75
THBILL-XLM,0.1345,$6.93B,-3.26
USDS-BORG,0.1345,$10.19B,1.22
USDD-CHEEMS,0.1345,$1.48B,-7.76
REUSD-INJ,0.1344,$626.51M,-14.12
RUNE-ZBCN,0.1344,$343.93M,-3.85
UB-KMNO,0.1344,$317.39M,-6.73
OHM-KAS,0.1344,$1.07B,-3.15
ZANO-MORPHO,0.1344,$1.37B,-4.9
BCH-BFUSD,0.1344,$5.44B,-12.09
VET-RLUSD,0.1344,$1.80B,-9.43
PENDLE-FRXUSD,0.1344,$343.81M,1.91
XAUT-RAIN,0.1344,$12.77B,-30.9
DOT-UUSD,0.1344,$1.52B,-11.08
BAT-KAU,0.1343,$427.51M,-16.71
GALA-VELVET,0.1343,$762.21M,787.5
CC-MON,0.1343,$5.84B,-5.62
WBT-RIF,0.1343,$6.53B,7.29
KAG-SATUSD,0.1342,$377.25M,-11.32
GHO-EURSAFO,0.1342,$1.23B,-0.94
TEL-SYN,0.1342,$340.10M,539.74
GWEI-BTT,0.1342,$504.58M,6.08
S-GHO,0.1341,$684.57M,-5.29
MX-CHZ,0.1341,$337.02M,-26.1
TEL-MET,0.1341,$306.30M,11.88
EURCV-BC,0.134,$249.61M,11.02
FF-TAC,0.134,$491.09M,122.83
SOSO-SUN,0.134,$411.09M,-9.36
LDO-FDUSD,0.134,$555.44M,-8.78
CRCLON-USDAI,0.134,$284.77M,-18.51
SATUSD-XAUT,0.134,$2.59B,-5.45
WM-VVV,0.134,$689.23M,-27.08
FRAX-GNO,0.1339,$514.52M,-0.51
USDY-KMNO,0.1339,$2.24B,8.22
CHZ-USD0,0.1339,$738.01M,-23.15
APXUSD-TWT,0.1339,$458.79M,-17.0
RENDER-ULTIMA,0.1339,$942.55M,-24.75
MANA-USD0,0.1339,$675.30M,-9.8
RAIL-GWEI,0.1339,$358.81M,6.38
ZBCN-PRL,0.1339,$324.93M,-5.61
ULTIMA-OUSG,0.1339,$563.03M,-11.75
JTO-UUSD,0.1339,$478.67M,18.35
PYUSD-SYN,0.1339,$2.84B,541.97
GALA-KOGE,0.1338,$330.17M,7.49
SHFL-RAY,0.1338,$282.67M,-7.84
VSN-JTRSY,0.1337,$988.96M,-5.25
KOGE-BEAT,0.1337,$1.22B,116.32
EDGE-BTT,0.1337,$353.35M,-1.59
XDC-PRIME,0.1337,$957.67M,-16.23
FT-SOSO,0.1337,$218.04M,-7.59
RENDER-BC,0.1337,$897.17M,-0.88
GALA-EDGE,0.1336,$206.74M,-6.62
YLDS-POL,0.1336,$1.31B,-10.92
PENDLE-USDD,0.1336,$1.61B,1.92
EDGE-MET,0.1336,$185.13M,17.45
ATOM-RIF,0.1336,$878.33M,-6.31
NFT-USX,0.1336,$765.99M,-1.63
JASMY-ADA,0.1336,$5.83B,-9.37
USDF-USD0,0.1336,$1.97B,-0.02
BTT-USDC,0.1336,$73.62B,-4.58
APXUSD-DOT,0.1335,$1.72B,-19.45
RENDER-KAU,0.1335,$1.10B,-17.92
MANA-GWEI,0.1335,$369.17M,1.21
USDE-ICP,0.1335,$5.63B,-14.05
ADI-USDAT,0.1335,$800.53M,23.01
UUSD-BTT,0.1335,$357.99M,-4.8
SEI-PYUSD,0.1335,$3.03B,-12.02
REUSD-REAL,0.1334,$352.03M,10.69
SN64-CHEEMS,0.1334,$177.82M,-11.38
ENA-SHFL,0.1334,$794.78M,-16.06
USTBL-PUMP,0.1334,$747.14M,-7.87
FET-TUSD,0.1334,$888.32M,-14.03
BANANAS31-HTX,0.1334,$1.56B,-13.2
TRX-TIBBIR,0.1334,$30.10B,-10.96
ULTIMA-MET,0.1334,$243.80M,2.23
SFP-BC,0.1333,$226.10M,5.05
PYTH-TRUMP,0.1333,$713.72M,-10.2
TRAC-BFUSD,0.1333,$1.43B,-12.1
ACRED-EIGEN,0.1333,$264.47M,0.25
ACRED-WLD,0.1333,$1.56B,2.34
RLUSD-NEX,0.1333,$1.52B,-6.49
KAU-ATH,0.1333,$395.88M,-15.26
VELVET-BTW,0.1333,$789.21M,794.5
WOULD-BMX,0.1332,$196.61M,5.59
SENT-APXUSD,0.1332,$402.34M,-10.23
SFP-CRVUSD,0.1332,$290.13M,-6.94
SHIB-THBILL,0.1332,$2.62B,-8.79
PI-A7A5,0.1332,$1.73B,-1.17
TEL-TAO,0.1332,$2.17B,-7.84
VSN-KAITO,0.1331,$257.51M,8.34
YLDS-NFT,0.1331,$819.99M,-1.65
ZANO-NFT,0.1331,$396.44M,-6.74
USDY-USDF,0.1331,$3.57B,-0.24
FT-ONYC,0.1331,$325.15M,-1.67
HTX-THETA,0.1331,$1.60B,-18.06
TKX-JTRSY,0.133,$965.14M,-4.21
PAXG-BDX,0.133,$2.45B,-3.85
ENS-APEPE,0.133,$378.29M,-17.63
DOGE-TAC,0.133,$11.50B,124.92
NEXO-ADI,0.133,$1.41B,18.09
BANANAS31-USDE,0.133,$4.53B,-8.24
KITE-TEL,0.133,$473.57M,-7.61
BMX-XPL,0.1329,$349.40M,5.86
REAL-APXUSD,0.1329,$502.62M,2.2
BAS-SOSO,0.1329,$210.94M,45.36
AWE-USDAI,0.1329,$293.74M,-1.79
SATUSD-ZRO,0.1329,$366.62M,-13.55
TKX-KOGE,0.1328,$313.58M,13.11
SHFL-GEOD,0.1328,$211.25M,1.89
EDGE-FIL,0.1328,$678.31M,-4.35
BP-SOSO,0.1328,$256.65M,110.74
RAIL-BFUSD,0.1328,$1.43B,-4.63
TIBBIR-SUN,0.1328,$413.02M,-12.04
THBILL-BTT,0.1328,$376.44M,-4.95
RAY-DAI,0.1328,$4.79B,-2.26
FRAX-PYTH,0.1327,$547.26M,2.08
JTRSY-XTZ,0.1327,$1.09B,-15.28
RLUSD-HTX,0.1327,$2.88B,-4.01
AVUSD-XPL,0.1327,$344.84M,1.83
KAU-INJ,0.1327,$779.03M,-19.43
NFT-POL,0.1327,$1.01B,-12.57
JTO-TAO,0.1327,$2.33B,12.61
UB-TAG,0.1326,$331.67M,-24.5
JAAA-HASH,0.1326,$1.18B,-3.65
EDGE-TAO,0.1325,$2.04B,-2.28
RLUSD-RAIL,0.1325,$1.52B,-4.61
HTX-XCN,0.1325,$1.63B,-9.33
LUNC-PIEVERSE,0.1325,$526.56M,-24.73
USDA-ZANO,0.1324,$231.95M,-4.52
EUTBL-ENA,0.1324,$1.59B,-11.48
ENA-SMILEK,0.1324,$764.60M,-9.5
BP-CHEEMS,0.1324,$254.23M,108.45
STRCX-DOGE,0.1323,$11.34B,-21.03
USDTB-SKYAI,0.1323,$849.38M,-16.07
GNO-FIGR_HELOC,0.1323,$19.93B,-1.3
XMR-ONYC,0.1323,$6.03B,-1.35
BCAP-EIGEN,0.1323,$1.12B,-0.0
APXUSD-BDX,0.1323,$964.25M,-6.45
LDO-APEPE,0.1323,$416.00M,-14.8
CX-PUMP,0.1323,$731.95M,513.52
USDAI-BEAT,0.1323,$1.20B,98.88
FRAX-SLX,0.1322,$349.06M,-6.5
SHFL-DOT,0.1322,$1.53B,-16.67
EURCV-SKYAI,0.1322,$254.58M,-17.05
BAS-SLX,0.1322,$224.23M,44.42
USAT-PIEVERSE,0.1322,$383.87M,-15.75
JTRSY-BSV,0.1322,$1.14B,-2.23
AVUSD-OKB,0.1322,$1.78B,-2.41
BANANAS31-STRK,0.1322,$279.92M,-17.21
CASH-BTT,0.1322,$378.81M,-4.95
THBILL-WLD,0.1322,$1.57B,2.14
SN64-FT,0.1321,$201.26M,-5.7
RLB-SUN,0.1321,$414.85M,-2.6
GWEI-RAIN,0.1321,$10.58B,-14.42
UUSD-NEO,0.1321,$232.83M,-12.17
USTBL-ARB,0.132,$660.85M,2.0
FF-BILL,0.132,$303.60M,-36.87
SLX-WBT,0.132,$6.55B,-0.5
NEXO-STAC,0.132,$824.92M,-4.81
GT-LIT,0.132,$1.17B,7.71
DOT-CHEEMS,0.132,$1.51B,-18.99
BTSE-ALGO,0.132,$882.10M,-18.28
USDS-ALGO,0.132,$10.78B,-12.37
VVV-PIEVERSE,0.132,$797.29M,-31.52
S-TRX,0.1319,$30.09B,-8.01
USTBL-FDUSD,0.1319,$515.25M,0.05
STRCX-ZRO,0.1319,$339.99M,-23.78
YLDS-INJ,0.1319,$1.03B,-14.38
JST-SEI,0.1319,$1.07B,-15.15
BMX-TRAC,0.1319,$226.50M,-8.1
EDGE-TRAC,0.1319,$208.74M,-8.75
PENGU-GWEI,0.1319,$639.08M,6.48
PAXG-BC,0.1318,$1.91B,6.34
GNO-CHEEMS,0.1318,$373.36M,-8.21
EURCV-RAIN,0.1318,$10.48B,-26.39
RAIL-VELVET,0.1318,$763.04M,792.84
ONYC-TEL,0.1318,$422.05M,-1.8
ETHFI-GEOD,0.1318,$389.76M,4.91
STRCX-HBAR,0.1317,$3.19B,-19.67
PAXG-RIF,0.1317,$1.89B,-4.27
BMX-DEXE,0.1317,$1.17B,16.93
KAG-LAB,0.1316,$4.07B,-11.95
RLUSD-TRX,0.1316,$31.41B,-2.78
RUNE-USDAI,0.1315,$323.57M,5.69
MANA-USDM,0.1315,$350.75M,-9.78
BANANAS31-NEO,0.1315,$218.79M,-21.47
CRVUSD-BEAT,0.1315,$1.17B,98.86
