Pair,Correlation,Combined Market Cap,Combined Change %
SC-POL,0.2605,$2.28B,64.72
GRT-EURC,0.2605,$1.16B,12.08
OM-STG,0.2605,$674.37M,-38.51
USDT0-NOT,0.2604,$1.31B,13.33
GAS-DSOL,0.2604,$423.34M,43.88
CBETH-TKX,0.2604,$2.75B,-3.59
USD0-SEI,0.2604,$1.75B,14.33
ETHX-TKX,0.2604,$2.78B,-3.78
ETC-TKX,0.2604,$5.04B,-2.05
GRT-USDE,0.2603,$5.60B,9.82
HONEY-FLR,0.2603,$1.43B,16.46
USDT-FIL,0.2602,$150.56B,2.66
STETH-WEMIX,0.2602,$17.00B,20.0
BSV-MWC,0.2601,$1.10B,38.13
USDD-BERA,0.2601,$748.48M,-22.73
HBAR-OM,0.2601,$8.22B,-38.22
PAXG-S,0.2601,$2.36B,55.95
XTZ-USDC.E,0.26,$1.06B,-7.18
ATOM-USDX,0.26,$2.57B,2.5
VRSC-EURC,0.26,$449.83M,-5.53
USDF-XDC,0.26,$1.43B,9.53
USDT-SAND,0.2599,$149.43B,8.65
SAROS-KCS,0.2599,$1.69B,15.72
USDT-LBTC,0.2598,$150.63B,-8.57
RLUSD-ZRO,0.2597,$630.80M,2.31
WSTETH-LBTC,0.2597,$9.53B,-8.4
VENOM-FLR,0.2597,$1.44B,29.75
PI-SNX,0.2596,$4.63B,15.15
SC-MEW,0.2596,$451.25M,46.53
OHM-TRUMP,0.2595,$2.99B,-16.74
TRX-TKX,0.2595,$26.00B,-1.2
OUSG-MEW,0.2595,$677.37M,-2.76
MEW-QGOLD,0.2595,$528.10M,-2.45
USDT-TRAC,0.2594,$148.89B,7.54
ANKR-USDF,0.2594,$411.31M,10.94
FDUSD-XDC,0.2593,$2.69B,10.45
FLOKI-TKX,0.2593,$3.37B,28.09
IP-OHM,0.2592,$1.45B,-13.88
OM-TFUEL,0.2592,$729.63M,-38.14
MOVE-CAKE,0.2591,$1.28B,7.53
GAS-FLOKI,0.259,$1.07B,64.39
KET-SYRUPUSDC,0.2589,$505.88M,14.29
NOT-JLP,0.2589,$1.79B,-24.04
QGOLD-TIA,0.2589,$1.96B,-2.64
WHYPE-QGOLD,0.2587,$560.69M,32.16
USDF-BTSE,0.2587,$447.06M,9.53
BSC-USD-USR,0.2586,$5.47B,-0.12
BSV-VTHO,0.2586,$987.99M,26.24
OKB-ZEC,0.2586,$3.65B,0.8
BUSD-DCR,0.2584,$540.81M,10.24
MOG-SYRUPUSDC,0.2584,$480.77M,9.66
CBBTC-SYRUPUSDC,0.2584,$4.15B,7.37
ENA-GAS,0.2582,$2.01B,29.89
USDD-CAKE,0.2582,$978.27M,6.97
AKT-SYRUPUSDC,0.2582,$671.36M,26.28
CSPR-XMR,0.2581,$5.37B,53.53
HBAR-USD1,0.2581,$9.88B,9.04
MSOL-USDF,0.2581,$944.71M,12.66
CBETH-LBTC,0.2581,$2.17B,-7.97
WBT-EURC,0.258,$4.40B,4.58
OKB-MANA,0.2579,$3.67B,22.12
TRIP-EURC,0.2579,$427.91M,8.93
CHEEMS-BRETT,0.2579,$923.04M,116.14
SC-TBTC,0.2579,$630.76M,56.45
CSPR-XCN,0.2577,$806.55M,88.58
RLUSD-RAY,0.2577,$1.16B,25.07
LEO-WBT,0.2577,$12.60B,5.34
COMP-SUSDS,0.2577,$3.24B,-2.69
USD0-PUMPBTC,0.2577,$1.12B,5.77
TRX-MEW,0.2577,$23.75B,0.15
KET-SUSDE,0.2576,$2.36B,14.12
CSPR-PLUME,0.2576,$579.20M,43.21
USDC.E-DSOL,0.2576,$685.21M,11.98
STX-SYRUPUSDC,0.2576,$1.49B,21.95
TRX-NEO,0.2576,$23.92B,21.34
OKB-PYTH,0.2575,$3.62B,11.39
STX-VTHO,0.2575,$1.47B,34.84
BERA-OUSG,0.2575,$842.00M,-22.61
KET-MOVE,0.2574,$883.32M,14.56
OUSG-CKB,0.2574,$651.22M,8.04
ZEC-ETHW,0.2573,$783.49M,23.27
ONE-GAS,0.2573,$411.90M,48.59
USD0-BLUR,0.2573,$901.62M,6.34
BEAM-QGOLD,0.2573,$663.31M,4.94
DEEP-WEMIX,0.2573,$796.23M,126.22
TRX-RAY,0.2573,$24.33B,28.13
RENDER-JUP,0.2573,$3.73B,18.55
OM-VIRTUAL,0.2573,$1.56B,55.34
USDF-FARTCOIN,0.2573,$1.44B,18.48
BERASTONE-WEMIX,0.2571,$599.22M,19.9
FTN-BNB,0.2571,$89.57B,2.42
OKB-ROSE,0.2569,$3.28B,13.21
QTUM-USDD,0.2569,$554.99M,9.14
PI-MWC,0.2568,$4.73B,34.44
MOVE-CGETH.HASHKEY,0.2568,$951.82M,0.99
USDF-LINK,0.2568,$9.75B,6.12
RAY-VTHO,0.2566,$1.07B,38.29
PI-DEXE,0.2565,$5.14B,5.37
USDT-TEL,0.2565,$149.19B,9.02
FLOW-USDF,0.2565,$850.74M,5.07
BSV-DEEP,0.2564,$1.24B,119.52
GAS-SUN,0.2564,$558.29M,37.19
SAND-SAROS,0.2563,$1.07B,23.86
SC-TWT,0.2563,$527.76M,49.05
USD0-BAT,0.2563,$878.51M,9.24
OUSG-TIA,0.2563,$2.11B,-2.95
USDC-OM,0.2563,$61.98B,-46.18
OM-GRASS,0.2562,$899.46M,-49.43
JLP-SYRUPUSDC,0.2561,$1.77B,-37.06
TRIP-USDT,0.256,$148.90B,6.81
SC-WAL,0.256,$908.34M,51.95
ZEC-XCN,0.256,$1.19B,47.99
USD0-AR,0.256,$1.11B,13.97
CBBTC-TKX,0.256,$6.41B,2.78
ICP-TKX,0.256,$5.17B,-4.35
TURBO-SYRUPUSDC,0.2559,$562.36M,37.73
SOLVBTC-USDC,0.2559,$62.95B,6.72
USDF-XLM,0.2559,$8.64B,3.28
USDG-WBT,0.2558,$4.40B,2.37
FDUSD-AAVE,0.2557,$4.00B,6.44
ENA-USDF,0.2557,$2.00B,-2.13
USD0-TBTC,0.2557,$1.09B,7.02
USDX-DEEP,0.2557,$1.12B,107.22
XSOLVBTC-VTHO,0.2557,$957.66M,20.11
YFI-SUSDS,0.2557,$3.06B,11.04
FDUSD-FIL,0.2556,$3.33B,3.54
WHYPE-SYRUPUSDC,0.2556,$535.72M,32.02
ASTR-SYRUPUSDC,0.2556,$470.08M,4.64
PI-AIOZ,0.2555,$4.88B,55.27
CHEEMS-AIOZ,0.2555,$793.53M,101.86
WEETH-LBTC,0.2555,$5.98B,-8.13
SAROS-GT,0.2555,$3.07B,15.13
1INCH-TKX,0.2554,$2.80B,3.01
USDT0-EIGEN,0.2554,$1.29B,7.78
XSOLVBTC-BTSE,0.2554,$963.34M,16.4
SAROS-TAO,0.2554,$3.49B,50.83
USDF-ZRX,0.2554,$447.45M,10.85
OKB-MEW,0.2552,$3.33B,1.42
TRIP-USDT0,0.2552,$1.24B,6.72
USDT-SUSDE,0.2551,$150.81B,0.23
CHEEMS-KSM,0.2551,$554.40M,59.61
BSV-TKX,0.255,$3.27B,8.76
OKB-SEI,0.255,$4.18B,18.66
PI-WLD,0.255,$5.86B,37.26
WAVAX-JLP,0.255,$1.77B,-28.54
BDX-USDE,0.2549,$5.16B,112.94
CHEX-WEMIX,0.2549,$513.05M,26.26
LAYER-USDS,0.2549,$8.17B,62.34
AERO-USDF,0.2548,$716.31M,27.44
PI-XEC,0.2547,$4.82B,17.87
USDC.E-TFUEL,0.2547,$738.83M,8.08
USDD-FLR,0.2547,$1.48B,20.86
DCR-ARB,0.2547,$1.78B,14.46
WAL-NFT,0.2547,$1.13B,0.76
OKB-USDS,0.2546,$10.60B,4.34
SC-BLUR,0.2546,$446.22M,55.78
OHM-GLM,0.2545,$622.55M,-3.43
SAROS-TRAC,0.2545,$535.73M,22.76
ONE-MOVE,0.2544,$821.17M,17.15
TEL-AIC,0.2544,$685.45M,7.77
CELO-USD1,0.2543,$2.34B,11.18
USDT0-UNI,0.2542,$4.25B,-2.71
HBAR-BTSE,0.2542,$7.99B,17.36
MKR-PYUSD,0.2542,$2.12B,6.74
BORG-USDD,0.2541,$527.49M,4.81
FDUSD-CLBTC,0.2541,$2.21B,9.23
THETA-USDE,0.2541,$5.43B,-0.82
SUPER-KDA,0.2541,$522.27M,40.78
USDC-QGOLD,0.2541,$61.78B,0.36
DEXE-TUSD,0.2539,$1.25B,-3.79
SC-FIL,0.2539,$2.05B,52.03
SC-INJ,0.2539,$1.16B,58.92
MOVE-USDX,0.2539,$1.26B,1.32
OSETH-SUSDS,0.2539,$3.35B,0.3
VRSC-DAI,0.2539,$3.48B,-7.61
PEPE-BUSD,0.2538,$4.09B,32.3
USDE-YFI,0.2538,$4.86B,10.78
KAITO-EURC,0.2537,$440.12M,1.62
IP-SUN,0.2536,$1.44B,1.7
USDD-ROSE,0.2536,$528.30M,8.91
OUSG-BBSOL,0.2536,$632.34M,13.26
OUSG-NEAR,0.2536,$3.44B,1.15
WBT-OUSG,0.2535,$4.59B,2.53
TRIP-USR,0.2534,$478.84M,6.71
ANKR-TKX,0.2534,$2.71B,6.65
SAROS-RAY,0.2534,$1.18B,40.36
USR-XMR,0.2534,$5.46B,16.45
IP-LBTC,0.2533,$3.02B,-12.09
WBTC-SUSDS,0.2533,$15.06B,7.48
LEO-SUN,0.2533,$8.77B,8.11
USD0-ANKR,0.2533,$849.83M,10.92
USDX-GLM,0.2533,$904.92M,7.72
XAUT-S,0.2532,$2.38B,55.71
AAVE-SAROS,0.2532,$2.87B,20.78
IOTA-USD0,0.2531,$1.43B,15.24
USD1-ABTC,0.2531,$2.37B,9.37
SAROS-TKX,0.2531,$2.86B,11.03
USDT-WAVAX,0.253,$148.94B,8.92
FDUSD-EGLD,0.253,$1.96B,8.35
GRT-USDF,0.253,$1.14B,9.91
CHEX-MOVE,0.253,$827.19M,7.14
USDF-BNSOL,0.253,$1.44B,12.6
CHEEMS-HNT,0.2529,$1.01B,76.56
AERO-USDD,0.2528,$832.01M,27.45
OKB-HBAR,0.2528,$10.83B,12.19
USDT-WEMIX,0.2528,$149.01B,19.79
AR-QGOLD,0.2528,$728.93M,14.43
PAXG-WBNB,0.2528,$1.66B,2.66
SAROS-ABTC,0.2528,$581.66M,23.48
ETH-LBTC,0.2528,$220.22B,-9.44
MANA-LBTC,0.2527,$2.52B,9.15
USDT0-ETC,0.2526,$3.57B,2.2
USDT0-CHZ,0.2526,$1.44B,1.95
GAS-STETH,0.2526,$16.91B,32.32
JTO-JLP,0.2525,$2.11B,-43.51
OM-PUMPBTC,0.2525,$932.49M,-40.32
SYRUPUSDC-EIGEN,0.2525,$493.41M,8.12
USDT-TUSD,0.2524,$149.19B,0.24
USDD-AI16Z,0.2523,$637.01M,33.36
LSETH-SAROS,0.2523,$565.94M,15.45
USD0-KAS,0.2523,$3.05B,22.43
1INCH-MOVE,0.2522,$912.28M,7.87
GAS-ETHX,0.2522,$480.68M,32.52
USDD-BTC,0.2522,$1.88T,14.36
USD1-ZK,0.2522,$2.35B,-0.64
DYDX-OKB,0.2521,$3.58B,9.43
PI-LDO,0.2521,$5.14B,11.43
BGB-SAROS,0.2521,$5.44B,13.89
SPX-TKX,0.2521,$3.04B,10.12
FDUSD-STG,0.252,$1.68B,8.52
AXL-WEMIX,0.252,$672.86M,26.64
PYTH-EURC,0.2519,$776.27M,9.26
BDX-ETHW,0.2518,$699.99M,139.81
RLUSD-IBERA,0.2518,$602.92M,-23.04
CHEEMS-WBT,0.2517,$4.47B,58.3
OUSG-ETC,0.2517,$2.95B,2.37
OKB-CHEEMS,0.2516,$3.37B,60.25
OKB-WHYPE,0.2516,$3.36B,36.02
FDUSD-XLM,0.2516,$9.90B,4.2
SC-ATOM,0.2515,$2.13B,51.22
BEAM-NFT,0.2515,$804.10M,2.72
SAROS-AXL,0.2515,$706.64M,22.21
VTHO-TRUMP,0.2515,$2.87B,6.9
BSV-DRIFT,0.2514,$969.92M,31.98
PEPE-RLUSD,0.2514,$4.09B,32.48
USDT-THETA,0.2514,$149.46B,-0.68
AR-KAIA,0.2514,$1.13B,30.32
USDT-GT,0.2513,$151.42B,-0.09
CHEEMS-QTUM,0.2513,$525.31M,65.03
GAS-RSETH,0.2513,$1.25B,32.62
MOVE-CHZ,0.2512,$1.02B,2.55
AR-USDY,0.2512,$1.04B,13.37
LUNC-TKX,0.2512,$2.84B,-3.01
SC-GALA,0.2511,$952.44M,59.07
DSOL-USDC,0.2511,$61.72B,11.74
OUSG-ZK,0.251,$635.85M,-1.67
SAROS-BCH,0.251,$7.68B,28.1
CSPR-TRAC,0.2509,$390.57M,44.52
MINA-USD0,0.2509,$941.13M,2.88
ONE-USDY,0.2508,$784.58M,15.96
STETH-LBTC,0.2508,$18.62B,-8.36
ATOM-SUSDS,0.2507,$4.81B,1.98
COMP-USDF,0.2506,$577.30M,-2.87
IBERA-TKX,0.2506,$2.80B,-27.3
LTC-OUSG,0.2505,$6.84B,2.12
PI-TRAC,0.2505,$4.58B,16.8
CELO-SUSDS,0.2505,$3.09B,10.2
QTUM-EOS,0.2505,$1.26B,1.9
USDE-WLD,0.2505,$6.15B,27.86
EOS-FLR,0.2505,$2.18B,13.62
BSV-ZEC,0.2504,$1.34B,9.49
CHEEMS-ARB,0.2504,$1.86B,59.96
KDA-RAY,0.2504,$1.04B,61.87
XCN-KDA,0.2503,$811.04M,88.32
SUN-TKX,0.2503,$2.86B,0.89
BSV-EOS,0.2502,$1.79B,5.81
SC-SAVAX,0.2502,$411.96M,58.75
GAS-CBETH,0.2502,$456.26M,32.71
SFP-USDY,0.2501,$853.59M,2.3
DEXE-LBTC,0.2501,$2.69B,-12.6
USDE-NEAR,0.2501,$7.69B,0.93
MWC-EURC,0.2501,$574.60M,27.31
RAY-FTN,0.2501,$2.68B,28.14
SEI-TKX,0.2501,$3.61B,10.07
LAYER-JTO,0.25,$1.22B,56.21
USDG-XLM,0.25,$8.66B,3.24
SYRUPUSDC-SUN,0.25,$590.12M,5.48
OM-AI16Z,0.2499,$777.15M,-12.75
EURC-AI16Z,0.2499,$537.86M,35.52
USDY-BTSE,0.2499,$822.91M,8.91
RLUSD-MEW,0.2498,$573.72M,-2.91
USD0-AIOZ,0.2498,$1.15B,45.94
MEW-USR,0.2498,$535.63M,-2.94
FRXETH-WEMIX,0.2498,$528.11M,20.24
PEPE-JLP,0.2497,$5.29B,-4.91
OKB-AI16Z,0.2497,$3.39B,37.66
XRP-SAROS,0.2497,$129.01B,20.22
PI-BTT,0.2496,$5.08B,14.46
JLP-ASTR,0.2496,$1.75B,-33.07
XTZ-XCN,0.2495,$1.19B,44.2
TRIP-USDF,0.2495,$411.36M,6.76
GAS-WETH,0.2495,$5.38B,32.5
VENOM-CAKE,0.2495,$941.43M,15.85
IMX-WEMIX,0.2495,$1.34B,28.92
XTZ-USDC,0.2494,$62.09B,-7.42
PYTH-TKX,0.2494,$3.06B,2.8
PYUSD-UNI,0.2494,$4.09B,-2.74
GRT-JLP,0.2493,$2.46B,-27.5
GAS-VET,0.2493,$2.49B,43.71
AERO-USD0,0.2492,$1.15B,27.42
TRIP-USDE,0.2492,$4.87B,6.67
GAS-BERASTONE,0.2491,$504.09M,32.22
GAS-CMETH,0.2491,$601.91M,32.57
USDD-MNT,0.2491,$2.82B,-1.93
BAT-TKX,0.2491,$2.74B,4.98
AERO-BUSD,0.249,$828.27M,27.24
SC-NEO,0.249,$624.32M,67.72
VRSC-OM,0.249,$689.11M,-53.81
MOG-SUSDS,0.249,$3.11B,9.53
OM-EIGEN,0.249,$714.25M,-38.29
USDA-BTT,0.249,$910.12M,6.77
GAS-WAL,0.2489,$928.39M,34.55
XCN-TKX,0.2489,$3.12B,47.26
CSPR-FTN,0.2488,$2.04B,40.13
PI-KAVA,0.2488,$4.85B,16.1
BUSD-RAY,0.2488,$1.16B,24.89
USDD-SUPER,0.2488,$646.56M,3.41
MOVE-THETA,0.2488,$1.39B,-0.15
LAYER-RAY,0.2488,$1.48B,87.4
MNT-SUSDS,0.2488,$5.37B,-1.76
HOT-KAIA,0.2487,$863.94M,24.11
USDE-DASH,0.2487,$4.96B,5.3
SAROS-CHZ,0.2487,$739.89M,17.25
USDB-USR,0.2487,$685.95M,0.08
CHEX-JLP,0.2486,$1.73B,-30.84
BDX-USDA,0.2485,$708.30M,114.66
SAND-VENOM,0.2485,$1.02B,17.5
ZRO-EURC,0.2485,$541.77M,4.5
AERO-SYRUPUSDC,0.2484,$751.30M,27.74
TRIP-GAS,0.2484,$414.52M,38.78
USDC.E-BNSOL,0.2484,$1.71B,12.71
CHEEMS-KAVA,0.2484,$769.11M,62.69
SAROS-FRXETH,0.2484,$561.89M,15.81
USDF-ZK,0.2484,$426.63M,-1.8
USDE-BTSE,0.2483,$4.90B,9.44
MOVE-AIC,0.2482,$819.63M,-0.58
USDF-SAVAX,0.2482,$428.85M,9.33
BTSE-STG,0.2482,$442.76M,17.08
GAS-WEETH,0.2481,$4.26B,32.55
RON-EURC,0.2481,$578.44M,-6.46
MOVE-SUPEROETHB,0.2481,$1.01B,1.07
CRO-BTSE,0.2481,$2.67B,6.56
XRP-EURC,0.2479,$128.89B,7.13
SAROS-NEXO,0.2479,$1.55B,24.03
BORG-SAROS,0.2478,$543.87M,20.06
BONK-GAS,0.2478,$1.74B,72.6
ATH-OM,0.2478,$729.80M,-40.04
BUSD-JUP,0.2478,$1.67B,-1.34
USD0-YFI,0.2478,$838.58M,10.85
RLUSD-SC,0.2477,$511.52M,49.45
RLUSD-AIOZ,0.2477,$813.08M,45.94
USD1-JUP,0.2477,$3.48B,0.02
MOG-TKX,0.2477,$2.75B,5.07
CHEEMS-NEAR,0.2476,$3.32B,56.92
SC-ATH,0.2476,$457.07M,55.49
USDT0-HBAR,0.2476,$8.80B,7.85
SYRUPUSDC-USDA,0.2476,$459.29M,1.98
BUSD-USR,0.2475,$602.28M,-0.2
GHO-BTSE,0.2475,$469.21M,9.51
BDX-HONEY,0.2474,$772.35M,108.64
CHEEMS-AKT,0.2474,$722.38M,81.87
MOVE-ZRO,0.2473,$937.66M,2.9
BEAM-TRX,0.2473,$23.88B,7.54
KET-USDC,0.2472,$61.77B,13.86
XCN-VIRTUAL,0.2472,$1.70B,152.95
USDC.E-USDT,0.247,$149.18B,0.21
USDT-JASMY,0.247,$149.51B,34.31
SC-ROSE,0.247,$395.71M,58.32
FDUSD-LINK,0.247,$11.02B,7.04
CGETH.HASHKEY-WEMIX,0.247,$637.68M,20.11
PI-RON,0.2469,$4.73B,0.68
KAITO-DCR,0.2469,$429.59M,9.84
EBTC-EURC,0.2469,$503.58M,9.36
KAVA-VRSC,0.2468,$693.53M,-0.96
OUSG-JLP,0.2468,$1.95B,-37.23
USDC.E-NFT,0.2467,$888.62M,-1.61
RON-USDD,0.2467,$677.59M,-8.63
MEW-OM,0.2467,$723.98M,-48.99
CLBTC-LBTC,0.2467,$2.66B,-0.36
IP-S,0.2466,$2.68B,50.84
USDT0-ANKR,0.2466,$1.24B,10.9
GAS-PLUME,0.2466,$595.45M,38.19
STX-TUSD,0.2466,$1.74B,21.79
MOVE-ETHX,0.2466,$889.94M,1.08
USDT-STRK,0.2465,$149.15B,4.22
XCN-USDA,0.2465,$821.09M,53.17
PEPE-USDE,0.2464,$8.44B,32.41
ARKM-QGOLD,0.2464,$510.12M,12.73
MOVE-FLOW,0.2464,$1.26B,5.64
ZRO-SUSDS,0.2464,$3.19B,2.51
CRO-TKX,0.2464,$4.95B,-7.21
EURC-JUP,0.2464,$1.58B,1.04
PI-PYTH,0.2463,$4.93B,16.39
PI-BAT,0.2462,$4.61B,18.57
SNX-QGOLD,0.2462,$516.23M,6.28
USDT0-TFUEL,0.2462,$1.31B,7.93
USD1-MATIC,0.2462,$2.55B,12.87
USDE-MANA,0.2462,$5.26B,17.73
BDX-BSV,0.2461,$1.25B,126.03
OKB-VENOM,0.2461,$3.37B,13.25
USDT0-BABYDOGE,0.2461,$1.26B,8.39
BONK-USD1,0.246,$3.66B,41.74
BRETT-PAXG,0.246,$1.40B,61.87
GAS-SUPEROETHB,0.246,$605.63M,32.52
SHIB-USDF,0.246,$8.11B,5.38
SNX-USDT,0.2459,$148.94B,5.89
QTUM-TKX,0.2459,$2.74B,4.85
USD0-DRIFT,0.2459,$861.83M,18.96
XAUT-WBNB,0.2458,$1.69B,2.42
LTC-OKB,0.2458,$9.49B,6.3
USDT0-FET,0.2458,$3.07B,41.31
KAVA-QGOLD,0.2458,$743.05M,7.23
SUN-WEMIX,0.2458,$653.43M,24.87
OUSG-SUI,0.2457,$11.84B,28.1
KAIA-LBTC,0.2456,$2.60B,7.71
LINK-TKX,0.2456,$12.05B,1.83
AERO-GAS,0.2455,$719.48M,59.46
PI-STRK,0.2455,$4.84B,13.48
ARKM-OM,0.2454,$706.00M,-33.81
FDUSD-CTC,0.2454,$1.79B,10.15
ARKM-USDF,0.2453,$450.16M,12.29
CFX-MOVE,0.2453,$1.03B,1.05
CHEEMS-IOTA,0.2453,$1.08B,71.15
FDUSD-EOS,0.2453,$2.50B,-6.26
ZEC-SUSDS,0.2453,$3.45B,-3.32
GAS-UNI,0.2453,$3.42B,29.34
BUSD-BABYDOGE,0.2453,$538.83M,8.22
USDE-KSM,0.2453,$4.93B,3.63
EURC-SEI,0.2453,$1.33B,16.52
GAS-FRXETH,0.2452,$432.97M,32.57
SUPER-AIC,0.2452,$515.22M,1.83
GRASS-FTN,0.2452,$2.28B,-0.28
USDT-NEO,0.2451,$149.13B,18.35
XAUT-GRASS,0.245,$1.23B,-1.93
GAS-EETH,0.245,$561.46M,32.25
IBERA-USDC,0.245,$61.80B,-23.14
USDC-BTC.B,0.245,$61.99B,6.93
VIRTUAL-USR,0.245,$1.37B,101.4
BSC-USD-MEW,0.2449,$5.44B,-3.0
USDD-CGETH.HASHKEY,0.2449,$655.09M,0.42
KDA-KAIA,0.2449,$877.53M,53.15
USDT-DOGE,0.2448,$174.68B,3.52
BUSD-TRUMP,0.2448,$2.96B,-6.49
OM-CTC,0.2448,$786.71M,-36.88
AERO-EURC,0.2447,$732.86M,29.61
RLUSD-WAL,0.2447,$1.03B,2.51
QGOLD-BTT,0.2447,$968.62M,5.59
USDT-ROSE,0.2446,$148.90B,8.95
KSM-JLP,0.2446,$1.78B,-33.69
OM-S,0.2446,$2.05B,8.21
BSV-USDB,0.2445,$1.17B,13.12
OKB-EURC,0.2444,$3.30B,6.53
USDD-DRIFT,0.2444,$539.01M,18.99
MOVE-RSETH,0.2444,$1.66B,1.18
USD0-SUPER,0.2444,$969.38M,3.39
MEW-SYRUPUSDC,0.2444,$503.14M,-2.58
DCR-BLUR,0.2444,$469.13M,16.75
ARB-TKX,0.2444,$4.08B,-0.22
PI-ZRX,0.2443,$4.62B,20.16
ENA-OHM,0.2443,$2.14B,-12.58
USDT0-CWBTC,0.2443,$1.30B,7.43
BUSD-WLD,0.2443,$1.80B,27.75
OUSG-DOGE,0.2443,$26.40B,3.6
TEL-USDS,0.2443,$8.02B,8.96
OKB-WAVAX,0.2442,$3.32B,13.17
TRIP-SAROS,0.2442,$543.44M,22.02
USDT0-PUMPBTC,0.2442,$1.51B,5.75
MOVE-WETH,0.2442,$5.78B,1.06
LEO-TEL,0.2442,$8.92B,11.91
SUPER-VRSC,0.2442,$541.30M,-4.2
FDUSD-USD0,0.2441,$2.12B,0.96
IOTA-EURC,0.2441,$1.01B,17.43
DCR-XEC,0.2441,$657.82M,18.96
FDUSD-ADA,0.244,$26.30B,4.77
KAIA-RAY,0.244,$1.51B,41.42
USDS-JUP,0.244,$8.88B,-1.15
DCR-CHZ,0.2439,$613.83M,12.38
XRP-TKX,0.2438,$131.18B,0.67
JLP-TIA,0.2438,$3.22B,-40.48
USDB-EURC,0.2438,$635.01M,2.3
USDT0-USDS,0.2437,$8.57B,-0.0
LSETH-LBTC,0.2437,$2.15B,-8.48
EIGEN-QGOLD,0.2437,$518.37M,8.25
SC-TRUMP,0.2436,$2.83B,43.13
MOVE-WEETH,0.2436,$4.67B,1.1
BSV-XCN,0.2435,$1.37B,64.54
BAT-USDY,0.2435,$815.84M,8.65
SC-AVAX,0.2434,$9.01B,58.31
OUSG-DAI,0.2434,$3.67B,0.27
SPX-SYRUPUSDC,0.2434,$770.50M,14.71
SOLVBTC-LBTC,0.2433,$3.37B,-1.82
USDD-CVX,0.2432,$573.79M,26.49
XDC-SUSDS,0.2432,$4.09B,9.7
BORG-SYRUPUSDC,0.2431,$446.78M,5.1
USDC.E-MSOL,0.2431,$1.21B,12.77
USDT0-LINK,0.2431,$10.59B,6.08
TRIP-VENOM,0.243,$490.21M,15.66
USDF-POL,0.243,$2.30B,15.3
ENA-PYUSD,0.2429,$2.68B,-2.19
MOVE-AXS,0.2429,$1.03B,-2.65
USD0-CGETH.HASHKEY,0.2429,$977.90M,0.4
DCR-ICP,0.2429,$2.88B,10.33
DCR-STG,0.2429,$424.56M,18.0
BSC-USD-USDF,0.2427,$5.40B,-0.07
FDUSD-NOT,0.2427,$1.74B,14.29
MOVE-BERA,0.2427,$1.05B,-22.16
STX-OUSG,0.2426,$1.66B,21.78
PAXG-VRSC,0.2426,$996.65M,-6.07
BUSD-CRO,0.2425,$2.76B,-3.12
USD1-LINK,0.2425,$11.67B,7.27
ETHX-LBTC,0.2425,$2.19B,-8.16
SYRUPUSDC-PLUME,0.2425,$627.28M,6.48
BSV-ATH,0.2424,$1.02B,19.06
CHEEMS-USDS,0.2424,$7.83B,55.93
SC-LPT,0.2424,$397.10M,56.03
SOLVBTC-SYRUPUSDC,0.2424,$1.68B,7.15
USDC-LUNC,0.2423,$61.84B,1.15
USDF-ARB,0.2423,$1.78B,4.06
SFP-GAS,0.2422,$480.90M,34.93
DEXE-USD0,0.2422,$1.41B,-3.96
CHEEMS-CKB,0.2422,$528.01M,63.81
USDD-WAL,0.2422,$1.04B,2.54
MOVE-STG,0.2422,$830.97M,8.17
BERA-SYRUPUSDC,0.2422,$667.77M,-22.43
FIL-SUSDS,0.2421,$4.73B,2.79
USD0-TEL,0.2421,$1.14B,8.95
MKR-OUSG,0.2421,$1.65B,6.92
COMP-TKX,0.242,$2.88B,-7.16
ADA-OM,0.242,$25.29B,-42.26
USDF-UNI,0.242,$3.42B,-2.68
PI-AXS,0.2419,$4.79B,6.09
WSTETH-GAS,0.2419,$7.82B,32.29
XSOLVBTC-OM,0.2419,$1.19B,-39.19
VRSC-FLR,0.2418,$1.38B,13.1
SAROS-ICP,0.2418,$3.00B,15.2
ADA-LBTC,0.2418,$26.75B,-4.82
CLBTC-QGOLD,0.2417,$1.00B,8.74
USDT0-ICP,0.2416,$3.70B,-0.1
KAITO-JUP,0.2416,$1.56B,-1.74
BUSD-RENDER,0.2415,$2.70B,19.53
MOVE-EZETH,0.2415,$1.20B,0.58
JLP-STG,0.2415,$1.73B,-29.81
FDUSD-SUN,0.2414,$1.82B,6.1
HOT-OM,0.2414,$656.48M,-38.32
MOVE-CBETH,0.2414,$865.53M,1.27
DSOL-OUSG,0.2414,$629.39M,11.99
TURBO-WBT,0.2413,$4.49B,39.79
USDT-CLBTC,0.2412,$149.43B,8.35
MOVE-BERASTONE,0.2412,$913.36M,0.78
BEAM-JLP,0.2412,$1.92B,-32.91
XSOLVBTC-SUSDS,0.2412,$3.60B,7.1
CAKE-QGOLD,0.2412,$922.53M,7.4
MOVE-BNB,0.2411,$88.35B,-0.05
SUSDE-SOL,0.2411,$79.21B,10.57
KAVA-DRIFT,0.241,$683.57M,25.72
DCR-CAKE,0.2409,$868.59M,17.35
ATOM-USDF,0.2408,$2.15B,1.8
TURBO-WAL,0.2408,$1.03B,39.91
SUI-SYRUPUSDC,0.2408,$11.67B,28.28
OM-ZRO,0.2408,$781.06M,-43.78
IOTA-USDF,0.2407,$993.99M,15.26
