Pair,Correlation,Combined Market Cap,Combined Change %
AVUSD-PRIME,0.083,$431.41M,-16.27
CHZ-REAL,0.083,$541.17M,-37.12
REAL-AWE,0.083,$284.09M,-18.07
AB-PUMP,0.0829,$1.50B,-36.25
0G-UDS,0.0829,$342.46M,-34.46
MNT-USDG,0.0829,$3.69B,-14.13
RVN-GHO,0.0829,$626.00M,-4.81
USD0-GALA,0.0828,$750.46M,-19.34
POL-OZO,0.0828,$1.26B,-8.74
USDC-SIREN,0.0828,$74.63B,76.46
SEI-BAN,0.0828,$609.99M,-30.72
LUNC-AWE,0.0828,$317.50M,-0.24
TRUMP-CFX,0.0828,$1.10B,-35.82
AWE-FRAX,0.0828,$389.55M,4.89
USD0-XDC,0.0827,$1.27B,-7.22
DUSD-RVN,0.0827,$206.71M,-4.78
POL-YLDS,0.0827,$1.35B,-8.93
USDD-RLB,0.0827,$870.05M,-6.51
SOSO-IMX,0.0827,$246.12M,-31.88
EUTBL-WBT,0.0826,$11.63B,-3.71
DOLA-STABLE,0.0826,$660.90M,27.35
NFT-CVX,0.0826,$511.21M,-5.58
BCAP-FLR,0.0826,$1.01B,-4.36
FOGO-RIVER,0.0826,$258.50M,-52.19
JTRSY-XDC,0.0825,$1.27B,-7.07
SFP-MYX,0.0825,$390.88M,-53.78
IUSD-SPX,0.0825,$476.41M,-9.8
ULTIMA-XPL,0.0825,$429.63M,-13.12
TFUEL-USDD,0.0824,$844.54M,-10.45
BFUSD-XCN,0.0824,$1.51B,-14.06
MORPHO-BCAP,0.0824,$1.07B,17.47
QTUM-UDS,0.0824,$294.86M,-30.93
DUSD-GALA,0.0824,$293.66M,-19.29
BDX-UB,0.0824,$710.07M,-13.99
BMX-MANA,0.0824,$314.70M,-22.33
YLDS-VSN,0.0824,$411.24M,-7.27
FRAX-ADI,0.0824,$580.29M,46.36
SAND-BCAP,0.0823,$435.92M,-23.58
ENA-GUSD,0.0823,$1.07B,-18.26
BMX-AR,0.0823,$254.61M,-23.08
ZANO-MANA,0.0823,$329.00M,-22.87
XDC-REAL,0.0823,$871.16M,-30.2
USDR-CVX,0.0823,$283.96M,16.69
BGB-MF-ONE,0.0823,$1.74B,-17.42
QRL-BTT,0.0822,$460.47M,-28.53
XLM-EURC,0.0822,$5.80B,-11.92
RAY-IUSD,0.0822,$350.47M,-17.52
COMP-BCAP,0.0822,$385.60M,-11.9
DASH-USDG,0.0822,$2.07B,-23.96
BFUSD-STX,0.0821,$1.77B,-8.48
USD0-AAVE,0.0821,$2.32B,-13.45
SATUSD-TWT,0.0821,$379.21M,-19.62
USDTB-RAIN,0.0821,$5.43B,-21.03
USDTB-ADI,0.0821,$1.14B,46.43
KCS-SOSO,0.0821,$1.22B,-25.82
GAS-UDS,0.0821,$298.39M,-26.02
ZANO-BTT,0.0821,$474.38M,-10.27
UDS-CVX,0.0821,$376.89M,-20.46
THBILL-TWT,0.082,$373.65M,-19.67
9BIT-ZK,0.082,$386.97M,42.29
BMX-GALA,0.082,$307.87M,-21.16
BCAP-PRIME,0.082,$529.78M,-16.27
EUTBL-LIT,0.0819,$1.17B,-5.54
QRL-NXM,0.0819,$217.68M,-35.56
USDR-TON,0.0819,$3.38B,28.33
BTSE-SYRUP,0.0819,$522.73M,-13.78
BTSE-KTA,0.0819,$384.79M,-3.91
DOGE-JAAA,0.0819,$17.61B,-9.73
NFT-GOMINING,0.0819,$459.78M,-10.98
RIVER-CHEEMS,0.0819,$258.56M,1.8
KCS-HASH,0.0818,$2.13B,-23.04
USDT-AB,0.0818,$183.94B,-20.39
IOTA-FRXUSD,0.0818,$416.34M,-10.67
AXS-BTSE,0.0817,$480.64M,-26.65
SIREN-RUNE,0.0817,$309.89M,61.96
BFUSD-FLUID,0.0816,$1.48B,-7.73
SEI-TRAC,0.0816,$631.44M,-26.98
COMP-ULTIMA,0.0816,$402.12M,-12.99
MWC-GHO,0.0816,$678.99M,-19.7
CAKE-GHO,0.0816,$957.81M,-16.38
LINK-UDS,0.0815,$6.54B,-31.63
AVUSD-KUB,0.0815,$199.20M,-10.07
USDG-GRT,0.0815,$1.93B,-12.2
ONYC-RENDER,0.0815,$877.21M,-13.17
USD0-BAN,0.0814,$692.73M,-14.0
ROSE-USDAI,0.0814,$581.19M,-11.22
JST-CFX,0.0814,$656.91M,-21.3
USDT-HBAR,0.0814,$188.00B,-4.47
DEXE-ZANO,0.0814,$246.69M,-13.57
ZANO-GHO,0.0814,$663.51M,-2.37
UB-IUSD,0.0814,$273.27M,7.16
HNT-MF-ONE,0.0814,$377.99M,10.21
CUSD-LIT,0.0814,$503.84M,-7.24
QRL-HNT,0.0813,$393.57M,-10.83
ICNT-BMX,0.0813,$228.04M,7.01
AB-MELANIA,0.0813,$358.35M,-34.36
XMR-OHM,0.0813,$6.39B,-25.78
GRASS-UB,0.0813,$188.91M,-8.03
HASH-YFI,0.0813,$1.11B,-19.91
HOME-PI,0.0813,$1.69B,55.9
XCN-OUSG,0.0813,$898.70M,-13.99
USDR-AWE,0.0813,$216.14M,23.85
USDF-MNEE,0.0813,$1.85B,-0.27
PUSD-SKY,0.0812,$1.61B,-13.98
USDE-PRIME,0.0812,$6.55B,-14.94
EURC-NFT,0.0812,$786.33M,-3.51
JAAA-REAL,0.0812,$890.84M,-22.82
USDTB-VIRTUAL,0.0811,$1.26B,-10.99
ENA-AB,0.0811,$1.16B,-38.78
AXS-TUSD,0.0811,$716.15M,-26.99
XMR-GHO,0.0811,$6.65B,-17.46
JTRSY-EURC,0.0811,$1.03B,-0.04
SIREN-PRIME,0.0811,$485.23M,60.16
PI-WFI,0.0811,$1.77B,48.37
USD0-XMR,0.081,$6.68B,-17.48
SIREN-CVX,0.081,$347.34M,74.19
ZANO-AKT,0.081,$229.65M,-14.87
BAN-MNEE,0.081,$229.20M,-14.29
SHFL-MON,0.081,$317.17M,4.01
BTSE-GRT,0.081,$558.37M,-11.4
STAC-MANA,0.081,$298.54M,-14.67
BCAP-CFX,0.081,$481.68M,-19.95
USD0-MX,0.0809,$730.20M,-3.74
HTX-UDS,0.0809,$1.75B,-20.62
DUSD-BNB,0.0809,$85.70B,-14.76
USDT-IUSD,0.0809,$183.87B,0.08
SIREN-FF,0.0809,$350.51M,72.05
BTSE-MNEE,0.0809,$359.70M,0.51
EUTBL-STRK,0.0808,$1.04B,-17.75
BFUSD-BSV,0.0808,$1.64B,-4.66
USD0-CORE,0.0808,$657.25M,3.13
JTRSY-MET,0.0808,$674.08M,-10.67
ATOM-USDS,0.0808,$11.06B,-0.32
ATOM-RIVER,0.0808,$1.33B,-39.73
SOSO-A,0.0808,$236.90M,-28.63
JUP-ZK,0.0808,$767.47M,-45.27
LPT-KOGE,0.0808,$279.87M,-8.25
FTN-FOGO,0.0808,$574.08M,-12.12
PUSD-MF-ONE,0.0807,$226.37M,0.12
EUTBL-INJ,0.0807,$1.13B,-12.72
BFUSD-SEI,0.0807,$1.80B,-16.67
XLM-USDT,0.0807,$189.04B,-11.72
GT-AB,0.0807,$1.38B,-34.36
USDR-CHZ,0.0807,$473.21M,4.8
FLUID-FRXUSD,0.0807,$275.94M,-7.77
BTSE-2Z,0.0807,$521.04M,-22.51
OUSG-LTC,0.0807,$4.94B,-9.34
USDS-TWT,0.0807,$10.11B,-20.18
SPX-ADI,0.0807,$608.68M,36.56
9BIT-FLUID,0.0806,$300.73M,49.81
USDT-MYX,0.0806,$183.94B,-39.55
FTN-TIBBIR,0.0806,$640.37M,2.8
GT-TUSD,0.0805,$1.63B,-13.46
JST-RIVER,0.0805,$540.17M,-41.33
S-EURC,0.0805,$623.91M,-17.63
DEXE-REAL,0.0805,$278.66M,-34.18
BCAP-SUI,0.0805,$3.87B,-18.15
THBILL-A7A5,0.0804,$660.20M,-0.45
QRL-SENT,0.0804,$292.27M,-25.5
9BIT-STABLE,0.0804,$672.60M,85.06
NEO-NFT,0.0804,$523.92M,-15.36
0G-TUSD,0.0804,$643.24M,-15.77
EGLD-KOGE,0.0804,$297.25M,-11.31
AR-AWE,0.0804,$248.30M,-16.32
JASMY-RIVER,0.0804,$446.01M,-50.35
USDG-USDZ,0.0804,$1.72B,0.03
ONYC-GRT,0.0804,$404.61M,-11.83
USDTB-EGLD,0.0803,$969.85M,-11.33
USDTB-DASH,0.0803,$1.28B,-23.95
STABLE-GHO,0.0803,$1.06B,27.46
JTRSY-RUNE,0.0803,$713.70M,-14.34
MET-AWE,0.0803,$222.27M,-5.88
SEI-USDAI,0.0803,$962.24M,-16.71
ATOM-MF-ONE,0.0803,$1.28B,0.65
GNO-MF-ONE,0.0803,$418.05M,-6.57
BFUSD-FLOKI,0.0802,$1.62B,-14.57
USDT-XRP,0.0802,$271.05B,-12.87
FLUID-GUSD,0.0802,$312.61M,-7.71
BTSE-XVG,0.0802,$360.13M,-9.31
SENT-AVUSD,0.0802,$279.75M,-4.87
GALA-REAL,0.0802,$354.15M,-42.31
EUTBL-GRASS,0.0801,$879.33M,-15.24
BONK-USR,0.0801,$664.55M,-16.74
VVV-IUSD,0.0801,$368.29M,20.05
USDE-XEC,0.0801,$6.39B,-11.74
GT-UB,0.0801,$1.23B,-6.81
MORPHO-REAL,0.0801,$1.03B,-5.52
BSV-BCAP,0.0801,$534.43M,-4.72
SIREN-UDS,0.0801,$357.07M,58.2
ALGO-TUSD,0.08,$1.30B,-11.97
USDE-GRASS,0.08,$6.32B,-13.81
COMP-IUSD,0.08,$351.52M,-11.86
SFP-CORE,0.08,$231.33M,-11.04
QRL-RAVE,0.0799,$253.98M,16.05
XLM-BTSE,0.0799,$5.60B,-10.94
JST-ZEC,0.0799,$4.71B,-15.84
AB-XMR,0.0799,$6.36B,-37.89
XCN-BCAP,0.0799,$398.45M,-14.12
ZORA-GUSD,0.0799,$243.31M,-16.57
YLDS-COCO,0.0799,$339.49M,4.66
USD0-XAUT,0.0798,$3.21B,1.07
USDY-SEI,0.0798,$1.18B,-16.69
FDUSD-IUSD,0.0798,$568.33M,0.09
REAL-APEPE,0.0798,$371.09M,-28.61
BFUSD-VVV,0.0797,$1.51B,20.08
USD0-CC,0.0797,$6.62B,1.24
USDTB-COCO,0.0797,$955.04M,4.7
SNX-KAU,0.0797,$543.47M,-2.26
DEXE-OUSG,0.0797,$818.89M,-11.06
SHFL-RLUSD,0.0797,$1.65B,-3.43
XAUT-ULTIMA,0.0797,$2.87B,-0.01
USDT-LDO,0.0796,$183.97B,-18.66
STX-UDS,0.0796,$649.12M,-26.77
ASTER-STAC,0.0796,$1.89B,10.38
DEXE-ULTIMA,0.0796,$335.15M,-12.28
RLB-USDS,0.0796,$10.02B,-7.11
TUSD-USDG,0.0796,$2.12B,0.49
JTRSY-BTSE,0.0795,$826.15M,0.94
CTM-EURS,0.0795,$518.84M,-10.68
SHFL-2Z,0.0795,$349.95M,-26.75
FOGO-KAU,0.0795,$513.44M,-8.9
IUSD-CHEEMS,0.0795,$276.14M,41.81
QRL-LDO,0.0794,$402.26M,-39.33
OKB-OZO,0.0794,$1.79B,-11.2
NEO-ADI,0.0794,$502.78M,34.38
BORG-FRXUSD,0.0794,$303.73M,-7.14
TRAC-JAAA,0.0794,$872.03M,-10.07
TON-FRAX,0.0794,$3.55B,9.36
GALA-EURS,0.0794,$342.67M,-14.75
BFUSD-KAS,0.0793,$2.16B,-10.96
THBILL-COMP,0.0793,$330.27M,-11.96
ARB-USDF,0.0793,$2.31B,12.8
UDS-REAL,0.0793,$361.65M,-41.22
USD0-CTM,0.0792,$926.63M,-15.27
USD0-USDZ,0.0792,$659.75M,-0.01
USDE-BGB,0.0792,$7.86B,-17.43
USDC-ACRED,0.0792,$74.60B,0.13
BORG-USDS,0.0792,$10.08B,-7.73
USDD-BERA,0.0792,$866.84M,-11.85
DEXE-TUSD,0.0792,$604.42M,-10.72
FRXUSD-BEAM,0.0792,$231.81M,-7.0
OUSG-SPX,0.0792,$1.01B,-9.71
VET-JTRSY,0.0791,$1.24B,-11.68
SUN-LIT,0.0791,$709.48M,-14.47
UB-ADA,0.0791,$10.54B,-3.74
AVUSD-FOGO,0.0791,$211.80M,-12.23
BFUSD-WIF,0.079,$1.54B,-16.21
QRL-XAUT,0.079,$2.77B,-19.55
ATOM-UB,0.079,$1.28B,7.36
SOSO-XAUT,0.079,$2.75B,-13.87
XDC-OUSG,0.079,$1.41B,-7.07
OZO-GALA,0.079,$309.78M,-19.13
QRL-RENDER,0.0789,$894.85M,-34.19
CRVUSD-CFX,0.0789,$563.46M,-20.07
GLM-XDAI,0.0789,$262.95M,-12.44
USDT-MET,0.0789,$183.80B,-10.76
USDG-KUB,0.0789,$1.72B,-10.06
EUTBL-CRVUSD,0.0788,$1.08B,-0.21
QRL-AMP,0.0788,$249.43M,-33.64
DCR-EURC,0.0788,$870.82M,11.11
BDX-USDAI,0.0788,$1.09B,-21.08
PENDLE-GHO,0.0788,$729.50M,-19.89
SEI-YLDS,0.0788,$701.15M,-16.73
AERO-ADI,0.0788,$602.36M,29.64
MORPHO-SIREN,0.0787,$1.02B,93.9
ZEC-RIVER,0.0787,$4.48B,-54.46
BFUSD-JASMY,0.0786,$1.61B,-10.32
USDTB-KAU,0.0786,$1.25B,3.36
JTO-USDD,0.0786,$879.98M,-2.6
XMR-UB,0.0786,$6.22B,-10.34
NEO-USDD,0.0786,$935.90M,-11.98
BMX-COMP,0.0786,$299.36M,-13.73
HOME-UB,0.0786,$195.49M,2.97
0G-AVUSD,0.0786,$259.09M,-16.24
YLDS-FET,0.0786,$598.74M,-14.35
SFP-SHFL,0.0786,$226.22M,-17.62
FLUID-EDU,0.0786,$266.72M,-18.32
TUSD-ZK,0.0786,$743.12M,-14.84
USDE-ZANO,0.0785,$6.36B,5.74
DUSD-STRK,0.0785,$359.38M,-17.63
BDX-XDAI,0.0785,$704.47M,-21.09
STRK-KOGE,0.0785,$413.72M,-17.6
XMR-IUSD,0.0785,$6.29B,-17.42
PENDLE-ADI,0.0785,$508.85M,26.49
BTSE-EIGEN,0.0785,$375.55M,-20.19
MWC-ONYC,0.0785,$256.67M,-19.32
TON-USTBL,0.0785,$3.50B,9.53
THBILL-TRUMP,0.0784,$976.54M,-15.93
MORPHO-GOMINING,0.0784,$992.48M,9.82
9BIT-NEXO,0.0784,$1.03B,55.06
ZANO-FRAX,0.0784,$410.16M,-2.41
EURC-CHEEMS,0.0784,$560.62M,41.6
FRXUSD-TWT,0.0784,$333.83M,-19.59
TON-MYX,0.0784,$3.53B,-30.19
BAT-UDS,0.0783,$376.44M,-35.53
ENS-USD0,0.0783,$817.81M,-13.52
USD0-DOT,0.0783,$2.79B,-15.4
USDTB-XPL,0.0783,$1.04B,-12.0
9BIT-KMNO,0.0783,$249.50M,36.74
NEXO-REAL,0.0783,$1.06B,-25.53
USDT-YFI,0.0783,$183.79B,-7.71
STABLE-XMR,0.0783,$6.65B,10.0
YLDS-USDS,0.0783,$10.11B,-0.56
STAC-CAKE,0.0783,$536.57M,-14.7
ARB-BMX,0.0782,$683.59M,10.93
CRVUSD-PI,0.0782,$1.88B,59.92
BDX-SOSO,0.0782,$715.18M,-36.05
FARTCOIN-ACRED,0.0782,$316.63M,-30.89
SEI-SIREN,0.0782,$645.67M,59.69
SIREN-FLUID,0.0782,$326.55M,68.64
RAVE-SENT,0.0782,$301.33M,31.82
NFT-A,0.0782,$460.36M,-17.02
ONYC-BEAM,0.0782,$223.49M,-6.64
USD0-TAO,0.0781,$2.29B,-12.04
KAS-DUSD,0.0781,$947.73M,-10.99
KCS-JTRSY,0.0781,$1.69B,-10.74
DUSD-APT,0.0781,$795.15M,-21.7
AB-GOMINING,0.0781,$377.98M,-28.07
VSN-REAL,0.0781,$360.35M,-30.27
ETC-BCAP,0.078,$1.58B,-12.44
USDY-HOME,0.078,$798.25M,-4.1
FIGR_HELOC-SEI,0.078,$16.25B,-16.09
INJ-BTSE,0.078,$603.13M,-11.82
ONDO-JAAA,0.0779,$2.03B,-11.24
HTX-OHM,0.0779,$1.83B,-10.71
ROSE-SUN,0.0779,$427.18M,-20.26
币安人生-NFT,0.0779,$417.38M,-27.98
NFT-OUSG,0.0779,$1.04B,-3.21
DAI-JTRSY,0.0778,$4.76B,0.15
HTX-COCO,0.0778,$1.68B,2.27
KITE-JTRSY,0.0778,$1.03B,-3.17
GLM-NFT,0.0778,$497.12M,-15.79
XCN-USTBL,0.0778,$409.41M,-13.99
ZORA-ACRED,0.0778,$224.43M,-16.56
PENDLE-OUSG,0.0778,$910.92M,-19.77
EIGEN-NFT,0.0778,$444.60M,-24.33
SENT-OUSG,0.0778,$878.38M,-4.74
USDS-PIPPIN,0.0778,$10.38B,14.76
REAL-CHEEMS,0.0778,$270.26M,18.77
ROSE-GHO,0.0777,$628.00M,-11.24
USDY-OZO,0.0777,$825.80M,0.24
BMX-KAU,0.0777,$533.64M,1.49
PGOLD-RVN,0.0777,$197.87M,-3.78
BCAP-APEPE,0.0777,$411.06M,-5.61
NUSD-VIRTUAL,0.0776,$658.91M,-10.99
USD0-YFI,0.0776,$665.59M,-7.76
SATUSD-TEL,0.0776,$416.94M,-14.62
BDX-NFT,0.0776,$938.64M,-24.44
HASH-NFT,0.0776,$1.34B,-15.51
EURC-LDO,0.0776,$738.49M,-18.87
ACRED-CVX,0.0776,$314.51M,-2.14
NUSD-USDC,0.0775,$74.70B,0.06
USDE-MYX,0.0774,$6.48B,-39.7
SIREN-ADI,0.0774,$470.25M,122.82
ZANO-SOSO,0.0774,$240.53M,-17.33
STAC-CRO,0.0774,$3.33B,-5.46
LDO-BCAP,0.0774,$488.10M,-18.7
USDS-ADI,0.0774,$10.19B,45.83
USDY-CRO,0.0773,$3.92B,-7.04
POL-IUSD,0.0773,$1.31B,-8.9
USDD-WBT,0.0773,$11.58B,-3.58
SIREN-MELANIA,0.0773,$276.27M,62.5
BAN-BEAM,0.0773,$246.74M,-21.01
TUSD-ULTIMA,0.0773,$718.92M,-0.62
BEAM-MF-ONE,0.0773,$225.55M,-6.62
DAI-GUSD,0.0772,$4.34B,0.1
AXS-AVUSD,0.0772,$331.99M,-27.46
STAC-GRT,0.0772,$405.69M,-9.91
SENT-LEO,0.0772,$8.18B,-11.49
VVV-USDAI,0.0771,$674.41M,20.03
SATUSD-BERA,0.0771,$285.75M,-11.89
XMR-MF-ONE,0.0771,$6.23B,-17.05
S-GHO,0.0771,$692.36M,-17.45
USDD-SIREN,0.0771,$903.37M,76.47
USDD-EDU,0.0771,$843.54M,-10.49
FRXUSD-FOGO,0.0771,$215.01M,-12.2
TAO-IUSD,0.0771,$1.90B,-11.98
OUSG-WFI,0.0771,$887.37M,-11.54
GUSD-PI,0.0771,$1.74B,60.13
MANA-MF-ONE,0.0771,$299.52M,-20.08
CRVUSD-OHM,0.077,$562.87M,-8.44
JTO-BMX,0.077,$262.43M,-4.47
HASH-VIRTUAL,0.077,$1.44B,-23.2
SIREN-USDZ,0.077,$258.86M,76.44
SUN-USDS,0.077,$10.21B,-9.58
FRXUSD-HNT,0.077,$384.26M,9.83
EUTBL-JTO,0.0769,$929.85M,-2.72
ARB-BAN,0.0769,$689.60M,-1.22
SATUSD-FARTCOIN,0.0769,$344.23M,-31.0
SATUSD-KOGE,0.0769,$320.71M,0.06
DCR-OZO,0.0769,$536.10M,11.47
SENT-CHEEMS,0.0769,$271.74M,36.9
NFT-AAVE,0.0769,$2.09B,-16.77
IP-UB,0.0768,$490.50M,-18.52
DOLA-ULTIMA,0.0768,$351.06M,-1.2
USDT-BORG,0.0768,$183.88B,-7.13
0G-GUSD,0.0768,$298.97M,-16.15
PYTH-ADI,0.0768,$618.76M,43.21
USDE-USDAI,0.0767,$6.71B,0.03
FDUSD-GOMINING,0.0767,$526.26M,-7.6
ENA-ADI,0.0767,$1.22B,28.05
SEI-WBT,0.0767,$11.32B,-20.36
OUSG-RVN,0.0767,$807.42M,-4.68
QRL-FOGO,0.0766,$224.32M,-32.86
TUSD-GUSD,0.0766,$643.91M,0.55
UB-ADI,0.0766,$405.55M,53.51
JAAA-BEAM,0.0766,$841.17M,-6.85
USD0-DOGE,0.0765,$17.45B,-9.92
VET-BCAP,0.0765,$884.68M,-11.81
DCR-UB,0.0765,$511.18M,18.4
ZANO-EIGEN,0.0765,$253.34M,-23.37
ZANO-REAL,0.0765,$304.70M,-25.37
SUN-SENT,0.0765,$496.14M,-13.89
PGOLD-ADI,0.0765,$405.50M,47.43
NFT-GRT,0.0765,$627.42M,-15.55
GUSD-A,0.0765,$282.55M,-13.6
BCAP-UDS,0.0765,$401.61M,-18.23
BFUSD-DOT,0.0764,$3.55B,-15.32
ARB-USDR,0.0764,$661.92M,31.7
KAS-USDG,0.0764,$2.47B,-11.0
JTO-SHFL,0.0764,$227.86M,-6.06
NEAR-TUSD,0.0764,$1.85B,-14.94
RUNE-RIVER,0.0764,$302.77M,-54.44
USD0-FDUSD,0.0763,$958.77M,0.03
SATUSD-CHZ,0.0763,$531.35M,-14.13
USDE-LPT,0.0763,$6.35B,-13.44
POL-BCAP,0.0763,$1.34B,-8.94
UB-LIT,0.0763,$482.21M,1.67
EUTBL-UDS,0.0762,$982.79M,-18.31
AB-LTC,0.0762,$4.48B,-29.9
XVG-REUSD,0.0762,$212.02M,-9.86
EUTBL-MANA,0.0761,$982.12M,-20.58
NUSD-NEXO,0.0761,$1.13B,-2.51
JTRSY-FLUID,0.0761,$730.36M,-7.66
ZORA-JAAA,0.0761,$816.00M,-16.48
NFT-BTC,0.0761,$1.36T,-19.17
HASH-COCO,0.076,$1.13B,-7.51
ATOM-REUSD,0.076,$1.29B,0.5
ZANO-LDO,0.076,$416.16M,-21.07
ZANO-APT,0.076,$823.66M,-24.11
AVAX-OZO,0.076,$4.09B,-12.15
FTN-GOMINING,0.076,$604.36M,-7.54
USDY-MF-ONE,0.0759,$808.70M,0.46
9BIT-OUSG,0.0759,$846.50M,57.73
JTRSY-MWC,0.0759,$719.42M,-19.58
0G-ACRED,0.0759,$280.08M,-16.14
SKY-MYX,0.0759,$1.75B,-57.47
NEAR-UDS,0.0759,$1.55B,-33.64
EURC-XVG,0.0759,$560.25M,-10.29
CAKE-ADI,0.0759,$737.16M,30.01
OZO-APT,0.0759,$811.27M,-21.54
USD0-FLOKI,0.0758,$861.01M,-14.65
9BIT-ETH,0.0758,$237.70B,41.28
BMX-USDZ,0.0758,$217.16M,-1.83
FRXUSD-KTA,0.0758,$239.36M,-4.7
AXS-BMX,0.0757,$344.12M,-29.3
XRP-STAC,0.0757,$87.46B,-10.62
AB-GNO,0.0757,$557.01M,-27.41
SIREN-FOGO,0.0757,$265.62M,64.2
ZANO-FET,0.0757,$515.87M,-16.73
XAUT-KOGE,0.0757,$2.81B,1.14
NFT-TRUMP,0.0757,$1.15B,-19.21
GOMINING-CHEEMS,0.0757,$234.07M,34.12
CUSD-ADI,0.0757,$427.17M,44.61
PUSD-币安人生,0.0756,$209.24M,-24.94
PUSD-COMP,0.0756,$296.79M,-12.19
DCR-USDS,0.0756,$10.30B,10.72
BTSE-ATH,0.0756,$358.03M,-16.87
BTSE-AWE,0.0756,$374.33M,5.74
ETHFI-KOGE,0.0756,$511.77M,-11.36
KAU-USDZ,0.0756,$506.68M,3.33
EUTBL-KCS,0.0755,$1.91B,-10.95
BFUSD-FRAX,0.0755,$1.59B,0.03
XCN-KOGE,0.0755,$352.33M,-14.06
USDD-TRAC,0.0755,$889.14M,-10.2
NFT-FLR,0.0755,$1.13B,-7.69
BCAP-CAKE,0.0755,$638.97M,-16.39
VVV-QRL,0.0754,$316.54M,-0.62
GLM-STAC,0.0754,$275.39M,-10.58
OKB-GUSD,0.0754,$1.82B,-11.31
EGLD-JAAA,0.0754,$857.57M,-11.2
XDC-AVUSD,0.0754,$812.76M,-7.2
USDR-MX,0.0754,$265.94M,15.2
SENT-BCAP,0.0754,$378.12M,-4.87
TUSD-EDU,0.0754,$598.02M,-10.06
UB-KTA,0.0754,$225.27M,2.4
LDO-REAL,0.0754,$448.14M,-41.69
MX-OZO,0.0754,$289.53M,-3.53
TFUEL-BTSE,0.0753,$363.51M,-9.68
ALGO-JTRSY,0.0753,$1.37B,-12.31
KITE-SOSO,0.0753,$568.10M,-18.25
KCS-SHFL,0.0753,$1.21B,-14.29
STAC-LIT,0.0751,$489.06M,-0.77
NFT-WEMIX,0.0751,$471.56M,-8.5
USDS-SYRUP,0.0751,$10.15B,-15.15
TIBBIR-ZRO,0.0751,$517.38M,-9.89
EUTBL-USDG,0.075,$2.42B,-0.07
FARTCOIN-JAAA,0.075,$908.21M,-30.82
BMX-FIL,0.075,$841.52M,-15.56
ZANO-WBT,0.075,$10.98B,-6.0
ZRX-OZO,0.075,$218.40M,-5.8
USD0-TIA,0.0749,$858.06M,-13.69
USDT-AWE,0.0749,$183.81B,4.96
STABLE-BDX,0.0749,$1.15B,6.35
EGLD-REUSD,0.0749,$245.53M,-11.11
QRL-RLUSD,0.0748,$1.68B,-20.64
EIGEN-OZO,0.0748,$240.95M,-20.8
KAU-USDG,0.0748,$2.04B,3.34
USTBL-WBT,0.0748,$11.06B,-3.49
ADI-BTT,0.0748,$644.50M,38.5
SAND-IUSD,0.0747,$401.84M,-23.54
BAT-OZO,0.0747,$307.10M,-17.12
PUSD-ROSE,0.0747,$220.34M,-11.53
NUSD-DOT,0.0747,$2.46B,-15.35
AB-TKX,0.0747,$352.06M,-32.18
XDAI-NFT,0.0747,$421.09M,-3.32
XAUT-GUSD,0.0747,$2.80B,1.17
ARB-SATUSD,0.0746,$720.05M,12.76
XLM-MF-ONE,0.0746,$5.45B,-11.34
VET-SOSO,0.0746,$780.55M,-26.76
HBAR-EURC,0.0746,$4.77B,-4.68
USDS-USTBL,0.0746,$10.11B,-0.44
TFUEL-STAC,0.0745,$210.83M,-8.8
THBILL-USR,0.0745,$250.61M,-0.03
DAI-USDD,0.0745,$4.93B,0.06
SEI-OZO,0.0745,$605.89M,-16.54
DEXE-GUSD,0.0745,$260.14M,-11.11
ZANO-KAU,0.0745,$547.94M,0.95
SOSO-MYX,0.0745,$356.32M,-54.54
UDS-USDS,0.0745,$10.08B,-18.79
KOGE-RVN,0.0745,$261.05M,-4.75
VSN-EURS,0.0745,$348.87M,-2.71
SATUSD-JASMY,0.0744,$447.90M,-10.39
GLM-GHO,0.0744,$696.63M,-12.45
USDD-ICP,0.0744,$1.94B,-18.7
SEI-TUSD,0.0744,$976.00M,-16.27
FF-OZO,0.0744,$310.73M,-4.18
TAO-BERA,0.0744,$1.86B,-23.91
CC-BERA,0.0744,$6.19B,-10.64
BAT-9BIT,0.0743,$321.07M,40.29
ONDO-EURS,0.0743,$1.46B,-6.85
SIREN-ETHFI,0.0743,$513.34M,65.01
YLDS-VIRTUAL,0.0743,$647.90M,-11.02
LPT-USTBL,0.0743,$336.94M,-8.18
FRXUSD-CC,0.0743,$6.17B,1.28
UDS-REUSD,0.0743,$303.78M,-17.97
USD0-NFT,0.0742,$892.28M,-3.35
FDUSD-MF-ONE,0.0742,$501.00M,0.46
XCN-ACRED,0.0742,$321.07M,-14.02
USDR-TUSD,0.0742,$594.48M,19.4
STAC-FOGO,0.0742,$207.77M,-12.02
DOGE-KOGE,0.0742,$17.05B,-9.84
PYTH-MF-ONE,0.0742,$419.15M,-2.77
ONDO-RIVER,0.0741,$1.46B,-51.38
KCS-DUSD,0.0741,$1.23B,-10.84
XDAI-OUSG,0.0741,$802.02M,0.14
YLDS-EIGEN,0.0741,$336.21M,-20.99
SATUSD-ZBCN,0.074,$369.90M,-13.14
KAS-EURC,0.074,$1.30B,-11.19
SOSO-LIT,0.074,$487.33M,-20.4
DOGE-OUSG,0.074,$17.60B,-9.77
KOGE-SHIB,0.074,$3.95B,-9.23
IUSD-DASH,0.074,$615.28M,-23.94
MX-USDAI,0.074,$645.88M,-3.71
