Pair,Correlation,Combined Market Cap,Combined Change %
MYX-AERO,0.3048,$1.07B,-46.33
USDA-TOSHI,0.3047,$437.74M,-11.62
AERO-BFUSD,0.3046,$2.03B,-14.19
USDD-OKB,0.3046,$2.97B,-22.67
BGB-ARB,0.3046,$4.24B,-62.3
TRUMP-DEXE,0.3045,$1.72B,-46.59
BBSOL-ZANO,0.3045,$470.71M,-16.59
OUSG-PEPE,0.3044,$3.09B,-15.73
SUN-MSYRUPUSDP,0.3044,$608.07M,-8.43
KCS-USDT0,0.3043,$5.80B,-13.01
VIRTUAL-USDS,0.3042,$10.31B,11.18
BERA-USDB,0.3041,$605.61M,-20.69
BTC.B-USDT0,0.3041,$4.76B,-8.89
LUNC-TRX,0.304,$26.93B,-21.43
2Z-TEL,0.304,$791.05M,-52.63
2Z-USDO,0.304,$759.92M,-32.56
MYX-BONK,0.304,$1.23B,-63.49
USDX-RSETH,0.304,$1.90B,-15.25
UNI-AR,0.304,$3.41B,-30.1
NEO-WSTUSR,0.304,$564.21M,-11.02
2Z-CUSDO,0.3039,$738.72M,-32.02
CUSDO-RLUSD,0.3039,$1.22B,0.17
NEAR-JELLYJELLY,0.3039,$2.56B,109.7
AIA-UNI,0.3038,$3.41B,-15.06
OUSG-JITOSOL,0.3038,$2.91B,-15.35
BONK-LDO,0.3037,$1.50B,-51.42
AERO-USDD,0.3036,$1.13B,-14.25
ARB-JUPSOL,0.3036,$2.11B,-64.6
ARB-VKHYPE,0.3036,$1.70B,-56.43
USDT-DCR,0.3035,$184.01B,62.39
DAI-LDO,0.3035,$5.30B,-19.95
BONK-GRT,0.3035,$1.44B,-48.81
USDO-REAL,0.3034,$415.40M,-13.4
POL-DASH,0.3033,$3.07B,121.27
BCAP-SUN,0.3033,$645.42M,-12.14
LION-USDS,0.3033,$9.69B,-16.85
USDS-SDAI,0.3033,$9.81B,0.25
BGB-CUSD,0.3032,$3.07B,-13.19
POL-BEAM,0.3031,$1.88B,-17.14
EZETH-DASH,0.3031,$2.42B,123.72
USR-BCH,0.3031,$9.67B,-9.08
DASH-WSTETH,0.3031,$14.42B,123.71
CAKE-LEO,0.3031,$9.53B,-64.9
EUTBL-RENDER,0.3031,$1.31B,-23.91
ATH-CUSD,0.3031,$540.48M,-28.59
OKB-GHO,0.3031,$2.98B,-22.61
FRXETH-SDAI,0.3031,$702.70M,-14.24
EUTBL-FLOW,0.303,$752.07M,-18.47
WBTC-CUSD,0.3029,$12.92B,-8.72
WEETH-USDX,0.3028,$9.23B,-15.34
NFT-IOTA,0.3028,$904.08M,-20.5
DOT-USDY,0.3028,$4.69B,-18.47
ICP-WAVAX,0.3027,$2.95B,-8.71
USDS-GRT,0.3027,$10.00B,-17.26
SUSDE-ETH,0.3026,$395.81B,-13.93
BUSD-A,0.3026,$693.28M,-21.92
STRK-JELLYJELLY,0.3026,$734.80M,109.11
FDUSD-KCS,0.3025,$2.51B,-13.05
BFUSD-SYRUP,0.3024,$1.73B,-3.15
USDT-TAO,0.3023,$187.11B,7.07
USR-WLFI,0.3023,$3.28B,-17.48
USX-SDAI,0.3022,$647.69M,-23.26
USDX-SDAI,0.3022,$1.06B,-1.22
BERA-USDAI,0.3021,$779.56M,-22.13
GTETH-USDT0,0.3021,$4.78B,-14.08
KAS-EURC,0.302,$1.43B,-22.03
THETA-TIBBIR,0.302,$678.42M,-21.61
DASH-GNO,0.302,$1.68B,124.92
SENA-XCN,0.302,$471.87M,-43.18
DSOL-ZK,0.302,$703.54M,-4.92
CUSDO-ICP,0.3019,$2.87B,7.52
BONK-INJ,0.3019,$1.49B,-55.85
SYRUPUSDT-DOT,0.3018,$5.35B,-19.99
STEAKUSDC-GALA,0.3017,$868.59M,-22.47
XDC-SBTC,0.3016,$1.33B,-25.07
DASH-FRXETH,0.3016,$1.71B,123.45
AVAX-WSTUSR,0.3016,$6.92B,-22.21
NEAR-SYRUPUSDC,0.3016,$3.51B,-19.23
USDAI-RAY,0.3015,$930.31M,-28.57
SFRXETH-SDAI,0.3015,$603.47M,-14.22
FRAX-ATH,0.3014,$622.55M,-28.69
USDD-KAITO,0.3014,$619.43M,-18.27
0G-EIGEN,0.3014,$570.61M,-60.04
HASH-APT,0.3014,$3.07B,-40.05
USDT0-CBETH,0.3014,$4.73B,-14.05
NFT-USDTB,0.3013,$2.23B,-4.09
IOTA-USDY,0.3013,$1.21B,-14.65
USDA-DOT,0.3012,$4.21B,-22.85
PYTH-JELLYJELLY,0.3012,$794.82M,107.83
BBSOL-BSC-USD,0.3012,$9.27B,-15.43
MYX-USDX,0.3012,$1.05B,-33.41
GHO-CUSD,0.3012,$635.69M,0.0
TAO-BFUSD,0.3011,$5.01B,7.16
USDT-BTC.B,0.301,$183.89B,-8.99
USDT0-ETHX,0.301,$4.79B,-13.99
AIA-EGLD,0.3009,$504.07M,-19.04
KAS-PYUSD,0.3009,$3.94B,-21.26
USDF-RAY,0.3009,$2.47B,-27.06
UDS-REAL,0.3009,$451.40M,3.41
LEO-WBTC,0.3009,$21.51B,-47.94
STEAKUSDC-SNX,0.3009,$760.46M,-12.85
CCD-LINK,0.3008,$10.32B,16.77
CBBTC-0G,0.3008,$7.53B,-37.64
SUSDE-USDX,0.3007,$5.65B,-1.16
POL-FRAX,0.3006,$1.97B,-16.57
SUSDE-RUNE,0.3006,$5.23B,-17.38
CRVUSD-RUNE,0.3006,$511.04M,-17.44
USDE-USDT0,0.3006,$13.34B,-0.69
PEPE-ZK,0.3006,$2.76B,-5.26
CRO-UNI,0.3005,$7.38B,-35.15
DASH-CMETH,0.3005,$1.73B,123.88
CRVUSD-WLD,0.3005,$1.82B,-21.34
RLUSD-CUSD,0.3005,$1.23B,0.0
BUSD-FET,0.3004,$851.23M,-33.4
USDS-CHZ,0.3004,$9.71B,-17.02
CBBTC-TRAC,0.3004,$7.53B,-7.68
BSC-USD-KAITO,0.3004,$9.20B,-18.16
HASH-WBTC,0.3004,$13.99B,-22.34
SAVAX-JELLYJELLY,0.3004,$640.35M,107.29
STEAKUSDC-WIF,0.3004,$875.86M,-22.84
FDUSD-TETH,0.3003,$1.27B,-14.04
BUSD-FLUID,0.3002,$579.67M,-26.09
BCH-DEXE,0.3002,$9.73B,-36.45
LEO-STX,0.3002,$9.43B,-60.13
BFUSD-REAL,0.3002,$1.51B,-13.03
BRETT-STEAKUSDC,0.3001,$683.17M,-25.78
THETA-MMT,0.3001,$800.47M,-16.86
DCR-SBTC,0.3001,$1.03B,52.68
DASH-STETH,0.3,$29.16B,123.72
HBAR-WSTUSR,0.3,$7.23B,-11.99
WHYPE-ARB,0.3,$1.77B,-56.42
USD0-PENDLE,0.2999,$975.89M,-23.26
CUSDO-GNO,0.2999,$497.14M,-12.65
CBBTC-HASH,0.2999,$8.55B,-22.54
FARTCOIN-SUSDX,0.2999,$521.48M,-23.45
CTC-WBT,0.2999,$11.20B,-6.7
CUSDO-FIL,0.2997,$1.14B,-20.29
XEC-TIBBIR,0.2997,$529.26M,-13.9
TRX-LEO,0.2997,$35.53B,-46.98
GHO-LSETH,0.2997,$1.57B,-14.0
UNI-TWT,0.2997,$3.61B,-30.73
ATONE-CRVUSD,0.2996,$520.18M,-2.1
USDG-SDAI,0.2996,$1.39B,0.06
LEO-SNX,0.2996,$9.08B,-52.28
ETHFI-JELLYJELLY,0.2996,$731.51M,101.96
USX-XAUT,0.2995,$2.32B,-24.28
CUSDO-WAVAX,0.2995,$483.08M,-15.89
BONK-BEAM,0.2995,$1.07B,-32.02
HASH-WBETH,0.2995,$12.70B,-27.5
STEAKUSDC-NEO,0.2995,$806.70M,-10.95
USDT-EIGEN,0.2994,$183.74B,-31.42
USD0-TBTC,0.2993,$1.15B,-8.82
LUNC-HASH,0.2993,$1.47B,-27.27
AERO-CUSD,0.2993,$917.11M,-14.19
0G-FARTCOIN,0.2993,$498.39M,-52.6
LEO-DOGE,0.2993,$32.82B,-56.95
ARB-EETH,0.2993,$1.80B,-63.2
AERO-SENA,0.2992,$957.38M,-35.49
IMX-JELLYJELLY,0.2992,$1.08B,108.48
RSR-JELLYJELLY,0.2992,$533.70M,115.23
NEO-FTN,0.2992,$1.20B,-11.24
NEAR-BFUSD,0.2991,$3.60B,-19.47
DCR-ZK,0.299,$1.03B,73.11
ICP-WLFI,0.299,$5.67B,-10.13
EUTBL-AR,0.299,$654.63M,-15.15
ENS-JELLYJELLY,0.299,$677.54M,108.39
SOL-USDC.N,0.299,$83.88B,-15.74
USD0-USDY,0.2989,$1.24B,1.71
FRAX-JST,0.2989,$623.28M,1.5
TRUMP-GT,0.2989,$2.70B,-35.18
ICP-TAO,0.2989,$6.35B,14.51
USDS-ARK,0.2989,$9.85B,-19.77
0G-TBTC,0.2989,$859.43M,-37.55
XSOLVBTC-ARB,0.2989,$1.64B,-57.37
WEMIX-WHYPE,0.2988,$645.02M,-15.37
OKB-JELLYJELLY,0.2987,$2.83B,106.56
FRAX-CHEEMS,0.2986,$543.99M,-17.28
AIA-CFX,0.2986,$715.05M,-18.41
MYX-FARTCOIN,0.2986,$610.59M,-56.03
DASH-SEI,0.2986,$2.36B,114.74
DASH-ETHX,0.2986,$1.89B,123.75
WLFI-DEXE,0.2986,$3.34B,-44.85
BORG-ARB,0.2986,$1.67B,-74.25
WEETH-ARB,0.2985,$9.93B,-63.18
UNIBTC-BFUSD,0.2985,$1.52B,-8.89
MMT-GALA,0.2985,$786.13M,-16.82
MMT-USDO,0.2985,$618.17M,5.44
USDD-MERL,0.2985,$736.32M,-9.4
DYDX-JELLYJELLY,0.2985,$484.55M,101.43
USDT0-SUSDS,0.2985,$8.11B,0.18
XLM-STEAKUSDC,0.2984,$8.96B,-15.31
USD0-CAKE,0.2984,$1.27B,-25.66
HNT-CUSD,0.2984,$602.31M,-6.65
VIRTUAL-DASH,0.2984,$2.26B,148.72
WEMIX-TOSHI,0.2984,$476.19M,-17.62
JTO-0G,0.2983,$546.44M,-55.09
FDUSD-PENDLE,0.2983,$1.42B,-23.32
EZETH-USDT0,0.2983,$5.32B,-14.02
TEL-FF,0.2983,$523.57M,-35.78
SDAI-USDY,0.2983,$1.07B,1.74
USDC.E-OHM,0.2982,$928.40M,-2.78
FDUSD-WBETH,0.2982,$12.42B,-13.92
CUSDO-FBTC,0.2982,$1.41B,-9.05
KHYPE-HTX,0.2982,$2.96B,-16.8
VSN-USDY,0.2982,$1.01B,-10.65
USDS-STRK,0.2981,$9.90B,-19.86
ENS-HASH,0.2981,$1.68B,-34.39
VIRTUAL-TEL,0.298,$1.12B,-9.46
USR-USDD,0.298,$692.99M,-0.07
ASBNB-TRAC,0.298,$598.51M,-13.26
OSETH-USDT0,0.2979,$5.51B,-14.18
FDUSD-XCN,0.2978,$1.21B,-21.91
USDAI-XSOLVBTC,0.2978,$844.31M,-9.73
0G-MANA,0.2978,$628.88M,-48.13
UNIBTC-0G,0.2977,$454.52M,-37.6
SENA-WIF,0.2977,$644.50M,-44.36
XEC-TRAC,0.2976,$508.08M,-13.39
DASH-IOTA,0.2976,$1.90B,121.41
EUTBL-TOSHI,0.2975,$596.19M,-11.69
ATH-UNI,0.2975,$3.47B,-44.22
LEO-WBETH,0.2974,$20.23B,-53.1
DAI-USDX,0.2973,$5.35B,-1.15
USDS-ZBCN,0.2973,$9.72B,-17.81
MMT-BSC-USD,0.2973,$9.39B,5.56
FET-JELLYJELLY,0.2973,$813.26M,97.78
ICP-CRVUSD,0.2972,$2.92B,7.4
KHYPE-ARB,0.2971,$2.71B,-56.54
DASH-CBBTC,0.2971,$8.66B,128.81
GHO-PEPE,0.2971,$2.74B,-15.88
BORG-TRAC,0.2971,$541.25M,-23.89
MYX-CRVUSD,0.297,$614.91M,-32.08
USDB-BGB,0.297,$3.26B,-13.23
0G-CTC,0.297,$445.30M,-43.49
USD0-S,0.2969,$1.01B,-18.98
HNT-VSN,0.2969,$713.68M,-19.0
USDAI-XTZ,0.2969,$1.13B,-13.09
BONK-XPL,0.2969,$1.33B,-67.82
OUSG-TAO,0.2969,$4.47B,7.31
BSV-FTN,0.2969,$1.28B,-10.21
XAUT-EUTBL,0.2968,$2.43B,-1.7
DAI-WBTC,0.2968,$17.38B,-8.6
USDD-SYRUPUSDC,0.2968,$1.65B,0.18
USDT-KCS,0.2967,$184.94B,-13.11
FRAX-SENA,0.2967,$537.89M,-21.4
OSETH-DASH,0.2966,$2.61B,123.56
AIA-SOON,0.2965,$468.81M,-7.65
CUSDO-LSETH,0.2965,$1.35B,-13.82
RENDER-FTN,0.2965,$1.80B,-23.31
APT-TRAC,0.2965,$2.04B,-25.19
1INCH-TRAC,0.2965,$453.47M,-20.74
WEETH-BSC-USD,0.2964,$17.55B,-14.02
OUSG-EURC,0.2964,$1.06B,-0.61
SYRUPUSDT-PENDLE,0.2964,$1.79B,-23.12
GNO-ZANO,0.2964,$494.87M,-13.94
CUSDO-CBBTC,0.2963,$7.48B,-8.76
BTC.B-USDY,0.2963,$1.17B,-7.2
CUSDO-SENA,0.2962,$448.07M,-21.13
USDX-BSC-USD,0.2962,$9.68B,-1.23
JELLYJELLY-XTZ,0.2962,$818.68M,117.55
USDC.E-WBT,0.2961,$11.60B,8.18
HNT-ETH,0.2961,$391.23B,-20.7
AIA-CHZ,0.2961,$547.05M,-16.65
USDAI-KAITO,0.2961,$784.20M,-19.68
MMT-SATUSD,0.2961,$684.43M,5.57
EIGEN-WBT,0.2961,$11.33B,-23.24
TUSD-SBTC,0.2961,$937.12M,-10.53
XEC-EUTBL,0.296,$634.15M,-15.32
USDB-OKB,0.296,$2.96B,-22.65
TIA-SUSDS,0.296,$4.46B,-23.35
ARB-FTN,0.296,$2.25B,-49.2
NFT-ENA,0.2959,$2.70B,-25.91
WSTETH-USDT0,0.2959,$17.32B,-14.02
BGB-EURC,0.2959,$3.14B,-13.94
BBSOL-USDO,0.2958,$494.17M,-15.84
CCD-ETHFI,0.2958,$784.79M,6.72
BSC-USD-WBNB,0.2958,$10.20B,-14.59
UNI-JELLYJELLY,0.2958,$3.41B,113.53
BUSD-IOTA,0.2957,$825.06M,-18.35
HTX-VSN,0.2957,$1.95B,-21.71
BEAM-MNT,0.2957,$4.20B,-24.1
BERA-SENA,0.2956,$445.94M,-41.96
CCD-TETH,0.2955,$614.58M,19.93
WEMIX-VKHYPE,0.2955,$580.66M,-15.38
USDT0-REAL,0.2955,$4.48B,-13.03
JTO-WSTUSR,0.2954,$531.31M,-26.24
FDUSD-BONK,0.2954,$1.86B,-31.39
SHIB-STEAKUSDC,0.2954,$5.56B,-14.12
BTC.B-USDO,0.2954,$693.84M,-9.26
OUSG-USDO,0.2953,$1.00B,-0.22
SRUSD-OHM,0.2952,$548.64M,-2.33
GT-FARTCOIN,0.2952,$1.56B,-39.85
BAT-SDAI,0.2952,$654.90M,15.44
EGLD-FTN,0.2951,$1.10B,-19.7
AIA-USDC.N,0.295,$525.76M,0.85
USDAI-REAL,0.295,$775.85M,-14.51
USDB-KCS,0.295,$1.93B,-13.05
ETH-CHEEMS,0.295,$391.09B,-31.23
TRUMP-TRX,0.2949,$28.11B,-26.99
SRUSD-PYUSD,0.2948,$2.99B,0.56
BBSOL-USDS,0.2948,$9.71B,-15.27
USDS-1INCH,0.2948,$9.64B,-21.79
SUI-USDY,0.2948,$7.82B,-20.2
SRUSD-TIBBIR,0.2947,$484.04M,1.28
THETA-EUTBL,0.2947,$783.31M,-23.03
FIGR_HELOC-USDY,0.2947,$14.59B,3.53
VET-0G,0.2945,$1.43B,-48.35
XAUT-EURC,0.2944,$2.33B,-1.77
CUSDO-XRP,0.2944,$129.80B,-11.94
MMT-ZK,0.2944,$844.96M,5.66
CFX-LEO,0.2943,$9.24B,-58.19
TRUMP-MORPHO,0.2942,$2.21B,-24.87
USDAI-AVAX,0.2942,$7.26B,-23.82
DCR-BSC-USD,0.2942,$9.58B,62.53
USR-WLD,0.2942,$1.85B,-21.39
STEAKUSDC-XTZ,0.2942,$1.02B,-11.41
FRAX-TRAC,0.2941,$543.56M,1.15
MORPHO-JELLYJELLY,0.2941,$1.10B,123.51
FDUSD-OSETH,0.294,$2.21B,-14.22
USDS-LINK,0.294,$19.43B,-16.97
USDS-JASMY,0.294,$9.84B,-16.82
STEAKUSDC-INJ,0.294,$1.10B,-24.29
OHM-ARB,0.2939,$1.72B,-51.99
USDAI-SAVAX,0.2938,$947.39M,-23.35
DAI-ATH,0.2938,$5.00B,-28.46
BONK-JASMY,0.2938,$1.27B,-48.37
EUTBL-APT,0.2938,$2.17B,-27.13
APEPE-CHEEMS,0.2938,$533.08M,-23.42
AAVE-FIGR_HELOC,0.2938,$16.71B,-14.67
CUSDO-BNSOL,0.2937,$1.56B,-15.17
BONK-IMX,0.2937,$1.67B,-52.04
SEI-JELLYJELLY,0.2937,$1.25B,106.17
BBSOL-GHO,0.2936,$700.87M,-15.47
FLUID-ARB,0.2936,$1.65B,-73.19
APEPE-XSOLVBTC,0.2936,$541.58M,-14.5
MORPHO-SUN,0.2936,$1.23B,-14.44
VSN-BSV,0.2936,$726.26M,-22.46
TRUMP-MERL,0.2935,$1.70B,-28.55
SUSDE-LTC,0.2935,$11.38B,-13.93
BONK-BTT,0.2934,$1.29B,-45.52
SENA-LPT,0.2934,$468.50M,-34.0
CRVUSD-BGB,0.2934,$3.11B,-13.13
CRVUSD-PYUSD,0.2934,$3.04B,0.07
BGB-USDT0,0.2934,$7.14B,-13.18
TIBBIR-BTC,0.2933,$2.01T,-21.95
TAO-USDT0,0.2933,$7.97B,7.17
BERA-GHO,0.2932,$625.80M,-20.65
STEAKUSDC-BFUSD,0.2932,$1.80B,0.21
BCAP-PUMP,0.2931,$1.54B,-19.74
XPL-XCN,0.2931,$684.08M,-58.35
PI-FTN,0.2931,$2.63B,1.58
CHEEMS-LSETH,0.2931,$1.40B,-31.17
FDUSD-CMETH,0.293,$1.34B,-13.9
STETH-USDT0,0.293,$32.06B,-14.01
AVAX-JELLYJELLY,0.2929,$6.96B,106.82
BSC-USD-EETH,0.2929,$9.41B,-14.04
AIA-NEO,0.2928,$599.29M,-10.59
BAT-BFUSD,0.2928,$1.60B,15.39
CHEEMS-BTT,0.2928,$671.27M,-31.35
STEAKUSDC-BNSOL,0.2928,$1.84B,-15.13
ZK-ZANO,0.2928,$645.77M,9.5
KHYPE-SOON,0.2927,$1.53B,-15.65
FRAX-SYRUP,0.2926,$698.02M,-3.25
SENA-ATH,0.2926,$580.76M,-49.89
FRXETH-USDT0,0.2926,$4.61B,-14.28
JTO-HASH,0.2925,$1.57B,-39.99
JTO-STEAKUSDC,0.2925,$773.80M,-26.17
BUSD-WAL,0.2925,$616.58M,-26.12
MMT-SDAI,0.2925,$772.38M,5.57
FRAX-SYRUPUSDT,0.2924,$1.65B,0.06
FDUSD-FRXETH,0.2924,$1.32B,-14.32
USDAI-RUNE,0.2924,$842.06M,-18.97
BONK-UNI,0.2924,$4.01B,-46.98
AIA-TIA,0.2923,$911.93M,-22.95
SENA-ZANO,0.2923,$445.80M,-22.42
FLOKI-JELLYJELLY,0.2923,$820.23M,107.78
USDAI-LTC,0.2922,$6.99B,-15.52
CRVUSD-AAVE,0.2922,$3.07B,-16.46
FDUSD-JELLYJELLY,0.292,$1.26B,129.13
BUSD-USDY,0.292,$1.01B,-0.32
USD0-SOL,0.2919,$84.16B,-15.99
FDUSD-SWETH,0.2919,$1.42B,-14.02
UNIBTC-USDC.N,0.2919,$456.22M,-8.62
CFX-USDY,0.2919,$1.14B,-17.29
USDC.E-MMT,0.2918,$985.85M,5.62
USDS-INJ,0.2918,$10.05B,-24.3
BCAP-ENA,0.2917,$2.54B,-25.1
AIA-VET,0.2917,$1.45B,-19.07
LUNC-STEAKUSDC,0.2916,$675.91M,-13.45
SFRXETH-USDT0,0.2916,$4.51B,-14.27
0G-INJ,0.2916,$868.51M,-53.21
UNI-ZK,0.2916,$3.59B,-5.01
STEAKUSDC-A,0.2916,$860.08M,-19.7
WLFI-USDG,0.2915,$4.01B,-17.47
CUSDO-LDO,0.2914,$833.72M,-19.9
MHYPER-SYRUP,0.2914,$636.97M,-2.49
SHIB-TIBBIR,0.2913,$5.36B,-13.6
DASH-SWETH,0.2913,$1.82B,123.75
TRUMP-USDTB,0.2912,$3.22B,-19.14
CCD-AAVE,0.2912,$3.15B,17.42
FIL-TRAC,0.2912,$1.20B,-19.21
LUNC-VSN,0.2911,$515.64M,-25.99
AIA-GRT,0.2911,$839.27M,-16.88
USDAI-WAVAX,0.2911,$864.73M,-17.53
THETA-SUSDS,0.2911,$4.23B,-22.17
USDS-TOSHI,0.2911,$9.65B,-11.3
TIBBIR-A,0.2911,$655.58M,-19.17
NFT-WIF,0.291,$788.08M,-27.21
MMT-ARK,0.291,$814.34M,-13.87
EUTBL-INJ,0.291,$996.24M,-25.19
IOTA-JELLYJELLY,0.291,$787.09M,112.83
GALA-PYUSD,0.291,$3.17B,-22.67
BERA-CHEEMS,0.2909,$452.03M,-37.83
WETH-DASH,0.2909,$8.42B,123.67
CUSDO-SUI,0.2909,$7.32B,-21.72
NFT-IMX,0.2909,$1.20B,-24.85
CRVUSD-XTZ,0.2909,$794.70M,-11.56
NFT-DOGE,0.2908,$24.42B,-21.9
NFT-EURC,0.2907,$670.77M,-4.92
UNIBTC-USDD,0.2907,$619.36M,-8.96
DEXE-TRAC,0.2907,$592.94M,-26.12
AIA-MNT,0.2906,$4.27B,-22.86
CCD-XRP,0.2906,$129.93B,21.82
WLD-USDY,0.2906,$2.27B,-19.7
GRT-FTN,0.2906,$1.44B,-17.54
USDT-TETH,0.2905,$183.71B,-14.1
ATH-TRAC,0.2905,$586.43M,-27.34
GTETH-USDX,0.2905,$1.18B,-15.36
WHYPE-SUSDS,0.2905,$4.21B,-7.13
EZETH-USDX,0.2904,$1.71B,-15.3
ZBCN-WBNB,0.2904,$1.48B,-32.64
BSC-USD-RSETH,0.2904,$10.22B,-13.93
OHM-SNX,0.2904,$620.56M,-15.93
USDT-ASBNB,0.2903,$183.77B,-14.6
DASH-GTETH,0.2903,$1.88B,123.65
USDTB-USDG,0.2903,$2.85B,0.08
TRAC-MSYRUPUSDP,0.2903,$455.74M,1.61
FDUSD-ETHX,0.2902,$1.49B,-14.03
TEL-TUSD,0.2902,$745.94M,-21.15
USDTB-WBETH,0.2902,$13.26B,-13.81
MMT-TWT,0.2902,$865.80M,-8.98
LEO-PUMP,0.2902,$10.10B,-55.6
DEXE-VKHYPE,0.2901,$660.10M,-34.68
BSC-USD-SUSDS,0.29,$12.82B,0.22
DAI-WAVAX,0.2899,$4.95B,-15.94
MMT-ATH,0.2899,$729.65M,-22.5
SENA-GRT,0.2899,$815.33M,-38.76
OKB-LEO,0.2899,$11.35B,-61.83
TIA-WSTUSR,0.2899,$876.85M,-23.39
VIRTUAL-ZANO,0.2898,$1.07B,9.86
ARK-SUSDS,0.2898,$4.24B,-19.79
USDS-RENDER,0.2897,$10.36B,-23.03
RENDER-TIBBIR,0.2897,$1.20B,-22.49
FBTC-JELLYJELLY,0.2897,$1.48B,119.95
USDT-ZK,0.2896,$183.87B,10.53
USDAI-WLD,0.2896,$2.15B,-22.87
XMR-MSYRUPUSDP,0.2896,$6.35B,2.85
FDUSD-EUTBL,0.2895,$1.37B,-0.72
FLOKI-TRAC,0.2895,$799.32M,-20.14
INJ-FTN,0.2895,$1.49B,-24.59
STRK-SUN,0.2892,$866.21M,-28.84
FET-WBT,0.2892,$11.55B,-23.3
USDT-SATUSD,0.2891,$183.71B,-0.05
GHO-PENDLE,0.2891,$863.42M,-23.28
PEPE-TIBBIR,0.2891,$2.58B,-15.14
XDC-CRVUSD,0.289,$1.13B,-15.2
BAT-EURC,0.289,$558.61M,14.63
USDC.E-TRAC,0.2889,$842.62M,1.34
CCD-TRX,0.2889,$27.06B,26.17
PI-SATUSD,0.2889,$2.05B,1.71
USDX-SUSDX,0.2889,$959.59M,-0.83
MANA-SUSDS,0.2889,$4.20B,-19.24
USDS-REAL,0.2888,$9.63B,-12.84
LUNC-ETH,0.2887,$391.04B,-27.7
DASH-WBTC,0.2886,$14.10B,129.01
USDAI-XPL,0.2885,$1.04B,-37.95
USDA-0G,0.2885,$473.39M,-31.4
CCD-RAY,0.2885,$676.56M,6.85
BERA-TUSD,0.2884,$691.47M,-21.36
DAI-ICP,0.2884,$7.33B,7.47
USDTB-FBTC,0.2884,$3.04B,-9.14
LBTC-FTN,0.2884,$2.09B,-8.95
WLFI-XCN,0.2883,$3.22B,-39.35
WEMIX-MSYRUPUSDP,0.2883,$461.80M,-7.71
NFT-RUNE,0.2882,$652.01M,-21.66
CMETH-USDY,0.2882,$1.04B,-12.17
SYRUPUSDC-MORPHO,0.2882,$2.06B,-5.41
DOT-FTN,0.2881,$4.86B,-20.24
EUTBL-SYRUPUSDC,0.288,$1.61B,-0.44
SYRUPUSDC-CUSD,0.288,$1.44B,0.25
USDT-CAKE,0.2879,$184.15B,-25.78
PEPE-JELLYJELLY,0.2879,$2.58B,113.29
OHM-AR,0.2879,$614.35M,-17.34
FRAX-BSV,0.2878,$696.96M,-10.23
CWBTC-0G,0.2877,$479.13M,-37.56
USDF-CUSD,0.2877,$2.33B,0.04
MSOL-USDS,0.2876,$10.02B,-15.31
USDS-LSETH,0.2876,$10.58B,-13.8
NEAR-SUSDX,0.2876,$2.56B,-19.03
SAND-STEAKUSDC,0.2876,$896.29M,-18.0
ADA-SUSDS,0.2876,$22.37B,-18.54
MSOL-ZANO,0.2875,$783.39M,-16.63
EUTBL-COMP,0.2875,$673.59M,-14.36
IMX-STEAKUSDC,0.2875,$1.28B,-20.48
EURC-IP,0.2875,$1.41B,-31.56
USDAI-ONDO,0.2874,$2.42B,-19.4
FDUSD-WSTETH,0.2873,$14.02B,-14.06
CWBTC-MSYRUPUSDP,0.2873,$429.09M,-8.49
VET-JELLYJELLY,0.2873,$1.45B,109.53
EUTBL-1INCH,0.2873,$579.53M,-22.68
FDUSD-ONDO,0.2872,$2.83B,-17.96
DASH-WLD,0.2872,$2.96B,116.35
USDS-SAND,0.2872,$9.85B,-18.02
USDS-JUPSOL,0.2872,$10.17B,-15.29
JITOSOL-ZANO,0.2872,$2.32B,-16.62
USDAI-WBT,0.2871,$11.59B,6.61
USDS-DOGE,0.2871,$33.46B,-17.54
STRK-STEAKUSDC,0.2871,$939.57M,-19.85
BAT-USDY,0.2871,$975.05M,17.08
USDF-SYRUP,0.2871,$2.53B,-3.12
VKHYPE-USDT0,0.2871,$4.61B,-7.3
TRX-JELLYJELLY,0.287,$27.01B,121.4
UNI-JASMY,0.287,$3.54B,-32.65
ARB-JELLYJELLY,0.287,$1.65B,80.05
SUSDE-1INCH,0.2869,$5.17B,-21.87
CCD-BTC.B,0.2869,$800.54M,25.04
SUN-REAL,0.2869,$600.22M,-21.82
FIL-SUSDS,0.2869,$4.77B,-20.28
USDT-RLUSD,0.2868,$184.44B,-0.09
USDC.E-BCH,0.2868,$9.98B,-8.98
DCR-BSV,0.2868,$994.07M,52.36
BONK-TIA,0.2868,$1.51B,-54.88
ETH-USDG,0.2868,$391.85B,-14.04
BONK-WBT,0.2867,$11.88B,-23.26
TETH-USDC.N,0.2867,$540.42M,-13.73
GHO-XTZ,0.2866,$971.96M,-11.62
TETH-BFUSD,0.2866,$1.61B,-14.0
CCD-LDO,0.2865,$961.61M,13.86
AERO-WEMIX,0.2865,$969.12M,-22.25
USDX-ETHX,0.2865,$1.18B,-15.27
LEO-LDO,0.2865,$9.43B,-59.29
AIA-SHIB,0.2864,$5.36B,-13.76
CCD-ZK,0.2864,$775.93M,44.56
XPL-GHO,0.2864,$888.17M,-36.48
XMR-USDF,0.2864,$8.27B,2.53
SUN-FTN,0.2864,$1.28B,-8.87
