Pair,Correlation,Combined Market Cap,Combined Change %
FDUSD-YFI,0.282,$2.23B,-11.65
ENA-KAIA,0.2819,$2.00B,-58.9
XAUT-ARKM,0.2819,$940.26M,-21.84
JST-AI16Z,0.2819,$759.83M,-24.77
OSMO-PNUT,0.2818,$463.19M,-41.57
ANKR-RUNE,0.2817,$660.51M,-32.86
HONEY-BUSD,0.2817,$794.17M,-16.47
DEXE-DYDX,0.2816,$1.58B,-24.97
CWBTC-BUSD,0.2816,$600.95M,-8.71
T-OM,0.2816,$7.60B,11.49
USD0-USDD,0.2816,$1.28B,0.11
TKX-WBT,0.2816,$6.00B,-3.58
BUSD-SOLVBTC.BBN,0.2816,$1.17B,-8.83
TUSD-USD0,0.2815,$1.58B,-48.81
W-XDC,0.2815,$1.66B,-38.82
XCN-RUNE,0.2815,$920.43M,-48.89
FLR-LEO,0.2814,$9.57B,-46.63
HONEY-USDC.E,0.2814,$914.18M,-16.68
SEI-PLUME,0.2813,$1.45B,-17.94
OHM-BEAM,0.2813,$831.01M,-4.22
MX-GNO,0.2813,$674.25M,-37.31
TRAC-MOG,0.2813,$456.57M,-29.3
GLM-SOLVBTC,0.2813,$1.62B,-6.16
PUMPBTC-EIGEN,0.2813,$908.26M,-30.55
PUMPBTC-LTC,0.2813,$10.11B,-8.7
TUSD-FLOW,0.2812,$1.25B,-61.92
SC-DASH,0.2812,$518.74M,-19.61
DEEP-OP,0.2811,$2.07B,-48.92
DASH-KET,0.2811,$654.87M,90.57
HOT-STPT,0.2811,$479.01M,13.89
STPT-VRSC,0.2811,$594.84M,29.37
TUSD-SFRXETH,0.281,$718.48M,-65.05
OM-SKL,0.281,$7.59B,1.49
WBT-MOCA,0.281,$4.08B,-22.12
ORDI-DEXE,0.2809,$1.31B,-26.9
ONDO-LBTC,0.2808,$4.87B,-30.26
QNT-TBTC,0.2808,$1.77B,-16.34
PNUT-HNT,0.2808,$828.70M,-40.72
PTGC-USDT,0.2808,$142.40B,-1.93
TUSD-FET,0.2807,$2.20B,-67.3
UXLINK-MATIC,0.2807,$689.28M,-27.58
OM-BTC,0.2807,$1.68T,-0.7
CELO-STPT,0.2806,$453.76M,15.6
PAXG-QGOLD,0.2806,$838.38M,2.06
BTC.B-WEMIX,0.2806,$689.20M,-16.46
XRP-STPT,0.2806,$125.31B,14.93
TEL-PYUSD,0.2806,$1.54B,16.17
BDX-AXL,0.2805,$893.68M,-32.42
CTC-USDC,0.2805,$56.67B,-11.81
GLM-AIOZ,0.2805,$755.42M,-22.75
PLUME-SUPEROETHB,0.2805,$645.58M,-21.42
PEPE-PNUT,0.2804,$3.58B,-70.14
CFX-USDA,0.2803,$773.26M,-12.36
FLR-SC,0.2802,$1.17B,-25.46
GPS-SOL,0.2802,$75.67B,-36.68
QTUM-AR,0.2801,$807.49M,-38.6
MORPHO-BTC.B,0.2801,$903.70M,-25.72
FDUSD-ZEC,0.2801,$2.64B,-6.8
VANA-RENDER,0.28,$2.25B,-20.33
NEXO-WIF,0.2799,$1.73B,-34.8
PLUME-OP,0.2799,$2.02B,-27.99
DEXE-GRT,0.2798,$2.20B,-24.07
SC-JTO,0.2798,$956.35M,-20.55
XCN-BUSD,0.2798,$793.89M,-28.42
CHEX-OP,0.2798,$2.03B,-47.81
DEXE-MOVE,0.2797,$2.13B,-22.75
ZRO-STPT,0.2797,$525.68M,14.84
ENA-OP,0.2797,$3.01B,-46.54
MATIC-BNSOL,0.2797,$1.58B,-32.15
USDT-ALGO,0.2797,$144.14B,-19.04
MORPHO-VANA,0.2796,$747.32M,-20.01
VTHO-AI16Z,0.2796,$693.70M,-40.76
LBTC-XDC,0.2795,$2.96B,-26.05
SUPER-STPT,0.2795,$481.12M,19.36
MSOL-SUSDS,0.2795,$3.71B,-17.86
GRT-PYUSD,0.2795,$1.90B,-17.14
MX-ZK,0.2794,$644.11M,-39.59
XTZ-BUSD,0.2794,$1.12B,-14.56
MINA-USDC.E,0.2794,$834.74M,-15.76
ONDO-STPT,0.2793,$3.38B,12.59
SOLVBTC-MOG,0.2793,$1.52B,-20.87
USR-JST,0.2792,$847.91M,-7.62
ARB-USDE,0.2792,$7.59B,-17.49
BTT-DAI,0.2792,$4.01B,-14.81
USDA-HYPE,0.2792,$6.83B,-16.67
BNB-IMX,0.2792,$87.74B,-6.85
OM-MANA,0.2792,$7.95B,4.46
POPCAT-ADA,0.2791,$23.22B,-22.15
USD0-MOVE,0.2791,$2.16B,-15.8
WEMIX-XDC,0.2791,$1.51B,-21.07
XCN-XMR,0.279,$4.55B,-31.68
OM-WOO,0.279,$7.61B,5.24
DEXE-SFP,0.2789,$1.37B,-12.03
TURBO-ADA,0.2789,$23.18B,-56.16
SC-POL,0.2789,$2.54B,-24.43
STX-VRSC,0.2789,$1.62B,-19.53
TKX-GPS,0.2788,$2.38B,-19.06
ARKM-SNEK,0.2788,$462.87M,-53.74
GLM-ASTR,0.2788,$635.54M,-9.57
WBT-FARTCOIN,0.2788,$4.16B,-39.77
BCH-SNEK,0.2787,$6.56B,-43.63
BUSD-TEL,0.2787,$1.11B,16.44
DEUSD-THETA,0.2787,$1.45B,-20.35
AVAX-PYUSD,0.2787,$9.98B,-18.0
BDX-CWBTC,0.2786,$784.27M,-29.16
POLYX-KET,0.2786,$527.62M,88.14
STPT-SKL,0.2786,$415.44M,9.57
DEXE-WEMIX,0.2785,$1.31B,-14.96
USDY-POLYX,0.2785,$569.32M,-14.02
CHZ-XAUT,0.2785,$1.18B,-13.56
EBTC-BUSD,0.2785,$616.92M,-8.41
MATIC-KAS,0.2785,$2.52B,-33.74
DAI-AXL,0.2785,$3.67B,-12.18
VRSC-VIRTUAL,0.2785,$1.07B,-23.42
BDX-EOS,0.2784,$1.36B,-34.46
LBTC-WEMIX,0.2784,$1.97B,-20.97
GIGA-USDE,0.2784,$5.93B,-23.8
PNUT-TWT,0.2784,$666.78M,-30.23
CAKE-USDC,0.2783,$56.94B,-1.3
SUPER-FDUSD,0.2783,$2.29B,-10.53
QTUM-GT,0.2782,$2.91B,-20.62
ENA-HYPE,0.2782,$7.88B,-43.04
OM-CGETH.HASHKEY,0.2782,$7.68B,0.54
LEO-CBBTC,0.2781,$11.01B,-37.67
UNI-USDE,0.2781,$10.22B,-17.82
SNEK-AXL,0.2781,$611.79M,-43.01
MANA-RUNE,0.2781,$1.00B,-37.56
MINA-PYUSD,0.278,$1.14B,-15.82
AR-XMR,0.2779,$4.62B,-27.26
MINA-OM,0.2779,$7.79B,6.0
DAI-SAND,0.2779,$4.07B,-20.0
OUSG-KAS,0.2779,$2.47B,-19.69
BEAM-USDD,0.2777,$634.96M,-5.03
CLBTC-WIF,0.2776,$1.04B,-24.33
BCH-STPT,0.2776,$6.56B,17.04
MASK-S,0.2775,$2.41B,-48.46
DEEP-USDE,0.2775,$6.06B,-26.22
USDB-ETHX,0.2775,$714.22M,-16.49
QTUM-XCH,0.2774,$510.26M,-17.41
GPS-BORG,0.2773,$435.22M,-36.18
CTC-GLM,0.2773,$656.25M,-8.9
FLR-GRASS,0.2772,$1.50B,-2.95
WBNB-RUNE,0.2772,$1.18B,-26.47
TIA-PYUSD,0.2772,$3.03B,-1.61
POPCAT-MNT,0.2771,$2.69B,-26.81
USD0-PEPE,0.2771,$4.42B,-40.79
MX-SC,0.2771,$493.65M,-28.79
RSETH-PLUME,0.2771,$1.56B,-21.42
NEO-PYUSD,0.2771,$1.43B,-16.47
BDX-MANA,0.277,$1.06B,-37.54
MASK-ETHDYDX,0.277,$475.88M,-19.41
DRIFT-OP,0.277,$1.93B,-35.08
VANA-ETC,0.2769,$3.24B,-16.62
ADA-PLUME,0.2769,$23.23B,-21.87
MOVE-OM,0.2768,$8.47B,6.0
OUSG-KET,0.2768,$771.75M,102.84
CLBTC-LEO,0.2767,$9.02B,-34.11
HONEY-CHEX,0.2767,$760.08M,-41.71
VTHO-SOLVBTC.BBN,0.2767,$1.10B,-32.66
LCX-LTC,0.2766,$9.80B,-7.61
QTUM-USD0,0.2766,$1.36B,-14.36
JASMY-USDE,0.2766,$6.61B,-21.98
FDUSD-PLUME,0.2766,$2.33B,-5.19
HYPE-XDC,0.2766,$7.85B,-32.39
APFC-KET,0.2765,$531.36M,104.16
TOSHI-KCS,0.2765,$1.61B,-38.24
WBTC-SUSDS,0.2765,$13.89B,-8.58
CAKE-RAY,0.2764,$1.28B,-34.52
BDX-CRO,0.2763,$2.53B,-42.12
KAVA-SC,0.2763,$676.34M,-9.73
DOGE-OP,0.2763,$31.90B,-42.32
TKX-OP,0.2763,$3.89B,-23.59
TUSD-CHEX,0.2762,$785.78M,-73.79
ENA-JST,0.2762,$1.60B,-31.32
TUSD-RON,0.2761,$1.09B,-67.26
ROSE-VRSC,0.2761,$628.34M,-19.11
TRUMP-PUMPBTC,0.2761,$3.08B,-42.46
BGB-LPT,0.276,$5.04B,-43.04
FDUSD-IMX,0.276,$3.31B,-18.5
BNB-ETH,0.276,$356.36B,-5.34
FIL-WBT,0.276,$5.93B,-19.33
VANA-ANKR,0.2759,$485.31M,-15.38
ENJ-WBT,0.2759,$4.05B,-16.34
BEAM-ATOM,0.2759,$2.47B,-18.4
WOO-USDC.E,0.2759,$652.11M,-16.52
RON-KET,0.2759,$933.79M,84.23
ZIL-PYUSD,0.2759,$1.02B,-13.87
FLR-USDE,0.2758,$6.69B,-18.1
XAUT-ZEC,0.2758,$1.30B,-5.69
GLM-AIC,0.2758,$604.56M,-20.14
TRUMP-GPS,0.2757,$2.82B,-52.48
FTN-USDT,0.2757,$143.83B,0.69
HONEY-SOLVBTC.BBN,0.2757,$1.32B,-25.79
LUNC-USDE,0.2755,$6.09B,-7.39
USDC-EOS,0.2754,$57.21B,-14.25
LEO-TRUMP,0.2753,$11.19B,-62.84
DOGE-RUNE,0.2753,$30.61B,-39.73
GLM-SUI,0.2752,$9.11B,-13.12
USDE-GAS,0.2751,$5.95B,-14.03
TFUEL-XMR,0.2751,$4.39B,-16.1
PENDLE-OP,0.275,$2.21B,-34.65
USDC-ENS,0.275,$57.09B,-18.63
TUSD-MEW,0.2749,$715.76M,-70.47
OSMO-BGB,0.2748,$5.00B,-34.12
KCS-OUSG,0.2748,$1.84B,-8.78
XAUT-COMP,0.2746,$1.15B,-13.0
LEO-HONEY,0.2744,$9.07B,-45.37
FDUSD-NOT,0.2744,$2.33B,-18.46
EIGEN-TEL,0.2744,$1.20B,-6.07
STPT-DYDX,0.2744,$753.02M,11.87
S-ZEN,0.2743,$2.40B,-61.86
PLUME-TETH,0.2743,$470.77M,-21.33
STRK-VRSC,0.2743,$947.65M,-20.47
LEO-WIF,0.2742,$9.23B,-51.51
SNEK-ICP,0.2742,$3.37B,-46.14
TUSD-DCR,0.2741,$695.88M,-50.89
DEUSD-BERASTONE,0.2741,$644.80M,-16.18
UXLINK-FTN,0.274,$1.91B,-13.0
ETHFI-USDT,0.274,$142.34B,-21.44
TAO-USDE,0.274,$8.49B,-14.61
WBNB-KET,0.274,$1.07B,96.45
XTZ-HONEY,0.2739,$1.26B,-31.52
GLM-ZEN,0.2739,$560.78M,-11.87
DEXE-PYTH,0.2738,$1.81B,-20.62
POLYX-FDUSD,0.2738,$2.23B,-14.57
TUSD-VTHO,0.2737,$749.93M,-72.39
USDY-LBTC,0.2737,$2.10B,-12.45
HONEY-DRIFT,0.2737,$667.87M,-28.98
CFX-QTUM,0.2736,$819.83M,-29.36
GHO-CTC,0.2736,$515.90M,-11.82
BNB-POL,0.2736,$88.81B,-7.36
PLUME-DAI,0.2736,$3.57B,-5.13
PTGC-MOG,0.2736,$537.37M,-13.74
TUSD-POPCAT,0.2735,$773.88M,-54.25
XCH-JST,0.2735,$562.95M,-10.66
TAO-SNEK,0.2735,$2.99B,-45.29
BAT-PYUSD,0.2734,$1.00B,-12.52
USDB-EZETH,0.2734,$1.08B,-16.62
GLM-DRIFT,0.2734,$546.21M,-9.35
MX-JST,0.2732,$609.54M,-28.9
DEEP-XMR,0.2732,$4.42B,-29.11
BGB-NEAR,0.2732,$8.47B,-38.8
DEXE-LSETH,0.2731,$1.30B,-23.1
GHO-BORG,0.2731,$412.60M,-17.89
LBTC-GRASS,0.2731,$2.24B,2.05
USDT-XRP,0.2731,$267.20B,-14.93
USDT-MOCA,0.2731,$142.35B,-19.29
DAI-USDC.E,0.2731,$3.73B,0.07
BDX-DYDX,0.273,$1.03B,-38.21
LDO-GLM,0.273,$1.48B,-20.18
NEXO-RUNE,0.273,$1.55B,-32.18
PAXG-ENS,0.273,$1.32B,-17.6
KAVA-TKX,0.2729,$2.62B,-3.0
POPCAT-XAUT,0.2729,$983.27M,-4.35
BNB-MSOL,0.2729,$87.22B,-12.51
USDT-SAND,0.2729,$142.90B,-20.03
BCH-GPS,0.2728,$6.56B,-31.12
IOTA-USDT,0.2728,$142.86B,-16.82
KSM-USDE,0.2728,$6.04B,-12.79
PLUME-CMETH,0.2727,$785.91M,-21.5
KAIA-AI16Z,0.2727,$1.17B,-52.35
BDX-MX,0.2726,$796.66M,-41.51
BDX-FLOKI,0.2726,$1.30B,-40.14
QTUM-LEO,0.2726,$8.87B,-43.01
CAKE-BUSD,0.2726,$901.44M,-1.06
NEXO-PTGC,0.2726,$1.38B,-13.89
QTUM-TURBO,0.2725,$503.64M,-53.81
BNB-KSM,0.2725,$86.79B,-1.01
DAI-STRK,0.2725,$3.87B,-19.94
SUPER-PYUSD,0.2724,$1.00B,-10.54
PLUME-WSTETH,0.2723,$9.71B,-21.41
MX-DEUSD,0.2722,$576.78M,-21.33
VANA-SNX,0.2721,$584.09M,-24.67
TKX-OM,0.2721,$9.55B,21.02
NEO-USDE,0.2721,$6.40B,-16.57
CTC-LTC,0.272,$9.92B,-12.24
PNUT-PTGC,0.272,$529.56M,-31.3
POPCAT-TFUEL,0.2719,$583.66M,-18.54
XAUT-AI16Z,0.2719,$1.14B,-16.08
USDC.E-ICP,0.2719,$3.59B,-15.31
GLM-TFUEL,0.2718,$651.72M,-10.17
ENJ-USDC.E,0.2718,$650.37M,-13.49
PLUME-EZETH,0.2718,$957.12M,-21.46
APFC-SC,0.2717,$395.23M,-6.02
USD0-TRAC,0.2717,$1.29B,-17.51
CHZ-TKX,0.2717,$2.63B,-15.42
BNB-PNUT,0.2717,$86.72B,-6.32
USDE-QGOLD,0.2717,$5.96B,0.91
ORDI-BTC.B,0.2716,$686.70M,-28.41
TRUMP-LTC,0.2716,$12.20B,-34.6
MASK-GAS,0.2715,$442.70M,-15.3
PENDLE-RUNE,0.2715,$925.80M,-32.06
1INCH-BNB,0.2715,$86.81B,-3.46
BTT-BUSD,0.2715,$1.05B,-14.6
WIF-SOLVBTC.BBN,0.2714,$1.47B,-31.93
GPRO-RAY,0.2713,$885.96M,-31.96
FLOKI-USDE,0.2713,$6.52B,-20.06
USDB-EETH,0.2712,$866.66M,-16.79
BDX-ATH,0.2711,$785.10M,-31.68
AXS-RUNE,0.2711,$1.05B,-35.82
ORDI-XMR,0.271,$4.34B,-22.96
TON-TRIBE,0.271,$8.46B,-17.01
USDC-AXL,0.271,$56.75B,-12.21
ARC-LSETH,0.2709,$462.87M,-23.49
PEPE-KET,0.2709,$3.68B,61.91
LEO-WBTC,0.2708,$19.52B,-37.62
EIGEN-NFT,0.2708,$831.26M,-29.58
USD0-ZEC,0.2707,$1.69B,-6.79
HONEY-SUSDS,0.2707,$3.44B,-16.34
GAS-USDC.E,0.2706,$667.47M,-13.87
EOS-PYUSD,0.2706,$1.60B,-14.28
TFUEL-PYUSD,0.2706,$1.06B,-13.12
USR-STPT,0.2705,$757.63M,29.84
GLM-BNSOL,0.2705,$1.45B,-15.34
WOO-STPT,0.2705,$438.02M,13.32
WIF-BTC.B,0.2704,$1.06B,-31.32
USDB-CMETH,0.2704,$906.85M,-16.66
FDUSD-TETH,0.2704,$2.23B,-16.19
BNB-GAS,0.2704,$86.70B,-4.78
BTC.B-EIGEN,0.2703,$844.30M,-30.74
WIF-QGOLD,0.2702,$867.44M,-21.83
PTGC-TBTC,0.2702,$661.21M,-10.95
OSMO-JUP,0.2701,$2.21B,-39.37
LUNC-OM,0.2701,$7.77B,14.52
EGLD-DEUSD,0.27,$896.17M,-13.82
OM-FIL,0.27,$9.48B,5.28
MOG-ASTR,0.27,$542.13M,-24.28
FARTCOIN-USDC.E,0.27,$753.99M,-36.92
AR-MOG,0.2699,$792.65M,-36.04
MNT-BUSD,0.2699,$2.73B,-21.12
USDC-BERASTONE,0.2699,$56.72B,-16.16
BCH-OM,0.2698,$13.73B,8.96
POPCAT-BNB,0.2698,$86.75B,8.15
SFP-USDD,0.2698,$502.51M,-4.94
OM-THETA,0.2698,$8.56B,1.46
TUSD-LUNC,0.2697,$863.18M,-56.07
MASK-GNO,0.2697,$606.59M,-17.39
LUNC-WBT,0.2697,$4.22B,-10.08
GPS-GLM,0.2697,$576.84M,-15.37
LBTC-KET,0.2696,$2.06B,89.72
GLM-GT,0.2696,$2.99B,-3.35
PNUT-ASTR,0.2696,$534.32M,-41.84
STPT-SNX,0.2696,$538.67M,7.95
CHZ-PNUT,0.2695,$726.17M,-44.01
BGB-TWT,0.2695,$5.21B,-22.78
USDA-XMR,0.2695,$4.30B,-0.37
OSMO-SC,0.2693,$422.65M,-19.7
MORPHO-OM,0.2693,$7.87B,4.53
GPRO-USDD,0.2693,$377.23M,1.38
S-DAI,0.2692,$5.47B,-47.04
LEO-PYTH,0.2691,$9.36B,-42.32
MASK-PTGC,0.2691,$503.95M,-3.34
NEO-OM,0.269,$8.08B,5.35
JST-STPT,0.269,$552.55M,22.28
MASK-DYDX,0.2689,$742.33M,-19.4
IOTA-USDE,0.2689,$6.46B,-16.96
ARKM-OM,0.2689,$7.64B,-1.15
TUSD-1INCH,0.2688,$826.14M,-60.47
EGLD-OM,0.2688,$8.01B,7.99
BDX-EBTC,0.2687,$800.23M,-28.85
POPCAT-KCS,0.2687,$1.69B,-14.38
S-TETH,0.2687,$2.37B,-63.24
SAVAX-PYUSD,0.2687,$961.54M,-17.9
OUSG-ETH,0.2687,$270.31B,-14.4
CFX-BUSD,0.2686,$876.33M,-14.76
ELF-XAUT,0.2686,$900.75M,-11.5
VANA-BNB,0.2686,$86.75B,15.85
ENA-MOG,0.2686,$1.53B,-35.52
FLR-OP,0.2685,$2.70B,-40.79
TOSHI-XAUT,0.2685,$909.82M,-28.21
UXLINK-STPT,0.2685,$435.13M,16.19
PUMPBTC-KET,0.2685,$838.55M,94.41
TURBO-USDE,0.2684,$5.96B,-39.58
AKT-XMR,0.2684,$4.48B,-22.34
ENA-DAI,0.2684,$4.56B,-23.69
SNEK-DOT,0.2684,$7.46B,-43.7
WBT-HYPE,0.2684,$10.45B,-22.13
MX-AR,0.2683,$826.89M,-45.55
TUSD-ATOM,0.2682,$2.52B,-62.05
GRASS-JST,0.2682,$851.65M,7.43
SUSDS-TEL,0.2682,$3.76B,16.58
BDX-CAKE,0.2681,$1.08B,-21.5
DEXE-SNEK,0.2681,$1.28B,-37.77
ONDO-USDC.E,0.2681,$3.60B,-17.25
WIF-CBBTC,0.2681,$3.03B,-31.87
USDS-RAY,0.2681,$8.48B,-32.64
VRSC-WBT,0.2681,$4.21B,-3.32
BDX-BTC.B,0.268,$941.47M,-28.67
S-FRXETH,0.268,$2.48B,-63.44
FDUSD-SHIB,0.268,$10.27B,-13.34
BUSD-ATH,0.268,$601.79M,-11.23
PLUME-VRSC,0.2679,$648.53M,-5.66
TUSD-ARC,0.2678,$713.12M,-56.16
QTUM-ZEN,0.2678,$482.22M,-29.14
ANKR-USDT,0.2678,$142.33B,-12.62
DEUSD-AXL,0.2678,$673.80M,-12.24
FRXETH-RUNE,0.2678,$746.45M,-36.6
XLM-KAIA,0.2677,$9.57B,-50.86
THETA-XMR,0.2677,$5.24B,-23.35
USR-TAO,0.2676,$3.29B,-14.51
ENJ-OM,0.2676,$7.61B,8.27
MOVE-OP,0.2676,$2.81B,-38.61
KSM-SNEK,0.2676,$544.77M,-43.47
BCH-LBTC,0.2675,$8.05B,-25.81
T-KET,0.2675,$540.47M,92.39
WIF-MOVE,0.2675,$1.70B,-38.65
OM-SNEK,0.2675,$7.63B,-9.01
JTO-WBT,0.2675,$4.60B,-15.88
OP-MEW,0.2675,$1.96B,-44.49
RSR-STPT,0.2674,$641.63M,8.73
LINK-STPT,0.2674,$9.67B,9.04
ORDI-USDC.E,0.2673,$698.99M,-19.91
BDX-USR,0.2673,$1.04B,-20.23
1INCH-SC,0.2673,$537.01M,-19.16
ACT-USDC.E,0.2673,$646.52M,90.31
NEAR-SNEK,0.2673,$3.91B,-47.7
SUSDS-OUSG,0.2673,$3.40B,0.53
BONK-DEUSD,0.2672,$1.34B,-22.83
TUSD-POL,0.2671,$2.83B,-65.74
XAUT-SKL,0.2671,$888.33M,-19.2
USDB-STETH,0.2671,$21.39B,-16.6
SFRXETH-RUNE,0.267,$675.59M,-36.48
METH-RUNE,0.267,$1.47B,-36.55
MX-STRK,0.2669,$872.07M,-41.27
MATIC-JUPSOL,0.2669,$1.10B,-31.91
XRP-SUSDS,0.2669,$128.05B,-14.56
DEXE-EOS,0.2668,$1.90B,-21.22
FDUSD-WBNB,0.2668,$2.77B,-6.27
KAIA-RUNE,0.2668,$1.18B,-55.4
BRETT-DAI,0.2667,$3.66B,-27.05
VANA-GT,0.2667,$2.92B,-9.02
BONK-GPRO,0.2667,$1.24B,-21.55
LCX-ACT,0.2666,$388.72M,83.08
GPS-ATH,0.2666,$506.12M,-29.76
STX-RUNE,0.2666,$1.71B,-39.26
XAUT-MINA,0.2665,$1.09B,-14.7
SC-USDC,0.2665,$56.57B,-7.49
TOSHI-GLM,0.2664,$553.07M,-26.39
PUMPBTC-BEAM,0.2664,$940.36M,-13.43
KET-KAS,0.2664,$2.38B,82.85
OSMO-PTGC,0.2663,$500.62M,-14.16
TRIBE-HYPE,0.2663,$6.83B,-21.25
GLM-PUMPBTC,0.2663,$844.18M,-5.36
DASH-DEUSD,0.2663,$601.87M,-12.15
XCN-KAIA,0.2663,$1.20B,-63.83
SFP-RUNE,0.2662,$762.77M,-25.29
VTHO-MOG,0.2662,$509.16M,-35.38
XAUT-DRIFT,0.2661,$902.96M,-11.17
DEUSD-VIRTUAL,0.2661,$993.10M,-22.95
PLUME-USDD,0.266,$476.33M,-5.04
GAS-RUNE,0.266,$674.00M,-34.14
OSMO-GLM,0.2659,$564.42M,-9.3
XCH-RAY,0.2659,$941.76M,-36.28
ENJ-USDE,0.2659,$5.93B,-13.64
XCN-STPT,0.2659,$699.81M,1.21
ZEC-STPT,0.2659,$830.94M,23.09
DEUSD-ZEN,0.2659,$502.15M,-14.81
USDE-MOCA,0.2659,$5.96B,-19.42
TOSHI-CGETH.HASHKEY,0.2658,$483.82M,-41.89
SC-ENJ,0.2657,$410.67M,-21.01
USDC-MATIC,0.2657,$56.85B,-13.89
JUPSOL-SUSDS,0.2657,$3.59B,-17.64
TBTC-LTC,0.2657,$9.99B,-9.43
MINA-FDUSD,0.2656,$2.43B,-15.81
FDUSD-AIOZ,0.2656,$2.45B,-25.69
GLM-JUPSOL,0.2655,$963.96M,-15.1
TUSD-AR,0.2654,$1.03B,-73.05
CFX-XMR,0.2654,$4.63B,-18.02
MASK-XTZ,0.2654,$1.01B,-16.2
USD0-RUNE,0.2654,$1.54B,-20.24
TKX-DOT,0.2654,$9.38B,-13.66
SC-MOVE,0.2654,$1.28B,-23.28
GLM-TBTC,0.2654,$725.00M,-6.09
BTC.B-PNUT,0.2654,$679.00M,-37.82
XLM-USDT,0.2654,$150.96B,-15.68
TON-KET,0.2653,$8.58B,87.62
BAT-DAI,0.2653,$3.54B,-12.46
SC-ETHFI,0.2653,$424.59M,-28.94
MATIC-SKL,0.2653,$669.59M,-34.19
PTGC-XDC,0.2653,$1.53B,-15.02
TUSD-EIGEN,0.2652,$906.01M,-71.07
ELF-DAI,0.2652,$3.48B,-12.56
GIGA-GPRO,0.2652,$390.48M,-22.41
YFI-KET,0.2652,$528.92M,91.07
AKT-USDY,0.2651,$781.44M,-18.8
LDO-USDA,0.2651,$1.36B,-20.45
ZEC-CGETH.HASHKEY,0.2651,$877.83M,-9.44
BUSD-TBTC,0.265,$702.93M,-8.77
DEUSD-EIGEN,0.265,$700.02M,-22.3
SNEK-GT,0.265,$2.87B,-37.07
BNB-JUPSOL,0.2649,$87.09B,-12.39
USDC-FARTCOIN,0.2649,$56.67B,-36.95
TUSD-GALA,0.2648,$1.36B,-67.75
XLM-USDC,0.2648,$65.20B,-15.69
USDE-ZIL,0.2648,$5.99B,-13.97
RAY-OUSG,0.2648,$1.13B,-33.07
ZEN-SNEK,0.2648,$440.14M,-45.59
LEO-SOLVBTC.BBN,0.2647,$9.45B,-37.73
POPCAT-KAS,0.2647,$2.32B,-25.29
VANA-JASMY,0.2647,$1.16B,-24.61
OM-KAS,0.2647,$9.44B,1.95
AXL-RUNE,0.2647,$836.90M,-32.44
ORDI-USDT,0.2646,$142.37B,-19.93
LCX-QGOLD,0.2646,$427.49M,-6.16
TRAC-SUSDS,0.2646,$3.17B,-17.12
DEXE-ASTR,0.2645,$1.34B,-19.45
GRASS-OM,0.2645,$7.93B,36.82
STRK-USDC.E,0.2645,$1.03B,-19.94
FLR-LSETH,0.2644,$1.21B,-34.11
USDB-CBETH,0.2644,$740.40M,-16.55
HONEY-WBT,0.2644,$4.32B,-19.53
USR-SNEK,0.2643,$753.14M,-30.83
TEL-KET,0.2643,$1.13B,118.89
BRETT-XMR,0.2641,$4.46B,-30.1
VANA-RON,0.2641,$868.70M,-21.21
VANA-PRIME,0.2641,$541.68M,-28.89
TRAC-KET,0.2641,$544.35M,85.19
CTC-VRSC,0.2641,$672.67M,-12.31
USDE-ZRX,0.2641,$5.98B,-14.02
BRETT-HONEY,0.264,$842.82M,-43.8
WIF-OP,0.264,$2.36B,-45.68
SUI-USDE,0.264,$14.48B,-16.16
USDE-AXL,0.264,$6.11B,-12.34
BTC-ZEN,0.264,$1.68T,-37.28
ZRX-DAI,0.264,$3.54B,-13.86
BDX-POL,0.2639,$2.84B,-37.14
XAUT-AVAX,0.2639,$9.93B,-16.88
SC-AR,0.2639,$744.29M,-31.74
FLR-TRUMP,0.2638,$3.56B,-52.16
VANA-FARTCOIN,0.2638,$585.32M,-39.71
BGB-XCN,0.2638,$5.25B,-50.56
MX-STX,0.2637,$1.55B,-40.33
LBTC-CTC,0.2637,$2.02B,-24.79
RSR-OM,0.2636,$7.81B,0.65
PLUME-RON,0.2636,$876.96M,-23.62
ARB-BNB,0.2635,$88.34B,-5.53
GLM-WBT,0.2635,$4.19B,0.1
USDD-RAY,0.2635,$891.72M,-33.1
KET-KAIA,0.2635,$1.07B,67.52
TUSD-XRP,0.2634,$125.58B,-63.74
EETH-RUNE,0.2634,$912.66M,-36.7
VET-USDC.E,0.2634,$2.72B,-20.13
QTUM-TAO,0.2633,$3.03B,-28.84
GHO-USDC,0.2633,$56.57B,0.0
APFC-TRUMP,0.2632,$2.78B,-32.72
DEXE-ATOM,0.2632,$3.08B,-20.21
DCR-SNEK,0.2632,$427.88M,-32.89
LBTC-PRIME,0.2632,$1.98B,-39.11
XAUT-VIRTUAL,0.2631,$1.41B,-21.83
ELF-BEAM,0.263,$640.17M,-17.74
USD0-JST,0.263,$1.41B,-7.6
STX-OM,0.263,$8.66B,2.76
DEUSD-DRIFT,0.263,$487.58M,-12.29
BDX-BABYDOGE,0.2629,$747.49M,-36.06
DEEP-GPRO,0.2629,$519.91M,-24.84
BTT-USDD,0.2629,$919.19M,-14.72
HONEY-NFT,0.2629,$888.85M,-24.02
BNB-BNSOL,0.2629,$87.57B,-12.67
BEAM-GPRO,0.2629,$629.20M,-3.9
GRT-USDC.E,0.2629,$1.59B,-17.08
