Pair,Correlation,Combined Market Cap,Combined Change %
GRASS-WSTETH,0.233,$11.23B,38.29
EZETH-RLUSD,0.2329,$1.12B,22.45
TUSD-BCH,0.2329,$8.33B,4.41
TWT-EURC,0.2328,$591.19M,0.84
CBETH-ZEC,0.2328,$1.01B,35.05
STRK-XCN,0.2328,$1.11B,4.06
AR-DEXE,0.2328,$1.20B,1.95
SUN-KCS,0.2328,$1.83B,12.87
USDE-POL,0.2327,$7.07B,2.86
RSETH-EURC,0.2327,$1.65B,21.99
ENA-XMR,0.2327,$8.72B,37.32
ZEC-DOGE,0.2327,$34.52B,25.82
XAUT-PEPE,0.2327,$6.37B,38.22
DAI-CRO,0.2327,$6.57B,3.22
SUN-GHO,0.2327,$629.04M,5.45
JLP-PAXG,0.2327,$2.39B,10.57
USDE-RLUSD,0.2326,$5.33B,0.02
USDD-WETH,0.2326,$7.37B,22.22
STX-KET,0.2325,$1.82B,59.44
LEO-SYRUP,0.2324,$8.53B,81.77
ZEC-XSOLVBTC,0.2324,$1.35B,20.37
STHYPE-USDB,0.2324,$692.51M,19.52
OKB-WAL,0.2324,$3.95B,20.82
CGETH.HASHKEY-PNUT,0.2324,$849.20M,68.53
RAY-BSC-USD,0.2323,$6.91B,11.02
STX-SUN,0.2322,$1.70B,9.47
ZEC-CRO,0.2322,$3.54B,15.78
RETH-TUSD,0.2322,$1.69B,22.92
QGOLD-USDF,0.2321,$645.36M,0.04
ZRX-FLR,0.2321,$1.47B,8.62
WLD-USDC,0.2321,$62.34B,16.89
FRXETH-USDD,0.2321,$676.93M,22.42
AR-SYRUP,0.2321,$864.39M,67.18
ZEC-STETH,0.2321,$23.60B,34.87
USDB-MEW,0.2321,$703.36M,9.38
AXL-NEIRO,0.2321,$576.15M,64.78
ETH-DAI,0.232,$310.59B,22.1
USDC-ONDO,0.2319,$63.64B,1.37
OM-KAS,0.2319,$3.25B,-7.79
NEAR-CHEEMS,0.2319,$3.75B,45.22
TAO-OUSG,0.2318,$4.30B,11.67
TUSD-WETH,0.2318,$7.50B,22.2
RON-EURC,0.2318,$698.36M,11.15
WAVAX-XAUT,0.2317,$1.12B,3.63
LUNC-USDB,0.2317,$748.85M,-0.33
ZIL-VRSC,0.2316,$475.85M,-7.35
SAROS-SEI,0.2316,$1.61B,26.65
USDE-FTN,0.2316,$6.91B,1.97
JUPSOL-JST,0.2315,$1.25B,14.62
DEEP-AKT,0.2315,$845.85M,23.32
POL-BORG,0.2315,$2.27B,5.74
BGB-USD1,0.2314,$8.19B,6.27
PEPE-WHYPE,0.2314,$5.91B,58.77
SUPER-XCN,0.2314,$1.02B,13.47
LEO-KET,0.2313,$8.63B,80.81
TOSHI-MWC,0.2313,$693.41M,18.72
POPCAT-MOODENG,0.2313,$681.95M,342.61
AAVE-SAROS,0.2312,$4.34B,49.28
RUNE-WAL,0.2312,$1.45B,39.89
TUSD-CVX,0.2312,$773.15M,8.74
KAIA-IP,0.2312,$1.95B,-17.04
FLR-ATOM,0.2311,$3.41B,13.43
EURC-WETH,0.2311,$7.24B,21.96
XTZ-USDS,0.231,$7.67B,7.1
LTC-USDT0,0.231,$8.35B,6.41
PRIME-JUP,0.231,$1.67B,65.39
ETH-SAROS,0.231,$307.31B,39.17
EOS-TKX,0.231,$4.07B,13.51
OM-USDB,0.231,$778.94M,-14.89
VET-VRSC,0.231,$2.67B,-2.53
SYRUP-NEAR,0.231,$3.81B,65.02
ZKJ-ABTC,0.2309,$905.13M,4.59
AI16Z-XCN,0.2308,$960.40M,35.52
SAROS-LINK,0.2308,$10.73B,22.97
USDG-DOGE,0.2308,$34.13B,13.29
JST-MSOL,0.2307,$1.27B,14.32
QNT-TUSD,0.2306,$1.91B,20.71
PEPE-ATH,0.2306,$6.00B,73.88
EOS-USDD,0.2306,$1.56B,8.54
LAUNCHCOIN-HNT,0.2306,$987.67M,17771.98
NFT-XSOLVBTC,0.2306,$1.12B,9.14
SYRUPUSDC-LSETH,0.2305,$681.16M,22.72
HBAR-USD0,0.2305,$8.86B,3.68
SOLVBTC-BORG,0.2305,$1.50B,10.19
SYRUPUSDC-EZETH,0.2304,$1.18B,22.72
MOCA-CUSDO,0.2304,$462.96M,7.01
PYUSD-CUSDO,0.2304,$1.12B,0.49
MANA-USDG,0.2304,$877.40M,1.69
RETH-RLUSD,0.2304,$1.51B,22.92
NEXO-USDC,0.2303,$61.94B,8.1
JST-JITOSOL,0.2303,$3.40B,14.12
AR-WAL,0.2303,$1.30B,31.73
DEXE-LUNC,0.2303,$1.07B,-8.89
ZEC-STHYPE,0.2303,$949.95M,32.32
FIL-SUSDS,0.2303,$4.29B,3.07
LEO-KCS,0.2302,$9.60B,32.75
ZEC-MOG,0.2302,$1.10B,3.91
USDE-METH,0.2301,$5.96B,19.97
APT-BNB,0.2301,$98.17B,1.29
MANA-SUSDS,0.2301,$2.99B,1.85
GRT-SYRUP,0.2301,$1.44B,68.95
ETC-OUSG,0.2301,$3.42B,5.48
PNUT-TRUMP,0.2301,$3.18B,41.31
EZETH-TUSD,0.23,$1.30B,22.45
LTC-ZEC,0.2299,$7.85B,19.01
PUMPBTC-GHO,0.2299,$728.25M,7.67
PENDLE-USR,0.2299,$988.60M,13.53
DAI-RON,0.2299,$4.15B,11.35
RSR-PAXG,0.2299,$1.29B,-0.55
TBTC-FLR,0.2298,$1.74B,14.44
AR-FTN,0.2298,$2.37B,12.73
FLR-PNUT,0.2298,$1.56B,52.82
KAITO-ETC,0.2298,$3.32B,80.04
KAITO-GRASS,0.2298,$1.15B,90.64
EGLD-USDG,0.2298,$792.36M,10.83
NFT-SEI,0.2298,$1.63B,10.93
IOTA-SYRUP,0.2297,$1.17B,66.28
SAND-USDG,0.2297,$1.04B,3.5
ICP-SUSDS,0.2297,$5.19B,2.52
SAROS-LDO,0.2297,$1.20B,23.07
ZKJ-XCN,0.2297,$1.28B,-2.1
TOSHI-SUSDS,0.2296,$2.70B,2.22
USDC-PNUT,0.2296,$60.99B,45.56
CUSDO-BTT,0.2296,$929.96M,7.95
WBNB-USDC,0.2295,$61.56B,3.08
SFRXETH-ZEC,0.2295,$896.98M,35.02
SFP-NFT,0.2294,$708.82M,5.83
HNT-KTA,0.2294,$1.04B,172.43
FLOKI-NFT,0.2294,$1.39B,27.07
BCH-EURC,0.2294,$8.07B,4.17
FRXETH-ZEC,0.2293,$972.86M,34.93
NFT-USDY,0.2293,$1.03B,1.41
OM-GRASS,0.2292,$1.00B,1.31
SOLVBTC-BNB,0.2292,$96.21B,9.77
WHYPE-SUI,0.2292,$13.21B,41.47
SAROS-OSETH,0.2291,$1.16B,41.24
TUSD-EIGEN,0.2291,$914.71M,26.86
KAIA-INJ,0.2291,$1.87B,-19.7
KAIA-TRIP,0.2291,$909.04M,-16.83
STX-SYRUP,0.229,$1.72B,60.4
BGB-BTSE,0.229,$6.30B,11.58
USDC-ZETA,0.229,$60.87B,1.42
RSR-CHEEMS,0.229,$829.70M,36.55
ZEC-MOODENG,0.2289,$904.30M,337.61
KCS-BEAM,0.2289,$1.88B,21.44
TRX-ADA,0.2289,$52.41B,9.41
USR-IMX,0.2289,$1.48B,8.74
AI16Z-FDUSD,0.2288,$1.83B,34.4
PENDLE-NEIRO,0.2288,$932.93M,69.48
WAVAX-BNB,0.2288,$95.23B,6.84
TAO-USDO,0.2288,$3.90B,11.97
WAL-WHYPE,0.2288,$1.17B,40.76
RENDER-KAIA,0.2287,$3.08B,-31.64
USDE-ZK,0.2287,$5.27B,12.43
BRETT-USDG,0.2287,$954.31M,28.04
FRXETH-GRASS,0.2287,$940.86M,38.32
DAI-NEAR,0.2287,$7.12B,8.58
RUNE-EOS,0.2287,$1.82B,27.45
ONE-SYRUP,0.2287,$598.06M,63.77
USDD-STETH,0.2287,$23.30B,22.37
USR-WBT,0.2287,$4.63B,3.12
FARTCOIN-GRASS,0.2286,$1.93B,2.7
TAO-PNUT,0.2286,$4.01B,57.09
USDB-OUSG,0.2286,$1.02B,-0.11
JUP-USD0,0.2286,$2.09B,49.94
STX-CUSDO,0.2285,$1.54B,4.48
USDC.E-PAXG,0.2285,$1.32B,-0.51
OKB-FTN,0.2285,$5.02B,1.82
CAKE-CHEEMS,0.2285,$1.08B,44.57
MOVE-BTC,0.2284,$2.12T,-1.76
GHO-KET,0.2284,$749.07M,55.42
FLR-BTC.B,0.2284,$1.77B,14.62
TRX-BTC,0.2284,$2.15T,12.56
MSOL-USDG,0.2284,$1.18B,6.63
BDX-EURC,0.2284,$706.09M,53.26
XTZ-PAXG,0.2283,$1.44B,6.99
DAI-COMP,0.2283,$4.08B,0.27
MOG-EURC,0.2283,$673.54M,-8.86
KAITO-ALGO,0.2283,$2.44B,78.57
LAUNCHCOIN-CWBTC,0.2283,$534.82M,17778.37
EETH-TUSD,0.2283,$911.86M,21.81
SYRUPUSDC-BSC-USD,0.2281,$6.36B,0.31
SAROS-EGLD,0.2281,$929.72M,27.87
ROSE-SUSDS,0.2281,$2.64B,12.15
PYUSD-USDY,0.2281,$1.50B,0.09
RSR-SUSDS,0.2281,$2.89B,0.09
KAITO-ASTR,0.2281,$747.01M,77.56
WSTETH-EURC,0.2281,$10.84B,22.12
AERO-OM,0.228,$885.66M,5.15
METH-TUSD,0.228,$1.43B,2126.72
ZEC-WEETH,0.228,$6.76B,34.79
SOL-XMR,0.228,$94.26B,33.76
FTN-INJ,0.228,$3.07B,16.28
SYRUPUSDC-CAKE,0.2279,$1.13B,8.23
WAL-USDT0,0.2279,$1.99B,20.89
SUI-BORG,0.2279,$13.08B,24.56
SYRUPUSDC-WSTETH,0.2278,$10.98B,22.63
DAI-WIF,0.2278,$4.68B,48.5
SUPER-KTA,0.2277,$686.76M,184.01
WEETH-TUSD,0.2277,$6.59B,22.26
ZIL-SAROS,0.2276,$666.05M,18.25
RENDER-FLR,0.2276,$3.62B,8.7
QTUM-MWC,0.2276,$621.07M,18.27
IBERA-SUSDS,0.2276,$2.65B,-6.61
SAVAX-TUSD,0.2276,$760.04M,1.32
JUP-CTC,0.2276,$1.76B,55.94
TUSD-ETHX,0.2275,$866.45M,22.01
DAI-DCR,0.2274,$3.96B,8.11
JLP-ATH,0.2274,$2.05B,45.97
PYUSD-LDO,0.2273,$1.69B,6.03
GHO-USDS,0.2273,$7.28B,-0.41
RON-GRASS,0.2273,$1.09B,27.32
GRASS-KAS,0.2273,$3.51B,22.77
HBAR-TRX,0.2272,$33.78B,8.09
ZEC-GNO,0.2272,$1.02B,22.27
XAUT-SNX,0.2272,$1.09B,5.96
LDO-GRASS,0.2272,$1.42B,21.97
QGOLD-DAI,0.2271,$3.97B,0.23
SYRUPUSDC-WIF,0.2271,$1.36B,48.8
PYUSD-RSR,0.2271,$1.40B,-0.07
GRASS-ETHX,0.2271,$1.00B,37.94
BGB-XDC,0.227,$7.17B,2.77
OHM-BUSD,0.227,$644.02M,-5.32
USDC-ONE,0.227,$60.87B,7.36
COMP-USDT0,0.227,$1.56B,0.23
USDE-TUSD,0.2269,$5.52B,0.02
BSV-GRASS,0.2269,$1.34B,23.58
WAL-THETA,0.2269,$1.72B,37.7
CKB-EURC,0.2269,$480.30M,2.02
SYRUPUSDC-WETH,0.2268,$7.38B,22.46
SUSDS-XEC,0.2268,$2.84B,2.11
SYRUP-ZETA,0.2268,$599.60M,57.84
CLBTC-PNUT,0.2267,$1.17B,53.88
USR-USDT0,0.2267,$1.45B,-0.05
USDC-CBBTC,0.2266,$65.22B,7.37
TUSD-WSTETH,0.2266,$11.10B,22.36
TIA-KET,0.2265,$2.21B,53.69
FLR-USDG,0.2265,$1.51B,7.25
XDC-FDUSD,0.2265,$2.62B,-3.68
XMR-BTT,0.2265,$7.24B,35.44
PYTH-MOVE,0.2263,$920.46M,-17.12
SFRXETH-EURC,0.2263,$473.30M,22.25
DEXE-AXL,0.2263,$1.08B,-0.01
IOTA-TRX,0.2262,$26.34B,14.27
SAROS-ALGO,0.2262,$2.34B,20.89
CMETH-MWC,0.2262,$903.99M,39.33
BEAM-USDF,0.2262,$791.88M,14.03
SYRUPUSDC-GT,0.2261,$2.98B,-4.28
PUMPBTC-BSV,0.2261,$1.17B,15.35
SAROS-WIF,0.2261,$1.40B,65.56
SUSDS-SNX,0.2261,$2.66B,6.85
GRASS-ZETA,0.2261,$844.54M,17.36
DOGE-EURC,0.2261,$34.09B,13.06
WAVAX-TRX,0.226,$25.88B,8.77
VIRTUAL-USR,0.226,$1.54B,93.25
SYRUPUSDC-NEAR,0.2259,$3.79B,8.88
PYUSD-SUN,0.2259,$1.27B,5.47
CUSDO-ASTR,0.2259,$445.37M,3.35
ZKJ-USDB,0.2258,$1.04B,-3.22
GHO-OKB,0.2258,$3.39B,-0.17
USDO-KAVA,0.2258,$684.03M,-0.73
XMR-GLM,0.2258,$6.79B,27.08
EURC-AKT,0.2258,$615.84M,14.53
USDC-EGLD,0.2257,$61.18B,10.83
MORPHO-BNB,0.2257,$95.38B,36.26
ZKJ-NEIRO,0.2257,$859.87M,53.01
JUP-AXL,0.2257,$1.80B,58.75
TWT-USDC.E,0.2255,$879.45M,1.05
AERO-EURC,0.2255,$754.54M,19.54
XTZ-BORG,0.2254,$866.40M,10.36
ZIL-USDS,0.2254,$7.27B,0.83
PENDLE-OUSG,0.2254,$1.32B,13.67
PYUSD-GNO,0.2254,$1.26B,9.72
USDC-IBERA,0.2254,$60.93B,-6.78
ZEC-EETH,0.2254,$1.08B,34.34
USDC.E-FTN,0.2254,$2.42B,1.94
SYRUPUSDC-WEETH,0.2253,$6.47B,22.53
USDE-BTSE,0.2253,$5.27B,5.41
APT-USDB,0.2253,$3.65B,-1.44
QGOLD-AKT,0.2252,$644.17M,17.45
JST-SPX,0.2252,$1.05B,28.46
BRETT-FDUSD,0.2252,$2.19B,27.77
OHM-AXL,0.2252,$672.87M,3.56
AVAX-TUSD,0.2252,$9.95B,1.03
MOVE-PLUME,0.2252,$875.53M,-11.85
WEETH-GRASS,0.2252,$6.73B,38.19
BTSE-ARKM,0.2252,$532.76M,17.67
PUMPBTC-ATH,0.2251,$917.02M,42.61
SFRXETH-TUSD,0.2251,$727.41M,22.49
ZKJ-WBT,0.2251,$4.99B,0.15
SOL-NEIRO,0.2251,$87.96B,61.73
DAI-TKX,0.2251,$6.58B,4.97
TUSD-USDT0,0.2251,$1.67B,-0.06
NFT-SNX,0.2251,$710.64M,8.01
DSOL-JST,0.225,$638.77M,14.38
WBNB-VRSC,0.225,$1.12B,-5.48
SAROS-JTO,0.225,$1.08B,20.63
TBTC-LAUNCHCOIN,0.225,$757.47M,17778.14
ARB-WAL,0.225,$2.74B,32.06
XRP-AKT,0.225,$138.37B,17.88
SAROS-GRASS,0.2249,$1.05B,32.97
USDE-WAL,0.2249,$5.84B,20.97
LAUNCHCOIN-TFUEL,0.2249,$512.93M,17770.82
WLD-BNB,0.2248,$96.61B,19.35
NFT-VTHO,0.2248,$661.31M,0.47
WAL-TKX,0.2248,$3.70B,25.96
BNB-CWBTC,0.2247,$95.20B,9.88
TUSD-IP,0.2247,$1.76B,12.5
CHEEMS-BABYDOGE,0.2247,$607.51M,48.36
USDE-NFT,0.2246,$5.46B,1.32
USDC-BONK,0.2246,$62.21B,16.74
PYUSD-GRT,0.2245,$1.96B,12.53
USDC-INJ,0.2245,$61.84B,14.31
NOT-XMR,0.2245,$6.81B,47.1
CBETH-MWC,0.2244,$729.34M,39.16
USDC-KAS,0.2244,$63.54B,6.83
USDG-PI,0.2244,$5.84B,-5.13
BUSD-TFUEL,0.2244,$579.60M,-0.2
PRIME-SAROS,0.2243,$635.41M,32.49
ONDO-WAL,0.2243,$3.80B,22.34
SUN-PAXG,0.2243,$1.16B,4.99
LEO-BRETT,0.2242,$8.82B,53.4
SYRUPUSDC-RSETH,0.2242,$1.78B,22.49
PUMPBTC-EETH,0.2242,$884.12M,29.51
TOSHI-BNB,0.2242,$95.24B,4.53
PENDLE-TURBO,0.2242,$1.08B,157.02
XAUT-ETC,0.2242,$3.61B,4.59
USDG-THETA,0.2242,$1.18B,16.74
QGOLD-CLBTC,0.2241,$1.11B,6.75
FARTCOIN-EURC,0.2241,$1.54B,-13.46
VIRTUAL-USDT0,0.2241,$2.43B,93.17
VRSC-SPX,0.2241,$906.63M,12.22
SAROS-CKB,0.224,$653.08M,19.29
USDE-BCH,0.224,$12.85B,4.42
OHM-SUPER,0.224,$695.92M,7.35
MOODENG-GT,0.224,$2.84B,320.52
DEXE-SUSDE,0.2239,$3.21B,-8.53
BGB-NFT,0.2238,$6.49B,7.49
TURBO-OM,0.2238,$744.38M,128.88
ETH-ZEC,0.2237,$307.56B,34.67
FRXETH-TUSD,0.2237,$803.29M,22.4
ZKJ-TRUMP,0.2237,$3.49B,-7.21
TETH-EURC,0.2237,$489.99M,22.52
SYRUPUSDC-QNT,0.2236,$1.79B,20.97
BSC-USD-KTA,0.2236,$6.30B,171.44
EOS-NOT,0.2236,$1.47B,27.63
TON-BUSD,0.2236,$7.96B,-3.7
EZETH-MWC,0.2236,$1.19B,39.1
PUMPBTC-OSETH,0.2234,$1.21B,31.9
NEXO-BTSE,0.2234,$1.53B,13.5
FIL-GRASS,0.2234,$2.54B,18.84
KAITO-CELO,0.2234,$734.63M,83.95
LAUNCHCOIN-MATIC,0.2234,$627.72M,18611.33
SYRUPUSDC-SFRXETH,0.2233,$607.48M,22.75
DEEP-LAUNCHCOIN,0.2233,$727.32M,17779.51
IBERA-USDX,0.2233,$917.72M,-13.82
LINK-BTSE,0.2233,$10.56B,11.33
ROSE-EURC,0.2232,$493.64M,11.76
SAROS-SNX,0.2231,$689.20M,23.73
KCS-MWC,0.2231,$1.84B,24.04
SUSDS-POPCAT,0.2231,$2.83B,17.7
USDG-ZETA,0.2231,$488.28M,1.43
TOSHI-USDG,0.223,$589.09M,2.06
DYDX-CHEEMS,0.223,$837.14M,38.89
PI-USDF,0.223,$5.94B,-5.16
SYRUPUSDC-AKT,0.2229,$750.02M,15.04
ICP-BTSE,0.2229,$3.05B,7.75
RLUSD-XEC,0.2229,$765.31M,1.95
MWC-ARKM,0.2229,$664.01M,28.93
SUN-ABTC,0.2228,$637.30M,13.03
OM-KCS,0.2228,$1.83B,-7.23
OM-KET,0.2228,$859.88M,40.83
TUSD-TETH,0.2228,$744.10M,22.75
BEAM-OUSG,0.2228,$1.03B,14.21
GT-PLUME,0.2228,$3.02B,-6.48
FARTCOIN-PAXG,0.2227,$2.09B,-13.72
ETC-MWC,0.2227,$3.18B,21.98
ARB-FDUSD,0.2226,$3.43B,10.84
TUSD-GAS,0.2226,$713.33M,-0.05
USDG-USDY,0.2226,$871.41M,0.1
UNI-EOS,0.2225,$4.83B,10.29
SOL-MWC,0.2225,$88.12B,22.42
AERO-NEIRO,0.2224,$737.85M,75.74
RSETH-TUSD,0.2224,$1.90B,22.22
ZEC-ADA,0.2224,$27.51B,17.54
ENS-USDX,0.2224,$1.39B,11.23
RLUSD-NEIRO,0.2224,$537.34M,55.97
TETH-GRASS,0.2224,$881.67M,38.68
EBTC-JST,0.2223,$759.48M,14.7
XAUT-SEI,0.2223,$2.01B,8.88
BSC-USD-USR,0.2223,$6.27B,0.05
USDO-USDT0,0.2223,$1.39B,0.39
SYRUPUSDC-SUPEROETH,0.2222,$926.49M,22.64
USDE-ZETA,0.2222,$5.23B,1.44
OHM-TIA,0.2222,$2.04B,-7.02
TURBO-NEO,0.2222,$834.03M,149.46
MOVE-ATH,0.2222,$913.10M,24.99
LAUNCHCOIN-CBBTC,0.2222,$4.82B,17778.33
FDUSD-GT,0.2222,$4.11B,-4.82
APT-RLUSD,0.2221,$3.56B,-1.17
TAO-BSV,0.2221,$4.39B,19.17
KCS-KSM,0.2221,$1.77B,20.67
CUSDO-USDX,0.2221,$866.53M,-6.55
USDD-RON,0.2221,$826.10M,11.41
SAROS-ZK,0.222,$658.69M,29.45
AXS-USD0,0.222,$1.12B,10.76
CUSDO-AKT,0.222,$588.99M,15.26
SUSDS-DCR,0.222,$2.65B,8.3
PYTH-JLP,0.2219,$2.05B,3.86
LINK-NEIRO,0.2219,$10.54B,61.9
EOS-WBT,0.2219,$5.54B,11.62
TON-ETHFI,0.2219,$8.04B,50.98
WIF-OUSG,0.2219,$1.60B,48.68
SEI-PAXG,0.2219,$1.98B,9.13
LEO-FET,0.2218,$10.10B,35.03
RENDER-SUSDS,0.2218,$4.78B,1.61
SAROS-BABYDOGE,0.2218,$693.18M,28.78
XAUT-LDO,0.2218,$1.60B,5.3
MOODENG-PAXG,0.2218,$1.03B,324.58
MWC-EIGEN,0.2218,$800.34M,43.51
ZIL-FDUSD,0.2217,$1.76B,0.94
LEO-IOTA,0.2217,$8.92B,35.22
SAROS-EBTC,0.2217,$808.62M,24.05
USDC-BTC,0.2217,$2.18T,8.15
STHYPE-GAS,0.2217,$503.91M,19.74
TAO-USDS,0.2217,$10.70B,11.14
HBAR-CHEEMS,0.2216,$8.54B,40.3
IBERA-USDO,0.2216,$485.80M,-6.32
OSETH-NEIRO,0.2216,$965.91M,80.17
PUMPBTC-ROSE,0.2215,$720.00M,19.69
SAROS-SAVAX,0.2215,$678.72M,18.35
JST-SUI,0.2215,$13.23B,29.35
RSETH-MWC,0.2215,$1.79B,38.87
OHM-GRASS,0.2215,$953.29M,10.68
PEPE-GAS,0.2215,$5.77B,38.91
LAUNCHCOIN-BTC.B,0.2215,$793.35M,17778.32
FLOW-SYRUP,0.2215,$1.03B,58.74
BEAM-FDUSD,0.2215,$1.92B,13.78
ICP-FDUSD,0.2214,$4.31B,2.09
XAUT-JLP,0.2214,$2.41B,10.32
GHO-GLM,0.2214,$527.75M,-0.94
MWC-WSTETH,0.2214,$10.98B,39.01
METH-GRASS,0.2213,$1.57B,34.91
ZEC-RON,0.2213,$1.12B,23.92
WBTC-NFT,0.2213,$14.21B,8.5
LEO-PENDLE,0.2212,$8.85B,38.87
METH-SYRUP,0.2212,$1.32B,71.58
WLD-XCN,0.2212,$2.32B,17.75
JLP-USDY,0.2212,$2.19B,11.16
SYRUPUSDC-ETHX,0.2211,$746.52M,22.28
FLR-KAIA,0.2211,$1.92B,-24.13
RETH-EURC,0.2211,$1.44B,22.68
CHZ-CHEEMS,0.2211,$751.88M,41.49
MWC-WETH,0.2211,$7.38B,38.84
DEXE-NEO,0.221,$1.19B,-2.87
USDC-FLOW,0.2209,$61.31B,2.32
USDC-VTHO,0.2209,$60.89B,-0.85
TIA-USDS,0.2209,$8.74B,-2.14
RETH-MWC,0.2209,$1.58B,39.57
NFT-CWBTC,0.2209,$713.32M,8.73
OHM-STRK,0.2208,$793.91M,-2.06
PYUSD-IP,0.2208,$2.17B,12.49
USDC-TIA,0.2208,$62.38B,-1.77
LEO-DOGE,0.2207,$41.99B,38.65
OHM-TRIP,0.2207,$542.70M,12.16
USDC-USD0,0.2207,$61.31B,-0.01
USDO-FTN,0.2207,$2.11B,2.41
BNB-BUSD,0.2207,$95.25B,2.4
S-IP,0.2207,$2.86B,5.98
SYRUPUSDC-OM,0.2206,$746.88M,-14.35
SFRXETH-MWC,0.2206,$613.04M,39.13
XAUT-DOGE,0.2206,$34.66B,12.55
TAO-NFT,0.2206,$4.12B,12.83
BNB-RLUSD,0.2206,$95.24B,2.47
USDE-XCN,0.2205,$5.66B,0.87
KAITO-GNO,0.2205,$869.99M,84.45
USDY-BTC,0.2205,$2.12T,8.25
SAROS-ETHFI,0.2204,$823.52M,84.73
OHM-ETHFI,0.2204,$730.77M,62.44
BSV-IMX,0.2204,$1.90B,16.37
ROSE-DAI,0.2203,$3.95B,11.96
SUN-HNT,0.2202,$1.10B,6.51
FLOKI-USDG,0.2202,$1.23B,25.76
VRSC-MWC,0.2202,$603.91M,8.09
GRT-MWC,0.2202,$1.44B,29.2
PYUSD-TRUMP,0.2201,$3.76B,-4.27
ZEC-GHO,0.2201,$925.57M,12.51
ZKJ-BABYDOGE,0.2201,$915.38M,8.79
BSV-BTC,0.22,$2.12T,15.81
FDUSD-NEO,0.22,$1.97B,5.69
UNI-MWC,0.2199,$4.02B,18.43
MOCA-USDX,0.2199,$901.62M,-0.53
ENA-USDB,0.2199,$2.60B,9.07
BERA-XCN,0.2199,$1.01B,-6.75
WAVAX-FLR,0.2198,$1.55B,11.63
VIRTUAL-GRASS,0.2198,$1.89B,109.16
BTC.B-CHEEMS,0.2198,$864.73M,43.98
GLM-CHEEMS,0.2198,$594.56M,35.71
DAI-XEC,0.2197,$4.15B,1.92
KCS-ATH,0.2197,$1.91B,42.3
USR-USDX,0.2197,$932.36M,-7.03
SUPEROETH-EURC,0.2196,$792.32M,22.14
VIRTUAL-SUSDS,0.2196,$3.65B,93.39
CRO-VRSC,0.2196,$3.10B,-5.31
NEXO-BUSD,0.2195,$1.60B,8.04
JST-TURBO,0.2195,$736.91M,151.19
BRETT-TUSD,0.2195,$1.17B,28.05
OHM-ABTC,0.2195,$590.19M,2.29
EGLD-SYRUP,0.2195,$903.68M,67.24
CMETH-EURC,0.2194,$764.25M,22.45
TRX-EURC,0.2194,$25.81B,4.17
USDG-NEO,0.2194,$737.77M,5.96
MWC-STETH,0.2194,$23.32B,38.99
KTA-WBT,0.2194,$4.66B,174.51
SAROS-TKX,0.2193,$3.29B,22.03
JST-BERA,0.2193,$735.48M,0.08
EOS-BEAM,0.2193,$1.60B,22.57
FDUSD-BERA,0.2193,$1.88B,-7.88
QNT-POPCAT,0.2192,$1.86B,38.24
MWC-LSETH,0.2192,$686.72M,39.1
WBNB-OUSG,0.2191,$1.51B,3.23
IOTA-FTN,0.2191,$2.67B,11.83
ZEC-POL,0.2191,$2.71B,15.38
BONK-USDG,0.2191,$1.82B,16.75
ZK-PI,0.2191,$5.80B,7.29
ARB-USDX,0.2191,$2.58B,4.06
XLM-SAROS,0.219,$9.33B,21.2
LEO-USDB,0.219,$8.55B,25.09
WAVAX-EURC,0.219,$551.88M,4.14
DAI-GT,0.219,$6.30B,-4.58
LINK-USD0,0.219,$10.96B,5.93
ALGO-CHEEMS,0.219,$2.26B,40.48
BNB-FTN,0.219,$96.81B,4.42
PNUT-GT,0.219,$2.93B,41.02
USDF-IP,0.2189,$1.64B,12.47
SYRUPUSDC-CBETH,0.2188,$723.78M,22.78
ZRO-MWC,0.2188,$679.99M,16.71
OKB-ATH,0.2187,$3.58B,34.77
PYUSD-DASH,0.2186,$1.19B,3.4
QNT-HNT,0.2186,$2.15B,21.73
USDG-GRT,0.2186,$1.33B,12.54
XAUT-SUPER,0.2185,$1.19B,11.87
USDS-USDY,0.2185,$7.62B,-0.28
SYRUPUSDC-CMETH,0.2184,$898.43M,22.95
PUMPBTC-ADA,0.2184,$27.31B,12.71
HNT-SUSDS,0.2184,$3.12B,1.18
TUSD-LSETH,0.2184,$801.09M,22.45
SYRUPUSDC-STETH,0.2183,$23.31B,22.61
SOL-VRSC,0.2183,$87.96B,-2.79
RSR-RLUSD,0.2183,$815.03M,-0.06
CVX-FDUSD,0.2183,$1.79B,8.46
XTZ-EURC,0.2182,$889.67M,7.24
AI16Z-BGB,0.2182,$6.37B,40.85
EBTC-FDUSD,0.2182,$1.90B,6.74
STHYPE-SUI,0.2182,$13.15B,41.46
TRX-KET,0.2182,$26.05B,59.86
BSV-ADA,0.2182,$27.55B,12.65
CGETH.HASHKEY-GRASS,0.2182,$1.15B,38.9
WBNB-USDX,0.2181,$1.55B,-3.97
MINA-CHEEMS,0.2181,$638.95M,40.67
RENDER-MWC,0.218,$2.77B,18.1
SAROS-AKT,0.218,$788.62M,31.8
LDO-PAXG,0.218,$1.58B,5.55
KAIA-KET,0.218,$1.18B,17.76
WAVAX-PAXG,0.2179,$1.10B,3.88
BTC.B-BTSE,0.2179,$786.10M,12.76
USDD-LSETH,0.2179,$674.73M,22.47
