Pair,Correlation,Combined Market Cap,Combined Change %
ZEN-RSETH,0.2393,$2.18B,51.79
PUMPBTC-VIRTUAL,0.2393,$4.03B,71.52
ENA-GRASS,0.2392,$3.36B,-4.43
NEO-MWC,0.2392,$1.30B,-8.13
QTUM-MORPHO,0.2392,$798.68M,55.84
USDD-ETHX,0.2392,$1.20B,-3.53
GT-USYC,0.2392,$2.44B,19.87
FLOW-MORPHO,0.2391,$1.60B,52.51
ZEN-EZETH,0.2391,$1.69B,51.84
USDY-TEL,0.2391,$865.61M,-1.34
BTC-USDE,0.239,$1.88T,-1.69
OM-PEAQ,0.239,$3.88B,29.46
PENDLE-QUBIC,0.239,$1.20B,-41.29
USDY-UXLINK,0.239,$775.31M,86.4
LINK-RAY,0.2389,$15.78B,6.33
ONDO-MWC,0.2389,$2.43B,9.39
OM-ZRO,0.2388,$4.13B,10.58
MKR-USD0,0.2388,$3.19B,-5.82
USDD-AIOZ,0.2388,$1.74B,3.2
MKR-TUSD,0.2387,$1.92B,-5.91
DYDX-JST,0.2387,$1.51B,-1.94
PAXG-ZEN,0.2387,$1.01B,55.2
ONE-BABYDOGE,0.2387,$899.10M,21.3
PEPE-PAXG,0.2386,$8.11B,-6.07
PEAQ-USDE,0.2386,$6.26B,25.95
FTN-MSOL,0.2386,$2.45B,-9.25
EGLD-MWC,0.2385,$1.26B,-12.51
DOGE-IO,0.2384,$46.74B,-13.55
FDUSD-FLOW,0.2384,$3.38B,-12.84
RAY-TRIBE,0.2384,$1.77B,-11.17
ZIL-AIOZ,0.2384,$1.40B,-5.77
LEO-OHM,0.2384,$8.83B,8.94
FXS-MWC,0.2383,$641.71M,11.39
OM-GNO,0.2382,$4.23B,4.5
DEXE-MOODENG,0.2382,$987.27M,9.05
USDC-BNSOL,0.2381,$44.73B,-11.31
AAVE-TURBO,0.2381,$5.62B,45.47
LDO-USDC.E,0.2381,$2.16B,5.88
KAIA-GLM,0.2381,$1.59B,-10.28
CFX-MWC,0.2381,$1.08B,-12.0
ETHFI-MX,0.2381,$790.68M,-26.51
SHIB-PHA,0.238,$13.24B,79.31
SUI-MOG,0.238,$13.19B,-11.66
SUI-XDC,0.2379,$13.36B,18.45
ARB-FTN,0.2379,$4.69B,-5.95
TRX-SAVAX,0.2378,$22.83B,5.95
FDUSD-SNX,0.2377,$2.96B,-5.62
THETA-RSR,0.2377,$2.98B,19.19
RSR-SAVAX,0.2377,$1.11B,15.01
PAXG-PUMPBTC,0.2377,$1.02B,-2.0
OSMO-USD0,0.2377,$2.09B,-11.95
ENS-NEO,0.2376,$2.14B,-3.13
ZEN-ETHDYDX,0.2376,$1.20B,53.32
USDC-BORG,0.2375,$43.84B,4.29
UNI-FTN,0.2375,$9.52B,5.95
OP-MX,0.2375,$2.89B,-30.76
TUSD-DASH,0.2374,$983.82M,3.7
RENDER-KAIA,0.2373,$4.93B,-5.77
FDUSD-AXL,0.2373,$2.87B,-13.75
BNSOL-BUSD,0.2373,$1.57B,-11.36
ALEO-USD0,0.2373,$2.08B,-11.32
SOLVBTC.BBN-USYC,0.2372,$1.33B,-0.66
HBAR-AIXBT,0.2371,$11.12B,62.48
DEXE-BEAM,0.2371,$2.15B,22.39
ZEN-STETH,0.2371,$32.89B,51.78
STETH-BDX,0.237,$32.94B,-19.67
PRIME-BORG,0.237,$908.02M,3.29
WEETH-BDX,0.237,$7.06B,-19.6
QAI-OHM,0.2369,$703.29M,12.84
DOGE-ZEN,0.2368,$46.84B,42.15
XLM-ENA,0.2368,$13.45B,-8.63
SOL-BUSD,0.2367,$89.74B,-11.54
DOGE-USDD,0.2367,$47.11B,-13.2
TRIBE-GAME,0.2367,$645.76M,-11.9
USDB-ZEREBRO,0.2367,$738.94M,-14.38
VET-SOLVBTC.BBN,0.2366,$4.70B,0.0
GNO-QUBIC,0.2366,$1.05B,-33.44
DOGS-USDB,0.2366,$686.62M,-12.44
USDC-MEW,0.2365,$44.11B,-15.84
VET-PUMPBTC,0.2365,$4.27B,-0.78
CHZ-USDB,0.2365,$1.20B,-7.37
TAO-QUBIC,0.2364,$3.89B,-46.51
ARB-ALEO,0.2364,$3.57B,-19.85
PHA-ELF,0.2364,$678.32M,74.94
TRX-XTZ,0.2363,$23.86B,13.72
ENA-AMP,0.2363,$3.41B,12.17
SAND-AI16Z,0.2363,$2.33B,82.27
YFI-AIXBT,0.2363,$662.04M,40.43
XLM-FDUSD,0.2362,$12.94B,-17.67
LUNC-MWC,0.2362,$935.64M,-6.94
ZEN-SFRXETH,0.2362,$867.04M,52.0
SOLVBTC.BBN-USDC.E,0.2362,$1.32B,-1.27
ICP-ZEREBRO,0.2361,$5.25B,-21.97
ENA-GMT,0.2361,$3.29B,5.14
FDUSD-AEVO,0.2361,$2.58B,-10.97
DYM-FTN,0.2361,$1.74B,-16.49
USDC-MKR,0.236,$44.94B,-5.82
NEO-SOLVBTC.BBN,0.236,$1.92B,-6.13
CKB-AGENTFUN,0.236,$986.02M,-18.16
ONE-USDB,0.236,$765.60M,4.79
FTN-JUPSOL,0.236,$2.14B,-9.34
AVAX-PYUSD,0.2359,$15.86B,-8.32
TRX-FXS,0.2359,$22.81B,28.5
STX-ZEN,0.2359,$2.91B,39.49
XTZ-USUAL,0.2359,$1.95B,142.38
NEO-ZRO,0.2359,$1.61B,2.28
1INCH-CTC,0.2359,$1.04B,5.4
PAXG-VRSC,0.2359,$921.82M,-9.04
QUBIC-XDC,0.2359,$1.41B,-22.75
USDT-BORG,0.2358,$139.56B,4.1
TON-FDUSD,0.2358,$17.16B,-4.58
USDC-FET,0.2357,$47.03B,-10.93
SEI-USD0,0.2357,$3.55B,-18.61
AXS-USDS,0.2357,$6.27B,-9.4
ZEC-TKX,0.2357,$3.80B,89.23
USUAL-PAXG,0.2357,$1.08B,142.55
IO-USDB,0.2357,$792.24M,-0.2
AEVO-FTN,0.2357,$1.76B,-8.61
SEI-USDB,0.2356,$2.18B,-18.46
FLOKI-USUAL,0.2356,$2.28B,131.16
XMR-BUSD,0.2356,$3.93B,10.62
FIL-MX,0.2355,$3.44B,-29.3
RAY-TKX,0.2355,$4.28B,75.17
SOLVBTC-MOCA,0.2355,$1.84B,149.35
NEIRO-QUBIC,0.2354,$733.70M,-60.93
ANKR-ALEO,0.2354,$663.92M,-19.66
USDS-BSV,0.2354,$6.32B,-11.41
SEI-TRIBE,0.2353,$2.08B,-24.25
PNUT-AIOZ,0.2353,$1.62B,-21.73
HBAR-TKX,0.2352,$13.56B,109.7
OM-MWC,0.2352,$3.81B,0.16
FDUSD-METIS,0.2352,$2.52B,-9.95
RSR-DEXE,0.2352,$1.46B,45.73
ZIL-USDE,0.2352,$6.32B,-9.25
FTN-USD0,0.2352,$3.19B,2.58
EZETH-BDX,0.2352,$1.74B,-19.6
RSETH-BDX,0.2352,$2.23B,-19.66
MOODENG-OKB,0.2351,$3.38B,-15.9
HBAR-BNSOL,0.235,$11.96B,17.5
MANTA-MOCA,0.235,$906.19M,137.98
PEAQ-CHEX,0.235,$938.47M,52.98
AMP-BEAM,0.2349,$2.11B,2.67
PRIME-BUSD,0.2349,$956.21M,-0.86
HNT-AIXBT,0.2349,$1.55B,35.56
INJ-MX,0.2348,$2.42B,-35.26
SOL-HBAR,0.2347,$100.12B,17.31
USDC-WLD,0.2347,$45.36B,-11.73
DEXE-JST,0.2347,$1.09B,23.06
BLUR-USD0,0.2347,$2.30B,-11.1
UNI-AGENTFUN,0.2346,$8.54B,-2.46
SFP-MOCA,0.2346,$913.99M,148.34
USDC-WIF,0.2345,$45.38B,-21.66
JASMY-EBTC,0.2345,$2.36B,13.75
KAIA-ARKM,0.2345,$1.74B,-13.92
CKB-MOCA,0.2345,$1.10B,138.79
GAME-HNT,0.2345,$1.53B,-4.36
FDUSD-EGLD,0.2344,$3.20B,-9.22
APE-FTN,0.2344,$2.32B,-3.69
FTN-BSV,0.2344,$2.49B,-9.55
POPCAT-USDX,0.2344,$1.23B,-23.19
XRP-DRIFT,0.2343,$125.01B,2.96
FDUSD-AR,0.2343,$3.36B,-11.63
RLB-CRO,0.2343,$4.39B,-8.31
VET-FRXETH,0.2342,$4.28B,-2.31
MOCA-MEW,0.2341,$1.15B,135.08
ZIL-ZEREBRO,0.234,$750.79M,-23.69
ARKM-USDE,0.2339,$6.41B,-17.48
TUSD-ETHX,0.2339,$936.23M,-3.43
ALEO-CPOOL,0.2339,$650.93M,38.14
AIOZ-USD0,0.2339,$2.75B,3.4
TRX-MANTA,0.2337,$22.81B,0.91
VET-AI16Z,0.2337,$4.76B,90.99
SNX-TUSD,0.2337,$1.21B,-5.74
PAXG-COW,0.2337,$808.12M,61.17
XLM-PRIME,0.2336,$11.29B,-18.7
QNT-USDB,0.2336,$2.10B,9.89
MEME-RLB,0.2336,$662.50M,-11.79
MATIC-ZEREBRO,0.2336,$1.27B,-20.83
PYUSD-USDE,0.2336,$6.44B,-0.1
ENS-USDS,0.2335,$6.40B,2.45
PNUT-ONDO,0.2335,$2.77B,-12.46
LUNA-USDS,0.2335,$5.56B,-6.37
AI16Z-BSV,0.2335,$2.05B,77.79
RAY-TUSD,0.2334,$1.96B,-5.62
JTO-MOODENG,0.2334,$1.18B,-19.06
TON-KAIA,0.2333,$16.15B,-1.32
NEIRO-GT,0.2333,$2.43B,-6.31
CWBTC-MOCA,0.2333,$902.91M,149.32
BONK-BABYDOGE,0.2332,$3.04B,2.09
DEXE-DRIFT,0.2332,$1.04B,15.43
ROSE-MWC,0.2332,$853.90M,-12.24
NEIRO-MORPHO,0.2332,$861.11M,39.81
ILV-ALEO,0.2332,$598.88M,-26.92
MORPHO-PYUSD,0.2332,$1.00B,65.55
TON-RLB,0.2331,$15.21B,-2.62
BTT-USD0,0.2331,$2.84B,-9.94
MSOL-GRASS,0.2331,$1.64B,-25.33
BEAM-GT,0.233,$3.48B,19.03
CMETH-BDX,0.233,$1.19B,-19.63
XRP-USDX,0.2328,$125.16B,9.37
SNX-FTN,0.2328,$2.14B,-3.26
VET-WETH,0.2327,$13.53B,-2.18
ZRX-AIXBT,0.2327,$780.16M,25.85
USDY-CPOOL,0.2327,$796.75M,49.82
ETHX-BDX,0.2327,$985.32M,-19.63
XTZ-USYC,0.2326,$1.79B,0.29
JUP-USD0,0.2326,$2.89B,-13.82
TURBO-USDX,0.2326,$1.16B,12.14
MX-FTN,0.2326,$1.76B,-17.72
XTZ-GRASS,0.2325,$2.00B,-13.81
PRIME-GAME,0.2325,$934.43M,-7.25
MOODENG-HYPE,0.2325,$9.36B,-28.5
USDX-USDB,0.2325,$891.35M,-0.64
XRP-COMP,0.2324,$125.39B,17.09
TUSD-SFP,0.2324,$843.32M,-2.67
CWBTC-BGB,0.2324,$11.88B,194.35
MOG-AKT,0.2324,$1.65B,-36.71
USDC-USD0,0.2323,$45.29B,0.2
ZIL-BDX,0.2323,$961.98M,-25.26
TRIBE-USDX,0.2323,$784.65M,-6.43
FRXETH-USDX,0.2323,$982.41M,-4.36
FLR-GT,0.2323,$3.51B,16.64
LINK-PRIME,0.2322,$14.90B,11.05
RSR-TFUEL,0.2322,$1.20B,11.6
ZEN-METH,0.2322,$2.02B,51.84
BGB-ZEREBRO,0.2322,$11.87B,181.42
UXLINK-BDX,0.2322,$867.69M,69.95
AAVE-GMT,0.2321,$5.48B,28.42
RENDER-ZEREBRO,0.232,$4.03B,-23.78
COMP-BORG,0.232,$1.03B,11.02
USDT-VET,0.2319,$143.02B,1.08
LTC-AMP,0.2319,$8.44B,2.28
SAND-GRASS,0.2319,$1.97B,-21.15
GLM-AGENTFUN,0.2319,$807.65M,-19.59
GMX-ZEREBRO,0.2319,$618.13M,-17.09
POPCAT-USDB,0.2319,$1.15B,-22.06
FLR-WETH,0.2319,$11.23B,-6.07
FDUSD-TEL,0.2317,$2.66B,-1.47
PYTH-MWC,0.2317,$1.64B,-14.87
JTO-AMP,0.2317,$1.57B,-2.38
MASK-TRIBE,0.2317,$601.96M,-15.09
PUMPBTC-USDX,0.2317,$981.44M,-2.83
USDC-VET,0.2316,$47.30B,1.26
HBAR-BABYDOGE,0.2316,$11.29B,45.66
SAND-XDC,0.2316,$2.42B,0.65
IOTA-MNT,0.2316,$5.16B,23.6
GNO-ZEREBRO,0.2316,$1.05B,-13.46
XAUT-MOG,0.2316,$1.54B,-22.53
USDE-BABYDOGE,0.2315,$6.44B,16.58
WBTC-JASMY,0.2314,$14.24B,13.87
TIA-KAIA,0.2314,$3.51B,-16.41
EOS-PHA,0.2314,$1.56B,78.98
XCH-USDX,0.2314,$777.91M,-12.81
QNT-ZEN,0.2313,$2.19B,64.9
JTO-USDD,0.2312,$1.66B,-5.48
JTO-HNT,0.2312,$2.09B,-3.4
IO-BGB,0.2312,$11.93B,195.59
MNT-VIRTUAL,0.2312,$7.62B,92.55
OM-CVX,0.2311,$3.90B,28.26
WIF-LEO,0.2311,$10.35B,-19.63
ENJ-USDB,0.2311,$806.48M,-12.88
MEME-AI16Z,0.2311,$1.35B,75.95
PUMPBTC-USDB,0.2311,$901.30M,-1.7
BUSD-USDX,0.2311,$854.37M,-0.84
AVAX-QUBIC,0.231,$15.66B,-43.15
PEPE-PHA,0.231,$7.94B,81.27
ZK-AMP,0.231,$1.39B,5.49
PEAQ-PUMPBTC,0.231,$860.80M,24.19
CHEX-DRIFT,0.231,$908.23M,19.55
FIL-TUSD,0.2309,$3.59B,-9.09
RSR-FLR,0.2309,$2.23B,20.28
BUSD-VRSC,0.2309,$767.56M,-8.94
XRP-LPT,0.2307,$125.29B,16.3
TIA-MOG,0.2307,$3.17B,-41.69
SNX-USDB,0.2307,$1.12B,-5.5
PHA-USDD,0.2307,$1.11B,87.18
BUSD-BTC.B,0.2307,$876.59M,-1.5
LPT-GMT,0.2306,$1.15B,2.02
ATOM-FTN,0.2305,$4.00B,-9.95
CKB-USDY,0.2304,$989.00M,-11.97
ZEN-CMETH,0.2304,$1.14B,51.82
CHEX-WEMIX,0.2304,$912.16M,9.65
VET-DRIFT,0.2303,$4.11B,-6.13
AXL-USD0,0.2303,$2.40B,-13.77
PRIME-MOCA,0.2303,$1.15B,150.12
FIL-FDUSD,0.2302,$5.34B,-8.97
VET-USDS,0.2301,$9.03B,1.79
BONK-USDD,0.2301,$3.25B,-14.77
BTC.B-BGB,0.2301,$12.05B,194.49
DOGE-QUBIC,0.23,$46.69B,-48.08
FDUSD-MEW,0.23,$2.83B,-15.81
CWBTC-USYC,0.23,$744.62M,-1.19
HBAR-MSOL,0.2299,$11.78B,17.16
TAO-RSR,0.2299,$4.31B,11.86
VET-OHM,0.2299,$4.11B,7.98
MANTA-FTN,0.2299,$1.76B,-10.55
COW-ONDO,0.2299,$2.42B,73.79
USDT-AVAX,0.2298,$154.56B,-8.48
TUSD-MWC,0.2298,$794.31M,-3.16
TKX-ZEREBRO,0.2298,$3.14B,66.17
PEPE-YFI,0.2297,$7.88B,0.84
OM-DRIFT,0.2297,$3.85B,-3.96
ARB-RSR,0.2297,$4.02B,14.57
STRK-USDX,0.2297,$1.57B,-12.72
USDT-FTN,0.2296,$140.67B,2.39
ZRO-ALEO,0.2296,$921.91M,-4.17
TEL-TRAC,0.2296,$747.66M,-12.53
BORG-FTN,0.2295,$1.74B,6.68
XDC-GRASS,0.2295,$1.68B,-5.39
OP-QUBIC,0.2294,$2.89B,-47.41
FDUSD-GNO,0.2294,$2.96B,1.29
POLYX-ALEO,0.2294,$603.01M,-26.71
XAUT-VRSC,0.2294,$1.05B,-9.61
CHEX-TKX,0.2294,$3.38B,107.65
ATH-BDX,0.2294,$924.23M,-15.24
TURBO-UXLINK,0.2292,$996.47M,99.16
MEW-CTC,0.2292,$1.07B,-7.04
OKB-AIXBT,0.2292,$3.47B,31.35
ENA-USDX,0.2291,$3.23B,8.28
JASMY-TKX,0.2291,$4.52B,96.15
TUSD-WETH,0.229,$10.25B,-3.34
ZIL-USDB,0.229,$823.06M,-8.83
CPOOL-BEAM,0.229,$1.79B,49.22
RSR-BORG,0.2289,$1.07B,27.2
OHM-ONDO,0.2289,$2.46B,19.37
SOLVBTC.BBN-USDE,0.2288,$6.82B,-1.34
TAO-JST,0.2287,$3.94B,-10.81
IOTA-PRIME,0.2287,$1.66B,3.61
AKT-USD0,0.2287,$2.52B,-14.71
SUI-CVX,0.2286,$12.68B,35.17
NEO-TURBO,0.2286,$1.67B,8.05
ZEC-RLB,0.2286,$1.28B,10.51
AMP-PHA,0.2286,$1.02B,90.29
SNX-USDS,0.2285,$5.97B,-5.13
ETHX-USD0,0.2285,$2.21B,-3.34
LPT-TEL,0.2284,$1.03B,4.44
TRIBE-EBTC,0.2284,$951.37M,-7.16
MX-GT,0.2284,$2.38B,-0.85
BNB-ENA,0.2282,$104.14B,12.28
MANA-PEAQ,0.2282,$1.30B,15.2
TFUEL-USDS,0.2282,$5.69B,-10.79
QUBIC-PRIME,0.2282,$925.33M,-37.24
ALEO-POPCAT,0.2282,$1.05B,-33.72
PUMPBTC-USYC,0.2282,$903.53M,-1.44
OSMO-AGENTFUN,0.2281,$769.09M,-17.98
RAY-USDY,0.228,$1.92B,-5.36
ZEC-USD0,0.228,$2.76B,8.53
USUAL-ENJ,0.228,$961.64M,129.48
USDS-OKB,0.228,$8.35B,-1.61
TRX-AKT,0.2279,$23.22B,-0.86
GAME-TEL,0.2279,$760.31M,-7.95
USDC-AVAX,0.2278,$58.85B,-8.3
WLD-USDX,0.2278,$2.32B,-12.71
TUSD-PRIME,0.2278,$1.08B,-0.9
MASK-USDY,0.2278,$755.20M,-9.28
HBAR-TEL,0.2277,$11.16B,27.3
EIGEN-PHA,0.2277,$1.08B,85.73
OP-ALEO,0.2276,$2.86B,-21.97
VET-ZEN,0.2275,$4.27B,56.42
BOME-USDE,0.2275,$6.35B,-16.02
ZRX-MORPHO,0.2275,$875.65M,57.74
GAS-USDE,0.2275,$6.20B,-12.13
DOGE-BDX,0.2274,$46.89B,-29.3
FTM-JST,0.2274,$2.83B,-7.49
FDUSD-MEME,0.2274,$2.62B,-13.75
SC-MOG,0.2274,$1.22B,-33.79
TFUEL-RLB,0.2273,$729.34M,-9.33
ENA-QAI,0.2272,$3.12B,15.19
DYDX-FTN,0.2272,$2.54B,0.21
ARKM-ALEO,0.2272,$812.99M,-28.72
JST-MX,0.2272,$728.64M,-19.87
ETH-ALEO,0.2271,$404.91B,-14.7
LTC-USDD,0.2271,$8.53B,-0.82
ZEC-USDB,0.2271,$1.40B,8.68
CPOOL-POPCAT,0.2271,$1.09B,27.25
PEPE-SFP,0.227,$7.93B,-8.69
POPCAT-MOODENG,0.227,$1.02B,-35.98
AI16Z-USDC.E,0.227,$1.37B,89.71
MORPHO-AERO,0.227,$1.57B,68.95
HBAR-ATH,0.2269,$11.13B,29.86
FET-JST,0.2269,$3.89B,-10.69
ORDI-XDC,0.2269,$1.63B,-9.33
AVAX-USD0,0.2268,$17.09B,-8.29
EIGEN-USYC,0.2268,$1.14B,-1.05
TURBO-LEO,0.2268,$9.17B,15.15
TEL-UXLINK,0.2268,$736.62M,84.54
LINK-OM,0.2267,$17.83B,15.28
JTO-EIGEN,0.2267,$1.63B,-6.94
LUNC-USD0,0.2267,$2.41B,-3.67
ROSE-QUBIC,0.2267,$892.77M,-44.69
GLM-AIXBT,0.2267,$728.12M,19.92
WEMIX-PYUSD,0.2267,$876.88M,-17.13
FDUSD-CELO,0.2266,$2.62B,-10.57
FDUSD-LUNA,0.2266,$2.55B,-6.87
ETH-MOODENG,0.2265,$404.88B,-16.96
RENDER-TEL,0.2265,$4.11B,-10.75
KAIA-EIGEN,0.2265,$1.96B,1.83
IOTA-USDS,0.2265,$6.32B,5.13
OSMO-GRASS,0.2265,$936.84M,-25.65
TRAC-ZEREBRO,0.2265,$667.53M,-25.56
AAVE-KDA,0.2264,$5.26B,24.25
JASMY-HNT,0.2264,$2.89B,17.34
PYTH-UXLINK,0.2264,$1.67B,74.44
W-USDY,0.2264,$1.31B,0.07
USUAL-QTUM,0.2264,$894.29M,132.97
QUBIC-USDX,0.2264,$823.49M,-35.66
AAVE-USDD,0.2263,$5.70B,32.35
YFI-QUBIC,0.2263,$630.14M,-28.88
HBAR-GNO,0.2262,$11.47B,30.07
HBAR-KAS,0.2262,$13.74B,16.73
DASH-USDS,0.2262,$5.74B,4.32
GLM-PEAQ,0.2262,$723.57M,12.46
BTC.B-USDX,0.2262,$993.71M,-2.43
DOGE-USDE,0.2261,$52.25B,-13.28
ZEN-WETH,0.2261,$10.25B,51.91
PEAQ-XAUT,0.2261,$1.01B,25.51
USDT-ENA,0.226,$141.99B,9.08
JUP-USDB,0.226,$1.52B,-13.67
CKB-USDB,0.226,$942.45M,-11.99
PEAQ-RLB,0.226,$653.91M,28.21
WEMIX-CTC,0.226,$827.55M,-8.31
FLR-BDX,0.226,$2.02B,-18.91
PUMPBTC-ZEREBRO,0.226,$829.04M,-16.57
MX-PAAL,0.2259,$630.07M,-9.95
TRX-FLR,0.2258,$23.94B,11.22
PAXG-MOG,0.2258,$1.42B,-21.96
CHEX-OHM,0.2258,$905.53M,33.67
XTZ-QAI,0.2257,$1.76B,5.81
EIGEN-JST,0.2257,$1.12B,-1.22
DEXE-MOG,0.2257,$1.60B,0.82
CKB-USDD,0.2257,$1.29B,-12.33
GAS-TEL,0.2257,$710.77M,-13.55
BORG-MOG,0.2257,$1.22B,-17.71
OM-AERO,0.2256,$4.62B,6.81
FTN-SOLVBTC,0.2255,$2.69B,0.82
BGB-ETHDYDX,0.2255,$12.25B,194.1
STRK-QUBIC,0.2254,$1.42B,-47.66
GMT-BGB,0.2254,$12.08B,192.02
USDD-WETH,0.2254,$10.51B,-3.44
CPOOL-MSOL,0.2254,$1.37B,37.82
USDT-HNT,0.2253,$140.43B,1.89
ZEC-USDX,0.2253,$1.48B,7.55
CKB-USDX,0.2253,$1.02B,-13.11
ALGO-TKX,0.2252,$5.66B,69.25
OSMO-BGB,0.2252,$11.86B,183.99
JST-MEW,0.2251,$972.76M,-15.6
USDT-SFP,0.225,$139.59B,-2.77
PEPE-USUAL,0.2249,$8.15B,136.59
KAIA-NOT,0.2249,$1.89B,-10.65
ORDI-CTC,0.2248,$1.05B,-8.64
PAXG-AIOZ,0.2248,$1.51B,3.24
BNB-PHA,0.2247,$101.74B,90.4
USDC-ENA,0.2247,$46.27B,9.26
NEO-BDX,0.2246,$1.54B,-21.16
ZEC-CRO,0.2246,$5.09B,-1.96
GMX-AGENTFUN,0.2246,$733.97M,-8.39
FDUSD-EIGEN,0.2245,$2.97B,-1.43
DYM-ZEREBRO,0.2245,$651.63M,-33.6
USDT-USD0,0.2244,$141.01B,0.01
LINK-PAAL,0.2244,$14.60B,22.21
FDUSD-XDC,0.2244,$3.31B,8.33
GRT-ZEREBRO,0.2244,$2.35B,-27.83
CRV-MOG,0.2244,$2.06B,13.67
AXS-FTN,0.2244,$2.44B,-7.54
LPT-USDY,0.2244,$1.07B,6.3
COW-TRAC,0.2244,$619.44M,50.3
BTC.B-GRASS,0.2244,$1.12B,-15.14
BNB-ZEN,0.2243,$101.88B,58.37
PNUT-MOG,0.2243,$1.53B,-46.93
SHIB-PAXG,0.2242,$13.41B,-8.03
SEI-USDD,0.2242,$2.53B,-18.8
PENDLE-ALEO,0.2242,$1.16B,-14.33
USDD-POPCAT,0.2242,$1.50B,-22.4
CAKE-AGENTFUN,0.2241,$1.17B,-14.39
USDD-MORPHO,0.2241,$1.22B,65.38
BTT-MNT,0.2241,$5.15B,9.04
RENDER-USDY,0.224,$4.15B,-8.89
LDO-AGENTFUN,0.2239,$2.21B,0.06
LPT-FLR,0.2239,$2.09B,3.32
ETHW-BDX,0.2239,$916.68M,-24.8
KCS-USDS,0.2239,$6.55B,-3.63
USDE-MEW,0.2239,$6.49B,-16.11
CVX-MOG,0.2238,$1.28B,3.02
USUAL-DOGS,0.2237,$841.78M,129.92
TWT-BABYDOGE,0.2237,$1.04B,18.42
CTC-BSV,0.2237,$1.56B,-3.14
JASMY-EIGEN,0.2236,$2.44B,13.8
JUP-CPOOL,0.2236,$1.46B,35.64
OM-AIOZ,0.2235,$4.50B,6.63
TWT-MX,0.2235,$844.18M,-18.55
CRO-MWC,0.2235,$4.40B,-13.56
USDC-HNT,0.2234,$44.71B,2.08
FDUSD-LUNC,0.2234,$2.88B,-3.65
PYTH-FTN,0.2234,$2.77B,-9.21
LPT-BDX,0.2234,$1.16B,-10.15
KAS-AIXBT,0.2234,$3.36B,21.4
HBAR-HYPE,0.2233,$19.83B,14.07
USUAL-MOODENG,0.2233,$841.29M,128.93
GMT-TEL,0.2233,$952.97M,-5.62
USDC-FTN,0.2232,$44.95B,2.58
LDO-ZEREBRO,0.2232,$2.10B,-8.64
W-USDE,0.2232,$6.76B,-0.37
RSR-USDX,0.2232,$1.24B,22.12
FET-MX,0.2231,$3.85B,-31.24
FDUSD-GLM,0.2231,$2.60B,-13.54
COW-MNT,0.2231,$4.37B,80.32
CWBTC-USDE,0.2231,$6.24B,-1.87
COW-AIOZ,0.223,$1.27B,64.53
OM-USDB,0.2229,$3.92B,3.58
YFI-BGB,0.2229,$11.83B,202.89
AI16Z-GRASS,0.2229,$1.59B,76.22
KSM-TRIBE,0.2228,$845.05M,-14.8
ASTR-ZEREBRO,0.2228,$800.70M,-25.86
WOO-MOG,0.2228,$1.31B,-31.94
RLB-HYPE,0.2228,$9.36B,-12.75
JST-EETH,0.2227,$1.30B,-3.33
SFRXETH-AI16Z,0.2227,$1.35B,86.56
DOT-AIXBT,0.2226,$11.07B,22.5
TUSD-POLYX,0.2226,$792.12M,-15.29
FXS-AGENTFUN,0.2226,$792.01M,8.63
GAME-AIOZ,0.2226,$1.33B,-3.05
USDC-SFP,0.2225,$43.87B,-2.58
ENA-XMR,0.2225,$6.31B,19.74
FLOW-CTC,0.2225,$1.62B,-4.08
USUAL-METIS,0.2225,$841.44M,132.53
GMX-MOG,0.2225,$1.18B,-24.37
KAIA-USD0,0.2224,$3.00B,3.48
HOT-MOG,0.2224,$1.33B,-31.63
FXS-QUBIC,0.2224,$680.58M,-22.37
STRK-MWC,0.2223,$1.38B,-15.01
APE-AI16Z,0.2223,$1.87B,83.64
FRXETH-MORPHO,0.2223,$961.81M,62.0
LTC-QUBIC,0.2222,$8.11B,-35.97
AR-USDS,0.2222,$6.37B,-11.13
ASTR-PEAQ,0.2222,$832.47M,14.89
ZIL-USD0,0.2222,$2.19B,-8.97
CVX-TRIBE,0.2222,$681.33M,19.38
BEAM-HYPE,0.2222,$10.52B,-15.17
WBTC-PEAQ,0.2221,$12.90B,24.64
PEAQ-WEMIX,0.2221,$703.88M,8.93
QUBIC-RLB,0.2221,$626.56M,-36.19
FLR-TKX,0.2221,$4.28B,78.07
RAY-MOODENG,0.222,$1.75B,-19.3
DEXE-USDS,0.222,$5.96B,23.34
LPT-ZEREBRO,0.222,$948.64M,-8.58
IO-USD0,0.222,$2.16B,-0.35
LINK-BABYDOGE,0.2219,$14.85B,28.71
GALA-USUAL,0.2219,$2.08B,137.64
RSR-LPT,0.2219,$1.37B,29.05
PNUT-USDB,0.2219,$1.04B,-24.78
1INCH-USDB,0.2219,$960.49M,-3.25
ETHFI-JST,0.2219,$835.23M,-5.97
XMR-AIOZ,0.2219,$4.55B,13.88
COW-USDS,0.2218,$5.54B,61.85
USDC-UXLINK,0.2217,$43.85B,86.24
HBAR-RSETH,0.2217,$12.44B,25.44
FET-USDX,0.2217,$3.99B,-11.91
SUI-ZEREBRO,0.2216,$12.63B,-4.38
USDY-MX,0.2216,$794.19M,-19.95
USDT-RLB,0.2215,$139.53B,1.99
SOL-TEL,0.2215,$89.78B,-13.19
OSMO-USDD,0.2215,$1.08B,-12.15
USDS-ONDO,0.2215,$7.38B,13.18
