Pair,Correlation,Combined Market Cap,Combined Change %
FRAX-BILL,0.0696,$446.04M,27.31
BCAP-XPL,0.0696,$1.23B,3.78
BCH-EUTBL,0.0696,$7.07B,-16.03
CUSD-RAY,0.0696,$282.96M,-4.99
USDG-CHZ,0.0696,$2.99B,-8.87
STABLE-BNB,0.0695,$86.35B,8.74
USX-SPX,0.0695,$799.61M,-4.97
ZANO-USAT,0.0695,$310.10M,2.69
OZO-BONK,0.0695,$599.90M,-5.03
RLB-9BIT,0.0695,$448.00M,39.63
AR-USD0,0.0695,$707.08M,12.6
LIT-NUSD,0.0694,$433.50M,15.01
TAG-XEC,0.0694,$272.38M,43.3
HASH-XPL,0.0694,$815.78M,-1.09
GRASS-A7A5,0.0694,$792.84M,23.31
OZO-GLM,0.0694,$255.62M,-2.95
0G-DAI,0.0694,$4.44B,-10.35
CVX-GRX,0.0694,$229.52M,-1.5
SOSO-APXUSD,0.0694,$654.84M,-6.38
SAHARA-VSN,0.0693,$252.39M,15.53
APT-THBILL,0.0693,$884.02M,-2.95
FIL-SHFL,0.0693,$884.50M,1.69
EGLD-TEL,0.0693,$361.58M,6.55
NFT-ONDO,0.0693,$2.04B,11.99
INJ-USDY,0.0693,$2.70B,32.57
ADA-RLUSD,0.0693,$10.33B,-11.67
AVUSD-SENT,0.0693,$202.62M,-6.75
SOSO-OHM,0.0693,$392.82M,-7.37
USX-USD0,0.0692,$1.05B,-0.03
ZBCN-JST,0.0692,$1.09B,-6.9
JASMY-TRAC,0.0692,$447.54M,9.31
BSV-USDAI,0.0692,$568.56M,-5.94
NFT-VSN,0.0692,$401.75M,-20.63
JTO-CUSD,0.0692,$318.18M,17.04
USDTB-SYRUP,0.0692,$1.24B,-16.62
XAUT-9BIT,0.0692,$3.00B,39.94
ADA-RLB,0.0692,$8.70B,-13.48
ADA-EIGEN,0.0692,$8.77B,-0.2
FARTCOIN-AVUSD,0.0692,$256.37M,-1.36
AVUSD-APXUSD,0.0692,$637.10M,-0.08
KCS-PYUSD,0.0691,$4.19B,-3.32
BDX-IUSD,0.0691,$687.63M,-10.51
JASMY-COMP,0.0691,$442.90M,-13.71
USDGO-BEAT,0.0691,$586.66M,40.51
INJ-TIBBIR,0.0691,$687.84M,26.83
USAT-BGB,0.0691,$1.55B,-0.06
KITE-AXS,0.069,$650.14M,13.96
KITE-AVUSD,0.069,$545.60M,21.34
FIGR_HELOC-PYUSD,0.069,$21.92B,0.05
OUSG-THBILL,0.069,$666.34M,0.45
CFX-LUNC,0.069,$714.43M,-0.9
XAUT-SATUSD,0.069,$2.82B,-1.54
CRVUSD-RLUSD,0.069,$1.96B,-0.06
0G-UUSD,0.069,$189.94M,-10.23
STRCX-EURS,0.069,$292.79M,-0.35
FDUSD-SUN,0.069,$722.40M,0.14
LINK-UB,0.069,$6.92B,72.82
CAKE-BFUSD,0.0689,$1.75B,-3.67
USDAT-SOSO,0.0689,$257.75M,-6.33
THETA-USAT,0.0689,$339.44M,-3.05
CFX-CASH,0.0689,$390.17M,4.09
CFX-GWEI,0.0689,$502.40M,4.06
BCAP-GRX,0.0689,$1.07B,4.14
SKYAI-RAIL,0.0689,$393.19M,61.44
RLUSD-SATUSD,0.0689,$1.89B,-0.05
USDF-SAND,0.0689,$1.84B,-3.11
DASH-OKB,0.0689,$2.34B,9.8
FLUID-USDAI,0.0688,$398.99M,-4.05
TAG-USDGO,0.0688,$460.64M,44.41
XEC-ULTIMA,0.0688,$347.92M,-9.32
RIVER-TUSD,0.0688,$625.78M,2.39
BTSE-TIBBIR,0.0688,$297.16M,-8.75
STRK-TEL,0.0688,$484.80M,11.07
LUNC-USDS,0.0688,$11.52B,-4.9
CASH-AXS,0.0688,$316.41M,-7.42
AVUSD-UB,0.0688,$537.21M,73.65
IUSD-DASH,0.0688,$594.79M,6.63
IUSD-SPX,0.0688,$388.36M,-5.05
USX-ONDO,0.0687,$2.27B,19.43
XEC-9BIT,0.0687,$482.45M,40.34
YLDS-RENDER,0.0687,$1.55B,9.85
CC-STAC,0.0687,$6.06B,1.4
ENS-USDM,0.0687,$476.41M,-1.23
ASTER-USD0,0.0687,$2.29B,1.46
PYUSD-VET,0.0687,$3.63B,-7.77
STRCX-OKB,0.0687,$1.98B,2.9
USDAI-CRCLON,0.0687,$444.05M,9.4
RIVER-GHO,0.0686,$715.16M,2.6
BANANAS31-AAVE,0.0686,$1.32B,-3.3
FRAX-ADA,0.0686,$8.88B,-11.83
MANA-LUNC,0.0686,$601.23M,-8.38
ADA-WEMIX,0.0686,$8.73B,-4.37
ADA-STAC,0.0686,$8.71B,-11.47
ICP-USDG,0.0686,$4.14B,7.66
A7A5-TIA,0.0686,$899.92M,13.05
USDAT-DAI,0.0685,$4.50B,-0.18
ZEN-IUSD,0.0685,$193.04M,-19.38
ZRO-FRXUSD,0.0685,$419.44M,-10.06
CRVUSD-CUSD,0.0685,$325.36M,-0.08
BEAT-THBILL,0.0685,$388.92M,40.82
U-JST,0.0685,$1.87B,8.95
9BIT-GWEI,0.0685,$575.64M,41.39
B-RAVE,0.0685,$343.90M,-32.6
HTX-BMX,0.0684,$1.79B,-0.9
SAHARA-A7A5,0.0684,$638.10M,32.57
RIVER-KAU,0.0684,$474.89M,1.23
JASMY-SUN,0.0684,$628.03M,-1.08
BSV-RAVE,0.0684,$391.79M,-24.56
ZEC-STAC,0.0684,$9.00B,26.37
BANANAS31-USDS,0.0684,$11.18B,3.16
TRAC-JST,0.0684,$983.33M,13.81
BCAP-DASH,0.0684,$1.48B,7.38
RLUSD-WIF,0.0684,$1.91B,0.45
GUSD-STAC,0.0684,$251.52M,0.21
USTBL-EURC,0.0684,$593.15M,-0.26
PENDLE-USDAI,0.0684,$533.43M,1.97
GOMINING-PIEVERSE,0.0684,$304.23M,-0.91
KITE-FF,0.0683,$688.04M,52.17
TAG-NEO,0.0683,$327.34M,44.18
USX-AB,0.0683,$629.30M,-8.14
TRAC-RAIL,0.0683,$368.86M,93.98
FRXUSD-GHO,0.0683,$715.59M,-0.06
STRCX-9BIT,0.0683,$488.67M,41.25
KITE-USDAI,0.0682,$738.83M,21.35
ONYC-9BIT,0.0682,$535.12M,41.78
ZEC-USDM,0.0682,$9.14B,26.17
XEC-THBILL,0.0681,$260.99M,-0.78
SAHARA-SAND,0.0681,$298.46M,25.65
JTO-ADI,0.0681,$619.53M,13.73
USDTB-RAIN,0.0681,$9.89B,-12.11
CC-WEMIX,0.0681,$6.09B,8.5
ADA-XPL,0.0681,$8.86B,-8.55
ADA-AAVE,0.0681,$9.83B,-18.02
MORPHO-USTBL,0.0681,$1.45B,1.18
MORPHO-ADI,0.0681,$1.68B,-2.27
RLB-NEAR,0.0681,$3.28B,43.12
PYUSD-NEXO,0.0681,$3.96B,-3.63
MNT-RAVE,0.0681,$2.18B,-18.66
NUSD-NEX,0.0681,$356.67M,7.1
BTSE-OZO,0.068,$296.64M,-3.16
FET-B,0.068,$764.75M,-5.27
USDTB-CUSD,0.068,$1.15B,-0.05
OUSG-SAND,0.068,$720.76M,-2.94
GRASS-KAU,0.068,$615.95M,18.04
PAXG-DOGE,0.068,$17.32B,-4.73
RSR-TEL,0.068,$355.56M,12.09
SHFL-A7A5,0.068,$646.63M,2.92
RLUSD-S,0.068,$1.88B,81.29
TRX-TEL,0.068,$33.41B,16.61
DASH-EURCV,0.068,$628.57M,6.32
AKT-XPL,0.0679,$483.82M,30.61
RIVER-ZANO,0.0679,$284.77M,5.39
FET-COMP,0.0679,$704.26M,-1.99
FIL-DYDX,0.0679,$896.90M,8.08
ACRED-USDTB,0.0679,$1.17B,0.05
DEXE-XAUT,0.0679,$3.48B,24.48
DEXE-PYUSD,0.0679,$3.95B,25.97
SHFL-USDS,0.0679,$11.21B,-0.82
BEAT-WEMIX,0.0679,$390.18M,47.81
IUSD-CRO,0.0679,$3.09B,-1.12
GHO-CRO,0.0679,$3.59B,-1.08
NEX-DOGE,0.0679,$15.44B,3.81
CRO-DAI,0.0679,$7.36B,-1.21
CRCLON-EURS,0.0679,$306.50M,9.25
GRX-GWEI,0.0679,$321.88M,3.43
ONYC-COMP,0.0678,$359.19M,-12.13
AERO-RLUSD,0.0678,$2.11B,-3.72
BTSE-DAI,0.0678,$4.52B,-3.64
HASH-EURC,0.0678,$993.57M,-4.59
USDT-VSN,0.0678,$189.46B,-13.31
USAT-BORG,0.0678,$321.81M,-5.03
TRAC-S,0.0678,$327.08M,91.84
OUSG-ETHFI,0.0678,$881.40M,-2.42
FRAX-LUNC,0.0678,$713.55M,-5.17
CFX-KAU,0.0678,$616.90M,2.69
CASH-WIF,0.0678,$299.51M,0.44
GUSD-AR,0.0678,$303.30M,12.63
WEMIX-SUN,0.0678,$483.44M,7.46
QTUM-LUNC,0.0677,$530.84M,-5.38
AKT-CFX,0.0677,$505.20M,31.59
BMX-SUI,0.0677,$3.78B,-0.85
TEL-NEAR,0.0677,$3.44B,57.94
HTX-MUON,0.0676,$1.78B,43.11
USDC-USDS,0.0676,$87.25B,0.01
USDC-SOSO,0.0676,$76.29B,-6.42
ACRED-USDAI,0.0676,$403.31M,0.08
LAB-MUON,0.0676,$423.14M,290.03
BFUSD-RLB,0.0676,$1.42B,-1.81
AB-BEAT,0.0676,$391.48M,32.36
RLUSD-CHEEMS,0.0676,$1.85B,5.18
FDUSD-TRX,0.0676,$33.52B,3.59
DYDX-VET,0.0676,$644.34M,-2.31
COMP-UUSD,0.0676,$271.10M,-12.54
TEL-NXPC,0.0676,$361.27M,27.69
HTX-THBILL,0.0675,$1.81B,1.13
STABLE-BCAP,0.0675,$1.85B,7.77
STABLE-DASH,0.0675,$1.38B,13.82
SAHARA-BCH,0.0675,$6.16B,13.02
LTC-KAG,0.0675,$4.25B,-1.59
WFI-BAT,0.0675,$340.04M,6.84
PENGU-HOME,0.0675,$581.03M,29.4
CUSD-GWEI,0.0675,$321.79M,-0.06
MNT-9BIT,0.0675,$2.42B,41.41
SUI-THBILL,0.0675,$3.80B,1.17
REUSD-OKB,0.0675,$2.03B,3.34
GALA-XLM,0.0674,$6.92B,12.74
FT-SFP,0.0674,$256.97M,-0.63
LDO-PUMP,0.0674,$866.24M,-3.77
MORPHO-PUMP,0.0674,$1.88B,2.95
PYTH-PYUSD,0.0674,$3.43B,-7.89
SAHARA-LINEA,0.0673,$206.76M,20.39
LTC-BEAT,0.0673,$4.23B,37.36
USDAT-REUSD,0.0673,$337.92M,0.25
BTSE-FRXUSD,0.0673,$303.71M,-3.49
ZEC-SATUSD,0.0673,$9.06B,26.12
HASH-ETH,0.0673,$241.68B,-7.91
BANANAS31-VIRTUAL,0.0673,$570.92M,5.34
ZRO-NEX,0.0673,$498.59M,-2.92
YLDS-TWT,0.0673,$693.90M,2.34
XCN-NUSD,0.0673,$315.55M,-8.42
DEXE-SN64,0.0673,$916.31M,20.91
OZO-JUP,0.0673,$708.32M,-6.76
FRXUSD-RAIL,0.0673,$325.32M,83.42
TKX-USDM,0.0672,$350.35M,-2.93
VVV-OKB,0.0672,$2.57B,45.13
VSN-LPT,0.0672,$239.74M,-12.06
PYTH-GOMINING,0.0672,$422.27M,-9.67
RLB-HNT,0.0672,$232.84M,-12.69
ETH-TUSD,0.0672,$241.61B,-3.96
PENDLE-KOGE,0.0672,$357.51M,2.26
DAI-9BIT,0.0672,$4.70B,41.26
USD0-SPX,0.0672,$851.82M,-4.99
ZBCN-RAIL,0.0671,$472.26M,73.28
USDAT-RAIN,0.0671,$8.98B,-12.08
MX-JUP,0.0671,$745.19M,-7.02
WFI-GRASS,0.0671,$444.24M,18.33
EARNETH-DAI,0.0671,$4.45B,-5.75
XTZ-TUSD,0.0671,$829.94M,-8.31
XLM-TIA,0.0671,$7.15B,24.21
EUTBL-NEX,0.0671,$1.24B,6.78
PENGU-NUSD,0.0671,$623.35M,-11.16
GWEI-OHM,0.0671,$507.85M,-1.09
REAL-ICP,0.067,$1.72B,20.75
KITE-USDT,0.067,$189.78B,21.24
KITE-COMP,0.067,$621.23M,8.88
TAG-ENA,0.067,$922.82M,37.14
USDAT-RLUSD,0.067,$1.87B,-0.0
BMX-RAY,0.067,$294.62M,-6.69
DEXE-USD0,0.067,$1.38B,25.95
OUSG-ONDO,0.067,$2.31B,19.56
SFP-BCAP,0.067,$1.11B,-7.47
ATH-U,0.067,$1.18B,6.24
ATH-UB,0.067,$559.15M,74.22
GUSD-BONK,0.067,$624.00M,-5.33
USDF-RENDER,0.067,$2.70B,9.83
NUSD-CHEEMS,0.067,$267.84M,5.16
STRCX-RAY,0.067,$331.04M,-5.17
HOME-ULTIMA,0.067,$315.50M,32.32
USX-INJ,0.0669,$1.06B,32.11
USDTB-DAI,0.0669,$5.41B,-0.21
APYUSD-EURC,0.0669,$666.64M,0.11
TON-LINK,0.0669,$11.22B,-3.9
ETH-DAI,0.0669,$245.47B,-3.87
ASTER-GRX,0.0669,$1.83B,4.96
CHEEMS-USD0,0.0669,$675.91M,5.15
GRX-2Z,0.0669,$395.77M,7.07
HTX-CHZ,0.0668,$2.03B,-8.06
ZBCN-USDD,0.0668,$1.68B,-10.21
TKX-JUP,0.0668,$690.33M,-10.0
FET-JTO,0.0668,$757.78M,27.54
TRAC-LEO,0.0668,$9.34B,5.99
XAUT-CRVUSD,0.0668,$2.89B,-1.56
CASH-GRT,0.0668,$400.51M,4.75
ADA-LINK,0.0668,$15.08B,-12.53
DOGE-SENT,0.0668,$15.33B,-10.03
YLDS-IP,0.0667,$664.09M,-5.36
WLD-CRVUSD,0.0667,$1.19B,8.63
VSN-GHO,0.0667,$717.30M,-13.23
LPT-CHZ,0.0667,$457.20M,-7.74
XLM-JUP,0.0667,$7.36B,7.95
IUSD-UB,0.0667,$531.30M,73.59
RAY-THBILL,0.0667,$315.35M,-4.66
APT-CRCLON,0.0666,$913.41M,6.16
ZEC-DYDX,0.0666,$9.04B,31.62
FLR-BCAP,0.0666,$1.65B,2.91
SHFL-USDAI,0.0666,$415.71M,-0.95
XRP-RAVE,0.0666,$80.91B,-20.65
RENDER-USD0,0.0666,$1.59B,9.83
DCR-EURS,0.0666,$435.72M,-5.16
1INCH-GRX,0.0666,$213.10M,-0.36
ULTIMA-REUSD,0.0666,$406.26M,-7.96
KITE-GAS,0.0665,$541.76M,15.54
XEC-EUTBL,0.0665,$1.17B,-1.43
SAHARA-XCN,0.0665,$288.70M,20.31
AKT-BCAP,0.0665,$1.21B,28.16
ZEN-LAB,0.0665,$430.72M,228.44
YLDS-AAVE,0.0665,$1.73B,-6.36
JTO-CRVUSD,0.0665,$456.80M,16.99
USDTB-CHEEMS,0.0665,$1.18B,5.14
DEXE-USDY,0.0665,$2.96B,26.43
TON-CRVUSD,0.0665,$4.97B,-3.12
PAXG-S,0.0665,$2.25B,79.86
RLB-LINEA,0.0665,$189.25M,-10.13
SUI-JUP,0.0665,$4.26B,-6.21
REAL-KAG,0.0664,$497.28M,14.64
FLUID-PUMP,0.0664,$703.18M,-2.14
YLDS-U,0.0664,$1.57B,5.67
OUSG-DOT,0.0664,$2.57B,0.27
FRAX-KAITO,0.0664,$381.23M,-0.17
XAUT-SKYAI,0.0664,$2.86B,-23.49
RLB-TIBBIR,0.0664,$226.62M,-7.09
GUSD-BCH,0.0664,$6.19B,-15.68
BCH-USDG,0.0664,$8.67B,-15.69
USDF-XDC,0.0664,$2.29B,2.46
NEX-ETHFI,0.0664,$552.36M,4.56
KITE-STX,0.0663,$875.56M,24.22
ZEC-ADI,0.0663,$9.29B,22.84
VVV-PIEVERSE,0.0663,$918.82M,42.92
YLDS-NEXO,0.0663,$1.34B,-3.64
OUSG-CHEEMS,0.0663,$663.30M,5.31
FARTCOIN-RLUSD,0.0663,$1.89B,-1.34
FRXUSD-DOT,0.0663,$2.16B,0.12
STRCX-ULTIMA,0.0663,$354.13M,-8.4
SAHARA-INJ,0.0662,$680.28M,60.83
ZBCN-ATOM,0.0662,$1.32B,-5.53
THETA-STRCX,0.0662,$323.59M,-3.18
EUTBL-PRIME,0.0662,$1.40B,-5.09
USDM-SUN,0.0662,$599.44M,0.16
FLUID-LAB,0.0661,$437.53M,243.69
MON-PI,0.0661,$1.81B,-32.54
ALGO-OHM,0.0661,$1.30B,1.29
EARNETH-ULTIMA,0.0661,$306.38M,-13.8
LDO-GRX,0.0661,$366.61M,-2.19
BCAP-SIREN,0.0661,$1.31B,-14.93
PI-DYDX,0.0661,$1.67B,-20.41
SHIB-USDM,0.066,$3.39B,-7.03
TAG-UUSD,0.066,$236.95M,44.34
AERO-EURC,0.066,$816.47M,-4.11
THETA-THBILL,0.066,$307.90M,-2.68
APYUSD-OHM,0.066,$515.67M,-0.55
TON-UUSD,0.066,$4.84B,-3.11
OZO-XLM,0.066,$6.90B,15.32
SHFL-GHO,0.066,$710.01M,-0.98
ETH-SATUSD,0.066,$241.28B,-3.75
STABLE-USDA,0.0659,$1.09B,7.09
XEC-BANANAS31,0.0659,$238.15M,1.95
TAO-TEL,0.0659,$2.71B,14.62
ACRED-TRX,0.0659,$33.27B,3.7
USAT-EURS,0.0659,$308.64M,-0.22
TON-GLM,0.0659,$4.87B,-6.31
MANA-RAVE,0.0659,$272.90M,-22.02
OZO-KAITO,0.0659,$233.45M,0.3
GRT-UUSD,0.0659,$384.12M,4.71
ONYC-SAHARA,0.0658,$306.18M,29.06
FET-A7A5,0.0658,$1.05B,14.34
USDT-AVUSD,0.0658,$189.42B,-0.15
JTO-USDAI,0.0658,$513.71M,17.04
ENS-DYDX,0.0658,$372.60M,4.22
XRP-USD0,0.0658,$81.35B,-2.04
9BIT-JST,0.0658,$1.15B,44.7
NFT-HNT,0.0657,$399.70M,-18.32
OUSG-LEO,0.0657,$9.71B,-4.43
GRASS-STAC,0.0657,$375.12M,19.66
MUON-B,0.0657,$327.50M,28.59
AXS-SIREN,0.0657,$535.98M,-23.0
GALA-9BIT,0.0656,$494.34M,39.17
BSV-GOMINING,0.0656,$395.98M,-7.71
VVV-THBILL,0.0656,$856.66M,42.36
RLB-WBT,0.0656,$6.47B,-4.75
SIREN-BAT,0.0656,$504.60M,-7.63
USDY-OKB,0.0656,$3.97B,3.54
REAL-SOSO,0.0655,$326.89M,6.77
BTSE-USD0,0.0655,$724.52M,-3.5
FIGR_HELOC-UB,0.0655,$19.24B,73.73
CASH-LEO,0.0655,$9.28B,-4.57
KAITO-S,0.0655,$259.27M,81.28
HTX-ICP,0.0654,$3.19B,8.48
USX-UB,0.0654,$942.54M,73.67
AWE-PIEVERSE,0.0654,$293.63M,-4.27
XCN-PI,0.0654,$1.70B,-34.28
TWT-EURC,0.0654,$614.92M,1.97
DEXE-SOSO,0.0654,$938.85M,19.65
BTT-BCAP,0.0654,$1.28B,-0.27
MUON-WBT,0.0654,$6.46B,39.36
ETH-USDS,0.0654,$252.20B,-3.59
TAG-PENGU,0.0653,$615.36M,33.25
FIGR_HELOC-EDGE,0.0653,$19.28B,-8.82
ZRO-ADI,0.0653,$681.76M,-13.36
ZRO-GWEI,0.0653,$515.47M,-10.09
XCN-EUTBL,0.0653,$1.20B,-8.74
XTZ-SOSO,0.0653,$449.52M,-14.37
BFUSD-DASH,0.0653,$1.82B,6.71
MUON-FARTCOIN,0.0653,$256.42M,40.96
SIREN-CHZ,0.0653,$687.34M,-24.47
ADI-A7A5,0.0653,$914.53M,0.53
NUSD-REUSD,0.0653,$338.70M,0.24
VIRTUAL-TUSD,0.0653,$961.81M,2.03
OKB-NEAR,0.0653,$5.01B,48.01
ONYC-UUSD,0.0652,$287.70M,0.29
TAG-ZRO,0.0652,$424.20M,34.36
QTUM-AB,0.0652,$218.71M,-8.51
AKT-USDC,0.0652,$76.41B,27.39
WFI-CVX,0.0652,$307.27M,-6.09
QNT-BFUSD,0.0652,$2.38B,3.26
MORPHO-USDY,0.0652,$3.43B,1.51
ICP-GUSD,0.0652,$1.65B,7.67
PENGU-A7A5,0.0652,$998.03M,-7.29
SIREN-UB,0.0652,$777.32M,58.08
TIBBIR-NEAR,0.0652,$3.31B,39.65
THBILL-CRCLON,0.0652,$280.91M,9.73
FDUSD-RAVE,0.0652,$478.09M,-18.66
TRX-EURCV,0.0652,$33.28B,3.21
KITE-GLM,0.0651,$580.23M,18.1
STABLE-ULTIMA,0.0651,$1.09B,-1.11
AKT-DYDX,0.0651,$370.43M,32.95
FT-VIRTUAL,0.0651,$591.44M,9.8
EGLD-RAVE,0.0651,$218.67M,-25.09
ACRED-TEL,0.0651,$369.44M,13.1
ZK-AB,0.0651,$256.77M,-14.0
BCAP-PIEVERSE,0.0651,$1.16B,1.54
MORPHO-ULTIMA,0.0651,$1.50B,-7.16
SEI-UB,0.0651,$882.59M,81.54
DASH-NXPC,0.0651,$611.29M,21.4
BTSE-KAU,0.065,$514.24M,-4.89
USDT-DOGE,0.065,$204.55B,-3.43
BANANAS31-NEX,0.065,$314.46M,10.16
ZRO-USDG,0.065,$2.92B,-10.04
VVV-PYUSD,0.065,$3.86B,42.04
OZO-USDA,0.065,$342.15M,0.3
KAITO-9BIT,0.065,$455.34M,41.42
LINEA-TEL,0.065,$343.50M,4.68
BORG-PUMP,0.065,$757.59M,-3.08
KITE-币安人生,0.0649,$880.57M,34.09
TKX-KAG,0.0649,$391.12M,-1.39
STRK-XLM,0.0649,$7.00B,13.08
CC-GUSD,0.0649,$6.11B,1.2
FLR-USDY,0.0649,$2.81B,2.7
XAUT-RLB,0.0649,$2.76B,-3.3
MORPHO-XLM,0.0649,$8.06B,16.07
XRP-USDF,0.0649,$82.46B,-2.04
USDF-TIA,0.0649,$2.04B,9.17
AVUSD-SEI,0.0649,$536.70M,7.85
NUSD-TIA,0.0649,$525.23M,9.19
USDAI-CHEEMS,0.0649,$411.60M,5.16
RIVER-GOMINING,0.0648,$248.27M,0.86
VVV-USDM,0.0648,$973.91M,42.05
DEXE-AXS,0.0648,$1.03B,18.57
FRAX-DCR,0.0648,$557.48M,-5.16
CFX-MORPHO,0.0648,$1.56B,5.16
CFX-9BIT,0.0648,$621.20M,45.54
ONYC-CRCLON,0.0647,$343.05M,9.77
ZBCN-LUNC,0.0647,$719.79M,-15.17
USDT-GUSD,0.0647,$189.48B,-0.11
NFT-APXUSD,0.0647,$809.08M,-7.5
NEXO-USDAI,0.0647,$1.12B,-3.64
KITE-KAU,0.0646,$792.86M,19.94
KITE-LINK,0.0646,$6.93B,20.51
ONYC-GOMINING,0.0646,$304.20M,-1.44
SAHARA-WIF,0.0646,$301.60M,29.17
APT-BEAT,0.0646,$1.02B,37.24
ALGO-APXUSD,0.0646,$1.56B,2.28
THETA-RAVE,0.0646,$294.26M,-21.64
CASH-RENDER,0.0646,$1.15B,9.85
USDA-NXPC,0.0646,$323.07M,14.67
LIT-USDC,0.0645,$76.46B,14.92
TRUMP-STRCX,0.0645,$591.58M,-5.99
USX-GRX,0.0645,$594.45M,3.47
XEC-DAI,0.0645,$4.49B,-1.27
SAHARA-DOT,0.0645,$2.14B,28.86
BSV-GRX,0.0645,$373.13M,-2.45
APYUSD-S,0.0645,$387.40M,81.78
TON-SEI,0.0645,$5.18B,4.82
JUP-PUMP,0.0645,$1.18B,-5.17
HOME-LINEA,0.0645,$191.29M,32.22
KITE-KCS,0.0644,$1.51B,18.04
TAG-ALGO,0.0644,$1.16B,46.73
QTUM-USDM,0.0644,$333.41M,-0.37
ZEN-USDY,0.0644,$2.24B,-18.83
LDO-U,0.0644,$1.34B,0.03
QNT-SKYAI,0.0644,$1.26B,-18.74
LUNC-GWEI,0.0644,$668.87M,-5.05
OZO-USTBL,0.0644,$288.08M,0.44
EURC-USD0,0.0644,$983.59M,-0.41
SOSO-CHEEMS,0.0644,$236.11M,-1.14
GWEI-PIEVERSE,0.0644,$416.34M,0.82
USDAT-MX,0.0643,$306.55M,0.04
ACRED-MORPHO,0.0643,$1.40B,1.15
BEAT-LEO,0.0643,$9.43B,35.94
AVUSD-CHZ,0.0643,$447.23M,-8.9
SATUSD-ETC,0.0643,$1.43B,-0.94
FLOKI-THBILL,0.0642,$389.23M,-6.87
KAG-EARNETH,0.0642,$377.47M,-4.03
OZO-RAIN,0.0642,$8.96B,-11.81
ADA-CUSD,0.0642,$8.70B,-11.68
ADA-CRO,0.0642,$11.61B,-12.71
SKYAI-FRXUSD,0.0642,$332.65M,-22.02
ICP-IUSD,0.0642,$1.59B,7.58
BEAT-TIA,0.0642,$643.27M,49.7
USDF-VET,0.0642,$2.17B,-7.8
WBT-USDY,0.0642,$8.51B,-2.48
TAO-USAT,0.0641,$2.62B,1.56
STRK-USDY,0.0641,$2.37B,-1.47
TWT-KOGE,0.0641,$297.51M,2.64
XTZ-COMP,0.0641,$507.42M,-20.53
BCAP-EURC,0.0641,$1.41B,0.28
GUSD-IUSD,0.0641,$239.17M,-0.08
USDS-DOGE,0.0641,$26.31B,-3.19
SATUSD-KOGE,0.0641,$271.67M,0.23
XEC-OHM,0.064,$414.66M,-2.14
USDAT-KAITO,0.064,$252.47M,-0.01
HASH-NXPC,0.064,$669.42M,10.48
CC-RLUSD,0.064,$7.69B,1.19
ATH-币安人生,0.064,$548.24M,13.28
PYUSD-KOGE,0.064,$3.24B,0.28
ADI-PI,0.064,$1.93B,-29.19
STRCX-VET,0.064,$646.58M,-7.96
FDUSD-XMR,0.064,$7.03B,-3.04
UB-DOT,0.064,$2.47B,73.81
HBAR-APEPE,0.0639,$4.19B,-4.96
GALA-OHM,0.0639,$426.55M,-3.31
XEC-BILL,0.0639,$308.17M,23.96
USDC-BANANAS31,0.0639,$76.28B,2.95
FIL-GUSD,0.0639,$907.11M,2.63
THETA-USDTB,0.0639,$1.24B,-3.03
ENS-DAI,0.0639,$4.59B,-1.41
STRCX-1INCH,0.0639,$261.09M,-4.02
CHZ-IOTA,0.0639,$626.05M,-2.35
A7A5-DOT,0.0639,$2.54B,3.99
STABLE-FET,0.0638,$1.41B,17.59
BMX-PENGU,0.0638,$583.24M,-12.86
YLDS-RAY,0.0638,$698.96M,-5.0
FARTCOIN-SKYAI,0.0638,$360.98M,-23.34
CUSD-SNX,0.0638,$198.85M,1.32
KITE-VET,0.0637,$955.07M,13.59
GNO-SHFL,0.0637,$426.24M,-4.42
STABLE-USDF,0.0637,$2.54B,7.07
BMX-RAIL,0.0637,$297.95M,81.73
BFUSD-LUNC,0.0637,$1.76B,-5.01
OZO-DCR,0.0637,$409.70M,-4.69
ICP-GRX,0.0637,$1.60B,11.14
GUSD-PENGU,0.0637,$627.64M,-11.14
SUI-USDA,0.0637,$3.90B,0.85
GWEI-TEL,0.0637,$483.45M,12.96
REUSD-NEAR,0.0637,$3.37B,45.19
KITE-SFP,0.0636,$583.47M,13.23
AWE-BCAP,0.0636,$1.08B,-4.47
BDX-CASH,0.0636,$714.08M,-10.43
ZEN-KOGE,0.0636,$216.27M,-19.01
NFT-LUNC,0.0636,$708.09M,-12.45
THETA-UB,0.0636,$623.70M,70.68
STRCX-USDM,0.0636,$384.46M,-0.18
GNO-OHM,0.0635,$578.85M,-4.53
HBAR-GRX,0.0635,$4.04B,5.97
JTO-SATUSD,0.0635,$383.51M,17.01
XCN-LAB,0.0635,$497.85M,239.32
BFUSD-EDGE,0.0635,$1.80B,-8.88
SAND-NEX,0.0635,$391.71M,4.04
REAL-A,0.0634,$334.23M,4.63
USDAT-ACRED,0.0634,$258.77M,0.09
USDC-ADI,0.0634,$76.57B,-3.42
ZK-JUP,0.0634,$711.45M,-12.93
APEPE-STAC,0.0634,$342.62M,-7.25
BFUSD-NEX,0.0634,$1.53B,7.11
CVX-ULTIMA,0.0634,$348.75M,-13.19
THBILL-UB,0.0634,$567.31M,73.99
CRCLON-SUN,0.0634,$511.58M,9.57
GNO-ZEN,0.0633,$402.72M,-22.78
HASH-WAL,0.0633,$704.96M,-10.2
