Pair,Correlation,Combined Market Cap,Combined Change %
XLM-GUSD,0.1537,$5.22B,-11.73
HASH-KOGE,0.1537,$1.04B,-17.33
UB-SHFL,0.1537,$199.73M,11.06
ETHFI-EURC,0.1537,$842.81M,-10.71
KOGE-LUNC,0.1537,$355.99M,-9.5
ZEC-DAI,0.1537,$8.28B,-19.05
SENT-FIGR_HELOC,0.1536,$16.07B,-5.5
USDY-SKY,0.1536,$2.25B,-22.45
USDS-TKX,0.1536,$10.01B,-10.91
XMR-JUP,0.1536,$6.61B,-48.16
GOMINING-PIEVERSE,0.1536,$239.88M,-14.41
CHZ-ADI,0.1536,$660.93M,5.71
STABLE-AMP,0.1536,$642.77M,2.56
XDAI-THETA,0.1536,$277.78M,-16.25
XRP-AB,0.1536,$84.76B,-30.48
JST-KCS,0.1536,$1.53B,-3.45
USDY-CAKE,0.1535,$1.11B,-16.38
ACRED-SFP,0.1535,$258.43M,-15.0
KOGE-IMX,0.1535,$302.43M,-15.08
PYUSD-USR,0.1535,$4.21B,0.15
ONDO-JAAA,0.1534,$1.97B,-12.1
XDAI-ASTER,0.1534,$1.83B,3.0
NUSD-DEXE,0.1534,$389.67M,7.54
CVX-REAL,0.1534,$330.05M,-29.97
ARB-BARD,0.1534,$727.82M,-27.25
HNT-AVUSD,0.1533,$375.60M,15.36
XDC-PIPPIN,0.1533,$1.48B,35.51
PUSD-RLB,0.1532,$252.06M,-10.03
USD0-DASH,0.1532,$986.16M,-23.43
USDS-PENDLE,0.1532,$10.12B,-17.44
BFUSD-FRXUSD,0.1532,$1.43B,0.09
PUSD-AVAX,0.1531,$3.86B,-14.07
USD0-PIPPIN,0.1531,$1.37B,42.78
ICP-JUP,0.1531,$1.70B,-50.37
JST-AXS,0.1531,$621.18M,-18.51
USD0-THETA,0.153,$748.62M,-16.29
XDAI-ENS,0.153,$331.42M,-15.87
IUSD-GRX,0.153,$274.64M,66.07
IUSD-NEAR,0.153,$1.46B,-16.49
UDS-MNEE,0.1529,$312.06M,-12.89
COCO-EURC,0.1529,$586.84M,5.62
DOLA-USDE,0.1529,$6.20B,0.51
USDY-LPT,0.1528,$816.45M,-13.29
APT-AWE,0.1528,$770.60M,-22.96
GHO-HTX,0.1528,$2.03B,-2.95
ZORA-PIPPIN,0.1528,$897.02M,24.19
USDY-ARB,0.1527,$1.26B,-26.35
USDR-DEXE,0.1527,$258.97M,26.46
XDAI-BSV,0.1527,$414.57M,-5.11
HTX-DUSD,0.1527,$1.62B,-3.03
CAKE-GRX,0.1527,$514.90M,48.25
LINK-USD0,0.1526,$6.66B,-14.49
SEI-TKX,0.1526,$562.93M,-29.31
SEI-OHM,0.1526,$734.94M,-25.99
POWER-RUNE,0.1526,$282.08M,-38.36
USDF-BGB,0.1526,$3.31B,-18.84
IUSD-VIRTUAL,0.1526,$605.96M,-10.44
GAS-GRX,0.1526,$207.01M,56.13
0G-KAU,0.1526,$538.72M,-11.14
LUX-OZO,0.1526,$217.98M,-19.52
APEPE-FTN,0.1525,$672.83M,-6.93
BCAP-PYUSD,0.1525,$4.32B,0.42
CUSD-ADA,0.1525,$10.06B,-12.87
XCN-SHFL,0.1525,$267.88M,-13.14
BTSE-GRT,0.1525,$546.95M,-10.84
SEI-INJ,0.1524,$781.82M,-32.53
COMP-JST,0.1524,$577.43M,-4.77
S-ONYC,0.1524,$259.42M,-19.82
NFT-ULTIMA,0.1524,$544.27M,-0.19
GOMINING-FF,0.1524,$319.66M,-12.75
USDF-PYUSD,0.1524,$5.86B,0.14
USTBL-CRVUSD,0.1524,$505.74M,0.04
BORG-STABLE,0.1523,$712.27M,8.36
USDS-RSR,0.1523,$10.00B,-19.19
COCO-JAAA,0.1523,$849.59M,6.9
POWER-IMX,0.1523,$280.73M,-38.58
POWER-DOT,0.1523,$2.29B,-39.25
SHFL-KSM,0.1523,$178.05M,-14.4
FET-FRXUSD,0.1522,$467.27M,-15.66
ZORA-USDD,0.1522,$826.45M,-18.55
ADI-AXS,0.1522,$526.41M,0.03
XEC-USDE,0.1522,$6.23B,-13.33
USDT-STX,0.1522,$184.07B,-9.33
ONDO-NUSD,0.1521,$1.48B,-12.29
FET-XDAI,0.1521,$448.88M,-15.65
KITE-GRX,0.1521,$583.36M,60.58
REAL-CTM,0.1521,$517.10M,-40.08
RSR-EUTBL,0.1521,$885.89M,-20.38
JAAA-ALGO,0.152,$1.49B,-14.6
FOGO-AB,0.152,$356.34M,-29.81
PYTH-EURC,0.152,$760.76M,-9.53
QRL-LIT,0.152,$480.70M,-34.85
ULTIMA-LEO,0.1519,$8.20B,-11.73
USDT-FARTCOIN,0.1519,$183.77B,-28.1
BORG-ONYC,0.1518,$300.35M,-6.03
ZORA-KAU,0.1518,$486.04M,-18.8
UB-TON,0.1518,$3.32B,22.83
STABLE-HBAR,0.1518,$4.74B,10.12
AKT-RIVER,0.1518,$265.23M,-60.14
IOTA-USDAI,0.1518,$751.83M,-11.39
SENT-AWE,0.1517,$276.90M,-5.53
CHEEMS-HASH,0.1517,$964.81M,11.08
ACRED-USDR,0.1517,$231.46M,19.01
CUSD-AMP,0.1517,$241.17M,-12.16
AAVE-EURC,0.1517,$2.27B,-13.79
GNO-FRXUSD,0.1517,$439.04M,-7.01
BERA-USDG,0.1517,$1.75B,-4.3
XRP-EURC,0.1517,$84.97B,-14.99
ALGO-GUSD,0.1517,$912.00M,-13.35
OUSG-EURS,0.1516,$904.28M,3.11
NFT-QNT,0.1516,$1.27B,-13.35
FF-XAUT,0.1516,$2.88B,-5.18
FIL-GUSD,0.1516,$832.83M,-13.1
SENT-ZEC,0.1515,$4.27B,-24.66
SIREN-XMR,0.1515,$6.37B,123.21
GHO-USDZ,0.1515,$620.39M,0.12
SFP-USDR,0.1515,$227.85M,3.8
CUSD-SPX,0.1515,$397.02M,-11.57
STAC-SKY,0.1515,$1.65B,-23.67
QRL-BCH,0.1515,$10.11B,-30.84
ENS-GUSD,0.1515,$387.98M,-14.47
USDY-ADI,0.1514,$1.01B,27.25
MWC-STABLE,0.1514,$644.21M,-9.99
STABLE-SPX,0.1514,$798.62M,3.14
AXS-OZO,0.1514,$342.49M,-25.86
STAC-BSV,0.1514,$427.34M,-4.98
HASH-1INCH,0.1513,$1.00B,-29.57
MNEE-FTN,0.1513,$574.00M,0.05
CFX-CRVUSD,0.1513,$547.73M,-30.81
USDG-WFI,0.1513,$1.79B,-13.8
ULTIMA-GRX,0.1513,$317.97M,68.54
BCAP-TRUMP,0.1512,$1.02B,-17.3
POWER-XVG,0.1512,$238.19M,-32.64
USDF-THBILL,0.1512,$1.90B,0.04
STABLE-RAY,0.1512,$682.02M,-5.13
DASH-ARC,0.1512,$527.95M,28.86
NUSD-0G,0.1512,$372.32M,-10.96
9BIT-PI,0.1512,$1.69B,129.52
USD0-ASTER,0.1511,$2.30B,2.96
1INCH-STABLE,0.1511,$646.73M,2.64
TIBBIR-FOGO,0.1511,$292.12M,-7.5
MELANIA-JAAA,0.1511,$830.39M,-16.27
ZEC-BTSE,0.1511,$4.36B,-15.96
RAY-AVUSD,0.1511,$269.32M,-20.29
UDS-0G,0.151,$351.67M,-23.86
BGB-DCR,0.151,$2.04B,1.87
IUSD-SUI,0.151,$3.61B,-18.85
EIGEN-USTBL,0.151,$335.17M,-20.33
USDG-BTC,0.151,$1.32T,-18.2
GRASS-THBILL,0.1509,$239.90M,-13.04
PUSD-DOGE,0.1509,$16.02B,-12.41
FRAX-USDR,0.1509,$374.31M,18.9
SUN-JUP,0.1509,$799.85M,-36.28
YLDS-IUSD,0.1509,$389.73M,0.07
BNB-DUSD,0.1509,$81.76B,-16.72
BAN-FDUSD,0.1509,$510.58M,-17.99
NUSD-NEAR,0.1509,$1.52B,-16.56
WBT-USDT,0.1509,$194.15B,-4.75
BCAP-OHM,0.1508,$484.64M,-7.44
HTX-RIVER,0.1508,$1.68B,-45.7
GT-USDT,0.1508,$184.75B,-15.1
DUSD-FARTCOIN,0.1508,$263.25M,-28.27
ONYC-IP,0.1508,$473.80M,-25.85
OUSG-AB,0.1507,$993.65M,-16.47
MORPHO-MF-ONE,0.1507,$730.25M,25.46
XMR-IUSD,0.1507,$6.30B,-14.76
GT-ULTIMA,0.1507,$1.35B,-12.74
WBT-GUSD,0.1507,$10.68B,-3.49
PGOLD-SNX,0.1507,$227.50M,-5.35
MX-FTN,0.1507,$637.38M,-3.95
USDD-MNT,0.1507,$2.69B,-16.49
USDY-THETA,0.1506,$888.01M,-14.89
GHO-PYTH,0.1506,$828.09M,-8.35
9BIT-MF-ONE,0.1506,$267.84M,66.85
LINK-ACRED,0.1505,$6.22B,-14.36
NFT-9BIT,0.1505,$493.72M,63.7
BFUSD-XPL,0.1505,$1.52B,-17.52
FOGO-FTN,0.1505,$582.90M,-13.19
DEXE-USDE,0.1505,$6.23B,7.59
TFUEL-RIVER,0.1505,$277.25M,-54.07
USDY-TFUEL,0.1504,$804.36M,-10.02
AWE-LUX,0.1504,$198.31M,-19.47
USDS-BDX,0.1503,$10.52B,-10.22
SUN-ZEC,0.1503,$4.41B,-22.04
JST-CTM,0.1503,$756.63M,-9.91
EURS-SNX,0.1503,$283.52M,-2.54
ACRED-XRP,0.1502,$84.64B,-13.78
CUSD-ZEC,0.1502,$4.21B,-19.01
DOLA-SKY,0.1502,$1.67B,-23.93
UB-ICNT,0.1502,$208.95M,10.81
GAS-USTBL,0.1502,$319.65M,-9.75
ETC-GUSD,0.1502,$1.48B,-11.72
ETH-USDR,0.1501,$232.14B,2.06
USDR-RAIN,0.1501,$4.66B,-5.66
BNB-USDT,0.1501,$265.27B,-16.55
PGOLD-ONYC,0.1501,$208.08M,0.58
B-ARB,0.15,$679.48M,-26.82
CUSD-XVG,0.15,$215.58M,-9.13
TRUMP-XAUT,0.15,$3.50B,-17.87
NUSD-ARB,0.15,$782.77M,-27.75
LINK-SIREN,0.1499,$6.34B,123.56
LINK-TUSD,0.1499,$6.59B,-14.16
XLM-REAL,0.1499,$5.23B,-35.99
PUSD-DASH,0.1499,$542.30M,-23.15
SIREN-BTSE,0.1499,$512.64M,141.17
HASH-XPL,0.1499,$1.08B,-35.0
BTSE-A7A5,0.1499,$770.05M,2.89
MX-RIVER,0.1499,$341.26M,-46.64
GHO-ZK,0.1498,$713.23M,-13.77
USD0-JTO,0.1498,$689.12M,-10.81
POWER-TIA,0.1498,$417.44M,-39.03
POWER-ENA,0.1498,$974.14M,-44.35
USDR-ASTER,0.1498,$1.83B,21.88
BTSE-BSV,0.1498,$584.52M,-2.0
XAUT-MON,0.1498,$2.91B,-3.2
USDT-ETC,0.1498,$184.95B,-12.98
MORPHO-SEI,0.1497,$1.08B,6.79
MORPHO-RIVER,0.1497,$801.97M,-17.64
AERO-YLDS,0.1497,$531.00M,-12.87
KITE-KOGE,0.1497,$641.42M,-5.36
IUSD-PYTH,0.1497,$471.17M,-8.36
JAAA-ARC,0.1497,$828.64M,52.45
TRAC-FTN,0.1497,$612.05M,-9.48
TON-MON,0.1497,$3.43B,8.31
APEPE-RVN,0.1496,$294.19M,-16.42
APT-UDS,0.1496,$876.66M,-35.9
GHO-JTO,0.1496,$652.49M,-10.72
BONK-USDAI,0.1496,$982.27M,-17.04
QNT-9BIT,0.1496,$1.10B,55.79
TEL-OZO,0.1496,$372.59M,-14.66
PI-CRVUSD,0.1496,$1.82B,63.01
SENT-ROSE,0.1495,$270.42M,-23.67
B-SKY,0.1495,$1.68B,-22.92
PUSD-GLM,0.1495,$270.49M,-18.59
AERO-GUSD,0.1495,$461.51M,-11.44
HASH-NEXO,0.1495,$1.72B,-23.66
NUSD-SUI,0.1495,$3.67B,-18.93
AWE-IP,0.1495,$470.63M,-26.22
ETH-ACRED,0.1494,$232.17B,-16.74
COMP-ARC,0.1494,$280.46M,40.18
HASH-2Z,0.1494,$1.13B,-37.19
0G-SKY,0.1494,$1.69B,-34.78
9BIT-LUNC,0.1494,$357.02M,56.85
ONDO-USD0,0.1493,$1.81B,-12.29
MORPHO-KOGE,0.1493,$787.88M,25.1
PUSD-EIGEN,0.1493,$238.54M,-20.2
SATUSD-XMR,0.1493,$6.28B,-14.76
CUSD-LIT,0.1493,$484.30M,-12.12
BNB-ONYC,0.1493,$81.76B,-16.32
FET-PUSD,0.1492,$475.86M,-15.41
USDY-ZRX,0.1492,$792.31M,-8.63
ACRED-XPL,0.1492,$331.91M,-17.48
AAVE-RIVER,0.1492,$1.98B,-55.35
JASMY-USDTB,0.1492,$1.12B,-8.53
ADA-GUSD,0.1492,$10.09B,-11.53
KMNO-STAC,0.1492,$194.62M,-21.48
TWT-RIVER,0.1492,$389.64M,-62.98
SFP-JAAA,0.1491,$850.23M,-14.93
UDS-BDX,0.1491,$820.30M,-23.3
TRUMP-SHFL,0.1491,$896.36M,-18.13
YLDS-MANA,0.1491,$398.23M,-17.32
USD0-EIGEN,0.149,$682.40M,-20.48
RVN-PI,0.149,$1.62B,53.64
USDR-BCH,0.149,$10.09B,10.71
KOGE-NEAR,0.149,$1.45B,-16.48
TON-ONYC,0.149,$3.32B,11.65
TWT-PIPPIN,0.149,$1.02B,22.48
COMP-ARB,0.1489,$726.28M,-39.83
BORG-BCAP,0.1489,$400.42M,-6.13
UDS-STABLE,0.1489,$730.01M,1.89
CRO-IUSD,0.1489,$3.27B,-8.49
KMNO-GRX,0.1489,$192.83M,44.37
ULTIMA-JTRSY,0.1489,$781.58M,2.66
ONYC-RAIN,0.1489,$4.66B,-24.16
OUSG-EURC,0.1488,$1.21B,-0.98
SIREN-ETC,0.1488,$1.58B,124.89
GHO-ETC,0.1488,$1.86B,-13.07
HASH-TON,0.1488,$4.08B,-6.16
YLDS-AR,0.1488,$344.23M,-21.49
BFUSD-SKY,0.1488,$2.87B,-23.76
ZEC-ONYC,0.1488,$4.20B,-18.69
FOGO-ULTIMA,0.1488,$324.28M,-10.69
MORPHO-PGOLD,0.1487,$726.14M,25.2
VSN-EURC,0.1487,$649.29M,-4.17
1INCH-GRX,0.1487,$231.38M,53.85
NXM-MF-ONE,0.1487,$198.07M,-15.81
USDC-LIT,0.1487,$75.31B,-12.44
FLOKI-RIVER,0.1487,$454.76M,-58.57
RAY-RIVER,0.1487,$338.81M,-62.59
MORPHO-BMX,0.1486,$738.01M,20.18
B-UB,0.1486,$238.92M,12.48
USDR-MET,0.1486,$193.80M,3.77
GALA-USDT,0.1486,$183.79B,-20.65
WAL-USDT,0.1486,$183.74B,-18.74
FLR-AB,0.1486,$1.04B,-22.55
USDZ-PI,0.1485,$1.62B,63.14
AWE-IOTA,0.1485,$394.19M,-11.37
CHEEMS-USDZ,0.1484,$181.78M,28.53
WIF-JUP,0.1484,$682.95M,-52.74
THBILL-CVX,0.1484,$316.55M,-7.12
THBILL-WFI,0.1484,$315.25M,-13.81
ADI-STX,0.1484,$757.58M,16.37
STABLE-ATOM,0.1484,$1.55B,11.18
OUSG-XRP,0.1483,$85.26B,-13.76
CHZ-9BIT,0.1483,$516.17M,46.26
KITE-PIPPIN,0.1483,$1.29B,37.36
YLDS-MNT,0.1483,$2.17B,-16.54
KOGE-QTUM,0.1483,$257.25M,-14.9
ZRO-MON,0.1483,$531.74M,-14.74
PRIME-EUTBL,0.1483,$1.13B,-18.93
CHEEMS-ARB,0.1482,$640.43M,0.76
VIRTUAL-JUP,0.1482,$918.87M,-43.83
EUTBL-ATH,0.1482,$884.94M,-22.79
PUSD-TFUEL,0.1481,$221.11M,-11.14
1INCH-XAUT,0.1481,$2.82B,-12.42
GRX-PIEVERSE,0.1481,$213.57M,59.42
AMP-KAU,0.1481,$520.80M,-12.43
XDC-POWER,0.148,$808.85M,-30.72
BORG-JUP,0.1479,$676.14M,-39.77
HASH-POWER,0.1479,$1.02B,-40.84
HNT-PGOLD,0.1479,$369.26M,15.91
YFI-ADI,0.1479,$404.48M,15.67
ADI-KMNO,0.1479,$396.68M,4.23
KOGE-ETC,0.1479,$1.49B,-13.07
NEXO-GUSD,0.1479,$992.67M,-4.82
NEXO-FTN,0.1479,$1.32B,-6.22
USDY-SATUSD,0.1478,$861.99M,1.45
BORG-AWE,0.1478,$297.18M,-6.4
ZORA-ARB,0.1478,$640.14M,-46.34
KTA-DUSD,0.1478,$235.18M,-11.29
YLDS-EIGEN,0.1478,$337.62M,-20.46
IUSD-ENS,0.1478,$408.71M,-15.83
BERA-VIRTUAL,0.1478,$563.84M,-14.82
XAUT-USR,0.1478,$2.79B,-0.21
AMP-ARC,0.1478,$229.08M,40.04
TAO-FRXUSD,0.1478,$1.77B,-13.48
SENT-BNB,0.1477,$81.82B,-22.29
HNT-ARC,0.1477,$374.60M,68.01
GOMINING-WBT,0.1477,$10.66B,-12.74
YLDS-ENA,0.1477,$1.05B,-20.91
SHFL-PIPPIN,0.1477,$897.17M,42.27
TRAC-JST,0.1477,$542.41M,-2.17
USDY-OZO,0.1476,$827.51M,1.37
HASH-FLOKI,0.1476,$1.15B,-33.31
USDF-KITE,0.1476,$2.23B,-5.4
USDR-YLDS,0.1476,$319.69M,18.91
ETC-OZO,0.1476,$1.45B,-13.16
SENT-XLM,0.1475,$5.24B,-18.73
POL-USTBL,0.1475,$1.45B,-1.8
QNT-REAL,0.1475,$1.10B,-33.46
PUSD-FARTCOIN,0.1474,$275.42M,-28.0
HASH-ENA,0.1474,$1.71B,-38.32
GOMINING-DEXE,0.1474,$289.01M,-0.27
UB-TEL,0.1474,$359.58M,-3.07
GHO-GT,0.1473,$1.66B,-15.2
COCO-XAUT,0.1473,$2.82B,6.47
USDR-USR,0.1473,$201.70M,18.95
BNB-USDTB,0.1473,$82.48B,-16.62
NEO-STAC,0.1473,$293.99M,-12.72
USDE-GRT,0.1473,$6.36B,-14.33
USR-OZO,0.1473,$225.36M,0.03
GRASS-FRAX,0.1472,$364.02M,-13.06
USDS-BTT,0.1472,$10.24B,-8.63
CHZ-GUSD,0.1472,$502.67M,-18.74
TIBBIR-STAC,0.1472,$287.60M,5.88
KCS-KAU,0.1472,$1.53B,-10.97
TWT-EUTBL,0.1472,$1.01B,-21.34
APEPE-UDS,0.1471,$410.89M,-19.87
JTO-JAAA,0.1471,$847.91M,-10.62
TIBBIR-TON,0.1471,$3.39B,16.97
XPL-DCR,0.1471,$683.93M,3.16
GALA-FTN,0.1471,$640.77M,-20.79
WEMIX-OZO,0.1471,$265.30M,-8.14
MNEE-YLDS,0.147,$320.82M,0.03
YLDS-A7A5,0.147,$726.15M,-0.24
USDS-BAT,0.1469,$10.09B,-15.34
POWER-ADI,0.1469,$448.54M,2.44
THBILL-PIPPIN,0.1469,$958.26M,42.81
BERA-SNX,0.1469,$255.37M,-9.84
KMNO-ARB,0.1469,$640.30M,-49.37
HASH-PGOLD,0.1468,$976.50M,-17.23
HNT-SKY,0.1468,$1.82B,-8.1
CRO-USDAI,0.1468,$3.57B,-8.54
FRAX-XMR,0.1468,$6.40B,-14.83
THBILL-MX,0.1468,$314.70M,-3.96
STABLE-ENA,0.1468,$1.35B,-6.12
USDY-ASTER,0.1467,$2.44B,4.36
PUSD-XDAI,0.1467,$213.36M,0.29
DOLA-OZO,0.1467,$247.20M,-0.12
GLM-GUSD,0.1467,$300.07M,-17.43
XPL-NUSD,0.1467,$432.02M,-17.6
USDG-MX,0.1467,$1.79B,-3.95
APEPE-POL,0.1466,$1.43B,-8.89
2Z-SHFL,0.1466,$340.49M,-20.3
POWER-KSM,0.1466,$229.92M,-37.32
POL-EURS,0.1466,$1.39B,1.05
BDX-USDG,0.1466,$2.23B,-10.37
KOGE-XEC,0.1466,$316.46M,-12.78
BTSE-ARB,0.1466,$814.78M,-24.59
HOME-ARC,0.1466,$208.26M,50.9
BARD-RIVER,0.1466,$352.49M,-42.19
UB-CFX,0.1465,$369.87M,-19.15
STABLE-BAT,0.1465,$700.20M,-0.71
FIGR_HELOC-EURS,0.1465,$16.05B,3.05
EDU-BFUSD,0.1464,$1.42B,-9.13
GHO-ACRED,0.1464,$658.43M,0.18
DOLA-TON,0.1464,$3.33B,11.15
ETC-USDD,0.1464,$2.07B,-13.09
REUSD-AB,0.1464,$358.51M,-16.32
USDR-XPL,0.1463,$301.32M,1.32
NEXO-JST,0.1463,$1.25B,1.08
XEC-USDTB,0.1463,$989.62M,-12.76
OUSG-SEI,0.1462,$1.21B,-18.11
USDY-ULTIMA,0.1462,$917.22M,3.92
DASH-USR,0.1462,$523.39M,-23.37
ZANO-AMP,0.1462,$253.58M,-11.66
MF-ONE-GRX,0.1462,$208.76M,66.44
SIREN-SHIB,0.1461,$3.83B,126.77
STABLE-GNO,0.1461,$846.98M,7.77
GLM-9BIT,0.1461,$313.58M,47.57
OKB-GRX,0.1461,$1.69B,51.64
PYUSD-QRL,0.1461,$4.23B,-22.54
MON-AVUSD,0.1461,$328.17M,-3.31
HOME-OZO,0.1461,$226.53M,-1.4
AERO-JST,0.146,$714.54M,-5.54
MELANIA-STAC,0.146,$213.52M,-16.28
XDAI-BTC,0.146,$1.32T,-18.19
FIL-EUTBL,0.146,$1.48B,-15.54
USD0-PYUSD,0.1459,$4.68B,0.09
ACRED-ATH,0.1459,$221.78M,-21.66
HASH-AXS,0.1459,$1.09B,-43.25
BCAP-USTBL,0.1459,$424.47M,0.44
TRUMP-EUTBL,0.1459,$1.60B,-18.63
BONK-OZO,0.1459,$644.29M,-17.07
QNT-BTSE,0.1458,$1.20B,-7.49
JST-QTUM,0.1458,$497.81M,-7.64
MF-ONE-WEMIX,0.1458,$245.79M,-7.7
APEPE-AB,0.1457,$446.27M,-23.55
PUSD-IMX,0.1457,$260.37M,-14.89
NFT-TUSD,0.1457,$824.41M,-2.41
USDS-PUMP,0.1457,$10.95B,-16.97
IUSD-EUTBL,0.1457,$964.66M,-0.96
AR-EURS,0.1457,$281.48M,-18.52
FLR-GUSD,0.1457,$943.56M,-4.54
FIL-OZO,0.1457,$807.17M,-14.54
CHEEMS-FRAX,0.1456,$362.66M,28.48
AAVE-GRX,0.1456,$1.91B,53.33
ZANO-WEMIX,0.1456,$271.52M,-7.54
ZK-FRXUSD,0.1455,$297.40M,-13.83
BTSE-TON,0.1455,$3.47B,14.39
BTSE-KAU,0.1455,$660.68M,2.95
LUX-EURC,0.1455,$553.96M,-20.61
LINK-CUSD,0.1454,$6.21B,-14.39
ARB-SAND,0.1454,$766.80M,-46.72
BORG-HASH,0.1453,$1.07B,-23.85
SFP-AWE,0.1453,$231.84M,-15.07
UDS-TUSD,0.1453,$704.43M,-12.59
TIBBIR-USDAI,0.1453,$643.71M,5.74
BFUSD-AVUSD,0.1453,$1.43B,-0.29
IUSD-EURC,0.1453,$630.55M,-1.04
KOGE-FLOKI,0.1453,$440.68M,-15.83
NUSD-KSM,0.1453,$320.53M,-13.9
NUSD-ONYC,0.1453,$338.72M,0.39
GHO-UB,0.1452,$638.48M,11.65
SATUSD-ETHFI,0.1452,$541.31M,-9.54
FF-VVV,0.1452,$353.40M,3.66
IMX-FTN,0.1452,$612.63M,-15.12
GRX-NEAR,0.1452,$1.40B,49.46
USD0-ONYC,0.1451,$671.62M,0.39
RVN-USR,0.1451,$195.05M,-9.42
USDS-MANA,0.1451,$10.09B,-17.16
BERA-GAS,0.1451,$231.20M,-14.2
PENDLE-TON,0.1451,$3.41B,-6.37
REAL-SNX,0.1451,$290.27M,-28.35
USDG-ONYC,0.1451,$1.73B,0.43
BMX-EURC,0.1451,$572.42M,-5.96
SUN-SHFL,0.145,$405.12M,-3.46
BFUSD-ZEC,0.145,$5.42B,-19.02
DASH-JUP,0.145,$905.51M,-56.75
ROSE-JAAA,0.145,$820.76M,-17.93
USDG-AB,0.145,$1.87B,-16.57
AB-LUNC,0.145,$439.63M,-26.17
APEPE-BERA,0.1449,$328.75M,-11.28
COMP-TON,0.1449,$3.38B,-0.86
S-USDD,0.1449,$889.77M,-20.17
CC-JST,0.1449,$6.51B,9.74
BTSE-XRP,0.1449,$84.77B,-10.75
HBAR-AB,0.1449,$4.46B,-21.28
TAO-ARC,0.1449,$1.77B,38.78
GRASS-USDR,0.1448,$190.59M,5.85
SATUSD-USDR,0.1448,$259.01M,18.97
HASH-KMNO,0.1448,$964.68M,-39.05
GOMINING-BEAM,0.1448,$232.68M,-14.96
STABLE-BARD,0.1448,$695.69M,15.27
KCS-TUSD,0.1448,$1.62B,-10.47
BTT-GUSD,0.1448,$476.81M,-7.38
APEPE-ACRED,0.1447,$331.42M,-6.85
USDY-XEC,0.1447,$857.65M,-11.47
ETH-BMX,0.1447,$232.15B,-21.7
MWC-FOGO,0.1447,$235.17M,-38.0
ADA-KOGE,0.1447,$10.10B,-12.88
BFUSD-JTRSY,0.1447,$1.89B,0.2
KOGE-KAS,0.1447,$955.17M,-12.89
ARB-MX,0.1447,$716.59M,-31.71
USDT-GUSD,0.1447,$183.77B,1.59
USDY-VIRTUAL,0.1446,$1.14B,-9.12
ACRED-BDX,0.1446,$740.83M,-10.28
ACRED-FARTCOIN,0.1446,$286.27M,-28.16
UDS-TON,0.1446,$3.42B,-1.66
UB-ICP,0.1446,$1.33B,-5.46
KOGE-CRVUSD,0.1446,$451.17M,-0.02
TRAC-MF-ONE,0.1446,$244.22M,-9.08
GRX-TAO,0.1446,$1.77B,52.51
OUSG-S,0.1445,$899.61M,-20.1
MNEE-A7A5,0.1445,$608.48M,-0.22
NUSD-INJ,0.1445,$555.00M,-14.31
OKB-KAU,0.1445,$1.99B,-14.56
REAL-AMP,0.1445,$286.52M,-35.08
AWE-ZRO,0.1445,$414.82M,-11.77
ETC-RIVER,0.1445,$1.50B,-55.81
USDS-JTO,0.1444,$10.04B,-10.62
WLD-RLUSD,0.1444,$2.68B,-8.02
BTSE-ETC,0.1444,$1.59B,-10.01
SHIB-JUP,0.1444,$4.06B,-44.6
KCS-EURS,0.1444,$1.28B,-7.8
TFUEL-KAU,0.1444,$498.48M,-11.59
JUP-RIVER,0.1444,$659.69M,-76.0
APEPE-FRAX,0.1443,$474.27M,-6.97
TRUMP-STAC,0.1443,$913.66M,-17.45
SUN-BTSE,0.1443,$579.61M,0.2
PGOLD-RAY,0.1443,$262.99M,-19.75
USR-STX,0.1443,$550.83M,-9.46
EDU-STAC,0.1442,$203.96M,-9.05
ACRED-HBAR,0.1442,$4.35B,-4.57
BONK-EURC,0.1442,$980.27M,-18.16
KAU-XTZ,0.1442,$802.46M,-17.08
FET-REAL,0.1441,$518.95M,-38.51
GHO-USDT,0.1441,$184.15B,0.24
ROSE-FRXUSD,0.1441,$209.52M,-18.08
XPL-REAL,0.1441,$364.14M,-40.42
EGLD-ONYC,0.144,$236.92M,-11.87
CUSD-CC,0.144,$6.23B,2.49
BGB-USDG,0.144,$3.18B,-18.85
DUSD-TRAC,0.144,$247.63M,-9.5
RAIN-JTRSY,0.144,$5.12B,-24.44
ETH-OZO,0.1439,$232.16B,-16.87
VSN-OZO,0.1439,$313.32M,-3.08
ZK-PGOLD,0.1439,$286.31M,-13.67
JAAA-CTM,0.1439,$1.08B,-17.08
GAS-JUP,0.1439,$586.23M,-43.21
POWER-AAVE,0.1438,$1.95B,-36.11
BAN-A7A5,0.1438,$631.76M,-18.33
BTSE-ENS,0.1438,$501.37M,-12.75
GUSD-OZO,0.1438,$273.85M,1.41
BORG-JTRSY,0.1437,$760.53M,-6.31
ACRED-OKB,0.1437,$1.72B,-14.26
POWER-QNT,0.1437,$1.08B,-34.06
BEAM-FTN,0.1437,$574.63M,-7.11
GLM-SHFL,0.1437,$238.98M,-19.38
KSM-USTBL,0.1437,$306.20M,-13.75
TON-XEC,0.1437,$3.36B,-1.61
TFUEL-QRL,0.1437,$215.25M,-34.05
AMP-EUTBL,0.1437,$917.44M,-13.26
AVAX-USDD,0.1437,$4.48B,-14.27
GRASS-KOGE,0.1436,$252.38M,-12.98
