Pair,Correlation,Combined Market Cap,Combined Change %
VIRTUAL-USD1,0.2867,$3.17B,127.73
CGETH.HASHKEY-SYRUPUSDC,0.2866,$584.26M,8.26
USR-SAND,0.2866,$944.15M,10.03
GNO-BUSD,0.2866,$607.08M,5.02
EURC-MSOL,0.2866,$984.17M,20.58
BSC-USD-AR,0.2866,$5.66B,20.37
ENA-XEM,0.2865,$1.84B,25.12
SUSDS-KAVA,0.2864,$3.58B,5.55
PEPE-TRX,0.2864,$26.83B,38.17
MORPHO-USDD,0.2864,$685.83M,25.51
DAI-OSETH,0.2864,$3.76B,6.86
USD0-ONDO,0.2864,$3.36B,8.82
FLOW-RLUSD,0.2863,$896.66M,5.59
TKX-QNT,0.2863,$3.66B,19.48
JASMY-SUSDE,0.2862,$2.79B,36.42
TKX-VTHO,0.2862,$2.62B,17.9
PENDLE-JUP,0.2861,$1.75B,3.88
STG-XEM,0.2861,$376.72M,31.16
USDF-CWBTC,0.2861,$465.53M,10.98
AERO-SYRUPUSDC,0.2861,$759.38M,50.94
VENOM-CFX,0.2861,$648.20M,5.83
VRSC-DRIFT,0.286,$399.22M,17.19
SUSDS-FARTCOIN,0.286,$4.17B,30.87
USDD-BEAM,0.286,$722.00M,5.79
ALGO-OUSG,0.2859,$2.16B,12.34
MOVE-CFX,0.2859,$788.17M,8.51
USR-WLD,0.2858,$1.49B,24.16
FIL-XEM,0.2858,$1.94B,29.36
EUTBL-VET,0.2857,$2.32B,15.74
OKB-SUN,0.2857,$3.42B,5.55
JUPSOL-EURC,0.2857,$959.13M,20.84
PEPE-CHEEMS,0.2857,$3.72B,93.43
JUP-VTHO,0.2857,$1.45B,10.29
OUSG-BSC-USD,0.2856,$5.65B,0.11
HNT-PLUME,0.2856,$1.03B,38.26
THETA-USD1,0.2856,$2.81B,0.07
ETH-SYRUPUSDC,0.2855,$216.57B,6.96
USDS-CHEEMS,0.2855,$8.24B,59.05
LBTC-CGETH.HASHKEY,0.2854,$2.20B,-0.97
EUTBL-ATOM,0.2854,$2.03B,-2.0
POPCAT-SUSDE,0.2854,$2.38B,79.98
GALA-SUSDE,0.2853,$2.71B,10.79
OHM-ABTC,0.2853,$593.22M,6.52
EUTBL-XRP,0.2852,$125.64B,8.31
LPT-VTHO,0.2852,$405.73M,28.46
ETC-CHEEMS,0.2852,$2.74B,66.24
JUPSOL-TKX,0.2851,$3.13B,19.91
NEO-FLR,0.2851,$1.66B,42.46
NEO-USD1,0.2851,$2.52B,8.46
OHM-USDY,0.2851,$955.97M,-4.48
DASH-USDD,0.285,$600.66M,5.72
OM-ICP,0.285,$2.83B,-45.68
TKX-MSOL,0.285,$3.15B,19.64
USDA-DEXE,0.285,$1.02B,-0.08
MOCA-BSV,0.285,$957.58M,33.67
EURC-USDX,0.285,$858.70M,2.33
PI-INJ,0.285,$5.07B,10.31
SAROS-SHIB,0.2849,$7.80B,11.84
EUTBL-AIOZ,0.2849,$635.80M,55.38
BORG-SUN,0.2849,$546.87M,17.26
TKX-EETH,0.2849,$2.75B,8.36
TKX-GT,0.2849,$5.01B,2.8
WBTC-PI,0.2848,$16.26B,4.12
OM-STG,0.2848,$570.02M,-38.43
UXLINK-AIOZ,0.2848,$631.38M,56.18
JUP-HBAR,0.2848,$8.61B,6.54
USDT-STETH,0.2846,$165.80B,8.52
OM-WAL,0.2846,$1.09B,-32.25
SAND-OHM,0.2846,$1.03B,4.92
SOL-USD1,0.2846,$76.37B,19.37
USDT-ANKR,0.2845,$149.54B,10.68
GNO-USD0,0.2845,$931.44M,5.06
BUSD-MEW,0.2845,$559.71M,9.64
USDT-TRUMP,0.2844,$151.56B,-2.49
USDF-KAVA,0.2844,$701.17M,5.44
GAS-SYRUP,0.2844,$387.46M,72.91
FLR-PLUME,0.2843,$1.61B,43.74
EUTBL-XLM,0.2842,$8.37B,9.71
BTT-BDX,0.2841,$1.15B,172.56
NOT-JUP,0.2841,$1.46B,7.36
WAL-SUN,0.2841,$1.06B,21.48
TKX-ANKR,0.2841,$2.58B,11.23
KAVA-CHEEMS,0.2841,$791.93M,64.61
XCN-USDA,0.284,$763.17M,49.59
SAROS-BSC-USD,0.284,$5.53B,5.1
OKB-TFUEL,0.284,$3.32B,9.79
OUSG-KAIA,0.284,$1.12B,-5.01
RLUSD-IP,0.284,$1.33B,-2.4
MEW-USDX,0.284,$861.18M,10.48
TAO-S,0.2839,$4.60B,121.46
USDF-LUNC,0.2838,$540.84M,4.44
OSETH-XEM,0.2837,$661.81M,29.75
OM-AI16Z,0.2836,$658.65M,22.48
UXLINK-BCH,0.2836,$7.18B,17.98
FLOKI-SUSDE,0.2836,$2.75B,28.03
AAVE-PI,0.2836,$6.75B,11.07
DAI-MINA,0.2836,$3.55B,4.96
ASTR-EURC,0.2835,$438.90M,10.08
KET-BSV,0.2835,$1.01B,80.7
GAS-CHEX,0.2835,$383.05M,45.51
QGOLD-WHYPE,0.2835,$573.09M,52.34
USDD-AI16Z,0.2835,$613.30M,69.19
SAROS-OHM,0.2834,$702.63M,-0.0
HONEY-USDB,0.2834,$659.71M,-2.0
MOVE-PLUME,0.2834,$770.68M,17.63
EBTC-TKX,0.2833,$2.67B,11.59
MATIC-USDY,0.2833,$972.65M,10.82
SAROS-RENDER,0.2832,$2.56B,33.53
BGB-XEM,0.2832,$5.22B,25.98
BNB-FTN,0.2831,$87.25B,4.27
USDB-GHO,0.2831,$648.54M,1.92
TFUEL-RLUSD,0.283,$563.31M,11.21
SUSDE-INJ,0.283,$2.94B,16.81
QTUM-DAI,0.283,$3.50B,10.36
EOS-SYRUPUSDC,0.2829,$1.32B,-2.23
HONEY-S,0.2829,$1.88B,72.86
USDF-BABYDOGE,0.2828,$422.15M,9.17
RAY-USDS,0.2828,$8.68B,34.64
SAROS-BLUR,0.2827,$569.13M,9.2
USDT-LSETH,0.2827,$149.58B,8.15
EOS-USDB,0.2827,$1.47B,-0.55
USDF-CELO,0.2827,$410.45M,12.36
UXLINK-DOT,0.2827,$6.17B,6.33
ICP-USD0,0.2827,$3.10B,1.02
USDF-UNI,0.2826,$3.22B,1.57
SOLVBTC-MOVE,0.2826,$1.84B,18.67
PUMPBTC-JUP,0.2825,$1.68B,2.9
GAS-LUNC,0.2825,$522.22M,36.12
ZEC-USD1,0.2824,$2.70B,-2.13
RLUSD-ENS,0.2824,$894.38M,16.03
SNX-EURC,0.2824,$456.22M,6.73
MOCA-VENOM,0.2824,$506.02M,18.49
HONEY-WHYPE,0.2823,$552.99M,44.5
BORG-HNT,0.2823,$885.93M,38.74
DRIFT-USDD,0.2823,$514.75M,17.59
EUTBL-AXL,0.2821,$511.11M,9.69
USDC-BEAM,0.282,$61.87B,5.76
USR-BDX,0.282,$730.80M,162.43
JUP-QNT,0.282,$2.49B,11.87
JUP-BRETT,0.282,$1.76B,52.7
BAT-MOVE,0.282,$627.35M,16.48
MOVE-FIL,0.282,$2.17B,14.36
RUNE-QGOLD,0.2819,$710.33M,16.09
WBTC-OHM,0.2819,$12.46B,5.25
DSOL-TKX,0.2819,$2.60B,18.77
LDO-EURC,0.2819,$947.90M,10.2
1INCH-EURC,0.2819,$500.51M,11.43
MOVE-CHZ,0.2818,$793.99M,10.34
OHM-CWBTC,0.2817,$600.65M,5.79
LDO-SUSDE,0.2817,$2.74B,8.94
SYRUP-MOCA,0.2816,$410.93M,54.42
USDA-SUN,0.2816,$549.08M,8.75
USDT-ETHX,0.2815,$149.63B,8.46
XRP-BUSD,0.2815,$125.78B,6.7
USDF-JST,0.2815,$570.30M,7.7
TKX-1INCH,0.2815,$2.67B,10.49
SUSDE-ATH,0.2815,$2.27B,4.54
EUTBL-IOTA,0.2814,$946.93M,22.95
FTN-BERA,0.2814,$2.19B,-16.49
USDG-USD1,0.2814,$2.37B,0.08
PI-STRK,0.2814,$4.58B,-0.8
LINK-SUSDE,0.2813,$11.14B,12.71
INJ-USD1,0.2813,$3.03B,16.62
VET-SUSDE,0.2812,$4.17B,14.34
UXLINK-KAVA,0.2811,$657.72M,7.82
OHM-BCH,0.2811,$7.36B,10.41
SAROS-ANKR,0.281,$525.85M,15.83
RUNE-RLUSD,0.281,$753.37M,12.06
UXLINK-TRAC,0.281,$372.09M,13.57
FLR-DAI,0.281,$4.54B,34.09
WLD-S,0.281,$2.84B,101.0
DOT-MOVE,0.2809,$6.41B,11.84
GAS-HBAR,0.2809,$7.58B,45.33
TRIP-USD0,0.2809,$847.95M,5.91
USDT-RSETH,0.2808,$150.39B,8.46
NFT-PENDLE,0.2808,$930.31M,11.01
OM-TFUEL,0.2808,$626.09M,-35.32
LAYER-PAXG,0.2807,$1.45B,61.96
MWC-VTHO,0.2807,$577.25M,46.68
ZEC-SUSDE,0.2806,$2.60B,-1.94
BERASTONE-TKX,0.2806,$2.69B,9.1
WLD-USD0,0.2806,$1.86B,24.26
EUTBL-TIA,0.2805,$1.66B,2.36
SPX-MOVE,0.2805,$893.60M,23.46
RLUSD-LEO,0.2805,$8.70B,14.2
TRAC-USDX,0.2805,$818.66M,11.99
USDT-SUPEROETH,0.2804,$149.75B,8.2
VRSC-EURC,0.2804,$452.48M,1.13
POL-NFT,0.2803,$2.41B,18.46
TEL-DAI,0.2803,$3.78B,13.58
USDB-XDC,0.2803,$1.55B,7.17
AXS-MOVE,0.2802,$793.61M,6.38
NEAR-VENOM,0.2802,$3.09B,9.88
USDC.E-BUSD,0.2801,$876.69M,0.41
FTN-GAS,0.2801,$2.05B,34.77
KAVA-VTHO,0.2801,$697.92M,22.75
EUTBL-VRSC,0.28,$401.38M,1.27
QGOLD-TUSD,0.28,$768.40M,4.23
CVX-USDD,0.28,$572.23M,38.25
USDT-TUSD,0.2799,$149.86B,0.31
USDF-ZIL,0.2799,$451.73M,9.93
LAYER-KDA,0.2798,$858.42M,90.86
MORPHO-DRIFT,0.2798,$532.20M,42.99
LAYER-KAVA,0.2797,$1.15B,63.31
FLR-USDD,0.2797,$1.59B,34.1
IBERA-TRX,0.2797,$23.64B,-18.0
OUSG-FARTCOIN,0.2797,$1.53B,30.88
QGOLD-FIL,0.2797,$2.03B,10.34
USDT-STG,0.2796,$149.55B,8.21
EUTBL-RAY,0.2796,$934.70M,36.43
XMR-SYRUPUSDC,0.2796,$5.30B,19.71
RAY-EURC,0.2796,$985.80M,36.29
OHM-IP,0.2796,$1.37B,-7.43
OKB-STHYPE,0.2795,$3.25B,46.56
WAL-BCH,0.2795,$7.72B,29.95
USDD-AR,0.2794,$804.73M,20.47
DOGE-PI,0.2793,$29.47B,1.71
PEPE-MOVE,0.2793,$3.83B,42.14
TKX-MNT,0.2793,$4.81B,1.87
SHIB-MOVE,0.2792,$7.87B,14.63
TRX-TKX,0.2792,$25.82B,4.5
SAROS-PI,0.2791,$4.51B,-1.13
CGETH.HASHKEY-PYUSD,0.2791,$1.27B,8.05
LAYER-BLUR,0.2791,$894.69M,61.97
IMX-USD1,0.2791,$3.12B,23.43
EIGEN-DAI,0.279,$3.50B,6.14
FTN-RAY,0.279,$2.60B,37.85
DEEP-USR,0.279,$716.28M,119.42
TRX-BEAM,0.279,$23.81B,9.7
DAI-SYRUPUSDC,0.279,$3.54B,0.31
DRIFT-AI16Z,0.2789,$459.67M,86.67
HONEY-STHYPE,0.2788,$434.93M,44.16
RON-GAS,0.2788,$535.78M,28.66
BUSD-STRK,0.2788,$736.39M,5.48
CAKE-USR,0.2785,$882.06M,10.09
OUSG-CELO,0.2785,$650.16M,12.47
SUSDS-STX,0.2785,$4.24B,22.05
TKX-TRAC,0.2785,$2.59B,11.69
LEO-QNT,0.2785,$9.64B,33.26
USDD-VENOM,0.2785,$613.60M,5.31
QNT-PYUSD,0.2785,$2.21B,18.98
EUTBL-SUSDS,0.2784,$3.28B,1.77
OKB-MORPHO,0.2784,$3.42B,23.92
LPT-USDD,0.2784,$521.41M,11.16
GRASS-USDF,0.2784,$612.29M,-5.07
BTC.B-PI,0.2784,$4.64B,5.4
PI-KAVA,0.2782,$4.64B,-0.88
UXLINK-MWC,0.2781,$537.05M,31.76
EETH-USD0,0.2781,$997.08M,7.87
JTO-EUTBL,0.278,$694.93M,2.85
FTN-IBERA,0.278,$2.06B,-18.92
LINK-EURC,0.2779,$9.34B,13.97
NFT-NOT,0.2778,$641.70M,14.5
GAS-CFX,0.2778,$571.92M,32.3
CBBTC-OHM,0.2777,$4.40B,5.56
SOLVBTC-TKX,0.2777,$3.82B,11.28
GAS-EURC,0.2777,$436.96M,33.2
TEL-DEXE,0.2776,$1.31B,11.79
USR-KET,0.2776,$556.01M,60.22
OHM-CHEX,0.2776,$536.80M,8.64
MOVE-USDE,0.2776,$5.11B,8.12
BTT-SUSDS,0.2775,$3.80B,10.24
ALGO-USD1,0.2775,$3.83B,12.22
EUTBL-BNSOL,0.2775,$1.35B,20.85
USDF-PYTH,0.2775,$715.74M,9.15
USR-IP,0.2775,$1.29B,-2.32
DCR-ATH,0.2775,$448.77M,10.45
MATIC-ATH,0.2775,$617.56M,14.48
XCN-BEAM,0.2774,$946.04M,53.66
AXS-OM,0.2774,$753.76M,-48.2
PUMPBTC-BUSD,0.2774,$771.84M,9.97
BTC-PI,0.2774,$1.87T,15.9
USDT-WETH,0.2773,$154.48B,8.33
ZEC-GAS,0.2773,$774.16M,29.55
USDC-QGOLD,0.2773,$61.76B,3.94
DEEP-USDE,0.2773,$5.13B,119.65
TKX-ABTC,0.2773,$2.64B,12.21
DASH-KAIA,0.2772,$920.58M,0.51
CLBTC-GAS,0.2772,$936.86M,42.95
FLR-USDA,0.2772,$1.46B,35.71
NEO-USDD,0.2771,$729.77M,8.48
1INCH-PI,0.2771,$4.43B,3.67
GRASS-OM,0.277,$770.07M,-51.76
USDT-DOT,0.2769,$155.36B,3.9
AKT-PYUSD,0.2769,$1.32B,28.4
JLP-KET,0.2767,$1.79B,32.47
BTT-S,0.2767,$2.32B,86.89
DEEP-WHYPE,0.2767,$743.11M,167.9
JUP-XDC,0.2767,$2.37B,-1.82
SYRUP-SUPER,0.2767,$488.45M,52.47
USR-OSETH,0.2766,$748.11M,6.77
TRAC-PI,0.2766,$4.36B,4.87
CKB-USD0,0.2765,$859.08M,10.77
RLUSD-OSETH,0.2765,$792.33M,6.68
GRT-DAI,0.2764,$4.14B,12.11
EUTBL-CLBTC,0.2764,$916.45M,12.85
BNB-LEO,0.2764,$93.79B,15.54
GALA-USDF,0.2764,$901.86M,10.61
JUPSOL-PI,0.2763,$4.89B,13.09
KSM-DCR,0.2763,$442.91M,12.73
ZK-JUP,0.2761,$1.43B,-3.63
EGLD-GAS,0.2761,$642.95M,44.78
EUTBL-JUPSOL,0.276,$908.03M,20.98
LAYER-EBTC,0.276,$942.53M,68.96
USDC-FET,0.276,$63.18B,36.2
OUSG-SAND,0.276,$1.13B,10.22
OUSG-LUNC,0.276,$780.55M,4.55
DOT-PYUSD,0.276,$6.93B,3.95
NEAR-BSC-USD,0.276,$7.99B,4.57
USDT-WHYPE,0.2759,$149.66B,48.42
BNB-SYRUP,0.2759,$85.59B,42.41
XMR-TRUMP,0.2759,$7.24B,16.96
BORG-SYRUPUSDC,0.2759,$460.10M,10.44
CTC-OUSG,0.2759,$759.20M,14.14
SAND-USD1,0.2759,$2.80B,10.1
FET-SYRUPUSDC,0.2759,$1.95B,36.43
EUTBL-MSOL,0.2758,$933.07M,20.72
ZK-USD0,0.2757,$847.01M,3.49
BTT-BSC-USD,0.2757,$5.88B,10.05
AXS-TRX,0.2757,$23.79B,2.41
EBTC-PI,0.2756,$4.43B,4.77
SUSDE-ZIL,0.2756,$2.26B,10.11
SAROS-TEL,0.2755,$842.69M,18.68
STETH-TKX,0.2755,$18.83B,9.08
OM-CELO,0.2755,$568.23M,-34.33
FLOKI-PYUSD,0.2755,$1.66B,27.85
CKB-VENOM,0.2754,$490.74M,15.97
SUSDE-DRIFT,0.2754,$2.21B,17.76
LBTC-LPT,0.2753,$2.06B,2.13
SAROS-NEAR,0.2753,$3.15B,9.77
EGLD-EURC,0.2753,$673.64M,14.54
XEC-SUSDS,0.2753,$3.52B,12.01
NFT-THETA,0.2752,$1.10B,0.11
USDT-FLOKI,0.2751,$150.08B,27.8
EUTBL-STRK,0.2751,$595.72M,7.09
NFT-DEEP,0.2751,$856.01M,119.54
XMR-HNT,0.275,$5.73B,48.01
ATOM-TRX,0.275,$25.26B,0.33
VRSC-MOCA,0.275,$445.27M,12.88
ARB-EURC,0.2749,$1.71B,10.39
SUSDE-BLUR,0.2749,$2.25B,4.28
ZEC-BSC-USD,0.2748,$5.76B,-2.21
NFT-EGLD,0.2748,$852.08M,13.14
DSOL-PI,0.2748,$4.37B,11.95
BORG-FET,0.2748,$1.90B,46.35
OUSG-CHEEMS,0.2748,$773.99M,59.37
OHM-AXL,0.2748,$685.27M,2.92
AXS-USD1,0.2747,$2.50B,-1.51
FTN-NEO,0.2747,$2.24B,11.47
SOL-EURC,0.2747,$74.48B,20.82
USDT0-LUNC,0.2747,$1.37B,4.4
EOS-BORG,0.2746,$1.27B,7.7
PENDLE-VTHO,0.2746,$736.55M,28.29
DEEP-PLUME,0.2746,$795.03M,129.16
OUSG-RLUSD,0.2746,$778.23M,0.03
OUSG-LEO,0.2746,$8.84B,14.47
BUSD-CVX,0.2746,$561.43M,38.2
SNX-USD0,0.2746,$870.15M,5.31
AKT-XEM,0.2746,$561.87M,51.29
BORG-AIOZ,0.2744,$655.80M,63.94
DSOL-EURC,0.2743,$437.51M,19.7
KSM-VENOM,0.2743,$517.56M,11.86
USDT-MOG,0.2742,$149.58B,16.86
GAS-CHZ,0.2742,$577.74M,34.13
LBTC-FRXETH,0.2741,$2.09B,-0.81
DEEP-BUSD,0.2741,$767.13M,119.47
DEEP-PI,0.2741,$4.61B,113.19
RON-USD0,0.2741,$980.39M,-3.01
LAYER-XAUT,0.274,$1.48B,61.78
USDT-STHYPE,0.2739,$149.54B,48.09
XRP-OHM,0.2739,$125.81B,1.54
BTSE-FARTCOIN,0.2739,$1.31B,54.96
NOT-VENOM,0.2739,$508.85M,19.68
BNB-BSC-USD,0.2738,$90.59B,1.18
SUSDS-KCS,0.2738,$4.44B,12.98
SOLVBTC-PI,0.2738,$5.59B,4.46
SUSDE-AERO,0.2738,$2.53B,50.91
VET-USDF,0.2737,$2.36B,14.16
EGLD-USD0,0.2736,$1.09B,13.12
VRSC-DAI,0.2736,$3.50B,-0.3
SUI-VTHO,0.2736,$11.01B,52.7
RLUSD-BLUR,0.2735,$540.15M,3.93
QNT-USDE,0.2735,$5.95B,19.12
NFT-CHEX,0.2734,$592.19M,13.86
BNB-USDD,0.2734,$85.74B,1.28
DEEP-STHYPE,0.2734,$625.06M,167.56
TKX-RSETH,0.2734,$3.43B,9.01
SUSDE-AAVE,0.2732,$4.62B,17.57
SUSDE-NEXO,0.2732,$3.24B,12.83
STG-KAIA,0.2731,$844.60M,3.06
GNO-XEM,0.2731,$469.92M,27.94
SUSDE-CWBTC,0.2731,$2.27B,11.16
POL-BUSD,0.273,$2.32B,18.4
OM-HBAR,0.273,$7.76B,-33.04
OHM-KET,0.273,$640.34M,55.11
PI-MINA,0.273,$4.43B,-1.36
STG-BUSD,0.2729,$513.88M,8.23
KDA-USDX,0.2729,$811.99M,33.79
USDT-EUTBL,0.2728,$149.55B,1.61
ROSE-PI,0.2728,$4.35B,10.33
GAS-ICP,0.2728,$2.65B,32.68
SPX-TKX,0.2728,$2.87B,16.08
DASH-BSC-USD,0.2727,$5.45B,5.62
ZEC-SPX,0.2727,$1.05B,13.36
BNB-DRIFT,0.2727,$85.59B,18.76
BDX-VTHO,0.2727,$676.76M,179.83
LBTC-SUSDE,0.2726,$3.90B,-8.75
SHIB-USD1,0.2726,$9.58B,6.73
UXLINK-SUN,0.2726,$522.45M,9.51
FLOKI-USDX,0.2726,$1.35B,28.65
OUSG-NEAR,0.2726,$3.27B,4.77
BTT-TAO,0.2725,$3.67B,54.76
LPT-RLUSD,0.2724,$503.98M,10.98
VIRTUAL-JUP,0.2724,$2.28B,120.63
VET-USD1,0.2724,$4.27B,14.15
SUSDS-WLD,0.2724,$4.32B,24.35
VTHO-ATH,0.2724,$462.51M,21.67
WETH-TKX,0.2723,$7.51B,8.89
OUSG-THETA,0.2723,$1.15B,0.19
TKX-BAT,0.2723,$2.61B,9.09
LTC-DAI,0.2723,$9.73B,11.62
MEW-PYUSD,0.2723,$1.18B,9.67
USDC.E-FTN,0.2722,$2.40B,3.45
LAYER-CTC,0.2722,$969.03M,71.9
ZRX-BSC-USD,0.2722,$5.40B,9.18
PEPE-TKX,0.2722,$5.81B,34.76
FTN-SUSDE,0.2721,$3.88B,3.27
XCN-ZEC,0.272,$1.13B,45.75
OKB-USDX,0.272,$3.70B,-0.69
OM-BGB,0.272,$5.41B,-43.61
OM-SNX,0.272,$601.94M,-41.39
ANKR-VTHO,0.272,$398.61M,28.04
LBTC-MANA,0.2719,$2.41B,9.89
CBETH-TKX,0.2719,$2.64B,7.83
OM-AGENTFUN,0.2719,$562.34M,-40.82
GALA-USD0,0.2719,$1.33B,10.63
NEO-SUSDE,0.2718,$2.43B,8.65
EIGEN-BSC-USD,0.2717,$5.40B,6.04
EUTBL-SFP,0.2717,$441.60M,7.47
ZRX-PYUSD,0.2717,$1.15B,9.27
EBTC-GAS,0.2717,$474.36M,42.77
CLBTC-EURC,0.2717,$967.55M,12.71
UXLINK-BEAM,0.2717,$566.11M,8.16
XSOLVBTC-PYUSD,0.2717,$1.66B,10.67
CAKE-PI,0.2716,$4.77B,3.85
LAYER-AR,0.2716,$1.14B,78.33
USR-LTC,0.2716,$6.72B,11.53
TAO-USD1,0.2716,$5.10B,44.7
PI-QNT,0.2716,$5.43B,12.66
BTSE-WHYPE,0.2715,$540.87M,72.67
BTSE-HBAR,0.2715,$7.62B,37.84
USDF-CKB,0.2715,$433.09M,10.75
BTC-TKX,0.2715,$1.87T,24.25
SYRUP-DEXE,0.2715,$998.42M,39.44
DRIFT-VTHO,0.2715,$399.06M,34.89
EIGEN-USD1,0.2714,$2.34B,6.13
OM-STX,0.2714,$1.52B,-24.75
CLBTC-QGOLD,0.2714,$1.01B,15.14
IBERA-SYRUPUSDC,0.2714,$474.53M,-21.71
SUSDE-SYRUPUSDC,0.2714,$2.29B,0.48
USDF-BORG,0.2713,$424.48M,10.22
FDUSD-TAO,0.2713,$4.44B,44.89
CAKE-BUSD,0.2712,$932.91M,10.14
CBBTC-PI,0.2712,$8.20B,4.44
DASH-RLUSD,0.2712,$583.23M,5.54
MWC-EURC,0.2712,$592.57M,30.82
MOVE-MKR,0.2712,$1.69B,24.98
BNSOL-PI,0.2711,$5.33B,12.95
POPCAT-MOVE,0.2711,$767.12M,87.69
SFP-USDF,0.2711,$480.63M,5.89
TRX-MATIC,0.2711,$23.79B,14.11
JTO-USD1,0.271,$2.64B,1.27
TIA-USDF,0.271,$1.70B,0.78
WBTC-TKX,0.271,$14.50B,10.94
NFT-WHYPE,0.271,$711.65M,48.51
NFT-BEAM,0.271,$800.08M,5.81
USR-ENS,0.271,$850.17M,16.12
RLUSD-AAVE,0.271,$2.90B,17.22
XCN-USDX,0.2709,$1.18B,48.77
TKX-OSETH,0.2709,$2.88B,7.36
ZEC-FET,0.2708,$2.27B,34.0
PENDLE-QGOLD,0.2708,$791.76M,14.85
XMR-KAITO,0.2708,$5.23B,19.41
SOLVBTC-OHM,0.2708,$1.78B,5.59
TRX-USDE,0.2708,$28.11B,4.15
DEXE-BSC-USD,0.2708,$6.00B,-1.79
EUTBL-TWT,0.2707,$503.40M,5.55
ANKR-USD1,0.2707,$2.31B,10.72
CAKE-MOVE,0.2706,$1.03B,18.06
LBTC-SUN,0.2706,$2.21B,-1.89
CTC-BUSD,0.2706,$621.13M,13.99
TEL-OM,0.2705,$876.49M,-33.11
MOG-BUSD,0.2705,$538.24M,16.87
BUSD-USDT0,0.2704,$1.38B,0.01
EIGEN-RLUSD,0.2702,$534.61M,5.96
USDT-AVAX,0.2702,$157.66B,12.57
GRASS-BSC-USD,0.2702,$5.58B,-5.15
XDC-USDD,0.2702,$1.48B,5.3
BTSE-STHYPE,0.2701,$422.81M,72.33
ZRX-USDF,0.2701,$433.35M,9.26
GAS-THETA,0.2701,$888.23M,31.76
TKX-QTUM,0.2701,$2.62B,10.86
GHO-USD1,0.2701,$2.37B,0.03
PI-PLUME,0.2701,$4.52B,3.42
JTO-SYRUPUSDC,0.27,$769.58M,1.49
BTSE-USDY,0.27,$840.58M,24.9
TKX-BTC.B,0.27,$2.87B,12.22
TKX-CWBTC,0.27,$2.64B,11.49
XAUT-BRETT,0.27,$1.33B,63.63
LBTC-LDO,0.2699,$2.58B,-0.26
PUMPBTC-OUSG,0.2699,$909.92M,10.12
OM-BLUR,0.2699,$602.93M,-42.59
GAS-BLUR,0.2699,$426.53M,35.77
TKX-MANA,0.2699,$2.94B,19.41
EETH-XEM,0.2699,$535.56M,30.75
SUPEROETH-TKX,0.2698,$2.79B,8.76
EURC-MINA,0.2698,$504.02M,6.39
OKB-MOCA,0.2697,$3.30B,11.69
XMR-PEPE,0.2697,$8.46B,53.66
SUSDS-NEXO,0.2697,$4.31B,12.76
BERASTONE-XEM,0.2697,$474.08M,31.49
PUMPBTC-GAS,0.2696,$651.58M,41.68
DRIFT-SUPER,0.2696,$484.68M,26.21
CRO-TKX,0.2695,$4.80B,5.77
SAROS-WAVAX,0.2694,$623.42M,16.59
EUTBL-TRIP,0.2694,$382.92M,7.48
ZRO-EURC,0.2694,$505.06M,0.14
USDT-NEO,0.2693,$149.76B,8.42
PUMPBTC-SYRUPUSDC,0.2693,$705.82M,10.22
USDF-ETC,0.2693,$2.65B,7.07
QGOLD-PYTH,0.2693,$767.69M,13.02
BSV-KAITO,0.2692,$921.47M,20.4
SUSDE-MKR,0.2691,$3.30B,17.27
CRO-OHM,0.269,$2.76B,0.07
PAXG-GT,0.269,$3.39B,6.3
OUSG-CHZ,0.2689,$836.08M,2.56
ETC-PI,0.2688,$6.59B,0.75
CVX-USD1,0.2688,$2.36B,38.23
USDT-KCS,0.2687,$150.70B,12.82
LAYER-NEO,0.2687,$1.07B,66.34
FDUSD-FARTCOIN,0.2687,$2.54B,30.95
SAND-GAS,0.2687,$874.74M,41.79
RENDER-BSC-USD,0.2687,$7.40B,28.34
BTT-ZEC,0.2686,$1.27B,7.92
NFT-STHYPE,0.2686,$593.59M,48.17
USDF-RLUSD,0.2686,$538.52M,-0.09
USDD-NEXO,0.2686,$1.55B,12.66
BTT-DRIFT,0.2684,$876.31M,27.63
ALGO-USD0,0.2684,$2.35B,12.24
CMETH-TKX,0.2684,$2.78B,8.47
TURBO-S,0.2684,$1.98B,125.12
USDF-RENDER,0.2683,$2.43B,28.42
TFUEL-SUSDS,0.2683,$3.35B,11.48
QNT-KAIA,0.2683,$1.92B,13.78
XLM-PI,0.2682,$12.35B,1.81
CGETH.HASHKEY-RLUSD,0.2681,$643.65M,7.88
USDF-STRK,0.2681,$634.75M,5.51
BUSD-WBNB,0.2681,$1.18B,3.1
CVX-USD0,0.2681,$885.79M,38.25
VIRTUAL-KAIA,0.268,$1.70B,122.53
BORG-GHO,0.268,$445.16M,10.17
BUSD-MANA,0.268,$867.16M,18.87
USR-BCH,0.2679,$7.28B,15.51
STRK-USDY,0.2679,$1.01B,6.14
USDB-EURC,0.2678,$639.92M,3.41
QGOLD-ZIL,0.2678,$503.69M,13.8
ARB-TKX,0.2677,$3.88B,9.46
BORG-FLR,0.2677,$1.46B,44.22
SAVAX-EURC,0.2677,$439.64M,14.81
SUSDE-XSOLVBTC,0.2677,$2.75B,10.85
LBTC-DOGE,0.2676,$27.18B,-0.99
STG-GAS,0.2676,$393.62M,39.94
USDF-SOLVBTC,0.2676,$1.64B,10.78
