Pair,Correlation,Combined Market Cap,Combined Change %
KAITO-SYRUP,0.1998,$901.50M,7.5
XLM-BTC,0.1998,$2.35T,26.76
SUSDS-RETH,0.1998,$3.64B,8.52
VIRTUAL-TKX,0.1998,$2.05B,-32.35
FDUSD-JST,0.1997,$1.81B,6.65
SYRUPUSDC-EGLD,0.1997,$1.37B,5.23
TURBO-DEEP,0.1996,$696.11M,13.14
UNIBTC-BCAP,0.1996,$480.12M,12.97
LEO-BCH,0.1996,$18.46B,12.82
USR-WBETH,0.1996,$479.44M,8.44
TRIP-CUSDO,0.1995,$624.42M,-10.82
ABTC-DAI,0.1995,$3.92B,5.79
ETC-WBNB,0.1995,$3.69B,6.41
WBNB-EETH,0.1995,$1.29B,10.15
USDC.E-TKX,0.1994,$1.38B,-29.73
DAI-SUPER,0.1994,$3.96B,-1.71
MOCA-TKX,0.1994,$1.27B,-11.75
BONK-CRO,0.1993,$5.12B,44.56
TURBO-XSOLVBTC,0.1993,$906.15M,9.37
LUNC-SYRUP,0.1993,$871.85M,8.37
BTC-CAKE,0.1993,$2.34T,-2.22
VIRTUAL-BCH,0.1993,$11.20B,5.99
JUP-XDC,0.1992,$2.57B,9.49
PYUSD-EOS,0.1992,$1.26B,0.52
PYUSD-CBETH,0.1992,$1.31B,8.49
ETH-SYRUPUSDC,0.1991,$356.44B,8.44
RSR-USDS,0.1991,$7.65B,10.41
SAROS-USD1,0.1991,$2.87B,9.63
CWBTC-CUSDO,0.1991,$580.48M,5.88
BSC-USD-CLBTC,0.199,$7.20B,5.06
USDF-MEW,0.199,$870.82M,6.49
B-A,0.199,$1.42B,34.61
ARB-USDD,0.199,$2.49B,10.16
MEW-GHO,0.1989,$587.60M,6.5
AVAX-W,0.1988,$9.26B,-26.12
THETA-TRIBE,0.1988,$981.93M,5.53
WBT-XMR,0.1988,$12.75B,11.51
TRX-USDD,0.1988,$29.13B,5.73
BTC.B-USDY,0.1987,$1.19B,5.76
FDUSD-AERO,0.1987,$2.11B,4.85
TEL-BSV,0.1987,$939.56M,-0.34
EIGEN-TKX,0.1987,$1.34B,-26.7
USDS-EUL,0.1987,$7.47B,40.13
TRUMP-TUSD,0.1987,$2.40B,-4.21
PUMPBTC-TKX,0.1986,$1.21B,-25.29
SUSDE-DASH,0.1986,$3.37B,4.03
CLBTC-SUSDS,0.1986,$3.16B,5.26
EIGEN-EURC,0.1986,$616.34M,3.8
CLBTC-TRIBE,0.1985,$1.11B,4.65
AXS-WBNB,0.1985,$1.32B,4.61
PI-LPT,0.1985,$3.85B,-4.81
EGLD-USDS,0.1985,$7.64B,3.12
TURBO-XTZ,0.1984,$933.78M,9.14
TURBO-CRO,0.1984,$3.41B,9.14
ASTR-PYUSD,0.1984,$1.09B,-0.41
IP-MNT,0.1984,$3.51B,13.22
B-BONK,0.1983,$2.59B,73.85
USDE-DEXE,0.1983,$5.76B,-7.0
USR-WAVAX,0.1983,$565.46M,-0.07
PYUSD-STRK,0.1983,$1.37B,7.08
TURBO-WBETH,0.1982,$510.27M,12.14
USELESS-TFUEL,0.1982,$548.02M,175.96
DEXE-JUPSOL,0.1982,$1.27B,-0.63
USD0-JLP,0.1981,$2.14B,-3.25
MORPHO-CHEEMS,0.1981,$806.76M,5.55
LPT-USDTB,0.1981,$1.73B,-2.12
SUSDE-AAVE,0.198,$7.69B,4.42
TIA-TUSD,0.198,$1.81B,2.38
LUNC-BCH,0.1979,$10.42B,14.35
USDO-CHEEMS,0.1979,$573.60M,-4.43
BCAP-EURC,0.1979,$420.94M,7.49
PYUSD-KET,0.1979,$1.17B,-14.29
BSC-USD-MANA,0.1978,$6.87B,7.72
SUSDE-TAO,0.1978,$6.69B,2.99
THETA-WBNB,0.1978,$1.70B,7.72
USD0-TUSD,0.1977,$1.08B,0.25
WEETH-SUSDS,0.1977,$10.24B,8.66
USR-INJ,0.1977,$1.46B,4.06
BNB-LDO,0.1976,$100.88B,2.48
WAL-EURC,0.1976,$760.95M,-5.26
PYUSD-DCR,0.1976,$1.17B,6.17
VIRTUAL-CUSDO,0.1976,$1.41B,-2.7
AIOZ-WBNB,0.1974,$1.34B,3.39
BTC-TUSD,0.1974,$2.34T,-1.25
EOS-BCH,0.1974,$10.46B,9.3
DEXE-DSOL,0.1974,$697.68M,-0.67
TURBO-TETH,0.1973,$616.63M,12.07
RSR-SUSDS,0.1973,$2.70B,12.46
AR-SUSDS,0.1973,$2.65B,1.61
PAXG-WBNB,0.1973,$1.86B,-0.23
AXL-PNUT,0.1973,$615.85M,-9.96
TURBO-ENS,0.1972,$1.00B,7.33
PEPE-FTN,0.1972,$7.10B,-8.08
PYUSD-XDC,0.1972,$2.02B,8.49
XTZ-EURC,0.1972,$858.20M,6.39
OKB-WHYPE,0.1972,$3.59B,6.59
BSC-USD-HYPE,0.1971,$22.14B,-43.32
JLP-SOL,0.197,$87.92B,1.53
FDUSD-ALGO,0.197,$3.35B,12.11
NEO-TRIBE,0.197,$634.28M,5.09
BABYDOGE-BCH,0.197,$10.30B,10.76
ASTR-USDY,0.1969,$836.71M,-0.44
SOL-USDX,0.1969,$87.04B,3.69
FLOW-CHEEMS,0.1969,$874.32M,-0.54
BSV-CAKE,0.1969,$1.33B,-7.69
SUSDS-ETHX,0.1969,$2.71B,8.68
ENA-JLP,0.1968,$3.59B,1.99
HBAR-KET,0.1968,$8.75B,0.14
ZRX-FTN,0.1968,$2.15B,6.73
STHYPE-FTN,0.1968,$2.48B,9.93
WAVAX-CUSDO,0.1968,$600.87M,0.06
BSC-USD-EGLD,0.1967,$6.72B,4.98
PUMPBTC-DEXE,0.1967,$710.82M,-5.43
OUSG-CAKE,0.1967,$1.52B,-0.55
DAI-WEMIX,0.1967,$3.86B,16.06
BSC-USD-POPCAT,0.1966,$6.64B,8.58
BSC-USD-SOL,0.1966,$92.65B,4.73
APT-USDC,0.1966,$66.79B,4.27
SNEK-PI,0.1965,$3.79B,-3.94
DAI-USDS,0.1965,$10.83B,-1.87
SEI-WEMIX,0.1965,$2.01B,59.72
ROSE-CUSDO,0.1964,$495.69M,5.23
NEIRO-USDX,0.1964,$873.52M,8.98
AIOZ-USD1,0.1964,$2.63B,1.63
WAL-USDX,0.1963,$1.22B,-7.22
FLOKI-HYPE,0.1963,$16.80B,-29.74
RAY-TRIBE,0.1963,$908.45M,13.99
MOCA-SYRUP,0.1963,$871.70M,20.62
XEC-FDUSD,0.1962,$1.87B,0.7
USELESS-BAT,0.1962,$512.40M,179.48
PLUME-USD1,0.1962,$2.48B,2.76
STETH-PYUSD,0.1962,$27.76B,8.36
USDX-DAI,0.1962,$4.29B,-1.04
BNB-A,0.1961,$100.99B,2.22
GT-USELESS,0.1961,$2.22B,168.75
SUN-GHO,0.1961,$671.29M,2.27
JUP-TFUEL,0.1961,$1.68B,6.25
IP-ZEC,0.1961,$1.99B,9.91
BTC.B-KET,0.196,$838.24M,-8.47
USR-CTC,0.196,$561.51M,3.33
FLOW-BCH,0.196,$10.68B,12.61
ZIL-WBNB,0.1959,$1.16B,7.35
ZRX-SUSDS,0.1959,$2.46B,6.27
PYUSD-OKB,0.1959,$3.82B,-2.67
TURBO-MORPHO,0.1958,$817.65M,13.59
USELESS-UNI,0.1958,$5.35B,179.89
IOTX-IP,0.1958,$1.51B,10.76
USDX-USDC,0.1958,$64.30B,-1.05
PYUSD-ETHX,0.1958,$1.35B,8.49
EIGEN-WEMIX,0.1958,$643.25M,18.94
WEMIX-CRO,0.1958,$3.36B,21.54
TURBO-RUNE,0.1957,$804.85M,3.78
FIL-SUSDS,0.1957,$3.97B,2.66
BTC-BGB,0.1957,$2.34T,-3.14
HBAR-USELESS,0.1956,$8.75B,185.1
AXS-WBT,0.1956,$7.04B,10.66
XEC-SUSDS,0.1955,$2.66B,0.83
MORPHO-WBNB,0.1953,$1.45B,11.69
UNI-TRIBE,0.1953,$5.26B,8.76
PI-SEI,0.1953,$5.34B,40.96
TURBO-EZETH,0.1952,$1.28B,12.26
THETA-SUSDS,0.1952,$3.03B,6.15
TEL-SYRUP,0.1952,$945.56M,9.43
SUSDS-OSETH,0.1952,$3.36B,8.57
USDS-GALA,0.1952,$7.96B,3.83
ADA-W,0.1951,$26.18B,-24.05
LEO-TUSD,0.1951,$8.88B,4.34
MORPHO-EUTBL,0.1951,$809.06M,10.61
CLBTC-USDC,0.195,$64.54B,5.09
USELESS-CRO,0.195,$3.42B,176.18
JLP-KCS,0.195,$3.00B,-2.47
SFP-MOCA,0.195,$592.90M,23.5
USDX-ATOM,0.195,$2.78B,5.18
EOS-PNUT,0.195,$645.97M,-1.64
BCH-SAFE,0.195,$10.36B,15.75
BSC-USD-NEO,0.1949,$6.72B,5.51
SPX-USDO,0.1949,$1.71B,2.67
UNIBTC-BUSD,0.1949,$581.55M,6.41
FDUSD-ATH,0.1948,$1.75B,-13.84
FDUSD-IMX,0.1948,$2.40B,5.34
USD0-GT,0.1947,$2.51B,-1.97
TURBO-WBTC,0.1947,$15.39B,9.36
LTC-DAI,0.1947,$10.72B,4.84
ADA-DAI,0.1947,$29.44B,7.61
KTA-FTN,0.1947,$2.27B,-1.58
USDD-CRO,0.1947,$3.63B,5.48
JTO-TRIBE,0.1946,$861.54M,-1.54
PYUSD-RETH,0.1946,$2.27B,8.32
TRIBE-WBNB,0.1946,$1.12B,1.32
OKB-USDD,0.1946,$3.44B,-2.66
EZETH-EUTBL,0.1946,$1.27B,9.28
TKX-IOTA,0.1946,$1.67B,-23.66
BSC-USD-ICP,0.1945,$9.14B,-1.09
SUSDE-MATIC,0.1945,$3.43B,6.44
EUTBL-OM,0.1945,$491.93M,-7.63
TRIP-NFT,0.1944,$781.20M,-5.75
AIOZ-RLUSD,0.1944,$938.55M,1.66
MOVE-KET,0.1943,$676.78M,-23.3
A-FTN,0.1943,$2.77B,0.47
GT-PEPE,0.1943,$7.09B,-10.66
DEXE-MSOL,0.1943,$1.24B,-0.76
BSC-USD-TWT,0.1942,$6.60B,-1.62
XAUT-MNT,0.1942,$3.02B,-0.32
BERA-DEXE,0.1942,$675.72M,-6.92
IOTX-USDC,0.1942,$63.83B,-1.12
BTT-USDD,0.1942,$1.17B,0.99
SUSDS-IMX,0.1942,$3.20B,5.47
SUSDS-BABYDOGE,0.1942,$2.47B,2.18
RLUSD-OKB,0.1942,$3.45B,-2.64
MEW-CUSDO,0.1941,$566.11M,6.55
TFUEL-WBNB,0.1941,$1.17B,7.02
ADA-TKX,0.194,$26.75B,-21.99
USDX-WBTC,0.194,$15.78B,4.65
TRIBE-DOGE,0.194,$29.78B,5.4
USD0-AXL,0.1939,$932.99M,-7.8
SUN-USDX,0.1939,$1.03B,1.2
PYUSD-MINA,0.1939,$1.13B,3.16
DCR-SYRUP,0.1939,$818.03M,8.97
GT-WEMIX,0.1938,$2.16B,14.11
SUN-BDX,0.1938,$810.35M,38.73
USR-CHZ,0.1938,$639.51M,4.91
MOCA-MATIC,0.1938,$668.71M,24.21
OUSG-NFT,0.1937,$1.16B,5.29
SFP-BCAP,0.1937,$464.10M,12.23
USDX-IOTA,0.1937,$1.41B,4.87
MANA-WBNB,0.1937,$1.50B,9.49
USDG-IOTX,0.1936,$553.98M,-1.13
SYRUPUSDC-FLOW,0.1936,$1.54B,4.08
SAROS-MOCA,0.1936,$1.00B,27.49
USD1-SEI,0.1936,$3.98B,43.66
FTN-TUSD,0.1936,$2.43B,0.92
SNEK-CHEEMS,0.1935,$488.67M,-5.62
DOGE-TUSD,0.1935,$30.08B,6.11
AI16Z-TKX,0.1935,$1.13B,-26.84
USDTB-XRP,0.1935,$164.32B,14.48
TURBO-USDE,0.1934,$5.61B,3.66
BLUR-WBNB,0.1934,$1.13B,6.27
CBBTC-BUSD,0.1934,$6.31B,5.83
RLUSD-AERO,0.1934,$1.17B,4.82
KET-CWBTC,0.1934,$574.54M,-8.46
BSC-USD-GAS,0.1933,$6.49B,2.68
B-USDB,0.1933,$1.00B,34.97
CLBTC-WBNB,0.1933,$1.83B,6.83
GLM-PYUSD,0.1933,$1.14B,6.71
JUP-WBETH,0.1933,$1.65B,9.47
XMR-TKX,0.1933,$7.05B,-25.89
XAUT-JTO,0.1932,$1.49B,-2.75
LUNC-USDB,0.1932,$749.21M,5.77
USDX-AI16Z,0.1932,$870.45M,1.7
USDY-DOGE,0.1932,$30.22B,5.79
XTZ-EUTBL,0.1932,$925.19M,6.16
BSC-USD-JUP,0.1931,$7.72B,0.96
B-WIF,0.1931,$1.56B,43.31
USELESS-PAXG,0.1931,$1.23B,168.71
SNEK-FTN,0.1931,$2.15B,-0.58
ZEC-EUTBL,0.1931,$955.72M,-1.31
USR-BGB,0.1931,$5.39B,-1.68
USDX-EGLD,0.1931,$1.11B,3.95
STX-SUSDS,0.1931,$3.39B,9.48
IMX-BCH,0.1931,$11.03B,14.05
SUSDE-NEO,0.193,$3.54B,5.6
KCS-TRIBE,0.193,$1.65B,0.31
EUTBL-SUPEROETH,0.1929,$938.49M,9.06
BNB-MNT,0.1928,$102.35B,3.72
FDUSD-CVX,0.1928,$1.70B,9.51
USR-FIL,0.1928,$1.98B,2.43
USDX-MANA,0.1928,$1.26B,6.68
CHEEMS-KTA,0.1928,$612.46M,-6.62
ONDO-CUSDO,0.1927,$3.05B,6.15
BNB-BTC,0.1927,$2.44T,0.87
BNB-FARTCOIN,0.1927,$101.42B,17.19
BERA-USDC,0.1927,$63.87B,0.1
ARB-NFT,0.1927,$2.43B,15.31
USR-STRK,0.1927,$742.55M,7.04
BSV-AERO,0.1927,$1.18B,-2.19
EUTBL-INJ,0.1927,$1.48B,4.79
DEXE-TAO,0.1927,$4.02B,-4.09
AR-USDX,0.1926,$1.08B,0.38
DAI-TRUMP,0.1926,$5.53B,-4.47
TIA-TKX,0.1926,$2.25B,-27.49
SUI-TKX,0.1926,$12.67B,-21.47
SAROS-CUSDO,0.1925,$952.13M,9.71
AAVE-CUSDO,0.1925,$4.88B,4.42
MATIC-EUL,0.1925,$600.25M,48.38
LSETH-EUTBL,0.1925,$1.17B,9.14
USELESS-PLUME,0.1924,$557.79M,173.47
FDUSD-MORPHO,0.1924,$1.98B,9.98
IOTX-PYUSD,0.1924,$1.09B,-1.15
AAVE-TRIBE,0.1924,$4.79B,3.91
PEPE-BCAP,0.1923,$5.38B,-2.14
BNB-WBT,0.1922,$106.79B,10.2
USDTB-VENOM,0.1922,$1.92B,20.93
BSC-USD-BRETT,0.1921,$6.82B,13.08
A-WEMIX,0.1921,$1.07B,15.87
USELESS-COMP,0.1921,$731.57M,165.14
USDY-SYRUP,0.1921,$1.17B,2.74
FTN-IOTA,0.1921,$2.67B,6.57
SUSDE-ROSE,0.192,$3.31B,5.23
ETHFI-USR,0.192,$675.45M,2.31
AR-USDS,0.192,$7.61B,-0.44
TKX-EETH,0.192,$1.31B,-21.2
BSC-USD-ROSE,0.1919,$6.49B,5.14
TURBO-ARKM,0.1919,$519.20M,11.05
GHO-AI16Z,0.1919,$509.13M,2.77
USDO-XMR,0.1919,$6.42B,3.67
GRASS-USDB,0.1919,$736.24M,-14.41
UNI-BTC,0.1919,$2.34T,7.68
SUI-USDS,0.1919,$18.94B,6.24
USELESS-CGETH.HASHKEY,0.1918,$904.65M,179.12
USDX-DOGE,0.1918,$30.26B,4.78
PYUSD-WSTETH,0.1918,$12.95B,8.48
LPT-VENOM,0.1918,$741.08M,18.86
KTA-USDD,0.1918,$842.71M,-2.23
WAL-BTSE,0.1917,$817.69M,-6.81
PEPE-USDTB,0.1917,$6.62B,-8.74
SUSDS-DEXE,0.1917,$2.68B,-6.83
KET-TKX,0.1917,$1.22B,-43.86
SEI-VENOM,0.1917,$2.24B,64.62
ENA-USDO,0.1916,$2.34B,5.17
GT-USDS,0.1916,$9.13B,-3.82
AXS-DEXE,0.1916,$840.56M,-4.15
BLUR-SUSDS,0.1916,$2.46B,4.69
W-MNT,0.1916,$2.56B,-30.33
BAT-TKX,0.1916,$1.15B,-20.81
B-BDX,0.1915,$1.04B,71.25
SOLVBTC-CUSDO,0.1915,$1.27B,5.76
TURBO-BABYDOGE,0.1915,$506.09M,5.66
ROSE-PYUSD,0.1915,$1.09B,5.15
USELESS-USDY,0.1915,$928.87M,170.65
VET-CHEEMS,0.1915,$2.31B,-0.52
AXS-SYRUPUSDC,0.1915,$1.35B,3.08
WBT-ATOM,0.1915,$8.74B,14.04
FLOW-TUSD,0.1915,$1.09B,4.13
BNB-USDO,0.1914,$100.45B,2.35
SAND-KET,0.1914,$982.94M,-10.19
AR-SYRUP,0.1913,$936.47M,4.22
RVN-USDB,0.1913,$623.76M,-11.88
ROSE-TKX,0.1912,$1.14B,-24.43
IOTX-USDO,0.1912,$500.89M,-1.17
RVN-CUSDO,0.1912,$504.59M,-12.0
FTN-CVX,0.1912,$2.19B,10.11
B-GRASS,0.1911,$917.97M,20.19
RON-SYRUPUSDC,0.1911,$1.28B,2.95
IOTX-CUSDO,0.191,$492.43M,-1.07
SUSDS-MANA,0.191,$2.83B,7.91
FTN-DSOL,0.191,$2.20B,6.98
FET-TURBO,0.1909,$2.09B,5.57
ETH-EURC,0.1909,$355.71B,9.13
TURBO-WETH,0.1909,$7.57B,11.97
SNX-WBT,0.1909,$6.85B,10.27
USDG-SNEK,0.1908,$565.67M,-1.22
IP-KET,0.1907,$1.59B,-2.38
XMR-USDB,0.1907,$6.53B,3.89
PYUSD-CUSDO,0.1907,$1.18B,0.05
WBNB-BBSOL,0.1907,$1.26B,8.0
ATOM-TKX,0.1907,$3.04B,-23.35
XAUT-ATH,0.1906,$1.13B,-15.54
DEEP-WBNB,0.1906,$1.33B,11.24
TBTC-WBNB,0.1906,$1.53B,7.54
GRASS-BCH,0.1906,$10.41B,-5.83
DOGE-CHEEMS,0.1906,$29.86B,1.44
BCH-CVX,0.1906,$10.33B,18.22
USDC.E-EUTBL,0.1905,$726.45M,0.53
KET-XTZ,0.1905,$932.41M,-8.78
SEI-EUL,0.1905,$2.04B,85.68
OKB-PNUT,0.1905,$3.20B,-4.84
USDE-MOCA,0.1904,$5.67B,17.84
TURBO-JITOSOL,0.1903,$3.10B,9.91
TURBO-XLM,0.1903,$12.95B,31.94
KAITO-USR,0.1903,$624.29M,4.66
KAS-PNUT,0.1903,$2.48B,5.48
USELESS-CVX,0.1902,$545.74M,180.16
W-PEPE,0.1902,$5.53B,-40.37
USR-WBNB,0.1902,$1.17B,1.7
CGETH.HASHKEY-BUSD,0.1902,$924.00M,8.44
KET-AKT,0.1902,$665.30M,-6.94
EUTBL-GAS,0.1902,$481.57M,3.37
TURBO-AIOZ,0.1901,$706.50M,5.29
DOT-EUTBL,0.1901,$6.20B,2.5
COMP-CUSDO,0.1901,$728.99M,-5.48
ONDO-USDX,0.19,$3.44B,5.03
JITOSOL-DEXE,0.19,$3.25B,-0.75
JLP-MOCA,0.19,$1.89B,14.62
BTC-STRK,0.19,$2.34T,5.58
TURBO-LSETH,0.1899,$1.18B,12.12
FDUSD-PYUSD,0.1899,$2.34B,0.03
SYRUPUSDC-GALA,0.1899,$1.69B,5.94
CTC-FTN,0.1899,$2.24B,4.03
SUN-FARTCOIN,0.1898,$1.63B,17.06
XSOLVBTC-FTN,0.1898,$2.55B,6.36
W-COMP,0.1898,$804.59M,-37.2
EURC-NOT,0.1898,$422.66M,1.08
USDG-JST,0.1897,$712.33M,6.61
USDC.E-AXL,0.1897,$796.66M,-7.92
LEO-BSV,0.1897,$8.91B,-2.93
USDX-BBSOL,0.1897,$1.02B,5.19
S-FTN,0.1897,$3.05B,-0.58
FLR-DEXE,0.1897,$1.61B,-10.9
HNT-EUL,0.1895,$839.53M,54.25
SNX-PYUSD,0.1894,$1.11B,2.44
DOT-USR,0.1894,$6.18B,1.77
W-OHM,0.1894,$711.47M,-27.57
SUSDS-EGLD,0.1894,$2.68B,5.18
USDY-WAVAX,0.1894,$946.56M,-0.06
RLUSD-KTA,0.1894,$855.39M,-2.21
USDS-CAKE,0.1894,$8.01B,-2.58
USDF-WAL,0.1893,$1.15B,-6.16
LUNC-BCAP,0.1893,$550.53M,12.17
PEPE-USDY,0.1893,$5.80B,-8.77
USR-EIGEN,0.1892,$661.09M,2.84
DYDX-SUSDS,0.1892,$2.70B,8.42
MEW-FTN,0.1891,$2.21B,7.13
TURBO-OSETH,0.189,$1.40B,12.04
BEAM-JUP,0.189,$1.78B,3.92
USDO-KET,0.189,$583.12M,-14.31
PYUSD-VENOM,0.189,$1.35B,20.93
BONK-FDUSD,0.1889,$3.44B,39.11
USDO-APT,0.1889,$3.46B,4.23
SYRUPUSDC-ETC,0.1889,$3.71B,4.88
LEO-SAROS,0.1889,$9.05B,13.71
NOT-DEXE,0.1889,$646.89M,-6.84
ENA-USDY,0.1888,$2.68B,5.17
USDC.E-GHO,0.1888,$761.10M,-0.13
THETA-USR,0.1888,$1.04B,5.91
VENOM-USDD,0.1888,$971.57M,20.95
EURC-KTA,0.1888,$547.76M,-1.31
TURBO-NOT,0.1887,$498.23M,3.82
WIF-USDX,0.1887,$1.64B,7.47
GALA-NFT,0.1887,$1.20B,10.85
USELESS-RVN,0.1886,$507.17M,158.63
SAROS-COMP,0.1886,$1.10B,4.1
USDG-TRIP,0.1885,$685.96M,-10.88
FDUSD-WBTC,0.1885,$16.56B,5.75
CLBTC-XAUT,0.1884,$1.74B,3.43
BNB-WLD,0.1884,$101.93B,5.17
JTO-CUSDO,0.1884,$951.68M,-1.03
RENDER-BCH,0.1884,$11.95B,12.23
OSETH-TUSD,0.1884,$1.61B,8.67
TRIBE-NOT,0.1884,$412.67M,-0.27
USDO-RSR,0.1883,$749.36M,12.25
FIL-KET,0.1883,$2.01B,-11.78
TIA-NFT,0.1883,$1.76B,7.24
GT-USD1,0.1882,$4.14B,-1.95
BCH-CRO,0.1882,$13.20B,14.24
USELESS-RLUSD,0.1881,$810.66M,170.71
W-XTZ,0.1881,$1.01B,-26.17
BONK-SYRUP,0.188,$2.53B,41.85
GHO-WBT,0.188,$6.95B,7.82
BEAM-ATH,0.1879,$651.45M,-10.95
USD1-SYRUP,0.1879,$2.74B,2.77
TURBO-STETH,0.1878,$27.16B,12.03
JLP-XTZ,0.1878,$2.20B,2.26
CBBTC-CUSDO,0.1878,$6.29B,5.88
ONDO-CHEEMS,0.1877,$3.04B,1.69
USDC.E-TUSD,0.1877,$943.28M,0.13
SYRUPUSDC-ATOM,0.1877,$3.04B,6.46
ARB-SUSDS,0.1877,$4.23B,10.34
GRASS-RLUSD,0.1877,$844.54M,-14.57
TURBO-SUPEROETH,0.1876,$947.08M,12.04
NEAR-CUSDO,0.1876,$3.35B,6.24
USDC.E-ADA,0.1876,$26.27B,7.46
FTN-BBSOL,0.1876,$2.28B,6.89
TURBO-BNSOL,0.1875,$1.82B,9.87
XAUT-XMR,0.1875,$6.94B,2.06
LINK-CUSDO,0.1875,$10.54B,7.72
GALA-TKX,0.1875,$1.69B,-23.88
BNB-TFUEL,0.1874,$100.41B,7.66
XAUT-SAFE,0.1874,$1.11B,5.34
WBTC-USDC,0.1874,$78.73B,5.72
USD0-XCN,0.1873,$1.15B,12.29
DOT-SYRUPUSDC,0.1873,$6.87B,2.05
COMP-TKX,0.1873,$1.37B,-35.14
VIRTUAL-WBNB,0.1873,$2.04B,-1.01
TURBO-SYRUP,0.1872,$817.84M,6.44
ATH-PYUSD,0.1872,$1.19B,-13.91
USDO-PEPE,0.1872,$5.46B,-8.76
FLOW-TKX,0.1872,$1.53B,-25.74
MINA-CHEEMS,0.1872,$515.52M,-1.21
CWBTC-USDC,0.1872,$63.92B,5.82
BONK-USR,0.1871,$2.25B,39.01
AXS-CHEEMS,0.1871,$681.02M,-1.54
BTT-CUSDO,0.1871,$956.29M,1.06
SOL-USDTB,0.1871,$87.82B,4.73
BNB-HNT,0.187,$100.72B,14.63
AR-EURC,0.187,$614.51M,2.34
LTC-KET,0.1869,$7.38B,-9.44
PLUME-USDO,0.1869,$563.67M,2.73
ENS-CHEEMS,0.1869,$990.16M,-0.72
CGETH.HASHKEY-CUSDO,0.1869,$902.07M,8.49
STETH-TUSD,0.1868,$27.37B,8.66
WBT-CHZ,0.1868,$7.02B,12.77
SFP-XTZ,0.1868,$901.36M,11.14
BCAP-NFT,0.1868,$657.88M,11.72
ZRO-PYUSD,0.1868,$1.12B,4.22
EUTBL-GALA,0.1868,$1.03B,6.39
CHEEMS-BCH,0.1868,$10.35B,4.36
TURBO-KAS,0.1867,$2.50B,11.32
USELESS-BERA,0.1867,$534.21M,170.78
USDX-PYUSD,0.1867,$1.56B,-1.07
VENOM-BCH,0.1866,$10.55B,29.71
BNSOL-FTN,0.1866,$3.46B,6.86
USDG-USDO,0.1865,$650.60M,-0.03
SUSDE-BLUR,0.1865,$3.31B,4.58
LTC-CHEEMS,0.1865,$7.37B,0.44
USDX-NOT,0.1865,$885.62M,-0.89
ZRO-EUTBL,0.1865,$509.85M,4.91
AXS-USDX,0.1864,$1.08B,1.8
STX-CHEEMS,0.1864,$1.42B,4.92
SUSDS-TKX,0.1864,$3.18B,-29.42
SNX-SUSDS,0.1863,$2.47B,2.64
JUP-RSR,0.1863,$1.88B,13.27
GHO-ZK,0.1863,$695.48M,2.25
W-ZBCN,0.1863,$643.19M,-41.59
RSETH-PYUSD,0.1863,$2.30B,8.38
USDX-PNUT,0.1863,$941.61M,-3.24
TURBO-ALGO,0.1862,$2.18B,15.72
EOS-WEMIX,0.1862,$614.53M,16.59
DEXE-BBSOL,0.1862,$777.10M,-0.76
USDG-BCAP,0.1861,$562.64M,6.58
LUNC-USDTB,0.1861,$1.80B,5.57
ATH-BCAP,0.1861,$513.08M,-7.31
SYRUPUSDC-EIGEN,0.1861,$1.35B,3.12
SYRUPUSDC-WAVAX,0.1861,$1.25B,0.21
NEIRO-DEXE,0.1861,$634.79M,3.03
ONDO-SUSDE,0.186,$5.87B,6.15
JUP-TRUMP,0.186,$3.34B,-3.5
BUSD-EURC,0.186,$522.38M,0.93
TURBO-JUPSOL,0.1859,$1.12B,10.03
DYDX-CUSDO,0.1859,$738.68M,8.31
TURBO-WSTETH,0.1858,$12.35B,12.15
TURBO-CBETH,0.1858,$710.42M,12.16
ABTC-USDD,0.1858,$801.27M,5.77
BCAP-CRO,0.1857,$3.33B,12.07
ZK-NFT,0.1857,$830.78M,7.37
EGLD-CHEEMS,0.1857,$706.88M,0.61
SUSDE-QTUM,0.1856,$3.34B,6.17
NEXO-SYRUP,0.1856,$1.80B,5.08
RVN-WBNB,0.1856,$1.13B,-10.31
TURBO-LPT,0.1855,$560.33M,1.56
JITOSOL-FTN,0.1855,$4.75B,6.9
FDUSD-CAKE,0.1855,$2.26B,-0.66
SOL-TKX,0.1855,$87.30B,-24.84
PI-USDTB,0.1855,$5.03B,-2.74
MATIC-USDS,0.1855,$7.53B,4.49
KET-LBTC,0.1855,$1.98B,-8.41
SNEK-BUSD,0.1854,$526.05M,-1.21
WBTC-CUSDO,0.1854,$15.39B,5.78
B-FLR,0.1853,$1.77B,30.89
SUSDE-WEMIX,0.1853,$3.34B,16.12
TURBO-MSOL,0.1853,$1.09B,9.9
TURBO-SAFE,0.1853,$570.36M,10.64
JLP-STRK,0.1853,$2.04B,3.88
FET-WEMIX,0.1851,$2.04B,17.97
GHO-TFUEL,0.1851,$566.93M,5.28
PYUSD-DOGE,0.1851,$30.47B,5.82
BABYDOGE-KET,0.1851,$504.73M,-12.26
RLUSD-ZBCN,0.1851,$795.07M,-9.93
ROSE-FDUSD,0.185,$1.66B,5.21
USDO-PYTH,0.185,$967.23M,6.56
BTC-PENDLE,0.185,$2.34T,0.42
XRP-BCH,0.185,$172.94B,23.26
XEC-XAUT,0.1849,$1.24B,-0.99
OUSG-TBTC,0.1849,$1.32B,5.94
