Pair,Correlation,Combined Market Cap,Combined Change %
TUSD-UNI,0.2847,$4.78B,-10.29
TRAC-LTC,0.2847,$7.96B,-1.39
ZEC-BDX,0.2847,$1.01B,-16.9
USD0-NEAR,0.2847,$4.44B,-6.12
PLUME-MSOL,0.2847,$958.29M,-6.73
PENDLE-DAI,0.2847,$3.67B,-12.65
USDD-FARTCOIN,0.2846,$463.92M,12.38
DEXE-ZK,0.2846,$1.37B,-15.4
EIGEN-SUSDS,0.2845,$3.61B,-14.01
USDX-VIRTUAL,0.2845,$1.09B,-17.83
BERASTONE-OUSG,0.2844,$759.45M,-7.83
USDC.E-ETHW,0.2844,$617.48M,-12.88
USDD-LUNC,0.2844,$560.47M,-3.63
OHM-SUPER,0.2844,$610.23M,-11.77
GHO-WETH,0.2844,$6.56B,-8.0
JTO-USDE,0.2844,$6.16B,-2.95
WBTC-BTC,0.2843,$1.72T,5.13
TUSD-AR,0.2843,$959.90M,-13.83
SUSDS-PENDLE,0.2843,$3.69B,-12.55
S-GLM,0.2843,$1.91B,-32.55
FIL-BNB,0.2842,$88.21B,-5.85
QGOLD-JUP,0.2842,$1.74B,-12.54
TUSD-GRT,0.2841,$1.46B,-11.53
SNEK-ACT,0.2841,$434.58M,101.48
CTC-XAUT,0.2841,$1.00B,-8.49
CHEEMS-DCR,0.2841,$378.66M,-15.68
QGOLD-BTC,0.2841,$1.71T,12.25
BEAM-ENJ,0.284,$525.95M,-9.25
HONEY-TIA,0.284,$2.29B,-0.2
CHEEMS-ETHFI,0.284,$369.96M,-28.62
PLUME-QGOLD,0.284,$523.47M,10.13
BEAM-AXL,0.2839,$718.00M,-4.53
USDC.E-SAND,0.2839,$1.18B,-11.01
OUSG-NEXO,0.2839,$1.57B,-5.8
EOS-S,0.2839,$2.42B,-47.41
ENA-JST,0.2839,$2.66B,-8.9
UNI-MWC,0.2839,$4.48B,-34.37
OP-BCH,0.2838,$9.10B,-8.99
POPCAT-PAXG,0.2838,$813.66M,-12.66
APFC-BCH,0.2837,$7.77B,10.26
EGLD-XAUT,0.2837,$1.28B,-3.2
XRP-BUSD,0.2836,$136.25B,-1.51
WBTC-GOMINING,0.2835,$11.28B,-11.6
USDC.E-ALGO,0.2835,$2.35B,-9.02
RAY-SUSDS,0.2834,$3.86B,-30.69
MOCA-TUSD,0.2834,$679.20M,-18.05
CHEX-OM,0.2834,$6.67B,-18.22
ARKM-BNB,0.2834,$86.42B,-12.02
KSM-GLM,0.2834,$580.05M,5.24
TRIBE-PENDLE,0.2834,$567.05M,-27.55
GRASS-PYUSD,0.2834,$1.24B,19.21
FET-TRIBE,0.2833,$1.73B,-23.9
WBTC-XCH,0.2833,$11.31B,3.73
INJ-USD0,0.2833,$2.12B,-8.72
SNEK-POPCAT,0.2833,$451.38M,-34.34
OHM-LSETH,0.2833,$614.25M,-12.63
USDD-SPX,0.2832,$693.47M,-11.43
PUMPBTC-MWC,0.2832,$681.42M,-29.28
AGENTFUN-WIF,0.2831,$728.80M,-23.4
XRP-SUSDS,0.2831,$139.22B,-1.47
HONEY-TFUEL,0.2831,$813.20M,-9.88
SAND-BNB,0.2831,$86.95B,-14.27
OP-KAIA,0.2831,$2.18B,-49.24
MASK-MX,0.283,$506.22M,-19.11
VANA-CFX,0.2829,$656.01M,-17.83
ETH-BNB,0.2829,$351.81B,-11.63
DAI-SUPER,0.2829,$3.51B,-7.68
ATOM-LBTC,0.2828,$3.57B,-16.0
TRIBE-EBTC,0.2828,$447.72M,-20.43
ENA-PUMPBTC,0.2827,$2.82B,-12.29
OM-MSOL,0.2826,$7.11B,-8.81
RVN-OHM,0.2826,$560.06M,-10.37
OHM-CMETH,0.2826,$881.11M,-12.23
FTN-GRASS,0.2826,$2.20B,20.01
XCH-BTT,0.2825,$947.04M,2.49
MX-CLBTC,0.2825,$717.51M,-22.72
CBBTC-BTC,0.2825,$1.71T,5.07
OHM-TON,0.2824,$7.71B,-14.63
FTN-TAO,0.2824,$4.05B,-9.11
NEXO-AI16Z,0.2824,$1.39B,-23.58
GNO-TUSD,0.2823,$854.43M,-10.82
METH-OUSG,0.2823,$1.40B,-7.8
VRSC-LEO,0.2823,$9.37B,-29.73
BERA-MSOL,0.2823,$1.40B,-7.23
USDX-SFP,0.2823,$913.54M,-3.47
TRIBE-PUMPBTC,0.2823,$664.85M,-19.6
BEAM-FARTCOIN,0.2822,$591.00M,10.88
OM-NEAR,0.2822,$9.85B,-0.02
MX-USDE,0.2822,$5.74B,-17.71
OHM-ANKR,0.2822,$561.52M,-12.56
SOLVBTC.BBN-XDC,0.2821,$2.06B,-13.24
METH-MX,0.2821,$1.28B,-26.69
XCN-TIA,0.2821,$2.23B,-18.66
OHM-CRO,0.2821,$2.77B,-7.31
GOMINING-TBTC,0.2821,$542.20M,-11.24
CHEEMS-NEXO,0.2821,$1.35B,-20.02
BDX-THETA,0.2821,$1.50B,-30.45
MATIC-DAI,0.282,$3.71B,-10.22
HONEY-PAXG,0.2819,$1.14B,-3.95
TIA-PUMPBTC,0.2819,$2.25B,0.2
USD0-LTC,0.2819,$8.71B,-0.95
USDC.E-DGB,0.2818,$637.95M,17.14
USDC.E-THETA,0.2818,$1.45B,-11.98
BGB-JTO,0.2818,$6.27B,-16.82
MNT-LTC,0.2817,$10.09B,-17.28
TRUMP-TFUEL,0.2816,$2.71B,-23.77
WBT-HBAR,0.2816,$13.82B,2.33
NEO-GHO,0.2815,$819.10M,-9.1
VANA-AKT,0.2814,$497.90M,-29.42
USDA-ATH,0.2814,$440.94M,-4.88
TKX-WIF,0.2814,$2.89B,-7.8
MX-TBTC,0.2813,$654.00M,-22.35
CHEEMS-RENDER,0.2813,$2.00B,-22.57
RAY-PLUME,0.2812,$837.84M,-22.52
SUSDS-TON,0.2812,$10.63B,-10.4
MOVE-BNB,0.2812,$87.39B,-15.21
BTSE-KCS,0.2812,$1.61B,1.61
XEM-JUP,0.2812,$1.68B,-13.3
TUSD-WLD,0.2811,$1.46B,-14.63
WEMIX-NOT,0.2811,$447.66M,-21.71
MX-EBTC,0.2809,$560.75M,-22.86
KAVA-LBTC,0.2809,$2.21B,-16.71
BERA-DAI,0.2809,$4.00B,7.67
LBTC-HBAR,0.2809,$11.42B,-12.02
SEI-GLM,0.2807,$1.30B,6.83
TEL-WEMIX,0.2806,$891.17M,-10.41
TUSD-RSR,0.2806,$837.58M,-15.1
CRO-HBAR,0.2806,$12.06B,-3.94
MEW-GLM,0.2806,$477.37M,-6.77
EBTC-LTC,0.2806,$7.98B,-6.47
VANA-T,0.2805,$348.62M,-22.04
KAIA-QGOLD,0.2805,$911.69M,-27.91
DEXE-EZETH,0.2805,$1.77B,-11.29
FLOW-S,0.2805,$2.28B,-48.87
BLUR-CHEEMS,0.2804,$443.69M,-21.51
BORG-BERA,0.2804,$929.13M,-2.86
XEM-BDX,0.2804,$678.33M,-17.35
BDX-DCR,0.2804,$686.96M,-20.13
AVAX-S,0.2803,$10.09B,-49.77
OUSG-WBT,0.2802,$4.57B,3.3
MX-WBNB,0.2802,$1.00B,-19.62
SUSDS-OKB,0.2802,$5.93B,-3.82
CBETH-OHM,0.2801,$697.12M,-12.18
MORPHO-BCH,0.2801,$7.95B,-1.77
BNB-ETHFI,0.2801,$86.40B,-17.73
USDC.E-PUMPBTC,0.28,$933.03M,-4.7
SNEK-KAVA,0.28,$704.84M,-26.09
QTUM-USDA,0.28,$436.42M,-12.22
PLUME-USDE,0.28,$5.73B,8.17
USDC.E-XTZ,0.2799,$1.21B,-6.42
QTUM-BDX,0.2799,$733.17M,-30.64
OHM-WEETH,0.2799,$4.95B,-12.12
TKX-BCH,0.2799,$9.94B,14.31
LPT-XAUT,0.2799,$945.27M,-11.65
ANKR-USD0,0.2799,$1.20B,-8.33
FARTCOIN-TFUEL,0.2799,$532.40M,7.6
VANA-ORDI,0.2798,$365.54M,-24.86
OM-RON,0.2798,$6.97B,-3.43
VANA-CKB,0.2797,$427.36M,-19.56
OP-LUNC,0.2797,$1.86B,-23.18
BSV-XMR,0.2796,$4.78B,-3.81
VANA-BRETT,0.2795,$526.50M,-24.53
OUSG-EZETH,0.2795,$1.11B,-7.78
USDA-BTC.B,0.2794,$640.05M,-5.21
OHM-SOL,0.2793,$70.53B,-20.25
MINA-XAUT,0.2793,$1.06B,-8.18
INJ-BTC,0.2792,$1.71T,1.57
OHM-SHIB,0.2792,$7.82B,-13.96
BERA-CKB,0.2792,$978.29M,1.16
AIC-USDX,0.2791,$936.11M,-15.89
W-MASK,0.2791,$506.46M,-18.57
ACT-BCH,0.2791,$7.77B,131.71
SUSDS-GHO,0.2791,$3.50B,0.05
DEXE-ETHW,0.2791,$1.25B,-16.19
PLUME-BDX,0.2791,$773.96M,-10.31
DASH-BDX,0.279,$789.01M,-21.08
OM-SEI,0.279,$7.43B,3.56
VANA-TAO,0.2789,$2.51B,-22.92
VTHO-XMR,0.2789,$4.30B,-18.9
XCH-BCH,0.2788,$7.80B,18.58
TEL-XCH,0.2787,$890.67M,12.37
CWBTC-USD0,0.2787,$1.29B,-5.2
JUPSOL-BERA,0.2787,$1.31B,-7.25
MX-ANKR,0.2787,$475.54M,-25.73
WIF-CAKE,0.2787,$1.02B,-12.98
HNT-FDUSD,0.2787,$2.65B,-5.35
BERA-USDE,0.2787,$6.17B,7.67
VANA-ALGO,0.2785,$2.08B,-21.99
DYDX-LBTC,0.2785,$2.25B,-17.97
BABYDOGE-BDX,0.2784,$703.44M,-28.35
AKT-BDX,0.2784,$819.82M,-34.94
ADA-TIA,0.2783,$30.95B,13.2
MASK-HONEY,0.2783,$745.77M,-6.38
MORPHO-BERA,0.2783,$1.09B,-3.71
LPT-USDX,0.2783,$853.33M,-10.89
MOG-GLM,0.2783,$488.96M,-2.59
NFT-CAKE,0.2782,$946.22M,2.1
TUSD-SOL,0.2782,$70.65B,-16.61
ELF-ACT,0.2782,$359.43M,113.88
TRAC-CAKE,0.2782,$744.21M,-0.94
XMR-ETHDYDX,0.2782,$4.31B,-5.25
TUSD-VTHO,0.2781,$717.68M,-20.91
OP-TWT,0.278,$1.93B,-15.5
BERA-MEW,0.278,$905.91M,-8.47
XMR-LBTC,0.278,$5.84B,-9.74
FET-HONEY,0.2779,$2.08B,-14.01
OHM-RSETH,0.2779,$1.63B,-12.08
MNT-BERA,0.2779,$3.11B,-8.58
OSMO-TRIBE,0.2779,$374.13M,-17.89
ENA-HBAR,0.2779,$11.99B,-8.45
DASH-BGB,0.2777,$5.85B,-16.47
BDX-PYUSD,0.2777,$1.24B,-18.52
TRUMP-SUPER,0.2776,$2.66B,-26.4
USDD-SNEK,0.2776,$471.08M,-20.62
XCN-PYUSD,0.2776,$1.21B,-23.51
WLD-GLM,0.2776,$1.26B,-4.68
LTC-SUPER,0.2776,$7.94B,-8.43
FET-TUSD,0.2775,$2.05B,-9.49
OUSG-DEUSD,0.2775,$709.92M,0.12
ZEC-XMR,0.2775,$4.59B,3.09
SUSDS-JUP,0.2775,$4.79B,-14.42
TAO-XEM,0.2775,$2.52B,-8.74
CBBTC-RUNE,0.2775,$2.96B,-2.2
TEL-TIA,0.2774,$2.44B,8.31
TUSD-MSOL,0.2774,$1.17B,-15.48
LUNC-BDX,0.2774,$837.69M,-22.11
TOSHI-OP,0.2773,$1.69B,-47.38
OM-BTT,0.2772,$7.16B,-0.29
OHM-SUPEROETHB,0.2772,$663.32M,-12.18
SUSDS-KSM,0.2772,$3.58B,-4.12
FLOKI-BNB,0.2772,$86.88B,-15.78
TOSHI-BNB,0.2771,$86.39B,-30.6
METH-USDC.E,0.2771,$1.44B,-8.0
CAKE-SUPER,0.2771,$725.78M,-8.38
OM-BONK,0.2769,$7.33B,-10.52
USDA-FTN,0.2769,$1.91B,0.71
USD0-PUMPBTC,0.2769,$1.50B,-4.62
CHEEMS-MINA,0.2769,$530.11M,-23.02
GHO-TON,0.2769,$7.54B,-10.44
BEAM-SEI,0.2768,$1.35B,-4.12
AGENTFUN-CVX,0.2768,$390.32M,-3.39
ZRO-CHEEMS,0.2767,$416.75M,-26.0
TEL-AGENTFUN,0.2766,$875.15M,-7.5
USDD-VIRTUAL,0.2766,$686.92M,-20.86
HONEY-DEXE,0.2766,$1.60B,-8.41
BERA-ASTR,0.2766,$972.11M,-0.63
LSETH-CHEEMS,0.2766,$427.33M,-22.51
OM-ZK,0.2765,$6.72B,-5.9
USDS-USDB,0.2765,$8.66B,-0.82
GHO-CHZ,0.2765,$653.21M,-9.01
XCN-TFUEL,0.2764,$754.76M,-28.34
BGB-AR,0.2764,$6.02B,-27.2
OHM-KAIA,0.2764,$1.04B,-34.02
XCH-CBBTC,0.2763,$2.72B,3.67
KAIA-ZEC,0.2763,$1.18B,-28.21
KAIA-XLM,0.2763,$9.18B,-37.94
VTHO-LBTC,0.2763,$1.99B,-31.57
FTN-CAKE,0.2763,$2.20B,0.27
OHM-WIF,0.2762,$906.46M,-16.63
CBETH-DEXE,0.2761,$1.40B,-11.35
BERASTONE-OHM,0.2761,$724.64M,-12.17
STETH-CHEEMS,0.2761,$20.79B,-22.01
NFT-BTSE,0.276,$672.68M,7.48
CWBTC-TRIBE,0.276,$453.77M,-20.18
SUSDS-WETH,0.276,$9.65B,-7.96
XCH-FLR,0.2759,$1.23B,-1.9
MORPHO-PAXG,0.2758,$977.66M,-10.33
ENS-GHO,0.2758,$869.05M,-9.89
JTO-USR,0.2758,$1.27B,-2.89
XCH-CWBTC,0.2757,$490.65M,3.69
RVN-SUSDS,0.2757,$3.48B,-6.14
GHO-ETHW,0.2757,$378.18M,-12.83
PEPE-WEMIX,0.2756,$3.03B,-26.28
SOLVBTC-GOMINING,0.2756,$1.47B,-11.64
ADA-BERA,0.2755,$29.92B,16.06
PRIME-PLUME,0.2755,$501.62M,-12.53
MX-USDB,0.2754,$691.17M,-17.99
OHM-EZETH,0.2754,$1.07B,-12.12
ANKR-DAI,0.2754,$3.46B,-8.41
DYDX-XMR,0.2754,$4.56B,-5.3
ZRO-XAUT,0.2753,$946.84M,-11.16
MORPHO-SUSDS,0.2753,$3.66B,-11.38
HOT-XAUT,0.2753,$936.21M,-10.51
GOMINING-KCS,0.2752,$1.57B,-9.64
VIRTUAL-PAXG,0.2752,$1.08B,-19.73
XMR-ENJ,0.2751,$4.26B,-6.24
DRIFT-OM,0.275,$6.61B,-1.23
CELO-BERA,0.275,$937.88M,2.31
PYTH-GLM,0.275,$901.27M,4.11
TUSD-KSM,0.2749,$778.54M,-4.71
EIGEN-MWC,0.2749,$508.19M,-38.68
GALA-TUSD,0.2748,$1.26B,-10.38
USDD-MX,0.2748,$505.17M,-17.74
USDC-CKB,0.2748,$58.37B,-6.55
TUSD-USD0,0.2747,$1.51B,-0.51
BLUR-BNB,0.2747,$86.47B,-10.43
ZEC-PAXG,0.2747,$1.13B,2.73
RVN-TKX,0.2746,$2.54B,-1.53
SOLVBTC-TRIBE,0.2746,$1.47B,-20.18
POL-XAUT,0.2746,$2.83B,-9.24
FLR-PYUSD,0.2746,$1.77B,-10.82
BERA-PUMPBTC,0.2746,$1.21B,3.06
HONEY-ATH,0.2745,$769.86M,-9.84
MX-FDUSD,0.2745,$2.39B,-17.69
DEUSD-KAVA,0.2745,$753.03M,-5.54
USDC-FLOW,0.2745,$58.79B,-6.91
AAVE-MWC,0.2745,$3.15B,-33.23
GNO-BERA,0.2744,$1.08B,-2.57
XCH-APFC,0.2744,$389.34M,9.52
OP-DCR,0.2744,$1.71B,-19.87
BORG-SUSDS,0.2744,$3.50B,-10.53
CHEEMS-OSETH,0.2744,$566.27M,-21.95
AIC-CHEEMS,0.2743,$497.95M,-31.95
GNO-OM,0.2743,$6.79B,-4.14
BEAM-KET,0.2743,$627.73M,20.8
VANA-BTSE,0.2743,$388.46M,-8.16
AGENTFUN-LPT,0.2743,$424.43M,-23.36
USDA-BTT,0.2743,$933.82M,-6.53
XMR-USDE,0.2743,$9.52B,1.42
AGENTFUN-USDE,0.2742,$5.65B,-10.99
STX-BDX,0.2742,$1.53B,-30.42
KAS-TIA,0.2742,$3.57B,-4.87
VRSC-BGB,0.2742,$5.89B,-13.58
ARB-BNB,0.2742,$87.97B,-8.63
USDA-GT,0.2741,$2.82B,0.24
TKX-KAIA,0.2741,$3.02B,-25.19
CRO-DAI,0.2741,$5.67B,-3.16
USD0-CBBTC,0.2741,$3.52B,-5.22
USDC-AI16Z,0.2741,$58.35B,-17.63
XCH-PUMPBTC,0.274,$701.73M,4.26
BNB-ENJ,0.274,$86.40B,-10.85
BEAM-XCH,0.2739,$556.10M,7.38
MX-CTC,0.2739,$574.11M,-26.67
NFT-STRK,0.2738,$941.05M,-10.34
BEAM-ETHW,0.2738,$519.55M,-14.38
ZRX-TKX,0.2738,$2.58B,-2.06
W-CHEEMS,0.2738,$474.33M,-30.56
BGB-ENA,0.2738,$7.89B,-21.55
BSV-DAI,0.2738,$3.98B,-5.32
TRUMP-GHO,0.2737,$2.62B,-18.94
AAVE-SUPER,0.2737,$3.20B,-16.35
BEAM-DOT,0.2736,$6.88B,-5.93
ZRX-DAI,0.2736,$3.50B,-6.76
ORDI-HBAR,0.2736,$9.85B,-12.68
XCN-OP,0.2736,$1.98B,-43.2
USDA-ZEC,0.2736,$714.62M,1.53
SNX-QGOLD,0.2736,$543.60M,-2.24
VANA-MINA,0.2735,$516.48M,-21.95
OHM-MOVE,0.2735,$1.54B,-16.2
SUSDS-BDX,0.2735,$3.79B,-18.47
MANA-XAUT,0.2735,$1.23B,-6.17
NFT-SEI,0.2734,$1.46B,0.06
SNEK-TAO,0.2733,$2.59B,-30.49
OP-ETC,0.2733,$4.55B,-20.5
BORG-USDX,0.2733,$829.99M,-8.91
XMR-JTO,0.2732,$4.79B,-1.44
TKX-DCR,0.2731,$2.55B,3.04
USDD-OKB,0.273,$2.85B,-3.91
AVAX-MWC,0.273,$8.67B,-32.44
USDC-ATH,0.273,$58.36B,-4.77
AKT-PAXG,0.273,$940.64M,-15.32
USDC.E-AERO,0.2729,$922.18M,-13.51
STRK-GHO,0.2729,$687.24M,-12.97
OHM-WETH,0.2729,$6.73B,-12.19
LEO-QGOLD,0.2729,$9.28B,-28.15
MX-TWT,0.2727,$697.67M,-13.76
APFC-SUPER,0.2727,$414.71M,-7.37
USDA-ELF,0.2727,$376.42M,-8.27
TETH-S,0.2727,$1.80B,-49.88
TKX-ETHDYDX,0.2726,$2.59B,-2.07
ENA-USDY,0.2726,$2.72B,-7.16
LDO-OP,0.2725,$2.47B,-32.11
ETHX-DEXE,0.2725,$1.37B,-11.31
USDA-PENDLE,0.2725,$590.71M,-12.7
CHEEMS-ASTR,0.2725,$434.81M,-22.42
VANA-CELO,0.2724,$386.95M,-18.41
HONEY-ELF,0.2724,$705.34M,-13.23
PNUT-ASTR,0.2724,$427.24M,-13.48
TUSD-RVN,0.2723,$680.40M,-6.73
VET-TKX,0.2723,$4.69B,-4.02
AXL-GLM,0.2723,$668.61M,6.42
PNUT-AR,0.2723,$645.08M,-18.42
BGB-TAO,0.2722,$7.89B,-23.83
ARB-GLM,0.2722,$2.04B,3.8
XMR-USDX,0.2722,$4.70B,1.52
GLM-YFI,0.2722,$474.67M,5.95
SUI-TKX,0.2721,$10.29B,-3.77
OM-STX,0.2721,$7.47B,-5.76
ACT-FLR,0.2721,$1.20B,111.24
TKX-KET,0.272,$2.64B,26.99
SPX-BNB,0.272,$86.69B,-15.55
TIA-CHEEMS,0.272,$1.95B,-9.21
TRIBE-HYPE,0.272,$5.33B,-26.12
GALA-BEAM,0.2719,$1.11B,-11.37
APFC-DCR,0.2719,$370.06M,-1.0
WOO-BNB,0.2719,$86.40B,-11.3
METH-MWC,0.2718,$1.18B,-32.58
CHEX-DAI,0.2718,$3.52B,-24.41
WIF-SUSDS,0.2718,$3.83B,-12.4
DASH-SUSDS,0.2717,$3.59B,-2.51
SPX-USD0,0.2717,$1.49B,-11.36
CHEEMS-PYTH,0.2717,$792.50M,-19.37
ENJ-XAUT,0.2717,$897.89M,-6.94
VANA-AXS,0.2716,$714.80M,-21.92
XCH-XEM,0.2716,$394.81M,10.09
OUSG-GT,0.2716,$3.03B,0.49
EGLD-GLM,0.2716,$854.25M,5.44
ONDO-LBTC,0.2715,$4.79B,-25.38
OHM-PUMPBTC,0.2715,$863.86M,-8.84
SUSDS-BTC,0.2715,$1.71T,10.37
ICP-XAUT,0.2715,$3.58B,-6.46
NFT-DYDX,0.2714,$944.44M,-4.13
VANA-RUNE,0.2714,$630.76M,-9.95
MOCA-TKX,0.2714,$2.54B,-12.86
TRIBE-KCS,0.2714,$1.57B,-18.18
BEAM-SUPER,0.2713,$581.47M,-9.21
XCN-KAIA,0.2713,$1.14B,-53.35
MNT-SUSDS,0.2713,$5.68B,-16.25
NFT-DCR,0.2712,$649.26M,1.03
BTC.B-BTC,0.2712,$1.71T,5.21
AGENTFUN-VRSC,0.2711,$531.05M,-10.61
TKX-ARB,0.2711,$4.10B,-0.96
VRSC-TRAC,0.271,$590.38M,-0.07
EIGEN-DEXE,0.271,$1.39B,-17.41
BUSD-KCS,0.271,$1.71B,-3.22
FLUID-DAI,0.271,$3.50B,-1.27
XRP-USD0,0.2709,$136.94B,-1.49
VET-GLM,0.2709,$2.63B,0.74
STETH-OHM,0.2709,$20.98B,-12.12
MOG-TWT,0.2709,$603.77M,-8.89
TFUEL-CAKE,0.2709,$775.18M,-5.36
TKX-WOO,0.2708,$2.53B,-3.87
WEMIX-POPCAT,0.2708,$409.82M,-27.62
USDX-BTC.B,0.2708,$1.07B,-3.5
LDO-CHEEMS,0.2707,$1.15B,-28.64
FLR-TIA,0.2707,$2.78B,-5.96
XMR-BDX,0.2707,$4.57B,-17.06
CHEEMS-CMETH,0.2707,$694.19M,-22.12
STX-CHEEMS,0.2706,$1.23B,-25.97
SUSDS-USDE,0.2706,$8.75B,0.0
TRIBE-VIRTUAL,0.2706,$643.74M,-35.77
DOGE-USDC.E,0.2705,$29.09B,-11.58
ONDO-USDX,0.2705,$3.65B,-11.85
LEO-JTO,0.2705,$9.75B,-32.97
CBETH-CHEEMS,0.2704,$510.21M,-22.07
TRIBE-CBBTC,0.2704,$2.68B,-20.2
WEMIX-RUNE,0.2703,$669.67M,-10.81
USD0-BTT,0.2702,$1.75B,-6.4
SOLVBTC-USD0,0.2701,$2.31B,-5.2
OP-NOT,0.2701,$1.75B,-22.89
MOG-S,0.2701,$1.80B,-53.96
GHO-FDUSD,0.2701,$2.31B,-0.05
TWT-BTC,0.2701,$1.71T,13.44
JST-QNT,0.2701,$1.56B,-1.72
METH-OM,0.27,$7.42B,-1.82
ARKM-DAI,0.27,$3.48B,-8.94
XLM-GLM,0.27,$8.81B,1.3
VANA-MATIC,0.2699,$611.28M,-23.18
TUSD-USDE,0.2699,$5.94B,-0.59
ANKR-TRIBE,0.2699,$362.51M,-23.31
BUSD-MOVE,0.2699,$1.49B,-12.0
CHEEMS-EBTC,0.2699,$459.82M,-19.56
TRIBE-GRASS,0.2699,$664.64M,4.26
DEEP-DEXE,0.2698,$1.32B,-25.11
FIL-GHO,0.2698,$2.20B,-2.78
EBTC-GLM,0.2698,$568.59M,3.92
TUSD-LSETH,0.2697,$734.59M,-8.98
WBT-KET,0.2697,$4.45B,25.48
BERA-ATH,0.2697,$966.69M,2.93
BSV-DEXE,0.2696,$1.78B,-8.63
BABYDOGE-USDT,0.2696,$142.96B,-9.83
MATIC-XMR,0.2695,$4.51B,-8.71
WBTC-RUNE,0.2693,$11.56B,-2.14
AERO-CHEEMS,0.2693,$666.09M,-27.53
STG-S,0.2693,$1.82B,-51.72
USDT-SUPER,0.2693,$142.99B,-7.7
NFT-ENA,0.2692,$2.79B,-4.99
TUSD-XDC,0.2692,$1.68B,-8.49
TRAC-RUNE,0.2692,$712.97M,2.65
OSMO-JUP,0.2692,$1.69B,-17.4
PNUT-GAS,0.2692,$380.04M,-15.01
LEO-BNB,0.2691,$95.25B,-33.22
USD0-EBTC,0.2691,$1.28B,-5.45
TBTC-BTC,0.2691,$1.71T,5.49
TEL-CRO,0.269,$3.08B,0.33
WBT-XMR,0.269,$8.24B,4.61
SNEK-QGOLD,0.269,$497.82M,-18.66
DOGE-GLM,0.2689,$28.95B,-2.13
OM-LINK,0.2689,$16.13B,-2.1
MX-CMETH,0.2689,$795.12M,-26.9
MNT-JTO,0.2689,$3.10B,-19.2
OKB-DAI,0.2689,$5.91B,-3.91
XAUT-JASMY,0.2689,$1.50B,-12.53
OP-BSV,0.2688,$2.22B,-24.66
T-XAUT,0.2688,$892.34M,-8.26
USD0-HBAR,0.2688,$10.67B,-0.79
FET-GLM,0.2687,$1.85B,0.46
XCH-HBAR,0.2687,$9.87B,8.1
BUSD-USDT,0.2687,$143.08B,0.02
GNO-CHEEMS,0.2686,$547.16M,-24.35
BERASTONE-DEXE,0.2686,$1.42B,-11.34
USDD-WBT,0.2686,$4.38B,3.11
OHM-DCR,0.2686,$565.58M,-5.8
WEMIX-DAI,0.2686,$3.49B,-13.91
USDX-SEI,0.2686,$1.63B,-1.75
CHEEMS-WSTETH,0.2686,$9.34B,-21.99
AERO-OUSG,0.2684,$887.82M,-13.31
APFC-TWT,0.2684,$588.14M,3.72
WEMIX-LEO,0.2684,$9.25B,-43.93
SUSDS-HYPE,0.2684,$8.45B,-11.12
DEXE-DGB,0.2684,$1.27B,13.83
USDD-GRASS,0.2683,$707.82M,19.17
BONK-GLM,0.2683,$1.20B,-7.25
CBETH-MX,0.2682,$611.13M,-26.81
PEPE-CHEEMS,0.2682,$3.01B,-26.49
TRAC-CHEEMS,0.2682,$441.75M,-14.47
OHM-OSETH,0.2682,$753.19M,-12.07
BERA-JST,0.2682,$1.04B,6.44
LBTC-MSOL,0.2682,$2.44B,-26.14
VANA-ROSE,0.2681,$409.12M,-21.54
INJ-XEM,0.2681,$1.29B,-7.58
HONEY-CRO,0.2681,$2.93B,-8.17
ELF-XAUT,0.2681,$894.95M,-7.41
LSETH-MWC,0.2681,$431.81M,-33.07
USDC-RON,0.2681,$58.66B,-9.56
CHEEMS-MSOL,0.2681,$865.80M,-29.01
AGENTFUN-SNEK,0.268,$449.26M,-31.53
COMP-BNB,0.268,$86.65B,-4.6
OM-AAVE,0.2679,$9.39B,-2.46
USDC-CFX,0.2679,$58.60B,-4.82
USDC.E-BTT,0.2678,$1.18B,-6.47
TUSD-MX,0.2678,$781.35M,-18.45
HONEY-ARKM,0.2678,$733.60M,-13.95
LEO-PYUSD,0.2678,$9.78B,-30.07
BERA-BTT,0.2678,$1.46B,1.28
EBTC-RUNE,0.2678,$731.04M,-2.43
USDA-PYTH,0.2677,$804.06M,-5.4
XDC-TAO,0.2677,$3.52B,-17.86
BERA-KCS,0.2677,$2.11B,4.48
ICP-GLM,0.2677,$3.16B,2.18
OM-ROSE,0.2676,$6.66B,-2.39
TUSD-RENDER,0.2676,$2.31B,-9.04
EGLD-QGOLD,0.2676,$803.30M,-2.05
MASK-OP,0.2675,$1.73B,-21.69
USDC-WOO,0.2675,$58.29B,-8.52
TUSD-BUSD,0.2674,$817.29M,-0.53
VANA-ENJ,0.2673,$354.17M,-20.71
USDD-PLUME,0.2673,$496.74M,8.18
SFRXETH-DEXE,0.2673,$1.29B,-12.29
USD0-MEW,0.2673,$1.19B,-16.15
VANA-DRIFT,0.2672,$358.35M,-20.37
KAS-GOMINING,0.2672,$1.99B,-16.13
MOVE-PLUME,0.2672,$1.45B,-3.8
OUSG-CMETH,0.2671,$915.92M,-7.89
MX-WEETH,0.2671,$4.86B,-26.97
APFC-NOT,0.2671,$413.78M,-7.24
CRO-LBTC,0.2671,$4.16B,-14.32
USD0-AKT,0.2671,$1.34B,-16.39
AVAX-XAUT,0.2671,$9.20B,-7.04
