Pair,Correlation,Combined Market Cap,Combined Change %
PNUT-HNT,0.2279,$1.48B,-57.69
CBETH-USUAL,0.2278,$841.03M,-31.18
MEME-DEXE,0.2278,$1.25B,34.73
KAIA-OHM,0.2278,$1.59B,-28.25
XAUT-PUMPBTC,0.2278,$1.15B,-4.57
ROSE-BGB,0.2278,$8.79B,50.28
MINA-AIXBT,0.2278,$1.08B,11.73
JASMY-ULTIMA,0.2277,$1.88B,24.55
AKT-JUP,0.2277,$2.12B,-4.06
XAUT-ZRX,0.2276,$1.07B,-8.79
GIGA-DAI,0.2276,$4.13B,-11.77
MOCA-GLM,0.2276,$767.83M,67.52
DEEP-GRASS,0.2276,$959.40M,5.39
SAVAX-ME,0.2276,$673.28M,-16.72
USUAL-MOG,0.2275,$1.03B,-38.23
TIA-AKUMA,0.2275,$3.26B,593.7
ETC-JUP,0.2275,$5.20B,-5.34
MX-BNB,0.2274,$101.71B,-13.7
USDB-BAT,0.2274,$776.11M,-4.42
USDE-TWT,0.2273,$6.26B,-7.82
DYM-JUP,0.2273,$1.63B,-14.4
TRX-BSV,0.2273,$21.40B,-5.03
JUP-ENS,0.2273,$2.42B,-7.96
OM-ANKR,0.2272,$3.99B,-9.63
INSURANCE-JTO,0.2272,$1.12B,33.17
POLYX-FDUSD,0.2272,$2.09B,-9.89
ROSE-LBTC,0.2272,$2.11B,-44.17
OP-USDC.E,0.2272,$2.86B,-1.72
MANTA-PENGU,0.2272,$2.61B,-48.65
ADA-ZEN,0.2271,$35.34B,25.53
EOS-AI16Z,0.2271,$2.45B,5.02
ZRO-VANA,0.227,$936.27M,-25.37
INSURANCE-PYTH,0.227,$1.58B,32.62
TRAC-BDX,0.227,$955.15M,-21.88
ZEREBRO-MATIC,0.227,$1.14B,-27.13
W-USD0,0.2269,$2.24B,29.11
ZEC-SSOL,0.2268,$1.09B,-58.17
TURBO-USDC,0.2268,$46.30B,140.88
USR-T,0.2268,$793.31M,-1.88
LEO-ZIL,0.2267,$8.96B,-51.23
TURBO-VIRTUAL,0.2267,$3.27B,144.49
METH-FTN,0.2267,$3.14B,1.83
WBTC-VIRTUAL,0.2266,$15.24B,-1.72
XAUT-DOT,0.2266,$10.85B,-11.77
TRAC-XRP,0.2266,$146.66B,-10.13
PEPE-W,0.2265,$8.31B,10.5
ETHFI-AKUMA,0.2265,$1.22B,591.65
BGB-LUNC,0.2265,$8.85B,54.55
MORPHO-T,0.2265,$736.79M,-3.73
AVAX-CGPT,0.2264,$15.40B,29.8
ZEUS-SSOL,0.2264,$607.81M,-72.54
MASK-AKUMA,0.2264,$1.09B,594.28
MEME-BUSD,0.2263,$703.22M,-12.41
USDB-XLM,0.2263,$13.58B,1.55
XAUT-FLOW,0.2263,$1.79B,-10.32
WOULD-HBAR,0.2263,$11.09B,438.91
USUAL-ZEN,0.2263,$672.37M,-5.59
NEAR-BGB,0.2262,$14.17B,53.03
LPT-PAXG,0.2262,$1.04B,-6.88
EETH-ZEREBRO,0.2262,$983.55M,-21.19
ARKM-ZEN,0.2262,$819.79M,13.07
WBTC-WEMIX,0.2261,$12.89B,-14.01
TURBO-BONK,0.2261,$2.68B,135.37
GRASS-AI16Z,0.226,$1.85B,1.44
MNT-USDC,0.226,$49.62B,-2.52
MEME-ETC,0.2259,$4.17B,-22.94
UNI-CTC,0.2259,$8.67B,-16.05
W-ARKM,0.2259,$1.16B,12.78
PAXG-HNT,0.2259,$1.43B,-21.07
WEETH-PNUT,0.2257,$7.14B,-43.23
NEO-USUAL,0.2257,$1.38B,-24.93
PEPE-WEMIX,0.2257,$7.97B,-28.95
STRK-DEXE,0.2257,$1.96B,31.46
TUSD-QTUM,0.2257,$837.25M,-8.96
COMP-DEXE,0.2257,$1.61B,34.08
SOL-JUP,0.2256,$93.30B,-3.31
SOL-PNUT,0.2256,$92.52B,-44.57
IMX-USDS,0.2256,$8.14B,-15.41
GRIFFAIN-NFT,0.2256,$839.17M,8.7
USDS-USD0,0.2256,$7.56B,0.24
MORPHO-XTZ,0.2256,$1.73B,-8.22
POL-PNUT,0.2256,$4.41B,-47.72
JASMY-OM,0.2255,$5.14B,-15.23
DASH-LBTC,0.2255,$2.06B,-37.92
BAT-DAI,0.2255,$3.83B,-4.46
ZRX-DEXE,0.2255,$1.34B,38.01
MORPHO-PNUT,0.2255,$1.02B,-37.74
OM-USDX,0.2254,$4.23B,2.1
MASK-ME,0.2254,$625.61M,-16.57
GT-BEAM,0.2254,$3.50B,-1.12
GRIFFAIN-LDO,0.2254,$1.77B,0.26
BDX-DRIFT,0.2254,$865.73M,-13.38
FDUSD-TON,0.2254,$15.31B,-8.16
TURBO-CVX,0.2253,$902.33M,132.29
XAUT-MANA,0.2253,$1.56B,-10.0
CGPT-FTM,0.2253,$2.27B,17.37
AIXBT-YFI,0.2253,$669.36M,14.78
CKB-PENGU,0.2253,$2.62B,-44.51
NEO-ZEN,0.2252,$1.44B,23.16
LUNA-DASH,0.2252,$729.96M,-22.29
DYM-LBTC,0.2252,$1.88B,-48.93
SSOL-T,0.2252,$624.21M,-53.18
FTM-PNUT,0.2252,$2.57B,-60.55
GRT-ZEN,0.2251,$2.31B,16.04
POLYX-BDX,0.2251,$862.50M,-18.22
USDB-TAO,0.225,$4.07B,-9.71
GMT-VET,0.225,$4.04B,-22.4
LBTC-TAO,0.225,$5.28B,-38.75
SSOL-BAT,0.2249,$695.17M,-56.12
OM-IOTA,0.2248,$4.82B,-6.1
USDB-PENGU,0.2248,$2.53B,-34.69
GT-XAUT,0.2248,$2.97B,18.54
1INCH-FDUSD,0.2248,$2.31B,-10.89
STETH-PNUT,0.2247,$32.30B,-43.26
CGPT-PAXG,0.2247,$827.08M,42.91
SSOL-DRIFT,0.2247,$635.01M,-55.25
MORPHO-ZIL,0.2247,$843.51M,-11.89
MOG-AI16Z,0.2247,$1.98B,0.06
LEO-XCH,0.2246,$8.85B,-49.58
CRO-AI16Z,0.2246,$5.01B,6.42
USDE-GT,0.2246,$8.10B,18.26
LTC-CTC,0.2246,$8.24B,-15.59
FDUSD-SC,0.2246,$2.12B,-17.23
SAVAX-PNUT,0.2246,$908.84M,-47.74
HBAR-SFP,0.2245,$11.15B,-1.22
USDX-ARKM,0.2245,$1.06B,-16.15
BEAM-EIGEN,0.2244,$1.85B,-36.86
EIGEN-MOG,0.2244,$1.39B,-33.94
LUNA-ME,0.2243,$633.90M,-18.24
XLM-LBTC,0.2243,$14.79B,-27.48
RSR-DAI,0.2243,$4.16B,-1.03
DAI-RENDER,0.2243,$7.16B,-10.27
1INCH-BGB,0.2242,$8.82B,54.9
BGB-BABYDOGE,0.2242,$8.74B,48.05
USDS-ELF,0.2242,$6.38B,-3.79
AR-USDD,0.2242,$1.76B,-13.67
BTT-AI16Z,0.2242,$2.39B,11.26
LEO-SHIB,0.2241,$21.52B,-50.96
KAIA-ELF,0.2241,$1.58B,-34.75
MINA-LBTC,0.2241,$2.29B,-44.77
USUAL-ENA,0.2241,$3.03B,-32.59
FTN-WETH,0.2241,$12.02B,1.84
BGB-HOT,0.224,$8.67B,50.98
MORPHO-ANKR,0.224,$796.59M,-10.98
AI16Z-DEXE,0.224,$2.17B,63.6
SNX-OM,0.2239,$4.23B,-18.73
INSURANCE-AXL,0.2238,$933.82M,28.81
BOME-USDS,0.2238,$6.42B,-14.17
VANA-POLYX,0.2238,$735.87M,-17.27
MOCA-DEEP,0.2238,$722.94M,88.83
GMT-ULTIMA,0.2238,$732.54M,25.77
ALGO-PYUSD,0.2238,$3.64B,-5.66
WOO-TRX,0.2237,$20.62B,-8.45
LEO-WLD,0.2237,$10.47B,-54.8
LEO-QTUM,0.2237,$8.89B,-48.97
KAIA-SC,0.2237,$1.58B,-47.36
ETC-PAXG,0.2237,$4.38B,-9.97
INSURANCE-1INCH,0.2236,$915.46M,36.02
SAND-JUP,0.2236,$2.80B,-4.22
METH-PNUT,0.2236,$2.09B,-43.27
SC-USUAL,0.2236,$645.65M,-33.12
SUPER-USD0,0.2236,$2.08B,-6.17
MORPHO-AXL,0.2236,$980.89M,-19.6
XMR-MOG,0.2236,$4.47B,-19.91
UNI-ME,0.2235,$8.58B,-23.18
AERO-PAXG,0.2235,$1.35B,-21.69
LBTC-ETC,0.2235,$5.45B,-39.86
AI16Z-GLM,0.2235,$1.65B,16.06
USDB-CFX,0.2234,$1.10B,-14.17
XAUT-RSR,0.2234,$1.36B,-0.85
DYM-W,0.2234,$974.57M,9.41
NFT-USDC.E,0.2234,$915.43M,-6.86
LEO-FLOW,0.2233,$9.68B,-51.68
CRO-CGPT,0.2233,$4.05B,31.82
HYPE-FTN,0.2233,$9.26B,0.18
AERO-PENGU,0.2232,$2.94B,-57.14
TRX-DOT,0.2232,$30.43B,-7.11
AXL-DEXE,0.2232,$1.47B,29.22
INSURANCE-OSMO,0.2231,$708.18M,34.4
USDB-MEW,0.2231,$915.27M,-12.58
KAIA-LINK,0.2231,$13.89B,-45.31
GRASS-GLM,0.2231,$1.00B,-15.92
AI16Z-USDD,0.2231,$1.99B,16.36
POPCAT-VIRTUAL,0.223,$3.27B,-21.36
FRXETH-DAI,0.223,$3.94B,-7.65
BGB-CELO,0.2229,$8.64B,54.08
ETH-JUP,0.2229,$399.02B,-2.08
TURBO-MSOL,0.2228,$1.59B,137.5
TRX-SOLVBTC.BBN,0.2228,$21.20B,0.68
CTC-ZEN,0.2228,$817.14M,20.08
AEVO-USDC,0.2227,$46.03B,-17.38
STETH-TRX,0.2227,$51.95B,-2.85
STETH-JUP,0.2227,$33.08B,-2.0
CGPT-AAVE,0.2227,$4.65B,31.89
MORPHO-GLM,0.2227,$837.51M,-2.58
PENGU-XRP,0.2227,$148.38B,-31.66
WOO-USDC,0.2226,$46.13B,-12.94
XAUT-NEIRO,0.2226,$997.35M,-18.99
EZETH-TRX,0.2226,$21.25B,-2.7
ELF-PEAQ,0.2226,$647.49M,-13.71
JST-TRX,0.2226,$20.63B,2.09
W-DOT,0.2226,$10.90B,17.4
PNUT-SUPEROETHB,0.2226,$1.00B,-43.24
USD0-PEAQ,0.2225,$1.83B,-9.68
GRIFFAIN-ZEN,0.2224,$716.36M,45.0
FDUSD-DEEP,0.2224,$2.14B,20.23
MOG-TFUEL,0.2224,$1.23B,-23.06
IMX-FDUSD,0.2223,$3.89B,-16.23
NEO-DAI,0.2222,$4.53B,-6.48
OM-GIGA,0.2222,$4.30B,-12.26
LUNA-DEEP,0.2222,$640.68M,7.21
KAIA-DOGE,0.2222,$51.44B,-37.99
TRAC-USDX,0.2222,$1.01B,-14.9
USDX-COMP,0.2222,$1.30B,-13.69
ZRX-ZEN,0.2222,$786.72M,20.67
ORDI-USDB,0.2221,$937.85M,-12.92
UNI-W,0.2221,$8.93B,31.55
MOCA-EIGEN,0.2221,$1.03B,50.88
PYTH-ZEN,0.2221,$1.56B,15.68
NEO-OM,0.222,$4.70B,-6.97
USDE-BCH,0.222,$14.71B,-8.0
XAUT-ATOM,0.222,$3.23B,-12.54
CGPT-NFT,0.222,$779.65M,35.35
USDS-PYUSD,0.222,$6.58B,0.26
BDX-OSMO,0.222,$873.39M,-20.84
FDUSD-LINK,0.222,$14.44B,-15.18
MSOL-PNUT,0.222,$1.62B,-41.88
LEO-BTC,0.2219,$1.89T,-50.2
OM-1INCH,0.2219,$4.15B,-11.04
IMX-USUAL,0.2219,$2.42B,-35.97
SNX-KAIA,0.2218,$1.85B,-48.72
ZEC-USDE,0.2218,$6.55B,-7.43
BIO-USDC,0.2218,$46.43B,-45.75
NEXO-ME,0.2218,$1.61B,-11.67
FTN-LSETH,0.2218,$1.99B,2.23
FTN-ETC,0.2218,$5.47B,-1.49
PYTH-PNUT,0.2218,$1.78B,-49.67
ZRO-PNUT,0.2217,$1.10B,-51.25
ATH-USDX,0.2217,$968.51M,-9.89
LEO-ETHFI,0.2216,$8.96B,-55.69
USDB-AR,0.2216,$1.42B,-13.37
CRO-PEAQ,0.2215,$4.06B,-19.81
VANA-GLM,0.2215,$829.01M,-11.72
ULTIMA-DRIFT,0.2215,$674.96M,34.57
SNX-JUP,0.2214,$1.97B,-12.71
MEME-ROSE,0.2214,$838.69M,-27.24
MEME-ETHFI,0.2213,$745.87M,-26.57
AKT-INSURANCE,0.2213,$1.14B,36.98
USDE-DEEP,0.2213,$6.14B,20.47
TURBO-JUPSOL,0.2213,$1.28B,137.68
GRIFFAIN-OKB,0.2213,$3.23B,10.02
XLM-WEMIX,0.2213,$13.55B,-8.59
STX-DAI,0.2213,$5.75B,-18.42
SOLVBTC-WEMIX,0.2212,$1.64B,-13.93
NEIRO-EIGEN,0.2212,$1.01B,-36.36
PAXG-ANKR,0.2212,$901.82M,-8.24
ELF-DRIFT,0.2211,$664.14M,-8.8
TBTC-W,0.2211,$1.13B,25.53
USDX-GRASS,0.2211,$1.21B,-15.63
SFRXETH-JUP,0.2211,$1.71B,-2.18
PENGU-YFI,0.2211,$2.39B,-47.28
OM-CHZ,0.221,$4.39B,-12.88
DAI-KAVA,0.221,$3.98B,-5.73
USDX-USD0,0.2209,$2.15B,-0.07
ONDO-USDD,0.2209,$2.49B,-18.72
LEO-MOVE,0.2208,$10.51B,-63.13
NEO-AIXBT,0.2208,$1.47B,21.03
WOULD-USDS,0.2208,$6.30B,440.01
DOGE-ME,0.2208,$50.56B,-12.22
SUPER-PNUT,0.2208,$1.13B,-41.83
MORPHO-BLUR,0.2208,$911.90M,-22.82
CKB-JUP,0.2208,$1.86B,-4.43
PENGU-DEXE,0.2208,$3.04B,12.25
CBETH-TRX,0.2207,$20.77B,-2.79
LUNA-AXL,0.2207,$828.95M,-31.12
JUPSOL-AKUMA,0.2206,$1.54B,600.1
FDUSD-CELO,0.2206,$2.13B,-11.71
FDUSD-GLM,0.2206,$2.18B,-1.08
BAT-ZEN,0.2206,$742.74M,25.18
GRT-USDX,0.2205,$2.55B,-13.2
IOTA-PYUSD,0.2205,$1.75B,-5.64
USDS-DAI,0.2205,$9.48B,0.3
TRAC-MOG,0.2205,$1.13B,-29.77
FDUSD-W,0.2205,$2.49B,28.83
TURBO-GIGA,0.2204,$1.24B,139.19
MX-LUNA,0.2203,$635.15M,-27.49
KAS-LPT,0.2203,$3.48B,-19.6
TURBO-IOTX,0.2203,$905.28M,135.62
GMT-AGENTFUN,0.2203,$767.98M,-27.13
SUPER-USDC,0.2203,$46.29B,-5.83
BTT-PAXG,0.2203,$1.68B,-4.64
MEME-NOT,0.2202,$986.79M,-22.14
XAUT-USDY,0.2202,$1.10B,0.45
OSMO-AKUMA,0.2202,$1.14B,593.99
ETC-USDC,0.2202,$49.58B,-10.59
LEO-COMP,0.2201,$9.24B,-54.09
TKX-ADA,0.2201,$38.00B,49.4
SC-PEAQ,0.2201,$639.22M,-26.33
PEAQ-GLM,0.2201,$702.22M,-10.18
WEETH-JUP,0.22,$7.92B,-1.98
AIXBT-ATOM,0.22,$2.97B,14.79
HYPE-MOCA,0.2199,$7.99B,59.06
KAIA-VET,0.2199,$4.90B,-39.54
AIXBT-IOTX,0.2199,$748.60M,16.98
AIXBT-FLR,0.2199,$1.78B,17.69
PEAQ-AIOZ,0.2199,$1.38B,-17.62
ETH-ZEN,0.2199,$398.03B,22.02
JUP-SUPEROETHB,0.2199,$1.78B,-1.99
DAI-COMP,0.2199,$4.15B,-12.9
BGB-ANKR,0.2198,$8.65B,56.32
GAS-AI16Z,0.2198,$1.60B,16.62
USUAL-BTC.B,0.2197,$816.28M,-30.81
TUSD-ANKR,0.2197,$857.93M,-10.31
JASMY-INSURANCE,0.2196,$1.90B,31.84
CRO-DAI,0.2196,$7.22B,-10.37
TURBO-DEEP,0.2196,$917.69M,161.37
USUAL-XDC,0.2196,$1.81B,-7.33
AKT-USDX,0.2195,$1.36B,-8.61
PRIME-CGPT,0.2195,$998.45M,38.72
OSMO-MOG,0.2195,$1.05B,-28.73
W-BTC.B,0.2195,$1.22B,25.43
PEAQ-HNT,0.2195,$1.19B,-31.4
USDC-USDD,0.2195,$46.49B,-0.16
THETA-ZEN,0.2194,$2.51B,20.16
INSURANCE-ASTR,0.2194,$834.44M,36.91
USDB-DYM,0.2194,$671.03M,-19.89
ILV-TUSD,0.2194,$764.81M,-16.81
PRIME-USDB,0.2193,$1.11B,-3.44
POPCAT-ZEN,0.2193,$927.73M,6.08
AIXBT-TRAC,0.2193,$805.41M,14.3
LBTC-COMP,0.2193,$2.30B,-41.89
GALA-PNUT,0.2193,$2.09B,-49.68
LSETH-JUP,0.2193,$1.72B,-1.61
USDE-PAAL,0.2192,$6.12B,7.47
CHZ-FDUSD,0.2192,$2.54B,-12.73
PEAQ-JTO,0.2192,$1.03B,-22.84
LEO-SAND,0.2191,$9.99B,-50.94
MEME-STRK,0.2191,$1.38B,-27.58
HBAR-CGPT,0.2191,$11.11B,41.41
BGB-LINK,0.2191,$20.94B,50.62
WEMIX-JTO,0.2191,$1.10B,-23.5
AVAX-ME,0.219,$15.46B,-17.09
BGB-BNB,0.219,$109.64B,65.7
FIL-PENGU,0.219,$5.33B,-45.01
USDB-CELO,0.2189,$752.38M,-11.33
NEAR-FDUSD,0.2189,$7.66B,-12.76
CHZ-ME,0.2189,$1.12B,-17.08
GMT-ONDO,0.2189,$2.12B,-31.8
KAIA-USDD,0.2188,$1.97B,-30.91
USDB-NEXO,0.2187,$1.66B,-6.93
KCS-USDC.E,0.2187,$1.83B,-6.45
FDUSD-BNB,0.2187,$103.13B,-0.1
TRX-SUPEROETHB,0.2186,$20.65B,-2.85
OM-POL,0.2185,$7.45B,-12.49
BNSOL-PNUT,0.2185,$2.09B,-42.06
ENJ-USDX,0.2184,$971.17M,-15.3
USDX-AGENTFUN,0.2184,$1.01B,-12.72
AKT-BIO,0.2183,$1.43B,-54.53
USDX-ENA,0.2183,$3.34B,-13.23
VIRTUAL-CWBTC,0.2183,$3.04B,-1.71
AXL-ME,0.2183,$900.49M,-22.46
SOLVBTC-VIRTUAL,0.2182,$3.99B,-1.63
AERO-MORPHO,0.2182,$1.25B,-24.42
WIF-USDE,0.2181,$7.35B,-21.68
TRAC-MNT,0.2181,$4.27B,-15.83
PAAL-AI16Z,0.2181,$1.59B,24.37
LUNA-ZRX,0.218,$699.79M,-22.33
KAIA-CHZ,0.218,$2.00B,-42.86
IMX-LBTC,0.218,$3.72B,-44.88
BEAM-FTN,0.218,$2.82B,-10.29
BNSOL-AKUMA,0.218,$2.31B,599.82
LEO-AR,0.2179,$9.57B,-54.6
DEEP-LBTC,0.2179,$1.97B,-8.42
USDY-AAVE,0.2179,$4.81B,-9.85
WEETH-TRX,0.2178,$26.79B,-2.74
TEL-AIXBT,0.2178,$815.48M,14.42
RUNE-KCS,0.2178,$2.59B,-28.65
AKUMA-ZEN,0.2178,$1.18B,635.61
WIF-LBTC,0.2177,$3.18B,-50.57
USDB-DOGE,0.2177,$50.61B,-7.48
XAUT-RENDER,0.2177,$4.36B,-10.09
LPT-CGPT,0.2177,$790.68M,34.42
USDS-LUNC,0.2177,$6.58B,-10.43
LTC-LBTC,0.2177,$9.40B,-35.2
JASMY-USD0,0.2176,$3.05B,-14.8
IOTA-PAXG,0.2176,$1.74B,-4.71
AIXBT-AR,0.2176,$1.42B,14.09
OM-DOT,0.2175,$13.82B,-12.44
POLYX-WEMIX,0.2175,$675.23M,-19.65
GIGA-FTN,0.2175,$2.31B,-2.39
WEMIX-AGENTFUN,0.2175,$759.91M,-23.9
GMT-MNT,0.2174,$4.24B,-16.14
LEO-GRASS,0.2173,$9.15B,-56.55
ETHFI-W,0.2173,$1.11B,14.85
DASH-AIXBT,0.2173,$850.29M,18.58
LBTC-YFI,0.2173,$1.88B,-41.72
PNUT-YFI,0.2173,$856.12M,-48.45
LEO-DYM,0.2172,$8.82B,-61.12
INSURANCE-NEXO,0.2172,$1.65B,39.6
AIXBT-CMETH,0.2172,$1.04B,20.04
BGB-GALA,0.2172,$9.79B,51.5
OHM-FTN,0.2172,$1.99B,11.59
BNSOL-W,0.2172,$2.21B,23.01
ZEN-FLOW,0.2171,$1.50B,19.14
INSURANCE-RSR,0.217,$1.09B,45.55
INSURANCE-CTC,0.217,$835.07M,37.02
BEAM-EBTC,0.217,$1.81B,-23.34
PENDLE-W,0.217,$1.35B,13.52
XCH-AKUMA,0.2169,$1.12B,597.76
LBTC-LINK,0.2169,$14.27B,-43.83
USDC-ONE,0.2169,$46.03B,-13.55
HNT-ZEN,0.2169,$1.26B,7.67
JASMY-XAUT,0.2168,$2.17B,-14.56
MEME-ETHDYDX,0.2168,$920.18M,-30.66
MEME-ZEN,0.2168,$704.39M,17.39
SOL-AKUMA,0.2168,$92.75B,597.31
INSURANCE-MOVE,0.2168,$2.35B,24.63
EGLD-USDC,0.2168,$46.67B,-13.06
JUP-ONE,0.2168,$1.65B,-8.3
MX-PYUSD,0.2167,$906.38M,-14.17
XAUT-SUI,0.2167,$14.94B,0.66
AIXBT-BCH,0.2167,$9.32B,19.6
BUSD-AKUMA,0.2167,$1.18B,605.82
WEMIX-CWBTC,0.2167,$694.43M,-14.01
SC-VIRTUAL,0.2167,$3.05B,-14.7
CRO-VANA,0.2166,$4.19B,-24.48
MEME-BLUR,0.2166,$815.06M,-33.05
KAIA-ANKR,0.2166,$1.60B,-39.61
GRIFFAIN-PEAQ,0.2166,$646.08M,5.92
MOG-PAXG,0.2166,$1.27B,-15.85
NEAR-ZEN,0.2165,$6.25B,17.21
ILV-LBTC,0.2165,$1.88B,-44.63
USUAL-EOS,0.2165,$1.51B,-31.89
PAXG-KAVA,0.2165,$1.06B,-4.83
MEME-DYDX,0.2164,$1.28B,-30.66
AERO-TUSD,0.2164,$1.31B,-23.76
SWETH-TRX,0.2163,$20.67B,-2.76
INSURANCE-MOCA,0.2163,$749.49M,114.65
LEO-CVX,0.2162,$8.89B,-54.85
MEME-SUPER,0.2162,$875.91M,-18.18
INSURANCE-RAY,0.2162,$1.76B,41.8
VANA-BSV,0.2162,$1.59B,-14.14
INSURANCE-QTUM,0.2161,$728.84M,38.79
TKX-TAO,0.2161,$6.69B,43.75
ATH-ME,0.2161,$711.13M,-15.78
LEO-NEO,0.216,$9.62B,-47.66
XAUT-EETH,0.216,$1.36B,-7.24
BIO-MOCA,0.216,$1.04B,-30.74
MSOL-AKUMA,0.216,$1.84B,600.0
WOO-W,0.2159,$1.08B,16.13
LEO-W,0.2159,$9.26B,-12.02
ETHFI-VANA,0.2159,$834.22M,-24.4
USDX-BCH,0.2159,$9.53B,-8.21
NOT-USUAL,0.2159,$954.77M,-28.85
NOT-PAXG,0.2159,$1.19B,-9.17
USUAL-SPX,0.2159,$1.25B,2.61
VIRTUAL-USDT,0.2159,$140.09B,2.01
MEME-AVAX,0.2158,$15.45B,-24.46
INSURANCE-TUSD,0.2158,$880.50M,45.22
LPT-BNB,0.2158,$101.85B,-7.36
TBTC-LBTC,0.2158,$2.04B,-32.81
XAUT-TWT,0.2157,$1.13B,-7.54
ATH-USDC,0.2157,$46.10B,-10.8
LUNA-T,0.2156,$584.85M,-15.25
LUNA-ARKM,0.2156,$732.86M,-29.93
TURBO-OP,0.2156,$2.99B,143.5
TBTC-VIRTUAL,0.2156,$3.14B,-1.63
GMT-LINK,0.2156,$13.03B,-28.17
KAIA-BIO,0.2155,$1.91B,-80.98
BGB-AIOZ,0.2155,$9.37B,57.27
PAAL-ULTIMA,0.2155,$698.44M,46.85
QTUM-DEXE,0.2155,$1.26B,39.19
USDE-SONIC,0.2154,$6.05B,-19.92
ETHW-FTN,0.2154,$1.96B,-3.91
MOCA-SC,0.2154,$704.83M,51.37
UNI-DEEP,0.2153,$8.59B,15.76
FRXETH-GMT,0.2153,$855.27M,-20.98
TKX-FDUSD,0.2153,$4.81B,52.99
W-GALA,0.2153,$2.20B,15.39
MEME-NEXO,0.2152,$1.60B,-19.04
USUAL-DYDX,0.2152,$1.25B,-35.73
OM-USDY,0.2151,$4.07B,-0.22
OM-SUSHI,0.2151,$3.90B,-16.94
INSURANCE-USDC.E,0.2151,$810.57M,46.38
XAUT-JUPSOL,0.2151,$1.38B,-5.88
NEAR-PAXG,0.2151,$6.42B,-11.53
XAUT-CFX,0.215,$1.36B,-14.03
CGPT-GRASS,0.215,$888.64M,26.84
PNUT-USDC,0.215,$46.33B,-35.62
ZIL-ME,0.215,$763.11M,-14.74
WIF-MEME,0.2149,$1.90B,-33.65
RSETH-TRX,0.2149,$21.89B,-2.71
RUNE-USDC,0.2149,$46.94B,-22.12
XAUT-BLUR,0.2149,$1.13B,-20.81
WEMIX-CBBTC,0.2149,$2.43B,-14.05
W-LINK,0.2149,$13.36B,14.51
AI16Z-HNT,0.2149,$2.14B,-5.17
VANA-USDD,0.2148,$1.17B,-10.94
AIXBT-USDC.E,0.2148,$826.02M,27.31
ILV-USDC,0.2148,$46.02B,-15.35
BOME-PNUT,0.2147,$979.21M,-50.37
BORG-CGPT,0.2147,$605.60M,36.89
SOL-GMT,0.2146,$92.31B,-22.18
WOULD-GALA,0.2146,$1.78B,425.74
AIXBT-ALGO,0.2146,$3.49B,21.88
BGB-POL,0.2146,$12.11B,53.46
PAAL-PNUT,0.2146,$926.22M,-28.15
ME-ZEN,0.2146,$720.83M,24.76
AIXBT-EETH,0.2145,$1.11B,20.08
FDUSD-ZRX,0.2145,$2.20B,-9.31
USUAL-CAKE,0.2145,$973.83M,-33.48
FTN-BTT,0.2145,$2.77B,3.84
AVAX-SSOL,0.2144,$15.43B,-62.86
INSURANCE-CAKE,0.2144,$1.06B,32.23
OKB-DRIFT,0.2144,$3.20B,-10.06
RENDER-ZEN,0.2144,$4.07B,19.37
AVAX-ZEN,0.2143,$15.48B,17.24
BTC-GRASS,0.2143,$1.88T,-24.19
SC-MORPHO,0.2143,$774.51M,-18.73
USDT-GRASS,0.2143,$137.98B,-15.36
INSURANCE-GLM,0.2142,$790.44M,45.83
CGPT-LTC,0.2142,$8.08B,35.99
DAI-BCH,0.2142,$12.38B,-7.9
MEME-SAVAX,0.2141,$656.84M,-24.09
NEAR-TRX,0.2141,$26.12B,-7.28
BEAM-ZEN,0.2141,$1.56B,9.97
KAVA-ZEN,0.2141,$890.93M,23.91
WBTC-LBTC,0.214,$14.14B,-32.9
SFP-CTC,0.214,$782.24M,-9.99
SAND-USDB,0.2139,$1.84B,-9.71
STRK-MOCA,0.2139,$1.41B,52.74
AIXBT-AERO,0.2139,$1.22B,4.92
AIXBT-DOGE,0.2139,$50.61B,19.98
SSOL-AIOZ,0.2139,$1.40B,-59.26
XMR-MNT,0.2139,$7.61B,-5.98
DAI-QTUM,0.2139,$3.80B,-7.79
CRO-USDB,0.2138,$4.17B,-10.33
INSURANCE-BNB,0.2138,$101.74B,46.82
POLYX-ME,0.2138,$663.96M,-14.24
TRX-ANKR,0.2138,$20.60B,-5.31
ONDO-PYUSD,0.2138,$2.30B,-18.5
MEME-RENDER,0.2136,$4.04B,-22.33
OM-ICP,0.2136,$8.59B,-9.72
MASK-USDS,0.2136,$6.30B,-11.4
KCS-MNT,0.2136,$5.27B,-9.06
BORG-FTN,0.2136,$1.95B,4.07
CGPT-RAY,0.2136,$1.66B,37.43
HOT-PYUSD,0.2136,$935.76M,-14.51
THETA-INSURANCE,0.2135,$2.53B,37.1
PEPE-BNB,0.2134,$108.96B,-18.42
LEO-1INCH,0.2133,$9.08B,-51.74
STRK-ZEN,0.2133,$1.41B,14.12
FTM-USDC.E,0.2133,$2.40B,-24.84
KAIA-NEAR,0.2132,$7.12B,-42.9
BNB-TFUEL,0.2132,$101.85B,-6.07
CMETH-FTN,0.2132,$2.27B,1.91
POL-PYUSD,0.2132,$4.37B,-12.04
MEME-ME,0.2131,$689.00M,-16.94
OM-PEAQ,0.2131,$3.92B,-10.11
BOME-USUAL,0.2131,$695.20M,-33.23
