Pair,Correlation,Combined Market Cap,Combined Change %
CLBTC-AAVE,0.5234,$4.80B,30.52
NOT-GRASS,0.5234,$787.59M,15.72
SOL-FLR,0.5234,$81.54B,-2.34
AXL-CHEX,0.5233,$508.24M,-1.65
TKX-XSOLVBTC,0.5233,$3.13B,7.18
STRK-FLR,0.5232,$1.62B,-1.17
KSM-CHEEMS,0.5232,$563.85M,-11.03
BGB-SEI,0.5232,$6.55B,4.93
BORG-ASTR,0.5231,$423.75M,-2.57
XRP-CBBTC,0.523,$134.35B,5.57
CVX-GRASS,0.523,$781.99M,9.18
BORG-EGLD,0.523,$643.39M,-3.54
STRK-STHYPE,0.5229,$845.72M,37.71
CGETH.HASHKEY-XDC,0.5229,$1.52B,15.55
BEAM-LDO,0.5228,$1.13B,9.06
RON-QNT,0.5228,$2.09B,24.68
XRP-UNIBTC,0.5227,$129.83B,4.97
WHYPE-BNSOL,0.5227,$1.85B,37.75
QNT-CTC,0.5227,$2.03B,20.78
SUPER-EZETH,0.5226,$1.16B,26.22
SUPER-XSOLVBTC,0.5226,$919.94M,8.73
MNT-OM,0.5226,$2.54B,-9.47
FLOW-BNB,0.5226,$97.78B,4.18
TBTC-ETHFI,0.5224,$863.46M,58.24
WETH-XDC,0.5224,$7.97B,12.95
TRX-BERA,0.5224,$26.25B,-4.12
AXL-XDC,0.5223,$1.27B,-15.84
BEAM-IOTA,0.5223,$1.03B,-3.12
MKR-WLD,0.5222,$2.70B,19.71
SUPER-RON,0.5222,$669.30M,12.85
SUPER-CWBTC,0.5222,$556.48M,7.94
RON-TRX,0.5221,$26.34B,14.01
ARB-AI16Z,0.5221,$1.97B,-2.61
TKX-BDX,0.522,$2.96B,-15.36
PLUME-GRT,0.522,$1.22B,-9.15
FRXETH-WBNB,0.522,$1.19B,27.35
SUI-KSM,0.522,$10.99B,2.54
ETHFI-UNIBTC,0.522,$575.57M,57.4
MEW-NEXO,0.522,$1.53B,6.45
BGB-ONDO,0.522,$8.14B,3.85
EZETH-WBNB,0.5219,$1.75B,27.41
STHYPE-AKT,0.5219,$747.00M,25.46
SUPER-BTC.B,0.5217,$805.81M,8.12
EBTC-WBNB,0.5217,$1.22B,9.82
PEPE-TFUEL,0.5217,$5.24B,-16.39
SFRXETH-XDC,0.5217,$1.22B,13.21
LEO-MOCA,0.5215,$8.61B,35.66
WSTETH-XDC,0.5215,$12.16B,13.19
JUPSOL-HNT,0.5215,$1.36B,-7.22
BNSOL-WBT,0.5215,$5.86B,6.94
KAITO-IOTA,0.5214,$1.11B,0.71
STETH-XDC,0.5214,$24.33B,12.85
PLUME-CFX,0.5214,$710.44M,-8.32
RETH-WBNB,0.5214,$2.12B,27.24
MOG-XDC,0.5214,$1.32B,-6.73
TKX-BBSOL,0.5213,$2.81B,4.6
TKX-HBAR,0.5213,$9.58B,0.11
TRIP-QNT,0.5213,$1.96B,39.84
XRP-CVX,0.5211,$129.85B,-3.75
CVX-OM,0.5211,$529.21M,-11.73
JASMY-JUP,0.5211,$2.23B,9.21
WBT-MWC,0.5211,$4.92B,11.99
HBAR-CRO,0.5211,$10.07B,2.52
AXL-KAVA,0.521,$777.26M,-6.12
BNB-IOTX,0.521,$97.40B,17.32
BEAM-EIGEN,0.5209,$791.70M,49.18
OKB-KAS,0.5209,$5.19B,-5.41
CMETH-XDC,0.5209,$1.51B,13.03
TKX-DOGE,0.5208,$30.71B,7.28
TKX-CVX,0.5208,$2.72B,-2.96
PLUME-ZK,0.5208,$533.80M,-5.22
TKX-JUPSOL,0.5207,$3.31B,4.76
PNUT-USDX,0.5207,$935.82M,15.63
APT-MWC,0.5207,$3.42B,7.05
MOCA-OM,0.5207,$529.06M,-6.84
SUPER-WBTC,0.5206,$13.81B,8.06
INJ-BNB,0.5206,$98.37B,18.2
BORG-JITOSOL,0.5206,$3.00B,-2.1
DCR-WBNB,0.5205,$1.13B,12.57
MOG-KAVA,0.5205,$823.46M,2.98
TKX-OKB,0.5204,$5.50B,1.87
TKX-AVAX,0.5204,$10.95B,3.84
KSM-BTC.B,0.5204,$784.38M,9.32
SUN-XSOLVBTC,0.5204,$999.44M,8.69
ABTC-SUN,0.5203,$636.44M,7.22
TKX-ICP,0.5203,$5.29B,9.03
TETH-BGB,0.5203,$5.79B,28.04
ETHFI-TEL,0.5203,$770.47M,45.84
MSOL-STHYPE,0.5203,$1.13B,37.3
TUSD-USDC.E,0.5202,$946.07M,-0.23
ZKJ-WAVAX,0.5201,$922.62M,-1.85
GRT-TRX,0.5201,$26.86B,6.95
STHYPE-BONK,0.5201,$1.61B,31.18
BNSOL-HNT,0.52,$1.90B,-7.33
DEEP-XDC,0.52,$1.33B,-15.16
JUPSOL-TRX,0.5199,$26.77B,7.48
ETH-OM,0.5199,$315.12B,15.22
BNB-QNT,0.5198,$98.91B,19.41
EBTC-XDC,0.5197,$1.32B,-4.82
KTA-BABYDOGE,0.5196,$672.07M,380.51
GRT-FLR,0.5196,$2.07B,-2.09
ABTC-BGB,0.5195,$5.79B,9.47
PLUME-WLD,0.5195,$2.10B,0.3
PYTH-CAKE,0.5195,$1.46B,3.01
TIA-ZEC,0.5195,$2.24B,5.66
ETHX-WBNB,0.5195,$1.26B,26.89
TOSHI-TAO,0.5195,$3.58B,4.59
CVX-WIF,0.5194,$1.11B,21.72
IP-SUI,0.5194,$11.86B,0.19
ZEC-ZRO,0.5194,$1.06B,7.2
ZRX-CRO,0.5193,$3.19B,2.63
GT-IOTX,0.5192,$2.53B,8.15
TKX-EIGEN,0.5191,$2.95B,48.79
NEXO-GRASS,0.5191,$1.81B,14.71
AXL-TOSHI,0.519,$527.19M,-4.0
NEAR-QNT,0.519,$4.69B,19.48
QNT-SOL,0.519,$82.08B,17.37
WLD-NEXO,0.5189,$3.02B,11.33
CLBTC-XDC,0.5188,$1.78B,-4.77
BTC-TAO,0.5188,$2.09T,-9.27
BEAM-ICP,0.5187,$3.12B,9.43
OKB-WBNB,0.5187,$3.88B,4.6
PLUME-VET,0.5187,$2.37B,-13.12
MKR-BTC,0.5186,$2.08T,-2.55
KET-BAT,0.5186,$718.76M,36.3
CBETH-WBNB,0.5185,$1.24B,27.2
PYTH-XLM,0.5185,$9.00B,-5.97
RSR-MOVE,0.5185,$761.01M,-9.32
WEETH-WBNB,0.5184,$7.67B,27.31
AAVE-WBT,0.5184,$8.50B,31.08
TKX-JITOSOL,0.5184,$5.30B,4.68
MOG-SFP,0.5184,$587.27M,-1.85
RUNE-CTC,0.5183,$890.31M,20.01
BTC-WBTC,0.5182,$2.10T,-3.94
PEPE-AI16Z,0.5182,$5.23B,-26.16
RSR-CRO,0.5182,$3.39B,-3.8
CBETH-XDC,0.5181,$1.33B,13.06
SUPER-JST,0.518,$619.46M,2.43
ETHX-OM,0.518,$690.79M,15.39
WBETH-SUPER,0.5179,$489.15M,25.99
PYTH-METH,0.5179,$1.62B,14.55
ROSE-XDC,0.5179,$1.18B,-7.42
SUPER-TRX,0.5178,$26.25B,9.18
QNT-MANA,0.5176,$2.24B,12.15
STX-TRX,0.5175,$27.10B,-2.48
VANA-BORG,0.5175,$403.41M,8.27
ZRO-PUMPBTC,0.5175,$669.26M,-0.59
PLUME-MKR,0.5174,$1.25B,-2.45
BNSOL-STHYPE,0.5174,$1.74B,37.2
BORG-MSOL,0.5174,$937.68M,-2.03
WETH-PYTH,0.5173,$7.66B,14.66
BORG-LTC,0.5173,$6.93B,-5.52
LTC-TEL,0.5173,$7.13B,-9.47
ZEC-POPCAT,0.5172,$1.15B,0.11
PLUME-ATOM,0.5171,$2.26B,-9.62
WHYPE-VET,0.5171,$2.54B,33.36
STX-NEXO,0.5171,$2.39B,-7.55
GALA-PUMPBTC,0.517,$1.16B,7.66
WHYPE-JUPSOL,0.517,$1.31B,37.86
RETH-XDC,0.517,$2.21B,13.1
OSETH-MEW,0.5169,$1.22B,28.25
SUPER-UNI,0.5169,$4.07B,19.79
TRUMP-JITOSOL,0.5169,$4.96B,-2.95
RSETH-OM,0.5169,$1.46B,15.85
MORPHO-MEW,0.5169,$675.60M,11.05
POPCAT-KAS,0.5169,$2.54B,-16.21
CTC-XDC,0.5169,$1.29B,-4.01
TRUMP-FARTCOIN,0.5168,$3.10B,-20.76
MINA-XDC,0.5168,$1.23B,-11.68
FLOW-KET,0.5168,$1.10B,38.08
KSM-PENDLE,0.5168,$937.38M,18.6
CTC-WAVAX,0.5168,$621.78M,5.97
BTC-CWBTC,0.5167,$2.08T,-3.89
ZIL-FLR,0.5167,$1.40B,-5.8
IP-JST,0.5167,$1.47B,1.27
SUPER-BNSOL,0.5166,$1.64B,6.2
WHYPE-BCH,0.5166,$8.45B,40.17
WIF-CGETH.HASHKEY,0.5166,$1.43B,51.65
IOTX-TEL,0.5166,$606.63M,4.57
MOVE-MWC,0.5166,$771.00M,6.6
BEAM-RON,0.5165,$716.33M,11.7
PLUME-SAND,0.5165,$993.00M,-11.03
WIF-HNT,0.5165,$1.44B,17.62
BORG-TIA,0.5165,$1.63B,-10.16
LUNC-MWC,0.5165,$730.22M,7.88
PYTH-RSETH,0.5164,$1.83B,14.91
JITOSOL-TRX,0.5164,$28.76B,7.39
STRK-TRX,0.5163,$26.41B,7.87
TRUMP-CHEX,0.5163,$2.37B,0.07
MNT-QNT,0.5163,$3.95B,12.67
RENDER-FLR,0.5163,$3.13B,-9.38
ABTC-TRIP,0.5162,$506.58M,27.26
STX-TOSHI,0.5162,$1.37B,-4.76
NEXO-RUNE,0.5162,$1.82B,15.18
HNT-TAO,0.5162,$3.90B,-7.82
BEAM-AIOZ,0.5161,$757.88M,-1.06
DCR-RUNE,0.5161,$826.25M,22.44
GLM-PUMPBTC,0.5161,$659.37M,0.78
PNUT-TOSHI,0.5161,$487.73M,21.06
APT-XDC,0.5161,$3.99B,-9.14
TKX-SAVAX,0.516,$2.75B,3.87
TETH-NEXO,0.516,$1.51B,21.92
DSOL-PNUT,0.516,$515.89M,20.3
BGB-IBERA,0.516,$5.73B,-1.05
WBNB-CGETH.HASHKEY,0.516,$1.43B,29.7
AXL-ZEC,0.5159,$1.11B,4.62
KSM-ETH,0.5159,$315.08B,26.74
TRX-IBERA,0.5159,$26.16B,-2.09
IBERA-FLR,0.5159,$1.38B,-11.13
CBETH-PYTH,0.5158,$1.03B,14.76
TKX-CHZ,0.5158,$2.88B,2.08
SUSDS-JLP,0.5158,$4.13B,-8.87
DCR-NEXO,0.5157,$1.50B,7.48
RON-TRAC,0.5157,$579.09M,9.29
MNT-BDX,0.5157,$2.70B,-20.99
PYTH-COMP,0.5157,$1.07B,-0.55
KAVA-BCH,0.5157,$8.42B,5.37
JITOSOL-HNT,0.5157,$3.35B,-7.31
MEW-WBT,0.5157,$4.79B,11.09
TRIP-BNB,0.5157,$97.44B,27.68
AXL-WBNB,0.5155,$1.18B,-1.7
ARKM-HNT,0.5155,$771.98M,-7.86
BEAM-SUN,0.5155,$708.87M,6.83
PLUME-ZBCN,0.5154,$717.29M,81.91
BNSOL-PNUT,0.5154,$1.61B,20.35
WBNB-AKT,0.5154,$1.23B,-4.36
BEAM-LUNC,0.5153,$660.87M,3.5
ZEC-MANA,0.5153,$1.33B,7.82
RSR-POPCAT,0.5153,$742.02M,-20.07
TETH-WBNB,0.5152,$1.14B,27.01
UNIBTC-SUN,0.5152,$577.12M,7.27
BABYDOGE-XDC,0.5152,$1.21B,-3.37
SUN-WAVAX,0.5152,$674.22M,5.0
XTZ-XDC,0.5152,$1.58B,-4.97
AIOZ-SUPER,0.5151,$710.85M,0.09
MATIC-QNT,0.5151,$2.04B,10.82
ICP-ZEC,0.5151,$3.59B,18.08
ZIL-PUMPBTC,0.515,$646.48M,1.79
AVAX-CRO,0.515,$11.44B,6.25
ATOM-PUMPBTC,0.515,$2.36B,5.02
ABTC-WBT,0.5149,$4.78B,8.0
TKX-NEAR,0.5149,$5.48B,6.1
DCR-MORPHO,0.5149,$647.16M,12.08
ABTC-QNT,0.5148,$1.98B,19.09
SUPER-DEEP,0.5148,$653.00M,-2.2
RENDER-MWC,0.5148,$2.36B,1.72
CAKE-HNT,0.5148,$1.34B,0.74
ASTR-IOTX,0.5148,$428.66M,14.57
NFT-TFUEL,0.5147,$655.44M,0.1
TETH-XDC,0.5147,$1.23B,12.87
JUPSOL-ETHFI,0.5147,$1.18B,56.4
XDC-TAO,0.5146,$4.32B,-7.25
TKX-AR,0.5145,$2.92B,-0.38
WHYPE-GLM,0.5145,$741.55M,32.63
BTC-EBTC,0.5145,$2.08T,-3.19
WBTC-MOVE,0.5145,$13.88B,3.41
WBTC-KET,0.5144,$14.04B,42.6
PYTH-ETHX,0.5144,$1.05B,14.45
XRP-FARTCOIN,0.5143,$130.56B,-13.93
KET-ICP,0.5142,$3.31B,45.12
ATH-TRX,0.5141,$26.41B,34.51
PENDLE-FLR,0.5141,$1.84B,9.52
ABTC-BDX,0.514,$721.42M,-14.57
MOG-SUN,0.5139,$718.51M,6.19
BEAM-APT,0.5138,$3.36B,2.67
ADA-BNB,0.5138,$121.37B,4.75
PLUME-FIL,0.5138,$2.06B,-11.14
EBTC-FLR,0.5138,$1.52B,0.88
TKX-MSOL,0.5137,$3.24B,4.74
BEAM-FIL,0.5137,$2.08B,2.64
FLOW-XDC,0.5137,$1.55B,-9.42
KAITO-ETHFI,0.5136,$784.76M,60.78
ARKM-WHYPE,0.5136,$725.66M,37.22
MEW-BNB,0.5136,$97.48B,11.12
SUPER-WLD,0.5135,$2.06B,15.24
WIF-CAKE,0.5135,$1.67B,37.4
BGB-SOL,0.5135,$85.89B,7.75
BABYDOGE-BCH,0.5135,$8.18B,10.18
KET-RUNE,0.5134,$1.09B,53.62
DASH-MOVE,0.5133,$627.72M,-0.13
JUPSOL-BNB,0.5133,$98.01B,6.97
EZETH-OM,0.5133,$1.18B,15.91
QNT-ROSE,0.5133,$1.92B,17.37
FLOW-FLR,0.5132,$1.75B,-4.34
QNT-TWT,0.513,$2.05B,18.62
CLBTC-SUN,0.5128,$1.18B,8.15
DSOL-TRX,0.5128,$26.21B,7.31
PNUT-EGLD,0.5128,$705.19M,18.93
BNB-MANA,0.5128,$97.72B,1.15
WBT-CFX,0.5128,$4.90B,7.35
STRK-KET,0.5127,$973.30M,41.24
ZIL-BNB,0.5127,$97.42B,2.7
CAKE-TEL,0.5127,$1.19B,2.0
JUP-VIRTUAL,0.5127,$2.70B,25.23
PLUME-FLOW,0.5126,$903.99M,-11.39
MKR-EBTC,0.5126,$1.27B,13.07
FLR-PUMPBTC,0.5126,$1.59B,-0.15
PEPE-KSM,0.5123,$5.27B,-10.51
OSETH-SUPER,0.5121,$1.22B,25.92
WHYPE-RSR,0.5121,$900.36M,26.89
STHYPE-BCH,0.5121,$8.34B,39.62
CLBTC-MOVE,0.512,$1.18B,3.54
PLUME-DOT,0.512,$6.43B,-10.11
PYTH-BNB,0.512,$97.87B,-2.57
EZETH-XDC,0.512,$1.85B,13.27
TKX-RENDER,0.5119,$4.45B,-3.05
JUPSOL-STHYPE,0.5119,$1.20B,37.32
BBSOL-BNB,0.5119,$97.50B,7.04
FIL-TRX,0.5119,$27.70B,4.96
ICP-MWC,0.5119,$3.19B,13.81
EETH-WBNB,0.5118,$1.26B,26.93
MKR-BCH,0.5118,$8.87B,13.08
SUPER-TRUMP,0.5118,$2.46B,-1.16
VET-STHYPE,0.5118,$2.44B,32.81
QNT-THETA,0.5118,$2.47B,18.51
TKX-MORPHO,0.5117,$2.89B,7.17
TFUEL-ETHFI,0.5117,$607.24M,53.42
DEEP-TRX,0.5116,$26.32B,-1.04
FLR-HNT,0.5116,$1.72B,-13.39
PYTH-SUN,0.5115,$1.04B,-3.28
BNB-BRETT,0.5115,$97.68B,0.96
WLD-PUMPBTC,0.5114,$2.19B,14.95
MORPHO-HNT,0.5114,$942.11M,-4.82
JASMY-OM,0.5114,$1.01B,-9.56
ARKM-PYTH,0.5113,$891.54M,-5.59
ARKM-STHYPE,0.5113,$616.22M,36.67
TKX-ONDO,0.5113,$5.12B,0.09
AXS-QNT,0.5113,$2.11B,18.11
PYTH-ETH,0.5113,$315.48B,14.28
EETH-CRO,0.5112,$3.38B,26.6
PYTH-SFRXETH,0.5112,$912.02M,14.92
WIF-BNB,0.5112,$98.08B,31.61
BNSOL-ETHFI,0.511,$1.72B,56.28
MKR-BNB,0.5109,$98.12B,13.48
CVX-WBT,0.5109,$4.74B,-0.67
XMR-XSOLVBTC,0.5109,$6.51B,11.05
S-FARTCOIN,0.5108,$2.18B,-47.48
MKR-CTC,0.5108,$1.24B,13.42
WHYPE-BRETT,0.5108,$988.99M,31.22
PLUME-MANA,0.5107,$845.54M,-14.61
RENDER-ZEC,0.5107,$2.76B,6.0
DEEP-TOSHI,0.5107,$587.38M,-3.31
IP-KET,0.5106,$1.66B,41.41
DYDX-PUMPBTC,0.5106,$852.08M,2.32
VET-CRO,0.5106,$5.03B,2.67
EBTC-ARB,0.5105,$2.08B,12.45
JASMY-CHEEMS,0.5105,$996.90M,-19.49
BTT-WBNB,0.5104,$1.56B,4.83
GLM-STHYPE,0.5103,$632.11M,32.08
ZKJ-TEL,0.5103,$1.02B,-11.14
STETH-PYTH,0.5102,$24.03B,14.56
PYTH-KTA,0.5102,$1.11B,367.69
DASH-WBT,0.5101,$4.78B,5.26
BNB-ICP,0.5101,$99.98B,11.55
BABYDOGE-GRASS,0.5101,$792.02M,20.18
TRX-TOSHI,0.5101,$26.18B,8.07
AXL-AAVE,0.51,$4.29B,19.44
PEPE-MOCA,0.51,$5.22B,-16.24
KET-ZK,0.51,$731.75M,44.25
ASTR-CHEEMS,0.5099,$517.47M,-14.5
CHEX-NEXO,0.5099,$1.45B,5.35
PENDLE-PUMPBTC,0.5098,$1.09B,17.11
IP-SUN,0.5096,$1.51B,6.83
MOG-ZRO,0.5095,$596.48M,-2.1
FARTCOIN-MWC,0.5095,$1.35B,-8.36
VET-QNT,0.5095,$3.76B,13.64
BRETT-CRO,0.5095,$3.48B,0.53
TKX-DASH,0.5094,$2.76B,2.97
BEAM-ETH,0.5094,$315.15B,24.39
DCR-UNI,0.5094,$4.03B,23.16
CUSDO-USD1,0.5094,$2.43B,0.12
MOG-PYTH,0.5094,$1.02B,-5.03
WHYPE-XMR,0.5093,$6.39B,41.89
CBBTC-ZEC,0.5093,$5.53B,15.41
JST-WBT,0.5093,$4.84B,3.16
XMR-STHYPE,0.5093,$6.28B,41.34
SOLVBTC-CRO,0.5093,$3.95B,8.82
PLUME-ZIL,0.5092,$548.84M,-12.86
MINA-ZEC,0.5092,$1.06B,8.78
TKX-THETA,0.5091,$3.25B,5.13
ADA-PLUME,0.5091,$24.49B,-10.83
ETC-CRO,0.5091,$5.62B,8.33
FIL-HNT,0.5091,$2.29B,-9.74
PLUME-ALGO,0.509,$1.97B,-12.68
DSOL-ETHFI,0.509,$622.84M,56.23
RAY-WBNB,0.5089,$1.51B,0.08
TIA-FLR,0.5089,$2.60B,-9.72
NFT-KSM,0.5088,$687.07M,5.98
WEETH-XDC,0.5087,$7.76B,13.17
BEAM-ETHFI,0.5086,$707.33M,56.95
SUPER-EBTC,0.5086,$635.21M,7.78
JST-PUMPBTC,0.5085,$748.90M,2.14
WSTETH-PYTH,0.5084,$11.85B,14.89
ETC-QNT,0.5084,$4.34B,19.29
WIF-XMR,0.5084,$6.77B,33.47
KET-LDO,0.5083,$1.31B,44.75
POPCAT-TWT,0.5083,$681.92M,-8.62
XEC-CRO,0.5082,$3.42B,6.03
NEXO-HNT,0.5081,$1.80B,-9.42
APT-QNT,0.5081,$4.73B,15.65
TRIP-TRX,0.508,$26.20B,29.18
CHEX-IOTX,0.508,$411.89M,18.07
BTC-BTC.B,0.5079,$2.08T,-3.82
ZKJ-XLM,0.5079,$8.95B,-1.6
BTC.B-OM,0.5078,$819.68M,-2.19
CLBTC-VANA,0.5077,$1.01B,16.76
ARKM-ZEC,0.5076,$1.03B,13.17
SUPER-QNT,0.5076,$2.01B,19.85
XMR-RUNE,0.5076,$6.46B,21.4
TKX-TIA,0.5074,$3.93B,-3.39
BLUR-KET,0.5073,$734.56M,35.99
MATIC-TRX,0.5073,$26.28B,1.79
WBTC-KSM,0.5073,$13.79B,9.25
METH-TRX,0.5073,$26.91B,26.97
XMR-KAS,0.5073,$8.08B,1.51
ARKM-PUMPBTC,0.5072,$643.48M,5.38
TKX-TRUMP,0.5071,$4.67B,-2.71
WBETH-CRO,0.5071,$3.19B,26.85
DCR-BORG,0.5071,$454.54M,3.06
SFP-POPCAT,0.5071,$583.89M,-15.46
VANA-QNT,0.507,$1.92B,28.42
ABTC-TOSHI,0.5069,$491.32M,6.15
MEW-ARB,0.5069,$2.02B,14.18
BRETT-STHYPE,0.5069,$879.55M,30.67
SAVAX-FLR,0.5069,$1.42B,-2.46
ATOM-XDC,0.5069,$2.91B,-7.65
DSOL-BNB,0.5068,$97.45B,6.97
TEL-TAO,0.5068,$3.75B,-6.56
TKX-IOTA,0.5067,$3.19B,-3.52
KAVA-KAS,0.5067,$2.67B,-4.05
JASMY-IOTX,0.5067,$908.08M,9.57
RUNE-FLR,0.5067,$1.74B,11.2
METH-XDC,0.5066,$1.93B,12.85
RAY-TEL,0.5065,$1.03B,-13.38
MKR-PEPE,0.5065,$5.93B,-7.23
1INCH-WAL,0.5064,$945.06M,-0.07
RUNE-TRX,0.5064,$26.53B,20.24
XRP-CHEX,0.5063,$129.83B,6.91
TETH-PYTH,0.5063,$929.82M,14.57
SUPER-ROSE,0.5061,$499.76M,5.54
PYTH-KSM,0.5059,$938.42M,-2.04
KET-SOLVBTC,0.5059,$1.48B,42.5
BNB-IBERA,0.5059,$97.40B,-2.58
GNO-CRO,0.5059,$3.33B,14.4
KSM-KET,0.5058,$790.67M,43.75
BEAM-RETH,0.5057,$1.58B,24.91
SUPER-ENA,0.5057,$2.21B,13.11
DCR-DEEP,0.5056,$615.99M,1.16
TIA-PUMPBTC,0.5056,$1.85B,-2.13
RAY-BNB,0.5055,$97.83B,-0.65
SUPER-BNB,0.5055,$97.49B,8.18
KET-TEL,0.5055,$922.27M,30.29
BSV-MOVE,0.5055,$1.03B,-5.6
EBTC-NOT,0.5054,$573.80M,5.17
BORG-POPCAT,0.5054,$544.83M,-15.71
QNT-BSV,0.5054,$2.38B,10.88
RSR-STHYPE,0.5054,$790.92M,26.34
STRK-ZEC,0.5053,$1.26B,14.2
WHYPE-DASH,0.5053,$767.07M,36.07
WIF-BGB,0.5053,$6.41B,33.36
BORG-SNX,0.5053,$430.44M,-2.35
KAITO-AKT,0.5052,$769.28M,-2.87
NEO-WBT,0.5052,$4.94B,8.22
TKX-DSOL,0.5051,$2.75B,4.6
INJ-FLR,0.5051,$2.35B,8.66
ATOM-VIRTUAL,0.5051,$3.11B,14.06
TKX-BRETT,0.5049,$2.99B,-1.88
WBTC-ETHFI,0.5049,$13.89B,58.14
PYTH-EIGEN,0.5049,$1.12B,39.08
KTA-HBAR,0.5049,$7.52B,372.58
AVAX-MWC,0.5048,$8.86B,8.62
OKB-TRX,0.5047,$28.96B,4.58
EBTC-AKT,0.5047,$697.69M,-4.89
TKX-DYDX,0.5046,$2.93B,1.06
BEAM-ARB,0.5046,$2.08B,10.7
KET-CBBTC,0.5046,$5.24B,42.45
CLBTC-LTC,0.5045,$7.54B,2.98
GALA-FLR,0.5045,$1.91B,0.08
CWBTC-ETHFI,0.5045,$634.43M,58.02
WBT-ZK,0.5045,$4.72B,10.45
SUI-WBT,0.5044,$15.23B,2.08
CBBTC-ETHFI,0.5044,$5.09B,58.0
LINK-FLR,0.5044,$10.24B,-3.94
WIF-TRX,0.5043,$26.84B,32.32
BAT-CRO,0.5043,$3.19B,2.62
TKX-SHIB,0.5042,$10.07B,2.66
SUPER-JASMY,0.5041,$993.96M,0.75
QTUM-QNT,0.5041,$1.93B,14.17
SAVAX-MWC,0.5041,$655.60M,8.65
AI16Z-MOVE,0.5041,$594.25M,-11.09
XLM-CRO,0.5041,$11.32B,6.15
MKR-KSM,0.504,$1.20B,13.68
KOGE-KAIA,0.504,$853.36M,18.67
RAY-WAL,0.5039,$1.28B,-10.73
FIL-FLR,0.5039,$2.91B,-4.08
KET-COMP,0.5039,$918.95M,45.24
POL-TRX,0.5038,$27.87B,4.06
RON-HNT,0.5038,$927.24M,-0.68
WBT-MSOL,0.5038,$5.25B,7.03
WLD-OM,0.5037,$2.08B,4.92
MOVE-KAS,0.5037,$2.56B,-5.46
WHYPE-FLOW,0.5036,$1.08B,35.09
FLOKI-QNT,0.5036,$2.51B,19.32
FET-MWC,0.5036,$2.48B,16.84
EETH-BGB,0.5035,$5.91B,27.95
TRIP-BCH,0.5035,$8.19B,28.61
FRXETH-BNB,0.5034,$97.51B,26.76
CWBTC-KSM,0.5034,$535.05M,9.13
WBT-ONDO,0.5033,$7.13B,2.38
TRX-ETH,0.5033,$340.77B,26.7
THETA-PUMPBTC,0.5033,$1.17B,6.39
PEPE-KAS,0.5032,$7.19B,-20.53
COMP-WBNB,0.5032,$1.28B,11.89
INJ-PUMPBTC,0.5031,$1.60B,16.25
OM-HNT,0.5031,$854.16M,-15.83
ABTC-SUPER,0.503,$556.94M,7.26
LEO-SUN,0.503,$8.76B,40.16
MOCA-TAO,0.503,$3.57B,1.17
LEO-NFT,0.5029,$8.81B,36.97
ETHFI-IOTX,0.5029,$574.42M,66.92
MOG-AKT,0.5028,$701.49M,-7.34
BGB-BRETT,0.5028,$6.01B,1.88
PLUME-CWBTC,0.5027,$588.28M,-6.99
WHYPE-FET,0.5027,$2.58B,45.17
AI16Z-PUMPBTC,0.5027,$651.42M,-6.73
MATIC-KSM,0.5026,$591.73M,3.74
GT-CAKE,0.5026,$3.11B,5.58
VIRTUAL-CHEEMS,0.5026,$1.47B,-3.48
SUI-RUNE,0.5025,$11.29B,12.4
BNB-LINK,0.5025,$106.26B,4.75
AIOZ-BORG,0.5024,$620.06M,-8.22
ATH-BNSOL,0.5024,$1.81B,31.52
AI16Z-OM,0.5024,$535.85M,-16.76
PLUME-BTT,0.5023,$1.01B,-11.28
WHYPE-LTC,0.5023,$7.23B,34.35
SUPER-BONK,0.502,$1.50B,0.17
WHYPE-ZRO,0.502,$751.44M,31.25
FLOW-WBT,0.502,$5.09B,4.28
CTC-KAS,0.5019,$2.51B,0.12
WAL-EIGEN,0.5018,$1.11B,40.71
ARKM-WBNB,0.5017,$1.10B,6.85
IP-DEEP,0.5017,$1.50B,-3.35
PEPE-BNB,0.5017,$102.20B,-10.64
VANA-BNB,0.5017,$97.40B,19.02
DCR-COMP,0.5015,$652.18M,14.07
DASH-STHYPE,0.5015,$657.63M,35.52
CAKE-POPCAT,0.5015,$1.13B,-1.14
VANA-SOLVBTC,0.5014,$1.16B,16.53
MORPHO-TRX,0.5014,$26.35B,9.88
CAKE-FLR,0.5011,$1.96B,6.39
HNT-TWT,0.5011,$886.57M,-6.74
WIF-BCH,0.501,$8.83B,31.75
GRT-BGB,0.501,$6.43B,7.99
LDO-CRO,0.501,$3.78B,11.07
CLBTC-ARB,0.5009,$2.55B,12.02
BEAM-XTZ,0.5009,$942.24M,6.83
MOG-CTC,0.5009,$666.06M,7.16
ATH-MOCA,0.5009,$680.12M,28.8
BRETT-POPCAT,0.5009,$830.65M,-15.74
QNT-VIRTUAL,0.5009,$2.89B,28.59
MKR-RUNE,0.5008,$1.50B,23.55
ZIL-HNT,0.5008,$774.98M,-11.46
KAVA-OM,0.5008,$780.67M,-5.54
ETHFI-MSOL,0.5008,$1.11B,56.38
AAVE-TRIP,0.5007,$4.23B,50.34
RLUSD-VRSC,0.5007,$572.67M,1.17
1INCH-BORG,0.5006,$493.44M,1.23
BGB-HBAR,0.5006,$12.61B,3.86
XRP-SOLVBTC,0.5005,$130.58B,5.62
