Pair,Correlation,Combined Market Cap,Combined Change %
SUSDAI-LIQUIDETH,0.0794,$681.94M,-2.48
EIGEN-PAXG,0.0794,$1.79B,-26.25
ETC-FDUSD,0.0794,$2.30B,-9.6
USDT0-ICP,0.0794,$6.11B,-11.24
CRVUSD-FIGR_HELOC,0.0794,$15.14B,1.2
WBNB-LGCT,0.0794,$1.42B,-62.21
ETHFI-SUSDS,0.0794,$4.50B,-9.36
NEAR-PI,0.0793,$3.65B,-31.54
ALGO-USDC.N,0.0793,$1.20B,-11.8
RAIN-SYRUP,0.0793,$3.10B,-7.36
VET-FDUSD,0.0793,$1.41B,-11.96
OHM-WSTX,0.0793,$611.56M,-16.14
BSC-USD-ZBCN,0.0792,$9.20B,-11.36
BORG-CUSD,0.0792,$584.81M,-14.94
USDE-WAETHUSDC,0.0792,$6.52B,-0.62
CUSD-SYRUP,0.0792,$717.53M,15.03
SENA-USDB,0.0792,$588.89M,-15.9
EIGEN-USDA,0.0792,$406.27M,-20.87
BARD-0G,0.0792,$389.17M,-8.53
BONK-DOT,0.0792,$3.60B,-9.75
AUSD-HASH,0.0792,$1.78B,19.97
USDY-STRK,0.0792,$1.09B,-18.67
USDTB-WAETHUSDT,0.0792,$1.02B,-0.04
USDB-FLR,0.0792,$1.25B,-12.96
USD0-WAVAX,0.0792,$750.64M,-8.57
BSC-USD-FTN,0.0791,$9.44B,-12.99
APT-SYRUPUSDT,0.0791,$1.93B,-9.09
RIVER-ADA,0.079,$12.40B,69.2
BARD-EZETH,0.079,$839.54M,-1.62
AB-FLUID,0.079,$625.44M,-21.25
JITOSOL-PI,0.079,$3.49B,-28.86
STKAAVE-USDY,0.079,$1.04B,-12.6
WBNB-ADA,0.079,$13.44B,-26.7
RLUSD-SYRUP,0.0789,$1.65B,15.08
USDE-A,0.0789,$6.55B,-9.86
KCS-USR,0.0789,$1.72B,0.76
WFI-PYTH,0.0789,$533.10M,-6.06
FIGR_HELOC-HTX,0.0789,$16.34B,-0.67
WBNB-OSETH,0.0789,$1.84B,-15.77
EUTBL-CBBTC,0.0789,$7.18B,-2.77
REAL-XDC,0.0788,$1.17B,-9.45
USDG-WIF,0.0788,$1.80B,-16.25
SDAI-KMNO,0.0788,$400.39M,-5.17
TBTC-CRVUSD,0.0788,$850.76M,-3.28
MWC-XAUT,0.0788,$2.51B,-7.19
FTN-WAVAX,0.0788,$674.91M,-21.38
2Z-USR,0.0788,$727.31M,-3.09
SUSDE-1INCH,0.0788,$3.66B,-14.37
MERL-TUSD,0.0787,$813.33M,-7.58
HNT-PI,0.0787,$1.96B,-39.77
EURC-TBTC,0.0787,$881.38M,-2.77
WBT-USDD,0.0787,$12.95B,-5.15
TRX-JTRSY,0.0787,$27.14B,2.65
HBAR-SYRUPUSDC,0.0787,$5.88B,-13.5
APEPE-WEETH,0.0787,$9.42B,-19.98
EETH-XDC,0.0787,$1.26B,-3.31
USDC-PENDLE,0.0787,$75.65B,-15.41
BCAP-EUTBL,0.0787,$751.65M,-0.21
USDC.E-SAVAX,0.0787,$1.07B,-8.7
KAG-ICP,0.0787,$1.88B,0.09
GRT-TRX,0.0786,$27.23B,-12.72
AMP-XAUT,0.0786,$2.44B,4.43
RIVER-BNB,0.0786,$120.37B,79.67
USDT-GHO,0.0786,$187.57B,-0.14
WETH-TRX,0.0786,$34.70B,-0.04
FET-PI,0.0786,$2.17B,-34.53
WBNB-BCH,0.0786,$13.20B,-13.39
NFT-FBTC,0.0786,$1.32B,-6.95
USDE-GOMINING,0.0785,$6.50B,21.47
NEAR-WBNB,0.0785,$3.17B,-22.88
ETC-CRVUSD,0.0785,$2.12B,-9.75
BONK-MNT,0.0785,$3.79B,-3.16
CTM-PI,0.0785,$2.24B,-20.59
GT-FDUSD,0.0785,$1.74B,-0.55
BTSE-SYRUPUSDT,0.0785,$949.96M,20.19
XEC-SYRUPUSDT,0.0785,$904.05M,-8.28
OSETH-XDC,0.0785,$1.56B,-2.14
CUSD-CAKE,0.0784,$996.89M,-10.08
WBT-SYRUPUSDC,0.0784,$13.42B,-4.85
SAND-MYX,0.0784,$1.03B,-4.85
USDC.N-GTETH,0.0784,$701.32M,-3.29
ASTER-KAG,0.0784,$1.92B,-6.33
ADA-SUSDE,0.0784,$15.67B,-12.82
ONDO-JAAA,0.0783,$2.16B,-14.87
CHEEMS-WBTC,0.0783,$11.14B,-10.94
NEAR-XDC,0.0783,$2.89B,-9.26
SUI-MYX,0.0783,$5.99B,1.28
A-XAUT,0.0783,$2.51B,-8.14
STX-USDY,0.0783,$1.13B,-11.85
JUPSOL-WBNB,0.0783,$1.82B,-20.21
LINK-USDB,0.0782,$9.08B,-8.39
ATOM-NFT,0.0782,$1.28B,-13.72
BARD-STKAAVE,0.0782,$530.71M,-11.5
SPX-CRVUSD,0.0782,$772.17M,-17.3
BFUSD-BNSOL,0.0782,$2.62B,-6.61
LSETH-XAUT,0.0782,$3.09B,-1.54
GTBTC-USDTB,0.0782,$1.11B,-3.18
S-PYUSD,0.0782,$3.89B,-4.04
RUNE-USDF,0.0782,$2.36B,-9.42
TIA-WBNB,0.0782,$1.62B,-29.0
NEXO-BARD,0.0781,$1.06B,-4.36
RIVER-SAND,0.0781,$485.35M,67.21
USDG-IOTA,0.0781,$1.87B,-11.59
SPX-SUSDS,0.0781,$4.49B,-17.02
WBETH-APEPE,0.0781,$10.80B,-19.9
GTBTC-PYUSD,0.0781,$3.87B,-3.13
ZRO-CC,0.0781,$6.27B,47.77
KHYPE-USDF,0.0781,$2.76B,-12.99
BSV-KAU,0.0781,$678.59M,-8.37
CHEEMS-ZBCN,0.078,$420.15M,-18.98
SUSDAI-WBT,0.078,$12.35B,-4.74
VSN-WFI,0.078,$522.31M,4.49
USDD-WAVAX,0.078,$1.05B,-8.58
TBTC-GHO,0.078,$1.01B,-3.21
SPX-UDS,0.078,$717.09M,-21.63
USDT0-1INCH,0.078,$4.69B,-14.57
AERO-JTRSY,0.078,$636.86M,-19.5
WSTUSR-XRP,0.078,$111.87B,-8.16
PI-SUSDE,0.078,$5.17B,-22.25
BSC-USD-USD0,0.0779,$9.52B,-0.18
SUSDAI-SENA,0.0779,$427.60M,-15.33
EURC-FLOKI,0.0779,$746.99M,-9.92
USDA-PIPPIN,0.0779,$612.09M,39.42
USDC-WHYPE,0.0779,$75.62B,-12.72
USDF-DOT,0.0779,$5.10B,-12.56
CRO-MWC,0.0778,$3.75B,-17.59
RIVER-HBAR,0.0778,$4.76B,68.48
EIGEN-WFI,0.0778,$398.75M,-14.12
BARD-SPX,0.0778,$618.18M,-15.67
JAAA-EUTBL,0.0778,$1.56B,0.52
MWC-CAKE,0.0778,$904.03M,-18.58
ULTIMA-UDS,0.0778,$497.12M,2.65
USDC.E-SAND,0.0778,$1.05B,-15.29
NEXO-KAU,0.0777,$1.22B,-4.44
BUSD-GNO,0.0777,$652.55M,-1.19
SUSDAI-RIVER,0.0777,$442.48M,82.47
USDT-BAT,0.0777,$187.38B,-12.48
BONK-CBETH,0.0777,$1.04B,-0.16
WAETHUSDC-KAG,0.0777,$493.21M,10.98
USDC.E-AVAX,0.0777,$6.06B,-8.87
USDB-WAL,0.0777,$589.48M,-14.69
KMNO-LIQUIDETH,0.0777,$637.89M,-8.03
TRUMP-USDE,0.0776,$7.25B,-10.8
MWC-OSETH,0.0776,$866.10M,-10.56
TEL-XDC,0.0776,$1.31B,-19.04
RAY-KAG,0.0776,$508.21M,0.15
BONK-STKAAVE,0.0776,$1.01B,-10.29
TAO-NFT,0.0776,$2.46B,-16.28
CAKE-LGCT,0.0776,$841.01M,-58.52
CC-LEO,0.0776,$14.96B,40.21
EZETH-XDC,0.0776,$1.61B,-3.24
VET-OUSG,0.0776,$1.72B,-11.85
USR-XDC,0.0776,$1.25B,-0.12
XEC-SUSDS,0.0776,$4.27B,-8.23
BSC-USD-VSN,0.0775,$9.28B,-2.43
BSC-USD-FDUSD,0.0775,$9.49B,-0.07
RSETH-IUSD,0.0775,$1.28B,-3.14
STETH-TRX,0.0775,$53.15B,-0.12
RIVER-GLM,0.0775,$412.47M,78.6
EIGEN-USDB,0.0775,$594.99M,-21.21
USDD-PIPPIN,0.0775,$1.24B,39.1
ULTIMA-WFLR,0.0775,$818.85M,-5.53
ASBNB-PIPPIN,0.0775,$661.75M,36.48
STKAAVE-USDB,0.0775,$759.97M,-13.27
NFT-AR,0.0775,$568.05M,-14.29
GHO-MSOL,0.0775,$923.94M,-6.54
GRT-MERL,0.0774,$676.52M,-24.03
JUP-WAETHUSDC,0.0774,$825.28M,-9.91
IMX-USDC.N,0.0774,$404.06M,-15.92
USDT0-WM,0.0774,$5.27B,-30.45
SHIB-USDC.E,0.0774,$4.85B,-12.05
USDTB-XTZ,0.0774,$1.37B,-1.07
TUSD-XDC,0.0774,$1.44B,-0.4
BUSD-TETH,0.0773,$508.28M,-2.81
RENDER-SYRUPUSDT,0.0773,$1.36B,-13.2
BARD-FRXETH,0.0773,$463.60M,-1.44
WFI-A,0.0773,$468.52M,-2.66
JST-FRAX,0.0773,$690.15M,3.81
REAL-PI,0.0772,$1.93B,-31.73
ATOM-USD0,0.0772,$1.48B,-10.12
WFI-BONK,0.0772,$869.80M,9.53
IUSD-KHYPE,0.0772,$780.20M,-12.92
JST-ETHFI,0.0772,$860.87M,-5.57
MERL-QNT,0.0771,$1.32B,-21.49
XAUT-ETHFI,0.0771,$2.70B,-8.16
EUTBL-LDO,0.0771,$1.03B,-5.53
USDF-XDC,0.0771,$3.11B,-0.21
TRUMP-BEAT,0.077,$1.15B,7.99
HTX-SUSDS,0.077,$5.58B,-1.84
TIA-FDUSD,0.077,$905.16M,-15.24
BSC-USD-ZK,0.0769,$9.22B,-12.48
CHEEMS-TRUMP,0.0769,$1.15B,-16.79
BUSD-LIQUIDETH,0.0769,$747.41M,-2.74
RSETH-USDA,0.0769,$1.32B,-3.28
SUSDAI-GOMINING,0.0769,$452.77M,22.25
EURC-TAO,0.0769,$2.48B,-12.21
IUSD-SHIB,0.0769,$4.26B,-11.74
WBETH-WBNB,0.0769,$11.81B,-16.79
CC-USDC.E,0.0769,$6.78B,54.36
AUSD-BCAP,0.0769,$425.29M,-0.53
USDC.N-KAU,0.0769,$557.08M,1.36
ENS-MNT,0.0768,$3.50B,-17.09
SOLVBTC-BFUSD,0.0768,$2.26B,-3.15
STETH-EUTBL,0.0768,$26.82B,-2.86
RIVER-SYRUPUSDC,0.0768,$1.51B,82.36
BARD-USDC,0.0768,$75.52B,1.74
ALGO-USDT0,0.0768,$5.47B,-11.78
S-UDS,0.0768,$558.45M,-8.48
OKB-XDC,0.0768,$3.25B,1.03
CHEEMS-BFUSD,0.0767,$1.51B,-7.76
BORG-SUSDE,0.0767,$3.70B,-14.76
BUSD-JAAA,0.0767,$1.33B,0.24
BUSD-WLD,0.0767,$1.59B,-12.36
PI-WAETHUSDT,0.0767,$1.89B,-22.38
EURC-STKAAVE,0.0766,$715.32M,-12.62
RIVER-TWT,0.0766,$560.19M,72.82
BCAP-KMNO,0.0766,$412.23M,-5.78
LGCT-PYTH,0.0766,$513.25M,-61.35
BUSD-AB,0.0765,$736.36M,-6.79
EURC-JTRSY,0.0765,$627.44M,0.51
KAS-USDC,0.0765,$76.48B,-12.28
FIL-MYX,0.0765,$1.68B,0.43
EUTBL-LIQUIDETH,0.0765,$977.31M,-2.46
ZEC-CFX,0.0764,$8.78B,-11.85
ENS-WBNB,0.0764,$1.59B,-24.96
SUSDAI-SAND,0.0764,$537.55M,-14.65
USDS-BTSE,0.0764,$9.43B,20.12
MWC-S,0.0764,$535.73M,-12.56
CC-PIPPIN,0.0764,$6.41B,93.9
CRO-JTRSY,0.0763,$3.76B,-8.92
SUSDAI-WBETH,0.0763,$10.82B,-2.74
WBTC-SYRUPUSDT,0.0763,$11.64B,-3.14
CUSD-ENA,0.0763,$1.89B,-16.11
VSN-FRAX,0.0763,$587.83M,-2.47
WSTETH-KAG,0.0763,$11.92B,8.2
ALGO-MNT,0.0763,$4.11B,-17.61
AUSD-CTM,0.0763,$750.28M,1.82
IP-NFT,0.0763,$912.77M,-18.46
CUSD-SOLVBTC,0.0762,$1.30B,-3.13
CC-GOMINING,0.0762,$6.22B,76.64
CC-MYX,0.0762,$6.76B,64.8
USDC-TWT,0.0762,$75.70B,-9.11
GALA-USDC.N,0.0762,$499.46M,-12.56
LINK-XAUT,0.0761,$10.92B,-6.77
RSETH-SUSDAI,0.0761,$1.35B,-2.81
RSETH-CRVUSD,0.0761,$1.44B,-3.24
HNT-USDS,0.0761,$9.42B,-17.35
THETA-SYRUPUSDC,0.0761,$1.58B,-12.46
RIVER-ZBCN,0.0761,$423.79M,70.89
WBT-OUSG,0.0761,$12.93B,-4.91
USDD-WSTUSR,0.0761,$1.14B,0.02
GRT-AUSD,0.076,$572.31M,-16.73
CHEEMS-VSOL,0.076,$388.47M,-14.14
MERL-UDS,0.076,$598.84M,-11.74
RIVER-NEAR,0.076,$2.13B,73.03
BARD-GTETH,0.076,$655.95M,-1.72
USDA-ICP,0.076,$1.83B,-12.9
SUN-OSETH,0.076,$971.50M,-6.03
GRT-FDUSD,0.0759,$871.21M,-16.72
FARTCOIN-IUSD,0.0759,$445.35M,-22.34
USDS-CAKE,0.0759,$9.82B,-10.02
EURC-PI,0.0759,$2.07B,-22.02
USDD-ICP,0.0759,$2.45B,-11.3
RSETH-OUSG,0.0758,$1.93B,-2.98
XSOLVBTC-KAG,0.0758,$444.63M,8.19
SOLVBTC-OP,0.0758,$1.47B,-35.01
APEPE-GTETH,0.0758,$700.56M,-20.07
OP-FLOKI,0.0758,$902.24M,-42.22
CFX-BTSE,0.0758,$618.18M,-16.24
CBBTC-GHO,0.0758,$7.13B,-3.16
USDAI-XTZ,0.0758,$1.18B,-1.04
THETA-SUSDS,0.0757,$4.32B,-12.5
TRX-TETH,0.0757,$27.07B,0.07
JAAA-RAIN,0.0757,$3.75B,-22.23
WSTETH-EUTBL,0.0757,$12.19B,-2.74
AERO-USDY,0.0757,$1.06B,-19.23
CRVUSD-BTC.B,0.0757,$674.30M,-3.42
VET-USDTB,0.0757,$1.74B,-12.04
USDG-BTT,0.0756,$1.91B,-3.21
SDAI-USDD,0.0756,$1.04B,-0.03
JUP-TON,0.0756,$4.64B,-9.95
RAY-OUSG,0.0756,$1.06B,-10.99
XPL-PAXG,0.0756,$1.95B,-10.35
SWETH-IUSD,0.0755,$579.98M,-2.65
XSOLVBTC-KMNO,0.0755,$379.30M,-8.33
EURC-GTBTC,0.0755,$628.13M,-2.74
RIVER-TIA,0.0755,$585.05M,66.9
USDG-USDC,0.0755,$76.87B,0.23
WFI-SAND,0.0755,$502.59M,-8.13
FTN-JLP,0.0755,$1.96B,-16.14
DAI-FDUSD,0.0755,$4.74B,-0.02
CBBTC-USD0,0.0755,$7.18B,-3.2
BTC.B-USDF,0.0755,$2.50B,-3.38
LGCT-MANA,0.0755,$424.62M,-61.39
MNT-XRP,0.0755,$114.71B,-14.16
BSC-USD-TEL,0.0754,$9.34B,-19.02
BSC-USD-CAKE,0.0754,$9.62B,-10.14
RIVER-WLD,0.0754,$1.48B,69.76
USDC-LEO,0.0754,$84.28B,-14.24
GT-MNT,0.0754,$4.36B,-6.45
USDC.N-LTC,0.0754,$6.14B,-5.22
XSOLVBTC-USDAI,0.0753,$829.43M,-3.11
THETA-SUSDE,0.0753,$3.73B,-12.5
BARD-ASTER,0.0753,$1.83B,-16.11
SDAI-XPL,0.0753,$543.71M,-4.98
EZETH-WBNB,0.0753,$1.89B,-16.86
UDS-KAU,0.0753,$610.63M,-3.02
BTC.B-FDUSD,0.0753,$856.19M,-3.27
USDE-BTC.B,0.0752,$6.63B,-3.78
USDB-TUSD,0.0752,$901.39M,-0.55
BBTC-USDF,0.0752,$2.41B,-3.84
MYX-LGCT,0.0752,$931.74M,-38.36
MERL-IUSD,0.0751,$499.07M,-7.32
THETA-USDC.E,0.0751,$1.03B,-12.98
BARD-DSOL,0.0751,$398.53M,-4.79
JASMY-PYUSD,0.0751,$3.89B,-11.98
PI-0G,0.0751,$1.92B,-32.43
BTC.B-XDC,0.0751,$1.29B,-3.41
CUSD-VIRTUAL,0.075,$775.41M,-17.13
BARD-WEETH,0.075,$9.38B,-1.63
JITOSOL-SUN,0.075,$2.14B,-10.47
AUSD-INJ,0.075,$636.97M,-15.12
CFX-WSTUSR,0.075,$655.28M,-36.21
LINK-BUSD,0.0749,$8.98B,-8.07
DASH-USDT0,0.0749,$5.02B,-8.29
BONK-LTC,0.0749,$6.57B,-2.44
USDT0-TIA,0.0749,$4.89B,-15.32
BTSE-WM,0.0749,$1.03B,-10.31
SUSDAI-RUNE,0.0748,$444.06M,-9.02
AB-USDF,0.0748,$2.59B,-6.94
BONK-WEETH,0.0748,$9.85B,-0.42
JUPSOL-SUN,0.0748,$950.71M,-10.47
SUN-PYUSD,0.0748,$3.97B,-4.01
TIA-LGCT,0.0748,$582.45M,-63.73
SUSDE-MANA,0.0748,$3.70B,-12.78
BSC-USD-BONK,0.0747,$9.63B,2.62
CUSD-TRX,0.0747,$27.23B,2.54
KCS-FRAX,0.0747,$1.70B,0.64
IUSD-PIPPIN,0.0747,$570.68M,39.18
BFUSD-STKAAVE,0.0747,$1.67B,-13.06
POL-FDUSD,0.0747,$1.57B,-11.11
MYX-LIQUIDETH,0.0747,$1.17B,7.32
RENDER-WBNB,0.0746,$1.90B,-27.04
KAS-MWC,0.0746,$1.40B,-21.05
CAKE-MYX,0.0746,$1.39B,0.06
S-GHO,0.0746,$774.76M,-4.08
WBNB-ENA,0.0746,$2.77B,-29.82
TON-PIPPIN,0.0746,$4.43B,38.87
FBTC-JTRSY,0.0746,$1.24B,-3.12
TRUMP-RIVER,0.0745,$1.15B,73.08
MERL-BSV,0.0745,$666.81M,-17.09
RIVER-HASH,0.0745,$1.76B,102.13
USDG-IMX,0.0745,$1.71B,-15.86
USDT-SUI,0.0745,$192.32B,-8.9
OKB-MYX,0.0745,$3.04B,11.25
EURC-PAXG,0.0744,$1.97B,-4.92
BARD-WBT,0.0744,$12.29B,-3.54
TRX-JASMY,0.0744,$27.16B,-7.59
BFUSD-TETH,0.0744,$1.51B,-2.92
FLOKI-GOMINING,0.0744,$588.44M,11.64
GOMINING-1INCH,0.0744,$402.57M,7.42
MERL-JASMY,0.0743,$597.68M,-19.26
MWC-BNB,0.0743,$120.43B,-11.03
AUSD-LIQUIDETH,0.0743,$650.96M,-2.78
SUN-JLP,0.0743,$1.85B,-7.23
DCR-GHO,0.0743,$791.84M,-6.23
USDTB-KAU,0.0743,$1.18B,1.37
BNSOL-WBNB,0.0743,$2.53B,-20.29
WBNB-WAETHUSDT,0.0743,$1.41B,-13.72
BUSD-STETH,0.0742,$26.59B,-3.14
MERL-SBTC,0.0742,$717.44M,-9.91
SUSDAI-STETH,0.0742,$26.52B,-2.89
BFUSD-MSOL,0.0742,$1.75B,-6.54
XDC-MON,0.0742,$1.19B,-13.12
BSC-USD-ASTER,0.0741,$10.62B,-17.7
DASH-FDUSD,0.0741,$1.04B,-8.21
SUSDAI-WFLR,0.0741,$847.35M,-12.32
STETH-CRVUSD,0.0741,$26.61B,-3.32
ATOM-KMNO,0.0741,$1.14B,-15.26
WBT-USDA,0.0741,$12.33B,-5.13
STKAAVE-NFT,0.0741,$694.90M,-16.7
COMP-USDC,0.0741,$75.57B,-15.12
XAUT-VET,0.0741,$3.15B,-10.64
SUN-USDC.N,0.0741,$585.69M,-4.07
RSETH-WBNB,0.074,$2.33B,-16.85
ATOM-USDC.N,0.074,$1.16B,-10.09
ETC-XAUT,0.074,$4.03B,-8.28
AAVE-USDC.E,0.074,$2.98B,-13.66
CAKE-HASH,0.074,$2.22B,9.91
USDA-BNSOL,0.074,$1.52B,-6.56
ZBCN-TUSD,0.074,$721.41M,-11.56
WSTUSR-ICP,0.074,$1.90B,-11.06
USDF-BCH,0.074,$14.13B,0.25
ZEC-WM,0.0739,$9.20B,-5.92
HNT-TRAC,0.0739,$445.62M,-32.01
BARD-SAND,0.0739,$469.57M,-13.46
JST-XDC,0.0739,$1.36B,3.83
WFI-COMP,0.0738,$450.51M,-8.53
QNT-KAG,0.0738,$1.27B,-2.92
OUSG-CBBTC,0.0738,$7.46B,-2.97
CHEEMS-TWT,0.0737,$556.54M,-17.05
BORG-MWC,0.0737,$491.95M,-23.45
USDE-HNT,0.0737,$6.55B,-17.36
USDT-FDUSD,0.0737,$187.59B,-0.06
JITOSOL-IUSD,0.0737,$1.96B,-6.49
FIL-FDUSD,0.0737,$1.46B,-9.66
APEPE-SEI,0.0737,$945.87M,-27.42
FTN-AR,0.0737,$694.68M,-23.5
CBETH-KAG,0.0737,$650.72M,8.41
KMNO-TUSD,0.0737,$696.05M,-5.53
EUTBL-OSETH,0.0737,$1.15B,-1.7
MYX-LTC,0.0737,$6.65B,4.95
TRUMP-EUTBL,0.0736,$1.50B,-8.75
REAL-SUSDE,0.0736,$3.69B,-9.19
RSETH-USDTB,0.0736,$1.95B,-3.17
SUSDAI-AR,0.0736,$471.84M,-10.28
A-JTRSY,0.0736,$519.60M,-9.35
APEPE-INJ,0.0736,$644.60M,-31.99
AAVE-OUSG,0.0736,$3.04B,-13.19
CRVUSD-USDC.E,0.0736,$1.10B,-0.46
USDC.N-SUSDE,0.0736,$3.69B,0.08
ASTER-JTRSY,0.0736,$1.91B,-17.48
OHM-NFT,0.0736,$698.23M,-6.61
PYTH-SYRUPUSDT,0.0736,$1.01B,-12.78
BSC-USD-RAIN,0.0735,$11.70B,-22.51
ENS-USDS,0.0735,$9.53B,-11.19
THETA-MWC,0.0735,$518.69M,-21.19
WBTC-EUTBL,0.0735,$11.49B,-2.91
BARD-JST,0.0735,$591.61M,5.44
IMX-AUSD,0.0735,$395.67M,-15.84
RUNE-USDC.N,0.0735,$421.46M,-9.4
WSTUSR-PENDLE,0.0735,$605.11M,-15.53
USDB-XRP,0.0735,$111.99B,-8.56
CHEEMS-USDC,0.0734,$75.53B,-7.46
CHEEMS-PYTH,0.0734,$512.21M,-20.59
TRX-JAAA,0.0734,$27.90B,2.71
SPX-EUTBL,0.0734,$981.52M,-16.84
APEPE-GOMINING,0.0734,$429.41M,5.09
XAUT-BTT,0.0734,$2.63B,-1.85
BCAP-0G,0.0734,$418.75M,-10.57
NEO-FTN,0.0733,$716.54M,-22.6
STETH-WBNB,0.0733,$27.50B,-16.93
MWC-WFI,0.0733,$467.94M,-1.71
ULTIMA-SYRUPUSDT,0.0733,$912.32M,7.2
FTN-PI,0.0733,$2.18B,-35.3
USDY-PENDLE,0.0733,$1.00B,-15.25
TUSD-XTZ,0.0733,$1.02B,-1.3
RLUSD-WBT,0.0732,$13.38B,-5.03
GRT-USDF,0.0732,$2.52B,-16.83
EURC-GT,0.0732,$1.59B,-0.2
KCS-OP,0.0732,$1.94B,-31.15
ZK-MNT,0.0732,$3.39B,-18.27
USDT0-XTZ,0.0731,$5.02B,-1.07
SHIB-PYUSD,0.0731,$7.69B,-11.72
USR-CFX,0.0731,$663.75M,-36.34
STRK-SYRUPUSDT,0.0731,$1.09B,-18.97
BCAP-KAG,0.0731,$477.55M,10.74
WBNB-FRAX,0.0731,$1.51B,-13.87
TUSD-PYTH,0.0731,$813.48M,-13.17
BTC.B-QRL,0.0731,$573.61M,41.85
NEO-USDC,0.073,$75.58B,-9.45
FIL-USR,0.073,$1.25B,-9.69
EZETH-EUTBL,0.073,$1.20B,-2.79
USDC.E-BAT,0.073,$1.07B,-12.73
FDUSD-LTC,0.073,$6.43B,-5.13
TRUMP-SYRUPUSDC,0.0729,$2.27B,-8.89
BUSD-WEETH,0.0729,$9.51B,-3.08
CUSD-FTN,0.0729,$818.60M,-12.94
KAS-IUSD,0.0729,$1.32B,-12.54
MWC-JITOSOL,0.0729,$2.04B,-15.0
WBETH-EUTBL,0.0729,$11.12B,-2.72
A-QRL,0.0729,$488.80M,35.66
STX-MNT,0.0729,$3.58B,-18.13
AUSD-BNB,0.0729,$120.40B,-2.48
KMNO-SUSDE,0.0729,$3.67B,-5.09
KAG-DOT,0.0729,$3.21B,-1.19
HNT-CFX,0.0728,$616.15M,-53.71
VSN-USDAI,0.0728,$963.34M,-2.36
JAAA-MANA,0.0728,$1.25B,-12.74
SUI-GOMINING,0.0728,$5.46B,13.12
GALA-KAU,0.0728,$607.07M,-11.06
KAU-PYUSD,0.0728,$3.94B,1.42
ETH-BONK,0.0727,$360.39B,-0.23
XSOLVBTC-OUSG,0.0727,$1.00B,-2.95
RENDER-IUSD,0.0727,$846.23M,-13.32
USDD-PENDLE,0.0727,$1.16B,-15.76
HBAR-USDT0,0.0727,$9.06B,-13.74
BONK-GTETH,0.0727,$1.13B,-0.51
JASMY-NFT,0.0727,$620.66M,-15.67
USDC.E-FBTC,0.0727,$1.74B,-3.58
NFT-WAVAX,0.0727,$548.29M,-12.17
KAS-MNT,0.0726,$4.28B,-18.39
SPX-USDF,0.0726,$2.60B,-17.27
IUSD-WSTUSR,0.0726,$472.07M,0.1
KHYPE-PI,0.0726,$2.31B,-35.29
USDTB-MYX,0.0726,$1.58B,10.05
OUSG-KMNO,0.0726,$1.03B,-5.11
GNO-MNT,0.0725,$3.48B,-7.11
TRX-BGB,0.0725,$29.32B,2.05
APEPE-USDA,0.0725,$443.88M,-16.83
COMP-FRAX,0.0725,$516.03M,-15.49
ZBCN-USDTB,0.0725,$1.07B,-11.33
XLM-SYRUPUSDT,0.0725,$7.28B,-10.73
VET-QRL,0.0725,$1.13B,33.16
BCAP-CHZ,0.0725,$639.80M,18.0
WBNB-WAVAX,0.0725,$1.43B,-22.22
PAXG-MNT,0.0725,$4.74B,-11.17
LUNC-JTRSY,0.0725,$493.89M,34.53
BSC-USD-MORPHO,0.0724,$9.57B,-12.97
THETA-KAG,0.0724,$531.75M,-1.38
KAS-JUP,0.0724,$1.75B,-22.14
MWC-HASH,0.0724,$1.82B,11.42
FIL-OUSG,0.0724,$1.77B,-9.54
LSETH-USDF,0.0724,$3.00B,-2.98
ASBNB-USDF,0.0724,$2.43B,-2.82
OP-TON,0.0724,$4.56B,-32.25
XAUT-XEC,0.0724,$2.46B,-7.04
CHEEMS-WAETHUSDT,0.0723,$370.42M,-7.69
NEXO-USDT0,0.0723,$5.38B,-5.91
SUSDAI-EZETH,0.0723,$907.52M,-2.82
USDT-BNB,0.0723,$307.25B,-2.58
WETH-XDC,0.0723,$8.77B,-3.45
FRXETH-WBNB,0.0723,$1.51B,-16.68
GTBTC-CRVUSD,0.0723,$597.51M,-3.25
FET-EUTBL,0.0723,$1.00B,-11.8
WSTUSR-WAETHUSDT,0.0723,$472.49M,0.14
KAG-GTETH,0.0723,$745.20M,8.06
BAT-JTRSY,0.0723,$571.19M,-12.26
REAL-MON,0.0722,$472.44M,-22.34
USDE-LTC,0.0722,$12.21B,-5.73
CUSD-LIQUIDETH,0.0722,$783.02M,-2.82
WBT-USDB,0.0722,$12.51B,-5.31
CFX-OHM,0.0722,$716.39M,-39.25
JLP-TUSD,0.0722,$1.98B,-3.51
ZK-GOMINING,0.0722,$454.87M,9.55
GOMINING-PYUSD,0.0722,$3.81B,21.94
FBTC-PYUSD,0.0722,$4.58B,-3.26
CUSD-XRP,0.0721,$111.93B,-8.32
BARD-LIQUIDETH,0.0721,$613.97M,-1.29
USDT-TRX,0.0721,$213.95B,2.42
BFUSD-FBTC,0.0721,$2.29B,-3.31
USDT0-XPL,0.0721,$4.84B,-5.1
CC-SYRUP,0.0721,$6.39B,69.76
QNT-XTZ,0.0721,$1.53B,-15.21
USR-BNB,0.0721,$120.48B,-2.51
GHO-FBTC,0.0721,$1.47B,-3.31
DOT-PYUSD,0.0721,$6.55B,-12.47
