Pair,Correlation,Combined Market Cap,Combined Change %
CFX-USDT0,0.3925,$2.08B,-8.6
SNEK-S,0.3924,$2.13B,-15.73
DCR-BUSD,0.3924,$533.69M,0.51
VIRTUAL-BGB,0.3924,$6.33B,-8.24
WEMIX-MINA,0.3923,$570.32M,-16.8
USDA-FET,0.3922,$1.64B,-6.99
USDA-MEW,0.3922,$393.60M,-3.82
CHEEMS-KOGE,0.3922,$571.41M,7.55
AERO-USD0,0.3922,$1.38B,-10.77
CHZ-BTC,0.3922,$1.73T,-4.92
ETC-BNB,0.392,$95.33B,-1.24
LEO-PLUME,0.3919,$9.42B,24.01
ELF-KCS,0.3919,$1.58B,-6.44
USDA-SAND,0.3918,$933.22M,1.64
USDX-RSR,0.3918,$1.01B,-2.38
SUSDE-TRAC,0.3917,$3.42B,-1.28
USDX-FLOW,0.3917,$1.30B,-3.1
JST-HONEY,0.3917,$833.42M,-3.59
EETH-NFT,0.3916,$801.35M,-9.73
VTHO-TRX,0.3916,$21.79B,-10.35
HONEY-FDUSD,0.3916,$2.98B,0.48
EZETH-WEMIX,0.3915,$862.86M,-20.34
JUPSOL-FTN,0.3915,$2.32B,0.81
SUSDE-EGLD,0.3914,$3.76B,-2.4
ABTC-USDT0,0.3914,$1.83B,-2.81
SUPER-MASK,0.3914,$452.69M,-4.46
WEMIX-BRETT,0.3914,$586.74M,-16.35
PENDLE-BTC,0.3914,$1.73T,-6.21
HYPE-USD0,0.3913,$6.52B,-12.33
OUSG-DEUSD,0.3913,$649.09M,0.32
CRO-TON,0.3912,$11.30B,13.49
BTC.B-KOGE,0.3911,$645.52M,10.97
AIOZ-AGENTFUN,0.3911,$520.34M,-14.68
TIA-TBTC,0.3911,$2.35B,3.54
XMR-USDX,0.391,$4.69B,-1.19
KAITO-POPCAT,0.391,$556.10M,0.89
KOGE-OM,0.391,$6.88B,5.72
XDC-KCS,0.391,$2.55B,-5.84
TUSD-QGOLD,0.391,$748.61M,1.73
XEC-DAI,0.391,$3.72B,-2.13
NFT-WETH,0.391,$6.20B,-9.76
TRX-ATH,0.391,$21.84B,-0.41
MANA-USD0,0.3909,$1.47B,-0.29
WSTETH-WEMIX,0.3909,$9.14B,-20.41
MNT-TIA,0.3908,$4.78B,7.82
AIC-TON,0.3907,$9.30B,13.82
SOL-FTN,0.3907,$73.47B,-7.01
CTC-WEMIX,0.3906,$506.42M,-16.7
FDUSD-GALA,0.3906,$3.24B,-1.08
BTT-MKR,0.3905,$1.77B,-9.74
ADA-ZRO,0.3905,$26.68B,10.67
SAVAX-BUSD,0.3904,$523.72M,-0.31
CMETH-FTN,0.3904,$2.22B,-7.41
TKX-NFT,0.3904,$3.25B,-4.57
KOGE-XCN,0.3904,$571.97M,-1.73
NTGL-VRSC,0.3903,$1.09B,-62.24
USDA-ETHDYDX,0.3902,$446.38M,6.83
ELF-ATH,0.3902,$455.11M,-1.22
KOGE-MOG,0.3902,$414.73M,10.02
WEMIX-MEW,0.3902,$419.11M,-17.35
GHO-MOG,0.39,$427.86M,-3.18
MNT-MKR,0.39,$3.90B,-3.73
USD0-TON,0.39,$10.02B,3.8
USD0-IMX,0.39,$2.12B,1.32
WEMIX-CHEX,0.3899,$501.77M,-19.12
KET-TON,0.3899,$9.34B,-6.19
EZETH-GOMINING,0.3898,$824.50M,-7.54
JTO-TRX,0.3898,$22.26B,-8.22
SNEK-TUSD,0.3897,$745.56M,-10.96
USDA-VIRTUAL,0.3897,$715.82M,-8.62
USDE-ATH,0.3897,$5.65B,2.76
HOT-USD0,0.3896,$1.16B,-8.58
AIOZ-OM,0.3896,$7.01B,-18.92
PNUT-FIL,0.3896,$2.23B,-16.06
KOGE-PI,0.3895,$6.49B,801.91
FIL-DEUSD,0.3895,$2.25B,2.72
MKR-RON,0.3895,$1.58B,-16.77
USDX-DASH,0.3894,$918.94M,0.61
FLOKI-BUSD,0.3894,$976.76M,-9.07
USDA-MINA,0.3893,$544.81M,-3.26
SUI-MKR,0.3893,$8.67B,-13.07
XDC-ATH,0.3893,$1.43B,-0.61
BABYDOGE-NFT,0.3893,$658.13M,-2.39
RLB-TKX,0.3892,$3.02B,2.39
S-COMP,0.3891,$2.28B,-10.49
KOGE-WEMIX,0.3891,$426.87M,1.7
MASK-CAKE,0.3891,$991.03M,12.02
TRX-THETA,0.3891,$22.55B,-10.61
WHITE-GOMINING,0.389,$382.95M,-7.78
MORPHO-BCH,0.389,$6.89B,-5.66
SNEK-BUSD,0.3889,$574.19M,-10.24
JST-BSV,0.3889,$998.33M,-2.33
WHITE-FTN,0.3888,$1.92B,-8.47
USDX-WAVAX,0.3887,$821.65M,-2.2
KAITO-GRT,0.3887,$1.29B,-17.93
QNT-GRASS,0.3887,$1.57B,-10.07
TRAC-BDX,0.3887,$720.80M,-1.76
SAVAX-KAITO,0.3886,$523.00M,-10.08
AIC-ENA,0.3886,$2.34B,14.27
BLUR-BNB,0.3886,$92.84B,-5.33
TRX-1INCH,0.3886,$21.86B,-8.96
CHEEMS-DEUSD,0.3885,$610.78M,-5.7
TRX-BGB,0.3885,$27.38B,-1.0
GOMINING-STETH,0.3883,$19.47B,-7.47
TKX-MOG,0.3882,$3.04B,-6.34
QNT-PI,0.3882,$7.46B,785.32
AAVE-USD0,0.3882,$3.81B,-4.25
EOS-SUSDS,0.3881,$4.22B,0.71
PNUT-ROSE,0.3881,$445.19M,-21.71
JST-EGLD,0.3881,$847.07M,-6.62
BTT-OHM,0.388,$1.11B,3.83
BABYDOGE-DEUSD,0.388,$466.41M,-0.64
EGLD-BTC,0.388,$1.73T,-8.12
TRUMP-KAVA,0.388,$2.86B,7.26
KCS-OM,0.388,$8.08B,-10.08
WEMIX-BERASTONE,0.388,$559.05M,-20.42
SUSDS-FRXETH,0.3879,$3.62B,-8.74
NEO-USDA,0.3878,$775.23M,-4.74
USDA-FLOW,0.3878,$873.22M,-2.16
USDX-STRK,0.3878,$1.11B,-4.05
KAITO-WLD,0.3878,$1.42B,-15.79
AGENTFUN-FLR,0.3877,$1.08B,-12.01
BUSD-LTC,0.3877,$7.39B,-8.89
VIRTUAL-USD0,0.3877,$1.46B,-10.37
TWT-PI,0.3876,$6.68B,785.91
ENA-BERA,0.3876,$2.94B,10.85
BGB-IMX,0.3876,$6.98B,3.45
TKX-BCH,0.3875,$9.39B,4.26
BUSD-ATH,0.3875,$595.83M,2.96
RVN-USDC,0.3875,$59.91B,-1.28
GAS-USDX,0.3874,$823.29M,-6.15
TEL-JST,0.3874,$888.08M,-19.38
VIRTUAL-BSC-USD,0.3874,$5.70B,-10.29
WEMIX-ROSE,0.3873,$457.87M,-14.76
CHEEMS-CRO,0.3872,$2.60B,3.94
AIOZ-VRSC,0.3871,$642.74M,-25.21
AXS-USD0,0.3871,$1.50B,-1.88
HBAR-NFT,0.3871,$8.56B,-3.09
KAITO-QNT,0.387,$1.48B,-12.82
BNB-MKR,0.387,$93.66B,-5.6
ANKR-SUSDS,0.3869,$3.56B,-0.91
EETH-FTN,0.3869,$2.10B,-7.12
WBNB-USD0,0.3869,$1.74B,1.71
USDB-BNB,0.3868,$92.98B,0.32
MATIC-BCH,0.3867,$6.94B,-1.36
KSM-PNUT,0.3866,$511.89M,-18.24
CFX-PLUME,0.3866,$846.24M,17.13
WBT-USDD,0.3866,$4.48B,3.75
JASMY-PI,0.3866,$6.90B,774.18
BNSOL-FDUSD,0.3865,$3.55B,0.43
USD0-THETA,0.3865,$1.93B,-7.29
HYPE-KOGE,0.3863,$5.77B,2.65
SNEK-PI,0.3863,$6.55B,776.59
ELF-BERA,0.3863,$1.00B,2.67
WEMIX-UNI,0.3863,$4.45B,-18.72
SUSDE-GLM,0.3862,$3.50B,-6.6
SUSDE-KAVA,0.3861,$3.74B,13.65
PRIME-USDA,0.3861,$427.06M,-2.1
IP-IOTA,0.3861,$2.29B,13.92
PNUT-JASMY,0.3861,$822.39M,-32.98
AI16Z-OHM,0.3861,$635.77M,-7.98
BCH-MWC,0.386,$6.78B,22.28
HOT-BNB,0.3859,$92.78B,-9.43
VTHO-BTC,0.3859,$1.73T,-12.6
JST-GRASS,0.3859,$715.10M,-10.84
PLUME-PUMPBTC,0.3859,$875.90M,22.98
CBBTC-WEMIX,0.3858,$3.00B,-14.31
PNUT-GRASS,0.3858,$626.27M,-25.5
FARTCOIN-NFT,0.3856,$964.34M,53.87
ARB-TRX,0.3856,$23.36B,-5.5
ALGO-TRX,0.3856,$23.29B,-8.6
SUSDE-OM,0.3855,$9.90B,-7.43
USDA-TEL,0.3854,$786.42M,-13.56
AR-JST,0.3853,$785.40M,-6.21
KAITO-ARKM,0.3853,$569.22M,-6.29
USDA-SOL,0.3852,$71.95B,-8.75
CHEEMS-BERA,0.3852,$1.19B,0.86
OM-OHM,0.3852,$7.10B,0.71
IP-DEEP,0.3851,$1.81B,-2.03
GHO-SHIB,0.385,$8.22B,0.4
TKX-GLM,0.3849,$3.11B,-9.81
HBAR-POPCAT,0.3849,$8.36B,9.03
PRIME-KAITO,0.3848,$547.42M,-13.56
USDA-LPT,0.3848,$432.94M,-1.54
NEO-FTN,0.3847,$2.30B,-5.58
METH-MYTH,0.3847,$998.55M,29.84
EOS-PLUME,0.3847,$1.25B,26.41
CMETH-WEMIX,0.3847,$720.27M,-20.11
CMETH-MKR,0.3847,$1.57B,-13.61
KAITO-VTHO,0.3847,$542.36M,-16.75
GOMINING-FLUID,0.3847,$389.71M,-7.97
PRIME-PI,0.3846,$6.52B,784.57
SPX-WEMIX,0.3846,$779.30M,-10.82
OSMO-PLUME,0.3846,$601.64M,24.06
LINK-NFT,0.3845,$10.05B,-1.73
SUPER-AAVE,0.3843,$3.09B,-9.97
TON-BERA,0.3842,$9.90B,10.41
QNT-PNUT,0.3841,$1.38B,-21.84
ABTC-GOMINING,0.384,$409.78M,-2.0
TRUMP-PI,0.384,$8.63B,782.37
XLM-MKR,0.3839,$10.00B,-6.18
OM-BCH,0.3839,$13.25B,-0.44
ETHDYDX-USDC,0.3839,$59.96B,4.22
XCN-BERA,0.3838,$1.19B,-8.42
FTN-FRXETH,0.3838,$1.99B,-8.06
OSETH-PI,0.3838,$6.69B,779.56
XMR-BDX,0.3837,$4.57B,-2.34
USDX-TBTC,0.3837,$1.01B,-1.91
VTHO-USDC,0.3836,$59.94B,-7.89
OKB-HONEY,0.3836,$3.54B,5.01
BORG-FTN,0.3836,$1.92B,-3.11
LINK-NTGL,0.3835,$10.40B,-48.41
WHITE-DAI,0.3835,$3.47B,-9.5
TKX-ORDI,0.3835,$3.04B,-3.73
PNUT-OM,0.3835,$6.90B,-26.31
PNUT-RON,0.3835,$713.86M,-30.22
MANA-NFT,0.3834,$947.06M,-1.99
GOMINING-BERASTONE,0.3834,$520.69M,-7.63
BSC-USD-COMP,0.3834,$5.58B,-5.08
RLB-POPCAT,0.3832,$424.18M,15.87
CHEEMS-TRAC,0.3832,$583.19M,-7.37
BUSD-ZEC,0.3832,$837.18M,-1.07
VIRTUAL-OM,0.3832,$7.20B,-18.14
KAITO-ROSE,0.3831,$552.71M,-12.69
TIA-GRASS,0.3831,$2.37B,-0.49
PEPE-PI,0.383,$9.65B,780.08
ATOM-ATH,0.3828,$2.46B,9.94
NTGL-BRETT,0.3828,$1.13B,-52.94
KOGE-POPCAT,0.3827,$430.87M,23.9
MORPHO-WBT,0.3825,$4.54B,-9.27
WBT-ENA,0.3825,$6.33B,7.76
USDT0-INJ,0.3824,$2.63B,-12.22
BNB-THETA,0.3824,$93.56B,-7.81
BNSOL-FTN,0.3822,$2.83B,1.34
WEMIX-ZIL,0.3822,$484.95M,-11.6
MKR-ZRO,0.3822,$1.39B,1.45
EIGEN-OHM,0.3821,$699.31M,-3.63
USDA-WLD,0.3821,$1.30B,-4.32
USDX-WBT,0.3821,$4.84B,4.53
MORPHO-USD0,0.3821,$1.28B,-12.79
NEXO-ENA,0.3821,$3.27B,0.18
USDX-WBTC,0.382,$11.85B,-1.73
XRP-OHM,0.382,$142.25B,12.01
MSOL-FTN,0.3819,$2.41B,0.96
ETC-PI,0.3818,$9.05B,787.43
AKT-BNB,0.3818,$92.93B,-6.14
S-OSMO,0.3817,$2.10B,-7.2
BUSD-ETHX,0.3817,$615.53M,-9.04
RUNE-CHEEMS,0.3816,$816.75M,-9.48
XRP-OM,0.3816,$148.52B,-4.04
LINK-USDX,0.3815,$10.25B,0.78
TKX-ALGO,0.3815,$4.55B,-8.34
GOMINING-RSETH,0.3815,$1.37B,-7.33
BUSD-AVAX,0.3815,$9.22B,-0.42
PI-POPCAT,0.3815,$6.53B,799.03
RUNE-AAVE,0.3814,$3.30B,-7.98
RLB-KOGE,0.3814,$389.80M,18.75
OUSG-MYTH,0.3814,$597.37M,39.0
CHEEMS-PNUT,0.3814,$589.11M,-24.48
DEUSD-BDX,0.3814,$748.39M,-0.1
HOT-NFT,0.3813,$635.16M,-10.28
PI-MWC,0.3813,$6.51B,803.57
BNB-MEW,0.3813,$92.77B,-6.0
SAVAX-USDX,0.3812,$825.88M,0.46
GHO-POPCAT,0.3812,$444.00M,10.71
BUSD-AIC,0.3812,$550.77M,10.27
SHIB-CAKE,0.3812,$8.78B,11.06
FLUID-PI,0.3812,$6.50B,779.44
TIA-SOLVBTC.BBN,0.3811,$2.80B,3.89
USDX-NEAR,0.381,$4.13B,-1.24
XLM-SUSDS,0.381,$12.28B,-0.66
BUSD-MOCA,0.381,$527.97M,-8.91
CKB-USDT0,0.381,$1.86B,-3.65
SUSDE-DEEP,0.3809,$3.44B,-17.37
WBT-KET,0.3809,$4.48B,-6.29
TIA-BSC-USD,0.3809,$7.15B,6.55
XCN-BCH,0.3809,$6.94B,-7.89
PAXG-TRX,0.3809,$22.21B,-2.25
SUSDE-ETH,0.3808,$252.26B,-9.28
LDO-GOMINING,0.3808,$1.14B,-11.19
BUSD-IOTA,0.3807,$1.02B,-1.52
BSC-USD-USDD,0.3806,$5.45B,0.31
GOMINING-POL,0.3805,$2.08B,-7.71
KOGE-VRSC,0.3805,$512.34M,-0.57
RUNE-CRO,0.3803,$2.67B,6.15
DOT-FDUSD,0.3803,$9.48B,2.6
USDX-IOTA,0.3802,$1.32B,-0.75
HOT-TRX,0.3801,$21.77B,-11.9
DOT-FTN,0.38,$8.76B,3.51
SUSDS-AERO,0.38,$3.78B,-10.54
SNEK-MYTH,0.3799,$435.90M,28.76
USDC.E-AIOZ,0.3799,$1.23B,-11.18
KAITO-VIRTUAL,0.3799,$836.18M,-20.09
TIA-TFUEL,0.3799,$2.24B,-1.47
USDA-MATIC,0.3798,$586.52M,-6.74
WEMIX-ALGO,0.3798,$1.96B,-17.06
WEMIX-BGB,0.3798,$6.04B,-9.46
SFRXETH-MKR,0.3798,$1.28B,-13.95
SUPER-CAKE,0.3797,$1.00B,5.23
BTT-PI,0.3796,$6.99B,783.96
AGENTFUN-GLM,0.3796,$478.66M,-10.27
CRO-MYTH,0.3796,$2.41B,48.61
BSV-USDC,0.3796,$60.41B,0.88
XMR-SNEK,0.3795,$4.31B,-12.94
ELF-JST,0.3795,$488.24M,-8.01
TKX-PLUME,0.3794,$3.21B,23.06
BEAM-USDD,0.3794,$703.97M,-4.6
CHEEMS-USDB,0.3793,$779.34M,-5.35
PNUT-ICP,0.3793,$3.12B,-21.84
WEMIX-CWBTC,0.3793,$473.98M,-14.39
DYDX-USDC,0.3792,$60.27B,3.99
WSTETH-MKR,0.3792,$9.99B,-13.91
OM-FXS,0.3792,$6.88B,8.25
XLM-NTGL,0.3791,$9.69B,-49.27
XDC-MKR,0.3791,$2.23B,-8.61
USDB-USDC,0.3791,$60.12B,-0.27
GHO-SFP,0.379,$479.13M,-5.68
ELF-TRUMP,0.379,$2.52B,-10.18
ELF-FXS,0.379,$373.77M,11.89
SNX-BTC,0.379,$1.73T,-2.65
BTC-WLD,0.3789,$1.73T,-11.64
XMR-MNT,0.3788,$6.88B,-0.65
CHEEMS-BDX,0.3788,$883.93M,-6.08
VRSC-CAKE,0.3788,$1.08B,-3.11
BDX-KET,0.3788,$776.72M,-10.14
WAVAX-MKR,0.3788,$1.27B,-8.3
MOVE-HBAR,0.3786,$9.19B,-5.59
USDX-OSMO,0.3785,$843.32M,-1.05
SUSDS-VIRTUAL,0.3785,$3.87B,-10.14
XDC-KAVA,0.3785,$1.68B,9.99
XDC-MWC,0.3785,$1.37B,11.63
HONEY-ENA,0.3785,$2.65B,4.53
KCS-NFT,0.3785,$1.82B,-4.01
BDX-BCH,0.3785,$7.07B,6.99
FLUID-DEUSD,0.3784,$437.07M,-8.93
RLB-GRASS,0.3783,$601.88M,-1.51
NFT-ENA,0.3783,$2.55B,2.55
ELF-TKX,0.3782,$3.01B,-7.0
VRSC-ORDI,0.3782,$526.56M,-14.72
BTT-BTC,0.3781,$1.73T,-10.02
GAS-PNUT,0.3781,$412.89M,-25.7
ALGO-BNB,0.3781,$94.30B,-5.8
CLBTC-OHM,0.378,$852.34M,6.48
YFI-WEMIX,0.378,$411.10M,-12.56
SUSDS-BSC-USD,0.378,$8.54B,0.51
MOCA-MKR,0.378,$1.28B,-14.25
LDO-JST,0.3779,$1.26B,-16.27
EIGEN-DEUSD,0.3778,$518.23M,-11.87
SNEK-USDX,0.3778,$876.35M,-9.63
PNUT-GALA,0.3778,$1.01B,-19.82
JASMY-FTN,0.3778,$2.34B,-13.33
HONEY-MKR,0.3778,$1.61B,-4.8
WEMIX-ENS,0.3777,$813.52M,-24.81
ADA-BERA,0.3776,$27.19B,10.74
KSM-NTGL,0.3776,$1.07B,-47.88
HBAR-CAKE,0.3776,$8.90B,9.37
ADA-OM,0.3775,$33.05B,-3.64
ELF-KAVA,0.3775,$706.70M,9.38
TKX-POL,0.3775,$4.71B,-11.78
S-GOMINING,0.3775,$2.07B,-4.13
WBT-JST,0.3775,$4.52B,-0.36
FTN-NEXO,0.3775,$2.89B,-2.95
USDA-HONEY,0.3773,$731.76M,2.23
BUSD-AI16Z,0.3773,$541.26M,-16.21
FTN-UNI,0.3773,$5.95B,-6.02
JTO-WEMIX,0.3773,$918.22M,-16.68
WBTC-WEMIX,0.3772,$11.45B,-14.33
CLBTC-MYTH,0.3771,$619.54M,36.92
VET-NFT,0.377,$2.68B,-4.71
SUSDS-ETHX,0.377,$3.65B,-8.85
WBNB-DEUSD,0.377,$1.03B,1.75
SUSDE-AAVE,0.3769,$6.07B,-4.11
USDA-BLUR,0.3769,$470.66M,-3.01
KSM-USDC,0.3769,$60.01B,-0.36
TIA-NEXO,0.3769,$3.12B,2.41
TRUMP-KET,0.3769,$2.60B,-16.05
NFT-MINA,0.3769,$771.04M,-6.71
PI-NOT,0.3769,$6.56B,790.9
LINK-TRX,0.3768,$31.19B,-3.36
ANKR-BTC,0.3768,$1.73T,-6.71
AGENTFUN-WBNB,0.3768,$983.41M,-1.82
VET-WEMIX,0.3767,$2.48B,-14.8
PNUT-BGB,0.3766,$6.03B,-16.41
UNI-ATH,0.3766,$4.49B,-4.22
MWC-GLM,0.3765,$501.47M,8.21
CTC-KAITO,0.3764,$601.27M,-14.63
SUSDS-FET,0.3764,$4.79B,-8.51
SUSDS-TON,0.3764,$12.43B,4.04
MATIC-CAKE,0.3763,$1.15B,2.27
CRO-HBAR,0.3762,$10.35B,8.29
KOGE-SHIB,0.3762,$8.21B,13.6
JST-XCN,0.3762,$678.50M,-19.1
AI16Z-TAO,0.3762,$2.48B,-33.16
CBETH-MKR,0.3761,$1.38B,-14.03
USDX-FLOKI,0.3761,$1.28B,-8.3
S-DOT,0.376,$8.91B,-2.74
CKB-OHM,0.376,$666.04M,4.43
NFT-FET,0.376,$1.86B,-10.44
AGENTFUN-LPT,0.3759,$421.51M,-6.81
GOMINING-PENDLE,0.3758,$650.32M,0.36
DASH-WEMIX,0.3758,$521.21M,-11.99
TAO-ENA,0.3758,$4.38B,-12.65
GOMINING-WEETH,0.3757,$4.79B,-7.34
NFT-RON,0.3757,$927.26M,-13.19
DAI-TFUEL,0.3757,$3.55B,-7.99
GNO-TRX,0.3756,$21.91B,-12.51
XRP-PLUME,0.3756,$142.22B,29.66
ASTR-TRX,0.3756,$21.83B,-8.34
EIGEN-TRX,0.3755,$21.85B,-15.23
KAITO-BLUR,0.3755,$591.02M,-14.47
USR-SHIB,0.3755,$8.57B,0.29
LAYER-VRSC,0.3755,$567.66M,25.24
PI-TON,0.3755,$15.37B,792.22
CLBTC-WEMIX,0.3754,$662.26M,-13.59
BTC-LTC,0.3754,$1.74T,-14.51
ASTR-BSC-USD,0.3753,$5.44B,-4.94
FTN-TBTC,0.3753,$2.12B,-1.82
TRX-WAVAX,0.3753,$21.76B,-6.34
ATH-USDC,0.3753,$59.99B,2.05
USDX-GALA,0.3752,$1.42B,-0.27
EZETH-MKR,0.3752,$1.71B,-13.84
AI16Z-WEMIX,0.3752,$445.69M,-28.05
OM-FLR,0.3751,$7.58B,-16.26
USDA-IOTA,0.375,$901.70M,0.18
USDX-BSV,0.375,$1.32B,2.56
TKX-KOGE,0.375,$3.02B,10.42
S-ASTR,0.375,$2.14B,-10.36
USDE-MYTH,0.375,$5.56B,38.77
BDX-BERA,0.3749,$1.33B,6.46
FXS-MWC,0.3749,$404.81M,30.97
LPT-FDUSD,0.3748,$2.68B,-3.28
CKB-VRSC,0.3747,$561.44M,-17.92
FRXETH-MKR,0.3747,$1.34B,-14.26
KAITO-PYTH,0.3746,$927.43M,-19.22
JST-ZK,0.3745,$603.85M,-10.0
SUSDS-AI16Z,0.3744,$3.57B,-16.03
YFI-FTN,0.3743,$1.91B,0.14
USDX-SPX,0.3742,$1.18B,1.78
ELF-QNT,0.3742,$1.34B,-7.23
MSOL-TRX,0.3742,$22.25B,-3.28
DEUSD-KAVA,0.3742,$760.85M,13.55
BNB-RSR,0.3742,$92.96B,-3.29
USDX-CGETH.HASHKEY,0.3741,$1.00B,-8.29
IOTA-USD0,0.3741,$1.65B,-1.57
METH-USDA,0.3739,$1.02B,-7.14
GAS-GOMINING,0.3739,$387.20M,-5.96
KOGE-VIRTUAL,0.3739,$710.96M,2.92
AI16Z-XCN,0.3739,$590.79M,-31.48
PEPE-ZRO,0.3739,$3.67B,-1.8
KAVA-BERA,0.3739,$1.34B,20.11
USDA-QTUM,0.3738,$437.67M,-5.92
ELF-FARTCOIN,0.3738,$718.46M,51.44
EIGEN-USDC,0.3737,$60.00B,-12.77
WEMIX-AVAX,0.3737,$9.12B,-12.25
AKT-MKR,0.3736,$1.43B,-11.61
SNX-USDC,0.3736,$60.03B,2.06
KSM-FTN,0.3735,$2.03B,1.41
GOMINING-USDE,0.3735,$5.57B,1.05
VENOM-POPCAT,0.3735,$489.30M,80.76
TRUMP-BERA,0.3735,$3.15B,0.55
PEPE-BTC,0.3735,$1.73T,-13.9
MOVE-ATH,0.3734,$1.33B,-1.28
LUNC-DEUSD,0.3733,$593.16M,0.01
PNUT-DOGE,0.3733,$27.66B,-24.29
PNUT-ZRX,0.3733,$458.83M,-19.11
FTN-OSETH,0.3733,$2.13B,-7.95
FTN-TFUEL,0.3732,$2.01B,-6.83
GHO-ROSE,0.373,$440.62M,-2.88
MKR-SUPEROETHB,0.373,$1.52B,-13.87
NTGL-JTO,0.3729,$1.46B,-53.28
MORPHO-USDT0,0.3728,$1.95B,-12.59
QNT-MWC,0.3728,$1.38B,11.85
AGENTFUN-STRK,0.3727,$671.84M,-8.4
GOMINING-HBAR,0.3727,$8.32B,-0.38
USDT0-ZRO,0.3726,$1.93B,6.93
SUSDS-BRETT,0.3725,$3.71B,-4.33
PNUT-AXL,0.3725,$607.88M,-19.53
TIA-OHM,0.3724,$2.38B,14.75
RLB-CAKE,0.3723,$961.29M,16.22
TKX-TRUMP,0.3723,$5.16B,-9.12
KET-ORDI,0.3723,$478.42M,-10.66
EIGEN-IP,0.3721,$1.87B,3.58
GAS-WEMIX,0.3721,$425.56M,-18.75
BDX-IMX,0.3721,$1.68B,0.98
ARKM-OM,0.372,$6.93B,-4.34
FTN-CWBTC,0.372,$1.98B,-1.69
TON-BNB,0.372,$101.65B,4.43
MATIC-PAXG,0.3719,$1.03B,-7.61
RLB-BEAM,0.3717,$632.06M,0.62
AI16Z-CAKE,0.3717,$986.81M,-5.5
MASK-GRASS,0.3717,$631.62M,-5.7
FTN-PEPE,0.3716,$5.09B,-7.42
WEMIX-ETH,0.3716,$249.28B,-21.21
STRK-PLUME,0.3716,$864.82M,21.06
USDX-ENS,0.3715,$1.21B,-12.21
S-FXS,0.3715,$2.07B,10.69
OKB-BCH,0.3715,$9.57B,11.86
BNB-ATH,0.3715,$92.85B,2.47
ZIL-USDC,0.3715,$59.97B,-0.67
USDA-KCS,0.3714,$1.60B,-0.56
FARTCOIN-SUSDS,0.3713,$3.89B,55.81
MOCA-BTC,0.3713,$1.73T,-14.53
ABTC-MYTH,0.3712,$405.41M,35.72
CFX-FTN,0.3712,$2.19B,-7.89
FTN-ONDO,0.3711,$4.51B,-4.04
PNUT-JST,0.3708,$520.72M,-22.61
KET-MWC,0.3707,$480.44M,5.15
PI-FXS,0.3707,$6.49B,804.44
ATOM-BNB,0.3706,$94.76B,6.95
AGENTFUN-ARKM,0.3706,$437.43M,-0.1
CHEEMS-CAKE,0.3706,$1.14B,5.01
BUSD-OM,0.3706,$7.01B,-7.53
RVN-WEMIX,0.3706,$422.94M,-12.2
NEXO-BTC,0.3706,$1.73T,-9.43
PLUME-DEEP,0.3706,$608.17M,8.42
GOMINING-WETH,0.3705,$5.96B,-7.05
DOT-USDB,0.3705,$7.44B,2.99
SUSDS-MNT,0.3705,$6.17B,1.78
FTN-JTO,0.3705,$2.42B,-3.99
FTN-FET,0.3705,$3.16B,-7.83
JTO-DAI,0.3705,$3.96B,-5.14
USDX-EGLD,0.3704,$1.17B,-1.73
BUSD-CAKE,0.3704,$1.09B,11.0
USDX-NEXO,0.3702,$1.78B,-3.05
FTN-WAVAX,0.3702,$1.93B,-2.1
ELF-TIA,0.37,$2.15B,2.34
TKX-DOT,0.37,$9.86B,-0.47
PNUT-DEEP,0.37,$439.45M,-36.25
SUPER-PEPE,0.37,$3.59B,-14.06
PLUME-MOG,0.37,$601.15M,22.66
USDA-DYDX,0.3699,$753.41M,6.6
WLD-USDC,0.3699,$60.81B,-6.94
GOMINING-KCS,0.3698,$1.58B,-1.31
JST-TRAC,0.3698,$514.81M,-5.5
ASTR-BTC,0.3698,$1.73T,-10.59
KOGE-CHEX,0.3697,$471.39M,5.96
TKX-ZRO,0.3696,$3.14B,3.66
PRIME-BNB,0.3694,$92.80B,-4.37
CKB-TRX,0.3694,$21.81B,-7.18
TBTC-MYTH,0.3694,$572.54M,36.0
TKX-DASH,0.3693,$3.12B,-3.28
HYPE-DEXE,0.3692,$6.57B,-12.17
EIGEN-FTN,0.3692,$2.01B,-11.0
SUSDS-CHEEMS,0.3692,$3.73B,-5.51
USDB-BSV,0.3692,$1.10B,2.14
AR-KAITO,0.3691,$804.09M,-11.85
BUSD-BORG,0.3691,$517.35M,-3.97
PNUT-ALGO,0.3691,$1.94B,-24.01
NTGL-COMP,0.3691,$1.17B,-53.53
VRSC-BERA,0.3691,$1.14B,-7.26
XMR-KSM,0.369,$4.36B,-1.71
SNX-NFT,0.369,$741.27M,1.22
USD0-ZRO,0.369,$1.26B,6.73
USDA-WETH,0.3689,$5.97B,-6.31
ELF-MATIC,0.3689,$566.88M,-12.62
TKX-NOT,0.3689,$3.09B,-0.58
DYDX-FDUSD,0.3689,$3.00B,4.85
XMR-ZRO,0.3688,$4.38B,4.53
GHO-ETHDYDX,0.3688,$454.65M,5.18
ELF-HONEY,0.3688,$712.11M,-3.65
CKB-USD0,0.3688,$1.20B,-3.85
BNB-RON,0.3688,$93.07B,-11.91
JUPSOL-KOGE,0.3687,$787.95M,13.19
