Pair,Correlation,Combined Market Cap,Combined Change %
QNT-BEAM,0.3309,$2.81B,-31.89
FTM-SSOL,0.3308,$2.22B,-71.4
RSETH-GRIFFAIN,0.3308,$2.10B,50.56
ZRX-GRIFFAIN,0.3308,$838.42M,47.15
BUSD-CWBTC,0.3308,$699.61M,-3.2
OP-USDD,0.3307,$3.22B,-11.04
EIGEN-GRASS,0.3307,$1.37B,-23.92
ANKR-PNUT,0.3307,$926.24M,-48.95
GRIFFAIN-OSMO,0.3307,$755.73M,43.13
MOG-ZK,0.3306,$1.54B,-38.16
MORPHO-FLOW,0.3306,$1.70B,11.05
GMT-CBETH,0.3306,$942.54M,-20.64
CRO-WEMIX,0.3306,$4.34B,-21.59
TRX-SUPEROETHB,0.3306,$22.01B,2.23
USYC-USDC.E,0.3306,$822.33M,-0.16
GRIFFAIN-BIO,0.3306,$1.34B,-12.17
DOGE-AI16Z,0.3306,$52.48B,58.75
MOG-PENDLE,0.3305,$1.55B,-42.55
XTZ-VIRTUAL,0.3305,$4.90B,36.45
W-MATIC,0.3305,$1.63B,0.43
LTC-AKUMA,0.3304,$8.39B,1379.06
GALA-AIXBT,0.3304,$1.94B,38.1
GT-SOL,0.3303,$98.03B,16.39
ETHFI-USDT,0.3303,$137.94B,-12.86
XAUT-STX,0.3302,$2.98B,-19.12
RSETH-WEMIX,0.3302,$2.05B,-17.42
POL-TRX,0.3302,$25.50B,-4.82
GIGA-FDUSD,0.3302,$2.56B,-9.74
ONDO-GRASS,0.3302,$2.52B,-21.19
AGENTFUN-LPT,0.3301,$933.75M,-22.27
NEIRO-GRASS,0.33,$985.97M,-25.93
LSETH-WEMIX,0.33,$726.82M,-17.02
XMR-AIOZ,0.33,$4.80B,-6.03
PENGU-SWETH,0.3299,$2.74B,-39.82
CBBTC-UNI,0.3298,$10.07B,-12.74
USDD-XMR,0.3298,$4.39B,0.51
PEAQ-ADA,0.3298,$34.43B,-14.6
WEMIX-SSOL,0.3298,$672.05M,-57.64
MOG-SUSHI,0.3297,$1.14B,-42.75
NEIRO-LINK,0.3297,$13.30B,-25.97
MWC-RSR,0.3297,$1.03B,-6.68
SOLVBTC-USDT,0.3296,$138.80B,-3.07
ARB-W,0.3296,$4.07B,2.85
KCS-MNT,0.3296,$5.36B,-15.23
KAIA-NFT,0.3296,$1.73B,-43.92
EETH-GRIFFAIN,0.3296,$1.23B,50.54
POLYX-FDUSD,0.3296,$2.12B,-9.53
MWC-JUPSOL,0.3295,$1.04B,-11.18
ACT-LPT,0.3295,$798.89M,-30.24
TWT-LPT,0.3295,$1.00B,-16.04
BGB-ULTIMA,0.3295,$8.00B,100.17
PEAQ-ENA,0.3295,$3.32B,-10.86
W-STX,0.3295,$3.07B,-4.19
TAO-DRIFT,0.3295,$4.15B,-14.9
OM-FLOKI,0.3294,$5.44B,-18.35
GIGA-SFP,0.3294,$1.09B,-10.09
MX-OKB,0.3293,$3.24B,-17.01
PENGU-KCS,0.3293,$3.59B,-43.82
EIGEN-OHM,0.3293,$1.05B,-17.0
GMT-FIL,0.3292,$3.58B,-26.23
W-HOT,0.3292,$1.14B,-2.85
SOLVBTC-SONIC,0.3291,$1.59B,-10.0
XDC-OKB,0.3291,$4.31B,-1.85
LBTC-RSR,0.329,$2.33B,-13.99
EIGEN-MORPHO,0.329,$1.28B,7.24
SAND-MOVE,0.329,$3.45B,-31.62
TRX-XEC,0.329,$22.29B,-2.38
AIXBT-BOME,0.329,$854.02M,37.42
CKB-WEMIX,0.329,$874.22M,-22.32
USDT-OHM,0.329,$137.84B,-0.61
MOG-ANKR,0.3289,$1.20B,-39.84
MOG-BSV,0.3289,$1.92B,-37.22
WEMIX-ZEUS,0.3289,$718.11M,-31.15
DEXE-UNI,0.3288,$8.81B,17.84
MORPHO-SEI,0.3288,$2.23B,6.76
NEAR-MEME,0.3287,$6.40B,-29.12
CBBTC-AKUMA,0.3287,$2.83B,1382.88
BRETT-SONIC,0.3287,$1.53B,-23.15
GRIFFAIN-CAKE,0.3287,$1.10B,40.26
SOLVBTC-AKUMA,0.3286,$2.02B,1383.1
AIOZ-OHM,0.3286,$1.49B,-7.23
DEXE-BAT,0.3285,$1.22B,20.64
GAS-FDUSD,0.3285,$2.21B,4.56
FLR-MOVE,0.3285,$3.37B,-28.76
POPCAT-USD0,0.3284,$2.36B,-26.17
POPCAT-OHM,0.3284,$917.65M,-26.7
MOCA-VIRTUAL,0.3284,$3.93B,133.36
AEVO-W,0.3284,$1.04B,-3.2
LSETH-TRX,0.3284,$21.95B,2.71
ACT-HOT,0.3284,$687.89M,-36.27
TRX-BRETT,0.3284,$22.83B,-7.54
CHEX-TAO,0.3283,$4.22B,-33.16
USDD-CTC,0.3282,$1.19B,-10.22
UNI-LEO,0.3282,$16.37B,-26.17
ZEREBRO-AIXBT,0.3281,$830.62M,51.69
USDD-FLR,0.3281,$2.11B,-10.7
USDE-T,0.3281,$6.09B,-5.3
CVX-SOLVBTC.BBN,0.3281,$1.30B,-18.75
OM-LUNC,0.328,$4.39B,-14.35
ACT-STX,0.328,$2.62B,-37.62
XLM-BIO,0.328,$13.76B,-45.88
CELO-FDUSD,0.328,$2.17B,-12.72
TFUEL-DRIFT,0.328,$780.88M,-12.69
TBTC-SONIC,0.3279,$727.82M,-9.94
WETH-AKUMA,0.3279,$10.71B,1379.63
XAUT-TBTC,0.3278,$1.08B,-4.41
LSETH-GMT,0.3278,$748.07M,-20.26
LSETH-AKUMA,0.3278,$1.09B,1380.19
GT-BABYDOGE,0.3278,$2.77B,-0.94
BDX-W,0.3278,$1.30B,1.52
VIRTUAL-ENA,0.3278,$6.50B,39.67
JUP-USDC,0.3277,$46.75B,3.13
WOULD-GT,0.3277,$2.63B,741.23
QNT-FDUSD,0.3277,$3.35B,-13.73
XLM-OSMO,0.3277,$13.18B,-16.02
BTT-SPX,0.3276,$2.39B,31.95
TIA-USDD,0.3276,$2.96B,-18.2
MWC-CMETH,0.3276,$939.81M,-12.02
XRP-AI16Z,0.3276,$138.23B,66.31
MORPHO-DYDX,0.3275,$1.54B,5.93
USYC-ALGO,0.3275,$3.40B,-10.64
OP-DEXE,0.3273,$3.32B,16.55
TIA-TRX,0.3273,$23.81B,-9.44
GMT-ETHX,0.3273,$820.98M,-20.94
EBTC-AKUMA,0.3273,$1.35B,1382.95
EBTC-AAVE,0.3273,$5.10B,-4.11
SPX-PAXG,0.3273,$1.78B,37.92
AKUMA-IMX,0.3273,$2.92B,1370.03
NOT-AIXBT,0.3273,$1.06B,39.75
SAND-MORPHO,0.3272,$2.00B,10.35
ME-AI16Z,0.3272,$2.26B,51.65
AKUMA-RENDER,0.3272,$4.62B,1375.03
SAVAX-DAI,0.3271,$3.73B,-10.66
MORPHO-COMP,0.3271,$1.21B,9.18
GMT-DOT,0.3271,$10.72B,-26.93
ACT-SC,0.3271,$630.59M,-41.84
STRK-MWC,0.327,$1.36B,-20.44
SWETH-WEMIX,0.327,$801.13M,-17.46
GMT-PRIME,0.327,$1.19B,-15.3
BUSD-HYPE,0.327,$8.14B,-16.89
JTO-USD0,0.327,$2.63B,-10.58
OM-CBETH,0.3269,$4.37B,-9.31
MOG-ATOM,0.3269,$3.40B,-40.6
LINK-PEPE,0.3269,$20.52B,-11.86
ICP-AKUMA,0.3269,$5.97B,1377.9
GMT-BCH,0.3269,$9.00B,-24.4
GRIFFAIN-VRSC,0.3269,$798.88M,47.1
TWT-W,0.3268,$1.24B,7.62
XLM-MNT,0.3268,$16.92B,-7.27
XLM-VIRTUAL,0.3268,$16.38B,39.93
ARKM-MWC,0.3267,$748.97M,-19.05
LTC-CTC,0.3267,$8.11B,-17.04
PAAL-OKB,0.3267,$3.25B,4.31
GLM-USDT,0.3266,$137.90B,-4.94
ACT-BONK,0.3266,$2.50B,-33.24
XLM-SOLVBTC.BBN,0.3266,$13.77B,-5.39
ZK-BIO,0.3266,$1.62B,-53.9
TBTC-USDT,0.3264,$137.94B,-3.01
RAY-OHM,0.3264,$1.86B,-2.44
INJ-LUNA,0.3263,$2.42B,-0.56
OM-TWT,0.3263,$4.31B,-8.86
WETH-GRIFFAIN,0.3263,$10.40B,50.39
FIL-GRIFFAIN,0.3263,$3.61B,44.98
PENGU-WEETH,0.3262,$8.92B,-39.81
WEMIX-RSR,0.3262,$1.10B,-14.7
GNO-USDD,0.3261,$1.41B,-3.57
LDO-TRX,0.3261,$23.09B,2.29
CVX-AIOZ,0.326,$1.52B,-22.41
SOLVBTC-WEMIX,0.3259,$1.66B,-14.12
POLYX-BIO,0.3259,$1.24B,-54.24
SFP-DRIFT,0.3259,$664.12M,-4.11
XAUT-BTC,0.3258,$1.88T,-14.94
EZETH-AKUMA,0.3258,$1.79B,1379.83
SOL-AI16Z,0.3258,$97.60B,59.96
XTZ-PNUT,0.3258,$1.92B,-42.37
GMT-PYTH,0.3257,$1.62B,-25.67
AKT-DRIFT,0.3257,$1.11B,-14.05
MOG-XYO,0.3256,$1.13B,-43.55
PNUT-RSR,0.3256,$1.31B,-40.09
FRXETH-USDT,0.3256,$138.00B,-6.59
WEMIX-ETHFI,0.3256,$788.79M,-23.91
GRIFFAIN-USDT,0.3255,$137.93B,56.71
ARKM-USDD,0.3254,$1.20B,-16.02
MWC-GRT,0.3254,$2.31B,-16.51
TRX-MNT,0.3254,$25.67B,3.64
BDX-ASTR,0.3253,$1.02B,-21.03
GAS-AKUMA,0.3253,$1.13B,1390.73
SHIB-AKUMA,0.3252,$13.29B,1373.03
ONDO-LUNA,0.3252,$2.17B,-2.13
GRIFFAIN-ZEUS,0.3252,$766.71M,36.82
EGLD-GRIFFAIN,0.3251,$1.35B,42.52
DEXE-USDC.E,0.3251,$1.26B,27.23
PAXG-ATH,0.325,$912.20M,-9.98
OM-EBTC,0.3249,$4.44B,-6.17
ELF-USD0,0.3249,$2.12B,-6.57
WOULD-PAXG,0.3249,$844.89M,716.66
XRP-MOVE,0.3249,$138.35B,-19.4
ICP-ACT,0.3248,$5.53B,-28.16
ARB-AI16Z,0.3248,$5.23B,56.9
GRIFFAIN-T,0.3248,$704.72M,51.57
XAUT-RVN,0.3247,$943.02M,-15.31
MX-GRIFFAIN,0.3247,$779.51M,46.25
OM-SWETH,0.3247,$4.25B,-9.36
USDD-SOL,0.3247,$96.45B,-7.7
AVAX-DAI,0.3247,$18.81B,-10.93
CVX-USDC,0.3247,$45.70B,-15.3
AIXBT-DOT,0.3247,$10.79B,41.7
FTM-TKX,0.3246,$5.31B,48.34
MOG-CELO,0.3245,$1.22B,-40.06
SHIB-PEAQ,0.3245,$12.93B,-21.29
EBTC-TRAC,0.3244,$1.02B,-18.9
CVX-BIO,0.3243,$1.28B,-60.12
SUSHI-GRIFFAIN,0.3242,$706.69M,41.52
XRP-CTC,0.3239,$136.79B,-11.21
TRX-DOT,0.3239,$31.93B,-3.96
AKT-VIRTUAL,0.3239,$4.34B,31.87
QNT-GRASS,0.3238,$2.19B,-21.04
GT-FDUSD,0.3236,$4.12B,23.79
TWT-PAXG,0.3236,$1.03B,-6.46
AXS-MEME,0.3236,$1.33B,-27.81
W-MASK,0.3236,$1.02B,0.7
LDO-USDC.E,0.3235,$1.92B,-6.47
TIA-GMT,0.3235,$2.61B,-32.41
MINA-W,0.3235,$1.44B,0.05
TRX-T,0.3235,$21.88B,3.32
SAND-GMT,0.3234,$1.83B,-27.78
SOLVBTC-LUNA,0.3234,$1.59B,8.68
PENGU-LSETH,0.3233,$2.67B,-39.39
USYC-FLR,0.3233,$1.77B,-10.49
ETH-USDC,0.3232,$448.43B,-5.91
TIA-MORPHO,0.3232,$2.78B,5.72
ETC-W,0.3232,$4.57B,1.23
MOG-DOGE,0.3231,$51.44B,-36.17
BTT-GMT,0.3231,$1.53B,-21.03
EBTC-BUSD,0.3231,$995.11M,-3.1
KCS-WEMIX,0.323,$1.64B,-21.45
BAT-DRIFT,0.3229,$702.58M,-10.42
SAND-PAXG,0.3228,$1.98B,-14.05
NEO-PNUT,0.3227,$1.64B,-45.8
XAUT-GIGA,0.3226,$1.40B,-11.14
FET-ACT,0.3226,$3.80B,-32.88
LDO-XLM,0.3226,$14.34B,-8.62
GALA-PEAQ,0.3226,$1.85B,-24.4
AKUMA-STETH,0.3226,$32.98B,1379.65
MEME-OKB,0.3226,$3.22B,-23.36
SUSDS-BABYDOGE,0.3225,$1.48B,-17.89
OM-ETHX,0.3224,$4.24B,-9.61
ASTR-AIXBT,0.3224,$918.74M,45.1
XLM-AAVE,0.3224,$17.31B,-3.33
LTC-USDE,0.3223,$13.46B,-7.05
TRX-LUNC,0.3223,$22.17B,-2.72
LINK-MNT,0.3222,$17.04B,-12.39
USDS-XYO,0.3222,$6.00B,-16.39
TRX-CELO,0.3222,$21.96B,-4.04
MOG-RVN,0.3221,$1.14B,-41.25
AEVO-MWC,0.322,$591.00M,-20.68
DYM-MEME,0.322,$620.45M,-36.07
LUNA-KAVA,0.322,$848.79M,5.57
CBBTC-LUNA,0.3219,$2.40B,8.46
TRAC-PEPE,0.3219,$7.95B,-20.18
AIOZ-BIO,0.3219,$2.08B,-50.1
ZEREBRO-LUNA,0.3218,$666.00M,9.1
ETC-GRIFFAIN,0.3218,$4.24B,44.63
SUPER-WEMIX,0.3217,$947.08M,-20.47
PEAQ-DYDX,0.3217,$1.34B,-26.07
SC-ENA,0.3216,$3.29B,-24.43
USDC-IMX,0.3216,$47.53B,-15.64
ETHFI-USD0,0.3216,$2.20B,-12.72
ENS-DRIFT,0.3216,$1.41B,-12.04
OM-SFRXETH,0.3215,$4.17B,-9.28
AEVO-USD0,0.3215,$2.08B,-16.59
SOL-DRIFT,0.3215,$96.04B,-11.16
BDX-MASK,0.3215,$847.38M,-24.62
USDS-USDC,0.3215,$51.06B,0.1
LUNA-ZIL,0.3215,$705.92M,-1.06
BEAM-OHM,0.3215,$1.60B,-18.77
ATH-W,0.3214,$1.12B,4.11
XAUT-NEAR,0.3212,$6.71B,-13.72
AEVO-TRX,0.3212,$21.90B,-8.05
GMT-TFUEL,0.3212,$839.77M,-23.43
HNT-JTO,0.3212,$1.88B,-25.34
CTC-PEPE,0.3212,$8.01B,-14.44
BUSD-USR,0.3212,$808.81M,0.05
EIGEN-MOVE,0.3211,$2.73B,-34.73
XRP-PEAQ,0.3211,$136.70B,-9.43
W-DASH,0.3211,$1.20B,2.24
BTC.B-KCS,0.321,$1.78B,-14.42
ME-ZEUS,0.321,$716.28M,-35.82
DEXE-ALGO,0.3209,$3.84B,16.75
JUPSOL-ME,0.3209,$1.12B,-22.07
XYO-USDT,0.3209,$137.79B,-16.21
XAUT-WBTC,0.3208,$13.17B,-4.51
LINK-USD0,0.3208,$14.74B,-7.43
MWC-CBETH,0.3208,$844.29M,-11.91
USDD-MATIC,0.3207,$1.63B,-13.18
PEAQ-FLR,0.3207,$1.73B,-18.79
AKUMA-CWBTC,0.3207,$1.06B,1382.85
AAVE-SSOL,0.3207,$4.78B,-58.27
AAVE-PEPE,0.3207,$12.03B,-5.39
WIF-GMT,0.3206,$2.09B,-36.39
USDD-FIL,0.3206,$3.94B,-12.02
USDD-MASK,0.3206,$1.03B,-12.91
MWC-AKT,0.3206,$1.08B,-11.9
MORPHO-FLOKI,0.3205,$2.19B,8.45
OM-ETC,0.3204,$7.64B,-15.25
FXS-PEAQ,0.3204,$651.15M,-14.32
AEVO-AIXBT,0.3204,$763.06M,37.61
WOULD-TUSD,0.3204,$807.14M,669.09
MWC-ETHX,0.3204,$722.74M,-11.83
PEAQ-MANA,0.3204,$1.28B,-20.95
XAUT-SOLVBTC,0.3203,$1.94B,-4.47
MX-USDB,0.3203,$771.75M,-10.68
USDY-OHM,0.3203,$780.21M,-0.47
USDY-CVX,0.3202,$805.91M,-15.65
COMP-W,0.3202,$1.39B,-1.13
RENDER-MEME,0.3202,$4.24B,-27.93
HBAR-MOVE,0.3201,$12.82B,-21.27
MEME-NEXO,0.3201,$1.63B,-23.66
TAO-SOLVBTC.BBN,0.3201,$4.76B,-14.31
OM-VRSC,0.32,$4.19B,-12.78
BONK-XLM,0.32,$15.04B,-15.57
UNI-JST,0.32,$8.36B,-14.5
ETH-GMT,0.3199,$403.48B,-20.69
SHIB-PNUT,0.3199,$13.14B,-49.58
PAXG-PUMPBTC,0.3199,$1.03B,-3.62
ZRO-BDX,0.3198,$1.11B,-25.92
OM-SHIB,0.3198,$16.37B,-16.09
ENA-CWBTC,0.3198,$3.28B,-5.81
USDD-BRETT,0.3197,$1.98B,-16.3
ELF-MOVE,0.3196,$2.35B,-24.83
OM-KAS,0.3195,$6.80B,-17.75
DASH-USD0,0.3195,$2.23B,-11.15
LUNA-CELO,0.3195,$664.50M,-0.97
PNUT-KAS,0.3194,$3.57B,-51.24
SPX-AGENTFUN,0.3194,$1.67B,26.55
OHM-BIO,0.3194,$1.25B,-45.31
ACT-XEC,0.3193,$993.86M,-30.95
UNI-BIO,0.3193,$8.89B,-52.54
RSETH-AKUMA,0.3192,$2.41B,1379.8
TRX-FLOW,0.3192,$22.73B,-4.12
AIXBT-ENS,0.3192,$1.54B,45.85
PUMPBTC-MOVE,0.3192,$2.50B,-21.19
INJ-MOG,0.3191,$2.98B,-39.65
XAUT-BTC.B,0.319,$1.15B,-5.63
XAUT-KAVA,0.319,$1.20B,-7.58
POL-MORPHO,0.319,$4.47B,10.34
ENJ-USD0,0.319,$2.15B,-15.22
POPCAT-KAIA,0.3189,$1.80B,-63.94
WIF-AKUMA,0.3189,$2.43B,1364.06
DEEP-BUSD,0.3189,$792.08M,56.85
PNUT-ZIL,0.3189,$985.31M,-49.25
AKUMA-CBETH,0.3189,$1.28B,1379.81
W-BABYDOGE,0.3189,$1.20B,-11.42
LTC-USD0,0.3188,$9.44B,-6.97
USDD-ONE,0.3188,$1.05B,-15.21
MX-MOG,0.3187,$1.22B,-38.01
RUNE-MWC,0.3187,$1.65B,-21.18
KSM-BDX,0.3187,$1.06B,-21.07
ASTR-LUNA,0.3187,$754.12M,2.51
XAUT-MOG,0.3186,$1.50B,-28.96
CBBTC-SONIC,0.3186,$2.40B,-10.21
PNUT-PEPE,0.3186,$8.13B,-40.95
LUNA-LPT,0.3186,$801.54M,1.4
MOG-CFX,0.3185,$1.58B,-42.26
ELF-DRIFT,0.3185,$672.30M,-10.25
CFX-PEAQ,0.3185,$1.09B,-23.08
TRX-TFUEL,0.3185,$22.05B,-0.46
KAIA-PRIME,0.3185,$2.02B,-38.64
FET-USDD,0.3184,$4.25B,-13.06
ELF-DAI,0.3184,$3.75B,-6.53
NEIRO-UNI,0.3183,$8.30B,-28.08
GMT-WEETH,0.3183,$7.00B,-20.69
IMX-MEME,0.3183,$2.54B,-32.94
LDO-XRP,0.3182,$137.84B,-7.45
W-WLD,0.3182,$2.67B,-1.35
SNX-USDT,0.3182,$138.15B,-17.99
IMX-FDUSD,0.3181,$4.00B,-16.14
BABYDOGE-SONIC,0.3181,$754.11M,-31.88
WEETH-AKUMA,0.318,$7.34B,1379.76
W-DYDX,0.318,$1.72B,-4.38
WEMIX-ENA,0.318,$3.32B,-13.75
LBTC-WEMIX,0.3179,$1.96B,-21.61
SONIC-CWBTC,0.3179,$627.18M,-10.25
OM-PEPE,0.3178,$11.37B,-7.46
TWT-AIXBT,0.3178,$957.34M,48.44
FLOW-GRIFFAIN,0.3178,$1.55B,44.13
TUSD-DRIFT,0.3178,$822.03M,-51.89
WEMIX-TFUEL,0.3178,$818.52M,-20.19
VIRTUAL-ZEUS,0.3178,$3.90B,22.27
XAUT-AEVO,0.3177,$952.21M,-18.13
ACT-TFUEL,0.3177,$746.30M,-29.04
USR-LUNA,0.3177,$735.75M,11.68
ATOM-ACT,0.3176,$2.85B,-33.15
MORPHO-LUNA,0.3176,$852.95M,35.37
DAI-T,0.3176,$3.70B,-5.18
XAUT-MEW,0.3175,$1.18B,-16.6
USDD-GALA,0.3175,$2.23B,-16.32
CTC-SC,0.3175,$789.70M,-31.88
XAUT-XDC,0.3174,$2.09B,3.09
ZEREBRO-DEXE,0.3174,$1.22B,24.87
DEEP-VRSC,0.3173,$810.23M,47.12
USD0-TFUEL,0.3173,$2.23B,-9.0
SWETH-AKUMA,0.3172,$1.16B,1379.76
ATH-DRIFT,0.3172,$705.76M,-12.96
ADA-MEME,0.3172,$34.41B,-23.24
LBTC-AGENTFUN,0.3171,$2.02B,-22.49
KSM-GRASS,0.3171,$1.15B,-16.59
CTC-SFP,0.3171,$788.65M,-10.5
USD0-RAY,0.3171,$3.30B,-1.9
ONE-GRASS,0.317,$956.51M,-22.45
SHIB-ME,0.317,$12.93B,-28.85
AKT-OHM,0.317,$1.12B,-10.9
AIXBT-MANA,0.3169,$1.38B,41.55
SFRXETH-SSOL,0.3169,$667.17M,-55.63
SUSDS-ICP,0.3168,$6.27B,-6.8
USDD-RAY,0.3168,$2.27B,-2.12
SOLVBTC-BUSD,0.3168,$1.66B,-2.95
PEAQ-BOME,0.3168,$757.69M,-25.07
PEAQ-CELO,0.3168,$732.78M,-20.87
LBTC-CKB,0.3166,$2.11B,-21.61
FXS-GMT,0.3166,$673.68M,-20.45
ME-MSOL,0.3166,$1.45B,-22.0
UNI-ETHFI,0.3166,$8.39B,-22.32
WLD-BIO,0.3166,$2.86B,-57.62
XAUT-FIL,0.3165,$3.84B,-13.34
ETH-KAIA,0.3165,$404.31B,-44.03
BNSOL-ME,0.3164,$1.88B,-22.25
QNT-BDX,0.3164,$2.10B,-25.52
W-ENS,0.3164,$1.83B,5.03
POL-PEAQ,0.3163,$4.27B,-21.65
USDD-MANTA,0.3163,$1.05B,-13.73
FDUSD-EOS,0.3163,$3.02B,-13.16
NEIRO-MOVE,0.3162,$2.35B,-36.74
GRIFFAIN-BCH,0.3162,$9.03B,46.81
XAUT-QTUM,0.3161,$982.28M,-13.39
XAUT-CWBTC,0.3161,$980.32M,-4.72
MOG-ORDI,0.3161,$1.35B,-44.55
ACT-ALGO,0.3161,$3.29B,-30.67
PAAL-NFT,0.3161,$891.50M,4.57
FTM-PNUT,0.316,$2.49B,-59.26
USDD-USDC,0.316,$46.08B,0.2
MWC-CFX,0.316,$1.01B,-19.11
GMT-SUPEROETHB,0.316,$804.40M,-20.74
MX-UNI,0.3159,$8.33B,-20.13
OM-MWC,0.3159,$4.10B,-10.37
USDD-ME,0.3159,$1.11B,-16.01
AVAX-MORPHO,0.3159,$15.96B,12.73
DEXE-VET,0.3159,$4.55B,15.52
PAXG-FIL,0.3159,$3.73B,-12.5
AIXBT-LUNC,0.3159,$1.04B,42.94
ZIL-FDUSD,0.3159,$2.22B,-12.81
MWC-CVX,0.3158,$645.03M,-19.39
MORPHO-ULTIMA,0.3158,$908.27M,74.5
SPX-XLM,0.3158,$14.08B,36.25
AKUMA-SUPEROETHB,0.3158,$1.14B,1379.72
XAUT-FLOKI,0.3157,$2.28B,-16.8
GLM-FDUSD,0.3157,$2.20B,-4.95
ACT-XCH,0.3157,$584.69M,-29.97
MEME-DOGE,0.3157,$50.93B,-25.63
IOTA-GMT,0.3156,$1.54B,-25.08
XMR-SONIC,0.3156,$3.94B,-6.34
MWC-WETH,0.3156,$10.27B,-11.74
XAUT-HOT,0.3155,$1.04B,-17.78
LDO-SOL,0.3155,$97.21B,-13.8
NEAR-USD0,0.3155,$7.83B,-12.18
ZRX-LUNA,0.3155,$720.25M,1.97
PEAQ-ALGO,0.3155,$3.36B,-18.93
OM-AXS,0.3154,$4.79B,-13.97
AKUMA-SONIC,0.3154,$1.02B,1379.02
FTM-PAAL,0.3153,$2.29B,-11.95
EZETH-GMT,0.3153,$1.45B,-20.62
MOG-FLOW,0.3153,$1.99B,-40.14
TBTC-TRAC,0.3153,$826.31M,-18.69
FLOW-W,0.3153,$1.88B,0.73
USDD-USDT,0.3152,$138.25B,-0.29
LBTC-IOTX,0.3151,$1.96B,-20.05
MOG-TWT,0.315,$1.35B,-33.25
XAUT-RENDER,0.3149,$4.54B,-12.54
IOTA-DAI,0.3148,$4.55B,-10.61
QTUM-MORPHO,0.3148,$891.95M,11.85
MWC-STETH,0.3148,$32.54B,-12.02
LUNA-YFI,0.3148,$573.45M,-2.98
LBTC-GLM,0.3147,$1.99B,-15.29
JUP-MATIC,0.3147,$2.30B,-10.25
SHIB-MEME,0.3147,$12.91B,-29.94
LDO-MEME,0.3146,$1.84B,-23.19
GT-CHEX,0.3146,$2.72B,1.99
CHEX-CTC,0.3146,$851.60M,-31.95
CHEX-WEMIX,0.3146,$764.72M,-33.07
TWT-PNUT,0.3146,$1.07B,-42.35
PAXG-RSR,0.3146,$1.27B,-4.2
JST-AI16Z,0.3146,$2.29B,62.54
MASK-USDC.E,0.3146,$703.64M,-12.91
MORPHO-BRETT,0.3145,$1.79B,7.62
HYPE-FDUSD,0.3145,$9.57B,-17.01
TRX-AAVE,0.3144,$26.07B,7.58
ZRX-PNUT,0.3143,$999.64M,-46.22
AKUMA-ZK,0.3143,$1.42B,1375.34
SUI-LUNA,0.3143,$14.88B,17.6
GNO-W,0.3142,$1.41B,10.03
ELF-GMT,0.3142,$731.19M,-20.99
AVAX-USD0,0.3142,$17.18B,-10.97
BTC-OHM,0.3142,$1.88T,-13.94
XRP-BDX,0.3141,$136.90B,-13.06
LUNA-BSV,0.3141,$1.37B,1.87
W-KAS,0.314,$3.73B,-1.26
W-ROSE,0.314,$1.27B,-2.53
LBTC-ENS,0.3139,$2.68B,-18.84
TBTC-LUNA,0.3138,$727.18M,8.74
GT-USDC.E,0.3138,$2.74B,23.72
DEXE-DASH,0.3138,$1.30B,16.23
CHZ-MORPHO,0.3138,$1.33B,8.15
GAS-MNT,0.3138,$4.48B,-0.26
BTC-USD0,0.3138,$1.88T,-13.4
BTC.B-SONIC,0.3137,$800.16M,-11.16
MORPHO-EOS,0.3137,$1.77B,10.69
MASK-AIOZ,0.3137,$1.44B,-19.45
MORPHO-USDC.E,0.3136,$977.66M,23.55
W-IMX,0.3136,$2.93B,-2.61
SUSDS-SOL,0.3135,$96.73B,-3.01
SAVAX-MORPHO,0.3135,$886.43M,13.0
LINK-USDC,0.3135,$58.30B,-7.08
PNUT-CELO,0.3135,$943.89M,-49.16
PAXG-RAY,0.3135,$2.06B,-2.6
DAI-SONIC,0.3135,$3.70B,-6.97
BUSD-VIRTUAL,0.3134,$3.92B,42.27
BUSD-XYO,0.3133,$645.14M,-16.09
ME-MEW,0.3133,$894.96M,-30.91
BORG-PNUT,0.3132,$913.58M,-40.5
MWC-SUPEROETHB,0.3132,$706.15M,-11.88
LUNA-T,0.3132,$586.55M,6.39
PENGU-BONK,0.3131,$4.51B,-46.76
PEAQ-AERO,0.3131,$1.33B,-28.48
MEME-PENDLE,0.3131,$1.04B,-32.01
JUP-USD0,0.313,$3.18B,2.77
GMT-WETH,0.313,$10.37B,-20.82
KAS-GRIFFAIN,0.313,$3.41B,42.13
XAUT-KCS,0.3129,$1.93B,-11.8
NEIRO-AIOZ,0.3129,$1.50B,-25.23
AR-DAI,0.3129,$4.46B,-15.92
ACT-TEL,0.3129,$724.68M,-30.06
XAUT-CHZ,0.3128,$1.42B,-17.1
SUSHI-MORPHO,0.3127,$851.97M,8.44
MINA-GRIFFAIN,0.3127,$1.12B,43.45
XAUT-JST,0.3126,$1.05B,-6.44
BDX-TWT,0.3126,$1.06B,-17.7
MASK-LEO,0.3126,$8.69B,-29.32
XAUT-SAND,0.3125,$2.09B,-14.89
ACT-DOGE,0.3124,$50.88B,-28.73
KAIA-PUMPBTC,0.3123,$1.71B,-40.69
W-DOGE,0.3123,$51.33B,4.7
USDD-AKT,0.3122,$1.53B,-10.58
NEO-MORPHO,0.3122,$1.62B,14.48
GMT-STETH,0.3122,$32.64B,-20.8
ACT-FIL,0.3122,$3.48B,-31.84
DEEP-DAI,0.3122,$3.83B,56.91
