Pair,Correlation,Combined Market Cap,Combined Change %
LEO-ALLO,0.1535,$9.11B,46.81
BTT-XPL,0.1535,$493.23M,-3.45
DYDX-FLOKI,0.1535,$317.55M,-7.11
SYRUP-USDY,0.1535,$2.37B,16.06
EIGEN-RAIL,0.1534,$246.86M,-20.85
OUSG-APXUSD,0.1534,$704.60M,-2.03
PAXG-CRO,0.1534,$4.52B,-2.16
YLDS-AVAX,0.1533,$3.37B,1.25
USDD-NEAR,0.1533,$4.04B,-5.53
QNT-USDGO,0.1533,$1.92B,-4.39
JASMY-GHO,0.1533,$813.76M,-4.35
SHFL-OHM,0.1533,$389.70M,4.4
XLM-APEPE,0.1533,$6.51B,-16.02
MON-JUP,0.1533,$906.20M,14.45
GEOD-NEO,0.1533,$227.68M,-9.48
USDA-TRAC,0.1533,$230.00M,-7.99
CRVUSD-EDGE,0.1533,$350.47M,3.48
USDD-FLUID,0.1532,$1.53B,-0.61
USX-WIF,0.1532,$674.31M,-4.62
ETC-BEAM,0.1532,$1.18B,-18.85
GRT-USDAI,0.1532,$388.12M,-5.83
BP-NEXO,0.1532,$865.55M,-12.17
NEXO-APEPE,0.1532,$945.80M,-8.36
PRL-MNT,0.1532,$1.54B,-14.59
PRIME-REUSD,0.1532,$561.10M,-4.18
STRCX-APEPE,0.1532,$336.50M,-6.43
DCR-AWE,0.1531,$339.35M,8.43
FRXUSD-TIA,0.1531,$470.87M,-0.93
OUSG-U,0.1531,$1.45B,-2.54
TUSD-2Z,0.1531,$723.29M,0.3
REAL-ZK,0.1531,$333.43M,13.92
A-NFT,0.1531,$381.16M,1.84
USDAT-SYRUP,0.1531,$312.56M,15.91
USDG-BMX,0.1531,$3.28B,-1.53
USDS-CRVUSD,0.1531,$10.21B,0.1
XPL-POL,0.1531,$1.10B,-2.45
YLDS-AKT,0.153,$713.58M,-12.7
USX-ETHFI,0.153,$930.71M,7.71
XLM-EURSAFO,0.153,$7.14B,-10.95
FLR-EDGE,0.153,$712.65M,-1.96
CC-FLUID,0.153,$5.32B,-8.79
AR-WLD,0.153,$1.48B,-23.52
USDT-AKT,0.153,$184.20B,-13.09
QNT-GOMINING,0.1529,$1.05B,-2.64
ZBCN-WFI,0.1529,$386.19M,-7.03
TUSD-VELVET,0.1529,$708.97M,13.32
HTX-AKT,0.1529,$1.78B,-9.81
FF-A,0.1529,$308.91M,-4.6
EGLD-ETH,0.1529,$223.94B,9.66
SEI-MNT,0.1529,$1.78B,-15.72
THBILL-FLR,0.1528,$688.91M,-5.69
GUSD-BDX,0.1528,$846.64M,18.11
MANA-STRCX,0.1528,$277.87M,2.42
TUSD-EGLD,0.1528,$586.53M,7.65
PI-REUSD,0.1528,$1.00B,6.24
XDC-DYDX,0.1528,$658.69M,-0.57
OZO-EUTBL,0.1528,$1.11B,-0.08
DOGE-SUN,0.1527,$11.58B,-3.93
ETC-USDGO,0.1527,$2.08B,-1.99
ZBCN-DBR,0.1527,$296.40M,2.14
POL-ALLO,0.1527,$973.44M,5.11
QNT-SATUSD,0.1526,$1.09B,-4.39
QNT-MX,0.1526,$1.08B,-7.49
DOGE-USDGO,0.1526,$12.22B,-6.76
ZBCN-STRCX,0.1526,$343.76M,-9.79
SOSO-USDG,0.1526,$3.28B,1.23
BNB-FF,0.1526,$76.38B,-6.99
CRO-PENDLE,0.1526,$2.99B,5.89
USDAI-JST,0.1526,$1.03B,9.56
EIGEN-FLOKI,0.1525,$378.25M,-9.38
CAKE-PYTH,0.1525,$848.62M,22.2
USTBL-WLD,0.1525,$1.52B,-20.15
GOMINING-STRCX,0.1525,$250.41M,0.41
KMNO-NEO,0.1525,$227.28M,-4.74
CC-KAG,0.1525,$5.45B,-16.6
SNX-FDUSD,0.1525,$478.20M,-3.81
SNX-WOULD,0.1525,$212.37M,-4.01
ATOM-ZANO,0.1525,$935.20M,-6.53
LTC-币安人生,0.1525,$4.25B,3.52
AERO-WFI,0.1525,$641.38M,5.33
LINK-NFT,0.1525,$6.47B,1.85
EURCV-POL,0.1525,$1.03B,2.61
XMR-HBAR,0.1524,$9.15B,-7.26
GUSD-IOTA,0.1524,$310.67M,-11.74
VVV-COMP,0.1524,$684.08M,-12.96
FF-PRIME,0.1524,$592.71M,-10.74
TIBBIR-ETH,0.1524,$223.96B,3.88
EIGEN-USAT,0.1523,$353.84M,1.24
FRXUSD-KITE,0.1523,$402.45M,2.85
META-WIF,0.1523,$246.42M,23.78
EURSAFO-POL,0.1523,$1.70B,2.69
PRL-POL,0.1523,$959.89M,-3.38
UMXM-HBAR,0.1523,$3.02B,4.94
KITE-APYUSD,0.1522,$443.39M,1.84
YLDS-WLD,0.1521,$1.91B,-20.28
GEOD-ADI,0.1521,$972.80M,35.72
USAT-MORPHO,0.1521,$1.51B,2.42
JTO-POL,0.1521,$1.16B,-9.32
DCR-EURSAFO,0.152,$1.06B,7.08
META-SFP,0.152,$204.23M,25.42
CVX-RLB,0.152,$224.39M,3.8
FIL-DYDX,0.152,$726.45M,1.7
PI-MORPHO,0.152,$2.17B,8.43
BFUSD-COCO,0.152,$1.52B,-5.16
BTT-ADI,0.152,$1.15B,40.8
A7A5-XRP,0.1519,$68.62B,-5.6
JASMY-USDF,0.1519,$1.63B,-4.29
SNX-AWE,0.1519,$239.28M,-2.49
EUTBL-ULTIMA,0.1519,$1.19B,5.55
PRIME-KAU,0.1519,$707.19M,-7.45
XTZ-EDGE,0.1519,$380.98M,1.54
USX-SATUSD,0.1518,$681.64M,0.03
PENGU-DBR,0.1518,$480.38M,5.94
STRK-ZANO,0.1518,$343.00M,-7.95
PUMP-LUNC,0.1518,$981.34M,-8.44
OKB-LDO,0.1518,$2.01B,21.99
LUNC-KAU,0.1518,$628.46M,-11.15
RLUSD-JST,0.1518,$2.34B,9.46
ZK-TRUMP,0.1518,$466.44M,-7.44
FLUID-ULTIMA,0.1517,$282.91M,4.96
RLUSD-BDX,0.1517,$2.21B,18.15
OZO-HBAR,0.1517,$3.04B,-8.84
RENDER-ZANO,0.1517,$922.21M,-3.82
USDF-ALLO,0.1517,$1.51B,2.45
EIGEN-CVX,0.1516,$282.40M,-0.03
NEX-ENA,0.1516,$880.75M,-17.84
SHFL-TRAC,0.1516,$246.19M,-11.56
THBILL-SHIB,0.1516,$2.56B,-6.73
SPCXB-币安人生,0.1516,$801.92M,-13.1
RAIL-JAAA,0.1516,$763.00M,-21.94
GEOD-XCN,0.1516,$230.68M,-8.01
USAT-USDGO,0.1516,$1.17B,0.01
SFP-DYDX,0.1516,$217.06M,0.5
DBR-APYUSD,0.1516,$238.88M,9.57
ADA-MNT,0.1516,$7.45B,-2.77
CASH-EARNETH,0.1515,$276.77M,4.43
AAVE-JST,0.1515,$2.21B,20.31
TAG-XMR,0.1515,$6.33B,-5.69
TAG-CRVUSD,0.1515,$304.23M,-7.2
SAND-TIBBIR,0.1515,$240.81M,-6.3
VIRTUAL-KITE,0.1515,$699.06M,4.49
JTRSY-INJ,0.1515,$1.36B,-4.18
DRV-RLB,0.1515,$240.92M,24.38
SPCXB-ICP,0.1514,$1.26B,-18.12
STRK-TRUMP,0.1514,$559.09M,-10.77
TRX-CHZ,0.1514,$30.71B,-12.43
USAT-KOGE,0.1514,$400.27M,-0.33
FDUSD-RLB,0.1514,$456.69M,5.07
APEPE-CRVUSD,0.1514,$409.50M,-5.08
EURCV-KAITO,0.1514,$354.37M,38.87
VSN-KAG,0.1513,$332.35M,-7.64
FRAX-FLOKI,0.1513,$447.08M,-10.6
REAL-XEC,0.1513,$367.65M,30.94
JUP-SYRUP,0.1513,$856.48M,28.85
USDG-LINK,0.1513,$9.39B,2.02
BTT-KAU,0.1513,$572.66M,-1.34
GALA-CHEEMS,0.1512,$196.93M,-24.14
OUSG-XCN,0.1512,$545.92M,-4.51
BSV-ADI,0.1512,$1.15B,45.13
PI-SUI,0.1512,$3.86B,7.04
LUNC-PRL,0.1512,$405.61M,-14.18
SHFL-LEO,0.1511,$9.13B,40.66
GUSD-RLUSD,0.1511,$1.66B,-0.07
JTRSY-EGLD,0.1511,$963.13M,3.52
HTX-BEAT,0.1511,$2.42B,29.42
DCR-HBAR,0.151,$3.14B,-1.68
PIEVERSE-PYUSD,0.151,$3.01B,-1.68
ZBCN-GHO,0.151,$805.95M,-8.46
SAND-USDTB,0.151,$580.47M,-3.88
XDC-TIA,0.151,$912.12M,-5.01
MX-BORG,0.151,$300.77M,-4.43
PRL-XPL,0.151,$308.12M,-11.23
HASH-APEPE,0.151,$658.04M,-15.72
MON-VELVET,0.1509,$474.73M,10.57
LOUZI-EDGE,0.1509,$221.14M,5.04
YLDS-HASH,0.1508,$1.01B,-10.64
TAG-NEAR,0.1508,$2.68B,-12.73
BP-KAG,0.1508,$327.86M,-17.31
OHM-HASH,0.1508,$734.57M,-2.49
PRL-SHIB,0.1508,$2.52B,-12.57
GUSD-TAO,0.1507,$1.99B,-9.41
S-KAG,0.1507,$303.78M,-8.99
OKB-ASTER,0.1507,$3.37B,4.26
APEPE-GLM,0.1507,$298.59M,-9.3
DCR-PIEVERSE,0.1506,$417.20M,5.42
JAAA-RENDER,0.1506,$1.46B,-5.36
BGB-UUSD,0.1506,$1.24B,-4.5
IOTA-UMXM,0.1506,$271.23M,2.02
AXS-USDGO,0.1505,$1.16B,1.2
GOMINING-TWT,0.1505,$260.98M,-2.89
XDC-XTZ,0.1505,$790.06M,-6.01
OZO-TRAC,0.1505,$258.86M,-7.89
FET-COCO,0.1505,$554.32M,-14.92
XTZ-RIF,0.1505,$373.17M,32.91
DCR-EUTBL,0.1504,$1.22B,7.07
AAVE-XTZ,0.1504,$1.62B,8.91
FRAX-VIRTUAL,0.1504,$643.59M,1.65
SAND-REUSD,0.1504,$286.90M,-3.68
GOMINING-XAUT,0.1504,$2.56B,-0.81
LDO-EDGE,0.1504,$448.83M,19.99
UUSD-BORG,0.1504,$248.18M,-1.36
LOUZI-KAU,0.1504,$384.57M,-1.48
VSN-USDT,0.1503,$184.17B,0.37
EIGEN-SUI,0.1503,$3.18B,2.27
SNX-SUN,0.1503,$478.58M,-0.99
U-HTX,0.1503,$2.66B,0.22
BTW-KOGE,0.1503,$346.96M,6.17
PRIME-ONDO,0.1503,$2.20B,-3.77
QNT-JST,0.1502,$1.76B,5.07
OHM-REAL,0.1502,$511.53M,28.37
BFUSD-TRAC,0.1502,$1.45B,-7.88
JUP-XCN,0.1502,$787.84M,8.3
YFI-BEAT,0.1502,$875.18M,34.15
USDG-KAU,0.1502,$3.49B,-2.77
LINK-KOGE,0.1502,$6.42B,1.41
PIEVERSE-REUSD,0.1501,$344.21M,-1.44
WBT-BEAM,0.1501,$6.64B,-13.52
BCAP-XTZ,0.1501,$1.21B,-2.34
KMNO-CRO,0.1501,$2.82B,1.88
MANA-SUN,0.1501,$488.71M,6.6
UB-ALGO,0.1501,$951.97M,-22.51
USDGO-TIBBIR,0.1501,$1.10B,-2.38
FET-AVUSD,0.1501,$468.81M,-10.04
BTSE-EURCV,0.15,$311.52M,-3.09
XDC-BEAT,0.15,$1.35B,22.46
ONYC-STAC,0.15,$331.93M,0.6
HASH-XCN,0.15,$597.74M,-15.27
NEO-SUN,0.15,$484.04M,-3.27
FRAX-U,0.1499,$1.28B,-2.65
META-JST,0.1499,$924.84M,37.89
ICP-LDO,0.1499,$1.49B,13.78
ICP-JTO,0.1499,$1.46B,-14.76
U-TRAC,0.1499,$1.18B,-10.49
DBR-LTC,0.1499,$3.62B,11.82
KAG-SHIB,0.1499,$2.65B,-14.9
COCO-HBAR,0.1499,$3.11B,-13.88
TWT-AERO,0.1499,$609.52M,-0.72
TAG-JTRSY,0.1498,$965.22M,-7.07
GUSD-XEC,0.1498,$283.06M,10.65
UB-AVUSD,0.1498,$327.78M,-14.63
DBR-STRCX,0.1498,$224.03M,9.24
KCS-AVUSD,0.1498,$1.04B,-3.44
OUSG-SAND,0.1497,$533.21M,-3.78
RAIL-ONYC,0.1497,$307.65M,-21.63
GUSD-XPL,0.1496,$375.38M,-5.2
CC-PRIME,0.1496,$5.64B,-12.59
A7A5-PIEVERSE,0.1495,$668.67M,-4.64
AXS-ALGO,0.1495,$910.74M,-6.91
WBT-USDF,0.1495,$7.97B,3.37
FRAX-CRO,0.1495,$2.96B,0.53
CC-USDGO,0.1495,$6.23B,-8.18
S-2Z,0.1495,$326.67M,-4.54
ONYC-LTC,0.1495,$3.76B,1.69
BTW-EDGE,0.1495,$273.76M,9.26
DCR-ASTER,0.1494,$1.90B,5.87
AXS-FF,0.1494,$361.51M,-5.14
WBT-JUP,0.1494,$7.20B,16.27
XLM-PI,0.1494,$7.15B,-4.92
JAAA-AR,0.1494,$812.35M,-3.1
FLUID-CHEEMS,0.1494,$176.47M,-14.23
RAIL-S,0.1493,$174.79M,-22.66
BCAP-O,0.1493,$1.06B,4.07
STRK-FIGR_HELOC,0.1493,$20.62B,-8.79
BTSE-BNB,0.1493,$76.35B,-3.66
USDT-TKX,0.1493,$184.14B,1.1
CASH-FLOKI,0.1492,$337.43M,-10.61
WBT-SN64,0.1492,$6.63B,-0.21
PAXG-SOSO,0.1492,$1.89B,-1.71
LDO-ALGO,0.1492,$1.05B,8.4
BTT-JST,0.1492,$1.10B,11.18
FRAX-BTT,0.1491,$504.83M,1.72
TAG-REAL,0.1491,$329.73M,13.03
ZBCN-ETH,0.1491,$224.06B,-2.18
GUSD-SENT,0.1491,$248.91M,-8.42
GRASS-UUSD,0.1491,$333.01M,-4.59
GRASS-JST,0.1491,$1.06B,4.91
UB-LOUZI,0.1491,$291.38M,-12.84
GEOD-O,0.1491,$183.79M,1.11
ZRO-USDA,0.1491,$383.34M,-9.74
USD0-O,0.1491,$646.04M,4.45
BAT-ZANO,0.1491,$270.57M,-4.21
SPCXB-PENGU,0.149,$471.54M,-20.03
WEMIX-2Z,0.149,$348.68M,-2.87
OHM-MORPHO,0.149,$1.60B,10.56
XTZ-EURCV,0.149,$388.45M,-2.02
STABLE-TIA,0.1489,$1.33B,7.76
OUSG-KITE,0.1489,$698.26M,2.98
NEXO-AVUSD,0.1489,$860.77M,-3.5
CVX-LDO,0.1489,$420.92M,15.25
ACRED-CRCLON,0.1489,$204.25M,-12.62
TEL-MX,0.1489,$341.79M,-11.73
PRL-EURCV,0.1489,$231.58M,-6.17
BAT-APEPE,0.1489,$320.25M,-10.98
DBR-COMP,0.1489,$255.90M,9.91
UUSD-AVUSD,0.1489,$215.77M,-0.25
BEAT-SUN,0.1489,$1.14B,29.37
AERO-ONDO,0.1489,$2.26B,4.56
SAND-KAU,0.1488,$432.99M,-6.95
WEMIX-MX,0.1488,$271.07M,-1.98
RLUSD-BNB,0.1488,$77.70B,-0.67
USDGO-HBAR,0.1488,$3.90B,-8.77
AERO-LOUZI,0.1488,$542.63M,5.48
OUSG-KAS,0.1487,$1.18B,-3.76
DOGE-USDAT,0.1487,$11.33B,-6.77
RAIL-VELVET,0.1487,$294.20M,-13.03
KAS-SOSO,0.1487,$872.02M,-2.93
MANA-HTX,0.1487,$1.76B,6.65
BNB-COCO,0.1487,$76.39B,-5.76
FF-ATOM,0.1487,$974.80M,-14.55
USDAT-COCO,0.1487,$304.70M,-5.11
YLDS-HTX,0.1486,$2.17B,2.88
WBT-JST,0.1486,$7.38B,12.8
META-UMXM,0.1486,$205.18M,42.13
ETC-U,0.1486,$2.14B,-4.66
SAND-UUSD,0.1486,$227.78M,-3.93
USTBL-S,0.1486,$258.46M,-0.44
MON-ZANO,0.1486,$409.98M,3.2
VET-USDA,0.1486,$502.02M,-1.49
FARTCOIN-USDGO,0.1486,$1.12B,-0.89
USAT-ALGO,0.1486,$925.27M,-8.1
USDA-REUSD,0.1486,$255.30M,0.06
ATOM-AVUSD,0.1486,$899.85M,-8.44
USDAI-THETA,0.1486,$349.36M,-2.53
LEO-NFT,0.1486,$9.28B,44.5
SNX-QRL,0.1485,$210.35M,-4.8
ETH-CRVUSD,0.1485,$224.06B,6.27
EIGEN-CC,0.1484,$5.41B,-6.95
META-WFI,0.1484,$273.14M,29.83
SAND-ULTIMA,0.1484,$329.95M,1.66
GNO-KOGE,0.1484,$518.29M,4.83
ZANO-ADI,0.1484,$1.03B,40.78
AVUSD-CHZ,0.1484,$292.05M,-12.89
JST-COMP,0.1484,$997.39M,8.8
USX-GUSD,0.1483,$672.51M,-0.03
TAG-WIF,0.1483,$246.94M,-11.84
MON-TRAC,0.1483,$392.67M,-6.31
SOSO-REAL,0.1483,$333.92M,21.2
BDX-ZANO,0.1483,$848.15M,19.85
MX-APYUSD,0.1483,$303.13M,-4.1
ZK-LOUZI,0.1483,$178.60M,-4.75
ZBCN-KOGE,0.1482,$423.03M,-8.79
THBILL-POL,0.1482,$995.57M,2.45
MORPHO-IMX,0.1482,$1.44B,-0.86
CASH-GOMINING,0.1481,$242.45M,1.76
META-O,0.1481,$188.62M,32.9
STRK-USDAT,0.1481,$295.30M,-9.63
RLUSD-NFT,0.1481,$1.78B,0.08
YFI-CHZ,0.1481,$253.74M,-5.05
PRL-EURC,0.1481,$514.58M,-6.19
HBAR-REUSD,0.1481,$3.07B,-8.54
EIGEN-LIT,0.148,$725.36M,19.15
USDD-KAITO,0.148,$1.66B,38.95
AAVE-USX,0.148,$1.90B,10.86
WBT-APEPE,0.148,$6.76B,-1.76
SHFL-SOSO,0.148,$212.09M,-2.78
GRT-JUP,0.148,$833.00M,7.02
LDO-WLD,0.148,$1.66B,-3.77
USDF-JST,0.148,$2.25B,9.52
USDTB-ETHFI,0.148,$860.48M,7.71
GALA-CC,0.1479,$5.34B,-18.7
EIGEN-BSV,0.1479,$431.85M,7.27
NEX-CVX,0.1479,$219.90M,-12.74
XMR-LOUZI,0.1479,$6.32B,3.08
GRT-FF,0.1479,$376.39M,-12.26
RENDER-USDG,0.1479,$3.95B,-5.23
BTW-RLB,0.1479,$242.52M,12.09
GUSD-DOT,0.1478,$1.61B,-5.89
FF-SEI,0.1478,$508.68M,-13.55
KOGE-HBAR,0.1478,$3.13B,-9.12
NEX-XDC,0.1477,$656.88M,-15.55
GOMINING-USDF,0.1477,$1.53B,1.8
WIF-OHM,0.1477,$428.74M,3.5
S-PYUSD,0.1477,$2.92B,-0.59
CHEEMS-WLD,0.1477,$1.45B,-33.9
LDO-TRUMP,0.1477,$674.28M,15.37
FIGR_HELOC-REUSD,0.1477,$20.59B,1.07
USDTB-APXUSD,0.1477,$751.86M,-2.13
GLM-USDY,0.1477,$2.26B,-4.06
SHFL-BFUSD,0.1476,$1.43B,-3.8
ZBCN-GLM,0.1476,$305.86M,-12.66
CAKE-TRAC,0.1476,$584.40M,-5.3
BTSE-DBR,0.1476,$250.62M,7.58
MANA-ULTIMA,0.1476,$344.34M,9.33
IOTA-PRIME,0.1476,$563.05M,-16.1
YFI-STRCX,0.1476,$213.16M,6.26
FDUSD-RIF,0.1476,$480.11M,34.85
A7A5-CC,0.1475,$5.72B,-11.16
YLDS-USDAT,0.1475,$655.21M,-0.01
FRXUSD-WEMIX,0.1475,$228.09M,1.1
THBILL-USDAT,0.1475,$221.45M,-0.25
KAS-TRX,0.1475,$31.31B,-3.66
PENGU-DRV,0.1475,$522.44M,14.68
MANA-GT,0.1475,$851.21M,4.28
JAAA-USDAT,0.1475,$788.10M,0.14
JAAA-ZK,0.1475,$783.90M,-6.17
USDAT-DOT,0.1475,$1.56B,-5.83
COCO-ATH,0.1475,$289.43M,-8.46
SPX-QRL,0.1474,$404.15M,-4.69
USDD-BCAP,0.1474,$2.42B,-0.42
APT-GEOD,0.1474,$605.81M,-6.24
USTBL-KITE,0.1474,$454.83M,2.99
GRASS-EDGE,0.1474,$374.78M,-1.09
EGLD-DBR,0.1474,$181.78M,13.97
APXUSD-ONDO,0.1474,$2.09B,-1.52
EIGEN-PIEVERSE,0.1473,$353.64M,-0.43
EIGEN-BAT,0.1473,$287.99M,-4.66
OUSG-HASH,0.1473,$862.66M,-10.5
NEXO-LOUZI,0.1473,$824.37M,-1.72
MANA-USDGO,0.1473,$1.13B,3.77
TRAC-STRCX,0.1473,$269.51M,-9.17
YFI-STAC,0.1473,$180.06M,7.76
PRIME-IMX,0.1473,$512.81M,-7.68
YLDS-STRCX,0.1472,$687.48M,-1.35
USDD-A,0.1472,$1.57B,1.73
WEMIX-DRV,0.1472,$248.88M,20.42
MANA-USDS,0.1472,$10.14B,3.87
YFI-POL,0.1472,$955.00M,10.31
RAY-USDY,0.1472,$2.34B,5.91
A7A5-DRV,0.1471,$613.97M,16.35
STABLE-BORG,0.1471,$1.12B,7.35
FRAX-BEAT,0.1471,$1.04B,26.55
ZBCN-BMX,0.1471,$309.42M,-10.25
BEAM-EURCV,0.1471,$230.07M,-16.94
USTBL-TRUMP,0.1471,$529.20M,-1.0
XLM-EURCV,0.1471,$6.46B,-11.02
COCO-HASH,0.1471,$658.52M,-15.74
REUSD-EDGE,0.1471,$300.88M,3.71
AXS-TEL,0.147,$359.99M,-7.45
WIF-AVUSD,0.147,$267.18M,-4.87
TRX-AR,0.147,$30.66B,-3.0
U-ZRO,0.147,$1.33B,-12.24
UB-EGLD,0.147,$305.44M,-11.01
ZRO-MORPHO,0.147,$1.61B,-7.15
HTX-WLD,0.147,$2.97B,-17.4
UUSD-THETA,0.147,$246.89M,-2.64
CASH-SEI,0.1469,$445.68M,-7.21
LIT-BP,0.1469,$677.38M,9.02
UB-RENDER,0.1469,$983.09M,-19.9
USDGO-TIA,0.1469,$1.35B,-0.92
ONYC-MORPHO,0.1469,$1.56B,2.87
JTO-SUN,0.1469,$626.83M,-9.19
TWT-ULTIMA,0.1469,$348.43M,0.92
APXUSD-ETHFI,0.1469,$706.99M,5.53
BTT-WFI,0.1469,$445.58M,3.11
JASMY-MORPHO,0.1468,$1.54B,-1.91
KAS-KITE,0.1468,$1.07B,-1.04
SNX-APYUSD,0.1468,$282.58M,-4.84
TEL-EURSAFO,0.1468,$1.02B,-8.66
EURC-BTT,0.1468,$699.69M,1.59
A7A5-CVX,0.1467,$597.43M,-4.24
AXS-PYTH,0.1467,$568.81M,20.87
TRX-PEANUT,0.1467,$30.76B,-0.88
CHEEMS-BDX,0.1467,$792.75M,4.54
ENS-USDF,0.1467,$1.60B,-9.44
PEANUT-USDE,0.1467,$4.25B,-1.76
KCS-RIF,0.1467,$1.05B,31.63
ETH-XPL,0.1467,$224.08B,1.12
SUI-DYDX,0.1467,$3.12B,4.53
AWE-RIF,0.1467,$241.19M,36.17
USX-JST,0.1466,$1.35B,9.5
PYTH-USDAT,0.1466,$501.46M,19.67
PYTH-BORG,0.1466,$546.22M,18.33
KAG-IMX,0.1466,$318.13M,-11.69
APXUSD-ULTIMA,0.1466,$501.35M,3.41
EURCV-IMX,0.1466,$260.06M,-3.36
AAVE-USDGO,0.1465,$2.37B,10.85
AAVE-FF,0.1465,$1.57B,4.5
META-FLOKI,0.1465,$304.72M,17.8
ONYC-ASTER,0.1465,$1.90B,-0.76
ONYC-HBAR,0.1465,$3.14B,-8.32
IOTA-JTO,0.1465,$441.35M,-23.71
ASTER-CRO,0.1465,$4.39B,-0.7
JASMY-UB,0.1464,$427.88M,-18.73
CAKE-EDGE,0.1464,$592.35M,6.0
SNX-BC,0.1464,$285.48M,15.61
U-KAU,0.1464,$1.35B,-5.71
SATUSD-ADI,0.1464,$1.04B,39.1
LUNC-USDG,0.1464,$3.50B,-7.83
COCO-TWT,0.1464,$347.54M,-9.76
USDS-RIF,0.1464,$10.13B,34.94
CRVUSD-KOGE,0.1464,$423.67M,-0.34
FRXUSD-ASTER,0.1463,$1.78B,-1.22
USX-MON,0.1463,$781.76M,1.54
RLUSD-SEI,0.1463,$1.83B,-7.23
DCR-USTBL,0.1462,$394.09M,7.22
BSV-WEMIX,0.1462,$381.79M,7.14
SPCXB-FDUSD,0.1462,$425.66M,-15.37
BGB-RLUSD,0.1462,$2.66B,-4.5
BORG-WOULD,0.1462,$228.51M,-1.53
VELVET-NEO,0.1462,$353.38M,2.95
AAVE-SFP,0.1461,$1.49B,7.84
NEX-BGB,0.1461,$1.25B,-15.96
OUSG-ICP,0.1461,$1.59B,-2.6
REAL-BAT,0.1461,$353.65M,14.34
USDA-AVUSD,0.1461,$211.96M,-0.4
INJ-USDS,0.1461,$10.48B,-4.22
XEC-NFT,0.1461,$396.43M,10.81
CAKE-KAG,0.146,$657.89M,-5.89
OKB-FF,0.146,$1.89B,-0.86
FLUID-A,0.146,$198.93M,1.13
LDO-XPL,0.146,$532.83M,11.36
BAT-NFT,0.146,$382.43M,-5.79
TRUMP-SYRUP,0.146,$576.35M,14.77
A7A5-BAT,0.1459,$603.02M,-8.87
CC-TRX,0.1459,$35.78B,-7.95
TUSD-MORPHO,0.1459,$1.82B,6.68
SATUSD-IMX,0.1459,$269.56M,-3.27
JTRSY-DRV,0.1459,$1.00B,19.45
ONYC-CRVUSD,0.1459,$438.04M,0.46
LDO-ASTER,0.1459,$1.97B,15.29
UUSD-SEI,0.1459,$417.94M,-7.23
WLD-BTT,0.1459,$1.62B,-18.58
BSV-AERO,0.1458,$726.57M,9.96
SPCXB-CRVUSD,0.1458,$288.20M,-15.38
USTBL-HBAR,0.1458,$3.07B,-8.64
MON-JAAA,0.1458,$943.54M,1.65
LIT-EURSAFO,0.1457,$1.38B,17.9
OUSG-ENA,0.1457,$1.18B,-6.23
FIL-SUN,0.1457,$965.15M,1.04
JTRSY-STX,0.1457,$1.17B,-5.34
USD0-CHZ,0.1457,$728.71M,-12.7
GNO-ETH,0.1457,$224.15B,11.44
BEAT-PEANUT,0.1457,$1.03B,25.42
COCO-JST,0.1457,$1.03B,4.37
FDUSD-AWE,0.1457,$453.40M,1.34
APEPE-ADA,0.1457,$6.19B,0.65
PIEVERSE-ONYC,0.1456,$414.43M,-1.21
APT-UUSD,0.1456,$615.62M,-2.89
JTRSY-OHM,0.1456,$1.15B,8.28
FLUID-ZANO,0.1456,$231.87M,1.08
EUTBL-BC,0.1456,$1.14B,19.41
BEAT-ALGO,0.1456,$1.54B,18.42
CAKE-TEL,0.1455,$639.79M,-6.12
DEXE-ONDO,0.1455,$3.40B,63.06
TRX-APYUSD,0.1455,$30.69B,-0.78
BSV-USDG,0.1454,$3.44B,6.31
GOMINING-EURSAFO,0.1454,$942.02M,1.74
BCAP-SENT,0.1454,$1.07B,-8.77
ACRED-MON,0.1454,$374.16M,1.78
JAAA-USDGO,0.1454,$1.67B,0.15
BGB-APEPE,0.1454,$1.34B,-9.57
TEL-VELVET,0.1454,$405.08M,0.41
USD0-SN64,0.1454,$630.14M,-3.58
PYUSD-BC,0.1454,$2.98B,19.42
USDF-AWE,0.1453,$1.53B,1.38
KMNO-ACRED,0.1452,$205.08M,1.63
RLUSD-DYDX,0.1452,$1.62B,3.49
STX-EDGE,0.1452,$446.30M,-1.99
WLD-PENDLE,0.1452,$1.62B,-14.9
ADA-币安人生,0.1452,$6.71B,8.02
RAIL-MORPHO,0.1451,$1.41B,-19.67
SOSO-RIF,0.1451,$233.67M,35.8
PI-LDO,0.1451,$1.15B,22.52
USAT-HTX,0.1451,$1.80B,2.89
BDX-CRO,0.1451,$3.42B,18.68
WLD-HBAR,0.1451,$4.27B,-29.05
QNT-币安人生,0.145,$1.65B,-2.11
SHFL-BEAM,0.145,$193.21M,-20.6
ZBCN-ZANO,0.145,$359.19M,-6.76
STRK-GLM,0.145,$289.67M,-13.85
YLDS-GUSD,0.1449,$701.40M,-0.06
CAKE-STAC,0.1449,$553.19M,2.67
JAAA-TRUMP,0.1449,$1.05B,-0.99
ZRO-AERO,0.1449,$750.41M,-5.65
A-FDUSD,0.1449,$464.34M,1.74
A7A5-BCH,0.1448,$4.96B,3.38
DCR-ETHFI,0.1448,$639.91M,14.78
FRXUSD-ONYC,0.1448,$338.94M,0.45
