Pair,Correlation,Combined Market Cap,Combined Change %
PENDLE-BORG,0.0533,$384.02M,-11.1
SUI-US,0.0533,$3.26B,100.36
JTO-STABLE,0.0533,$1.11B,-18.47
VCNT-CHEEMS,0.0533,$267.12M,-4.71
WFI-FLUID,0.0533,$273.81M,12.49
ULTIMA-ENA,0.0533,$952.60M,-2.19
USDA-RAIL,0.0533,$184.29M,-14.7
LTC-SOSO,0.0533,$3.56B,5.6
FLOKI-PYUSD,0.0533,$2.91B,-7.0
OKB-YLDS,0.0533,$2.44B,3.22
DCR-KITE,0.0533,$448.61M,-14.48
BC-DYDX,0.0533,$324.95M,38.31
VSN-SPX,0.0532,$433.49M,-7.21
CRO-ICNT,0.0532,$2.67B,-15.42
DEXE-DYDX,0.0532,$337.30M,-51.69
FRXUSD-XEC,0.0532,$247.63M,14.45
USDY-VELVET,0.0532,$2.32B,-3.8
SNX-FLUID,0.0532,$218.06M,5.12
AB-GT,0.0531,$791.32M,-41.5
NFT-GUSD,0.0531,$415.90M,0.45
GRAM-KCS,0.0531,$4.74B,29.54
PC0000031-RLB,0.0531,$306.97M,1.24
PC0000077-RLB,0.0531,$204.47M,1.24
MORPHO-KAG,0.0531,$1.51B,-6.0
RLB-PC0000015,0.0531,$214.69M,1.24
RLB-PC0000033,0.0531,$266.97M,1.24
RLB-BUIDL,0.0531,$2.81B,1.24
RLB-PC0000023,0.0531,$218.97M,1.24
RLB-PC0000085,0.0531,$210.97M,1.24
RLB-PC0000097,0.0531,$238.47M,1.24
PYTH-DASH,0.0531,$711.33M,-6.01
SENT-USDS,0.053,$9.79B,-2.8
SENT-KOGE,0.053,$307.50M,-4.51
RIF-USDE,0.053,$3.97B,-12.53
TUSD-JUP,0.053,$1.13B,3.45
APT-BEAT,0.053,$1.80B,23.35
PIEVERSE-USDTB,0.053,$539.07M,-3.38
PUMP-BEAT,0.053,$2.19B,31.35
PYTH-USDE,0.053,$4.19B,0.43
EUTBL-LDO,0.053,$1.21B,13.51
CARDS-NEO,0.053,$423.99M,-19.65
AERO-UUSD,0.053,$509.95M,-12.36
UB-FF,0.0529,$596.22M,29.28
TRUMP-OUSG,0.0529,$732.70M,1.17
AIAT-IMX,0.0529,$337.83M,-5.65
GLIDR-USDAI,0.0529,$287.33M,14.35
VCNT-USAT,0.0529,$350.82M,0.52
VCNT-PYUSD,0.0529,$2.88B,0.51
XMR-SPCXB,0.0529,$6.94B,-9.59
FRXUSD-NXM,0.0529,$195.54M,2.9
PI-ALGO,0.0529,$1.64B,-12.92
PENDLE-CHEEMS,0.0528,$346.66M,-6.91
RIF-COCO,0.0528,$272.95M,-14.61
GT-USDY,0.0528,$2.84B,-1.3
TUSD-CC,0.0528,$5.10B,-8.34
TUSD-KMNO,0.0528,$586.63M,-4.42
ASTER-USD0,0.0528,$2.16B,-3.83
DEXE-RAIL,0.0528,$329.69M,-58.89
GRX-ATOM,0.0528,$766.03M,4.63
CASH-BC,0.0528,$352.25M,45.5
WFI-KAS,0.0528,$934.96M,-4.93
USDS-HASH,0.0528,$10.14B,-7.79
AWE-REUSD,0.0528,$279.99M,0.61
EUTBL-USDGO,0.0528,$2.05B,0.5
FRXUSD-XPIN,0.0528,$264.24M,2.64
BC-UUSD,0.0528,$329.07M,45.55
BORG-DYDX,0.0528,$234.63M,-16.61
FRAX-UUSD,0.0527,$317.08M,0.1
GRAM-PAXG,0.0527,$5.63B,32.19
KAU-GUSD,0.0527,$459.97M,-1.08
FF-GPS,0.0527,$286.01M,0.62
CHEEMS-RAIL,0.0527,$189.67M,-19.63
USDS-FET,0.0527,$10.01B,-12.58
MORPHO-FDUSD,0.0527,$1.66B,0.94
JUP-CHZ,0.0527,$777.50M,-11.4
SUN-UUSD,0.0527,$442.53M,3.01
WIF-STRCX,0.0527,$288.49M,-7.85
XEC-EIGEN,0.0527,$270.08M,6.68
SENT-BEAT,0.0526,$1.43B,26.52
XCN-GOMINING,0.0526,$234.33M,-9.05
AKE-XRP,0.0526,$66.63B,426.03
CHEEMS-UQC,0.0526,$209.49M,-5.4
USDS-CAKE,0.0526,$10.16B,2.07
USDS-ZBCN,0.0526,$9.88B,-11.25
SHFL-LUNC,0.0526,$407.51M,-4.26
INJ-JUP,0.0526,$1.12B,4.1
GRASS-KOGE,0.0526,$415.70M,-24.02
WEMIX-USX,0.0526,$616.78M,-11.43
PI-BORG,0.0526,$1.06B,-16.79
OZO-FLUID,0.0526,$218.89M,11.13
BORG-NEX,0.0526,$226.68M,-19.38
XTZ-PC0000031,0.0525,$423.65M,1.27
XTZ-PC0000077,0.0525,$321.15M,1.27
XTZ-PC0000015,0.0525,$331.37M,1.27
XTZ-PC0000033,0.0525,$383.65M,1.27
XTZ-BUIDL,0.0525,$2.92B,1.27
XTZ-PC0000023,0.0525,$335.65M,1.27
XTZ-PC0000085,0.0525,$327.65M,1.27
XTZ-PC0000097,0.0525,$355.15M,1.27
SHORT-CHZ,0.0525,$233.01M,-15.61
SHORT-ZBT,0.0525,$214.91M,-8.41
LDO-EURSAFO,0.0525,$1.23B,13.52
BC-NEXO,0.0525,$947.57M,42.25
LEO-SHIB,0.0525,$11.90B,12.26
STAC-AKE,0.0524,$198.62M,428.94
NFT-LUNC,0.0524,$540.22M,-11.06
APXUSD-ETHFI,0.0524,$684.51M,5.48
AERO-US,0.0524,$893.85M,93.46
UUSD-ALGO,0.0524,$812.67M,-5.51
A7A5-VVV,0.0523,$1.04B,-5.56
NEAR-SUN,0.0523,$2.51B,-5.96
ZANO-TIA,0.0523,$445.25M,-10.37
JUP-USDAT,0.0523,$749.33M,3.76
SENT-VCNT,0.0522,$262.18M,-2.25
JTRSY-SNX,0.0522,$995.51M,-5.85
BONK-USD0,0.0522,$801.62M,-2.26
CRO-WLD,0.0522,$3.66B,-13.03
RAY-STRCX,0.0522,$306.86M,-5.86
CARDS-ICNT,0.0522,$386.51M,-33.5
LTC-ZRO,0.0522,$3.71B,-8.41
USX-STABLE,0.0522,$1.36B,-2.05
USDAT-EIGEN,0.0522,$240.09M,-7.53
SN64-RLB,0.0521,$193.63M,0.78
SHORT-MON,0.0521,$343.77M,0.18
DEXE-XMR,0.0521,$7.09B,-38.33
PUMP-AWE,0.0521,$972.30M,2.45
USDS-KAG,0.0521,$9.90B,-6.99
RLB-THBILL,0.0521,$222.33M,1.1
A-BDX,0.0521,$755.74M,-6.51
ZEC-KAG,0.0521,$7.92B,-7.31
USDY-MX,0.0521,$2.29B,-1.21
IMX-STRCX,0.0521,$361.39M,-6.16
1INCH-ACRED,0.052,$229.74M,6.92
VSN-ICP,0.052,$1.28B,-0.11
EDGE-LDO,0.052,$410.43M,3.39
LDO-COCO,0.052,$467.57M,10.49
PEANUT-HTX,0.052,$1.79B,-7.59
NEO-XPIN,0.052,$285.15M,-0.95
USDD-MANA,0.052,$1.72B,-3.44
SENT-REAL,0.0519,$341.16M,-8.89
TRUMP-PYUSD,0.0519,$3.06B,1.03
FRAX-CRVUSD,0.0519,$428.86M,0.12
AIAT-AAVE,0.0519,$1.54B,6.13
CRO-KAITO,0.0519,$2.84B,39.03
MNT-FF,0.0519,$1.49B,-3.73
USX-EURC,0.0519,$974.28M,0.38
USDAT-KAG,0.0519,$306.45M,-6.96
ZBT-STX,0.0519,$372.34M,-18.2
RIF-GRX,0.0518,$210.37M,4.06
JST-CARDS,0.0518,$1.14B,-8.84
SN64-GEOD,0.0518,$177.20M,-8.05
AIAT-A7A5,0.0518,$595.61M,1.98
币安人生-A7A5,0.0518,$1.11B,-4.93
CRO-LUNC,0.0518,$2.85B,-9.73
ULTIMA-EURSAFO,0.0518,$1.13B,-2.25
LUNC-ZANO,0.0518,$411.46M,-12.43
OKB-SFP,0.0518,$1.92B,1.7
LEO-CAKE,0.0518,$9.45B,8.55
SENT-CASH,0.0517,$219.64M,-2.78
VSN-WBT,0.0517,$16.30B,2.07
WLD-XPIN,0.0517,$1.24B,-12.42
FF-INJ,0.0517,$674.58M,3.06
USAT-ACRED,0.0517,$300.30M,0.02
A-USDAI,0.0517,$265.70M,-2.59
ADA-FRXUSD,0.0517,$6.46B,-5.83
UQC-HBAR,0.0517,$3.17B,-2.55
XAUT-USX,0.0516,$2.99B,-1.47
XTZ-SOSO,0.0516,$336.40M,7.34
META-USD0,0.0516,$675.84M,31.27
PIEVERSE-GUSD,0.0516,$336.06M,-3.37
MON-SHIB,0.0516,$3.16B,6.44
GOMINING-USDAT,0.0516,$222.27M,2.25
VSN-GRX,0.0515,$258.11M,19.67
VSN-LIT,0.0515,$654.09M,2.68
JST-USDT,0.0515,$184.14B,7.54
GRAM-META,0.0515,$3.97B,64.92
TRX-BEAT,0.0515,$32.35B,29.95
LUNC-AVUSD,0.0515,$393.11M,-11.34
MORPHO-RLUSD,0.0515,$2.77B,0.96
TIBBIR-EIGEN,0.0515,$228.28M,-12.52
BGB-BC,0.0515,$1.36B,42.31
MON-DYDX,0.0515,$341.93M,-6.58
DYDX-KAITO,0.0515,$358.54M,30.05
XPL-SFP,0.0515,$312.18M,-15.95
JTO-USDE,0.0514,$4.14B,-17.44
PUMP-ZBCN,0.0514,$1.04B,-9.15
ZANO-USDE,0.0514,$4.02B,-0.61
BTSE-ZAMA,0.0514,$264.11M,27.11
USDA-USDAI,0.0514,$256.20M,-0.31
USDY-USDE,0.0514,$6.03B,-0.48
USDGO-PYUSD,0.0514,$3.82B,-0.01
NFT-MX,0.0513,$414.82M,-0.83
GT-BEAT,0.0513,$2.03B,27.91
DEXE-GALA,0.0513,$330.79M,-58.3
DEXE-COCO,0.0513,$428.26M,-47.01
RLB-ZEC,0.0513,$7.83B,0.88
FARTCOIN-EIGEN,0.0513,$259.82M,-13.69
A-XDC,0.0512,$624.23M,-7.12
AWE-APYUSD,0.0512,$271.91M,1.86
ZEC-GPS,0.0512,$7.82B,-2.46
FET-MON,0.0512,$563.97M,-11.93
BSV-USDY,0.0511,$2.40B,-5.71
UB-STABLE,0.0511,$1.25B,24.52
FARTCOIN-NEX,0.0511,$214.79M,-16.13
ENS-XPIN,0.0511,$328.47M,1.25
NXM-YLDS,0.0511,$715.80M,2.69
XTZ-USDA,0.051,$317.33M,0.97
BONK-FF,0.051,$441.14M,3.29
BCAP-COCO,0.051,$1.15B,-2.88
LTC-ZBT,0.051,$3.57B,-8.43
LEO-AVAX,0.051,$11.75B,2.61
ZRO-ENS,0.051,$436.37M,-9.1
FF-LTC,0.0509,$3.64B,2.26
TAG-YLDS,0.0509,$780.38M,20.64
BTSE-RAIL,0.0509,$229.41M,-20.17
USD0-ENS,0.0509,$727.69M,-1.15
USDTB-WIF,0.0509,$497.28M,-10.34
DOT-币安人生,0.0508,$1.92B,-10.58
1INCH-FDUSD,0.0508,$463.87M,6.9
VSN-AVAX,0.0508,$2.90B,-0.3
JTO-TRX,0.0508,$31.27B,-15.77
SN64-PYUSD,0.0508,$2.80B,-0.46
GRAM-TRAC,0.0508,$3.96B,31.47
TRX-USDA,0.0508,$31.11B,0.36
OUSG-A,0.0508,$484.03M,-2.44
ZANO-CRCLON,0.0508,$227.34M,-4.59
EIGEN-FLR,0.0508,$677.09M,-12.61
JASMY-LEO,0.0507,$9.20B,3.05
DOGE-ZAMA,0.0507,$11.00B,27.96
LINK-YLDS,0.0507,$6.76B,1.72
FF-STABLE,0.0507,$1.04B,0.68
BCAP-COMP,0.0507,$1.13B,-0.96
HBAR-UUSD,0.0507,$3.16B,-2.34
ZRO-NXM,0.0507,$346.99M,-5.28
SENT-THETA,0.0506,$222.55M,-8.51
FRAX-CTOC,0.0506,$490.93M,-0.11
FF-FLOKI,0.0506,$391.54M,-4.27
MORPHO-EUTBL,0.0506,$2.24B,1.45
JUP-OKB,0.0506,$2.45B,6.96
GRAM-A7A5,0.0505,$4.32B,32.65
CRVUSD-RLB,0.0505,$316.09M,1.3
VCNT-OUSG,0.0505,$543.91M,0.65
VCNT-FDUSD,0.0505,$514.74M,0.5
USD0-DASH,0.0505,$951.21M,-6.6
HBAR-USDE,0.0505,$6.94B,-3.91
SOSO-XRP,0.0505,$66.65B,3.25
USDGO-ZBT,0.0505,$1.23B,-7.97
APEPE-ULTIMA,0.0504,$387.37M,-4.8
NFT-IMX,0.0504,$484.05M,-8.17
GT-BTSE,0.0504,$835.81M,-7.16
GLIDR-CHEEMS,0.0504,$228.87M,9.14
WLD-USDT,0.0504,$184.38B,-14.74
AKE-VVV,0.0504,$657.61M,424.29
NEAR-KAITO,0.0504,$2.43B,28.31
GRX-CHZ,0.0503,$259.55M,0.97
BTSE-UUSD,0.0503,$241.14M,-5.73
WBT-PI,0.0503,$17.09B,-8.83
APR-VELVET,0.0503,$371.08M,-8.33
RIF-APT,0.0502,$558.42M,-18.03
GRAM-KAS,0.0502,$4.60B,27.33
AKE-BTSE,0.0502,$237.25M,423.07
MORPHO-STX,0.0502,$1.56B,-9.29
UQC-CRCLON,0.0502,$197.65M,-3.85
UB-XDC,0.0501,$922.13M,22.01
JTO-CHEEMS,0.0501,$360.43M,-21.65
JTRSY-TKX,0.0501,$973.12M,1.34
ASTER-USDY,0.0501,$3.76B,-3.75
VCNT-KAG,0.0501,$364.72M,-6.44
AKE-DYDX,0.0501,$191.67M,421.65
INJ-BC,0.0501,$711.16M,45.84
BCAP-KITE,0.0501,$1.19B,-20.76
RLB-OHM,0.0501,$381.56M,6.5
PYTH-KCS,0.0501,$1.21B,-3.52
BFUSD-APYUSD,0.0501,$1.48B,1.47
USDG-ZAMA,0.0501,$3.52B,32.87
APYUSD-SOSO,0.0501,$277.19M,7.54
DEXE-TKX,0.05,$343.65M,-43.27
USD0-ZBCN,0.05,$734.38M,-11.21
WIF-USDD,0.05,$1.73B,-10.31
UUSD-BDX,0.05,$749.91M,-3.89
SUI-GRAM,0.0499,$6.62B,28.15
VSN-SNX,0.0499,$258.47M,-2.44
APEPE-ZRO,0.0499,$461.83M,-9.99
JTO-IOTA,0.0499,$404.90M,-25.75
TUSD-XPL,0.0499,$694.94M,-14.79
SUI-DEXE,0.0498,$3.01B,-49.99
QNT-APEPE,0.0498,$1.08B,-7.68
JTRSY-LINK,0.0498,$7.00B,1.81
WFI-APYUSD,0.0498,$342.14M,2.87
JUP-WEMIX,0.0498,$742.34M,-7.65
RAIL-BDX,0.0498,$738.18M,-18.33
KITE-RLUSD,0.0498,$1.69B,-20.4
ZRO-VIRTUAL,0.0498,$623.46M,-10.27
BDX-RLUSD,0.0498,$2.11B,-3.92
DOGE-MORPHO,0.0497,$12.18B,-3.98
GRAM-AERO,0.0497,$4.25B,21.25
币安人生-BCAP,0.0497,$1.60B,-4.27
EDGE-OZO,0.0497,$254.83M,-9.59
SHORT-RLB,0.0497,$202.02M,0.8
INJ-XPIN,0.0497,$635.83M,2.73
KMNO-STX,0.0497,$349.34M,-14.34
USTBL-USDAI,0.0497,$319.92M,0.13
EUTBL-KAG,0.0497,$1.13B,-6.45
APXUSD-ZBT,0.0497,$404.20M,-7.46
RIF-EURCV,0.0496,$241.17M,-11.71
QNT-GPS,0.0496,$974.83M,-7.74
META-REUSD,0.0496,$292.74M,31.48
CRVUSD-TAO,0.0496,$2.09B,-4.46
A7A5-XEC,0.0496,$612.72M,13.21
CASH-APYUSD,0.0496,$284.96M,1.46
BEAT-DCR,0.0496,$1.56B,35.22
SENT-USDY,0.0495,$2.24B,-2.68
DOT-UQC,0.0495,$1.40B,-6.83
NFT-SN64,0.0495,$355.55M,0.0
AKE-A,0.0495,$201.63M,426.27
ICP-BEAT,0.0495,$2.48B,25.65
GRASS-ADA,0.0495,$6.56B,-28.35
MX-THBILL,0.0495,$266.30M,-1.43
FRAX-NEO,0.0494,$348.49M,-3.29
CRVUSD-GEOD,0.0494,$299.66M,-7.54
TRX-KITE,0.0494,$31.24B,-19.76
PIEVERSE-ZRO,0.0494,$448.34M,-11.31
USDS-AVAX,0.0494,$12.46B,-3.87
KMNO-RAY,0.0494,$257.49M,-12.43
KMNO-SHIB,0.0494,$3.01B,1.71
CARDS-TEL,0.0494,$464.83M,-30.24
APR-BTT,0.0494,$457.64M,-5.24
RIF-A,0.0493,$191.95M,-14.66
VSN-USDF,0.0493,$1.55B,3.52
VBILL-A7A5,0.0493,$668.54M,-1.01
SAND-BC,0.0493,$359.10M,37.69
CASH-WIF,0.0493,$267.78M,-10.33
OUSG-ZBCN,0.0493,$559.61M,-11.08
SUN-FIL,0.0493,$927.25M,-2.1
WBT-STABLE,0.0493,$17.01B,-3.49
FET-XPIN,0.0493,$471.65M,-10.15
DOT-UUSD,0.0492,$1.39B,-6.61
VBILL-SAND,0.0492,$322.97M,-7.81
币安人生-ZANO,0.0492,$768.35M,-4.83
NEAR-SOSO,0.0492,$2.28B,-2.86
MORPHO-GNO,0.0492,$1.58B,0.96
2Z-HASH,0.0492,$635.08M,-16.41
FET-UUSD,0.0492,$417.60M,-12.51
VELVET-ALGO,0.0492,$885.32M,-9.43
SENT-RIF,0.0491,$182.89M,-14.85
XMR-MON,0.0491,$7.09B,6.78
WFI-AWE,0.0491,$290.17M,1.79
UQC-FRXUSD,0.0491,$218.28M,0.07
USDY-ICNT,0.0491,$2.24B,-17.12
币安人生-OKB,0.049,$2.44B,-0.73
VCNT-RAY,0.049,$328.69M,-7.81
RLB-OKB,0.049,$1.91B,4.43
ZANO-STABLE,0.049,$984.00M,-2.95
AWE-BGB,0.049,$1.24B,-2.81
FRXUSD-BTT,0.049,$369.40M,-0.56
PI-FIL,0.049,$1.51B,-12.45
YLDS-KCS,0.049,$1.53B,-4.08
YLDS-US,0.049,$1.11B,105.9
VSN-GRASS,0.0489,$338.83M,-18.75
CRO-USDE,0.0489,$6.45B,0.96
VCNT-CARDS,0.0489,$458.29M,-15.78
VCNT-OHM,0.0489,$442.65M,5.77
FF-PYUSD,0.0489,$2.90B,2.72
BCAP-RLB,0.0489,$1.07B,0.89
AVUSD-TEL,0.0489,$291.37M,-13.76
UQC-ZBCN,0.0489,$289.19M,-11.38
KOGE-GOMINING,0.0489,$325.86M,0.51
UB-APYUSD,0.0488,$565.52M,28.03
BONK-UQC,0.0488,$356.43M,-2.43
TAG-PENGU,0.0488,$532.26M,15.47
JUP-ZEC,0.0488,$8.37B,3.41
JUP-HTX,0.0488,$2.24B,6.98
A-THBILL,0.0488,$223.54M,-2.72
XEC-COCO,0.0488,$323.96M,11.69
ENS-TEL,0.0488,$346.67M,-15.1
NEX-PYUSD,0.0488,$2.80B,-9.98
THBILL-TRAC,0.0488,$238.11M,-2.33
AB-DEXE,0.0487,$338.39M,-85.1
AB-FLUID,0.0487,$190.41M,-32.63
APEPE-WFI,0.0487,$380.24M,-0.64
AIAT-USDE,0.0487,$4.00B,2.68
GRX-THETA,0.0487,$250.03M,10.4
WFI-USDS,0.0487,$9.88B,1.36
CHEEMS-FET,0.0487,$419.31M,-17.77
OUSG-USDAI,0.0487,$538.37M,0.12
RLB-MET,0.0487,$200.96M,-2.48
RAIL-GHO,0.0487,$736.08M,-14.38
APEPE-LDO,0.0486,$480.93M,10.97
DEXE-TWT,0.0486,$396.86M,-40.71
RAY-ZAMA,0.0486,$285.94M,24.56
PYTH-DYDX,0.0486,$408.96M,-6.6
PAXG-USDTB,0.0486,$2.14B,-1.49
TIA-USDY,0.0486,$2.45B,-9.37
2Z-COCO,0.0486,$380.90M,-11.18
UQC-XPIN,0.0486,$261.83M,2.23
TIBBIR-MANA,0.0486,$226.15M,-8.44
ZAMA-GHO,0.0486,$770.77M,32.91
DOT-CRVUSD,0.0485,$1.51B,-6.6
JTO-KCS,0.0485,$1.16B,-20.54
CRVUSD-MON,0.0485,$457.84M,0.68
CHEEMS-NEX,0.0485,$189.32M,-15.2
TAG-DCR,0.0485,$374.16M,26.54
FRXUSD-STX,0.0485,$365.33M,-10.0
ZRO-ETHFI,0.0485,$659.47M,-2.98
VELVET-USDGO,0.0485,$1.28B,-3.89
SHIB-ZBT,0.0485,$3.03B,-2.15
XTZ-RAY,0.0484,$384.28M,-7.06
USDF-USDA,0.0484,$1.52B,-0.3
GRX-TIA,0.0484,$431.72M,6.68
GRX-FRXUSD,0.0484,$234.44M,16.38
GRX-FET,0.0484,$441.85M,3.59
GRX-FLR,0.0484,$668.38M,11.06
RAY-EIGEN,0.0484,$295.93M,-15.86
LUNC-RLUSD,0.0484,$1.74B,-11.51
CTOC-GLM,0.0484,$367.89M,-4.25
SUN-ACRED,0.0484,$457.73M,2.99
WIF-PYUSD,0.0484,$2.86B,-10.33
USDT-VELVET,0.0484,$183.47B,-3.81
AB-MANA,0.0483,$227.48M,-40.94
1INCH-FRXUSD,0.0483,$225.04M,7.15
JTRSY-ENA,0.0483,$1.64B,0.69
CRVUSD-SNX,0.0483,$336.08M,-5.92
TRX-MET,0.0483,$31.11B,-3.06
RLB-ETC,0.0483,$1.16B,-2.44
BTSE-XDC,0.0483,$659.86M,-10.32
TIA-SUN,0.0483,$650.31M,-6.48
XPIN-DYDX,0.0483,$249.61M,-4.8
ZAMA-STX,0.0483,$377.79M,22.65
SN64-KMNO,0.0482,$183.52M,-4.56
TAO-KAG,0.0482,$2.08B,-11.47
AWE-ZRO,0.0482,$371.77M,-7.56
ZEC-VVV,0.0482,$8.29B,-4.91
ZBCN-EIGEN,0.0482,$314.06M,-18.74
TWT-KAITO,0.0482,$418.10M,41.02
RIF-QNT,0.0481,$967.73M,-17.72
DOGE-BEAT,0.0481,$12.21B,24.36
EDGE-GLIDR,0.0481,$256.86M,4.74
XMR-GRASS,0.0481,$7.05B,-16.12
STAC-BCH,0.048,$4.34B,-3.87
JTO-TWT,0.048,$414.16M,-12.65
ASTER-SUN,0.048,$1.95B,-0.86
CRVUSD-IOTA,0.048,$357.64M,-9.27
XMR-CARDS,0.048,$7.14B,-10.14
USTBL-TEL,0.048,$331.99M,-13.8
MORPHO-PYTH,0.048,$1.62B,1.55
GUSD-HBAR,0.048,$3.21B,-2.39
WIF-SYRUP,0.048,$345.68M,-9.44
SNX-PYUSD,0.048,$2.83B,-5.98
ACRED-FLR,0.048,$659.33M,-5.07
MON-SFP,0.048,$355.72M,-0.86
OZO-NEO,0.048,$256.54M,-3.32
QNT-ZAMA,0.0479,$1.00B,27.25
NFT-BGB,0.0479,$1.40B,-2.74
NFT-VELVET,0.0479,$438.88M,-3.43
GRAM-BCAP,0.0479,$4.81B,33.3
ASTER-BC,0.0479,$1.84B,41.67
GLIDR-GHO,0.0479,$775.28M,14.39
PIEVERSE-FF,0.0479,$379.19M,-0.64
ENA-ACRED,0.0479,$880.31M,0.59
PI-AAVE,0.0479,$2.35B,-4.23
DYDX-TRAC,0.0479,$215.97M,-9.39
VSN-SUN,0.0478,$476.71M,6.5
USDS-FARTCOIN,0.0478,$9.82B,-6.2
TIA-NEX,0.0478,$395.39M,-19.43
STAC-TIBBIR,0.0477,$198.14M,-4.89
TUSD-STRCX,0.0477,$636.00M,2.15
APT-HASH,0.0477,$913.01M,-13.7
DEXE-STABLE,0.0477,$1.09B,-46.53
OUSG-HASH,0.0477,$819.21M,-7.63
JUP-DASH,0.0477,$1.04B,-2.84
EARNETH-USX,0.0477,$659.40M,3.2
PI-BAT,0.0477,$1.02B,-18.34
BDX-OHM,0.0477,$927.16M,1.33
ICNT-GHO,0.0477,$741.74M,-17.19
XTZ-DEXE,0.0476,$462.73M,-43.22
DEXE-OUSG,0.0476,$619.93M,-44.35
KMNO-SOSO,0.0476,$209.61M,1.97
PYTH-ETC,0.0476,$1.37B,-3.08
CTOC-CARDS,0.0476,$566.43M,-16.47
SNX-GPS,0.0476,$217.82M,-8.07
MX-VVV,0.0476,$710.10M,-5.85
AR-KAITO,0.0476,$376.84M,30.26
JTO-KITE,0.0475,$483.10M,-36.84
USDS-DCR,0.0475,$9.92B,5.9
NEAR-USTBL,0.0475,$2.33B,-8.79
USDA-TWT,0.0475,$251.45M,3.48
ACRED-PYUSD,0.0475,$2.83B,0.01
BORG-VVV,0.0475,$700.57M,-13.97
ONDO-HTX,0.0474,$3.51B,11.69
RIF-ADA,0.0474,$6.44B,-18.15
LINK-ZANO,0.0474,$6.27B,0.78
GRX-MORPHO,0.0474,$1.43B,17.09
AKE-INJ,0.0474,$577.89M,429.18
EARNETH-UUSD,0.0474,$242.75M,3.26
GALA-OZO,0.0474,$214.50M,-13.78
WIF-GOMINING,0.0474,$259.74M,-8.07
ICNT-NEXO,0.0474,$812.12M,-20.47
FDUSD-NEX,0.0474,$436.94M,-9.98
BSV-LEO,0.0473,$9.24B,0.65
XTZ-ETC,0.0473,$1.28B,-2.41
GLIDR-WBT,0.0473,$16.29B,12.91
CRVUSD-LIT,0.0473,$731.70M,-0.79
STRK-XEC,0.0473,$311.56M,4.33
MNT-LEO,0.0473,$10.28B,-0.01
AKE-AR,0.0473,$209.97M,421.86
AVUSD-UUSD,0.0473,$219.12M,0.22
CARDS-IOTA,0.0473,$438.75M,-25.62
STRK-SPCXB,0.0472,$265.49M,-25.63
CASH-JUP,0.0472,$765.07M,3.76
AVUSD-USDTB,0.0472,$471.80M,0.17
GUSD-ZAMA,0.0472,$272.32M,32.87
BC-ACRED,0.0472,$344.27M,45.52
STAC-REUSD,0.0471,$272.69M,0.32
CRVUSD-A,0.0471,$317.30M,-2.52
CRVUSD-XPIN,0.0471,$365.52M,2.45
VCNT-KCS,0.0471,$1.07B,-3.6
WFI-OZO,0.0471,$305.49M,1.43
BEAT-BCH,0.0471,$5.57B,25.32
GUSD-THBILL,0.0471,$267.38M,-0.15
USDY-NEXO,0.0471,$2.86B,-3.17
STABLE-FLR,0.0471,$1.39B,-7.12
GLIDR-KOGE,0.047,$338.19M,12.62
SPX-VCNT,0.047,$465.03M,-10.22
DEXE-TAO,0.047,$2.12B,-49.01
MNT-USDA,0.047,$1.39B,-6.76
ZANO-EARNETH,0.047,$280.53M,2.3
USDG-CRCLON,0.047,$3.49B,-3.69
WIF-COCO,0.047,$331.44M,-12.85
GPS-VELVET,0.047,$265.86M,-5.99
OZO-FDUSD,0.047,$474.46M,0.02
APEPE-ETHFI,0.0469,$597.71M,2.93
SHORT-DEXE,0.0469,$339.13M,-44.93
ULTIMA-XDC,0.0469,$705.89M,-7.31
TIA-HTX,0.0469,$1.91B,-6.24
FRXUSD-USDY,0.0469,$2.26B,0.32
BCH-SOSO,0.0469,$4.35B,2.1
AXS-GHO,0.0468,$793.92M,-10.48
TUSD-KAG,0.0468,$691.43M,-7.27
USDA-LIT,0.0468,$616.25M,-1.15
WEMIX-CRCLON,0.0468,$190.00M,-15.1
SUN-SHIB,0.0468,$3.26B,8.79
SUN-STRCX,0.0468,$486.42M,5.44
USDTB-XPL,0.0468,$555.19M,-14.48
KOGE-UUSD,0.0468,$310.72M,-1.7
GPS-VIRTUAL,0.0468,$455.03M,-4.43
XRP-US,0.0468,$67.02B,103.05
VSN-EARNETH,0.0467,$276.92M,6.74
VSN-BAT,0.0467,$232.39M,-7.44
JST-STABLE,0.0467,$1.70B,5.42
XMR-WEMIX,0.0467,$6.95B,-5.26
CASH-ZRO,0.0467,$384.82M,-7.96
CASH-CHZ,0.0467,$258.47M,-15.18
PC0000031-WEMIX,0.0467,$302.79M,-11.42
AKE-MANA,0.0467,$226.62M,425.39
ULTIMA-XEC,0.0467,$324.61M,11.45
BCAP-WEMIX,0.0467,$1.07B,-11.77
PC0000077-WEMIX,0.0467,$200.29M,-11.42
NEAR-APYUSD,0.0467,$2.33B,-7.46
LUNC-OZO,0.0467,$399.12M,-11.49
WEMIX-PC0000015,0.0467,$210.52M,-11.42
WEMIX-PC0000033,0.0467,$262.79M,-11.42
WEMIX-BUIDL,0.0467,$2.80B,-11.42
WEMIX-PC0000023,0.0467,$214.79M,-11.42
WEMIX-PC0000085,0.0467,$206.79M,-11.42
WEMIX-PC0000097,0.0467,$234.29M,-11.42
