Pair,Correlation,Combined Market Cap,Combined Change %
VIRTUAL-FLUID,0.3227,$1.22B,2.24
USDG-BSV,0.3227,$1.25B,4.22
AXL-LINEA,0.3227,$743.91M,5.46
S-TRIBE,0.3227,$1.32B,7.08
BTC-USDC,0.3227,$2.51T,2.77
FRXETH-PAXG,0.3227,$1.66B,6.22
USDF-LPT,0.3226,$2.02B,-3.78
MANA-FLR,0.3226,$2.49B,10.98
SHIB-MYX,0.3226,$8.35B,170.16
USD1-SWETH,0.3226,$3.28B,4.86
BTSE-SAVAX,0.3225,$798.86M,13.74
BERA-WEMIX,0.3225,$674.44M,7.72
GALA-LINEA,0.3225,$1.16B,4.9
GT-PAXG,0.3225,$3.19B,4.16
PI-DYDX,0.3225,$2.63B,19.85
DRIFT-TRIBE,0.3224,$596.03M,29.99
BERA-SENA,0.3224,$820.57M,1.1
FIGR_HELOC-BSV,0.3224,$13.38B,4.22
HBAR-DEXE,0.3224,$9.93B,36.94
CTC-SYRUPUSDC,0.3224,$1.42B,-1.07
BTT-FIGR_HELOC,0.3223,$13.43B,-1.87
PYTH-WEMIX,0.3223,$1.20B,-8.66
ZK-TURBO,0.3223,$650.72M,-8.33
OSETH-CORE,0.3223,$2.09B,25.99
ASBNB-MORPHO,0.3223,$1.07B,12.8
BFUSD-GNO,0.3223,$2.10B,6.48
AXS-WEMIX,0.3223,$681.15M,-7.81
STETH-CORE,0.3223,$38.64B,25.92
CMETH-EOS,0.3223,$882.87M,0.86
BTC.B-MNT,0.3223,$6.94B,39.79
BCH-BONK,0.3222,$13.29B,-14.93
JUP-AIOZ,0.3222,$1.78B,3.52
ETC-SATUSD,0.3222,$3.31B,-1.93
SOL-IP,0.3221,$127.18B,15.67
SYRUP-KCS,0.3221,$2.52B,-2.96
CFX-JUP,0.3221,$2.19B,-1.86
GRASS-XSOLVBTC,0.3221,$621.84M,16.13
VSN-USDC,0.3221,$75.78B,-7.22
JST-AERO,0.322,$1.34B,-2.07
FDUSD-WLFI,0.322,$6.57B,-11.52
MERL-LINEA,0.322,$772.26M,72.49
IP-FRXETH,0.322,$3.53B,12.14
USDT-WHYPE,0.3219,$177.60B,3.44
USDG-BRETT,0.3219,$1.15B,1.01
KAITO-SENA,0.3219,$798.66M,10.07
JLP-NEO,0.3219,$2.80B,6.86
STEAKUSDC-SUSDS,0.3218,$2.71B,0.33
XMR-VSN,0.3218,$6.56B,5.01
SYRUP-USDC,0.3217,$75.80B,-8.77
LDO-USDC.E,0.3217,$1.52B,1.48
USDAI-ONDO,0.3217,$3.44B,3.51
W-LUNC,0.3217,$854.78M,-13.67
FDUSD-ENS,0.3216,$1.78B,-1.9
IP-WBT,0.3216,$9.41B,12.21
BONK-BUSD,0.3216,$1.86B,-14.29
USDO-TRUMP,0.3215,$1.82B,-5.59
RAY-W,0.3214,$1.32B,-14.9
TON-USD1,0.3214,$9.75B,-2.24
ENA-STRK,0.3214,$4.87B,-0.09
EIGEN-AMP,0.3214,$1.04B,24.94
XLM-SUSDX,0.3213,$12.84B,5.17
AMP-USDC,0.3213,$75.62B,0.65
BTT-LINEA,0.3212,$1.03B,6.78
MSOL-BONK,0.3212,$2.56B,-7.55
RLUSD-XSOLVBTC,0.3211,$1.14B,5.12
AXL-DASH,0.3211,$744.95M,23.9
FLOW-XMR,0.3211,$6.72B,8.51
SAROS-USDC.E,0.3211,$1.12B,-13.91
DSOL-MNT,0.321,$6.78B,41.95
MANA-VENOM,0.321,$932.63M,-2.19
EZETH-USD1,0.321,$4.14B,4.53
CMETH-LINEA,0.321,$1.05B,10.34
WLFI-NEO,0.321,$5.93B,-13.59
EOS-LSETH,0.321,$1.88B,0.76
WETH-PAXG,0.321,$12.11B,6.18
APEPE-ATOM,0.3209,$2.24B,-3.99
MERL-ASBNB,0.3209,$767.23M,74.58
DOGE-XMR,0.3209,$44.18B,20.09
FDUSD-STX,0.3208,$2.16B,-1.88
WHYPE-SATUSD,0.3208,$825.56M,3.44
BDX-CAKE,0.3207,$1.81B,3.72
CLBTC-AIOZ,0.3207,$1.29B,2.74
BFUSD-FLOKI,0.3207,$2.68B,6.81
JLP-JASMY,0.3207,$2.99B,5.45
USDC.E-VSN,0.3207,$874.90M,-7.25
DRIFT-MANA,0.3206,$967.34M,33.38
SUPER-WEMIX,0.3206,$699.19M,-6.52
KHYPE-FORM,0.3205,$2.36B,-30.97
CBETH-CORE,0.3205,$991.27M,25.99
HNT-TIBBIR,0.3205,$750.67M,30.55
TRUMP-CAKE,0.3205,$2.75B,16.01
STETH-USD1,0.3205,$40.93B,4.41
SDAI-KCS,0.3204,$2.45B,5.85
USDB-AIOZ,0.3204,$753.83M,-5.72
DOT-USDF,0.3203,$8.11B,4.58
OKB-OUSG,0.3203,$5.55B,6.46
FORM-GRASS,0.3203,$705.19M,-23.54
B-LPT,0.3203,$574.76M,-17.64
JLP-DEEP,0.3203,$2.72B,15.11
BSC-USD-USDAI,0.3202,$8.52B,2.47
BDX-WBNB,0.3202,$2.07B,-1.47
CBETH-PAXG,0.3202,$1.76B,6.24
RLUSD-S,0.3202,$1.83B,6.85
LINEA-LSETH,0.3202,$2.05B,10.12
ZEC-HNT,0.3201,$3.15B,129.24
ZEC-BEAM,0.3201,$3.11B,125.18
STEAKUSDC-ZBCN,0.3201,$830.38M,8.19
RAY-USD0,0.3201,$1.33B,-5.53
VIRTUAL-USDC.E,0.32,$1.17B,-0.31
KHYPE-PI,0.32,$4.07B,22.3
GALA-TRUMP,0.32,$2.28B,-6.32
XTZ-USDC,0.32,$76.08B,0.07
OSETH-USD1,0.32,$4.38B,4.48
ICP-XMR,0.32,$8.55B,9.16
SEI-BORG,0.3199,$2.36B,60.63
ENA-VENOM,0.3199,$4.51B,-16.26
EGLD-USDF,0.3198,$2.11B,-1.22
SUSDX-WEMIX,0.3198,$579.95M,-3.8
EOS-WETH,0.3198,$11.21B,0.78
USDT-KHYPE,0.3197,$179.02B,3.65
VIRTUAL-EOS,0.3197,$987.36M,-1.84
JLP-ENA,0.3197,$6.59B,-1.54
SFRXETH-PAXG,0.3197,$1.51B,6.39
ETHX-CORE,0.3197,$1.09B,26.01
TWT-WEMIX,0.3196,$913.22M,45.57
CLBTC-DEXE,0.3196,$1.66B,41.69
BEAM-W,0.3196,$980.09M,-7.46
TIBBIR-LTC,0.3195,$9.59B,28.51
TIA-DEXE,0.3195,$1.93B,33.63
COMP-SUSDS,0.3194,$2.67B,0.34
TETH-PAXG,0.3194,$1.56B,6.3
DASH-LEO,0.3194,$9.31B,21.27
LDO-SUSDS,0.3194,$3.33B,1.66
USD1-WSTETH,0.3194,$20.34B,4.54
JST-ARB,0.3193,$2.67B,-11.3
ZRO-BFUSD,0.3193,$1.96B,12.97
AERO-XCN,0.3193,$1.40B,1.94
USDO-FIL,0.3192,$1.87B,-0.56
BERA-USDG,0.3192,$1.06B,11.68
ATH-VSN,0.3192,$1.08B,31.24
PUMP-VENOM,0.3191,$2.63B,9.47
JUPSOL-VSN,0.3191,$1.61B,-0.15
USDX-WSTETH,0.319,$18.34B,2.4
USDG-ARKM,0.319,$965.03M,5.78
BUSD-ARKM,0.319,$580.07M,6.03
NEO-VSN,0.319,$872.18M,-9.24
ATH-ADA,0.3189,$31.39B,39.51
KAVA-PUMP,0.3189,$2.71B,9.89
FLUID-TOSHI,0.3189,$835.95M,-7.21
BUSD-ETH,0.3189,$542.10B,2.37
RAY-SATUSD,0.3188,$1.09B,-5.48
BTT-FORM,0.3188,$1.03B,-36.46
DRIFT-SUSDX,0.3187,$584.31M,29.9
SUSDX-USDD,0.3187,$731.54M,0.19
EETH-CORE,0.3187,$897.58M,25.96
TIBBIR-WBNB,0.3187,$1.73B,41.06
LEO-SPX,0.3187,$10.21B,10.37
USD1-FRXETH,0.3187,$3.17B,4.46
FDUSD-ATOM,0.3186,$3.03B,-3.38
CHZ-VSN,0.3186,$878.14M,-0.72
NEXO-ARKM,0.3185,$1.53B,5.5
USDX-SWETH,0.3185,$1.28B,2.72
HNT-BEAM,0.3185,$912.17M,7.92
TURBO-KCS,0.3185,$2.32B,-0.8
IP-STETH,0.3185,$41.29B,12.09
GNO-BORG,0.3185,$986.00M,67.32
WBETH-EOS,0.3185,$16.07B,0.79
FDUSD-XDC,0.3184,$2.40B,-2.95
SNX-ARKM,0.3184,$673.54M,44.76
BGB-VENOM,0.3183,$4.14B,1.52
APEPE-THETA,0.3183,$1.02B,-3.71
FIGR_HELOC-CBBTC,0.3183,$20.76B,5.51
TEL-SATUSD,0.3183,$757.92M,-5.36
TBTC-EIGEN,0.3183,$1.54B,29.58
WBNB-CORE,0.3183,$1.86B,40.09
TRIBE-CORE,0.3183,$671.01M,23.85
XAUT-XCN,0.3182,$1.85B,7.41
USDX-CTC,0.3181,$969.56M,-1.4
USDX-BTC,0.3181,$2.44T,2.71
JITOSOL-FRAX,0.3181,$3.77B,7.0
MSOL-JUP,0.3181,$2.46B,13.06
USDB-WEMIX,0.3181,$723.80M,-4.43
IP-WBETH,0.3181,$18.85B,12.12
KCS-AMP,0.3181,$2.34B,6.46
FLOW-SUSDS,0.318,$2.86B,-3.56
XCN-PAXG,0.318,$1.55B,7.02
FRXETH-LINEA,0.318,$923.47M,10.02
BERA-MERL,0.3179,$698.57M,69.54
AVNT-USDC.E,0.3179,$734.40M,118.22
1INCH-TUSD,0.3179,$857.13M,2.95
DEEP-USDC,0.3179,$75.70B,6.22
CORE-AMP,0.3179,$672.72M,24.24
PLUME-EIGEN,0.3178,$1.07B,34.14
JUP-ONDO,0.3178,$4.34B,7.11
APEPE-BRETT,0.3177,$737.16M,0.45
USDG-LPT,0.3177,$992.69M,-3.76
USDB-PENDLE,0.3177,$1.21B,-4.76
MOVE-USDS,0.3177,$8.27B,-41.2
AAVE-LINEA,0.3177,$4.74B,5.49
DOT-GHO,0.3176,$6.74B,4.56
RSR-SAROS,0.3175,$1.07B,-19.77
BTSE-KHYPE,0.3174,$2.20B,5.8
GALA-VSN,0.3174,$1.16B,-7.86
FARTCOIN-FRAX,0.3173,$946.12M,-5.69
ENA-BUSD,0.3173,$4.54B,-10.17
COMP-WLD,0.3172,$3.14B,15.7
CBETH-USD1,0.3172,$3.28B,4.49
TURBO-ADA,0.3172,$31.00B,-5.56
PUMP-EIGEN,0.3172,$3.11B,39.61
XEC-TUSD,0.3171,$861.80M,-2.4
USD1-LSETH,0.3171,$4.30B,4.4
AKT-VSN,0.3171,$723.67M,-9.89
USDF-BDX,0.317,$2.34B,-17.99
PYTH-XAUT,0.317,$2.35B,-0.47
HNT-WEMIX,0.317,$794.28M,2.02
ICP-GHO,0.317,$2.78B,-3.11
RON-SUSDS,0.317,$2.59B,0.89
BCH-BORG,0.3169,$12.34B,60.45
USDF-AMP,0.3168,$2.00B,0.64
B-LSETH,0.3168,$1.90B,-11.56
TON-SYRUPUSDC,0.3168,$8.21B,-4.05
TETH-IP,0.3168,$3.44B,12.22
SUSDS-XMR,0.3168,$8.38B,12.37
CGETH.HASHKEY-CORE,0.3168,$1.26B,25.27
EOS-WSTETH,0.3168,$17.92B,0.9
ZEC-HBAR,0.3167,$11.89B,123.78
OSETH-B,0.3167,$1.98B,-11.47
ASBNB-LINEA,0.3167,$861.46M,23.49
TIBBIR-WEMIX,0.3167,$586.16M,20.6
IP-ETHX,0.3167,$3.74B,12.19
CMETH-VSN,0.3167,$1.05B,-4.79
NEXO-FARTCOIN,0.3166,$1.92B,-5.96
FORM-AIOZ,0.3166,$781.54M,-37.13
B-BRETT,0.3166,$728.45M,-12.87
USD1-WBETH,0.3166,$18.49B,4.44
INJ-VSN,0.3166,$1.66B,-9.01
B-SWETH,0.3165,$882.96M,-11.1
USDX-RSETH,0.3163,$2.56B,2.39
TETH-USD1,0.3163,$3.08B,4.54
JLP-ATOM,0.3163,$4.31B,5.45
FRAX-WSTETH,0.3163,$17.95B,2.45
ETHX-LINEA,0.3163,$1.13B,10.17
BTSE-WHYPE,0.3162,$775.88M,5.59
DCR-JUP,0.3162,$1.74B,9.74
FLUID-JTO,0.3162,$1.11B,-3.27
B-FLOKI,0.3162,$1.27B,-7.08
LEO-NEAR,0.3162,$12.56B,9.02
BONK-XRP,0.3162,$179.16B,-11.85
FIGR_HELOC-AIOZ,0.3161,$13.18B,-2.54
PYUSD-SATUSD,0.3161,$2.86B,0.04
TETH-CORE,0.3161,$791.91M,26.05
SAROS-SATUSD,0.3161,$1.00B,-13.84
PYTH-FORM,0.316,$1.32B,-39.28
B-WAL,0.316,$879.95M,-15.83
ENA-XMR,0.316,$10.35B,1.81
WEMIX-SOLVBTC,0.316,$1.52B,1.41
ETHX-PAXG,0.316,$1.86B,6.26
APEPE-SUSDE,0.3159,$6.10B,-0.42
SUSDX-PUMP,0.3159,$2.61B,15.48
MANA-BDX,0.3159,$1.26B,-14.32
EETH-B,0.3159,$785.52M,-11.51
DASH-CAKE,0.3159,$1.63B,45.56
SNX-ETHFI,0.3159,$1.35B,66.76
BGB-AIC,0.3158,$4.33B,3.96
SYRUP-SENA,0.3158,$918.10M,-19.35
XTZ-VSN,0.3158,$1.17B,-7.15
FIGR_HELOC-CHZ,0.3158,$13.28B,6.49
CBETH-IP,0.3158,$3.64B,12.17
MSOL-VSN,0.3158,$1.46B,-0.22
IP-WETH,0.3158,$13.99B,12.1
FRAX-WETH,0.3158,$11.24B,2.33
USDT-RUNE,0.3157,$177.51B,-0.33
S-AERO,0.3157,$2.06B,5.58
KAITO-MORPHO,0.3157,$975.21M,16.73
NFT-DEXE,0.3157,$1.14B,35.21
BDX-TBTC,0.3156,$1.38B,-12.68
CFX-XAUT,0.3156,$2.21B,-3.7
MYX-ADA,0.3156,$31.81B,170.95
WBETH-CORE,0.3156,$16.20B,25.95
GRT-FIGR_HELOC,0.3155,$13.71B,-2.5
TURBO-KAS,0.3155,$2.29B,-7.92
TURBO-TAO,0.3155,$3.31B,-6.74
AXL-WAVAX,0.3155,$816.11M,-10.08
TETH-EOS,0.3155,$660.21M,0.89
RSETH-PAXG,0.3155,$3.04B,6.29
SNX-XDC,0.3155,$1.73B,35.99
WEMIX-AMP,0.3154,$593.38M,-3.31
WBETH-FRAX,0.3154,$16.10B,2.35
CLBTC-DYDX,0.3153,$1.43B,6.45
BONK-WBNB,0.3153,$3.00B,1.95
BGB-USDAI,0.3152,$4.38B,9.83
LION-ARB,0.3152,$2.83B,-10.05
MOCA-PAXG,0.3151,$1.45B,7.04
USDT-MERL,0.315,$177.44B,57.9
FDUSD-A,0.315,$1.72B,-6.85
USDF-HBAR,0.315,$10.94B,0.51
USDF-SENA,0.3149,$2.19B,-10.6
BFUSD-B,0.3149,$1.98B,-13.88
TRUMP-THETA,0.3149,$2.28B,-8.83
ENA-SOLVBTC,0.3149,$5.44B,-5.05
GRT-SYRUPUSDC,0.3148,$2.02B,-2.23
EETH-EOS,0.3148,$765.88M,0.8
XAUT-RENDER,0.3148,$3.27B,5.04
ZEC-QNT,0.3147,$4.17B,123.7
TURBO-TON,0.3147,$7.33B,-10.92
NEO-SYRUPUSDC,0.3147,$1.57B,-1.76
JST-PAXG,0.3146,$1.49B,3.01
APEX-QNT,0.3146,$1.75B,-12.26
JITOSOL-BONK,0.3146,$5.01B,-7.54
POL-TUSD,0.3146,$2.99B,-6.55
CRO-ARB,0.3146,$9.52B,-22.1
TAO-FRAX,0.3146,$3.34B,-0.15
SEI-CORE,0.3145,$2.16B,23.37
POL-NFT,0.3144,$2.92B,-7.75
SNEK-XDC,0.3144,$1.62B,-11.45
FDUSD-1INCH,0.3143,$1.44B,3.0
FLR-WBNB,0.3143,$3.30B,23.83
ETHFI-MNT,0.3143,$7.33B,62.63
SAVAX-BEAM,0.3142,$962.17M,13.48
ZRO-AVAX,0.3142,$12.91B,24.33
SHIB-XAUT,0.3142,$8.74B,4.48
WAVAX-FRAX,0.3142,$801.18M,-10.12
USD1-ETHX,0.3142,$3.38B,4.5
EOS-FRXETH,0.3142,$752.74M,0.82
BERA-RLUSD,0.3141,$1.15B,11.72
EIGEN-SWETH,0.3141,$1.37B,27.07
VIRTUAL-SATUSD,0.314,$1.04B,-0.24
PEPE-LINEA,0.314,$4.53B,-2.25
DOT-FLUID,0.314,$6.88B,7.11
FORM-RON,0.314,$766.99M,-33.85
FLUID-LUNC,0.314,$804.30M,-1.77
OSETH-IP,0.314,$4.74B,12.17
B-WSTETH,0.3139,$17.94B,-11.42
SEI-JLP,0.3139,$4.13B,8.67
USD1-AMP,0.3139,$2.96B,2.73
USDO-OHM,0.3138,$634.51M,-1.55
KHYPE-SATUSD,0.3138,$2.25B,3.65
IP-EZETH,0.3138,$4.50B,12.21
BTSE-AVAX,0.3137,$12.92B,13.55
DCR-VENOM,0.3137,$586.16M,-2.17
PEPE-EOS,0.3137,$4.36B,-8.36
RAY-XMR,0.3137,$6.89B,6.71
PYTH-FLUID,0.3137,$1.38B,-2.18
AXL-USDS,0.3137,$8.27B,0.03
B-MYX,0.3137,$1.35B,156.02
SUSDS-LSETH,0.3137,$3.87B,2.47
EOS-AR,0.3137,$645.92M,-6.59
IOTA-USDC,0.3137,$76.10B,0.95
KAITO-KAS,0.3136,$2.37B,19.34
SUSDS-A,0.3136,$2.90B,-6.74
B-RSETH,0.3135,$2.16B,-11.43
STETH-EOS,0.3135,$38.51B,0.77
USDY-USDC,0.3134,$76.01B,-0.13
VIRTUAL-BUSD,0.3134,$1.04B,-0.02
GT-ARB,0.3134,$4.36B,-10.15
BSC-USD-WEMIX,0.3133,$8.30B,-3.96
SOL-SATUSD,0.3133,$124.46B,5.94
WBTC-TURBO,0.3133,$15.79B,-1.16
OSETH-EOS,0.3133,$1.96B,0.84
TURBO-CMETH,0.3133,$877.48M,-4.18
B-S,0.3133,$1.32B,-7.06
PENDLE-KAITO,0.3133,$1.14B,22.23
TRUMP-SUI,0.3133,$14.57B,-1.74
USDB-FET,0.3132,$1.95B,-6.29
FDUSD-ADA,0.3131,$31.82B,1.09
USD1-SFRXETH,0.3131,$3.03B,4.63
SYRUP-JLP,0.313,$2.82B,0.12
KAVA-USD0,0.313,$916.72M,-5.43
FLUID-WIF,0.313,$1.25B,-1.61
XAUT-ETHFI,0.313,$2.41B,32.0
AXL-SYRUPUSDC,0.3129,$1.45B,0.29
KAITO-GHO,0.3129,$690.31M,20.61
TRUMP-MORPHO,0.3129,$2.18B,-9.6
FDUSD-FARTCOIN,0.3128,$1.73B,-5.63
XTZ-TURBO,0.3128,$995.57M,-6.53
ATH-RAY,0.3127,$1.42B,32.95
APEPE-STX,0.3127,$1.37B,-2.49
LPT-USDTB,0.3127,$2.12B,-3.78
GHO-NEO,0.3127,$790.74M,-2.07
LDO-USDTB,0.3127,$2.90B,1.49
ZRO-XDC,0.3126,$1.57B,9.97
KAVA-JTO,0.3126,$974.46M,-11.21
BEAM-AVAX,0.3126,$13.08B,13.29
SNX-XSOLVBTC,0.3126,$761.88M,44.07
EZETH-EOS,0.3126,$1.72B,0.89
ADA-VSN,0.3126,$31.17B,-6.17
USDY-BCH,0.3125,$12.42B,-0.52
XLM-SYRUPUSDC,0.3125,$13.71B,5.26
APEX-S,0.3125,$1.30B,-5.88
WLD-JASMY,0.3125,$3.36B,12.09
WLD-XDC,0.3125,$4.05B,12.52
WLFI-MNT,0.3125,$11.87B,23.28
JST-FARTCOIN,0.3124,$976.04M,-6.5
JST-TRIBE,0.3124,$602.44M,-0.56
FLUID-BONK,0.3124,$2.04B,-12.04
TIBBIR-FLOKI,0.3124,$1.26B,31.37
B-STETH,0.3124,$38.53B,-11.55
BSC-USD-FRAX,0.3123,$8.28B,-0.01
ATH-SHIB,0.3123,$7.93B,38.72
BDX-ICP,0.3123,$3.03B,-21.03
S-ARB,0.3123,$3.38B,-3.66
XRP-EOS,0.3123,$177.88B,1.13
EIGEN-WLFI,0.3123,$6.25B,12.72
LBTC-FIGR_HELOC,0.3122,$14.33B,5.44
SAVAX-SPX,0.3122,$1.87B,24.52
ZRO-WLD,0.3122,$2.99B,28.48
EETH-PAXG,0.3122,$1.67B,6.21
XRP-DEXE,0.3122,$178.33B,39.11
USDTB-ONDO,0.3122,$4.73B,1.02
DRIFT-SUSDS,0.3121,$2.58B,29.88
BGB-FLUID,0.3121,$4.35B,9.87
DCR-SATUSD,0.3121,$620.78M,3.71
TIBBIR-OHM,0.3121,$633.12M,22.92
B-TETH,0.3121,$679.85M,-11.42
B-FRXETH,0.3121,$772.39M,-11.5
BDX-BSV,0.312,$1.16B,-13.75
CBETH-B,0.312,$879.21M,-11.47
JLP-IOTA,0.312,$3.12B,9.84
ZEC-BTC,0.3119,$2.44T,126.03
ZK-USDTB,0.3119,$2.22B,-1.74
ZRO-PAXG,0.3119,$1.42B,16.8
BDX-XTZ,0.3119,$1.35B,-17.9
TURBO-DEEP,0.3119,$620.54M,-0.38
B-EZETH,0.3119,$1.74B,-11.43
BEAM-LEO,0.3119,$9.30B,-0.67
USDS-PAXG,0.3119,$9.13B,3.84
PYTH-BFUSD,0.3118,$2.58B,-4.69
USDG-APT,0.3118,$4.39B,12.21
S-VENOM,0.3118,$1.33B,0.98
BUSD-XDC,0.3118,$1.63B,-2.74
FRXETH-CORE,0.3118,$884.44M,25.97
MOCA-LINEA,0.3117,$714.68M,9.96
USDF-TEL,0.3117,$2.16B,-5.42
ZK-WAVAX,0.3117,$899.04M,-11.83
JITOSOL-VSN,0.3117,$3.91B,-0.21
FIGR_HELOC-CWBTC,0.3117,$13.11B,5.47
B-SFRXETH,0.3117,$626.44M,-11.33
USDF-AIOZ,0.3116,$2.07B,-2.56
SAND-VSN,0.3116,$1.11B,-7.9
DSOL-LINEA,0.3115,$826.60M,10.01
FIGR_HELOC-ETC,0.3115,$15.83B,-1.97
FET-GHO,0.3115,$1.89B,-1.28
LDO-FRAX,0.3115,$1.37B,1.5
SAROS-USDC,0.3115,$76.02B,-13.88
STEAKUSDC-APEPE,0.3114,$744.50M,-0.38
APEPE-DEXE,0.3114,$1.00B,35.85
EZETH-FRAX,0.3114,$1.76B,2.44
USDO-LDO,0.3113,$1.35B,1.61
ZEC-XCN,0.3113,$3.06B,126.44
DRIFT-ETHFI,0.3113,$1.26B,57.5
FDUSD-PENDLE,0.3113,$1.88B,1.62
FDUSD-BTC,0.3113,$2.44T,2.82
JLP-INJ,0.3113,$3.59B,7.09
TUSD-DEXE,0.3113,$1.21B,36.41
BERA-BFUSD,0.3112,$2.06B,11.69
SAVAX-LINEA,0.3112,$962.64M,11.38
TURBO-TRUMP,0.3112,$1.80B,-12.29
CORE-XDC,0.3112,$1.71B,20.59
TURBO-ARB,0.3111,$2.60B,-17.08
IP-NEO,0.3111,$3.48B,7.74
USDY-AIOZ,0.311,$1.02B,-2.67
FARTCOIN-USD1,0.311,$3.33B,-3.6
EETH-IP,0.311,$3.54B,12.13
CFX-TIBBIR,0.3109,$1.02B,16.64
LPT-SAROS,0.3109,$974.95M,-17.64
FLR-TUSD,0.3109,$2.33B,7.33
DYDX-USDC.E,0.3109,$925.16M,1.13
ZEC-SYRUPUSDC,0.3108,$3.81B,123.52
BTT-USD1,0.3108,$3.28B,0.21
BDX-POL,0.3108,$3.10B,-24.52
BDX-BCH,0.3108,$12.36B,-18.36
TURBO-BTC,0.3108,$2.44T,-3.83
TON-XDC,0.3108,$8.39B,-7.31
LINEA-WSTETH,0.3108,$18.09B,10.26
XAUT-CGETH.HASHKEY,0.3107,$2.33B,6.52
EZETH-LINEA,0.3107,$1.89B,10.26
FRAX-XCN,0.3107,$684.90M,3.17
B-CMETH,0.3106,$902.51M,-11.46
WAL-PAXG,0.3106,$1.76B,1.89
SUSDS-SAND,0.3106,$2.94B,-0.53
FDUSD-USDB,0.3105,$1.49B,-0.07
FLR-FLOKI,0.3105,$2.82B,14.13
LDO-WAVAX,0.3105,$1.58B,-8.59
CMETH-CORE,0.3105,$1.01B,26.01
SFRXETH-CORE,0.3105,$738.50M,26.14
KAS-XMR,0.3104,$8.15B,10.91
ETHFI-WAVAX,0.3104,$1.45B,17.67
AIOZ-DEXE,0.3104,$1.06B,33.86
USDTB-XCN,0.3104,$2.22B,3.16
BGB-PYTH,0.3103,$4.74B,2.67
USDX-WETH,0.3103,$11.63B,2.28
HNT-AXL,0.3103,$790.06M,6.01
1INCH-WEMIX,0.3103,$677.70M,-1.01
SOLVBTC-ARB,0.3103,$3.55B,-5.1
BGB-KAVA,0.3102,$4.21B,1.94
USDX-FRXETH,0.3102,$1.17B,2.32
FLUID-PLUME,0.3102,$797.52M,12.36
RSETH-EOS,0.3102,$2.14B,0.89
XAUT-IOTA,0.3102,$2.22B,5.18
A-SYRUPUSDC,0.3102,$1.78B,-6.63
SFRXETH-EOS,0.3102,$606.80M,0.98
EGLD-USD1,0.3101,$3.06B,0.88
BTT-VSN,0.3101,$1.03B,-9.09
APEPE-INJ,0.3101,$1.52B,-2.36
USDX-KAS,0.3101,$2.71B,-1.37
TAO-KCS,0.3101,$5.11B,5.68
BERA-BORG,0.31,$945.40M,72.52
ASBNB-LEO,0.31,$9.30B,14.12
DEEP-FRAX,0.31,$659.15M,6.21
SYRUPUSDC-IOTA,0.31,$1.90B,1.22
AVAX-XDC,0.31,$13.97B,8.37
APEPE-USDC,0.3099,$75.63B,-0.57
BDX-OHM,0.3099,$971.91M,-19.61
FIGR_HELOC-EETH,0.3099,$13.34B,2.37
CBETH-FRAX,0.3099,$892.78M,2.39
TETH-LINEA,0.3099,$830.94M,10.33
CBETH-SUSDS,0.3098,$2.85B,2.56
WETH-CORE,0.3098,$11.34B,25.93
B-WBETH,0.3097,$16.09B,-11.52
KAITO-USDD,0.3097,$804.12M,20.68
RSETH-LINEA,0.3097,$2.31B,10.18
CBETH-EOS,0.3096,$859.56M,0.84
CBETH-LINEA,0.3096,$1.03B,10.17
EETH-FRAX,0.3096,$799.10M,2.36
BBSOL-VSN,0.3096,$934.11M,-0.18
TUSD-CBBTC,0.3096,$8.42B,5.51
DOGE-LINEA,0.3096,$38.49B,8.8
USDF-HASH,0.3095,$3.59B,26.18
ICP-WEMIX,0.3095,$2.74B,-7.03
SFRXETH-LINEA,0.3095,$777.53M,10.23
VSN-BNSOL,0.3095,$3.23B,-0.29
USDX-HBAR,0.3094,$9.90B,0.46
CLBTC-HASH,0.3094,$2.81B,31.48
RLUSD-CTC,0.3094,$1.08B,-1.3
TIBBIR-AVAX,0.3094,$12.92B,35.93
B-ETHX,0.3094,$978.36M,-11.46
TETH-JUP,0.3094,$1.84B,8.52
XLM-JUP,0.3093,$14.01B,11.06
DASH-PUMP,0.3093,$2.78B,39.19
USDY-DASH,0.3092,$1.11B,23.74
APEPE-ICP,0.3092,$2.71B,-3.63
USDF-GALA,0.3092,$2.45B,-0.66
XEC-B,0.3092,$649.65M,-16.28
TON-VSN,0.3092,$7.51B,-11.53
ATH-JUPSOL,0.3091,$1.82B,45.52
USDG-INJ,0.3091,$1.93B,-1.79
MERL-GT,0.3091,$2.36B,58.18
LBTC-SATUSD,0.309,$1.82B,5.48
COMP-BONK,0.309,$1.95B,-14.36
KAVA-KCS,0.309,$2.42B,0.39
BONK-JASMY,0.309,$2.17B,-17.98
FRAX-ETHX,0.309,$991.93M,2.41
SOL-ETHFI,0.3089,$125.09B,33.68
BERA-CRO,0.3089,$7.54B,0.06
PEPE-CORE,0.3089,$4.49B,16.79
OHM-EIGEN,0.3089,$1.13B,22.65
SENA-XDC,0.3089,$1.78B,-13.58
CORE-WSTETH,0.3089,$18.05B,26.05
STX-USDC,0.3089,$76.42B,-1.93
SAVAX-KAITO,0.3088,$867.04M,32.2
FARTCOIN-TOSHI,0.3088,$989.51M,-15.39
FIGR_HELOC-FLUID,0.3088,$13.33B,2.51
FLUID-USDAI,0.3088,$1.03B,4.98
