Pair,Correlation,Combined Market Cap,Combined Change %
PYTH-ETC,0.3244,$4.61B,57.65
XDC-VSN,0.3244,$1.93B,-6.65
RENDER-NFT,0.3244,$2.33B,-3.76
PI-TRIBE,0.3243,$3.12B,-0.23
USD1-RUNE,0.3243,$2.97B,-3.0
TAO-WEMIX,0.3243,$3.50B,-13.53
ETH-VVS,0.3243,$539.05B,69.51
KCS-BORG,0.3243,$2.01B,14.42
BTSE-CBETH,0.3242,$903.88M,14.59
FDUSD-SAFE,0.3242,$1.44B,15.5
CHZ-USDY,0.3241,$1.08B,2.05
QTUM-STX,0.3241,$1.46B,10.81
BTSE-OSETH,0.324,$1.96B,14.52
EUTBL-WBETH,0.324,$15.05B,11.57
USD1-WLD,0.324,$4.40B,-2.5
USD1-KAVA,0.324,$2.95B,0.45
W-XDC,0.3239,$1.76B,-7.6
SFRXETH-BEAM,0.3239,$730.22M,-0.28
BTSE-LDO,0.3239,$1.40B,19.99
BGB-PEPE,0.3239,$9.48B,-26.31
SUI-SNEK,0.3239,$12.38B,-19.74
VET-LEO,0.3239,$11.01B,25.47
USDS-SNEK,0.3238,$8.30B,-17.35
PEPE-PUMP,0.3238,$5.46B,-29.8
WEMIX-CAKE,0.3238,$1.21B,-13.27
EZETH-BTSE,0.3237,$1.66B,14.8
BEAM-THETA,0.3237,$1.20B,-9.12
LSETH-VVS,0.3237,$1.92B,67.85
MOVE-RSETH,0.3237,$2.23B,-13.19
CRO-WAL,0.3237,$11.24B,65.15
BTSE-RSETH,0.3236,$2.16B,14.76
XTZ-PYTH,0.3236,$2.14B,55.1
BEAM-CBETH,0.3236,$1.01B,-0.54
USDTB-IOTA,0.3236,$2.26B,3.35
COMP-SNEK,0.3236,$725.71M,-18.32
BNB-SOLVBTC,0.3236,$122.76B,3.55
EZETH-BEAM,0.3235,$1.77B,-0.33
SFP-NFT,0.3235,$688.56M,-0.53
BEAM-WETH,0.3235,$10.10B,-0.44
AGENTFUN-GT,0.3235,$2.40B,28.5
PAXG-SUPER,0.3235,$1.33B,-45.08
EOS-BCH,0.3234,$11.37B,-1.5
MSOL-USDTB,0.3233,$2.46B,12.45
FORM-DSOL,0.3233,$1.77B,4.31
CGETH.HASHKEY-CRO,0.3233,$11.54B,70.2
TRIBE-MOVE,0.3233,$633.37M,-18.92
KAS-TURBO,0.3232,$2.61B,-21.43
BEAM-CFX,0.3232,$1.34B,-15.67
TON-FARTCOIN,0.3232,$8.96B,-23.96
FORM-XLM,0.3232,$13.22B,-10.33
VVS-WBETH,0.3232,$15.02B,68.13
BEAM-WSTETH,0.3231,$17.43B,-0.36
W-ZORA,0.323,$644.39M,16.85
EUTBL-TETH,0.323,$757.69M,11.37
ICP-LEO,0.323,$11.56B,19.41
BTC-CRO,0.323,$2.23T,73.25
STRK-SUSDE,0.3229,$6.12B,7.1
NFT-WBTC,0.3229,$14.63B,-4.39
BTSE-WSTETH,0.3228,$17.32B,14.77
BTSE-EETH,0.3228,$1.16B,14.63
ZORA-BORG,0.3227,$529.53M,18.84
POPCAT-LEO,0.3227,$9.11B,15.09
USDG-ULTIMA,0.3227,$867.74M,29.86
SUPER-USDC,0.3227,$70.99B,-46.8
MNT-TFUEL,0.3227,$4.36B,26.81
SNX-USDC,0.3226,$70.87B,12.67
1INCH-SNEK,0.3226,$659.47M,-16.98
ZK-BDX,0.3226,$1.01B,15.11
WIF-LEO,0.3226,$9.68B,16.61
PAXG-JITOSOL,0.3226,$4.18B,13.88
MOVE-SOLVBTC,0.3226,$1.39B,-25.38
VVS-WEETH,0.3226,$12.41B,67.99
AERO-LEO,0.3226,$9.91B,47.33
LTC-EVA,0.3225,$8.90B,59.71
SFRXETH-VVS,0.3224,$654.36M,68.15
EUTBL-LION,0.3224,$1.08B,11.17
SUI-WEMIX,0.3224,$12.39B,-13.08
TRIBE-PLUME,0.3224,$533.65M,-1.72
OHM-TURBO,0.3224,$649.20M,-21.61
USDF-EVA,0.3224,$1.64B,57.01
BBSOL-FORM,0.3223,$1.88B,4.71
BCH-QTUM,0.3222,$11.32B,14.06
FLOKI-WEMIX,0.3222,$1.26B,-15.95
WEMIX-ETC,0.3222,$3.61B,-8.6
CTC-WHYPE,0.3222,$672.26M,2.87
USDTB-AXL,0.3221,$1.79B,-3.79
MORPHO-BNB,0.3221,$122.41B,15.52
TRX-VENOM,0.3221,$32.88B,-2.34
DEXE-TFUEL,0.3221,$676.81M,-6.8
VVS-TETH,0.322,$728.80M,67.93
HNT-ZBCN,0.3219,$851.39M,-14.71
SAND-BNB,0.3218,$122.40B,6.61
USDTB-JITOSOL,0.3217,$4.69B,12.18
MOVE-ETC,0.3217,$3.63B,-21.41
BTSE-FRXETH,0.3216,$781.64M,14.16
BEAM-AIOZ,0.3216,$772.63M,-14.49
ZORA-USDY,0.3216,$939.14M,14.67
ENA-CRO,0.3215,$15.08B,72.97
KCS-IP,0.3215,$3.59B,11.1
STX-USDT,0.3215,$168.55B,-4.18
FORM-CHZ,0.3214,$1.81B,-5.13
PENDLE-SUN,0.3214,$1.25B,13.07
FLR-SNEK,0.3214,$1.87B,-20.17
KCS-NEO,0.3214,$2.23B,18.45
NFT-GRT,0.3214,$1.42B,-3.42
USDD-OHM,0.3213,$821.67M,-0.12
BBSOL-USD1,0.3212,$3.00B,12.12
BTSE-ATOM,0.3212,$2.49B,10.76
CMETH-BEAM,0.3212,$1.05B,-0.28
HASH-XSOLVBTC,0.3212,$1.79B,0.97
USD1-TBTC,0.3212,$3.19B,-1.78
USDG-LPT,0.3212,$889.04M,12.31
SUSDE-KAVA,0.3212,$6.03B,0.71
QTUM-APT,0.3212,$3.31B,16.02
TIA-QTUM,0.3211,$1.60B,15.94
FARTCOIN-BSC-USD,0.3211,$7.62B,-18.69
PYTH-WBT,0.3211,$7.54B,55.54
SUSDE-GRT,0.3211,$6.58B,-0.39
USDY-OM,0.3211,$924.25M,-1.99
SNX-USD1,0.321,$2.78B,12.74
JST-SUPER,0.3209,$725.88M,-44.71
EOS-ZEC,0.3209,$1.02B,6.75
ICP-OKB,0.3209,$6.22B,127.81
PAXG-SPX,0.3209,$2.08B,-12.0
SUSDE-FTN,0.3209,$7.57B,-0.44
JST-CTC,0.3208,$660.43M,-0.49
BCH-CRO,0.3208,$21.71B,63.78
BCH-IP,0.3208,$12.89B,-0.06
USDC.E-SOLVBTC,0.3207,$1.47B,-1.95
MOVE-FRXETH,0.3207,$852.13M,-13.79
USDY-IOTX,0.3207,$954.46M,0.02
BEAM-OHM,0.3206,$751.38M,-10.8
USD0-FLR,0.3206,$2.13B,-2.8
BSC-USD-IOTX,0.3205,$7.06B,0.19
RUNE-NFT,0.3205,$888.72M,-5.77
TBTC-MOVE,0.3204,$1.00B,-25.35
USDC.E-USDC,0.3203,$71.04B,-0.07
SWETH-AGENTFUN,0.3203,$944.22M,38.0
TAO-BNB,0.3203,$124.89B,2.6
GT-CHEEMS,0.3203,$2.30B,-8.04
BRETT-WEMIX,0.3203,$812.51M,-13.04
BTSE-XRP,0.3201,$175.39B,3.08
OKB-SEI,0.3201,$5.32B,130.92
SAROS-GT,0.32,$2.95B,-2.19
USDX-WHYPE,0.32,$1.05B,5.58
QTUM-SUN,0.32,$728.87M,18.44
WBTC-LEO,0.32,$23.02B,19.32
BTSE-XMR,0.3199,$5.17B,-1.91
ICP-FORM,0.3199,$4.13B,-8.95
USD1-EGLD,0.3199,$2.97B,3.0
WLD-QTUM,0.3199,$2.16B,12.25
MOVE-TETH,0.3199,$764.96M,-13.32
BEAM-IOTA,0.3198,$1.18B,-7.35
BTSE-WEETH,0.3197,$12.38B,14.69
QTUM-FLOW,0.3197,$968.82M,22.1
TBTC-BDX,0.3196,$1.21B,2.64
FORM-SAVAX,0.3196,$1.84B,-2.12
BTSE-WETH,0.3195,$9.99B,14.69
FORM-JITOSOL,0.3195,$4.63B,4.82
COMP-USDT,0.3195,$167.80B,-1.14
SWETH-CRO,0.3194,$11.27B,74.31
BRETT-LEO,0.3194,$9.34B,18.67
W-EUTBL,0.3193,$722.33M,3.21
ONDO-WEMIX,0.3193,$3.27B,-9.97
RLP-EIGEN,0.3193,$668.88M,4.49
POPCAT-SUN,0.3193,$702.26M,-2.3
CLBTC-USDC.E,0.3192,$1.29B,-0.53
AGENTFUN-FRXETH,0.3192,$864.71M,37.94
XDC-SNEK,0.3192,$1.69B,-26.98
ARB-PYTH,0.3191,$4.04B,70.34
MEW-SUN,0.3191,$703.61M,2.56
FORM-DOT,0.3191,$7.41B,-3.91
SAVAX-TURBO,0.3191,$712.33M,-16.26
BTSE-RUNE,0.319,$709.71M,1.38
MOCA-USDG,0.319,$814.01M,-3.51
BNSOL-USDC,0.319,$73.07B,12.4
TRIBE-XSOLVBTC,0.319,$773.61M,2.45
PAXG-VET,0.319,$3.13B,6.18
XMR-VET,0.3189,$7.07B,-1.9
USDB-SUSDX,0.3189,$665.37M,0.34
RLP-MOVE,0.3188,$601.74M,-23.04
LPT-VENOM,0.3188,$673.59M,7.03
ONDO-USD1,0.3187,$5.49B,0.8
SYRUPUSDC-BDX,0.3187,$1.51B,4.79
HASH-CBBTC,0.3187,$7.43B,1.35
QTUM-POL,0.3187,$2.97B,25.17
W-CTC,0.3186,$688.45M,-0.56
SOL-BEAM,0.3186,$116.19B,1.83
SOL-USD1,0.3186,$118.34B,12.58
EUTBL-FRXETH,0.3186,$844.86M,10.9
BEAM-WAL,0.3185,$949.25M,-10.07
PYUSD-XEC,0.3185,$1.60B,-0.62
JST-SAFE,0.3184,$637.48M,20.61
BTSE-STETH,0.3184,$39.21B,14.71
FDUSD-ETHFI,0.3184,$1.69B,1.98
CRO-ETHX,0.3184,$11.36B,75.09
FORM-APT,0.3183,$4.43B,-6.15
GT-TFUEL,0.3183,$2.29B,-7.49
QUBIC-HNT,0.3183,$792.49M,-11.19
VELO-SNEK,0.3182,$567.40M,-17.67
AXS-USD1,0.3182,$2.93B,2.04
MORPHO-SNEK,0.3182,$1.01B,-7.26
GHO-USDX,0.3182,$1.03B,0.09
USD1-BUSD,0.3182,$2.85B,-0.04
PUMP-KAVA,0.3181,$1.62B,-1.19
ARB-PAXG,0.318,$3.68B,16.51
XTZ-USDT0,0.318,$3.58B,-0.7
BEAM-WBETH,0.318,$15.10B,-0.29
AXS-FORM,0.318,$1.80B,-5.37
SNX-EVA,0.3179,$546.39M,69.67
FDUSD-CUSDO,0.3179,$1.44B,-0.02
BEAM-FORM,0.3178,$1.79B,-18.02
SAND-USD1,0.3177,$3.22B,1.26
BSV-PUMP,0.3177,$1.74B,-1.82
ETHFI-USDY,0.3177,$1.20B,1.94
OKB-WAVAX,0.3177,$3.89B,129.77
DOGE-NFT,0.3177,$33.75B,-0.0
BSV-USDTB,0.3176,$1.99B,-0.23
BSV-VVS,0.3176,$836.54M,57.49
MOCA-LEO,0.3176,$9.11B,17.49
USDG-PLUME,0.3176,$795.32M,-6.29
OKB-AR,0.3176,$3.95B,128.44
REKT-ZBCN,0.3176,$648.67M,10.68
BTSE-ETC,0.3175,$3.56B,6.55
USDO-OKB,0.3175,$3.79B,129.34
SUN-EVA,0.3175,$734.75M,60.62
TURBO-IOTA,0.3175,$1.08B,-18.16
BSV-BNB,0.3172,$122.24B,5.17
BEAM-BTT,0.3172,$1.04B,-12.2
BEAM-EETH,0.3172,$1.27B,-0.5
BORG-DEXE,0.3172,$701.42M,4.99
FDUSD-SOLVBTC,0.3171,$2.21B,-2.0
PYTH-WAVAX,0.3171,$1.71B,55.92
RLUSD-MNT,0.3171,$4.80B,34.54
BTSE-SUPEROETH,0.317,$1.27B,14.83
JUP-SAFE,0.317,$1.88B,6.68
USDX-KAVA,0.317,$1.09B,0.5
AGENTFUN-WETH,0.3169,$10.08B,38.46
USD1-IMX,0.3169,$3.59B,3.9
ATH-PAXG,0.3169,$1.33B,0.7
THETA-NFT,0.3169,$1.27B,-1.15
BORG-LEO,0.3169,$9.11B,25.03
BTSE-DYDX,0.3168,$763.23M,11.41
SFP-PYTH,0.3168,$1.56B,57.72
USDT0-ENA,0.3168,$7.17B,8.18
AGENTFUN-SUPEROETH,0.3168,$1.35B,38.6
SAFE-OHM,0.3168,$647.58M,15.81
QTUM-EIGEN,0.3168,$702.28M,18.86
MOG-TEL,0.3167,$810.47M,-2.17
MOG-TFUEL,0.3167,$607.55M,-8.89
USDO-QTUM,0.3167,$579.30M,14.75
QNT-TURBO,0.3167,$1.79B,-26.6
WLD-LEO,0.3167,$10.71B,18.44
CFX-PEPE,0.3166,$5.22B,-33.22
USDG-XEC,0.3166,$961.79M,-0.61
DSOL-PAXG,0.3166,$1.32B,13.38
RENDER-WEMIX,0.3166,$2.20B,-11.76
RLP-ZK,0.3164,$714.65M,11.07
BTSE-MNT,0.3164,$4.39B,39.03
TRX-OKB,0.3164,$36.05B,132.35
NEXO-TRIBE,0.3164,$1.57B,3.49
BRETT-SUSDE,0.3164,$6.10B,-2.01
WEMIX-POL,0.3164,$3.00B,-0.35
BTSE-ETH,0.3163,$539.02B,16.21
BTSE-NEAR,0.3163,$3.41B,3.91
BEAM-QTUM,0.3163,$674.84M,4.15
ICP-BNB,0.3163,$124.43B,3.82
TON-RAY,0.3163,$9.13B,12.92
AGENTFUN-CBETH,0.3163,$986.95M,38.36
BSC-USD-BTC.B,0.3163,$7.34B,-2.04
ALGO-TURBO,0.3162,$2.46B,-20.57
BTSE-RSR,0.3161,$740.15M,6.02
PYTH-XLM,0.3161,$13.13B,52.58
FORM-ENS,0.3161,$2.20B,-12.62
XLM-CRO,0.3161,$22.49B,61.56
JUPSOL-USD1,0.316,$3.80B,12.39
BEAM-SUPEROETH,0.316,$1.38B,-0.3
DEEP-SNEK,0.316,$665.95M,-18.63
FORM-XAUT,0.316,$2.69B,-5.36
QTUM-DASH,0.316,$580.25M,21.49
CLBTC-PEPE,0.3159,$5.12B,-28.07
CLBTC-GHO,0.3159,$1.22B,-0.37
EOS-XCN,0.3159,$745.99M,-10.36
THETA-BNB,0.3159,$122.52B,6.98
FORM-ETH,0.3159,$540.15B,4.41
BBSOL-PAXG,0.3158,$1.43B,13.77
BTSE-MANA,0.3158,$833.84M,6.98
EUTBL-LPT,0.3158,$673.93M,13.49
LTC-USDTB,0.3157,$10.07B,2.73
BNB-STX,0.3157,$122.87B,1.42
WSTETH-AGENTFUN,0.3156,$17.41B,38.55
BTC-PAXG,0.3156,$2.22T,10.43
MOVE-STETH,0.3156,$39.28B,-13.24
AR-TURBO,0.3156,$722.96M,-22.46
BTSE-USDT,0.3155,$167.66B,4.28
EOS-LDO,0.3155,$1.46B,14.8
XSOLVBTC-BNB,0.3155,$122.19B,3.3
EOS-HASH,0.3154,$1.64B,2.35
BEAM-FET,0.3154,$2.05B,-12.31
SUI-NFT,0.3154,$12.52B,-5.08
GNO-VVS,0.3154,$654.80M,60.07
SUSDE-COMP,0.3154,$6.03B,-0.64
SNEK-ENS,0.3154,$1.10B,-22.63
TKX-WHYPE,0.3153,$783.94M,6.23
CRO-SUPER,0.3153,$11.05B,17.74
SFP-LEO,0.3152,$9.08B,23.17
USDTB-KTA,0.3152,$1.84B,-3.42
SAROS-USDG,0.3151,$1.46B,-2.46
USDT0-BNB,0.3151,$124.47B,5.18
MOVE-WBETH,0.3151,$15.06B,-13.11
BTSE-TAO,0.315,$3.46B,1.62
KAS-USDC,0.315,$72.95B,0.05
SAVAX-PAXG,0.315,$1.39B,6.95
TURBO-DASH,0.3149,$569.85M,-14.82
FARTCOIN-LUNC,0.3148,$1.17B,-19.92
PUMP-TURBO,0.3147,$1.49B,-23.05
SUSDE-SYRUP,0.3147,$6.10B,3.29
RLP-EVA,0.3146,$555.54M,57.46
CKB-XAUT,0.3146,$1.52B,-1.54
USD1-WIF,0.3146,$3.38B,-4.33
PEPE-FARTCOIN,0.3145,$5.09B,-46.92
USDG-UNI,0.3145,$6.51B,4.14
USDC-IMX,0.3145,$71.68B,3.83
BERA-USDC.E,0.3144,$765.97M,22.09
BEAM-TWT,0.3144,$694.89M,-10.96
ICP-TRIBE,0.3144,$3.01B,2.98
AGENTFUN-GNO,0.3144,$703.53M,30.55
SNEK-USDC,0.3144,$70.93B,-17.35
VVS-TEL,0.3143,$756.89M,56.7
USDY-IMX,0.3142,$1.74B,3.67
BNB-KSM,0.3142,$121.97B,10.33
ZEC-QUBIC,0.3141,$982.50M,1.95
GHO-XAUT,0.3141,$1.63B,1.95
BTSE-TEL,0.314,$722.55M,3.41
RENDER-LEO,0.314,$10.72B,19.95
XAUT-WEMIX,0.314,$1.60B,-8.71
SNEK-GRT,0.314,$1.27B,-18.07
FIL-LEO,0.3139,$10.46B,20.21
HASH-USDT,0.3139,$168.69B,2.92
TURBO-KSM,0.3139,$542.38M,-16.58
AGENTFUN-STETH,0.3138,$39.29B,38.49
AGENTFUN-EETH,0.3138,$1.24B,38.41
LSETH-MOVE,0.3137,$1.96B,-13.4
SUN-IOTA,0.3137,$1.23B,6.94
SNEK-IOTA,0.3137,$1.11B,-14.03
USDO-VENOM,0.3136,$623.76M,-5.34
LINK-AGENTFUN,0.3136,$16.88B,50.96
BEAM-CAKE,0.3136,$1.28B,-13.25
FARTCOIN-XRP,0.3135,$175.96B,-20.07
ZORA-MOVE,0.3135,$602.00M,-8.67
USDG-KHYPE,0.3135,$2.21B,5.61
BRETT-NFT,0.3135,$944.72M,-5.04
BONK-FLR,0.3134,$3.21B,-11.9
SUN-FLOW,0.3134,$1.11B,10.9
BEAM-AR,0.3133,$825.13M,-11.65
XDC-MNT,0.3133,$5.49B,24.95
ZK-TRIBE,0.3132,$746.28M,15.19
FORM-RENDER,0.3132,$3.29B,-8.41
SAND-WEMIX,0.3131,$1.01B,-9.51
BEAM-KTA,0.3131,$757.92M,-14.12
PI-CUSDO,0.3131,$3.11B,-4.71
GNO-USDG,0.3131,$898.79M,2.33
FLOKI-SUN,0.3131,$1.38B,-1.64
FORM-SHIB,0.3131,$8.80B,-6.84
OKB-PLUME,0.3131,$3.75B,123.12
W-CUSDO,0.313,$660.61M,2.12
ARB-CHEEMS,0.313,$2.97B,6.46
OETH-USDG,0.313,$795.10M,14.41
USDTB-JTO,0.313,$2.22B,10.17
XCN-PAXG,0.313,$1.37B,-7.89
FORM-RUNE,0.313,$1.85B,-10.42
RAY-USDC,0.313,$71.62B,18.18
FDUSD-AIOZ,0.3129,$1.55B,-3.93
EUTBL-BTC,0.3129,$2.22T,9.9
SAFE-SNEK,0.3129,$588.24M,7.25
FORM-RAY,0.3129,$2.41B,10.83
DAI-PYUSD,0.3129,$5.89B,0.07
KAS-NFT,0.3128,$2.79B,-2.65
BEAM-ETHFI,0.3128,$905.30M,-8.58
BEAM-LPT,0.3128,$720.91M,1.62
CFX-KCS,0.3128,$2.70B,5.4
USD1-ALGO,0.3128,$4.72B,0.98
ETH-LEO,0.3128,$547.59B,32.76
MOVE-SUSDX,0.3128,$601.77M,-23.43
SUN-XEC,0.3128,$847.70M,3.0
EVA-SYRUP,0.3128,$786.43M,59.96
JASMY-PAXG,0.3127,$1.69B,1.6
USD1-MEW,0.3127,$2.80B,-0.99
SHIB-USDY,0.3127,$8.07B,0.35
XMR-RLUSD,0.3126,$5.58B,-6.39
FORM-BNSOL,0.3126,$3.86B,5.05
RUNE-TRIBE,0.3126,$726.37M,1.5
KAITO-ZORA,0.3125,$526.12M,12.67
USDG-SOLVBTC,0.3125,$1.60B,-1.87
BORG-CUSDO,0.3125,$545.75M,4.11
LINK-PAXG,0.3124,$17.48B,24.45
USDX-KHYPE,0.3123,$2.33B,5.73
USDG-ETHX,0.3123,$1.23B,10.55
BRETT-TRIBE,0.3123,$782.37M,2.24
BEAM-FLR,0.3122,$1.94B,-13.5
WBNB-USDC,0.3122,$71.82B,5.2
FLOW-LEO,0.3121,$9.52B,28.29
TUSD-USD0,0.312,$1.06B,-0.51
FARTCOIN-HNT,0.312,$1.33B,-24.33
MOVE-CBBTC,0.312,$6.47B,-25.24
RLP-TURBO,0.3119,$539.27M,-21.03
SFP-XAUT,0.3119,$1.52B,4.15
BEAM-POL,0.3119,$3.06B,-0.33
XCN-NFT,0.3119,$860.76M,-12.31
ZORA-TRIBE,0.3118,$548.16M,19.4
COMP-EVA,0.3117,$714.39M,56.03
MORPHO-USDG,0.3116,$1.26B,10.1
BEAM-LSETH,0.3114,$1.99B,-0.58
KHYPE-QTUM,0.3114,$1.95B,20.42
FDUSD-ARKM,0.3112,$1.41B,3.21
USDS-PI,0.3112,$10.83B,-4.8
EZETH-AGENTFUN,0.3111,$1.74B,38.57
BEAM-DYDX,0.3111,$873.43M,-3.72
USDD-LION,0.3111,$1.20B,9.99
IP-DEXE,0.3111,$2.29B,1.68
BTSE-POPCAT,0.311,$538.03M,-1.47
AGENTFUN-RSETH,0.311,$2.24B,38.53
LUNC-FTN,0.311,$2.29B,-2.0
ETH-CRO,0.311,$549.42B,76.3
ZBCN-KAVA,0.3109,$771.61M,-8.69
SUSDE-EIGEN,0.3109,$6.02B,4.37
MOG-BSV,0.3108,$890.13M,-1.38
USDC.E-TKX,0.3108,$837.20M,0.71
JUP-TRUMP,0.3108,$3.30B,11.42
FDUSD-PEPE,0.3108,$5.42B,-28.35
USDC-DOT,0.3108,$76.62B,3.44
ICP-SNEK,0.3107,$3.03B,-18.95
XMR-CUSDO,0.3107,$5.17B,-6.27
FLOKI-TRIBE,0.3107,$1.23B,-0.68
ARKM-USDC,0.3107,$70.86B,3.33
XMR-DCR,0.3106,$5.18B,-4.34
QNT-USDC,0.3106,$72.13B,-5.12
ADA-USDT,0.3105,$198.16B,7.47
PYUSD-KAVA,0.3105,$1.61B,0.38
AR-USDC,0.3105,$71.06B,-0.98
INJ-USDC,0.3104,$71.97B,2.25
XMR-BONK,0.3103,$6.55B,-14.26
USD1-COMP,0.3103,$2.95B,-0.9
USDD-TEL,0.3103,$903.04M,-1.04
ONDO-NFT,0.3102,$3.41B,-1.97
XTZ-IOTX,0.3102,$1.09B,-0.27
EUTBL-LUNC,0.3102,$668.27M,-0.04
USDTB-TOSHI,0.3102,$1.73B,242.95
AGENTFUN-PLUME,0.3102,$600.06M,21.93
FARTCOIN-EVA,0.3102,$1.14B,38.31
TBTC-PAXG,0.3102,$1.62B,-0.13
ZBCN-XSOLVBTC,0.3102,$840.34M,-11.19
BEAM-OSETH,0.3101,$2.07B,-0.6
SUPER-EVA,0.3101,$665.32M,10.2
USDC-SOLVBTC,0.3101,$71.67B,-1.88
BTSE-LSETH,0.31,$1.88B,14.55
MOVE-SPX,0.31,$1.46B,-37.22
SYRUPUSDC-BSC-USD,0.3099,$7.75B,0.3
USDTB-FLOKI,0.3099,$2.41B,-5.23
ALGO-NFT,0.3098,$2.63B,-1.79
TUSD-TOSHI,0.3097,$754.33M,242.39
FORM-VET,0.3097,$3.58B,-2.88
SHIB-SNEK,0.3097,$7.70B,-16.84
SFRXETH-MOVE,0.3096,$690.51M,-13.1
USD1-CBBTC,0.3096,$8.67B,-1.67
FORM-AXL,0.3096,$1.73B,-11.16
USD1-DSOL,0.3095,$2.90B,11.73
USD1-CWBTC,0.3095,$2.79B,-1.62
ARKM-LEO,0.3095,$9.09B,24.34
SOL-BNB,0.3094,$237.52B,17.93
PEPE-SNEK,0.3094,$4.56B,-45.58
AGENTFUN-ETHX,0.3094,$1.03B,38.77
CWBTC-WEMIX,0.3094,$575.44M,-12.39
RLP-SOLVBTC,0.3093,$1.31B,-1.42
TKX-KHYPE,0.3093,$2.07B,6.38
USD0-SYRUP,0.3093,$1.06B,2.98
LUNC-MOVE,0.3093,$675.54M,-24.73
OKB-APT,0.3092,$6.52B,130.61
CRO-EIGEN,0.3092,$11.09B,68.58
SUPER-KCS,0.3092,$2.11B,-36.4
SEI-LEO,0.3092,$10.66B,22.52
SOL-USDD,0.3091,$116.26B,12.52
MOG-BCH,0.309,$11.39B,-1.88
BUSD-ASBNB,0.309,$561.76M,5.12
USDY-CAKE,0.309,$1.57B,-2.74
JUP-KAVA,0.3089,$2.02B,8.79
BTC-PENDLE,0.3089,$2.22T,18.15
SUPEROETH-CRO,0.3089,$11.68B,74.92
CRO-WETH,0.3089,$20.40B,74.78
BEAM-USD0,0.3088,$952.85M,-10.66
SNX-SNEK,0.3087,$557.71M,-4.68
XMR-MANA,0.3087,$5.46B,-3.83
NEAR-WEMIX,0.3087,$3.46B,-11.24
CRO-CBETH,0.3087,$11.31B,74.68
FLUID-USDT,0.3087,$167.81B,10.91
RLP-CLBTC,0.3086,$1.12B,0.03
USDC.E-KAVA,0.3086,$838.17M,0.31
BEAM-FLOKI,0.3086,$1.32B,-15.93
BEAM-FRXETH,0.3086,$891.84M,-0.97
USD1-ARKM,0.3086,$2.78B,3.4
FORM-ALGO,0.3086,$3.59B,-6.43
BEAM-FLUID,0.3085,$809.68M,0.41
GALA-TURBO,0.3085,$1.06B,-16.27
EGLD-USDC,0.3085,$71.05B,2.93
BEAM-XRP,0.3084,$175.50B,-12.05
JASMY-USDTB,0.3084,$2.19B,-0.1
JTO-XAUT,0.3084,$2.04B,12.14
USDD-RSETH,0.3084,$2.34B,10.31
TRUMP-QTUM,0.3084,$1.99B,17.83
USDS-USDY,0.3083,$8.68B,-0.16
SDAI-QTUM,0.3083,$728.64M,14.9
CKB-QTUM,0.3083,$529.20M,11.3
XDC-LBTC,0.3083,$2.92B,-11.28
USD1-JITOSOL,0.3082,$5.76B,12.23
HASH-CWBTC,0.3081,$1.56B,1.4
USD1-FET,0.308,$4.21B,-1.56
KTA-NFT,0.308,$826.73M,-6.14
WEMIX-AAVE,0.308,$5.13B,-0.15
SNX-TON,0.3079,$8.37B,7.41
SFRXETH-USDD,0.3079,$800.51M,10.41
XMR-ETH,0.3079,$543.64B,5.39
ZK-FORM,0.3079,$1.87B,3.27
PYTH-PLUME,0.3079,$1.57B,49.26
USDD-CBBTC,0.3079,$6.58B,-1.73
CRO-FRXETH,0.3079,$11.19B,74.25
USDS-WEMIX,0.3078,$8.32B,-10.69
USD1-AXL,0.3078,$2.86B,-3.74
CRO-UNI,0.3078,$16.63B,68.67
BTSE-DEEP,0.3077,$630.32M,3.18
EUTBL-TWT,0.3077,$647.91M,0.91
AGENTFUN-WEETH,0.3077,$12.46B,38.46
XSOLVBTC-MNT,0.3077,$4.60B,32.45
BTC.B-OHM,0.3077,$924.58M,-2.18
CBBTC-USDC,0.3077,$76.75B,-1.74
BTSE-BSC-USD,0.3076,$7.06B,4.46
EOS-S,0.3076,$1.38B,-24.98
XMR-RON,0.3076,$5.26B,-6.89
ENA-NFT,0.3076,$4.85B,5.73
USDD-KCS,0.3076,$2.19B,10.41
STRK-TRIBE,0.3075,$794.59M,11.35
USDTB-RENDER,0.3075,$3.34B,-1.04
BGB-USDD,0.3075,$5.67B,1.92
AXL-USDC,0.3075,$70.94B,-3.81
SUSDX-EVA,0.3075,$555.57M,57.07
JASMY-USDC,0.3073,$71.35B,-0.12
TAO-LEO,0.3072,$12.03B,18.18
ZBCN-KTA,0.3072,$731.11M,-12.51
CRO-STETH,0.3072,$49.61B,74.8
QTUM-WHYPE,0.3072,$661.33M,20.27
SFP-XMR,0.307,$5.13B,-4.2
TIA-OKB,0.307,$4.81B,130.53
XMR-AXL,0.307,$5.22B,-10.18
ZORA-LUNC,0.307,$590.33M,13.6
ZBCN-SOLVBTC,0.307,$1.41B,-10.94
BEAM-KCS,0.3069,$2.12B,-0.28
CKB-LEO,0.3069,$9.08B,17.48
SAFE-OM,0.3069,$523.02M,14.16
TRUMP-BTC.B,0.3068,$2.26B,0.96
SHIB-NFT,0.3068,$7.84B,-2.19
BTSE-TON,0.3067,$8.40B,-0.81
USDC.E-SYRUP,0.3067,$912.08M,2.89
CVX-NFT,0.3067,$735.58M,-10.99
