Pair,Correlation,Combined Market Cap,Combined Change %
LBTC-S,0.4466,$2.70B,-1.6
WBNB-CRO,0.4465,$3.40B,-10.09
OSETH-PNUT,0.4465,$1.16B,-4.77
QTUM-MATIC,0.4465,$468.09M,-7.22
ETHFI-AERO,0.4465,$984.90M,16.31
RLUSD-ASTR,0.4464,$670.50M,-6.79
BRETT-TKX,0.4464,$2.29B,-16.07
APT-PUMPBTC,0.4464,$3.09B,-2.35
RLUSD-DOGE,0.4462,$24.92B,-4.53
GRASS-SUN,0.4462,$644.32M,-29.24
MSOL-SUN,0.4462,$1.06B,-4.81
STRK-CHEEMS,0.4461,$690.75M,-2.31
FARTCOIN-OM,0.4461,$1.37B,-3.78
CRO-BCAP,0.4461,$2.74B,6.59
ENS-SAROS,0.446,$1.20B,1.48
ZBCN-1INCH,0.446,$497.54M,-26.83
KTA-CRO,0.446,$2.77B,-29.26
NEAR-AXL,0.446,$2.92B,-2.41
TURBO-SFRXETH,0.4459,$485.12M,-1.94
ENS-PAXG,0.4459,$1.55B,-3.82
WSTETH-PNUT,0.4458,$10.47B,-4.64
BNSOL-S,0.4458,$2.38B,-3.21
JST-SUSDE,0.4458,$3.48B,1.07
XMR-IOTX,0.4458,$5.99B,-1.15
ARKM-GT,0.4458,$2.07B,-13.27
PAXG-DOT,0.4458,$6.04B,-6.58
XTZ-BTC.B,0.4457,$1.06B,-0.6
NEXO-STHYPE,0.4457,$1.70B,9.31
XAUT-BAT,0.4457,$1.01B,-1.14
TURBO-HBAR,0.4457,$6.73B,-6.24
TURBO-EUL,0.4457,$456.95M,17.84
BSV-MOODENG,0.4457,$671.93M,-10.41
PLUME-SKORAI,0.4457,$471.24M,2.24
GAS-BCAP,0.4457,$392.64M,12.65
XAUT-TRX,0.4456,$27.62B,1.35
TRUMP-TRIP,0.4456,$2.01B,-26.69
S-KSM,0.4456,$1.21B,-12.97
ABTC-USDG,0.4455,$622.55M,1.94
RLUSD-XEC,0.4454,$853.44M,-5.7
RLUSD-DEEP,0.4453,$840.82M,-2.69
BSV-RETH,0.4453,$1.67B,-10.73
JST-PAXG,0.4453,$1.27B,1.17
B-XSOLVBTC,0.4453,$981.37M,2.8
BORG-PUMPBTC,0.4453,$456.50M,-0.76
ATH-MATIC,0.4453,$520.79M,-29.45
GNO-NFT,0.4452,$721.33M,-2.92
UNIBTC-BCAP,0.4452,$456.43M,15.53
SYRUP-FET,0.4451,$2.32B,14.96
XAUT-KSM,0.445,$1.03B,-9.26
LPT-CLBTC,0.4449,$1.09B,-5.88
OKB-EIGEN,0.4449,$3.27B,-12.12
BABYDOGE-S,0.4448,$1.20B,-10.36
WEETH-USELESS,0.4448,$7.05B,1484.03
VET-SUSDE,0.4448,$4.93B,-5.68
ENA-S,0.4448,$2.62B,-10.35
SPX-PNUT,0.4446,$1.36B,1.21
TBTC-USDG,0.4446,$899.74M,1.79
B-TRIP,0.4445,$686.47M,-13.97
JASMY-EUL,0.4445,$794.58M,14.53
USD0-STHYPE,0.4444,$1.07B,8.92
LEO-JTO,0.4444,$9.04B,18.38
MATIC-INJ,0.4444,$1.32B,-10.97
SFP-ZBCN,0.4443,$476.08M,-24.42
DASH-AXL,0.4443,$557.76M,-1.92
FLOW-S,0.4442,$1.52B,-7.47
RLUSD-JASMY,0.4442,$1.07B,-6.01
TURBO-ICP,0.4442,$2.80B,-4.25
ARKM-SAROS,0.4442,$779.30M,0.27
PAXG-WAVAX,0.4442,$1.21B,-3.83
GT-ZEC,0.4442,$2.52B,-16.23
XTZ-STX,0.4441,$1.54B,-0.46
FLOKI-AXL,0.4441,$1.03B,-3.25
PEPE-BTC.B,0.4441,$4.57B,-12.42
VET-TKX,0.4441,$3.66B,-17.0
ARKM-AERO,0.4441,$832.48M,19.38
USDO-TWT,0.444,$581.58M,-6.14
PEPE-LBTC,0.444,$5.75B,-12.53
STETH-PNUT,0.4439,$23.09B,-4.78
ADA-BCAP,0.4439,$20.87B,8.23
GRT-PNUT,0.4438,$1.04B,-9.01
GNO-RVN,0.4438,$487.32M,-6.73
OHM-KTA,0.4438,$573.10M,-18.45
CHEEMS-AKT,0.4438,$592.84M,-0.52
DCR-JTO,0.4437,$969.80M,9.09
ADA-GT,0.4437,$22.53B,-14.35
IOTX-SUSDE,0.4436,$3.34B,0.6
A-SAROS,0.4435,$1.34B,-3.45
LEO-AXS,0.4433,$8.69B,7.38
WIF-EUL,0.4433,$1.05B,22.89
SAFE-XCN,0.4433,$732.27M,-2.57
PLUME-WHYPE,0.4432,$891.59M,2.43
MANA-BCAP,0.4431,$703.45M,12.42
LPT-MNT,0.443,$2.13B,-13.81
DCR-S,0.443,$1.27B,-0.68
BSV-OSETH,0.443,$1.43B,-10.76
SYRUP-SUI,0.443,$10.50B,13.16
VIRTUAL-TKX,0.443,$2.90B,-18.51
ALGO-RLUSD,0.4429,$1.98B,-3.65
TURBO-RUNE,0.4429,$706.61M,-11.26
XDC-DOGE,0.4429,$25.43B,-3.45
JST-IOTX,0.4429,$540.44M,1.66
MNT-USR,0.4428,$2.09B,-5.95
RETH-USELESS,0.4428,$1.45B,1483.98
LTC-TUSD,0.4427,$7.06B,-0.05
QTUM-USDG,0.4427,$538.40M,-1.01
ATH-XCN,0.4427,$732.38M,-26.31
LGCT-SOLVBTC,0.4427,$999.69M,-1.2
WETH-USR,0.4427,$6.79B,0.54
SNX-TKX,0.4427,$2.07B,-17.0
AERO-WLD,0.4427,$2.11B,15.76
TURBO-EETH,0.4426,$609.34M,-1.94
BTT-EUL,0.4426,$803.59M,15.31
AXL-RVN,0.4426,$512.74M,0.42
NEO-S,0.4426,$1.38B,-6.52
ETHX-TURBO,0.4425,$636.76M,-1.94
EOS-JTO,0.4425,$1.05B,-1.24
GRT-XAUT,0.4424,$1.64B,-3.27
IOTA-AXL,0.4424,$916.04M,-4.05
CHZ-USDG,0.4424,$671.26M,-3.0
ZBCN-WBETH,0.4424,$446.81M,-20.36
XMR-GT,0.4424,$7.66B,-9.87
XMR-CHEEMS,0.4424,$6.07B,1.71
TBTC-EUL,0.4424,$775.65M,22.36
HNT-SEI,0.4424,$1.85B,8.62
XRP-SUSDE,0.4423,$134.03B,1.26
XDC-CRO,0.4423,$3.52B,-6.76
JASMY-S,0.4423,$1.59B,-9.43
TAO-PAXG,0.4423,$3.84B,-5.73
GT-NOT,0.4423,$2.05B,-15.13
BBSOL-SUN,0.4422,$625.80M,-4.9
CHZ-S,0.4422,$1.34B,-6.38
OKB-DOT,0.4421,$8.03B,-9.35
KET-KTA,0.4421,$582.93M,-36.17
DYDX-TKX,0.442,$2.27B,-10.68
FLOKI-USDG,0.442,$1.05B,-4.58
LGCT-ABTC,0.442,$482.63M,-1.11
RLUSD-ZRX,0.4419,$667.91M,-3.51
WBTC-USDG,0.4419,$14.24B,1.82
ZK-SAROS,0.4418,$912.20M,-0.76
OHM-TRIP,0.4418,$629.66M,-12.06
APT-KTA,0.4418,$3.07B,-23.51
ADA-RVN,0.4418,$20.86B,-7.1
USR-BCAP,0.4418,$421.66M,14.34
SAROS-AKT,0.4418,$885.93M,1.44
DYDX-MOG,0.4417,$763.98M,-8.56
USR-EETH,0.4417,$573.90M,0.66
OKB-BONK,0.4416,$4.28B,6.42
XDC-IMX,0.4415,$1.79B,-5.55
NFT-BTT,0.4415,$1.03B,-2.32
BRETT-AXL,0.4415,$729.53M,-3.44
IOTX-LBTC,0.4415,$1.89B,2.4
BDX-MOG,0.4415,$801.01M,-3.02
TFUEL-SAROS,0.4414,$807.80M,3.45
SFP-KAITO,0.4414,$585.27M,-7.03
DSOL-BCAP,0.4414,$448.54M,14.76
OM-SAROS,0.4414,$784.08M,-9.71
XAUT-FET,0.4413,$2.57B,-2.67
PLUME-SUSDE,0.4413,$3.42B,-6.49
GRASS-BGB,0.4413,$5.50B,-26.02
AR-EUL,0.4413,$538.98M,13.11
ADA-USDG,0.4412,$20.99B,-6.23
KTA-IOTX,0.4411,$441.58M,-20.82
WBETH-SUSDE,0.4411,$3.33B,0.68
EIGEN-EUL,0.441,$556.03M,11.09
HBAR-USDG,0.441,$6.82B,-3.55
CWBTC-USR,0.441,$481.84M,1.67
XMR-MOG,0.441,$6.16B,-10.94
ZK-MATIC,0.4409,$591.81M,-12.39
SFP-LEO,0.4409,$8.56B,8.62
OKB-KSM,0.4409,$3.13B,-12.22
NFT-SHIB,0.4409,$7.18B,-0.75
CHZ-TKX,0.4409,$2.22B,-14.3
NEAR-BCAP,0.4409,$2.82B,10.71
GT-VIRTUAL,0.4409,$2.89B,-15.32
KAS-LEO,0.4408,$10.33B,6.93
CTC-NFT,0.4408,$702.23M,-2.16
SUSDE-SHIB,0.4408,$9.89B,-3.67
SAND-PAXG,0.4407,$1.53B,-5.02
CHZ-PAXG,0.4407,$1.27B,-2.87
TFUEL-LGCT,0.4406,$417.81M,-5.02
QNT-XDC,0.4406,$2.55B,-1.95
QNT-IP,0.4405,$2.39B,-16.07
QTUM-SEI,0.4405,$1.65B,19.18
GNO-BCAP,0.4404,$497.05M,8.6
RLUSD-CGETH.HASHKEY,0.4404,$1.01B,-0.46
SUPEROETH-USR,0.4404,$773.20M,0.56
FLR-SUN,0.4404,$1.46B,-8.44
CHEEMS-KSM,0.4404,$497.19M,-6.11
XAUT-ONDO,0.4403,$3.27B,-1.36
BSV-EETH,0.4403,$851.39M,-10.66
WEMIX-SOLVBTC,0.4403,$989.00M,1.2
LBTC-SUSDE,0.4403,$4.84B,1.8
PAXG-ABTC,0.4403,$1.22B,2.06
USD1-USDY,0.4402,$2.84B,0.34
RLUSD-CTC,0.4401,$754.64M,-5.07
RLUSD-SUI,0.4401,$10.41B,-4.75
DCR-NFT,0.4401,$695.94M,5.65
NEXO-KAVA,0.44,$1.64B,-4.01
BSV-BGB,0.44,$5.67B,-13.21
PEPE-CRO,0.44,$6.58B,-22.19
CVX-SUSDE,0.44,$3.32B,-7.74
MINA-MATIC,0.44,$470.32M,-13.08
SFP-CLBTC,0.4399,$1.06B,-1.3
RLUSD-ADA,0.4399,$21.15B,-6.2
LEO-EGLD,0.4399,$8.72B,6.8
BRETT-CHEEMS,0.4399,$705.01M,-1.3
TWT-GT,0.4399,$2.16B,-14.04
PYTH-SEI,0.4399,$1.99B,12.81
SAND-LEO,0.4398,$8.93B,6.88
OKB-BERA,0.4398,$3.12B,-15.4
JTO-BTT,0.4398,$1.30B,1.13
MATIC-DOT,0.4398,$5.37B,-12.92
RVN-ETHFI,0.4398,$547.97M,-9.1
BSV-XCN,0.4397,$964.36M,-14.51
PAXG-CGETH.HASHKEY,0.4397,$1.46B,-0.36
OHM-PUMPBTC,0.4396,$596.10M,2.45
XRP-SUN,0.4396,$131.22B,-3.75
SPX-B,0.4396,$1.53B,7.7
VET-USDG,0.4396,$2.12B,-5.69
TURBO-XLM,0.4395,$7.58B,-7.57
JITOSOL-S,0.4395,$3.65B,-3.2
AIOZ-SEI,0.4395,$1.82B,19.76
MORPHO-SEI,0.4395,$1.86B,21.9
SAROS-INJ,0.4395,$1.64B,0.66
GNO-TURBO,0.4394,$537.13M,-8.54
GLM-S,0.4394,$1.23B,-3.91
EZETH-USELESS,0.4394,$1.11B,1484.1
SUSDE-EGLD,0.4394,$3.52B,-5.21
RVN-RSR,0.4394,$596.85M,1.15
USD0-RON,0.4393,$910.84M,-2.1
XAUT-JST,0.4393,$1.16B,1.36
STX-GT,0.4393,$2.86B,-6.07
PLUME-ARB,0.4393,$1.88B,-7.4
KTA-ABTC,0.4393,$530.85M,-19.46
XTZ-CLBTC,0.4392,$1.40B,-0.43
ALGO-AERO,0.4392,$2.13B,20.86
WEMIX-FET,0.4392,$1.93B,-3.63
WEMIX-TBTC,0.439,$749.13M,1.14
JST-MATIC,0.439,$601.77M,-5.16
TRX-SEI,0.439,$28.24B,21.22
CBETH-PNUT,0.439,$569.16M,-4.72
TUSD-KAITO,0.439,$858.51M,-3.42
OKB-WLD,0.4389,$4.40B,-11.42
TURBO-SEI,0.4389,$1.69B,17.46
LUNC-SUSDE,0.4389,$3.45B,-2.4
ZBCN-COMP,0.4389,$641.53M,-24.71
EETH-CHEEMS,0.4388,$650.19M,4.22
KCS-JST,0.4387,$1.75B,0.87
DYDX-ZBCN,0.4387,$648.28M,-20.39
THETA-LGCT,0.4387,$879.89M,-6.17
ATH-JTO,0.4387,$965.29M,-16.85
CHEEMS-WLD,0.4387,$1.77B,-5.31
LEO-CHEEMS,0.4386,$8.63B,15.46
ZK-SEI,0.4385,$1.77B,14.0
MEW-EUL,0.4385,$442.60M,14.37
LEO-ATH,0.4384,$8.60B,-11.21
RSETH-USELESS,0.4384,$1.47B,1484.06
POPCAT-SYRUP,0.4384,$864.87M,12.82
XEC-S,0.4384,$1.37B,-9.12
EETH-AERO,0.4384,$996.47M,25.28
NOT-IP,0.4384,$1.02B,-20.02
STRK-TKX,0.4383,$2.28B,-17.08
WBETH-USELESS,0.4383,$458.65M,1483.95
LGCT-IOTX,0.4383,$393.36M,-2.47
BCH-BEAM,0.4382,$9.99B,5.1
TBTC-USDT,0.4381,$159.20B,1.79
ARKM-AXL,0.4381,$510.73M,-3.82
EZETH-USR,0.438,$1.06B,0.71
TURBO-BTC.B,0.4379,$758.64M,-0.79
STHYPE-TRX,0.4379,$27.28B,9.96
XAUT-NEO,0.4378,$1.20B,-2.81
GLM-RLUSD,0.4378,$710.84M,-0.49
GALA-AXL,0.4378,$940.04M,-3.86
WAL-USDG,0.4378,$901.27M,-8.78
XEC-PNUT,0.4378,$589.68M,-11.15
BTT-SEI,0.4378,$2.04B,14.92
RLUSD-RAY,0.4377,$1.04B,-2.06
TURBO-FRXETH,0.4377,$551.41M,-2.2
NFT-BAT,0.4377,$618.71M,1.48
LINK-AERO,0.4377,$9.55B,23.2
TRUMP-USDO,0.4376,$2.00B,-11.9
GRT-TURBO,0.4375,$1.06B,-6.28
TRX-EUL,0.4375,$27.01B,21.6
CBBTC-TKX,0.4375,$7.11B,-9.57
FIL-GT,0.4373,$3.40B,-11.1
ZBCN-NOT,0.4373,$439.32M,-28.03
AXS-MATIC,0.4372,$617.18M,-10.85
SYRUP-VIRTUAL,0.4372,$1.59B,10.74
S-SUN,0.4372,$1.33B,-8.42
CAKE-EUL,0.4372,$980.53M,19.11
TURBO-AIOZ,0.4371,$627.70M,-3.12
CMETH-PNUT,0.4371,$761.38M,-4.76
LGCT-ZEC,0.4371,$837.46M,-11.16
FRXETH-CHEEMS,0.4371,$592.25M,3.96
RVN-BCAP,0.4371,$407.29M,13.55
MORPHO-SUN,0.4371,$747.17M,-3.28
PAXG-SOLVBTC,0.437,$1.74B,1.98
ETHX-USR,0.4369,$601.32M,0.66
XAUT-EGLD,0.4369,$1.20B,-4.92
ARB-CHEEMS,0.4369,$1.89B,2.54
USR-ABTC,0.4369,$503.24M,1.85
XDC-VIRTUAL,0.4368,$2.01B,-6.09
SAFE-SYRUP,0.4368,$830.74M,18.44
RLUSD-NEAR,0.4367,$3.10B,-3.72
LEO-TBTC,0.4367,$8.91B,13.82
TURBO-SOLVBTC,0.4367,$1.06B,-0.84
SEI-SUI,0.4367,$11.37B,15.4
RETH-USR,0.4366,$1.40B,0.59
DYDX-PAXG,0.4365,$1.33B,0.75
BSV-ZEC,0.4365,$1.14B,-19.53
SEI-ETHFI,0.4365,$1.79B,11.96
SEI-WLD,0.4365,$2.92B,11.41
TURBO-ARKM,0.4364,$445.35M,-7.84
MNT-KAITO,0.4364,$2.25B,-9.48
PLUME-BEAM,0.4364,$590.88M,-12.76
WEMIX-BONK,0.4364,$1.53B,8.41
STRK-PNUT,0.4364,$622.76M,-11.19
ARKM-S,0.4364,$1.20B,-8.54
DOGE-USDG,0.4363,$24.77B,-4.56
CMETH-AERO,0.4363,$1.18B,25.19
SNX-PNUT,0.4363,$413.04M,-11.11
JST-BGB,0.4362,$5.52B,-0.72
ZBCN-SUSDE,0.4362,$3.40B,-21.03
LPT-CBBTC,0.4361,$5.48B,-6.22
NEXO-GT,0.4361,$3.09B,-7.73
ETHX-SEI,0.4361,$1.83B,20.93
JTO-TRX,0.4361,$27.50B,7.42
LGCT-MINA,0.4361,$400.72M,-9.91
DAI-AKT,0.4361,$3.94B,-3.91
LPT-SOLVBTC,0.436,$1.06B,-6.1
TETH-SUSDE,0.436,$3.43B,0.69
OKB-GALA,0.436,$3.55B,-7.83
OKB-BGB,0.436,$8.11B,-4.44
BABYDOGE-CHEEMS,0.436,$479.96M,-3.51
RSETH-USR,0.436,$1.42B,0.68
WEETH-USR,0.436,$6.99B,0.65
BABYDOGE-SAROS,0.4359,$773.06M,-1.55
CMETH-USR,0.4359,$753.09M,0.57
ADA-CHEEMS,0.4359,$20.95B,-2.77
BSV-DSOL,0.4358,$730.65M,-11.11
BSV-ADA,0.4358,$21.15B,-17.64
RENDER-TURBO,0.4357,$1.87B,-10.71
TURBO-RETH,0.4356,$1.43B,-2.01
BABYDOGE-PAXG,0.4356,$1.12B,-6.85
THETA-GT,0.4356,$2.56B,-11.24
JTO-ZEC,0.4356,$1.35B,-1.73
SUSDE-CGETH.HASHKEY,0.4356,$3.66B,-0.47
CHEEMS-VIRTUAL,0.4356,$1.31B,-3.74
RLUSD-EGLD,0.4355,$863.63M,-5.2
RENDER-RLUSD,0.4354,$2.11B,-7.99
RSETH-SUSDE,0.4354,$4.35B,0.78
NFT-APT,0.4354,$3.26B,0.82
BGB-TKX,0.4354,$7.06B,-13.11
WBTC-USR,0.4354,$14.12B,1.73
JLP-OKB,0.4353,$4.43B,-10.94
XAUT-STRK,0.4353,$1.22B,-5.46
EIGEN-SEI,0.4353,$1.79B,10.71
STRK-SUSDE,0.4353,$3.54B,-5.75
LGCT-AAVE,0.4353,$4.24B,0.1
USR-MEW,0.4353,$447.38M,-6.29
XAUT-MEW,0.4352,$1.06B,-5.88
TRUMP-STX,0.4352,$2.70B,-9.61
TURBO-1INCH,0.4352,$490.58M,-8.51
EZETH-PNUT,0.4352,$1.07B,-4.62
TIA-FARTCOIN,0.4352,$2.22B,0.45
ZK-PUMPBTC,0.4351,$593.44M,-6.53
TURBO-WEETH,0.4351,$7.03B,-1.95
USDB-BSC-USD,0.4351,$6.69B,1.31
XMR-FLR,0.4351,$6.92B,-5.18
RETH-SUSDE,0.4351,$4.32B,0.7
SFP-LGCT,0.435,$413.08M,-6.45
WEETH-SUSDE,0.435,$9.92B,0.75
SOLVBTC-CHEEMS,0.435,$1.10B,5.32
BSV-WIF,0.4349,$1.34B,-9.09
WHYPE-AXL,0.4349,$923.81M,10.23
SYRUP-PUMPBTC,0.4349,$835.96M,18.08
CRO-PUMPBTC,0.4349,$2.79B,-8.18
XTZ-UNIBTC,0.4347,$802.19M,-1.42
BBSOL-S,0.4347,$1.30B,-3.29
AR-MATIC,0.4347,$592.76M,-13.67
BONK-RVN,0.4346,$1.55B,8.19
IOTX-BTC.B,0.4346,$710.87M,2.51
USELESS-VIRTUAL,0.4346,$1.29B,1476.09
GT-1INCH,0.4346,$2.11B,-13.93
IOTA-TKX,0.4345,$2.48B,-16.68
SFP-AIOZ,0.4345,$599.65M,-3.8
FLOW-CHEEMS,0.4345,$804.52M,-0.62
LEO-CWBTC,0.4345,$8.61B,13.79
TURBO-WAVAX,0.4345,$524.92M,-6.65
XDC-BTT,0.4345,$1.59B,-4.15
LEO-XSOLVBTC,0.4344,$8.93B,13.76
OKB-USDTB,0.4344,$4.38B,-2.7
ARB-PNUT,0.4344,$1.82B,-6.34
XTZ-BERA,0.4343,$751.99M,-15.25
ARB-PAXG,0.4343,$2.53B,-0.8
NOT-TKX,0.4343,$2.06B,-18.32
LEO-BERA,0.4342,$8.54B,-0.73
TIA-PUMPBTC,0.4342,$1.32B,-10.97
JUPSOL-S,0.4342,$1.75B,-3.17
IP-LDO,0.4342,$1.48B,-15.68
NEXO-S,0.4341,$2.22B,-3.0
USDO-USELESS,0.4341,$559.09M,1483.05
MOVE-DAI,0.4341,$4.07B,-20.14
BABYDOGE-SEI,0.434,$1.63B,13.21
CTC-PNUT,0.434,$490.87M,-10.52
BNSOL-SUN,0.434,$1.70B,-4.81
AXS-SUSDE,0.434,$3.50B,-4.63
BGB-PAXG,0.434,$6.12B,-1.68
XEC-GT,0.434,$2.24B,-13.85
STX-JST,0.4339,$1.33B,3.12
APT-JTO,0.4339,$3.54B,4.27
A-CHEEMS,0.4339,$1.05B,-5.41
WIF-AERO,0.4339,$1.48B,26.85
ASTR-PAXG,0.4339,$1.12B,-6.69
FET-SAROS,0.4339,$2.33B,2.45
USR-LDO,0.4339,$862.70M,-2.75
STHYPE-MOCA,0.4338,$720.83M,-0.16
JST-CLBTC,0.4338,$1.18B,3.15
WHYPE-XCN,0.4337,$1.08B,5.83
W-KAITO,0.4336,$672.13M,112.66
TURBO-LSETH,0.4335,$979.16M,-1.98
WEMIX-CRO,0.4335,$2.71B,-8.53
BCH-IP,0.4335,$10.52B,-1.66
SUPER-AERO,0.4335,$922.14M,15.55
ZK-LEO,0.4334,$8.67B,5.84
NEXO-SPX,0.4334,$2.35B,7.05
OKB-XCN,0.4334,$3.40B,-5.74
CTC-IP,0.4334,$1.10B,-18.11
B-POPCAT,0.4334,$681.82M,-4.05
AIOZ-MATIC,0.4334,$641.26M,-6.64
ETC-CHEEMS,0.4334,$2.78B,2.33
KAS-CHEEMS,0.4333,$2.28B,-1.63
HBAR-SYRUP,0.4333,$7.06B,14.4
ZBCN-MATIC,0.4333,$517.68M,-27.26
NEAR-MATIC,0.4333,$2.87B,-9.95
USELESS-ETHFI,0.4333,$616.57M,1475.07
LGCT-BTT,0.4332,$787.77M,-8.31
ASTR-CHEEMS,0.4332,$474.74M,-3.35
DAI-NEO,0.4332,$4.02B,-3.05
ZRO-BEAM,0.4331,$506.81M,-13.59
SAVAX-BCAP,0.4331,$447.48M,9.74
1INCH-TKX,0.4331,$2.12B,-17.12
RENDER-LGCT,0.433,$1.82B,-11.07
PEPE-ABTC,0.433,$4.35B,-12.38
JASMY-TKX,0.433,$2.46B,-17.34
AXS-CHEEMS,0.433,$644.47M,-1.18
PAXG-ETC,0.433,$3.42B,-1.01
USR-AAVE,0.433,$4.26B,3.06
RVN-SUI,0.433,$10.12B,-5.65
SUSDE-VIRTUAL,0.4329,$4.16B,-7.18
BUSD-S,0.4328,$1.32B,-3.31
PLUME-KAITO,0.4328,$646.48M,-10.13
DAI-ETC,0.4328,$6.13B,-1.06
BCAP-AVAX,0.4327,$7.69B,9.54
INJ-AERO,0.4327,$1.69B,19.77
UNI-LPT,0.4326,$4.40B,0.91
MATIC-LDO,0.4326,$911.70M,-8.87
USD0-SOL,0.4325,$79.71B,-1.25
OHM-USR,0.4325,$545.48M,2.86
HYPE-USR,0.4325,$13.19B,-41.83
ZRX-SUSDE,0.4325,$3.33B,-3.51
MATIC-GAS,0.4325,$446.27M,-8.02
BCAP-CGETH.HASHKEY,0.4325,$729.15M,13.97
LPT-SUN,0.4324,$580.82M,-12.98
TETH-USELESS,0.4324,$549.97M,1483.96
SFP-STX,0.4324,$1.21B,-1.33
ATH-MOG,0.4324,$629.88M,-32.42
ENA-GT,0.4324,$3.48B,-15.08
QNT-SYRUP,0.4323,$2.13B,14.88
PLUME-PEPE,0.4323,$4.34B,-20.82
ICP-EUL,0.4323,$2.76B,19.01
UNI-SUN,0.4321,$4.48B,3.87
QNT-GT,0.4321,$3.42B,-11.18
TURBO-LBTC,0.4321,$1.94B,-0.9
RENDER-RVN,0.432,$1.82B,-8.9
GNO-TUSD,0.432,$782.31M,-5.63
IMX-TKX,0.4319,$2.67B,-17.97
IOTX-ABTC,0.4318,$490.91M,2.55
MOCA-SAROS,0.4317,$819.62M,-3.66
UNI-NEXO,0.4316,$5.37B,9.28
PLUME-TRIP,0.4316,$579.07M,-21.51
CHZ-DAI,0.4316,$3.98B,-2.92
ATOM-CHEEMS,0.4315,$2.11B,0.82
XAUT-ZIL,0.4314,$1.03B,-2.69
EOS-TRX,0.4314,$27.14B,-6.55
JTO-HNT,0.4314,$1.12B,-5.18
FRXETH-USELESS,0.4314,$570.20M,1483.79
BSV-SYRUP,0.4313,$1.06B,6.5
NEXO-FARTCOIN,0.4312,$2.39B,11.74
MNT-SYRUP,0.4312,$2.45B,12.08
COMP-SUN,0.4312,$715.15M,-8.69
RLUSD-CWBTC,0.4311,$753.89M,1.79
RLUSD-VIRTUAL,0.4311,$1.51B,-7.17
WHYPE-BSC-USD,0.4311,$6.90B,8.94
FET-S,0.4311,$2.75B,-6.37
S-SAROS,0.4311,$1.59B,2.0
LPT-CWBTC,0.431,$520.36M,-6.19
TRUMP-PNUT,0.431,$1.93B,-17.11
B-RSR,0.431,$787.22M,3.09
JTO-USELESS,0.431,$974.03M,1489.65
SFRXETH-CHEEMS,0.431,$525.96M,4.21
ENS-AERO,0.4309,$1.25B,20.59
FIL-BCAP,0.4309,$1.74B,11.47
ZEC-BCAP,0.4308,$853.44M,6.34
SFP-MOCA,0.4307,$457.63M,-12.45
MOVE-WEMIX,0.4307,$608.92M,-20.87
B-LBTC,0.4307,$2.08B,2.85
ARKM-BCAP,0.4307,$405.28M,9.31
HNT-MOG,0.4307,$780.42M,-20.75
POL-KAVA,0.4307,$2.04B,-12.51
CHEEMS-ETHFI,0.4307,$638.62M,-4.76
SFP-EOS,0.4306,$563.49M,-11.0
SUSDS-HYPE,0.4306,$15.33B,-41.55
EGLD-RVN,0.4306,$577.21M,-6.11
SAROS-IMX,0.4306,$1.38B,-1.24
SAND-SEI,0.4305,$2.03B,15.04
DYDX-TURBO,0.4305,$641.33M,-2.07
JITOSOL-BCAP,0.4305,$2.85B,14.65
JST-SAFE,0.4305,$598.17M,1.57
ICP-TKX,0.4305,$4.43B,-12.86
LEO-BAT,0.4304,$8.52B,10.57
POPCAT-EUL,0.4304,$501.04M,15.45
RLUSD-HBAR,0.4303,$6.97B,-3.52
NFT-DASH,0.4302,$676.59M,-0.31
LEO-RAY,0.4301,$8.89B,9.93
EOS-BORG,0.4301,$535.68M,-8.1
USD0-CRO,0.43,$3.11B,-7.84
XAUT-1INCH,0.43,$1.07B,-5.5
LEO-ZIL,0.43,$8.54B,9.02
WEMIX-BTT,0.43,$777.07M,-5.92
CMETH-CHEEMS,0.43,$829.38M,4.12
FRXETH-USR,0.43,$515.97M,0.4
WBNB-TEL,0.4299,$1.22B,-6.49
UNIBTC-PAXG,0.4299,$1.18B,1.2
PAXG-CBBTC,0.4299,$6.16B,1.86
USELESS-BERA,0.4299,$465.09M,1470.54
SFP-MATIC,0.4298,$482.68M,-9.61
BAT-PNUT,0.4298,$407.35M,-6.88
CHEEMS-SUI,0.4297,$10.22B,-1.31
XRP-IP,0.4296,$131.72B,-11.77
QTUM-LGCT,0.4296,$398.49M,-4.06
TEL-RVN,0.4296,$552.76M,-5.15
BTC.B-TKX,0.4296,$2.39B,-9.41
CHEEMS-1INCH,0.4296,$531.43M,-2.35
RENDER-USDG,0.4295,$1.96B,-8.02
LEO-ASTR,0.4295,$8.52B,5.21
BSV-UNIBTC,0.4295,$738.54M,-10.34
WAVAX-TKX,0.4295,$2.15B,-15.26
RLUSD-MEW,0.4294,$719.43M,-6.17
PLUME-COMP,0.4294,$667.73M,-10.17
JUPSOL-BCAP,0.4294,$952.38M,14.68
ENS-TKX,0.4293,$2.49B,-15.25
LUNC-LGCT,0.4293,$497.87M,-5.47
SUSDE-WETH,0.4293,$9.72B,0.65
GT-AKT,0.4292,$2.17B,-12.1
DAI-ZIL,0.4292,$3.84B,-2.94
ZEC-AERO,0.4292,$1.28B,16.42
S-NOT,0.4292,$1.19B,-10.4
CAKE-PNUT,0.4292,$993.60M,-6.88
RENDER-SUSDE,0.4291,$4.77B,-8.0
A-IP,0.4291,$1.59B,-21.89
