Pair,Correlation,Combined Market Cap,Combined Change %
SEI-GHO,0.1957,$992.72M,-3.94
ZANO-VVV,0.1957,$441.17M,44.47
NUSD-APT,0.1957,$1.04B,15.49
LB-BDX,0.1957,$722.50M,1.16
TIA-FO,0.1956,$561.29M,4.58
RENDER-9BIT,0.1956,$1.12B,27.59
USD0-RSR,0.1956,$664.33M,6.3
ONYC-KMNO,0.1956,$228.70M,-2.01
PUMP-CYS,0.1956,$1.17B,32.94
NUSD-FARTCOIN,0.1956,$376.72M,-3.45
WEMIX-ENS,0.1955,$361.08M,-4.83
RENDER-ATH,0.1955,$1.04B,33.59
ATOM-IUSD,0.1955,$1.02B,-5.02
FRXUSD-JTRSY,0.1955,$1.14B,0.1
BGB-EURCV,0.1955,$1.54B,-4.15
BRZ-ZK,0.1955,$265.96M,-2.83
ETH-AB,0.1954,$260.69B,-1.85
ATOM-DUSD,0.1954,$994.22M,-5.1
FLOKI-ICNT,0.1954,$385.05M,1.96
DRV-JASMY,0.1954,$368.48M,82.01
RIVER-USDG,0.1954,$2.25B,83.99
PYUSD-ZEC,0.1953,$8.04B,0.37
WEMIX-POL,0.1953,$1.15B,-13.31
0G-EURS,0.1953,$262.29M,-10.33
CAKE-ULTIMA,0.1953,$612.11M,-5.97
USDU-WLD,0.1952,$1.09B,-7.09
S-EURS,0.1952,$316.99M,10.16
FIGR_HELOC-ZRO,0.1952,$17.22B,23.8
CRO-USDU,0.1951,$3.27B,0.97
WBT-BFUSD,0.1951,$13.00B,6.92
USDAI-B,0.1951,$526.36M,-5.1
USDAI-SN64,0.1951,$443.38M,31.11
USD0-BGB,0.1951,$2.00B,-3.62
RLUSD-DOT,0.1951,$3.78B,6.54
TIBBIR-USDR,0.1951,$231.79M,18.05
COMP-WFI,0.1951,$373.84M,9.5
KAU-XDC,0.1951,$981.24M,-8.21
EUTBL-FDUSD,0.1951,$1.35B,-0.65
GOMINING-JUSD,0.1951,$208.17M,-2.42
CRVUSD-BAT,0.1951,$420.68M,-4.02
LPT-OKB,0.1951,$1.93B,7.82
FRXUSD-MNEE,0.195,$225.35M,-0.13
FLOKI-AKT,0.195,$439.18M,43.19
SYRUP-PIEVERSE,0.195,$383.36M,8.49
HASH-PMUSD,0.195,$855.07M,-8.72
BEAT-NEXO,0.195,$987.28M,103.19
UDS-BCH,0.195,$9.78B,1.93
A-BEAM,0.195,$220.50M,-0.37
CFX-KOGE,0.1949,$483.93M,28.63
MX-USDD,0.1949,$937.35M,0.04
2Z-REUSD,0.1949,$447.54M,5.37
SOL-GOMINING,0.1949,$52.30B,5.88
SHFL-FDUSD,0.1949,$488.65M,6.22
NUSD-ZRX,0.1949,$277.47M,1.46
LINK-BANANAS31,0.1949,$6.67B,106.05
EURCV-A7A5,0.1949,$594.35M,-0.88
BANANAS31-9BIT,0.1949,$344.21M,111.84
FF-FIGR_HELOC,0.1949,$16.83B,-5.04
USDTB-XLM,0.1948,$6.64B,9.37
TRUMP-HTX,0.1948,$2.32B,7.39
GLM-IUSD,0.1948,$254.62M,-5.13
SHFL-SPX,0.1948,$383.08M,8.33
JST-VSN,0.1948,$712.91M,14.68
USDY-VIRTUAL,0.1948,$1.79B,9.89
NFT-BEAM,0.1948,$419.45M,-2.25
DCR-RLB,0.1947,$463.45M,-23.88
USDF-AB,0.1947,$1.95B,-9.36
BONK-ULTIMA,0.1947,$687.27M,-18.55
MANA-BANANAS31,0.1947,$312.23M,99.05
CYS-VVV,0.1947,$392.04M,67.34
USDS-FORM,0.1947,$11.74B,17.97
ENS-MF-ONE,0.1947,$328.90M,1.48
FIGR_HELOC-AMP,0.1947,$16.76B,-8.39
BCAP-CUSD,0.1946,$304.85M,-1.34
RENDER-KAS,0.1946,$1.91B,27.54
THBILL-STABLE,0.1946,$692.34M,-4.3
CHEEMS-CYS,0.1946,$192.93M,8.67
BORG-PUSD,0.1946,$310.40M,0.75
MWC-KMNO,0.1946,$174.75M,-16.52
REAL-STAC,0.1945,$300.22M,6.58
OHM-SHIB,0.1945,$3.89B,-0.97
COMP-JTRSY,0.1945,$1.21B,5.74
RLB-NFT,0.1945,$431.22M,-10.65
RLB-ASTER,0.1945,$1.76B,-12.99
EUTBL-JASMY,0.1945,$1.24B,-0.73
FTN-FRAX,0.1945,$745.68M,0.04
LINK-FF,0.1945,$6.70B,1.29
MNT-AKT,0.1945,$2.49B,49.84
ICP-FORM,0.1945,$1.42B,24.88
REAL-TKX,0.1944,$305.82M,10.7
RLUSD-LINK,0.1944,$7.96B,6.31
XMR-WFI,0.1944,$6.45B,6.18
QNT-GEKKO,0.1944,$1.23B,10.72
JUP-GHO,0.1944,$1.14B,8.37
FF-TWT,0.1944,$373.23M,-5.76
XDAI-USDT,0.1943,$184.23B,-0.14
ETHFI-EUTBL,0.1943,$1.39B,3.19
RSR-PI,0.1943,$1.95B,11.14
AWE-ACRED,0.1943,$228.78M,-1.72
AVUSD-ZANO,0.1942,$267.65M,5.21
FO-ZEC,0.1942,$4.29B,-0.6
ONYC-IOTA,0.1942,$396.42M,-4.98
ATOM-BMX,0.1942,$996.38M,-9.3
KAS-TON,0.1942,$4.24B,12.67
ZANO-FRAX,0.1942,$417.07M,4.8
TIA-JAAA,0.1941,$694.48M,5.53
DEXE-PI,0.1941,$2.18B,60.38
REAL-NEXO,0.194,$1.09B,11.6
FO-PRIME,0.194,$614.95M,-10.88
TRAC-ONYC,0.194,$282.64M,2.46
ONYC-SOSO,0.194,$270.77M,19.74
FRAX-EGLD,0.194,$394.19M,-2.39
STAC-FT,0.194,$263.58M,-0.8
GRX-GRT,0.1939,$361.98M,-10.16
YLDS-BEAM,0.1939,$684.40M,-2.44
WEMIX-USDR,0.1939,$226.27M,26.05
ONYC-BEAM,0.1939,$230.21M,-2.03
PENDLE-KITE,0.1939,$631.25M,-1.18
JAAA-WIF,0.1939,$587.51M,-0.73
LIT-SUN,0.1939,$594.68M,-10.9
SEI-ASTER,0.1939,$2.07B,-6.05
ADI-EURS,0.1939,$508.58M,7.47
OKB-ETC,0.1939,$3.17B,10.88
JTRSY-NFT,0.1939,$1.35B,0.31
VVV-ZRX,0.1939,$386.81M,41.03
QRL-XPL,0.1939,$329.83M,0.47
CRO-LB,0.1938,$3.27B,1.73
JAAA-ZRO,0.1938,$958.44M,23.82
ZANO-WIF,0.1938,$334.85M,4.13
BANANAS31-MON,0.1938,$392.38M,107.4
DCR-NXM,0.1937,$465.01M,-6.13
BCAP-WIF,0.1937,$399.78M,-0.52
CRVUSD-XAUT,0.1937,$2.85B,-5.13
ZANO-SHIB,0.1937,$3.78B,7.26
DUSD-APEPE,0.1937,$368.80M,16.51
ADA-HTX,0.1936,$11.38B,3.26
THBILL-TRAC,0.1936,$273.84M,2.31
ATOM-2Z,0.1936,$1.16B,0.14
COMP-BEAM,0.1936,$280.11M,3.18
XDC-PUSD,0.1936,$748.62M,-3.22
APEPE-ZEC,0.1936,$4.30B,17.44
FO-LDO,0.1935,$515.37M,-1.28
FRXUSD-IP,0.1935,$352.99M,-18.22
B-QRL,0.1935,$316.23M,-10.29
KOGE-FDUSD,0.1935,$547.89M,-0.07
DAI-DUSD,0.1935,$4.40B,0.36
PIEVERSE-BMX,0.1935,$215.82M,-1.54
MNEE-ACRED,0.1935,$231.58M,-0.44
YLDS-PUMP,0.1934,$1.67B,5.2
SENT-SYRUP,0.1934,$416.99M,-0.6
WAL-FRXUSD,0.1934,$305.33M,5.68
PYTH-PUSD,0.1934,$351.78M,-10.05
RLB-ICP,0.1934,$1.42B,-4.07
BFUSD-FIL,0.1934,$2.02B,2.2
LPT-HTX,0.1934,$1.67B,0.99
HTX-SUI,0.1934,$5.26B,6.76
ICP-PI,0.1934,$3.17B,11.49
DASH-ZANO,0.1933,$582.14M,8.04
BTT-FRAX,0.1933,$601.82M,0.76
USD0-MELANIA,0.1933,$676.60M,3.69
SYRUP-ADI,0.1933,$627.73M,14.04
LB-ATH,0.1933,$218.33M,18.95
SN64-USDG,0.1933,$1.92B,31.12
FO-BDX,0.1932,$892.99M,-0.64
USDF-ONYC,0.1932,$1.89B,0.43
PYTH-SHFL,0.1932,$335.32M,-3.46
LDO-OKB,0.1932,$2.07B,8.1
JAAA-USDC,0.1932,$79.03B,0.05
BTSE-SOSO,0.1932,$364.93M,13.82
EURCV-LEO,0.1932,$8.82B,-0.86
MNT-SOSO,0.1932,$2.47B,29.75
YLDS-SNX,0.1931,$698.92M,-8.04
AAVE-USDC,0.1931,$80.34B,-0.56
FTN-QRL,0.1931,$571.37M,-5.09
USDS-BDX,0.1931,$12.27B,0.15
YLDS-RVN,0.193,$685.23M,-0.71
BTT-KAS,0.193,$1.32B,12.87
WEMIX-TUSD,0.193,$619.60M,-5.64
PGOLD-QUBIC,0.193,$211.88M,44.24
STABLE-QNT,0.193,$1.65B,6.12
SFP-ULTIMA,0.1929,$299.27M,-4.24
STABLE-BCH,0.1929,$10.12B,-5.09
OHM-RLB,0.1929,$351.09M,-14.2
USDR-AWE,0.1929,$198.62M,30.52
GUSD-GRT,0.1929,$423.07M,-0.79
ADI-XDC,0.1929,$987.24M,5.42
LB-1INCH,0.1929,$225.80M,5.2
ICNT-FIGR_HELOC,0.1929,$16.76B,-1.82
NUSD-1INCH,0.1928,$321.35M,4.38
HTX-SNX,0.1928,$1.66B,-6.43
STABLE-COMP,0.1927,$751.05M,1.06
ONYC-NEO,0.1927,$339.28M,4.64
BFUSD-XAUT,0.1927,$3.90B,-5.32
CRVUSD-LTC,0.1927,$4.59B,5.06
PIEVERSE-ZEC,0.1927,$4.14B,3.1
JUSD-LB,0.1927,$178.80M,0.84
XTZ-DUSD,0.1927,$530.63M,2.05
USDD-LTC,0.1927,$5.10B,4.92
HTX-GAS,0.1927,$1.66B,5.56
OKB-AWE,0.1926,$1.92B,7.05
QRL-FORM,0.1926,$199.63M,12.92
ZBCN-BSV,0.1925,$514.89M,0.56
BFUSD-YFI,0.1925,$1.41B,-0.53
MNT-BANANAS31,0.1925,$2.48B,110.17
BANANAS31-TKX,0.1925,$252.29M,103.9
A-MORPHO,0.1925,$1.10B,2.21
AAVE-XDC,0.1924,$2.33B,-3.49
LDO-BFUSD,0.1924,$1.57B,-0.39
PIEVERSE-A,0.1924,$244.75M,4.82
JST-ICP,0.1924,$1.85B,21.8
S-USDC,0.1924,$78.80B,11.04
MNEE-XPL,0.1924,$331.65M,5.56
YLDS-MF-ONE,0.1923,$688.64M,0.44
TIA-USDTB,0.1923,$1.13B,5.49
USDAI-GALA,0.1923,$461.56M,-4.28
USDD-WFI,0.1923,$955.83M,3.88
VVV-AERO,0.1923,$604.61M,40.6
GNO-BARD,0.1922,$480.72M,-15.94
SIREN-SNX,0.1922,$1.39B,206.57
WLD-XAUT,0.1922,$3.58B,-12.45
MANA-MORPHO,0.1922,$1.14B,-0.56
DEXE-CVX,0.1922,$499.82M,57.31
JUSD-USTBL,0.1922,$279.72M,0.11
VET-KITE,0.1922,$1.04B,-2.95
ZRX-PUSD,0.1922,$208.66M,1.09
IOTA-FORM,0.1922,$356.11M,12.74
AVUSD-EURCV,0.1921,$229.31M,-0.29
SIREN-FIL,0.1921,$1.99B,216.85
BRZ-RAY,0.1921,$252.18M,1.08
YFI-USDG,0.1921,$1.88B,-0.47
AVUSD-S,0.192,$290.41M,11.34
WBT-ZANO,0.192,$11.83B,11.84
SOL-ACRED,0.192,$52.30B,7.95
CVX-FRAX,0.192,$438.93M,1.59
FO-XLM,0.1919,$6.07B,8.47
XDAI-AKT,0.1919,$242.64M,39.41
USDAI-KMNO,0.1919,$397.12M,-2.43
ATOM-GEKKO,0.1919,$1.03B,-4.96
JST-QUBIC,0.1919,$653.21M,65.41
BNB-GOMINING,0.1918,$87.29B,2.18
GT-SIREN,0.1918,$2.42B,213.49
BFUSD-ALGO,0.1918,$2.09B,2.08
LB-KAITO,0.1918,$187.64M,16.52
CC-RLB,0.1917,$5.55B,-16.21
USDTB-JTO,0.1917,$980.41M,8.91
NEO-USDE,0.1917,$6.11B,4.52
SUN-DOGE,0.1917,$14.90B,5.58
RIVER-VET,0.1917,$1.08B,84.61
PYUSD-BDX,0.1916,$4.63B,0.33
AVUSD-UDS,0.1916,$344.51M,2.82
FLOKI-FIGR_HELOC,0.1916,$16.95B,3.75
JTO-BRZ,0.1916,$240.91M,8.03
USDD-GEKKO,0.1916,$905.18M,0.04
MELANIA-CRVUSD,0.1915,$374.78M,3.94
JUP-ACRED,0.1915,$682.76M,8.09
BAT-OKB,0.1915,$1.98B,4.28
WIF-EURS,0.1915,$341.79M,-1.57
FRAX-STX,0.1915,$720.67M,1.12
USDU-LINK,0.1914,$6.63B,6.4
FLR-GOMINING,0.1914,$810.34M,-8.08
2Z-EUTBL,0.1914,$1.23B,4.54
ADI-S,0.1914,$524.39M,19.3
YLDS-USDD,0.1913,$1.37B,-0.01
CFX-GEKKO,0.1913,$454.24M,28.69
ETH-TIBBIR,0.1913,$260.62B,-6.52
RENDER-JUP,0.1913,$1.47B,23.91
USDAI-ATOM,0.1913,$1.20B,-5.01
SEI-FORM,0.1913,$509.75M,14.23
XTZ-STAC,0.1913,$536.61M,3.15
XDC-BSV,0.1913,$915.22M,-6.67
ONDO-SHFL,0.1912,$1.35B,7.96
FET-FF,0.1912,$739.92M,27.33
ROSE-BSV,0.1912,$372.30M,-7.78
ACRED-SUI,0.1912,$3.84B,4.83
CC-SNX,0.1911,$5.55B,-13.41
GOMINING-MWC,0.1911,$208.88M,-16.49
FTN-SAND,0.1911,$690.44M,2.38
BARD-ENS,0.1911,$376.84M,-18.57
LPT-MNEE,0.1911,$211.19M,-0.73
MF-ONE-A,0.1911,$224.74M,2.51
PYUSD-XAUT,0.191,$6.59B,-5.24
AVUSD-GUSD,0.191,$274.04M,0.26
OHM-SHFL,0.191,$352.86M,2.9
SYRUP-KAS,0.191,$1.26B,17.77
GOMINING-LPT,0.191,$232.25M,-3.02
FF-AWE,0.191,$266.31M,-6.41
USDU-ADI,0.1909,$451.21M,8.4
OHM-NUSD,0.1909,$438.13M,-3.33
EURC-ICP,0.1909,$1.75B,6.1
EURC-QRL,0.1909,$525.50M,-5.87
B-BFUSD,0.1909,$1.54B,-5.14
GOMINING-XTZ,0.1909,$552.59M,0.72
GOMINING-DOGE,0.1909,$14.68B,-0.66
JST-OKB,0.1909,$2.35B,23.48
USDF-ZANO,0.1908,$1.89B,4.89
PGOLD-MON,0.1908,$339.32M,1.51
DOT-BARD,0.1908,$2.49B,-13.06
BORG-OKB,0.1908,$2.01B,9.52
CRVUSD-MWC,0.1908,$347.75M,-13.96
FTN-ZEN,0.1908,$574.89M,3.03
FLUID-USDG,0.1908,$1.93B,-1.99
OUSG-REUSD,0.1907,$870.01M,0.36
RVN-BANANAS31,0.1907,$230.88M,99.05
CRCLON-LIT,0.1907,$358.11M,19.23
BTSE-EURS,0.1907,$385.58M,-6.35
NEO-TON,0.1907,$3.45B,4.85
LPT-IUSD,0.1907,$231.82M,-0.63
HTX-ETC,0.1907,$2.91B,4.05
OZO-XDAI,0.1906,$218.09M,0.3
CRCLON-SUN,0.1906,$449.79M,37.8
B-KCS,0.1906,$1.31B,-5.01
BFUSD-XTZ,0.1906,$1.75B,3.06
GOMINING-PIEVERSE,0.1906,$235.62M,0.36
CUSD-ICNT,0.1906,$191.56M,-3.36
CYS-AKT,0.1906,$243.94M,67.16
USDAI-XAUT,0.1905,$2.89B,-5.28
TIBBIR-CUSD,0.1905,$227.59M,-15.42
GOMINING-BCH,0.1905,$9.68B,-2.94
FTN-LPT,0.1905,$582.50M,-0.51
VET-USDG,0.1905,$2.40B,0.63
BANANAS31-PI,0.1905,$1.99B,104.47
BANANAS31-ZEC,0.1905,$4.17B,100.09
XAUT-KAITO,0.1905,$2.68B,10.39
GRX-STRK,0.1904,$300.19M,-14.91
CRO-FORM,0.1904,$3.28B,18.99
DCR-AAVE,0.1904,$2.07B,-13.66
TIBBIR-GUSD,0.1904,$281.35M,-13.95
BFUSD-BEAM,0.1904,$1.41B,-2.49
PUMP-QRL,0.1904,$1.18B,-0.0
SUN-XDC,0.1904,$972.43M,0.95
JST-AXS,0.1904,$718.84M,9.95
USDD-FARTCOIN,0.1904,$961.26M,-3.49
RLUSD-SN64,0.1903,$1.57B,31.13
CRCLON-GLM,0.1903,$239.65M,28.84
JASMY-FIGR_HELOC,0.1903,$16.94B,-0.14
OZO-A,0.1902,$256.00M,2.38
SENT-CFX,0.1902,$469.02M,22.31
USDTB-FET,0.1902,$1.40B,32.31
WEMIX-ZRX,0.1902,$215.08M,-4.44
FET-JAAA,0.1902,$968.06M,32.35
JAAA-KAITO,0.1902,$491.31M,15.66
ZANO-JUP,0.1902,$695.77M,13.28
BARD-HTX,0.1902,$1.70B,-17.99
OKB-BCH,0.1902,$11.37B,7.9
MX-ZANO,0.1901,$308.27M,4.9
WEMIX-BANANAS31,0.1901,$266.48M,93.89
THBILL-XLM,0.1901,$5.94B,9.67
MANA-SHFL,0.1901,$274.45M,5.56
CRVUSD-AWE,0.1901,$359.02M,-1.25
JST-POL,0.1901,$1.55B,7.58
HTX-FDUSD,0.1901,$1.94B,1.57
DUSD-SN4,0.1901,$191.79M,71.46
IMX-EURCV,0.19,$236.31M,-2.59
EURC-MNEE,0.19,$527.33M,-0.77
ONDO-GOMINING,0.19,$1.37B,-0.71
CVX-KITE,0.19,$591.45M,-1.92
NEO-APEPE,0.19,$467.21M,21.33
ICNT-ATH,0.19,$220.99M,16.28
POL-ACRED,0.19,$1.15B,-7.78
USDU-AVAX,0.1899,$4.24B,7.97
REAL-KMNO,0.1899,$282.08M,4.13
OHM-AMP,0.1899,$351.64M,-11.74
ATOM-SHFL,0.1899,$997.09M,1.26
ONDO-USDC,0.1899,$79.87B,1.73
WLD-HTX,0.1899,$2.56B,-5.57
NEO-EUTBL,0.1899,$1.16B,3.62
HASH-APT,0.1899,$1.61B,7.64
SUN-IUSD,0.1899,$464.75M,3.82
TON-NXM,0.1899,$3.36B,7.55
VVV-FT,0.1899,$455.08M,38.77
BANANAS31-FARTCOIN,0.1899,$329.22M,96.26
GRX-VIRTUAL,0.1898,$564.57M,-0.2
SFP-JUSD,0.1898,$238.60M,10.7
GNO-EUTBL,0.1898,$1.31B,3.05
GNO-ADI,0.1898,$697.15M,11.97
THBILL-OHM,0.1898,$381.97M,-3.11
RVN-BARD,0.1898,$231.76M,-20.3
ONYC-TFUEL,0.1898,$229.16M,-4.82
AB-DUSD,0.1898,$299.59M,-9.11
EUTBL-GRASS,0.1898,$1.16B,42.16
ZANO-QNT,0.1898,$1.24B,15.54
MNT-BEAM,0.1898,$2.43B,7.98
DCR-CAKE,0.1897,$827.55M,-4.07
RLUSD-JST,0.1897,$1.96B,15.04
SIREN-ZBCN,0.1897,$1.52B,218.94
RLB-JTO,0.1897,$253.97M,-1.89
AVAX-RIVER,0.1897,$4.61B,91.86
FF-RAY,0.1897,$332.25M,-3.02
FIGR_HELOC-SNX,0.1897,$16.77B,-8.06
YLDS-FRXUSD,0.1896,$719.44M,-0.02
PYUSD-AWE,0.1896,$4.10B,-1.36
CFX-QRL,0.1896,$420.89M,23.45
USD0-DRV,0.1896,$657.31M,82.03
SIREN-GRASS,0.1896,$1.48B,257.37
ONDO-AKT,0.1896,$1.39B,41.11
PRIME-FT,0.1896,$509.39M,-10.78
OKB-LTC,0.1896,$6.15B,13.36
PUSD-USDG,0.1896,$1.90B,-0.33
WAL-USDTB,0.1895,$1.01B,5.67
REAL-XDAI,0.1895,$287.42M,6.54
STABLE-XEC,0.1895,$703.38M,-6.72
2Z-CRVUSD,0.1895,$526.18M,5.29
GHO-ALGO,0.1895,$1.36B,2.09
OKB-RAY,0.1895,$1.98B,10.44
SENT-WLD,0.1894,$1.15B,-13.51
REAL-BONK,0.1894,$734.62M,2.96
B-EURCV,0.1894,$322.42M,-5.73
KAS-KITE,0.1894,$1.42B,8.47
PIEVERSE-LTC,0.1894,$4.44B,7.68
SHIB-USDG,0.1894,$5.42B,2.4
USDTB-PMUSD,0.1893,$926.28M,-0.95
REAL-XRP,0.1893,$86.88B,8.91
SATUSD-ULTIMA,0.1893,$305.34M,-15.01
PYTH-USDR,0.1893,$332.88M,22.19
KAS-REUSD,0.1893,$1.17B,12.27
BEAT-TON,0.1893,$3.34B,98.76
DRV-XTZ,0.1893,$525.20M,85.25
S-BRZ,0.1893,$254.49M,10.08
DASH-OKB,0.1892,$2.26B,11.61
USDAI-KAITO,0.1892,$404.26M,15.65
SATUSD-BERA,0.1892,$273.57M,-8.47
TIBBIR-PMUSD,0.1892,$230.01M,-14.77
CHEEMS-DUSD,0.1892,$198.45M,-19.09
CHEEMS-IP,0.1892,$326.99M,-37.26
CRCLON-WFI,0.1892,$289.71M,37.85
DEXE-AXS,0.1892,$524.22M,50.57
PUMP-HNT,0.1892,$1.31B,-1.8
GOMINING-ZEN,0.1892,$224.63M,0.52
BEAT-USTBL,0.1892,$282.30M,98.27
XTZ-FORM,0.1892,$531.11M,21.24
BCAP-XTZ,0.1891,$639.17M,3.34
OUSG-2Z,0.1891,$953.09M,5.28
RVN-OKB,0.1891,$1.91B,7.74
BERA-USDG,0.1891,$1.90B,-8.41
STRK-HTX,0.1891,$1.77B,-3.83
HTX-USDC,0.1891,$80.19B,1.65
DOT-A7A5,0.189,$2.84B,6.29
FLR-TUSD,0.189,$1.18B,-5.46
BTSE-ZRO,0.189,$797.13M,18.3
SUN-STX,0.189,$790.43M,5.02
JUSD-HTX,0.189,$1.64B,1.59
LPT-REUSD,0.189,$292.47M,-0.39
FF-FDUSD,0.189,$553.90M,-5.06
ENS-AKT,0.189,$384.71M,40.45
XEC-FDUSD,0.189,$528.80M,-2.21
TKX-USDG,0.189,$1.90B,4.15
BNB-USDC,0.1889,$165.80B,4.62
RENDER-CRVUSD,0.1889,$1.18B,15.64
BONK-FRXUSD,0.1889,$664.83M,-3.61
AB-ULTIMA,0.1889,$346.40M,-24.35
SYRUP-EUTBL,0.1889,$1.24B,5.12
USDTB-SUI,0.1888,$4.53B,5.12
ETH-USDR,0.1888,$260.59B,39.33
ZBCN-UDS,0.1888,$449.41M,6.81
BFUSD-JTO,0.1888,$1.47B,8.89
BGB-FDUSD,0.1888,$1.82B,-3.55
JST-FLUID,0.1888,$677.18M,13.04
DUSD-9BIT,0.1888,$303.57M,10.93
IMX-USDU,0.1887,$224.23M,-1.86
CRO-GOMINING,0.1887,$3.30B,-1.53
XDAI-CYS,0.1887,$187.74M,27.72
RVN-JAAA,0.1887,$486.50M,-0.7
RVN-BTSE,0.1887,$325.20M,-6.22
ATOM-UDS,0.1887,$1.11B,-2.53
CRVUSD-THETA,0.1887,$424.07M,-4.77
MWC-WFI,0.1887,$269.99M,-10.21
HTX-FORM,0.1887,$1.66B,19.73
SN64-BEAM,0.1887,$223.51M,28.68
SENT-A,0.1886,$278.37M,-4.27
DASH-BRZ,0.1886,$526.59M,2.26
XDAI-TWT,0.1886,$298.28M,-0.76
TRAC-FTN,0.1886,$614.07M,2.16
PUMP-STAC,0.1886,$1.19B,5.23
BARD-ICP,0.1886,$1.46B,-12.83
USDY-APEPE,0.1886,$1.58B,17.72
REAL-BERA,0.1885,$309.28M,-1.86
FO-STRK,0.1885,$474.37M,-6.38
CHEEMS-A7A5,0.1885,$587.46M,-19.31
ATOM-9BIT,0.1885,$1.10B,7.09
GALA-BARD,0.1885,$293.87M,-23.87
MWC-JTO,0.1885,$239.70M,-5.16
GRASS-BRZ,0.1885,$278.75M,41.85
USDC-TFUEL,0.1885,$78.72B,-5.18
LEO-KITE,0.1885,$9.14B,-3.79
SENT-USDC,0.1884,$78.78B,-6.29
DAI-RIVER,0.1884,$4.76B,84.03
NEAR-FRAX,0.1884,$1.95B,16.87
NUSD-BCH,0.1884,$9.75B,-0.5
IMX-HTX,0.1883,$1.69B,-0.34
GNO-BANANAS31,0.1883,$479.85M,103.41
BORG-FORM,0.1883,$291.55M,19.2
BTSE-EGLD,0.1883,$355.75M,-7.84
SHFL-BARD,0.1883,$244.47M,-13.33
DRV-EURCV,0.1883,$199.91M,81.49
RIVER-A7A5,0.1883,$955.54M,83.74
ZEN-BMX,0.1883,$204.84M,-1.38
NFT-CHZ,0.1883,$700.66M,4.01
OZO-ZBCN,0.1882,$353.78M,4.65
BONK-EUTBL,0.1882,$1.51B,-4.2
CHEEMS-FF,0.1882,$266.57M,-24.08
CRCLON-ATOM,0.1882,$1.00B,28.96
ADI-BARD,0.1882,$499.55M,-11.29
JST-KMNO,0.1882,$616.82M,12.61
MNEE-WFI,0.1882,$284.05M,3.78
OZO-USDS,0.1881,$11.77B,0.16
AVAX-MNEE,0.1881,$4.25B,7.77
EUTBL-BANANAS31,0.1881,$1.11B,99.14
SUN-RIVER,0.1881,$809.67M,87.82
GHO-STX,0.1881,$1.03B,1.14
REUSD-YFI,0.1881,$275.79M,-0.25
BFUSD-XRP,0.188,$88.00B,2.31
TUSD-BMX,0.188,$596.01M,-4.08
GUSD-JASMY,0.188,$423.90M,-0.21
ZANO-BSV,0.188,$429.62M,1.08
JUP-XCN,0.188,$749.33M,13.66
RIVER-ROSE,0.188,$552.82M,79.99
USDTB-ENA,0.1879,$1.63B,-1.95
WLD-BRZ,0.1879,$1.09B,-8.09
RLB-KAS,0.1879,$1.09B,1.21
NEO-CYS,0.1879,$292.97M,31.96
NUSD-TKX,0.1879,$299.79M,4.19
BAT-BANANAS31,0.1879,$300.49M,95.59
ACRED-IUSD,0.1879,$252.20M,-0.34
DASH-DCR,0.1878,$800.80M,-9.88
AR-FRAX,0.1878,$398.98M,0.83
LDO-FRAX,0.1878,$525.68M,-0.41
PENDLE-CYS,0.1878,$299.83M,30.13
KAS-ASTER,0.1878,$2.65B,9.89
PUMP-MORPHO,0.1878,$2.05B,5.35
HBAR-IUSD,0.1877,$4.21B,-0.3
BTT-GUSD,0.1877,$478.42M,0.73
DRV-OKB,0.1877,$1.91B,90.58
UDS-GEKKO,0.1877,$352.96M,2.52
GALA-DAI,0.1876,$4.45B,-4.23
SATUSD-CHEEMS,0.1875,$256.91M,-19.12
ZBCN-GRASS,0.1875,$419.57M,47.11
2Z-HTX,0.1875,$1.82B,6.76
NEAR-ACRED,0.1875,$1.80B,16.62
USTBL-BSV,0.1875,$479.52M,-3.65
USDY-XAUT,0.1875,$3.90B,-4.65
DCR-BONK,0.1874,$902.72M,-16.64
TIA-AKT,0.1874,$447.60M,44.94
WEMIX-USDY,0.1874,$1.44B,-5.24
XTZ-QRL,0.1874,$529.71M,-2.09
EURCV-FF,0.1874,$273.46M,-5.66
ACRED-KITE,0.1874,$556.58M,-3.9
GT-HTX,0.1873,$2.69B,0.5
USD0-SUN,0.1873,$905.88M,3.73
EUTBL-QRL,0.1873,$1.07B,-5.81
GOMINING-SUI,0.1873,$3.83B,2.75
DRV-JTO,0.1873,$247.43M,91.07
CFX-DAI,0.1872,$4.62B,28.7
WAL-KITE,0.1872,$606.87M,2.13
REAL-AERO,0.1872,$501.29M,7.55
GALA-FIGR_HELOC,0.1872,$16.81B,-4.29
BEAT-ACRED,0.1872,$219.39M,97.81
FTN-XTZ,0.1872,$902.85M,3.23
DOGE-MNEE,0.1872,$14.66B,1.63
SUN-ALGO,0.1871,$1.12B,5.97
USTBL-QUBIC,0.1871,$317.81M,50.51
USDY-FIL,0.1871,$2.02B,2.87
EURS-IOTA,0.1871,$406.18M,-6.22
FIGR_HELOC-VIRTUAL,0.1871,$17.14B,9.26
FO-AB,0.187,$462.67M,-10.33
RVN-AKT,0.187,$239.62M,38.72
RLB-PIEVERSE,0.187,$214.76M,-8.07
PUMP-ULTIMA,0.187,$1.23B,-9.76
RIVER-STX,0.187,$913.74M,85.17
USDC-ETC,0.187,$79.99B,2.48
