Pair,Correlation,Combined Market Cap,Combined Change %
BSC-USD-BGB,0.1839,$10.36B,-4.65
CBBTC-WEMIX,0.1839,$3.56B,17.71
USDC.E-LSETH,0.1838,$673.62M,-11.22
BTC.B-USDT0,0.1837,$1.51B,-1.02
PYTH-OM,0.1837,$1.13B,-54.59
MELANIA-VTHO,0.1837,$374.70M,-25.64
BCH-ORCA,0.1836,$6.74B,39.5
XTZ-USDT0,0.1836,$1.59B,-15.59
AAVE-WEMIX,0.1836,$2.35B,5.96
USDE-ZRO,0.1836,$5.14B,-3.89
KOGE-DGB,0.1835,$346.39M,3.78
LBTC-AKT,0.1835,$2.00B,-23.23
EURC-KAITO,0.1835,$378.59M,-22.31
FDUSD-WHYPE,0.1834,$1.76B,2.23
POPCAT-SOS,0.1834,$480.69M,6.03
NOT-ORCA,0.1834,$331.91M,26.91
TKX-AXL,0.1834,$2.96B,-15.99
DEEP-DEUSD,0.1834,$392.69M,-4.15
GAS-XDC,0.1834,$1.36B,12.96
WBT-SYRUPUSDC,0.1834,$4.19B,-1.45
ABTC-SUSDE,0.1833,$2.35B,-1.02
KAITO-SOS,0.1833,$403.69M,-28.42
XTZ-NFT,0.1832,$923.50M,-17.97
SNX-SYRUPUSDC,0.1832,$407.25M,-14.71
XAUT-DAI,0.1832,$4.02B,5.17
PYUSD-DOT,0.1832,$6.28B,-11.01
BSC-USD-BABYDOGE,0.1832,$5.38B,-7.21
KET-SUN,0.1832,$490.98M,-7.34
PAXG-KAS,0.1832,$2.75B,1.54
SAROS-CBBTC,0.1832,$3.61B,95.03
TRAC-WEMIX,0.1832,$489.96M,14.52
FDUSD-FRXETH,0.1831,$1.80B,-11.3
EUTBL-OKB,0.1831,$3.27B,0.92
EUTBL-JUPSOL,0.1831,$809.04M,1.24
ARKM-USDY,0.1831,$762.33M,-9.7
HOT-USDE,0.1831,$5.04B,-11.16
VENOM-WBTC,0.1831,$11.12B,4.55
JUPSOL-DCR,0.1831,$830.45M,-3.11
USDY-XRP,0.183,$121.87B,-8.93
USDY-MELANIA,0.183,$746.92M,-21.88
LAYER-FARTCOIN,0.183,$1.34B,87.39
EURC-OKB,0.183,$3.31B,0.88
SAROS-WBTC,0.183,$11.21B,95.12
USDC-XCN,0.1829,$61.06B,21.42
GAS-KAVA,0.1829,$713.51M,5.74
TRX-AGENTFUN,0.1829,$23.52B,1.56
WLD-BSC-USD,0.1828,$6.06B,-11.17
NTGL-AIOZ,0.1828,$532.63M,-49.69
TIA-QGOLD,0.1828,$1.65B,-13.32
SNX-SUSDE,0.1828,$2.35B,-14.78
OM-ATOM,0.1828,$2.47B,-52.35
SC-ZEC,0.1827,$676.93M,-27.52
BABYDOGE-SOS,0.1827,$428.47M,-11.24
SUSDS-IP,0.1826,$3.59B,-13.3
TKX-FLR,0.1826,$3.63B,-2.9
USD0-BERA,0.1825,$1.12B,-19.76
OKB-ORCA,0.1825,$3.26B,41.65
MELANIA-SUSDE,0.1825,$2.30B,-21.55
USDC.E-STRK,0.1824,$833.50M,-16.0
USDA-USDT0,0.1824,$1.31B,-0.7
STG-SOS,0.1824,$412.97M,-12.44
HBAR-SOS,0.1823,$6.88B,-14.02
EURC-LINK,0.1823,$8.14B,-6.14
CAKE-KAIA,0.1823,$1.10B,-5.84
XLM-DEUSD,0.1823,$7.49B,-9.09
USDS-ARB,0.1822,$8.52B,-15.07
FTN-S,0.1822,$3.30B,-0.55
KAIA-ZRX,0.1822,$787.77M,8.28
NTGL-PAXG,0.1821,$1.01B,-38.62
XTZ-SUN,0.1821,$829.57M,-15.33
CWBTC-OM,0.1821,$907.58M,-46.1
QGOLD-ENA,0.1821,$1.78B,-12.59
EIGEN-KAIA,0.1821,$773.03M,-4.35
VRSC-COMP,0.1821,$557.46M,-23.45
KAIA-PEPE,0.1821,$3.58B,14.0
EUTBL-MEW,0.182,$372.02M,8.87
USDT0-ENA,0.182,$2.59B,-15.64
WLD-PI,0.1819,$5.11B,10.36
USDC-ZEC,0.1819,$60.98B,-3.96
EURC-BSV,0.1819,$767.35M,-8.56
OM-SPX,0.1819,$1.10B,-44.81
ALGO-NTGL,0.1818,$1.79B,-48.2
KOGE-EURC,0.1818,$380.60M,-5.57
USDY-CWBTC,0.1818,$815.02M,-1.34
CHEEMS-USDY,0.1816,$861.00M,2.08
QTUM-OM,0.1816,$884.03M,-52.17
ONDO-USDG,0.1816,$2.86B,-2.9
WBT-WEMIX,0.1815,$4.30B,17.04
BTSE-KAS,0.1815,$2.16B,-11.37
USD0-BTC,0.1814,$1.67T,-4.41
USDT-USDX,0.1814,$145.43B,-1.85
VRSC-XCN,0.1814,$788.35M,3.4
CHEEMS-BSC-USD,0.1813,$5.46B,2.21
FDUSD-MEW,0.1813,$1.80B,6.58
EUTBL-WAVAX,0.1813,$399.09M,-2.42
USDY-TIA,0.1813,$1.96B,-16.38
DEEP-SOS,0.1813,$435.01M,-8.13
RUNE-ORCA,0.1813,$558.17M,37.26
KAVA-DOGE,0.1813,$23.67B,-13.95
TRUMP-SAROS,0.1813,$1.89B,75.85
USDC.E-SEI,0.1812,$1.35B,-8.56
NTGL-EURC,0.1812,$447.41M,-41.57
BCH-USDT0,0.1811,$7.66B,-3.46
NTGL-CELO,0.1811,$396.12M,-54.97
OUSG-USDE,0.1811,$5.29B,0.04
BSC-USD-ZRO,0.1811,$5.45B,-3.7
EETH-DEUSD,0.1811,$556.97M,-11.24
SUSDE-INJ,0.1811,$2.90B,-12.02
BERA-DEUSD,0.1811,$605.51M,-19.74
FDUSD-ZRO,0.181,$1.86B,-3.87
TRX-VTHO,0.181,$23.57B,-0.63
LDO-PAXG,0.181,$1.39B,-11.9
USDS-VRSC,0.1809,$7.43B,-19.58
USDT-SFP,0.1809,$145.03B,-9.32
CAKE-PAXG,0.1809,$1.29B,-7.95
TUSD-OHM,0.1809,$870.79M,2.84
BERASTONE-DEUSD,0.1808,$448.20M,-11.44
SAROS-DYDX,0.1808,$767.82M,86.89
SAROS-ATOM,0.1808,$2.13B,88.63
ZK-VENOM,0.1807,$439.19M,-12.51
TRX-USDX,0.1807,$23.98B,1.35
USDC.E-WETH,0.1806,$4.89B,-11.21
FDUSD-GNO,0.1806,$1.88B,-8.81
NEO-BTSE,0.1806,$563.22M,-25.95
USDY-IOTX,0.1806,$751.18M,-0.99
CHEX-JST,0.1806,$477.33M,-8.7
OKB-SAROS,0.1806,$3.45B,94.88
RENDER-ORCA,0.1806,$2.07B,47.24
USDY-OSETH,0.1805,$987.70M,-11.43
STRK-USDG,0.1805,$588.74M,-16.2
BGB-DCR,0.1805,$5.37B,-6.89
BCH-USDT,0.1804,$151.38B,-3.43
QGOLD-TFUEL,0.1804,$515.11M,-2.52
QGOLD-TRAC,0.1804,$459.96M,-1.31
CGETH.HASHKEY-OUSG,0.1803,$690.44M,-11.13
SNX-WEMIX,0.1803,$511.14M,3.79
FARTCOIN-KAIA,0.1803,$1.49B,53.6
PYUSD-QGOLD,0.1803,$1.11B,3.06
USDC.E-FLOKI,0.1802,$1.01B,-7.27
USDG-DGB,0.1802,$420.95M,11.51
WAVAX-DEUSD,0.1802,$422.49M,-4.59
ICP-DAI,0.1801,$5.48B,-10.81
USDY-POL,0.1801,$2.14B,-9.52
EUTBL-ATH,0.18,$399.15M,-8.3
AERO-DEXE,0.18,$1.10B,-27.16
DEXE-GALA,0.18,$1.39B,-25.13
PAXG-BSV,0.18,$1.33B,-5.61
FDUSD-XMR,0.1799,$5.65B,2.22
DSOL-EURC,0.1799,$396.88M,1.29
IP-XCN,0.1799,$1.66B,7.87
PI-USDG,0.1799,$4.48B,21.6
PI-STG,0.1799,$4.41B,13.12
SFP-SYRUPUSDC,0.1799,$423.00M,-8.96
SUSDE-BERA,0.1799,$2.55B,-19.49
WHYPE-SYRUPUSDC,0.1799,$355.96M,2.67
POLYX-JST,0.1798,$458.78M,-1.3
MOVE-SYRUPUSDC,0.1798,$789.11M,-17.87
MEW-NFT,0.1798,$614.24M,4.26
PYUSD-VRSC,0.1798,$1.04B,-17.99
PYUSD-SPX,0.1798,$1.26B,0.05
HONEY-USDT0,0.1798,$1.42B,-15.05
ICP-OUSG,0.1797,$2.69B,-10.7
FDUSD-OSETH,0.1797,$2.00B,-11.48
USDS-BGB,0.1797,$12.40B,-6.26
MKR-OM,0.1797,$1.81B,-42.65
OM-TBTC,0.1797,$1.06B,-45.92
OM-TRIP,0.1797,$857.29M,-60.37
OM-MOCA,0.1797,$854.70M,-56.86
TFUEL-JST,0.1797,$545.08M,-5.32
WLD-USDG,0.1796,$1.12B,-11.24
ETH-USDS,0.1796,$198.61B,-12.66
OUSG-TWT,0.1796,$715.37M,-8.89
TRX-NEAR,0.1795,$25.73B,-11.38
GLM-FTN,0.1795,$2.07B,-3.56
USDC.E-DOT,0.1794,$5.93B,-10.85
KCS-ZEC,0.1794,$1.78B,-8.56
WLD-SYRUPUSDC,0.1794,$1.07B,-10.89
NFT-MELANIA,0.1794,$574.98M,-24.24
USDS-KSM,0.1793,$7.43B,-17.76
XDC-PYUSD,0.1793,$1.94B,-0.5
JUP-ATOM,0.1793,$2.82B,-26.6
USDS-JASMY,0.1792,$7.89B,-3.78
CFX-DCR,0.1792,$520.91M,-17.01
OKB-SOS,0.1792,$3.34B,-5.23
TRX-BTSE,0.1791,$23.53B,-4.62
OUSG-METH,0.1791,$1.02B,-10.4
WBT-DGB,0.1791,$4.18B,9.71
NFT-SUPER,0.1791,$643.87M,-18.4
CHEEMS-USDT0,0.179,$1.36B,2.09
DSOL-SUSDE,0.179,$2.33B,-0.59
SUSDS-MELANIA,0.179,$2.68B,-21.55
BRETT-DCR,0.179,$509.65M,-4.64
USDT-DYDX,0.179,$145.22B,-9.28
OM-WBTC,0.179,$11.54B,-45.86
BLUR-ORCA,0.179,$382.35M,36.25
PI-ENA,0.179,$5.74B,6.0
VENOM-ELF,0.179,$431.32M,1.8
WEETH-DEUSD,0.179,$3.65B,-11.31
USDC.E-JASMY,0.1789,$1.15B,-2.04
USDY-BORG,0.1789,$776.54M,-0.37
CAKE-EOS,0.1789,$1.45B,-10.59
CBETH-DEUSD,0.1789,$408.75M,-11.29
KCS-OM,0.1788,$1.96B,-49.44
OM-RENDER,0.1788,$2.58B,-40.5
USDT0-INJ,0.1788,$1.84B,-12.34
ATH-SOS,0.1787,$464.87M,-14.45
USDY-ZRX,0.1787,$790.46M,-4.82
OM-ARB,0.1787,$1.97B,-58.35
KAIA-BSV,0.1787,$1.14B,2.22
RLUSD-BUSD,0.1786,$616.92M,-0.29
USDT-FARTCOIN,0.1786,$145.71B,29.65
SHIB-PAXG,0.1786,$7.81B,1.18
EIGEN-PAXG,0.1786,$959.85M,-12.47
USDT0-NEXO,0.1786,$2.11B,-4.7
ORCA-FLOKI,0.1786,$687.16M,35.45
SUSDS-SPX,0.1785,$2.94B,0.28
TKX-BUSD,0.1785,$3.02B,-1.35
FET-NTGL,0.1784,$1.44B,-51.57
MEW-SUN,0.1784,$520.31M,6.9
FARTCOIN-NFT,0.1784,$1.32B,27.25
EUTBL-USDX,0.1783,$797.65M,0.36
USD0-ORCA,0.1783,$870.19M,42.92
ICP-VENOM,0.1782,$2.55B,-5.27
SOLVBTC-OM,0.1782,$1.99B,-45.99
LBTC-GHO,0.1782,$1.96B,-14.68
DOGE-USDT0,0.1782,$24.29B,-6.23
USR-USDY,0.1781,$953.70M,-0.06
KCS-SUSDE,0.1781,$3.42B,-4.35
USDG-RAY,0.1781,$898.01M,10.35
USDG-DYDX,0.1781,$663.25M,-9.27
FTN-SFP,0.1781,$2.04B,-6.88
USDC.E-FRXETH,0.178,$687.70M,-11.0
DSOL-USDS,0.178,$7.41B,-2.4
NTGL-SUPER,0.178,$465.04M,-59.71
USDC.E-STG,0.1779,$663.15M,-8.27
USDB-BSC-USD,0.1779,$5.59B,-0.35
CHEX-DCR,0.1779,$369.15M,-11.06
NFT-KAS,0.1779,$2.39B,-5.98
ZK-SOS,0.1778,$411.99M,-22.05
PYTH-EURC,0.1778,$664.95M,-7.62
EUTBL-GHO,0.1777,$383.71M,2.21
SUSDS-TKX,0.1777,$5.21B,-0.75
USDG-IOTA,0.1777,$823.57M,-9.38
TRX-PLUME,0.1776,$23.67B,-12.57
SNX-JST,0.1776,$511.11M,-14.85
ICP-USDT,0.1774,$147.09B,-10.87
EBTC-OM,0.1774,$941.84M,-45.83
XMR-QGOLD,0.1774,$4.31B,5.33
ATH-USDD,0.1773,$559.95M,-10.48
ETC-DCR,0.1773,$2.45B,-12.11
MEW-OM,0.1772,$878.74M,-38.14
TWT-USDT,0.1772,$145.11B,-9.06
EURC-BUSD,0.1772,$535.30M,1.83
PYUSD-XRP,0.1772,$122.12B,-8.83
BEAM-OHM,0.1772,$671.79M,1.47
EIGEN-DAI,0.1772,$3.38B,-17.53
FDUSD-PLUME,0.1771,$1.92B,-15.85
BCH-GHO,0.1771,$6.78B,-3.41
QNT-USDC,0.1771,$61.42B,-9.74
TRX-USDB,0.1771,$23.76B,2.76
ATH-EOS,0.177,$1.15B,-8.03
HNT-FTN,0.177,$2.46B,8.39
FET-USDC,0.1769,$61.69B,-7.88
XRP-USDG,0.1769,$121.53B,-8.87
FDUSD-WBTC,0.1768,$12.46B,-1.14
KOGE-ATOM,0.1768,$1.96B,-15.26
DEEP-BUSD,0.1768,$520.57M,-4.49
CHEX-SUSDE,0.1768,$2.32B,-8.63
BTSE-BERA,0.1768,$588.76M,-27.57
USDT0-TRIP,0.1768,$1.26B,-15.6
USDC.E-SNX,0.1767,$697.42M,-14.85
USDC.E-USDA,0.1767,$711.26M,-0.45
SUSDS-LBTC,0.1766,$4.26B,-14.42
USDS-JUPSOL,0.1766,$7.86B,-2.49
PYUSD-BTSE,0.1766,$1.02B,-7.76
KAITO-PAXG,0.1766,$936.25M,-19.36
KAIA-BERA,0.1766,$993.58M,-11.05
CLBTC-SOS,0.1766,$739.04M,-4.53
USDC-BABYDOGE,0.1765,$60.67B,-7.31
GAS-VRSC,0.1765,$455.85M,-4.53
USDB-XCN,0.1765,$987.94M,21.02
BUSD-BNB,0.1764,$85.48B,-3.51
NFT-PLUME,0.1764,$734.82M,-18.17
SUPER-JST,0.1764,$531.24M,-15.78
USDY-NEXO,0.1763,$1.61B,-4.71
ENS-EURC,0.1763,$669.03M,-9.43
USDS-XSOLVBTC,0.1763,$7.97B,-2.46
VENOM-BNB,0.1763,$85.42B,2.4
FDUSD-IMX,0.1762,$2.33B,-16.07
DOT-WEMIX,0.1762,$5.74B,7.78
BERA-SYRUPUSDC,0.1762,$607.84M,-19.42
SYRUPUSDC-CELO,0.1762,$358.45M,-10.9
EUTBL-FIL,0.1761,$1.74B,-8.98
MEW-USDA,0.1761,$423.98M,6.02
TKX-KAS,0.1761,$4.67B,-4.59
OUSG-STRK,0.1761,$750.95M,-16.05
CAKE-DGB,0.1761,$697.33M,-1.54
AXS-ORCA,0.1761,$511.14M,23.97
RLUSD-BTSE,0.176,$472.29M,-7.77
DOGE-SYRUPUSDC,0.176,$23.41B,-5.84
PYUSD-AR,0.176,$1.16B,-15.55
FDUSD-EURC,0.1759,$1.81B,2.06
EUTBL-SNX,0.1759,$381.52M,-12.86
ATH-TKX,0.1759,$2.92B,-11.52
LBTC-VENOM,0.1759,$2.01B,-9.11
RLUSD-XCN,0.1759,$876.23M,21.48
USDC.E-CFX,0.1758,$815.40M,-14.64
OUSG-KAIA,0.1757,$988.22M,11.41
KET-ORCA,0.1757,$334.32M,35.36
USDT0-SUPER,0.1757,$1.31B,-16.03
OM-CLBTC,0.1756,$1.18B,-45.39
USDE-CRO,0.1756,$7.16B,1.06
KAIA-PLUME,0.1756,$904.06M,2.91
KAIA-CBBTC,0.1756,$3.85B,11.26
CLBTC-DEUSD,0.1756,$696.72M,-0.56
USDC.E-AERO,0.1755,$800.30M,-13.21
FIL-DAI,0.1755,$4.76B,-11.13
OUSG-OHM,0.1755,$780.93M,3.03
PENDLE-USDT0,0.1755,$1.60B,12.73
XRP-ORCA,0.1755,$121.45B,34.04
NFT-WHYPE,0.1755,$572.45M,-0.09
DAI-NEXO,0.1754,$4.21B,-4.61
AERO-PAXG,0.1753,$1.08B,-8.31
DEUSD-JASMY,0.1753,$856.93M,-2.23
QTUM-USDS,0.1752,$7.43B,-8.88
USD0-JASMY,0.1752,$1.37B,-2.24
DGB-VTHO,0.1752,$391.76M,7.7
NEO-USDX,0.1751,$1.01B,-19.98
IBERA-USDB,0.1751,$704.64M,-16.81
TRX-OHM,0.1751,$23.73B,6.06
ANKR-GHO,0.1751,$386.62M,-3.46
SAROS-WHYPE,0.1751,$505.94M,98.49
OM-SYRUPUSDC,0.175,$875.85M,-44.47
XAUT-XSOLVBTC,0.175,$1.58B,4.2
VENOM-MORPHO,0.175,$469.03M,-13.3
SOLVBTC-SAROS,0.1749,$1.66B,94.98
TRX-DGB,0.1749,$23.53B,14.69
EURC-STX,0.1749,$1.10B,-4.21
QGOLD-VRSC,0.1749,$477.38M,-15.03
QTUM-USDE,0.1748,$5.09B,-7.46
FDUSD-ENS,0.1748,$2.06B,-11.68
GAS-USDX,0.1748,$875.74M,11.67
LEO-TUSD,0.1748,$9.21B,-16.34
FARTCOIN-SOS,0.1748,$1.14B,25.71
FDUSD-SUPER,0.1747,$1.83B,-16.08
GT-SYRUPUSDC,0.1747,$2.96B,-1.0
FIL-USDG,0.1747,$1.81B,-11.17
USDS-MSOL,0.1747,$7.83B,-2.37
RSR-SOS,0.1747,$623.75M,2.97
OHM-ELF,0.1747,$542.56M,-0.91
KCS-JUP,0.1746,$2.31B,-23.69
OUSG-KET,0.1746,$576.03M,-7.41
FARTCOIN-DGB,0.1746,$1.08B,41.17
RENDER-DEUSD,0.1746,$2.10B,4.33
XTZ-USDS,0.1745,$7.73B,-17.08
USDY-SOLVBTC,0.1745,$1.90B,-1.23
OUSG-MOCA,0.1745,$581.33M,-11.9
USDC-WEMIX,0.1744,$60.78B,18.81
CTC-USDG,0.1744,$492.33M,-7.12
SUN-WEMIX,0.1743,$621.31M,19.06
FET-FTN,0.1742,$3.02B,-5.42
SUSDS-MANA,0.1742,$3.01B,-1.84
SUSDE-AKT,0.1742,$2.40B,-8.26
OM-ZIL,0.1741,$896.76M,-52.31
VENOM-CRO,0.1741,$2.54B,6.76
BTSE-GRASS,0.1741,$643.79M,5.05
KAIA-SPX,0.1741,$1.00B,6.17
FDUSD-LUNC,0.174,$1.92B,-6.14
EUTBL-NOT,0.174,$340.27M,-13.82
USD0-ZEC,0.174,$1.21B,-3.93
USDS-USDT0,0.174,$8.31B,-1.58
BSC-USD-FTN,0.174,$7.00B,2.5
BTSE-KAIA,0.174,$761.51M,3.47
DAI-DASH,0.174,$3.44B,-8.44
BNSOL-SUSDE,0.174,$3.25B,-0.55
USDY-AR,0.1739,$909.21M,-15.66
ENS-DCR,0.1739,$649.83M,-13.74
RLUSD-BTT,0.1739,$889.08M,-8.06
USDT-AXL,0.1739,$145.07B,-14.98
KAIA-RAY,0.1739,$1.24B,26.72
TFUEL-SOS,0.1739,$481.21M,-9.48
USDE-COMP,0.1738,$5.23B,-5.53
SYRUPUSDC-BAT,0.1738,$380.99M,-10.93
POLYX-DEXE,0.1737,$940.55M,-15.25
USDT-BNSOL,0.1737,$145.91B,-0.84
LINK-DCR,0.1737,$8.12B,-10.46
NEAR-KAIA,0.1737,$2.96B,-2.6
SUSDE-JUPSOL,0.1737,$2.78B,-0.68
EURC-BNSOL,0.1736,$1.32B,1.33
AAVE-KAIA,0.1736,$2.63B,-0.82
BEAM-SYRUPUSDC,0.1735,$493.35M,-1.06
USDC.E-BUSD,0.1734,$810.58M,-0.12
USDY-TRIP,0.1734,$764.73M,-15.61
NTGL-DAI,0.1733,$3.43B,-43.68
WEMIX-S,0.1733,$1.78B,15.86
FDUSD-SAROS,0.1732,$1.95B,96.06
ZK-USDT,0.1732,$144.98B,-18.11
USDS-BLUR,0.1732,$7.44B,-8.21
LEO-JST,0.1732,$9.01B,-16.11
ORCA-VRSC,0.1732,$369.40M,24.88
EURC-SPX,0.1731,$631.51M,2.16
LTC-SYRUPUSDC,0.173,$5.86B,-10.01
BTT-PAXG,0.173,$1.37B,-2.99
USDB-DGB,0.1729,$583.75M,11.08
EURC-MSOL,0.1729,$820.09M,1.32
IMX-DAI,0.1729,$3.92B,-15.93
NOT-USDY,0.1728,$754.43M,-16.07
IBERA-KAIA,0.1728,$882.16M,-10.12
DEXE-SAVAX,0.1728,$961.27M,-15.44
XAUT-MANA,0.1728,$1.32B,3.0
NTGL-THETA,0.1727,$871.12M,-60.64
USDC.E-MOCA,0.1726,$663.88M,-11.84
GALA-SYRUPUSDC,0.1726,$801.31M,-11.04
LTC-BTSE,0.1726,$5.84B,-18.16
AGENTFUN-JST,0.1726,$472.30M,-1.43
USR-EOS,0.1725,$1.29B,2.45
MNT-GHO,0.1725,$2.56B,-7.39
USDS-INJ,0.1725,$7.98B,-13.83
SUI-QGOLD,0.1725,$6.98B,-5.39
ARB-USDG,0.1725,$1.53B,-13.53
USDG-BABYDOGE,0.1725,$433.89M,-7.28
SAROS-GNO,0.1725,$628.47M,87.44
ZRX-DEUSD,0.1725,$399.70M,-4.74
IBERA-USDA,0.1724,$522.66M,-17.04
CAKE-BTSE,0.1724,$697.57M,-20.86
MOG-USDG,0.1724,$401.27M,-8.77
BORG-SAROS,0.1724,$538.09M,95.85
FDUSD-BTC.B,0.1723,$2.03B,-1.07
TBTC-KAIA,0.1723,$964.00M,11.16
STRK-SYRUPUSDC,0.1723,$543.33M,-15.86
CWBTC-KAIA,0.1722,$812.33M,11.31
USDG-ZRO,0.1722,$503.52M,-3.77
NTGL-IOTA,0.1721,$815.83M,-53.11
MOVE-VTHO,0.1721,$805.33M,-22.03
USDY-UNI,0.1721,$3.71B,-12.46
USDD-OHM,0.1721,$708.38M,2.89
VIRTUAL-FTN,0.1721,$2.17B,-9.13
PI-SYRUPUSDC,0.172,$4.43B,21.94
EUTBL-1INCH,0.1719,$401.09M,-8.86
TAO-PAXG,0.1719,$2.77B,-0.4
XAUT-ZIL,0.1719,$1.05B,-2.37
AAVE-SYRUPUSDC,0.1719,$2.24B,-12.53
VENOM-VRSC,0.1719,$470.69M,-12.45
FDUSD-WSTETH,0.1717,$8.39B,-11.46
USD0-LBTC,0.1717,$2.45B,-14.69
ETC-GHO,0.1717,$2.47B,-9.94
IMX-VENOM,0.1717,$994.12M,-10.39
NFT-WAVAX,0.1717,$641.31M,-7.03
BBSOL-USDS,0.1715,$7.40B,-2.49
BBSOL-EURC,0.1715,$387.63M,1.2
LBTC-NEAR,0.1715,$4.12B,-29.26
TRAC-SYRUPUSDC,0.1715,$386.07M,-3.97
BERASTONE-OM,0.1714,$931.52M,-56.27
NTGL-KAS,0.1714,$2.21B,-47.28
OKB-DAI,0.1714,$6.29B,-1.23
VENOM-BAT,0.1714,$448.19M,-5.68
MOVE-LAYER,0.1713,$1.02B,39.51
TIA-DCR,0.1713,$1.57B,-18.49
CAKE-DAI,0.1713,$3.71B,-13.0
PENDLE-USDG,0.1713,$758.62M,12.78
EUTBL-POL,0.1712,$1.72B,-7.28
DSOL-USDG,0.1711,$427.40M,-0.86
OKB-DEUSD,0.1711,$3.29B,-1.26
GRT-USDG,0.1711,$972.15M,-11.74
DEUSD-GNO,0.1711,$476.16M,-8.7
BRETT-GHO,0.171,$528.54M,-2.47
USDY-LINK,0.171,$8.51B,-8.35
USDY-WBTC,0.171,$11.45B,-1.1
PENDLE-DCR,0.171,$708.89M,10.61
BTT-EOS,0.171,$1.52B,-5.63
WLD-NTGL,0.1709,$1.11B,-54.96
BERASTONE-KAIA,0.1709,$836.27M,1.45
OM-DCR,0.1709,$871.53M,-46.98
ALGO-DCR,0.1708,$1.75B,-6.64
IBERA-QGOLD,0.1708,$570.32M,-13.37
TRX-XAUT,0.1708,$24.18B,8.31
GT-USDT,0.1707,$147.57B,-1.36
GAS-GRASS,0.1707,$715.23M,26.37
USDT-MSOL,0.1707,$145.41B,-0.85
SUSDS-WAVAX,0.1706,$2.75B,-4.34
VET-EURC,0.1706,$2.12B,-6.65
TRX-WHYPE,0.1706,$23.51B,5.51
RLUSD-BEAM,0.1706,$589.86M,-1.38
OM-EETH,0.1706,$1.04B,-56.07
AIOZ-ORCA,0.1705,$460.87M,36.95
DEXE-RUNE,0.1705,$1.18B,-19.41
VENOM-STRK,0.1705,$610.53M,-10.61
HONEY-KAIA,0.1705,$915.48M,-4.83
CRO-FTN,0.1705,$4.09B,3.6
BGB-JST,0.1704,$5.48B,-4.53
ENS-SUSDE,0.1703,$2.60B,-11.31
BUSD-WBNB,0.1703,$1.14B,-2.89
OUSG-DASH,0.1702,$652.43M,-8.34
IOTX-USDX,0.1702,$791.27M,-2.77
AERO-BTSE,0.1701,$491.04M,-21.22
USR-USDG,0.17,$610.68M,-0.01
SC-MEW,0.17,$375.10M,-16.9
SC-XCN,0.17,$757.08M,-2.14
POLYX-BTSE,0.17,$335.84M,-9.31
SUSDS-CVX,0.17,$2.70B,3.98
EGLD-JST,0.17,$683.02M,-13.59
JUP-USDG,0.17,$1.28B,-19.06
BDX-USDT,0.1699,$145.29B,-9.55
PI-INJ,0.1699,$4.99B,9.3
BGB-SUSDE,0.1699,$7.32B,-4.45
NEO-SAROS,0.1698,$732.28M,78.02
TKX-XCN,0.1698,$3.28B,20.42
USDC.E-SC,0.1697,$662.38M,-23.38
EUTBL-ZRO,0.1697,$432.38M,-1.58
XDC-VTHO,0.1697,$1.32B,-4.36
VRSC-SYRUPUSDC,0.1697,$403.49M,-17.7
EGLD-USDY,0.1696,$967.59M,-13.84
USDY-CBBTC,0.1696,$3.85B,-1.18
USDS-TRX,0.1696,$30.58B,1.65
OUSG-PLUME,0.1696,$725.95M,-15.6
OHM-TFUEL,0.1696,$619.66M,-2.64
USDY-LUNC,0.1695,$899.44M,-6.09
KAVA-S,0.1695,$1.95B,-10.74
SUSDE-WBTC,0.1695,$13.00B,-0.77
FIL-DCR,0.1694,$1.76B,-13.34
ENS-WEMIX,0.1694,$758.03M,7.26
GAS-GHO,0.1694,$461.80M,13.52
USDT-KAVA,0.1694,$145.27B,-7.78
LBTC-BTC,0.1693,$1.67T,-18.98
VENOM-TBTC,0.1693,$645.46M,4.49
XCN-ATOM,0.1693,$2.37B,13.91
TRX-XRP,0.1692,$144.64B,-5.69
TEL-USDE,0.1691,$5.31B,-13.14
SUSDS-DGB,0.169,$2.70B,11.79
AERO-DAI,0.169,$3.50B,-13.37
CHZ-SOS,0.169,$574.30M,-16.23
BTT-WEMIX,0.1689,$896.46M,10.74
KAIA-IOTA,0.1689,$1.16B,4.15
SOS-BNB,0.1689,$85.39B,-7.15
SC-USDX,0.1688,$800.73M,-25.42
EUTBL-OSETH,0.1688,$573.54M,-9.19
MKR-USDT0,0.1688,$2.22B,2.12
DEXE-ELF,0.1688,$949.76M,-17.53
DGB-PAXG,0.1688,$948.09M,16.61
GHO-AGENTFUN,0.1688,$383.01M,-1.62
BONK-VENOM,0.1687,$1.18B,8.06
PYUSD-FTN,0.1687,$2.66B,2.47
FDUSD-GT,0.1686,$4.37B,-1.44
FDUSD-VTHO,0.1686,$1.82B,-3.91
ZK-GHO,0.1686,$386.57M,-18.08
XMR-USDG,0.1686,$4.29B,2.33
BONK-EUTBL,0.1685,$1.09B,4.67
CKB-BSC-USD,0.1685,$5.38B,-9.5
NTGL-RENDER,0.1685,$2.14B,-39.41
OM-USDG,0.1685,$921.26M,-44.81
MEW-PI,0.1684,$4.44B,28.28
BTC.B-SYRUPUSDC,0.1684,$622.58M,-0.63
PI-BGB,0.1684,$9.41B,16.87
USDG-KAS,0.1684,$2.22B,-3.56
XDC-SUSDE,0.1683,$3.25B,-0.27
