Pair,Correlation,Combined Market Cap,Combined Change %
FDUSD-YLDS,0.1211,$929.67M,-0.05
OUSG-PRIME,0.1211,$933.01M,14.57
POL-S,0.1211,$1.30B,90.41
FIGR_HELOC-GALA,0.121,$18.23B,19.05
SPK-ETHFI,0.121,$486.52M,48.27
KAG-RSR,0.121,$433.44M,23.89
GALA-KAITO,0.121,$331.10M,34.48
KMNO-A7A5,0.121,$611.59M,13.76
KAS-USDAI,0.121,$1.25B,4.99
AVAX-USDAI,0.121,$4.56B,3.37
KCS-USDAI,0.1209,$1.38B,-0.27
ULTIMA-GRT,0.1209,$463.19M,-3.53
DASH-FIL,0.1209,$1.65B,27.56
AERO-GWEI,0.1209,$711.80M,86.09
PIEVERSE-ZBCN,0.1209,$503.84M,41.85
NFT-RLUSD,0.1209,$1.88B,-0.87
TAG-GLM,0.1209,$299.19M,77.86
FT-SN64,0.1209,$238.52M,9.39
LAB-MELANIA,0.1209,$436.30M,363.11
FDUSD-USDTB,0.1208,$1.03B,-0.05
LEO-FARTCOIN,0.1208,$9.75B,10.2
TAG-DAI,0.1208,$4.58B,71.91
USDT-BMX,0.1208,$189.80B,4.4
ULTIMA-QNT,0.1207,$1.25B,-12.83
EURCV-ORDI,0.1207,$245.36M,63.72
INI-IP,0.1207,$316.28M,20.03
ACRED-GNO,0.1207,$483.51M,4.89
ENS-BFUSD,0.1207,$1.60B,11.1
AR-THBILL,0.1207,$313.20M,25.66
RIVER-KOGE,0.1207,$235.55M,-28.55
LAB-GLM,0.1207,$475.12M,367.48
KITE-XCN,0.1207,$579.18M,2.14
HTX-CHIP,0.1207,$1.92B,12.79
VVV-0G,0.1206,$845.56M,50.74
ASTER-COMP,0.1206,$2.04B,11.3
U-FLUID,0.1206,$1.17B,-2.7
FDUSD-DCR,0.1206,$743.07M,-6.95
KAG-0G,0.1206,$420.99M,5.7
IP-BMX,0.1206,$329.66M,12.49
B-RLUSD,0.1206,$1.94B,0.31
SAFE-KOGE,0.1206,$219.53M,-15.39
SHIB-BFUSD,0.1205,$5.14B,3.85
APEPE-BCAP,0.1205,$1.28B,20.48
ZANO-USTBL,0.1205,$323.36M,6.31
UB-USDAI,0.1205,$530.58M,209.76
ZEN-CUSD,0.1205,$245.46M,-23.34
EURS-AR,0.1205,$329.26M,25.79
SOSO-THBILL,0.1205,$260.38M,-1.48
RAVE-LB,0.1205,$289.09M,-15.81
USTBL-A,0.1205,$327.75M,10.65
FIGR_HELOC-WFI,0.1204,$18.21B,-0.15
FIGR_HELOC-DCR,0.1204,$18.37B,-6.57
ASTER-KAITO,0.1204,$1.94B,18.48
USD0-BANANAS31,0.1204,$683.52M,14.46
ZRO-USDTB,0.1204,$999.65M,-12.72
ACRED-HASH,0.1204,$688.57M,-1.07
PRIME-AR,0.1204,$502.89M,40.51
IP-KOGE,0.1204,$313.54M,-9.22
XTZ-CRVUSD,0.1204,$684.64M,4.97
TIBBIR-ALGO,0.1204,$1.32B,24.7
A7A5-FLUID,0.1204,$637.95M,5.14
SHIB-SATUSD,0.1203,$3.98B,3.9
INI-TKX,0.1203,$226.11M,12.75
ONYC-DOT,0.1203,$2.49B,3.34
SATUSD-USDTB,0.1203,$784.79M,0.01
PRIME-HTX,0.1203,$2.11B,20.24
FT-SYRUP,0.1203,$422.67M,10.52
LB-KSM,0.1203,$215.80M,31.74
GT-DAI,0.1203,$5.26B,5.66
SFP-BEAM,0.1202,$274.00M,5.27
FRXUSD-NEAR,0.1202,$2.20B,8.51
BTSE-USDAI,0.1202,$406.27M,-8.33
FDUSD-MELANIA,0.1202,$505.70M,1.7
UB-CC,0.1202,$6.25B,211.29
UB-BCAP,0.1202,$1.25B,223.44
BANANAS31-LUX,0.1202,$248.34M,22.35
PRIME-BFUSD,0.1202,$1.64B,14.4
TON-TRUMP,0.1202,$7.58B,5.56
APXUSD-EGLD,0.1202,$484.96M,9.54
GWEI-TEL,0.1202,$477.88M,73.89
WIF-9BIT,0.1202,$469.33M,13.96
ULTIMA-GALA,0.1201,$367.91M,8.48
GOMINING-CFG,0.1201,$314.29M,35.94
WLD-LB,0.1201,$1.02B,9.97
JASMY-BIO,0.1201,$435.99M,104.36
KMNO-YLDS,0.1201,$642.97M,12.17
EUTBL-MELANIA,0.1201,$1.10B,2.08
PUMP-OZO,0.12,$919.90M,2.81
WFI-UDS,0.12,$375.57M,-5.83
PRIME-RLB,0.12,$439.37M,16.69
TAG-KAU,0.12,$518.85M,71.55
STABLE-BIO,0.12,$874.41M,104.99
GNO-BCAP,0.12,$1.31B,18.36
XMR-USDA,0.12,$7.74B,9.84
RUNE-EURS,0.1199,$362.13M,-27.96
VVV-JTO,0.1199,$999.89M,90.97
BONK-ZBCN,0.1199,$973.17M,1.88
TIA-PI,0.1199,$2.22B,16.22
EDGE-USDY,0.1199,$1.80B,-3.31
JASMY-HASH,0.1199,$881.12M,10.85
WAL-TON,0.1199,$7.20B,2.9
2Z-BDX,0.1199,$962.81M,11.05
币安人生-MELANIA,0.1199,$486.38M,116.23
UDS-DCR,0.1199,$540.01M,-12.26
FET-VSN,0.1198,$723.37M,-7.7
ULTIMA-FARTCOIN,0.1198,$419.53M,-9.48
USDS-USDY,0.1198,$11.59B,0.28
USAT-KAS,0.1198,$1.16B,4.94
SPK-LEO,0.1198,$9.59B,55.69
ORDI-SAFE,0.1198,$230.35M,65.35
PIEVERSE-CHZ,0.1198,$650.94M,36.21
ENS-DYDX,0.1198,$436.03M,53.81
NUSD-MELANIA,0.1198,$256.65M,1.78
B-XMR,0.1198,$7.91B,9.66
SENT-TIBBIR,0.1198,$273.27M,18.13
MORPHO-DEXE,0.1198,$1.93B,23.7
CRCLON-USDD,0.1197,$1.62B,15.83
USDS-HBAR,0.1197,$14.34B,2.79
PIEVERSE-DOT,0.1197,$2.50B,31.37
LDO-LINEA,0.1197,$450.87M,24.81
NFT-TRX,0.1197,$33.54B,4.01
BFUSD-UDS,0.1197,$1.52B,-5.4
SIREN-BEAM,0.1197,$1.02B,39.92
SHIB-USDY,0.1196,$5.16B,4.11
AXS-DYDX,0.1196,$404.18M,56.43
APEPE-ORDI,0.1196,$433.03M,70.28
USD0-FARTCOIN,0.1196,$813.79M,0.92
USAT-VIRTUAL,0.1196,$769.55M,20.79
ZANO-JASMY,0.1196,$480.38M,18.3
COMP-XAUT,0.1196,$3.01B,8.33
IOTA-EURS,0.1196,$431.89M,5.75
币安人生-DAI,0.1196,$4.80B,114.65
TRAC-STRK,0.1196,$490.67M,39.31
BGB-0G,0.1196,$1.62B,8.99
FIGR_HELOC-CHEEMS,0.1195,$18.16B,53.26
USDS-USTBL,0.1195,$10.42B,0.18
NXM-OHM,0.1195,$391.27M,11.69
ARB-DYDX,0.1195,$1.04B,18.44
SPX-FRAX,0.1195,$701.14M,20.73
CFX-USDTB,0.1195,$974.86M,8.55
SPK-BEAT,0.1195,$239.87M,80.09
AWE-LAB,0.1195,$436.76M,364.51
SATUSD-HBAR,0.1195,$4.24B,2.75
KAG-XLM,0.1195,$5.89B,6.32
CUSD-XEC,0.1195,$266.65M,5.16
WEMIX-USDG,0.1195,$2.89B,3.37
FRAX-KSM,0.1195,$383.72M,20.77
BTSE-KAG,0.1194,$457.35M,-5.86
USAT-FLUID,0.1194,$293.01M,3.49
ZANO-XRP,0.1194,$88.50B,8.87
IMX-USDGO,0.1194,$579.73M,15.3
USDGO-DOT,0.1194,$2.73B,2.95
USDM-APT,0.1194,$1.29B,15.56
KAG-CVX,0.1194,$459.05M,2.79
POL-THBILL,0.1194,$1.23B,10.37
SN64-FRAX,0.1194,$390.63M,5.04
ARB-TRUMP,0.1193,$1.47B,-16.31
DASH-XCN,0.1193,$839.69M,12.5
ONYC-DAI,0.1193,$4.59B,0.56
THETA-HTX,0.1193,$2.02B,23.88
WLD-币安人生,0.1193,$1.30B,113.53
SOSO-NEAR,0.1193,$2.19B,7.46
ATOM-USDY,0.1193,$2.34B,5.24
9BIT-XEC,0.1193,$388.56M,11.1
LIT-LUNC,0.1193,$793.50M,73.74
PUMP-SN64,0.1192,$909.05M,7.6
VVV-SOSO,0.1192,$847.81M,46.43
CHEEMS-SN64,0.1192,$248.86M,58.01
WFI-USAT,0.1192,$332.60M,-0.53
TIA-NFT,0.1192,$727.93M,21.35
ADI-币安人生,0.1191,$792.47M,109.8
EURCV-TRX,0.1191,$33.34B,5.11
RENDER-RIVER,0.1191,$1.19B,-9.65
STABLE-GT,0.1191,$1.60B,18.24
FT-RSR,0.1191,$258.47M,25.75
SIREN-HTX,0.1191,$2.69B,46.32
KCS-FT,0.119,$1.26B,4.06
COMP-FORM,0.119,$337.22M,24.16
XAUT-MX,0.119,$2.94B,-1.14
TON-BEAT,0.119,$7.13B,31.47
ZBCN-GRT,0.119,$623.78M,20.13
FT-GHO,0.119,$706.49M,4.33
FT-TAO,0.119,$3.12B,15.74
BCAP-JUP,0.119,$1.80B,10.55
FET-BEAM,0.1189,$651.24M,-0.68
ASTER-CHIP,0.1189,$1.95B,9.72
OHM-FIL,0.1189,$1.30B,30.66
CFX-RENDER,0.1189,$1.41B,10.17
LB-CHZ,0.1189,$577.90M,18.72
SNX-DAI,0.1189,$4.55B,13.28
LIT-SHFL,0.1189,$398.83M,-3.68
KSM-MORPHO,0.1189,$1.48B,29.85
KCS-KOGE,0.1188,$1.24B,-17.54
JASMY-SATUSD,0.1188,$483.29M,12.13
ZEN-TAO,0.1188,$3.13B,-11.91
B-A7A5,0.1188,$882.44M,1.91
CRCLON-CHEEMS,0.1187,$294.26M,68.77
ADI-USDY,0.1187,$1.75B,-4.47
BONK-EURS,0.1187,$799.95M,-11.83
TUSD-DAI,0.1187,$4.92B,0.07
PAXG-DOT,0.1187,$4.54B,2.65
1INCH-LUNC,0.1187,$662.74M,80.1
CRCLON-FF,0.1186,$316.10M,-4.38
CRCLON-ZEC,0.1186,$10.40B,48.82
USAT-COMP,0.1186,$381.17M,8.51
FLOKI-TON,0.1186,$7.36B,10.56
SATUSD-2Z,0.1186,$502.49M,11.54
INI-S,0.1185,$311.75M,91.59
ZEN-TON,0.1185,$7.13B,-25.69
ACRED-WBT,0.1185,$12.79B,6.07
KAG-USDT,0.1185,$189.98B,2.44
BFUSD-GT,0.1185,$2.15B,5.46
2Z-GUSD,0.1185,$494.29M,11.51
SNX-SHFL,0.1185,$253.23M,11.48
KCS-TUSD,0.1184,$1.63B,-0.34
APEPE-0G,0.1184,$438.47M,10.06
USD0-OKB,0.1184,$2.41B,2.14
ACRED-BANANAS31,0.1184,$258.78M,14.5
LPT-RIVER,0.1184,$246.05M,-7.46
PI-9BIT,0.1184,$2.05B,-0.06
LUNC-VIRTUAL,0.1184,$1.14B,96.63
STRK-CFG,0.1184,$525.40M,63.44
VVV-LB,0.1183,$828.95M,58.43
GOMINING-TRX,0.1183,$33.34B,5.73
USAT-POL,0.1183,$1.25B,10.73
XPL-BEAT,0.1183,$414.65M,26.65
TRX-NEAR,0.1183,$35.28B,13.39
JTO-JST,0.1183,$978.97M,52.18
CRVUSD-REUSD,0.1183,$429.12M,0.24
THBILL-CFG,0.1183,$327.36M,34.65
LIT-USDY,0.1183,$1.61B,-1.82
FRXUSD-SATUSD,0.1182,$296.99M,-0.0
USDS-ZBCN,0.1182,$10.57B,13.47
USDC-GRASS,0.1182,$78.14B,6.37
PAXG-FORM,0.1182,$2.33B,15.3
RAVE-LUNC,0.1182,$703.39M,49.03
BMX-APT,0.1182,$1.04B,19.97
PIEVERSE-ZK,0.1181,$369.72M,42.34
TWT-AB,0.1181,$348.29M,8.49
FRAX-LINEA,0.1181,$380.95M,13.76
USDC-HNT,0.118,$78.10B,-2.05
SPK-GNO,0.118,$454.69M,50.95
ZEN-LINK,0.118,$7.80B,-15.24
MX-APT,0.118,$1.08B,14.64
PRIME-TAO,0.118,$3.32B,25.86
REAL-FLUID,0.118,$392.91M,-1.0
RUNE-ETHFI,0.1179,$593.76M,-25.66
ULTIMA-MANA,0.1179,$353.53M,-5.85
CHEEMS-USDY,0.1179,$1.47B,53.15
DASH-A,0.1179,$796.72M,17.34
BTSE-JTO,0.1179,$437.52M,35.16
CFX-AAVE,0.1179,$1.83B,10.83
JTO-RAY,0.1179,$513.29M,59.87
WEMIX-UDS,0.1179,$319.50M,-1.98
LUNC-MELANIA,0.1179,$627.10M,77.52
ARB-U,0.1178,$1.92B,-30.49
BTSE-AKT,0.1178,$379.72M,23.11
PRIME-BEAT,0.1178,$460.17M,48.27
LPT-JUP,0.1178,$957.20M,0.69
CRO-LAB,0.1178,$3.46B,362.96
BEAM-CAKE,0.1178,$623.13M,1.71
ASTER-XCN,0.1177,$2.02B,8.42
SUN-PRIME,0.1177,$714.20M,20.67
BTSE-NUSD,0.1177,$310.42M,-8.28
USAT-MANA,0.1177,$343.78M,4.34
CFX-BAT,0.1177,$515.33M,15.34
SPK-BSV,0.1177,$433.52M,47.6
USDGO-XDC,0.1177,$1.03B,0.23
OUSG-BANANAS31,0.1177,$734.46M,14.44
SN64-CHIP,0.1177,$252.96M,12.07
WBT-SHFL,0.1177,$12.79B,4.23
PENDLE-S,0.1176,$565.38M,126.34
ASTER-MX,0.1176,$1.98B,1.84
OZO-ACRED,0.1176,$259.69M,0.48
DOT-RIVER,0.1176,$2.45B,-8.33
XMR-KAS,0.1176,$8.53B,14.33
PENDLE-TRX,0.1175,$33.58B,51.58
CHEEMS-BGB,0.1175,$1.63B,58.68
WFI-SHFL,0.1175,$305.36M,-2.12
ARB-UB,0.1175,$1.17B,185.53
DASH-WLD,0.1175,$1.56B,5.86
DASH-AERO,0.1175,$1.07B,17.38
U-XCN,0.1175,$1.23B,-0.57
USAT-LTC,0.1175,$4.69B,3.44
XPL-SATUSD,0.1175,$436.70M,-7.17
LEO-SN64,0.1175,$9.61B,14.51
TWT-FT,0.1175,$319.81M,12.78
NUSD-STRK,0.1175,$483.40M,28.42
TRX-LINK,0.1175,$40.89B,12.95
RIVER-USDTB,0.1175,$755.37M,-11.27
SIREN-USDA,0.1175,$1.13B,41.02
BCH-KOGE,0.1175,$9.18B,-16.02
FIGR_HELOC-A,0.1174,$18.19B,10.85
U-INJ,0.1174,$1.46B,15.33
BTSE-SENT,0.1174,$286.99M,-4.41
ZEN-BERA,0.1174,$238.26M,-24.76
BANANAS31-TON,0.1174,$7.12B,11.95
EURS-REAL,0.1174,$404.34M,-4.84
STABLE-BEAM,0.1174,$872.56M,12.14
LAB-GHO,0.1174,$914.18M,361.38
BEAM-LINEA,0.1174,$214.90M,13.19
APEPE-CRO,0.1173,$3.44B,8.41
SPK-GHO,0.1173,$688.00M,46.27
TUSD-RENDER,0.1173,$1.56B,1.53
AAVE-KOGE,0.1173,$1.59B,-15.0
REAL-KITE,0.1173,$630.48M,-8.1
CRCLON-PENGU,0.1172,$840.66M,44.94
FET-USAT,0.1172,$696.23M,-0.14
SUN-OUSG,0.1172,$998.40M,6.37
COMP-HBAR,0.1172,$4.31B,11.3
EURS-TON,0.1172,$7.15B,-2.65
RIVER-GHO,0.1172,$712.30M,-11.26
FF-IOTA,0.1171,$435.89M,-14.19
FF-BNB,0.1171,$88.29B,-16.27
CFX-VIRTUAL,0.1171,$963.79M,29.4
COMP-BEAT,0.1171,$363.27M,42.4
XPL-CUSD,0.1171,$391.89M,-7.19
OUSG-KSM,0.1171,$717.61M,20.93
MX-A,0.1171,$320.08M,9.63
AAVE-USDTB,0.1171,$2.11B,2.27
CC-DEXE,0.1171,$6.53B,16.17
PUMP-STABLE,0.117,$1.56B,15.27
TIA-KOGE,0.117,$514.23M,4.93
USDM-BMX,0.117,$499.44M,4.45
ADA-BFUSD,0.117,$11.55B,4.45
TRAC-MANA,0.117,$348.03M,15.33
SKYAI-KSM,0.1169,$802.07M,413.18
RUNE-JST,0.1169,$912.58M,-18.98
FRXUSD-EURCV,0.1169,$266.57M,0.23
ADI-TAO,0.1169,$3.41B,6.73
EURC-LAB,0.1169,$785.36M,361.61
BGB-KAU,0.1169,$1.86B,5.55
ZANO-TAO,0.1168,$3.15B,17.6
APEPE-VSN,0.1167,$495.86M,-0.8
BTT-BMX,0.1167,$452.48M,6.06
9BIT-YLDS,0.1167,$764.89M,5.92
KSM-BIO,0.1167,$219.52M,113.04
BTSE-MX,0.1166,$320.57M,-9.22
REAL-CAKE,0.1166,$768.02M,-2.24
FT-LUX,0.1166,$245.09M,12.36
PI-RSR,0.1166,$1.95B,15.44
AXS-BTSE,0.1165,$412.86M,5.44
ULTIMA-ACRED,0.1165,$296.33M,-10.05
USD0-DEXE,0.1165,$1.12B,14.8
FF-LAB,0.1165,$485.07M,341.15
COMP-SOSO,0.1165,$353.17M,7.51
ZEN-VIRTUAL,0.1165,$748.35M,-2.49
LEO-JTO,0.1165,$9.77B,52.92
RLB-BEAM,0.1165,$223.63M,1.65
EUTBL-KSM,0.1165,$1.11B,21.14
SKYAI-BTSE,0.1164,$852.85M,384.06
ADI-JST,0.1164,$1.11B,4.01
ENA-BDX,0.1164,$1.81B,19.31
U-SNX,0.1164,$1.16B,6.87
USDGO-BDX,0.1164,$1.04B,-0.47
USDD-BMX,0.1164,$1.58B,4.42
SKYAI-LAB,0.1163,$1.02B,753.76
CRCLON-STX,0.1163,$662.96M,27.51
ULTIMA-POL,0.1163,$1.26B,0.54
USDS-ETC,0.1163,$11.78B,7.53
USD0-HBAR,0.1163,$4.64B,2.89
OHM-USDA,0.1163,$504.14M,10.42
JASMY-BEAT,0.1163,$461.24M,45.95
AWE-TAG,0.1163,$260.83M,74.89
PENGU-KAG,0.1163,$976.91M,31.56
WAL-BEAT,0.1163,$332.36M,39.09
FARTCOIN-TIBBIR,0.1163,$402.18M,14.98
HTX-VIRTUAL,0.1163,$2.40B,26.65
DAI-A,0.1163,$4.58B,10.68
PUMP-SPK,0.1162,$897.24M,48.78
CHEEMS-WBT,0.1162,$12.79B,58.8
COMP-ALGO,0.1162,$1.40B,19.05
COMP-CHZ,0.1162,$698.61M,16.35
FLR-USTBL,0.1162,$864.01M,3.15
AKT-YLDS,0.1162,$749.92M,31.42
CVX-TAG,0.1162,$315.83M,72.08
B-ONDO,0.1162,$2.57B,39.06
LINK-USDY,0.1162,$9.01B,8.31
RAIL-U,0.1161,$1.14B,37.43
SUN-ETC,0.1161,$1.92B,13.71
BTSE-HNT,0.1161,$337.25M,-10.53
OHM-BDX,0.1161,$904.94M,9.44
WLD-BCAP,0.1161,$1.88B,12.71
TRAC-NEAR,0.1161,$2.22B,19.45
MANA-USTBL,0.1161,$358.57M,4.52
ZRO-BEAT,0.116,$508.45M,21.11
BGB-DAI,0.116,$5.92B,5.91
ADI-USDF,0.1159,$2.20B,-4.75
INI-TIA,0.1159,$516.97M,34.18
NXM-TUSD,0.1159,$598.89M,1.69
DASH-CHZ,0.1159,$1.11B,14.6
TWT-BEAM,0.1159,$305.87M,7.86
KAG-SHFL,0.1159,$424.00M,0.82
WAL-UDS,0.1159,$393.23M,-0.1
TON-BDX,0.1159,$7.62B,-2.84
AXS-EIGEN,0.1158,$416.17M,31.09
INI-GAS,0.1158,$222.86M,12.14
ONYC-SENT,0.1158,$297.91M,4.31
ZRO-HNT,0.1158,$550.15M,-14.93
APXUSD-BEAM,0.1158,$454.84M,-0.6
BORG-LUNC,0.1158,$715.67M,79.03
RSR-LINEA,0.1158,$242.10M,35.22
FIGR_HELOC-LAB,0.1157,$18.36B,361.7
DASH-ADA,0.1157,$10.87B,11.31
ZANO-SATUSD,0.1157,$312.72M,6.2
USDGO-KAG,0.1157,$714.64M,2.47
NFT-LPT,0.1157,$438.50M,2.95
BSV-KOGE,0.1157,$436.56M,-15.94
HASH-BDX,0.1157,$1.17B,-1.74
USTBL-HNT,0.1157,$345.93M,-2.08
SKYAI-ZEC,0.1156,$10.93B,425.36
RUNE-ENA,0.1156,$1.40B,-7.89
FET-KAG,0.1156,$840.15M,2.38
UB-PI,0.1156,$2.10B,203.78
INJ-币安人生,0.1156,$814.93M,136.08
9BIT-ICP,0.1156,$2.42B,32.05
XEC-USDY,0.1156,$1.49B,5.39
CRCLON-VIRTUAL,0.1155,$777.21M,36.69
EURC-ORDI,0.1155,$573.04M,63.7
JASMY-BCAP,0.1155,$1.29B,25.79
AAVE-VSN,0.1155,$1.67B,-5.34
B-BERA,0.1155,$489.65M,-1.1
INJ-BMX,0.1155,$557.82M,26.01
GRT-BEAM,0.1155,$408.45M,6.11
GUSD-BIO,0.1155,$260.13M,92.23
KAS-USTBL,0.1155,$1.18B,5.12
SKYAI-USDS,0.1154,$10.94B,392.44
VVV-XCN,0.1154,$924.42M,53.18
USDS-SYRUP,0.1154,$10.55B,6.26
INI-BERA,0.1154,$215.70M,10.55
NXM-AB,0.1154,$255.55M,1.8
ORDI-TEL,0.1154,$319.49M,61.83
FLOKI-PRIME,0.1154,$682.66M,27.36
NFT-SYRUP,0.1154,$620.92M,5.35
SNX-THBILL,0.1154,$261.53M,12.71
FIGR_HELOC-FRAX,0.1153,$18.30B,0.3
INI-BCAP,0.1153,$1.07B,25.64
ARB-SAFE,0.1153,$1.00B,-22.35
USD0-USDM,0.1153,$933.84M,0.17
USAT-CFX,0.1153,$501.55M,8.49
ATH-VSN,0.1153,$314.33M,-0.09
ZRO-YLDS,0.1153,$902.66M,-12.73
XTZ-LAB,0.1153,$759.57M,366.35
BTSE-XCN,0.1152,$362.04M,-2.64
ZANO-NEXO,0.1152,$1.06B,7.2
ZANO-GNO,0.1152,$505.49M,10.87
USDGO-AAVE,0.1152,$1.90B,2.28
USTBL-S,0.1152,$370.32M,79.75
WFI-COMP,0.1151,$406.45M,8.09
U-LTC,0.1151,$5.56B,-2.76
BTSE-TRAC,0.1151,$317.69M,2.61
FF-KSM,0.1151,$263.79M,0.58
EURC-GUSD,0.1151,$604.69M,0.22
JASMY-REAL,0.1151,$579.04M,7.57
FDUSD-BDX,0.1151,$1.02B,-0.52
EURS-BCAP,0.1151,$1.11B,13.39
WAL-APXUSD,0.1151,$542.77M,5.26
TON-KOGE,0.1151,$7.11B,-19.64
RIVER-KAITO,0.1151,$255.00M,4.48
RIVER-ETC,0.1151,$1.66B,-3.8
SATUSD-XCN,0.115,$360.08M,5.7
JTO-FLUID,0.115,$417.09M,47.03
ONDO-BCAP,0.115,$3.15B,52.41
MNT-XCN,0.1149,$2.48B,5.56
TIA-ZANO,0.1149,$561.98M,28.39
EDGE-FORM,0.1149,$572.72M,12.06
CFX-LPT,0.1149,$465.54M,12.36
AERO-TAG,0.1149,$589.81M,82.31
BANANAS31-GNO,0.1149,$476.44M,19.0
HBAR-TAG,0.1149,$4.24B,74.49
TON-FORM,0.1149,$7.11B,13.23
REAL-EIGEN,0.1149,$416.66M,12.78
RIVER-BAT,0.1149,$295.84M,-4.49
GUSD-USTBL,0.1149,$318.08M,0.12
RUNE-WEMIX,0.1148,$334.22M,-24.3
ULTIMA-LDO,0.1148,$508.05M,0.78
ULTIMA-USDT,0.1148,$189.84B,-10.27
APEPE-ACRED,0.1148,$447.99M,7.01
U-VET,0.1148,$1.72B,0.14
FF-BDX,0.1148,$772.92M,-20.7
SPK-SOSO,0.1148,$229.77M,45.19
GRASS-FDUSD,0.1148,$624.23M,6.17
IMX-A7A5,0.1148,$661.26M,16.89
SENT-XCN,0.1148,$329.47M,9.59
GUSD-MELANIA,0.1148,$255.63M,1.73
PYUSD-GLM,0.1148,$3.57B,6.09
FIGR_HELOC-SEI,0.1147,$18.49B,10.28
AR-BEAT,0.1147,$314.25M,59.91
BFUSD-LINK,0.1147,$8.99B,8.05
APXUSD-BORG,0.1147,$540.75M,3.25
APXUSD-USDAI,0.1147,$592.66M,-0.01
CRO-HASH,0.1147,$3.68B,0.33
USDAI-LUX,0.1147,$368.97M,8.03
FRXUSD-FARTCOIN,0.1146,$395.30M,0.75
NEXO-SATUSD,0.1146,$1.06B,1.04
2Z-LUNC,0.1146,$865.77M,87.3
FRXUSD-APEPE,0.1145,$454.24M,6.8
OHM-SIREN,0.1145,$1.20B,50.44
JASMY-DEXE,0.1145,$888.92M,26.77
IOTA-DAI,0.1145,$4.70B,6.19
NFT-S,0.1145,$522.72M,78.77
HBAR-STABLE,0.1145,$4.85B,15.48
ZBCN-EGLD,0.1145,$462.79M,22.95
CUSD-HASH,0.1145,$668.65M,-1.27
XMR-USDG,0.1145,$10.30B,9.33
MNT-RAVE,0.1144,$2.46B,-26.87
BTSE-LEO,0.1144,$9.65B,1.12
币安人生-KITE,0.1144,$757.29M,110.95
LB-NEAR,0.1144,$2.17B,19.46
USDF-JUP,0.1144,$2.62B,-3.18
SKYAI-ARB,0.1143,$1.58B,368.15
SUN-FIL,0.1143,$1.40B,26.98
OHM-JASMY,0.1143,$612.28M,22.04
SPK-CC,0.1143,$6.07B,47.78
XPL-RLB,0.1143,$393.85M,-4.93
SKYAI-WAL,0.1142,$889.67M,397.64
TIA-S,0.1142,$608.95M,101.83
IMX-RIVER,0.1142,$291.06M,4.02
EURS-CC,0.1142,$6.12B,1.24
CRVUSD-USDTB,0.1142,$882.32M,-0.01
BEAM-HNT,0.1142,$286.14M,-2.81
CHEEMS-AB,0.1141,$284.03M,52.96
MNT-BIO,0.1141,$2.39B,92.12
SUN-EURC,0.1141,$844.87M,6.47
FF-ZBCN,0.1141,$478.78M,-6.8
USAT-USTBL,0.1141,$322.11M,0.07
ZANO-FARTCOIN,0.1141,$411.02M,6.94
ORDI-USDF,0.1141,$1.90B,63.41
PIEVERSE-RIVER,0.1141,$308.24M,17.16
ZBCN-BDX,0.1141,$942.14M,12.94
FT-KMNO,0.1141,$235.59M,16.49
PI-CHZ,0.1141,$2.29B,1.79
KOGE-VSN,0.1141,$287.94M,-24.9
CRCLON-LAB,0.114,$491.60M,377.21
FRXUSD-MELANIA,0.114,$245.18M,1.73
EDGE-HTX,0.114,$2.25B,2.27
LDO-TIBBIR,0.114,$490.70M,25.24
TAG-APT,0.114,$1.07B,87.29
RENDER-BCAP,0.114,$2.03B,15.29
A7A5-DOGE,0.114,$17.55B,10.46
WIF-S,0.114,$436.29M,87.65
FET-SPK,0.1139,$646.68M,46.17
PENDLE-BCAP,0.1139,$1.33B,60.39
EURCV-USDF,0.1139,$1.91B,0.19
UB-MANA,0.1139,$474.21M,214.17
ZRO-XCN,0.1139,$574.95M,-7.04
NFT-XDC,0.1139,$937.81M,-0.63
CVX-B,0.1139,$545.31M,0.66
XLM-LAB,0.1139,$5.92B,365.23
DYDX-ETC,0.1139,$1.68B,50.14
JTO-BAT,0.1139,$445.18M,50.27
VVV-CUSD,0.1138,$835.16M,47.49
BONK-RLUSD,0.1138,$2.20B,-11.55
EDGE-FT,0.1138,$585.60M,0.79
MX-USDA,0.1138,$378.12M,-0.39
BNB-RIVER,0.1138,$88.26B,-7.32
USDD-MELANIA,0.1138,$1.56B,1.73
RAY-USDY,0.1138,$1.57B,16.61
INI-KAS,0.1137,$1.12B,16.97
AAVE-0G,0.1137,$1.61B,5.52
PRIME-KAS,0.1137,$1.33B,19.43
CHIP-DAI,0.1137,$4.56B,7.15
STRK-GHO,0.1137,$916.65M,28.39
PUMP-BANANAS31,0.1136,$918.99M,16.84
VVV-U,0.1136,$1.75B,41.24
FIGR_HELOC-CRO,0.1136,$21.16B,1.92
NXM-SATUSD,0.1136,$262.29M,1.79
OHM-USAT,0.1136,$440.46M,9.86
COMP-YLDS,0.1136,$757.49M,8.56
ZEN-CHIP,0.1136,$269.49M,-16.34
BFUSD-AVAX,0.1136,$5.63B,3.34
JTO-AVAX,0.1136,$4.59B,46.86
币安人生-LIT,0.1136,$652.78M,112.46
ADI-ICP,0.1135,$2.60B,21.43
AXS-APXUSD,0.1135,$599.25M,13.76
FIGR_HELOC-RLB,0.1135,$18.14B,2.59
SPX-BEAM,0.1135,$535.09M,20.16
