Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-SYRUPUSDC,0.2014,$1.74B,-19.02
STX-MERL,0.2013,$1.00B,73.22
IOTA-CHEEMS,0.2013,$717.94M,-50.68
GRASS-NFT,0.2013,$616.91M,-25.4
CHEEMS-AXS,0.2013,$429.85M,-55.14
JITOSOL-LGCT,0.2013,$2.09B,-19.3
USDTB-DAI,0.2013,$5.84B,0.14
BSC-USD-STEAKUSDC,0.2012,$9.43B,0.52
ZANO-BCH,0.2012,$9.91B,-5.8
SUSDE-TEL,0.2012,$4.87B,0.14
KMNO-USDT,0.2012,$184.76B,-6.9
UNI-CRO,0.2011,$8.06B,-37.0
ZANO-FET,0.2011,$1.04B,-24.41
KAS-GHO,0.2011,$1.51B,-27.62
SWETH-CUSD,0.2011,$614.86M,-17.08
AR-RAIN,0.2011,$1.08B,-52.07
LSETH-CUSD,0.2011,$1.20B,-17.6
GLM-USDAI,0.2011,$761.10M,-6.06
USDS-JITOSOL,0.201,$10.97B,-16.74
ZORA-BTC.B,0.201,$595.62M,-38.65
MERL-RSETH,0.201,$1.42B,79.03
USDA-ZRO,0.2009,$489.75M,-20.44
ATH-USDAI,0.2009,$824.69M,-22.53
BUSD-ADA,0.2009,$16.28B,-26.04
EZETH-FDUSD,0.2008,$1.80B,-19.84
DYDX-SUN,0.2008,$632.14M,-36.51
IP-SBTC,0.2008,$1.23B,-40.6
MYX-LDO,0.2008,$1.09B,29.66
CRVUSD-ATOM,0.2007,$1.57B,-21.24
BUSD-LINK,0.2007,$9.48B,-24.87
ICP-FARTCOIN,0.2006,$2.81B,-47.28
OHM-KMNO,0.2006,$507.69M,-11.37
BGB-MWC,0.2006,$2.81B,-15.15
IP-SUN,0.2005,$1.26B,-36.02
HASH-SWETH,0.2005,$1.70B,-16.98
USDTB-XMR,0.2005,$7.77B,13.47
STETH-USD0,0.2004,$25.28B,-20.01
CBBTC-FDUSD,0.2004,$7.38B,-11.6
EURC-BAT,0.2004,$574.18M,4.94
MYX-JLP,0.2004,$2.34B,47.96
USDD-STX,0.2003,$1.07B,-25.62
SYRUP-SYRUPUSDC,0.2003,$1.66B,-13.84
ZK-TIBBIR,0.2003,$521.50M,-11.09
KHYPE-BUSD,0.2003,$1.56B,-8.38
FLUID-MWC,0.2003,$586.94M,-31.67
WLD-SOON,0.2003,$1.87B,101.03
CMETH-MERL,0.2002,$680.65M,79.03
USDD-FET,0.2002,$1.28B,-27.16
DCR-WAL,0.2002,$754.45M,5.6
USDC.E-PYUSD,0.2002,$4.20B,0.45
THBILL-TIBBIR,0.2002,$390.94M,6.44
TRAC-ARB,0.2002,$1.45B,-30.63
XRP-SYRUPUSDC,0.2002,$122.73B,-15.96
SPX-MYX,0.2001,$946.64M,25.11
MYX-MANA,0.2001,$825.76M,36.32
SPX-SUN,0.2,$883.49M,-37.22
ZANO-SNX,0.2,$449.73M,-1.28
CUSD-ETHX,0.1999,$674.63M,-16.38
AB-JUPSOL,0.1998,$1.21B,-30.0
PYUSD-BMX,0.1998,$3.78B,29.37
GRT-USDAI,0.1997,$1.11B,-21.65
MORPHO-SOON,0.1997,$1.17B,98.24
BBSOL-USD0,0.1996,$746.89M,-16.73
USDA-ETH,0.1996,$345.79B,-23.16
SUN-DOT,0.1996,$4.63B,-25.24
ZANO-USDT,0.1996,$184.82B,2.57
BAT-THBILL,0.1996,$454.53M,6.2
ULTIMA-ATH,0.1995,$593.23M,-50.44
S-VSN,0.1995,$680.55M,-56.82
CWBTC-USD0,0.1995,$734.00M,-11.57
CFX-USDA,0.1995,$675.73M,-28.76
USDS-EURC,0.1995,$9.39B,-0.88
EURC-RSR,0.1995,$531.37M,-29.97
EURC-FARTCOIN,0.1995,$590.82M,-42.53
AVAX-USDE,0.1995,$13.57B,-23.04
BONK-USDTB,0.1994,$2.13B,-46.94
S-SDAI,0.1994,$683.16M,-26.19
CFX-USDE,0.1994,$8.05B,-26.13
USDS-A,0.1994,$9.43B,-28.34
ZANO-KMNO,0.1994,$400.61M,-4.0
NFT-AMP,0.1994,$577.42M,-27.25
USDE-SAND,0.1994,$8.03B,-22.15
SUN-ZRO,0.1993,$683.87M,-24.13
RENDER-USDTB,0.1993,$2.33B,-24.41
WAL-LEO,0.1993,$8.99B,-76.18
QNT-ARB,0.1993,$2.33B,-62.15
KAU-EURC,0.1992,$630.13M,10.38
FRAX-ATOM,0.1992,$1.62B,-21.33
XMR-HTX,0.1992,$8.06B,-1.57
UNI-ETC,0.1991,$6.33B,-40.87
JTO-SBTC,0.1991,$597.25M,-47.28
MERL-ETHX,0.1991,$839.32M,79.01
FIL-USDT,0.199,$185.91B,-12.33
JITOSOL-MERL,0.199,$2.29B,82.11
MERL-FLOW,0.199,$817.51M,80.58
FRXETH-SYRUPUSDC,0.199,$1.58B,-19.47
DCR-SAND,0.1989,$936.48M,14.1
MYX-WAL,0.1989,$729.85M,25.35
SHIB-BUSD,0.1989,$5.22B,-17.74
LPT-USDE,0.1989,$7.81B,-17.29
BUSD-XEC,0.1989,$553.12M,-21.04
USD0-CAKE,0.1989,$1.30B,-9.18
BDX-PI,0.1988,$2.67B,1.05
SPX-FTN,0.1988,$1.22B,-61.87
MERL-JUPSOL,0.1988,$1.04B,82.11
PYUSD-VSN,0.1987,$3.85B,-30.49
EETH-FDUSD,0.1986,$1.34B,-20.22
USDS-SEI,0.1986,$10.00B,-26.98
SEI-DCR,0.1986,$1.42B,9.22
DCR-SYRUPUSDC,0.1986,$1.80B,36.95
OKB-KAG,0.1986,$2.40B,-7.87
GRASS-USDT,0.1986,$184.82B,-17.31
ICP-DAI,0.1985,$7.04B,-5.55
AVAX-MERL,0.1985,$6.37B,75.87
BBSOL-SUN,0.1984,$613.98M,-23.12
CMETH-USD0,0.1983,$829.59M,-19.8
USDS-JASMY,0.1983,$9.45B,-26.47
HASH-LBTC,0.1983,$2.32B,-8.83
FIL-FDUSD,0.1983,$2.27B,-12.2
SAHARA-BUSD,0.1983,$499.18M,-4.75
FLR-CCD,0.1983,$1.24B,121.55
FLOW-SBTC,0.1983,$801.99M,-29.22
HASH-NEO,0.1982,$1.63B,-18.76
OHM-FRAX,0.1982,$620.03M,-4.81
SAHARA-TRAC,0.1982,$407.23M,5.63
GRT-MERL,0.1982,$971.23M,77.45
MERL-ADA,0.1982,$16.37B,72.78
TIBBIR-GLM,0.1982,$416.31M,0.25
SHIB-SUSDS,0.1981,$8.55B,-17.25
BONK-CAKE,0.198,$1.55B,-56.19
CBETH-MERL,0.198,$772.29M,78.91
LTC-USDB,0.198,$7.15B,-12.13
ONDO-DAI,0.198,$6.10B,-24.08
AB-DSOL,0.198,$801.02M,-30.01
USDE-HNT,0.198,$7.98B,-11.36
USDE-HBAR,0.198,$13.45B,-22.51
BSC-USD-SWETH,0.1979,$9.36B,-19.76
LTC-USDTB,0.1979,$8.08B,-12.75
KAU-OUSG,0.1979,$1.10B,11.7
KAU-SUSDS,0.1979,$3.95B,11.71
USDE-ETHFI,0.1979,$8.09B,-17.81
BSC-USD-CBETH,0.1978,$9.35B,-19.98
BSC-USD-XTZ,0.1978,$9.53B,-20.09
WBNB-SYRUPUSDC,0.1978,$2.50B,0.76
STRK-NFT,0.1978,$1.41B,22.02
STX-BUSD,0.1977,$916.45M,-25.6
RENDER-AB,0.1977,$1.56B,-37.78
XAUT-SOON,0.1977,$2.44B,127.19
SDAI-XTZ,0.1977,$794.40M,-19.89
BSV-FRAX,0.1977,$702.76M,-12.6
WSTETH-MERL,0.1977,$11.80B,78.99
MSOL-MERL,0.1977,$943.58M,82.12
TIA-USDAI,0.1977,$1.16B,-29.98
SUN-SUI,0.1976,$5.97B,-35.88
USDS-XRP,0.1975,$130.51B,-16.77
THETA-BUSD,0.1975,$694.78M,-27.28
SUN-HBAR,0.1975,$6.26B,-28.83
AB-JITOSOL,0.1975,$2.46B,-30.0
NEO-USDAI,0.1975,$857.00M,-21.76
REAL-SYRUPUSDC,0.1975,$1.50B,-21.18
BONK-HNT,0.1974,$1.18B,-58.29
USDS-ATOM,0.1974,$10.41B,-21.19
CHZ-BUSD,0.1974,$606.08M,-14.56
SUSDE-KHYPE,0.1974,$5.61B,-7.87
JASMY-SUSDS,0.1974,$4.01B,-25.95
SOLVBTC-USDT,0.1974,$185.50B,-12.01
FIGR_HELOC-RSR,0.1973,$14.23B,-27.75
BFUSD-WBETH,0.1973,$11.45B,-19.79
SEI-MERL,0.1973,$1.32B,71.87
USDA-ENA,0.1973,$2.12B,-34.3
MERL-FRXETH,0.1972,$681.43M,78.57
TBTC-USDT,0.1972,$185.12B,-11.63
BDX-RLUSD,0.1971,$1.75B,-35.18
SUN-MSOL,0.1971,$959.60M,-23.11
NEXO-HTX,0.1971,$2.56B,-28.07
GLM-USDE,0.1971,$7.82B,-5.86
USDS-FLOKI,0.197,$9.55B,-26.41
FDUSD-RSETH,0.197,$1.96B,-19.82
XLM-SYRUPUSDC,0.197,$8.99B,-20.02
LTC-AB,0.1969,$7.31B,-26.12
PUMP-MERL,0.1968,$2.15B,91.87
USDB-SUSDS,0.1968,$4.05B,0.32
USDS-CAKE,0.1967,$9.83B,-9.2
HASH-EGLD,0.1967,$1.55B,-21.96
LION-USDE,0.1967,$7.83B,-24.51
DCR-SHIB,0.1967,$5.41B,18.44
IOTA-USDE,0.1967,$8.09B,-20.82
APT-DAI,0.1967,$6.55B,-20.07
GRT-USDTB,0.1967,$1.91B,-21.28
VET-USDAI,0.1967,$1.71B,-24.14
EETH-MERL,0.1966,$803.06M,78.63
USDA-FLOW,0.1966,$639.41M,-20.96
SDAI-JITOSOL,0.1966,$2.14B,-16.58
USDTB-SAND,0.1966,$1.77B,-21.98
USDC-USDTB,0.1965,$75.14B,0.07
DCR-ETC,0.1965,$2.60B,15.31
WAVAX-HTX,0.1965,$1.84B,-42.27
SUN-FLR,0.1964,$1.44B,-28.68
A-BUSD,0.1964,$665.46M,-28.31
FDUSD-WSTETH,0.1963,$12.35B,-19.86
THBILL-ARB,0.1963,$1.42B,-49.1
COMP-CRVUSD,0.1962,$528.49M,-17.78
AB-RAY,0.1962,$877.08M,-47.37
DASH-RAY,0.1962,$1.21B,73.69
LTC-DAI,0.1961,$11.24B,-12.78
USDA-VIRTUAL,0.1961,$870.33M,-12.23
DCR-SNX,0.1961,$723.66M,32.15
ASBNB-BCAP,0.1961,$500.95M,-7.54
USDC.E-DASH,0.1961,$1.50B,108.21
WIF-SUSDS,0.1961,$4.02B,-27.17
AERO-ZANO,0.196,$887.19M,-21.67
USDD-ETHFI,0.196,$959.28M,-17.74
DCR-ALGO,0.196,$1.78B,12.75
FIL-TIBBIR,0.196,$1.52B,-6.14
TRAC-SUSDS,0.196,$3.86B,10.85
GLM-USD0,0.196,$768.46M,-5.79
FDUSD-TIBBIR,0.1959,$1.14B,5.99
STRK-MWC,0.1959,$1.37B,27.52
PUMP-CRVUSD,0.1959,$1.99B,-7.02
CHEEMS-TBTC,0.1958,$762.83M,-41.42
ZK-USDB,0.1958,$734.31M,-13.35
LGCT-JUPSOL,0.1958,$829.89M,-19.3
USDS-ETH,0.1957,$354.65B,-20.48
STX-DCR,0.1956,$1.11B,10.57
BTC-MYX,0.1955,$1.74T,26.18
AB-DOGE,0.1955,$23.31B,-30.89
SOLVBTC-SYRUPUSDC,0.1955,$2.22B,-11.07
SPX-FDUSD,0.1954,$1.41B,-30.84
VSN-USDB,0.1954,$649.91M,-29.06
BUSD-GALA,0.1954,$696.12M,-27.35
ICP-BCH,0.1953,$12.22B,-14.14
USDF-PI,0.1953,$4.24B,36.21
NEXO-NFT,0.1953,$1.33B,-21.36
USDG-MERL,0.1953,$1.61B,98.79
ETH-USDB,0.1953,$345.98B,-17.91
PUMP-USDT,0.1953,$186.34B,-7.11
ETHFI-SUSDS,0.1953,$4.13B,-17.24
SEI-USDE,0.1952,$8.52B,-27.04
UNI-HNT,0.1952,$4.61B,-31.28
AB-ETHFI,0.1952,$1.07B,-31.01
CHEEMS-HTX,0.1952,$1.84B,-44.92
AR-MWC,0.1952,$613.09M,-24.24
BSC-USD-EZETH,0.1951,$9.83B,-19.87
BFUSD-TWT,0.1951,$1.78B,20.4
MYX-USDE,0.1951,$8.08B,55.83
SDAI-PYUSD,0.1951,$3.85B,0.14
BGB-THBILL,0.1951,$2.66B,-11.99
EURC-WEMIX,0.195,$519.34M,-23.04
OUSG-WEMIX,0.195,$985.76M,-21.71
BGB-CUSD,0.195,$2.69B,-11.26
CUSD-FET,0.195,$1.05B,-24.93
IP-USDAI,0.1949,$1.39B,-29.9
SUN-TBTC,0.1949,$952.84M,-17.87
FTN-USDAI,0.1949,$1.29B,-31.36
LEO-USDB,0.1949,$9.14B,-43.49
LINK-USDE,0.1949,$16.76B,-24.95
JUP-RLUSD,0.1948,$1.97B,-19.31
RENDER-FTN,0.1948,$1.74B,-55.56
TIBBIR-MWC,0.1948,$541.12M,3.28
MYX-LPT,0.1947,$685.20M,38.72
XTZ-SBTC,0.1947,$933.49M,-31.01
PYUSD-RAIN,0.1947,$4.42B,-30.57
ATOM-NFT,0.1947,$1.72B,-29.41
BSC-USD-WSTETH,0.1946,$20.38B,-19.89
SENA-DEXE,0.1946,$488.93M,-44.81
NEO-SUSDS,0.1946,$3.95B,-20.99
KMNO-TWT,0.1946,$632.96M,13.72
WBNB-USDAI,0.1945,$1.73B,-0.31
BDX-SBTC,0.1945,$993.20M,-46.19
PYUSD-LEO,0.1945,$12.34B,-45.6
MERL-LDO,0.1945,$1.01B,72.56
ZRO-MWC,0.1944,$614.64M,-20.47
WETH-FDUSD,0.1943,$8.51B,-20.09
RLUSD-FBTC,0.1943,$2.17B,-11.5
TRUMP-TEL,0.1943,$1.84B,-29.21
SUN-JLP,0.1942,$2.28B,-14.37
BUSD-SYRUPUSDC,0.1942,$1.61B,0.77
BSC-USD-CCD,0.1941,$9.19B,143.75
BFUSD-XMR,0.1941,$7.76B,13.34
EZETH-CUSD,0.1941,$1.09B,-16.9
WETH-MERL,0.1941,$7.97B,78.76
DCR-ETHFI,0.1941,$997.90M,18.44
LSETH-SYRUPUSDC,0.1941,$2.27B,-19.65
CFX-MYX,0.194,$933.00M,29.88
FIL-MWC,0.194,$1.67B,-14.92
MYX-KMNO,0.194,$649.93M,49.19
MYX-ENA,0.194,$2.38B,24.34
ASBNB-MWC,0.194,$637.12M,-2.91
PYUSD-SATUSD,0.194,$3.83B,-0.13
JTO-NFT,0.194,$597.93M,-44.54
BSC-USD-ETHX,0.1939,$9.42B,-19.87
USDC-CCD,0.1939,$74.02B,143.8
USDA-DCR,0.1939,$723.21M,33.45
BUSD-1INCH,0.1939,$558.93M,-16.49
ENA-SBTC,0.1939,$2.29B,-42.57
ICP-HTX,0.1938,$4.15B,-20.56
EURC-USDC.E,0.1938,$911.67M,-0.41
SUN-APT,0.1938,$2.47B,-26.53
ZANO-WLD,0.1938,$1.77B,-13.27
WBT-DCR,0.1937,$12.81B,51.11
EZETH-MERL,0.1937,$1.26B,79.01
CCD-SUSDS,0.1937,$3.85B,144.3
USDB-PENDLE,0.1936,$790.51M,-27.98
FLUID-SYRUPUSDC,0.1936,$1.54B,-28.14
IMX-CCD,0.1935,$492.23M,123.76
CBBTC-USDB,0.1935,$6.85B,-12.22
SDAI-JUPSOL,0.1935,$881.51M,-16.58
CBBTC-KAG,0.1934,$6.63B,4.34
SENA-SOON,0.1934,$570.64M,84.92
OUSG-ETHX,0.1934,$1.22B,-19.33
STETH-BSC-USD,0.1933,$33.70B,-20.06
USDS-ADA,0.1933,$25.05B,-26.07
USDS-ENS,0.1933,$9.52B,-27.73
EURC-ZBCN,0.1933,$560.20M,-25.69
LPT-SBTC,0.1933,$590.52M,-28.19
KCS-RLUSD,0.1932,$2.67B,-4.7
USDC-USDA,0.1932,$74.03B,-2.73
RLUSD-XEC,0.1932,$1.38B,-21.0
SUN-PEPE,0.1932,$2.32B,-46.75
AB-CHEEMS,0.1932,$795.82M,-43.24
AB-MSOL,0.1932,$1.12B,-29.99
RLUSD-LBTC,0.1931,$2.14B,-11.51
USDA-TIBBIR,0.1931,$416.22M,3.31
ZK-JST,0.1931,$691.91M,-13.41
BEAM-LBTC,0.1931,$1.19B,17.09
CCD-SATUSD,0.1931,$429.00M,143.68
AERO-DCR,0.193,$1.16B,11.76
WBT-OHM,0.193,$12.64B,10.31
CHEEMS-ENS,0.193,$668.78M,-57.65
USDB-SATUSD,0.193,$626.26M,-0.22
BONK-WLD,0.1929,$2.34B,-63.03
USDF-MNT,0.1929,$5.60B,-6.94
XDC-USDAI,0.1929,$1.42B,-20.09
XCN-USDTB,0.1929,$1.52B,-29.44
WSTETH-CUSD,0.1928,$11.64B,-16.92
JTO-CRVUSD,0.1928,$452.79M,-36.37
MERL-TBTC,0.1928,$936.82M,87.35
CWBTC-BEAM,0.1927,$375.81M,17.08
USDS-SENA,0.1927,$9.33B,-32.15
HASH-XCN,0.1927,$1.50B,-26.81
USDG-ENA,0.1927,$3.11B,-31.6
USDF-AR,0.1926,$2.45B,-21.53
KAITO-BUSD,0.1926,$488.60M,-17.57
QTUM-USDAI,0.1925,$712.73M,-24.73
PYTH-DAI,0.1925,$4.97B,-16.84
WBT-S,0.1924,$12.74B,-11.38
USDC-SOL,0.1924,$148.88B,-18.06
HASH-OSETH,0.1924,$1.89B,-16.42
AB-WIF,0.1924,$956.36M,-40.94
AERO-USDS,0.1923,$9.74B,-24.44
IMX-FRAX,0.1923,$565.46M,-20.23
USDF-BCH,0.1923,$11.86B,-8.57
CHZ-CHEEMS,0.1923,$518.44M,-44.51
SUSDE-THBILL,0.1923,$4.56B,0.91
GRASS-CHEEMS,0.1923,$457.76M,-47.1
LGCT-HNT,0.1923,$573.56M,-13.86
PENDLE-USDT,0.1923,$184.97B,-30.53
FET-BMX,0.1923,$981.33M,2.22
IP-CUSD,0.1922,$1.08B,-28.84
WBTC-KAG,0.1921,$11.20B,4.25
DASH-SHIB,0.1921,$5.82B,90.04
CRO-RAIN,0.1921,$4.65B,-47.57
AERO-THBILL,0.192,$853.97M,-24.0
CWBTC-SYRUPUSDC,0.192,$1.49B,-10.77
ZANO-AR,0.192,$496.13M,-18.76
OHM-BAT,0.192,$594.84M,1.15
OSETH-USD0,0.192,$1.12B,-19.15
JST-SOON,0.192,$690.15M,120.76
STETH-MERL,0.1919,$25.13B,78.82
BDX-BCAP,0.1919,$819.34M,-42.58
DCR-JTO,0.1919,$716.54M,-0.12
NEXO-ZORA,0.1919,$1.18B,-40.11
TIBBIR-TWT,0.1919,$656.52M,26.48
ULTIMA-VSN,0.1918,$550.43M,-58.7
PYTH-TIBBIR,0.1918,$669.41M,-10.86
WLD-TEL,0.1918,$2.04B,-16.36
USDTB-QNT,0.1917,$2.44B,-14.08
NEXO-CHEEMS,0.1916,$1.17B,-43.06
OUSG-LSETH,0.1916,$1.75B,-19.96
XAUT-USDAI,0.1916,$2.66B,9.86
SAVAX-MERL,0.1916,$748.85M,76.27
AMP-MWC,0.1916,$539.05M,-21.75
BONK-RAIN,0.1915,$1.61B,-77.6
USDD-XDC,0.1915,$1.34B,-19.83
USDC-XTZ,0.1915,$74.36B,-20.04
LEO-NFT,0.1915,$9.12B,-53.86
APEPE-ZRO,0.1915,$686.78M,-31.58
BSC-USD-SFRXETH,0.1914,$9.17B,-19.93
BFUSD-WLD,0.1914,$2.86B,-16.06
EIGEN-BUSD,0.1914,$592.05M,-27.26
WAL-USDE,0.1914,$7.85B,-30.66
USDB-ETHFI,0.1914,$903.72M,-22.35
CCD-BCAP,0.1914,$420.50M,136.44
TIBBIR-CGETH.HASHKEY,0.1914,$687.46M,18.07
WEMIX-SYRUPUSDC,0.1914,$1.51B,-21.41
USDF-ZORA,0.1913,$2.42B,-27.05
EURC-HNT,0.1913,$696.05M,-12.12
UNI-KAS,0.1913,$5.32B,-47.59
AB-SHIB,0.1913,$5.48B,-31.02
ZK-NEAR,0.1913,$2.98B,-28.25
ZORA-EGLD,0.1913,$464.57M,-51.68
VET-SYRUPUSDC,0.1913,$2.48B,-23.07
EETH-SUN,0.1912,$819.08M,-26.6
BONK-SDAI,0.1912,$1.04B,-46.89
VIRTUAL-DAI,0.1912,$5.15B,-9.46
BSC-USD-FRXETH,0.1911,$9.26B,-20.31
BFUSD-SUI,0.1911,$6.87B,-29.52
USDC-WAVAX,0.1911,$74.03B,-27.32
STX-SUN,0.1911,$1.02B,-32.01
MERL-RAY,0.1911,$704.81M,64.73
ZANO-OKB,0.191,$2.44B,-21.04
FIGR_HELOC-BDX,0.1909,$14.62B,-34.27
BDX-ATH,0.1909,$894.30M,-57.45
SYRUP-AB,0.1909,$925.80M,-27.91
FDUSD-1INCH,0.1909,$1.19B,-16.52
DASH-LINK,0.1909,$10.07B,82.91
THETA-MERL,0.1908,$781.13M,71.54
FDUSD-SWETH,0.1908,$1.32B,-19.73
USDS-ONDO,0.1907,$10.68B,-24.17
HASH-ATOM,0.1907,$2.65B,-18.45
LGCT-MSOL,0.1907,$737.35M,-19.29
ARB-HTX,0.1907,$2.84B,-60.43
CBBTC-AB,0.1906,$7.01B,-24.86
FLR-CUSD,0.1906,$1.26B,-18.95
XAUT-BTC.B,0.1905,$2.48B,-1.49
SDAI-XMR,0.1905,$6.68B,13.52
TRAC-SYRUPUSDC,0.1905,$1.52B,11.15
LPT-BMX,0.1905,$376.85M,12.16
BUSD-MANA,0.1905,$660.25M,-19.6
DOT-USDT,0.1904,$188.80B,-18.99
LEO-USDAI,0.1904,$9.28B,-45.89
APEPE-JST,0.1904,$783.66M,-10.15
SYRUP-SBTC,0.1903,$738.01M,-25.61
S-USDAI,0.1902,$979.34M,-26.61
CFX-SBTC,0.1902,$838.31M,-37.03
DCR-VSN,0.1902,$744.09M,5.67
CHEEMS-TAO,0.1902,$3.18B,-37.07
ZORA-GRT,0.1902,$807.82M,-48.37
FTN-GRT,0.1902,$1.32B,-52.43
BUSD-PENDLE,0.1902,$694.57M,-30.37
CMETH-AB,0.1901,$852.92M,-33.07
RLUSD-SUSDE,0.1901,$5.51B,0.53
ZORA-MANA,0.1901,$583.18M,-46.61
AB-FTN,0.19,$1.32B,-44.36
BUSD-SAND,0.19,$746.37M,-22.07
VET-SBTC,0.19,$1.56B,-34.84
XSOLVBTC-USDTB,0.1899,$1.51B,-11.89
NEAR-USDG,0.1899,$3.87B,-11.15
AR-TIBBIR,0.1899,$463.08M,-15.46
USDS-TWT,0.1898,$9.54B,20.42
HASH-JASMY,0.1898,$1.69B,-23.73
BGB-NFT,0.1898,$2.84B,-20.64
LGCT-ENA,0.1898,$2.10B,-34.17
THBILL-QNT,0.1898,$1.30B,-13.75
CCD-SOLVBTC,0.1898,$1.13B,131.97
KCS-OUSG,0.1897,$2.31B,-4.25
IP-TIBBIR,0.1897,$1.04B,-23.58
ETHFI-DAI,0.1897,$5.00B,-17.67
CLBTC-STEAKUSDC,0.1896,$1.13B,-10.77
ULTIMA-WLD,0.1896,$1.85B,-44.21
IP-ZANO,0.1896,$1.08B,-26.88
EURC-NEAR,0.1896,$2.97B,-11.97
RSR-DASH,0.1896,$1.12B,78.65
OUSG-XAUT,0.1896,$2.90B,10.62
BCAP-ENA,0.1896,$2.11B,-38.96
XMR-CGETH.HASHKEY,0.1896,$6.93B,2.07
BNSOL-DASH,0.1895,$2.09B,91.16
IP-TEL,0.1894,$1.35B,-29.97
EURC-ATH,0.1894,$599.38M,-23.09
OUSG-APT,0.1894,$2.83B,-19.65
USDD-GT,0.1893,$1.67B,-20.7
KCS-AB,0.1893,$2.10B,-18.02
XLM-USDTB,0.1893,$9.03B,-20.71
LDO-BUSD,0.1893,$924.00M,-26.26
RSETH-USD0,0.1893,$1.57B,-19.8
THETA-USDAI,0.1892,$922.70M,-27.56
CHEEMS-DAI,0.1892,$4.72B,-29.9
VIRTUAL-SUSDS,0.1892,$4.29B,-9.03
MERL-ENA,0.1892,$2.30B,67.23
TIBBIR-ARB,0.1892,$1.42B,-43.71
ULTIMA-SATUSD,0.1891,$526.77M,-28.34
USDD-LDO,0.1891,$1.08B,-26.28
USDS-SFRXETH,0.1891,$9.28B,-19.89
AB-SFRXETH,0.1891,$768.33M,-33.15
MWC-ARB,0.1891,$1.57B,-51.85
XDC-SOON,0.189,$1.20B,97.23
AAVE-SYRUPUSDC,0.189,$3.83B,-25.3
UNI-JASMY,0.189,$4.60B,-46.45
EIGEN-USDT,0.189,$184.87B,-27.41
BBSOL-MERL,0.1889,$597.96M,82.11
BFUSD-BCH,0.1889,$11.00B,-8.59
BDX-TUSD,0.1889,$1.10B,-35.45
USDS-FBTC,0.1889,$10.11B,-11.56
TON-FRAX,0.1889,$4.21B,-26.32
ZBCN-CRO,0.1889,$4.08B,-41.83
ZORA-ATOM,0.1889,$1.57B,-48.17
BDX-UDS,0.1888,$837.81M,8.02
THETA-SBTC,0.1888,$765.61M,-38.26
SENA-FIL,0.1888,$1.57B,-44.28
SENA-FRAX,0.1888,$530.79M,-32.29
UNI-FARTCOIN,0.1888,$4.51B,-61.69
USDTB-1INCH,0.1888,$1.58B,-16.41
USDE-DAI,0.1888,$12.10B,-0.03
USDD-HBAR,0.1887,$6.31B,-22.44
DCR-VIRTUAL,0.1887,$1.15B,26.65
SAHARA-MWC,0.1887,$532.32M,-7.49
WBT-SBTC,0.1886,$12.69B,3.96
USDS-AAVE,0.1886,$11.61B,-26.11
LGCT-JLP,0.1886,$2.06B,-10.55
DYDX-BMX,0.1885,$386.93M,-0.74
USD0-ETHX,0.1885,$988.25M,-19.82
BFUSD-HNT,0.1884,$1.70B,-11.32
SUN-LBTC,0.1884,$1.41B,-17.95
LBTC-SYRUPUSDC,0.1884,$2.30B,-10.76
QTUM-USDTB,0.1884,$1.51B,-24.36
USDC-ZBCN,0.1883,$74.05B,-24.85
EURC-JST,0.1883,$681.00M,2.87
OHM-SDAI,0.1883,$579.85M,-4.51
DASH-QTUM,0.1883,$1.08B,83.33
ETC-USDAI,0.1883,$2.64B,-21.15
CRVUSD-FBTC,0.1883,$1.27B,-11.6
USDA-INJ,0.1882,$827.77M,-31.75
FLOKI-XAUT,0.1882,$2.59B,-16.23
BAT-NFT,0.1882,$643.08M,-2.46
NFT-1INCH,0.1882,$630.44M,-24.74
WEMIX-BCH,0.1882,$9.89B,-30.72
SYRUPUSDC-SFRXETH,0.1882,$1.50B,-19.08
AERO-BSC-USD,0.1881,$9.63B,-24.47
MYX-BSV,0.1881,$896.36M,43.49
NEAR-CRVUSD,0.1881,$2.90B,-11.21
TIA-SUSDS,0.1881,$4.25B,-29.21
BNSOL-SYRUPUSDC,0.1879,$2.49B,-15.84
SDAI-LBTC,0.1879,$1.24B,-11.41
FDUSD-SFRXETH,0.1879,$1.14B,-19.9
CBBTC-HASH,0.1878,$7.76B,-8.86
LION-DCR,0.1878,$731.41M,11.74
SUN-RUNE,0.1878,$649.23M,-31.16
KAITO-SDAI,0.1878,$420.33M,-17.44
MYX-APT,0.1878,$2.53B,35.8
OUSG-XEC,0.1878,$1.02B,-20.56
CHEEMS-KAS,0.1878,$1.31B,-57.53
GNO-CUSD,0.1878,$579.76M,0.7
CBETH-CUSD,0.1877,$607.60M,-16.99
EETH-CUSD,0.1876,$638.37M,-17.29
BFUSD-ZANO,0.1876,$1.55B,2.68
IP-BMX,0.1876,$1.02B,-0.25
FIL-BCAP,0.1876,$1.53B,-19.55
TETH-MERL,0.1876,$628.27M,79.12
JTO-USDE,0.1875,$7.81B,-36.38
USDA-ATOM,0.1874,$1.55B,-23.88
SUSDE-ENS,0.1874,$4.81B,-27.2
AB-ZRO,0.1874,$840.11M,-31.01
CLBTC-SOON,0.1873,$1.01B,105.68
USDA-A,0.1873,$573.70M,-31.02
NEXO-BUSD,0.1873,$1.26B,-13.11
